model,type,country,category,date,forecast,actual
lightgbm,local,india,F1,2025-01-01,14885.623617113259,14935.0
lightgbm,local,india,F1,2025-02-01,14964.296920720155,14935.0
lightgbm,local,india,F1,2025-03-01,14979.8278795873,14935.0
lightgbm,local,india,F1,2025-04-01,14941.283549854757,15049.0
lightgbm,local,india,F1,2025-05-01,15111.444436706595,15049.0
lightgbm,local,india,F1,2025-06-01,15089.646268600409,15134.0
lightgbm,local,india,F1,2025-07-01,15188.675094703065,15171.0
lightgbm,local,india,F1,2025-08-01,15177.956207689924,15171.0
lightgbm,local,india,F1,2025-09-01,15211.176150605152,15171.0
lightgbm,local,india,F1,2025-10-01,15106.450160442148,15287.0
lightgbm,local,india,F1,2025-11-01,15351.787350821616,15287.0
lightgbm,local,india,F1,2025-12-01,15339.165862209975,15287.0
lightgbm,local,india,F1,2026-01-01,15384.76473337259,15287.0
lightgbm,local,india,F1,2026-02-01,15269.479605756755,15287.0
lightgbm,local,india,F1,2026-03-01,15285.466352609823,15287.0
lightgbm,local,india,F1,2026-04-01,15257.69027860873,15461.0
lightgbm,local,india,F1,2026-05-01,15556.276170484221,15584.0
lightgbm,local,india,F1,2026-06-01,15676.028797786686,15584.0
lightgbm,local,india,F1,2026-07-01,15631.217972338827,15737.0
sarima,local,india,F2A,2024-08-01,17080.188759163524,17120.0
sarima,local,india,F2A,2024-09-01,17151.092560758167,17120.0
sarima,local,india,F2A,2024-10-01,17154.00020786241,17127.0
sarima,local,india,F2A,2024-11-01,17129.229125629772,17167.0
sarima,local,india,F2A,2024-12-01,17180.52351518928,17167.0
sarima,local,india,F2A,2025-01-01,17184.196186704085,17167.0
sarima,local,india,F2A,2025-02-01,17176.052136695474,17167.0
sarima,local,india,F2A,2025-03-01,17176.53361954,17167.0
sarima,local,india,F2A,2025-04-01,17176.983188707218,17167.0
sarima,local,india,F2A,2025-05-01,17187.137941593737,17167.0
sarima,local,india,F2A,2025-06-01,17174.459866709032,17167.0
sarima,local,india,F2A,2025-07-01,17169.63944186741,17410.0
sarima,local,india,F2A,2025-08-01,17415.00310544471,17410.0
sarima,local,india,F2A,2025-09-01,17445.333582922336,17410.0
sarima,local,india,F2A,2025-10-01,17441.092740319873,17928.0
sarima,local,india,F2A,2025-11-01,18035.295746071588,17928.0
sarima,local,india,F2A,2025-12-01,17957.35176631691,17928.0
sarima,local,india,F2A,2026-01-01,17946.7803225474,17928.0
sarima,local,india,F2A,2026-02-01,17936.642032721775,17928.0
sarima,local,india,F2A,2026-03-01,17936.23026804453,17928.0
sarima,local,india,F2A,2026-04-01,17936.407069565063,17928.0
sarima,local,india,F2A,2026-05-01,17944.844621877204,18110.0
sarima,local,india,F2A,2026-06-01,18152.73244460747,18263.0
sarima,local,india,F2A,2026-07-01,18318.519080788123,18263.0
arima,local,india,F2A,2024-08-01,17117.197788422178,17120.0
arima,local,india,F2A,2024-09-01,17099.395415082417,17120.0
arima,local,india,F2A,2024-10-01,17096.675524754377,17127.0
arima,local,india,F2A,2024-11-01,17110.650557751767,17167.0
arima,local,india,F2A,2024-12-01,17166.06390777027,17167.0
arima,local,india,F2A,2025-01-01,17167.820615551085,17167.0
arima,local,india,F2A,2025-02-01,17168.44676967831,17167.0
arima,local,india,F2A,2025-03-01,17168.329404992815,17167.0
arima,local,india,F2A,2025-04-01,17167.879178343923,17167.0
arima,local,india,F2A,2025-05-01,17167.397264529103,17167.0
arima,local,india,F2A,2025-06-01,17167.041869679546,17167.0
arima,local,india,F2A,2025-07-01,17166.85386079854,17410.0
arima,local,india,F2A,2025-08-01,17459.718406068885,17410.0
arima,local,india,F2A,2025-09-01,17432.409705398546,17410.0
arima,local,india,F2A,2025-10-01,17412.300618778336,17928.0
arima,local,india,F2A,2025-11-01,18026.08462016752,17928.0
arima,local,india,F2A,2025-12-01,17965.006191777684,17928.0
arima,local,india,F2A,2026-01-01,17923.899777176932,17928.0
arima,local,india,F2A,2026-02-01,17904.792397836773,17928.0
arima,local,india,F2A,2026-03-01,17902.19547707694,17928.0
arima,local,india,F2A,2026-04-01,17908.525122606417,17928.0
arima,local,india,F2A,2026-05-01,17917.399319675358,18110.0
arima,local,india,F2A,2026-06-01,18144.297407169866,18263.0
arima,local,india,F2A,2026-07-01,18312.871118146864,18263.0
kalman,local,india,F2A,2024-08-01,17149.313195514584,17120.0
kalman,local,india,F2A,2024-09-01,17170.310401509203,17120.0
kalman,local,india,F2A,2024-10-01,17177.447856271123,17127.0
kalman,local,india,F2A,2024-11-01,17184.511077117222,17167.0
kalman,local,india,F2A,2024-12-01,17213.409341285114,17167.0
kalman,local,india,F2A,2025-01-01,17223.232555537958,17167.0
kalman,local,india,F2A,2025-02-01,17226.571702058893,17167.0
kalman,local,india,F2A,2025-03-01,17227.706758182205,17167.0
kalman,local,india,F2A,2025-04-01,17228.092591027507,17167.0
kalman,local,india,F2A,2025-05-01,17228.223744881012,17167.0
kalman,local,india,F2A,2025-06-01,17228.268327226706,17167.0
kalman,local,india,F2A,2025-07-01,17228.28348183707,17410.0
kalman,local,india,F2A,2025-08-01,17389.259765459537,17410.0
kalman,local,india,F2A,2025-09-01,17443.979471614315,17410.0
kalman,local,india,F2A,2025-10-01,17462.580014342006,17928.0
kalman,local,india,F2A,2025-11-01,17812.042894664235,17928.0
kalman,local,india,F2A,2025-12-01,17930.833723306303,17928.0
kalman,local,india,F2A,2026-01-01,17971.213579834868,17928.0
kalman,local,india,F2A,2026-02-01,17984.93966316896,17928.0
kalman,local,india,F2A,2026-03-01,17989.605488654524,17928.0
kalman,local,india,F2A,2026-04-01,17991.19151483052,17928.0
kalman,local,india,F2A,2026-05-01,17991.730643230996,18110.0
kalman,local,india,F2A,2026-06-01,18112.476646920568,18263.0
kalman,local,india,F2A,2026-07-01,18254.873308771726,18263.0
catboost,local,india,F2A,2024-08-01,17086.027373165558,17120.0
catboost,local,india,F2A,2024-09-01,17097.305935213124,17120.0
catboost,local,india,F2A,2024-10-01,17073.077598560296,17127.0
catboost,local,india,F2A,2024-11-01,17124.201791066407,17167.0
catboost,local,india,F2A,2024-12-01,17182.476910455098,17167.0
catboost,local,india,F2A,2025-01-01,17173.91982817815,17167.0
catboost,local,india,F2A,2025-02-01,17164.98171173148,17167.0
catboost,local,india,F2A,2025-03-01,17149.43541459871,17167.0
catboost,local,india,F2A,2025-04-01,17188.702084556233,17167.0
catboost,local,india,F2A,2025-05-01,17184.61412811832,17167.0
catboost,local,india,F2A,2025-06-01,16963.161766548972,17167.0
catboost,local,india,F2A,2025-07-01,16977.231341852264,17410.0
catboost,local,india,F2A,2025-08-01,17403.895922846208,17410.0
catboost,local,india,F2A,2025-09-01,17417.633652834746,17410.0
catboost,local,india,F2A,2025-10-01,17453.686910969907,17928.0
catboost,local,india,F2A,2025-11-01,18056.073622357762,17928.0
catboost,local,india,F2A,2025-12-01,17959.19137184513,17928.0
catboost,local,india,F2A,2026-01-01,17974.746117978233,17928.0
catboost,local,india,F2A,2026-02-01,17945.085982483608,17928.0
catboost,local,india,F2A,2026-03-01,17930.251250755264,17928.0
catboost,local,india,F2A,2026-04-01,17943.01453885118,17928.0
catboost,local,india,F2A,2026-05-01,17946.75885989165,18110.0
catboost,local,india,F2A,2026-06-01,18144.07215243195,18263.0
catboost,local,india,F2A,2026-07-01,18343.562163401566,18263.0
lightgbm,local,india,F2A,2024-08-01,17084.715564290273,17120.0
lightgbm,local,india,F2A,2024-09-01,17020.068837847615,17120.0
lightgbm,local,india,F2A,2024-10-01,17026.511971983997,17127.0
lightgbm,local,india,F2A,2024-11-01,16954.449265115625,17167.0
lightgbm,local,india,F2A,2024-12-01,17254.84184020385,17167.0
lightgbm,local,india,F2A,2025-01-01,17047.499638449914,17167.0
lightgbm,local,india,F2A,2025-02-01,17021.606071849084,17167.0
lightgbm,local,india,F2A,2025-03-01,17013.8753720149,17167.0
lightgbm,local,india,F2A,2025-04-01,17130.0436050488,17167.0
lightgbm,local,india,F2A,2025-05-01,17162.34418068695,17167.0
lightgbm,local,india,F2A,2025-06-01,17127.3654678011,17167.0
lightgbm,local,india,F2A,2025-07-01,17141.217475123016,17410.0
lightgbm,local,india,F2A,2025-08-01,17593.536514931067,17410.0
lightgbm,local,india,F2A,2025-09-01,17397.522294970477,17410.0
lightgbm,local,india,F2A,2025-10-01,17474.890790956793,17928.0
lightgbm,local,india,F2A,2025-11-01,18133.209495889994,17928.0
lightgbm,local,india,F2A,2025-12-01,17968.449957132947,17928.0
lightgbm,local,india,F2A,2026-01-01,17938.08151878491,17928.0
lightgbm,local,india,F2A,2026-02-01,17900.815156867135,17928.0
lightgbm,local,india,F2A,2026-03-01,17881.358634219592,17928.0
lightgbm,local,india,F2A,2026-04-01,17963.53735643156,17928.0
lightgbm,local,india,F2A,2026-05-01,17851.895064674452,18110.0
lightgbm,local,india,F2A,2026-06-01,18153.303802736733,18263.0
lightgbm,local,india,F2A,2026-07-01,18346.336364168725,18263.0
sarima,local,india,F2B,2024-08-01,15121.778120765875,15096.0
sarima,local,india,F2B,2024-09-01,15128.515679324966,15096.0
sarima,local,india,F2B,2024-10-01,15098.505798117663,15096.0
sarima,local,india,F2B,2024-11-01,15103.784617826575,15096.0
sarima,local,india,F2B,2024-12-01,15103.93559635841,15096.0
sarima,local,india,F2B,2025-01-01,15077.947196899502,15117.0
sarima,local,india,F2B,2025-02-01,15141.212477717085,15117.0
sarima,local,india,F2B,2025-03-01,15136.29404069361,15117.0
sarima,local,india,F2B,2025-04-01,15131.880558397981,15178.0
sarima,local,india,F2B,2025-05-01,15219.72375335566,15178.0
sarima,local,india,F2B,2025-06-01,15200.807722664751,15240.0
sarima,local,india,F2B,2025-07-01,15283.808836934037,15263.0
sarima,local,india,F2B,2025-08-01,15287.978967828007,15263.0
sarima,local,india,F2B,2025-09-01,15294.402070310014,15263.0
sarima,local,india,F2B,2025-10-01,15265.430073079306,15301.0
sarima,local,india,F2B,2025-11-01,15318.963203955944,15310.0
sarima,local,india,F2B,2025-12-01,15323.88037817949,15310.0
sarima,local,india,F2B,2026-01-01,15295.513778698356,15310.0
sarima,local,india,F2B,2026-02-01,15328.411337005818,15310.0
sarima,local,india,F2B,2026-03-01,15326.84369756214,15310.0
sarima,local,india,F2B,2026-04-01,15325.749655710715,15482.0
sarima,local,india,F2B,2026-05-01,15552.607478036623,15482.0
sarima,local,india,F2B,2026-06-01,15516.968353404865,15605.0
sarima,local,india,F2B,2026-07-01,15668.772053512777,15666.0
arima,local,india,F2B,2024-08-01,15108.280453024108,15096.0
arima,local,india,F2B,2024-09-01,15094.611724380038,15096.0
arima,local,india,F2B,2024-10-01,15090.708872417625,15096.0
arima,local,india,F2B,2024-11-01,15093.466884286521,15096.0
arima,local,india,F2B,2024-12-01,15096.480035713195,15096.0
arima,local,india,F2B,2025-01-01,15097.202725534878,15117.0
arima,local,india,F2B,2025-02-01,15123.561483457297,15117.0
arima,local,india,F2B,2025-03-01,15122.528616385036,15117.0
arima,local,india,F2B,2025-04-01,15117.776818674256,15178.0
arima,local,india,F2B,2025-05-01,15193.985418555654,15178.0
arima,local,india,F2B,2025-06-01,15193.286503801355,15240.0
arima,local,india,F2B,2025-07-01,15260.786749473938,15263.0
arima,local,india,F2B,2025-08-01,15282.463492954763,15263.0
arima,local,india,F2B,2025-09-01,15268.987822001021,15263.0
arima,local,india,F2B,2025-10-01,15259.320109185017,15301.0
arima,local,india,F2B,2025-11-01,15307.634266209561,15310.0
arima,local,india,F2B,2025-12-01,15321.726909929801,15310.0
arima,local,india,F2B,2026-01-01,15315.25441928382,15310.0
arima,local,india,F2B,2026-02-01,15308.7292784213,15310.0
arima,local,india,F2B,2026-03-01,15307.347148577102,15310.0
arima,local,india,F2B,2026-04-01,15308.94021628057,15482.0
arima,local,india,F2B,2026-05-01,15531.879975472886,15482.0
arima,local,india,F2B,2026-06-01,15529.054539594754,15605.0
arima,local,india,F2B,2026-07-01,15649.205658953662,15666.0
kalman,local,india,F2B,2024-08-01,15133.698480069743,15096.0
kalman,local,india,F2B,2024-09-01,15129.018812545539,15096.0
kalman,local,india,F2B,2024-10-01,15129.62047798139,15096.0
kalman,local,india,F2B,2024-11-01,15129.543121781444,15096.0
kalman,local,india,F2B,2024-12-01,15129.553067477695,15096.0
kalman,local,india,F2B,2025-01-01,15129.551788758292,15117.0
kalman,local,india,F2B,2025-02-01,15153.30460065227,15117.0
kalman,local,india,F2B,2025-03-01,15150.250698671616,15117.0
kalman,local,india,F2B,2025-04-01,15150.64333922925,15178.0
kalman,local,india,F2B,2025-05-01,15219.588642946805,15178.0
kalman,local,india,F2B,2025-06-01,15210.724336669311,15240.0
kalman,local,india,F2B,2025-07-01,15281.990885645102,15263.0
kalman,local,india,F2B,2025-08-01,15298.842940968505,15263.0
kalman,local,india,F2B,2025-09-01,15296.676270118754,15263.0
kalman,local,india,F2B,2025-10-01,15296.954839259497,15301.0
kalman,local,india,F2B,2025-11-01,15339.900004760742,15310.0
kalman,local,india,F2B,2025-12-01,15344.558245555449,15310.0
kalman,local,india,F2B,2026-01-01,15343.959334956868,15310.0
kalman,local,india,F2B,2026-02-01,15344.03633696705,15310.0
kalman,local,india,F2B,2026-03-01,15344.02643680902,15310.0
kalman,local,india,F2B,2026-04-01,15344.027709673568,15482.0
kalman,local,india,F2B,2026-05-01,15538.573039739566,15482.0
kalman,local,india,F2B,2026-06-01,15513.560322446647,15605.0
kalman,local,india,F2B,2026-07-01,15655.898860198868,15666.0
catboost,local,india,F2B,2024-08-01,15128.578958869748,15096.0
catboost,local,india,F2B,2024-09-01,15149.5709594423,15096.0
catboost,local,india,F2B,2024-10-01,15105.191128946428,15096.0
catboost,local,india,F2B,2024-11-01,15109.311760595934,15096.0
catboost,local,india,F2B,2024-12-01,15108.152772402726,15096.0
catboost,local,india,F2B,2025-01-01,15108.732272241667,15117.0
catboost,local,india,F2B,2025-02-01,15131.612338781792,15117.0
catboost,local,india,F2B,2025-03-01,15174.198323226774,15117.0
catboost,local,india,F2B,2025-04-01,15140.503514281021,15178.0
catboost,local,india,F2B,2025-05-01,15198.777645496004,15178.0
catboost,local,india,F2B,2025-06-01,15249.433891410888,15240.0
catboost,local,india,F2B,2025-07-01,15270.147309673262,15263.0
catboost,local,india,F2B,2025-08-01,15318.045387407612,15263.0
catboost,local,india,F2B,2025-09-01,15304.373358798292,15263.0
catboost,local,india,F2B,2025-10-01,15274.361943205806,15301.0
catboost,local,india,F2B,2025-11-01,15316.408152197619,15310.0
catboost,local,india,F2B,2025-12-01,15341.320990597093,15310.0
catboost,local,india,F2B,2026-01-01,15341.205461918189,15310.0
catboost,local,india,F2B,2026-02-01,15327.442020147815,15310.0
catboost,local,india,F2B,2026-03-01,15335.894174584406,15310.0
catboost,local,india,F2B,2026-04-01,15326.543731194484,15482.0
catboost,local,india,F2B,2026-05-01,15520.15994818912,15482.0
catboost,local,india,F2B,2026-06-01,15545.614817243606,15605.0
catboost,local,india,F2B,2026-07-01,15648.431271571453,15666.0
lightgbm,local,india,F2B,2024-08-01,15135.155150867215,15096.0
lightgbm,local,india,F2B,2024-09-01,15141.752030658214,15096.0
lightgbm,local,india,F2B,2024-10-01,15081.61656295179,15096.0
lightgbm,local,india,F2B,2024-11-01,15089.1489846975,15096.0
lightgbm,local,india,F2B,2024-12-01,15075.653370342774,15096.0
lightgbm,local,india,F2B,2025-01-01,15087.45406380827,15117.0
lightgbm,local,india,F2B,2025-02-01,15137.627404505087,15117.0
lightgbm,local,india,F2B,2025-03-01,15171.894962137376,15117.0
lightgbm,local,india,F2B,2025-04-01,15118.250671530048,15178.0
lightgbm,local,india,F2B,2025-05-01,15198.47013245822,15178.0
lightgbm,local,india,F2B,2025-06-01,15221.569163757475,15240.0
lightgbm,local,india,F2B,2025-07-01,15258.674791341487,15263.0
lightgbm,local,india,F2B,2025-08-01,15303.512065037308,15263.0
lightgbm,local,india,F2B,2025-09-01,15302.559363278258,15263.0
lightgbm,local,india,F2B,2025-10-01,15275.501317538354,15301.0
lightgbm,local,india,F2B,2025-11-01,15311.839597230028,15310.0
lightgbm,local,india,F2B,2025-12-01,15322.231958044762,15310.0
lightgbm,local,india,F2B,2026-01-01,15299.564657884746,15310.0
lightgbm,local,india,F2B,2026-02-01,15338.84266338518,15310.0
lightgbm,local,india,F2B,2026-03-01,15320.851532984507,15310.0
lightgbm,local,india,F2B,2026-04-01,15316.66633999418,15482.0
lightgbm,local,india,F2B,2026-05-01,15516.172634691233,15482.0
lightgbm,local,india,F2B,2026-06-01,15533.586234145261,15605.0
lightgbm,local,india,F2B,2026-07-01,15653.647328536956,15666.0
sarima,local,india,F3,2024-08-01,12901.14112693559,12874.0
sarima,local,india,F3,2024-09-01,12885.252603709814,12874.0
sarima,local,india,F3,2024-10-01,12882.053475470098,12874.0
sarima,local,india,F3,2024-11-01,12881.557853685334,12888.0
sarima,local,india,F3,2024-12-01,12898.331500830875,12888.0
sarima,local,india,F3,2025-01-01,12886.302404605338,12965.0
sarima,local,india,F3,2025-02-01,12989.666534317004,12965.0
sarima,local,india,F3,2025-03-01,12984.194133850524,12965.0
sarima,local,india,F3,2025-04-01,12974.140849597057,13239.0
sarima,local,india,F3,2025-05-01,13311.084822870935,13239.0
sarima,local,india,F3,2025-06-01,13266.72278433132,13321.0
sarima,local,india,F3,2025-07-01,13357.880328462092,13361.0
sarima,local,india,F3,2025-08-01,13389.868672533503,13361.0
sarima,local,india,F3,2025-09-01,13372.678027061964,13361.0
sarima,local,india,F3,2025-10-01,13368.946821945374,13399.0
sarima,local,india,F3,2025-11-01,13414.987156267935,13399.0
sarima,local,india,F3,2025-12-01,13408.471848408291,13399.0
sarima,local,india,F3,2026-01-01,13400.588098431543,13399.0
sarima,local,india,F3,2026-02-01,13405.99443787522,13399.0
sarima,local,india,F3,2026-03-01,13411.839922473551,13399.0
sarima,local,india,F3,2026-04-01,13417.59420546702,13504.0
sarima,local,india,F3,2026-05-01,13536.095084006025,13559.0
sarima,local,india,F3,2026-06-01,13588.771330393694,13559.0
sarima,local,india,F3,2026-07-01,13578.238772682796,13619.0
arima,local,india,F3,2024-08-01,12888.924063028078,12874.0
arima,local,india,F3,2024-09-01,12883.191839703188,12874.0
arima,local,india,F3,2024-10-01,12872.929359215641,12874.0
arima,local,india,F3,2024-11-01,12875.30167059846,12888.0
arima,local,india,F3,2024-12-01,12891.1052609571,12888.0
arima,local,india,F3,2025-01-01,12891.332830360763,12965.0
arima,local,india,F3,2025-02-01,12984.16204647341,12965.0
arima,local,india,F3,2025-03-01,12982.311712020706,12965.0
arima,local,india,F3,2025-04-01,12962.020309846948,13239.0
arima,local,india,F3,2025-05-01,13312.184152654821,13239.0
arima,local,india,F3,2025-06-01,13297.54909083301,13321.0
arima,local,india,F3,2025-07-01,13332.908767783181,13361.0
arima,local,india,F3,2025-08-01,13398.118651793178,13361.0
arima,local,india,F3,2025-09-01,13363.175771126012,13361.0
arima,local,india,F3,2025-10-01,13364.363134195133,13399.0
arima,local,india,F3,2025-11-01,13408.025290560408,13399.0
arima,local,india,F3,2025-12-01,13407.854119354784,13399.0
arima,local,india,F3,2026-01-01,13397.392557271547,13399.0
arima,local,india,F3,2026-02-01,13400.421680310305,13399.0
arima,local,india,F3,2026-03-01,13398.412760343545,13399.0
arima,local,india,F3,2026-04-01,13399.324155970191,13504.0
arima,local,india,F3,2026-05-01,13530.840366999373,13559.0
arima,local,india,F3,2026-06-01,13596.087309504575,13559.0
arima,local,india,F3,2026-07-01,13567.182664310485,13619.0
kalman,local,india,F3,2024-08-01,12896.536762389369,12874.0
kalman,local,india,F3,2024-09-01,12898.2476970907,12874.0
kalman,local,india,F3,2024-10-01,12898.337465730485,12874.0
kalman,local,india,F3,2024-11-01,12898.342175675689,12888.0
kalman,local,india,F3,2024-12-01,12911.632958982129,12888.0
kalman,local,india,F3,2025-01-01,12912.330294501833,12965.0
kalman,local,india,F3,2025-02-01,12985.46483105188,12965.0
kalman,local,india,F3,2025-03-01,12989.302024758052,12965.0
kalman,local,india,F3,2025-04-01,12989.5033531076,13239.0
kalman,local,india,F3,2025-05-01,13249.628695981311,13239.0
kalman,local,india,F3,2025-06-01,13263.276848763511,13321.0
kalman,local,india,F3,2025-07-01,13341.837503697163,13361.0
kalman,local,india,F3,2025-08-01,13383.932353353415,13361.0
kalman,local,india,F3,2025-09-01,13386.140969142652,13361.0
kalman,local,india,F3,2025-10-01,13386.256849915346,13399.0
kalman,local,india,F3,2025-11-01,13422.33724240886,13399.0
kalman,local,india,F3,2025-12-01,13424.23029405755,13399.0
kalman,local,india,F3,2026-01-01,13424.329617936724,13399.0
kalman,local,india,F3,2026-02-01,13424.334829222418,13399.0
kalman,local,india,F3,2026-03-01,13424.335102646077,13399.0
kalman,local,india,F3,2026-04-01,13424.335116991962,13504.0
kalman,local,india,F3,2026-05-01,13524.014139146497,13559.0
kalman,local,india,F3,2026-06-01,13581.456879074809,13559.0
kalman,local,india,F3,2026-07-01,13584.470761851891,13619.0
catboost,local,india,F3,2024-08-01,12800.741588411098,12874.0
catboost,local,india,F3,2024-09-01,12920.468649961145,12874.0
catboost,local,india,F3,2024-10-01,12920.427601392916,12874.0
catboost,local,india,F3,2024-11-01,12938.866708542593,12888.0
catboost,local,india,F3,2024-12-01,12933.377479988485,12888.0
catboost,local,india,F3,2025-01-01,12956.795892414979,12965.0
catboost,local,india,F3,2025-02-01,12986.604492546967,12965.0
catboost,local,india,F3,2025-03-01,13034.911219615711,12965.0
catboost,local,india,F3,2025-04-01,13003.230144256488,13239.0
catboost,local,india,F3,2025-05-01,13262.487499970377,13239.0
catboost,local,india,F3,2025-06-01,13301.61443734798,13321.0
catboost,local,india,F3,2025-07-01,13350.311893619913,13361.0
catboost,local,india,F3,2025-08-01,13391.695115758257,13361.0
catboost,local,india,F3,2025-09-01,13262.78510801744,13361.0
catboost,local,india,F3,2025-10-01,13403.327358236873,13399.0
catboost,local,india,F3,2025-11-01,13444.20055935896,13399.0
catboost,local,india,F3,2025-12-01,13455.610098851132,13399.0
catboost,local,india,F3,2026-01-01,13439.360808320747,13399.0
catboost,local,india,F3,2026-02-01,13441.828697289387,13399.0
catboost,local,india,F3,2026-03-01,13447.445850129514,13399.0
catboost,local,india,F3,2026-04-01,13438.259585477581,13504.0
catboost,local,india,F3,2026-05-01,13540.66034776892,13559.0
catboost,local,india,F3,2026-06-01,13617.361862228478,13559.0
catboost,local,india,F3,2026-07-01,13598.076061293086,13619.0
lightgbm,local,india,F3,2024-08-01,12909.33135119432,12874.0
lightgbm,local,india,F3,2024-09-01,12857.347421594193,12874.0
lightgbm,local,india,F3,2024-10-01,12871.78320863322,12874.0
lightgbm,local,india,F3,2024-11-01,12882.024412142933,12888.0
lightgbm,local,india,F3,2024-12-01,12900.517417486972,12888.0
lightgbm,local,india,F3,2025-01-01,12923.100192053855,12965.0
lightgbm,local,india,F3,2025-02-01,12997.679366196047,12965.0
lightgbm,local,india,F3,2025-03-01,13027.71613327544,12965.0
lightgbm,local,india,F3,2025-04-01,12945.980016966952,13239.0
lightgbm,local,india,F3,2025-05-01,13241.77872505328,13239.0
lightgbm,local,india,F3,2025-06-01,13254.789873149,13321.0
lightgbm,local,india,F3,2025-07-01,13255.118711410121,13361.0
lightgbm,local,india,F3,2025-08-01,13386.186402270221,13361.0
lightgbm,local,india,F3,2025-09-01,13329.337428383255,13361.0
lightgbm,local,india,F3,2025-10-01,13352.483458329352,13399.0
lightgbm,local,india,F3,2025-11-01,13410.083858195858,13399.0
lightgbm,local,india,F3,2025-12-01,13416.90154868561,13399.0
lightgbm,local,india,F3,2026-01-01,13411.775392238387,13399.0
lightgbm,local,india,F3,2026-02-01,13412.000043090133,13399.0
lightgbm,local,india,F3,2026-03-01,13418.887551365659,13399.0
lightgbm,local,india,F3,2026-04-01,13404.516242419992,13504.0
lightgbm,local,india,F3,2026-05-01,13520.87151680055,13559.0
lightgbm,local,india,F3,2026-06-01,13597.51992715987,13559.0
lightgbm,local,india,F3,2026-07-01,13565.71817685402,13619.0
sarima,local,india,F4,2024-08-01,11344.345827327355,11344.0
sarima,local,india,F4,2024-09-01,11344.188694443994,11344.0
sarima,local,india,F4,2024-10-01,11348.250978282143,11382.0
sarima,local,india,F4,2024-11-01,11382.63751281947,11389.0
sarima,local,india,F4,2024-12-01,11389.463615204826,11389.0
sarima,local,india,F4,2025-01-01,11396.113196936312,11420.0
sarima,local,india,F4,2025-02-01,11420.55144879359,11420.0
sarima,local,india,F4,2025-03-01,11425.715369825079,11420.0
sarima,local,india,F4,2025-04-01,11420.065967968998,11488.0
sarima,local,india,F4,2025-05-01,11494.811527666818,11488.0
sarima,local,india,F4,2025-06-01,11488.554869533686,11488.0
sarima,local,india,F4,2025-07-01,11489.565437956653,11511.0
sarima,local,india,F4,2025-08-01,11511.536540643225,11627.0
sarima,local,india,F4,2025-09-01,11629.295621713909,11627.0
sarima,local,india,F4,2025-10-01,11635.33512100933,11627.0
sarima,local,india,F4,2025-11-01,11628.803843500356,11627.0
sarima,local,india,F4,2025-12-01,11627.267909562253,11627.0
sarima,local,india,F4,2026-01-01,11633.137120654914,11627.0
sarima,local,india,F4,2026-02-01,11626.973611426249,11627.0
sarima,local,india,F4,2026-03-01,11627.296640228096,11627.0
sarima,local,india,F4,2026-04-01,11639.269823735214,11627.0
sarima,local,india,F4,2026-05-01,11627.101659143616,11627.0
sarima,local,india,F4,2026-06-01,11626.876563714,11627.0
sarima,local,india,F4,2026-07-01,11631.160850583035,11627.0
arima,local,india,F4,2024-08-01,11345.170728926207,11344.0
arima,local,india,F4,2024-09-01,11343.293846093824,11344.0
arima,local,india,F4,2024-10-01,11343.201651741654,11382.0
arima,local,india,F4,2024-11-01,11381.372674473334,11389.0
arima,local,india,F4,2024-12-01,11394.88897449987,11389.0
arima,local,india,F4,2025-01-01,11391.32211028953,11420.0
arima,local,india,F4,2025-02-01,11416.136155232654,11420.0
arima,local,india,F4,2025-03-01,11422.675280443917,11420.0
arima,local,india,F4,2025-04-01,11422.687841441897,11488.0
arima,local,india,F4,2025-05-01,11485.189448540232,11488.0
arima,local,india,F4,2025-06-01,11496.156747490506,11488.0
arima,local,india,F4,2025-07-01,11490.909921725439,11511.0
arima,local,india,F4,2025-08-01,11506.084178711011,11627.0
arima,local,india,F4,2025-09-01,11625.160030201454,11627.0
arima,local,india,F4,2025-10-01,11646.966589925481,11627.0
arima,local,india,F4,2025-11-01,11631.153609769584,11627.0
arima,local,india,F4,2025-12-01,11615.874291992232,11627.0
arima,local,india,F4,2026-01-01,11622.842328122295,11627.0
arima,local,india,F4,2026-02-01,11632.916064110725,11627.0
arima,local,india,F4,2026-03-01,11630.359175857466,11627.0
arima,local,india,F4,2026-04-01,11624.030686997554,11627.0
arima,local,india,F4,2026-05-01,11624.56430563243,11627.0
arima,local,india,F4,2026-06-01,11628.3750653824,11627.0
arima,local,india,F4,2026-07-01,11628.646495014493,11627.0
kalman,local,india,F4,2024-08-01,11371.353117079669,11344.0
kalman,local,india,F4,2024-09-01,11372.584692983171,11344.0
kalman,local,india,F4,2024-10-01,11372.813866771072,11382.0
kalman,local,india,F4,2024-11-01,11403.864108216045,11389.0
kalman,local,india,F4,2024-12-01,11415.353916842987,11389.0
kalman,local,india,F4,2025-01-01,11417.491960432359,11420.0
kalman,local,india,F4,2025-02-01,11443.185482042372,11420.0
kalman,local,india,F4,2025-03-01,11447.966577267745,11420.0
kalman,local,india,F4,2025-04-01,11448.856251789637,11488.0
kalman,local,india,F4,2025-05-01,11504.50908171954,11488.0
kalman,local,india,F4,2025-06-01,11514.86505718663,11488.0
kalman,local,india,F4,2025-07-01,11516.79211512798,11511.0
kalman,local,india,F4,2025-08-01,11535.91846113238,11627.0
