run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T043112-b945d09,rlinear,china,EB1,FAD,0.7740750000634915,7.076823120004208,891.4388441640269,2249.570584221203,0.023430165632555525,0.15390607549478882,26.982604745462442,31.01869736226722,4.586505536605376,5281.903166964507,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB1,FAD,0.12456666252418361,0.9397972655819548,143.45323341125936,361.4034390124987,0.0430653504244269,0.2792009861209565,49.59484055514137,156.08240840837658,1.7489383301570665,2014.1091798876078,1.0,16.6
20260703T043112-b945d09,lightgbm,china,EB1,FAD,0.11742950930229148,0.8849055724928288,135.23395799450617,292.07965898796056,0.10318609317698821,0.6766407896177135,118.83098101340465,152.4397836635585,1.650818219845207,1901.1122768504647,1.0,10.6
20260703T043112-b945d09,catboost,china,EB1,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,china,EB1,FAD,1.0001578521251533,8.026316736613552,1151.799967195547,1463.001208687669,0.7163097426603147,4.952561163817623,824.9153234611213,1207.0526665633845,6.4161929601521885,7389.00447096508,0.9583333333333334,32.6
20260703T043112-b945d09,chronos,china,EB1,FAD,0.15962773869073366,1.20010686720902,183.8302061987705,328.1191366211461,0.07985797996651287,0.5236530621455956,91.96590169270833,96.16812949139602,1.7708447906977094,2039.3370581454947,1.0,1.4
20260703T043112-b945d09,naive,china,EB2,FAD,0.9954918150187894,3.7887028562574026,515.367088607595,637.6584618148266,0.5509937411822632,1.7096035368833922,285.25,306.98126978693665,5.388966842612893,2789.873417721521,1.0,0.1
20260703T043112-b945d09,arima,china,EB2,FAD,0.3018035657588613,1.1540085941910518,156.24400187921128,341.07616666618566,0.09145188402534385,0.28201713645125565,47.344730018630344,63.166635061498006,2.592317347890453,1342.0452324904836,1.0,5.2
20260703T043112-b945d09,sarima,china,EB2,FAD,0.29028671206746165,1.1092187892734882,150.28171543214066,337.13697913178277,0.07812550355143391,0.24072848542919767,40.44564978220827,58.52330882561735,2.4033408012661854,1244.2118890319762,1.0,23.6
20260703T043112-b945d09,prophet,china,EB2,FAD,0.5425764398641363,2.0255677680395254,280.89235485534954,396.6119727830091,0.3037933691821545,0.9384212632006619,157.27412506223786,200.30142362713752,3.6812723306021176,1905.7982946432367,1.0,25.7
20260703T043112-b945d09,ets,china,EB2,FAD,0.27785308090592276,1.0687190256782617,143.8448123899775,331.62701568777646,0.061597015591742,0.18975856378760023,31.88883536107581,46.25915455243599,2.7418065581626028,1419.4359432064248,1.0,1.6
20260703T043112-b945d09,theta,china,EB2,FAD,0.26333470129833186,1.0098331825346314,136.3286330334222,330.80958736137467,0.06132957316556763,0.1889174056916046,31.75038015484688,45.36291111473432,2.7160656936645475,1406.10987241964,1.0,0.3
20260703T043112-b945d09,kalman,china,EB2,FAD,0.32161214255893145,1.2171055869785226,166.49892150878094,317.2941940159512,0.10028793180962285,0.3097070700457646,51.91916061934353,57.86675145892697,2.56418106965338,1327.4790536625644,1.0,1.9
20260703T043112-b945d09,lstm,china,EB2,FAD,1.1545486583285596,4.515204861516339,597.7109723271446,689.2634727188129,0.46563138272595705,1.444605951255711,241.0578233385836,250.53104965130913,5.464301180915389,2828.874078517918,1.0,13.6
20260703T043112-b945d09,deepar,china,EB2,FAD,1.199494319527017,4.620632216986988,620.9793851939597,779.7320113806652,0.5333590614989572,1.6572523198088922,276.12050903905083,340.0184342123499,6.043680711007878,3128.8194292659464,1.0,14.0
20260703T043112-b945d09,arima_lstm,china,EB2,FAD,0.4107627508364727,1.5330261436816526,212.65227881662116,369.21647276021173,0.34087628621060917,1.0462167628551902,176.47198756366984,181.38761083891666,2.4586505056514976,1272.8457772174527,1.0,1.0
20260703T043112-b945d09,dlinear,china,EB2,FAD,0.5133742009498375,1.9454657381705858,265.77432713977106,368.6587216080873,0.21052523329788275,0.6499756519225585,108.98911967560146,120.499879336166,3.0182952766037228,1562.5744238107636,1.0,4.7
20260703T043112-b945d09,nlinear,china,EB2,FAD,0.34771662411543075,1.3426724777621861,180.0132372032096,331.89803288304256,0.07405130217698448,0.22885513474085648,38.33643173634073,45.48565614159037,2.4336535904127623,1259.9048496915798,1.0,4.2
20260703T043112-b945d09,nbeats,china,EB2,FAD,0.5749868097707813,2.1663659066514662,297.6712351308921,418.06313640423565,0.11266408145891013,0.3475962441305572,58.3263054262596,71.30319922685268,3.521890831876453,1823.2863364965888,1.0,120.5
20260703T043112-b945d09,nhits,china,EB2,FAD,0.5154470484779644,2.028800103266246,266.8474423372858,414.96698624613646,0.12089479200123106,0.3741735526052997,62.587352343343206,74.27770109929709,3.3749876495413336,1747.2344149789697,1.0,18.6
20260703T043112-b945d09,tide,china,EB2,FAD,0.4596845033399869,1.7187031342942138,237.97911805019294,369.5708957604869,0.21499028432782075,0.6609439826760776,111.30068097130136,132.86181102492233,2.82053345672784,1460.1929357768822,1.0,6.5
20260703T043112-b945d09,rlinear,china,EB2,FAD,0.4105924051066575,1.6107364665335422,212.56409066529025,421.3346996867377,0.09224984272741071,0.28550331944807994,47.757834021002814,53.99467073566295,4.057724091658424,2100.6877404124407,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB2,FAD,0.30659304897883066,1.1767011848583928,158.72352203776123,385.44986080959524,0.07934527379106916,0.24465728993309793,41.07712603112062,50.884668893679404,3.6906670009919176,1910.6619247144972,1.0,25.0
20260703T043112-b945d09,lightgbm,china,EB2,FAD,0.3906832861418358,1.4710132081701177,202.25712025845795,396.9201337930867,0.19089782088633117,0.5875598416608715,98.82798902758002,126.28188918944993,2.3420460416498536,1212.4795318856995,1.0,11.4
20260703T043112-b945d09,catboost,china,EB2,FAD,0.23804973838954732,0.9141179402462005,123.23858294636511,345.79817811642835,0.06627311806623018,0.20362151022805092,34.30965819653253,46.266628142010376,2.8249721366540075,1462.490844726306,1.0,55.7
20260703T043112-b945d09,tft,china,EB2,FAD,2.4273018748887973,9.789612881948218,1256.616560337651,1717.561034701428,0.8921124373186462,2.8302998691237566,461.8474834198998,656.5913162675602,14.120793171908012,7310.348469011653,1.0,32.5
20260703T043112-b945d09,chronos,china,EB2,FAD,0.2733809052112098,1.0337597863433197,141.5295626483386,334.9565106777336,0.2530888247170039,0.7773983349160766,131.02433268229166,139.1210179937227,2.8119657332455725,1455.7574169303832,1.0,1.5
20260703T043112-b945d09,naive,china,EB3,FAD,1.0838582104562164,4.479507347162829,582.5523255813954,747.003584095259,0.3699361093969231,1.1901424642741305,198.83333333333334,238.65508584566138,6.689094458175799,3595.2558139534885,1.0,0.1
20260703T043112-b945d09,arima,china,EB3,FAD,0.3712446138180123,1.495091466010861,199.53662854869017,424.38065245223737,0.09158090622095885,0.2930721615218667,49.22292361047388,63.251353272063874,3.2578494972604273,1751.0295929062468,1.0,6.3
20260703T043112-b945d09,sarima,china,EB3,FAD,0.34386495900460196,1.38669619995863,184.82060625786454,419.3035687084713,0.0739864390920097,0.2366514482287529,39.76624593395339,61.94453878760531,3.1976690766543765,1718.6838085219915,1.0,29.2
20260703T043112-b945d09,prophet,china,EB3,FAD,0.5960971947443395,2.3681752432287575,320.3904382702361,510.37185265350894,0.30898765266317046,0.9857698004941837,166.07474473907465,190.00449297428082,3.1325919229182078,1683.7061270453105,1.0,25.8
20260703T043112-b945d09,ets,china,EB3,FAD,0.2732794533088518,1.1160779933561453,146.88229467918487,399.87538198949215,0.061328985730885466,0.19634391331383202,32.96311539498993,52.26126404374701,3.3400287198207748,1795.1992977210957,1.0,1.6
20260703T043112-b945d09,theta,china,EB3,FAD,0.2703106594905165,1.1029288274671318,145.28662678982607,397.30357586776745,0.06211795184479085,0.19889507380741434,33.38716905812271,51.50201652113892,3.3453291438013055,1798.0481706517403,1.0,0.3
20260703T043112-b945d09,kalman,china,EB3,FAD,0.4002501502401095,1.6239531329379997,215.12653000850955,421.51242903666525,0.16516212722298512,0.5294833939314013,88.77137284518176,111.40797344832886,3.099947078802028,1666.1601697654205,1.0,1.9
20260703T043112-b945d09,lstm,china,EB3,FAD,2.098985482696574,8.278525810758408,1128.1631328804442,1238.2293607933586,2.9010518295678067,9.745888379786864,1559.2579118218134,1562.105483311638,7.0613557972574705,3795.338912198222,1.0,15.1
20260703T043112-b945d09,deepar,china,EB3,FAD,3.1469867901152915,12.543559622702585,1691.4430831168677,2243.7552528352376,6.380553134949667,23.48989982350197,3429.4209624486152,3963.9254031182845,42.47861638504369,22831.415146240488,0.7083333333333334,15.2
20260703T043112-b945d09,arima_lstm,china,EB3,FAD,0.34608401901635144,1.405764503963439,186.01330707239748,447.95560358629484,0.07407596414884583,0.23726211868187685,39.814363879229404,59.025052032929885,3.565334163040629,1916.296511957842,1.0,1.1
20260703T043112-b945d09,dlinear,china,EB3,FAD,0.6157032433398492,2.4556606813633173,330.92830115173643,577.2952589015342,0.2045867697837072,0.6537737513814244,109.96133753557858,120.16035382561306,3.9231556122324545,2108.618455325197,1.0,5.0
20260703T043112-b945d09,nlinear,china,EB3,FAD,0.31686563225151243,1.283599571721272,170.30900276821265,391.39714824919355,0.08902091746638163,0.2857507142766724,47.84698034773525,68.34450150261677,2.7877352909284996,1498.3525161950402,1.0,4.7
20260703T043112-b945d09,nbeats,china,EB3,FAD,0.7850211380191606,3.1546286066543576,421.9333167122687,654.6027333020245,0.25997544884918633,0.8232113689908536,139.73165572774755,211.01772146479155,5.462223098269173,2935.8367524860514,1.0,133.5
20260703T043112-b945d09,nhits,china,EB3,FAD,0.6549401066736857,2.6411974690025932,352.0173382260828,570.8705870207564,0.24883251233273154,0.7862682880040541,133.74254800236136,187.10242202486918,5.256127910021921,2825.06466989599,1.0,20.3
20260703T043112-b945d09,tide,china,EB3,FAD,0.629519587178103,2.5225163295917623,338.35431237383074,580.2361990046039,0.3968236205962199,1.264771295008193,213.28483817699103,223.3833901216629,3.427358459497073,1842.1373034953303,1.0,7.1
20260703T043112-b945d09,rlinear,china,EB3,FAD,0.6190468464162222,2.470229128802961,332.72542159532503,674.1497763858064,0.12343635827849872,0.39538397714629864,66.34459829037071,79.754051487847,5.884586097502214,3162.8485009500637,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB3,FAD,0.4117862903379399,1.6803975752740814,221.3269768726756,544.8593054909088,0.09458999742509672,0.3030377951992253,50.840250546733536,65.45654198254441,5.257216165649478,2825.649585746185,1.0,25.3
20260703T043112-b945d09,lightgbm,china,EB3,FAD,0.39264675351464745,1.5599531531555557,211.03985483088508,413.71308065615784,0.12520164178206222,0.40089503210741645,67.29340321742711,83.51356548637327,2.949531718071092,1585.3148918945371,1.0,12.5
20260703T043112-b945d09,catboost,china,EB3,FAD,0.3339823195533729,1.3432543352818607,179.50888324865963,428.07359494794053,0.06922838631072205,0.22138855801475638,37.20888678287823,48.626597749350616,2.950136424920105,1585.6399098514885,1.0,63.4
20260703T043112-b945d09,tft,china,EB3,FAD,2.6965898167918945,11.229226763937756,1449.363628707489,1885.958689556872,2.6027341352185784,9.169554841436604,1398.9180583901796,2019.4518104337258,22.596750249173613,12145.305798529842,0.9166666666666666,36.0
20260703T043112-b945d09,chronos,china,EB3,FAD,0.31226212935383835,1.2503256198230261,167.83471111918604,396.0394427818877,0.07920637612474403,0.2536412954013024,42.571858723958336,71.05088006923506,3.185595553635348,1712.1945289789273,1.0,1.5
20260703T043112-b945d09,naive,china,EB3_OW,FAD,1.0460027628979351,5.332248041492412,647.5232558139535,973.9312820311621,0.5790501015737818,2.3067824143328575,358.4583333333333,442.7065901926467,8.418869329271526,5211.662790697677,1.0,0.1
20260703T043112-b945d09,arima,china,EB3_OW,FAD,0.24010058848853877,1.2515880947752773,148.6331779375186,386.97832694976,0.09019736416998418,0.35509361991064636,55.836268301409746,99.99133683066003,2.3474952330722165,1453.206253600478,1.0,6.6
20260703T043112-b945d09,sarima,china,EB3_OW,FAD,0.18769770821138845,0.9996146767183177,116.19341309685906,372.7905814563704,0.062399576265831744,0.2451285904128511,38.628174052925566,89.03794424713656,2.2281102949029266,1379.3015502855887,1.0,16.9
20260703T043112-b945d09,prophet,china,EB3_OW,FAD,0.7773577657436808,4.007722355811702,481.2197914392358,679.8974687346066,0.5004920546994193,1.9695058007493587,309.82733149779045,346.3109099569335,5.574881554063711,3451.1050856724396,1.0,24.9
20260703T043112-b945d09,ets,china,EB3_OW,FAD,0.17588502231549188,0.9214638495125386,108.88082358703109,376.87808834034,0.06318647520659539,0.2489094875835727,39.11530026539193,86.58916610438955,2.36170056538604,1461.999999999658,1.0,1.5
20260703T043112-b945d09,theta,china,EB3_OW,FAD,0.17326615943054982,0.9116558840464521,107.2596284220299,373.24207667065525,0.06344556203798458,0.24991272068579698,39.275686790696,86.21317400283593,2.3349457904322133,1445.437578177105,1.0,0.3
20260703T043112-b945d09,kalman,china,EB3_OW,FAD,0.2332492835888766,1.2217492146973616,144.39190878167773,387.37288105891867,0.10643171693607174,0.4215591825401156,65.88607058874368,92.12563128205257,2.219310498055869,1373.8540760464946,1.0,1.9
20260703T043112-b945d09,lstm,china,EB3_OW,FAD,1.0340747383582842,5.262206316467767,640.139266440976,892.9471467542544,1.1884430537176698,4.842740534382031,735.7002703900429,771.1987202244483,5.629349727788295,3484.8233610340358,1.0,15.0
20260703T043112-b945d09,deepar,china,EB3_OW,FAD,1.3753698500583356,6.983882433669153,851.416453997476,1211.7608289244113,1.5190523586901072,6.19784263891395,940.3624578636623,1328.3733268720766,10.987650576764885,6801.855145680044,0.9583333333333334,15.5
20260703T043112-b945d09,arima_lstm,china,EB3_OW,FAD,0.3413345545189555,1.7168132769328257,211.30160445425705,399.17411711783166,0.6058152650881093,2.4256098169749443,375.02718614704366,384.3225777169987,2.3735414975937585,1469.330075260427,1.0,1.2
20260703T043112-b945d09,dlinear,china,EB3_OW,FAD,0.5020989195882456,2.617759181485932,310.8220539032871,552.1078909117341,0.29393478837945886,1.15888839019029,181.95899467908407,194.56417062320904,4.287667871103425,2654.261306207161,1.0,5.0
20260703T043112-b945d09,nlinear,china,EB3_OW,FAD,0.2232867925715954,1.158553252347865,138.22467400147988,388.202112059594,0.07235700252491258,0.2854444812032987,44.7922735175811,83.7820175159893,2.030717314722625,1257.1063231457922,1.0,4.7
20260703T043112-b945d09,nbeats,china,EB3_OW,FAD,0.7829464151600467,4.024056746362959,484.6794194574852,765.3618781653291,0.40559260740595554,1.5991283178600917,251.08026001189583,313.21348343808336,6.163849127246907,3815.7027847261647,1.0,135.4
20260703T043112-b945d09,nhits,china,EB3_OW,FAD,0.6017726305610049,3.136955924848174,372.52461161865114,728.637383761472,0.3503216148066265,1.3931380389244028,216.86500327506573,240.9678932844489,7.147998642699009,4424.9360688599,1.0,20.9
20260703T043112-b945d09,tide,china,EB3_OW,FAD,0.4581707282812589,2.3885252589754953,283.62850674829383,497.66765943191564,0.40388226216649986,1.5942315332323789,250.02147856570733,355.9892759622538,2.6488687109916125,1639.7701352270349,1.0,7.2
20260703T043112-b945d09,rlinear,china,EB3_OW,FAD,0.5411866897290114,2.82181932165,335.0191603372457,892.9427035960613,0.15238141701710856,0.6023372711774149,94.33102356163643,104.56545773254084,5.680400555503625,3516.4261438819935,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB3_OW,FAD,0.26350031683718456,1.3830259023685934,163.1186734093462,427.84144960761296,0.11355216611332372,0.44642199870213106,70.29395228624344,107.72275079764546,2.811576926348559,1740.4939163609554,1.0,27.3
20260703T043112-b945d09,lightgbm,china,EB3_OW,FAD,0.3429306790109224,1.773124808412456,212.28967806589782,430.8347986462894,0.1745131436037106,0.685251052321631,108.0315683063152,158.96549897998892,2.00121566595926,1238.8434615772346,1.0,13.3
20260703T043112-b945d09,catboost,china,EB3_OW,FAD,0.2317252301991808,1.2176937036889366,143.44845045830195,388.0480203902675,0.1135365118834213,0.4452863949279289,70.28426160637794,110.84568417698904,2.2288547716250013,1379.7624152164042,1.0,50.5
20260703T043112-b945d09,tft,china,EB3_OW,FAD,1.56459964345476,8.253750936761932,968.5582974641079,1325.344146261341,1.977450570761472,8.568800891680544,1224.1317874182039,1812.7051075336583,18.470034498446825,11433.79090156124,0.875,35.8
20260703T043112-b945d09,chronos,china,EB3_OW,FAD,0.2476295834137329,1.2707840903965657,153.29396802325581,389.7392984278348,0.24853018464170767,0.9809294418402691,153.85148111979166,164.95976808943297,2.3138559283413906,1432.3819949127908,1.0,1.6
20260703T043112-b945d09,naive,china,EB4,FAD,0.6963592169697734,5.558417475502455,923.9139344262294,992.9680804424224,0.43205881297330917,3.4473418617716587,573.2460317460317,674.3397551992443,1.955656293717336,2594.721311475412,1.0,0.1
20260703T043112-b945d09,arima,china,EB4,FAD,0.30622393111788376,2.700393971174879,406.29110683096116,950.0980573066142,0.06165814682118113,0.4854869436799119,81.80665902130265,155.5750031790038,4.846080056392136,6429.6713281531665,1.0,13.2
20260703T043112-b945d09,sarima,china,EB4,FAD,0.17268322592838056,1.4556728268503183,229.1122667567547,530.9386240053667,0.054379609237516835,0.4290760697491822,72.1496571005765,147.9200859702291,3.0483064784204026,4044.4252954242256,1.0,42.7
20260703T043112-b945d09,prophet,china,EB4,FAD,0.48668594293378453,3.8901960569679463,645.724093841369,826.7685604451008,0.3247586812579235,2.5706456498823584,430.88260143342944,499.5626192908197,2.251511565395151,2987.2555113759445,1.0,20.4
20260703T043112-b945d09,ets,china,EB4,FAD,0.15721360022998443,1.3031377985853423,208.58751114958267,407.2501912129237,0.06128332708009509,0.48324300735505765,81.30935651815727,160.14594043766547,1.8733430322812405,2485.5099053855884,1.0,1.2
20260703T043112-b945d09,theta,china,EB4,FAD,0.09027270393603097,0.7238780396730683,119.77181752223842,299.3574754368345,0.06099559829206658,0.48097061242586014,80.92760435617411,160.0257026331673,1.905989359951661,2528.824327464754,1.0,0.3
20260703T043112-b945d09,kalman,china,EB4,FAD,3.6638194732613023,55.30061956634184,4861.074258912579,8606.733799654327,1.4970810639531034,22.936854980882437,1986.2938871848896,5605.433198707621,25.327674457204793,33604.19563260916,1.0,1.5
20260703T043112-b945d09,lstm,china,EB4,FAD,0.3293952595505866,2.6509823291609105,437.0343104770617,542.3283567759792,0.14429686148916182,1.1314112922386996,191.44986922689793,270.8613116269118,1.739433800598154,2307.842112549173,1.0,10.7
20260703T043112-b945d09,deepar,china,EB4,FAD,0.48551271682211933,3.8833365644917626,644.167483508103,790.7375852307898,0.18748450522224033,1.4731334018760387,248.7502752065302,315.3536759146306,1.9270177748515036,2556.724361055756,1.0,11.0
20260703T043112-b945d09,arima_lstm,china,EB4,FAD,0.8244268750869066,6.812739080906802,1093.8312572680836,1297.6387174900717,0.7451836276881304,5.841405051274332,988.6930775804407,1192.7306019754337,3.25707633067746,4321.4164960688395,1.0,1.0
20260703T043112-b945d09,dlinear,china,EB4,FAD,0.5009941589931574,3.9779272336420353,664.707916948588,863.6305113420217,0.2325093697315679,1.8145997432035088,308.4882648849614,388.80457364253425,2.6233708431478506,3480.630137558721,1.0,3.8
20260703T043112-b945d09,nlinear,china,EB4,FAD,0.18776736240399203,1.5330435089380905,249.1255638295632,356.2514847232864,0.0655997030862525,0.5167860851289677,87.03622828366012,153.1345404257812,1.848588083133016,2452.665588965705,1.0,3.5
20260703T043112-b945d09,nbeats,china,EB4,FAD,0.3465717421652511,2.761342033048585,459.82368591058486,730.2051882811721,0.13336862056957297,1.0493950849553804,176.95052202458567,202.80282612048347,2.273016171533963,3015.7873449207837,1.0,96.8
20260703T043112-b945d09,nhits,china,EB4,FAD,0.5729235647546733,4.657668091663434,760.1422540817282,909.3853816676939,0.1804231443423808,1.4373783862807794,239.38141851026325,337.22410224540647,2.220654894513432,2946.3155661538767,1.0,14.9
20260703T043112-b945d09,tide,china,EB4,FAD,0.5199647241187563,4.1432148501992545,689.8776411891188,815.260247335152,0.11528289876917104,0.9035196512687363,152.95478824474128,201.06642021419233,2.214979041073691,2938.784969940105,1.0,5.3
20260703T043112-b945d09,rlinear,china,EB4,FAD,396.49759426370247,45.76965056010926,526064.1970114302,1713308.4543199323,0.0725479385738614,0.5718361052440137,96.25499272338655,152.3761817262459,11014.623880866686,14613958.195714345,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB4,FAD,0.14152770620561594,1.1668980009468533,187.77581553347335,387.64646582414656,0.05093076933174294,0.401360239295054,67.57381295448249,127.76622389807083,1.8827548639207876,2497.997314453125,1.0,9.1
20260703T043112-b945d09,lightgbm,china,EB4,FAD,0.10402822905126807,0.8358192945619912,138.02234256679913,310.2205811778744,0.07902571720776642,0.6229339846266234,104.84956546421543,140.11011300648198,1.9177096547507995,2544.3745541532553,1.0,6.7
20260703T043112-b945d09,catboost,china,EB4,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,china,EB4,FAD,0.5323503888880787,4.253747792545334,706.3106659680609,817.725404861051,0.42187585189802856,3.332549537022341,559.7355052793732,651.5237874015701,2.3441074515625906,3110.109675456544,1.0,25.7
20260703T043112-b945d09,chronos,china,EB4,FAD,0.158871781212053,1.2885169688551321,210.787548828125,366.21616635440233,0.08114505694665437,0.6374850275731785,107.66145833333333,155.84178812955028,2.081113979670882,2761.17578125,1.0,1.3
20260703T043112-b945d09,naive,china,EB4_RW,FAD,0.6315549266093263,5.594979056688475,929.5225409836064,997.3160016496156,0.4491041262341711,3.9690107926504847,660.991452991453,744.499254264999,1.7629578145640796,2594.721311475412,1.0,0.1
20260703T043112-b945d09,arima,china,EB4_RW,FAD,0.32627364292991473,3.2069765556826892,480.2095476642485,1058.9840344578622,0.06669010128802261,0.5818725217285807,98.15449107571168,177.31930939605525,4.368576795864362,6429.671328153168,1.0,13.1
20260703T043112-b945d09,sarima,china,EB4_RW,FAD,0.17306715372239895,1.6258494795673324,254.72023684862677,583.5654526163787,0.061196651212339456,0.5343778003853813,90.06923125432121,172.76794505877706,2.747944894295574,4044.4252954242256,1.0,41.0
20260703T043112-b945d09,prophet,china,EB4_RW,FAD,0.4690528725681355,4.1555614002607895,690.3520178457818,875.6765363538739,0.33676319661353576,2.9513268876632046,495.6480727758019,565.1796405805565,2.0296613068188236,2987.2555113759445,1.0,20.6
20260703T043112-b945d09,ets,china,EB4_RW,FAD,0.16084041702878735,1.4822123957974525,236.7249257829692,447.50412482815307,0.06578117437158706,0.5751054457582931,96.81673244010184,182.28171894568143,1.6887552013762661,2485.5099053855884,1.0,1.2
20260703T043112-b945d09,theta,china,EB4_RW,FAD,0.08667701557511444,0.769405378784919,127.57123152345343,325.0589401769267,0.06550938805246322,0.5727274871231631,96.41671733561536,182.19502428408248,1.7181847584350822,2528.824327464754,1.0,0.2
20260703T043112-b945d09,kalman,china,EB4_RW,FAD,3.389436579603512,56.43831335883039,4988.572757860449,8674.435944019428,1.820841705414529,31.333202297647873,2679.9148220291036,6592.78804323754,22.83191892435182,33604.01827286101,1.0,1.6
20260703T043112-b945d09,lstm,china,EB4_RW,FAD,0.3159605203551383,2.821550554201235,465.03069385869253,582.7352712856413,0.16569999730024398,1.4398146039505695,243.87725602649908,311.3398012759636,1.5680405711028491,2307.842112549173,1.0,10.9
20260703T043112-b945d09,deepar,china,EB4_RW,FAD,0.46399406328585824,4.115924426845395,682.9064623441261,832.2328808775623,0.1816694544537039,1.5787372763432412,267.3811030649614,342.38495929261285,1.7371411612010845,2556.724361055756,1.0,11.2
20260703T043112-b945d09,arima_lstm,china,EB4_RW,FAD,0.8365876689266751,7.736816177991303,1231.2897311262805,1403.2164326635484,0.8328499171471142,7.15313312114804,1225.7885080571227,1393.7209878036222,2.936143834806929,4321.416496068838,1.0,1.0
20260703T043112-b945d09,dlinear,china,EB4_RW,FAD,0.5117187680878281,4.502263219436759,753.1476828716654,947.5058516655987,0.23653696011072475,2.046702788246742,348.1350978909647,427.34704886701246,2.3648798325579024,3480.630137558721,1.0,3.9
20260703T043112-b945d09,nlinear,china,EB4_RW,FAD,0.1799240098951242,1.6290509382928082,264.81215776364377,377.4788063684503,0.06662259753261858,0.5818047560098599,98.05513904850802,173.8355455281426,1.666439454386265,2452.665588965705,1.0,3.7
20260703T043112-b945d09,nbeats,china,EB4_RW,FAD,0.37192188810076865,3.2859578387891624,547.3946349067113,811.2300872775988,0.12900857595105109,1.1237883024076303,189.87482208475697,219.6850751404043,2.049046979834749,3015.7873449207837,1.0,97.5
20260703T043112-b945d09,nhits,china,EB4_RW,FAD,0.555793161413312,4.996175365267915,818.0163749681127,955.3457449640048,0.18004638668375827,1.592664116764431,264.9922719211554,375.5996869115788,2.0018450646513637,2946.3155661538767,1.0,15.0
20260703T043112-b945d09,tide,china,EB4_RW,FAD,0.504675084332498,4.4589809948657395,742.7807891205705,865.1739516623645,0.11966140307080507,1.0401630109663769,176.1176530396109,226.82272095859054,1.9967284752956278,2938.784969940105,1.0,5.3
20260703T043112-b945d09,rlinear,china,EB4_RW,FAD,409.78490690964327,44.47978822711448,603121.4259896129,1903183.6151594731,0.062008754554083494,0.542510574898232,91.26448495270009,166.4834838329295,9929.665542819366,14614481.745921543,1.0,0.3
20260703T043112-b945d09,xgboost,china,EB4_RW,FAD,0.13094526407515752,1.203094606049111,192.72523966581684,429.8713338134781,0.059113683655624825,0.5159545032403268,87.00351960434861,136.6962248323702,1.6972396483578782,2497.997314453125,1.0,8.3
20260703T043112-b945d09,lightgbm,china,EB4_RW,FAD,0.10145529661525787,0.9023446973255544,149.32190555833654,333.75196818021783,0.0753151331009629,0.6551769156356895,110.84881289799719,149.85399390255012,1.7287502066539309,2544.3745541532553,1.0,6.3
20260703T043112-b945d09,catboost,china,EB4_RW,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,china,EB4_RW,FAD,0.45900314097162576,4.08044294907592,675.5608228820388,794.1601467879113,0.42912455780139436,3.755746365311737,631.5855241720922,729.5060182809435,2.1131333574239326,3110.109675456544,1.0,25.6
20260703T043112-b945d09,chronos,china,EB4_RW,FAD,0.15306354848760872,1.3767546935144626,225.2789306640625,395.89627561922737,0.08381245296183637,0.7289715957021922,123.35516826923077,177.59951494333086,1.876053663031662,2761.17578125,1.0,1.4
20260703T043112-b945d09,naive,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,china,EB4_TRANS,FAD,,,,,,,,,,,,0.0
