origin,h,country,category,table,target,pred,actual,error,abs_err,scaled_err,in80,in95
2025-07,6,china,EB3,FAD,2026-01-01,16837,16922.0,-85.0,85.0,0.16409718966325604,1,1
2025-07,7,china,EB3,FAD,2026-02-01,16848,16922.0,-74.0,74.0,0.14286108276565818,1,1
2025-07,8,china,EB3,FAD,2026-03-01,16858,16922.0,-64.0,64.0,0.12355553104056924,1,1
2025-07,9,china,EB3,FAD,2026-04-01,16869,16967.0,-98.0,98.0,0.18919440690587166,1,1
2025-07,10,china,EB3,FAD,2026-05-01,16880,16967.0,-87.0,87.0,0.1679583000082738,1,1
2025-07,11,china,EB3,FAD,2026-06-01,16890,17014.0,-124.0,124.0,0.23938884139110292,1,1
2025-07,12,china,EB3,FAD,2026-07-01,16901,17157.0,-256.0,256.0,0.49422212416227695,1,1
2025-07,1,china,EB3_OW,DFF,2025-08-01,15734,15706.0,28.0,28.0,0.05652472004266017,1,1
2025-07,2,china,EB3_OW,DFF,2025-09-01,15762,15706.0,56.0,56.0,0.11304944008532034,1,1
2025-07,3,china,EB3_OW,DFF,2025-10-01,15789,15979.0,-190.0,190.0,0.3835606002894797,1,1
2025-07,4,china,EB3_OW,DFF,2025-11-01,15817,15979.0,-162.0,162.0,0.3270358802468195,1,1
2025-07,5,china,EB3_OW,DFF,2025-12-01,15844,15979.0,-135.0,135.0,0.27252990020568296,1,1
2025-07,6,china,EB3_OW,DFF,2026-01-01,15872,16344.0,-472.0,472.0,0.9528452807191286,1,1
2025-07,7,china,EB3_OW,DFF,2026-02-01,15900,16344.0,-444.0,444.0,0.8963205606764684,1,1
2025-07,8,china,EB3_OW,DFF,2026-03-01,15928,16344.0,-416.0,416.0,0.8397958406338082,1,1
2025-07,9,china,EB3_OW,DFF,2026-04-01,15956,16344.0,-388.0,388.0,0.783271120591148,1,1
2025-07,10,china,EB3_OW,DFF,2026-05-01,15984,16344.0,-360.0,360.0,0.7267464005484878,1,1
2025-07,11,china,EB3_OW,DFF,2026-06-01,16012,16344.0,-332.0,332.0,0.6702216805058276,1,1
2025-07,12,china,EB3_OW,DFF,2026-07-01,16040,16344.0,-304.0,304.0,0.6136969604631675,1,1
2025-07,1,china,EB3_OW,FAD,2025-08-01,15472,15461.0,11.0,11.0,0.01857605443292208,1,1
2025-07,2,china,EB3_OW,FAD,2025-09-01,15482,15461.0,21.0,21.0,0.03546337664466943,1,1
2025-07,3,china,EB3_OW,FAD,2025-10-01,15493,15675.0,-182.0,182.0,0.3073492642538017,1,1
2025-07,4,china,EB3_OW,FAD,2025-11-01,15504,15675.0,-171.0,171.0,0.2887732098208796,1,1
2025-07,5,china,EB3_OW,FAD,2025-12-01,15514,15682.0,-168.0,168.0,0.2837070131573554,1,1
2025-07,6,china,EB3_OW,FAD,2026-01-01,15525,16047.0,-522.0,522.0,0.8815182194532114,0,1
2025-07,7,china,EB3_OW,FAD,2026-02-01,15535,16047.0,-512.0,512.0,0.8646308972414641,0,1
2025-07,8,china,EB3_OW,FAD,2026-03-01,15545,16047.0,-502.0,502.0,0.8477435750297168,0,1
2025-07,9,china,EB3_OW,FAD,2026-04-01,15556,16102.0,-546.0,546.0,0.922047792761405,0,1
2025-07,10,china,EB3_OW,FAD,2026-05-01,15566,16102.0,-536.0,536.0,0.9051604705496578,0,1
2025-07,11,china,EB3_OW,FAD,2026-06-01,15576,16161.0,-585.0,585.0,0.9879083493872197,0,1
2025-07,12,china,EB3_OW,FAD,2026-07-01,15586,16161.0,-575.0,575.0,0.9710210271754723,0,1
2025-07,3,china,EB4,FAD,2025-10-01,16508,16618.0,-110.0,110.0,0.10899976684541851,1,1
2025-07,4,china,EB4,FAD,2025-11-01,16519,16618.0,-99.0,99.0,0.09809979016087667,1,1
2025-07,5,china,EB4,FAD,2025-12-01,16530,16680.0,-150.0,150.0,0.14863604569829797,1,1
2025-07,6,china,EB4,FAD,2026-01-01,16540,16802.0,-262.0,262.0,0.25961762648636044,1,1
2025-07,7,china,EB4,FAD,2026-02-01,16551,16802.0,-251.0,251.0,0.24871764980181862,1,1
2025-07,8,china,EB4,FAD,2026-03-01,16579,16997.0,-418.0,418.0,0.41419911401259035,1,1
2025-07,9,china,EB4,FAD,2026-04-01,16592,17362.0,-770.0,770.0,0.7629983679179296,0,1
2025-07,10,china,EB4,FAD,2026-05-01,16594,17362.0,-768.0,768.0,0.7610165539752857,1,1
2025-07,11,china,EB4,FAD,2026-06-01,16594,17362.0,-768.0,768.0,0.7610165539752857,1,1
2025-07,12,china,EB4,FAD,2026-07-01,16604,17424.0,-820.0,820.0,0.8125437164840289,1,1
2025-07,5,china,EB4_RW,FAD,2025-12-01,16514,16680.0,-166.0,166.0,0.15427509293680297,1,1
2025-07,6,china,EB4_RW,FAD,2026-01-01,16525,16802.0,-277.0,277.0,0.25743494423791824,1,1
2025-07,8,china,EB4_RW,FAD,2026-03-01,16546,16997.0,-451.0,451.0,0.4191449814126394,1,1
2025-07,9,china,EB4_RW,FAD,2026-04-01,16557,17362.0,-805.0,805.0,0.7481412639405205,0,1
2025-07,10,china,EB4_RW,FAD,2026-05-01,16567,17362.0,-795.0,795.0,0.7388475836431226,0,1
2025-07,11,china,EB4_RW,FAD,2026-06-01,16578,17362.0,-784.0,784.0,0.7286245353159851,1,1
2025-07,12,china,EB4_RW,FAD,2026-07-01,16588,17424.0,-836.0,836.0,0.7769516728624535,1,1
2025-07,1,china,F1,DFF,2025-08-01,15581,15584.0,-3.0,3.0,0.00909116898710655,1,1
2025-07,2,china,F1,DFF,2025-09-01,15578,15584.0,-6.0,6.0,0.0181823379742131,1,1
2025-07,3,china,F1,DFF,2025-10-01,15574,15584.0,-10.0,10.0,0.0303038966236885,1,1
2025-07,4,china,F1,DFF,2025-11-01,15571,15584.0,-13.0,13.0,0.039395065610795046,1,1
2025-07,5,china,F1,DFF,2025-12-01,15569,15584.0,-15.0,15.0,0.04545584493553275,1,1
2025-07,6,china,F1,DFF,2026-01-01,15566,15584.0,-18.0,18.0,0.0545470139226393,1,1
2025-07,7,china,F1,DFF,2026-02-01,15564,15584.0,-20.0,20.0,0.060607793247377,1,1
2025-07,8,china,F1,DFF,2026-03-01,15562,15584.0,-22.0,22.0,0.0666685725721147,1,1
2025-07,9,china,F1,DFF,2026-04-01,15560,15765.0,-205.0,205.0,0.6212298807856143,0,1
2025-07,10,china,F1,DFF,2026-05-01,15561,15979.0,-418.0,418.0,1.2667028788701793,0,0
2025-07,11,china,F1,DFF,2026-06-01,15559,15979.0,-420.0,420.0,1.2727636581949169,0,0
2025-07,12,china,F1,DFF,2026-07-01,15563,16071.0,-508.0,508.0,1.5394379484833758,0,0
2025-07,1,china,F1,FAD,2025-08-01,15181,15171.0,10.0,10.0,0.029058014958560745,1,1
2025-07,2,china,F1,FAD,2025-09-01,15191,15171.0,20.0,20.0,0.05811602991712149,1,1
2025-07,3,china,F1,FAD,2025-10-01,15201,15287.0,-86.0,86.0,0.2498989286436224,1,1
2025-07,4,china,F1,FAD,2025-11-01,15210,15287.0,-77.0,77.0,0.22374671518091774,1,1
2025-07,5,china,F1,FAD,2025-12-01,15220,15287.0,-67.0,67.0,0.194688700222357,1,1
2025-07,6,china,F1,FAD,2026-01-01,15230,15287.0,-57.0,57.0,0.16563068526379623,1,1
2025-07,7,china,F1,FAD,2026-02-01,15239,15287.0,-48.0,48.0,0.13947847180109157,1,1
2025-07,8,china,F1,FAD,2026-03-01,15249,15287.0,-38.0,38.0,0.11042045684253082,1,1
2025-07,9,china,F1,FAD,2026-04-01,15258,15461.0,-203.0,203.0,0.5898777036587831,0,1
2025-07,10,china,F1,FAD,2026-05-01,15268,15584.0,-316.0,316.0,0.9182332726905196,0,1
2025-07,11,china,F1,FAD,2026-06-01,15277,15584.0,-307.0,307.0,0.8920810592278149,0,1
2025-07,12,china,F1,FAD,2026-07-01,15287,15737.0,-450.0,450.0,1.3076106731352335,0,1
2025-07,1,china,F2A,FAD,2025-08-01,17425,17410.0,15.0,15.0,0.02697205518217191,1,1
2025-07,2,china,F2A,FAD,2025-09-01,17444,17410.0,34.0,34.0,0.061136658412923,1,1
2025-07,3,china,F2A,FAD,2025-10-01,17460,17928.0,-468.0,468.0,0.8415281216837637,1,1
2025-07,4,china,F2A,FAD,2025-11-01,17477,17928.0,-451.0,451.0,0.8109597924773021,1,1
2025-07,5,china,F2A,FAD,2025-12-01,17494,17928.0,-434.0,434.0,0.7803914632708406,1,1
2025-07,6,china,F2A,FAD,2026-01-01,17511,17928.0,-417.0,417.0,0.7498231340643792,1,1
2025-07,7,china,F2A,FAD,2026-02-01,17525,17928.0,-403.0,403.0,0.724649215894352,1,1
2025-07,8,china,F2A,FAD,2026-03-01,17534,17928.0,-394.0,394.0,0.7084659827850489,1,1
2025-07,9,china,F2A,FAD,2026-04-01,17545,17928.0,-383.0,383.0,0.6886864756514561,1,1
2025-07,10,china,F2A,FAD,2026-05-01,17559,18110.0,-551.0,551.0,0.9907734936917816,1,1
2025-07,11,china,F2A,FAD,2026-06-01,17574,18263.0,-689.0,689.0,1.2389164013677632,1,1
2025-07,12,china,F2A,FAD,2026-07-01,17588,18263.0,-675.0,675.0,1.213742483197736,1,1
2025-07,1,china,F2B,DFF,2025-08-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,2,china,F2B,DFF,2025-09-01,15341,15341.0,0.0,0.0,0.0,1,1
2025-07,3,china,F2B,DFF,2025-10-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,4,china,F2B,DFF,2025-11-01,15348,15407.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,5,china,F2B,DFF,2025-12-01,15353,15407.0,-54.0,54.0,0.21279601472173687,0,0
2025-07,6,china,F2B,DFF,2026-01-01,15355,15414.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,7,china,F2B,DFF,2026-02-01,15358,15414.0,-56.0,56.0,0.2206773486003197,0,0
2025-07,8,china,F2B,DFF,2026-03-01,15362,15414.0,-52.0,52.0,0.204914680843154,0,0
2025-07,9,china,F2B,DFF,2026-04-01,15366,15560.0,-194.0,194.0,0.7644893862225361,0,0
2025-07,10,china,F2B,DFF,2026-05-01,15367,15706.0,-339.0,339.0,1.3358860924197926,0,0
2025-07,11,china,F2B,DFF,2026-06-01,15370,15786.0,-416.0,416.0,1.639317446745232,0,0
2025-07,12,china,F2B,DFF,2026-07-01,15372,15864.0,-492.0,492.0,1.9388081341313803,0,0
2025-07,1,china,F2B,FAD,2025-08-01,15280,15263.0,17.0,17.0,0.04113797529617238,1,1
2025-07,2,china,F2B,FAD,2025-09-01,15297,15263.0,34.0,34.0,0.08227595059234476,1,1
2025-07,3,china,F2B,FAD,2025-10-01,15314,15301.0,13.0,13.0,0.031458451697072995,1,1
2025-07,4,china,F2B,FAD,2025-11-01,15332,15310.0,22.0,22.0,0.05323737979504661,1,1
2025-07,5,china,F2B,FAD,2025-12-01,15349,15310.0,39.0,39.0,0.094375355091219,1,1
2025-07,6,china,F2B,FAD,2026-01-01,15362,15310.0,52.0,52.0,0.12583380678829198,1,1
2025-07,7,china,F2B,FAD,2026-02-01,15380,15310.0,70.0,70.0,0.16939166298423922,1,1
2025-07,8,china,F2B,FAD,2026-03-01,15400,15310.0,90.0,90.0,0.21778928097973613,1,1
2025-07,9,china,F2B,FAD,2026-04-01,15417,15482.0,-65.0,65.0,0.157292258485365,1,1
2025-07,10,china,F2B,FAD,2026-05-01,15435,15482.0,-47.0,47.0,0.11373440228941777,1,1
2025-07,11,china,F2B,FAD,2026-06-01,15452,15605.0,-153.0,153.0,0.37024177766555144,1,1
2025-07,12,china,F2B,FAD,2026-07-01,15469,15666.0,-197.0,197.0,0.47671653725564467,0,1
2025-07,1,china,F3,DFF,2025-08-01,13729,13717.0,12.0,12.0,0.04358701984031799,1,1
2025-07,2,china,F3,DFF,2025-09-01,13734,13717.0,17.0,17.0,0.06174827810711716,1,1
2025-07,3,china,F3,DFF,2025-10-01,13748,13717.0,31.0,31.0,0.11259980125415482,1,1
2025-07,4,china,F3,DFF,2025-11-01,13759,13717.0,42.0,42.0,0.15255456944111298,1,1
2025-07,5,china,F3,DFF,2025-12-01,13763,13717.0,46.0,46.0,0.16708357605455232,1,1
2025-07,6,china,F3,DFF,2026-01-01,13772,13717.0,55.0,55.0,0.1997738409347908,1,1
2025-07,7,china,F3,DFF,2026-02-01,13776,13717.0,59.0,59.0,0.21430284754823015,1,1
2025-07,8,china,F3,DFF,2026-03-01,13779,13717.0,62.0,62.0,0.22519960250830964,1,1
2025-07,9,china,F3,DFF,2026-04-01,13791,13840.0,-49.0,49.0,0.17798033101463182,1,1
2025-07,10,china,F3,DFF,2026-05-01,13804,13856.0,-52.0,52.0,0.1888770859747113,1,1
2025-07,11,china,F3,DFF,2026-06-01,13813,13856.0,-43.0,43.0,0.15618682109447282,1,1
2025-07,12,china,F3,DFF,2026-07-01,13819,13856.0,-37.0,37.0,0.13439331117431383,1,1
2025-07,1,china,F3,FAD,2025-08-01,13381,13361.0,20.0,20.0,0.07886029726903362,1,1
2025-07,2,china,F3,FAD,2025-09-01,13402,13361.0,41.0,41.0,0.16166360940151892,1,1
2025-07,3,china,F3,FAD,2025-10-01,13422,13399.0,23.0,23.0,0.09068934185938866,1,1
2025-07,4,china,F3,FAD,2025-11-01,13442,13399.0,43.0,43.0,0.16954963912842227,1,1
2025-07,5,china,F3,FAD,2025-12-01,13462,13399.0,63.0,63.0,0.2484099363974559,1,1
2025-07,6,china,F3,FAD,2026-01-01,13483,13399.0,84.0,84.0,0.3312132485299412,1,1
2025-07,7,china,F3,FAD,2026-02-01,13503,13399.0,104.0,104.0,0.4100735457989748,1,1
2025-07,8,china,F3,FAD,2026-03-01,13523,13399.0,124.0,124.0,0.48893384306800847,1,1
2025-07,9,china,F3,FAD,2026-04-01,13543,13504.0,39.0,39.0,0.15377757967461556,1,1
2025-07,10,china,F3,FAD,2026-05-01,13563,13559.0,4.0,4.0,0.015772059453806723,1,1
2025-07,11,china,F3,FAD,2026-06-01,13584,13559.0,25.0,25.0,0.09857537158629202,1,1
2025-07,12,china,F3,FAD,2026-07-01,13604,13619.0,-15.0,15.0,0.05914522295177522,1,1
2025-07,1,china,F4,DFF,2025-08-01,12326,12419.0,-93.0,93.0,0.5670079374209134,0,0
2025-07,2,china,F4,DFF,2025-09-01,12348,12419.0,-71.0,71.0,0.43287702749338547,0,1
2025-07,3,china,F4,DFF,2025-10-01,12369,12478.0,-109.0,109.0,0.664557690095479,0,1
2025-07,4,china,F4,DFF,2025-11-01,12389,12478.0,-89.0,89.0,0.542620499252272,0,1
2025-07,5,china,F4,DFF,2025-12-01,12409,12478.0,-69.0,69.0,0.42068330840906476,1,1
2025-07,6,china,F4,DFF,2026-01-01,12428,12478.0,-50.0,50.0,0.30484297710801794,1,1
2025-07,7,china,F4,DFF,2026-02-01,12446,12478.0,-32.0,32.0,0.19509950534913148,1,1
2025-07,8,china,F4,DFF,2026-03-01,12464,12478.0,-14.0,14.0,0.08535603359024502,1,1
2025-07,9,china,F4,DFF,2026-04-01,12478,12553.0,-75.0,75.0,0.4572644656620269,1,1
2025-07,10,china,F4,DFF,2026-05-01,12489,12662.0,-173.0,173.0,1.054756700793742,0,1
2025-07,11,china,F4,DFF,2026-06-01,12505,12774.0,-269.0,269.0,1.6400552168411364,0,1
2025-07,12,china,F4,DFF,2026-07-01,12511,12843.0,-332.0,332.0,2.024157367997239,0,0
2025-07,1,china,F4,FAD,2025-08-01,12065,12053.0,12.0,12.0,0.03892093128199343,1,1
2025-07,2,china,F4,FAD,2025-09-01,12072,12053.0,19.0,19.0,0.06162480786315626,1,1
2025-07,3,china,F4,FAD,2025-10-01,12087,12060.0,27.0,27.0,0.08757209538448521,1,1
2025-07,4,china,F4,FAD,2025-11-01,12097,12060.0,37.0,37.0,0.1200062047861464,1,1
2025-07,5,china,F4,FAD,2025-12-01,12108,12060.0,48.0,48.0,0.1556837251279737,1,1
2025-07,6,china,F4,FAD,2026-01-01,12119,12060.0,59.0,59.0,0.19136124546980102,1,1
2025-07,7,china,F4,FAD,2026-02-01,12130,12060.0,70.0,70.0,0.22703876581162832,1,1
2025-07,8,china,F4,FAD,2026-03-01,12141,12060.0,81.0,81.0,0.26271628615345566,1,1
2025-07,9,china,F4,FAD,2026-04-01,12151,12212.0,-61.0,61.0,0.19784806735013324,1,1
2025-07,10,china,F4,FAD,2026-05-01,12162,12311.0,-149.0,149.0,0.4832682300847517,1,1
2025-07,11,china,F4,FAD,2026-06-01,12173,12365.0,-192.0,192.0,0.6227349005118948,1,1
2025-07,12,china,F4,FAD,2026-07-01,12184,12419.0,-235.0,235.0,0.762201570939038,0,1
2025-07,1,india,EB1,DFF,2025-08-01,17234,17271.0,-37.0,37.0,0.05424888508766571,1,1
2025-07,2,india,EB1,DFF,2025-09-01,17232,17271.0,-39.0,39.0,0.05718125725456656,1,1
2025-07,3,india,EB1,DFF,2025-10-01,16949,17636.0,-687.0,687.0,1.0072698393304418,1,1
2025-07,4,india,EB1,DFF,2025-11-01,16946,17636.0,-690.0,690.0,1.011668397580793,1,1
2025-07,5,india,EB1,DFF,2025-12-01,16942,17636.0,-694.0,694.0,1.0175331419145948,1,1
2025-07,6,india,EB1,DFF,2026-01-01,16997,17744.0,-747.0,747.0,1.0952410043374672,1,1
2025-07,7,india,EB1,DFF,2026-02-01,17002,17744.0,-742.0,742.0,1.087910073920215,1,1
2025-07,8,india,EB1,DFF,2026-03-01,17000,17866.0,-866.0,866.0,1.2697171482680678,1,1
2025-07,9,india,EB1,DFF,2026-04-01,17012,17866.0,-854.0,854.0,1.2521229152666626,1,1
2025-07,10,india,EB1,DFF,2026-05-01,17009,17866.0,-857.0,857.0,1.256521473517014,1,1
2025-07,11,india,EB1,DFF,2026-06-01,17012,17866.0,-854.0,854.0,1.2521229152666626,1,1
2025-07,12,india,EB1,DFF,2026-07-01,17057,17866.0,-809.0,809.0,1.1861445415113936,1,1
2025-07,1,india,EB1,FAD,2025-08-01,17224,17212.0,12.0,12.0,0.008502391297552437,1,1
2025-07,2,india,EB1,FAD,2025-09-01,17237,17212.0,25.0,25.0,0.017713315203234246,1,1
2025-07,3,india,EB1,FAD,2025-10-01,17249,17212.0,37.0,37.0,0.02621570650078668,1,1
2025-07,4,india,EB1,FAD,2025-11-01,17262,17212.0,50.0,50.0,0.03542663040646849,1,1
2025-07,5,india,EB1,FAD,2025-12-01,17274,17240.0,34.0,34.0,0.02409010867639857,1,1
2025-07,6,india,EB1,FAD,2026-01-01,17286,17563.0,-277.0,277.0,0.19626353245183542,1,1
2025-07,7,india,EB1,FAD,2026-02-01,17298,17563.0,-265.0,265.0,0.187761141154283,1,1
2025-07,8,india,EB1,FAD,2026-03-01,17310,17591.0,-281.0,281.0,0.1990976628843529,1,1
2025-07,9,india,EB1,FAD,2026-04-01,17322,17622.0,-300.0,300.0,0.21255978243881093,1,1
2025-07,10,india,EB1,FAD,2026-05-01,17334,17622.0,-288.0,288.0,0.20405739114125848,1,1
2025-07,11,india,EB1,FAD,2026-06-01,17346,17515.0,-169.0,169.0,0.1197420107738635,1,1
2025-07,12,india,EB1,FAD,2026-07-01,17358,17454.0,-96.0,96.0,0.0680191303804195,1,1
2025-07,1,india,EB2,DFF,2025-08-01,13931,13911.0,20.0,20.0,0.06177876209348408,1,1
2025-07,2,india,EB2,DFF,2025-09-01,13961,13911.0,50.0,50.0,0.1544469052337102,1,1
2025-07,3,india,EB2,DFF,2025-10-01,14005,14214.0,-209.0,209.0,0.6455880638769087,1,1
2025-07,4,india,EB2,DFF,2025-11-01,13985,14214.0,-229.0,229.0,0.7073668259703928,1,1
2025-07,5,india,EB2,DFF,2025-12-01,13966,14214.0,-248.0,248.0,0.7660566499592026,1,1
2025-07,6,india,EB2,DFF,2026-01-01,13998,14214.0,-216.0,216.0,0.6672106306096282,1,1
2025-07,7,india,EB2,DFF,2026-02-01,14013,14214.0,-201.0,201.0,0.620876559039515,1,1
2025-07,8,india,EB2,DFF,2026-03-01,14044,14549.0,-505.0,505.0,1.5599137428604732,1,1
2025-07,9,india,EB2,DFF,2026-04-01,13958,14624.0,-666.0,666.0,2.05723277771302,0,1
2025-07,10,india,EB2,DFF,2026-05-01,13964,14624.0,-660.0,660.0,2.038699149084975,0,1
2025-07,11,india,EB2,DFF,2026-06-01,13975,14624.0,-649.0,649.0,2.0047208299335586,0,1
2025-07,12,india,EB2,DFF,2026-07-01,13935,14624.0,-689.0,689.0,2.1282783541205266,0,1
2025-07,1,india,EB2,FAD,2025-08-01,13888,13880.0,8.0,8.0,0.013820385067975264,1,1
2025-07,2,india,EB2,FAD,2025-09-01,13896,13880.0,16.0,16.0,0.027640770135950527,1,1
2025-07,3,india,EB2,FAD,2025-10-01,13904,13970.0,-66.0,66.0,0.11401817681079593,1,1
2025-07,4,india,EB2,FAD,2025-11-01,13908,13970.0,-62.0,62.0,0.10710798427680829,1,1
2025-07,5,india,EB2,FAD,2025-12-01,13915,14014.0,-99.0,99.0,0.17102726521619388,1,1
2025-07,6,india,EB2,FAD,2026-01-01,13922,14075.0,-153.0,153.0,0.2643148644250269,1,1
2025-07,7,india,EB2,FAD,2026-02-01,13935,14075.0,-140.0,140.0,0.2418567386895671,1,1
2025-07,8,india,EB2,FAD,2026-03-01,13945,14137.0,-192.0,192.0,0.33168924163140634,1,1
2025-07,9,india,EB2,FAD,2026-04-01,13953,14440.0,-487.0,487.0,0.8413159410129941,1,1
2025-07,10,india,EB2,FAD,2026-05-01,13953,14440.0,-487.0,487.0,0.8413159410129941,1,1
2025-07,11,india,EB2,FAD,2026-06-01,13957,14123.0,-166.0,166.0,0.28677299016048674,1,1
2025-07,1,india,EB3,DFF,2025-08-01,14043,14038.0,5.0,5.0,0.009868176063156327,1,1
2025-07,2,india,EB3,DFF,2025-09-01,14049,14038.0,11.0,11.0,0.021709987338943918,1,1
2025-07,3,india,EB3,DFF,2025-10-01,14238,14471.0,-233.0,233.0,0.4598570045430848,0,1
2025-07,4,india,EB3,DFF,2025-11-01,14194,14471.0,-277.0,277.0,0.5466969538988605,0,1
2025-07,5,india,EB3,DFF,2025-12-01,14179,14471.0,-292.0,292.0,0.5763014820883294,0,1
2025-07,6,india,EB3,DFF,2026-01-01,14185,14471.0,-286.0,286.0,0.5644596708125419,0,1
2025-07,7,india,EB3,DFF,2026-02-01,14184,14471.0,-287.0,287.0,0.5664333060251732,0,1
2025-07,8,india,EB3,DFF,2026-03-01,14185,14471.0,-286.0,286.0,0.5644596708125419,0,1
2025-07,9,india,EB3,DFF,2026-04-01,14193,14624.0,-431.0,431.0,0.8506367766440753,0,1
2025-07,10,india,EB3,DFF,2026-05-01,14221,14624.0,-403.0,403.0,0.7953749906904,0,1
2025-07,11,india,EB3,DFF,2026-06-01,14220,14624.0,-404.0,404.0,0.7973486259030312,0,1
2025-07,12,india,EB3,DFF,2026-07-01,14249,14624.0,-375.0,375.0,0.7401132047367245,0,1
2025-07,1,india,EB3,FAD,2025-08-01,14002,14021.0,-19.0,19.0,0.054974579423800275,1,1
2025-07,2,india,EB3,FAD,2025-09-01,14012,14021.0,-9.0,9.0,0.026040590253379077,1,1
2025-07,3,india,EB3,FAD,2025-10-01,13986,14113.0,-127.0,127.0,0.3674616624643492,1,1
2025-07,4,india,EB3,FAD,2025-11-01,13986,14113.0,-127.0,127.0,0.3674616624643492,1,1
2025-07,5,india,EB3,FAD,2025-12-01,13986,14144.0,-158.0,158.0,0.4571570288926549,1,1
2025-07,6,india,EB3,FAD,2026-01-01,13986,14198.0,-212.0,212.0,0.6134005704129294,1,1
2025-07,7,india,EB3,FAD,2026-02-01,13986,14198.0,-212.0,212.0,0.6134005704129294,1,1
2025-07,8,india,EB3,FAD,2026-03-01,13986,14198.0,-212.0,212.0,0.6134005704129294,1,1
2025-07,9,india,EB3,FAD,2026-04-01,13986,14198.0,-212.0,212.0,0.6134005704129294,1,1
2025-07,10,india,EB3,FAD,2026-05-01,13986,14198.0,-212.0,212.0,0.6134005704129294,1,1
2025-07,11,india,EB3,FAD,2026-06-01,13986,14228.0,-242.0,242.0,0.700202537924193,1,1
2025-07,12,india,EB3,FAD,2026-07-01,13986,14245.0,-259.0,259.0,0.749390319513909,1,1
2025-07,1,india,EB3_OW,DFF,2025-08-01,14043,14038.0,5.0,5.0,0.009868176063156327,1,1
2025-07,2,india,EB3_OW,DFF,2025-09-01,14049,14038.0,11.0,11.0,0.021709987338943918,1,1
2025-07,3,india,EB3_OW,DFF,2025-10-01,14238,14471.0,-233.0,233.0,0.4598570045430848,0,1
2025-07,4,india,EB3_OW,DFF,2025-11-01,14194,14471.0,-277.0,277.0,0.5466969538988605,0,1
2025-07,5,india,EB3_OW,DFF,2025-12-01,14179,14471.0,-292.0,292.0,0.5763014820883294,0,1
2025-07,6,india,EB3_OW,DFF,2026-01-01,14185,14471.0,-286.0,286.0,0.5644596708125419,0,1
2025-07,7,india,EB3_OW,DFF,2026-02-01,14184,14471.0,-287.0,287.0,0.5664333060251732,0,1
2025-07,8,india,EB3_OW,DFF,2026-03-01,14185,14471.0,-286.0,286.0,0.5644596708125419,0,1
2025-07,9,india,EB3_OW,DFF,2026-04-01,14193,14624.0,-431.0,431.0,0.8506367766440753,0,1
2025-07,10,india,EB3_OW,DFF,2026-05-01,14221,14624.0,-403.0,403.0,0.7953749906904,0,1
2025-07,11,india,EB3_OW,DFF,2026-06-01,14220,14624.0,-404.0,404.0,0.7973486259030312,0,1
2025-07,12,india,EB3_OW,DFF,2026-07-01,14249,14624.0,-375.0,375.0,0.7401132047367245,0,1
2025-07,1,india,EB3_OW,FAD,2025-08-01,14003,14021.0,-18.0,18.0,0.047396878555085446,1,1
2025-07,2,india,EB3_OW,FAD,2025-09-01,14013,14021.0,-8.0,8.0,0.021065279357815755,1,1
2025-07,3,india,EB3_OW,FAD,2025-10-01,14014,14113.0,-99.0,99.0,0.26068283205297,1,1
2025-07,4,india,EB3_OW,FAD,2025-11-01,14022,14113.0,-91.0,91.0,0.23961755269515422,1,1
2025-07,5,india,EB3_OW,FAD,2025-12-01,14030,14144.0,-114.0,114.0,0.3001802308488745,1,1
2025-07,6,india,EB3_OW,FAD,2026-01-01,14038,14198.0,-160.0,160.0,0.4213055871563151,1,1
2025-07,7,india,EB3_OW,FAD,2026-02-01,14045,14198.0,-153.0,153.0,0.4028734677182263,1,1
2025-07,8,india,EB3_OW,FAD,2026-03-01,14053,14198.0,-145.0,145.0,0.3818081883604106,1,1
2025-07,9,india,EB3_OW,FAD,2026-04-01,14061,14198.0,-137.0,137.0,0.3607429090025948,1,1
2025-07,10,india,EB3_OW,FAD,2026-05-01,14068,14198.0,-130.0,130.0,0.342310789564506,1,1
2025-07,11,india,EB3_OW,FAD,2026-06-01,14076,14228.0,-152.0,152.0,0.40024030779849934,1,1
2025-07,12,india,EB3_OW,FAD,2026-07-01,14083,14245.0,-162.0,162.0,0.426571906995769,1,1
2025-07,3,india,EB4,FAD,2025-10-01,16534,16618.0,-84.0,84.0,0.07104595432760079,1,1
2025-07,4,india,EB4,FAD,2025-11-01,16546,16618.0,-72.0,72.0,0.06089653228080068,1,1
2025-07,5,india,EB4,FAD,2025-12-01,16556,16680.0,-124.0,124.0,0.10487736115026784,1,1
2025-07,6,india,EB4,FAD,2026-01-01,16564,16802.0,-238.0,238.0,0.20129687059486892,1,1
2025-07,7,india,EB4,FAD,2026-02-01,16571,16802.0,-231.0,231.0,0.1953763744009022,1,1
2025-07,8,india,EB4,FAD,2026-03-01,16594,16997.0,-403.0,403.0,0.34085142373837046,1,1
2025-07,9,india,EB4,FAD,2026-04-01,16609,17362.0,-753.0,753.0,0.6368762334367071,0,1
