origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,1,china,EB3,FAD,2025-08-01,16782,16684,16880,16571,16993
2025-07,2,china,EB3,FAD,2025-09-01,16793,16655,16932,16495,17092
2025-07,3,china,EB3,FAD,2025-10-01,16804,16634,16975,16439,17170
2025-07,4,china,EB3,FAD,2025-11-01,16815,16619,17011,16393,17237
2025-07,5,china,EB3,FAD,2025-12-01,16826,16606,17046,16354,17298
2025-07,6,china,EB3,FAD,2026-01-01,16837,16596,17078,16320,17354
2025-07,7,china,EB3,FAD,2026-02-01,16848,16588,17108,16290,17406
2025-07,8,china,EB3,FAD,2026-03-01,16858,16581,17136,16262,17455
2025-07,9,china,EB3,FAD,2026-04-01,16869,16574,17164,16236,17502
2025-07,10,china,EB3,FAD,2026-05-01,16880,16570,17190,16213,17547
2025-07,11,china,EB3,FAD,2026-06-01,16890,16565,17216,16191,17590
2025-07,12,china,EB3,FAD,2026-07-01,16901,16561,17241,16170,17632
2025-07,1,china,EB3_OW,DFF,2025-08-01,15734,15498,15970,15227,16241
2025-07,2,china,EB3_OW,DFF,2025-09-01,15762,15428,16096,15045,16479
2025-07,3,china,EB3_OW,DFF,2025-10-01,15789,15381,16198,14912,16667
2025-07,4,china,EB3_OW,DFF,2025-11-01,15817,15346,16289,14804,16831
2025-07,5,china,EB3_OW,DFF,2025-12-01,15844,15317,16371,14711,16977
2025-07,6,china,EB3_OW,DFF,2026-01-01,15872,15294,16450,14631,17113
2025-07,7,china,EB3_OW,DFF,2026-02-01,15900,15276,16524,14559,17241
2025-07,8,china,EB3_OW,DFF,2026-03-01,15928,15261,16595,14495,17361
2025-07,9,china,EB3_OW,DFF,2026-04-01,15956,15248,16664,14436,17476
2025-07,10,china,EB3_OW,DFF,2026-05-01,15984,15239,16730,14382,17587
2025-07,11,china,EB3_OW,DFF,2026-06-01,16012,15229,16795,14331,17693
2025-07,12,china,EB3_OW,DFF,2026-07-01,16040,15222,16857,14284,17795
2025-07,1,china,EB3_OW,FAD,2025-08-01,15472,15306,15637,15116,15827
2025-07,2,china,EB3_OW,FAD,2025-09-01,15482,15248,15717,14979,15986
2025-07,3,china,EB3_OW,FAD,2025-10-01,15493,15206,15780,14877,16109
2025-07,4,china,EB3_OW,FAD,2025-11-01,15504,15172,15835,14792,16215
2025-07,5,china,EB3_OW,FAD,2025-12-01,15514,15144,15885,14719,16310
2025-07,6,china,EB3_OW,FAD,2026-01-01,15525,15119,15930,14653,16396
2025-07,7,china,EB3_OW,FAD,2026-02-01,15535,15097,15973,14594,16476
2025-07,8,china,EB3_OW,FAD,2026-03-01,15545,15077,16014,14539,16552
2025-07,9,china,EB3_OW,FAD,2026-04-01,15556,15059,16052,14488,16623
2025-07,10,china,EB3_OW,FAD,2026-05-01,15566,15042,16090,14441,16691
2025-07,11,china,EB3_OW,FAD,2026-06-01,15576,15027,16125,14396,16756
2025-07,12,china,EB3_OW,FAD,2026-07-01,15586,15013,16160,14354,16819
2025-07,1,china,EB4,FAD,2025-08-01,16486,16238,16733,15953,17018
2025-07,2,china,EB4,FAD,2025-09-01,16497,16146,16848,15744,17250
2025-07,3,china,EB4,FAD,2025-10-01,16508,16078,16937,15585,17430
2025-07,4,china,EB4,FAD,2025-11-01,16519,16023,17015,15454,17584
2025-07,5,china,EB4,FAD,2025-12-01,16530,15975,17084,15339,17720
2025-07,6,china,EB4,FAD,2026-01-01,16540,15933,17148,15236,17845
2025-07,7,china,EB4,FAD,2026-02-01,16551,15895,17207,15142,17960
2025-07,8,china,EB4,FAD,2026-03-01,16579,15878,17280,15073,18085
2025-07,9,china,EB4,FAD,2026-04-01,16592,15849,17336,14995,18190
2025-07,10,china,EB4,FAD,2026-05-01,16594,15810,17378,14910,18278
2025-07,11,china,EB4,FAD,2026-06-01,16594,15772,17416,14828,18360
2025-07,12,china,EB4,FAD,2026-07-01,16604,15745,17463,14759,18449
2025-07,1,china,EB4_RW,FAD,2025-08-01,16471,16223,16718,15938,17003
2025-07,2,china,EB4_RW,FAD,2025-09-01,16482,16131,16832,15728,17235
2025-07,3,china,EB4_RW,FAD,2025-10-01,16492,16063,16922,15570,17415
2025-07,4,china,EB4_RW,FAD,2025-11-01,16503,16007,16999,15438,17568
2025-07,5,china,EB4_RW,FAD,2025-12-01,16514,15960,17068,15323,17705
2025-07,6,china,EB4_RW,FAD,2026-01-01,16525,15918,17132,15221,17829
2025-07,7,china,EB4_RW,FAD,2026-02-01,16536,15880,17191,15127,17944
2025-07,8,china,EB4_RW,FAD,2026-03-01,16546,15845,17247,15040,18052
2025-07,9,china,EB4_RW,FAD,2026-04-01,16557,15813,17300,14959,18154
2025-07,10,china,EB4_RW,FAD,2026-05-01,16567,15783,17351,14883,18251
2025-07,11,china,EB4_RW,FAD,2026-06-01,16578,15756,17400,14812,18344
2025-07,12,china,EB4_RW,FAD,2026-07-01,16588,15729,17447,14743,18433
2025-07,1,china,F1,DFF,2025-08-01,15581,15537,15625,15487,15675
2025-07,2,china,F1,DFF,2025-09-01,15578,15515,15640,15444,15711
2025-07,3,china,F1,DFF,2025-10-01,15574,15498,15651,15411,15738
2025-07,4,china,F1,DFF,2025-11-01,15571,15483,15659,15382,15760
2025-07,5,china,F1,DFF,2025-12-01,15569,15470,15667,15357,15780
2025-07,6,china,F1,DFF,2026-01-01,15566,15458,15674,15335,15797
2025-07,7,china,F1,DFF,2026-02-01,15564,15448,15680,15314,15814
2025-07,8,china,F1,DFF,2026-03-01,15562,15438,15686,15295,15829
2025-07,9,china,F1,DFF,2026-04-01,15560,15428,15691,15276,15843
2025-07,10,china,F1,DFF,2026-05-01,15561,15422,15699,15262,15859
2025-07,11,china,F1,DFF,2026-06-01,15559,15414,15705,15246,15873
2025-07,12,china,F1,DFF,2026-07-01,15563,15410,15715,15235,15890
2025-07,1,china,F1,FAD,2025-08-01,15181,15116,15246,15041,15321
2025-07,2,china,F1,FAD,2025-09-01,15191,15099,15282,14993,15388
2025-07,3,china,F1,FAD,2025-10-01,15201,15088,15314,14959,15443
2025-07,4,china,F1,FAD,2025-11-01,15210,15080,15341,14931,15490
2025-07,5,china,F1,FAD,2025-12-01,15220,15075,15365,14908,15532
2025-07,6,china,F1,FAD,2026-01-01,15230,15070,15389,14887,15572
2025-07,7,china,F1,FAD,2026-02-01,15239,15067,15412,14870,15609
2025-07,8,china,F1,FAD,2026-03-01,15249,15065,15433,14854,15644
2025-07,9,china,F1,FAD,2026-04-01,15258,15063,15454,14839,15678
2025-07,10,china,F1,FAD,2026-05-01,15268,15062,15474,14826,15710
2025-07,11,china,F1,FAD,2026-06-01,15277,15062,15493,14814,15741
2025-07,12,china,F1,FAD,2026-07-01,15287,15062,15512,14803,15771
2025-07,1,china,F2A,FAD,2025-08-01,17425,16921,17930,16342,18509
2025-07,2,china,F2A,FAD,2025-09-01,17444,16730,18157,15911,18976
2025-07,3,china,F2A,FAD,2025-10-01,17460,16587,18334,15583,19338
2025-07,4,china,F2A,FAD,2025-11-01,17477,16469,18486,15310,19645
2025-07,5,china,F2A,FAD,2025-12-01,17494,16366,18622,15071,19917
2025-07,6,china,F2A,FAD,2026-01-01,17511,16275,18746,14856,20165
2025-07,7,china,F2A,FAD,2026-02-01,17525,16190,18859,14657,20392
2025-07,8,china,F2A,FAD,2026-03-01,17534,16107,18961,14469,20599
2025-07,9,china,F2A,FAD,2026-04-01,17545,16031,19058,14293,20796
2025-07,10,china,F2A,FAD,2026-05-01,17559,15964,19155,14132,20987
2025-07,11,china,F2A,FAD,2026-06-01,17574,15900,19247,13979,21168
2025-07,12,china,F2A,FAD,2026-07-01,17588,15841,19336,13834,21343
2025-07,1,china,F2B,DFF,2025-08-01,15344,15337,15350,15329,15358
2025-07,2,china,F2B,DFF,2025-09-01,15341,15331,15350,15320,15361
2025-07,3,china,F2B,DFF,2025-10-01,15344,15332,15356,15319,15369
2025-07,4,china,F2B,DFF,2025-11-01,15348,15335,15362,15319,15378
2025-07,5,china,F2B,DFF,2025-12-01,15353,15337,15368,15320,15385
2025-07,6,china,F2B,DFF,2026-01-01,15355,15338,15372,15319,15391
2025-07,7,china,F2B,DFF,2026-02-01,15358,15341,15376,15320,15397
2025-07,8,china,F2B,DFF,2026-03-01,15362,15343,15382,15321,15404
2025-07,9,china,F2B,DFF,2026-04-01,15366,15346,15386,15322,15410
2025-07,10,china,F2B,DFF,2026-05-01,15367,15346,15388,15321,15413
2025-07,11,china,F2B,DFF,2026-06-01,15370,15348,15392,15322,15418
2025-07,12,china,F2B,DFF,2026-07-01,15372,15348,15395,15321,15422
2025-07,1,china,F2B,FAD,2025-08-01,15280,15227,15333,15167,15393
2025-07,2,china,F2B,FAD,2025-09-01,15297,15223,15371,15137,15457
2025-07,3,china,F2B,FAD,2025-10-01,15314,15223,15406,15119,15510
2025-07,4,china,F2B,FAD,2025-11-01,15332,15226,15437,15105,15558
2025-07,5,china,F2B,FAD,2025-12-01,15349,15231,15467,15096,15602
2025-07,6,china,F2B,FAD,2026-01-01,15362,15233,15492,15085,15640
2025-07,7,china,F2B,FAD,2026-02-01,15380,15240,15519,15080,15679
2025-07,8,china,F2B,FAD,2026-03-01,15400,15251,15549,15080,15720
2025-07,9,china,F2B,FAD,2026-04-01,15417,15259,15576,15078,15757
2025-07,10,china,F2B,FAD,2026-05-01,15435,15268,15601,15077,15792
2025-07,11,china,F2B,FAD,2026-06-01,15452,15277,15627,15077,15827
2025-07,12,china,F2B,FAD,2026-07-01,15469,15287,15651,15077,15861
2025-07,1,china,F3,DFF,2025-08-01,13729,13608,13850,13470,13988
2025-07,2,china,F3,DFF,2025-09-01,13734,13564,13904,13368,14100
2025-07,3,china,F3,DFF,2025-10-01,13748,13539,13956,13299,14196
2025-07,4,china,F3,DFF,2025-11-01,13759,13519,14000,13242,14277
2025-07,5,china,F3,DFF,2025-12-01,13763,13493,14032,13184,14341
2025-07,6,china,F3,DFF,2026-01-01,13772,13477,14067,13138,14406
2025-07,7,china,F3,DFF,2026-02-01,13776,13457,14094,13091,14460
2025-07,8,china,F3,DFF,2026-03-01,13779,13438,14120,13047,14511
2025-07,9,china,F3,DFF,2026-04-01,13791,13429,14152,13014,14567
2025-07,10,china,F3,DFF,2026-05-01,13804,13422,14185,12985,14622
2025-07,11,china,F3,DFF,2026-06-01,13813,13413,14212,12954,14671
2025-07,12,china,F3,DFF,2026-07-01,13819,13401,14236,12922,14715
2025-07,1,china,F3,FAD,2025-08-01,13381,13258,13505,13117,13646
2025-07,2,china,F3,FAD,2025-09-01,13402,13228,13576,13028,13776
2025-07,3,china,F3,FAD,2025-10-01,13422,13209,13635,12964,13880
2025-07,4,china,F3,FAD,2025-11-01,13442,13196,13688,12913,13971
2025-07,5,china,F3,FAD,2025-12-01,13462,13187,13738,12871,14054
2025-07,6,china,F3,FAD,2026-01-01,13483,13181,13784,12835,14130
2025-07,7,china,F3,FAD,2026-02-01,13503,13177,13829,12803,14203
2025-07,8,china,F3,FAD,2026-03-01,13523,13175,13871,12775,14271
2025-07,9,china,F3,FAD,2026-04-01,13543,13174,13913,12750,14337
2025-07,10,china,F3,FAD,2026-05-01,13563,13174,13953,12727,14400
2025-07,11,china,F3,FAD,2026-06-01,13584,13175,13992,12706,14461
2025-07,12,china,F3,FAD,2026-07-01,13604,13178,14030,12688,14520
2025-07,1,china,F4,DFF,2025-08-01,12326,12284,12369,12235,12418
2025-07,2,china,F4,DFF,2025-09-01,12348,12288,12408,12219,12477
2025-07,3,china,F4,DFF,2025-10-01,12369,12295,12443,12211,12527
2025-07,4,china,F4,DFF,2025-11-01,12389,12305,12474,12207,12572
2025-07,5,china,F4,DFF,2025-12-01,12409,12314,12504,12205,12613
2025-07,6,china,F4,DFF,2026-01-01,12428,12323,12532,12204,12651
2025-07,7,china,F4,DFF,2026-02-01,12446,12334,12559,12205,12688
2025-07,8,china,F4,DFF,2026-03-01,12464,12344,12584,12206,12722
2025-07,9,china,F4,DFF,2026-04-01,12478,12350,12606,12204,12752
2025-07,10,china,F4,DFF,2026-05-01,12489,12354,12623,12200,12777
2025-07,11,china,F4,DFF,2026-06-01,12505,12364,12645,12202,12807
2025-07,12,china,F4,DFF,2026-07-01,12511,12363,12658,12194,12827
2025-07,1,china,F4,FAD,2025-08-01,12065,12001,12130,11926,12205
2025-07,2,china,F4,FAD,2025-09-01,12072,11981,12164,11875,12270
2025-07,3,china,F4,FAD,2025-10-01,12087,11974,12200,11845,12329
2025-07,4,china,F4,FAD,2025-11-01,12097,11967,12228,11818,12377
2025-07,5,china,F4,FAD,2025-12-01,12108,11963,12253,11796,12420
2025-07,6,china,F4,FAD,2026-01-01,12119,11960,12278,11777,12461
2025-07,7,china,F4,FAD,2026-02-01,12130,11957,12302,11760,12499
2025-07,8,china,F4,FAD,2026-03-01,12141,11957,12324,11746,12535
2025-07,9,china,F4,FAD,2026-04-01,12151,11956,12346,11732,12570
2025-07,10,china,F4,FAD,2026-05-01,12162,11956,12368,11720,12604
2025-07,11,china,F4,FAD,2026-06-01,12173,11957,12389,11710,12636
2025-07,12,china,F4,FAD,2026-07-01,12184,11958,12409,11700,12667
2025-07,1,india,EB1,DFF,2025-08-01,17234,16792,17677,16284,18185
2025-07,2,india,EB1,DFF,2025-09-01,17232,16606,17858,15888,18576
2025-07,3,india,EB1,DFF,2025-10-01,16949,16182,17715,15302,18595
2025-07,4,india,EB1,DFF,2025-11-01,16946,16062,17831,15046,18847
2025-07,5,india,EB1,DFF,2025-12-01,16942,15953,17931,14817,19067
2025-07,6,india,EB1,DFF,2026-01-01,16997,15913,18081,14669,19325
2025-07,7,india,EB1,DFF,2026-02-01,17002,15832,18173,14488,19517
2025-07,8,india,EB1,DFF,2026-03-01,17000,15749,18251,14312,19688
2025-07,9,india,EB1,DFF,2026-04-01,17012,15685,18339,14161,19863
2025-07,10,india,EB1,DFF,2026-05-01,17009,15610,18409,14004,20015
2025-07,11,india,EB1,DFF,2026-06-01,17012,15545,18479,13860,20164
2025-07,12,india,EB1,DFF,2026-07-01,17057,15525,18589,13765,20349
2025-07,1,india,EB1,FAD,2025-08-01,17224,15503,18945,13526,20922
2025-07,2,india,EB1,FAD,2025-09-01,17237,14802,19672,12007,22467
2025-07,3,india,EB1,FAD,2025-10-01,17249,14267,20231,10844,23654
2025-07,4,india,EB1,FAD,2025-11-01,17262,13819,20705,9866,24658
2025-07,5,india,EB1,FAD,2025-12-01,17274,13425,21123,9005,25543
2025-07,6,india,EB1,FAD,2026-01-01,17286,13070,21502,8228,26344
2025-07,7,india,EB1,FAD,2026-02-01,17298,12744,21852,7514,27082
2025-07,8,india,EB1,FAD,2026-03-01,17310,12442,22179,6851,27770
2025-07,9,india,EB1,FAD,2026-04-01,17322,12158,22486,6228,28416
2025-07,10,india,EB1,FAD,2026-05-01,17334,11890,22778,5640,29028
2025-07,11,india,EB1,FAD,2026-06-01,17346,11637,23055,5081,29611
2025-07,12,india,EB1,FAD,2026-07-01,17358,11394,23321,4547,30168
2025-07,1,india,EB2,DFF,2025-08-01,13931,13751,14110,13544,14317
2025-07,2,india,EB2,DFF,2025-09-01,13961,13707,14216,13415,14508
2025-07,3,india,EB2,DFF,2025-10-01,14005,13694,14316,13336,14674
2025-07,4,india,EB2,DFF,2025-11-01,13985,13626,14345,13213,14758
2025-07,5,india,EB2,DFF,2025-12-01,13966,13564,14368,13102,14830
2025-07,6,india,EB2,DFF,2026-01-01,13998,13557,14438,13051,14944
2025-07,7,india,EB2,DFF,2026-02-01,14013,13538,14489,12991,15036
2025-07,8,india,EB2,DFF,2026-03-01,14044,13535,14553,12951,15137
2025-07,9,india,EB2,DFF,2026-04-01,13958,13419,14498,12799,15118
2025-07,10,india,EB2,DFF,2026-05-01,13964,13395,14533,12742,15186
2025-07,11,india,EB2,DFF,2026-06-01,13975,13378,14571,12693,15256
2025-07,12,india,EB2,DFF,2026-07-01,13935,13312,14559,12597,15274
2025-07,1,india,EB2,FAD,2025-08-01,13888,13722,14054,13531,14245
2025-07,2,india,EB2,FAD,2025-09-01,13896,13662,14131,13392,14401
2025-07,3,india,EB2,FAD,2025-10-01,13904,13617,14192,13286,14523
2025-07,4,india,EB2,FAD,2025-11-01,13908,13576,14241,13195,14622
2025-07,5,india,EB2,FAD,2025-12-01,13915,13544,14287,13118,14713
2025-07,6,india,EB2,FAD,2026-01-01,13922,13515,14330,13048,14797
2025-07,7,india,EB2,FAD,2026-02-01,13935,13496,14374,12991,14879
2025-07,8,india,EB2,FAD,2026-03-01,13945,13475,14414,12935,14954
2025-07,9,india,EB2,FAD,2026-04-01,13953,13455,14452,12883,15024
2025-07,10,india,EB2,FAD,2026-05-01,13953,13428,14479,12825,15082
2025-07,11,india,EB2,FAD,2026-06-01,13957,13406,14507,12773,15140
2025-07,12,india,EB2,FAD,2026-07-01,13964,13388,14539,12727,15200
2025-07,1,india,EB3,DFF,2025-08-01,14043,13946,14140,13835,14251
2025-07,2,india,EB3,DFF,2025-09-01,14049,13912,14186,13755,14343
2025-07,3,india,EB3,DFF,2025-10-01,14238,14070,14406,13878,14598
2025-07,4,india,EB3,DFF,2025-11-01,14194,14001,14388,13779,14610
2025-07,5,india,EB3,DFF,2025-12-01,14179,13962,14395,13714,14643
2025-07,6,india,EB3,DFF,2026-01-01,14185,13948,14422,13676,14694
2025-07,7,india,EB3,DFF,2026-02-01,14184,13929,14440,13635,14734
2025-07,8,india,EB3,DFF,2026-03-01,14185,13911,14458,13597,14772
2025-07,9,india,EB3,DFF,2026-04-01,14193,13902,14483,13569,14816
2025-07,10,india,EB3,DFF,2026-05-01,14221,13915,14527,13564,14878
2025-07,11,india,EB3,DFF,2026-06-01,14220,13899,14541,13531,14909
2025-07,12,india,EB3,DFF,2026-07-01,14249,13914,14583,13529,14968
2025-07,1,india,EB3,FAD,2025-08-01,14002,13479,14526,12877,15128
2025-07,2,india,EB3,FAD,2025-09-01,14012,13271,14753,12421,15603
2025-07,3,india,EB3,FAD,2025-10-01,13986,13078,14893,12037,15934
2025-07,4,india,EB3,FAD,2025-11-01,13986,12938,15033,11735,16236
2025-07,5,india,EB3,FAD,2025-12-01,13986,12815,15156,11470,16501
2025-07,6,india,EB3,FAD,2026-01-01,13986,12703,15269,11230,16742
2025-07,7,india,EB3,FAD,2026-02-01,13986,12600,15371,11009,16962
2025-07,8,india,EB3,FAD,2026-03-01,13986,12504,15467,10803,17168
2025-07,9,india,EB3,FAD,2026-04-01,13986,12414,15557,10610,17361
2025-07,10,india,EB3,FAD,2026-05-01,13986,12330,15642,10428,17544
2025-07,11,india,EB3,FAD,2026-06-01,13986,12248,15723,10254,17717
2025-07,12,india,EB3,FAD,2026-07-01,13986,12171,15800,10088,17883
2025-07,1,india,EB3_OW,DFF,2025-08-01,14043,13946,14140,13835,14251
2025-07,2,india,EB3_OW,DFF,2025-09-01,14049,13912,14186,13755,14343
2025-07,3,india,EB3_OW,DFF,2025-10-01,14238,14070,14406,13878,14598
2025-07,4,india,EB3_OW,DFF,2025-11-01,14194,14001,14388,13779,14610
2025-07,5,india,EB3_OW,DFF,2025-12-01,14179,13962,14395,13714,14643
2025-07,6,india,EB3_OW,DFF,2026-01-01,14185,13948,14422,13676,14694
2025-07,7,india,EB3_OW,DFF,2026-02-01,14184,13929,14440,13635,14734
2025-07,8,india,EB3_OW,DFF,2026-03-01,14185,13911,14458,13597,14772
2025-07,9,india,EB3_OW,DFF,2026-04-01,14193,13902,14483,13569,14816
2025-07,10,india,EB3_OW,DFF,2026-05-01,14221,13915,14527,13564,14878
2025-07,11,india,EB3_OW,DFF,2026-06-01,14220,13899,14541,13531,14909
2025-07,12,india,EB3_OW,DFF,2026-07-01,14249,13914,14583,13529,14968
2025-07,1,india,EB3_OW,FAD,2025-08-01,14003,13474,14531,12867,15138
2025-07,2,india,EB3_OW,FAD,2025-09-01,14013,13266,14761,12408,15619
2025-07,3,india,EB3_OW,FAD,2025-10-01,14014,13099,14930,12048,15981
2025-07,4,india,EB3_OW,FAD,2025-11-01,14022,12965,15079,11751,16293
2025-07,5,india,EB3_OW,FAD,2025-12-01,14030,12848,15212,11491,16569
2025-07,6,india,EB3_OW,FAD,2026-01-01,14038,12743,15333,11257,16819
2025-07,7,india,EB3_OW,FAD,2026-02-01,14045,12647,15443,11041,17049
2025-07,8,india,EB3_OW,FAD,2026-03-01,14053,12558,15548,10842,17264
2025-07,9,india,EB3_OW,FAD,2026-04-01,14061,12475,15646,10654,17467
2025-07,10,india,EB3_OW,FAD,2026-05-01,14068,12397,15740,10478,17659
2025-07,11,india,EB3_OW,FAD,2026-06-01,14076,12323,15828,10310,17841
2025-07,12,india,EB3_OW,FAD,2026-07-01,14083,12252,15914,10150,18016
2025-07,1,india,EB4,FAD,2025-08-01,16499,16257,16741,15980,17018
2025-07,2,india,EB4,FAD,2025-09-01,16518,16176,16860,15784,17252
2025-07,3,india,EB4,FAD,2025-10-01,16534,16116,16952,15635,17433
2025-07,4,india,EB4,FAD,2025-11-01,16546,16063,17029,15508,17584
2025-07,5,india,EB4,FAD,2025-12-01,16556,16016,17097,15396,17717
2025-07,6,india,EB4,FAD,2026-01-01,16564,15973,17156,15293,17836
2025-07,7,india,EB4,FAD,2026-02-01,16571,15931,17210,15197,17944
2025-07,8,india,EB4,FAD,2026-03-01,16594,15911,17277,15126,18062
2025-07,9,india,EB4,FAD,2026-04-01,16609,15884,17334,15052,18166
2025-07,10,india,EB4,FAD,2026-05-01,16624,15860,17389,14983,18266
2025-07,11,india,EB4,FAD,2026-06-01,16639,15838,17441,14918,18361
2025-07,12,india,EB4,FAD,2026-07-01,16654,15818,17491,14857,18452
2025-07,1,india,EB4_RW,FAD,2025-08-01,16484,16242,16726,15965,17003
2025-07,2,india,EB4_RW,FAD,2025-09-01,16502,16160,16844,15768,17236
2025-07,3,india,EB4_RW,FAD,2025-10-01,16514,16096,16932,15615,17413
2025-07,4,india,EB4_RW,FAD,2025-11-01,16522,16039,17005,15484,17560
2025-07,5,india,EB4_RW,FAD,2025-12-01,16534,15994,17075,15374,17695
2025-07,6,india,EB4_RW,FAD,2026-01-01,16548,15957,17140,15277,17820
2025-07,7,india,EB4_RW,FAD,2026-02-01,16555,15915,17194,15181,17928
2025-07,8,india,EB4_RW,FAD,2026-03-01,16579,15896,17262,15111,18047
2025-07,9,india,EB4_RW,FAD,2026-04-01,16594,15869,17319,15037,18151
2025-07,10,india,EB4_RW,FAD,2026-05-01,16609,15845,17374,14968,18251
2025-07,11,india,EB4_RW,FAD,2026-06-01,16624,15823,17426,14903,18346
2025-07,12,india,EB4_RW,FAD,2026-07-01,16639,15802,17476,14841,18437
2025-07,1,india,F1,DFF,2025-08-01,15581,15537,15625,15487,15675
2025-07,2,india,F1,DFF,2025-09-01,15578,15515,15640,15444,15711
2025-07,3,india,F1,DFF,2025-10-01,15574,15498,15651,15411,15738
2025-07,4,india,F1,DFF,2025-11-01,15571,15483,15659,15382,15760
2025-07,5,india,F1,DFF,2025-12-01,15569,15470,15667,15357,15780
2025-07,6,india,F1,DFF,2026-01-01,15566,15458,15674,15335,15797
2025-07,7,india,F1,DFF,2026-02-01,15564,15448,15680,15314,15814
2025-07,8,india,F1,DFF,2026-03-01,15562,15438,15686,15295,15829
2025-07,9,india,F1,DFF,2026-04-01,15560,15428,15691,15276,15843
2025-07,10,india,F1,DFF,2026-05-01,15561,15422,15699,15262,15859
2025-07,11,india,F1,DFF,2026-06-01,15559,15414,15705,15246,15873
2025-07,12,india,F1,DFF,2026-07-01,15563,15410,15715,15235,15890
2025-07,1,india,F1,FAD,2025-08-01,15176,15107,15245,15027,15325
2025-07,2,india,F1,FAD,2025-09-01,15180,15082,15278,14969,15391
2025-07,3,india,F1,FAD,2025-10-01,15184,15064,15304,14926,15442
2025-07,4,india,F1,FAD,2025-11-01,15187,15048,15325,14888,15485
2025-07,5,india,F1,FAD,2025-12-01,15189,15033,15344,14855,15522
2025-07,6,india,F1,FAD,2026-01-01,15191,15020,15361,14825,15556
2025-07,7,india,F1,FAD,2026-02-01,15192,15009,15376,14798,15587
2025-07,8,india,F1,FAD,2026-03-01,15194,14997,15390,14772,15615
2025-07,9,india,F1,FAD,2026-04-01,15195,14986,15403,14747,15642
2025-07,10,india,F1,FAD,2026-05-01,15195,14976,15415,14724,15667
2025-07,11,india,F1,FAD,2026-06-01,15196,14966,15426,14701,15691
2025-07,12,india,F1,FAD,2026-07-01,15197,14956,15437,14680,15713
2025-07,1,india,F2A,FAD,2025-08-01,17427,16922,17932,16343,18511
2025-07,2,india,F2A,FAD,2025-09-01,17444,16730,18158,15911,18977
2025-07,3,india,F2A,FAD,2025-10-01,17462,16588,18335,15584,19339
2025-07,4,india,F2A,FAD,2025-11-01,17479,16470,18488,15311,19647
2025-07,5,india,F2A,FAD,2025-12-01,17496,16368,18624,15072,19920
2025-07,6,india,F2A,FAD,2026-01-01,17513,16277,18749,14858,20168
2025-07,7,india,F2A,FAD,2026-02-01,17530,16195,18865,14662,20398
2025-07,8,india,F2A,FAD,2026-03-01,17548,16121,18975,14482,20614
2025-07,9,india,F2A,FAD,2026-04-01,17565,16051,19079,14313,20817
2025-07,10,india,F2A,FAD,2026-05-01,17582,15986,19178,14154,21010
2025-07,11,india,F2A,FAD,2026-06-01,17599,15926,19272,14004,21194
2025-07,12,india,F2A,FAD,2026-07-01,17616,15868,19364,13861,21371
2025-07,1,india,F2B,DFF,2025-08-01,15344,15337,15350,15329,15358
2025-07,2,india,F2B,DFF,2025-09-01,15341,15331,15350,15320,15361
2025-07,3,india,F2B,DFF,2025-10-01,15344,15332,15356,15319,15369
2025-07,4,india,F2B,DFF,2025-11-01,15348,15335,15362,15319,15378
2025-07,5,india,F2B,DFF,2025-12-01,15353,15337,15368,15320,15385
2025-07,6,india,F2B,DFF,2026-01-01,15355,15338,15372,15319,15391
2025-07,7,india,F2B,DFF,2026-02-01,15358,15341,15376,15320,15397
2025-07,8,india,F2B,DFF,2026-03-01,15362,15343,15382,15321,15404
2025-07,9,india,F2B,DFF,2026-04-01,15366,15346,15386,15322,15410
2025-07,10,india,F2B,DFF,2026-05-01,15367,15346,15388,15321,15413
2025-07,11,india,F2B,DFF,2026-06-01,15370,15348,15392,15322,15418
2025-07,12,india,F2B,DFF,2026-07-01,15372,15348,15395,15321,15422
2025-07,1,india,F2B,FAD,2025-08-01,15280,15227,15332,15166,15393
2025-07,2,india,F2B,FAD,2025-09-01,15297,15222,15372,15136,15458
2025-07,3,india,F2B,FAD,2025-10-01,15314,15222,15406,15117,15511
2025-07,4,india,F2B,FAD,2025-11-01,15331,15225,15437,15104,15558
2025-07,5,india,F2B,FAD,2025-12-01,15348,15230,15466,15094,15602
2025-07,6,india,F2B,FAD,2026-01-01,15363,15234,15492,15085,15641
2025-07,7,india,F2B,FAD,2026-02-01,15381,15241,15520,15080,15681
2025-07,8,india,F2B,FAD,2026-03-01,15399,15250,15548,15078,15720
2025-07,9,india,F2B,FAD,2026-04-01,15416,15257,15574,15075,15756
2025-07,10,india,F2B,FAD,2026-05-01,15433,15266,15600,15074,15792
2025-07,11,india,F2B,FAD,2026-06-01,15450,15274,15625,15073,15826
2025-07,12,india,F2B,FAD,2026-07-01,15467,15284,15650,15074,15860
2025-07,1,india,F3,DFF,2025-08-01,13729,13608,13850,13470,13988
2025-07,2,india,F3,DFF,2025-09-01,13734,13564,13904,13368,14100
2025-07,3,india,F3,DFF,2025-10-01,13748,13539,13956,13299,14196
2025-07,4,india,F3,DFF,2025-11-01,13759,13519,14000,13242,14277
2025-07,5,india,F3,DFF,2025-12-01,13763,13493,14032,13184,14341
2025-07,6,india,F3,DFF,2026-01-01,13772,13477,14067,13138,14406
2025-07,7,india,F3,DFF,2026-02-01,13776,13457,14094,13091,14460
