origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,2,china,EB3,FAD,2025-09-01,16793,16679,16907,16495,17092
2025-07,3,china,EB3,FAD,2025-10-01,16804,16665,16944,16439,17170
2025-07,4,china,EB3,FAD,2025-11-01,16815,16654,16976,16393,17237
2025-07,5,china,EB3,FAD,2025-12-01,16826,16646,17006,16354,17298
2025-07,6,china,EB3,FAD,2026-01-01,16837,16640,17034,16320,17354
2025-07,7,china,EB3,FAD,2026-02-01,16848,16635,17061,16290,17406
2025-07,8,china,EB3,FAD,2026-03-01,16858,16631,17086,16262,17455
2025-07,9,china,EB3,FAD,2026-04-01,16869,16628,17111,16236,17502
2025-07,10,china,EB3,FAD,2026-05-01,16880,16625,17134,16213,17547
2025-07,11,china,EB3,FAD,2026-06-01,16890,16623,17157,16191,17590
2025-07,12,china,EB3,FAD,2026-07-01,16901,16622,17180,16170,17632
2025-07,1,china,EB3_OW,DFF,2025-08-01,15734,15698,15770,15227,16241
2025-07,2,china,EB3_OW,DFF,2025-09-01,15762,15711,15813,15045,16479
2025-07,3,china,EB3_OW,DFF,2025-10-01,15789,15727,15852,14912,16667
2025-07,4,china,EB3_OW,DFF,2025-11-01,15817,15745,15889,14804,16831
2025-07,5,china,EB3_OW,DFF,2025-12-01,15844,15764,15924,14711,16977
2025-07,6,china,EB3_OW,DFF,2026-01-01,15872,15784,15960,14631,17113
2025-07,7,china,EB3_OW,DFF,2026-02-01,15900,15805,15995,14559,17241
2025-07,8,china,EB3_OW,DFF,2026-03-01,15928,15826,16030,14495,17361
2025-07,9,china,EB3_OW,DFF,2026-04-01,15956,15848,16064,14436,17476
2025-07,10,china,EB3_OW,DFF,2026-05-01,15984,15870,16098,14382,17587
2025-07,11,china,EB3_OW,DFF,2026-06-01,16012,15893,16131,14331,17693
2025-07,12,china,EB3_OW,DFF,2026-07-01,16040,15915,16164,14284,17795
2025-07,1,china,EB3_OW,FAD,2025-08-01,15472,15459,15485,15116,15827
2025-07,2,china,EB3_OW,FAD,2025-09-01,15482,15464,15501,14979,15986
2025-07,3,china,EB3_OW,FAD,2025-10-01,15493,15470,15516,14877,16109
2025-07,4,china,EB3_OW,FAD,2025-11-01,15504,15477,15530,14792,16215
2025-07,5,china,EB3_OW,FAD,2025-12-01,15514,15485,15543,14719,16310
2025-07,6,china,EB3_OW,FAD,2026-01-01,15525,15493,15557,14653,16396
2025-07,7,china,EB3_OW,FAD,2026-02-01,15535,15500,15570,14594,16476
2025-07,8,china,EB3_OW,FAD,2026-03-01,15545,15508,15582,14539,16552
2025-07,9,china,EB3_OW,FAD,2026-04-01,15556,15516,15595,14488,16623
2025-07,10,china,EB3_OW,FAD,2026-05-01,15566,15525,15607,14441,16691
2025-07,11,china,EB3_OW,FAD,2026-06-01,15576,15533,15620,14396,16756
2025-07,12,china,EB3_OW,FAD,2026-07-01,15586,15541,15632,14354,16819
2025-07,1,china,EB4,FAD,2025-08-01,16486,16369,16602,15953,17018
2025-07,2,china,EB4,FAD,2025-09-01,16497,16332,16662,15744,17250
2025-07,3,china,EB4,FAD,2025-10-01,16508,16306,16710,15585,17430
2025-07,4,china,EB4,FAD,2025-11-01,16519,16285,16752,15454,17584
2025-07,5,china,EB4,FAD,2025-12-01,16530,16269,16791,15339,17720
2025-07,6,china,EB4,FAD,2026-01-01,16540,16255,16826,15236,17845
2025-07,7,china,EB4,FAD,2026-02-01,16551,16242,16860,15142,17960
2025-07,8,china,EB4,FAD,2026-03-01,16579,16249,16909,15073,18085
2025-07,9,china,EB4,FAD,2026-04-01,16592,16242,16942,14995,18190
2025-07,10,china,EB4,FAD,2026-05-01,16594,16225,16963,14910,18278
2025-07,11,china,EB4,FAD,2026-06-01,16594,16207,16981,14828,18360
2025-07,12,china,EB4,FAD,2026-07-01,16604,16200,17008,14759,18449
2025-07,1,china,EB4_RW,FAD,2025-08-01,16471,16399,16542,15938,17003
2025-07,2,china,EB4_RW,FAD,2025-09-01,16482,16381,16582,15728,17235
2025-07,3,china,EB4_RW,FAD,2025-10-01,16492,16369,16615,15570,17415
2025-07,4,china,EB4_RW,FAD,2025-11-01,16503,16361,16645,15438,17568
2025-07,5,china,EB4_RW,FAD,2025-12-01,16514,16355,16673,15323,17705
2025-07,6,china,EB4_RW,FAD,2026-01-01,16525,16351,16699,15221,17829
2025-07,7,china,EB4_RW,FAD,2026-02-01,16536,16348,16723,15127,17944
2025-07,8,china,EB4_RW,FAD,2026-03-01,16546,16345,16747,15040,18052
2025-07,9,china,EB4_RW,FAD,2026-04-01,16557,16344,16770,14959,18154
2025-07,10,china,EB4_RW,FAD,2026-05-01,16567,16343,16792,14883,18251
2025-07,11,china,EB4_RW,FAD,2026-06-01,16578,16342,16813,14812,18344
2025-07,12,china,EB4_RW,FAD,2026-07-01,16588,16342,16834,14743,18433
2025-07,1,china,F1,DFF,2025-08-01,15581,15559,15603,15487,15675
2025-07,2,china,F1,DFF,2025-09-01,15578,15546,15609,15444,15711
2025-07,3,china,F1,DFF,2025-10-01,15574,15536,15613,15411,15738
2025-07,4,china,F1,DFF,2025-11-01,15571,15527,15616,15382,15760
2025-07,5,china,F1,DFF,2025-12-01,15569,15519,15618,15357,15780
2025-07,6,china,F1,DFF,2026-01-01,15566,15512,15621,15335,15797
2025-07,7,china,F1,DFF,2026-02-01,15564,15505,15623,15314,15814
2025-07,8,china,F1,DFF,2026-03-01,15562,15499,15625,15295,15829
2025-07,9,china,F1,DFF,2026-04-01,15560,15493,15626,15276,15843
2025-07,10,china,F1,DFF,2026-05-01,15561,15490,15631,15262,15859
2025-07,11,china,F1,DFF,2026-06-01,15559,15486,15633,15246,15873
2025-07,12,china,F1,DFF,2026-07-01,15563,15486,15639,15235,15890
2025-07,1,china,F1,FAD,2025-08-01,15181,15145,15216,15041,15321
2025-07,2,china,F1,FAD,2025-09-01,15191,15141,15241,14993,15388
2025-07,3,china,F1,FAD,2025-10-01,15201,15139,15262,14959,15443
2025-07,4,china,F1,FAD,2025-11-01,15210,15139,15281,14931,15490
2025-07,5,china,F1,FAD,2025-12-01,15220,15141,15300,14908,15532
2025-07,6,china,F1,FAD,2026-01-01,15230,15143,15317,14887,15572
2025-07,7,china,F1,FAD,2026-02-01,15239,15145,15333,14870,15609
2025-07,8,china,F1,FAD,2026-03-01,15249,15148,15349,14854,15644
2025-07,9,china,F1,FAD,2026-04-01,15258,15152,15365,14839,15678
2025-07,10,china,F1,FAD,2026-05-01,15268,15156,15380,14826,15710
2025-07,11,china,F1,FAD,2026-06-01,15277,15159,15395,14814,15741
2025-07,12,china,F1,FAD,2026-07-01,15287,15164,15410,14803,15771
2025-07,1,china,F2A,FAD,2025-08-01,17425,17194,17657,16342,18509
2025-07,2,china,F2A,FAD,2025-09-01,17444,17116,17771,15911,18976
2025-07,3,china,F2A,FAD,2025-10-01,17460,17060,17861,15583,19338
2025-07,4,china,F2A,FAD,2025-11-01,17477,17014,17940,15310,19645
2025-07,5,china,F2A,FAD,2025-12-01,17494,16977,18011,15071,19917
2025-07,6,china,F2A,FAD,2026-01-01,17511,16944,18078,14856,20165
2025-07,7,china,F2A,FAD,2026-02-01,17525,16912,18137,14657,20392
2025-07,8,china,F2A,FAD,2026-03-01,17534,16880,18188,14469,20599
2025-07,9,china,F2A,FAD,2026-04-01,17545,16851,18239,14293,20796
2025-07,10,china,F2A,FAD,2026-05-01,17559,16828,18291,14132,20987
2025-07,11,china,F2A,FAD,2026-06-01,17574,16807,18341,13979,21168
2025-07,12,china,F2A,FAD,2026-07-01,17588,16787,18390,13834,21343
2025-07,1,china,F2B,DFF,2025-08-01,15344,15333,15354,15329,15358
2025-07,2,china,F2B,DFF,2025-09-01,15341,15326,15356,15320,15361
2025-07,3,china,F2B,DFF,2025-10-01,15344,15326,15362,15319,15369
2025-07,4,china,F2B,DFF,2025-11-01,15348,15328,15369,15319,15378
2025-07,5,china,F2B,DFF,2025-12-01,15353,15329,15376,15320,15385
2025-07,6,china,F2B,DFF,2026-01-01,15355,15330,15381,15319,15391
2025-07,7,china,F2B,DFF,2026-02-01,15358,15331,15386,15320,15397
2025-07,8,china,F2B,DFF,2026-03-01,15362,15333,15392,15321,15404
2025-07,9,china,F2B,DFF,2026-04-01,15366,15334,15397,15322,15410
2025-07,10,china,F2B,DFF,2026-05-01,15367,15334,15400,15321,15413
2025-07,11,china,F2B,DFF,2026-06-01,15370,15335,15404,15322,15418
2025-07,12,china,F2B,DFF,2026-07-01,15372,15336,15408,15321,15422
2025-07,1,china,F2B,FAD,2025-08-01,15280,15259,15301,15167,15393
2025-07,2,china,F2B,FAD,2025-09-01,15297,15267,15327,15137,15457
2025-07,3,china,F2B,FAD,2025-10-01,15314,15278,15351,15119,15510
2025-07,4,china,F2B,FAD,2025-11-01,15332,15289,15374,15105,15558
2025-07,5,china,F2B,FAD,2025-12-01,15349,15302,15396,15096,15602
2025-07,6,china,F2B,FAD,2026-01-01,15362,15311,15414,15085,15640
2025-07,7,china,F2B,FAD,2026-02-01,15380,15324,15435,15080,15679
2025-07,8,china,F2B,FAD,2026-03-01,15400,15341,15460,15080,15720
2025-07,9,china,F2B,FAD,2026-04-01,15417,15354,15481,15078,15757
2025-07,10,china,F2B,FAD,2026-05-01,15435,15368,15501,15077,15792
2025-07,11,china,F2B,FAD,2026-06-01,15452,15382,15522,15077,15827
2025-07,12,china,F2B,FAD,2026-07-01,15469,15396,15542,15077,15861
2025-07,1,china,F3,DFF,2025-08-01,13729,13647,13811,13470,13988
2025-07,2,china,F3,DFF,2025-09-01,13734,13618,13850,13368,14100
2025-07,3,china,F3,DFF,2025-10-01,13748,13606,13889,13299,14196
2025-07,4,china,F3,DFF,2025-11-01,13759,13596,13923,13242,14277
2025-07,5,china,F3,DFF,2025-12-01,13763,13580,13946,13184,14341
2025-07,6,china,F3,DFF,2026-01-01,13772,13572,13973,13138,14406
2025-07,7,china,F3,DFF,2026-02-01,13776,13559,13992,13091,14460
2025-07,8,china,F3,DFF,2026-03-01,13779,13548,14010,13047,14511
2025-07,9,china,F3,DFF,2026-04-01,13791,13545,14036,13014,14567
2025-07,10,china,F3,DFF,2026-05-01,13804,13545,14062,12985,14622
2025-07,11,china,F3,DFF,2026-06-01,13813,13541,14084,12954,14671
2025-07,12,china,F3,DFF,2026-07-01,13819,13535,14102,12922,14715
2025-07,1,china,F3,FAD,2025-08-01,13381,13312,13451,13117,13646
2025-07,2,china,F3,FAD,2025-09-01,13402,13303,13500,13028,13776
2025-07,3,china,F3,FAD,2025-10-01,13422,13301,13542,12964,13880
2025-07,4,china,F3,FAD,2025-11-01,13442,13303,13581,12913,13971
2025-07,5,china,F3,FAD,2025-12-01,13462,13307,13618,12871,14054
2025-07,6,china,F3,FAD,2026-01-01,13483,13312,13653,12835,14130
2025-07,7,china,F3,FAD,2026-02-01,13503,13319,13687,12803,14203
2025-07,8,china,F3,FAD,2026-03-01,13523,13327,13720,12775,14271
2025-07,9,china,F3,FAD,2026-04-01,13543,13335,13752,12750,14337
2025-07,10,china,F3,FAD,2026-05-01,13563,13344,13783,12727,14400
2025-07,11,china,F3,FAD,2026-06-01,13584,13353,13814,12706,14461
2025-07,12,china,F3,FAD,2026-07-01,13604,13363,13844,12688,14520
2025-07,1,china,F4,DFF,2025-08-01,12326,12317,12335,12235,12418
2025-07,2,china,F4,DFF,2025-09-01,12348,12335,12361,12219,12477
2025-07,3,china,F4,DFF,2025-10-01,12369,12354,12385,12211,12527
2025-07,4,china,F4,DFF,2025-11-01,12389,12371,12407,12207,12572
2025-07,5,china,F4,DFF,2025-12-01,12409,12389,12429,12205,12613
2025-07,6,china,F4,DFF,2026-01-01,12428,12406,12450,12204,12651
2025-07,7,china,F4,DFF,2026-02-01,12446,12422,12470,12205,12688
2025-07,8,china,F4,DFF,2026-03-01,12464,12438,12489,12206,12722
2025-07,9,china,F4,DFF,2026-04-01,12478,12451,12505,12204,12752
2025-07,10,china,F4,DFF,2026-05-01,12489,12460,12517,12200,12777
2025-07,11,china,F4,DFF,2026-06-01,12505,12475,12534,12202,12807
2025-07,12,china,F4,DFF,2026-07-01,12511,12479,12542,12194,12827
2025-07,1,china,F4,FAD,2025-08-01,12065,12051,12080,11926,12205
2025-07,2,china,F4,FAD,2025-09-01,12072,12052,12093,11875,12270
2025-07,3,china,F4,FAD,2025-10-01,12087,12062,12112,11845,12329
2025-07,4,china,F4,FAD,2025-11-01,12097,12069,12126,11818,12377
2025-07,5,china,F4,FAD,2025-12-01,12108,12076,12140,11796,12420
2025-07,6,china,F4,FAD,2026-01-01,12119,12084,12154,11777,12461
2025-07,7,china,F4,FAD,2026-02-01,12130,12092,12168,11760,12499
2025-07,8,china,F4,FAD,2026-03-01,12141,12100,12181,11746,12535
2025-07,9,china,F4,FAD,2026-04-01,12151,12108,12195,11732,12570
2025-07,10,china,F4,FAD,2026-05-01,12162,12116,12208,11720,12604
2025-07,11,china,F4,FAD,2026-06-01,12173,12125,12221,11710,12636
2025-07,12,china,F4,FAD,2026-07-01,12184,12134,12233,11700,12667
2025-07,1,india,EB1,DFF,2025-08-01,17234,17078,17390,16284,18185
2025-07,2,india,EB1,DFF,2025-09-01,17232,17011,17453,15888,18576
2025-07,3,india,EB1,DFF,2025-10-01,16949,16678,17219,15302,18595
2025-07,4,india,EB1,DFF,2025-11-01,16946,16634,17258,15046,18847
2025-07,5,india,EB1,DFF,2025-12-01,16942,16593,17291,14817,19067
2025-07,6,india,EB1,DFF,2026-01-01,16997,16615,17380,14669,19325
2025-07,7,india,EB1,DFF,2026-02-01,17002,16589,17415,14488,19517
2025-07,8,india,EB1,DFF,2026-03-01,17000,16559,17442,14312,19688
2025-07,9,india,EB1,DFF,2026-04-01,17012,16543,17480,14161,19863
2025-07,10,india,EB1,DFF,2026-05-01,17009,16516,17503,14004,20015
2025-07,11,india,EB1,DFF,2026-06-01,17012,16494,17529,13860,20164
2025-07,12,india,EB1,DFF,2026-07-01,17057,16516,17597,13765,20349
2025-07,1,india,EB1,FAD,2025-08-01,17224,17056,17393,13526,20922
2025-07,2,india,EB1,FAD,2025-09-01,17237,16999,17475,12007,22467
2025-07,3,india,EB1,FAD,2025-10-01,17249,16957,17541,10844,23654
2025-07,4,india,EB1,FAD,2025-11-01,17262,16924,17599,9866,24658
2025-07,5,india,EB1,FAD,2025-12-01,17274,16897,17651,9005,25543
2025-07,6,india,EB1,FAD,2026-01-01,17286,16873,17699,8228,26344
2025-07,7,india,EB1,FAD,2026-02-01,17298,16852,17744,7514,27082
2025-07,8,india,EB1,FAD,2026-03-01,17310,16833,17787,6851,27770
2025-07,9,india,EB1,FAD,2026-04-01,17322,16816,17828,6228,28416
2025-07,10,india,EB1,FAD,2026-05-01,17334,16801,17867,5640,29028
2025-07,11,india,EB1,FAD,2026-06-01,17346,16787,17905,5081,29611
2025-07,12,india,EB1,FAD,2026-07-01,17358,16774,17942,4547,30168
2025-07,1,india,EB2,DFF,2025-08-01,13931,13871,13991,13544,14317
2025-07,2,india,EB2,DFF,2025-09-01,13961,13876,14047,13415,14508
2025-07,3,india,EB2,DFF,2025-10-01,14005,13900,14109,13336,14674
2025-07,4,india,EB2,DFF,2025-11-01,13985,13865,14106,13213,14758
2025-07,5,india,EB2,DFF,2025-12-01,13966,13832,14101,13102,14830
2025-07,6,india,EB2,DFF,2026-01-01,13998,13850,14145,13051,14944
2025-07,7,india,EB2,DFF,2026-02-01,14013,13854,14173,12991,15036
2025-07,8,india,EB2,DFF,2026-03-01,14044,13874,14214,12951,15137
2025-07,9,india,EB2,DFF,2026-04-01,13958,13778,14139,12799,15118
2025-07,10,india,EB2,DFF,2026-05-01,13964,13774,14155,12742,15186
2025-07,11,india,EB2,DFF,2026-06-01,13975,13775,14174,12693,15256
2025-07,12,india,EB2,DFF,2026-07-01,13935,13727,14144,12597,15274
2025-07,1,india,EB2,FAD,2025-08-01,13888,13846,13930,13531,14245
2025-07,2,india,EB2,FAD,2025-09-01,13896,13837,13955,13392,14401
2025-07,3,india,EB2,FAD,2025-10-01,13904,13832,13977,13286,14523
2025-07,4,india,EB2,FAD,2025-11-01,13908,13825,13992,13195,14622
2025-07,5,india,EB2,FAD,2025-12-01,13915,13822,14009,13118,14713
2025-07,6,india,EB2,FAD,2026-01-01,13922,13820,14025,13048,14797
2025-07,7,india,EB2,FAD,2026-02-01,13935,13825,14046,12991,14879
2025-07,8,india,EB2,FAD,2026-03-01,13945,13827,14063,12935,14954
2025-07,9,india,EB2,FAD,2026-04-01,13953,13828,14079,12883,15024
2025-07,10,india,EB2,FAD,2026-05-01,13953,13821,14085,12825,15082
2025-07,11,india,EB2,FAD,2026-06-01,13957,13818,14095,12773,15140
2025-07,12,india,EB2,FAD,2026-07-01,13964,13819,14108,12727,15200
2025-07,1,india,EB3,DFF,2025-08-01,14043,14006,14080,13835,14251
2025-07,2,india,EB3,DFF,2025-09-01,14049,13997,14101,13755,14343
2025-07,3,india,EB3,DFF,2025-10-01,14238,14174,14301,13878,14598
2025-07,4,india,EB3,DFF,2025-11-01,14194,14121,14268,13779,14610
2025-07,5,india,EB3,DFF,2025-12-01,14179,14097,14261,13714,14643
2025-07,6,india,EB3,DFF,2026-01-01,14185,14095,14275,13676,14694
2025-07,7,india,EB3,DFF,2026-02-01,14184,14087,14282,13635,14734
2025-07,8,india,EB3,DFF,2026-03-01,14185,14081,14289,13597,14772
2025-07,9,india,EB3,DFF,2026-04-01,14193,14083,14303,13569,14816
2025-07,10,india,EB3,DFF,2026-05-01,14221,14104,14337,13564,14878
2025-07,11,india,EB3,DFF,2026-06-01,14220,14098,14342,13531,14909
2025-07,12,india,EB3,DFF,2026-07-01,14249,14121,14376,13529,14968
2025-07,1,india,EB3,FAD,2025-08-01,14002,13812,14192,12877,15128
2025-07,2,india,EB3,FAD,2025-09-01,14012,13743,14281,12421,15603
2025-07,3,india,EB3,FAD,2025-10-01,13986,13656,14315,12037,15934
2025-07,4,india,EB3,FAD,2025-11-01,13986,13606,14366,11735,16236
2025-07,5,india,EB3,FAD,2025-12-01,13986,13561,14410,11470,16501
2025-07,6,india,EB3,FAD,2026-01-01,13986,13520,14451,11230,16742
2025-07,7,india,EB3,FAD,2026-02-01,13986,13483,14488,11009,16962
2025-07,8,india,EB3,FAD,2026-03-01,13986,13448,14523,10803,17168
2025-07,9,india,EB3,FAD,2026-04-01,13986,13416,14556,10610,17361
2025-07,10,india,EB3,FAD,2026-05-01,13986,13385,14586,10428,17544
2025-07,11,india,EB3,FAD,2026-06-01,13986,13355,14616,10254,17717
2025-07,12,india,EB3,FAD,2026-07-01,13986,13327,14644,10088,17883
2025-07,1,india,EB3_OW,DFF,2025-08-01,14043,14006,14080,13835,14251
2025-07,2,india,EB3_OW,DFF,2025-09-01,14049,13997,14101,13755,14343
2025-07,3,india,EB3_OW,DFF,2025-10-01,14238,14174,14301,13878,14598
2025-07,4,india,EB3_OW,DFF,2025-11-01,14194,14121,14268,13779,14610
2025-07,5,india,EB3_OW,DFF,2025-12-01,14179,14097,14261,13714,14643
2025-07,6,india,EB3_OW,DFF,2026-01-01,14185,14095,14275,13676,14694
2025-07,7,india,EB3_OW,DFF,2026-02-01,14184,14087,14282,13635,14734
2025-07,8,india,EB3_OW,DFF,2026-03-01,14185,14081,14289,13597,14772
2025-07,9,india,EB3_OW,DFF,2026-04-01,14193,14083,14303,13569,14816
2025-07,10,india,EB3_OW,DFF,2026-05-01,14221,14104,14337,13564,14878
2025-07,11,india,EB3_OW,DFF,2026-06-01,14220,14098,14342,13531,14909
2025-07,12,india,EB3_OW,DFF,2026-07-01,14249,14121,14376,13529,14968
2025-07,1,india,EB3_OW,FAD,2025-08-01,14003,13839,14167,12867,15138
2025-07,2,india,EB3_OW,FAD,2025-09-01,14013,13781,14245,12408,15619
2025-07,3,india,EB3_OW,FAD,2025-10-01,14014,13730,14299,12048,15981
2025-07,4,india,EB3_OW,FAD,2025-11-01,14022,13694,14350,11751,16293
2025-07,5,india,EB3_OW,FAD,2025-12-01,14030,13663,14397,11491,16569
2025-07,6,india,EB3_OW,FAD,2026-01-01,14038,13636,14440,11257,16819
2025-07,7,india,EB3_OW,FAD,2026-02-01,14045,13611,14480,11041,17049
2025-07,8,india,EB3_OW,FAD,2026-03-01,14053,13589,14517,10842,17264
2025-07,9,india,EB3_OW,FAD,2026-04-01,14061,13568,14553,10654,17467
2025-07,10,india,EB3_OW,FAD,2026-05-01,14068,13549,14587,10478,17659
2025-07,11,india,EB3_OW,FAD,2026-06-01,14076,13531,14620,10310,17841
2025-07,12,india,EB3_OW,FAD,2026-07-01,14083,13515,14652,10150,18016
2025-07,1,india,EB4,FAD,2025-08-01,16499,16363,16634,15980,17018
2025-07,2,india,EB4,FAD,2025-09-01,16518,16327,16710,15784,17252
2025-07,3,india,EB4,FAD,2025-10-01,16534,16299,16769,15635,17433
2025-07,4,india,EB4,FAD,2025-11-01,16546,16275,16817,15508,17584
2025-07,5,india,EB4,FAD,2025-12-01,16556,16253,16859,15396,17717
2025-07,6,india,EB4,FAD,2026-01-01,16564,16232,16896,15293,17836
2025-07,7,india,EB4,FAD,2026-02-01,16571,16212,16929,15197,17944
2025-07,8,india,EB4,FAD,2026-03-01,16594,16211,16978,15126,18062
2025-07,9,india,EB4,FAD,2026-04-01,16609,16203,17016,15052,18166
2025-07,10,india,EB4,FAD,2026-05-01,16624,16196,17053,14983,18266
2025-07,11,india,EB4,FAD,2026-06-01,16639,16190,17089,14918,18361
2025-07,12,india,EB4,FAD,2026-07-01,16654,16185,17124,14857,18452
2025-07,1,india,EB4_RW,FAD,2025-08-01,16484,16374,16593,15965,17003
2025-07,2,india,EB4_RW,FAD,2025-09-01,16502,16347,16657,15768,17236
2025-07,3,india,EB4_RW,FAD,2025-10-01,16514,16324,16704,15615,17413
2025-07,4,india,EB4_RW,FAD,2025-11-01,16522,16303,16741,15484,17560
2025-07,5,india,EB4_RW,FAD,2025-12-01,16534,16289,16779,15374,17695
2025-07,6,india,EB4_RW,FAD,2026-01-01,16548,16280,16817,15277,17820
2025-07,7,india,EB4_RW,FAD,2026-02-01,16555,16265,16845,15181,17928
2025-07,8,india,EB4_RW,FAD,2026-03-01,16579,16269,16889,15111,18047
2025-07,9,india,EB4_RW,FAD,2026-04-01,16594,16266,16923,15037,18151
2025-07,10,india,EB4_RW,FAD,2026-05-01,16609,16263,16956,14968,18251
2025-07,11,india,EB4_RW,FAD,2026-06-01,16624,16261,16988,14903,18346
2025-07,12,india,EB4_RW,FAD,2026-07-01,16639,16260,17019,14841,18437
2025-07,1,india,F1,DFF,2025-08-01,15581,15559,15603,15487,15675
2025-07,2,india,F1,DFF,2025-09-01,15578,15546,15609,15444,15711
2025-07,3,india,F1,DFF,2025-10-01,15574,15536,15613,15411,15738
2025-07,4,india,F1,DFF,2025-11-01,15571,15527,15616,15382,15760
2025-07,5,india,F1,DFF,2025-12-01,15569,15519,15618,15357,15780
2025-07,6,india,F1,DFF,2026-01-01,15566,15512,15621,15335,15797
2025-07,7,india,F1,DFF,2026-02-01,15564,15505,15623,15314,15814
2025-07,8,india,F1,DFF,2026-03-01,15562,15499,15625,15295,15829
2025-07,9,india,F1,DFF,2026-04-01,15560,15493,15626,15276,15843
2025-07,10,india,F1,DFF,2026-05-01,15561,15490,15631,15262,15859
2025-07,11,india,F1,DFF,2026-06-01,15559,15486,15633,15246,15873
2025-07,12,india,F1,DFF,2026-07-01,15563,15486,15639,15235,15890
2025-07,1,india,F1,FAD,2025-08-01,15176,15134,15218,15027,15325
2025-07,2,india,F1,FAD,2025-09-01,15180,15121,15240,14969,15391
2025-07,3,india,F1,FAD,2025-10-01,15184,15111,15256,14926,15442
2025-07,4,india,F1,FAD,2025-11-01,15187,15103,15270,14888,15485
2025-07,5,india,F1,FAD,2025-12-01,15189,15095,15283,14855,15522
2025-07,6,india,F1,FAD,2026-01-01,15191,15088,15293,14825,15556
2025-07,7,india,F1,FAD,2026-02-01,15192,15082,15303,14798,15587
2025-07,8,india,F1,FAD,2026-03-01,15194,15075,15312,14772,15615
2025-07,9,india,F1,FAD,2026-04-01,15195,15069,15320,14747,15642
2025-07,10,india,F1,FAD,2026-05-01,15195,15063,15328,14724,15667
2025-07,11,india,F1,FAD,2026-06-01,15196,15057,15335,14701,15691
2025-07,12,india,F1,FAD,2026-07-01,15197,15052,15342,14680,15713
2025-07,1,india,F2A,FAD,2025-08-01,17427,17194,17659,16343,18511
2025-07,2,india,F2A,FAD,2025-09-01,17444,17115,17773,15911,18977
2025-07,3,india,F2A,FAD,2025-10-01,17462,17059,17865,15584,19339
2025-07,4,india,F2A,FAD,2025-11-01,17479,17013,17944,15311,19647
2025-07,5,india,F2A,FAD,2025-12-01,17496,16976,18016,15072,19920
2025-07,6,india,F2A,FAD,2026-01-01,17513,16943,18083,14858,20168
2025-07,7,india,F2A,FAD,2026-02-01,17530,16915,18146,14662,20398
2025-07,8,india,F2A,FAD,2026-03-01,17548,16890,18206,14482,20614
2025-07,9,india,F2A,FAD,2026-04-01,17565,16867,18263,14313,20817
2025-07,10,india,F2A,FAD,2026-05-01,17582,16846,18318,14154,21010
2025-07,11,india,F2A,FAD,2026-06-01,17599,16828,18371,14004,21194
2025-07,12,india,F2A,FAD,2026-07-01,17616,16810,18422,13861,21371
2025-07,1,india,F2B,DFF,2025-08-01,15344,15333,15354,15329,15358
2025-07,2,india,F2B,DFF,2025-09-01,15341,15326,15356,15320,15361
2025-07,3,india,F2B,DFF,2025-10-01,15344,15326,15362,15319,15369
2025-07,4,india,F2B,DFF,2025-11-01,15348,15328,15369,15319,15378
2025-07,5,india,F2B,DFF,2025-12-01,15353,15329,15376,15320,15385
2025-07,6,india,F2B,DFF,2026-01-01,15355,15330,15381,15319,15391
2025-07,7,india,F2B,DFF,2026-02-01,15358,15331,15386,15320,15397
2025-07,8,india,F2B,DFF,2026-03-01,15362,15333,15392,15321,15404
2025-07,9,india,F2B,DFF,2026-04-01,15366,15334,15397,15322,15410
2025-07,10,india,F2B,DFF,2026-05-01,15367,15334,15400,15321,15413
2025-07,11,india,F2B,DFF,2026-06-01,15370,15335,15404,15322,15418
2025-07,12,india,F2B,DFF,2026-07-01,15372,15336,15408,15321,15422
2025-07,1,india,F2B,FAD,2025-08-01,15280,15259,15301,15166,15393
2025-07,2,india,F2B,FAD,2025-09-01,15297,15268,15326,15136,15458
2025-07,3,india,F2B,FAD,2025-10-01,15314,15278,15350,15117,15511
2025-07,4,india,F2B,FAD,2025-11-01,15331,15290,15372,15104,15558
2025-07,5,india,F2B,FAD,2025-12-01,15348,15302,15394,15094,15602
2025-07,6,india,F2B,FAD,2026-01-01,15363,15312,15414,15085,15641
2025-07,7,india,F2B,FAD,2026-02-01,15381,15326,15435,15080,15681
2025-07,8,india,F2B,FAD,2026-03-01,15399,15340,15458,15078,15720
2025-07,9,india,F2B,FAD,2026-04-01,15416,15354,15478,15075,15756
2025-07,10,india,F2B,FAD,2026-05-01,15433,15367,15498,15074,15792
2025-07,11,india,F2B,FAD,2026-06-01,15450,15381,15519,15073,15826
2025-07,12,india,F2B,FAD,2026-07-01,15467,15395,15539,15074,15860
2025-07,1,india,F3,DFF,2025-08-01,13729,13647,13811,13470,13988
2025-07,2,india,F3,DFF,2025-09-01,13734,13618,13850,13368,14100
2025-07,3,india,F3,DFF,2025-10-01,13748,13606,13889,13299,14196
2025-07,4,india,F3,DFF,2025-11-01,13759,13596,13923,13242,14277
2025-07,5,india,F3,DFF,2025-12-01,13763,13580,13946,13184,14341
2025-07,6,india,F3,DFF,2026-01-01,13772,13572,13973,13138,14406
2025-07,7,india,F3,DFF,2026-02-01,13776,13559,13992,13091,14460
2025-07,8,india,F3,DFF,2026-03-01,13779,13548,14010,13047,14511
