unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
china/family/F2A,2024-08-01,18063.0,17840.146901130676,17795.51035592556,17807.613910627366,17824.42879705429,17830.65933895111,17849.63446331024,17855.865005207062,17872.679891633987,17884.783446335794
china/family/F2A,2024-09-01,18063.0,18079.955463409424,17936.899743294714,18017.742503595353,18057.82012386322,18067.091641187668,18092.81928563118,18102.090802955627,18142.168423223495,18223.011183524133
china/family/F2A,2024-10-01,18093.0,18061.885446548462,17918.39788479805,17999.32282342911,18040.764326286317,18051.831498861313,18071.93939423561,18083.006566810607,18124.448069667815,18205.373008298873
china/family/F2A,2024-11-01,18093.0,18107.062578201294,17969.12627184391,18048.26404118538,18075.740485668182,18094.98384642601,18119.141309976578,18138.384670734406,18165.86111521721,18244.998884558678
china/family/F2A,2024-12-01,18093.0,18090.74123764038,17955.866194057464,18031.202242469786,18059.805360794067,18077.133186340332,18104.34928894043,18121.677114486694,18150.280232810976,18225.616281223298
china/family/F2A,2025-01-01,18093.0,18097.3069190979,17966.308902668952,18034.57905564308,18067.04590616226,18090.426928520203,18104.186909675598,18127.56793203354,18160.03478255272,18228.30493552685
china/family/F2A,2025-02-01,18093.0,18093.70496559143,17971.468675899505,18030.440577125548,18064.19151573181,18085.650218725204,18101.759712457657,18123.21841545105,18156.969354057313,18215.941255283356
china/family/F2A,2025-03-01,18093.0,18095.811653137207,17978.52486321926,18032.730852079392,18066.05663290024,18088.55804347992,18103.065262794495,18125.566673374175,18158.892454195022,18213.098443055154
china/family/F2A,2025-04-01,18185.0,18092.241302490234,17983.62094092369,18031.483504772186,18060.764320755006,18086.146796941757,18098.33580803871,18123.718284225462,18152.999100208282,18200.861664056778
china/family/F2A,2025-05-01,18294.0,18194.691884040833,18075.73242726326,18100.07092885971,18136.956098365783,18182.494579076767,18206.889189004898,18252.427669715882,18289.312839221955,18313.651340818404
china/family/F2A,2025-06-01,18294.0,18315.743001937866,18215.451009345055,18218.205708646776,18223.35197992325,18303.748621225357,18327.737382650375,18408.134023952483,18413.280295228957,18416.034994530677
china/family/F2A,2025-07-01,18322.0,18305.85093307495,18212.845107698442,18213.11863260269,18269.256507873535,18297.070915699005,18314.630950450897,18342.445358276367,18398.58323354721,18398.85675845146
china/family/F2A,2025-08-01,18353.0,18359.22707748413,18267.527078294755,18267.74830942154,18326.489673805238,18351.74759197235,18366.70656299591,18391.964481163024,18450.705845546723,18450.927076673506
china/family/F2A,2025-09-01,18414.0,18409.049324035645,18319.525653409957,18322.12590894699,18380.815935134888,18403.044258117676,18415.054389953613,18437.2827129364,18495.9727391243,18498.572994661332
china/family/F2A,2025-10-01,18527.0,18456.733757019043,18370.78944272995,18376.61980571747,18416.140771484374,18451.923577308655,18461.54393672943,18497.326742553712,18536.847708320616,18542.678071308135
china/family/F2A,2025-11-01,18557.0,18575.73829269409,18487.873828601838,18491.57799472809,18510.09437332153,18563.06139755249,18588.415187835693,18641.382212066652,18659.898590660094,18663.602756786346
china/family/F2A,2025-12-01,18588.0,18579.309886932373,18492.73217177391,18497.904893398285,18527.243224334718,18559.97572183609,18598.644052028656,18631.37654953003,18660.71488046646,18665.887602090836
china/family/F2A,2026-01-01,18618.0,18610.828367233276,18517.236479377745,18519.1906539917,18560.536698150634,18596.665910720825,18624.990823745728,18661.12003631592,18702.466080474853,18704.420255088808
china/family/F2A,2026-02-01,18649.0,18578.541877746582,18487.342057085036,18487.67173166275,18533.979195213316,18561.32094478607,18595.762810707092,18623.104560279848,18669.412023830413,18669.74169840813
china/family/F2A,2026-03-01,18680.0,18683.71178817749,18605.834929180146,18612.496121788026,18638.604035186767,18666.64416217804,18700.77941417694,18728.819541168214,18754.927454566954,18761.588647174834
china/family/F2A,2026-04-01,18718.0,18718.62794113159,18673.446655750275,18674.158646583557,18679.68275680542,18708.066464424133,18729.18941783905,18757.573125457762,18763.097235679626,18763.80922651291
china/family/F2A,2026-05-01,18748.0,18785.38932800293,18742.70017967224,18750.924697113038,18755.24689941406,18777.648682117462,18793.129973888397,18815.531756591798,18819.85395889282,18828.07847633362
china/family/F2A,2026-06-01,18779.0,18785.10276031494,18735.844453048707,18749.91830673218,18759.72769355774,18778.239241600037,18791.966279029846,18810.477827072144,18820.287213897704,18834.361067581176
china/family/F2A,2026-07-01,18809.0,18807.005472183228,18762.73005990982,18779.504089927672,18785.101197433472,18800.570826530457,18813.440117836,18828.909746932983,18834.506854438783,18851.280884456635
china/family/F2B,2024-08-01,15341.0,15341.010695907287,15340.041121491604,15340.274662539177,15340.50254695099,15340.946196925826,15341.075194888748,15341.518844863585,15341.746729275397,15341.98027032297
china/family/F2B,2024-09-01,15341.0,15341.017633119598,15340.26162042953,15340.323092118279,15340.635763803497,15341.01182429865,15341.023441940546,15341.3995024357,15341.712174120918,15341.773645809666
china/family/F2B,2024-10-01,15341.0,15341.04507369548,15340.367499239743,15340.759957380593,15340.895408721268,15341.039608361665,15341.050539029296,15341.194738669694,15341.330190010369,15341.722648151219
china/family/F2B,2024-11-01,15341.0,15340.989366953261,15340.815266482718,15340.93996838797,15340.95850663148,15340.959107934497,15341.019625972025,15341.020227275043,15341.038765518553,15341.163467423805
china/family/F2B,2024-12-01,15341.0,15341.026672717184,15340.999687898957,15341.021146398143,15341.02340518753,15341.02340518753,15341.029940246837,15341.029940246837,15341.032199036224,15341.05365753541
china/family/F2B,2025-01-01,15341.0,15341.010362531058,15341.00702399714,15341.00702399714,15341.00702399714,15341.00702399714,15341.013701064978,15341.013701064978,15341.013701064978,15341.013701064978
china/family/F2B,2025-02-01,15341.0,15341.020078022033,15341.003237159923,15341.003237159923,15341.003237159923,15341.003237159923,15341.036918884143,15341.036918884143,15341.036918884143,15341.036918884143
china/family/F2B,2025-03-01,15341.0,15341.017365040258,15341.008594521321,15341.008594521321,15341.008594521321,15341.008594521321,15341.026135559194,15341.026135559194,15341.026135559194,15341.026135559194
china/family/F2B,2025-04-01,15341.0,15340.974940842018,15340.9722298563,15340.9722298563,15340.9722298563,15340.9722298563,15340.977651827736,15340.977651827736,15340.977651827736,15340.977651827736
china/family/F2B,2025-05-01,15341.0,15341.014462097548,15341.005892938003,15341.005892938003,15341.005892938003,15341.005892938003,15341.023031257093,15341.023031257093,15341.023031257093,15341.023031257093
china/family/F2B,2025-06-01,15341.0,15340.957194764167,15340.938686491922,15340.938686491922,15340.938686491922,15340.938686491922,15340.975703036413,15340.975703036413,15340.975703036413,15340.975703036413
china/family/F2B,2025-07-01,15341.0,15341.012446907349,15340.996210885234,15340.996210885234,15340.996210885234,15340.996210885234,15341.028682929464,15341.028682929464,15341.028682929464,15341.028682929464
china/family/F2B,2025-08-01,15341.0,15341.006499460433,15340.988135833759,15340.988135833759,15340.988135833759,15340.988135833759,15341.024863087106,15341.024863087106,15341.024863087106,15341.024863087106
china/family/F2B,2025-09-01,15341.0,15341.009639644995,15341.008261584328,15341.008261584328,15341.008261584328,15341.008261584328,15341.011017705663,15341.011017705663,15341.011017705663,15341.011017705663
china/family/F2B,2025-10-01,15341.0,15340.996418740833,15340.990144124022,15340.990144124022,15340.990144124022,15340.990144124022,15341.002693357645,15341.002693357645,15341.002693357645,15341.002693357645
china/family/F2B,2025-11-01,15407.0,15340.983547195792,15340.960243321955,15340.960243321955,15340.960243321955,15340.960243321955,15341.00685106963,15341.00685106963,15341.00685106963,15341.00685106963
china/family/F2B,2025-12-01,15407.0,15407.091574430466,15372.429461399466,15403.779461399467,15407.079461399466,15407.079461399466,15407.103687461466,15407.103687461466,15410.403687461465,15441.753687461465
china/family/F2B,2026-01-01,15414.0,15407.951179981232,15373.28550998288,15404.626346478308,15407.942744328593,15407.944673487451,15407.957686475012,15407.95961563387,15411.276013484156,15442.616849979584
china/family/F2B,2026-02-01,15414.0,15414.133978128433,15376.418632102805,15404.724585891981,15413.368554759025,15414.112678313628,15414.155277943239,15414.899401497842,15423.543370364885,15451.849324154062
china/family/F2B,2026-03-01,15414.0,15414.479877710342,15377.069060777687,15405.621102410183,15413.273015999794,15414.442736275494,15414.51701914519,15415.686739420891,15423.338653010502,15451.890694642998
china/family/F2B,2026-04-01,15560.0,15414.620398759842,15376.960213395161,15405.309537260513,15413.399592351914,15414.59149260493,15414.649304914754,15415.84120516777,15423.93126025917,15452.280584124523
china/family/F2B,2026-05-01,15706.0,15562.00697517395,15454.438701208728,15492.066961638722,15549.61198569145,15561.828813433647,15562.185136914253,15574.40196465645,15631.946988709178,15669.575249139172
china/family/F2B,2026-06-01,15786.0,15701.72504234314,15557.369236940145,15558.080084073543,15627.991681529023,15701.591225504875,15701.858859181404,15775.458403157256,15845.370000612736,15846.080847746134
china/family/F2B,2026-07-01,15864.0,15801.519979476929,15657.117034679652,15657.800874006749,15714.782341480255,15799.55563545227,15803.484323501587,15888.257617473602,15945.239084947108,15945.922924274206
china/family/F3,2024-08-01,13149.0,13069.97527885437,12979.634233486653,12980.122766041755,13040.596591949463,13069.212996840477,13070.737560868263,13099.353965759277,13159.827791666985,13160.316324222087
china/family/F3,2024-09-01,13149.0,13173.375511169434,13082.229323923588,13082.266019940376,13091.220376825333,13172.124631285667,13174.6263910532,13255.530645513534,13264.48500239849,13264.52169841528
china/family/F3,2024-10-01,13330.0,13155.591913223267,13064.481937754153,13064.570795273781,13068.987815475464,13148.146449327469,13163.037377119064,13242.196010971069,13246.613031172752,13246.70188869238
china/family/F3,2024-11-01,13626.0,13360.951360702515,13227.107247686386,13265.686042499543,13270.291305208206,13333.86881685257,13388.03390455246,13451.611416196823,13456.216678905486,13494.795473718643
china/family/F3,2024-12-01,13626.0,13746.815246582031,13536.242780208588,13581.384821891785,13648.591765117646,13683.73056268692,13809.899930477142,13845.038728046417,13912.245671272278,13957.387712955475
china/family/F3,2025-01-01,13717.0,13640.927892684937,13447.996321439743,13482.704825878143,13508.66112575531,13551.6390324831,13730.216752886772,13773.194659614563,13799.15095949173,13833.85946393013
china/family/F3,2025-02-01,13717.0,13825.612846374512,13646.979644966126,13677.444481277465,13683.222827911377,13738.177394986153,13913.04829776287,13968.002864837646,13973.781211471558,14004.246047782897
china/family/F3,2025-03-01,13717.0,13935.511184692383,13757.340558052063,13789.877489089966,13798.290895080567,13845.528029322624,14025.494340062141,14072.731474304199,14081.1448802948,14113.681811332703
china/family/F3,2025-04-01,13717.0,13729.016418457031,13523.797536468506,13533.290766906739,13595.424754333497,13643.212829351425,13814.820007562637,13862.608082580566,13924.742070007323,13934.235300445556
china/family/F3,2025-05-01,13717.0,13709.491485595703,13524.045035171508,13547.384824371338,13580.284663391114,13627.341219902039,13791.641751289368,13838.698307800292,13871.598146820068,13894.937936019898
china/family/F3,2025-06-01,13717.0,13696.553817749023,13508.856140136719,13522.186233520508,13535.435739135743,13609.667722463608,13783.439913034439,13857.671896362304,13870.921401977539,13884.251495361328
china/family/F3,2025-07-01,13717.0,13720.928104400635,13532.656993675231,13552.657863235474,13589.18680343628,13657.535711288452,13784.320497512817,13852.66940536499,13889.198345565796,13909.199215126038
china/family/F3,2025-08-01,13717.0,13728.8786277771,13533.951395797729,13569.15241394043,13607.169542694091,13694.533254623413,13763.224000930786,13850.587712860108,13888.60484161377,13923.80585975647
china/family/F3,2025-09-01,13717.0,13717.176078796387,13485.360140228271,13489.31528930664,13564.105299377441,13679.885533332825,13754.466624259949,13870.246858215332,13945.036868286134,13948.992017364502
china/family/F3,2025-10-01,13717.0,13718.468299865723,13514.627769470215,13564.46363067627,13660.6023147583,13692.0161819458,13744.920417785645,13776.334284973145,13872.472969055176,13922.30883026123
china/family/F3,2025-11-01,13717.0,13723.266124725342,13563.910132598878,13667.085878753662,13681.507186889648,13712.662147045135,13733.870102405548,13765.025062561035,13779.446370697022,13882.622116851806
china/family/F3,2025-12-01,13717.0,13840.034721374512,13691.867878103256,13801.646774578094,13818.699661445618,13835.40337562561,13844.666067123413,13861.369781303405,13878.42266817093,13988.201564645768
china/family/F3,2026-01-01,13717.0,13720.057678222656,13568.124187469482,13626.19637298584,13703.227585983277,13713.65804862976,13726.457307815552,13736.887770462035,13813.918983459473,13871.99116897583
china/family/F3,2026-02-01,13717.0,13714.334568023682,13650.812086868285,13698.554986572266,13705.007620620727,13710.341904640198,13718.327231407166,13723.661515426636,13730.114149475097,13777.857049179078
china/family/F3,2026-03-01,13717.0,13717.369800567627,13678.01961517334,13701.465274810791,13706.160741043092,13713.301146507263,13721.43845462799,13728.578860092162,13733.274326324463,13756.719985961914
china/family/F3,2026-04-01,13840.0,13716.248414993286,13697.233218812942,13707.070018100738,13708.898419189452,13711.861486434937,13720.635343551636,13723.59841079712,13725.426811885834,13735.26361117363
china/family/F3,2026-05-01,13856.0,13904.206932067871,13821.32703204155,13862.0843791008,13891.725804901123,13900.71549129486,13907.698372840881,13916.688059234619,13946.329485034943,13987.086832094192
china/family/F3,2026-06-01,13856.0,13860.430932044983,13768.368091058732,13801.462379360199,13806.346584129333,13855.130328178406,13865.73153591156,13914.515279960633,13919.399484729767,13952.493773031234
china/family/F3,2026-07-01,13856.0,13859.650744438171,13771.99449286461,13808.376115512849,13836.575006484985,13854.742944478989,13864.558544397354,13882.726482391357,13910.925373363494,13947.306996011734
china/family/F4,2024-08-01,12113.0,12113.190674304962,12112.106862843037,12112.149262070656,12112.6831138134,12112.946722149849,12113.434626460075,12113.698234796524,12114.232086539268,12114.274485766888
china/family/F4,2024-09-01,12113.0,12113.140156269073,12111.64353480339,12111.776866722106,12112.366856479644,12112.910627543926,12113.36968499422,12113.913456058503,12114.50344581604,12114.636777734757
china/family/F4,2024-10-01,12113.0,12112.989864349365,12111.732673299313,12111.888650679588,12112.220016908646,12112.608716130257,12113.371012568474,12113.759711790084,12114.091078019143,12114.247055399417
china/family/F4,2024-11-01,12113.0,12113.314391851425,12112.272003489732,12112.470384514332,12112.522146677971,12112.731572508812,12113.897211194038,12114.10663702488,12114.158399188518,12114.356780213118
china/family/F4,2024-12-01,12113.0,12113.027804613113,12112.240927398205,12112.29942381382,12112.379134368897,12112.578594148159,12113.477015078068,12113.67647485733,12113.756185412407,12113.814681828022
china/family/F4,2025-01-01,12113.0,12113.166926026344,12112.24553899765,12112.489319777489,12112.665997648239,12112.70448076725,12113.629371285439,12113.66785440445,12113.8445322752,12114.08831305504
china/family/F4,2025-02-01,12113.0,12113.020078022033,12111.853193647414,12111.918125087768,12112.54841843322,12112.794007200748,12113.246148843318,12113.491737610846,12114.122030956298,12114.186962396652
china/family/F4,2025-03-01,12113.0,12113.017365040258,12111.820895035937,12111.953216888383,12112.572297348455,12112.905255617574,12113.129474462941,12113.46243273206,12114.081513192132,12114.213835044578
china/family/F4,2025-04-01,12144.0,12112.974940842018,12112.395657056197,12112.637825172767,12112.674361031875,12112.798348015174,12113.15153366886,12113.27552065216,12113.312056511268,12113.554224627838
china/family/F4,2025-05-01,12205.0,12144.44698023796,12127.720941197058,12141.986332996608,12143.852099752427,12144.158210814,12144.735749661922,12145.041860723495,12146.907627479313,12161.173019278864
china/family/F4,2025-06-01,12205.0,12206.652723312378,12160.277744969213,12174.171694080997,12202.884427229874,12206.503108024597,12206.802338600159,12210.421019394882,12239.13375254376,12253.027701655543
china/family/F4,2025-07-01,12304.0,12206.282319307327,12159.907238608226,12173.832715641707,12201.28301717788,12205.856225073338,12206.708413541317,12211.281621436774,12238.731922972947,12252.657400006428
china/family/F4,2025-08-01,12419.0,12316.97730922699,12236.686094540357,12254.332297360897,12283.015084807761,12316.631316125393,12317.323302328587,12350.939533646218,12379.622321093082,12397.268523913623
china/family/F4,2025-09-01,12419.0,12439.810075759888,12339.101826775073,12341.63549540043,12375.105714225769,12439.301326990128,12440.318824529648,12504.514437294007,12537.984656119346,12540.518324744702
china/family/F4,2025-10-01,12478.0,12446.52360534668,12345.43498185873,12348.050752711297,12382.00927170515,12436.997853615903,12456.049357077456,12511.03793898821,12544.996457982063,12547.612228834629
china/family/F4,2025-11-01,12478.0,12509.866245269775,12407.04236842394,12411.50167658329,12445.34256592989,12490.911477088928,12528.821013450623,12574.38992460966,12608.230813956261,12612.690122115611
china/family/F4,2025-12-01,12478.0,12565.73217010498,12460.962786328793,12467.139950060844,12501.085567748547,12545.32085479889,12586.14348541107,12630.378772461414,12664.324390149117,12670.501553881168
china/family/F4,2026-01-01,12478.0,12474.023183822632,12362.755032849313,12364.08287396431,12375.038314247131,12442.163710675319,12505.882656969945,12573.008053398133,12583.963493680954,12585.291334795951
china/family/F4,2026-02-01,12478.0,12456.38571548462,12350.992965883017,12358.040692698956,12377.579211449623,12423.429700035136,12489.341730934102,12535.192219519615,12554.730738270282,12561.778465086221
china/family/F4,2026-03-01,12478.0,12473.567195892334,12367.519223171472,12375.634460365773,12409.124986994266,12442.526412963867,12504.6079788208,12538.009404790402,12571.499931418895,12579.615168613196
china/family/F4,2026-04-01,12553.0,12479.086116790771,12372.917570203543,12380.94255465269,12437.041937756538,12461.353042602539,12496.819190979004,12521.130295825005,12577.229678928852,12585.254663378
china/family/F4,2026-05-01,12662.0,12589.173114776611,12482.987431699037,12490.673397409915,12513.038204360008,12564.21374130249,12614.132488250732,12665.308025193215,12687.672832143307,12695.358797854185
china/family/F4,2026-06-01,12774.0,12680.56307220459,12577.330260634422,12587.41266989708,12601.950820732116,12656.962579250336,12704.163565158844,12759.175323677064,12773.7134745121,12783.795883774757
china/family/F4,2026-07-01,12843.0,12852.619972229004,12766.887115883826,12777.952560281754,12779.630067253112,12830.295542240143,12874.944402217865,12925.609877204895,12927.287384176254,12938.352828574181
india/family/F1,2024-08-01,15584.0,15585.000345230103,15581.333616733551,15583.053322792053,15583.327585792542,15583.930429935455,15586.07026052475,15586.673104667663,15586.947367668152,15588.667073726654
india/family/F1,2024-09-01,15584.0,15584.366220474243,15581.031994628906,15582.050204849244,15582.336266326904,15583.465867042542,15585.266573905945,15586.396174621583,15586.682236099243,15587.70044631958
india/family/F1,2024-10-01,15584.0,15584.149736404419,15577.918850946426,15579.533542728424,15579.97865600586,15582.611040115356,15585.688432693481,15588.320816802978,15588.765930080413,15590.380621862412
india/family/F1,2024-11-01,15584.0,15585.76160812378,15581.877657699584,15581.922435379029,15582.239567375183,15583.541971206665,15587.981245040894,15589.283648872375,15589.60078086853,15589.645558547974
india/family/F1,2024-12-01,15584.0,15584.232982635498,15580.361955451965,15580.572185134888,15580.745050430298,15582.20238494873,15586.263580322266,15587.720914840698,15587.893780136108,15588.104009819031
india/family/F1,2025-01-01,15584.0,15585.398720741272,15580.88509349823,15581.744864082337,15582.596626091003,15583.96509885788,15586.832342624664,15588.200815391541,15589.052577400207,15589.912347984315
india/family/F1,2025-02-01,15584.0,15584.020078022033,15578.319497639686,15579.054949552567,15582.022574932129,15583.076382,15584.963774044067,15586.017581111937,15588.9852064915,15589.72065840438
india/family/F1,2025-03-01,15584.0,15584.017365040258,15578.068533839658,15578.657665552571,15581.855486454442,15582.932749809697,15585.101980270818,15586.179243626073,15589.377064527944,15589.966196240857
india/family/F1,2025-04-01,15584.0,15583.974940842018,15580.258308475837,15581.473414009437,15582.597951477394,15582.983454769477,15584.966426914558,15585.351930206642,15586.476467674598,15587.691573208198
india/family/F1,2025-05-01,15584.0,15584.014462097548,15579.77541669216,15581.270623262786,15581.754875572584,15583.217889412306,15584.81103478279,15586.274048622512,15586.75830093231,15588.253507502935
india/family/F1,2025-06-01,15584.0,15583.957194764167,15581.2662165232,15581.662518555671,15582.384956032784,15583.559412676841,15584.354976851493,15585.52943349555,15586.251870972663,15586.648173005135
india/family/F1,2025-07-01,15584.0,15584.012446907349,15580.403770712204,15580.71221068222,15581.268702724763,15583.927885294892,15584.097008519806,15586.756191089935,15587.312683132477,15587.621123102494
india/family/F1,2025-08-01,15584.0,15584.006499460433,15581.726927378866,15582.033987072204,15582.785591772292,15583.988135833759,15584.024863087106,15585.227407148574,15585.979011848662,15586.286071542
india/family/F1,2025-09-01,15584.0,15584.009639644995,15583.31393067874,15583.45050377883,15583.637835598365,15584.008261584328,15584.011017705663,15584.381443691625,15584.568775511161,15584.70534861125
india/family/F1,2025-10-01,15584.0,15583.996418740833,15583.146314146603,15583.460670688237,15583.94050579667,15583.990144124022,15584.002693357645,15584.052331684996,15584.53216679343,15584.846523335063
india/family/F1,2025-11-01,15584.0,15583.983547195792,15583.958776273765,15583.96010360308,15583.960243321955,15583.960243321955,15584.00685106963,15584.00685106963,15584.006990788504,15584.00831811782
india/family/F1,2025-12-01,15584.0,15584.022986359894,15584.010873328894,15584.010873328894,15584.010873328894,15584.010873328894,15584.035099390894,15584.035099390894,15584.035099390894,15584.035099390894
india/family/F1,2026-01-01,15584.0,15584.008741372265,15584.002234878484,15584.002234878484,15584.002234878484,15584.002234878484,15584.015247866046,15584.015247866046,15584.015247866046,15584.015247866046
india/family/F1,2026-02-01,15584.0,15584.013641474769,15583.992341659963,15583.992341659963,15583.992341659963,15583.992341659963,15584.034941289574,15584.034941289574,15584.034941289574,15584.034941289574
india/family/F1,2026-03-01,15584.0,15584.004061702639,15583.96692026779,15583.96692026779,15583.96692026779,15583.96692026779,15584.041203137487,15584.041203137487,15584.041203137487,15584.041203137487
india/family/F1,2026-04-01,15765.0,15584.017865004018,15584.008355773985,15584.008355773985,15584.008355773985,15584.008355773985,15584.02737423405,15584.02737423405,15584.02737423405,15584.02737423405
india/family/F1,2026-05-01,15979.0,15765.698934555054,15670.67497735424,15756.630164169706,15765.678078571334,15765.678078571334,15765.719790538773,15765.719790538773,15774.767704940401,15860.722891755868
india/family/F1,2026-06-01,15979.0,15989.760215759277,15791.51845143023,15807.141920522507,15971.639191393555,15989.733935302123,15989.786496216431,16007.881240125002,16172.378510996048,16188.001980088326
india/family/F1,2026-07-01,16071.0,15988.148250579834,15790.197742729588,15805.528401909676,15961.777016530372,15988.14215550758,15988.154345652089,16014.519484629296,16170.768099249992,16186.09875843008
india/family/F2A,2024-08-01,18063.0,17840.146901130676,17795.51035592556,17807.613910627366,17824.42879705429,17830.65933895111,17849.63446331024,17855.865005207062,17872.679891633987,17884.783446335794
india/family/F2A,2024-09-01,18063.0,18079.955463409424,17936.899743294714,18017.742503595353,18057.82012386322,18067.091641187668,18092.81928563118,18102.090802955627,18142.168423223495,18223.011183524133
india/family/F2A,2024-10-01,18093.0,18061.885446548462,17918.39788479805,17999.32282342911,18040.764326286317,18051.831498861313,18071.93939423561,18083.006566810607,18124.448069667815,18205.373008298873
india/family/F2A,2024-11-01,18093.0,18107.062578201294,17969.12627184391,18048.26404118538,18075.740485668182,18094.98384642601,18119.141309976578,18138.384670734406,18165.86111521721,18244.998884558678
india/family/F2A,2024-12-01,18093.0,18090.74123764038,17955.866194057464,18031.202242469786,18059.805360794067,18077.133186340332,18104.34928894043,18121.677114486694,18150.280232810976,18225.616281223298
india/family/F2A,2025-01-01,18093.0,18097.3069190979,17966.308902668952,18034.57905564308,18067.04590616226,18090.426928520203,18104.186909675598,18127.56793203354,18160.03478255272,18228.30493552685
india/family/F2A,2025-02-01,18093.0,18093.70496559143,17971.468675899505,18030.440577125548,18064.19151573181,18085.650218725204,18101.759712457657,18123.21841545105,18156.969354057313,18215.941255283356
india/family/F2A,2025-03-01,18093.0,18095.811653137207,17978.52486321926,18032.730852079392,18066.05663290024,18088.55804347992,18103.065262794495,18125.566673374175,18158.892454195022,18213.098443055154
india/family/F2A,2025-04-01,18185.0,18092.241302490234,17983.62094092369,18031.483504772186,18060.764320755006,18086.146796941757,18098.33580803871,18123.718284225462,18152.999100208282,18200.861664056778
india/family/F2A,2025-05-01,18294.0,18194.691884040833,18075.73242726326,18100.07092885971,18136.956098365783,18182.494579076767,18206.889189004898,18252.427669715882,18289.312839221955,18313.651340818404
india/family/F2A,2025-06-01,18294.0,18315.743001937866,18215.451009345055,18218.205708646776,18223.35197992325,18303.748621225357,18327.737382650375,18408.134023952483,18413.280295228957,18416.034994530677
india/family/F2A,2025-07-01,18322.0,18305.85093307495,18212.845107698442,18213.11863260269,18269.256507873535,18297.070915699005,18314.630950450897,18342.445358276367,18398.58323354721,18398.85675845146
india/family/F2A,2025-08-01,18353.0,18359.22707748413,18267.527078294755,18267.74830942154,18326.489673805238,18351.74759197235,18366.70656299591,18391.964481163024,18450.705845546723,18450.927076673506
india/family/F2A,2025-09-01,18414.0,18409.049324035645,18319.525653409957,18322.12590894699,18380.815935134888,18403.044258117676,18415.054389953613,18437.2827129364,18495.9727391243,18498.572994661332
india/family/F2A,2025-10-01,18527.0,18456.733757019043,18370.78944272995,18376.61980571747,18416.140771484374,18451.923577308655,18461.54393672943,18497.326742553712,18536.847708320616,18542.678071308135
india/family/F2A,2025-11-01,18557.0,18575.73829269409,18487.873828601838,18491.57799472809,18510.09437332153,18563.06139755249,18588.415187835693,18641.382212066652,18659.898590660094,18663.602756786346
india/family/F2A,2025-12-01,18588.0,18579.309886932373,18492.73217177391,18497.904893398285,18527.243224334718,18559.97572183609,18598.644052028656,18631.37654953003,18660.71488046646,18665.887602090836
india/family/F2A,2026-01-01,18618.0,18610.828367233276,18517.236479377745,18519.1906539917,18560.536698150634,18596.665910720825,18624.990823745728,18661.12003631592,18702.466080474853,18704.420255088808
india/family/F2A,2026-02-01,18649.0,18578.541877746582,18487.342057085036,18487.67173166275,18533.979195213316,18561.32094478607,18595.762810707092,18623.104560279848,18669.412023830413,18669.74169840813
india/family/F2A,2026-03-01,18680.0,18683.71178817749,18605.834929180146,18612.496121788026,18638.604035186767,18666.64416217804,18700.77941417694,18728.819541168214,18754.927454566954,18761.588647174834
india/family/F2A,2026-04-01,18718.0,18718.62794113159,18673.446655750275,18674.158646583557,18679.68275680542,18708.066464424133,18729.18941783905,18757.573125457762,18763.097235679626,18763.80922651291
india/family/F2A,2026-05-01,18748.0,18785.38932800293,18742.70017967224,18750.924697113038,18755.24689941406,18777.648682117462,18793.129973888397,18815.531756591798,18819.85395889282,18828.07847633362
india/family/F2A,2026-06-01,18779.0,18785.10276031494,18735.844453048707,18749.91830673218,18759.72769355774,18778.239241600037,18791.966279029846,18810.477827072144,18820.287213897704,18834.361067581176
india/family/F2A,2026-07-01,18809.0,18807.005472183228,18762.73005990982,18779.504089927672,18785.101197433472,18800.570826530457,18813.440117836,18828.909746932983,18834.506854438783,18851.280884456635
india/family/F2B,2024-08-01,15341.0,15341.010695907287,15340.041121491604,15340.274662539177,15340.50254695099,15340.946196925826,15341.075194888748,15341.518844863585,15341.746729275397,15341.98027032297
india/family/F2B,2024-09-01,15341.0,15341.017633119598,15340.26162042953,15340.323092118279,15340.635763803497,15341.01182429865,15341.023441940546,15341.3995024357,15341.712174120918,15341.773645809666
india/family/F2B,2024-10-01,15341.0,15341.04507369548,15340.367499239743,15340.759957380593,15340.895408721268,15341.039608361665,15341.050539029296,15341.194738669694,15341.330190010369,15341.722648151219
india/family/F2B,2024-11-01,15341.0,15340.989366953261,15340.815266482718,15340.93996838797,15340.95850663148,15340.959107934497,15341.019625972025,15341.020227275043,15341.038765518553,15341.163467423805
india/family/F2B,2024-12-01,15341.0,15341.026672717184,15340.999687898957,15341.021146398143,15341.02340518753,15341.02340518753,15341.029940246837,15341.029940246837,15341.032199036224,15341.05365753541
india/family/F2B,2025-01-01,15341.0,15341.010362531058,15341.00702399714,15341.00702399714,15341.00702399714,15341.00702399714,15341.013701064978,15341.013701064978,15341.013701064978,15341.013701064978
india/family/F2B,2025-02-01,15341.0,15341.020078022033,15341.003237159923,15341.003237159923,15341.003237159923,15341.003237159923,15341.036918884143,15341.036918884143,15341.036918884143,15341.036918884143
