run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T010313-b945d09,theta,china,F1,FAD,0.09234707211870664,0.2520802652145202,31.261347418121815,58.988767188604285,0.11549811389346053,0.2557953940777287,39.09844223236473,60.287055769051996,0.9537009117823487,322.84700372398885,0.9166666666666666,0.4
20260703T010313-b945d09,kalman,china,F1,FAD,0.14250408611124618,0.39175465168592466,48.240508791650115,77.41584639210484,0.12921488115231333,0.2866842573891372,43.74184474523827,57.70088540509367,1.0736365928118827,363.44765197923334,1.0,2.1
20260703T010313-b945d09,lstm,china,F1,FAD,1.016149223142484,2.9560307903154732,343.9870172871127,481.28554972077995,0.6927347836306453,1.549588048500207,234.50470321200638,259.77686930398363,5.518585168551092,1868.1524411386636,1.0,15.2
20260703T010313-b945d09,deepar,china,F1,FAD,0.973641367272806,2.7942359096078824,329.59725029338176,490.16924151561057,0.7906071264809434,1.7767888532613876,267.63646626926646,302.42995676225013,5.849838080023082,1980.288236147724,1.0,15.9
20260703T010313-b945d09,arima_lstm,china,F1,FAD,0.1254389995641369,0.33838937975446065,42.46363263272061,72.92386505670284,0.17451702078003248,0.3886948970446443,59.07753317795808,75.83987429461895,1.0658209568755528,360.80190150015915,1.0,1.1
20260703T010313-b945d09,dlinear,china,F1,FAD,0.49693890635516086,1.3698550620931675,168.22384771637263,229.61717976111794,0.22027371011151087,0.48847095292230425,74.56709585792805,98.44587903795865,3.5233695777591834,1192.731701457582,1.0,5.3
20260703T010313-b945d09,nlinear,china,F1,FAD,0.12277546176311076,0.34665288533126454,41.56197133855261,73.33482729858004,0.1252284107749143,0.2775671670715519,42.3923440780192,58.137872175529765,0.9354612482640987,316.6725095581023,0.9583333333333334,4.9
20260703T010313-b945d09,nbeats,china,F1,FAD,0.5008329508626568,1.4097665894863518,169.54206036153346,279.5131955699018,0.1996911084693965,0.4448310062003995,67.59946985809302,77.24864650716498,5.582120583904534,1889.660461340598,1.0,141.8
20260703T010313-b945d09,nhits,china,F1,FAD,0.42874053122671013,1.196222574426835,145.13732153499708,248.23359128862614,0.28066388092661737,0.6265006407352409,95.01038731457554,104.8792680471834,4.881662737286176,1652.541345460688,1.0,22.5
20260703T010313-b945d09,tide,china,F1,FAD,0.3605011231598386,1.0028041863912431,122.03690487594717,196.2809854010391,0.17987598874243863,0.3986105514156104,60.89165197384167,82.63359223043302,3.458331001558677,1170.7148309760742,1.0,7.6
20260703T010313-b945d09,rlinear,china,F1,FAD,0.11654050141672198,0.3235188931533462,39.451311443714545,82.42557908930692,0.1341591401101014,0.29785324932912205,45.415576174491285,60.2225304796674,0.9380047734500225,317.53354416027895,0.9583333333333334,0.3
20260703T010313-b945d09,xgboost,china,F1,FAD,0.10682072616394038,0.29778894010403123,36.16097138168547,76.29134823092205,0.13285224307668964,0.29514442483123454,44.97316515631974,58.44132266055896,0.9506451047781288,321.8125513887935,1.0,25.2
20260703T010313-b945d09,lightgbm,china,F1,FAD,0.09864466646260629,0.2684017261122904,33.39321018503206,58.69071149372412,0.14316886090076808,0.31812492297603473,48.46554847264118,59.419890415631855,0.9335631085131076,316.0299509491233,0.875,13.6
20260703T010313-b945d09,catboost,china,F1,FAD,0.07878024221131774,0.2162696729238742,26.668701724360435,55.93629122979584,0.14301314460832315,0.3177181462023221,48.41283536539155,58.25681474125726,0.720783387308859,243.99972156029494,0.9583333333333334,54.1
20260703T010313-b945d09,tft,china,F1,FAD,3.1138575036955602,9.023377770100428,1054.1036006904837,1418.7015553012304,1.464422417934369,3.3232639854281008,495.7365395958095,588.9632281875773,18.84466647896538,6379.299876668595,1.0,37.8
20260703T010313-b945d09,chronos,china,F1,FAD,0.16540089362592963,0.43599998855697253,55.99154017857143,77.72549890919763,0.21061757466237938,0.4694878809178565,71.29829915364583,75.95638441766937,0.7687399458951559,260.23398437500146,1.0,1.7
20260703T010313-b945d09,naive,china,F2A,FAD,0.9287884571977214,3.691320530553674,488.9385190217391,608.9142112842464,1.4215352955355762,4.377986815537799,748.3333333333334,826.7766727881639,5.941182502077689,3127.59375,0.9166666666666666,0.1
20260703T010313-b945d09,arima,china,F2A,FAD,0.15730426591277788,0.5926186572223617,82.80907693798173,181.01651425704713,0.12158185491025775,0.36193117305917727,64.0038661323312,129.2672883165743,1.8495036447257631,973.627057883447,0.9583333333333334,6.3
20260703T010313-b945d09,sarima,china,F2A,FAD,0.1372807114211939,0.5245377462230436,72.26815451071045,167.9803486192227,0.12020555236850765,0.35845075521625086,63.27934450281024,123.27775010539392,1.802798009131824,949.0399905913218,0.9583333333333334,23.1
20260703T010313-b945d09,prophet,china,F2A,FAD,0.4710982609943512,1.8107963680515753,247.99843738288428,366.12498652937586,0.6535016092167476,1.9649797750138647,344.0203272473914,386.2409028771704,3.500259134708404,1842.6278925560703,1.0,28.4
20260703T010313-b945d09,ets,china,F2A,FAD,0.11994954546704734,0.4574568653906404,63.14457577879206,162.13386460237103,0.1065819816775622,0.31781482726452126,56.10754082049895,121.91858711702768,1.8249644075456082,960.7089620653873,0.9583333333333334,1.6
20260703T010313-b945d09,theta,china,F2A,FAD,0.12664927514699206,0.48591804102880165,66.67148858888615,163.22199958803617,0.10808330625628815,0.32233308757649565,56.89787731790542,121.4536892746747,1.8278667705137566,962.2368417890344,0.9583333333333334,0.3
20260703T010313-b945d09,kalman,china,F2A,FAD,0.1874739588908167,0.7190918659256592,98.69119184768783,194.82526967708978,0.15391847873610556,0.46007795858612077,81.02671007601657,122.68221173160707,1.7782393803250949,936.1116865142067,0.9583333333333334,2.1
20260703T010313-b945d09,lstm,china,F2A,FAD,0.8996728806522626,3.663998671846587,473.61131855291353,697.8177943869275,1.047134762923613,3.1760330790600144,551.2391074979299,587.5935766693285,7.028434226455063,3699.9514745186825,1.0,15.5
20260703T010313-b945d09,deepar,china,F2A,FAD,0.9797180055521201,3.984896804601074,515.7491643886902,770.1616092162309,0.6188362524285402,1.8728581703985292,325.77157740770843,414.7354636683954,7.0936414657280675,3734.278269552109,1.0,15.9
20260703T010313-b945d09,arima_lstm,china,F2A,FAD,0.21257269293929731,0.7802390183097382,111.90382144044793,234.24112718309308,0.3590556243036786,1.0742250119028838,189.0162650418189,226.90369197209108,2.5276105588638966,1330.6002607346527,1.0,1.2
20260703T010313-b945d09,dlinear,china,F2A,FAD,0.5524311152946326,2.1640409801784957,290.814177631608,408.2079645785543,0.3872561788403863,1.1575221830638143,203.86177400988996,258.50256581566214,3.147602891885394,1656.9804291822365,1.0,5.3
20260703T010313-b945d09,nlinear,china,F2A,FAD,0.15561624443657013,0.5946089512412681,81.92045831416284,180.0248293241924,0.12912727185394687,0.38520950755082917,67.97597082125019,119.4886604355442,1.6639962726958502,875.9711287587683,0.9583333333333334,5.0
20260703T010313-b945d09,nbeats,china,F2A,FAD,0.6722262698284397,2.6174588125681213,353.8774779879248,562.3908267382119,0.3408719050897521,1.0236273790942325,179.44387999131035,220.99781981996816,5.772194947382559,3038.634284488304,1.0,141.2
20260703T010313-b945d09,nhits,china,F2A,FAD,0.5762195071337247,2.251626063654825,303.3370088377655,502.5611421591574,0.4262246864884327,1.2926509781448792,224.37581493090784,285.2275327671695,5.468206615217782,2878.6068812871745,1.0,20.5
20260703T010313-b945d09,tide,china,F2A,FAD,0.444917114389025,1.753315146532988,234.21599752987248,374.04202500216786,0.30449545069241074,0.9178206457256058,160.29436364830994,218.3515107193781,3.5725753424631126,1880.6970344008514,1.0,7.1
20260703T010313-b945d09,rlinear,china,F2A,FAD,0.2298064414217898,0.9122812793486466,120.97611706914913,253.48610544304665,0.13682018252083436,0.4095205254357844,72.02572006101036,130.08576743795234,3.0715042084932316,1616.920093301741,1.0,0.3
20260703T010313-b945d09,xgboost,china,F2A,FAD,0.19379019483362858,0.7486877500860517,102.01622353142342,250.6669568246299,0.3242327618614506,0.989168874316985,170.68460010923445,266.03631892804975,3.3118473153306094,1743.4429864357744,1.0,25.7
20260703T010313-b945d09,lightgbm,china,F2A,FAD,0.146708266720364,0.5539473708356649,77.23106602220707,168.92864036183545,0.2198204165477743,0.6629730591103167,115.71921257708998,161.23428702575166,1.8238409251091636,960.1175315470973,0.9583333333333334,14.1
20260703T010313-b945d09,catboost,china,F2A,FAD,0.14478580441850064,0.5460333853982571,76.2190316203324,191.13754074600038,0.16552855997613478,0.49635700987278675,87.13856028607309,144.8008072488582,1.7891241694816153,941.8417240150065,0.9583333333333334,62.6
20260703T010313-b945d09,tft,china,F2A,FAD,2.18079827628471,9.231469339592785,1148.029210773038,1589.3535786379223,1.5080867287254782,4.648817727497445,793.8962699042289,944.7993596578212,13.300019267967269,7001.477756797928,1.0,35.9
20260703T010313-b945d09,chronos,china,F2A,FAD,0.223292145800757,0.8324122885686035,117.54682159423828,206.62751869604983,0.315682178619227,0.9421486296284922,166.183349609375,186.12792880237095,1.8265326880241444,961.5345458984375,1.0,1.5
20260703T010313-b945d09,naive,china,F2B,FAD,0.9672542854057056,3.369866817734589,401.60571428571427,488.16971873080604,0.5396974115275228,1.4771082515757645,224.08333333333334,232.77510605732735,4.427341181553087,1838.2400000000016,1.0,0.1
20260703T010313-b945d09,arima,china,F2B,FAD,0.09721356212051303,0.356702459482456,40.36324536653947,110.23692123632279,0.061038298467985384,0.16523478298965788,25.343211009644694,45.110567956863264,0.7992024475787884,331.83028978170415,0.9583333333333334,7.7
20260703T010313-b945d09,sarima,china,F2B,FAD,0.08370920173269217,0.2964939417500222,34.756210710448286,91.83373591388862,0.08000107536837277,0.2169600424768115,33.216589992635136,47.03137704887556,0.7203897752221272,299.10712685119626,0.9166666666666666,36.8
20260703T010313-b945d09,prophet,china,F2B,FAD,0.47879217296284216,1.5696001607496166,198.79536903421325,256.42950080137956,0.3571276972992627,0.973111698288383,148.28006050645172,164.36890652230846,2.666937293405831,1107.317147966125,1.0,30.9
20260703T010313-b945d09,ets,china,F2B,FAD,0.08197094130811193,0.2858438463849532,34.034481864206654,86.79046157974254,0.0679321101122151,0.18388351912556644,28.205533969910295,44.34358219072309,0.7447365998178023,309.21597209475476,0.9166666666666666,1.5
20260703T010313-b945d09,theta,china,F2B,FAD,0.07922523038064082,0.27323598484313244,32.89445776207862,76.72460007913324,0.0693903361928476,0.18787668124604553,28.81099205424107,43.911370273727826,0.7171332308036416,297.7550037673057,0.9166666666666666,0.3
20260703T010313-b945d09,kalman,china,F2B,FAD,0.0946251559856632,0.31620613696444455,39.28853449646886,79.92235184566881,0.0887977245512641,0.24095815646841845,36.86897451211454,45.2357814280849,0.6478619112655216,268.99342764159036,0.9166666666666666,2.0
20260703T010313-b945d09,lstm,china,F2B,FAD,0.7691544713489933,2.769604097761151,319.35431615337797,507.76323826688923,0.38434684212930287,1.0473790786103763,159.58149826346258,179.37479991843895,5.629532603134784,2337.392034637891,1.0,14.7
20260703T010313-b945d09,deepar,china,F2B,FAD,0.8353035984107701,3.030918534997226,346.8195523625704,566.1641765332829,0.46006487052106637,1.2566504738037665,191.01975946881407,220.98517264889176,6.475370027525983,2688.5852504422905,1.0,15.4
20260703T010313-b945d09,arima_lstm,china,F2B,FAD,0.06983838875807422,0.24834448125381345,28.997024283004897,79.59375498271925,0.08520144545733711,0.23059487176251484,35.375792981591225,50.20875231111367,0.7515285101121879,312.0359854317824,0.9583333333333334,1.1
20260703T010313-b945d09,dlinear,china,F2B,FAD,0.45042676882156035,1.5640846037502887,187.01800235510436,278.61090585190925,0.1478538759213257,0.40129906960006334,61.38919449128048,78.8110548611608,3.273419994883088,1359.1298534808302,1.0,5.1
20260703T010313-b945d09,nlinear,china,F2B,FAD,0.09674844104450553,0.33817984490143366,40.17012626148326,88.78344613303604,0.06007358046727537,0.1624633496738008,24.94265836531402,42.95390088973048,0.7342766755732948,304.8729927862393,0.9583333333333334,4.5
20260703T010313-b945d09,nbeats,china,F2B,FAD,0.5846921073751208,2.0176379116787766,242.76521175723065,405.12933670784355,0.25801741351553803,0.7012577984500975,107.12929290315545,121.75883428332405,5.90957494134348,2453.666115780237,1.0,136.7
20260703T010313-b945d09,nhits,china,F2B,FAD,0.42654117409111664,1.4987116670720784,177.10066057890802,349.2482226516514,0.1642168164812555,0.4451278131151284,68.18311676232936,91.00489683247521,5.159606012706642,2142.277671374475,1.0,20.2
20260703T010313-b945d09,tide,china,F2B,FAD,0.3681645325051133,1.2840332671221513,152.8625742809347,236.7275274446212,0.19413811047931695,0.526158295407923,80.60649170080698,114.00174345749048,2.4212442109659897,1005.3049394320224,1.0,7.3
20260703T010313-b945d09,rlinear,china,F2B,FAD,0.4258082219355676,1.5788122284439352,176.79633752921168,500.65493522136126,0.07027991474690944,0.1905244069119126,29.180346665544146,44.45808684432701,6.805721117014291,2825.747615355844,1.0,0.4
20260703T010313-b945d09,xgboost,china,F2B,FAD,0.07540210914731703,0.2719028666864929,31.307090968386024,93.68853473522377,0.09903788200580957,0.26707287032997024,41.12070625523726,74.91530845335555,1.5261003606151067,633.6396071271423,0.9166666666666666,25.5
20260703T010313-b945d09,lightgbm,china,F2B,FAD,0.09413541177855833,0.32578606392242193,39.085191823213975,79.22778416886439,0.0794457068916772,0.21536275373839417,32.98600000493449,47.2414554794686,0.7789633067851574,323.42696222079695,0.9583333333333334,13.4
20260703T010313-b945d09,catboost,china,F2B,FAD,0.07030930505343005,0.2478045451410824,29.192549573529547,76.20120129558674,0.07270651368658208,0.1970033281766464,30.187874897940066,45.15222186029565,0.7477712338279862,310.4759575790728,0.9583333333333334,57.5
20260703T010313-b945d09,tft,china,F2B,FAD,2.6732726425930293,10.047056143677471,1109.9475963125049,1567.8296789758276,0.8274187400658599,2.277485742721884,343.54574503452005,413.3038506197099,16.499893042554778,6850.785187489448,1.0,38.0
20260703T010313-b945d09,chronos,china,F2B,FAD,0.24076564609434065,0.7836753270321181,99.966328125,130.92239289448807,0.21201246100711132,0.5762408814662644,88.0279541015625,92.72232923015981,0.8172330798074807,339.3166406249984,1.0,1.6
20260703T010313-b945d09,naive,china,F3,FAD,0.9894827488527562,2.1684121212466962,234.96,264.0273146042713,1.8041832694401956,3.29533149136278,428.4166666666667,437.1771189498981,6.161105130965195,1463.0,0.6666666666666666,0.1
20260703T010313-b945d09,arima,china,F3,FAD,0.10629543186041467,0.23972533770487583,25.240636786119005,58.82942552914028,0.1486600930262654,0.266845158568022,35.30043904044768,66.75342868968355,2.3187871508720304,550.6131659198503,0.875,5.5
20260703T010313-b945d09,sarima,china,F3,FAD,0.10415057983361523,0.23292018781527693,24.731325802374112,61.652893990530615,0.1533223922144113,0.2753852614178704,36.407536479505474,64.72152369767667,2.0814033171865374,494.244618183761,0.9166666666666666,34.7
20260703T010313-b945d09,prophet,china,F3,FAD,0.40392931420995304,0.8514861052203488,95.91600437381005,131.01012764995272,1.080459769883068,1.9578051149158529,256.56316679200944,271.961021100935,8.951169387462134,2125.521401678396,0.625,31.1
20260703T010313-b945d09,ets,china,F3,FAD,0.09534433300566832,0.21142334233893756,22.640217334749572,56.622544865783055,0.14907196060364283,0.2674441754090106,35.39824004414663,61.8937354618415,2.0526642923299465,487.4203240885545,0.9166666666666666,1.5
20260703T010313-b945d09,theta,china,F3,FAD,0.08924100437382024,0.19500621950361005,21.190936791959206,48.61089109712773,0.14082737945146717,0.2526499744565046,33.440503247056235,63.41825279573118,2.2750706927263185,540.2323694705683,0.8333333333333334,0.3
20260703T010313-b945d09,kalman,china,F3,FAD,0.10548153097544423,0.22866407940337974,25.04736999884618,51.929608486454256,0.1576847656954367,0.28315602790997424,37.443414340226276,59.86900253882107,1.8676946362263918,443.4979106372023,0.9583333333333334,2.0
20260703T010313-b945d09,lstm,china,F3,FAD,0.6385076363885689,1.419328675165561,151.61836264432236,214.1649574691493,1.6197131853184437,2.9388134049409915,384.6128802787782,398.12575249794986,5.081864984446287,1206.7264417999293,0.7083333333333334,14.4
20260703T010313-b945d09,deepar,china,F3,FAD,0.6679780310351247,1.5132392171499578,158.61632590763656,241.47963376248688,1.3778223085564962,2.5081605933215383,327.17410181610825,356.6280898297399,5.270683096809974,1251.5626996653748,0.8333333333333334,15.7
20260703T010313-b945d09,arima_lstm,china,F3,FAD,0.14176720833482118,0.31734034221714746,33.663672569299486,75.00083096134755,0.3434774296271249,0.6170560239999169,81.56125708988854,98.56319184473911,2.2796906146649865,541.329404118184,0.9166666666666666,1.1
20260703T010313-b945d09,dlinear,china,F3,FAD,0.3241719088649,0.7035717658890521,76.97701834135897,107.57069010765383,0.476685689958869,0.854476465377482,113.19254412731834,135.96554601213893,2.9466434812342195,699.7022971380969,0.8333333333333334,5.2
20260703T010313-b945d09,nlinear,china,F3,FAD,0.10766492224824077,0.2402639946070003,25.56583241170894,54.496517552205,0.16092066217767703,0.28852723218378956,38.21180190266606,60.99702781021176,1.8777809900970128,445.8929899937539,0.9583333333333334,4.9
20260703T010313-b945d09,nbeats,china,F3,FAD,0.5374520599308592,1.1843753915499824,127.62196829380622,167.68833484642897,0.46515002377997294,0.8427764932721878,110.45331483955563,131.8887335755514,2.9317392510987563,696.1631774144953,1.0,137.6
20260703T010313-b945d09,nhits,china,F3,FAD,0.39948911275222154,0.8987083835883286,94.86164568416316,152.94945510182885,0.26357553570445513,0.47460508610499147,62.58796117559647,81.01781820599942,3.6061685718919154,856.3114098089354,1.0,20.8
20260703T010313-b945d09,tide,china,F3,FAD,0.35470288269753036,0.7718197594998134,84.22682397974137,109.07019886349781,0.3855005609107095,0.6889257950816764,91.53996054665829,107.47559131360806,2.282306305135716,541.9505191742222,0.9583333333333334,7.1
20260703T010313-b945d09,rlinear,china,F3,FAD,0.30317661863103024,0.7069867825066618,71.99153132900872,172.67034556894316,0.15434355236794176,0.27705147751872755,36.650018513630584,65.6964753674806,4.4812471505092395,1064.105293098277,1.0,0.3
20260703T010313-b945d09,xgboost,china,F3,FAD,0.08059088703544312,0.1766114296437336,19.136902426851208,46.728156101263785,0.3195010952139862,0.5807917459880116,75.86789908011754,132.47040653368379,6.426269375782165,1525.9652119093855,0.75,24.2
20260703T010313-b945d09,lightgbm,china,F3,FAD,0.10035388558005255,0.2194887567720895,23.829772659733287,49.73963480373501,0.17626643677688136,0.31742567321564724,41.85576962621614,76.358018816376,2.4579390466024575,583.6558131602687,0.9166666666666666,13.1
20260703T010313-b945d09,catboost,china,F3,FAD,0.07653882078134841,0.16823910059970038,18.174709313160278,46.85391522668819,0.18538973220276198,0.334022788146373,44.022163629295314,66.77170020910849,2.4508743673519895,581.9782527999547,0.8333333333333334,48.1
20260703T010313-b945d09,tft,china,F3,FAD,1.9414683983480574,4.445718271442735,461.01603631266676,635.9514209521508,2.6099423600646956,4.803215721534083,619.750124630071,697.1113400786012,12.654808719980894,3004.977964794387,1.0,35.4
20260703T010313-b945d09,chronos,china,F3,FAD,0.18438152216689463,0.3892488003532493,43.78275669642857,64.34000763530273,0.32710414350958433,0.5864660574668134,77.67329915364583,88.21323048761826,2.360873858903592,560.6069661458381,0.625,1.7
20260703T010313-b945d09,naive,china,F4,FAD,0.8742369190963458,2.7168506731454283,273.1657142857143,359.3213285387567,0.49979429478991755,1.2995716727859319,156.16666666666666,175.4864667146729,5.1388027956773215,1605.6800000000003,1.0,0.1
20260703T010313-b945d09,arima,china,F4,FAD,0.13845613088130967,0.41980610795731627,43.26226342456851,131.30212931834447,0.10600170980296943,0.27373624636424126,33.12149388951169,50.668984760450854,1.4349995460759626,448.38266085662326,1.0,9.2
20260703T010313-b945d09,sarima,china,F4,FAD,0.14685901496435672,0.4444525044749006,45.887844411217095,129.8737560924326,0.1072583675451504,0.2771498931574552,33.51415153443289,49.32132428373842,1.012721557434678,316.4368852039952,1.0,31.0
20260703T010313-b945d09,prophet,china,F4,FAD,0.4687834624480036,1.40017860442093,146.47696358706028,213.4758414920349,0.2709782827525326,0.6999594900242369,84.67038459154135,121.15866810315244,2.68805578571401,839.9149735101637,1.0,31.2
20260703T010313-b945d09,ets,china,F4,FAD,0.12036397423962342,0.3620929220408323,37.609154085393364,116.69636659158631,0.09975581639483895,0.2571712525588734,31.16989027164118,52.595018345737714,1.131771326516002,353.6354002704417,0.875,1.5
20260703T010313-b945d09,theta,china,F4,FAD,0.11991363127975947,0.3615047906423605,37.46843907597471,115.36079848526168,0.10023652702866621,0.2585844557008689,31.320094021661134,50.94454997444121,0.9891095401155771,309.0590298014049,0.9166666666666666,0.3
20260703T010313-b945d09,kalman,china,F4,FAD,0.1479617712072522,0.4470333373348099,46.23241370381223,121.23066818803395,0.12595916708712362,0.3259586587659432,39.35743858055465,49.74229210760416,0.9565421674402629,298.88296719762366,1.0,2.0
20260703T010313-b945d09,lstm,china,F4,FAD,0.6266602426846507,2.047887037728996,195.80743968620527,412.40444673819275,0.3992148593105856,1.0353462990542903,124.73942682467396,153.2773933875239,8.010554132433443,2502.992831362466,1.0,14.4
20260703T010313-b945d09,deepar,china,F4,FAD,0.9854163322411422,3.1359841318087,307.90504311314146,504.89006573190767,0.5294401182149825,1.3805073457907415,165.4298564892456,207.06589937617804,6.9846139639487355,2182.4256340537395,1.0,15.1
20260703T010313-b945d09,arima_lstm,china,F4,FAD,0.1511324112590783,0.45137442905306424,47.223117866014874,119.63724103389387,0.10945008082161793,0.28357174052701245,34.19897839268841,47.485307908179585,0.9332667571539752,291.6102886624746,0.9166666666666666,1.1
20260703T010313-b945d09,dlinear,china,F4,FAD,0.5197376112875428,1.6049354653761985,162.3981929009179,281.61774855401245,0.16505588742778346,0.42475470830657436,51.57367345327589,86.9961329656319,5.654711487108676,1766.881801391235,1.0,4.9
20260703T010313-b945d09,nlinear,china,F4,FAD,0.17106527913634226,0.5304130945570771,53.45137930466902,128.85894499321162,0.10587584297741286,0.27332563677600047,33.082165304139686,49.89383889371638,0.8722867753124465,272.55636868608053,1.0,4.6
20260703T010313-b945d09,nbeats,china,F4,FAD,0.6060698749677725,1.851513201977812,189.37373460932477,322.2374080507831,0.2899249236258164,0.7519077618295761,90.59048768306396,107.75007119455925,6.680400202310888,2087.3704291337235,1.0,134.2
20260703T010313-b945d09,nhits,china,F4,FAD,0.5360642886494253,1.6315375975632738,167.49965725920765,296.1731694466111,0.23801313348944045,0.6165066330508826,74.37003196596736,92.07933017943377,6.6270543867210865,2070.7018951225946,1.0,20.8
20260703T010313-b945d09,tide,china,F4,FAD,0.4926669780579788,1.498084323990279,153.93965185695922,281.28611392136986,0.4900497444551767,1.2760874031388971,153.12186611610878,176.84338612188932,5.4854216668472136,1713.9851853105247,1.0,7.1
20260703T010313-b945d09,rlinear,china,F4,FAD,0.2702432541543839,0.8600645207176605,84.440716171405,206.16862111652551,0.09557922075582104,0.24648085736161598,29.864863332039704,52.412975021229755,3.0968029544936813,967.6328837047768,1.0,0.3
20260703T010313-b945d09,xgboost,china,F4,FAD,0.14759744932775984,0.4502530715835166,46.11857700317927,145.25751558633294,0.08797605148910609,0.22770108214461138,27.489162743091583,46.709134581802545,1.2781613972356711,399.37671747975037,1.0,27.5
20260703T010313-b945d09,lightgbm,china,F4,FAD,0.13848095774316077,0.4162235723277836,43.27002087258161,124.26106849988865,0.10102363890805995,0.2618014428296496,31.566036481949368,48.651988368365906,0.9731285750898394,304.0655873707844,0.9583333333333334,14.4
20260703T010313-b945d09,catboost,china,F4,FAD,0.11621163687391348,0.3515412592452524,36.31170693155792,118.1432760141948,0.09547155276446748,0.2473722946240878,29.831221188678608,54.35769975073353,1.3304285027305143,415.7081957029574,0.9166666666666666,53.0
20260703T010313-b945d09,tft,china,F4,FAD,2.357852994649685,7.789697668598966,736.7391875076027,1042.1678131249862,1.0855477910874205,2.8912062617824823,339.19230733264743,492.58903021486987,15.730148400128838,4915.071795392723,1.0,35.3
20260703T010313-b945d09,chronos,china,F4,FAD,0.2368405310295375,0.6934463936512866,74.00363839285714,142.3363871313826,0.23238107861418522,0.6017780820863459,72.6102294921875,78.21706676030963,0.8651505667582177,270.3265755208334,0.9583333333333334,1.5
20260703T010313-b945d09,naive,india,F1,FAD,0.9807033840755729,2.893110944902238,337.5943396226415,429.457973430924,1.0123840634661379,2.3184143410911875,348.5,357.47773823461137,4.67687399774813,1609.9528301886785,1.0,0.1
20260703T010313-b945d09,arima,india,F1,FAD,0.11146640263863523,0.3319057136705422,38.370854225584814,65.57515461075297,0.11821127869357156,0.26643092677298863,40.69268977196581,67.88832214746373,1.1693202202277242,402.52322360168426,0.9166666666666666,10.1
20260703T010313-b945d09,sarima,india,F1,FAD,0.09639178307317768,0.27713042476818317,33.181613197258734,58.35359083427086,0.11842804853934855,0.267250513087668,40.76730996204924,63.67038523414643,1.069438934359221,368.1403946128539,0.9166666666666666,30.6
20260703T010313-b945d09,prophet,india,F1,FAD,0.610839829720711,1.7326632863321973,210.27363857233232,267.0458031423281,0.48103648779452185,1.0883735940990675,165.59053233456802,210.02759598425448,2.9726117001438706,1023.2827786258307,0.9583333333333334,32.1
20260703T010313-b945d09,ets,india,F1,FAD,0.09692637498906649,0.28011288576159765,33.36563948669813,58.72182089105185,0.10505647993243787,0.23627430977541772,36.16432199762615,64.15055839811886,1.0467801703236526,360.3404108405296,0.9166666666666666,2.3
20260703T010313-b945d09,theta,india,F1,FAD,0.08577834187135946,0.24488210886739772,29.52807459238384,55.402561048215624,0.11312423096025204,0.25475171795413704,38.94153998697993,60.428833503594376,1.0043765444340977,345.7435160890309,0.9166666666666666,0.4
20260703T010313-b945d09,kalman,india,F1,FAD,0.10615067466905016,0.30503627736929034,36.54098425404673,62.83653630028154,0.1306717670805837,0.29486498480915424,44.98205026229812,56.29535227483623,0.8113096180911723,279.28274664532063,0.9583333333333334,2.6
20260703T010313-b945d09,lstm,india,F1,FAD,1.088679710232711,3.313627383846655,374.763780572678,482.0004639644969,0.6821574754385898,1.5518639645860324,234.82380725790654,259.3605479994478,5.7736230746288655,1987.4943849068804,1.0,19.4
20260703T010313-b945d09,deepar,india,F1,FAD,0.8580648651835512,2.636244557258675,295.37763019762286,423.3804861899783,0.562278112406732,1.2784930813770379,193.5569012246708,233.37858729431522,5.56284181427376,1914.9356871906639,1.0,19.9
20260703T010313-b945d09,arima_lstm,india,F1,FAD,0.1350538112987978,0.38782236964315553,46.490511789062055,70.92403696167122,0.1772338836786729,0.40076788262172036,61.01045116272068,68.58723178643831,0.9350681751034502,321.885014574266,0.9166666666666666,1.3
20260703T010313-b945d09,dlinear,india,F1,FAD,0.37630061926586167,1.0890527051899093,129.53657662800535,167.45109868194828,0.1572587179888692,0.3551575799615769,54.13426109403986,65.86726180449124,1.9918392376203036,685.6646596490937,1.0,6.2
20260703T010313-b945d09,nlinear,india,F1,FAD,0.14711382283292818,0.4432164402051396,50.64201334989735,73.50293991687778,0.11803778161151297,0.2659450577754747,40.632965665987285,58.80238600736904,0.9229978768051796,317.72997192914045,1.0,5.8
20260703T010313-b945d09,nbeats,india,F1,FAD,0.6192122990867734,1.8716675171891166,213.15575187238068,282.84630575292795,0.5433044351028882,1.230676470327332,187.02546046122112,232.62485709061863,4.027477758610572,1386.4066509209042,1.0,175.2
20260703T010313-b945d09,nhits,india,F1,FAD,0.32182459187002904,0.9199518927514083,110.78391522947607,160.9906876852946,0.3842230551093631,0.875159467807512,132.2637717618436,147.65295751847913,2.679630957788084,922.4279821156852,1.0,26.3
20260703T010313-b945d09,tide,india,F1,FAD,0.37751461309332374,1.100231275776028,129.9544781578082,164.3716690993712,0.2751776213937679,0.6202244508219761,94.72630448902335,127.72676285630804,1.911140803618042,657.8852770366284,1.0,9.0
20260703T010313-b945d09,rlinear,india,F1,FAD,1.3916198610071544,3.980495849102598,479.04697343866764,2757.095900574644,0.14763114191436555,0.3340469834052854,50.82009369152547,67.59053267842864,5.796042048646152,1995.2118240952004,1.0,0.4
