model,country,category,date,actual,forecast
naive1,all_chargeability,F4,2026-04-01,12212.0,12060.0
naive1,all_chargeability,F4,2026-05-01,12311.0,12212.0
naive1,all_chargeability,F4,2026-06-01,12365.0,12311.0
naive1,all_chargeability,F4,2026-07-01,12419.0,12365.0
theta,all_chargeability,F4,2024-08-01,11900.0,11928.29863322347
theta,all_chargeability,F4,2024-09-01,11900.0,11930.122108435498
theta,all_chargeability,F4,2024-10-01,11900.0,11930.419936607048
theta,all_chargeability,F4,2024-11-01,11900.0,11930.409204304537
theta,all_chargeability,F4,2024-12-01,11900.0,11930.335978005665
theta,all_chargeability,F4,2025-01-01,11900.0,11930.249802863636
theta,all_chargeability,F4,2025-02-01,11900.0,11930.160616505773
theta,all_chargeability,F4,2025-03-01,11900.0,11930.070422962344
theta,all_chargeability,F4,2025-04-01,11900.0,11929.979638195713
theta,all_chargeability,F4,2025-05-01,12053.0,11929.88837656189
theta,all_chargeability,F4,2025-06-01,12053.0,12052.378829685094
theta,all_chargeability,F4,2025-07-01,12053.0,12076.74463753517
theta,all_chargeability,F4,2025-08-01,12053.0,12081.553461186353
theta,all_chargeability,F4,2025-09-01,12053.0,12082.455557333702
theta,all_chargeability,F4,2025-10-01,12060.0,12082.571438648909
theta,all_chargeability,F4,2025-11-01,12060.0,12088.143732966639
theta,all_chargeability,F4,2025-12-01,12060.0,12089.18923941419
theta,all_chargeability,F4,2026-01-01,12060.0,12089.331927356066
theta,all_chargeability,F4,2026-02-01,12060.0,12089.294709917964
theta,all_chargeability,F4,2026-03-01,12060.0,12089.221466593888
theta,all_chargeability,F4,2026-04-01,12212.0,12089.140743729651
theta,all_chargeability,F4,2026-05-01,12311.0,12211.01783569769
theta,all_chargeability,F4,2026-06-01,12365.0,12315.01725767723
theta,all_chargeability,F4,2026-07-01,12419.0,12378.756105296354
ets,all_chargeability,F4,2024-08-01,11900.0,11919.084047485276
ets,all_chargeability,F4,2024-09-01,11900.0,11920.923065197752
ets,all_chargeability,F4,2024-10-01,11900.0,11920.990734268737
ets,all_chargeability,F4,2024-11-01,11900.0,11920.641584905321
ets,all_chargeability,F4,2024-12-01,11900.0,11920.202722316715
ets,all_chargeability,F4,2025-01-01,11900.0,11919.751222384148
ets,all_chargeability,F4,2025-02-01,11900.0,11919.301015473087
ets,all_chargeability,F4,2025-03-01,11900.0,11918.865058148158
ets,all_chargeability,F4,2025-04-01,11900.0,11918.43458390631
ets,all_chargeability,F4,2025-05-01,12053.0,11918.012641799703
ets,all_chargeability,F4,2025-06-01,12053.0,12037.445387562797
ets,all_chargeability,F4,2025-07-01,12053.0,12065.67065066572
ets,all_chargeability,F4,2025-08-01,12053.0,12072.017144149639
ets,all_chargeability,F4,2025-09-01,12053.0,12073.219834658299
ets,all_chargeability,F4,2025-10-01,12060.0,12073.195564717566
ets,all_chargeability,F4,2025-11-01,12060.0,12078.355761763189
ets,all_chargeability,F4,2025-12-01,12060.0,12079.28654443383
ets,all_chargeability,F4,2026-01-01,12060.0,12079.21328932816
ets,all_chargeability,F4,2026-02-01,12060.0,12078.9036494981
ets,all_chargeability,F4,2026-03-01,12060.0,12078.541534674538
ets,all_chargeability,F4,2026-04-01,12212.0,12078.174903838475
ets,all_chargeability,F4,2026-05-01,12311.0,12196.520803258654
ets,all_chargeability,F4,2026-06-01,12365.0,12302.747618063248
ets,all_chargeability,F4,2026-07-01,12419.0,12369.676329445736
sarima,all_chargeability,F4,2024-08-01,11900.0,11927.317423411447
sarima,all_chargeability,F4,2024-09-01,11900.0,11900.78001736236
sarima,all_chargeability,F4,2024-10-01,11900.0,11942.110128496
sarima,all_chargeability,F4,2024-11-01,11900.0,11924.71024614817
sarima,all_chargeability,F4,2024-12-01,11900.0,11919.578660521844
sarima,all_chargeability,F4,2025-01-01,11900.0,11918.538944302029
sarima,all_chargeability,F4,2025-02-01,11900.0,11889.441048888873
sarima,all_chargeability,F4,2025-03-01,11900.0,11913.984518037958
sarima,all_chargeability,F4,2025-04-01,11900.0,11922.93828376582
sarima,all_chargeability,F4,2025-05-01,12053.0,11922.20881896655
sarima,all_chargeability,F4,2025-06-01,12053.0,12043.209343211318
sarima,all_chargeability,F4,2025-07-01,12053.0,12082.17194198003
sarima,all_chargeability,F4,2025-08-01,12053.0,12081.394062489275
sarima,all_chargeability,F4,2025-09-01,12053.0,12053.368376393388
sarima,all_chargeability,F4,2025-10-01,12060.0,12093.787449933068
sarima,all_chargeability,F4,2025-11-01,12060.0,12082.417550394022
sarima,all_chargeability,F4,2025-12-01,12060.0,12079.471202742883
sarima,all_chargeability,F4,2026-01-01,12060.0,12078.083625275363
sarima,all_chargeability,F4,2026-02-01,12060.0,12049.800430497531
sarima,all_chargeability,F4,2026-03-01,12060.0,12073.516860166343
sarima,all_chargeability,F4,2026-04-01,12212.0,12082.528506006383
sarima,all_chargeability,F4,2026-05-01,12311.0,12206.729786548822
sarima,all_chargeability,F4,2026-06-01,12365.0,12315.971118928017
sarima,all_chargeability,F4,2026-07-01,12419.0,12381.655908359784
arima,all_chargeability,F4,2024-08-01,11900.0,11914.617979112032
arima,all_chargeability,F4,2024-09-01,11900.0,11916.727923261347
arima,all_chargeability,F4,2024-10-01,11900.0,11916.46042507332
arima,all_chargeability,F4,2024-11-01,11900.0,11916.093684532463
arima,all_chargeability,F4,2024-12-01,11900.0,11915.715780460874
arima,all_chargeability,F4,2025-01-01,11900.0,11915.350688520079
arima,all_chargeability,F4,2025-02-01,11900.0,11914.989679808645
arima,all_chargeability,F4,2025-03-01,11900.0,11914.634626103956
arima,all_chargeability,F4,2025-04-01,11900.0,11914.288787310816
arima,all_chargeability,F4,2025-05-01,12053.0,11913.947308832841
arima,all_chargeability,F4,2025-06-01,12053.0,12031.317583419395
arima,all_chargeability,F4,2025-07-01,12053.0,12068.236602685074
arima,all_chargeability,F4,2025-08-01,12053.0,12070.006130590536
arima,all_chargeability,F4,2025-09-01,12053.0,12069.793570701675
arima,all_chargeability,F4,2025-10-01,12060.0,12069.457233562962
arima,all_chargeability,F4,2025-11-01,12060.0,12074.49937611494
arima,all_chargeability,F4,2025-12-01,12060.0,12075.852461315462
arima,all_chargeability,F4,2026-01-01,12060.0,12075.622815169749
arima,all_chargeability,F4,2026-02-01,12060.0,12075.307431299618
arima,all_chargeability,F4,2026-03-01,12060.0,12074.976486374255
arima,all_chargeability,F4,2026-04-01,12212.0,12074.66031502553
arima,all_chargeability,F4,2026-05-01,12311.0,12191.143548509312
arima,all_chargeability,F4,2026-06-01,12365.0,12304.246325828535
arima,all_chargeability,F4,2026-07-01,12419.0,12371.342773018174
kalman,all_chargeability,F4,2024-08-01,11900.0,11928.507406806411
kalman,all_chargeability,F4,2024-09-01,11900.0,11929.9523951238
kalman,all_chargeability,F4,2024-10-01,11900.0,11929.900900149627
kalman,all_chargeability,F4,2024-11-01,11900.0,11929.581172064278
kalman,all_chargeability,F4,2024-12-01,11900.0,11929.244973111616
kalman,all_chargeability,F4,2025-01-01,11900.0,11928.960370931713
kalman,all_chargeability,F4,2025-02-01,11900.0,11928.680725137223
kalman,all_chargeability,F4,2025-03-01,11900.0,11928.414433712987
kalman,all_chargeability,F4,2025-04-01,11900.0,11928.149690823178
kalman,all_chargeability,F4,2025-05-01,12053.0,11927.913233804853
kalman,all_chargeability,F4,2025-06-01,12053.0,12055.289043741377
kalman,all_chargeability,F4,2025-07-01,12053.0,12079.010185223073
kalman,all_chargeability,F4,2025-08-01,12053.0,12082.956661876917
kalman,all_chargeability,F4,2025-09-01,12053.0,12083.217780165856
kalman,all_chargeability,F4,2025-10-01,12060.0,12082.803963046357
kalman,all_chargeability,F4,2025-11-01,12060.0,12088.130507739417
kalman,all_chargeability,F4,2025-12-01,12060.0,12088.843827691697
kalman,all_chargeability,F4,2026-01-01,12060.0,12088.715537584058
kalman,all_chargeability,F4,2026-02-01,12060.0,12088.462072834851
kalman,all_chargeability,F4,2026-03-01,12060.0,12088.182167814974
kalman,all_chargeability,F4,2026-04-01,12212.0,12087.940332458169
kalman,all_chargeability,F4,2026-05-01,12311.0,12215.075730608332
kalman,all_chargeability,F4,2026-06-01,12365.0,12320.684416836888
kalman,all_chargeability,F4,2026-07-01,12419.0,12384.455307173124
catboost,all_chargeability,F4,2024-08-01,11900.0,11914.330770417328
catboost,all_chargeability,F4,2024-09-01,11900.0,11915.977491456106
catboost,all_chargeability,F4,2024-10-01,11900.0,11902.637470771688
catboost,all_chargeability,F4,2024-11-01,11900.0,11911.411597526376
catboost,all_chargeability,F4,2024-12-01,11900.0,11909.696536725321
catboost,all_chargeability,F4,2025-01-01,11900.0,11910.623552701776
catboost,all_chargeability,F4,2025-02-01,11900.0,11911.805864673379
catboost,all_chargeability,F4,2025-03-01,11900.0,11911.490735634296
catboost,all_chargeability,F4,2025-04-01,11900.0,11912.226063163493
catboost,all_chargeability,F4,2025-05-01,12053.0,11910.855058977726
catboost,all_chargeability,F4,2025-06-01,12053.0,12071.437066077755
catboost,all_chargeability,F4,2025-07-01,12053.0,12072.768477971164
catboost,all_chargeability,F4,2025-08-01,12053.0,12068.76956864384
catboost,all_chargeability,F4,2025-09-01,12053.0,12067.677930219837
catboost,all_chargeability,F4,2025-10-01,12060.0,11960.397980364016
catboost,all_chargeability,F4,2025-11-01,12060.0,12056.310501409564
catboost,all_chargeability,F4,2025-12-01,12060.0,12072.061015787629
catboost,all_chargeability,F4,2026-01-01,12060.0,12073.11845245688
catboost,all_chargeability,F4,2026-02-01,12060.0,12073.430069053233
catboost,all_chargeability,F4,2026-03-01,12060.0,12074.263733150738
catboost,all_chargeability,F4,2026-04-01,12212.0,12075.789026702703
catboost,all_chargeability,F4,2026-05-01,12311.0,12237.025185537952
catboost,all_chargeability,F4,2026-06-01,12365.0,12335.96537777563
catboost,all_chargeability,F4,2026-07-01,12419.0,12384.988160781488
lightgbm,all_chargeability,F4,2024-08-01,11900.0,11911.172060413126
lightgbm,all_chargeability,F4,2024-09-01,11900.0,11912.23349723297
lightgbm,all_chargeability,F4,2024-10-01,11900.0,11909.742842157868
lightgbm,all_chargeability,F4,2024-11-01,11900.0,11913.924717059246
lightgbm,all_chargeability,F4,2024-12-01,11900.0,11906.55504468668
lightgbm,all_chargeability,F4,2025-01-01,11900.0,11905.056693668246
lightgbm,all_chargeability,F4,2025-02-01,11900.0,11904.016059688072
lightgbm,all_chargeability,F4,2025-03-01,11900.0,11903.065578522699
lightgbm,all_chargeability,F4,2025-04-01,11900.0,11907.564569316988
lightgbm,all_chargeability,F4,2025-05-01,12053.0,11907.029317522936
lightgbm,all_chargeability,F4,2025-06-01,12053.0,12078.956662707013
lightgbm,all_chargeability,F4,2025-07-01,12053.0,12066.211933091608
lightgbm,all_chargeability,F4,2025-08-01,12053.0,12066.605823100674
lightgbm,all_chargeability,F4,2025-09-01,12053.0,12063.751554419849
lightgbm,all_chargeability,F4,2025-10-01,12060.0,12061.177562553461
lightgbm,all_chargeability,F4,2025-11-01,12060.0,12071.52523445852
lightgbm,all_chargeability,F4,2025-12-01,12060.0,12064.93794513109
lightgbm,all_chargeability,F4,2026-01-01,12060.0,12065.435826714758
lightgbm,all_chargeability,F4,2026-02-01,12060.0,12065.328200532269
lightgbm,all_chargeability,F4,2026-03-01,12060.0,12062.561972398142
lightgbm,all_chargeability,F4,2026-04-01,12212.0,12067.629001188505
lightgbm,all_chargeability,F4,2026-05-01,12311.0,12238.879072952288
lightgbm,all_chargeability,F4,2026-06-01,12365.0,12343.850871762832
lightgbm,all_chargeability,F4,2026-07-01,12419.0,12397.827146693335
naive1,china,F1,2024-08-01,14904.0,14904.0
naive1,china,F1,2024-09-01,14904.0,14904.0
naive1,china,F1,2024-10-01,14904.0,14904.0
naive1,china,F1,2024-11-01,14904.0,14904.0
naive1,china,F1,2024-12-01,14904.0,14904.0
naive1,china,F1,2025-01-01,14935.0,14904.0
naive1,china,F1,2025-02-01,14935.0,14935.0
naive1,china,F1,2025-03-01,14935.0,14935.0
naive1,china,F1,2025-04-01,15049.0,14935.0
naive1,china,F1,2025-05-01,15049.0,15049.0
naive1,china,F1,2025-06-01,15134.0,15049.0
naive1,china,F1,2025-07-01,15171.0,15134.0
naive1,china,F1,2025-08-01,15171.0,15171.0
naive1,china,F1,2025-09-01,15171.0,15171.0
naive1,china,F1,2025-10-01,15287.0,15171.0
naive1,china,F1,2025-11-01,15287.0,15287.0
naive1,china,F1,2025-12-01,15287.0,15287.0
naive1,china,F1,2026-01-01,15287.0,15287.0
naive1,china,F1,2026-02-01,15287.0,15287.0
naive1,china,F1,2026-03-01,15287.0,15287.0
naive1,china,F1,2026-04-01,15461.0,15287.0
naive1,china,F1,2026-05-01,15584.0,15461.0
naive1,china,F1,2026-06-01,15584.0,15584.0
naive1,china,F1,2026-07-01,15737.0,15584.0
theta,china,F1,2024-08-01,14904.0,14926.930814384617
theta,china,F1,2024-09-01,14904.0,14926.924412324488
theta,china,F1,2024-10-01,14904.0,14926.91592063649
theta,china,F1,2024-11-01,14904.0,14926.90540226049
theta,china,F1,2024-12-01,14904.0,14926.89291704516
theta,china,F1,2025-01-01,14935.0,14926.878523361342
theta,china,F1,2025-02-01,14935.0,14957.865288380775
theta,china,F1,2025-03-01,14935.0,14957.850197190994
theta,china,F1,2025-04-01,15049.0,14957.83330355291
theta,china,F1,2025-05-01,15049.0,15071.825473540124
theta,china,F1,2025-06-01,15134.0,15071.815735121943
theta,china,F1,2025-07-01,15171.0,15156.812050439388
theta,china,F1,2025-08-01,15171.0,15193.809819868837
theta,china,F1,2025-09-01,15171.0,15193.805618773169
theta,china,F1,2025-10-01,15287.0,15193.799501023195
theta,china,F1,2025-11-01,15287.0,15309.801972762129
theta,china,F1,2025-12-01,15287.0,15309.802437296303
theta,china,F1,2026-01-01,15287.0,15309.800943010787
theta,china,F1,2026-02-01,15287.0,15309.797544003472
theta,china,F1,2026-03-01,15287.0,15309.792291466252
theta,china,F1,2026-04-01,15461.0,15309.785235437068
theta,china,F1,2026-05-01,15584.0,15483.791431476835
theta,china,F1,2026-06-01,15584.0,15606.806099419635
theta,china,F1,2026-07-01,15737.0,15606.8186459161
ets,china,F1,2024-08-01,14904.0,14903.999998420477
ets,china,F1,2024-09-01,14904.0,14904.0
ets,china,F1,2024-10-01,14904.0,14904.0
ets,china,F1,2024-11-01,14904.0,14904.0
ets,china,F1,2024-12-01,14904.0,14904.0
ets,china,F1,2025-01-01,14935.0,14904.0
ets,china,F1,2025-02-01,14935.0,14934.999999538064
ets,china,F1,2025-03-01,14935.0,14935.0
ets,china,F1,2025-04-01,15049.0,14935.0
ets,china,F1,2025-05-01,15049.0,15048.999998301268
ets,china,F1,2025-06-01,15134.0,15049.0
ets,china,F1,2025-07-01,15171.0,15133.999998733401
ets,china,F1,2025-08-01,15171.0,15170.999999448657
ets,china,F1,2025-09-01,15171.0,15171.0
ets,china,F1,2025-10-01,15287.0,15171.0
ets,china,F1,2025-11-01,15287.0,15286.999998271465
ets,china,F1,2025-12-01,15287.0,15287.0
ets,china,F1,2026-01-01,15287.0,15287.0
ets,china,F1,2026-02-01,15287.0,15287.0
ets,china,F1,2026-03-01,15287.0,15287.0
ets,china,F1,2026-04-01,15461.0,15287.0
ets,china,F1,2026-05-01,15584.0,15460.999997407198
ets,china,F1,2026-06-01,15584.0,15583.999998167157
ets,china,F1,2026-07-01,15737.0,15584.0
sarima,china,F1,2024-08-01,14904.0,14992.810068032159
sarima,china,F1,2024-09-01,14904.0,14851.709452437564
sarima,china,F1,2024-10-01,14904.0,14944.6600505025
sarima,china,F1,2024-11-01,14904.0,14882.933295418718
sarima,china,F1,2024-12-01,14904.0,14921.556879889076
sarima,china,F1,2025-01-01,14935.0,14895.355994461048
sarima,china,F1,2025-02-01,14935.0,14958.051379832064
sarima,china,F1,2025-03-01,14935.0,14925.099156128552
sarima,china,F1,2025-04-01,15049.0,14945.729626683184
sarima,china,F1,2025-05-01,15049.0,15105.518168546512
sarima,china,F1,2025-06-01,15134.0,15017.662579674792
sarima,china,F1,2025-07-01,15171.0,15199.314575715118
sarima,china,F1,2025-08-01,15171.0,15150.181302930796
sarima,china,F1,2025-09-01,15171.0,15189.20227645983
sarima,china,F1,2025-10-01,15287.0,15166.631803985525
sarima,china,F1,2025-11-01,15287.0,15348.771957636569
sarima,china,F1,2025-12-01,15287.0,15253.67322183926
sarima,china,F1,2026-01-01,15287.0,15311.311395533723
sarima,china,F1,2026-02-01,15287.0,15276.069778600422
sarima,china,F1,2026-03-01,15287.0,15299.568746892963
sarima,china,F1,2026-04-01,15461.0,15287.074536227829
sarima,china,F1,2026-05-01,15584.0,15550.868324964718
sarima,china,F1,2026-06-01,15584.0,15592.710454192867
sarima,china,F1,2026-07-01,15737.0,15586.107903290585
arima,china,F1,2024-08-01,14904.0,14972.457836313331
arima,china,F1,2024-09-01,14904.0,14847.468511926205
arima,china,F1,2024-10-01,14904.0,14919.984900693471
arima,china,F1,2024-11-01,14904.0,14893.924210879948
arima,china,F1,2024-12-01,14904.0,14907.41001089142
arima,china,F1,2025-01-01,14935.0,14902.134926050781
arima,china,F1,2025-02-01,14935.0,14949.60429751655
arima,china,F1,2025-03-01,14935.0,14922.060390923703
arima,china,F1,2025-04-01,15049.0,14938.534084079207
arima,china,F1,2025-05-01,15049.0,15097.842760755182
arima,china,F1,2025-06-01,15134.0,15003.4642665489
arima,china,F1,2025-07-01,15171.0,15183.713564555446
arima,china,F1,2025-08-01,15171.0,15145.504961865305
arima,china,F1,2025-09-01,15171.0,15167.823576262486
arima,china,F1,2025-10-01,15287.0,15167.570449011202
arima,china,F1,2025-11-01,15287.0,15338.318285451842
arima,china,F1,2025-12-01,15287.0,15240.807088358364
arima,china,F1,2026-01-01,15287.0,15298.759697905174
arima,china,F1,2026-02-01,15287.0,15279.715508803016
arima,china,F1,2026-03-01,15287.0,15289.311959269706
arima,china,F1,2026-04-01,15461.0,15285.806440283937
arima,china,F1,2026-05-01,15584.0,15537.880236789682
arima,china,F1,2026-06-01,15584.0,15569.998984869073
arima,china,F1,2026-07-01,15737.0,15553.139554500971
kalman,china,F1,2024-08-01,14904.0,15004.40937384301
kalman,china,F1,2024-09-01,14904.0,14851.247666707714
kalman,china,F1,2024-10-01,14904.0,14968.378645204397
kalman,china,F1,2024-11-01,14904.0,14897.38716942438
kalman,china,F1,2024-12-01,14904.0,14951.508581457723
kalman,china,F1,2025-01-01,14935.0,14918.012850641684
kalman,china,F1,2025-02-01,14935.0,14985.625248921171
kalman,china,F1,2025-03-01,14935.0,14944.400434246321
kalman,china,F1,2025-04-01,15049.0,14975.191575065062
kalman,china,F1,2025-05-01,15049.0,15112.160096707254
kalman,china,F1,2025-06-01,15134.0,15033.566567530572
kalman,china,F1,2025-07-01,15171.0,15210.223126792576
kalman,china,F1,2025-08-01,15171.0,15157.601907204009
kalman,china,F1,2025-09-01,15171.0,15206.344041765346
kalman,china,F1,2025-10-01,15287.0,15183.150310805155
kalman,china,F1,2025-11-01,15287.0,15361.699181748236
kalman,china,F1,2025-12-01,15287.0,15258.799428236085
kalman,china,F1,2026-01-01,15287.0,15338.94601136226
kalman,china,F1,2026-02-01,15287.0,15292.64229454997
kalman,china,F1,2026-03-01,15287.0,15328.315648094565
kalman,china,F1,2026-04-01,15461.0,15307.933433537763
kalman,china,F1,2026-05-01,15584.0,15558.480120752227
kalman,china,F1,2026-06-01,15584.0,15578.573977216483
kalman,china,F1,2026-07-01,15737.0,15591.442013575155
catboost,china,F1,2024-08-01,14904.0,14936.869167947496
catboost,china,F1,2024-09-01,14904.0,14938.922316204307
catboost,china,F1,2024-10-01,14904.0,14909.604545250279
catboost,china,F1,2024-11-01,14904.0,14920.559900266357
catboost,china,F1,2024-12-01,14904.0,14919.651085321768
catboost,china,F1,2025-01-01,14935.0,14920.916602532252
catboost,china,F1,2025-02-01,14935.0,14955.374479848859
catboost,china,F1,2025-03-01,14935.0,14970.436056890101
catboost,china,F1,2025-04-01,15049.0,14950.045094393945
catboost,china,F1,2025-05-01,15049.0,15076.541862701188
catboost,china,F1,2025-06-01,15134.0,15084.670637972715
catboost,china,F1,2025-07-01,15171.0,15154.855601745374
catboost,china,F1,2025-08-01,15171.0,15208.271738720716
catboost,china,F1,2025-09-01,15171.0,15191.242787068883
catboost,china,F1,2025-10-01,15287.0,15183.736767498134
catboost,china,F1,2025-11-01,15287.0,15312.215931042936
catboost,china,F1,2025-12-01,15287.0,15317.77613562812
catboost,china,F1,2026-01-01,15287.0,15306.229006416615
catboost,china,F1,2026-02-01,15287.0,15303.193721249596
catboost,china,F1,2026-03-01,15287.0,15307.988758869747
catboost,china,F1,2026-04-01,15461.0,15305.3755686447
catboost,china,F1,2026-05-01,15584.0,15490.824664576468
catboost,china,F1,2026-06-01,15584.0,15625.77762947667
catboost,china,F1,2026-07-01,15737.0,15619.507955141267
lightgbm,china,F1,2024-08-01,14904.0,14938.44598948593
lightgbm,china,F1,2024-09-01,14904.0,14920.063694500413
lightgbm,china,F1,2024-10-01,14904.0,14911.106788852943
lightgbm,china,F1,2024-11-01,14904.0,14910.516374778816
lightgbm,china,F1,2024-12-01,14904.0,14909.25540087339
lightgbm,china,F1,2025-01-01,14935.0,14905.890739664841
lightgbm,china,F1,2025-02-01,14935.0,14969.830705003464
lightgbm,china,F1,2025-03-01,14935.0,14947.301927175517
lightgbm,china,F1,2025-04-01,15049.0,14937.382203856412
lightgbm,china,F1,2025-05-01,15049.0,15075.783434468047
lightgbm,china,F1,2025-06-01,15134.0,15060.964596052032
lightgbm,china,F1,2025-07-01,15171.0,15166.20095698894
lightgbm,china,F1,2025-08-01,15171.0,15215.257009442437
lightgbm,china,F1,2025-09-01,15171.0,15192.725341448071
lightgbm,china,F1,2025-10-01,15287.0,15179.403995959143
lightgbm,china,F1,2025-11-01,15287.0,15323.663377863768
lightgbm,china,F1,2025-12-01,15287.0,15303.623673772923
lightgbm,china,F1,2026-01-01,15287.0,15292.572969163697
lightgbm,china,F1,2026-02-01,15287.0,15290.646146353129
lightgbm,china,F1,2026-03-01,15287.0,15292.300798374701
lightgbm,china,F1,2026-04-01,15461.0,15289.663936966774
lightgbm,china,F1,2026-05-01,15584.0,15491.686896671668
lightgbm,china,F1,2026-06-01,15584.0,15624.930262940812
lightgbm,china,F1,2026-07-01,15737.0,15601.85525829157
naive1,china,F2A,2024-08-01,17120.0,17120.0
naive1,china,F2A,2024-09-01,17120.0,17120.0
naive1,china,F2A,2024-10-01,17127.0,17120.0
naive1,china,F2A,2024-11-01,17167.0,17127.0
naive1,china,F2A,2024-12-01,17167.0,17167.0
naive1,china,F2A,2025-01-01,17167.0,17167.0
naive1,china,F2A,2025-02-01,17167.0,17167.0
naive1,china,F2A,2025-03-01,17167.0,17167.0
naive1,china,F2A,2025-04-01,17167.0,17167.0
naive1,china,F2A,2025-05-01,17167.0,17167.0
naive1,china,F2A,2025-06-01,17167.0,17167.0
naive1,china,F2A,2025-07-01,17410.0,17167.0
naive1,china,F2A,2025-08-01,17410.0,17410.0
naive1,china,F2A,2025-09-01,17410.0,17410.0
naive1,china,F2A,2025-10-01,17928.0,17410.0
naive1,china,F2A,2025-11-01,17928.0,17928.0
naive1,china,F2A,2025-12-01,17928.0,17928.0
naive1,china,F2A,2026-01-01,17928.0,17928.0
naive1,china,F2A,2026-02-01,17928.0,17928.0
naive1,china,F2A,2026-03-01,17928.0,17928.0
naive1,china,F2A,2026-04-01,17928.0,17928.0
naive1,china,F2A,2026-05-01,18110.0,17928.0
naive1,china,F2A,2026-06-01,18263.0,18110.0
naive1,china,F2A,2026-07-01,18263.0,18263.0
theta,china,F2A,2024-08-01,17120.0,17150.14997414688
theta,china,F2A,2024-09-01,17120.0,17150.08116389446
theta,china,F2A,2024-10-01,17127.0,17150.010878720524
theta,china,F2A,2024-11-01,17167.0,17156.95191713021
theta,china,F2A,2024-12-01,17167.0,17196.951902714543
theta,china,F2A,2025-01-01,17167.0,17196.880562057526
theta,china,F2A,2025-02-01,17167.0,17196.807905851358
theta,china,F2A,2025-03-01,17167.0,17196.73399256943
theta,china,F2A,2025-04-01,17167.0,17196.65887815803
theta,china,F2A,2025-05-01,17167.0,17196.58261670056
theta,china,F2A,2025-06-01,17167.0,17196.5052604805
theta,china,F2A,2025-07-01,17410.0,17196.426860042167
theta,china,F2A,2025-08-01,17410.0,17439.778882854076
theta,china,F2A,2025-09-01,17410.0,17439.713026362406
theta,china,F2A,2025-10-01,17928.0,17439.64587447172
theta,china,F2A,2025-11-01,17928.0,17958.49105967147
theta,china,F2A,2025-12-01,17928.0,17958.45218524157
theta,china,F2A,2026-01-01,17928.0,17958.41135354242
theta,china,F2A,2026-02-01,17928.0,17958.368640808003
theta,china,F2A,2026-03-01,17928.0,17958.324113632254
theta,china,F2A,2026-04-01,17928.0,17958.27783658454
theta,china,F2A,2026-05-01,18110.0,17958.229872273798
theta,china,F2A,2026-06-01,18263.0,18140.497713933728
theta,china,F2A,2026-07-01,18263.0,18293.723357231196
ets,china,F2A,2024-08-01,17120.0,17120.0
ets,china,F2A,2024-09-01,17120.0,17120.0
ets,china,F2A,2024-10-01,17127.0,17120.0
ets,china,F2A,2024-11-01,17167.0,17126.999999895692
ets,china,F2A,2024-12-01,17167.0,17166.999999403954
ets,china,F2A,2025-01-01,17167.0,17167.0
ets,china,F2A,2025-02-01,17167.0,17167.0
ets,china,F2A,2025-03-01,17167.0,17167.0
ets,china,F2A,2025-04-01,17167.0,17167.0
ets,china,F2A,2025-05-01,17167.0,17167.0
ets,china,F2A,2025-06-01,17167.0,17167.0
ets,china,F2A,2025-07-01,17410.0,17167.0
ets,china,F2A,2025-08-01,17410.0,17409.999996379018
ets,china,F2A,2025-09-01,17410.0,17410.0
ets,china,F2A,2025-10-01,17928.0,17410.0
ets,china,F2A,2025-11-01,17928.0,17927.9999922812
ets,china,F2A,2025-12-01,17928.0,17928.0
ets,china,F2A,2026-01-01,17928.0,17928.0
ets,china,F2A,2026-02-01,17928.0,17928.0
ets,china,F2A,2026-03-01,17928.0,17928.0
ets,china,F2A,2026-04-01,17928.0,17928.0
ets,china,F2A,2026-05-01,18110.0,17928.0
ets,china,F2A,2026-06-01,18263.0,18109.99999728799
ets,china,F2A,2026-07-01,18263.0,18262.999997720122
sarima,china,F2A,2024-08-01,17120.0,17054.569960944224
sarima,china,F2A,2024-09-01,17120.0,17146.50373119689
sarima,china,F2A,2024-10-01,17127.0,17151.479850602187
sarima,china,F2A,2024-11-01,17167.0,17127.636291085862
sarima,china,F2A,2024-12-01,17167.0,17177.959194964307
sarima,china,F2A,2025-01-01,17167.0,17186.322796771514
sarima,china,F2A,2025-02-01,17167.0,17173.783704241574
sarima,china,F2A,2025-03-01,17167.0,17175.90345212447
sarima,china,F2A,2025-04-01,17167.0,17174.060325164144
sarima,china,F2A,2025-05-01,17167.0,17184.23348364197
sarima,china,F2A,2025-06-01,17167.0,17174.320759589198
sarima,china,F2A,2025-07-01,17410.0,17167.435376499532
sarima,china,F2A,2025-08-01,17410.0,17417.106584417943
sarima,china,F2A,2025-09-01,17410.0,17440.327047229766
sarima,china,F2A,2025-10-01,17928.0,17436.080204863203
sarima,china,F2A,2025-11-01,17928.0,18030.61376412056
sarima,china,F2A,2025-12-01,17928.0,17957.863056206003
sarima,china,F2A,2026-01-01,17928.0,17949.77077814331
sarima,china,F2A,2026-02-01,17928.0,17937.39046786438
sarima,china,F2A,2026-03-01,17928.0,17937.12754502293
sarima,china,F2A,2026-04-01,17928.0,17936.856799562473
sarima,china,F2A,2026-05-01,18110.0,17946.056149764536
sarima,china,F2A,2026-06-01,18263.0,18150.069773962376
sarima,china,F2A,2026-07-01,18263.0,18317.92868432356
arima,china,F2A,2024-08-01,17120.0,17108.906589901344
