model,type,country,category,date,forecast,actual
arima,local,india,F2A,2025-12-01,18591.13127516524,18588.0
arima,local,india,F2A,2026-01-01,18616.874350868184,18618.0
arima,local,india,F2A,2026-02-01,18652.098133087195,18649.0
arima,local,india,F2A,2026-03-01,18677.875699807064,18680.0
kalman,local,india,F2A,2024-04-01,17823.355312960502,17775.0
kalman,local,india,F2A,2024-05-01,17824.99084724805,17775.0
kalman,local,india,F2A,2024-06-01,17826.51062893563,17775.0
kalman,local,india,F2A,2024-07-01,17827.922850247927,17836.0
kalman,local,india,F2A,2024-08-01,17885.336668688982,18063.0
kalman,local,india,F2A,2024-09-01,18096.280477305554,18063.0
kalman,local,india,F2A,2024-10-01,18101.263593116342,18093.0
kalman,local,india,F2A,2024-11-01,18131.311246625362,18093.0
kalman,local,india,F2A,2024-12-01,18134.038101346952,18093.0
kalman,local,india,F2A,2025-01-01,18136.285286238268,18093.0
kalman,local,india,F2A,2025-02-01,18138.370167742567,18093.0
kalman,local,india,F2A,2025-03-01,18140.30745761932,18093.0
kalman,local,india,F2A,2025-04-01,18142.107638151403,18185.0
kalman,local,india,F2A,2025-05-01,18228.392579795087,18294.0
kalman,local,india,F2A,2025-06-01,18331.6314312473,18294.0
kalman,local,india,F2A,2025-07-01,18335.236281919588,18322.0
kalman,local,india,F2A,2025-08-01,18363.2869558698,18353.0
kalman,local,india,F2A,2025-09-01,18394.359531283408,18414.0
kalman,local,india,F2A,2025-10-01,18453.058625175527,18527.0
kalman,local,india,F2A,2025-11-01,18560.052246290663,18557.0
kalman,local,india,F2A,2025-12-01,18591.67366430356,18588.0
kalman,local,india,F2A,2026-01-01,18623.31282296172,18618.0
kalman,local,india,F2A,2026-02-01,18653.99647149415,18649.0
kalman,local,india,F2A,2026-03-01,18685.550319962542,18680.0
catboost,local,india,F2A,2024-04-01,17796.118767522035,17775.0
catboost,local,india,F2A,2024-05-01,17797.099815797992,17775.0
catboost,local,india,F2A,2024-06-01,17798.83686503976,17775.0
catboost,local,india,F2A,2024-07-01,17798.197399292258,17836.0
catboost,local,india,F2A,2024-08-01,17859.946856056467,18063.0
catboost,local,india,F2A,2024-09-01,18088.88050838423,18063.0
catboost,local,india,F2A,2024-10-01,18084.23080532127,18093.0
catboost,local,india,F2A,2024-11-01,18115.15896587638,18093.0
catboost,local,india,F2A,2024-12-01,18116.365772000092,18093.0
catboost,local,india,F2A,2025-01-01,18130.203022725258,18093.0
catboost,local,india,F2A,2025-02-01,18121.233308652478,18093.0
catboost,local,india,F2A,2025-03-01,18121.172358601765,18093.0
catboost,local,india,F2A,2025-04-01,18122.082793388614,18185.0
catboost,local,india,F2A,2025-05-01,18213.729203072828,18294.0
catboost,local,india,F2A,2025-06-01,18325.251326629303,18294.0
catboost,local,india,F2A,2025-07-01,18322.763675002338,18322.0
catboost,local,india,F2A,2025-08-01,18350.142318029306,18353.0
catboost,local,india,F2A,2025-09-01,18378.445125831233,18414.0
catboost,local,india,F2A,2025-10-01,18438.214420254946,18527.0
catboost,local,india,F2A,2025-11-01,18545.504946365603,18557.0
catboost,local,india,F2A,2025-12-01,18576.70530447727,18588.0
catboost,local,india,F2A,2026-01-01,18610.80268731969,18618.0
catboost,local,india,F2A,2026-02-01,18648.60693685355,18649.0
catboost,local,india,F2A,2026-03-01,18686.91542475537,18680.0
lightgbm,local,india,F2A,2024-04-01,17805.739721904873,17775.0
lightgbm,local,india,F2A,2024-05-01,17805.40909703821,17775.0
lightgbm,local,india,F2A,2024-06-01,17820.378428492215,17775.0
lightgbm,local,india,F2A,2024-07-01,17799.51917030367,17836.0
lightgbm,local,india,F2A,2024-08-01,17855.50798437595,18063.0
lightgbm,local,india,F2A,2024-09-01,18083.74528962202,18063.0
lightgbm,local,india,F2A,2024-10-01,18100.723305159725,18093.0
lightgbm,local,india,F2A,2024-11-01,18117.94536645731,18093.0
lightgbm,local,india,F2A,2024-12-01,18122.51892846282,18093.0
lightgbm,local,india,F2A,2025-01-01,18134.247866365913,18093.0
lightgbm,local,india,F2A,2025-02-01,18123.70420762459,18093.0
lightgbm,local,india,F2A,2025-03-01,18158.81742954121,18093.0
lightgbm,local,india,F2A,2025-04-01,18155.989379069277,18185.0
lightgbm,local,india,F2A,2025-05-01,18247.658754202614,18294.0
lightgbm,local,india,F2A,2025-06-01,18355.7758881372,18294.0
lightgbm,local,india,F2A,2025-07-01,18312.500663528685,18322.0
lightgbm,local,india,F2A,2025-08-01,18336.213178871312,18353.0
lightgbm,local,india,F2A,2025-09-01,18380.663665434855,18414.0
lightgbm,local,india,F2A,2025-10-01,18439.35517142712,18527.0
lightgbm,local,india,F2A,2025-11-01,18534.142162757293,18557.0
lightgbm,local,india,F2A,2025-12-01,18572.40630451407,18588.0
lightgbm,local,india,F2A,2026-01-01,18621.58294595593,18618.0
lightgbm,local,india,F2A,2026-02-01,18652.82507123143,18649.0
lightgbm,local,india,F2A,2026-03-01,18720.672052398775,18680.0
sarima,local,india,F2B,2024-08-01,15346.92596924772,15341.0
sarima,local,india,F2B,2024-09-01,15340.66341783067,15341.0
sarima,local,india,F2B,2024-10-01,15347.255225988465,15341.0
sarima,local,india,F2B,2024-11-01,15347.977934664348,15341.0
sarima,local,india,F2B,2024-12-01,15347.727336615844,15341.0
sarima,local,india,F2B,2025-01-01,15345.780193167971,15341.0
sarima,local,india,F2B,2025-02-01,15346.334767240938,15341.0
sarima,local,india,F2B,2025-03-01,15347.001511315557,15341.0
sarima,local,india,F2B,2025-04-01,15346.213927726314,15341.0
sarima,local,india,F2B,2025-05-01,15343.802482082123,15341.0
sarima,local,india,F2B,2025-06-01,15345.334728583572,15341.0
sarima,local,india,F2B,2025-07-01,15344.196658978373,15341.0
sarima,local,india,F2B,2025-08-01,15344.27328499225,15341.0
sarima,local,india,F2B,2025-09-01,15338.17325251772,15341.0
sarima,local,india,F2B,2025-10-01,15344.804752751495,15341.0
sarima,local,india,F2B,2025-11-01,15345.6174350913,15407.0
sarima,local,india,F2B,2025-12-01,15413.527766551262,15407.0
sarima,local,india,F2B,2026-01-01,15411.603922700164,15414.0
sarima,local,india,F2B,2026-02-01,15419.377784001332,15414.0
sarima,local,india,F2B,2026-03-01,15420.03460546927,15414.0
sarima,local,india,F2B,2026-04-01,15419.250569835725,15560.0
sarima,local,india,F2B,2026-05-01,15567.427889201823,15706.0
sarima,local,india,F2B,2026-06-01,15719.328502620525,15786.0
sarima,local,india,F2B,2026-07-01,15800.340443713527,15864.0
arima,local,india,F2B,2024-08-01,15346.621070725645,15341.0
arima,local,india,F2B,2024-09-01,15346.355276974466,15341.0
arima,local,india,F2B,2024-10-01,15346.102052016347,15341.0
arima,local,india,F2B,2024-11-01,15345.860801308501,15341.0
arima,local,india,F2B,2024-12-01,15345.630958605378,15341.0
arima,local,india,F2B,2025-01-01,15345.411984375714,15341.0
arima,local,india,F2B,2025-02-01,15345.203364644827,15341.0
arima,local,india,F2B,2025-03-01,15345.004609736994,15341.0
arima,local,india,F2B,2025-04-01,15344.815253146073,15341.0
arima,local,india,F2B,2025-05-01,15344.63485042939,15341.0
arima,local,india,F2B,2025-06-01,15344.462978167528,15341.0
arima,local,india,F2B,2025-07-01,15344.2992329675,15341.0
arima,local,india,F2B,2025-08-01,15344.1432305158,15341.0
arima,local,india,F2B,2025-09-01,15343.994604675208,15341.0
arima,local,india,F2B,2025-10-01,15343.853006624884,15341.0
arima,local,india,F2B,2025-11-01,15343.718104040976,15407.0
arima,local,india,F2B,2025-12-01,15407.799143926777,15407.0
arima,local,india,F2B,2026-01-01,15413.629251889886,15414.0
arima,local,india,F2B,2026-02-01,15417.529577774574,15414.0
arima,local,india,F2B,2026-03-01,15419.133809156234,15414.0
arima,local,india,F2B,2026-04-01,15418.107405732368,15560.0
arima,local,india,F2B,2026-05-01,15560.29924980091,15706.0
arima,local,india,F2B,2026-06-01,15715.151496457664,15786.0
arima,local,india,F2B,2026-07-01,15799.853541261675,15864.0
kalman,local,india,F2B,2024-08-01,15364.960259092337,15341.0
kalman,local,india,F2B,2024-09-01,15364.960277506923,15341.0
kalman,local,india,F2B,2024-10-01,15364.96029033775,15341.0
kalman,local,india,F2B,2024-11-01,15364.960299277942,15341.0
kalman,local,india,F2B,2024-12-01,15364.960305507244,15341.0
kalman,local,india,F2B,2025-01-01,15364.96030984766,15341.0
kalman,local,india,F2B,2025-02-01,15364.960312871955,15341.0
kalman,local,india,F2B,2025-03-01,15364.960314979211,15341.0
kalman,local,india,F2B,2025-04-01,15364.960316447492,15341.0
kalman,local,india,F2B,2025-05-01,15364.960317470553,15341.0
kalman,local,india,F2B,2025-06-01,15364.960318183394,15341.0
kalman,local,india,F2B,2025-07-01,15364.960318680085,15341.0
kalman,local,india,F2B,2025-08-01,15364.96031902617,15341.0
kalman,local,india,F2B,2025-09-01,15364.96031926731,15341.0
kalman,local,india,F2B,2025-10-01,15364.960319435331,15341.0
kalman,local,india,F2B,2025-11-01,15364.960319552401,15407.0
kalman,local,india,F2B,2025-12-01,15430.661219162606,15407.0
kalman,local,india,F2B,2026-01-01,15430.948080254138,15414.0
kalman,local,india,F2B,2026-02-01,15437.951921528345,15414.0
kalman,local,india,F2B,2026-03-01,15438.00653282836,15414.0
kalman,local,india,F2B,2026-04-01,15438.027155269421,15560.0
kalman,local,india,F2B,2026-05-01,15583.379815015356,15706.0
kalman,local,india,F2B,2026-06-01,15729.362707899892,15786.0
kalman,local,india,F2B,2026-07-01,15809.72035061038,15864.0
catboost,local,india,F2B,2024-08-01,15352.11424740496,15341.0
catboost,local,india,F2B,2024-09-01,15351.187224221643,15341.0
catboost,local,india,F2B,2024-10-01,15347.461272636192,15341.0
catboost,local,india,F2B,2024-11-01,15344.85156881671,15341.0
catboost,local,india,F2B,2024-12-01,15345.597781857434,15341.0
catboost,local,india,F2B,2025-01-01,15344.944238856928,15341.0
catboost,local,india,F2B,2025-02-01,15346.744477031589,15341.0
catboost,local,india,F2B,2025-03-01,15346.673057196911,15341.0
catboost,local,india,F2B,2025-04-01,15347.804511763301,15341.0
catboost,local,india,F2B,2025-05-01,15349.902766899213,15341.0
catboost,local,india,F2B,2025-06-01,15350.428373858827,15341.0
catboost,local,india,F2B,2025-07-01,15352.81730972148,15341.0
catboost,local,india,F2B,2025-08-01,15352.125269591264,15341.0
catboost,local,india,F2B,2025-09-01,15351.187224221643,15341.0
catboost,local,india,F2B,2025-10-01,15347.461272636192,15341.0
catboost,local,india,F2B,2025-11-01,15344.85156881671,15407.0
catboost,local,india,F2B,2025-12-01,15413.71646363381,15407.0
catboost,local,india,F2B,2026-01-01,15413.918722217295,15414.0
catboost,local,india,F2B,2026-02-01,15422.44238491217,15414.0
catboost,local,india,F2B,2026-03-01,15422.663396571521,15414.0
catboost,local,india,F2B,2026-04-01,15427.054638611018,15560.0
catboost,local,india,F2B,2026-05-01,15572.982726915392,15706.0
catboost,local,india,F2B,2026-06-01,15784.278391548256,15786.0
catboost,local,india,F2B,2026-07-01,15869.864903730884,15864.0
lightgbm,local,india,F2B,2024-08-01,15364.950727328674,15341.0
lightgbm,local,india,F2B,2024-09-01,15377.468210861414,15341.0
lightgbm,local,india,F2B,2024-10-01,15349.9200386305,15341.0
lightgbm,local,india,F2B,2024-11-01,15345.9238862696,15341.0
lightgbm,local,india,F2B,2024-12-01,15345.9238862696,15341.0
lightgbm,local,india,F2B,2025-01-01,15354.1161148573,15341.0
lightgbm,local,india,F2B,2025-02-01,15357.113815855664,15341.0
lightgbm,local,india,F2B,2025-03-01,15353.852835399517,15341.0
lightgbm,local,india,F2B,2025-04-01,15342.655381170576,15341.0
lightgbm,local,india,F2B,2025-05-01,15356.477242429055,15341.0
lightgbm,local,india,F2B,2025-06-01,15364.687447870894,15341.0
lightgbm,local,india,F2B,2025-07-01,15367.94842832704,15341.0
lightgbm,local,india,F2B,2025-08-01,15364.950727328674,15341.0
lightgbm,local,india,F2B,2025-09-01,15377.468210861414,15341.0
lightgbm,local,india,F2B,2025-10-01,15349.9200386305,15341.0
lightgbm,local,india,F2B,2025-11-01,15345.9238862696,15407.0
lightgbm,local,india,F2B,2025-12-01,15411.9238862696,15407.0
lightgbm,local,india,F2B,2026-01-01,15451.42651665443,15414.0
lightgbm,local,india,F2B,2026-02-01,15428.179305269781,15414.0
lightgbm,local,india,F2B,2026-03-01,15447.158299147733,15414.0
lightgbm,local,india,F2B,2026-04-01,15417.699892051965,15560.0
lightgbm,local,india,F2B,2026-05-01,15580.114399117936,15706.0
lightgbm,local,india,F2B,2026-06-01,15761.71055802852,15786.0
lightgbm,local,india,F2B,2026-07-01,15839.040875537883,15864.0
sarima,local,india,F3,2024-08-01,13076.991774412823,13149.0
sarima,local,india,F3,2024-09-01,13168.623156433589,13149.0
sarima,local,india,F3,2024-10-01,13171.772819115122,13330.0
sarima,local,india,F3,2024-11-01,13358.001684320094,13626.0
sarima,local,india,F3,2024-12-01,13673.725844950271,13626.0
sarima,local,india,F3,2025-01-01,13675.00290063142,13717.0
sarima,local,india,F3,2025-02-01,13762.92143907788,13717.0
sarima,local,india,F3,2025-03-01,13758.293174771388,13717.0
sarima,local,india,F3,2025-04-01,13767.033900406866,13717.0
sarima,local,india,F3,2025-05-01,13764.771030731907,13717.0
sarima,local,india,F3,2025-06-01,13754.492207771664,13717.0
sarima,local,india,F3,2025-07-01,13746.540503642977,13717.0
sarima,local,india,F3,2025-08-01,13748.00231656754,13717.0
sarima,local,india,F3,2025-09-01,13736.002065729976,13717.0
sarima,local,india,F3,2025-10-01,13746.493078378198,13717.0
sarima,local,india,F3,2025-11-01,13742.122811166264,13717.0
sarima,local,india,F3,2025-12-01,13728.028250151941,13717.0
sarima,local,india,F3,2026-01-01,13736.44410487037,13717.0
sarima,local,india,F3,2026-02-01,13726.127183134713,13717.0
sarima,local,india,F3,2026-03-01,13725.270741087208,13717.0
sarima,local,india,F3,2026-04-01,13736.83567045741,13840.0
sarima,local,india,F3,2026-05-01,13869.926350672256,13856.0
sarima,local,india,F3,2026-06-01,13878.931641539599,13856.0
sarima,local,india,F3,2026-07-01,13872.651812411832,13856.0
arima,local,india,F3,2024-08-01,13074.788534834548,13149.0
arima,local,india,F3,2024-09-01,13172.243526366738,13149.0
arima,local,india,F3,2024-10-01,13170.62756023862,13330.0
arima,local,india,F3,2024-11-01,13361.954917732275,13626.0
arima,local,india,F3,2024-12-01,13678.407569319865,13626.0
arima,local,india,F3,2025-01-01,13674.722882130543,13717.0
arima,local,india,F3,2025-02-01,13766.670804680289,13717.0
arima,local,india,F3,2025-03-01,13764.082774418188,13717.0
arima,local,india,F3,2025-04-01,13757.989301518932,13717.0
arima,local,india,F3,2025-05-01,13755.857628413643,13717.0
arima,local,india,F3,2025-06-01,13750.825154020848,13717.0
arima,local,india,F3,2025-07-01,13749.06938178018,13717.0
arima,local,india,F3,2025-08-01,13744.913159084976,13717.0
arima,local,india,F3,2025-09-01,13743.467013405105,13717.0
arima,local,india,F3,2025-10-01,13740.03446561989,13717.0
arima,local,india,F3,2025-11-01,13738.843354769997,13717.0
arima,local,india,F3,2025-12-01,13736.008473195245,13717.0
arima,local,india,F3,2026-01-01,13735.027429021211,13717.0
arima,local,india,F3,2026-02-01,13732.686146633268,13717.0
arima,local,india,F3,2026-03-01,13731.878128387487,13717.0
arima,local,india,F3,2026-04-01,13729.94449906539,13840.0
arima,local,india,F3,2026-05-01,13860.959307652127,13856.0
arima,local,india,F3,2026-06-01,13877.100356059183,13856.0
arima,local,india,F3,2026-07-01,13874.50425563664,13856.0
kalman,local,india,F3,2024-08-01,13077.440144823147,13149.0
kalman,local,india,F3,2024-09-01,13175.82612260315,13149.0
kalman,local,india,F3,2024-10-01,13168.04328011746,13330.0
kalman,local,india,F3,2024-11-01,13366.219848088002,13626.0
kalman,local,india,F3,2024-12-01,13674.572092663499,13626.0
kalman,local,india,F3,2025-01-01,13650.617231235798,13717.0
kalman,local,india,F3,2025-02-01,13751.157600621296,13717.0
kalman,local,india,F3,2025-03-01,13742.780934074084,13717.0
kalman,local,india,F3,2025-04-01,13742.619676843859,13717.0
kalman,local,india,F3,2025-05-01,13741.890797950335,13717.0
kalman,local,india,F3,2025-06-01,13741.249705497094,13717.0
kalman,local,india,F3,2025-07-01,13740.644510000824,13717.0
kalman,local,india,F3,2025-08-01,13740.076507526663,13717.0
kalman,local,india,F3,2025-09-01,13739.543165849163,13717.0
kalman,local,india,F3,2025-10-01,13739.042388372029,13717.0
kalman,local,india,F3,2025-11-01,13738.572185440344,13717.0
kalman,local,india,F3,2025-12-01,13738.130690455208,13717.0
kalman,local,india,F3,2026-01-01,13737.7161506633,13717.0
kalman,local,india,F3,2026-02-01,13737.326920333357,13717.0
kalman,local,india,F3,2026-03-01,13736.961454212475,13717.0
kalman,local,india,F3,2026-04-01,13736.618301392205,13840.0
kalman,local,india,F3,2026-05-01,13870.832545402905,13856.0
kalman,local,india,F3,2026-06-01,13877.813234485306,13856.0
kalman,local,india,F3,2026-07-01,13876.841058988215,13856.0
catboost,local,india,F3,2024-08-01,13078.477873592983,13149.0
catboost,local,india,F3,2024-09-01,13171.46694437828,13149.0
catboost,local,india,F3,2024-10-01,13169.126211876444,13330.0
catboost,local,india,F3,2024-11-01,13346.037872587438,13626.0
catboost,local,india,F3,2024-12-01,13645.000254998948,13626.0
catboost,local,india,F3,2025-01-01,13640.67646614278,13717.0
catboost,local,india,F3,2025-02-01,13735.96524158016,13717.0
catboost,local,india,F3,2025-03-01,13735.170989247094,13717.0
catboost,local,india,F3,2025-04-01,13750.216083824878,13717.0
catboost,local,india,F3,2025-05-01,13754.454497124596,13717.0
catboost,local,india,F3,2025-06-01,13756.97484968201,13717.0
catboost,local,india,F3,2025-07-01,13749.957122585709,13717.0
catboost,local,india,F3,2025-08-01,13745.001908054914,13717.0
catboost,local,india,F3,2025-09-01,13762.249784278218,13717.0
catboost,local,india,F3,2025-10-01,13754.766444727507,13717.0
catboost,local,india,F3,2025-11-01,13730.089576336724,13717.0
catboost,local,india,F3,2025-12-01,13727.594706451404,13717.0
catboost,local,india,F3,2026-01-01,13724.00214101727,13717.0
catboost,local,india,F3,2026-02-01,13725.486224655475,13717.0
catboost,local,india,F3,2026-03-01,13725.167706042688,13717.0
catboost,local,india,F3,2026-04-01,13734.38410445627,13840.0
catboost,local,india,F3,2026-05-01,13858.212841950433,13856.0
catboost,local,india,F3,2026-06-01,13873.363320641907,13856.0
catboost,local,india,F3,2026-07-01,13871.410163734006,13856.0
lightgbm,local,india,F3,2024-08-01,13082.939142748099,13149.0
lightgbm,local,india,F3,2024-09-01,13158.939927077874,13149.0
lightgbm,local,india,F3,2024-10-01,13171.022521845673,13330.0
lightgbm,local,india,F3,2024-11-01,13346.894304820613,13626.0
lightgbm,local,india,F3,2024-12-01,13641.779067040809,13626.0
lightgbm,local,india,F3,2025-01-01,13639.727278429596,13717.0
lightgbm,local,india,F3,2025-02-01,13726.50853335676,13717.0
lightgbm,local,india,F3,2025-03-01,13736.580655517522,13717.0
lightgbm,local,india,F3,2025-04-01,13762.03724102967,13717.0
lightgbm,local,india,F3,2025-05-01,13765.817553705421,13717.0
lightgbm,local,india,F3,2025-06-01,13771.053215519563,13717.0
lightgbm,local,india,F3,2025-07-01,13756.94781825946,13717.0
lightgbm,local,india,F3,2025-08-01,13757.059670809935,13717.0
lightgbm,local,india,F3,2025-09-01,13729.642668464794,13717.0
lightgbm,local,india,F3,2025-10-01,13736.283009570481,13717.0
lightgbm,local,india,F3,2025-11-01,13717.879394327341,13717.0
lightgbm,local,india,F3,2025-12-01,13722.103122328603,13717.0
lightgbm,local,india,F3,2026-01-01,13718.925458822383,13717.0
lightgbm,local,india,F3,2026-02-01,13715.752429976485,13717.0
lightgbm,local,india,F3,2026-03-01,13720.582864192316,13717.0
lightgbm,local,india,F3,2026-04-01,13750.090719091964,13840.0
lightgbm,local,india,F3,2026-05-01,13859.434154795663,13856.0
lightgbm,local,india,F3,2026-06-01,13885.639083360427,13856.0
lightgbm,local,india,F3,2026-07-01,13863.497105451836,13856.0
sarima,local,india,F4,2024-08-01,11493.603131669635,11488.0
sarima,local,india,F4,2024-09-01,11493.573318465116,11488.0
sarima,local,india,F4,2024-10-01,11493.51457751824,11488.0
sarima,local,india,F4,2024-11-01,11493.471227107608,11535.0
sarima,local,india,F4,2024-12-01,11540.79479021476,11535.0
sarima,local,india,F4,2025-01-01,11540.749913700947,11549.0
sarima,local,india,F4,2025-02-01,11554.813004389176,11549.0
sarima,local,india,F4,2025-03-01,11554.768852060048,11549.0
sarima,local,india,F4,2025-04-01,11566.585177650915,11596.0
sarima,local,india,F4,2025-05-01,11619.830009624724,11596.0
sarima,local,india,F4,2025-06-01,11601.768292927187,11657.0
sarima,local,india,F4,2025-07-01,11663.176862713919,11657.0
sarima,local,india,F4,2025-08-01,11663.13142938497,11657.0
sarima,local,india,F4,2025-09-01,11663.086017057603,11657.0
sarima,local,india,F4,2025-10-01,11663.042510080952,11671.0
sarima,local,india,F4,2025-11-01,11689.460731587747,11671.0
sarima,local,india,F4,2025-12-01,11676.967790603052,11671.0
sarima,local,india,F4,2026-01-01,11680.607430023427,11671.0
sarima,local,india,F4,2026-02-01,11676.857699371467,11671.0
sarima,local,india,F4,2026-03-01,11676.81666075131,11671.0
sarima,local,india,F4,2026-04-01,11688.63064256095,11671.0
sarima,local,india,F4,2026-05-01,11675.890535539134,11671.0
sarima,local,india,F4,2026-06-01,11692.663955784947,11671.0
sarima,local,india,F4,2026-07-01,11676.473296865337,11671.0
arima,local,india,F4,2024-08-01,11495.433672669496,11488.0
arima,local,india,F4,2024-09-01,11496.036561065523,11488.0
arima,local,india,F4,2024-10-01,11495.313544336528,11488.0
arima,local,india,F4,2024-11-01,11495.884814045134,11535.0
arima,local,india,F4,2024-12-01,11542.20700306499,11535.0
arima,local,india,F4,2025-01-01,11543.533948291559,11549.0
arima,local,india,F4,2025-02-01,11556.108525292082,11549.0
arima,local,india,F4,2025-03-01,11557.601110721615,11549.0
arima,local,india,F4,2025-04-01,11556.015839602174,11596.0
arima,local,india,F4,2025-05-01,11604.424907775967,11596.0
arima,local,india,F4,2025-06-01,11603.704870247413,11657.0
arima,local,india,F4,2025-07-01,11665.258668035009,11657.0
arima,local,india,F4,2025-08-01,11665.594085366742,11657.0
arima,local,india,F4,2025-09-01,11665.13245297912,11657.0
arima,local,india,F4,2025-10-01,11665.449474559973,11671.0
arima,local,india,F4,2025-11-01,11679.002612322578,11671.0
arima,local,india,F4,2025-12-01,11679.536340113582,11671.0
arima,local,india,F4,2026-01-01,11678.888001444408,11671.0
arima,local,india,F4,2026-02-01,11679.393293027964,11671.0
arima,local,india,F4,2026-03-01,11678.776549917704,11671.0
arima,local,india,F4,2026-04-01,11679.254863425196,11671.0
arima,local,india,F4,2026-05-01,11678.668120120976,11671.0
arima,local,india,F4,2026-06-01,11679.120839963782,11671.0
arima,local,india,F4,2026-07-01,11678.562582888106,11671.0
kalman,local,india,F4,2024-08-01,11496.082541993506,11488.0
kalman,local,india,F4,2024-09-01,11496.06581917698,11488.0
kalman,local,india,F4,2024-10-01,11496.059559352332,11488.0
kalman,local,india,F4,2024-11-01,11496.0536602335,11535.0
kalman,local,india,F4,2024-12-01,11545.504500955258,11535.0
kalman,local,india,F4,2025-01-01,11542.985485405286,11549.0
kalman,local,india,F4,2025-02-01,11557.836768419931,11549.0
kalman,local,india,F4,2025-03-01,11557.074576513618,11549.0
kalman,local,india,F4,2025-04-01,11557.105858331797,11596.0
kalman,local,india,F4,2025-05-01,11606.553776589973,11596.0
kalman,local,india,F4,2025-06-01,11604.03400378918,11657.0
kalman,local,india,F4,2025-07-01,11668.3405115491,11657.0
kalman,local,india,F4,2025-08-01,11665.063143894296,11657.0
kalman,local,india,F4,2025-09-01,11665.217498558713,11657.0
kalman,local,india,F4,2025-10-01,11665.199189616458,11671.0
kalman,local,india,F4,2025-11-01,11679.92252570934,11671.0
kalman,local,india,F4,2025-12-01,11679.165925214666,11671.0
kalman,local,india,F4,2026-01-01,11679.196134297983,11671.0
kalman,local,india,F4,2026-02-01,11679.187438722647,11671.0
kalman,local,india,F4,2026-03-01,11679.1816161088,11671.0
kalman,local,india,F4,2026-04-01,11679.176433457806,11671.0
kalman,local,india,F4,2026-05-01,11679.171905528347,11671.0
kalman,local,india,F4,2026-06-01,11679.167945366351,11671.0
kalman,local,india,F4,2026-07-01,11679.164481993741,11671.0
catboost,local,india,F4,2024-08-01,11492.576335333782,11488.0
catboost,local,india,F4,2024-09-01,11492.226673836918,11488.0
catboost,local,india,F4,2024-10-01,11490.616585189498,11488.0
catboost,local,india,F4,2024-11-01,11491.351419502107,11535.0
catboost,local,india,F4,2024-12-01,11540.271257516442,11535.0
catboost,local,india,F4,2025-01-01,11539.246934990837,11549.0
catboost,local,india,F4,2025-02-01,11555.420803716244,11549.0
catboost,local,india,F4,2025-03-01,11554.67137760261,11549.0
catboost,local,india,F4,2025-04-01,11572.01862450049,11596.0
catboost,local,india,F4,2025-05-01,11666.941984830295,11596.0
catboost,local,india,F4,2025-06-01,11607.621742581152,11657.0
catboost,local,india,F4,2025-07-01,11665.198962447994,11657.0
catboost,local,india,F4,2025-08-01,11664.760316664235,11657.0
catboost,local,india,F4,2025-09-01,11661.42936889511,11657.0
catboost,local,india,F4,2025-10-01,11661.143066811279,11671.0
catboost,local,india,F4,2025-11-01,11685.755435534287,11671.0
catboost,local,india,F4,2025-12-01,11675.197601276794,11671.0
catboost,local,india,F4,2026-01-01,11677.912079650234,11671.0
catboost,local,india,F4,2026-02-01,11675.640215457754,11671.0
catboost,local,india,F4,2026-03-01,11676.101903214869,11671.0
catboost,local,india,F4,2026-04-01,11688.266527559048,11671.0
catboost,local,india,F4,2026-05-01,11680.22051054375,11671.0
catboost,local,india,F4,2026-06-01,11720.068371106465,11671.0
catboost,local,india,F4,2026-07-01,11677.276585363687,11671.0
lightgbm,local,india,F4,2024-08-01,11496.108727877898,11488.0
lightgbm,local,india,F4,2024-09-01,11490.855139161571,11488.0
lightgbm,local,india,F4,2024-10-01,11487.108963223103,11488.0
lightgbm,local,india,F4,2024-11-01,11492.342133637105,11535.0
lightgbm,local,india,F4,2024-12-01,11539.581871853126,11535.0
lightgbm,local,india,F4,2025-01-01,11540.911867536814,11549.0
lightgbm,local,india,F4,2025-02-01,11553.971488951338,11549.0
lightgbm,local,india,F4,2025-03-01,11553.079919815023,11549.0
lightgbm,local,india,F4,2025-04-01,11565.474611376465,11596.0
lightgbm,local,india,F4,2025-05-01,11628.419485244996,11596.0
lightgbm,local,india,F4,2025-06-01,11612.775601531308,11657.0
lightgbm,local,india,F4,2025-07-01,11669.37406999632,11657.0
lightgbm,local,india,F4,2025-08-01,11671.659354502184,11657.0
lightgbm,local,india,F4,2025-09-01,11659.163883729518,11657.0
lightgbm,local,india,F4,2025-10-01,11654.49957956957,11671.0
lightgbm,local,india,F4,2025-11-01,11676.266270354628,11671.0
lightgbm,local,india,F4,2025-12-01,11669.205643042023,11671.0
lightgbm,local,india,F4,2026-01-01,11683.734639729797,11671.0
lightgbm,local,india,F4,2026-02-01,11674.418819310235,11671.0
lightgbm,local,india,F4,2026-03-01,11675.362263829344,11671.0
lightgbm,local,india,F4,2026-04-01,11690.019745629761,11671.0
lightgbm,local,india,F4,2026-05-01,11694.337020441457,11671.0
lightgbm,local,india,F4,2026-06-01,11685.638206246813,11671.0
lightgbm,local,india,F4,2026-07-01,11680.98355001221,11671.0
sarima,local,mexico,F1,2024-08-01,11015.176578054516,11048.0
sarima,local,mexico,F1,2024-09-01,11099.828020898032,11048.0
sarima,local,mexico,F1,2024-10-01,11080.198698273316,11231.0
sarima,local,mexico,F1,2024-11-01,11253.581131564153,11231.0
