model,type,country,category,date,forecast,actual
sarima,local,india,F3,2025-01-01,13675.00290063142,13717.0
sarima,local,india,F3,2025-02-01,13762.92143907788,13717.0
sarima,local,india,F3,2025-03-01,13758.293174771388,13717.0
sarima,local,india,F3,2025-04-01,13767.033900406866,13717.0
sarima,local,india,F3,2025-05-01,13764.771030731907,13717.0
sarima,local,india,F3,2025-06-01,13754.492207771664,13717.0
sarima,local,india,F3,2025-07-01,13746.540503642977,13717.0
sarima,local,india,F3,2025-08-01,13748.00231656754,13717.0
sarima,local,india,F3,2025-09-01,13736.002065729976,13717.0
sarima,local,india,F3,2025-10-01,13746.493078378198,13717.0
sarima,local,india,F3,2025-11-01,13742.122811166264,13717.0
sarima,local,india,F3,2025-12-01,13728.028250151941,13717.0
sarima,local,india,F3,2026-01-01,13736.44410487037,13717.0
sarima,local,india,F3,2026-02-01,13726.127183134713,13717.0
sarima,local,india,F3,2026-03-01,13725.270741087208,13717.0
sarima,local,india,F3,2026-04-01,13736.83567045741,13840.0
sarima,local,india,F3,2026-05-01,13869.926350672256,13856.0
sarima,local,india,F3,2026-06-01,13878.931641539599,13856.0
sarima,local,india,F3,2026-07-01,13872.651812411832,13856.0
arima,local,india,F3,2024-08-01,13074.788534834548,13149.0
arima,local,india,F3,2024-09-01,13172.243526366738,13149.0
arima,local,india,F3,2024-10-01,13170.62756023862,13330.0
arima,local,india,F3,2024-11-01,13361.954917732275,13626.0
arima,local,india,F3,2024-12-01,13678.407569319865,13626.0
arima,local,india,F3,2025-01-01,13674.722882130543,13717.0
arima,local,india,F3,2025-02-01,13766.670804680289,13717.0
arima,local,india,F3,2025-03-01,13764.082774418188,13717.0
arima,local,india,F3,2025-04-01,13757.989301518932,13717.0
arima,local,india,F3,2025-05-01,13755.857628413643,13717.0
arima,local,india,F3,2025-06-01,13750.825154020848,13717.0
arima,local,india,F3,2025-07-01,13749.06938178018,13717.0
arima,local,india,F3,2025-08-01,13744.913159084976,13717.0
arima,local,india,F3,2025-09-01,13743.467013405105,13717.0
arima,local,india,F3,2025-10-01,13740.03446561989,13717.0
arima,local,india,F3,2025-11-01,13738.843354769997,13717.0
arima,local,india,F3,2025-12-01,13736.008473195245,13717.0
arima,local,india,F3,2026-01-01,13735.027429021211,13717.0
arima,local,india,F3,2026-02-01,13732.686146633268,13717.0
arima,local,india,F3,2026-03-01,13731.878128387487,13717.0
arima,local,india,F3,2026-04-01,13729.94449906539,13840.0
arima,local,india,F3,2026-05-01,13860.959307652127,13856.0
arima,local,india,F3,2026-06-01,13877.100356059183,13856.0
arima,local,india,F3,2026-07-01,13874.50425563664,13856.0
kalman,local,india,F3,2024-08-01,13071.909573401494,13149.0
kalman,local,india,F3,2024-09-01,13153.492409801182,13149.0
kalman,local,india,F3,2024-10-01,13170.867874615937,13330.0
kalman,local,india,F3,2024-11-01,13317.307064197332,13626.0
kalman,local,india,F3,2024-12-01,13581.92442416359,13626.0
kalman,local,india,F3,2025-01-01,13638.282474831763,13717.0
kalman,local,india,F3,2025-02-01,13722.04917159534,13717.0
kalman,local,india,F3,2025-03-01,13739.88975371402,13717.0
kalman,local,india,F3,2025-04-01,13743.689430466606,13717.0
kalman,local,india,F3,2025-05-01,13744.498683400627,13717.0
kalman,local,india,F3,2025-06-01,13744.671037617542,13717.0
kalman,local,india,F3,2025-07-01,13744.707745517924,13717.0
kalman,local,india,F3,2025-08-01,13744.715563545096,13717.0
kalman,local,india,F3,2025-09-01,13744.717228623951,13717.0
kalman,local,india,F3,2025-10-01,13744.717583251473,13717.0
kalman,local,india,F3,2025-11-01,13744.717658779835,13717.0
kalman,local,india,F3,2025-12-01,13744.717674865822,13717.0
kalman,local,india,F3,2026-01-01,13744.717678291805,13717.0
kalman,local,india,F3,2026-02-01,13744.71767902147,13717.0
kalman,local,india,F3,2026-03-01,13744.717679176874,13717.0
kalman,local,india,F3,2026-04-01,13744.717679209969,13840.0
kalman,local,india,F3,2026-05-01,13841.716820148313,13856.0
kalman,local,india,F3,2026-06-01,13874.993414923634,13856.0
kalman,local,india,F3,2026-07-01,13882.080644630145,13856.0
catboost,local,india,F3,2024-08-01,13068.159636220413,13149.0
catboost,local,india,F3,2024-09-01,13158.773754819038,13149.0
catboost,local,india,F3,2024-10-01,13154.324408968394,13330.0
catboost,local,india,F3,2024-11-01,13338.542029567521,13626.0
catboost,local,india,F3,2024-12-01,13634.654519407673,13626.0
catboost,local,india,F3,2025-01-01,13629.873285906851,13717.0
catboost,local,india,F3,2025-02-01,13733.25685162262,13717.0
catboost,local,india,F3,2025-03-01,13733.370337675533,13717.0
catboost,local,india,F3,2025-04-01,13748.427531722338,13717.0
catboost,local,india,F3,2025-05-01,13782.341227296789,13717.0
catboost,local,india,F3,2025-06-01,13766.530021721981,13717.0
catboost,local,india,F3,2025-07-01,13747.809212483065,13717.0
catboost,local,india,F3,2025-08-01,13751.151807093975,13717.0
catboost,local,india,F3,2025-09-01,13746.948105190719,13717.0
catboost,local,india,F3,2025-10-01,13751.556556068588,13717.0
catboost,local,india,F3,2025-11-01,13738.289576497995,13717.0
catboost,local,india,F3,2025-12-01,13723.561662513743,13717.0
catboost,local,india,F3,2026-01-01,13727.240327814912,13717.0
catboost,local,india,F3,2026-02-01,13718.781436485442,13717.0
catboost,local,india,F3,2026-03-01,13728.954595079322,13717.0
catboost,local,india,F3,2026-04-01,13728.748041557757,13840.0
catboost,local,india,F3,2026-05-01,13859.311816567166,13856.0
catboost,local,india,F3,2026-06-01,13891.433473671643,13856.0
catboost,local,india,F3,2026-07-01,13871.98245532777,13856.0
lightgbm,local,india,F3,2024-08-01,13074.204730271675,13149.0
lightgbm,local,india,F3,2024-09-01,13150.532725429317,13149.0
lightgbm,local,india,F3,2024-10-01,13167.820382238478,13330.0
lightgbm,local,india,F3,2024-11-01,13337.719965676884,13626.0
lightgbm,local,india,F3,2024-12-01,13632.914852965781,13626.0
lightgbm,local,india,F3,2025-01-01,13628.353925364649,13717.0
lightgbm,local,india,F3,2025-02-01,13715.78565063678,13717.0
lightgbm,local,india,F3,2025-03-01,13729.809633139232,13717.0
lightgbm,local,india,F3,2025-04-01,13761.43029873925,13717.0
lightgbm,local,india,F3,2025-05-01,13771.326231614876,13717.0
lightgbm,local,india,F3,2025-06-01,13767.671736655195,13717.0
lightgbm,local,india,F3,2025-07-01,13756.657454456456,13717.0
lightgbm,local,india,F3,2025-08-01,13745.033604303107,13717.0
lightgbm,local,india,F3,2025-09-01,13721.271500079181,13717.0
lightgbm,local,india,F3,2025-10-01,13735.50777429419,13717.0
lightgbm,local,india,F3,2025-11-01,13708.187878573146,13717.0
lightgbm,local,india,F3,2025-12-01,13717.996748926116,13717.0
lightgbm,local,india,F3,2026-01-01,13704.397519914171,13717.0
lightgbm,local,india,F3,2026-02-01,13707.025881547555,13717.0
lightgbm,local,india,F3,2026-03-01,13719.549637689723,13717.0
lightgbm,local,india,F3,2026-04-01,13748.37427215684,13840.0
lightgbm,local,india,F3,2026-05-01,13867.5314978666,13856.0
lightgbm,local,india,F3,2026-06-01,13892.789582294132,13856.0
lightgbm,local,india,F3,2026-07-01,13861.616311820171,13856.0
sarima,local,india,F4,2024-08-01,11493.603131669635,11488.0
sarima,local,india,F4,2024-09-01,11493.573318465116,11488.0
sarima,local,india,F4,2024-10-01,11493.51457751824,11488.0
sarima,local,india,F4,2024-11-01,11493.471227107608,11535.0
sarima,local,india,F4,2024-12-01,11540.79479021476,11535.0
sarima,local,india,F4,2025-01-01,11540.749913700947,11549.0
sarima,local,india,F4,2025-02-01,11554.813004389176,11549.0
sarima,local,india,F4,2025-03-01,11554.768852060048,11549.0
sarima,local,india,F4,2025-04-01,11566.585177650915,11596.0
sarima,local,india,F4,2025-05-01,11619.830009624724,11596.0
sarima,local,india,F4,2025-06-01,11601.768292927187,11657.0
sarima,local,india,F4,2025-07-01,11663.176862713919,11657.0
sarima,local,india,F4,2025-08-01,11663.13142938497,11657.0
sarima,local,india,F4,2025-09-01,11663.086017057603,11657.0
sarima,local,india,F4,2025-10-01,11663.042510080952,11671.0
sarima,local,india,F4,2025-11-01,11689.460731587747,11671.0
sarima,local,india,F4,2025-12-01,11676.967790603052,11671.0
sarima,local,india,F4,2026-01-01,11680.607430023427,11671.0
sarima,local,india,F4,2026-02-01,11676.857699371467,11671.0
sarima,local,india,F4,2026-03-01,11676.81666075131,11671.0
sarima,local,india,F4,2026-04-01,11688.63064256095,11671.0
sarima,local,india,F4,2026-05-01,11675.890535539134,11671.0
sarima,local,india,F4,2026-06-01,11692.663955784947,11671.0
sarima,local,india,F4,2026-07-01,11676.473296865337,11671.0
arima,local,india,F4,2024-08-01,11495.433672669496,11488.0
arima,local,india,F4,2024-09-01,11496.036561065523,11488.0
arima,local,india,F4,2024-10-01,11495.313544336528,11488.0
arima,local,india,F4,2024-11-01,11495.884814045134,11535.0
arima,local,india,F4,2024-12-01,11542.20700306499,11535.0
arima,local,india,F4,2025-01-01,11543.533948291559,11549.0
arima,local,india,F4,2025-02-01,11556.108525292082,11549.0
arima,local,india,F4,2025-03-01,11557.601110721615,11549.0
arima,local,india,F4,2025-04-01,11556.015839602174,11596.0
arima,local,india,F4,2025-05-01,11604.424907775967,11596.0
arima,local,india,F4,2025-06-01,11603.704870247413,11657.0
arima,local,india,F4,2025-07-01,11665.258668035009,11657.0
arima,local,india,F4,2025-08-01,11665.594085366742,11657.0
arima,local,india,F4,2025-09-01,11665.13245297912,11657.0
arima,local,india,F4,2025-10-01,11665.449474559973,11671.0
arima,local,india,F4,2025-11-01,11679.002612322578,11671.0
arima,local,india,F4,2025-12-01,11679.536340113582,11671.0
arima,local,india,F4,2026-01-01,11678.888001444408,11671.0
arima,local,india,F4,2026-02-01,11679.393293027964,11671.0
arima,local,india,F4,2026-03-01,11678.776549917704,11671.0
arima,local,india,F4,2026-04-01,11679.254863425196,11671.0
arima,local,india,F4,2026-05-01,11678.668120120976,11671.0
arima,local,india,F4,2026-06-01,11679.120839963782,11671.0
arima,local,india,F4,2026-07-01,11678.562582888106,11671.0
kalman,local,india,F4,2024-08-01,11496.647977635774,11488.0
kalman,local,india,F4,2024-09-01,11496.653251917838,11488.0
kalman,local,india,F4,2024-10-01,11496.653477982101,11488.0
kalman,local,india,F4,2024-11-01,11496.653487671583,11535.0
kalman,local,india,F4,2024-12-01,11541.672877945955,11535.0
kalman,local,india,F4,2025-01-01,11543.602481874985,11549.0
kalman,local,india,F4,2025-02-01,11557.095218844208,11549.0
kalman,local,india,F4,2025-03-01,11557.6735393881,11549.0
kalman,local,india,F4,2025-04-01,11557.698327142596,11596.0
kalman,local,india,F4,2025-05-01,11602.718779444938,11596.0
kalman,local,india,F4,2025-06-01,11604.648428894205,11657.0
kalman,local,india,F4,2025-07-01,11663.160557673564,11657.0
kalman,local,india,F4,2025-08-01,11665.668482212312,11657.0
kalman,local,india,F4,2025-09-01,11665.775975917006,11657.0
kalman,local,india,F4,2025-10-01,11665.780583271162,11671.0
kalman,local,india,F4,2025-11-01,11679.190811771668,11671.0
kalman,local,india,F4,2025-12-01,11679.765595869056,11671.0
kalman,local,india,F4,2026-01-01,11679.79023204573,11671.0
kalman,local,india,F4,2026-02-01,11679.791287992135,11671.0
kalman,local,india,F4,2026-03-01,11679.791333251707,11671.0
kalman,local,india,F4,2026-04-01,11679.791335191607,11671.0
kalman,local,india,F4,2026-05-01,11679.791335274753,11671.0
kalman,local,india,F4,2026-06-01,11679.791335278318,11671.0
kalman,local,india,F4,2026-07-01,11679.79133527847,11671.0
catboost,local,india,F4,2024-08-01,11489.235220550889,11488.0
catboost,local,india,F4,2024-09-01,11488.401407312995,11488.0
catboost,local,india,F4,2024-10-01,11487.430277936764,11488.0
catboost,local,india,F4,2024-11-01,11491.538640966077,11535.0
catboost,local,india,F4,2024-12-01,11559.724337747324,11535.0
catboost,local,india,F4,2025-01-01,11536.013877347794,11549.0
catboost,local,india,F4,2025-02-01,11553.817907584118,11549.0
catboost,local,india,F4,2025-03-01,11553.264571899406,11549.0
catboost,local,india,F4,2025-04-01,11566.168585291362,11596.0
catboost,local,india,F4,2025-05-01,11647.022775341233,11596.0
catboost,local,india,F4,2025-06-01,11597.002345267989,11657.0
catboost,local,india,F4,2025-07-01,11658.709597983385,11657.0
catboost,local,india,F4,2025-08-01,11659.407886225103,11657.0
catboost,local,india,F4,2025-09-01,11658.107029473125,11657.0
catboost,local,india,F4,2025-10-01,11658.001518410858,11671.0
catboost,local,india,F4,2025-11-01,11677.636817575964,11671.0
catboost,local,india,F4,2025-12-01,11665.99184523389,11671.0
catboost,local,india,F4,2026-01-01,11686.051127924717,11671.0
catboost,local,india,F4,2026-02-01,11673.109982599648,11671.0
catboost,local,india,F4,2026-03-01,11672.427804694424,11671.0
catboost,local,india,F4,2026-04-01,11689.084858769278,11671.0
catboost,local,india,F4,2026-05-01,11682.258039734395,11671.0
catboost,local,india,F4,2026-06-01,11691.641913383464,11671.0
catboost,local,india,F4,2026-07-01,11668.046522318757,11671.0
lightgbm,local,india,F4,2024-08-01,11489.871355924484,11488.0
lightgbm,local,india,F4,2024-09-01,11486.742931743976,11488.0
lightgbm,local,india,F4,2024-10-01,11485.59088056046,11488.0
lightgbm,local,india,F4,2024-11-01,11491.13117340334,11535.0
lightgbm,local,india,F4,2024-12-01,11536.651045003196,11535.0
lightgbm,local,india,F4,2025-01-01,11535.96124990858,11549.0
lightgbm,local,india,F4,2025-02-01,11548.404082395557,11549.0
lightgbm,local,india,F4,2025-03-01,11548.893921692326,11549.0
lightgbm,local,india,F4,2025-04-01,11564.397108485107,11596.0
lightgbm,local,india,F4,2025-05-01,11632.620262259432,11596.0
lightgbm,local,india,F4,2025-06-01,11607.919675118364,11657.0
lightgbm,local,india,F4,2025-07-01,11661.134735896381,11657.0
lightgbm,local,india,F4,2025-08-01,11669.105830169356,11657.0
lightgbm,local,india,F4,2025-09-01,11651.801354054793,11657.0
lightgbm,local,india,F4,2025-10-01,11651.222829568282,11671.0
lightgbm,local,india,F4,2025-11-01,11675.903029343215,11671.0
lightgbm,local,india,F4,2025-12-01,11664.467622099863,11671.0
lightgbm,local,india,F4,2026-01-01,11686.955317630272,11671.0
lightgbm,local,india,F4,2026-02-01,11664.993334741672,11671.0
lightgbm,local,india,F4,2026-03-01,11672.347708211131,11671.0
lightgbm,local,india,F4,2026-04-01,11691.455699600087,11671.0
lightgbm,local,india,F4,2026-05-01,11692.533954299868,11671.0
lightgbm,local,india,F4,2026-06-01,11681.645162558982,11671.0
lightgbm,local,india,F4,2026-07-01,11674.39852504837,11671.0
sarima,local,mexico,F1,2024-08-01,11015.176578054516,11048.0
sarima,local,mexico,F1,2024-09-01,11099.828020898032,11048.0
sarima,local,mexico,F1,2024-10-01,11080.198698273316,11231.0
sarima,local,mexico,F1,2024-11-01,11253.581131564153,11231.0
sarima,local,mexico,F1,2024-12-01,11264.500377807271,11231.0
sarima,local,mexico,F1,2025-01-01,11274.295194446613,11231.0
sarima,local,mexico,F1,2025-02-01,11284.61532421555,11231.0
sarima,local,mexico,F1,2025-03-01,11262.226303939517,11231.0
sarima,local,mexico,F1,2025-04-01,11274.468583050984,11413.0
sarima,local,mexico,F1,2025-05-01,11442.275578752606,11413.0
sarima,local,mexico,F1,2025-06-01,11462.027077856828,11413.0
sarima,local,mexico,F1,2025-07-01,11435.959573372116,11474.0
sarima,local,mexico,F1,2025-08-01,11448.755921263488,11474.0
sarima,local,mexico,F1,2025-09-01,11528.802246545883,11474.0
sarima,local,mexico,F1,2025-10-01,11491.115174712244,11603.0
sarima,local,mexico,F1,2025-11-01,11629.584608844862,11747.0
sarima,local,mexico,F1,2025-12-01,11785.930663390762,11747.0
sarima,local,mexico,F1,2026-01-01,11795.15161553794,11931.0
sarima,local,mexico,F1,2026-02-01,11991.427457016545,12022.0
sarima,local,mexico,F1,2026-03-01,12062.341876270499,12022.0
sarima,local,mexico,F1,2026-04-01,12054.524010807561,12158.0
sarima,local,mexico,F1,2026-05-01,12195.891641048232,12327.0
sarima,local,mexico,F1,2026-06-01,12385.758051888772,12327.0
sarima,local,mexico,F1,2026-07-01,12354.426502185634,12327.0
arima,local,mexico,F1,2024-08-01,11064.579124091855,11048.0
arima,local,mexico,F1,2024-09-01,11093.375816216594,11048.0
arima,local,mexico,F1,2024-10-01,11064.271687527918,11231.0
arima,local,mexico,F1,2024-11-01,11291.12489470555,11231.0
arima,local,mexico,F1,2024-12-01,11234.538541443371,11231.0
arima,local,mexico,F1,2025-01-01,11290.1611692774,11231.0
arima,local,mexico,F1,2025-02-01,11234.43607949663,11231.0
arima,local,mexico,F1,2025-03-01,11289.22784228634,11231.0
arima,local,mexico,F1,2025-04-01,11234.338142345718,11413.0
arima,local,mexico,F1,2025-05-01,11485.725383315441,11413.0
arima,local,mexico,F1,2025-06-01,11403.74405089284,11413.0
arima,local,mexico,F1,2025-07-01,11484.622957457312,11474.0
arima,local,mexico,F1,2025-08-01,11469.991444098392,11474.0
arima,local,mexico,F1,2025-09-01,11540.349810763653,11474.0
arima,local,mexico,F1,2025-10-01,11470.004016828809,11603.0
arima,local,mexico,F1,2025-11-01,11679.279251247706,11747.0
arima,local,mexico,F1,2025-12-01,11746.248031018358,11747.0
arima,local,mexico,F1,2026-01-01,11812.189531344915,11931.0
arima,local,mexico,F1,2026-02-01,11945.77005286287,12022.0
arima,local,mexico,F1,2026-03-01,12081.147015830118,12022.0
arima,local,mexico,F1,2026-04-01,12030.179696997395,12158.0
arima,local,mexico,F1,2026-05-01,12227.796778159156,12327.0
arima,local,mexico,F1,2026-06-01,12339.796296494831,12327.0
arima,local,mexico,F1,2026-07-01,12384.000480512854,12327.0
kalman,local,mexico,F1,2024-08-01,11126.6967826963,11048.0
kalman,local,mexico,F1,2024-09-01,11126.71735257056,11048.0
kalman,local,mexico,F1,2024-10-01,11126.726254261484,11231.0
kalman,local,mexico,F1,2024-11-01,11231.275932950355,11231.0
kalman,local,mexico,F1,2024-12-01,11276.520202019246,11231.0
kalman,local,mexico,F1,2025-01-01,11296.09983066325,11231.0
kalman,local,mexico,F1,2025-02-01,11304.572989048316,11231.0
kalman,local,mexico,F1,2025-03-01,11308.239780401907,11231.0
kalman,local,mexico,F1,2025-04-01,11309.826598235322,11413.0
kalman,local,mexico,F1,2025-05-01,11414.48783743658,11413.0
kalman,local,mexico,F1,2025-06-01,11459.780384739352,11413.0
kalman,local,mexico,F1,2025-07-01,11479.380905971751,11474.0
kalman,local,mexico,F1,2025-08-01,11522.71171451965,11474.0
kalman,local,mexico,F1,2025-09-01,11541.463285882657,11474.0
kalman,local,mexico,F1,2025-10-01,11549.578099345998,11603.0
kalman,local,mexico,F1,2025-11-01,11626.786053894848,11747.0
kalman,local,mexico,F1,2025-12-01,11742.463656733857,11747.0
kalman,local,mexico,F1,2026-01-01,11792.523577086815,11931.0
kalman,local,mexico,F1,2026-02-01,11919.304312163997,12022.0
kalman,local,mexico,F1,2026-03-01,12026.15642389697,12022.0
kalman,local,mexico,F1,2026-04-01,12072.397079578112,12158.0
kalman,local,mexico,F1,2026-05-01,12170.10315729883,12327.0
kalman,local,mexico,F1,2026-06-01,12308.933617233348,12327.0
kalman,local,mexico,F1,2026-07-01,12369.013024104868,12327.0
catboost,local,mexico,F1,2024-08-01,11066.42502364128,11048.0
catboost,local,mexico,F1,2024-09-01,11049.58799411846,11048.0
catboost,local,mexico,F1,2024-10-01,11045.71216294535,11231.0
catboost,local,mexico,F1,2024-11-01,11270.269709938799,11231.0
catboost,local,mexico,F1,2024-12-01,11277.936954311335,11231.0
catboost,local,mexico,F1,2025-01-01,11250.56614432106,11231.0
catboost,local,mexico,F1,2025-02-01,11241.222526643869,11231.0
catboost,local,mexico,F1,2025-03-01,11251.258962800863,11231.0
catboost,local,mexico,F1,2025-04-01,11237.755391094053,11413.0
catboost,local,mexico,F1,2025-05-01,11462.27320033593,11413.0
catboost,local,mexico,F1,2025-06-01,11412.234077767338,11413.0
catboost,local,mexico,F1,2025-07-01,11430.231525867239,11474.0
catboost,local,mexico,F1,2025-08-01,11510.773377646146,11474.0
catboost,local,mexico,F1,2025-09-01,11474.452728787608,11474.0
catboost,local,mexico,F1,2025-10-01,11477.964052535628,11603.0
catboost,local,mexico,F1,2025-11-01,11631.881893159196,11747.0
catboost,local,mexico,F1,2025-12-01,11761.234178574576,11747.0
catboost,local,mexico,F1,2026-01-01,11755.53284309179,11931.0
catboost,local,mexico,F1,2026-02-01,11973.286587834567,12022.0
catboost,local,mexico,F1,2026-03-01,12072.94025145159,12022.0
catboost,local,mexico,F1,2026-04-01,12034.962066433916,12158.0
catboost,local,mexico,F1,2026-05-01,12191.665086755642,12327.0
catboost,local,mexico,F1,2026-06-01,12344.07843162577,12327.0
catboost,local,mexico,F1,2026-07-01,12333.833254177413,12327.0
lightgbm,local,mexico,F1,2024-08-01,11124.465014820538,11048.0
lightgbm,local,mexico,F1,2024-09-01,11053.097554301896,11048.0
lightgbm,local,mexico,F1,2024-10-01,11028.185942274777,11231.0
lightgbm,local,mexico,F1,2024-11-01,11265.219845026075,11231.0
lightgbm,local,mexico,F1,2024-12-01,11331.143853303944,11231.0
lightgbm,local,mexico,F1,2025-01-01,11298.503559303368,11231.0
lightgbm,local,mexico,F1,2025-02-01,11292.519227386685,11231.0
lightgbm,local,mexico,F1,2025-03-01,11312.166419386342,11231.0
lightgbm,local,mexico,F1,2025-04-01,11265.09179987759,11413.0
lightgbm,local,mexico,F1,2025-05-01,11448.41880581944,11413.0
lightgbm,local,mexico,F1,2025-06-01,11407.714008047335,11413.0
lightgbm,local,mexico,F1,2025-07-01,11464.308668170157,11474.0
lightgbm,local,mexico,F1,2025-08-01,11548.354536866389,11474.0
lightgbm,local,mexico,F1,2025-09-01,11483.495241295874,11474.0
lightgbm,local,mexico,F1,2025-10-01,11476.933332799934,11603.0
lightgbm,local,mexico,F1,2025-11-01,11652.726918985549,11747.0
lightgbm,local,mexico,F1,2025-12-01,11757.8506857498,11747.0
lightgbm,local,mexico,F1,2026-01-01,11742.409816504369,11931.0
lightgbm,local,mexico,F1,2026-02-01,11962.310948215903,12022.0
lightgbm,local,mexico,F1,2026-03-01,12110.69585648538,12022.0
lightgbm,local,mexico,F1,2026-04-01,12017.970207628272,12158.0
lightgbm,local,mexico,F1,2026-05-01,12227.007561002647,12327.0
lightgbm,local,mexico,F1,2026-06-01,12359.351765293248,12327.0
lightgbm,local,mexico,F1,2026-07-01,12370.289911882499,12327.0
sarima,local,mexico,F2A,2024-04-01,17804.87145122627,17775.0
sarima,local,mexico,F2A,2024-05-01,17804.573491338037,17775.0
sarima,local,mexico,F2A,2024-06-01,17804.275177786814,17775.0
sarima,local,mexico,F2A,2024-07-01,17804.000921287563,17836.0
sarima,local,mexico,F2A,2024-08-01,17865.342200134084,18063.0
sarima,local,mexico,F2A,2024-09-01,18094.220561087408,18063.0
sarima,local,mexico,F2A,2024-10-01,18097.00058491643,18093.0
sarima,local,mexico,F2A,2024-11-01,18126.963044723525,18093.0
sarima,local,mexico,F2A,2024-12-01,18126.54249416286,18093.0
sarima,local,mexico,F2A,2025-01-01,18126.306224226377,18093.0
sarima,local,mexico,F2A,2025-02-01,18126.01746623597,18093.0
sarima,local,mexico,F2A,2025-03-01,18125.66546455191,18093.0
sarima,local,mexico,F2A,2025-04-01,18125.403160676164,18185.0
sarima,local,mexico,F2A,2025-05-01,18217.930636360496,18294.0
sarima,local,mexico,F2A,2025-06-01,18327.597774499012,18294.0
sarima,local,mexico,F2A,2025-07-01,18322.030309040765,18322.0
sarima,local,mexico,F2A,2025-08-01,18335.67758324601,18353.0
sarima,local,mexico,F2A,2025-09-01,18386.457653856367,18414.0
sarima,local,mexico,F2A,2025-10-01,18445.452283119128,18527.0
sarima,local,mexico,F2A,2025-11-01,18561.734621055224,18557.0
sarima,local,mexico,F2A,2025-12-01,18591.682470209194,18588.0
sarima,local,mexico,F2A,2026-01-01,18622.6598932901,18618.0
sarima,local,mexico,F2A,2026-02-01,18652.6228792324,18649.0
sarima,local,mexico,F2A,2026-03-01,18683.586735861136,18680.0
arima,local,mexico,F2A,2024-04-01,17807.20520825215,17775.0
arima,local,mexico,F2A,2024-05-01,17802.707204740276,17775.0
arima,local,mexico,F2A,2024-06-01,17806.622948721408,17775.0
arima,local,mexico,F2A,2024-07-01,17802.171060386365,17836.0
arima,local,mexico,F2A,2024-08-01,17867.423425992667,18063.0
arima,local,mexico,F2A,2024-09-01,18091.73892906993,18063.0
arima,local,mexico,F2A,2024-10-01,18096.67387852569,18093.0
arima,local,mexico,F2A,2024-11-01,18121.370049163947,18093.0
arima,local,mexico,F2A,2024-12-01,18126.465251664587,18093.0
arima,local,mexico,F2A,2025-01-01,18120.84529187514,18093.0
arima,local,mexico,F2A,2025-02-01,18125.905878384314,18093.0
arima,local,mexico,F2A,2025-03-01,18120.339079420108,18093.0
arima,local,mexico,F2A,2025-04-01,18125.365166315856,18185.0
arima,local,mexico,F2A,2025-05-01,18212.33867789003,18294.0
arima,local,mexico,F2A,2025-06-01,18327.486609145206,18294.0
arima,local,mexico,F2A,2025-07-01,18322.113440984678,18322.0
arima,local,mexico,F2A,2025-08-01,18355.096082195498,18353.0
arima,local,mexico,F2A,2025-09-01,18381.104998265968,18414.0
arima,local,mexico,F2A,2025-10-01,18447.23317367632,18527.0
arima,local,mexico,F2A,2025-11-01,18555.873306021855,18557.0
arima,local,mexico,F2A,2025-12-01,18591.13127516524,18588.0
arima,local,mexico,F2A,2026-01-01,18616.874350868184,18618.0
arima,local,mexico,F2A,2026-02-01,18652.098133087195,18649.0
arima,local,mexico,F2A,2026-03-01,18677.875699807064,18680.0
kalman,local,mexico,F2A,2024-04-01,17838.199947376652,17775.0
kalman,local,mexico,F2A,2024-05-01,17838.3342741059,17775.0
kalman,local,mexico,F2A,2024-06-01,17838.39479871106,17775.0
kalman,local,mexico,F2A,2024-07-01,17838.422069737826,17836.0
kalman,local,mexico,F2A,2024-08-01,17872.068752960004,18063.0
kalman,local,mexico,F2A,2024-09-01,18012.39325417905,18063.0
kalman,local,mexico,F2A,2024-10-01,18075.620320580372,18093.0
kalman,local,mexico,F2A,2024-11-01,18120.650521636537,18093.0
kalman,local,mexico,F2A,2024-12-01,18140.94011816109,18093.0
kalman,local,mexico,F2A,2025-01-01,18150.08215433844,18093.0
kalman,local,mexico,F2A,2025-02-01,18154.20135036912,18093.0
kalman,local,mexico,F2A,2025-03-01,18156.057367520007,18093.0
kalman,local,mexico,F2A,2025-04-01,18156.893647133486,18185.0
kalman,local,mexico,F2A,2025-05-01,18207.997740963754,18294.0
kalman,local,mexico,F2A,2025-06-01,18291.124902151627,18294.0
kalman,local,mexico,F2A,2025-07-01,18328.580132667466,18322.0
kalman,local,mexico,F2A,2025-08-01,18360.89535663979,18353.0
kalman,local,mexico,F2A,2025-09-01,18392.54875978614,18414.0
kalman,local,mexico,F2A,2025-10-01,18440.44546733173,18527.0
kalman,local,mexico,F2A,2025-11-01,18524.33298647882,18557.0
kalman,local,mexico,F2A,2025-12-01,18578.67232319048,18588.0
kalman,local,mexico,F2A,2026-01-01,18620.249296536636,18618.0
kalman,local,mexico,F2A,2026-02-01,18655.52445225644,18649.0
kalman,local,mexico,F2A,2026-03-01,18688.51153412258,18680.0
catboost,local,mexico,F2A,2024-04-01,17785.162144368995,17775.0
catboost,local,mexico,F2A,2024-05-01,17786.53287334767,17775.0
catboost,local,mexico,F2A,2024-06-01,17791.018106918462,17775.0
catboost,local,mexico,F2A,2024-07-01,17790.280458708858,17836.0
catboost,local,mexico,F2A,2024-08-01,17854.781949361986,18063.0
catboost,local,mexico,F2A,2024-09-01,18077.223036840966,18063.0
catboost,local,mexico,F2A,2024-10-01,18078.8151210583,18093.0
