model,type,country,category,date,forecast,actual
lightgbm,local,india,F2A,2024-09-01,17022.91364313567,17120.0
lightgbm,local,india,F2A,2024-10-01,17018.81168815125,17127.0
lightgbm,local,india,F2A,2024-11-01,16954.632052579967,17167.0
lightgbm,local,india,F2A,2024-12-01,17258.804897461127,17167.0
lightgbm,local,india,F2A,2025-01-01,17029.126300146272,17167.0
lightgbm,local,india,F2A,2025-02-01,16986.068810061093,17167.0
lightgbm,local,india,F2A,2025-03-01,17035.837697650375,17167.0
lightgbm,local,india,F2A,2025-04-01,17167.288679993035,17167.0
lightgbm,local,india,F2A,2025-05-01,17147.674365962324,17167.0
lightgbm,local,india,F2A,2025-06-01,17120.965992461108,17167.0
lightgbm,local,india,F2A,2025-07-01,17126.990436200114,17410.0
lightgbm,local,india,F2A,2025-08-01,17568.79466570353,17410.0
lightgbm,local,india,F2A,2025-09-01,17332.64923181865,17410.0
lightgbm,local,india,F2A,2025-10-01,17422.946933944153,17928.0
lightgbm,local,india,F2A,2025-11-01,18102.722778406685,17928.0
lightgbm,local,india,F2A,2025-12-01,17930.188114165634,17928.0
lightgbm,local,india,F2A,2026-01-01,17934.071062454175,17928.0
lightgbm,local,india,F2A,2026-02-01,17887.579104312026,17928.0
lightgbm,local,india,F2A,2026-03-01,17893.156557087605,17928.0
lightgbm,local,india,F2A,2026-04-01,17951.91572035567,17928.0
lightgbm,local,india,F2A,2026-05-01,17891.262603693765,18110.0
lightgbm,local,india,F2A,2026-06-01,18183.170952297576,18263.0
lightgbm,local,india,F2A,2026-07-01,18363.93726162338,18263.0
sarima,local,india,F2B,2024-08-01,15121.803516525717,15096.0
sarima,local,india,F2B,2024-09-01,15129.218826991742,15096.0
sarima,local,india,F2B,2024-10-01,15098.302359132093,15096.0
sarima,local,india,F2B,2024-11-01,15104.03227578336,15096.0
sarima,local,india,F2B,2024-12-01,15103.465453241986,15096.0
sarima,local,india,F2B,2025-01-01,15077.94406832613,15117.0
sarima,local,india,F2B,2025-02-01,15141.288998902386,15117.0
sarima,local,india,F2B,2025-03-01,15135.93445363584,15117.0
sarima,local,india,F2B,2025-04-01,15132.491889986599,15178.0
sarima,local,india,F2B,2025-05-01,15219.582358892794,15178.0
sarima,local,india,F2B,2025-06-01,15200.94655802783,15240.0
sarima,local,india,F2B,2025-07-01,15283.87571059535,15263.0
sarima,local,india,F2B,2025-08-01,15288.021480890338,15263.0
sarima,local,india,F2B,2025-09-01,15295.114472302119,15263.0
sarima,local,india,F2B,2025-10-01,15265.235018096877,15301.0
sarima,local,india,F2B,2025-11-01,15319.152472979888,15310.0
sarima,local,india,F2B,2025-12-01,15323.41131766899,15310.0
sarima,local,india,F2B,2026-01-01,15295.472145219745,15310.0
sarima,local,india,F2B,2026-02-01,15328.54509502185,15310.0
sarima,local,india,F2B,2026-03-01,15326.525029039027,15310.0
sarima,local,india,F2B,2026-04-01,15326.31444160071,15482.0
sarima,local,india,F2B,2026-05-01,15552.34168394931,15482.0
sarima,local,india,F2B,2026-06-01,15517.052120769678,15605.0
sarima,local,india,F2B,2026-07-01,15668.770099773064,15666.0
arima,local,india,F2B,2024-08-01,15108.341204274224,15096.0
arima,local,india,F2B,2024-09-01,15094.5686837697,15096.0
arima,local,india,F2B,2024-10-01,15090.620273369632,15096.0
arima,local,india,F2B,2024-11-01,15093.422291501509,15096.0
arima,local,india,F2B,2024-12-01,15096.496746716886,15096.0
arima,local,india,F2B,2025-01-01,15097.237850073856,15117.0
arima,local,india,F2B,2025-02-01,15123.546336150368,15117.0
arima,local,india,F2B,2025-03-01,15122.553719315285,15117.0
arima,local,india,F2B,2025-04-01,15117.790922491038,15178.0
arima,local,india,F2B,2025-05-01,15193.879611971926,15178.0
arima,local,india,F2B,2025-06-01,15193.356638359692,15240.0
arima,local,india,F2B,2025-07-01,15260.765235509803,15263.0
arima,local,india,F2B,2025-08-01,15282.497115857139,15263.0
arima,local,india,F2B,2025-09-01,15269.03809599199,15263.0
arima,local,india,F2B,2025-10-01,15259.29224879607,15301.0
arima,local,india,F2B,2025-11-01,15307.515897464165,15310.0
arima,local,india,F2B,2025-12-01,15321.744873122174,15310.0
arima,local,india,F2B,2026-01-01,15315.332606802205,15310.0
arima,local,india,F2B,2026-02-01,15308.745221241632,15310.0
arima,local,india,F2B,2026-03-01,15307.308079613966,15310.0
arima,local,india,F2B,2026-04-01,15308.908871820859,15482.0
arima,local,india,F2B,2026-05-01,15531.62886611003,15482.0
arima,local,india,F2B,2026-06-01,15529.328144496818,15605.0
arima,local,india,F2B,2026-07-01,15649.242910991685,15666.0
kalman,local,india,F2B,2024-08-01,15133.648402181618,15096.0
kalman,local,india,F2B,2024-09-01,15129.30195087659,15096.0
kalman,local,india,F2B,2024-10-01,15129.828448947324,15096.0
kalman,local,india,F2B,2024-11-01,15129.764672731042,15096.0
kalman,local,india,F2B,2024-12-01,15129.772398126423,15096.0
kalman,local,india,F2B,2025-01-01,15129.771462327197,15117.0
kalman,local,india,F2B,2025-02-01,15153.368035994303,15117.0
kalman,local,india,F2B,2025-03-01,15150.509715576149,15117.0
kalman,local,india,F2B,2025-04-01,15150.855952098795,15178.0
kalman,local,india,F2B,2025-05-01,15219.356110477933,15178.0
kalman,local,india,F2B,2025-06-01,15211.058490488515,15240.0
kalman,local,india,F2B,2025-07-01,15281.729344882267,15263.0
kalman,local,india,F2B,2025-08-01,15299.012524525213,15263.0
kalman,local,india,F2B,2025-09-01,15296.918963571788,15263.0
kalman,local,india,F2B,2025-10-01,15297.172562594435,15301.0
kalman,local,india,F2B,2025-11-01,15339.840200173288,15310.0
kalman,local,india,F2B,2025-12-01,15344.784515974377,15310.0
kalman,local,india,F2B,2026-01-01,15344.185596868265,15310.0
kalman,local,india,F2B,2026-02-01,15344.258145651573,15310.0
kalman,local,india,F2B,2026-03-01,15344.249357610075,15310.0
kalman,local,india,F2B,2026-04-01,15344.25042213066,15482.0
kalman,local,india,F2B,2026-05-01,15537.51653953959,15482.0
kalman,local,india,F2B,2026-06-01,15514.10566229441,15605.0
kalman,local,india,F2B,2026-07-01,15655.149327739022,15666.0
catboost,local,india,F2B,2024-08-01,15125.665652090764,15096.0
catboost,local,india,F2B,2024-09-01,15152.388076480303,15096.0
catboost,local,india,F2B,2024-10-01,15112.38054745915,15096.0
catboost,local,india,F2B,2024-11-01,15106.544746443402,15096.0
catboost,local,india,F2B,2024-12-01,15104.87257567148,15096.0
catboost,local,india,F2B,2025-01-01,15108.796069997648,15117.0
catboost,local,india,F2B,2025-02-01,15127.55815421162,15117.0
catboost,local,india,F2B,2025-03-01,15181.411364513639,15117.0
catboost,local,india,F2B,2025-04-01,15138.315531045171,15178.0
catboost,local,india,F2B,2025-05-01,15196.958949810902,15178.0
catboost,local,india,F2B,2025-06-01,15256.260784638762,15240.0
catboost,local,india,F2B,2025-07-01,15260.207211722789,15263.0
catboost,local,india,F2B,2025-08-01,15315.7740154898,15263.0
catboost,local,india,F2B,2025-09-01,15311.270270792553,15263.0
catboost,local,india,F2B,2025-10-01,15273.750928336873,15301.0
catboost,local,india,F2B,2025-11-01,15316.037754172798,15310.0
catboost,local,india,F2B,2025-12-01,15340.932146368572,15310.0
catboost,local,india,F2B,2026-01-01,15334.228926871263,15310.0
catboost,local,india,F2B,2026-02-01,15329.182829965077,15310.0
catboost,local,india,F2B,2026-03-01,15333.51388799919,15310.0
catboost,local,india,F2B,2026-04-01,15335.440024769685,15482.0
catboost,local,india,F2B,2026-05-01,15509.057659974997,15482.0
catboost,local,india,F2B,2026-06-01,15553.232774600168,15605.0
catboost,local,india,F2B,2026-07-01,15642.084978081828,15666.0
lightgbm,local,india,F2B,2024-08-01,15132.994949226328,15096.0
lightgbm,local,india,F2B,2024-09-01,15143.408572936894,15096.0
lightgbm,local,india,F2B,2024-10-01,15081.083608540523,15096.0
lightgbm,local,india,F2B,2024-11-01,15096.212017400543,15096.0
lightgbm,local,india,F2B,2024-12-01,15086.672417324318,15096.0
lightgbm,local,india,F2B,2025-01-01,15090.95641522126,15117.0
lightgbm,local,india,F2B,2025-02-01,15142.503249055015,15117.0
lightgbm,local,india,F2B,2025-03-01,15180.059574438379,15117.0
lightgbm,local,india,F2B,2025-04-01,15122.949737943756,15178.0
lightgbm,local,india,F2B,2025-05-01,15192.347920802154,15178.0
lightgbm,local,india,F2B,2025-06-01,15230.616117208205,15240.0
lightgbm,local,india,F2B,2025-07-01,15250.038679202851,15263.0
lightgbm,local,india,F2B,2025-08-01,15307.229954228806,15263.0
lightgbm,local,india,F2B,2025-09-01,15309.916337067601,15263.0
lightgbm,local,india,F2B,2025-10-01,15264.226074567152,15301.0
lightgbm,local,india,F2B,2025-11-01,15313.711798492266,15310.0
lightgbm,local,india,F2B,2025-12-01,15323.372370112864,15310.0
lightgbm,local,india,F2B,2026-01-01,15321.53293498857,15310.0
lightgbm,local,india,F2B,2026-02-01,15323.622441762545,15310.0
lightgbm,local,india,F2B,2026-03-01,15337.902934380625,15310.0
lightgbm,local,india,F2B,2026-04-01,15310.988041783812,15482.0
lightgbm,local,india,F2B,2026-05-01,15520.850836737749,15482.0
lightgbm,local,india,F2B,2026-06-01,15533.159002586,15605.0
lightgbm,local,india,F2B,2026-07-01,15664.552792532673,15666.0
sarima,local,india,F3,2024-08-01,12900.830295191987,12874.0
sarima,local,india,F3,2024-09-01,12884.65265026399,12874.0
sarima,local,india,F3,2024-10-01,12881.314171070675,12874.0
sarima,local,india,F3,2024-11-01,12881.373350921906,12888.0
sarima,local,india,F3,2024-12-01,12898.838702028332,12888.0
sarima,local,india,F3,2025-01-01,12887.04914483643,12965.0
sarima,local,india,F3,2025-02-01,12989.157143916309,12965.0
sarima,local,india,F3,2025-03-01,12984.446786518367,12965.0
sarima,local,india,F3,2025-04-01,12973.922193432098,13239.0
sarima,local,india,F3,2025-05-01,13310.847670736403,13239.0
sarima,local,india,F3,2025-06-01,13266.539860668709,13321.0
sarima,local,india,F3,2025-07-01,13357.613983050473,13361.0
sarima,local,india,F3,2025-08-01,13389.414618268722,13361.0
sarima,local,india,F3,2025-09-01,13372.045315945643,13361.0
sarima,local,india,F3,2025-10-01,13368.20108850898,13399.0
sarima,local,india,F3,2025-11-01,13414.751341490186,13399.0
sarima,local,india,F3,2025-12-01,13408.889508663655,13399.0
sarima,local,india,F3,2026-01-01,13401.562125352002,13399.0
sarima,local,india,F3,2026-02-01,13405.524222468275,13399.0
sarima,local,india,F3,2026-03-01,13412.008380171534,13399.0
sarima,local,india,F3,2026-04-01,13418.270490686153,13504.0
sarima,local,india,F3,2026-05-01,13535.847384378918,13559.0
sarima,local,india,F3,2026-06-01,13588.763561111105,13559.0
sarima,local,india,F3,2026-07-01,13578.083166608909,13619.0
arima,local,india,F3,2024-08-01,12889.124603551185,12874.0
arima,local,india,F3,2024-09-01,12883.405935965744,12874.0
arima,local,india,F3,2024-10-01,12873.086873853972,12874.0
arima,local,india,F3,2024-11-01,12875.351125230967,12888.0
arima,local,india,F3,2024-12-01,12891.064047890517,12888.0
arima,local,india,F3,2025-01-01,12891.31620093084,12965.0
arima,local,india,F3,2025-02-01,12983.958747626511,12965.0
arima,local,india,F3,2025-03-01,12982.16361768391,12965.0
arima,local,india,F3,2025-04-01,12962.33066021661,13239.0
arima,local,india,F3,2025-05-01,13311.296437257412,13239.0
arima,local,india,F3,2025-06-01,13297.024419575337,13321.0
arima,local,india,F3,2025-07-01,13333.741376023347,13361.0
arima,local,india,F3,2025-08-01,13397.871017957637,13361.0
arima,local,india,F3,2025-09-01,13363.527451868786,13361.0
arima,local,india,F3,2025-10-01,13364.56346132908,13399.0
arima,local,india,F3,2025-11-01,13407.9273590484,13399.0
arima,local,india,F3,2025-12-01,13407.8157740111,13399.0
arima,local,india,F3,2026-01-01,13397.5348512487,13399.0
arima,local,india,F3,2026-02-01,13400.439252616465,13399.0
arima,local,india,F3,2026-03-01,13398.421490629373,13399.0
arima,local,india,F3,2026-04-01,13399.3312548918,13504.0
arima,local,india,F3,2026-05-01,13530.48979541434,13559.0
arima,local,india,F3,2026-06-01,13595.697663953115,13559.0
arima,local,india,F3,2026-07-01,13567.489387145775,13619.0
kalman,local,india,F3,2024-08-01,12896.599669612748,12874.0
kalman,local,india,F3,2024-09-01,12898.13246400167,12874.0
kalman,local,india,F3,2024-10-01,12898.204870268644,12874.0
kalman,local,india,F3,2024-11-01,12898.208290601819,12888.0
kalman,local,india,F3,2024-12-01,12911.572201250943,12888.0
kalman,local,india,F3,2025-01-01,12912.203486757515,12965.0
kalman,local,india,F3,2025-02-01,12985.73392740933,12965.0
kalman,local,india,F3,2025-03-01,12989.207364391516,12965.0
kalman,local,india,F3,2025-04-01,12989.37144289237,13239.0
kalman,local,india,F3,2025-05-01,13250.926854195075,13239.0
kalman,local,india,F3,2025-06-01,13263.282230151704,13321.0
kalman,local,india,F3,2025-07-01,13342.13926187739,13361.0
kalman,local,india,F3,2025-08-01,13384.046457031434,13361.0
kalman,local,india,F3,2025-09-01,13386.026072550903,13361.0
kalman,local,india,F3,2025-10-01,13386.119585791066,13399.0
kalman,local,india,F3,2025-11-01,13422.397036391998,13399.0
kalman,local,india,F3,2025-12-01,13424.110713576847,13399.0
kalman,local,india,F3,2026-01-01,13424.191664400158,13399.0
kalman,local,india,F3,2026-02-01,13424.195488361785,13399.0
kalman,local,india,F3,2026-03-01,13424.195668998398,13399.0
kalman,local,india,F3,2026-04-01,13424.195677531325,13504.0
kalman,local,india,F3,2026-05-01,13524.423796028013,13559.0
kalman,local,india,F3,2026-06-01,13581.658822915357,13559.0
kalman,local,india,F3,2026-07-01,13584.362495806537,13619.0
catboost,local,india,F3,2024-08-01,12789.937530112029,12874.0
catboost,local,india,F3,2024-09-01,12921.610308005336,12874.0
catboost,local,india,F3,2024-10-01,12921.974822227847,12874.0
catboost,local,india,F3,2024-11-01,12939.3907857592,12888.0
catboost,local,india,F3,2024-12-01,12930.1153626124,12888.0
catboost,local,india,F3,2025-01-01,12963.394953147596,12965.0
catboost,local,india,F3,2025-02-01,12985.522136236254,12965.0
catboost,local,india,F3,2025-03-01,13040.460117479155,12965.0
catboost,local,india,F3,2025-04-01,13012.638433208025,13239.0
catboost,local,india,F3,2025-05-01,13269.972283987698,13239.0
catboost,local,india,F3,2025-06-01,13308.390924395302,13321.0
catboost,local,india,F3,2025-07-01,13358.046771467887,13361.0
catboost,local,india,F3,2025-08-01,13393.222668477238,13361.0
catboost,local,india,F3,2025-09-01,13284.529019498415,13361.0
catboost,local,india,F3,2025-10-01,13403.814011010678,13399.0
catboost,local,india,F3,2025-11-01,13439.502181036205,13399.0
catboost,local,india,F3,2025-12-01,13466.899704613783,13399.0
catboost,local,india,F3,2026-01-01,13437.920376144393,13399.0
catboost,local,india,F3,2026-02-01,13445.010398172875,13399.0
catboost,local,india,F3,2026-03-01,13449.92794938288,13399.0
catboost,local,india,F3,2026-04-01,13439.354866661914,13504.0
catboost,local,india,F3,2026-05-01,13531.227032817487,13559.0
catboost,local,india,F3,2026-06-01,13617.157219839908,13559.0
catboost,local,india,F3,2026-07-01,13593.47913024665,13619.0
lightgbm,local,india,F3,2024-08-01,12912.622520909597,12874.0
lightgbm,local,india,F3,2024-09-01,12863.490642714485,12874.0
lightgbm,local,india,F3,2024-10-01,12854.564837376778,12874.0
lightgbm,local,india,F3,2024-11-01,12864.508217471965,12888.0
lightgbm,local,india,F3,2024-12-01,12900.165988023215,12888.0
lightgbm,local,india,F3,2025-01-01,12915.137067392126,12965.0
lightgbm,local,india,F3,2025-02-01,12988.516076306898,12965.0
lightgbm,local,india,F3,2025-03-01,13016.929930323478,12965.0
lightgbm,local,india,F3,2025-04-01,12966.761152156878,13239.0
lightgbm,local,india,F3,2025-05-01,13249.305266363559,13239.0
lightgbm,local,india,F3,2025-06-01,13257.945877968783,13321.0
lightgbm,local,india,F3,2025-07-01,13297.23900047189,13361.0
lightgbm,local,india,F3,2025-08-01,13389.222808529808,13361.0
lightgbm,local,india,F3,2025-09-01,13384.740241700803,13361.0
lightgbm,local,india,F3,2025-10-01,13337.244927269216,13399.0
lightgbm,local,india,F3,2025-11-01,13411.141679116583,13399.0
lightgbm,local,india,F3,2025-12-01,13414.53317536838,13399.0
lightgbm,local,india,F3,2026-01-01,13408.482195185277,13399.0
lightgbm,local,india,F3,2026-02-01,13412.574789699975,13399.0
lightgbm,local,india,F3,2026-03-01,13408.77474095903,13399.0
lightgbm,local,india,F3,2026-04-01,13405.358541774624,13504.0
lightgbm,local,india,F3,2026-05-01,13533.560170517698,13559.0
lightgbm,local,india,F3,2026-06-01,13615.965771019746,13559.0
lightgbm,local,india,F3,2026-07-01,13578.145229093065,13619.0
sarima,local,india,F4,2024-08-01,11344.34886498835,11344.0
sarima,local,india,F4,2024-09-01,11344.190840813679,11344.0
sarima,local,india,F4,2024-10-01,11348.242325765319,11382.0
sarima,local,india,F4,2024-11-01,11382.640599000559,11389.0
sarima,local,india,F4,2024-12-01,11389.466251081722,11389.0
sarima,local,india,F4,2025-01-01,11396.099284437865,11420.0
sarima,local,india,F4,2025-02-01,11420.55456266324,11420.0
sarima,local,india,F4,2025-03-01,11425.705092047348,11420.0
sarima,local,india,F4,2025-04-01,11420.06722948733,11488.0
sarima,local,india,F4,2025-05-01,11494.804222657282,11488.0
sarima,local,india,F4,2025-06-01,11488.55866303924,11488.0
sarima,local,india,F4,2025-07-01,11489.565399601266,11511.0
sarima,local,india,F4,2025-08-01,11511.539710306237,11627.0
sarima,local,india,F4,2025-09-01,11629.305925769819,11627.0
sarima,local,india,F4,2025-10-01,11635.336493823255,11627.0
sarima,local,india,F4,2025-11-01,11628.80536806423,11627.0
sarima,local,india,F4,2025-12-01,11627.270653616632,11627.0
sarima,local,india,F4,2026-01-01,11633.142262215044,11627.0
sarima,local,india,F4,2026-02-01,11626.974139933816,11627.0
sarima,local,india,F4,2026-03-01,11627.309758363333,11627.0
sarima,local,india,F4,2026-04-01,11639.241603223054,11627.0
sarima,local,india,F4,2026-05-01,11627.11449338069,11627.0
sarima,local,india,F4,2026-06-01,11626.875912893818,11627.0
sarima,local,india,F4,2026-07-01,11631.15392851668,11627.0
arima,local,india,F4,2024-08-01,11345.1844943901,11344.0
arima,local,india,F4,2024-09-01,11343.336773137964,11344.0
arima,local,india,F4,2024-10-01,11343.195269988535,11382.0
arima,local,india,F4,2024-11-01,11381.360425571314,11389.0
arima,local,india,F4,2024-12-01,11394.900170945153,11389.0
arima,local,india,F4,2025-01-01,11391.398159323622,11420.0
arima,local,india,F4,2025-02-01,11416.200675701017,11420.0
arima,local,india,F4,2025-03-01,11422.614239586192,11420.0
arima,local,india,F4,2025-04-01,11422.66150789683,11488.0
arima,local,india,F4,2025-05-01,11485.300480255963,11488.0
arima,local,india,F4,2025-06-01,11496.189375973998,11488.0
arima,local,india,F4,2025-07-01,11490.935274164449,11511.0
arima,local,india,F4,2025-08-01,11506.134053066811,11627.0
arima,local,india,F4,2025-09-01,11625.187578127443,11627.0
arima,local,india,F4,2025-10-01,11646.952530799037,11627.0
arima,local,india,F4,2025-11-01,11631.35438641169,11627.0
arima,local,india,F4,2025-12-01,11616.004978070074,11627.0
arima,local,india,F4,2026-01-01,11622.630554280904,11627.0
arima,local,india,F4,2026-02-01,11632.734042737007,11627.0
arima,local,india,F4,2026-03-01,11630.510689149025,11627.0
arima,local,india,F4,2026-04-01,11624.212790294214,11627.0
arima,local,india,F4,2026-05-01,11624.479410251042,11627.0
arima,local,india,F4,2026-06-01,11628.220553607187,11627.0
arima,local,india,F4,2026-07-01,11628.68099303475,11627.0
kalman,local,india,F4,2024-08-01,11371.343748265306,11344.0
kalman,local,india,F4,2024-09-01,11372.572252942826,11344.0
kalman,local,india,F4,2024-10-01,11372.800314943957,11382.0
kalman,local,india,F4,2024-11-01,11403.866965789233,11389.0
kalman,local,india,F4,2024-12-01,11415.349244382664,11389.0
kalman,local,india,F4,2025-01-01,11417.480836945148,11420.0
kalman,local,india,F4,2025-02-01,11443.185857890392,11420.0
kalman,local,india,F4,2025-03-01,11447.957788045156,11420.0
kalman,local,india,F4,2025-04-01,11448.843658453525,11488.0
kalman,local,india,F4,2025-05-01,11504.525304794215,11488.0
kalman,local,india,F4,2025-06-01,11514.862154073819,11488.0
kalman,local,india,F4,2025-07-01,11516.781106907492,11511.0
kalman,local,india,F4,2025-08-01,11535.915218689594,11627.0
kalman,local,india,F4,2025-09-01,11634.173109959918,11627.0
kalman,local,india,F4,2025-10-01,11652.413896275366,11627.0
kalman,local,india,F4,2025-11-01,11655.800151375124,11627.0
kalman,local,india,F4,2025-12-01,11656.428782367362,11627.0
kalman,local,india,F4,2026-01-01,11656.545482649166,11627.0
kalman,local,india,F4,2026-02-01,11656.567147116779,11627.0
kalman,local,india,F4,2026-03-01,11656.571168950744,11627.0
kalman,local,india,F4,2026-04-01,11656.571915571834,11627.0
kalman,local,india,F4,2026-05-01,11656.572054176027,11627.0
kalman,local,india,F4,2026-06-01,11656.57207990678,11627.0
kalman,local,india,F4,2026-07-01,11656.572084683488,11627.0
catboost,local,india,F4,2024-08-01,11359.041792400254,11344.0
catboost,local,india,F4,2024-09-01,11348.08142923241,11344.0
catboost,local,india,F4,2024-10-01,11346.55903578404,11382.0
catboost,local,india,F4,2024-11-01,11396.044750550456,11389.0
catboost,local,india,F4,2024-12-01,11408.006745195766,11389.0
catboost,local,india,F4,2025-01-01,11403.099440493263,11420.0
catboost,local,india,F4,2025-02-01,11431.80204535136,11420.0
catboost,local,india,F4,2025-03-01,11435.346394620115,11420.0
catboost,local,india,F4,2025-04-01,11429.127295613775,11488.0
catboost,local,india,F4,2025-05-01,11510.370351997497,11488.0
catboost,local,india,F4,2025-06-01,11478.867473364257,11488.0
catboost,local,india,F4,2025-07-01,11481.05363716144,11511.0
catboost,local,india,F4,2025-08-01,11468.905265433452,11627.0
catboost,local,india,F4,2025-09-01,11658.88731010526,11627.0
catboost,local,india,F4,2025-10-01,11635.25707202687,11627.0
catboost,local,india,F4,2025-11-01,11639.514410039706,11627.0
catboost,local,india,F4,2025-12-01,11606.566345848809,11627.0
catboost,local,india,F4,2026-01-01,11629.012504515933,11627.0
catboost,local,india,F4,2026-02-01,11633.892995514278,11627.0
catboost,local,india,F4,2026-03-01,11625.009314729987,11627.0
catboost,local,india,F4,2026-04-01,11639.756313758975,11627.0
catboost,local,india,F4,2026-05-01,11604.835336405775,11627.0
catboost,local,india,F4,2026-06-01,11627.707293457132,11627.0
catboost,local,india,F4,2026-07-01,11631.377821704244,11627.0
lightgbm,local,india,F4,2024-08-01,11391.39538144062,11344.0
lightgbm,local,india,F4,2024-09-01,11220.591574339842,11344.0
lightgbm,local,india,F4,2024-10-01,11505.58114163736,11382.0
lightgbm,local,india,F4,2024-11-01,11400.601741038132,11389.0
lightgbm,local,india,F4,2024-12-01,11410.908616643263,11389.0
lightgbm,local,india,F4,2025-01-01,11382.05072088571,11420.0
lightgbm,local,india,F4,2025-02-01,11439.192635395084,11420.0
lightgbm,local,india,F4,2025-03-01,11430.90400103141,11420.0
lightgbm,local,india,F4,2025-04-01,11425.517321061969,11488.0
lightgbm,local,india,F4,2025-05-01,11550.484788421512,11488.0
lightgbm,local,india,F4,2025-06-01,11421.995992823564,11488.0
lightgbm,local,india,F4,2025-07-01,11537.84095700715,11511.0
lightgbm,local,india,F4,2025-08-01,11480.641145414878,11627.0
lightgbm,local,india,F4,2025-09-01,11663.557312585706,11627.0
lightgbm,local,india,F4,2025-10-01,11802.750119984166,11627.0
lightgbm,local,india,F4,2025-11-01,11630.388067742619,11627.0
lightgbm,local,india,F4,2025-12-01,11540.521304381104,11627.0
lightgbm,local,india,F4,2026-01-01,11541.464121386558,11627.0
lightgbm,local,india,F4,2026-02-01,11632.195985481398,11627.0
lightgbm,local,india,F4,2026-03-01,11601.513875706234,11627.0
lightgbm,local,india,F4,2026-04-01,11671.505380470868,11627.0
lightgbm,local,india,F4,2026-05-01,11587.27147159321,11627.0
lightgbm,local,india,F4,2026-06-01,11570.344983115257,11627.0
lightgbm,local,india,F4,2026-07-01,11643.0817938603,11627.0
sarima,local,mexico,F1,2024-08-01,9997.343153120539,9989.0
sarima,local,mexico,F1,2024-09-01,9990.643530964991,9989.0
sarima,local,mexico,F1,2024-10-01,10003.493748536615,10227.0
sarima,local,mexico,F1,2024-11-01,10249.020618857203,10918.0
sarima,local,mexico,F1,2024-12-01,10944.684383712542,10918.0
sarima,local,mexico,F1,2025-01-01,10923.985731215593,10918.0
sarima,local,mexico,F1,2025-02-01,10927.164325975746,10918.0
sarima,local,mexico,F1,2025-03-01,10919.628499972274,10918.0
sarima,local,mexico,F1,2025-04-01,10924.650783210229,10958.0
sarima,local,mexico,F1,2025-05-01,10972.34051707417,11069.0
sarima,local,mexico,F1,2025-06-01,11084.682947420259,11069.0
sarima,local,mexico,F1,2025-07-01,11078.400483323268,11069.0
sarima,local,mexico,F1,2025-08-01,11072.193390347442,11069.0
sarima,local,mexico,F1,2025-09-01,11070.309716331318,11069.0
sarima,local,mexico,F1,2025-10-01,11096.677384386785,11283.0
sarima,local,mexico,F1,2025-11-01,11348.267109099932,11283.0
sarima,local,mexico,F1,2025-12-01,11285.775110470326,11382.0
sarima,local,mexico,F1,2026-01-01,11389.878150839731,11566.0
sarima,local,mexico,F1,2026-02-01,11578.687856494973,11678.0
sarima,local,mexico,F1,2026-03-01,11682.626073469637,11678.0
sarima,local,mexico,F1,2026-04-01,11685.869426865813,11733.0
sarima,local,mexico,F1,2026-05-01,11752.422811600656,11914.0
sarima,local,mexico,F1,2026-06-01,11928.799230600238,11999.0
sarima,local,mexico,F1,2026-07-01,12008.841346392004,11999.0
arima,local,mexico,F1,2024-08-01,9969.672551398198,9989.0
arima,local,mexico,F1,2024-09-01,10025.86308445148,9989.0
arima,local,mexico,F1,2024-10-01,9967.137048552844,10227.0
arima,local,mexico,F1,2024-11-01,10254.015404850867,10918.0
arima,local,mexico,F1,2024-12-01,11085.186109091206,10918.0
arima,local,mexico,F1,2025-01-01,10951.769798747311,10918.0
arima,local,mexico,F1,2025-02-01,10750.23604278475,10918.0
arima,local,mexico,F1,2025-03-01,11060.797777123214,10918.0
arima,local,mexico,F1,2025-04-01,10907.535065853619,10958.0
arima,local,mexico,F1,2025-05-01,10860.262064464743,11069.0
arima,local,mexico,F1,2025-06-01,11205.291567593104,11069.0
arima,local,mexico,F1,2025-07-01,11045.237412818327,11069.0
arima,local,mexico,F1,2025-08-01,10984.146118179733,11069.0
arima,local,mexico,F1,2025-09-01,11173.861378376982,11069.0
arima,local,mexico,F1,2025-10-01,11030.679280009965,11283.0
arima,local,mexico,F1,2025-11-01,11268.874495959764,11283.0
arima,local,mexico,F1,2025-12-01,11397.458101304943,11382.0
arima,local,mexico,F1,2026-01-01,11291.738676620893,11566.0
arima,local,mexico,F1,2026-02-01,11624.614104937247,11678.0
arima,local,mexico,F1,2026-03-01,11766.759547982481,11678.0
arima,local,mexico,F1,2026-04-01,11577.734646023551,11733.0
arima,local,mexico,F1,2026-05-01,11771.485431830033,11914.0
arima,local,mexico,F1,2026-06-01,11999.160099534152,11999.0
arima,local,mexico,F1,2026-07-01,11953.149633768517,11999.0
kalman,local,mexico,F1,2024-08-01,9838.29829384728,9989.0
kalman,local,mexico,F1,2024-09-01,9891.042087845008,9989.0
kalman,local,mexico,F1,2024-10-01,9931.110223032529,10227.0
kalman,local,mexico,F1,2024-11-01,10019.140119258085,10918.0
kalman,local,mexico,F1,2024-12-01,10253.222111138035,10918.0
kalman,local,mexico,F1,2025-01-01,10431.048319393258,10918.0
kalman,local,mexico,F1,2025-02-01,10566.138422175052,10918.0
kalman,local,mexico,F1,2025-03-01,10668.762979312343,10918.0
