model,type,country,category,date,forecast,actual
lightgbm,local,india,F2A,2024-12-01,17208.489795124708,17167.0
lightgbm,local,india,F2A,2025-01-01,17183.90284853823,17167.0
lightgbm,local,india,F2A,2025-02-01,17180.598116938392,17167.0
lightgbm,local,india,F2A,2025-03-01,17180.0533095971,17167.0
lightgbm,local,india,F2A,2025-04-01,17182.94522694912,17167.0
lightgbm,local,india,F2A,2025-05-01,17184.475939199714,17167.0
lightgbm,local,india,F2A,2025-06-01,17184.367877309094,17167.0
lightgbm,local,india,F2A,2025-07-01,17186.957854592038,17410.0
lightgbm,local,india,F2A,2025-08-01,17461.659194790867,17410.0
lightgbm,local,india,F2A,2025-09-01,17437.77420919018,17410.0
lightgbm,local,india,F2A,2025-10-01,17435.993265932113,17928.0
lightgbm,local,india,F2A,2025-11-01,17983.346305756844,17928.0
lightgbm,local,india,F2A,2025-12-01,17957.33298450001,17928.0
lightgbm,local,india,F2A,2026-01-01,17948.949116243977,17928.0
lightgbm,local,india,F2A,2026-02-01,17946.615292428443,17928.0
lightgbm,local,india,F2A,2026-03-01,17947.922756198182,17928.0
lightgbm,local,india,F2A,2026-04-01,17945.96198370409,17928.0
lightgbm,local,india,F2A,2026-05-01,17941.613407323952,18110.0
lightgbm,local,india,F2A,2026-06-01,18158.8155880992,18263.0
lightgbm,local,india,F2A,2026-07-01,18317.253407486372,18263.0
sarima,local,india,F2B,2024-08-01,15121.803516525717,15096.0
sarima,local,india,F2B,2024-09-01,15129.218826991742,15096.0
sarima,local,india,F2B,2024-10-01,15098.302359132093,15096.0
sarima,local,india,F2B,2024-11-01,15104.03227578336,15096.0
sarima,local,india,F2B,2024-12-01,15103.465453241986,15096.0
sarima,local,india,F2B,2025-01-01,15077.94406832613,15117.0
sarima,local,india,F2B,2025-02-01,15141.288998902386,15117.0
sarima,local,india,F2B,2025-03-01,15135.93445363584,15117.0
sarima,local,india,F2B,2025-04-01,15132.491889986599,15178.0
sarima,local,india,F2B,2025-05-01,15219.582358892794,15178.0
sarima,local,india,F2B,2025-06-01,15200.94655802783,15240.0
sarima,local,india,F2B,2025-07-01,15283.87571059535,15263.0
sarima,local,india,F2B,2025-08-01,15288.021480890338,15263.0
sarima,local,india,F2B,2025-09-01,15295.114472302119,15263.0
sarima,local,india,F2B,2025-10-01,15265.235018096877,15301.0
sarima,local,india,F2B,2025-11-01,15319.152472979888,15310.0
sarima,local,india,F2B,2025-12-01,15323.41131766899,15310.0
sarima,local,india,F2B,2026-01-01,15295.472145219745,15310.0
sarima,local,india,F2B,2026-02-01,15328.54509502185,15310.0
sarima,local,india,F2B,2026-03-01,15326.525029039027,15310.0
sarima,local,india,F2B,2026-04-01,15326.31444160071,15482.0
sarima,local,india,F2B,2026-05-01,15552.34168394931,15482.0
sarima,local,india,F2B,2026-06-01,15517.052120769678,15605.0
sarima,local,india,F2B,2026-07-01,15668.770099773064,15666.0
arima,local,india,F2B,2024-08-01,15108.341204274224,15096.0
arima,local,india,F2B,2024-09-01,15094.5686837697,15096.0
arima,local,india,F2B,2024-10-01,15090.620273369632,15096.0
arima,local,india,F2B,2024-11-01,15093.422291501509,15096.0
arima,local,india,F2B,2024-12-01,15096.496746716886,15096.0
arima,local,india,F2B,2025-01-01,15097.237850073856,15117.0
arima,local,india,F2B,2025-02-01,15123.546336150368,15117.0
arima,local,india,F2B,2025-03-01,15122.553719315285,15117.0
arima,local,india,F2B,2025-04-01,15117.790922491038,15178.0
arima,local,india,F2B,2025-05-01,15193.879611971926,15178.0
arima,local,india,F2B,2025-06-01,15193.356638359692,15240.0
arima,local,india,F2B,2025-07-01,15260.765235509803,15263.0
arima,local,india,F2B,2025-08-01,15282.497115857139,15263.0
arima,local,india,F2B,2025-09-01,15269.03809599199,15263.0
arima,local,india,F2B,2025-10-01,15259.29224879607,15301.0
arima,local,india,F2B,2025-11-01,15307.515897464165,15310.0
arima,local,india,F2B,2025-12-01,15321.744873122174,15310.0
arima,local,india,F2B,2026-01-01,15315.332606802205,15310.0
arima,local,india,F2B,2026-02-01,15308.745221241632,15310.0
arima,local,india,F2B,2026-03-01,15307.308079613966,15310.0
arima,local,india,F2B,2026-04-01,15308.908871820859,15482.0
arima,local,india,F2B,2026-05-01,15531.62886611003,15482.0
arima,local,india,F2B,2026-06-01,15529.328144496818,15605.0
arima,local,india,F2B,2026-07-01,15649.242910991685,15666.0
kalman,local,india,F2B,2024-08-01,15134.772342211645,15096.0
kalman,local,india,F2B,2024-09-01,15126.266055243563,15096.0
kalman,local,india,F2B,2024-10-01,15127.99219204474,15096.0
kalman,local,india,F2B,2024-11-01,15127.663541916147,15096.0
kalman,local,india,F2B,2024-12-01,15127.745205839288,15096.0
kalman,local,india,F2B,2025-01-01,15127.742874364107,15117.0
kalman,local,india,F2B,2025-02-01,15152.997082619431,15117.0
kalman,local,india,F2B,2025-03-01,15147.944810713496,15117.0
kalman,local,india,F2B,2025-04-01,15148.970685469307,15178.0
kalman,local,india,F2B,2025-05-01,15222.095589113747,15178.0
kalman,local,india,F2B,2025-06-01,15207.443909612999,15240.0
kalman,local,india,F2B,2025-07-01,15284.9203871012,15263.0
kalman,local,india,F2B,2025-08-01,15297.045126974246,15263.0
kalman,local,india,F2B,2025-09-01,15294.635191975853,15263.0
kalman,local,india,F2B,2025-10-01,15295.138591982459,15301.0
kalman,local,india,F2B,2025-11-01,15340.729967912417,15310.0
kalman,local,india,F2B,2025-12-01,15342.422462228704,15310.0
kalman,local,india,F2B,2026-01-01,15342.102550845942,15310.0
kalman,local,india,F2B,2026-02-01,15342.184238620574,15310.0
kalman,local,india,F2B,2026-03-01,15342.183489038398,15310.0
kalman,local,india,F2B,2026-04-01,15342.197602871136,15482.0
kalman,local,india,F2B,2026-05-01,15548.944638088384,15482.0
kalman,local,india,F2B,2026-06-01,15507.502946708308,15605.0
kalman,local,india,F2B,2026-07-01,15663.686903323458,15666.0
catboost,local,india,F2B,2024-08-01,15123.964442432654,15096.0
catboost,local,india,F2B,2024-09-01,15132.036330638542,15096.0
catboost,local,india,F2B,2024-10-01,15122.988720289775,15096.0
catboost,local,india,F2B,2024-11-01,15119.939225768707,15096.0
catboost,local,india,F2B,2024-12-01,15118.502757046183,15096.0
catboost,local,india,F2B,2025-01-01,15121.361501230516,15117.0
catboost,local,india,F2B,2025-02-01,15143.862357406242,15117.0
catboost,local,india,F2B,2025-03-01,15147.54709962169,15117.0
catboost,local,india,F2B,2025-04-01,15146.668321949668,15178.0
catboost,local,india,F2B,2025-05-01,15209.182395733702,15178.0
catboost,local,india,F2B,2025-06-01,15209.58137756248,15240.0
catboost,local,india,F2B,2025-07-01,15270.3856848275,15263.0
catboost,local,india,F2B,2025-08-01,15293.410299173494,15263.0
catboost,local,india,F2B,2025-09-01,15290.98531150086,15263.0
catboost,local,india,F2B,2025-10-01,15287.971797651579,15301.0
catboost,local,india,F2B,2025-11-01,15325.659925571324,15310.0
catboost,local,india,F2B,2025-12-01,15336.243182998494,15310.0
catboost,local,india,F2B,2026-01-01,15336.832244581097,15310.0
catboost,local,india,F2B,2026-02-01,15338.836059933914,15310.0
catboost,local,india,F2B,2026-03-01,15340.729958532718,15310.0
catboost,local,india,F2B,2026-04-01,15337.94675085395,15482.0
catboost,local,india,F2B,2026-05-01,15516.04939175182,15482.0
catboost,local,india,F2B,2026-06-01,15530.106813716364,15605.0
catboost,local,india,F2B,2026-07-01,15645.079497579849,15666.0
lightgbm,local,india,F2B,2024-08-01,15131.585807852918,15096.0
lightgbm,local,india,F2B,2024-09-01,15115.697747788963,15096.0
lightgbm,local,india,F2B,2024-10-01,15110.220409461444,15096.0
lightgbm,local,india,F2B,2024-11-01,15108.516819369257,15096.0
lightgbm,local,india,F2B,2024-12-01,15108.676568195891,15096.0
lightgbm,local,india,F2B,2025-01-01,15108.978688600953,15117.0
lightgbm,local,india,F2B,2025-02-01,15142.346987805315,15117.0
lightgbm,local,india,F2B,2025-03-01,15134.357259767683,15117.0
lightgbm,local,india,F2B,2025-04-01,15132.466449041909,15178.0
lightgbm,local,india,F2B,2025-05-01,15216.563580056256,15178.0
lightgbm,local,india,F2B,2025-06-01,15200.443071932956,15240.0
lightgbm,local,india,F2B,2025-07-01,15281.107553962467,15263.0
lightgbm,local,india,F2B,2025-08-01,15300.278660839538,15263.0
lightgbm,local,india,F2B,2025-09-01,15284.374390596586,15263.0
lightgbm,local,india,F2B,2025-10-01,15276.409701880579,15301.0
lightgbm,local,india,F2B,2025-11-01,15332.292187954561,15310.0
lightgbm,local,india,F2B,2025-12-01,15327.258122890542,15310.0
lightgbm,local,india,F2B,2026-01-01,15325.179712066334,15310.0
lightgbm,local,india,F2B,2026-02-01,15323.335606988143,15310.0
lightgbm,local,india,F2B,2026-03-01,15325.572680213205,15310.0
lightgbm,local,india,F2B,2026-04-01,15326.004981630764,15482.0
lightgbm,local,india,F2B,2026-05-01,15520.563580056256,15482.0
lightgbm,local,india,F2B,2026-06-01,15504.443071932956,15605.0
lightgbm,local,india,F2B,2026-07-01,15646.172208537193,15666.0
sarima,local,india,F3,2024-08-01,12900.830295191987,12874.0
sarima,local,india,F3,2024-09-01,12884.65265026399,12874.0
sarima,local,india,F3,2024-10-01,12881.314171070675,12874.0
sarima,local,india,F3,2024-11-01,12881.373350921906,12888.0
sarima,local,india,F3,2024-12-01,12898.838702028332,12888.0
sarima,local,india,F3,2025-01-01,12887.04914483643,12965.0
sarima,local,india,F3,2025-02-01,12989.157143916309,12965.0
sarima,local,india,F3,2025-03-01,12984.446786518367,12965.0
sarima,local,india,F3,2025-04-01,12973.922193432098,13239.0
sarima,local,india,F3,2025-05-01,13310.847670736403,13239.0
sarima,local,india,F3,2025-06-01,13266.539860668709,13321.0
sarima,local,india,F3,2025-07-01,13357.613983050473,13361.0
sarima,local,india,F3,2025-08-01,13389.414618268722,13361.0
sarima,local,india,F3,2025-09-01,13372.045315945643,13361.0
sarima,local,india,F3,2025-10-01,13368.20108850898,13399.0
sarima,local,india,F3,2025-11-01,13414.751341490186,13399.0
sarima,local,india,F3,2025-12-01,13408.889508663655,13399.0
sarima,local,india,F3,2026-01-01,13401.562125352002,13399.0
sarima,local,india,F3,2026-02-01,13405.524222468275,13399.0
sarima,local,india,F3,2026-03-01,13412.008380171534,13399.0
sarima,local,india,F3,2026-04-01,13418.270490686153,13504.0
sarima,local,india,F3,2026-05-01,13535.847384378918,13559.0
sarima,local,india,F3,2026-06-01,13588.763561111105,13559.0
sarima,local,india,F3,2026-07-01,13578.083166608909,13619.0
arima,local,india,F3,2024-08-01,12889.124603551185,12874.0
arima,local,india,F3,2024-09-01,12883.405935965744,12874.0
arima,local,india,F3,2024-10-01,12873.086873853972,12874.0
arima,local,india,F3,2024-11-01,12875.351125230967,12888.0
arima,local,india,F3,2024-12-01,12891.064047890517,12888.0
arima,local,india,F3,2025-01-01,12891.31620093084,12965.0
arima,local,india,F3,2025-02-01,12983.958747626511,12965.0
arima,local,india,F3,2025-03-01,12982.16361768391,12965.0
arima,local,india,F3,2025-04-01,12962.33066021661,13239.0
arima,local,india,F3,2025-05-01,13311.296437257412,13239.0
arima,local,india,F3,2025-06-01,13297.024419575337,13321.0
arima,local,india,F3,2025-07-01,13333.741376023347,13361.0
arima,local,india,F3,2025-08-01,13397.871017957637,13361.0
arima,local,india,F3,2025-09-01,13363.527451868786,13361.0
arima,local,india,F3,2025-10-01,13364.56346132908,13399.0
arima,local,india,F3,2025-11-01,13407.9273590484,13399.0
arima,local,india,F3,2025-12-01,13407.8157740111,13399.0
arima,local,india,F3,2026-01-01,13397.5348512487,13399.0
arima,local,india,F3,2026-02-01,13400.439252616465,13399.0
arima,local,india,F3,2026-03-01,13398.421490629373,13399.0
arima,local,india,F3,2026-04-01,13399.3312548918,13504.0
arima,local,india,F3,2026-05-01,13530.48979541434,13559.0
arima,local,india,F3,2026-06-01,13595.697663953115,13559.0
arima,local,india,F3,2026-07-01,13567.489387145775,13619.0
kalman,local,india,F3,2024-08-01,12894.298209154455,12874.0
kalman,local,india,F3,2024-09-01,12890.924235082308,12874.0
kalman,local,india,F3,2024-10-01,12892.877002661291,12874.0
kalman,local,india,F3,2024-11-01,12893.599353017496,12888.0
kalman,local,india,F3,2024-12-01,12910.334045895108,12888.0
kalman,local,india,F3,2025-01-01,12908.130499954663,12965.0
kalman,local,india,F3,2025-02-01,12997.227803042135,12965.0
kalman,local,india,F3,2025-03-01,12982.433224045773,12965.0
kalman,local,india,F3,2025-04-01,12985.909241198555,13239.0
kalman,local,india,F3,2025-05-01,13299.426166582434,13239.0
kalman,local,india,F3,2025-06-01,13246.209303784692,13321.0
kalman,local,india,F3,2025-07-01,13351.542807850612,13361.0
kalman,local,india,F3,2025-08-01,13380.79357934574,13361.0
kalman,local,india,F3,2025-09-01,13377.659055690483,13361.0
kalman,local,india,F3,2025-10-01,13379.85661857572,13399.0
kalman,local,india,F3,2025-11-01,13424.236616919108,13399.0
kalman,local,india,F3,2025-12-01,13417.649455815746,13399.0
kalman,local,india,F3,2026-01-01,13419.860532332075,13399.0
kalman,local,india,F3,2026-02-01,13420.28872985953,13399.0
kalman,local,india,F3,2026-03-01,13420.862748780351,13399.0
kalman,local,india,F3,2026-04-01,13421.275083413984,13504.0
kalman,local,india,F3,2026-05-01,13541.733770574541,13559.0
kalman,local,india,F3,2026-06-01,13584.326898341958,13559.0
kalman,local,india,F3,2026-07-01,13578.03929447994,13619.0
catboost,local,india,F3,2024-08-01,12827.19368763719,12874.0
catboost,local,india,F3,2024-09-01,12901.206595084066,12874.0
catboost,local,india,F3,2024-10-01,12893.986425105499,12874.0
catboost,local,india,F3,2024-11-01,12896.041183332209,12888.0
catboost,local,india,F3,2024-12-01,12910.121164839664,12888.0
catboost,local,india,F3,2025-01-01,12909.946582279325,12965.0
catboost,local,india,F3,2025-02-01,12988.325108369894,12965.0
catboost,local,india,F3,2025-03-01,12991.440015682647,12965.0
catboost,local,india,F3,2025-04-01,12983.954571155386,13239.0
catboost,local,india,F3,2025-05-01,13261.941103818966,13239.0
catboost,local,india,F3,2025-06-01,13266.32148976709,13321.0
catboost,local,india,F3,2025-07-01,13345.356427210581,13361.0
catboost,local,india,F3,2025-08-01,13382.38196558913,13361.0
catboost,local,india,F3,2025-09-01,13323.541287352758,13361.0
catboost,local,india,F3,2025-10-01,13379.629935774912,13399.0
catboost,local,india,F3,2025-11-01,13416.241182514199,13399.0
catboost,local,india,F3,2025-12-01,13418.677304173918,13399.0
catboost,local,india,F3,2026-01-01,13417.87755880136,13399.0
catboost,local,india,F3,2026-02-01,13420.874481383868,13399.0
catboost,local,india,F3,2026-03-01,13418.441128080936,13399.0
catboost,local,india,F3,2026-04-01,13417.169931342201,13504.0
catboost,local,india,F3,2026-05-01,13526.453597564394,13559.0
catboost,local,india,F3,2026-06-01,13586.941700975203,13559.0
catboost,local,india,F3,2026-07-01,13579.67820009337,13619.0
lightgbm,local,india,F3,2024-08-01,12897.800250964867,12874.0
lightgbm,local,india,F3,2024-09-01,12886.821544205823,12874.0
lightgbm,local,india,F3,2024-10-01,12884.040994975661,12874.0
lightgbm,local,india,F3,2024-11-01,12885.448111030237,12888.0
lightgbm,local,india,F3,2024-12-01,12905.04793017689,12888.0
lightgbm,local,india,F3,2025-01-01,12901.495426420946,12965.0
lightgbm,local,india,F3,2025-02-01,12986.234437936137,12965.0
lightgbm,local,india,F3,2025-03-01,12981.174795747334,12965.0
lightgbm,local,india,F3,2025-04-01,12978.717517293553,13239.0
lightgbm,local,india,F3,2025-05-01,13261.698137488864,13239.0
lightgbm,local,india,F3,2025-06-01,13253.290830935919,13321.0
lightgbm,local,india,F3,2025-07-01,13341.84308799234,13361.0
lightgbm,local,india,F3,2025-08-01,13384.027006602999,13361.0
lightgbm,local,india,F3,2025-09-01,13376.886844302184,13361.0
lightgbm,local,india,F3,2025-10-01,13371.039979213356,13399.0
lightgbm,local,india,F3,2025-11-01,13420.785315716725,13399.0
lightgbm,local,india,F3,2025-12-01,13412.329210740598,13399.0
lightgbm,local,india,F3,2026-01-01,13409.514586457195,13399.0
lightgbm,local,india,F3,2026-02-01,13410.928615426223,13399.0
lightgbm,local,india,F3,2026-03-01,13410.415926687318,13399.0
lightgbm,local,india,F3,2026-04-01,13412.00108106113,13504.0
lightgbm,local,india,F3,2026-05-01,13527.515378943972,13559.0
lightgbm,local,india,F3,2026-06-01,13583.160244986288,13559.0
lightgbm,local,india,F3,2026-07-01,13573.258789506086,13619.0
sarima,local,india,F4,2024-08-01,11344.34886498835,11344.0
sarima,local,india,F4,2024-09-01,11344.190840813679,11344.0
sarima,local,india,F4,2024-10-01,11348.242325765319,11382.0
sarima,local,india,F4,2024-11-01,11382.640599000559,11389.0
sarima,local,india,F4,2024-12-01,11389.466251081722,11389.0
sarima,local,india,F4,2025-01-01,11396.099284437865,11420.0
sarima,local,india,F4,2025-02-01,11420.55456266324,11420.0
sarima,local,india,F4,2025-03-01,11425.705092047348,11420.0
sarima,local,india,F4,2025-04-01,11420.06722948733,11488.0
sarima,local,india,F4,2025-05-01,11494.804222657282,11488.0
sarima,local,india,F4,2025-06-01,11488.55866303924,11488.0
sarima,local,india,F4,2025-07-01,11489.565399601266,11511.0
sarima,local,india,F4,2025-08-01,11511.539710306237,11627.0
sarima,local,india,F4,2025-09-01,11629.305925769819,11627.0
sarima,local,india,F4,2025-10-01,11635.336493823255,11627.0
sarima,local,india,F4,2025-11-01,11628.80536806423,11627.0
sarima,local,india,F4,2025-12-01,11627.270653616632,11627.0
sarima,local,india,F4,2026-01-01,11633.142262215044,11627.0
sarima,local,india,F4,2026-02-01,11626.974139933816,11627.0
sarima,local,india,F4,2026-03-01,11627.309758363333,11627.0
sarima,local,india,F4,2026-04-01,11639.241603223054,11627.0
sarima,local,india,F4,2026-05-01,11627.11449338069,11627.0
sarima,local,india,F4,2026-06-01,11626.875912893818,11627.0
sarima,local,india,F4,2026-07-01,11631.15392851668,11627.0
arima,local,india,F4,2024-08-01,11345.1844943901,11344.0
arima,local,india,F4,2024-09-01,11343.336773137964,11344.0
arima,local,india,F4,2024-10-01,11343.195269988535,11382.0
arima,local,india,F4,2024-11-01,11381.360425571314,11389.0
arima,local,india,F4,2024-12-01,11394.900170945153,11389.0
arima,local,india,F4,2025-01-01,11391.398159323622,11420.0
arima,local,india,F4,2025-02-01,11416.200675701017,11420.0
arima,local,india,F4,2025-03-01,11422.614239586192,11420.0
arima,local,india,F4,2025-04-01,11422.66150789683,11488.0
arima,local,india,F4,2025-05-01,11485.300480255963,11488.0
arima,local,india,F4,2025-06-01,11496.189375973998,11488.0
arima,local,india,F4,2025-07-01,11490.935274164449,11511.0
arima,local,india,F4,2025-08-01,11506.134053066811,11627.0
arima,local,india,F4,2025-09-01,11625.187578127443,11627.0
arima,local,india,F4,2025-10-01,11646.952530799037,11627.0
arima,local,india,F4,2025-11-01,11631.35438641169,11627.0
arima,local,india,F4,2025-12-01,11616.004978070074,11627.0
arima,local,india,F4,2026-01-01,11622.630554280904,11627.0
arima,local,india,F4,2026-02-01,11632.734042737007,11627.0
arima,local,india,F4,2026-03-01,11630.510689149025,11627.0
arima,local,india,F4,2026-04-01,11624.212790294214,11627.0
arima,local,india,F4,2026-05-01,11624.479410251042,11627.0
arima,local,india,F4,2026-06-01,11628.220553607187,11627.0
arima,local,india,F4,2026-07-01,11628.68099303475,11627.0
kalman,local,india,F4,2024-08-01,11370.445349900308,11344.0
kalman,local,india,F4,2024-09-01,11371.26171723332,11344.0
kalman,local,india,F4,2024-10-01,11371.543049431208,11382.0
kalman,local,india,F4,2024-11-01,11405.833691099431,11389.0
kalman,local,india,F4,2024-12-01,11415.156189185389,11389.0
kalman,local,india,F4,2025-01-01,11416.210510795814,11420.0
kalman,local,india,F4,2025-02-01,11444.363650996213,11420.0
kalman,local,india,F4,2025-03-01,11446.945049495112,11420.0
kalman,local,india,F4,2025-04-01,11447.44331323639,11488.0
kalman,local,india,F4,2025-05-01,11508.735123201612,11488.0
kalman,local,india,F4,2025-06-01,11514.117046807123,11488.0
kalman,local,india,F4,2025-07-01,11515.002828476485,11511.0
kalman,local,india,F4,2025-08-01,11536.067698404057,11627.0
kalman,local,india,F4,2025-09-01,11642.23048048522,11627.0
kalman,local,india,F4,2025-10-01,11651.562370728243,11627.0
kalman,local,india,F4,2025-11-01,11653.104921793843,11627.0
kalman,local,india,F4,2025-12-01,11653.844358270051,11627.0
kalman,local,india,F4,2026-01-01,11654.371612136347,11627.0
kalman,local,india,F4,2026-02-01,11654.768823190956,11627.0
kalman,local,india,F4,2026-03-01,11655.069822815409,11627.0
kalman,local,india,F4,2026-04-01,11655.298052630777,11627.0
kalman,local,india,F4,2026-05-01,11655.471116201177,11627.0
kalman,local,india,F4,2026-06-01,11655.602348789109,11627.0
kalman,local,india,F4,2026-07-01,11655.70186137452,11627.0
catboost,local,india,F4,2024-08-01,11358.168977096488,11344.0
catboost,local,india,F4,2024-09-01,11352.437946218173,11344.0
catboost,local,india,F4,2024-10-01,11356.71038338232,11382.0
catboost,local,india,F4,2024-11-01,11399.108401029222,11389.0
catboost,local,india,F4,2024-12-01,11404.094045303531,11389.0
catboost,local,india,F4,2025-01-01,11400.497759111922,11420.0
catboost,local,india,F4,2025-02-01,11436.203334852178,11420.0
catboost,local,india,F4,2025-03-01,11433.758864271505,11420.0
catboost,local,india,F4,2025-04-01,11426.045422084193,11488.0
catboost,local,india,F4,2025-05-01,11503.759072566065,11488.0
catboost,local,india,F4,2025-06-01,11496.693969260345,11488.0
catboost,local,india,F4,2025-07-01,11503.010539394643,11511.0
catboost,local,india,F4,2025-08-01,11518.831518842204,11627.0
catboost,local,india,F4,2025-09-01,11648.146575390234,11627.0
catboost,local,india,F4,2025-10-01,11646.645024079591,11627.0
catboost,local,india,F4,2025-11-01,11643.70561210319,11627.0
catboost,local,india,F4,2025-12-01,11637.155174619116,11627.0
catboost,local,india,F4,2026-01-01,11636.075162763313,11627.0
catboost,local,india,F4,2026-02-01,11642.717662432102,11627.0
catboost,local,india,F4,2026-03-01,11637.203241647854,11627.0
catboost,local,india,F4,2026-04-01,11643.264526502877,11627.0
catboost,local,india,F4,2026-05-01,11641.616839556265,11627.0
catboost,local,india,F4,2026-06-01,11636.25406043387,11627.0
catboost,local,india,F4,2026-07-01,11640.565285359606,11627.0
lightgbm,local,india,F4,2024-08-01,11358.103244662634,11344.0
lightgbm,local,india,F4,2024-09-01,11357.536018260858,11344.0
lightgbm,local,india,F4,2024-10-01,11361.806221035178,11382.0
lightgbm,local,india,F4,2024-11-01,11405.653125692997,11389.0
lightgbm,local,india,F4,2024-12-01,11411.203313029682,11389.0
lightgbm,local,india,F4,2025-01-01,11406.390790073987,11420.0
lightgbm,local,india,F4,2025-02-01,11435.39973961656,11420.0
lightgbm,local,india,F4,2025-03-01,11437.991728595985,11420.0
lightgbm,local,india,F4,2025-04-01,11428.405728394468,11488.0
lightgbm,local,india,F4,2025-05-01,11508.081898641438,11488.0
lightgbm,local,india,F4,2025-06-01,11504.897079383594,11488.0
lightgbm,local,india,F4,2025-07-01,11500.0702368651,11511.0
lightgbm,local,india,F4,2025-08-01,11530.835647266365,11627.0
lightgbm,local,india,F4,2025-09-01,11652.998402275138,11627.0
lightgbm,local,india,F4,2025-10-01,11655.328686949091,11627.0
lightgbm,local,india,F4,2025-11-01,11641.902324002562,11627.0
lightgbm,local,india,F4,2025-12-01,11640.598451854332,11627.0
lightgbm,local,india,F4,2026-01-01,11641.50637172261,11627.0
lightgbm,local,india,F4,2026-02-01,11636.793679243297,11627.0
lightgbm,local,india,F4,2026-03-01,11636.472196923969,11627.0
lightgbm,local,india,F4,2026-04-01,11640.773701758859,11627.0
lightgbm,local,india,F4,2026-05-01,11633.8406799012,11627.0
lightgbm,local,india,F4,2026-06-01,11632.686465041,11627.0
lightgbm,local,india,F4,2026-07-01,11637.886677399492,11627.0
sarima,local,mexico,F1,2024-08-01,9997.343153120539,9989.0
sarima,local,mexico,F1,2024-09-01,9990.643530964991,9989.0
sarima,local,mexico,F1,2024-10-01,10003.493748536615,10227.0
sarima,local,mexico,F1,2024-11-01,10249.020618857203,10918.0
sarima,local,mexico,F1,2024-12-01,10944.684383712542,10918.0
sarima,local,mexico,F1,2025-01-01,10923.985731215593,10918.0
sarima,local,mexico,F1,2025-02-01,10927.164325975746,10918.0
sarima,local,mexico,F1,2025-03-01,10919.628499972274,10918.0
sarima,local,mexico,F1,2025-04-01,10924.650783210229,10958.0
sarima,local,mexico,F1,2025-05-01,10972.34051707417,11069.0
sarima,local,mexico,F1,2025-06-01,11084.682947420259,11069.0
sarima,local,mexico,F1,2025-07-01,11078.400483323268,11069.0
sarima,local,mexico,F1,2025-08-01,11072.193390347442,11069.0
sarima,local,mexico,F1,2025-09-01,11070.309716331318,11069.0
sarima,local,mexico,F1,2025-10-01,11096.677384386785,11283.0
sarima,local,mexico,F1,2025-11-01,11348.267109099932,11283.0
sarima,local,mexico,F1,2025-12-01,11285.775110470326,11382.0
sarima,local,mexico,F1,2026-01-01,11389.878150839731,11566.0
sarima,local,mexico,F1,2026-02-01,11578.687856494973,11678.0
sarima,local,mexico,F1,2026-03-01,11682.626073469637,11678.0
sarima,local,mexico,F1,2026-04-01,11685.869426865813,11733.0
sarima,local,mexico,F1,2026-05-01,11752.422811600656,11914.0
sarima,local,mexico,F1,2026-06-01,11928.799230600238,11999.0
sarima,local,mexico,F1,2026-07-01,12008.841346392004,11999.0
arima,local,mexico,F1,2024-08-01,9969.672551398198,9989.0
arima,local,mexico,F1,2024-09-01,10025.86308445148,9989.0
arima,local,mexico,F1,2024-10-01,9967.137048552844,10227.0
arima,local,mexico,F1,2024-11-01,10254.015404850867,10918.0
arima,local,mexico,F1,2024-12-01,11085.186109091206,10918.0
arima,local,mexico,F1,2025-01-01,10951.769798747311,10918.0
arima,local,mexico,F1,2025-02-01,10750.23604278475,10918.0
arima,local,mexico,F1,2025-03-01,11060.797777123214,10918.0
arima,local,mexico,F1,2025-04-01,10907.535065853619,10958.0
arima,local,mexico,F1,2025-05-01,10860.262064464743,11069.0
arima,local,mexico,F1,2025-06-01,11205.291567593104,11069.0
arima,local,mexico,F1,2025-07-01,11045.237412818327,11069.0
arima,local,mexico,F1,2025-08-01,10984.146118179733,11069.0
arima,local,mexico,F1,2025-09-01,11173.861378376982,11069.0
arima,local,mexico,F1,2025-10-01,11030.679280009965,11283.0
arima,local,mexico,F1,2025-11-01,11268.874495959764,11283.0
arima,local,mexico,F1,2025-12-01,11397.458101304943,11382.0
arima,local,mexico,F1,2026-01-01,11291.738676620893,11566.0
arima,local,mexico,F1,2026-02-01,11624.614104937247,11678.0
arima,local,mexico,F1,2026-03-01,11766.759547982481,11678.0
arima,local,mexico,F1,2026-04-01,11577.734646023551,11733.0
arima,local,mexico,F1,2026-05-01,11771.485431830033,11914.0
arima,local,mexico,F1,2026-06-01,11999.160099534152,11999.0
arima,local,mexico,F1,2026-07-01,11953.149633768517,11999.0
kalman,local,mexico,F1,2024-08-01,9920.087999716689,9989.0
kalman,local,mexico,F1,2024-09-01,9923.277879902922,9989.0
kalman,local,mexico,F1,2024-10-01,9934.547069759481,10227.0
kalman,local,mexico,F1,2024-11-01,10128.2449942897,10918.0
kalman,local,mexico,F1,2024-12-01,10660.43225173003,10918.0
kalman,local,mexico,F1,2025-01-01,10642.901023390405,10918.0
kalman,local,mexico,F1,2025-02-01,10672.40496759348,10918.0
kalman,local,mexico,F1,2025-03-01,10695.757392169955,10918.0
kalman,local,mexico,F1,2025-04-01,10717.847483702337,10958.0
kalman,local,mexico,F1,2025-05-01,10769.281682873121,11069.0
kalman,local,mexico,F1,2025-06-01,10872.311665182737,11069.0
