model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,philippines,F1,family,2021-03-01,13356.83489789463,False,True
global_lightgbm,philippines,F1,family,2021-04-01,13438.880712809916,False,True
global_lightgbm,philippines,F1,family,2021-05-01,13559.884596522224,False,True
global_lightgbm,philippines,F1,family,2021-06-01,13519.920935584449,False,True
global_lightgbm,philippines,F1,family,2021-07-01,13572.544068253468,False,True
global_lightgbm,philippines,F1,family,2021-08-01,13465.602886244953,False,True
global_lightgbm,philippines,F1,family,2021-09-01,13492.145244550587,False,True
global_lightgbm,philippines,F1,family,2021-10-01,13630.707655866398,False,True
global_lightgbm,philippines,F1,family,2021-11-01,13638.73955674511,False,True
global_lightgbm,philippines,F1,family,2021-12-01,13611.408708062274,False,True
global_lightgbm,philippines,F1,family,2022-01-01,13620.747400089498,False,True
global_lightgbm,philippines,F1,family,2022-02-01,13603.0825698713,False,True
global_lightgbm,philippines,F1,family,2022-03-01,13515.11027534298,False,True
global_lightgbm,philippines,F1,family,2022-04-01,13429.716517109217,False,True
global_lightgbm,philippines,F1,family,2022-05-01,13420.297918027147,False,True
global_lightgbm,philippines,F1,family,2022-06-01,13396.696517520988,False,True
global_lightgbm,philippines,F1,family,2022-07-01,13396.91779913316,False,True
global_lightgbm,philippines,F1,family,2022-08-01,13518.308881606245,False,True
global_lightgbm,philippines,F1,family,2022-09-01,13503.004218550253,False,True
global_lightgbm,philippines,F1,family,2022-10-01,13674.774690875807,False,True
global_lightgbm,philippines,F1,family,2022-11-01,13622.169272345462,False,True
global_lightgbm,philippines,F1,family,2022-12-01,13577.400108112837,False,True
global_lightgbm,philippines,F1,family,2023-01-01,13606.095646417505,False,True
global_lightgbm,philippines,F1,family,2023-02-01,13576.304886958445,False,True
global_lightgbm,philippines,F1,family,2023-03-01,13564.274375315328,False,True
global_lightgbm,philippines,F1,family,2023-04-01,13584.508208834844,False,True
global_lightgbm,philippines,F1,family,2023-05-01,13580.963053912972,False,True
global_lightgbm,philippines,F1,family,2023-06-01,13532.683515360532,False,True
global_lightgbm,philippines,F1,family,2023-07-01,13423.471956239639,False,True
global_lightgbm,philippines,F1,family,2023-08-01,13468.08495805863,False,True
global_lightgbm,philippines,F1,family,2023-09-01,13568.487488377656,False,True
global_lightgbm,philippines,F1,family,2023-10-01,13624.051205989686,False,True
global_lightgbm,philippines,F1,family,2023-11-01,13576.288506673944,False,True
global_lightgbm,philippines,F1,family,2023-12-01,13582.00820329297,False,True
global_lightgbm,philippines,F1,family,2024-01-01,13583.835362545768,False,True
global_lightgbm,philippines,F1,family,2024-02-01,13630.87381042247,False,True
global_lightgbm,philippines,F1,family,2024-03-01,13592.304081643886,False,True
global_lightgbm,philippines,F1,family,2024-04-01,13575.272109972302,False,True
global_lightgbm,philippines,F1,family,2024-05-01,13594.392610349896,False,True
global_lightgbm,philippines,F1,family,2024-06-01,13535.902616989906,False,True
global_lightgbm,philippines,F1,family,2024-07-01,13475.705816717102,False,True
global_lightgbm,philippines,F1,family,2024-08-01,13481.291879133862,True,True
global_lightgbm,philippines,F1,family,2024-09-01,13542.004736488621,True,True
global_lightgbm,philippines,F1,family,2024-10-01,13712.025708609102,True,True
global_lightgbm,philippines,F1,family,2024-11-01,13576.893719972106,True,True
global_lightgbm,philippines,F1,family,2024-12-01,13578.823429485039,True,True
global_lightgbm,philippines,F1,family,2025-01-01,13583.34680630251,True,True
global_lightgbm,philippines,F1,family,2025-02-01,13597.650035822187,True,True
global_lightgbm,philippines,F1,family,2025-03-01,13596.75957159815,True,True
global_lightgbm,philippines,F1,family,2025-04-01,13597.850603599185,True,True
global_lightgbm,philippines,F1,family,2025-05-01,13811.827632869039,True,True
global_lightgbm,philippines,F1,family,2025-06-01,13754.317131392252,True,True
global_lightgbm,philippines,F1,family,2025-07-01,13601.134461329522,True,True
global_lightgbm,philippines,F1,family,2025-08-01,13583.554754107996,True,True
global_lightgbm,philippines,F1,family,2025-09-01,13615.266697396357,True,True
global_lightgbm,philippines,F1,family,2025-10-01,13663.363414896792,True,True
global_lightgbm,philippines,F1,family,2025-11-01,14017.488726383974,True,True
global_lightgbm,philippines,F1,family,2025-12-01,13926.85217614201,True,True
global_lightgbm,philippines,F1,family,2026-01-01,14006.3846071786,True,True
global_lightgbm,philippines,F1,family,2026-02-01,13961.917087000436,True,True
global_lightgbm,philippines,F1,family,2026-03-01,13957.427805377547,True,True
global_lightgbm,philippines,F1,family,2026-04-01,13960.536354689897,True,True
global_lightgbm,philippines,F1,family,2026-05-01,14027.39129660299,True,True
global_lightgbm,philippines,F1,family,2026-06-01,14030.059781398877,True,True
global_lightgbm,philippines,F1,family,2026-07-01,13868.746762620416,True,True
global_lightgbm,philippines,F2A,family,2006-12-01,9872.75478213566,False,True
global_lightgbm,philippines,F2A,family,2007-01-01,10063.576493076975,False,True
global_lightgbm,philippines,F2A,family,2007-02-01,9938.78793474933,False,True
global_lightgbm,philippines,F2A,family,2007-03-01,9862.493251936074,False,True
global_lightgbm,philippines,F2A,family,2007-04-01,10044.388118179484,False,True
global_lightgbm,philippines,F2A,family,2007-05-01,9960.524242618038,False,True
global_lightgbm,philippines,F2A,family,2007-06-01,9950.487122559587,False,True
global_lightgbm,philippines,F2A,family,2007-07-01,9983.873032237132,False,True
global_lightgbm,philippines,F2A,family,2007-08-01,10021.104857876526,False,True
global_lightgbm,philippines,F2A,family,2007-09-01,10089.83243100371,False,True
global_lightgbm,philippines,F2A,family,2007-10-01,10265.34802973523,False,True
global_lightgbm,philippines,F2A,family,2007-11-01,10291.54178426034,False,True
global_lightgbm,philippines,F2A,family,2007-12-01,10109.554430916329,False,True
global_lightgbm,philippines,F2A,family,2008-01-01,10256.948708321283,False,True
global_lightgbm,philippines,F2A,family,2008-02-01,10319.16198548026,False,True
global_lightgbm,philippines,F2A,family,2008-03-01,10288.005920697617,False,True
global_lightgbm,philippines,F2A,family,2008-04-01,10349.920616287085,False,True
global_lightgbm,philippines,F2A,family,2008-05-01,10392.005197340382,False,True
global_lightgbm,philippines,F2A,family,2008-06-01,10353.16812543852,False,True
global_lightgbm,philippines,F2A,family,2008-07-01,10401.426092952923,False,True
global_lightgbm,philippines,F2A,family,2008-08-01,10478.404636787358,False,True
global_lightgbm,philippines,F2A,family,2008-09-01,10542.570462468817,False,True
global_lightgbm,philippines,F2A,family,2008-10-01,10657.285675166268,False,True
global_lightgbm,philippines,F2A,family,2008-11-01,10654.087061170016,False,True
global_lightgbm,philippines,F2A,family,2008-12-01,10676.545191601288,False,True
global_lightgbm,philippines,F2A,family,2009-01-01,10731.24504237345,False,True
global_lightgbm,philippines,F2A,family,2009-02-01,10774.376404940278,False,True
global_lightgbm,philippines,F2A,family,2009-03-01,10811.044076737606,False,True
global_lightgbm,philippines,F2A,family,2009-04-01,10804.981980764423,False,True
global_lightgbm,philippines,F2A,family,2009-05-01,10861.601010819395,False,True
global_lightgbm,philippines,F2A,family,2009-06-01,10949.409684423215,False,False
global_lightgbm,philippines,F2A,family,2009-07-01,10872.415728068125,False,True
global_lightgbm,philippines,F2A,family,2009-08-01,10994.903291320425,False,True
global_lightgbm,philippines,F2A,family,2009-09-01,11016.31854004342,False,True
global_lightgbm,philippines,F2A,family,2009-10-01,11111.376874510475,False,True
global_lightgbm,philippines,F2A,family,2009-11-01,11168.267442007576,False,True
global_lightgbm,philippines,F2A,family,2009-12-01,11236.9065722412,False,True
global_lightgbm,philippines,F2A,family,2010-01-01,11322.813774852999,False,True
global_lightgbm,philippines,F2A,family,2010-02-01,11311.999894850107,False,True
global_lightgbm,philippines,F2A,family,2010-03-01,11381.4927736109,False,True
global_lightgbm,philippines,F2A,family,2010-04-01,11443.062405854029,False,True
global_lightgbm,philippines,F2A,family,2010-05-01,11501.74868457147,False,True
global_lightgbm,philippines,F2A,family,2010-06-01,11769.813928341975,False,True
global_lightgbm,philippines,F2A,family,2010-07-01,12037.265795657624,False,True
global_lightgbm,philippines,F2A,family,2010-08-01,12334.465185730409,False,True
global_lightgbm,philippines,F2A,family,2010-09-01,12534.770996430869,False,True
global_lightgbm,philippines,F2A,family,2010-10-01,12844.7130586946,False,True
global_lightgbm,philippines,F2A,family,2010-11-01,12921.511519036158,False,True
global_lightgbm,philippines,F2A,family,2010-12-01,12988.22417584505,False,True
global_lightgbm,philippines,F2A,family,2011-01-01,13078.531723682478,False,True
global_lightgbm,philippines,F2A,family,2011-02-01,12251.935716125623,False,True
global_lightgbm,philippines,F2A,family,2011-03-01,12340.336020596238,False,True
global_lightgbm,philippines,F2A,family,2011-04-01,11595.874920981263,False,True
global_lightgbm,philippines,F2A,family,2011-05-01,11972.033242449223,False,True
global_lightgbm,philippines,F2A,family,2011-06-01,12130.690489665127,False,True
global_lightgbm,philippines,F2A,family,2011-07-01,11945.747491258177,False,True
global_lightgbm,philippines,F2A,family,2011-08-01,12225.236515609147,False,True
global_lightgbm,philippines,F2A,family,2011-09-01,12328.495700573412,False,True
global_lightgbm,philippines,F2A,family,2011-10-01,12421.570292722623,False,True
global_lightgbm,philippines,F2A,family,2011-11-01,12477.464179326744,False,True
global_lightgbm,philippines,F2A,family,2011-12-01,12490.90547450625,False,True
global_lightgbm,philippines,F2A,family,2012-01-01,12474.83265434311,False,True
global_lightgbm,philippines,F2A,family,2012-02-01,12530.58245612154,False,True
global_lightgbm,philippines,F2A,family,2012-03-01,12576.805747572655,False,True
global_lightgbm,philippines,F2A,family,2012-04-01,12648.510786293893,False,True
global_lightgbm,philippines,F2A,family,2012-05-01,12751.647578928127,False,True
global_lightgbm,philippines,F2A,family,2012-06-01,12768.357198828111,False,True
global_lightgbm,philippines,F2A,family,2012-07-01,12820.308583030319,False,True
global_lightgbm,philippines,F2A,family,2012-08-01,12865.797168544075,False,True
global_lightgbm,philippines,F2A,family,2012-09-01,12884.233184266317,False,True
global_lightgbm,philippines,F2A,family,2012-10-01,12943.391387475165,False,True
global_lightgbm,philippines,F2A,family,2012-11-01,12962.233184266317,False,True
global_lightgbm,philippines,F2A,family,2012-12-01,13009.577281615395,False,True
global_lightgbm,philippines,F2A,family,2013-01-01,13034.672795545313,False,True
global_lightgbm,philippines,F2A,family,2013-02-01,13075.481342263041,False,True
global_lightgbm,philippines,F2A,family,2013-03-01,13097.389940015712,False,True
global_lightgbm,philippines,F2A,family,2013-04-01,13136.481342263041,False,True
global_lightgbm,philippines,F2A,family,2013-05-01,13159.32036059968,False,True
global_lightgbm,philippines,F2A,family,2013-06-01,13258.380689573405,False,True
global_lightgbm,philippines,F2A,family,2013-07-01,13380.671793758625,False,True
global_lightgbm,philippines,F2A,family,2013-08-01,13531.466558201922,False,False
global_lightgbm,philippines,F2A,family,2013-09-01,13803.263350393916,False,False
global_lightgbm,philippines,F2A,family,2013-10-01,14009.084831607957,False,True
global_lightgbm,philippines,F2A,family,2013-11-01,14221.359636414963,False,True
global_lightgbm,philippines,F2A,family,2013-12-01,13918.294894984396,False,True
global_lightgbm,philippines,F2A,family,2014-01-01,13896.436890714916,False,True
global_lightgbm,philippines,F2A,family,2014-02-01,14022.913946299426,False,True
global_lightgbm,philippines,F2A,family,2014-03-01,14036.37738564609,False,True
global_lightgbm,philippines,F2A,family,2014-04-01,14037.660099742983,False,True
global_lightgbm,philippines,F2A,family,2014-05-01,14127.162267219333,False,True
global_lightgbm,philippines,F2A,family,2014-06-01,14109.710797767857,False,True
global_lightgbm,philippines,F2A,family,2014-07-01,13522.373177124393,False,True
global_lightgbm,philippines,F2A,family,2014-08-01,13685.834729481427,False,True
global_lightgbm,philippines,F2A,family,2014-09-01,13697.440742481524,False,True
global_lightgbm,philippines,F2A,family,2014-10-01,13990.266562555926,False,True
global_lightgbm,philippines,F2A,family,2014-11-01,13945.461510874427,False,True
global_lightgbm,philippines,F2A,family,2014-12-01,13977.862955668093,False,True
global_lightgbm,philippines,F2A,family,2015-01-01,13988.269847666277,False,True
global_lightgbm,philippines,F2A,family,2015-02-01,14012.762124325302,False,True
global_lightgbm,philippines,F2A,family,2015-03-01,14029.146050877718,False,True
global_lightgbm,philippines,F2A,family,2015-04-01,14085.353073853905,False,True
global_lightgbm,philippines,F2A,family,2015-05-01,14128.059042061333,False,True
global_lightgbm,philippines,F2A,family,2015-06-01,14151.762124325302,False,True
global_lightgbm,philippines,F2A,family,2015-07-01,14181.762124325302,False,True
global_lightgbm,philippines,F2A,family,2015-08-01,14222.283690080962,False,True
global_lightgbm,philippines,F2A,family,2015-09-01,14266.266886561198,False,True
global_lightgbm,philippines,F2A,family,2015-10-01,14352.460920718475,False,True
global_lightgbm,philippines,F2A,family,2015-11-01,14385.677155846826,False,True
global_lightgbm,philippines,F2A,family,2015-12-01,14387.555801462739,False,True
global_lightgbm,philippines,F2A,family,2016-01-01,14442.140733501432,False,True
global_lightgbm,philippines,F2A,family,2016-02-01,14497.103380567096,False,True
global_lightgbm,philippines,F2A,family,2016-03-01,14536.481382422684,False,True
global_lightgbm,philippines,F2A,family,2016-04-01,14540.710386559176,False,True
global_lightgbm,philippines,F2A,family,2016-05-01,14572.75657751684,False,True
global_lightgbm,philippines,F2A,family,2016-06-01,14576.68744991961,False,True
global_lightgbm,philippines,F2A,family,2016-07-01,14486.664558780029,False,True
global_lightgbm,philippines,F2A,family,2016-08-01,14586.675097082598,False,True
global_lightgbm,philippines,F2A,family,2016-09-01,14581.70500863682,False,True
global_lightgbm,philippines,F2A,family,2016-10-01,14655.068689760876,False,True
global_lightgbm,philippines,F2A,family,2016-11-01,14625.803006234031,False,True
global_lightgbm,philippines,F2A,family,2016-12-01,14658.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-01-01,14689.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-02-01,14717.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-03-01,14741.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-04-01,14764.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-05-01,14795.866116674342,False,True
global_lightgbm,philippines,F2A,family,2017-06-01,14834.797048587436,False,True
global_lightgbm,philippines,F2A,family,2017-07-01,14863.697254733199,False,True
global_lightgbm,philippines,F2A,family,2017-08-01,14887.697254733199,False,True
global_lightgbm,philippines,F2A,family,2017-09-01,14895.749976592975,False,True
global_lightgbm,philippines,F2A,family,2017-10-01,14905.528901487696,False,True
global_lightgbm,philippines,F2A,family,2017-11-01,14931.30979360156,False,True
global_lightgbm,philippines,F2A,family,2017-12-01,14956.032235195413,False,True
global_lightgbm,philippines,F2A,family,2018-01-01,14996.12307591317,False,True
global_lightgbm,philippines,F2A,family,2018-02-01,15043.270512275956,False,True
global_lightgbm,philippines,F2A,family,2018-03-01,15063.032235195413,False,True
global_lightgbm,philippines,F2A,family,2018-04-01,15084.032235195413,False,True
global_lightgbm,philippines,F2A,family,2018-05-01,15133.270512275956,False,True
global_lightgbm,philippines,F2A,family,2018-06-01,15154.700877210938,False,True
global_lightgbm,philippines,F2A,family,2018-07-01,15140.430179750096,False,True
global_lightgbm,philippines,F2A,family,2018-08-01,15168.076865189229,False,True
global_lightgbm,philippines,F2A,family,2018-09-01,15206.032235195413,False,True
global_lightgbm,philippines,F2A,family,2018-10-01,15214.016055478356,False,True
global_lightgbm,philippines,F2A,family,2018-11-01,15237.032235195413,False,True
global_lightgbm,philippines,F2A,family,2018-12-01,15267.938162478791,False,True
global_lightgbm,philippines,F2A,family,2019-01-01,15291.438663630695,False,True
global_lightgbm,philippines,F2A,family,2019-02-01,15316.18929412017,False,True
global_lightgbm,philippines,F2A,family,2019-03-01,15341.539405513138,False,True
global_lightgbm,philippines,F2A,family,2019-04-01,15388.469180666807,False,True
global_lightgbm,philippines,F2A,family,2019-05-01,15446.076591655117,False,True
global_lightgbm,philippines,F2A,family,2019-06-01,15539.585686627435,False,True
global_lightgbm,philippines,F2A,family,2019-07-01,15589.417519979505,False,False
global_lightgbm,philippines,F2A,family,2019-08-01,15579.646480522742,False,False
global_lightgbm,philippines,F2A,family,2019-09-01,15588.35890667532,False,False
global_lightgbm,philippines,F2A,family,2019-10-01,15630.55928562914,False,False
global_lightgbm,philippines,F2A,family,2019-11-01,15677.516041230616,False,False
global_lightgbm,philippines,F2A,family,2019-12-01,15686.317725942512,False,False
global_lightgbm,philippines,F2A,family,2020-01-01,15713.218403509252,False,False
global_lightgbm,philippines,F2A,family,2020-02-01,15737.371154623077,False,False
global_lightgbm,philippines,F2A,family,2020-03-01,15762.572241210342,False,False
global_lightgbm,philippines,F2A,family,2020-04-01,15786.023337873614,False,False
global_lightgbm,philippines,F2A,family,2020-05-01,15814.876466726542,False,False
global_lightgbm,philippines,F2A,family,2020-06-01,15834.927605627827,False,False
global_lightgbm,philippines,F2A,family,2020-07-01,15866.743601289001,False,False
global_lightgbm,philippines,F2A,family,2020-08-01,15905.35392016658,False,False
global_lightgbm,philippines,F2A,family,2020-09-01,15914.688635710087,False,False
global_lightgbm,philippines,F2A,family,2020-10-01,15954.103596014826,False,False
global_lightgbm,philippines,F2A,family,2020-11-01,15979.707511245033,False,False
global_lightgbm,philippines,F2A,family,2020-12-01,15989.167454010385,False,False
global_lightgbm,philippines,F2A,family,2021-01-01,16013.90921789325,False,False
global_lightgbm,philippines,F2A,family,2021-02-01,16039.210932271253,False,False
global_lightgbm,philippines,F2A,family,2021-03-01,16067.248275272537,False,False
global_lightgbm,philippines,F2A,family,2021-04-01,16092.271754919495,False,False
global_lightgbm,philippines,F2A,family,2021-05-01,16126.933614078675,False,False
global_lightgbm,philippines,F2A,family,2021-06-01,16147.429051062081,False,False
global_lightgbm,philippines,F2A,family,2021-07-01,16169.436314749866,False,False
global_lightgbm,philippines,F2A,family,2021-08-01,16194.243308530888,False,False
global_lightgbm,philippines,F2A,family,2021-09-01,16215.652137347053,False,False
global_lightgbm,philippines,F2A,family,2021-10-01,16231.115782195218,False,False
global_lightgbm,philippines,F2A,family,2021-11-01,16265.630461764918,False,False
global_lightgbm,philippines,F2A,family,2021-12-01,16289.993326042048,False,False
global_lightgbm,philippines,F2A,family,2022-01-01,16315.015065172483,False,False
global_lightgbm,philippines,F2A,family,2022-02-01,16340.036804302918,False,False
global_lightgbm,philippines,F2A,family,2022-03-01,16365.113098617405,False,False
global_lightgbm,philippines,F2A,family,2022-04-01,16390.13483774784,False,False
global_lightgbm,philippines,F2A,family,2022-05-01,16415.208747917866,False,False
global_lightgbm,philippines,F2A,family,2022-06-01,16454.853256626506,False,False
global_lightgbm,philippines,F2A,family,2022-07-01,16480.06972455879,False,False
global_lightgbm,philippines,F2A,family,2022-08-01,16505.039292649635,False,False
global_lightgbm,philippines,F2A,family,2022-09-01,16532.677667374657,False,False
global_lightgbm,philippines,F2A,family,2022-10-01,16557.8289803189,False,False
global_lightgbm,philippines,F2A,family,2022-11-01,16583.90042727449,False,False
global_lightgbm,philippines,F2A,family,2022-12-01,16582.459103701578,False,False
global_lightgbm,philippines,F2A,family,2023-01-01,16607.007288467976,False,False
global_lightgbm,philippines,F2A,family,2023-02-01,16632.502581962446,False,False
global_lightgbm,philippines,F2A,family,2023-03-01,16658.3828562231,False,False
global_lightgbm,philippines,F2A,family,2023-04-01,16683.79410976593,False,True
global_lightgbm,philippines,F2A,family,2023-05-01,16708.815848896367,False,True
global_lightgbm,philippines,F2A,family,2023-06-01,16667.228323396153,False,True
global_lightgbm,philippines,F2A,family,2023-07-01,16670.337289674415,False,True
global_lightgbm,philippines,F2A,family,2023-08-01,16712.077216446814,False,True
global_lightgbm,philippines,F2A,family,2023-09-01,15911.20622121308,False,True
global_lightgbm,philippines,F2A,family,2023-10-01,16099.683092055639,False,True
global_lightgbm,philippines,F2A,family,2023-11-01,16379.415930068559,False,True
global_lightgbm,philippines,F2A,family,2023-12-01,16104.922788670287,False,True
global_lightgbm,philippines,F2A,family,2024-01-01,16034.326606292276,False,True
global_lightgbm,philippines,F2A,family,2024-02-01,16472.347637869483,False,True
global_lightgbm,philippines,F2A,family,2024-03-01,16624.744415437643,False,True
global_lightgbm,philippines,F2A,family,2024-04-01,16978.881650091458,False,True
global_lightgbm,philippines,F2A,family,2024-05-01,16690.30568460153,False,True
global_lightgbm,philippines,F2A,family,2024-06-01,17075.261351342597,False,True
global_lightgbm,philippines,F2A,family,2024-07-01,17269.696102494054,False,True
global_lightgbm,philippines,F2A,family,2024-08-01,17014.86655385872,True,True
global_lightgbm,philippines,F2A,family,2024-09-01,17035.496483719788,True,True
global_lightgbm,philippines,F2A,family,2024-10-01,17402.888859236613,True,True
global_lightgbm,philippines,F2A,family,2024-11-01,17216.10160887822,True,True
global_lightgbm,philippines,F2A,family,2024-12-01,17107.328258489168,True,True
global_lightgbm,philippines,F2A,family,2025-01-01,17205.500738687933,True,True
global_lightgbm,philippines,F2A,family,2025-02-01,17197.94626556978,True,True
global_lightgbm,philippines,F2A,family,2025-03-01,17167.919220936932,True,True
global_lightgbm,philippines,F2A,family,2025-04-01,17130.599869979684,True,True
global_lightgbm,philippines,F2A,family,2025-05-01,17149.248035313452,True,True
global_lightgbm,philippines,F2A,family,2025-06-01,17053.12503557825,True,True
global_lightgbm,philippines,F2A,family,2025-07-01,17094.39810410284,True,True
global_lightgbm,philippines,F2A,family,2025-08-01,17398.49415912107,True,True
global_lightgbm,philippines,F2A,family,2025-09-01,17382.64375823014,True,True
global_lightgbm,philippines,F2A,family,2025-10-01,17522.094416288033,True,True
global_lightgbm,philippines,F2A,family,2025-11-01,17937.953238985327,True,True
global_lightgbm,philippines,F2A,family,2025-12-01,17961.93351807908,True,True
global_lightgbm,philippines,F2A,family,2026-01-01,17958.11170404662,True,True
global_lightgbm,philippines,F2A,family,2026-02-01,17931.510798132567,True,True
global_lightgbm,philippines,F2A,family,2026-03-01,17913.470323505728,True,True
global_lightgbm,philippines,F2A,family,2026-04-01,17858.12349322883,True,True
global_lightgbm,philippines,F2A,family,2026-05-01,17949.30419059321,True,True
global_lightgbm,philippines,F2A,family,2026-06-01,18166.27127611223,True,True
global_lightgbm,philippines,F2A,family,2026-07-01,18326.27988127942,True,True
global_lightgbm,philippines,F2B,family,2006-12-01,7948.018250986168,False,True
global_lightgbm,philippines,F2B,family,2007-01-01,7877.3450736851555,False,True
global_lightgbm,philippines,F2B,family,2007-02-01,7960.4894372656345,False,True
global_lightgbm,philippines,F2B,family,2007-03-01,8052.582764401307,False,True
global_lightgbm,philippines,F2B,family,2007-04-01,8036.740455489904,False,True
global_lightgbm,philippines,F2B,family,2007-05-01,7934.259002510143,False,True
global_lightgbm,philippines,F2B,family,2007-06-01,7827.8526797949435,False,True
global_lightgbm,philippines,F2B,family,2007-07-01,7620.4204218554805,False,True
global_lightgbm,philippines,F2B,family,2007-08-01,7661.419381963948,False,True
global_lightgbm,philippines,F2B,family,2007-09-01,8025.782628686322,False,True
global_lightgbm,philippines,F2B,family,2007-10-01,8148.4906357439595,False,True
global_lightgbm,philippines,F2B,family,2007-11-01,8032.3600046773545,False,True
global_lightgbm,philippines,F2B,family,2007-12-01,8036.912099375261,False,True
global_lightgbm,philippines,F2B,family,2008-01-01,8005.785271197278,False,True
global_lightgbm,philippines,F2B,family,2008-02-01,8043.7990891792015,False,True
global_lightgbm,philippines,F2B,family,2008-03-01,8015.779917622152,False,True
global_lightgbm,philippines,F2B,family,2008-04-01,8043.927289539236,False,True
global_lightgbm,philippines,F2B,family,2008-05-01,8060.536079241907,False,True
global_lightgbm,philippines,F2B,family,2008-06-01,8136.41336153378,False,True
global_lightgbm,philippines,F2B,family,2008-07-01,8037.059573711312,False,True
global_lightgbm,philippines,F2B,family,2008-08-01,7961.3547936392315,False,True
global_lightgbm,philippines,F2B,family,2008-09-01,8135.947445517345,False,True
global_lightgbm,philippines,F2B,family,2008-10-01,8230.184816900784,False,True
global_lightgbm,philippines,F2B,family,2008-11-01,8185.445102953299,False,True
global_lightgbm,philippines,F2B,family,2008-12-01,8230.696220910299,False,True
global_lightgbm,philippines,F2B,family,2009-01-01,8270.284496860288,False,True
global_lightgbm,philippines,F2B,family,2009-02-01,8319.016536763871,False,True
global_lightgbm,philippines,F2B,family,2009-03-01,8388.031032201554,False,True
global_lightgbm,philippines,F2B,family,2009-04-01,8428.055968427521,False,True
global_lightgbm,philippines,F2B,family,2009-05-01,8463.86926591238,False,True
global_lightgbm,philippines,F2B,family,2009-06-01,8531.425630551199,False,False
global_lightgbm,philippines,F2B,family,2009-07-01,8406.636915688605,False,True
global_lightgbm,philippines,F2B,family,2009-08-01,8523.584790747145,False,True
global_lightgbm,philippines,F2B,family,2009-09-01,8558.366283767611,False,True
global_lightgbm,philippines,F2B,family,2009-10-01,8540.052455269726,False,True
global_lightgbm,philippines,F2B,family,2009-11-01,8525.709565550987,False,True
global_lightgbm,philippines,F2B,family,2009-12-01,8559.126453440682,False,True
global_lightgbm,philippines,F2B,family,2010-01-01,8624.816968309131,False,True
global_lightgbm,philippines,F2B,family,2010-02-01,8612.14202867035,False,True
global_lightgbm,philippines,F2B,family,2010-03-01,8607.378351219071,False,True
global_lightgbm,philippines,F2B,family,2010-04-01,8686.967711327621,False,True
global_lightgbm,philippines,F2B,family,2010-05-01,8698.21862505382,False,True
global_lightgbm,philippines,F2B,family,2010-06-01,8771.616564652964,False,True
global_lightgbm,philippines,F2B,family,2010-07-01,8886.991821648639,False,True
global_lightgbm,philippines,F2B,family,2010-08-01,9288.378177726652,False,True
global_lightgbm,philippines,F2B,family,2010-09-01,9768.170045190218,False,True
global_lightgbm,philippines,F2B,family,2010-10-01,10178.973009563833,False,True
global_lightgbm,philippines,F2B,family,2010-11-01,10097.38321135232,False,True
global_lightgbm,philippines,F2B,family,2010-12-01,10205.671585305652,False,True
global_lightgbm,philippines,F2B,family,2011-01-01,9137.206006641487,False,True
global_lightgbm,philippines,F2B,family,2011-02-01,8725.642092221959,False,True
global_lightgbm,philippines,F2B,family,2011-03-01,8817.149845912081,False,True
global_lightgbm,philippines,F2B,family,2011-04-01,9093.622069097202,False,True
global_lightgbm,philippines,F2B,family,2011-05-01,9277.338951305688,False,True
global_lightgbm,philippines,F2B,family,2011-06-01,9301.037319360796,False,True
global_lightgbm,philippines,F2B,family,2011-07-01,9368.719313692058,False,True
global_lightgbm,philippines,F2B,family,2011-08-01,9505.778630271068,False,True
global_lightgbm,philippines,F2B,family,2011-09-01,9567.403793153253,False,True
global_lightgbm,philippines,F2B,family,2011-10-01,9683.740847557021,False,True
global_lightgbm,philippines,F2B,family,2011-11-01,9707.880444224314,False,True
global_lightgbm,philippines,F2B,family,2011-12-01,9701.300729826688,False,True
global_lightgbm,philippines,F2B,family,2012-01-01,9721.152871434284,False,True
global_lightgbm,philippines,F2B,family,2012-02-01,9766.744598752563,False,True
global_lightgbm,philippines,F2B,family,2012-03-01,9802.206126934143,False,True
global_lightgbm,philippines,F2B,family,2012-04-01,9865.394060020006,False,True
global_lightgbm,philippines,F2B,family,2012-05-01,9805.10281600488,False,True
global_lightgbm,philippines,F2B,family,2012-06-01,9773.688698400983,False,True
global_lightgbm,philippines,F2B,family,2012-07-01,9790.502922941363,False,True
global_lightgbm,philippines,F2B,family,2012-08-01,9867.49086608427,False,True
global_lightgbm,philippines,F2B,family,2012-09-01,9882.013115817457,False,True
global_lightgbm,philippines,F2B,family,2012-10-01,9884.594655658431,False,True
global_lightgbm,philippines,F2B,family,2012-11-01,9909.459099343667,False,True
global_lightgbm,philippines,F2B,family,2012-12-01,9924.710859282895,False,True
global_lightgbm,philippines,F2B,family,2013-01-01,9959.41523356972,False,True
global_lightgbm,philippines,F2B,family,2013-02-01,9993.062798624089,False,True
global_lightgbm,philippines,F2B,family,2013-03-01,10023.223780287448,False,True
global_lightgbm,philippines,F2B,family,2013-04-01,10047.062798624089,False,True
global_lightgbm,philippines,F2B,family,2013-05-01,10084.616883535537,False,True
