model,country,category,date,actual,forecast
sarima,china,F1,2026-07-01,16071.0,16025.478664388365
arima,china,F1,2024-08-01,15584.0,15603.550572333386
arima,china,F1,2024-09-01,15584.0,15601.464635187396
arima,china,F1,2024-10-01,15584.0,15599.524373320226
arima,china,F1,2024-11-01,15584.0,15597.73497347481
arima,china,F1,2024-12-01,15584.0,15596.103805658513
arima,china,F1,2025-01-01,15584.0,15594.653115233587
arima,china,F1,2025-02-01,15584.0,15593.363430956122
arima,china,F1,2025-03-01,15584.0,15592.237137255743
arima,china,F1,2025-04-01,15584.0,15591.261403894234
arima,china,F1,2025-05-01,15584.0,15590.407347315773
arima,china,F1,2025-06-01,15584.0,15589.680732552431
arima,china,F1,2025-07-01,15584.0,15589.050390953205
arima,china,F1,2025-08-01,15584.0,15588.50389574699
arima,china,F1,2025-09-01,15584.0,15588.027688820372
arima,china,F1,2025-10-01,15584.0,15587.60020768715
arima,china,F1,2025-11-01,15584.0,15587.244785703506
arima,china,F1,2025-12-01,15584.0,15586.925263946538
arima,china,F1,2026-01-01,15584.0,15586.641067688839
arima,china,F1,2026-02-01,15584.0,15586.385399094337
arima,china,F1,2026-03-01,15584.0,15586.16335250906
arima,china,F1,2026-04-01,15765.0,15585.95852129905
arima,china,F1,2026-05-01,15979.0,15767.733058011763
arima,china,F1,2026-06-01,15979.0,16006.560915542597
arima,china,F1,2026-07-01,16071.0,15993.746669921446
kalman,china,F1,2024-08-01,15584.0,15612.487162900874
kalman,china,F1,2024-09-01,15584.0,15612.045402098238
kalman,china,F1,2024-10-01,15584.0,15610.127376181259
kalman,china,F1,2024-11-01,15584.0,15610.4927047259
kalman,china,F1,2024-12-01,15584.0,15611.15035443169
kalman,china,F1,2025-01-01,15584.0,15610.454144149977
kalman,china,F1,2025-02-01,15584.0,15610.107938797913
kalman,china,F1,2025-03-01,15584.0,15609.181938625958
kalman,china,F1,2025-04-01,15584.0,15608.140549859761
kalman,china,F1,2025-05-01,15584.0,15607.068487474038
kalman,china,F1,2025-06-01,15584.0,15606.020426292873
kalman,china,F1,2025-07-01,15584.0,15605.022996169133
kalman,china,F1,2025-08-01,15584.0,15604.087008863668
kalman,china,F1,2025-09-01,15584.0,15603.21526044153
kalman,china,F1,2025-10-01,15584.0,15602.406488811492
kalman,china,F1,2025-11-01,15584.0,15601.6574100549
kalman,china,F1,2025-12-01,15584.0,15600.963826397701
kalman,china,F1,2026-01-01,15584.0,15600.321245732766
kalman,china,F1,2026-02-01,15584.0,15599.725224246491
kalman,china,F1,2026-03-01,15584.0,15599.171546762154
kalman,china,F1,2026-04-01,15765.0,15598.656311723358
kalman,china,F1,2026-05-01,15979.0,15796.410003269211
kalman,china,F1,2026-06-01,15979.0,16025.230335793472
kalman,china,F1,2026-07-01,16071.0,16020.33950963226
catboost,china,F1,2024-08-01,15584.0,15596.596844045433
catboost,china,F1,2024-09-01,15584.0,15592.381596297151
catboost,china,F1,2024-10-01,15584.0,15584.116361980248
catboost,china,F1,2024-11-01,15584.0,15585.8845899785
catboost,china,F1,2024-12-01,15584.0,15584.671505076818
catboost,china,F1,2025-01-01,15584.0,15585.591749019672
catboost,china,F1,2025-02-01,15584.0,15587.578035262937
catboost,china,F1,2025-03-01,15584.0,15588.819257345514
catboost,china,F1,2025-04-01,15584.0,15609.529279699858
catboost,china,F1,2025-05-01,15584.0,15604.377309524052
catboost,china,F1,2025-06-01,15584.0,15614.196289072115
catboost,china,F1,2025-07-01,15584.0,15608.692419813862
catboost,china,F1,2025-08-01,15584.0,15588.33481740243
catboost,china,F1,2025-09-01,15584.0,15586.076437501943
catboost,china,F1,2025-10-01,15584.0,15584.761847410917
catboost,china,F1,2025-11-01,15584.0,15584.064007923398
catboost,china,F1,2025-12-01,15584.0,15584.343419545543
catboost,china,F1,2026-01-01,15584.0,15585.540365108962
catboost,china,F1,2026-02-01,15584.0,15586.010344492186
catboost,china,F1,2026-03-01,15584.0,15585.634830550815
catboost,china,F1,2026-04-01,15765.0,15587.835222428186
catboost,china,F1,2026-05-01,15979.0,15789.79852849064
catboost,china,F1,2026-06-01,15979.0,16045.695561858325
catboost,china,F1,2026-07-01,16071.0,16047.376406405987
lightgbm,china,F1,2024-08-01,15584.0,15593.999804568743
lightgbm,china,F1,2024-09-01,15584.0,15575.921796781815
lightgbm,china,F1,2024-10-01,15584.0,15581.37259283778
lightgbm,china,F1,2024-11-01,15584.0,15575.972931618582
lightgbm,china,F1,2024-12-01,15584.0,15578.489801324491
lightgbm,china,F1,2025-01-01,15584.0,15585.381220711415
lightgbm,china,F1,2025-02-01,15584.0,15578.451871495248
lightgbm,china,F1,2025-03-01,15584.0,15583.270338870998
lightgbm,china,F1,2025-04-01,15584.0,15583.659900337034
lightgbm,china,F1,2025-05-01,15584.0,15616.57846605977
lightgbm,china,F1,2025-06-01,15584.0,15605.795922746345
lightgbm,china,F1,2025-07-01,15584.0,15616.422704149089
lightgbm,china,F1,2025-08-01,15584.0,15585.834584192684
lightgbm,china,F1,2025-09-01,15584.0,15584.628377600859
lightgbm,china,F1,2025-10-01,15584.0,15581.31106920726
lightgbm,china,F1,2025-11-01,15584.0,15583.638676702067
lightgbm,china,F1,2025-12-01,15584.0,15584.314068830665
lightgbm,china,F1,2026-01-01,15584.0,15587.197750844973
lightgbm,china,F1,2026-02-01,15584.0,15582.60807018085
lightgbm,china,F1,2026-03-01,15584.0,15581.941953177706
lightgbm,china,F1,2026-04-01,15765.0,15581.162060758443
lightgbm,china,F1,2026-05-01,15979.0,15798.43669006357
lightgbm,china,F1,2026-06-01,15979.0,16052.305428352696
lightgbm,china,F1,2026-07-01,16071.0,16038.106830959638
naive1,china,F2A,2024-04-01,17775.0,17775.0
naive1,china,F2A,2024-05-01,17775.0,17775.0
naive1,china,F2A,2024-06-01,17775.0,17775.0
naive1,china,F2A,2024-07-01,17836.0,17775.0
naive1,china,F2A,2024-08-01,18063.0,17836.0
naive1,china,F2A,2024-09-01,18063.0,18063.0
naive1,china,F2A,2024-10-01,18093.0,18063.0
naive1,china,F2A,2024-11-01,18093.0,18093.0
naive1,china,F2A,2024-12-01,18093.0,18093.0
naive1,china,F2A,2025-01-01,18093.0,18093.0
naive1,china,F2A,2025-02-01,18093.0,18093.0
naive1,china,F2A,2025-03-01,18093.0,18093.0
naive1,china,F2A,2025-04-01,18185.0,18093.0
naive1,china,F2A,2025-05-01,18294.0,18185.0
naive1,china,F2A,2025-06-01,18294.0,18294.0
naive1,china,F2A,2025-07-01,18322.0,18294.0
naive1,china,F2A,2025-08-01,18353.0,18322.0
naive1,china,F2A,2025-09-01,18414.0,18353.0
naive1,china,F2A,2025-10-01,18527.0,18414.0
naive1,china,F2A,2025-11-01,18557.0,18527.0
naive1,china,F2A,2025-12-01,18588.0,18557.0
naive1,china,F2A,2026-01-01,18618.0,18588.0
naive1,china,F2A,2026-02-01,18649.0,18618.0
naive1,china,F2A,2026-03-01,18680.0,18649.0
theta,china,F2A,2024-04-01,17775.0,17775.0
theta,china,F2A,2024-05-01,17775.0,17775.0
theta,china,F2A,2024-06-01,17775.0,17775.0
theta,china,F2A,2024-07-01,17836.0,17775.0
theta,china,F2A,2024-08-01,18063.0,17835.99999909103
theta,china,F2A,2024-09-01,18063.0,18062.999996617436
theta,china,F2A,2024-10-01,18093.0,18063.0
theta,china,F2A,2024-11-01,18093.0,18092.99999955297
theta,china,F2A,2024-12-01,18093.0,18093.0
theta,china,F2A,2025-01-01,18093.0,18093.0
theta,china,F2A,2025-02-01,18093.0,18093.0
theta,china,F2A,2025-03-01,18093.0,18093.0
theta,china,F2A,2025-04-01,18185.0,18093.0
theta,china,F2A,2025-05-01,18294.0,18184.99999862909
theta,china,F2A,2025-06-01,18294.0,18293.999998375773
theta,china,F2A,2025-07-01,18322.0,18294.0
theta,china,F2A,2025-08-01,18353.0,18321.999999582767
theta,china,F2A,2025-09-01,18414.0,18352.999999538064
theta,china,F2A,2025-10-01,18527.0,18413.99999909103
theta,china,F2A,2025-11-01,18557.0,18526.99999831617
theta,china,F2A,2025-12-01,18588.0,18556.999999552965
theta,china,F2A,2026-01-01,18618.0,18587.999999538064
theta,china,F2A,2026-02-01,18649.0,18617.999999552965
theta,china,F2A,2026-03-01,18680.0,18648.999999538064
ets,china,F2A,2024-04-01,17775.0,17806.813575165605
ets,china,F2A,2024-05-01,17775.0,17806.384763133083
ets,china,F2A,2024-06-01,17775.0,17805.970149794714
ets,china,F2A,2024-07-01,17836.0,17805.56784858443
ets,china,F2A,2024-08-01,18063.0,17865.389045610184
ets,china,F2A,2024-09-01,18063.0,18093.76519754996
ets,china,F2A,2024-10-01,18093.0,18095.391144075813
ets,china,F2A,2024-11-01,18093.0,18124.77003158607
ets,china,F2A,2024-12-01,18093.0,18125.182550606183
ets,china,F2A,2025-01-01,18093.0,18124.804118333883
ets,china,F2A,2025-02-01,18093.0,18124.416156476404
ets,china,F2A,2025-03-01,18093.0,18124.03959216486
ets,china,F2A,2025-04-01,18185.0,18123.675663504833
ets,china,F2A,2025-05-01,18294.0,18214.770338862447
ets,china,F2A,2025-06-01,18294.0,18325.23426874985
ets,china,F2A,2025-07-01,18322.0,18325.578110752598
ets,china,F2A,2025-08-01,18353.0,18353.262215846702
ets,china,F2A,2025-09-01,18414.0,18384.22537893543
ets,china,F2A,2025-10-01,18527.0,18445.16144005016
ets,china,F2A,2025-11-01,18557.0,18558.862043121433
ets,china,F2A,2025-12-01,18588.0,18589.141069402038
ets,china,F2A,2026-01-01,18618.0,18620.12823999519
ets,china,F2A,2026-02-01,18649.0,18650.115522799835
ets,china,F2A,2026-03-01,18680.0,18681.102355913452
kalman,china,F2A,2024-04-01,17775.0,17823.355312960502
kalman,china,F2A,2024-05-01,17775.0,17823.394798466452
kalman,china,F2A,2024-06-01,17775.0,17823.121278748644
kalman,china,F2A,2024-07-01,17836.0,17822.447561002406
kalman,china,F2A,2024-08-01,18063.0,17878.71420581146
kalman,china,F2A,2024-09-01,18063.0,18094.87239417326
kalman,china,F2A,2024-10-01,18093.0,18099.6465359228
kalman,china,F2A,2024-11-01,18093.0,18129.324637670758
kalman,china,F2A,2024-12-01,18093.0,18131.134625458708
kalman,china,F2A,2025-01-01,18093.0,18133.00758226904
kalman,china,F2A,2025-02-01,18093.0,18134.80298288008
kalman,china,F2A,2025-03-01,18093.0,18136.44145509341
kalman,china,F2A,2025-04-01,18185.0,18137.987527372403
kalman,china,F2A,2025-05-01,18294.0,18224.416376962494
kalman,china,F2A,2025-06-01,18294.0,18328.496856815927
kalman,china,F2A,2025-07-01,18322.0,18334.31558056628
kalman,china,F2A,2025-08-01,18353.0,18360.70607332831
kalman,china,F2A,2025-09-01,18414.0,18391.34196879764
kalman,china,F2A,2025-10-01,18527.0,18450.11423493421
kalman,china,F2A,2025-11-01,18557.0,18558.098028174092
kalman,china,F2A,2025-12-01,18588.0,18586.581652492496
kalman,china,F2A,2026-01-01,18618.0,18618.738167016458
kalman,china,F2A,2026-02-01,18649.0,18649.92336881402
kalman,china,F2A,2026-03-01,18680.0,18682.138231629924
catboost,china,F2A,2024-04-01,17775.0,17796.118767522035
catboost,china,F2A,2024-05-01,17775.0,17794.540772512333
catboost,china,F2A,2024-06-01,17775.0,17794.291096533634
catboost,china,F2A,2024-07-01,17836.0,17793.02395590625
catboost,china,F2A,2024-08-01,18063.0,17861.409710528707
catboost,china,F2A,2024-09-01,18063.0,18116.78207456818
catboost,china,F2A,2024-10-01,18093.0,18095.669623838792
catboost,china,F2A,2024-11-01,18093.0,18122.793778132935
catboost,china,F2A,2024-12-01,18093.0,18117.892983290294
catboost,china,F2A,2025-01-01,18093.0,18124.565645680148
catboost,china,F2A,2025-02-01,18093.0,18122.240141795268
catboost,china,F2A,2025-03-01,18093.0,18118.894125466428
catboost,china,F2A,2025-04-01,18185.0,18119.602014445707
catboost,china,F2A,2025-05-01,18294.0,18217.726959920157
catboost,china,F2A,2025-06-01,18294.0,18331.137839495073
catboost,china,F2A,2025-07-01,18322.0,18325.468460545413
catboost,china,F2A,2025-08-01,18353.0,18352.96341292404
catboost,china,F2A,2025-09-01,18414.0,18380.306420279852
catboost,china,F2A,2025-10-01,18527.0,18438.65253939147
catboost,china,F2A,2025-11-01,18557.0,18551.865491568646
catboost,china,F2A,2025-12-01,18588.0,18578.458719500097
catboost,china,F2A,2026-01-01,18618.0,18613.91788323145
catboost,china,F2A,2026-02-01,18649.0,18647.57569787202
catboost,china,F2A,2026-03-01,18680.0,18686.12805626077
lightgbm,china,F2A,2024-04-01,17775.0,17805.739721904873
lightgbm,china,F2A,2024-05-01,17775.0,17799.584743936193
lightgbm,china,F2A,2024-06-01,17775.0,17815.20163326931
lightgbm,china,F2A,2024-07-01,17836.0,17786.581920101395
lightgbm,china,F2A,2024-08-01,18063.0,17859.553527112323
lightgbm,china,F2A,2024-09-01,18063.0,18112.565720742725
lightgbm,china,F2A,2024-10-01,18093.0,18092.53930649995
lightgbm,china,F2A,2024-11-01,18093.0,18125.632579506528
lightgbm,china,F2A,2024-12-01,18093.0,18127.073576307404
lightgbm,china,F2A,2025-01-01,18093.0,18129.556079372764
lightgbm,china,F2A,2025-02-01,18093.0,18128.20491458348
lightgbm,china,F2A,2025-03-01,18093.0,18146.217079980404
lightgbm,china,F2A,2025-04-01,18185.0,18118.128519036836
lightgbm,china,F2A,2025-05-01,18294.0,18236.31987235414
lightgbm,china,F2A,2025-06-01,18294.0,18351.06980426411
lightgbm,china,F2A,2025-07-01,18322.0,18321.492222915276
lightgbm,china,F2A,2025-08-01,18353.0,18358.036190305003
lightgbm,china,F2A,2025-09-01,18414.0,18360.899859233603
lightgbm,china,F2A,2025-10-01,18527.0,18436.38495200869
lightgbm,china,F2A,2025-11-01,18557.0,18537.027475059258
lightgbm,china,F2A,2025-12-01,18588.0,18562.860506841265
lightgbm,china,F2A,2026-01-01,18618.0,18618.606230156955
lightgbm,china,F2A,2026-02-01,18649.0,18658.416274128835
lightgbm,china,F2A,2026-03-01,18680.0,18717.359435646962
naive1,china,F2B,2024-08-01,15341.0,15341.0
naive1,china,F2B,2024-09-01,15341.0,15341.0
naive1,china,F2B,2024-10-01,15341.0,15341.0
naive1,china,F2B,2024-11-01,15341.0,15341.0
naive1,china,F2B,2024-12-01,15341.0,15341.0
naive1,china,F2B,2025-01-01,15341.0,15341.0
naive1,china,F2B,2025-02-01,15341.0,15341.0
naive1,china,F2B,2025-03-01,15341.0,15341.0
naive1,china,F2B,2025-04-01,15341.0,15341.0
naive1,china,F2B,2025-05-01,15341.0,15341.0
naive1,china,F2B,2025-06-01,15341.0,15341.0
naive1,china,F2B,2025-07-01,15341.0,15341.0
naive1,china,F2B,2025-08-01,15341.0,15341.0
naive1,china,F2B,2025-09-01,15341.0,15341.0
naive1,china,F2B,2025-10-01,15341.0,15341.0
naive1,china,F2B,2025-11-01,15407.0,15341.0
naive1,china,F2B,2025-12-01,15407.0,15407.0
naive1,china,F2B,2026-01-01,15414.0,15407.0
naive1,china,F2B,2026-02-01,15414.0,15414.0
naive1,china,F2B,2026-03-01,15414.0,15414.0
naive1,china,F2B,2026-04-01,15560.0,15414.0
naive1,china,F2B,2026-05-01,15706.0,15560.0
naive1,china,F2B,2026-06-01,15786.0,15706.0
naive1,china,F2B,2026-07-01,15864.0,15786.0
theta,china,F2B,2024-08-01,15341.0,15341.0
theta,china,F2B,2024-09-01,15341.0,15341.0
theta,china,F2B,2024-10-01,15341.0,15340.999999999998
theta,china,F2B,2024-11-01,15341.0,15341.000000000002
theta,china,F2B,2024-12-01,15341.0,15341.000000000002
theta,china,F2B,2025-01-01,15341.0,15340.999999999998
theta,china,F2B,2025-02-01,15341.0,15341.0
theta,china,F2B,2025-03-01,15341.0,15340.999999999998
theta,china,F2B,2025-04-01,15341.0,15341.0
theta,china,F2B,2025-05-01,15341.0,15341.0
theta,china,F2B,2025-06-01,15341.0,15341.0
theta,china,F2B,2025-07-01,15341.0,15341.0
theta,china,F2B,2025-08-01,15341.0,15341.0
theta,china,F2B,2025-09-01,15341.0,15340.999999999998
theta,china,F2B,2025-10-01,15341.0,15341.0
theta,china,F2B,2025-11-01,15407.0,15340.999999999998
theta,china,F2B,2025-12-01,15407.0,15406.999999016523
theta,china,F2B,2026-01-01,15414.0,15407.0
theta,china,F2B,2026-02-01,15414.0,15413.999999895694
theta,china,F2B,2026-03-01,15414.0,15414.0
theta,china,F2B,2026-04-01,15560.0,15414.0
theta,china,F2B,2026-05-01,15706.0,15559.999997824429
theta,china,F2B,2026-06-01,15786.0,15705.99999782443
theta,china,F2B,2026-07-01,15864.0,15785.999998807907
ets,china,F2B,2024-08-01,15341.0,15341.0
ets,china,F2B,2024-09-01,15341.0,15341.0
ets,china,F2B,2024-10-01,15341.0,15341.0
ets,china,F2B,2024-11-01,15341.0,15341.0
ets,china,F2B,2024-12-01,15341.0,15341.0
ets,china,F2B,2025-01-01,15341.0,15341.0
ets,china,F2B,2025-02-01,15341.0,15341.0
ets,china,F2B,2025-03-01,15341.0,15341.0
ets,china,F2B,2025-04-01,15341.0,15341.0
ets,china,F2B,2025-05-01,15341.0,15341.0
ets,china,F2B,2025-06-01,15341.0,15341.0
ets,china,F2B,2025-07-01,15341.0,15341.0
ets,china,F2B,2025-08-01,15341.0,15341.0
ets,china,F2B,2025-09-01,15341.0,15341.0
ets,china,F2B,2025-10-01,15341.0,15341.0
ets,china,F2B,2025-11-01,15407.0,15341.0
ets,china,F2B,2025-12-01,15407.0,15406.999999016523
ets,china,F2B,2026-01-01,15414.0,15407.0
ets,china,F2B,2026-02-01,15414.0,15413.999999895692
ets,china,F2B,2026-03-01,15414.0,15414.0
ets,china,F2B,2026-04-01,15560.0,15414.0
ets,china,F2B,2026-05-01,15706.0,15559.99999782443
ets,china,F2B,2026-06-01,15786.0,15705.99999782443
ets,china,F2B,2026-07-01,15864.0,15785.999998807907
arima,china,F2B,2024-08-01,15341.0,15346.621070725645
arima,china,F2B,2024-09-01,15341.0,15346.287013838859
arima,china,F2B,2024-10-01,15341.0,15345.977287717615
arima,china,F2B,2024-11-01,15341.0,15345.688893995364
arima,china,F2B,2024-12-01,15341.0,15345.421096417398
arima,china,F2B,2025-01-01,15341.0,15345.169438532826
arima,china,F2B,2025-02-01,15341.0,15344.936361371885
arima,china,F2B,2025-03-01,15341.0,15344.712851424825
arima,china,F2B,2025-04-01,15341.0,15344.508953662627
arima,china,F2B,2025-05-01,15341.0,15344.305674928226
arima,china,F2B,2025-06-01,15341.0,15344.133623155481
arima,china,F2B,2025-07-01,15341.0,15343.962182335315
arima,china,F2B,2025-08-01,15341.0,15343.803270401777
arima,china,F2B,2025-09-01,15341.0,15343.650467126357
arima,china,F2B,2025-10-01,15341.0,15343.511113864359
arima,china,F2B,2025-11-01,15407.0,15343.377968053008
arima,china,F2B,2025-12-01,15407.0,15407.810283128914
arima,china,F2B,2026-01-01,15414.0,15413.70728674512
arima,china,F2B,2026-02-01,15414.0,15417.547521913331
arima,china,F2B,2026-03-01,15414.0,15419.198656538807
arima,china,F2B,2026-04-01,15560.0,15418.118165182135
arima,china,F2B,2026-05-01,15706.0,15560.636057456342
arima,china,F2B,2026-06-01,15786.0,15718.985671190276
arima,china,F2B,2026-07-01,15864.0,15801.33516847254
kalman,china,F2B,2024-08-01,15341.0,15364.960259092337
kalman,china,F2B,2024-09-01,15341.0,15364.434802280428
kalman,china,F2B,2024-10-01,15341.0,15363.949004728907
kalman,china,F2B,2024-11-01,15341.0,15363.498088726828
kalman,china,F2B,2024-12-01,15341.0,15363.07797338222
kalman,china,F2B,2025-01-01,15341.0,15362.685144299065
kalman,china,F2B,2025-02-01,15341.0,15362.316554764551
kalman,china,F2B,2025-03-01,15341.0,15361.96955006789
kalman,china,F2B,2025-04-01,15341.0,15361.641808486924
kalman,china,F2B,2025-05-01,15341.0,15361.331294290829
kalman,china,F2B,2025-06-01,15341.0,15361.03621949696
kalman,china,F2B,2025-07-01,15341.0,15360.755012114021
kalman,china,F2B,2025-08-01,15341.0,15360.48628929589
kalman,china,F2B,2025-09-01,15341.0,15360.228834306323
kalman,china,F2B,2025-10-01,15341.0,15359.981576520198
kalman,china,F2B,2025-11-01,15407.0,15359.743573910284
kalman,china,F2B,2025-12-01,15407.0,15430.243843713857
kalman,china,F2B,2026-01-01,15414.0,15425.735427168787
kalman,china,F2B,2026-02-01,15414.0,15433.413950582997
kalman,china,F2B,2026-03-01,15414.0,15432.611306704166
kalman,china,F2B,2026-04-01,15560.0,15432.470243686375
kalman,china,F2B,2026-05-01,15706.0,15589.63715428258
kalman,china,F2B,2026-06-01,15786.0,15736.184831050554
kalman,china,F2B,2026-07-01,15864.0,15812.693652612828
catboost,china,F2B,2024-08-01,15341.0,15352.11424740496
catboost,china,F2B,2024-09-01,15341.0,15350.484019931204
catboost,china,F2B,2024-10-01,15341.0,15347.88926422581
catboost,china,F2B,2024-11-01,15341.0,15344.652207786796
catboost,china,F2B,2024-12-01,15341.0,15344.815769197114
catboost,china,F2B,2025-01-01,15341.0,15344.112944960138
catboost,china,F2B,2025-02-01,15341.0,15346.245398592107
catboost,china,F2B,2025-03-01,15341.0,15346.045461300455
catboost,china,F2B,2025-04-01,15341.0,15347.409575759995
catboost,china,F2B,2025-05-01,15341.0,15349.344165884468
catboost,china,F2B,2025-06-01,15341.0,15350.091489579681
catboost,china,F2B,2025-07-01,15341.0,15351.623213253413
catboost,china,F2B,2025-08-01,15341.0,15350.2587182582
catboost,china,F2B,2025-09-01,15341.0,15348.429671366443
catboost,china,F2B,2025-10-01,15341.0,15346.781040586187
catboost,china,F2B,2025-11-01,15407.0,15343.865823941514
catboost,china,F2B,2025-12-01,15407.0,15414.410934762189
catboost,china,F2B,2026-01-01,15414.0,15412.828149637347
catboost,china,F2B,2026-02-01,15414.0,15421.829812335503
catboost,china,F2B,2026-03-01,15414.0,15418.860649540808
catboost,china,F2B,2026-04-01,15560.0,15424.642552731966
catboost,china,F2B,2026-05-01,15706.0,15576.252907234186
catboost,china,F2B,2026-06-01,15786.0,15791.687074213067
catboost,china,F2B,2026-07-01,15864.0,15823.741053221125
lightgbm,china,F2B,2024-08-01,15341.0,15364.950727328674
lightgbm,china,F2B,2024-09-01,15341.0,15376.189875288408
lightgbm,china,F2B,2024-10-01,15341.0,15352.478892370516
lightgbm,china,F2B,2024-11-01,15341.0,15346.719913396793
lightgbm,china,F2B,2024-12-01,15341.0,15338.279303884685
lightgbm,china,F2B,2025-01-01,15341.0,15348.07472931948
lightgbm,china,F2B,2025-02-01,15341.0,15351.8914746337
lightgbm,china,F2B,2025-03-01,15341.0,15349.681372564393
lightgbm,china,F2B,2025-04-01,15341.0,15344.134076854465
lightgbm,china,F2B,2025-05-01,15341.0,15352.142900997133
lightgbm,china,F2B,2025-06-01,15341.0,15357.896687749942
lightgbm,china,F2B,2025-07-01,15341.0,15366.144759648192
lightgbm,china,F2B,2025-08-01,15341.0,15363.435215870246
lightgbm,china,F2B,2025-09-01,15341.0,15365.93894996793
lightgbm,china,F2B,2025-10-01,15341.0,15348.173842134607
lightgbm,china,F2B,2025-11-01,15407.0,15349.114948046577
lightgbm,china,F2B,2025-12-01,15407.0,15407.437960486517
lightgbm,china,F2B,2026-01-01,15414.0,15449.284464446051
lightgbm,china,F2B,2026-02-01,15414.0,15422.205637504401
lightgbm,china,F2B,2026-03-01,15414.0,15444.561582838935
lightgbm,china,F2B,2026-04-01,15560.0,15415.3979207824
lightgbm,china,F2B,2026-05-01,15706.0,15571.695771904193
lightgbm,china,F2B,2026-06-01,15786.0,15754.758123123727
lightgbm,china,F2B,2026-07-01,15864.0,15836.195432915856
naive1,china,F3,2024-08-01,13149.0,13057.0
naive1,china,F3,2024-09-01,13149.0,13149.0
naive1,china,F3,2024-10-01,13330.0,13149.0
naive1,china,F3,2024-11-01,13626.0,13330.0
naive1,china,F3,2024-12-01,13626.0,13626.0
naive1,china,F3,2025-01-01,13717.0,13626.0
naive1,china,F3,2025-02-01,13717.0,13717.0
naive1,china,F3,2025-03-01,13717.0,13717.0
naive1,china,F3,2025-04-01,13717.0,13717.0
naive1,china,F3,2025-05-01,13717.0,13717.0
naive1,china,F3,2025-06-01,13717.0,13717.0
naive1,china,F3,2025-07-01,13717.0,13717.0
naive1,china,F3,2025-08-01,13717.0,13717.0
naive1,china,F3,2025-09-01,13717.0,13717.0
naive1,china,F3,2025-10-01,13717.0,13717.0
naive1,china,F3,2025-11-01,13717.0,13717.0
naive1,china,F3,2025-12-01,13717.0,13717.0
naive1,china,F3,2026-01-01,13717.0,13717.0
naive1,china,F3,2026-02-01,13717.0,13717.0
naive1,china,F3,2026-03-01,13717.0,13717.0
naive1,china,F3,2026-04-01,13840.0,13717.0
naive1,china,F3,2026-05-01,13856.0,13840.0
naive1,china,F3,2026-06-01,13856.0,13856.0
naive1,china,F3,2026-07-01,13856.0,13856.0
theta,china,F3,2024-08-01,13149.0,13056.999999552963
theta,china,F3,2024-09-01,13149.0,13148.999998629093
theta,china,F3,2024-10-01,13330.0,13148.999999999998
theta,china,F3,2024-11-01,13626.0,13329.99999730289
theta,china,F3,2024-12-01,13626.0,13625.999995589256
theta,china,F3,2025-01-01,13717.0,13626.000000000002
theta,china,F3,2025-02-01,13717.0,13716.999998643996
theta,china,F3,2025-03-01,13717.0,13717.0
theta,china,F3,2025-04-01,13717.0,13716.999999999998
theta,china,F3,2025-05-01,13717.0,13717.0
theta,china,F3,2025-06-01,13717.0,13717.000000000002
theta,china,F3,2025-07-01,13717.0,13717.0
theta,china,F3,2025-08-01,13717.0,13717.000000000002
theta,china,F3,2025-09-01,13717.0,13717.000000000002
theta,china,F3,2025-10-01,13717.0,13716.999999999998
theta,china,F3,2025-11-01,13717.0,13716.999999999998
theta,china,F3,2025-12-01,13717.0,13717.0
theta,china,F3,2026-01-01,13717.0,13716.999999999998
theta,china,F3,2026-02-01,13717.0,13717.0
theta,china,F3,2026-03-01,13717.0,13716.999999999998
theta,china,F3,2026-04-01,13840.0,13716.999999999998
theta,china,F3,2026-05-01,13856.0,13839.999998167157
theta,china,F3,2026-06-01,13856.0,13855.999999761583
theta,china,F3,2026-07-01,13856.0,13856.0
ets,china,F3,2024-08-01,13149.0,13056.999999552965
ets,china,F3,2024-09-01,13149.0,13148.999998629093
ets,china,F3,2024-10-01,13330.0,13149.0
ets,china,F3,2024-11-01,13626.0,13329.99999730289
ets,china,F3,2024-12-01,13626.0,13625.999995589256
ets,china,F3,2025-01-01,13717.0,13626.0
ets,china,F3,2025-02-01,13717.0,13716.999998643994
ets,china,F3,2025-03-01,13717.0,13717.0
ets,china,F3,2025-04-01,13717.0,13717.0
ets,china,F3,2025-05-01,13717.0,13717.0
ets,china,F3,2025-06-01,13717.0,13717.0
ets,china,F3,2025-07-01,13717.0,13717.0
ets,china,F3,2025-08-01,13717.0,13717.0
ets,china,F3,2025-09-01,13717.0,13717.0
ets,china,F3,2025-10-01,13717.0,13717.0
ets,china,F3,2025-11-01,13717.0,13717.0
ets,china,F3,2025-12-01,13717.0,13717.0
ets,china,F3,2026-01-01,13717.0,13717.0
ets,china,F3,2026-02-01,13717.0,13717.0
ets,china,F3,2026-03-01,13717.0,13717.0
ets,china,F3,2026-04-01,13840.0,13717.0
ets,china,F3,2026-05-01,13856.0,13839.999998167157
ets,china,F3,2026-06-01,13856.0,13855.999999761581
ets,china,F3,2026-07-01,13856.0,13856.0
arima,china,F3,2024-08-01,13149.0,13074.788534834548
arima,china,F3,2024-09-01,13149.0,13174.779218222948
arima,china,F3,2024-10-01,13330.0,13171.481069036587
arima,china,F3,2024-11-01,13626.0,13366.984666817001
arima,china,F3,2024-12-01,13626.0,13745.17449722986
arima,china,F3,2025-01-01,13717.0,13680.66340322317
