run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T070645-b945d09,nbeats,china,F1,DFF,0.5408448601496515,1.3565598297422936,201.2575783316453,260.39923374649925,0.2813704558427713,0.6661748097051268,104.70273590344998,133.5729437869512,2.833495964691413,1054.3920781802226,1.0,29.5
20260703T070645-b945d09,nhits,china,F1,DFF,0.3426952707814494,0.8551856364207747,127.52274336876934,163.2543880670626,0.2695809723766513,0.6388927775298356,100.31566843364772,129.0755533759992,1.8360491752011865,683.225149993216,0.9583333333333334,4.9
20260703T070645-b945d09,tide,china,F1,DFF,0.42262449284798365,1.0619544616005794,157.2657673971236,195.3581893461915,0.24509080998087127,0.5813060714422773,91.20246215234995,104.54460346939327,2.152401689516591,800.945305293626,1.0,2.1
20260703T070645-b945d09,rlinear,china,F1,DFF,0.12816714913240004,0.32104743248940315,47.693177760661925,64.93326286259934,0.09080008938037279,0.21415061363617144,33.78825879187298,61.90088865270867,1.0672539775300964,397.1433710640983,0.9166666666666666,0.1
20260703T070645-b945d09,xgboost,china,F1,DFF,0.08160579391310357,0.2038114913765916,30.366904949855847,51.33430562077926,0.06646968104358028,0.1568595990661974,24.734499715142494,52.65409010946853,0.9425402535189067,350.73527157274293,0.9583333333333334,10.1
20260703T070645-b945d09,lightgbm,china,F1,DFF,0.08578249688514225,0.21573616256929162,31.921127218567985,46.53168445706882,0.08042032241461415,0.18985204160629382,29.925770827029663,59.34183055223082,1.2461096394024243,463.69860719848293,0.9166666666666666,2.8
20260703T070645-b945d09,catboost,china,F1,DFF,0.07718099349704101,0.19312655205713378,28.720361399287206,44.85843226835115,0.0772109392763019,0.18205274308053876,28.731504733465574,56.176878495352625,1.0058303698104383,374.286601123397,0.875,17.9
20260703T070645-b945d09,tft,china,F1,DFF,2.0032113409296377,5.17725712717872,745.4290371742318,944.3064314193437,1.1839670923142287,2.8731056705760283,440.57430768148305,586.8039030529811,9.40879921806411,3501.174338815579,1.0,8.0
20260703T070645-b945d09,chronos,china,F1,DFF,0.1067883938271126,0.26602316285539807,39.73777901785714,52.87423541782965,0.12310659275029304,0.2905876178610309,45.81005859375,69.74709281252134,1.4343821109842758,533.757998511904,0.875,0.8
20260703T070645-b945d09,naive,china,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.532098932288152,1556.2040816326553,1.0,0.1
20260703T070645-b945d09,arima,china,F2A,DFF,,,,,,,,,,,,3.5
20260703T070645-b945d09,sarima,china,F2A,DFF,,,,,,,,,,,,3.1
20260703T070645-b945d09,prophet,china,F2A,DFF,0.20005777687954754,0.5354750700959703,88.14326407913545,122.12773655856263,0.23065430193467168,0.5588216635586434,101.62375771403897,113.88701201262052,1.4595481552801872,643.0609221681734,1.0,22.4
20260703T070645-b945d09,ets,china,F2A,DFF,0.06340496629786929,0.1695631412885772,27.93553330189548,64.33563120553504,0.07789199920272818,0.18924615983413412,34.318361237771875,54.685434466664645,0.8766076696381322,386.22373258316776,0.9583333333333334,0.6
20260703T070645-b945d09,theta,china,F2A,DFF,0.06546711836585041,0.1751229832085494,28.84409490412119,65.55616495893038,0.07952371557941429,0.19293841351000982,35.037277591516464,56.261749975552846,0.9017303693003447,397.292518737082,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,china,F2A,DFF,0.09134147006246335,0.24313456812091885,40.24405070710971,70.87665605061187,0.09404689182745098,0.22891033025956115,41.43602988830556,58.481665195647594,0.8392964166768621,369.7848034188755,0.9583333333333334,0.6
20260703T070645-b945d09,lstm,china,F2A,DFF,1.5673374794612203,4.236654060997252,690.5517171494689,733.4395377205797,1.3106186704855125,3.2201275924531405,577.4442232715827,596.2630644959937,4.535727292811481,1998.3917386122696,1.0,3.4
20260703T070645-b945d09,deepar,china,F2A,DFF,1.2927127735285535,3.500813675353451,569.5550813013543,679.5839181669196,0.7635300311109842,1.8746571664266434,336.4029642551039,419.44523367032144,6.317858358631502,2783.5791560091093,1.0,3.5
20260703T070645-b945d09,arima_lstm,china,F2A,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,china,F2A,DFF,0.6923501033669623,1.8198881440926664,305.0418681450906,324.8238663931004,0.19843955047524287,0.48341387100056105,87.4302912593868,122.04858779877803,2.491179465893174,1097.586372075646,1.0,1.5
20260703T070645-b945d09,nlinear,china,F2A,DFF,0.08034254312642831,0.21531720798782317,35.398044035278275,72.50883133261944,0.07560113343958957,0.18356900078929245,33.30903088791123,58.89999208344097,0.96137067533503,423.5693839835694,0.9583333333333334,1.4
20260703T070645-b945d09,nbeats,china,F2A,DFF,0.40972049818450246,1.0779024350060238,180.51836141244044,228.46597032501322,0.2034742823927891,0.4936688260445254,89.64853896711338,113.528802885988,2.204246009981845,971.1666358773437,1.0,30.0
20260703T070645-b945d09,nhits,china,F2A,DFF,0.2828978534489537,0.7479039165011888,124.64169397916024,142.21403031459457,0.206178860782604,0.4980357450575839,90.84014656645058,115.96907248148119,1.2359143158037895,544.5303032766751,1.0,4.9
20260703T070645-b945d09,tide,china,F2A,DFF,0.38666405806820936,1.021491781992022,170.35994657051805,223.86659589662457,0.18360571882533763,0.4450417001732495,80.89466759697719,92.40889884989508,2.225872873498799,980.6951949361901,1.0,2.0
20260703T070645-b945d09,rlinear,china,F2A,DFF,0.36875734428223345,0.9929142570750372,162.47044471437636,284.97164106430694,0.10452309425757073,0.25275707651704316,46.05172987131846,59.593540750279196,3.731617160295327,1644.1096263914878,1.0,0.2
20260703T070645-b945d09,xgboost,china,F2A,DFF,0.08998321352880372,0.24229740053707569,39.64561776338238,84.86217163821986,0.11459661992562804,0.2774735002984812,50.49001488586267,78.0507856456276,1.2446248039199068,548.3680488832324,1.0,9.9
20260703T070645-b945d09,lightgbm,china,F2A,DFF,0.07672262995495764,0.2044154939488064,33.80314996220962,66.65112498334373,0.10681662217199747,0.25881993849172197,47.06223313586239,61.91851275914077,0.8411749514778575,370.6124652655114,0.9583333333333334,2.2
20260703T070645-b945d09,catboost,china,F2A,DFF,0.06210231287734805,0.16746722667929553,27.361598480467745,65.5824798423602,0.08880389144886593,0.21555725522557018,39.12602137903938,62.89236165137005,1.1163486084548078,491.8509629278354,0.9166666666666666,17.8
20260703T070645-b945d09,tft,china,F2A,DFF,1.4008358155595848,3.8065946308718663,617.1929087101771,770.9069537716966,2.580765025224414,6.578898070968675,1137.056787757436,1444.729707339305,27.576239269163693,12149.78881663167,0.6666666666666666,8.4
20260703T070645-b945d09,chronos,china,F2A,DFF,0.09313938562786367,0.24380523115731567,41.03619260204081,73.01951944140748,0.17422059353511152,0.4214790317198655,76.75968424479167,85.65860199323139,0.6027860214543409,265.5809151785749,0.9166666666666666,0.7
20260703T070645-b945d09,naive,china,F2B,DFF,1.1074240678092122,2.2035993262502993,316.9,456.9589384491471,0.27708898719902847,0.5109473240205955,79.29166666666667,168.0078123183562,7.231529584211846,2069.3714285714304,1.0,0.1
20260703T070645-b945d09,arima,china,F2B,DFF,0.1054313526835557,0.20286119752258788,30.170191019520903,58.47506284710064,0.07980475069416769,0.14669780254176729,22.836893499174646,47.435302559293234,1.3428899564830308,384.2808185046494,0.9166666666666666,3.1
20260703T070645-b945d09,sarima,china,F2B,DFF,,,,,,,,,,,,2.9
20260703T070645-b945d09,prophet,china,F2B,DFF,0.3455222116382228,0.6679998465320057,98.87448905166548,164.7658312169847,0.2933666154790154,0.5414340228024468,83.94966584861739,142.30885728766586,3.2486438746605186,929.6305487712052,1.0,17.9
20260703T070645-b945d09,ets,china,F2B,DFF,0.10397714262188024,0.1997290027761655,29.754054887084646,52.7327728733588,0.09864682307108497,0.18180202196632345,28.228732912650155,46.78587735561276,1.2661587054313368,362.32343635529287,0.9166666666666666,0.6
20260703T070645-b945d09,theta,china,F2B,DFF,0.07085339941362727,0.13507183469404746,20.27537862582085,24.900380264324156,0.10089052704875924,0.18597062138311315,28.870790288133776,46.46451923593734,1.2883541273409653,368.6748688440918,0.8333333333333334,0.2
20260703T070645-b945d09,kalman,china,F2B,DFF,0.29616897193317737,0.5853185610103262,84.75158697904828,167.45526708461853,0.11423603157139924,0.2111126784985156,32.68973418339434,43.57980555972194,4.082424225123424,1168.224779059521,1.0,0.6
20260703T070645-b945d09,lstm,china,F2B,DFF,1.6729209065836868,3.3249771234643046,478.72233474675096,645.7313249307746,0.33751466250200934,0.6235301144157932,96.58305219831436,129.22228603196808,7.346128500158572,2102.165005593249,1.0,3.5
20260703T070645-b945d09,deepar,china,F2B,DFF,1.549203047120384,3.0770305091467427,443.3192847286299,626.9838219548625,0.3217826011537726,0.5949164411072857,92.08117221739712,136.10943821173151,9.32416572350135,2668.199295707051,1.0,3.6
20260703T070645-b945d09,arima_lstm,china,F2B,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,china,F2B,DFF,1.2149729501049833,2.290855619517808,347.676142392276,397.90537808541376,0.28005045636682196,0.5171217974883573,80.13911942352281,108.44694321827834,4.843489230109716,1386.0108170289495,1.0,1.7
20260703T070645-b945d09,nlinear,china,F2B,DFF,0.1525905279940478,0.294607837009208,43.665240558637144,58.10071606551702,0.1468016604461545,0.271485731798156,42.00870068447989,57.89540424358776,1.1989892544192395,343.10225483641625,0.9166666666666666,1.5
20260703T070645-b945d09,nbeats,china,F2B,DFF,0.5900583047146544,1.155881356630834,168.85083338850518,251.94551269760632,0.25659243243287555,0.47301833299652163,73.42638127672255,130.7091959752326,4.06127263697065,1162.1720495943991,1.0,30.4
20260703T070645-b945d09,nhits,china,F2B,DFF,0.523589159007497,0.9994358106793042,149.8300509376879,198.74317543643383,0.2601861843676023,0.47999083860379443,74.45476780110782,126.91031219865546,2.962634866713806,847.7863327631349,1.0,5.0
20260703T070645-b945d09,tide,china,F2B,DFF,0.7614782424204722,1.4366703969479941,217.9042898177477,367.54425330688156,0.1693325717440237,0.31164432169993644,48.456136673856314,83.43260379909738,7.4669724147701295,2136.7456487755503,1.0,2.0
20260703T070645-b945d09,rlinear,china,F2B,DFF,1.127777129448659,2.319767289474463,322.7242234578668,926.5019288476976,0.07672433263109354,0.140793936207877,21.955402377061546,50.20459955247641,13.857332951189608,3965.4085005749926,1.0,0.2
20260703T070645-b945d09,xgboost,china,F2B,DFF,0.09226489786467726,0.17600156189436533,26.402483911297377,93.60311487097445,0.07417676874856426,0.13609545063670853,21.2263925805067,47.642166805210174,1.2944391626340748,370.41615995419124,0.9166666666666666,11.0
20260703T070645-b945d09,lightgbm,china,F2B,DFF,0.11266665723454197,0.21453990837025494,32.240642690978135,42.16422741350919,0.11194938813560779,0.20670278648901394,32.03538927084802,51.8470509351604,1.4207736334309495,406.56797835807566,0.9166666666666666,2.7
20260703T070645-b945d09,catboost,china,F2B,DFF,0.0945254385871533,0.18213461495007885,27.049359282508902,54.832819828134475,0.06985950073528499,0.12840687582643945,19.99096500296203,44.69057331872503,1.0739825060875632,307.3303769281847,1.0,19.2
20260703T070645-b945d09,tft,china,F2B,DFF,2.4289795631827946,4.846584532538881,695.0757581920637,947.4967410391903,0.9127935928542897,1.725577082242383,261.2046261083781,483.9602195402823,13.638763714746016,3902.86282088248,1.0,8.3
20260703T070645-b945d09,chronos,china,F2B,DFF,0.14616034231722635,0.2781810662181893,41.82518136160714,48.068305980111745,0.1568195192645792,0.2878786092621611,44.875406901041664,70.23909381124678,2.0369390806482444,582.8896205357141,0.875,0.7
20260703T070645-b945d09,naive,china,F3,DFF,1.1172905696505504,2.045284218345695,248.3,304.87105002419815,1.9757699058560714,3.2964193637786443,439.0833333333333,544.4422987486063,21.71914472634433,4826.73333333333,0.5416666666666666,0.1
20260703T070645-b945d09,arima,china,F3,DFF,0.09630255868917245,0.17259075389823436,21.401706925710773,31.41611331716274,0.21685190010304928,0.3553174883819938,48.191874395241484,77.46382066230149,3.092670188784577,687.2965983373384,0.8333333333333334,2.3
20260703T070645-b945d09,sarima,china,F3,DFF,,,,,,,,,,,,0.8
20260703T070645-b945d09,prophet,china,F3,DFF,0.22854988910228807,0.4100680303677314,50.79156578028508,68.61910215076064,1.0554748862728611,1.7251111799791072,234.56245078978796,270.73469912467004,18.47355578061277,4105.452981457455,0.25,31.9
20260703T070645-b945d09,ets,china,F3,DFF,0.09816817902315807,0.1755887682284034,21.81631127440183,30.942494264300212,0.21492465013985143,0.35213932970539075,47.76357384490954,77.67006707886436,3.1473579479432336,699.4500801333421,0.8333333333333334,0.7
20260703T070645-b945d09,theta,china,F3,DFF,0.10389731169546451,0.18627644247749375,23.08951958849206,32.59646077724582,0.1748761833390548,0.287782281957103,38.86344116971122,75.94483163381575,3.153858259217752,700.8946705857325,0.875,0.2
20260703T070645-b945d09,kalman,china,F3,DFF,0.12619066561315045,0.22451394996289153,28.043861751688436,33.75869217484172,0.21558177946621623,0.35340545705119925,47.909610351587844,78.99773117676106,3.224817020419775,716.6641229422245,0.8333333333333334,0.6
20260703T070645-b945d09,lstm,china,F3,DFF,1.9073659153041653,3.484265987703161,423.8816379862129,495.0067790498278,3.569223206154926,5.970717962111288,793.2029018784724,801.6529933139651,7.98502302402794,1774.543946510039,1.0,3.5
20260703T070645-b945d09,deepar,china,F3,DFF,1.8201898986190959,3.307457702003832,404.50815938460545,493.4098965657461,3.0000383502551666,5.031248094057403,666.7106503918131,723.410882360428,10.435994142544173,2319.233166359019,0.875,3.7
20260703T070645-b945d09,arima_lstm,china,F3,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,china,F3,DFF,0.9728694916896884,1.6925898839728153,216.204720014868,273.5108524598492,0.5444090250563169,0.8974464301658698,120.98621844070703,183.90727939089305,5.109861556263857,1135.5851905356592,1.0,1.5
20260703T070645-b945d09,nlinear,china,F3,DFF,0.11344124800009801,0.20380958069177924,25.210507135340933,38.122865072760895,0.25208355440367247,0.4122618534995362,56.02154735630552,78.28643456180899,2.591689081509377,575.9615416247967,0.875,1.7
20260703T070645-b945d09,nbeats,china,F3,DFF,0.47655184722227084,0.8406399263344709,105.90604349439616,163.08834787920094,0.953973537280575,1.5619234491620844,212.00539567862992,248.5189951506407,4.537055100718798,1008.288096319316,0.9166666666666666,30.0
20260703T070645-b945d09,nhits,china,F3,DFF,0.3576527736749167,0.6327542723808649,79.48262172413841,120.25403095914504,0.4115912456219994,0.6794301781271616,91.46958639408051,140.253555681771,3.6466281278370305,810.4049105373997,0.9583333333333334,5.0
20260703T070645-b945d09,tide,china,F3,DFF,0.4781323262331007,0.8468400170600278,106.25727973414334,150.82129073077354,0.614325999733116,1.0082724200039381,136.5241503662212,169.80257265641492,3.9500917077678332,877.8448486730855,0.9583333333333334,2.1
20260703T070645-b945d09,rlinear,china,F3,DFF,1.5227603200554574,2.465075986945528,338.409181765516,1214.7962851047055,0.2796255271558087,0.4571718284966144,62.1423113009026,88.82269584317571,22.37162433445582,4971.736514327469,1.0,0.2
20260703T070645-b945d09,xgboost,china,F3,DFF,0.15098526226645811,0.2732456939423786,33.554065199428834,65.85912156370645,0.3109140447210577,0.5067369636918472,69.09568504492442,96.37495687110746,2.366048477856743,525.8165181109295,0.9583333333333334,10.4
20260703T070645-b945d09,lightgbm,china,F3,DFF,0.10792407175592598,0.19151848448301403,23.984402755120147,30.46143670960638,0.22166300454145166,0.36278168054269394,49.26106558373325,76.48372721629899,3.017332980525205,670.5541059911866,0.8333333333333334,2.7
20260703T070645-b945d09,catboost,china,F3,DFF,0.11129317208657724,0.19845945867973774,24.73313154136807,32.57780693701956,0.2528741187001392,0.41393253340098635,56.197237655807534,82.31174249542899,3.15460185556407,701.0599230078024,0.7916666666666666,19.4
20260703T070645-b945d09,tft,china,F3,DFF,2.343136495188801,4.30204297349527,520.724695579724,663.5260123823633,4.098739516233358,6.917400447838486,910.8794520650516,988.5132971106833,19.76026489715175,4391.403550015958,0.9166666666666666,8.4
20260703T070645-b945d09,chronos,china,F3,DFF,0.1358730600979621,0.24309772243146194,30.195619419642856,37.73203055147324,0.4266108528552337,0.6893151817760542,94.80745442708333,151.5745767153761,8.68353519409349,1929.7771298363089,0.6666666666666666,0.8
20260703T070645-b945d09,naive,china,F4,DFF,1.0651118963486454,1.6669649737506251,192.4,287.5329546330298,1.1952983902630545,1.7485198377923468,215.91666666666666,290.9326955385615,7.496274608783434,1354.114285714284,1.0,0.1
20260703T070645-b945d09,arima,china,F4,DFF,0.09030295990269133,0.1394932808969884,16.31217296965637,33.77103701103825,0.16696161569426,0.24278488119982441,30.15966206902696,41.86709328641583,2.1672253346904053,391.4838955642881,0.75,2.9
20260703T070645-b945d09,sarima,china,F4,DFF,0.09073944264156612,0.14037573639216516,16.391018468657368,34.449716191019014,0.1718981931375834,0.24950578271503368,31.051397015703895,44.22303423503079,2.2107640707528438,399.34865873812004,0.75,7.4
20260703T070645-b945d09,prophet,china,F4,DFF,0.27567083852361596,0.42311915876071676,49.79671104394679,69.51500047873223,0.595476061116051,0.8672656878637738,107.5657821037292,135.47313049073534,4.956029030770155,895.2486483242259,0.75,35.3
20260703T070645-b945d09,ets,china,F4,DFF,0.09577309493207065,0.1482167336971843,17.300288850495313,36.18554278774005,0.16692942489364315,0.24226016538675227,30.15384717759639,43.45546958134092,1.990333149406102,359.5303923076129,0.75,0.6
20260703T070645-b945d09,theta,china,F4,DFF,0.10694618140529147,0.16501572408796325,19.318576172998394,36.94775079689213,0.17975797999935517,0.26086369110900554,32.47117553605373,48.55048454233904,1.8361359711727654,331.67647649482507,0.8333333333333334,0.2
20260703T070645-b945d09,kalman,china,F4,DFF,0.2000174029875238,0.3088682116727376,36.13080322051228,60.83700317253019,0.21299842635154997,0.30963535102601464,38.475673185631045,51.67898712882314,2.4282200286979263,438.629532843519,1.0,0.6
20260703T070645-b945d09,lstm,china,F4,DFF,1.9687233843275718,3.0689296077442583,355.626841126406,435.3693151333035,1.4921169369063896,2.1916762007535824,269.53346370926056,326.75267138554767,7.7377128122543875,1397.7272718306328,0.9583333333333334,3.5
20260703T070645-b945d09,deepar,china,F4,DFF,2.2087752413021784,3.4248675691142023,398.9893999713935,489.1617702896928,1.5466902932314122,2.2874567149905576,279.3915019049934,347.5565714108076,10.895806481516628,1968.199936767578,1.0,3.6
20260703T070645-b945d09,arima_lstm,china,F4,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,china,F4,DFF,1.1745058859172117,1.757533709116225,212.16074407313036,278.7771109912449,0.42837388796526815,0.6235109256443816,77.3807299750027,104.11676998796614,6.661364413182778,1203.2975291047187,1.0,1.6
20260703T070645-b945d09,nlinear,china,F4,DFF,0.10146579353792741,0.1567810650145404,18.328608236957525,37.41666901354989,0.18629756117228868,0.27117763105372283,33.65247434793044,46.02944830125294,1.759396706878677,317.8144264127653,0.7916666666666666,1.5
20260703T070645-b945d09,nbeats,china,F4,DFF,0.5982858798104657,0.9107215280933084,108.07334297001816,166.01291085798496,0.48226699793486455,0.70181656368318,87.11588962695744,108.75954176194897,4.8725723963303835,880.1731839328713,1.0,30.3
20260703T070645-b945d09,nhits,china,F4,DFF,0.5827795627321811,0.8858095910461623,105.27230824672803,174.16669130493526,0.4232195692127666,0.6145595826675493,76.44966260885933,100.36677210644528,5.793923654562639,1046.6045069624852,1.0,4.9
20260703T070645-b945d09,tide,china,F4,DFF,0.7470823029807361,1.1299969601437414,134.95167558098828,206.39714459408916,0.4110205867448418,0.5966683125365657,74.24605918007887,98.6701792720502,5.44067128267671,982.7935997856439,1.0,2.1
20260703T070645-b945d09,rlinear,china,F4,DFF,0.23574936129673368,0.35807728636155556,42.58536334913338,93.482218645088,0.17916587746888862,0.26089669652838743,32.36421914278435,43.43198213614377,2.5475189748465374,460.1794914137681,1.0,0.2
20260703T070645-b945d09,xgboost,china,F4,DFF,0.12122858314683771,0.186027074662218,21.89852491312026,45.832442300052556,0.13540485068339553,0.1970076679683169,24.459301751106977,36.70578065161725,1.0867658390030754,196.3115313433215,0.9583333333333334,10.6
20260703T070645-b945d09,lightgbm,china,F4,DFF,0.12998477588371699,0.19907188530648104,23.48022866495228,36.84203216471519,0.1773170600043592,0.2576674462497318,32.0302519029151,44.84662978273009,2.2779051718961574,411.47691296592285,0.75,2.9
20260703T070645-b945d09,catboost,china,F4,DFF,0.1082866189658764,0.1663895798915134,19.560710532346608,35.91968177894501,0.1571955360472115,0.2285649257153152,28.39553406469842,40.850325427796186,1.2166477721071058,219.7731826636027,0.8333333333333334,20.5
20260703T070645-b945d09,tft,china,F4,DFF,2.5672952697351095,4.019585645969499,463.7518476606612,581.2458505250675,1.9991754479577935,2.966611812044315,361.1276500672695,478.9075157590379,14.891954612293324,2690.0573331568153,0.9583333333333334,8.4
20260703T070645-b945d09,chronos,china,F4,DFF,0.15291980027711174,0.2345854684891229,27.623172433035716,42.85222850927301,0.30086520389336724,0.4354525788566807,54.3477783203125,73.55893015808641,2.9850658567590154,539.217215401788,0.875,0.7
20260703T070645-b945d09,naive,india,F1,DFF,0.9453631362490964,2.4201832934943486,351.7857142857143,424.4428785394534,0.16325509591469167,0.3848969228440156,60.75,155.72143932890765,4.460348045562036,1659.77142857143,1.0,0.1
20260703T070645-b945d09,arima,india,F1,DFF,0.09553193325240954,0.2392419744944342,35.5490584386812,48.288686429045,0.07296609762333624,0.17213924327002314,27.15192690177317,59.57737321719988,1.3276310243219478,494.0341021250788,0.9166666666666666,3.1
20260703T070645-b945d09,sarima,india,F1,DFF,0.09679257587065639,0.24576686375881282,36.01816501467755,56.55009360689901,0.06339481823177147,0.14939035378419033,23.59029092477802,56.18853644913465,1.143926601842204,425.6745596365793,0.9166666666666666,8.1
20260703T070645-b945d09,prophet,india,F1,DFF,0.22799335544170052,0.5691025307059957,84.84020829782172,107.85972952438189,0.3374684374336991,0.7992127750303153,125.57774971269532,165.72875485658284,3.0275836178769766,1126.6153975501995,0.8333333333333334,48.9
20260703T070645-b945d09,ets,india,F1,DFF,0.09519866791131248,0.23950443976112007,35.42504473265744,47.48229396122049,0.08805437538063532,0.2082619322091922,32.76653187701322,57.509754779208556,1.205092947232096,448.43559788544127,0.9166666666666666,0.7
20260703T070645-b945d09,theta,india,F1,DFF,0.08816723947785071,0.22282142211918796,32.808530528678084,48.6616390169884,0.08438420861136137,0.1995066672216729,31.40080035124265,57.352620590366634,1.183870803392109,440.53847693460193,0.9166666666666666,0.2
20260703T070645-b945d09,kalman,india,F1,DFF,0.11409517961334087,0.28823259815727376,42.45675837973457,53.93572748704816,0.10689825486938112,0.253260920627031,39.77866018166045,57.485649769044954,1.1085933684487987,412.52646207415455,0.9166666666666666,0.6
20260703T070645-b945d09,lstm,india,F1,DFF,1.7490674882870758,4.478945867027799,650.8577837531236,704.5203418136879,0.4675089458372564,1.1203403766093558,173.96803634512116,251.2703141832391,6.262413724568829,2330.350741188224,1.0,3.5
20260703T070645-b945d09,deepar,india,F1,DFF,1.3419566137075114,3.4744800490509675,499.36489777526634,659.6990054389154,0.44281635590674606,1.0618453218830528,164.77950333257522,245.98392991973955,7.586016052526376,2822.885696822554,1.0,3.6
20260703T070645-b945d09,arima_lstm,india,F1,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,india,F1,DFF,0.6876956127448757,1.7105119155436117,255.90324295960642,285.80998522394026,0.4016754158059102,0.9517488248664389,149.47025924973332,157.10384455977933,3.0483869061025004,1134.35665519744,1.0,1.6
20260703T070645-b945d09,nlinear,india,F1,DFF,0.11802187927308211,0.3009251524065467,43.917950160565304,61.94163785843601,0.10522354191371049,0.2493204739104296,39.155470985102966,65.88534080531036,1.3914301001955287,517.7748241993553,0.9166666666666666,1.5
20260703T070645-b945d09,nbeats,india,F1,DFF,0.5408448601496515,1.3565598297422936,201.2575783316453,260.39923374649925,0.2813704558427713,0.6661748097051268,104.70273590344998,133.5729437869512,2.833495964691413,1054.3920781802226,1.0,29.7
20260703T070645-b945d09,nhits,india,F1,DFF,0.3426952707814494,0.8551856364207747,127.52274336876934,163.2543880670626,0.2695809723766513,0.6388927775298356,100.31566843364772,129.0755533759992,1.8360491752011865,683.225149993216,0.9583333333333334,4.8
20260703T070645-b945d09,tide,india,F1,DFF,0.42262449284798365,1.0619544616005794,157.2657673971236,195.3581893461915,0.24509080998087127,0.5813060714422773,91.20246215234995,104.54460346939327,2.152401689516591,800.945305293626,1.0,2.0
20260703T070645-b945d09,rlinear,india,F1,DFF,0.12816714913240004,0.32104743248940315,47.693177760661925,64.93326286259934,0.09080008938037279,0.21415061363617144,33.78825879187298,61.90088865270867,1.0672539775300964,397.1433710640983,0.9166666666666666,0.1
20260703T070645-b945d09,xgboost,india,F1,DFF,0.08160579391310357,0.2038114913765916,30.366904949855847,51.33430562077926,0.06646968104358028,0.1568595990661974,24.734499715142494,52.65409010946853,0.9425402535189067,350.73527157274293,0.9583333333333334,10.4
20260703T070645-b945d09,lightgbm,india,F1,DFF,0.08578249688514225,0.21573616256929162,31.921127218567985,46.53168445706882,0.08042032241461415,0.18985204160629382,29.925770827029663,59.34183055223082,1.2461096394024243,463.69860719848293,0.9166666666666666,2.7
20260703T070645-b945d09,catboost,india,F1,DFF,0.07718099349704101,0.19312655205713378,28.720361399287206,44.85843226835115,0.0772109392763019,0.18205274308053876,28.731504733465574,56.176878495352625,1.0058303698104383,374.286601123397,0.875,21.0
20260703T070645-b945d09,tft,india,F1,DFF,2.0032113409296377,5.17725712717872,745.4290371742318,944.3064314193437,1.1839670923142287,2.8731056705760283,440.57430768148305,586.8039030529811,9.40879921806411,3501.174338815579,1.0,8.2
20260703T070645-b945d09,chronos,india,F1,DFF,0.1067883938271126,0.26602316285539807,39.73777901785714,52.87423541782965,0.12310659275029304,0.2905876178610309,45.81005859375,69.74709281252134,1.4343821109842758,533.757998511904,0.875,0.7
20260703T070645-b945d09,naive,india,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.532098932288152,1556.2040816326553,1.0,0.1
20260703T070645-b945d09,arima,india,F2A,DFF,,,,,,,,,,,,3.6
20260703T070645-b945d09,sarima,india,F2A,DFF,,,,,,,,,,,,3.1
20260703T070645-b945d09,prophet,india,F2A,DFF,0.20005777687954754,0.5354750700959703,88.14326407913545,122.12773655856263,0.23065430193467168,0.5588216635586434,101.62375771403897,113.88701201262052,1.4595481552801872,643.0609221681734,1.0,22.8
20260703T070645-b945d09,ets,india,F2A,DFF,0.06340496629786929,0.1695631412885772,27.93553330189548,64.33563120553504,0.07789199920272818,0.18924615983413412,34.318361237771875,54.685434466664645,0.8766076696381322,386.22373258316776,0.9583333333333334,0.6
20260703T070645-b945d09,theta,india,F2A,DFF,0.06546711836585041,0.1751229832085494,28.84409490412119,65.55616495893038,0.07952371557941429,0.19293841351000982,35.037277591516464,56.261749975552846,0.9017303693003447,397.292518737082,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,india,F2A,DFF,0.09134147006246335,0.24313456812091885,40.24405070710971,70.87665605061187,0.09404689182745098,0.22891033025956115,41.43602988830556,58.481665195647594,0.8392964166768621,369.7848034188755,0.9583333333333334,0.5
20260703T070645-b945d09,lstm,india,F2A,DFF,1.5673374794612203,4.236654060997252,690.5517171494689,733.4395377205797,1.3106186704855125,3.2201275924531405,577.4442232715827,596.2630644959937,4.535727292811481,1998.3917386122696,1.0,3.4
20260703T070645-b945d09,deepar,india,F2A,DFF,1.2927127735285535,3.500813675353451,569.5550813013543,679.5839181669196,0.7635300311109842,1.8746571664266434,336.4029642551039,419.44523367032144,6.317858358631502,2783.5791560091093,1.0,3.5
20260703T070645-b945d09,arima_lstm,india,F2A,DFF,,,,,,,,,,,,0.1
