F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
2B,2013-10-01,2022-12-01 00:00:00,dates_for_filing,9.166324435318275
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2022-12-01 00:00:00,final_action,10.751540041067761
4,2002-08-22,2022-12-01 00:00:00,final_action,20.27652292950034
3,2002-06-08,2022-12-01 00:00:00,final_action,20.48186173853525
2B,2011-10-22,2022-12-01 00:00:00,final_action,11.110198494182066
2A,2022-12-01,2022-12-01 00:00:00,final_action,0.0
1,2015-04-22,2022-11-01 00:00:00,dates_for_filing,7.529089664613279
4,2004-04-22,2022-11-01 00:00:00,dates_for_filing,18.527036276522928
3,2003-11-08,2022-11-01 00:00:00,dates_for_filing,18.981519507186857
2B,2013-10-01,2022-11-01 00:00:00,dates_for_filing,9.084188911704311
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2022-11-01 00:00:00,final_action,10.669404517453799
4,2002-08-22,2022-11-01 00:00:00,final_action,20.194387405886378
3,2002-06-08,2022-11-01 00:00:00,final_action,20.399726214921287
2B,2011-10-22,2022-11-01 00:00:00,final_action,11.028062970568104
2A,2022-11-01,2022-11-01 00:00:00,final_action,0.0
4,2004-04-22,2022-10-01 00:00:00,dates_for_filing,18.442162902121833
3,2003-11-08,2022-10-01 00:00:00,dates_for_filing,18.89664613278576
2B,2013-10-01,2022-10-01 00:00:00,dates_for_filing,8.999315537303216
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,0.0
1,2015-04-22,2022-10-01 00:00:00,dates_for_filing,7.444216290212183
4,2002-08-22,2022-10-01 00:00:00,final_action,20.109514031485283
3,2002-06-08,2022-10-01 00:00:00,final_action,20.314852840520192
2B,2011-10-22,2022-10-01 00:00:00,final_action,10.94318959616701
2A,2022-10-01,2022-10-01 00:00:00,final_action,0.0
1,2012-03-01,2022-10-01 00:00:00,final_action,10.584531143052704
1,2015-04-22,2022-09-01 00:00:00,dates_for_filing,7.36208076659822
4,2004-04-22,2022-09-01 00:00:00,dates_for_filing,18.360027378507873
3,2003-11-08,2022-09-01 00:00:00,dates_for_filing,18.8145106091718
2B,2013-10-01,2022-09-01 00:00:00,dates_for_filing,8.917180013689254
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,0.0
2B,2011-10-22,2022-09-01 00:00:00,final_action,10.861054072553046
4,2002-08-22,2022-09-01 00:00:00,final_action,20.027378507871322
1,2012-03-01,2022-09-01 00:00:00,final_action,10.50239561943874
2A,2022-09-01,2022-09-01 00:00:00,final_action,0.0
3,2002-06-08,2022-09-01 00:00:00,final_action,20.23271731690623
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,0.0
4,2004-04-22,2022-08-01 00:00:00,dates_for_filing,18.275154004106778
3,2003-11-08,2022-08-01 00:00:00,dates_for_filing,18.729637234770706
2B,2013-10-01,2022-08-01 00:00:00,dates_for_filing,8.83230663928816
1,2015-04-22,2022-08-01 00:00:00,dates_for_filing,7.277207392197125
4,2002-08-22,2022-08-01 00:00:00,final_action,19.942505133470227
3,2002-06-08,2022-08-01 00:00:00,final_action,20.147843942505133
2B,2011-10-22,2022-08-01 00:00:00,final_action,10.77618069815195
2A,2022-08-01,2022-08-01 00:00:00,final_action,0.0
1,2012-03-01,2022-08-01 00:00:00,final_action,10.417522245037645
1,2015-04-22,2022-07-01 00:00:00,dates_for_filing,7.19233401779603
4,2004-04-22,2022-07-01 00:00:00,dates_for_filing,18.190280629705683
3,2003-11-08,2022-07-01 00:00:00,dates_for_filing,18.64476386036961
2B,2013-10-01,2022-07-01 00:00:00,dates_for_filing,8.747433264887064
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2022-07-01 00:00:00,final_action,10.33264887063655
4,2002-08-22,2022-07-01 00:00:00,final_action,19.857631759069132
3,2002-06-08,2022-07-01 00:00:00,final_action,20.06297056810404
2B,2011-10-22,2022-07-01 00:00:00,final_action,10.691307323750856
2A,2022-07-01,2022-07-01 00:00:00,final_action,0.0
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,0.0
4,2004-04-22,2022-06-01 00:00:00,dates_for_filing,18.10814510609172
3,2003-11-08,2022-06-01 00:00:00,dates_for_filing,18.562628336755647
2B,2013-10-01,2022-06-01 00:00:00,dates_for_filing,8.6652977412731
1,2015-04-22,2022-06-01 00:00:00,dates_for_filing,7.110198494182067
3,2002-06-08,2022-06-01 00:00:00,final_action,19.980835044490075
2B,2011-10-22,2022-06-01 00:00:00,final_action,10.609171800136892
2A,2022-06-01,2022-06-01 00:00:00,final_action,0.0
4,2002-08-22,2022-06-01 00:00:00,final_action,19.77549623545517
1,2012-03-01,2022-06-01 00:00:00,final_action,10.250513347022586
3,2003-11-08,2022-05-01 00:00:00,dates_for_filing,18.477754962354553
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,0.0
4,2004-04-22,2022-05-01 00:00:00,dates_for_filing,18.023271731690624
2B,2013-10-01,2022-05-01 00:00:00,dates_for_filing,8.580424366872005
1,2015-04-22,2022-05-01 00:00:00,dates_for_filing,7.025325119780972
4,2002-08-22,2022-05-01 00:00:00,final_action,19.690622861054074
3,2002-06-08,2022-05-01 00:00:00,final_action,19.89596167008898
2B,2011-10-22,2022-05-01 00:00:00,final_action,10.524298425735797
2A,2022-05-01,2022-05-01 00:00:00,final_action,0.0
1,2012-03-01,2022-05-01 00:00:00,final_action,10.165639972621491
1,2015-04-22,2022-04-01 00:00:00,dates_for_filing,6.9431895961670085
4,2004-04-22,2022-04-01 00:00:00,dates_for_filing,17.94113620807666
3,2003-11-08,2022-04-01 00:00:00,dates_for_filing,18.39561943874059
2B,2013-10-01,2022-04-01 00:00:00,dates_for_filing,8.498288843258042
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,0.0
1,2012-03-01,2022-04-01 00:00:00,final_action,10.08350444900753
4,2002-08-22,2022-04-01 00:00:00,final_action,19.60848733744011
3,2002-06-08,2022-04-01 00:00:00,final_action,19.813826146475016
2B,2011-10-22,2022-04-01 00:00:00,final_action,10.442162902121835
2A,2022-04-01,2022-04-01 00:00:00,final_action,0.0
3,2003-10-01,2022-03-01 00:00:00,dates_for_filing,18.414784394250514
2B,2013-10-01,2022-03-01 00:00:00,dates_for_filing,8.413415468856947
1,2015-04-22,2022-03-01 00:00:00,dates_for_filing,6.8583162217659135
4,2004-02-01,2022-03-01 00:00:00,dates_for_filing,18.078028747433265
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,0.2464065708418891
1,2012-03-01,2022-03-01 00:00:00,final_action,9.998631074606434
4,2002-08-22,2022-03-01 00:00:00,final_action,19.523613963039015
2B,2011-10-22,2022-03-01 00:00:00,final_action,10.35728952772074
2A,2022-03-01,2022-03-01 00:00:00,final_action,0.0
3,2002-06-08,2022-03-01 00:00:00,final_action,19.72895277207392
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,0.33675564681724846
4,2004-02-01,2022-02-01 00:00:00,dates_for_filing,18.001368925393567
3,2003-10-01,2022-02-01 00:00:00,dates_for_filing,18.338124572210816
2B,2013-10-01,2022-02-01 00:00:00,dates_for_filing,8.336755646817249
1,2015-04-22,2022-02-01 00:00:00,dates_for_filing,6.781656399726215
4,2002-08-22,2022-02-01 00:00:00,final_action,19.446954140999317
3,2002-06-08,2022-02-01 00:00:00,final_action,19.652292950034223
2B,2011-10-22,2022-02-01 00:00:00,final_action,10.28062970568104
2A,2022-02-01,2022-02-01 00:00:00,final_action,0.0
1,2012-03-01,2022-02-01 00:00:00,final_action,9.921971252566735
1,2015-04-22,2022-01-01 00:00:00,dates_for_filing,6.69678302532512
4,2004-02-01,2022-01-01 00:00:00,dates_for_filing,17.916495550992472
3,2003-10-01,2022-01-01 00:00:00,dates_for_filing,18.253251197809718
2B,2013-10-01,2022-01-01 00:00:00,dates_for_filing,8.251882272416154
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,0.2518822724161533
1,2012-03-01,2022-01-01 00:00:00,final_action,9.83709787816564
4,2002-08-22,2022-01-01 00:00:00,final_action,19.362080766598222
3,2002-06-08,2022-01-01 00:00:00,final_action,19.567419575633128
2B,2011-10-22,2022-01-01 00:00:00,final_action,10.195756331279945
2A,2022-01-01,2022-01-01 00:00:00,final_action,0.0
1,2015-04-22,2021-12-01 00:00:00,dates_for_filing,6.611909650924025
4,2004-02-01,2021-12-01 00:00:00,dates_for_filing,17.831622176591377
3,2003-10-01,2021-12-01 00:00:00,dates_for_filing,18.168377823408623
2B,2013-10-01,2021-12-01 00:00:00,dates_for_filing,8.167008898015059
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,0.24914442162902123
1,2012-03-01,2021-12-01 00:00:00,final_action,9.752224503764545
4,2002-08-22,2021-12-01 00:00:00,final_action,19.277207392197127
3,2002-06-08,2021-12-01 00:00:00,final_action,19.482546201232033
2B,2011-10-22,2021-12-01 00:00:00,final_action,10.11088295687885
2A,2021-12-01,2021-12-01 00:00:00,final_action,0.0
4,2004-02-01,2021-11-01 00:00:00,dates_for_filing,17.749486652977414
3,2003-10-01,2021-11-01 00:00:00,dates_for_filing,18.086242299794662
2B,2013-10-01,2021-11-01 00:00:00,dates_for_filing,8.084873374401095
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,0.4188911704312115
1,2015-04-22,2021-11-01 00:00:00,dates_for_filing,6.529774127310062
4,2002-08-22,2021-11-01 00:00:00,final_action,19.195071868583163
3,2002-06-08,2021-11-01 00:00:00,final_action,19.40041067761807
2B,2011-10-22,2021-11-01 00:00:00,final_action,10.028747433264886
2A,2021-11-01,2021-11-01 00:00:00,final_action,0.0
1,2012-03-01,2021-11-01 00:00:00,final_action,9.670088980150581
1,2015-04-22,2021-10-01 00:00:00,dates_for_filing,6.444900752908967
4,2004-02-01,2021-10-01 00:00:00,dates_for_filing,17.66461327857632
3,2003-10-01,2021-10-01 00:00:00,dates_for_filing,18.001368925393567
2B,2013-10-01,2021-10-01 00:00:00,dates_for_filing,8.0
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,0.33401779603011633
1,2012-03-01,2021-10-01 00:00:00,final_action,9.585215605749486
4,2002-08-22,2021-10-01 00:00:00,final_action,19.110198494182068
2B,2011-10-22,2021-10-01 00:00:00,final_action,9.943874058863791
2A,2021-10-01,2021-10-01 00:00:00,final_action,0.0
3,2002-06-08,2021-10-01 00:00:00,final_action,19.315537303216974
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,0.2518822724161533
4,2004-02-01,2021-09-01 00:00:00,dates_for_filing,17.582477754962355
3,2003-10-01,2021-09-01 00:00:00,dates_for_filing,17.919233401779604
2B,2013-10-01,2021-09-01 00:00:00,dates_for_filing,7.917864476386037
1,2015-04-22,2021-09-01 00:00:00,dates_for_filing,6.362765229295003
4,2002-08-22,2021-09-01 00:00:00,final_action,19.028062970568104
3,2002-06-08,2021-09-01 00:00:00,final_action,19.23340177960301
2B,2011-10-22,2021-09-01 00:00:00,final_action,9.86173853524983
2A,2021-09-01,2021-09-01 00:00:00,final_action,0.0
1,2012-03-01,2021-09-01 00:00:00,final_action,9.503080082135524
1,2015-04-22,2021-08-01 00:00:00,dates_for_filing,6.277891854893908
4,2004-02-01,2021-08-01 00:00:00,dates_for_filing,17.49760438056126
3,2003-10-01,2021-08-01 00:00:00,dates_for_filing,17.83436002737851
2B,2013-10-01,2021-08-01 00:00:00,dates_for_filing,7.832991101984942
2A,2021-06-01,2021-08-01 00:00:00,dates_for_filing,0.16700889801505817
1,2012-03-01,2021-08-01 00:00:00,final_action,9.418206707734429
4,2002-08-08,2021-08-01 00:00:00,final_action,18.981519507186857
3,2002-06-08,2021-08-01 00:00:00,final_action,19.148528405201915
2B,2011-10-22,2021-08-01 00:00:00,final_action,9.776865160848734
2A,2021-08-01,2021-08-01 00:00:00,final_action,0.0
1,2015-04-22,2021-07-01 00:00:00,dates_for_filing,6.193018480492813
4,2004-02-01,2021-07-01 00:00:00,dates_for_filing,17.412731006160165
3,2003-10-01,2021-07-01 00:00:00,dates_for_filing,17.749486652977414
2B,2013-10-01,2021-07-01 00:00:00,dates_for_filing,7.748117727583847
2A,2021-06-01,2021-07-01 00:00:00,dates_for_filing,0.08213552361396304
1,2012-02-22,2021-07-01 00:00:00,final_action,9.35523613963039
4,2002-06-22,2021-07-01 00:00:00,final_action,19.025325119780973
3,2002-06-08,2021-07-01 00:00:00,final_action,19.06365503080082
2B,2011-10-15,2021-07-01 00:00:00,final_action,9.711156741957563
2A,2021-07-01,2021-07-01 00:00:00,final_action,0.0
4,2003-08-08,2021-06-01 00:00:00,dates_for_filing,17.815195071868583
3,2003-08-08,2021-06-01 00:00:00,dates_for_filing,17.815195071868583
2B,2013-08-01,2021-06-01 00:00:00,dates_for_filing,7.832991101984942
2A,2021-05-01,2021-06-01 00:00:00,dates_for_filing,0.08487337440109514
1,2014-05-15,2021-06-01 00:00:00,dates_for_filing,7.047227926078029
4,2002-06-08,2021-06-01 00:00:00,final_action,18.981519507186857
3,2002-06-08,2021-06-01 00:00:00,final_action,18.981519507186857
2B,2011-10-15,2021-06-01 00:00:00,final_action,9.6290212183436
2A,2021-06-01,2021-06-01 00:00:00,final_action,0.0
1,2012-02-22,2021-06-01 00:00:00,final_action,9.273100616016427
4,2003-07-01,2021-05-01 00:00:00,dates_for_filing,17.83436002737851
3,2003-07-01,2021-05-01 00:00:00,dates_for_filing,17.83436002737851
2B,2013-01-08,2021-05-01 00:00:00,dates_for_filing,8.309377138945928
2A,2021-04-01,2021-05-01 00:00:00,dates_for_filing,0.08213552361396304
1,2013-11-01,2021-05-01 00:00:00,dates_for_filing,7.496235455167693
4,2002-05-01,2021-05-01 00:00:00,final_action,19.000684462696782
2B,2011-09-15,2021-05-01 00:00:00,final_action,9.626283367556468
2A,2021-05-01,2021-05-01 00:00:00,final_action,0.0
1,2012-02-01,2021-05-01 00:00:00,final_action,9.245722108145106
3,2002-05-01,2021-05-01 00:00:00,final_action,19.000684462696782
2A,2021-03-01,2021-04-01 00:00:00,dates_for_filing,0.08487337440109514
4,2003-05-01,2021-04-01 00:00:00,dates_for_filing,17.919233401779604
3,2003-05-01,2021-04-01 00:00:00,dates_for_filing,17.919233401779604
2B,2012-11-08,2021-04-01 00:00:00,dates_for_filing,8.394250513347023
1,2013-09-01,2021-04-01 00:00:00,dates_for_filing,7.581108829568788
4,2002-04-08,2021-04-01 00:00:00,final_action,18.981519507186857
3,2002-04-01,2021-04-01 00:00:00,final_action,19.000684462696782
2B,2011-09-01,2021-04-01 00:00:00,final_action,9.582477754962355
2A,2021-04-01,2021-04-01 00:00:00,final_action,0.0
1,2012-01-22,2021-04-01 00:00:00,final_action,9.190965092402465
1,2012-10-22,2021-03-01 00:00:00,dates_for_filing,8.355920602327172
4,2002-10-01,2021-03-01 00:00:00,dates_for_filing,18.414784394250514
3,2003-01-08,2021-03-01 00:00:00,dates_for_filing,18.143737166324435
2B,2012-04-15,2021-03-01 00:00:00,dates_for_filing,8.876112251882272
2A,2021-02-01,2021-03-01 00:00:00,dates_for_filing,0.07665982203969883
1,2012-01-08,2021-03-01 00:00:00,final_action,9.144421629021219
4,2002-03-01,2021-03-01 00:00:00,final_action,19.000684462696782
3,2002-03-08,2021-03-01 00:00:00,final_action,18.981519507186857
2B,2011-08-15,2021-03-01 00:00:00,final_action,9.544147843942506
2A,2021-03-01,2021-03-01 00:00:00,final_action,0.0
1,2012-10-22,2021-02-01 00:00:00,dates_for_filing,8.279260780287474
4,2002-10-01,2021-02-01 00:00:00,dates_for_filing,18.338124572210816
3,2003-01-08,2021-02-01 00:00:00,dates_for_filing,18.067077344284737
2B,2012-04-15,2021-02-01 00:00:00,dates_for_filing,8.799452429842573
2A,2021-01-01,2021-02-01 00:00:00,dates_for_filing,0.08487337440109514
1,2012-01-01,2021-02-01 00:00:00,final_action,9.086926762491444
4,2002-02-01,2021-02-01 00:00:00,final_action,19.000684462696782
3,2002-03-01,2021-02-01 00:00:00,final_action,18.924024640657084
2B,2011-08-15,2021-02-01 00:00:00,final_action,9.467488021902806
2A,2021-02-01,2021-02-01 00:00:00,final_action,0.0
4,2002-09-01,2021-01-01 00:00:00,dates_for_filing,18.33538672142368
3,2002-12-22,2021-01-01 00:00:00,dates_for_filing,18.028747433264886
2B,2012-04-01,2021-01-01 00:00:00,dates_for_filing,8.752908966461328
2A,2020-08-01,2021-01-01 00:00:00,dates_for_filing,0.4188911704312115
1,2012-10-08,2021-01-01 00:00:00,dates_for_filing,8.232717316906228
4,2002-02-01,2021-01-01 00:00:00,final_action,18.915811088295687
3,2002-03-01,2021-01-01 00:00:00,final_action,18.83915126625599
2B,2011-08-15,2021-01-01 00:00:00,final_action,9.382614647501711
2A,2021-01-01,2021-01-01 00:00:00,final_action,0.0
1,2012-01-01,2021-01-01 00:00:00,final_action,9.00205338809035
1,2012-10-08,2020-12-01 00:00:00,dates_for_filing,8.147843942505133
4,2002-09-01,2020-12-01 00:00:00,dates_for_filing,18.250513347022586
3,2002-12-22,2020-12-01 00:00:00,dates_for_filing,17.94387405886379
2B,2012-04-01,2020-12-01 00:00:00,dates_for_filing,8.668035592060233
2A,2020-08-01,2020-12-01 00:00:00,dates_for_filing,0.33401779603011633
1,2011-12-15,2020-12-01 00:00:00,final_action,8.9637234770705
4,2002-01-01,2020-12-01 00:00:00,final_action,18.915811088295687
2B,2011-08-01,2020-12-01 00:00:00,final_action,9.336071184120465
2A,2020-12-01,2020-12-01 00:00:00,final_action,0.0
3,2002-02-15,2020-12-01 00:00:00,final_action,18.792607802874745
2A,2020-08-01,2020-11-01 00:00:00,dates_for_filing,0.2518822724161533
4,2002-09-01,2020-11-01 00:00:00,dates_for_filing,18.168377823408623
3,2002-12-22,2020-11-01 00:00:00,dates_for_filing,17.861738535249827
2B,2012-04-01,2020-11-01 00:00:00,dates_for_filing,8.58590006844627
1,2012-10-08,2020-11-01 00:00:00,dates_for_filing,8.06570841889117
4,2002-01-01,2020-11-01 00:00:00,final_action,18.833675564681723
3,2002-02-15,2020-11-01 00:00:00,final_action,18.71047227926078
2B,2011-08-01,2020-11-01 00:00:00,final_action,9.253935660506503
2A,2020-11-01,2020-11-01 00:00:00,final_action,0.0
1,2011-12-15,2020-11-01 00:00:00,final_action,8.881587953456537
1,2012-10-08,2020-10-01 00:00:00,dates_for_filing,7.9808350444900755
4,2002-09-01,2020-10-01 00:00:00,dates_for_filing,18.083504449007528
3,2002-12-22,2020-10-01 00:00:00,dates_for_filing,17.776865160848732
2B,2012-04-01,2020-10-01 00:00:00,dates_for_filing,8.501026694045175
2A,2020-08-01,2020-10-01 00:00:00,dates_for_filing,0.16700889801505817
1,2011-12-15,2020-10-01 00:00:00,final_action,8.796714579055442
4,2002-01-01,2020-10-01 00:00:00,final_action,18.748802190280628
3,2002-02-15,2020-10-01 00:00:00,final_action,18.625598904859686
2B,2011-08-01,2020-10-01 00:00:00,final_action,9.169062286105408
2A,2020-10-01,2020-10-01 00:00:00,final_action,0.0
1,2012-10-08,2020-09-01 00:00:00,dates_for_filing,7.898699520876113
4,2002-09-01,2020-09-01 00:00:00,dates_for_filing,18.001368925393567
3,2002-12-22,2020-09-01 00:00:00,dates_for_filing,17.694729637234772
2B,2012-04-01,2020-09-01 00:00:00,dates_for_filing,8.41889117043121
2A,2020-08-01,2020-09-01 00:00:00,dates_for_filing,0.08487337440109514
1,2011-12-15,2020-09-01 00:00:00,final_action,8.714579055441478
4,2002-01-01,2020-09-01 00:00:00,final_action,18.666666666666668
3,2002-02-15,2020-09-01 00:00:00,final_action,18.543463381245722
2B,2011-08-01,2020-09-01 00:00:00,final_action,9.086926762491444
2A,2020-09-01,2020-09-01 00:00:00,final_action,0.0
4,2002-05-08,2020-08-01 00:00:00,dates_for_filing,18.234086242299796
3,2002-08-22,2020-08-01 00:00:00,dates_for_filing,17.94387405886379
2B,2011-12-01,2020-08-01 00:00:00,dates_for_filing,8.668035592060233
2A,2020-07-01,2020-08-01 00:00:00,dates_for_filing,0.08487337440109514
1,2012-06-08,2020-08-01 00:00:00,dates_for_filing,8.147843942505133
4,2001-09-01,2020-08-01 00:00:00,final_action,18.915811088295687
3,2001-11-15,2020-08-01 00:00:00,final_action,18.71047227926078
2B,2011-04-01,2020-08-01 00:00:00,final_action,9.336071184120465
2A,2020-08-01,2020-08-01 00:00:00,final_action,0.0
1,2011-09-01,2020-08-01 00:00:00,final_action,8.917180013689254
4,2002-01-08,2020-07-01 00:00:00,dates_for_filing,18.477754962354553
3,2002-04-22,2020-07-01 00:00:00,dates_for_filing,18.193018480492814
2B,2011-08-01,2020-07-01 00:00:00,dates_for_filing,8.917180013689254
2A,2020-06-01,2020-07-01 00:00:00,dates_for_filing,0.08213552361396304
1,2012-02-08,2020-07-01 00:00:00,dates_for_filing,8.394250513347023
4,2001-06-01,2020-07-01 00:00:00,final_action,19.082819986310746
2B,2011-01-01,2020-07-01 00:00:00,final_action,9.49760438056126
2A,2020-07-01,2020-07-01 00:00:00,final_action,0.0
1,2011-06-01,2020-07-01 00:00:00,final_action,9.084188911704311
3,2001-08-15,2020-07-01 00:00:00,final_action,18.87748117727584
1,2011-09-01,2020-06-01 00:00:00,dates_for_filing,8.750171115674195
4,2001-09-01,2020-06-01 00:00:00,dates_for_filing,18.748802190280628
3,2001-11-15,2020-06-01 00:00:00,dates_for_filing,18.543463381245722
2B,2011-05-01,2020-06-01 00:00:00,dates_for_filing,9.086926762491444
2A,2020-05-01,2020-06-01 00:00:00,dates_for_filing,0.08487337440109514
4,2001-02-01,2020-06-01 00:00:00,final_action,19.329226557152634
3,2001-04-15,2020-06-01 00:00:00,final_action,19.129363449691994
2B,2010-09-01,2020-06-01 00:00:00,final_action,9.749486652977414
2A,2020-06-01,2020-06-01 00:00:00,final_action,0.0
1,2011-02-01,2020-06-01 00:00:00,final_action,9.330595482546201
1,2011-06-01,2020-05-01 00:00:00,dates_for_filing,8.917180013689254
3,2001-08-22,2020-05-01 00:00:00,dates_for_filing,18.691307323750856
2B,2011-02-01,2020-05-01 00:00:00,dates_for_filing,9.245722108145106
2A,2020-03-01,2020-05-01 00:00:00,dates_for_filing,0.16700889801505817
4,2001-06-01,2020-05-01 00:00:00,dates_for_filing,18.915811088295687
4,2000-10-01,2020-05-01 00:00:00,final_action,19.581108829568787
2B,2010-06-01,2020-05-01 00:00:00,final_action,9.91649555099247
2A,2020-05-01,2020-05-01 00:00:00,final_action,0.0
1,2010-09-01,2020-05-01 00:00:00,final_action,9.664613278576317
3,2000-11-15,2020-05-01 00:00:00,final_action,19.457905544147845
1,2010-11-01,2020-04-01 00:00:00,dates_for_filing,9.415468856947296
3,2001-01-15,2020-04-01 00:00:00,dates_for_filing,19.208761122518823
2B,2010-10-01,2020-04-01 00:00:00,dates_for_filing,9.500342231348391
2A,2020-02-01,2020-04-01 00:00:00,dates_for_filing,0.16427104722792607
4,2001-01-01,2020-04-01 00:00:00,dates_for_filing,19.247091033538673
4,2000-05-01,2020-04-01 00:00:00,final_action,19.917864476386036
2B,2010-02-01,2020-04-01 00:00:00,final_action,10.16290212183436
2A,2020-04-01,2020-04-01 00:00:00,final_action,0.0
1,2010-03-01,2020-04-01 00:00:00,final_action,10.08624229979466
3,2000-05-15,2020-04-01 00:00:00,final_action,19.87953456536619
1,2010-05-01,2020-03-01 00:00:00,dates_for_filing,9.834360027378509
4,2000-07-01,2020-03-01 00:00:00,dates_for_filing,19.665982203969882
3,2000-06-01,2020-03-01 00:00:00,dates_for_filing,19.748117727583846
2B,2010-06-01,2020-03-01 00:00:00,dates_for_filing,9.749486652977414
2A,2020-01-01,2020-03-01 00:00:00,dates_for_filing,0.16427104722792607
4,1999-12-01,2020-03-01 00:00:00,final_action,20.249144421629023
3,1999-10-01,2020-03-01 00:00:00,final_action,20.416153319644078
2B,2009-10-01,2020-03-01 00:00:00,final_action,10.414784394250514
2A,2020-03-01,2020-03-01 00:00:00,final_action,0.0
1,2009-09-01,2020-03-01 00:00:00,final_action,10.496919917864476
4,2000-01-01,2020-02-01 00:00:00,dates_for_filing,20.084873374401095
3,1999-11-01,2020-02-01 00:00:00,dates_for_filing,20.251882272416154
2B,2009-11-01,2020-02-01 00:00:00,dates_for_filing,10.250513347022586
2A,2019-12-01,2020-02-01 00:00:00,dates_for_filing,0.1697467488021903
1,2009-10-01,2020-02-01 00:00:00,dates_for_filing,10.335386721423683
4,1999-07-01,2020-02-01 00:00:00,final_action,20.588637919233403
2B,2009-05-01,2020-02-01 00:00:00,final_action,10.754277891854894
2A,2020-02-01,2020-02-01 00:00:00,final_action,0.0
1,2009-04-01,2020-02-01 00:00:00,final_action,10.836413415468858
3,1999-05-01,2020-02-01 00:00:00,final_action,20.75564681724846
1,2009-09-15,2020-01-01 00:00:00,dates_for_filing,10.294318959616701
4,1999-11-01,2020-01-01 00:00:00,dates_for_filing,20.16700889801506
3,1999-09-01,2020-01-01 00:00:00,dates_for_filing,20.334017796030118
2B,2009-10-01,2020-01-01 00:00:00,dates_for_filing,10.250513347022586
2A,2019-11-01,2020-01-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-03-01,2020-01-01 00:00:00,final_action,20.83778234086242
3,1999-01-01,2020-01-01 00:00:00,final_action,20.999315537303218
2B,2009-02-01,2020-01-01 00:00:00,final_action,10.913073237508556
2A,2020-01-01,2020-01-01 00:00:00,final_action,0.0
1,2009-01-15,2020-01-01 00:00:00,final_action,10.959616700889802
1,2009-05-01,2019-12-01 00:00:00,dates_for_filing,10.584531143052704
3,1999-03-01,2019-12-01 00:00:00,dates_for_filing,20.752908966461327
2B,2009-06-01,2019-12-01 00:00:00,dates_for_filing,10.499657768651609
2A,2019-10-01,2019-12-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-06-15,2019-12-01 00:00:00,dates_for_filing,20.462696783025326
4,1998-12-15,2019-12-01 00:00:00,final_action,20.960985626283367
2B,2008-12-01,2019-12-01 00:00:00,final_action,10.99794661190965
2A,2019-12-01,2019-12-01 00:00:00,final_action,0.0
1,2008-11-01,2019-12-01 00:00:00,final_action,11.080082135523615
3,1998-09-01,2019-12-01 00:00:00,final_action,21.248459958932237
1,2009-03-15,2019-11-01 00:00:00,dates_for_filing,10.63107460643395
3,1998-12-01,2019-11-01 00:00:00,dates_for_filing,20.917180013689254
2B,2009-04-01,2019-11-01 00:00:00,dates_for_filing,10.584531143052704
2A,2019-09-01,2019-11-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-03-01,2019-11-01 00:00:00,dates_for_filing,20.670773442847366
4,1998-09-01,2019-11-01 00:00:00,final_action,21.166324435318277
2B,2008-10-01,2019-11-01 00:00:00,final_action,11.082819986310746
2A,2019-11-01,2019-11-01 00:00:00,final_action,0.0
1,2008-09-15,2019-11-01 00:00:00,final_action,11.126625598904859
3,1998-06-01,2019-11-01 00:00:00,final_action,21.418206707734427
1,2009-01-01,2019-10-01 00:00:00,dates_for_filing,10.746064339493497
4,1999-01-08,2019-10-01 00:00:00,dates_for_filing,20.72826830937714
3,1998-10-01,2019-10-01 00:00:00,dates_for_filing,20.999315537303218
2B,2009-03-01,2019-10-01 00:00:00,dates_for_filing,10.584531143052704
2A,2019-08-01,2019-10-01 00:00:00,dates_for_filing,0.16700889801505817
4,1998-07-08,2019-10-01 00:00:00,final_action,21.232032854209447
3,1998-04-01,2019-10-01 00:00:00,final_action,21.50034223134839
2B,2008-09-01,2019-10-01 00:00:00,final_action,11.080082135523615
2A,2019-10-01,2019-10-01 00:00:00,final_action,0.0
1,2008-07-01,2019-10-01 00:00:00,final_action,11.249828884325805
4,1999-01-01,2019-09-01 00:00:00,dates_for_filing,20.6652977412731
