EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
3,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
4,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
1,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
4,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
3,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
2,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
4,2017-05-01,2017-05-01,final_action,C,C,0.0
3,2017-03-15,2017-05-01,final_action,15MAR17,F,0.12867898699520877
2,2017-05-01,2017-05-01,final_action,C,C,0.0
1,2017-05-01,2017-05-01,final_action,C,C,0.0
1,2017-04-01,2017-04-01,final_action,C,C,0.0
2,2017-04-01,2017-04-01,final_action,C,C,0.0
3,2017-02-15,2017-04-01,final_action,15FEB17,F,0.12320328542094455
4,2017-04-01,2017-04-01,final_action,C,C,0.0
1,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
2,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
3,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
4,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
4,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
3,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
1,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
2,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
4,2017-03-01,2017-03-01,final_action,C,C,0.0
2,2017-03-01,2017-03-01,final_action,C,C,0.0
1,2017-03-01,2017-03-01,final_action,C,C,0.0
3,2016-12-01,2017-03-01,final_action,01DEC16,F,0.2464065708418891
1,2017-02-01,2017-02-01,final_action,C,C,0.0
2,2017-02-01,2017-02-01,final_action,C,C,0.0
3,2016-10-01,2017-02-01,final_action,01OCT16,F,0.33675564681724846
4,2017-02-01,2017-02-01,final_action,C,C,0.0
1,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
2,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
3,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
4,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
1,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
4,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
3,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
2,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
4,2017-01-01,2017-01-01,final_action,C,C,0.0
3,2016-08-01,2017-01-01,final_action,01AUG16,F,0.4188911704312115
2,2017-01-01,2017-01-01,final_action,C,C,0.0
1,2017-01-01,2017-01-01,final_action,C,C,0.0
1,2016-12-01,2016-12-01,final_action,C,C,0.0
2,2016-12-01,2016-12-01,final_action,C,C,0.0
3,2016-07-01,2016-12-01,final_action,01JUL16,F,0.4188911704312115
4,2016-12-01,2016-12-01,final_action,C,C,0.0
1,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
2,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
3,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
4,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
1,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
4,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
2,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
3,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
4,2016-11-01,2016-11-01,final_action,C,C,0.0
3,2016-07-01,2016-11-01,final_action,01JUL16,F,0.33675564681724846
2,2016-11-01,2016-11-01,final_action,C,C,0.0
1,2016-11-01,2016-11-01,final_action,C,C,0.0
4,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
3,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
2,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
1,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
4,2016-10-01,2016-10-01,final_action,C,C,0.0
3,2016-06-01,2016-10-01,final_action,01JUN16,F,0.33401779603011633
2,2016-10-01,2016-10-01,final_action,C,C,0.0
1,2016-10-01,2016-10-01,final_action,C,C,0.0
1,2016-09-01,2016-09-01,final_action,C,C,0.0
2,2014-02-01,2016-09-01,final_action,01FEB14,F,2.5817932922655715
3,2016-05-01,2016-09-01,final_action,01MAY16,F,0.33675564681724846
4,2016-09-01,2016-09-01,final_action,C,C,0.0
4,2016-08-01,2016-08-01,final_action,C,C,0.0
3,2016-03-15,2016-08-01,final_action,15MAR16,F,0.3805612594113621
2,2014-02-01,2016-08-01,final_action,01FEB14,F,2.4969199178644765
1,2016-08-01,2016-08-01,final_action,C,C,0.0
1,2016-07-01,2016-07-01,final_action,C,C,0.0
2,2016-07-01,2016-07-01,final_action,C,C,0.0
3,2016-03-01,2016-07-01,final_action,01MAR16,F,0.33401779603011633
4,2016-07-01,2016-07-01,final_action,C,C,0.0
3,2016-02-15,2016-06-01,final_action,15FEB16,F,0.2929500342231348
4,2016-06-01,2016-06-01,final_action,C,C,0.0
2,2016-06-01,2016-06-01,final_action,C,C,0.0
1,2016-06-01,2016-06-01,final_action,C,C,0.0
1,2016-05-01,2016-05-01,final_action,C,C,0.0
2,2016-05-01,2016-05-01,final_action,C,C,0.0
3,2016-02-15,2016-05-01,final_action,15FEB16,F,0.2080766598220397
4,2016-05-01,2016-05-01,final_action,C,C,0.0
1,2016-04-01,2016-04-01,final_action,C,C,0.0
2,2016-04-01,2016-04-01,final_action,C,C,0.0
3,2016-02-15,2016-04-01,final_action,15FEB16,F,0.12594113620807665
4,2016-04-01,2016-04-01,final_action,C,C,0.0
