EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2020-01-01,2023-05-01,final_action,01JAN20,F,3.3292265571526354
EB5_UNRESERVED,2023-04-01,2023-04-01,final_action,C,C,0.0
EB5_INFRA,2023-04-01,2023-04-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-04-01,2023-04-01,final_action,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01,final_action,C,C,0.0
EB4_RW,2018-09-01,2023-04-01,final_action,01SEP18,F,4.5804243668720055
EB4,2018-09-01,2023-04-01,final_action,01SEP18,F,4.5804243668720055
EB3_OW,2020-01-01,2023-04-01,final_action,01JAN20,F,3.247091033538672
EB3,2023-04-01,2023-04-01,final_action,C,C,0.0
EB2,2022-07-01,2023-04-01,final_action,01JUL22,F,0.7501711156741958
EB1,2023-04-01,2023-04-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-03-01,2023-03-01,final_action,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-03-01,2023-03-01,final_action,C,C,0.0
EB5_RURAL,2023-03-01,2023-03-01,final_action,C,C,0.0
EB4_RW,2022-02-01,2023-03-01,final_action,01FEB22,F,1.0759753593429158
EB4,2022-02-01,2023-03-01,final_action,01FEB22,F,1.0759753593429158
EB3_OW,2020-01-01,2023-03-01,final_action,01JAN20,F,3.162217659137577
EB3,2023-03-01,2023-03-01,final_action,C,C,0.0
EB2,2022-11-01,2023-03-01,final_action,01NOV22,F,0.32854209445585214
EB1,2023-03-01,2023-03-01,final_action,C,C,0.0
EB4_RW,2022-06-22,2023-02-01,final_action,22JUN22,F,0.6132785763175906
EB5_INFRA,2023-02-01,2023-02-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-02-01,2023-02-01,final_action,C,C,0.0
EB5_RURAL,2023-02-01,2023-02-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-02-01,2023-02-01,final_action,C,C,0.0
EB3_OW,2020-01-01,2023-02-01,final_action,01JAN20,F,3.0855578370978782
EB4,2022-06-22,2023-02-01,final_action,22JUN22,F,0.6132785763175906
EB3,2023-02-01,2023-02-01,final_action,C,C,0.0
EB2,2022-11-01,2023-02-01,final_action,01NOV22,F,0.2518822724161533
EB1,2023-02-01,2023-02-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-01-01,2023-01-01,final_action,C,C,0.0
EB5_RURAL,2023-01-01,2023-01-01,final_action,C,C,0.0
EB4_RW,,2023-01-01,final_action,U,U,
EB5_INFRA,2023-01-01,2023-01-01,final_action,C,C,0.0
EB5_UNRESERVED,2023-01-01,2023-01-01,final_action,C,C,0.0
EB1,2023-01-01,2023-01-01,final_action,C,C,0.0
EB4,2022-06-22,2023-01-01,final_action,22JUN22,F,0.5284052019164955
EB3,2023-01-01,2023-01-01,final_action,C,C,0.0
EB2,2022-11-01,2023-01-01,final_action,01NOV22,F,0.16700889801505817
EB3_OW,2020-06-01,2023-01-01,final_action,01JUN20,F,2.5845311430527036
EB5_UNRESERVED,2022-12-01,2022-12-01,final_action,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-12-01,2022-12-01,final_action,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01,final_action,C,C,0.0
EB4_RW,2022-06-22,2022-12-01,final_action,22JUN22,F,0.44353182751540043
EB4,2022-06-22,2022-12-01,final_action,22JUN22,F,0.44353182751540043
EB3_OW,2020-06-01,2022-12-01,final_action,01JUN20,F,2.4996577686516086
EB3,2022-12-01,2022-12-01,final_action,C,C,0.0
EB2,2022-11-01,2022-12-01,final_action,01NOV22,F,0.08213552361396304
EB1,2022-12-01,2022-12-01,final_action,C,C,0.0
EB4_RW,2022-11-01,2022-11-01,final_action,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01,final_action,C,C,0.0
EB5_RURAL,2022-11-01,2022-11-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-11-01,2022-11-01,final_action,C,C,0.0
EB1,2022-11-01,2022-11-01,final_action,C,C,0.0
EB4,2022-11-01,2022-11-01,final_action,C,C,0.0
EB3_OW,2020-06-01,2022-11-01,final_action,01JUN20,F,2.4175222450376452
EB3,2022-11-01,2022-11-01,final_action,C,C,0.0
EB2,2022-11-01,2022-11-01,final_action,C,C,0.0
EB4_RW,,2022-10-01,final_action,U,U,
EB5_INFRA,2022-10-01,2022-10-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-10-01,2022-10-01,final_action,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-10-01,2022-10-01,final_action,C,C,0.0
EB4,2022-10-01,2022-10-01,final_action,C,C,0.0
EB3,2022-10-01,2022-10-01,final_action,C,C,0.0
EB2,2022-10-01,2022-10-01,final_action,C,C,0.0
EB3_OW,2020-06-01,2022-10-01,final_action,01JUN20,F,2.3326488706365502
EB1,2022-10-01,2022-10-01,final_action,C,C,0.0
EB4_RW,2022-09-01,2022-09-01,final_action,C,C,0.0
EB1,2022-09-01,2022-09-01,final_action,C,C,0.0
EB2,2022-09-01,2022-09-01,final_action,C,C,0.0
EB3,2022-09-01,2022-09-01,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-09-01,final_action,08MAY19,F,3.3182751540041067
EB4,2022-09-01,2022-09-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-09-01,2022-09-01,final_action,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01,final_action,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01,final_action,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01,final_action,C,C,0.0
EB4_RW,2022-08-01,2022-08-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01,final_action,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-08-01,2022-08-01,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-08-01,final_action,08MAY19,F,3.2334017796030117
EB4,2022-08-01,2022-08-01,final_action,C,C,0.0
EB3,2022-08-01,2022-08-01,final_action,C,C,0.0
EB2,2022-08-01,2022-08-01,final_action,C,C,0.0
EB1,2022-08-01,2022-08-01,final_action,C,C,0.0
EB1,2022-07-01,2022-07-01,final_action,C,C,0.0
EB2,2022-07-01,2022-07-01,final_action,C,C,0.0
EB3,2022-07-01,2022-07-01,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-07-01,final_action,08MAY19,F,3.1485284052019167
EB4,2022-07-01,2022-07-01,final_action,C,C,0.0
EB4_RW,2022-07-01,2022-07-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-07-01,2022-07-01,final_action,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01,final_action,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-06-01,final_action,08MAY19,F,3.0663928815879533
EB5_INFRA,2022-06-01,2022-06-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-06-01,2022-06-01,final_action,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01,final_action,C,C,0.0
EB2,2022-06-01,2022-06-01,final_action,C,C,0.0
EB4_RW,2022-06-01,2022-06-01,final_action,C,C,0.0
EB3,2022-06-01,2022-06-01,final_action,C,C,0.0
EB1,2022-06-01,2022-06-01,final_action,C,C,0.0
EB4,2022-06-01,2022-06-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01,final_action,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01,final_action,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01,final_action,C,C,0.0
EB4_RW,2022-05-01,2022-05-01,final_action,C,C,0.0
EB4,2022-05-01,2022-05-01,final_action,C,C,0.0
EB3_OW,2022-05-01,2022-05-01,final_action,C,C,0.0
EB3,2022-05-01,2022-05-01,final_action,C,C,0.0
EB2,2022-05-01,2022-05-01,final_action,C,C,0.0
EB1,2022-05-01,2022-05-01,final_action,C,C,0.0
EB4,2022-04-01,2022-04-01,final_action,C,C,0.0
EB5_RC,,2022-04-01,final_action,U,U,
EB5_NONRC,2022-04-01,2022-04-01,final_action,C,C,0.0
EB4_RW,,2022-04-01,final_action,U,U,
EB1,2022-04-01,2022-04-01,final_action,C,C,0.0
EB3_OW,2022-04-01,2022-04-01,final_action,C,C,0.0
EB3,2022-04-01,2022-04-01,final_action,C,C,0.0
EB2,2022-04-01,2022-04-01,final_action,C,C,0.0
EB1,2022-03-01,2022-03-01,final_action,C,C,0.0
EB2,2022-03-01,2022-03-01,final_action,C,C,0.0
EB3,2022-03-01,2022-03-01,final_action,C,C,0.0
EB3_OW,2022-03-01,2022-03-01,final_action,C,C,0.0
EB4,2022-03-01,2022-03-01,final_action,C,C,0.0
EB4_RW,,2022-03-01,final_action,U,U,
EB5_NONRC,2022-03-01,2022-03-01,final_action,C,C,0.0
EB5_RC,,2022-03-01,final_action,U,U,
EB3,2022-02-01,2022-02-01,final_action,C,C,0.0
EB5_RC,,2022-02-01,final_action,U,U,
EB4_RW,2022-02-01,2022-02-01,final_action,C,C,0.0
EB5_NONRC,2022-02-01,2022-02-01,final_action,C,C,0.0
EB2,2022-02-01,2022-02-01,final_action,C,C,0.0
EB4,2022-02-01,2022-02-01,final_action,C,C,0.0
EB1,2022-02-01,2022-02-01,final_action,C,C,0.0
EB3_OW,2022-02-01,2022-02-01,final_action,C,C,0.0
EB1,2022-01-01,2022-01-01,final_action,C,C,0.0
EB2,2022-01-01,2022-01-01,final_action,C,C,0.0
EB3,2022-01-01,2022-01-01,final_action,C,C,0.0
EB3_OW,2022-01-01,2022-01-01,final_action,C,C,0.0
EB4,2022-01-01,2022-01-01,final_action,C,C,0.0
EB4_RW,2022-01-01,2022-01-01,final_action,C,C,0.0
EB5_NONRC,2022-01-01,2022-01-01,final_action,C,C,0.0
EB5_RC,,2022-01-01,final_action,U,U,
EB4_RW,2021-12-01,2021-12-01,final_action,C,C,0.0
EB5_RC,,2021-12-01,final_action,U,U,
EB5_NONRC,2021-12-01,2021-12-01,final_action,C,C,0.0
EB4,2021-12-01,2021-12-01,final_action,C,C,0.0
EB3_OW,2021-12-01,2021-12-01,final_action,C,C,0.0
EB3,2021-12-01,2021-12-01,final_action,C,C,0.0
EB2,2021-12-01,2021-12-01,final_action,C,C,0.0
EB1,2021-12-01,2021-12-01,final_action,C,C,0.0
EB1,2021-11-01,2021-11-01,final_action,C,C,0.0
EB2,2021-11-01,2021-11-01,final_action,C,C,0.0
EB3,2021-11-01,2021-11-01,final_action,C,C,0.0
EB3_OW,2021-11-01,2021-11-01,final_action,C,C,0.0
EB4,2021-11-01,2021-11-01,final_action,C,C,0.0
EB4_RW,2021-11-01,2021-11-01,final_action,C,C,0.0
EB5_NONRC,2021-11-01,2021-11-01,final_action,C,C,0.0
EB5_RC,,2021-11-01,final_action,U,U,
EB4,2021-10-01,2021-10-01,final_action,C,C,0.0
EB5_NONRC,2021-10-01,2021-10-01,final_action,C,C,0.0
EB4_RW,,2021-10-01,final_action,U,U,
EB5_RC,,2021-10-01,final_action,U,U,
EB3_OW,2021-10-01,2021-10-01,final_action,C,C,0.0
EB2,2021-10-01,2021-10-01,final_action,C,C,0.0
EB1,2021-10-01,2021-10-01,final_action,C,C,0.0
EB3,2021-10-01,2021-10-01,final_action,C,C,0.0
EB1,2021-09-01,2021-09-01,final_action,C,C,0.0
EB2,2021-09-01,2021-09-01,final_action,C,C,0.0
EB3,2021-09-01,2021-09-01,final_action,C,C,0.0
EB3_OW,2021-09-01,2021-09-01,final_action,C,C,0.0
EB4,2021-09-01,2021-09-01,final_action,C,C,0.0
EB4_RW,2021-09-01,2021-09-01,final_action,C,C,0.0
EB5_NONRC,2021-09-01,2021-09-01,final_action,C,C,0.0
EB5_RC,,2021-09-01,final_action,U,U,
EB4,2021-08-01,2021-08-01,final_action,C,C,0.0
EB5_RC,,2021-08-01,final_action,U,U,
EB4_RW,2021-08-01,2021-08-01,final_action,C,C,0.0
EB5_NONRC,2021-08-01,2021-08-01,final_action,C,C,0.0
EB3_OW,2021-08-01,2021-08-01,final_action,C,C,0.0
EB2,2021-08-01,2021-08-01,final_action,C,C,0.0
EB1,2021-08-01,2021-08-01,final_action,C,C,0.0
EB3,2021-08-01,2021-08-01,final_action,C,C,0.0
EB4,2021-07-01,2021-07-01,final_action,C,C,0.0
EB5_RC,,2021-07-01,final_action,U,U,
EB4_RW,2021-07-01,2021-07-01,final_action,C,C,0.0
EB5_NONRC,2021-07-01,2021-07-01,final_action,C,C,0.0
EB3_OW,2021-07-01,2021-07-01,final_action,C,C,0.0
EB3,2021-07-01,2021-07-01,final_action,C,C,0.0
EB2,2021-07-01,2021-07-01,final_action,C,C,0.0
EB1,2021-07-01,2021-07-01,final_action,C,C,0.0
EB1,2021-06-01,2021-06-01,final_action,C,C,0.0
EB2,2021-06-01,2021-06-01,final_action,C,C,0.0
EB3,2021-06-01,2021-06-01,final_action,C,C,0.0
EB3_OW,2021-06-01,2021-06-01,final_action,C,C,0.0
EB4,2021-06-01,2021-06-01,final_action,C,C,0.0
EB4_RW,2021-06-01,2021-06-01,final_action,C,C,0.0
EB5_NONRC,2021-06-01,2021-06-01,final_action,C,C,0.0
EB5_RC,2021-06-01,2021-06-01,final_action,C,C,0.0
EB5_NONRC,2021-05-01,2021-05-01,final_action,C,C,0.0
EB4,2021-05-01,2021-05-01,final_action,C,C,0.0
EB5_RC,2021-05-01,2021-05-01,final_action,C,C,0.0
EB4_RW,2021-05-01,2021-05-01,final_action,C,C,0.0
EB2,2021-05-01,2021-05-01,final_action,C,C,0.0
EB3_OW,2021-05-01,2021-05-01,final_action,C,C,0.0
EB1,2021-05-01,2021-05-01,final_action,C,C,0.0
EB3,2021-05-01,2021-05-01,final_action,C,C,0.0
EB1,2021-04-01,2021-04-01,final_action,C,C,0.0
EB2,2021-04-01,2021-04-01,final_action,C,C,0.0
EB3,2021-04-01,2021-04-01,final_action,C,C,0.0
EB3_OW,2021-04-01,2021-04-01,final_action,C,C,0.0
EB4,2021-04-01,2021-04-01,final_action,C,C,0.0
EB4_RW,2021-04-01,2021-04-01,final_action,C,C,0.0
EB5_NONRC,2021-04-01,2021-04-01,final_action,C,C,0.0
EB5_RC,2021-04-01,2021-04-01,final_action,C,C,0.0
EB4,2021-03-01,2021-03-01,final_action,C,C,0.0
EB5_RC,2021-03-01,2021-03-01,final_action,C,C,0.0
EB5_NONRC,2021-03-01,2021-03-01,final_action,C,C,0.0
EB4_RW,2021-03-01,2021-03-01,final_action,C,C,0.0
EB1,2021-03-01,2021-03-01,final_action,C,C,0.0
EB3_OW,2021-03-01,2021-03-01,final_action,C,C,0.0
EB3,2021-03-01,2021-03-01,final_action,C,C,0.0
EB2,2021-03-01,2021-03-01,final_action,C,C,0.0
EB4,2021-02-01,2021-02-01,final_action,C,C,0.0
EB5_RC,2021-02-01,2021-02-01,final_action,C,C,0.0
EB5_NONRC,2021-02-01,2021-02-01,final_action,C,C,0.0
EB4_RW,2021-02-01,2021-02-01,final_action,C,C,0.0
EB1,2021-02-01,2021-02-01,final_action,C,C,0.0
EB3_OW,2021-02-01,2021-02-01,final_action,C,C,0.0
EB3,2021-02-01,2021-02-01,final_action,C,C,0.0
EB2,2021-02-01,2021-02-01,final_action,C,C,0.0
EB1,2021-01-01,2021-01-01,final_action,C,C,0.0
EB2,2021-01-01,2021-01-01,final_action,C,C,0.0
EB3,2021-01-01,2021-01-01,final_action,C,C,0.0
EB3_OW,2021-01-01,2021-01-01,final_action,C,C,0.0
EB4,2021-01-01,2021-01-01,final_action,C,C,0.0
EB4_RW,,2021-01-01,final_action,U,U,
EB5_NONRC,2021-01-01,2021-01-01,final_action,C,C,0.0
EB5_RC,,2021-01-01,final_action,U,U,
EB4_RW,2020-12-01,2020-12-01,final_action,C,C,0.0
EB5_RC,2020-12-01,2020-12-01,final_action,C,C,0.0
EB5_NONRC,2020-12-01,2020-12-01,final_action,C,C,0.0
EB4,2020-12-01,2020-12-01,final_action,C,C,0.0
EB1,2020-12-01,2020-12-01,final_action,C,C,0.0
EB3,2020-12-01,2020-12-01,final_action,C,C,0.0
EB2,2020-12-01,2020-12-01,final_action,C,C,0.0
EB3_OW,2020-12-01,2020-12-01,final_action,C,C,0.0
EB1,2020-11-01,2020-11-01,final_action,C,C,0.0
EB2,2020-11-01,2020-11-01,final_action,C,C,0.0
EB3,2020-11-01,2020-11-01,final_action,C,C,0.0
EB3_OW,2020-11-01,2020-11-01,final_action,C,C,0.0
EB4,2020-11-01,2020-11-01,final_action,C,C,0.0
EB4_RW,2020-11-01,2020-11-01,final_action,C,C,0.0
EB5_NONRC,2020-11-01,2020-11-01,final_action,C,C,0.0
EB5_RC,2020-11-01,2020-11-01,final_action,C,C,0.0
EB4,2020-10-01,2020-10-01,final_action,C,C,0.0
EB5_RC,,2020-10-01,final_action,U,U,
EB4_RW,,2020-10-01,final_action,U,U,
EB5_NONRC,2020-10-01,2020-10-01,final_action,C,C,0.0
EB3_OW,2020-10-01,2020-10-01,final_action,C,C,0.0
EB2,2020-10-01,2020-10-01,final_action,C,C,0.0
EB1,2020-10-01,2020-10-01,final_action,C,C,0.0
EB3,2020-10-01,2020-10-01,final_action,C,C,0.0
EB4,2020-09-01,2020-09-01,final_action,C,C,0.0
EB5_RC,2020-09-01,2020-09-01,final_action,C,C,0.0
EB4_RW,2020-09-01,2020-09-01,final_action,C,C,0.0
EB5_NONRC,2020-09-01,2020-09-01,final_action,C,C,0.0
EB3_OW,2019-04-01,2020-09-01,final_action,01APR19,F,1.4209445585215605
EB3,2019-04-01,2020-09-01,final_action,01APR19,F,1.4209445585215605
EB2,2020-09-01,2020-09-01,final_action,C,C,0.0
EB1,2020-09-01,2020-09-01,final_action,C,C,0.0
EB1,2020-08-01,2020-08-01,final_action,C,C,0.0
EB2,2020-08-01,2020-08-01,final_action,C,C,0.0
EB3,2019-04-01,2020-08-01,final_action,01APR19,F,1.3360711841204653
EB3_OW,2019-04-01,2020-08-01,final_action,01APR19,F,1.3360711841204653
EB4,2020-08-01,2020-08-01,final_action,C,C,0.0
EB4_RW,2020-08-01,2020-08-01,final_action,C,C,0.0
EB5_NONRC,2020-08-01,2020-08-01,final_action,C,C,0.0
EB5_RC,2020-08-01,2020-08-01,final_action,C,C,0.0
EB5_NONRC,2020-07-01,2020-07-01,final_action,C,C,0.0
EB4,2020-07-01,2020-07-01,final_action,C,C,0.0
EB5_RC,2020-07-01,2020-07-01,final_action,C,C,0.0
EB4_RW,2020-07-01,2020-07-01,final_action,C,C,0.0
EB1,2020-07-01,2020-07-01,final_action,C,C,0.0
EB3_OW,2018-04-15,2020-07-01,final_action,15APR18,F,2.212183436002738
EB2,2020-07-01,2020-07-01,final_action,C,C,0.0
EB3,2018-04-15,2020-07-01,final_action,15APR18,F,2.212183436002738
EB1,2020-06-01,2020-06-01,final_action,C,C,0.0
EB2,2020-06-01,2020-06-01,final_action,C,C,0.0
EB3,2017-11-08,2020-06-01,final_action,08NOV17,F,2.5626283367556466
EB3_OW,2017-11-08,2020-06-01,final_action,08NOV17,F,2.5626283367556466
EB4,2020-06-01,2020-06-01,final_action,C,C,0.0
EB4_RW,2020-06-01,2020-06-01,final_action,C,C,0.0
EB5_NONRC,2020-06-01,2020-06-01,final_action,C,C,0.0
EB5_RC,2020-06-01,2020-06-01,final_action,C,C,0.0
EB4,2020-05-01,2020-05-01,final_action,C,C,0.0
EB5_RC,2020-05-01,2020-05-01,final_action,C,C,0.0
EB5_NONRC,2020-05-01,2020-05-01,final_action,C,C,0.0
EB4_RW,2020-05-01,2020-05-01,final_action,C,C,0.0
EB1,2020-05-01,2020-05-01,final_action,C,C,0.0
EB3_OW,2017-01-01,2020-05-01,final_action,01JAN17,F,3.3292265571526354
EB3,2017-01-01,2020-05-01,final_action,01JAN17,F,3.3292265571526354
EB2,2020-05-01,2020-05-01,final_action,C,C,0.0
EB4,2020-04-01,2020-04-01,final_action,C,C,0.0
EB5_RC,2020-04-01,2020-04-01,final_action,C,C,0.0
EB5_NONRC,2020-04-01,2020-04-01,final_action,C,C,0.0
EB4_RW,2020-04-01,2020-04-01,final_action,C,C,0.0
EB1,2019-06-01,2020-04-01,final_action,01JUN19,F,0.8350444900752909
EB3_OW,2017-01-01,2020-04-01,final_action,01JAN17,F,3.247091033538672
EB3,2017-01-01,2020-04-01,final_action,01JAN17,F,3.247091033538672
EB2,2020-04-01,2020-04-01,final_action,C,C,0.0
EB1,2019-03-01,2020-03-01,final_action,01MAR19,F,1.002053388090349
EB2,2020-03-01,2020-03-01,final_action,C,C,0.0
EB3,2017-01-01,2020-03-01,final_action,01JAN17,F,3.162217659137577
EB3_OW,2017-01-01,2020-03-01,final_action,01JAN17,F,3.162217659137577
EB4,2020-03-01,2020-03-01,final_action,C,C,0.0
EB4_RW,2020-03-01,2020-03-01,final_action,C,C,0.0
EB5_NONRC,2020-03-01,2020-03-01,final_action,C,C,0.0
EB5_RC,2020-03-01,2020-03-01,final_action,C,C,0.0
EB4,2020-02-01,2020-02-01,final_action,C,C,0.0
EB5_RC,2020-02-01,2020-02-01,final_action,C,C,0.0
EB5_NONRC,2020-02-01,2020-02-01,final_action,C,C,0.0
EB4_RW,2020-02-01,2020-02-01,final_action,C,C,0.0
EB1,2018-12-01,2020-02-01,final_action,01DEC18,F,1.1690622861054072
EB3_OW,2020-02-01,2020-02-01,final_action,C,C,0.0
EB3,2020-02-01,2020-02-01,final_action,C,C,0.0
EB2,2020-02-01,2020-02-01,final_action,C,C,0.0
EB1,2018-10-01,2020-01-01,final_action,01OCT18,F,1.2511978097193703
EB2,2020-01-01,2020-01-01,final_action,C,C,0.0
EB3,2020-01-01,2020-01-01,final_action,C,C,0.0
EB3_OW,2020-01-01,2020-01-01,final_action,C,C,0.0
EB4,2020-01-01,2020-01-01,final_action,C,C,0.0
EB4_RW,,2020-01-01,final_action,U,U,
EB5_NONRC,2020-01-01,2020-01-01,final_action,C,C,0.0
EB5_RC,,2020-01-01,final_action,U,U,
EB5_RC,,2019-12-01,final_action,U,U,
EB5_NONRC,2019-12-01,2019-12-01,final_action,C,C,0.0
EB4_RW,,2019-12-01,final_action,U,U,
EB4,2019-12-01,2019-12-01,final_action,C,C,0.0
EB3_OW,2019-12-01,2019-12-01,final_action,C,C,0.0
EB3,2019-12-01,2019-12-01,final_action,C,C,0.0
EB2,2019-12-01,2019-12-01,final_action,C,C,0.0
EB1,2018-07-15,2019-12-01,final_action,15JUL18,F,1.379876796714579
EB1,2018-06-01,2019-11-01,final_action,01JUN18,F,1.4182067077344285
EB2,2019-11-01,2019-11-01,final_action,C,C,0.0
EB3,2019-11-01,2019-11-01,final_action,C,C,0.0
EB3_OW,2019-11-01,2019-11-01,final_action,C,C,0.0
EB4,2019-11-01,2019-11-01,final_action,C,C,0.0
EB4_RW,2019-11-01,2019-11-01,final_action,C,C,0.0
EB5_NONRC,2019-11-01,2019-11-01,final_action,C,C,0.0
EB5_RC,2019-11-01,2019-11-01,final_action,C,C,0.0
EB4,2019-10-01,2019-10-01,final_action,C,C,0.0
EB5_RC,,2019-10-01,final_action,U,U,
EB5_NONRC,2019-10-01,2019-10-01,final_action,C,C,0.0
EB4_RW,,2019-10-01,final_action,U,U,
EB1,2018-04-22,2019-10-01,final_action,22APR18,F,1.4428473648186173
EB3_OW,2019-10-01,2019-10-01,final_action,C,C,0.0
EB2,2019-10-01,2019-10-01,final_action,C,C,0.0
EB3,2019-10-01,2019-10-01,final_action,C,C,0.0
EB1,2017-10-01,2019-09-01,final_action,01OCT17,F,1.9164955509924708
EB2,2018-01-01,2019-09-01,final_action,01JAN18,F,1.6646132785763177
EB3,2016-07-01,2019-09-01,final_action,01JUL16,F,3.167693360711841
EB3_OW,2016-07-01,2019-09-01,final_action,01JUL16,F,3.167693360711841
EB4,,2019-09-01,final_action,U,U,
EB4_RW,,2019-09-01,final_action,U,U,
EB5_NONRC,2019-09-01,2019-09-01,final_action,C,C,0.0
EB5_RC,2019-09-01,2019-09-01,final_action,C,C,0.0
EB4,2019-08-01,2019-08-01,final_action,C,C,0.0
EB5_RC,2019-08-01,2019-08-01,final_action,C,C,0.0
EB5_NONRC,2019-08-01,2019-08-01,final_action,C,C,0.0
EB4_RW,2019-08-01,2019-08-01,final_action,C,C,0.0
EB1,2016-07-01,2019-08-01,final_action,01JUL16,F,3.082819986310746
EB3_OW,2016-07-01,2019-08-01,final_action,01JUL16,F,3.082819986310746
EB3,2016-07-01,2019-08-01,final_action,01JUL16,F,3.082819986310746
EB2,2017-01-01,2019-08-01,final_action,01JAN17,F,2.5790554414784395
EB4,2019-07-01,2019-07-01,final_action,C,C,0.0
EB5_RC,2019-07-01,2019-07-01,final_action,C,C,0.0
EB5_NONRC,2019-07-01,2019-07-01,final_action,C,C,0.0
EB4_RW,2019-07-01,2019-07-01,final_action,C,C,0.0
EB1,2018-04-22,2019-07-01,final_action,22APR18,F,1.1909650924024642
EB3_OW,2019-07-01,2019-07-01,final_action,C,C,0.0
EB3,2019-07-01,2019-07-01,final_action,C,C,0.0
EB2,2019-07-01,2019-07-01,final_action,C,C,0.0
EB1,2018-04-22,2019-06-01,final_action,22APR18,F,1.108829568788501
EB2,2019-06-01,2019-06-01,final_action,C,C,0.0
EB3,2019-06-01,2019-06-01,final_action,C,C,0.0
EB3_OW,2019-06-01,2019-06-01,final_action,C,C,0.0
EB4,2019-06-01,2019-06-01,final_action,C,C,0.0
EB4_RW,2019-06-01,2019-06-01,final_action,C,C,0.0
EB5_NONRC,2019-06-01,2019-06-01,final_action,C,C,0.0
EB5_RC,2019-06-01,2019-06-01,final_action,C,C,0.0
EB4,2019-05-01,2019-05-01,final_action,C,C,0.0
EB5_RC,2019-05-01,2019-05-01,final_action,C,C,0.0
EB5_NONRC,2019-05-01,2019-05-01,final_action,C,C,0.0
EB4_RW,2019-05-01,2019-05-01,final_action,C,C,0.0
EB1,2018-03-01,2019-05-01,final_action,01MAR18,F,1.1663244353182751
EB3_OW,2019-05-01,2019-05-01,final_action,C,C,0.0
EB3,2019-05-01,2019-05-01,final_action,C,C,0.0
EB2,2019-05-01,2019-05-01,final_action,C,C,0.0
EB1,2018-02-01,2019-04-01,final_action,01FEB18,F,1.160848733744011
EB2,2019-04-01,2019-04-01,final_action,C,C,0.0
EB3,2019-04-01,2019-04-01,final_action,C,C,0.0
EB3_OW,2019-04-01,2019-04-01,final_action,C,C,0.0
EB4,2019-04-01,2019-04-01,final_action,C,C,0.0
EB4_RW,2019-04-01,2019-04-01,final_action,C,C,0.0
EB5_NONRC,2019-04-01,2019-04-01,final_action,C,C,0.0
EB5_RC,2019-04-01,2019-04-01,final_action,C,C,0.0
EB5_RC,,2019-03-01,final_action,U,U,
EB5_NONRC,2019-03-01,2019-03-01,final_action,C,C,0.0
EB4_RW,,2019-03-01,final_action,U,U,
EB4,2019-03-01,2019-03-01,final_action,C,C,0.0
EB3_OW,2019-03-01,2019-03-01,final_action,C,C,0.0
EB3,2019-03-01,2019-03-01,final_action,C,C,0.0
EB2,2019-03-01,2019-03-01,final_action,C,C,0.0
