F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
3,2001-06-15,2023-01-01 00:00:00,dates_for_filing,21.54688569472964
2B,2002-01-01,2023-01-01 00:00:00,dates_for_filing,20.999315537303218
2A,2023-01-01,2023-01-01 00:00:00,dates_for_filing,0.0
4,2000-08-01,2023-01-01 00:00:00,final_action,22.417522245037645
3,1997-11-01,2023-01-01 00:00:00,final_action,25.166324435318277
2A,2023-01-01,2023-01-01 00:00:00,final_action,0.0
1,2000-11-15,2023-01-01 00:00:00,final_action,22.127310061601644
2B,2001-06-01,2023-01-01 00:00:00,final_action,21.585215605749486
2A,2022-12-01,2022-12-01 00:00:00,dates_for_filing,0.0
4,2001-04-01,2022-12-01 00:00:00,dates_for_filing,21.66735112936345
3,2001-06-15,2022-12-01 00:00:00,dates_for_filing,21.462012320328544
2B,2002-01-01,2022-12-01 00:00:00,dates_for_filing,20.914442162902123
1,2002-12-01,2022-12-01 00:00:00,dates_for_filing,20.0
4,2000-08-01,2022-12-01 00:00:00,final_action,22.33264887063655
3,1997-11-01,2022-12-01 00:00:00,final_action,25.08145106091718
2B,2001-06-01,2022-12-01 00:00:00,final_action,21.50034223134839
2A,2022-12-01,2022-12-01 00:00:00,final_action,0.0
1,2000-11-15,2022-12-01 00:00:00,final_action,22.04243668720055
1,2002-12-01,2022-11-01 00:00:00,dates_for_filing,19.917864476386036
4,2001-04-01,2022-11-01 00:00:00,dates_for_filing,21.585215605749486
3,2001-06-15,2022-11-01 00:00:00,dates_for_filing,21.37987679671458
2B,2002-01-01,2022-11-01 00:00:00,dates_for_filing,20.83230663928816
2A,2022-11-01,2022-11-01 00:00:00,dates_for_filing,0.0
1,2000-11-15,2022-11-01 00:00:00,final_action,21.960301163586585
4,2000-08-01,2022-11-01 00:00:00,final_action,22.250513347022586
3,1997-11-01,2022-11-01 00:00:00,final_action,24.999315537303218
2B,2001-06-01,2022-11-01 00:00:00,final_action,21.418206707734427
2A,2022-11-01,2022-11-01 00:00:00,final_action,0.0
1,2001-12-01,2022-10-01 00:00:00,dates_for_filing,20.83230663928816
4,2001-03-15,2022-10-01 00:00:00,dates_for_filing,21.54688569472964
3,2001-04-15,2022-10-01 00:00:00,dates_for_filing,21.462012320328544
2A,2022-10-01,2022-10-01 00:00:00,dates_for_filing,0.0
2B,2001-08-08,2022-10-01 00:00:00,dates_for_filing,21.14715947980835
4,2000-06-01,2022-10-01 00:00:00,final_action,22.33264887063655
1,2000-03-15,2022-10-01 00:00:00,final_action,22.546201232032853
2B,2001-04-01,2022-10-01 00:00:00,final_action,21.50034223134839
2A,2022-10-01,2022-10-01 00:00:00,final_action,0.0
3,1997-10-15,2022-10-01 00:00:00,final_action,24.960985626283367
2A,2022-09-01,2022-09-01 00:00:00,dates_for_filing,0.0
4,2001-03-15,2022-09-01 00:00:00,dates_for_filing,21.464750171115675
3,2001-04-15,2022-09-01 00:00:00,dates_for_filing,21.37987679671458
2B,2001-08-08,2022-09-01 00:00:00,dates_for_filing,21.065023956194388
1,2001-12-01,2022-09-01 00:00:00,dates_for_filing,20.750171115674195
4,2000-06-01,2022-09-01 00:00:00,final_action,22.250513347022586
3,1997-10-15,2022-09-01 00:00:00,final_action,24.878850102669404
2B,2001-04-01,2022-09-01 00:00:00,final_action,21.418206707734427
2A,2019-04-22,2022-09-01 00:00:00,final_action,3.36208076659822
1,2000-03-15,2022-09-01 00:00:00,final_action,22.46406570841889
1,2001-12-01,2022-08-01 00:00:00,dates_for_filing,20.6652977412731
4,2001-03-15,2022-08-01 00:00:00,dates_for_filing,21.37987679671458
3,2001-04-15,2022-08-01 00:00:00,dates_for_filing,21.295003422313485
2B,2001-08-08,2022-08-01 00:00:00,dates_for_filing,20.980150581793293
2A,2022-08-01,2022-08-01 00:00:00,dates_for_filing,0.0
1,2000-03-15,2022-08-01 00:00:00,final_action,22.379192334017795
4,2000-06-01,2022-08-01 00:00:00,final_action,22.16563997262149
3,1997-10-15,2022-08-01 00:00:00,final_action,24.79397672826831
2B,2001-04-01,2022-08-01 00:00:00,final_action,21.333333333333332
2A,2019-04-22,2022-08-01 00:00:00,final_action,3.277207392197125
1,2001-12-01,2022-07-01 00:00:00,dates_for_filing,20.580424366872005
4,2001-03-15,2022-07-01 00:00:00,dates_for_filing,21.295003422313485
3,2001-04-15,2022-07-01 00:00:00,dates_for_filing,21.21013004791239
2B,2001-08-08,2022-07-01 00:00:00,dates_for_filing,20.895277207392198
2A,2022-07-01,2022-07-01 00:00:00,dates_for_filing,0.0
1,2000-03-15,2022-07-01 00:00:00,final_action,22.2943189596167
4,2000-06-01,2022-07-01 00:00:00,final_action,22.080766598220396
3,1997-10-15,2022-07-01 00:00:00,final_action,24.709103353867214
2B,2001-04-01,2022-07-01 00:00:00,final_action,21.248459958932237
2A,2022-07-01,2022-07-01 00:00:00,final_action,0.0
4,2001-03-01,2022-06-01 00:00:00,dates_for_filing,21.251197809719372
3,2001-03-01,2022-06-01 00:00:00,dates_for_filing,21.251197809719372
2B,2001-05-01,2022-06-01 00:00:00,dates_for_filing,21.084188911704313
2A,2022-06-01,2022-06-01 00:00:00,dates_for_filing,0.0
1,2001-05-01,2022-06-01 00:00:00,dates_for_filing,21.084188911704313
4,2000-03-01,2022-06-01 00:00:00,final_action,22.250513347022586
3,1997-09-15,2022-06-01 00:00:00,final_action,24.709103353867214
2B,2001-02-01,2022-06-01 00:00:00,final_action,21.32785763175907
2A,2022-06-01,2022-06-01 00:00:00,final_action,0.0
1,2000-02-01,2022-06-01 00:00:00,final_action,22.32991101984942
1,2001-05-01,2022-05-01 00:00:00,dates_for_filing,20.999315537303218
4,2001-03-01,2022-05-01 00:00:00,dates_for_filing,21.166324435318277
3,2001-03-01,2022-05-01 00:00:00,dates_for_filing,21.166324435318277
2B,2001-05-01,2022-05-01 00:00:00,dates_for_filing,20.999315537303218
2A,2022-05-01,2022-05-01 00:00:00,dates_for_filing,0.0
4,2000-01-01,2022-05-01 00:00:00,final_action,22.32991101984942
1,2000-01-01,2022-05-01 00:00:00,final_action,22.32991101984942
2B,2001-01-01,2022-05-01 00:00:00,final_action,21.32785763175907
2A,2022-05-01,2022-05-01 00:00:00,final_action,0.0
3,1997-09-15,2022-05-01 00:00:00,final_action,24.62422997946612
2A,2022-04-01,2022-04-01 00:00:00,dates_for_filing,0.0
4,2000-12-22,2022-04-01 00:00:00,dates_for_filing,21.27310061601643
3,2001-03-01,2022-04-01 00:00:00,dates_for_filing,21.084188911704313
2B,2001-04-22,2022-04-01 00:00:00,dates_for_filing,20.941820670773442
1,2001-05-01,2022-04-01 00:00:00,dates_for_filing,20.917180013689254
4,2000-01-01,2022-04-01 00:00:00,final_action,22.247775496235455
3,1997-09-15,2022-04-01 00:00:00,final_action,24.542094455852155
2B,2001-01-01,2022-04-01 00:00:00,final_action,21.245722108145106
2A,2022-04-01,2022-04-01 00:00:00,final_action,0.0
1,2000-01-01,2022-04-01 00:00:00,final_action,22.247775496235455
1,2001-04-01,2022-03-01 00:00:00,dates_for_filing,20.914442162902123
4,2000-09-01,2022-03-01 00:00:00,dates_for_filing,21.49486652977413
2B,2001-04-01,2022-03-01 00:00:00,dates_for_filing,20.914442162902123
2A,2021-12-01,2022-03-01 00:00:00,dates_for_filing,0.2464065708418891
3,2001-03-01,2022-03-01 00:00:00,dates_for_filing,20.999315537303218
4,1999-04-22,2022-03-01 00:00:00,final_action,22.858316221765914
2B,2000-09-01,2022-03-01 00:00:00,final_action,21.49486652977413
2A,2022-03-01,2022-03-01 00:00:00,final_action,0.0
1,1999-09-08,2022-03-01 00:00:00,final_action,22.477754962354553
3,1997-09-15,2022-03-01 00:00:00,final_action,24.45722108145106
1,2001-02-01,2022-02-01 00:00:00,dates_for_filing,20.999315537303218
4,1999-08-22,2022-02-01 00:00:00,dates_for_filing,22.4476386036961
2B,2001-03-01,2022-02-01 00:00:00,dates_for_filing,20.922655715263517
2A,2021-10-01,2022-02-01 00:00:00,dates_for_filing,0.33675564681724846
3,2000-10-08,2022-02-01 00:00:00,dates_for_filing,21.31690622861054
4,1999-04-22,2022-02-01 00:00:00,final_action,22.781656399726216
3,1997-09-15,2022-02-01 00:00:00,final_action,24.380561259411362
2B,2000-09-01,2022-02-01 00:00:00,final_action,21.418206707734427
2A,2022-02-01,2022-02-01 00:00:00,final_action,0.0
1,1999-09-08,2022-02-01 00:00:00,final_action,22.401095140314855
1,1999-09-08,2022-01-01 00:00:00,final_action,22.316221765913756
2A,2022-01-01,2022-01-01 00:00:00,final_action,0.0
2B,2000-09-01,2022-01-01 00:00:00,final_action,21.333333333333332
3,1997-09-15,2022-01-01 00:00:00,final_action,24.295687885010267
4,1999-04-22,2022-01-01 00:00:00,final_action,22.69678302532512
1,2001-02-01,2022-01-01 00:00:00,dates_for_filing,20.914442162902123
2A,2021-10-01,2022-01-01 00:00:00,dates_for_filing,0.2518822724161533
2B,2001-03-01,2022-01-01 00:00:00,dates_for_filing,20.83778234086242
3,2000-10-08,2022-01-01 00:00:00,dates_for_filing,21.232032854209447
4,1999-08-22,2022-01-01 00:00:00,dates_for_filing,22.362765229295004
2B,2001-01-01,2021-12-01 00:00:00,dates_for_filing,20.914442162902123
1,2000-12-01,2021-12-01 00:00:00,dates_for_filing,20.999315537303218
3,2000-09-08,2021-12-01 00:00:00,dates_for_filing,21.229295003422312
2A,2021-09-01,2021-12-01 00:00:00,dates_for_filing,0.24914442162902123
4,1999-08-01,2021-12-01 00:00:00,dates_for_filing,22.33538672142368
4,1999-03-15,2021-12-01 00:00:00,final_action,22.715947980835043
2B,2000-07-01,2021-12-01 00:00:00,final_action,21.418206707734427
2A,2021-12-01,2021-12-01 00:00:00,final_action,0.0
1,1999-05-08,2021-12-01 00:00:00,final_action,22.56810403832991
3,1997-07-15,2021-12-01 00:00:00,final_action,24.380561259411362
1,2000-08-01,2021-11-01 00:00:00,dates_for_filing,21.251197809719372
4,1999-06-01,2021-11-01 00:00:00,dates_for_filing,22.420260095824776
3,2000-09-08,2021-11-01 00:00:00,dates_for_filing,21.14715947980835
2B,2000-10-01,2021-11-01 00:00:00,dates_for_filing,21.084188911704313
2A,2021-06-01,2021-11-01 00:00:00,dates_for_filing,0.4188911704312115
4,1999-02-08,2021-11-01 00:00:00,final_action,22.729637234770706
3,1997-05-15,2021-11-01 00:00:00,final_action,24.465434633812457
2B,2000-03-15,2021-11-01 00:00:00,final_action,21.631759069130734
2A,2021-11-01,2021-11-01 00:00:00,final_action,0.0
1,1999-01-15,2021-11-01 00:00:00,final_action,22.795345653661876
1,2000-08-01,2021-10-01 00:00:00,dates_for_filing,21.166324435318277
3,2000-09-08,2021-10-01 00:00:00,dates_for_filing,21.062286105407257
2B,2000-10-01,2021-10-01 00:00:00,dates_for_filing,20.999315537303218
2A,2021-06-01,2021-10-01 00:00:00,dates_for_filing,0.33401779603011633
4,1999-06-01,2021-10-01 00:00:00,dates_for_filing,22.33538672142368
4,1999-02-08,2021-10-01 00:00:00,final_action,22.64476386036961
2B,2000-03-15,2021-10-01 00:00:00,final_action,21.54688569472964
2A,2021-10-01,2021-10-01 00:00:00,final_action,0.0
1,1999-01-15,2021-10-01 00:00:00,final_action,22.71047227926078
3,1997-05-15,2021-10-01 00:00:00,final_action,24.380561259411362
1,2000-08-01,2021-09-01 00:00:00,dates_for_filing,21.084188911704313
3,2000-09-08,2021-09-01 00:00:00,dates_for_filing,20.980150581793293
2B,2000-10-01,2021-09-01 00:00:00,dates_for_filing,20.917180013689254
2A,2021-06-01,2021-09-01 00:00:00,dates_for_filing,0.2518822724161533
4,1999-06-01,2021-09-01 00:00:00,dates_for_filing,22.253251197809718
4,1999-02-08,2021-09-01 00:00:00,final_action,22.562628336755647
2B,2000-03-15,2021-09-01 00:00:00,final_action,21.464750171115675
2A,2021-09-01,2021-09-01 00:00:00,final_action,0.0
1,1999-01-15,2021-09-01 00:00:00,final_action,22.628336755646817
3,1997-05-15,2021-09-01 00:00:00,final_action,24.298425735797398
1,2000-08-01,2021-08-01 00:00:00,dates_for_filing,20.999315537303218
4,1999-05-08,2021-08-01 00:00:00,dates_for_filing,22.234086242299796
3,2000-09-08,2021-08-01 00:00:00,dates_for_filing,20.895277207392198
2B,2000-08-08,2021-08-01 00:00:00,dates_for_filing,20.980150581793293
2A,2021-06-01,2021-08-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-01-22,2021-08-01 00:00:00,final_action,22.524298425735797
3,1997-04-22,2021-08-01 00:00:00,final_action,24.27652292950034
2B,2000-03-01,2021-08-01 00:00:00,final_action,21.418206707734427
2A,2021-08-01,2021-08-01 00:00:00,final_action,0.0
1,1999-01-01,2021-08-01 00:00:00,final_action,22.581793292265573
1,2000-08-01,2021-07-01 00:00:00,dates_for_filing,20.914442162902123
3,2000-09-08,2021-07-01 00:00:00,dates_for_filing,20.810403832991103
2B,2000-08-08,2021-07-01 00:00:00,dates_for_filing,20.895277207392198
2A,2021-06-01,2021-07-01 00:00:00,dates_for_filing,0.08213552361396304
4,1999-05-08,2021-07-01 00:00:00,dates_for_filing,22.1492128678987
4,1998-12-15,2021-07-01 00:00:00,final_action,22.543463381245722
2A,2021-07-01,2021-07-01 00:00:00,final_action,0.0
1,1998-10-01,2021-07-01 00:00:00,final_action,22.748802190280628
3,1997-03-08,2021-07-01 00:00:00,final_action,24.314852840520192
2B,2000-02-01,2021-07-01 00:00:00,final_action,21.412731006160165
2A,2021-06-01,2021-06-01 00:00:00,final_action,0.0
2B,1999-09-08,2021-06-01 00:00:00,final_action,21.730321697467488
3,1996-11-15,2021-06-01 00:00:00,final_action,24.542094455852155
4,1998-09-01,2021-06-01 00:00:00,final_action,22.748802190280628
1,2000-05-15,2021-06-01 00:00:00,dates_for_filing,21.045859000684462
2A,2021-05-01,2021-06-01 00:00:00,dates_for_filing,0.08487337440109514
2B,2000-08-08,2021-06-01 00:00:00,dates_for_filing,20.813141683778234
3,2000-09-08,2021-06-01 00:00:00,dates_for_filing,20.72826830937714
4,1999-05-08,2021-06-01 00:00:00,dates_for_filing,22.067077344284737
1,1998-05-01,2021-06-01 00:00:00,final_action,23.085557837097877
1,2000-03-01,2021-05-01 00:00:00,dates_for_filing,21.166324435318277
4,1999-05-08,2021-05-01 00:00:00,dates_for_filing,21.982203969883642
3,2000-09-08,2021-05-01 00:00:00,dates_for_filing,20.643394934976044
2B,2000-08-08,2021-05-01 00:00:00,dates_for_filing,20.72826830937714
2A,2021-04-01,2021-05-01 00:00:00,dates_for_filing,0.08213552361396304
2B,1999-08-15,2021-05-01 00:00:00,final_action,21.711156741957563
4,1998-08-08,2021-05-01 00:00:00,final_action,22.729637234770706
3,1996-10-15,2021-05-01 00:00:00,final_action,24.542094455852155
2A,2021-05-01,2021-05-01 00:00:00,final_action,0.0
1,1998-04-01,2021-05-01 00:00:00,final_action,23.082819986310746
1,2000-03-01,2021-04-01 00:00:00,dates_for_filing,21.084188911704313
4,1999-05-08,2021-04-01 00:00:00,dates_for_filing,21.900068446269678
3,2000-09-08,2021-04-01 00:00:00,dates_for_filing,20.56125941136208
2B,2000-07-08,2021-04-01 00:00:00,dates_for_filing,20.73100616016427
2A,2021-03-01,2021-04-01 00:00:00,dates_for_filing,0.08487337440109514
4,1998-07-22,2021-04-01 00:00:00,final_action,22.694045174537987
3,1996-10-01,2021-04-01 00:00:00,final_action,24.49828884325804
2A,2021-04-01,2021-04-01 00:00:00,final_action,0.0
1,1998-02-22,2021-04-01 00:00:00,final_action,23.104722792607802
2B,1999-07-22,2021-04-01 00:00:00,final_action,21.694729637234772
2A,2021-02-01,2021-03-01 00:00:00,dates_for_filing,0.07665982203969883
4,1999-05-08,2021-03-01 00:00:00,dates_for_filing,21.815195071868583
3,2000-09-08,2021-03-01 00:00:00,dates_for_filing,20.476386036960985
2B,1999-12-22,2021-03-01 00:00:00,dates_for_filing,21.190965092402465
1,2000-03-01,2021-03-01 00:00:00,dates_for_filing,20.999315537303218
4,1998-07-15,2021-03-01 00:00:00,final_action,22.628336755646817
3,1996-09-15,2021-03-01 00:00:00,final_action,24.45722108145106
2B,1999-07-15,2021-03-01 00:00:00,final_action,21.6290212183436
2A,2021-03-01,2021-03-01 00:00:00,final_action,0.0
1,1998-02-08,2021-03-01 00:00:00,final_action,23.058179329226558
1,2000-03-01,2021-02-01 00:00:00,dates_for_filing,20.922655715263517
4,1999-05-08,2021-02-01 00:00:00,dates_for_filing,21.738535249828885
3,2000-09-08,2021-02-01 00:00:00,dates_for_filing,20.399726214921287
2B,1999-12-22,2021-02-01 00:00:00,dates_for_filing,21.114305270362767
2A,2021-01-01,2021-02-01 00:00:00,dates_for_filing,0.08487337440109514
1,1998-01-22,2021-02-01 00:00:00,final_action,23.028062970568104
4,1998-07-08,2021-02-01 00:00:00,final_action,22.570841889117045
3,1996-09-01,2021-02-01 00:00:00,final_action,24.418891170431213
2B,1999-06-01,2021-02-01 00:00:00,final_action,21.672826830937716
2A,2021-02-01,2021-02-01 00:00:00,final_action,0.0
4,1999-04-22,2021-01-01 00:00:00,dates_for_filing,21.697467488021903
3,2000-08-15,2021-01-01 00:00:00,dates_for_filing,20.380561259411362
2B,1999-12-01,2021-01-01 00:00:00,dates_for_filing,21.086926762491444
2A,2020-08-01,2021-01-01 00:00:00,dates_for_filing,0.4188911704312115
1,2000-02-22,2021-01-01 00:00:00,dates_for_filing,20.859685147159478
4,1998-07-01,2021-01-01 00:00:00,final_action,22.50513347022587
2B,1999-05-01,2021-01-01 00:00:00,final_action,21.672826830937716
2A,2021-01-01,2021-01-01 00:00:00,final_action,0.0
1,1998-01-15,2021-01-01 00:00:00,final_action,22.962354551676935
3,1996-08-22,2021-01-01 00:00:00,final_action,24.361396303901437
1,2000-02-22,2020-12-01 00:00:00,dates_for_filing,20.774811772758383
3,2000-08-15,2020-12-01 00:00:00,dates_for_filing,20.295687885010267
2B,1999-12-01,2020-12-01 00:00:00,dates_for_filing,21.00205338809035
2A,2020-08-01,2020-12-01 00:00:00,dates_for_filing,0.33401779603011633
4,1999-04-22,2020-12-01 00:00:00,dates_for_filing,21.61259411362081
4,1998-06-22,2020-12-01 00:00:00,final_action,22.444900752908968
2B,1999-04-08,2020-12-01 00:00:00,final_action,21.650924024640656
2A,2020-12-01,2020-12-01 00:00:00,final_action,0.0
1,1998-01-08,2020-12-01 00:00:00,final_action,22.89664613278576
3,1996-08-01,2020-12-01 00:00:00,final_action,24.334017796030118
1,2000-02-22,2020-11-01 00:00:00,dates_for_filing,20.692676249144423
4,1999-04-22,2020-11-01 00:00:00,dates_for_filing,21.530458590006845
3,2000-08-15,2020-11-01 00:00:00,dates_for_filing,20.213552361396303
2B,1999-12-01,2020-11-01 00:00:00,dates_for_filing,20.919917864476385
2A,2020-08-01,2020-11-01 00:00:00,dates_for_filing,0.2518822724161533
4,1998-06-22,2020-11-01 00:00:00,final_action,22.362765229295004
3,1996-08-01,2020-11-01 00:00:00,final_action,24.251882272416154
2B,1999-04-08,2020-11-01 00:00:00,final_action,21.568788501026695
2A,2020-11-01,2020-11-01 00:00:00,final_action,0.0
1,1998-01-08,2020-11-01 00:00:00,final_action,22.8145106091718
2A,2020-08-01,2020-10-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-04-22,2020-10-01 00:00:00,dates_for_filing,21.44558521560575
3,2000-08-15,2020-10-01 00:00:00,dates_for_filing,20.128678986995208
2B,1999-12-01,2020-10-01 00:00:00,dates_for_filing,20.83504449007529
1,2000-02-22,2020-10-01 00:00:00,dates_for_filing,20.607802874743328
3,1996-08-01,2020-10-01 00:00:00,final_action,24.16700889801506
2B,1999-04-08,2020-10-01 00:00:00,final_action,21.4839151266256
2A,2020-10-01,2020-10-01 00:00:00,final_action,0.0
4,1998-06-22,2020-10-01 00:00:00,final_action,22.27789185489391
1,1998-01-08,2020-10-01 00:00:00,final_action,22.729637234770706
3,2000-08-15,2020-09-01 00:00:00,dates_for_filing,20.046543463381244
2A,2020-08-01,2020-09-01 00:00:00,dates_for_filing,0.08487337440109514
4,1999-04-22,2020-09-01 00:00:00,dates_for_filing,21.363449691991786
2B,1999-12-01,2020-09-01 00:00:00,dates_for_filing,20.752908966461327
1,2000-02-22,2020-09-01 00:00:00,dates_for_filing,20.525667351129364
4,1998-06-22,2020-09-01 00:00:00,final_action,22.195756331279945
3,1996-08-01,2020-09-01 00:00:00,final_action,24.084873374401095
2B,1999-04-08,2020-09-01 00:00:00,final_action,21.401779603011637
2A,2020-09-01,2020-09-01 00:00:00,final_action,0.0
1,1998-01-08,2020-09-01 00:00:00,final_action,22.647501711156742
1,2000-02-01,2020-08-01 00:00:00,dates_for_filing,20.49828884325804
4,1999-04-01,2020-08-01 00:00:00,dates_for_filing,21.336071184120467
3,2000-08-01,2020-08-01 00:00:00,dates_for_filing,20.0
2B,1999-11-08,2020-08-01 00:00:00,dates_for_filing,20.73100616016427
2A,2020-07-01,2020-08-01 00:00:00,dates_for_filing,0.08487337440109514
1,1997-12-22,2020-08-01 00:00:00,final_action,22.60917180013689
4,1998-06-15,2020-08-01 00:00:00,final_action,22.130047912388775
3,1996-07-15,2020-08-01 00:00:00,final_action,24.046543463381244
2B,1999-03-22,2020-08-01 00:00:00,final_action,21.363449691991786
2A,2020-08-01,2020-08-01 00:00:00,final_action,0.0
3,2000-07-15,2020-07-01 00:00:00,dates_for_filing,19.96167008898015
2B,1999-10-15,2020-07-01 00:00:00,dates_for_filing,20.711841204654345
1,2000-01-08,2020-07-01 00:00:00,dates_for_filing,20.479123887748116
4,1999-03-08,2020-07-01 00:00:00,dates_for_filing,21.31690622861054
2A,2020-06-01,2020-07-01 00:00:00,dates_for_filing,0.08213552361396304
1,1997-12-08,2020-07-01 00:00:00,final_action,22.562628336755647
4,1998-06-01,2020-07-01 00:00:00,final_action,22.083504449007528
2B,1999-03-08,2020-07-01 00:00:00,final_action,21.31690622861054
2A,2020-07-01,2020-07-01 00:00:00,final_action,0.0
3,1996-07-08,2020-07-01 00:00:00,final_action,23.980835044490075
2A,2020-05-01,2020-06-01 00:00:00,dates_for_filing,0.08487337440109514
4,1999-02-08,2020-06-01 00:00:00,dates_for_filing,21.311430527036276
3,2000-07-15,2020-06-01 00:00:00,dates_for_filing,19.87953456536619
2B,1999-09-22,2020-06-01 00:00:00,dates_for_filing,20.692676249144423
1,1999-12-22,2020-06-01 00:00:00,dates_for_filing,20.4435318275154
4,1998-05-08,2020-06-01 00:00:00,final_action,22.067077344284737
3,1996-06-22,2020-06-01 00:00:00,final_action,23.942505133470227
2B,1999-02-15,2020-06-01 00:00:00,final_action,21.29226557152635
2A,2020-06-01,2020-06-01 00:00:00,final_action,0.0
1,1997-11-15,2020-06-01 00:00:00,final_action,22.543463381245722
1,1999-12-08,2020-05-01 00:00:00,dates_for_filing,20.396988364134156
4,1999-01-22,2020-05-01 00:00:00,dates_for_filing,21.27310061601643
3,2000-07-15,2020-05-01 00:00:00,dates_for_filing,19.794661190965094
2B,1999-09-08,2020-05-01 00:00:00,dates_for_filing,20.646132785763175
2A,2020-03-01,2020-05-01 00:00:00,dates_for_filing,0.16700889801505817
1,1997-10-22,2020-05-01 00:00:00,final_action,22.524298425735797
4,1998-04-15,2020-05-01 00:00:00,final_action,22.04517453798768
3,1996-06-08,2020-05-01 00:00:00,final_action,23.89596167008898
2B,1999-01-15,2020-05-01 00:00:00,final_action,21.29226557152635
2A,2020-05-01,2020-05-01 00:00:00,final_action,0.0
1,1999-12-01,2020-04-01 00:00:00,dates_for_filing,20.334017796030118
4,1999-01-15,2020-04-01 00:00:00,dates_for_filing,21.21013004791239
3,2000-07-15,2020-04-01 00:00:00,dates_for_filing,19.71252566735113
2B,1999-08-01,2020-04-01 00:00:00,dates_for_filing,20.66803559206023
2A,2020-02-01,2020-04-01 00:00:00,dates_for_filing,0.16427104722792607
1,1997-09-22,2020-04-01 00:00:00,final_action,22.524298425735797
4,1998-03-15,2020-04-01 00:00:00,final_action,22.04791238877481
3,1996-05-08,2020-04-01 00:00:00,final_action,23.89869952087611
2B,1998-12-01,2020-04-01 00:00:00,final_action,21.333333333333332
2A,2020-04-01,2020-04-01 00:00:00,final_action,0.0
4,1999-01-08,2020-03-01 00:00:00,dates_for_filing,21.144421629021217
3,2000-07-15,2020-03-01 00:00:00,dates_for_filing,19.627652292950035
2B,1999-06-22,2020-03-01 00:00:00,dates_for_filing,20.692676249144423
2A,2020-01-01,2020-03-01 00:00:00,dates_for_filing,0.16427104722792607
1,1999-11-22,2020-03-01 00:00:00,dates_for_filing,20.27378507871321
4,1998-02-15,2020-03-01 00:00:00,final_action,22.039698836413415
3,1996-04-08,2020-03-01 00:00:00,final_action,23.89596167008898
2B,1998-10-15,2020-03-01 00:00:00,final_action,21.377138945927445
2A,2020-03-01,2020-03-01 00:00:00,final_action,0.0
1,1997-09-15,2020-03-01 00:00:00,final_action,22.458590006844627
1,1999-11-15,2020-02-01 00:00:00,dates_for_filing,20.213552361396303
4,1999-01-01,2020-02-01 00:00:00,dates_for_filing,21.084188911704313
3,2000-07-15,2020-02-01 00:00:00,dates_for_filing,19.548254620123203
2B,1999-05-15,2020-02-01 00:00:00,dates_for_filing,20.71731690622861
2A,2019-12-01,2020-02-01 00:00:00,dates_for_filing,0.1697467488021903
1,1997-08-22,2020-02-01 00:00:00,final_action,22.444900752908968
4,1998-01-15,2020-02-01 00:00:00,final_action,22.04517453798768
2B,1998-09-15,2020-02-01 00:00:00,final_action,21.37987679671458
2A,2020-02-01,2020-02-01 00:00:00,final_action,0.0
3,1996-03-22,2020-02-01 00:00:00,final_action,23.863107460643395
2A,2019-11-01,2020-01-01 00:00:00,dates_for_filing,0.16700889801505817
4,1999-01-01,2020-01-01 00:00:00,dates_for_filing,20.999315537303218
3,2000-07-15,2020-01-01 00:00:00,dates_for_filing,19.463381245722108
2B,1999-04-22,2020-01-01 00:00:00,dates_for_filing,20.695414099931554
1,1999-11-15,2020-01-01 00:00:00,dates_for_filing,20.128678986995208
4,1998-01-08,2020-01-01 00:00:00,final_action,21.97946611909651
3,1996-03-01,2020-01-01 00:00:00,final_action,23.835728952772072
2B,1998-08-22,2020-01-01 00:00:00,final_action,21.360711841204655
2A,2020-01-01,2020-01-01 00:00:00,final_action,0.0
1,1997-08-08,2020-01-01 00:00:00,final_action,22.39835728952772
1,1999-11-15,2019-12-01 00:00:00,dates_for_filing,20.043805612594113
4,1999-01-01,2019-12-01 00:00:00,dates_for_filing,20.914442162902123
3,2000-07-15,2019-12-01 00:00:00,dates_for_filing,19.378507871321013
2B,1999-04-22,2019-12-01 00:00:00,dates_for_filing,20.61054072553046
2A,2019-10-01,2019-12-01 00:00:00,dates_for_filing,0.16700889801505817
1,1997-08-08,2019-12-01 00:00:00,final_action,22.313483915126625
4,1997-12-15,2019-12-01 00:00:00,final_action,21.960301163586585
3,1996-02-22,2019-12-01 00:00:00,final_action,23.772758384668034
2B,1998-08-22,2019-12-01 00:00:00,final_action,21.27583846680356
2A,2019-12-01,2019-12-01 00:00:00,final_action,0.0
1,1999-11-15,2019-11-01 00:00:00,dates_for_filing,19.96167008898015
4,1999-01-01,2019-11-01 00:00:00,dates_for_filing,20.83230663928816
3,2000-07-15,2019-11-01 00:00:00,dates_for_filing,19.29637234770705
2B,1999-04-22,2019-11-01 00:00:00,dates_for_filing,20.528405201916495
2A,2019-09-01,2019-11-01 00:00:00,dates_for_filing,0.16700889801505817
1,1997-08-08,2019-11-01 00:00:00,final_action,22.23134839151266
4,1997-12-15,2019-11-01 00:00:00,final_action,21.87816563997262
3,1996-02-22,2019-11-01 00:00:00,final_action,23.690622861054074
2B,1998-08-22,2019-11-01 00:00:00,final_action,21.193702943189596
2A,2019-11-01,2019-11-01 00:00:00,final_action,0.0
