EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_RURAL,2023-12-01,2023-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-12-01,2023-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-08-01,2023-12-01 00:00:00,dates_for_filing,01AUG22,F,1.3333333333333333
EB2,2020-01-01,2023-12-01 00:00:00,dates_for_filing,01JAN20,F,3.915126625598905
EB3_OW,2016-01-01,2023-12-01 00:00:00,final_action,01JAN16,F,7.915126625598905
EB5_INFRA,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0
EB4,2019-01-01,2023-12-01 00:00:00,final_action,01JAN19,F,4.914442162902122
EB5_HIGHUNEMP,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0
EB2,2019-10-22,2023-12-01 00:00:00,final_action,22OCT19,F,4.1095140314852845
EB3,2020-01-22,2023-12-01 00:00:00,final_action,22JAN20,F,3.8576317590691307
EB1,2022-02-15,2023-12-01 00:00:00,final_action,15FEB22,F,1.7905544147843941
EB4_RW,,2023-12-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2015-10-01,2023-12-01 00:00:00,final_action,01OCT15,F,8.167008898015059
EB5_RURAL,2023-12-01,2023-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-11-01,2023-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2023-11-01 00:00:00,dates_for_filing,01JAN17,F,6.830937713894593
EB4_RW,2019-03-01,2023-11-01 00:00:00,dates_for_filing,01MAR19,F,4.670773442847365
EB4,2019-03-01,2023-11-01 00:00:00,dates_for_filing,01MAR19,F,4.670773442847365
EB3,2020-09-01,2023-11-01 00:00:00,dates_for_filing,01SEP20,F,3.164955509924709
EB2,2020-01-01,2023-11-01 00:00:00,dates_for_filing,01JAN20,F,3.8329911019849416
EB3_OW,2017-06-01,2023-11-01 00:00:00,dates_for_filing,01JUN17,F,6.417522245037645
EB5_HIGHUNEMP,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0
EB3,2020-01-01,2023-11-01 00:00:00,final_action,01JAN20,F,3.8329911019849416
EB5_RURAL,2023-11-01,2023-11-01 00:00:00,final_action,C,C,0.0
EB1,2022-02-15,2023-11-01 00:00:00,final_action,15FEB22,F,1.7084188911704312
EB2,2019-10-01,2023-11-01 00:00:00,final_action,01OCT19,F,4.084873374401095
EB1,2022-08-01,2023-11-01 00:00:00,dates_for_filing,01AUG22,F,1.2511978097193703
EB3_OW,2016-01-01,2023-11-01 00:00:00,final_action,01JAN16,F,7.832991101984942
EB4,2019-01-01,2023-11-01 00:00:00,final_action,01JAN19,F,4.832306639288158
EB4_RW,2019-01-01,2023-11-01 00:00:00,final_action,01JAN19,F,4.832306639288158
EB5_UNRESERVED,2015-10-01,2023-11-01 00:00:00,final_action,01OCT15,F,8.084873374401095
EB1,2022-08-01,2023-10-01 00:00:00,dates_for_filing,01AUG22,F,1.1663244353182751
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2017-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN17,F,6.746064339493498
EB4_RW,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627
EB4,2019-03-01,2023-10-01 00:00:00,dates_for_filing,01MAR19,F,4.58590006844627
EB3_OW,2017-06-01,2023-10-01 00:00:00,dates_for_filing,01JUN17,F,6.33264887063655
EB3,2020-09-01,2023-10-01 00:00:00,dates_for_filing,01SEP20,F,3.080082135523614
EB2,2020-01-01,2023-10-01 00:00:00,dates_for_filing,01JAN20,F,3.7481177275838466
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2016-01-01,2023-10-01 00:00:00,final_action,01JAN16,F,7.748117727583847
EB1,2022-02-15,2023-10-01 00:00:00,final_action,15FEB22,F,1.623545516769336
EB2,2019-10-01,2023-10-01 00:00:00,final_action,01OCT19,F,4.0
EB3,2020-01-01,2023-10-01 00:00:00,final_action,01JAN20,F,3.7481177275838466
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB4,2019-01-01,2023-10-01 00:00:00,final_action,01JAN19,F,4.747433264887063
EB4_RW,,2023-10-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2015-10-01,2023-10-01 00:00:00,final_action,01OCT15,F,8.0
EB2,2019-10-08,2023-09-01 00:00:00,dates_for_filing,08OCT19,F,3.898699520876112
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2023-09-01 00:00:00,dates_for_filing,01JAN16,F,7.665982203969883
EB4_RW,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB4,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB3_OW,2016-01-01,2023-09-01 00:00:00,dates_for_filing,01JAN16,F,7.665982203969883
EB3,2019-11-01,2023-09-01 00:00:00,dates_for_filing,01NOV19,F,3.8329911019849416
EB1,2022-06-01,2023-09-01 00:00:00,dates_for_filing,01JUN22,F,1.2511978097193703
EB1,2022-02-01,2023-09-01 00:00:00,final_action,01FEB22,F,1.5797399041752225
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-09-08,2023-09-01 00:00:00,final_action,08SEP15,F,7.9808350444900755
EB4_RW,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB4,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB3_OW,2015-09-01,2023-09-01 00:00:00,final_action,01SEP15,F,8.0
EB3,2019-09-01,2023-09-01 00:00:00,final_action,01SEP19,F,4.0
EB2,2019-07-08,2023-09-01 00:00:00,final_action,08JUL19,F,4.1505817932922655
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB3,2019-09-01,2023-08-01 00:00:00,dates_for_filing,01SEP19,F,3.915126625598905
EB3_OW,2016-01-01,2023-08-01 00:00:00,dates_for_filing,01JAN16,F,7.581108829568788
EB4,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB1,2022-06-01,2023-08-01 00:00:00,dates_for_filing,01JUN22,F,1.1663244353182751
EB5_UNRESERVED,2016-01-01,2023-08-01 00:00:00,dates_for_filing,01JAN16,F,7.581108829568788
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-10-08,2023-08-01 00:00:00,dates_for_filing,08OCT19,F,3.813826146475017
EB1,2022-02-01,2023-08-01 00:00:00,final_action,01FEB22,F,1.4948665297741273
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-09-08,2023-08-01 00:00:00,final_action,08SEP15,F,7.8959616700889805
EB4_RW,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB4,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB3_OW,2015-09-01,2023-08-01 00:00:00,final_action,01SEP15,F,7.915126625598905
EB3,2019-06-01,2023-08-01 00:00:00,final_action,01JUN19,F,4.167008898015058
EB2,2019-07-08,2023-08-01 00:00:00,final_action,08JUL19,F,4.0657084188911705
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB3,2019-06-01,2023-07-01 00:00:00,dates_for_filing,01JUN19,F,4.082135523613963
EB3_OW,2016-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN16,F,7.496235455167693
EB4,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB1,2022-06-01,2023-07-01 00:00:00,dates_for_filing,01JUN22,F,1.08145106091718
EB5_UNRESERVED,2016-01-01,2023-07-01 00:00:00,dates_for_filing,01JAN16,F,7.496235455167693
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2023-07-01 00:00:00,dates_for_filing,08JUL19,F,3.980835044490075
EB1,2022-02-01,2023-07-01 00:00:00,final_action,01FEB22,F,1.4099931553730323
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-09-08,2023-07-01 00:00:00,final_action,08SEP15,F,7.811088295687885
EB4_RW,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB4,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB3_OW,2015-09-01,2023-07-01 00:00:00,final_action,01SEP15,F,7.83025325119781
EB3,2019-04-01,2023-07-01 00:00:00,final_action,01APR19,F,4.249144421629021
EB2,2019-06-08,2023-07-01 00:00:00,final_action,08JUN19,F,4.0629705681040384
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB3,2019-06-01,2023-06-01 00:00:00,dates_for_filing,01JUN19,F,4.0
EB3_OW,2016-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN16,F,7.41409993155373
EB4,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2023-06-01 00:00:00,dates_for_filing,01JAN16,F,7.41409993155373
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2023-06-01 00:00:00,dates_for_filing,08JUL19,F,3.898699520876112
EB1,2022-06-01,2023-06-01 00:00:00,dates_for_filing,01JUN22,F,0.999315537303217
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2015-09-01,2023-06-01 00:00:00,final_action,01SEP15,F,7.748117727583847
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB2,2019-06-08,2023-06-01 00:00:00,final_action,08JUN19,F,3.980835044490075
EB3,2019-04-01,2023-06-01 00:00:00,final_action,01APR19,F,4.167008898015058
EB1,2022-02-01,2023-06-01 00:00:00,final_action,01FEB22,F,1.3278576317590691
EB4,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB4_RW,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB5_UNRESERVED,2015-09-08,2023-06-01 00:00:00,final_action,08SEP15,F,7.728952772073922
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB1,2022-06-01,2023-05-01 00:00:00,dates_for_filing,01JUN22,F,0.9144421629021219
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2023-05-01 00:00:00,dates_for_filing,01JAN16,F,7.329226557152635
EB4_RW,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB4,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB3_OW,2015-11-01,2023-05-01 00:00:00,dates_for_filing,01NOV15,F,7.496235455167693
EB2,2019-07-08,2023-05-01 00:00:00,dates_for_filing,08JUL19,F,3.813826146475017
EB3,2019-06-01,2023-05-01 00:00:00,dates_for_filing,01JUN19,F,3.915126625598905
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB4,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB3,2019-04-01,2023-05-01 00:00:00,final_action,01APR19,F,4.082135523613963
EB3_OW,2015-04-15,2023-05-01 00:00:00,final_action,15APR15,F,8.043805612594113
EB2,2019-06-08,2023-05-01 00:00:00,final_action,08JUN19,F,3.89596167008898
EB4_RW,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB5_UNRESERVED,2015-09-08,2023-05-01 00:00:00,final_action,08SEP15,F,7.644079397672827
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB1,2022-02-01,2023-05-01 00:00:00,final_action,01FEB22,F,1.242984257357974
EB2,2019-07-08,2023-04-01 00:00:00,dates_for_filing,08JUL19,F,3.7316906228610542
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2023-04-01 00:00:00,dates_for_filing,01JAN16,F,7.2470910335386725
EB4_RW,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB4,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB3_OW,2015-11-01,2023-04-01 00:00:00,dates_for_filing,01NOV15,F,7.41409993155373
EB3,2019-02-01,2023-04-01 00:00:00,dates_for_filing,01FEB19,F,4.161533196440794
EB1,2022-06-01,2023-04-01 00:00:00,dates_for_filing,01JUN22,F,0.8323066392881588
EB1,2022-02-01,2023-04-01 00:00:00,final_action,01FEB22,F,1.160848733744011
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-07-08,2023-04-01 00:00:00,final_action,08JUL15,F,7.731690622861054
EB4_RW,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB4,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB3_OW,2014-10-01,2023-04-01 00:00:00,final_action,01OCT14,F,8.498288843258042
EB3,2018-11-01,2023-04-01 00:00:00,final_action,01NOV18,F,4.413415468856948
EB2,2019-06-08,2023-04-01 00:00:00,final_action,08JUN19,F,3.813826146475017
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217
EB3,2018-09-01,2023-03-01 00:00:00,dates_for_filing,01SEP18,F,4.4955509924709105
EB3_OW,2015-11-01,2023-03-01 00:00:00,dates_for_filing,01NOV15,F,7.329226557152635
EB4,2022-03-01,2023-03-01 00:00:00,dates_for_filing,01MAR22,F,0.999315537303217
EB1,2022-06-01,2023-03-01 00:00:00,dates_for_filing,01JUN22,F,0.7474332648870636
EB5_UNRESERVED,2016-01-01,2023-03-01 00:00:00,dates_for_filing,01JAN16,F,7.162217659137577
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2023-03-01 00:00:00,dates_for_filing,08JUL19,F,3.646817248459959
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB1,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-07-08,2023-03-01 00:00:00,final_action,08JUL15,F,7.646817248459959
EB4_RW,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB4,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB3_OW,2014-07-01,2023-03-01 00:00:00,final_action,01JUL14,F,8.6652977412731
EB3,2018-08-01,2023-03-01 00:00:00,final_action,01AUG18,F,4.5804243668720055
EB2,2019-06-08,2023-03-01 00:00:00,final_action,08JUN19,F,3.728952772073922
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB3,2018-09-01,2023-02-01 00:00:00,dates_for_filing,01SEP18,F,4.418891170431212
EB3_OW,2015-11-01,2023-02-01 00:00:00,dates_for_filing,01NOV15,F,7.252566735112937
EB4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB1,2022-06-01,2023-02-01 00:00:00,dates_for_filing,01JUN22,F,0.6707734428473648
EB5_UNRESERVED,2016-01-01,2023-02-01 00:00:00,dates_for_filing,01JAN16,F,7.085557837097878
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2023-02-01 00:00:00,dates_for_filing,08JUL19,F,3.57015742642026
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-03-22,2023-02-01 00:00:00,final_action,22MAR15,F,7.865845311430527
EB4_RW,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB3_OW,2013-12-22,2023-02-01 00:00:00,final_action,22DEC13,F,9.111567419575634
EB3,2018-08-01,2023-02-01 00:00:00,final_action,01AUG18,F,4.503764544832307
EB2,2019-06-08,2023-02-01 00:00:00,final_action,08JUN19,F,3.652292950034223
EB1,2022-02-01,2023-02-01 00:00:00,final_action,01FEB22,F,0.999315537303217
EB4_RW,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB3,2018-09-01,2023-01-01 00:00:00,dates_for_filing,01SEP18,F,4.334017796030117
EB3_OW,2015-11-01,2023-01-01 00:00:00,dates_for_filing,01NOV15,F,7.167693360711842
EB4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB1,2022-06-01,2023-01-01 00:00:00,dates_for_filing,01JUN22,F,0.5859000684462696
EB5_UNRESERVED,2016-01-01,2023-01-01 00:00:00,dates_for_filing,01JAN16,F,7.000684462696783
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2023-01-01 00:00:00,dates_for_filing,08JUL19,F,3.485284052019165
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2013-12-22,2023-01-01 00:00:00,final_action,22DEC13,F,9.026694045174539
EB1,2022-02-01,2023-01-01 00:00:00,final_action,01FEB22,F,0.9144421629021219
EB2,2019-06-08,2023-01-01 00:00:00,final_action,08JUN19,F,3.567419575633128
EB3,2018-08-01,2023-01-01 00:00:00,final_action,01AUG18,F,4.418891170431212
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955
EB4_RW,,2023-01-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2015-03-22,2023-01-01 00:00:00,final_action,22MAR15,F,7.780971937029432
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2022-12-01 00:00:00,dates_for_filing,01JAN16,F,6.915811088295688
EB4_RW,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB3_OW,2015-11-01,2022-12-01 00:00:00,dates_for_filing,01NOV15,F,7.082819986310746
EB3,2018-09-01,2022-12-01 00:00:00,dates_for_filing,01SEP18,F,4.249144421629021
EB2,2019-07-08,2022-12-01 00:00:00,dates_for_filing,08JUL19,F,3.40041067761807
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-03-22,2022-12-01 00:00:00,final_action,22MAR15,F,7.696098562628337
EB4_RW,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB3_OW,2013-06-22,2022-12-01 00:00:00,final_action,22JUN13,F,9.442847364818617
EB3,2018-08-01,2022-12-01 00:00:00,final_action,01AUG18,F,4.334017796030117
EB2,2019-06-08,2022-12-01 00:00:00,final_action,08JUN19,F,3.482546201232033
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2018-07-15,2022-11-01 00:00:00,dates_for_filing,15JUL18,F,4.298425735797399
EB3_OW,2015-11-01,2022-11-01 00:00:00,dates_for_filing,01NOV15,F,7.000684462696783
EB4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2022-11-01 00:00:00,dates_for_filing,01JAN16,F,6.833675564681725
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-07-08,2022-11-01 00:00:00,dates_for_filing,08JUL19,F,3.3182751540041067
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-12-01,2022-11-01 00:00:00,final_action,01DEC12,F,9.91649555099247
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB2,2019-06-08,2022-11-01 00:00:00,final_action,08JUN19,F,3.40041067761807
EB3,2018-06-15,2022-11-01 00:00:00,final_action,15JUN18,F,4.380561259411362
EB1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-03-22,2022-11-01 00:00:00,final_action,22MAR15,F,7.613963039014374
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2022-10-01 00:00:00,dates_for_filing,01JAN16,F,6.74880219028063
EB4_RW,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-11-01,2022-10-01 00:00:00,dates_for_filing,01NOV15,F,6.915811088295688
EB3,2018-07-15,2022-10-01 00:00:00,dates_for_filing,15JUL18,F,4.213552361396304
EB2,2019-07-08,2022-10-01 00:00:00,dates_for_filing,08JUL19,F,3.2334017796030117
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-09-01,2022-10-01 00:00:00,final_action,01SEP12,F,10.080766598220396
EB1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB2,2019-06-08,2022-10-01 00:00:00,final_action,08JUN19,F,3.3155373032169746
EB3,2018-06-15,2022-10-01 00:00:00,final_action,15JUN18,F,4.295687885010267
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-10-01 00:00:00,final_action,U,U,
EB5_UNRESERVED,2015-03-22,2022-10-01 00:00:00,final_action,22MAR15,F,7.529089664613279
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2016-01-01,2022-09-01 00:00:00,dates_for_filing,01JAN16,F,6.666666666666667
EB4_RW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
