country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
all_chargeability,family,F1,FAD,2021-05-01,F,2014-10-22,14539.0,22OCT14
all_chargeability,family,F1,FAD,2021-06-01,F,2014-11-01,14549.0,01NOV14
all_chargeability,family,F1,FAD,2021-07-01,F,2014-11-15,14563.0,15NOV14
all_chargeability,family,F1,FAD,2021-08-01,F,2014-11-22,14570.0,22NOV14
all_chargeability,family,F1,FAD,2021-09-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2021-10-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2021-11-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2021-12-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-01-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-02-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-03-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-04-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-05-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-06-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-07-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-08-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-09-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-10-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-11-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2022-12-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2023-01-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2023-02-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2023-03-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2023-04-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F1,FAD,2023-05-01,F,2014-12-15,14593.0,15DEC14
all_chargeability,family,F1,FAD,2023-06-01,F,2014-12-15,14593.0,15DEC14
all_chargeability,family,F1,FAD,2023-07-01,F,2014-12-15,14593.0,15DEC14
all_chargeability,family,F1,FAD,2023-08-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2023-09-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2023-10-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2023-11-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2023-12-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2024-01-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2024-02-01,F,2015-01-01,14610.0,01JAN15
all_chargeability,family,F1,FAD,2024-03-01,F,2015-02-08,14648.0,08FEB15
all_chargeability,family,F1,FAD,2024-04-01,F,2015-02-08,14648.0,08FEB15
all_chargeability,family,F1,FAD,2024-05-01,F,2015-07-08,14798.0,08JUL15
all_chargeability,family,F1,FAD,2024-06-01,F,2015-07-08,14798.0,08JUL15
all_chargeability,family,F1,FAD,2024-07-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2024-08-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2024-09-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2024-10-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2024-11-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2024-12-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F1,FAD,2025-01-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F1,FAD,2025-02-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F1,FAD,2025-03-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F1,FAD,2025-04-01,F,2016-03-15,15049.0,15MAR16
all_chargeability,family,F1,FAD,2025-05-01,F,2016-03-15,15049.0,15MAR16
all_chargeability,family,F1,FAD,2025-06-01,F,2016-06-08,15134.0,08JUN16
all_chargeability,family,F1,FAD,2025-07-01,F,2016-07-15,15171.0,15JUL16
all_chargeability,family,F1,FAD,2025-08-01,F,2016-07-15,15171.0,15JUL16
all_chargeability,family,F1,FAD,2025-09-01,F,2016-07-15,15171.0,15JUL16
all_chargeability,family,F1,FAD,2025-10-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2025-11-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2025-12-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2026-01-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2026-02-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2026-03-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F1,FAD,2026-04-01,F,2017-05-01,15461.0,01MAY17
all_chargeability,family,F1,FAD,2026-05-01,F,2017-09-01,15584.0,01SEP17
all_chargeability,family,F1,FAD,2026-06-01,F,2017-09-01,15584.0,01SEP17
all_chargeability,family,F2A,DFF,2015-10-01,F,2015-03-01,14669.0,01MAR15
all_chargeability,family,F2A,DFF,2015-11-01,F,2015-03-01,14669.0,01MAR15
all_chargeability,family,F2A,DFF,2015-12-01,F,2015-03-01,14669.0,01MAR15
all_chargeability,family,F2A,DFF,2016-01-01,F,2015-06-15,14775.0,15JUN15
all_chargeability,family,F2A,DFF,2016-02-01,F,2015-06-15,14775.0,15JUN15
all_chargeability,family,F2A,DFF,2016-03-01,F,2015-06-15,14775.0,15JUN15
all_chargeability,family,F2A,DFF,2016-04-01,F,2015-06-15,14775.0,15JUN15
all_chargeability,family,F2A,DFF,2016-05-01,F,2015-06-15,14775.0,15JUN15
all_chargeability,family,F2A,DFF,2016-06-01,F,2015-10-15,14897.0,15OCT15
all_chargeability,family,F2A,DFF,2016-07-01,F,2015-10-15,14897.0,15OCT15
all_chargeability,family,F2A,DFF,2016-08-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2016-09-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2016-10-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2016-11-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2016-12-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2017-01-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2017-02-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2017-03-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2017-04-01,F,2015-11-22,14935.0,22NOV15
all_chargeability,family,F2A,DFF,2017-05-01,F,2016-04-08,15073.0,08APR16
all_chargeability,family,F2A,DFF,2017-06-01,F,2016-04-08,15073.0,08APR16
all_chargeability,family,F2A,DFF,2017-07-01,F,2016-04-08,15073.0,08APR16
all_chargeability,family,F2A,DFF,2017-08-01,F,2016-04-08,15073.0,08APR16
all_chargeability,family,F2A,DFF,2017-09-01,F,2016-04-08,15073.0,08APR16
all_chargeability,family,F2A,DFF,2017-10-01,F,2016-11-01,15280.0,01NOV16
all_chargeability,family,F2A,DFF,2017-11-01,F,2016-11-01,15280.0,01NOV16
all_chargeability,family,F2A,DFF,2017-12-01,F,2016-11-01,15280.0,01NOV16
all_chargeability,family,F2A,DFF,2018-01-01,F,2016-11-01,15280.0,01NOV16
all_chargeability,family,F2A,DFF,2018-02-01,F,2016-11-01,15280.0,01NOV16
all_chargeability,family,F2A,DFF,2018-03-01,F,2017-05-01,15461.0,01MAY17
all_chargeability,family,F2A,DFF,2018-04-01,F,2017-09-22,15605.0,22SEP17
all_chargeability,family,F2A,DFF,2018-05-01,F,2017-09-22,15605.0,22SEP17
all_chargeability,family,F2A,DFF,2018-06-01,F,2017-09-22,15605.0,22SEP17
all_chargeability,family,F2A,DFF,2018-07-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2018-08-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2018-09-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2018-10-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2018-11-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2018-12-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2019-01-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2019-02-01,F,2017-12-01,15675.0,01DEC17
all_chargeability,family,F2A,DFF,2019-03-01,F,2017-12-08,15682.0,08DEC17
all_chargeability,family,F2A,DFF,2019-04-01,F,2017-12-15,15689.0,15DEC17
all_chargeability,family,F2A,DFF,2019-05-01,F,2018-01-08,15713.0,08JAN18
all_chargeability,family,F2A,DFF,2019-06-01,F,2019-03-08,16137.0,08MAR19
all_chargeability,family,F2A,DFF,2019-07-01,F,2019-03-08,16137.0,08MAR19
all_chargeability,family,F2A,DFF,2019-08-01,F,2019-06-01,16222.0,01JUN19
all_chargeability,family,F2A,DFF,2019-09-01,F,2019-07-01,16252.0,01JUL19
all_chargeability,family,F2A,DFF,2019-10-01,F,2019-08-01,16283.0,01AUG19
all_chargeability,family,F2A,DFF,2019-11-01,F,2019-09-01,16314.0,01SEP19
all_chargeability,family,F2A,DFF,2019-12-01,F,2019-10-01,16344.0,01OCT19
all_chargeability,family,F2A,DFF,2020-01-01,F,2019-11-01,16375.0,01NOV19
all_chargeability,family,F2A,DFF,2020-02-01,F,2019-12-01,16405.0,01DEC19
all_chargeability,family,F2A,DFF,2020-03-01,F,2020-01-01,16436.0,01JAN20
all_chargeability,family,F2A,DFF,2020-04-01,F,2020-02-01,16467.0,01FEB20
all_chargeability,family,F2A,DFF,2020-05-01,F,2020-03-01,16496.0,01MAR20
all_chargeability,family,F2A,DFF,2020-06-01,F,2020-05-01,16557.0,01MAY20
all_chargeability,family,F2A,DFF,2020-07-01,F,2020-06-01,16588.0,01JUN20
all_chargeability,family,F2A,DFF,2020-08-01,F,2020-07-01,16618.0,01JUL20
all_chargeability,family,F2A,DFF,2020-09-01,F,2020-08-01,16649.0,01AUG20
all_chargeability,family,F2A,DFF,2020-10-01,F,2020-08-01,16649.0,01AUG20
all_chargeability,family,F2A,DFF,2020-11-01,F,2020-08-01,16649.0,01AUG20
all_chargeability,family,F2A,DFF,2020-12-01,F,2020-08-01,16649.0,01AUG20
all_chargeability,family,F2A,DFF,2021-01-01,F,2020-08-01,16649.0,01AUG20
all_chargeability,family,F2A,DFF,2021-02-01,F,2021-01-01,16802.0,01JAN21
all_chargeability,family,F2A,DFF,2021-03-01,F,2021-02-01,16833.0,01FEB21
all_chargeability,family,F2A,DFF,2021-04-01,F,2021-03-01,16861.0,01MAR21
all_chargeability,family,F2A,DFF,2021-05-01,F,2021-04-01,16892.0,01APR21
all_chargeability,family,F2A,DFF,2021-06-01,F,2021-05-01,16922.0,01MAY21
all_chargeability,family,F2A,DFF,2021-07-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,DFF,2021-08-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,DFF,2021-09-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,DFF,2021-10-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,DFF,2021-11-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,DFF,2021-12-01,F,2021-09-01,17045.0,01SEP21
all_chargeability,family,F2A,DFF,2022-01-01,F,2021-10-01,17075.0,01OCT21
all_chargeability,family,F2A,DFF,2022-02-01,F,2021-10-01,17075.0,01OCT21
all_chargeability,family,F2A,DFF,2022-03-01,F,2021-12-01,17136.0,01DEC21
all_chargeability,family,F2A,DFF,2022-04-01,C,,,C
all_chargeability,family,F2A,DFF,2022-05-01,C,,,C
all_chargeability,family,F2A,DFF,2022-06-01,C,,,C
all_chargeability,family,F2A,DFF,2022-07-01,C,,,C
all_chargeability,family,F2A,DFF,2022-08-01,C,,,C
all_chargeability,family,F2A,DFF,2022-09-01,C,,,C
all_chargeability,family,F2A,DFF,2022-10-01,C,,,C
all_chargeability,family,F2A,DFF,2022-11-01,C,,,C
all_chargeability,family,F2A,DFF,2022-12-01,C,,,C
all_chargeability,family,F2A,DFF,2023-01-01,C,,,C
all_chargeability,family,F2A,DFF,2023-02-01,C,,,C
all_chargeability,family,F2A,DFF,2023-03-01,C,,,C
all_chargeability,family,F2A,DFF,2023-04-01,C,,,C
all_chargeability,family,F2A,DFF,2023-05-01,C,,,C
all_chargeability,family,F2A,DFF,2023-06-01,C,,,C
all_chargeability,family,F2A,DFF,2023-07-01,C,,,C
all_chargeability,family,F2A,DFF,2023-08-01,C,,,C
all_chargeability,family,F2A,DFF,2023-09-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2023-10-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2023-11-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2023-12-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-01-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-02-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-03-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-04-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-05-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-06-01,F,2023-09-01,17775.0,01SEP23
all_chargeability,family,F2A,DFF,2024-07-01,F,2023-11-01,17836.0,01NOV23
all_chargeability,family,F2A,DFF,2024-08-01,F,2024-06-15,18063.0,15JUN24
all_chargeability,family,F2A,DFF,2024-09-01,F,2024-06-15,18063.0,15JUN24
all_chargeability,family,F2A,DFF,2024-10-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2024-11-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2024-12-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2025-01-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2025-02-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2025-03-01,F,2024-07-15,18093.0,15JUL24
all_chargeability,family,F2A,DFF,2025-04-01,F,2024-10-15,18185.0,15OCT24
all_chargeability,family,F2A,DFF,2025-05-01,F,2025-02-01,18294.0,01FEB25
all_chargeability,family,F2A,DFF,2025-06-01,F,2025-02-01,18294.0,01FEB25
all_chargeability,family,F2A,DFF,2025-07-01,F,2025-03-01,18322.0,01MAR25
all_chargeability,family,F2A,DFF,2025-08-01,F,2025-04-01,18353.0,01APR25
all_chargeability,family,F2A,DFF,2025-09-01,F,2025-06-01,18414.0,01JUN25
all_chargeability,family,F2A,DFF,2025-10-01,F,2025-09-22,18527.0,22SEP25
all_chargeability,family,F2A,DFF,2025-11-01,F,2025-10-22,18557.0,22OCT25
all_chargeability,family,F2A,DFF,2025-12-01,F,2025-11-22,18588.0,22NOV25
all_chargeability,family,F2A,DFF,2026-01-01,F,2025-12-22,18618.0,22DEC25
all_chargeability,family,F2A,DFF,2026-02-01,F,2026-01-22,18649.0,22JAN26
all_chargeability,family,F2A,DFF,2026-03-01,F,2026-02-22,18680.0,22FEB26
all_chargeability,family,F2A,DFF,2026-04-01,C,,,C
all_chargeability,family,F2A,DFF,2026-05-01,C,,,C
all_chargeability,family,F2A,DFF,2026-06-01,C,,,C
all_chargeability,family,F2A,FAD,2001-12-01,F,1996-09-22,7935.0,22SEP96
all_chargeability,family,F2A,FAD,2002-01-01,F,1996-10-01,7944.0,01OCT96
all_chargeability,family,F2A,FAD,2002-02-01,F,1996-10-22,7965.0,22OCT96
all_chargeability,family,F2A,FAD,2002-03-01,F,1996-11-15,7989.0,15NOV96
all_chargeability,family,F2A,FAD,2002-04-01,F,1996-12-08,8012.0,08DEC96
all_chargeability,family,F2A,FAD,2002-05-01,F,1997-01-15,8050.0,15JAN97
all_chargeability,family,F2A,FAD,2002-06-01,F,1997-03-01,8095.0,01MAR97
all_chargeability,family,F2A,FAD,2002-07-01,F,1997-04-15,8140.0,15APR97
all_chargeability,family,F2A,FAD,2002-08-01,F,1997-05-15,8170.0,15MAY97
all_chargeability,family,F2A,FAD,2002-09-01,F,1997-06-15,8201.0,15JUN97
all_chargeability,family,F2A,FAD,2002-10-01,F,1997-07-15,8231.0,15JUL97
all_chargeability,family,F2A,FAD,2002-11-01,F,1997-08-15,8262.0,15AUG97
all_chargeability,family,F2A,FAD,2002-12-01,F,1997-09-22,8300.0,22SEP97
all_chargeability,family,F2A,FAD,2003-01-01,F,1997-10-22,8330.0,22OCT97
all_chargeability,family,F2A,FAD,2003-02-01,F,1997-11-15,8354.0,15NOV97
all_chargeability,family,F2A,FAD,2003-03-01,F,1997-12-08,8377.0,08DEC97
all_chargeability,family,F2A,FAD,2003-04-01,F,1998-02-01,8432.0,01FEB98
all_chargeability,family,F2A,FAD,2003-05-01,F,1998-03-15,8474.0,15MAR98
all_chargeability,family,F2A,FAD,2003-06-01,F,1998-04-15,8505.0,15APR98
all_chargeability,family,F2A,FAD,2003-07-01,F,1998-05-15,8535.0,15MAY98
all_chargeability,family,F2A,FAD,2003-08-01,F,1998-07-01,8582.0,01JUL98
all_chargeability,family,F2A,FAD,2003-09-01,F,1998-08-15,8627.0,15AUG98
all_chargeability,family,F2A,FAD,2003-10-01,F,1998-09-15,8658.0,15SEP98
all_chargeability,family,F2A,FAD,2003-11-01,F,1998-10-08,8681.0,08OCT98
all_chargeability,family,F2A,FAD,2003-12-01,F,1998-11-15,8719.0,15NOV98
all_chargeability,family,F2A,FAD,2004-01-01,F,1999-01-01,8766.0,01JAN99
all_chargeability,family,F2A,FAD,2004-02-01,F,1999-03-01,8825.0,01MAR99
all_chargeability,family,F2A,FAD,2004-03-01,F,1999-05-15,8900.0,15MAY99
all_chargeability,family,F2A,FAD,2004-04-01,F,1999-07-15,8961.0,15JUL99
all_chargeability,family,F2A,FAD,2004-05-01,F,1999-10-15,9053.0,15OCT99
all_chargeability,family,F2A,FAD,2004-06-01,F,1999-12-08,9107.0,08DEC99
all_chargeability,family,F2A,FAD,2004-07-01,F,2000-03-01,9191.0,01MAR00
all_chargeability,family,F2A,FAD,2004-08-01,F,2000-04-15,9236.0,15APR00
all_chargeability,family,F2A,FAD,2004-09-01,F,2000-04-15,9236.0,15APR00
all_chargeability,family,F2A,FAD,2004-10-01,F,2000-05-01,9252.0,01MAY00
all_chargeability,family,F2A,FAD,2004-11-01,F,2000-06-01,9283.0,01JUN00
all_chargeability,family,F2A,FAD,2004-12-01,F,2000-07-01,9313.0,01JUL00
all_chargeability,family,F2A,FAD,2005-01-01,F,2000-08-15,9358.0,15AUG00
all_chargeability,family,F2A,FAD,2005-02-01,F,2000-10-01,9405.0,01OCT00
all_chargeability,family,F2A,FAD,2005-03-01,F,2000-11-15,9450.0,15NOV00
all_chargeability,family,F2A,FAD,2005-06-01,F,2001-04-22,9608.0,22APR01
all_chargeability,family,F2A,FAD,2005-07-01,F,2001-05-22,9638.0,22MAY01
all_chargeability,family,F2A,FAD,2005-08-01,F,2001-07-22,9699.0,22JUL01
all_chargeability,family,F2A,FAD,2005-09-01,F,2001-09-22,9761.0,22SEP01
all_chargeability,family,F2A,FAD,2005-10-01,F,2001-11-01,9801.0,01NOV01
all_chargeability,family,F2A,FAD,2005-11-01,F,2001-12-01,9831.0,01DEC01
all_chargeability,family,F2A,FAD,2005-12-01,F,2002-01-01,9862.0,01JAN02
all_chargeability,family,F2A,FAD,2006-01-01,F,2002-01-15,9876.0,15JAN02
all_chargeability,family,F2A,FAD,2006-02-01,F,2002-02-08,9900.0,08FEB02
all_chargeability,family,F2A,FAD,2006-03-01,F,2002-02-22,9914.0,22FEB02
all_chargeability,family,F2A,FAD,2006-04-01,F,2002-03-01,9921.0,01MAR02
all_chargeability,family,F2A,FAD,2006-05-01,F,2002-03-01,9921.0,01MAR02
all_chargeability,family,F2A,FAD,2006-06-01,F,2001-04-22,9608.0,22APR01
all_chargeability,family,F2A,FAD,2006-07-01,F,1999-09-01,9009.0,01SEP99
all_chargeability,family,F2A,FAD,2006-08-01,F,1999-09-08,9016.0,08SEP99
all_chargeability,family,F2A,FAD,2006-09-01,F,1999-09-22,9030.0,22SEP99
all_chargeability,family,F2A,FAD,2006-10-01,F,2001-04-22,9608.0,22APR01
all_chargeability,family,F2A,FAD,2006-11-01,F,2001-09-01,9740.0,01SEP01
all_chargeability,family,F2A,FAD,2006-12-01,F,2002-03-01,9921.0,01MAR02
all_chargeability,family,F2A,FAD,2007-01-01,F,2002-03-15,9935.0,15MAR02
all_chargeability,family,F2A,FAD,2007-02-01,F,2002-03-22,9942.0,22MAR02
all_chargeability,family,F2A,FAD,2007-03-01,F,2002-03-22,9942.0,22MAR02
all_chargeability,family,F2A,FAD,2007-04-01,F,2002-04-01,9952.0,01APR02
all_chargeability,family,F2A,FAD,2007-05-01,F,2002-04-08,9959.0,08APR02
all_chargeability,family,F2A,FAD,2007-06-01,F,2002-04-22,9973.0,22APR02
all_chargeability,family,F2A,FAD,2007-07-01,F,2002-06-01,10013.0,01JUN02
all_chargeability,family,F2A,FAD,2007-08-01,F,2002-07-22,10064.0,22JUL02
all_chargeability,family,F2A,FAD,2007-09-01,F,2002-10-08,10142.0,08OCT02
all_chargeability,family,F2A,FAD,2007-10-01,F,2002-11-15,10180.0,15NOV02
all_chargeability,family,F2A,FAD,2007-11-01,F,2002-12-15,10210.0,15DEC02
all_chargeability,family,F2A,FAD,2008-01-01,F,2003-02-22,10279.0,22FEB03
all_chargeability,family,F2A,FAD,2008-02-01,F,2003-03-15,10300.0,15MAR03
all_chargeability,family,F2A,FAD,2008-03-01,F,2003-04-15,10331.0,15APR03
all_chargeability,family,F2A,FAD,2008-04-01,F,2003-05-08,10354.0,08MAY03
all_chargeability,family,F2A,FAD,2008-05-01,F,2003-06-08,10385.0,08JUN03
all_chargeability,family,F2A,FAD,2008-06-01,F,2003-07-15,10422.0,15JUL03
all_chargeability,family,F2A,FAD,2008-07-01,F,2003-08-01,10439.0,01AUG03
all_chargeability,family,F2A,FAD,2008-08-01,F,2003-10-01,10500.0,01OCT03
all_chargeability,family,F2A,FAD,2008-09-01,F,2003-12-01,10561.0,01DEC03
all_chargeability,family,F2A,FAD,2008-10-01,F,2004-01-01,10592.0,01JAN04
all_chargeability,family,F2A,FAD,2008-11-01,F,2004-02-08,10630.0,08FEB04
all_chargeability,family,F2A,FAD,2008-12-01,F,2004-04-01,10683.0,01APR04
all_chargeability,family,F2A,FAD,2009-01-01,F,2004-05-15,10727.0,15MAY04
all_chargeability,family,F2A,FAD,2009-02-01,F,2004-06-01,10744.0,01JUN04
all_chargeability,family,F2A,FAD,2009-04-01,F,2004-08-15,10819.0,15AUG04
all_chargeability,family,F2A,FAD,2009-05-01,F,2004-10-08,10873.0,08OCT04
all_chargeability,family,F2A,FAD,2009-06-01,F,2004-12-15,10941.0,15DEC04
all_chargeability,family,F2A,FAD,2009-08-01,F,2005-01-15,10972.0,15JAN05
all_chargeability,family,F2A,FAD,2009-12-01,F,2005-11-01,11262.0,01NOV05
all_chargeability,family,F2A,FAD,2010-01-01,F,2006-01-01,11323.0,01JAN06
all_chargeability,family,F2A,FAD,2010-02-01,F,2006-03-01,11382.0,01MAR06
all_chargeability,family,F2A,FAD,2010-03-01,F,2006-04-01,11413.0,01APR06
all_chargeability,family,F2A,FAD,2010-04-01,F,2006-06-01,11474.0,01JUN06
all_chargeability,family,F2A,FAD,2010-05-01,F,2006-12-01,11657.0,01DEC06
all_chargeability,family,F2A,FAD,2010-06-01,F,2008-01-01,12053.0,01JAN08
all_chargeability,family,F2A,FAD,2010-07-01,F,2008-07-01,12235.0,01JUL08
all_chargeability,family,F2A,FAD,2010-08-01,F,2009-03-01,12478.0,01MAR09
all_chargeability,family,F2A,FAD,2010-09-01,F,2010-01-01,12784.0,01JAN10
all_chargeability,family,F2A,FAD,2010-10-01,F,2010-04-01,12874.0,01APR10
all_chargeability,family,F2A,FAD,2010-11-01,F,2010-06-01,12935.0,01JUN10
all_chargeability,family,F2A,FAD,2010-12-01,F,2010-08-01,12996.0,01AUG10
all_chargeability,family,F2A,FAD,2011-01-01,F,2008-01-01,12053.0,01JAN08
all_chargeability,family,F2A,FAD,2011-02-01,F,2008-01-01,12053.0,01JAN08
all_chargeability,family,F2A,FAD,2011-03-01,F,2007-01-01,11688.0,01JAN07
all_chargeability,family,F2A,FAD,2011-04-01,F,2007-04-01,11778.0,01APR07
all_chargeability,family,F2A,FAD,2011-05-01,F,2007-06-08,11846.0,08JUN07
all_chargeability,family,F2A,FAD,2011-06-01,F,2007-08-22,11921.0,22AUG07
all_chargeability,family,F2A,FAD,2011-07-01,F,2008-03-22,12134.0,22MAR08
all_chargeability,family,F2A,FAD,2011-08-01,F,2008-07-22,12256.0,22JUL08
all_chargeability,family,F2A,FAD,2011-09-01,F,2008-12-01,12388.0,01DEC08
all_chargeability,family,F2A,FAD,2011-10-01,F,2009-01-08,12426.0,08JAN09
all_chargeability,family,F2A,FAD,2011-11-01,F,2009-02-15,12464.0,15FEB09
all_chargeability,family,F2A,FAD,2011-12-01,F,2009-03-22,12499.0,22MAR09
all_chargeability,family,F2A,FAD,2012-01-01,F,2009-04-22,12530.0,22APR09
all_chargeability,family,F2A,FAD,2012-02-01,F,2009-06-08,12577.0,08JUN09
all_chargeability,family,F2A,FAD,2012-03-01,F,2009-07-22,12621.0,22JUL09
all_chargeability,family,F2A,FAD,2012-04-01,F,2009-10-08,12699.0,08OCT09
all_chargeability,family,F2A,FAD,2012-05-01,F,2009-11-15,12737.0,15NOV09
all_chargeability,family,F2A,FAD,2012-06-01,F,2010-01-01,12784.0,01JAN10
all_chargeability,family,F2A,FAD,2012-07-01,F,2010-02-15,12829.0,15FEB10
all_chargeability,family,F2A,FAD,2012-08-01,F,2010-03-15,12857.0,15MAR10
all_chargeability,family,F2A,FAD,2012-09-01,F,2010-05-08,12911.0,08MAY10
all_chargeability,family,F2A,FAD,2012-11-01,F,2010-07-15,12979.0,15JUL10
all_chargeability,family,F2A,FAD,2012-12-01,F,2010-08-22,13017.0,22AUG10
all_chargeability,family,F2A,FAD,2013-01-01,F,2010-09-22,13048.0,22SEP10
all_chargeability,family,F2A,FAD,2013-02-01,F,2010-10-22,13078.0,22OCT10
all_chargeability,family,F2A,FAD,2013-03-01,F,2010-11-22,13109.0,22NOV10
all_chargeability,family,F2A,FAD,2013-04-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2A,FAD,2013-05-01,F,2011-03-01,13208.0,01MAR11
all_chargeability,family,F2A,FAD,2013-06-01,F,2011-06-08,13307.0,08JUN11
all_chargeability,family,F2A,FAD,2013-07-01,F,2011-10-08,13429.0,08OCT11
all_chargeability,family,F2A,FAD,2013-08-01,C,,,C
all_chargeability,family,F2A,FAD,2013-09-01,C,,,C
all_chargeability,family,F2A,FAD,2013-10-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2013-11-01,F,2013-09-08,14130.0,08SEP13
