EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2017-01-01,2023-10-01 00:00:00,final_action,01JAN17,F,6.746064339493498
EB2,2012-01-01,2023-10-01 00:00:00,final_action,01JAN12,F,11.748117727583846
EB3,2012-05-01,2023-10-01 00:00:00,final_action,01MAY12,F,11.416837782340862
EB3_OW,2012-05-01,2023-10-01 00:00:00,final_action,01MAY12,F,11.416837782340862
EB4,2019-01-01,2023-10-01 00:00:00,final_action,01JAN19,F,4.747433264887063
EB4_RW,,2023-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-10-01,2023-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2018-12-15,2023-10-01 00:00:00,final_action,15DEC18,F,4.7939767282683095
EB1,2022-06-01,2023-09-01 00:00:00,dates_for_filing,01JUN22,F,1.2511978097193703
EB2,2012-05-01,2023-09-01 00:00:00,dates_for_filing,01MAY12,F,11.3347022587269
EB3,2012-08-01,2023-09-01 00:00:00,dates_for_filing,01AUG12,F,11.082819986310746
EB3_OW,2012-08-01,2023-09-01 00:00:00,dates_for_filing,01AUG12,F,11.082819986310746
EB4,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB4_RW,2018-10-01,2023-09-01 00:00:00,dates_for_filing,01OCT18,F,4.917180013689254
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-09-01 00:00:00,dates_for_filing,08DEC19,F,3.7316906228610542
EB1,2012-01-01,2023-09-01 00:00:00,final_action,01JAN12,F,11.665982203969884
EB2,2011-01-01,2023-09-01 00:00:00,final_action,01JAN11,F,12.6652977412731
EB3,2009-01-01,2023-09-01 00:00:00,final_action,01JAN09,F,14.663928815879535
EB3_OW,2009-01-01,2023-09-01 00:00:00,final_action,01JAN09,F,14.663928815879535
EB4,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB4_RW,2018-09-01,2023-09-01 00:00:00,final_action,01SEP18,F,4.999315537303217
EB5_HIGHUNEMP,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-09-01,2023-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2017-04-01,2023-09-01 00:00:00,final_action,01APR17,F,6.417522245037645
EB1,2022-06-01,2023-08-01 00:00:00,dates_for_filing,01JUN22,F,1.1663244353182751
EB2,2012-05-01,2023-08-01 00:00:00,dates_for_filing,01MAY12,F,11.249828884325805
EB3,2012-08-01,2023-08-01 00:00:00,dates_for_filing,01AUG12,F,10.99794661190965
EB3_OW,2012-08-01,2023-08-01 00:00:00,dates_for_filing,01AUG12,F,10.99794661190965
EB4,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB4_RW,2018-10-01,2023-08-01 00:00:00,dates_for_filing,01OCT18,F,4.832306639288158
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-08-01 00:00:00,dates_for_filing,08DEC19,F,3.646817248459959
EB1,2012-01-01,2023-08-01 00:00:00,final_action,01JAN12,F,11.58110882956879
EB2,2011-01-01,2023-08-01 00:00:00,final_action,01JAN11,F,12.580424366872005
EB3,2009-01-01,2023-08-01 00:00:00,final_action,01JAN09,F,14.57905544147844
EB3_OW,2009-01-01,2023-08-01 00:00:00,final_action,01JAN09,F,14.57905544147844
EB4,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB4_RW,2018-09-01,2023-08-01 00:00:00,final_action,01SEP18,F,4.914442162902122
EB5_HIGHUNEMP,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-08-01,2023-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2017-04-01,2023-08-01 00:00:00,final_action,01APR17,F,6.33264887063655
EB1,2022-06-01,2023-07-01 00:00:00,dates_for_filing,01JUN22,F,1.08145106091718
EB2,2012-05-01,2023-07-01 00:00:00,dates_for_filing,01MAY12,F,11.16495550992471
EB3,2012-08-01,2023-07-01 00:00:00,dates_for_filing,01AUG12,F,10.913073237508556
EB3_OW,2012-08-01,2023-07-01 00:00:00,dates_for_filing,01AUG12,F,10.913073237508556
EB4,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB4_RW,2018-10-01,2023-07-01 00:00:00,dates_for_filing,01OCT18,F,4.747433264887063
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-07-01 00:00:00,dates_for_filing,08DEC19,F,3.561943874058864
EB1,2022-02-01,2023-07-01 00:00:00,final_action,01FEB22,F,1.4099931553730323
EB2,2011-01-01,2023-07-01 00:00:00,final_action,01JAN11,F,12.49555099247091
EB3,2009-01-01,2023-07-01 00:00:00,final_action,01JAN09,F,14.494182067077345
EB3_OW,2009-01-01,2023-07-01 00:00:00,final_action,01JAN09,F,14.494182067077345
EB4,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB4_RW,2018-09-01,2023-07-01 00:00:00,final_action,01SEP18,F,4.829568788501026
EB5_HIGHUNEMP,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-07-01,2023-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2017-04-01,2023-07-01 00:00:00,final_action,01APR17,F,6.247775496235455
EB1,2022-06-01,2023-06-01 00:00:00,dates_for_filing,01JUN22,F,0.999315537303217
EB2,2012-05-01,2023-06-01 00:00:00,dates_for_filing,01MAY12,F,11.082819986310746
EB3,2012-08-01,2023-06-01 00:00:00,dates_for_filing,01AUG12,F,10.830937713894592
EB3_OW,2012-08-01,2023-06-01 00:00:00,dates_for_filing,01AUG12,F,10.830937713894592
EB4,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB4_RW,2018-10-01,2023-06-01 00:00:00,dates_for_filing,01OCT18,F,4.6652977412731005
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-06-01 00:00:00,dates_for_filing,08DEC19,F,3.479808350444901
EB1,2022-02-01,2023-06-01 00:00:00,final_action,01FEB22,F,1.3278576317590691
EB2,2011-01-01,2023-06-01 00:00:00,final_action,01JAN11,F,12.413415468856947
EB3,2012-06-15,2023-06-01 00:00:00,final_action,15JUN12,F,10.959616700889802
EB3_OW,2012-06-15,2023-06-01 00:00:00,final_action,15JUN12,F,10.959616700889802
EB4,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB4_RW,2018-09-01,2023-06-01 00:00:00,final_action,01SEP18,F,4.747433264887063
EB5_HIGHUNEMP,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-06-01,2023-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2017-04-01,2023-06-01 00:00:00,final_action,01APR17,F,6.165639972621492
EB1,2022-06-01,2023-05-01 00:00:00,dates_for_filing,01JUN22,F,0.9144421629021219
EB2,2012-05-01,2023-05-01 00:00:00,dates_for_filing,01MAY12,F,10.99794661190965
EB3,2012-08-01,2023-05-01 00:00:00,dates_for_filing,01AUG12,F,10.746064339493497
EB3_OW,2012-08-01,2023-05-01 00:00:00,dates_for_filing,01AUG12,F,10.746064339493497
EB4,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB4_RW,2018-10-01,2023-05-01 00:00:00,dates_for_filing,01OCT18,F,4.5804243668720055
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-05-01 00:00:00,dates_for_filing,08DEC19,F,3.3949349760438055
EB1,2022-02-01,2023-05-01 00:00:00,final_action,01FEB22,F,1.242984257357974
EB2,2011-01-01,2023-05-01 00:00:00,final_action,01JAN11,F,12.328542094455852
EB3,2012-06-15,2023-05-01 00:00:00,final_action,15JUN12,F,10.874743326488707
EB3_OW,2012-06-15,2023-05-01 00:00:00,final_action,15JUN12,F,10.874743326488707
EB4,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB4_RW,2018-09-01,2023-05-01 00:00:00,final_action,01SEP18,F,4.662559890485968
EB5_HIGHUNEMP,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-05-01,2023-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2018-06-01,2023-05-01 00:00:00,final_action,01JUN18,F,4.914442162902122
EB1,2022-06-01,2023-04-01 00:00:00,dates_for_filing,01JUN22,F,0.8323066392881588
EB2,2012-05-01,2023-04-01 00:00:00,dates_for_filing,01MAY12,F,10.915811088295689
EB3,2012-08-01,2023-04-01 00:00:00,dates_for_filing,01AUG12,F,10.663928815879535
EB3_OW,2012-08-01,2023-04-01 00:00:00,dates_for_filing,01AUG12,F,10.663928815879535
EB4,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB4_RW,2018-10-01,2023-04-01 00:00:00,dates_for_filing,01OCT18,F,4.498288843258043
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-04-01 00:00:00,dates_for_filing,08DEC19,F,3.3127994524298425
EB1,2022-02-01,2023-04-01 00:00:00,final_action,01FEB22,F,1.160848733744011
EB2,2011-01-01,2023-04-01 00:00:00,final_action,01JAN11,F,12.24640657084189
EB3,2012-06-15,2023-04-01 00:00:00,final_action,15JUN12,F,10.792607802874743
EB3_OW,2012-06-15,2023-04-01 00:00:00,final_action,15JUN12,F,10.792607802874743
EB4,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB4_RW,2018-09-01,2023-04-01 00:00:00,final_action,01SEP18,F,4.5804243668720055
EB5_HIGHUNEMP,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-04-01,2023-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2018-06-01,2023-04-01 00:00:00,final_action,01JUN18,F,4.832306639288158
EB1,2022-06-01,2023-03-01 00:00:00,dates_for_filing,01JUN22,F,0.7474332648870636
EB2,2012-05-01,2023-03-01 00:00:00,dates_for_filing,01MAY12,F,10.830937713894592
EB3,2012-08-01,2023-03-01 00:00:00,dates_for_filing,01AUG12,F,10.57905544147844
EB3_OW,2012-08-01,2023-03-01 00:00:00,dates_for_filing,01AUG12,F,10.57905544147844
EB4,2021-04-01,2023-03-01 00:00:00,dates_for_filing,01APR21,F,1.9137577002053388
EB4_RW,2021-04-01,2023-03-01 00:00:00,dates_for_filing,01APR21,F,1.9137577002053388
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-03-01 00:00:00,dates_for_filing,08DEC19,F,3.2279260780287475
EB1,2022-02-01,2023-03-01 00:00:00,final_action,01FEB22,F,1.0759753593429158
EB2,2011-10-08,2023-03-01 00:00:00,final_action,08OCT11,F,11.394934976043805
EB3,2012-06-15,2023-03-01 00:00:00,final_action,15JUN12,F,10.707734428473648
EB3_OW,2012-06-15,2023-03-01 00:00:00,final_action,15JUN12,F,10.707734428473648
EB4,2021-03-01,2023-03-01 00:00:00,final_action,01MAR21,F,1.998631074606434
EB4_RW,2021-03-01,2023-03-01 00:00:00,final_action,01MAR21,F,1.998631074606434
EB5_HIGHUNEMP,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-03-01,2023-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2018-06-01,2023-03-01 00:00:00,final_action,01JUN18,F,4.747433264887063
EB1,2022-06-01,2023-02-01 00:00:00,dates_for_filing,01JUN22,F,0.6707734428473648
EB2,2012-05-01,2023-02-01 00:00:00,dates_for_filing,01MAY12,F,10.754277891854894
EB3,2012-08-01,2023-02-01 00:00:00,dates_for_filing,01AUG12,F,10.50239561943874
EB3_OW,2012-08-01,2023-02-01 00:00:00,dates_for_filing,01AUG12,F,10.50239561943874
EB4,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB4_RW,2022-07-22,2023-02-01 00:00:00,dates_for_filing,22JUL22,F,0.5311430527036276
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-02-01 00:00:00,dates_for_filing,08DEC19,F,3.1512662559890487
EB1,2022-02-01,2023-02-01 00:00:00,final_action,01FEB22,F,0.999315537303217
EB2,2011-10-08,2023-02-01 00:00:00,final_action,08OCT11,F,11.318275154004107
EB3,2012-06-15,2023-02-01 00:00:00,final_action,15JUN12,F,10.63107460643395
EB3_OW,2012-06-15,2023-02-01 00:00:00,final_action,15JUN12,F,10.63107460643395
EB4,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB4_RW,2022-06-22,2023-02-01 00:00:00,final_action,22JUN22,F,0.6132785763175906
EB5_HIGHUNEMP,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-08,2023-02-01 00:00:00,final_action,08NOV19,F,3.2334017796030117
EB1,2022-06-01,2023-01-01 00:00:00,dates_for_filing,01JUN22,F,0.5859000684462696
EB2,2012-05-01,2023-01-01 00:00:00,dates_for_filing,01MAY12,F,10.669404517453799
EB3,2012-08-01,2023-01-01 00:00:00,dates_for_filing,01AUG12,F,10.417522245037645
EB3_OW,2012-08-01,2023-01-01 00:00:00,dates_for_filing,01AUG12,F,10.417522245037645
EB4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB4_RW,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2023-01-01 00:00:00,dates_for_filing,08DEC19,F,3.0663928815879533
EB1,2022-02-01,2023-01-01 00:00:00,final_action,01FEB22,F,0.9144421629021219
EB2,2011-10-08,2023-01-01 00:00:00,final_action,08OCT11,F,11.233401779603012
EB3,2012-06-15,2023-01-01 00:00:00,final_action,15JUN12,F,10.546201232032855
EB3_OW,2012-06-15,2023-01-01 00:00:00,final_action,15JUN12,F,10.546201232032855
EB4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955
EB4_RW,,2023-01-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-08,2023-01-01 00:00:00,final_action,08NOV19,F,3.1485284052019167
EB1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2012-05-01,2022-12-01 00:00:00,dates_for_filing,01MAY12,F,10.584531143052704
EB3,2012-08-01,2022-12-01 00:00:00,dates_for_filing,01AUG12,F,10.33264887063655
EB3_OW,2012-08-01,2022-12-01 00:00:00,dates_for_filing,01AUG12,F,10.33264887063655
EB4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB4_RW,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2022-12-01 00:00:00,dates_for_filing,08DEC19,F,2.9815195071868583
EB1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB2,2011-10-08,2022-12-01 00:00:00,final_action,08OCT11,F,11.148528405201917
EB3,2012-06-15,2022-12-01 00:00:00,final_action,15JUN12,F,10.461327857631758
EB3_OW,2012-06-15,2022-12-01 00:00:00,final_action,15JUN12,F,10.461327857631758
EB4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB4_RW,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-08,2022-12-01 00:00:00,final_action,08NOV19,F,3.0636550308008212
EB1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2012-05-01,2022-11-01 00:00:00,dates_for_filing,01MAY12,F,10.50239561943874
EB3,2012-07-01,2022-11-01 00:00:00,dates_for_filing,01JUL12,F,10.335386721423683
EB3_OW,2012-07-01,2022-11-01 00:00:00,dates_for_filing,01JUL12,F,10.335386721423683
EB4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2022-11-01 00:00:00,dates_for_filing,08DEC19,F,2.8993839835728954
EB1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB2,2012-04-01,2022-11-01 00:00:00,final_action,01APR12,F,10.584531143052704
EB3,2012-04-01,2022-11-01 00:00:00,final_action,01APR12,F,10.584531143052704
EB3_OW,2012-04-01,2022-11-01 00:00:00,final_action,01APR12,F,10.584531143052704
EB4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-08,2022-11-01 00:00:00,final_action,08NOV19,F,2.9815195071868583
EB1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2012-05-01,2022-10-01 00:00:00,dates_for_filing,01MAY12,F,10.417522245037645
EB3,2012-07-01,2022-10-01 00:00:00,dates_for_filing,01JUL12,F,10.250513347022586
EB3_OW,2012-07-01,2022-10-01 00:00:00,dates_for_filing,01JUL12,F,10.250513347022586
EB4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2019-12-08,2022-10-01 00:00:00,dates_for_filing,08DEC19,F,2.8145106091718
EB1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB2,2012-04-01,2022-10-01 00:00:00,final_action,01APR12,F,10.499657768651609
EB3,2012-04-01,2022-10-01 00:00:00,final_action,01APR12,F,10.499657768651609
EB3_OW,2012-04-01,2022-10-01 00:00:00,final_action,01APR12,F,10.499657768651609
EB4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2019-11-08,2022-10-01 00:00:00,final_action,08NOV19,F,2.8966461327857633
EB1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2015-01-01,2022-09-01 00:00:00,dates_for_filing,01JAN15,F,7.665982203969883
EB3,2012-02-22,2022-09-01 00:00:00,dates_for_filing,22FEB12,F,10.524298425735797
EB3_OW,2012-02-22,2022-09-01 00:00:00,dates_for_filing,22FEB12,F,10.524298425735797
EB4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB2,2014-12-01,2022-09-01 00:00:00,final_action,01DEC14,F,7.750855578370979
EB3,2012-02-15,2022-09-01 00:00:00,final_action,15FEB12,F,10.543463381245722
EB3_OW,2012-02-15,2022-09-01 00:00:00,final_action,15FEB12,F,10.543463381245722
EB4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2015-01-01,2022-08-01 00:00:00,dates_for_filing,01JAN15,F,7.581108829568788
EB3,2012-02-22,2022-08-01 00:00:00,dates_for_filing,22FEB12,F,10.439425051334702
EB3_OW,2012-02-22,2022-08-01 00:00:00,dates_for_filing,22FEB12,F,10.439425051334702
EB4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB2,2014-12-01,2022-08-01 00:00:00,final_action,01DEC14,F,7.665982203969883
EB3,2012-02-15,2022-08-01 00:00:00,final_action,15FEB12,F,10.458590006844627
EB3_OW,2012-02-15,2022-08-01 00:00:00,final_action,15FEB12,F,10.458590006844627
EB4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2015-01-01,2022-07-01 00:00:00,dates_for_filing,01JAN15,F,7.496235455167693
EB3,2012-01-22,2022-07-01 00:00:00,dates_for_filing,22JAN12,F,10.439425051334702
EB3_OW,2012-01-22,2022-07-01 00:00:00,dates_for_filing,22JAN12,F,10.439425051334702
EB4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB2,2014-12-01,2022-07-01 00:00:00,final_action,01DEC14,F,7.581108829568788
EB3,2012-01-15,2022-07-01 00:00:00,final_action,15JAN12,F,10.458590006844627
