unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15236.40007019043,15289.575490236282,15295.838397979736,15289.172351360321
india/family/F1,2026-04-01,15461.0,15258.921506881714,15285.682916164398,15294.015497684479,15275.116932868958
india/family/F1,2026-05-01,15584.0,15534.929290771484,15522.18938446045,15556.741233825684,15506.16718673706
india/family/F1,2026-06-01,15584.0,15684.033988952637,15717.86198425293,15680.982810974121,15685.182144165039
india/family/F1,2026-07-01,15737.0,15662.353012084961,15602.232788085938,15615.743864059448,15603.650625228882
india/family/F2A,2024-08-01,17120.0,17147.383687973022,17127.730365753174,17148.36607170105,17141.592798233032
india/family/F2A,2024-09-01,17120.0,17296.960891723633,17163.917846679688,17135.135855674744,17131.478895187378
india/family/F2A,2024-10-01,17127.0,17146.956560134888,17098.71081352234,17131.676706314087,17124.730627059937
india/family/F2A,2024-11-01,17167.0,17166.842639923096,17135.13815021515,17127.465183377266,17126.52841901779
india/family/F2A,2024-12-01,17167.0,17338.61767578125,17201.829875946045,17188.107250213623,17192.36950111389
india/family/F2A,2025-01-01,17167.0,17176.078101158142,17175.87858390808,17179.44237804413,17178.624077796936
india/family/F2A,2025-02-01,17167.0,17254.650955200195,17170.47052359581,17170.929797649384,17169.31756067276
india/family/F2A,2025-03-01,17167.0,17205.450202941895,17145.259439468384,17162.86658334732,17165.43177330494
india/family/F2A,2025-04-01,17167.0,17276.4005279541,17160.00927066803,17161.62619304657,17165.44372177124
india/family/F2A,2025-05-01,17167.0,12200.37548828125,17165.510677576065,17166.08760690689,17161.426388263702
india/family/F2A,2025-06-01,17167.0,17139.18092918396,17146.118732452393,17167.184419184923,17167.640326201916
india/family/F2A,2025-07-01,17410.0,17135.277883529663,17175.4447555542,17164.180298805237,17154.89314174652
india/family/F2A,2025-08-01,17410.0,17709.4814453125,17628.438049316406,17532.890716552734,17530.53466796875
india/family/F2A,2025-09-01,17410.0,17527.341735839844,17421.774589538574,17451.384475708008,17434.279512405396
india/family/F2A,2025-10-01,17928.0,17361.87975692749,17416.509960651398,17423.822405815125,17418.767567634583
india/family/F2A,2025-11-01,17928.0,17921.81756544113,18217.4345703125,18204.83709716797,18097.216278076172
india/family/F2A,2025-12-01,17928.0,17944.806678771973,17938.40638256073,18025.991287231445,17971.68235397339
india/family/F2A,2026-01-01,17928.0,17631.294830322266,17904.355333328247,17944.06517982483,17914.349557876587
india/family/F2A,2026-02-01,17928.0,17894.91114425659,17935.714300632477,17945.540113449097,17933.70298051834
india/family/F2A,2026-03-01,17928.0,17936.203462600708,17943.01041984558,17952.09771347046,17930.86425304413
india/family/F2A,2026-04-01,17928.0,17868.940948486328,17921.240687847137,17938.134064674377,17926.389803767204
india/family/F2A,2026-05-01,18110.0,17918.40273475647,17935.11837863922,17939.671772956848,17930.613737106323
india/family/F2A,2026-06-01,18263.0,18276.537857055664,18278.358337402344,18220.382934570312,18228.38737487793
india/family/F2A,2026-07-01,18263.0,18518.055297851562,18399.3758392334,18385.65769958496,18393.293350219727
india/family/F2B,2024-08-01,15096.0,15116.205503463745,15118.054424285889,15116.598749160767,15114.080673217773
india/family/F2B,2024-09-01,15096.0,15099.76950764656,15094.624455809593,15103.913106441498,15100.554532527924
india/family/F2B,2024-10-01,15096.0,15099.609341144562,15094.442066192627,15101.168635368347,15099.109937906265
india/family/F2B,2024-11-01,15096.0,15101.739211559296,15095.721042484045,15099.145139455795,15097.234553933144
india/family/F2B,2024-12-01,15096.0,15096.175847396255,15097.388241648674,15101.095439434052,15102.05657529831
india/family/F2B,2025-01-01,15117.0,15102.153942584991,15096.994988560677,15100.84076833725,15096.945793449879
india/family/F2B,2025-02-01,15117.0,15137.185665130615,15134.821437835693,15132.546568870544,15133.895246505737
india/family/F2B,2025-03-01,15117.0,15122.495644569397,15115.826025128365,15124.02142906189,15126.184545516968
india/family/F2B,2025-04-01,15178.0,15116.876479156315,15118.548316836357,15120.069417238235,15124.015872478485
india/family/F2B,2025-05-01,15178.0,15235.069816589355,15220.201404571533,15211.825588226318,15210.17866897583
india/family/F2B,2025-06-01,15240.0,15186.798219680786,15182.678246498108,15189.24825000763,15188.051662445068
india/family/F2B,2025-07-01,15263.0,15256.505895614624,15280.845924377441,15274.938331604004,15272.41801071167
india/family/F2B,2025-08-01,15263.0,15284.896327972412,15283.569297790527,15288.003379821777,15282.478048324585
india/family/F2B,2025-09-01,15263.0,15266.717386722565,15263.910430312157,15272.441126823425,15267.240463733673
india/family/F2B,2025-10-01,15301.0,15260.864191770554,15263.001003003097,15267.851619720459,15252.831527709961
india/family/F2B,2025-11-01,15310.0,15330.763511657715,15332.610820770264,15326.052755355835,15326.748109817505
india/family/F2B,2025-12-01,15310.0,15325.341784477234,15319.02054977417,15325.526794433594,15310.246415913105
india/family/F2B,2026-01-01,15310.0,15309.149013757706,15311.248574018478,15317.549674987793,15316.60392665863
india/family/F2B,2026-02-01,15310.0,15314.904574871063,15310.219354599714,15315.989457130432,15304.301189899445
india/family/F2B,2026-03-01,15310.0,15310.00270443433,15312.50610280037,15315.242673397064,15311.168812155724
india/family/F2B,2026-04-01,15482.0,15291.24420928955,15310.769981443882,15314.391723632812,15301.991452217102
india/family/F2B,2026-05-01,15482.0,15501.826652526855,15493.479199409485,15573.641815185547,15508.193368911743
india/family/F2B,2026-06-01,15605.0,15482.3988109231,15498.063837051392,15512.44734954834,15482.744496107101
india/family/F2B,2026-07-01,15666.0,15645.43140411377,15645.64570236206,15676.104583740234,15653.381084442139
india/family/F3,2024-08-01,12874.0,12884.875453948975,12898.828102111816,12908.507385253906,12914.699897766113
india/family/F3,2024-09-01,12874.0,12868.416535377502,12874.720138967037,12887.155760765076,12883.934991836548
india/family/F3,2024-10-01,12874.0,12862.808249473572,12874.386807829142,12885.192251205444,12870.517819404602
india/family/F3,2024-11-01,12888.0,12883.523385047913,12874.674153327942,12883.624675750732,12868.41077375412
india/family/F3,2024-12-01,12888.0,12894.659559249878,12906.99847984314,12904.62349319458,12905.532886505127
india/family/F3,2025-01-01,12965.0,12905.93502998352,12888.886503815651,12899.016305923462,12896.299901008606
india/family/F3,2025-02-01,12965.0,13027.896129608154,13020.859691619873,13012.334396362305,13006.514633178711
india/family/F3,2025-03-01,12965.0,12976.030126571655,12968.363100528717,12984.307634353638,12982.042919158936
india/family/F3,2025-04-01,13239.0,12972.897831439972,12970.117735385895,12972.417884349823,12976.050921440125
india/family/F3,2025-05-01,13239.0,13223.63101196289,13295.34585571289,13384.531356811523,13300.551765441895
india/family/F3,2025-06-01,13321.0,13199.256881713867,13267.333242416382,13288.253776550293,13240.652585864067
india/family/F3,2025-07-01,13361.0,13380.505142211914,13388.316955566406,13376.232486724854,13364.389148712158
india/family/F3,2025-08-01,13361.0,13396.517139434814,13396.106636047363,13405.819053649902,13391.47505569458
india/family/F3,2025-09-01,13361.0,13349.48105430603,13358.369629144669,13382.51364326477,13365.452418327332
india/family/F3,2025-10-01,13399.0,13342.283309936523,13355.553018569946,13372.45874595642,13345.584480285645
india/family/F3,2025-11-01,13399.0,13452.66703414917,13438.15002822876,13431.986095428467,13435.703720092773
india/family/F3,2025-12-01,13399.0,13434.444282531738,13405.10492181778,13418.870374679565,13395.172446012497
india/family/F3,2026-01-01,13399.0,13393.195834159851,13406.492030143738,13414.135102272034,13417.13790512085
india/family/F3,2026-02-01,13399.0,13400.078545093536,13401.498182058334,13410.860673904419,13390.602255821228
india/family/F3,2026-03-01,13399.0,13382.070739746094,13401.184376478195,13409.489872932434,13398.664703041315
india/family/F3,2026-04-01,13504.0,13401.421742677689,13398.503647387028,13407.624466896057,13378.270677566528
india/family/F3,2026-05-01,13559.0,13597.37279510498,13556.71720123291,13563.202453613281,13551.699378967285
india/family/F3,2026-06-01,13559.0,13602.248668670654,13611.026992797852,13609.194381713867,13617.89566040039
india/family/F3,2026-07-01,13619.0,13610.860164642334,13565.571627616882,13576.07326889038,13583.467514038086
india/family/F4,2024-08-01,11344.0,11350.085771560669,11351.452046394348,11350.512820243835,11349.876201629639
india/family/F4,2024-09-01,11344.0,11345.536613821983,11345.300090789795,11347.331674098969,11345.345712184906
india/family/F4,2024-10-01,11382.0,11336.221957683563,11346.237381696701,11346.949446201324,11344.93465602398
india/family/F4,2024-11-01,11389.0,11389.147847652435,11392.782961845398,11403.371500015259,11393.004650115967
india/family/F4,2024-12-01,11389.0,11405.932962417603,11398.104961395264,11400.823371887207,11401.091707229614
india/family/F4,2025-01-01,11420.0,11401.468796730042,11389.896373033524,11393.473954200745,11392.7073097229
india/family/F4,2025-02-01,11420.0,11427.28717803955,11432.850350379944,11438.538391113281,11430.801581382751
india/family/F4,2025-03-01,11420.0,11422.470193386078,11420.854951024055,11427.3487200737,11416.176489830017
india/family/F4,2025-04-01,11488.0,11424.665794849396,11420.574720442295,11422.699917554855,11423.768487930298
india/family/F4,2025-05-01,11488.0,11543.726474761963,11516.418306350708,11525.476181030273,11509.900526046753
india/family/F4,2025-06-01,11488.0,11489.385153412819,11495.674049854279,11501.63277721405,11488.95940631628
india/family/F4,2025-07-01,11511.0,11499.152131080627,11488.450053274632,11492.692555427551,11487.393781006336
india/family/F4,2025-08-01,11627.0,11531.912738800049,11527.137575149536,11526.730483055115,11527.49842262268
india/family/F4,2025-09-01,11627.0,11639.34213256836,11630.343314647675,11693.875122070312,11656.045976638794
india/family/F4,2025-10-01,11627.0,11622.261054515839,11641.146063804626,11649.214363098145,11634.170223712921
india/family/F4,2025-11-01,11627.0,11629.465829372406,11629.150513887405,11634.20057439804,11628.963021755219
india/family/F4,2025-12-01,11627.0,11610.166181564331,11626.654976665974,11633.213015079498,11610.57050704956
india/family/F4,2026-01-01,11627.0,11627.718041658401,11624.808341741562,11633.247860431671,11626.85348111391
india/family/F4,2026-02-01,11627.0,11630.471568584442,11626.263953566551,11630.681366920471,11618.86510181427
india/family/F4,2026-03-01,11627.0,11639.263074874878,11627.922348499298,11632.173563480377,11626.017127096653
india/family/F4,2026-04-01,11627.0,11629.905043840408,11628.977400302887,11632.882515907288,11620.264694213867
india/family/F4,2026-05-01,11627.0,11629.401356220245,11631.14978313446,11631.690260887146,11622.579600334167
india/family/F4,2026-06-01,11627.0,11624.000500679016,11626.780805245042,11630.200352430344,11618.240761756897
india/family/F4,2026-07-01,11627.0,11628.275584578514,11629.311074256897,11629.853747367859,11627.61123406887
mexico/family/F1,2024-08-01,9989.0,10057.800926208496,10084.616111755371,10073.756874084473,10074.662498474121
mexico/family/F1,2024-09-01,9989.0,10074.89835357666,9996.85207080841,10017.675457000732,10009.755193710327
mexico/family/F1,2024-10-01,10227.0,10010.88891029358,9991.409017086029,10001.09255695343,9994.230952262878
mexico/family/F1,2024-11-01,10918.0,10287.326095581055,10261.2532081604,10357.278518676758,10276.839046478271
mexico/family/F1,2024-12-01,10918.0,11092.024124145508,11176.212188720703,11316.511291503906,11157.701721191406
mexico/family/F1,2025-01-01,10918.0,10946.016218185425,10978.413848876953,11044.281539916992,11025.581314086914
mexico/family/F1,2025-02-01,10918.0,10874.193672180176,10923.992588996887,10955.537460327148,10920.642744541168
mexico/family/F1,2025-03-01,10918.0,10892.979593276978,10910.790775299072,10945.344152450562,10935.294427871704
mexico/family/F1,2025-04-01,10958.0,10829.208724975586,10901.71190071106,10943.284362792969,10908.60537147522
mexico/family/F1,2025-05-01,11069.0,10927.128849029541,10999.019748687744,10994.253742218018,10952.861367702484
mexico/family/F1,2025-06-01,11069.0,11242.796859741211,11159.201271057129,11155.890625,11166.006385803223
mexico/family/F1,2025-07-01,11069.0,11073.146164894104,11082.085027694702,11116.431743621826,11121.087364196777
mexico/family/F1,2025-08-01,11069.0,11082.037742614746,11073.66021490097,11099.086910247803,11061.969195365906
mexico/family/F1,2025-09-01,11069.0,11013.245460510254,11063.664648532867,11088.73844909668,11089.292623519897
mexico/family/F1,2025-10-01,11283.0,11074.955458641052,11068.68051815033,11085.569759368896,11054.287314414978
mexico/family/F1,2025-11-01,11283.0,11609.814880371094,11460.807601928711,11407.134857177734,11397.403846740723
mexico/family/F1,2025-12-01,11382.0,11297.012362480164,11296.748251914978,11326.13826751709,11268.350520133972
mexico/family/F1,2026-01-01,11566.0,11490.369720458984,11470.46915435791,11450.358932495117,11494.207542419434
mexico/family/F1,2026-02-01,11678.0,11742.30258178711,11695.330703735352,11694.959442138672,11733.211624145508
mexico/family/F1,2026-03-01,11678.0,11675.238639354706,11773.161315917969,11784.596626281738,11784.651023864746
mexico/family/F1,2026-04-01,11733.0,11655.638299942017,11681.247651100159,11717.036392211914,11699.86635017395
mexico/family/F1,2026-05-01,11914.0,11780.325157165527,11775.39326095581,11789.242008209229,11787.207286834717
mexico/family/F1,2026-06-01,11999.0,12076.353607177734,12072.217544555664,12039.19873046875,12028.134368896484
mexico/family/F1,2026-07-01,11999.0,12068.099113464355,12077.502540588379,12093.683280944824,12069.49838256836
mexico/family/F2A,2024-08-01,16833.0,16843.24916267395,16839.11952829361,16832.998265754664,16820.607508659363
mexico/family/F2A,2024-09-01,16833.0,16828.668585777283,16848.804166793823,16841.865657806396,16825.000782489777
mexico/family/F2A,2024-10-01,16868.0,16800.8621635437,16815.52585220337,16842.78090572357,16870.925926208496
mexico/family/F2A,2024-11-01,16906.0,16956.37077331543,16906.407329559326,16873.86922121048,16860.847032546997
mexico/family/F2A,2024-12-01,16906.0,17039.231674194336,16912.491846561432,16928.480131149292,16934.810787200928
mexico/family/F2A,2025-01-01,16936.0,16872.258171081543,16906.011591219343,16906.591668188572,16920.745223999023
mexico/family/F2A,2025-02-01,16936.0,16980.47531890869,16955.35343170166,16944.898535728455,16925.730293273926
mexico/family/F2A,2025-03-01,16936.0,16878.792274475098,16938.916112184525,16936.131454452872,16944.20453453064
mexico/family/F2A,2025-04-01,16936.0,16895.018188476562,16931.373201847076,16922.065928459167,16936.67841088772
mexico/family/F2A,2025-05-01,16936.0,16853.11669921875,16897.133869171143,16923.51402282715,16911.119903564453
mexico/family/F2A,2025-06-01,16936.0,16981.9432220459,16924.20272064209,16931.266639232635,16949.719528198242
mexico/family/F2A,2025-07-01,17198.0,16894.99920654297,16939.855744361877,16936.02894290164,16914.73468017578
mexico/family/F2A,2025-08-01,17198.0,17452.978942871094,17459.558044433594,17331.200256347656,17312.540687561035
mexico/family/F2A,2025-09-01,17198.0,17228.505084991455,17202.30015182495,17240.647144317627,17209.32071495056
mexico/family/F2A,2025-10-01,17563.0,17219.08888053894,17204.594034671783,17215.804655075073,17206.192286491394
mexico/family/F2A,2025-11-01,17563.0,17552.820594787598,17797.137252807617,17762.435806274414,17698.305465698242
mexico/family/F2A,2025-12-01,17563.0,17556.124260425568,17559.252770662308,17633.659454345703,17599.053577423096
mexico/family/F2A,2026-01-01,17563.0,17496.862823486328,17531.049278259277,17570.33829164505,17562.67343595624
mexico/family/F2A,2026-02-01,17563.0,17529.4720993042,17562.795996949077,17571.638292312622,17553.808751106262
mexico/family/F2A,2026-03-01,17563.0,17584.384748458862,17592.727668762207,17580.770095825195,17565.99026441574
mexico/family/F2A,2026-04-01,17563.0,17545.757690429688,17555.42768096924,17568.200501441956,17560.295743465424
mexico/family/F2A,2026-05-01,17744.0,17530.705284118652,17562.965729385614,17568.37611913681,17556.051462173462
mexico/family/F2A,2026-06-01,17897.0,17941.928924560547,17908.851303100586,17848.03465270996,17852.859062194824
mexico/family/F2A,2026-07-01,17897.0,18184.471405029297,18034.92544555664,18016.974075317383,18035.076065063477
mexico/family/F2B,2024-08-01,10788.0,10738.561714172363,10798.167600631714,10823.908130645752,10819.86307144165
mexico/family/F2B,2024-09-01,10788.0,10800.65456867218,10794.833854198456,10818.514070510864,10788.235404118896
mexico/family/F2B,2024-10-01,10972.0,10749.097946166992,10795.264854431152,10813.83024597168,10800.065390586853
mexico/family/F2B,2024-11-01,11139.0,11023.525485992432,11066.05973815918,11082.068054199219,11037.368629455566
mexico/family/F2B,2024-12-01,11139.0,11341.552703857422,11285.2724609375,11265.453468322754,11303.783309936523
mexico/family/F2B,2025-01-01,11139.0,11132.643534183502,11163.007110595703,11187.76321029663,11203.79328918457
mexico/family/F2B,2025-02-01,11139.0,11152.452543258667,11152.125831604004,11159.733713150024,11163.964694976807
mexico/family/F2B,2025-03-01,11139.0,11152.986148834229,11137.300293564796,11156.560583114624,11141.405719518661
mexico/family/F2B,2025-04-01,11323.0,11131.778862953186,11135.473228216171,11156.52755355835,11148.443702697754
mexico/family/F2B,2025-05-01,11323.0,10974.649383544922,11461.854476928711,11433.917686462402,11398.342422485352
mexico/family/F2B,2025-06-01,11323.0,11329.255870819092,11346.346811294556,11369.865093231201,11331.168891906738
mexico/family/F2B,2025-07-01,11688.0,11333.695701599121,11319.430492401123,11347.53236579895,11345.832614898682
mexico/family/F2B,2025-08-01,11688.0,12212.994384765625,11847.590057373047,11894.444549560547,11870.920181274414
mexico/family/F2B,2025-09-01,11778.0,11881.485336303711,11720.31245803833,11762.478958129883,11717.012504577637
mexico/family/F2B,2025-10-01,12036.0,11869.692993164062,11856.843063354492,11849.537651062012,11873.242050170898
mexico/family/F2B,2025-11-01,12036.0,12286.51416015625,12220.642318725586,12201.880416870117,12194.776824951172
mexico/family/F2B,2025-12-01,12188.0,12101.293281555176,12056.649808883667,12101.75870513916,12042.719935894012
mexico/family/F2B,2026-01-01,12372.0,12415.149185180664,12317.990264892578,12294.225486755371,12273.105743408203
mexico/family/F2B,2026-02-01,12464.0,12382.945962905884,12546.439712524414,12515.187316894531,12521.377502441406
mexico/family/F2B,2026-03-01,12464.0,12539.676063537598,12551.050895690918,12570.224067687988,12551.821144104004
mexico/family/F2B,2026-04-01,12464.0,12386.396812438965,12467.978744506836,12509.98120880127,12458.030619621277
mexico/family/F2B,2026-05-01,12464.0,12437.716207504272,12483.853534698486,12492.689540863037,12448.049007415771
mexico/family/F2B,2026-06-01,12464.0,12342.16820526123,12476.103408813477,12491.364953994751,12458.978417873383
mexico/family/F2B,2026-07-01,12464.0,12473.32313156128,12473.79320716858,12489.12448310852,12474.668731689453
mexico/family/F3,2024-08-01,9191.0,9218.30400466919,9272.374229431152,9273.606880187988,9277.681755065918
mexico/family/F3,2024-09-01,9191.0,9193.6852581501,9196.144079685211,9222.159700393677,9219.280546188354
mexico/family/F3,2024-10-01,9365.0,9189.083208203316,9185.793350219727,9210.260026931763,9190.938510458916
mexico/family/F3,2024-11-01,9426.0,9423.766395568848,9427.324821472168,9465.436790466309,9406.66115951538
mexico/family/F3,2024-12-01,9426.0,9482.52095413208,9488.689727783203,9498.326354980469,9506.159767150879
mexico/family/F3,2025-01-01,9457.0,9427.404970765114,9443.764835357666,9457.683006286621,9465.11526107788
mexico/family/F3,2025-02-01,9457.0,9474.297685623169,9491.199039459229,9494.90372467041,9491.08037185669
mexico/family/F3,2025-03-01,9457.0,9496.139053344727,9460.11038517952,9480.494989395142,9451.860941886902
mexico/family/F3,2025-04-01,9511.0,9432.549095153809,9457.586260318756,9472.34161567688,9451.918454647064
mexico/family/F3,2025-05-01,9511.0,9582.826431274414,9566.086566925049,9553.517105102539,9545.948791503906
mexico/family/F3,2025-06-01,9511.0,9540.095121383667,9520.602291107178,9532.589847564697,9516.518656253815
mexico/family/F3,2025-07-01,9528.0,9451.485500335693,9509.447958827019,9525.037207603455,9515.264480113983
mexico/family/F3,2025-08-01,9528.0,9481.95495223999,9549.11439704895,9549.01289176941,9541.361021995544
mexico/family/F3,2025-09-01,9528.0,9492.834526062012,9542.663689613342,9542.055068016052,9529.82247030735
mexico/family/F3,2025-10-01,9601.0,9515.913655281067,9531.26710677147,9539.069869995117,9526.341521263123
mexico/family/F3,2025-11-01,9617.0,9627.713062286377,9660.408786773682,9647.353580474854,9634.179626464844
mexico/family/F3,2025-12-01,9617.0,9610.771238803864,9633.779680252075,9646.385723114014,9612.850568771362
mexico/family/F3,2026-01-01,9617.0,9622.984460830688,9617.155128479004,9631.516750335693,9610.996901035309
mexico/family/F3,2026-02-01,9617.0,9621.247746944427,9619.811983585358,9626.196506500244,9625.784485816956
mexico/family/F3,2026-03-01,9617.0,9638.41581916809,9619.450396060944,9624.639056682587,9614.55181312561
mexico/family/F3,2026-04-01,9617.0,9602.7348985672,9617.806222379208,9624.947225093842,9591.524578094482
mexico/family/F3,2026-05-01,9617.0,9661.176113128662,9633.653993606567,9625.051265716553,9606.748009681702
mexico/family/F3,2026-06-01,9617.0,9629.682240486145,9623.838513851166,9624.52052116394,9609.92548751831
mexico/family/F3,2026-07-01,9648.0,9618.073352694511,9619.70993423462,9623.77083826065,9617.440679639578
mexico/family/F4,2024-08-01,9535.0,9540.49650812149,9543.081491470337,9544.307667732239,9549.509115219116
mexico/family/F4,2024-09-01,9535.0,9544.61705493927,9534.279807507992,9540.165448665619,9524.343313217163
mexico/family/F4,2024-10-01,9549.0,9535.409784197807,9535.174080505967,9538.351974487305,9532.973899364471
mexico/family/F4,2024-11-01,9556.0,9565.00345993042,9560.415622711182,9557.497136116028,9561.812623023987
mexico/family/F4,2024-12-01,9556.0,9572.58360671997,9566.234057426453,9564.85282421112,9565.956986427307
mexico/family/F4,2025-01-01,9556.0,9561.924561977386,9556.51109945774,9561.350919246674,9562.38767671585
mexico/family/F4,2025-02-01,9556.0,9562.967196464539,9557.591903448105,9559.51322221756,9559.574593305588
mexico/family/F4,2025-03-01,9556.0,9550.765653133392,9556.470167398453,9558.912598371506,9560.150609016418
mexico/family/F4,2025-04-01,9570.0,9555.173501729965,9555.720867067575,9558.219470262527,9549.32628774643
mexico/family/F4,2025-05-01,9570.0,9585.944423675537,9585.203316688538,9579.360763549805,9584.402834892273
mexico/family/F4,2025-06-01,9570.0,9577.224817752838,9572.513045072556,9573.606810092926,9575.154108524323
mexico/family/F4,2025-07-01,9570.0,9569.906160853803,9569.650224298239,9571.76488494873,9574.91368818283
mexico/family/F4,2025-08-01,9570.0,9572.187602758408,9570.995268583298,9572.250969171524,9570.779072999954
mexico/family/F4,2025-09-01,9570.0,9569.191213965416,9570.649662792683,9571.948710680008,9571.116256594658
mexico/family/F4,2025-10-01,9594.0,9574.009861469269,9570.042963720858,9571.775364518166,9566.87590932846
mexico/family/F4,2025-11-01,9594.0,9614.605125427246,9610.239387512207,9608.450859069824,9610.056930541992
mexico/family/F4,2025-12-01,9594.0,9593.076549112797,9596.16856265068,9599.580760478973,9593.400895535946
mexico/family/F4,2026-01-01,9594.0,9593.722784489393,9594.083509534597,9596.141420125961,9592.260793209076
mexico/family/F4,2026-02-01,9594.0,9593.225145757198,9593.371638834476,9595.800575613976,9590.370670318604
mexico/family/F4,2026-03-01,9594.0,9604.306077003479,9596.169315099716,9595.19724047184,9592.960209965706
mexico/family/F4,2026-04-01,9594.0,9592.85808980465,9595.847856998444,9595.339321613312,9590.93050956726
mexico/family/F4,2026-05-01,9594.0,9600.830998897552,9597.099568128586,9595.747765898705,9592.509020090103
mexico/family/F4,2026-06-01,9594.0,9596.982771873474,9594.41792628169,9594.914566278458,9592.274313569069
mexico/family/F4,2026-07-01,9594.0,9594.336754649878,9594.664989829063,9594.916499078274,9594.83906531334
philippines/family/F1,2024-08-01,13574.0,13573.98977887258,13573.94377719611,13573.97731153667,13573.995757346042
philippines/family/F1,2024-09-01,13574.0,13573.999996907158,13573.999999471926,13573.999996907158,13573.999999471926
philippines/family/F1,2024-10-01,13574.0,13573.999996907158,13573.999999471926,13573.999996907158,13573.999999471926
philippines/family/F1,2024-11-01,13574.0,13573.999996907158,13573.999999471926,13573.999996907158,13573.999999471926
philippines/family/F1,2024-12-01,13574.0,13573.999996907158,13573.999999471926,13573.999996907158,13573.999999471926
philippines/family/F1,2025-01-01,13581.0,13573.999996907158,13573.999999471926,13573.999996907158,13573.999999471926
philippines/family/F1,2025-02-01,13581.0,13580.752196744084,13581.245409280062,13584.554103374481,13581.724820792675
philippines/family/F1,2025-03-01,13581.0,13580.946249634027,13581.388302743435,13582.093026518822,13581.182654544711
philippines/family/F1,2025-04-01,13710.0,13581.06443925947,13580.951879300177,13581.203049570322,13580.937821805477
philippines/family/F1,2025-05-01,13710.0,13706.121852636337,13714.06415605545,13775.651000976562,13723.552166938782
philippines/family/F1,2025-06-01,13710.0,13707.496678352356,13717.08298778534,13730.312557220459,13712.615216255188
philippines/family/F1,2025-07-01,13710.0,13710.93759137392,13709.099335074425,13713.810923814774,13708.656804919243
philippines/family/F1,2025-08-01,13710.0,13709.469818353653,13708.672939896584,13712.506644487381,13710.937350273132
philippines/family/F1,2025-09-01,13710.0,13709.534301757812,13708.098921775818,13712.833221435547,13711.330108523369
philippines/family/F1,2025-10-01,13901.0,13709.650490880013,13707.490112543106,13710.975242137909,13710.537923634052
philippines/family/F1,2025-11-01,13901.0,13982.292015075684,13960.309814453125,14001.179946899414,13938.55456161499
philippines/family/F1,2025-12-01,13901.0,13929.977912902832,13915.63322353363,13934.678886413574,13906.68051147461
philippines/family/F1,2026-01-01,13939.0,13943.629344940186,13902.053067445755,13910.324161529541,13899.155218482018
philippines/family/F1,2026-02-01,13939.0,13980.448860168457,13958.210300445557,13964.270456314087,13958.392429351807
philippines/family/F1,2026-03-01,13939.0,13869.123992919922,13940.457751870155,13950.550015449524,13944.488564014435
philippines/family/F1,2026-04-01,14000.0,13934.322468280792,13938.541372835636,13943.143140792847,13945.306460857391
philippines/family/F1,2026-05-01,14000.0,14054.135871887207,14046.935249328613,14036.492431640625,14030.331951141357
philippines/family/F1,2026-06-01,14000.0,13994.308918476105,14003.479040384293,14016.136922836304,14002.150316238403
philippines/family/F1,2026-07-01,14000.0,14011.084161758423,14000.675582408905,14008.583794593811,14003.452379465103
philippines/family/F2A,2024-08-01,17120.0,17147.38366317749,17127.73037004471,17148.36607170105,17141.592794418335
philippines/family/F2A,2024-09-01,17120.0,17296.96078491211,17163.917846679688,17135.13585472107,17131.47889995575
philippines/family/F2A,2024-10-01,17127.0,17146.956550598145,17098.710807800293,17131.67670249939,17124.73062324524
philippines/family/F2A,2024-11-01,17167.0,17166.842643737793,17135.138160705566,17127.465184658766,17126.528416752815
philippines/family/F2A,2024-12-01,17167.0,17338.617706298828,17201.82986831665,17188.107246398926,17192.369499206543
philippines/family/F2A,2025-01-01,17167.0,17176.078101158142,17175.878598213196,17179.442379951477,17178.624079704285
philippines/family/F2A,2025-02-01,17167.0,17254.651008605957,17170.47053384781,17170.929795503616,17169.317564964294
philippines/family/F2A,2025-03-01,17167.0,17205.450199127197,17145.259437561035,17162.866580963135,17165.43178343773
philippines/family/F2A,2025-04-01,17167.0,17276.400566101074,17160.009261131287,17161.626192569733,17165.443719744682
philippines/family/F2A,2025-05-01,17167.0,12200.37109375,17165.510667681694,17166.087608218193,17161.426387310028
philippines/family/F2A,2025-06-01,17167.0,17139.18091392517,17146.11873626709,17167.1844201535,17167.640330970287
philippines/family/F2A,2025-07-01,17410.0,17135.277879714966,17175.4447555542,17164.180299043655,17154.89314365387
philippines/family/F2A,2025-08-01,17410.0,17709.481414794922,17628.438034057617,17532.89072418213,17530.53468322754
philippines/family/F2A,2025-09-01,17410.0,17527.341651916504,17421.77458000183,17451.384483337402,17434.279504776
philippines/family/F2A,2025-10-01,17928.0,17361.87975692749,17416.50997209549,17423.8224067688,17418.76757335663
philippines/family/F2A,2025-11-01,17928.0,17921.81750011444,18217.434539794922,18204.83709716797,18097.216262817383
philippines/family/F2A,2025-12-01,17928.0,17944.806692123413,17938.406379699707,18025.99127960205,17971.682346343994
philippines/family/F2A,2026-01-01,17928.0,17631.294799804688,17904.355348587036,17944.065176010132,17914.349546432495
philippines/family/F2A,2026-02-01,17928.0,17894.91114807129,17935.714300632477,17945.540111541748,17933.702984809875
philippines/family/F2A,2026-03-01,17928.0,17936.203473091125,17943.01043319702,17952.09771347046,17930.86425089836
