number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
129,0.15201251452319925,2026-07-04 07:29:10.855622,2026-07-04 07:29:16.672007,0 days 00:00:05.816385,0.9513060980580936,18,0.003334298878453488,4,20,890,0.03791513101417536,0.583102812912261,COMPLETE
130,0.14089719763694333,2026-07-04 07:29:16.738271,2026-07-04 07:29:25.436521,0 days 00:00:08.698250,0.8761700944808798,12,0.008807704435489476,4,17,1142,2.2481643023403977,0.5554125800724595,COMPLETE
131,0.14232133645558745,2026-07-04 07:29:25.502544,2026-07-04 07:29:32.192650,0 days 00:00:06.690106,0.6113093938842258,12,0.003059836465115227,7,19,1037,0.13030729816947378,0.5092057466501094,COMPLETE
132,0.17618201373676984,2026-07-04 07:29:32.260662,2026-07-04 07:29:44.617041,0 days 00:00:12.356379,0.9887698355368886,24,0.01152543570694876,5,15,1232,0.24869687456501718,0.9614240672045189,COMPLETE
133,0.1421824203986079,2026-07-04 07:29:44.677759,2026-07-04 07:29:50.513314,0 days 00:00:05.835555,0.9300279359066433,12,0.01094388737299804,4,20,955,0.01588747177338248,0.5049037996754454,COMPLETE
134,0.14051483942023696,2026-07-04 07:29:50.578238,2026-07-04 07:29:55.534692,0 days 00:00:04.956454,0.9988427784290356,12,0.005024713135096858,6,12,492,0.04866474133284493,0.5136669542981033,COMPLETE
135,0.22521739691670806,2026-07-04 07:29:55.601289,2026-07-04 07:30:02.736751,0 days 00:00:07.135462,0.6106841281293025,18,0.08102927807344183,6,14,1023,0.14245167465063596,0.860640288584079,PRUNED
136,0.1435282740428323,2026-07-04 07:30:02.793007,2026-07-04 07:30:11.552111,0 days 00:00:08.759104,0.9196162110802177,12,0.0036919212722745505,4,14,921,0.12113622333168159,0.6833212435598859,COMPLETE
137,0.13937709362350925,2026-07-04 07:30:11.611310,2026-07-04 07:30:15.378069,0 days 00:00:03.766759,0.8625105922003223,12,0.004958294805509816,7,15,446,0.0038831630506357354,0.5237009169609357,COMPLETE
138,0.14801964920016705,2026-07-04 07:30:15.446761,2026-07-04 07:30:18.117397,0 days 00:00:02.670636,0.6339005931652756,24,0.0036930413764210152,6,18,382,0.029531244777174736,0.6228828250531393,COMPLETE
139,0.19277984097200007,2026-07-04 07:30:18.184142,2026-07-04 07:30:21.570361,0 days 00:00:03.386219,0.5564014959562016,24,0.04446014051172813,4,13,451,0.009758502789977475,0.8763680855955361,PRUNED
140,0.14034744690600698,2026-07-04 07:30:21.642887,2026-07-04 07:30:27.069604,0 days 00:00:05.426717,0.6394459350199309,12,0.004225974319630753,6,12,461,0.016807860297234398,0.5754501972953409,COMPLETE
141,0.14337276742722727,2026-07-04 07:30:27.148450,2026-07-04 07:30:34.318039,0 days 00:00:07.169589,0.77249147970668,12,0.0076243800931196995,7,14,732,0.07279620303746838,0.5141413798866399,COMPLETE
142,0.14034788792053626,2026-07-04 07:30:34.395240,2026-07-04 07:30:38.312296,0 days 00:00:03.917056,0.8660777913247037,12,0.006520642650869311,7,17,442,0.0077940830301109765,0.5426804893867281,COMPLETE
143,0.1501980828413429,2026-07-04 07:30:38.389287,2026-07-04 07:30:40.771491,0 days 00:00:02.382204,0.8689602892493464,18,0.008435068161054852,8,6,115,0.01221968387187944,0.5008312749450105,COMPLETE
144,0.14285493075288033,2026-07-04 07:30:40.850846,2026-07-04 07:30:48.330617,0 days 00:00:07.479771,0.8520305825486035,12,0.00473083385887033,7,11,631,0.00380795234245213,0.5667933679923991,COMPLETE
145,0.1393528878975098,2026-07-04 07:30:48.399830,2026-07-04 07:30:52.454657,0 days 00:00:04.054827,0.981340644370753,12,0.0033321920170162143,7,13,353,0.007279830444283126,0.5111670830130179,COMPLETE
146,0.13997479184534375,2026-07-04 07:30:52.530718,2026-07-04 07:30:57.437624,0 days 00:00:04.906906,0.8123370021962849,12,0.003091591010125224,7,15,528,0.0352227190938181,0.5213108770077157,COMPLETE
147,0.14066757395453178,2026-07-04 07:30:57.510184,2026-07-04 07:31:00.028390,0 days 00:00:02.518206,0.9845932404365875,12,0.004593264348190761,7,16,245,0.008513071643647398,0.5239023010373048,COMPLETE
148,0.14107900222294745,2026-07-04 07:31:00.105240,2026-07-04 07:31:06.237975,0 days 00:00:06.132735,0.6967066049738757,12,0.004292871196959973,8,18,608,0.03152047221745831,0.6710205316434231,COMPLETE
149,0.14977448467055102,2026-07-04 07:31:06.311656,2026-07-04 07:31:11.276983,0 days 00:00:04.965327,0.977415296394164,18,0.0032497421043384384,6,14,525,0.014361785619446505,0.5170103036839147,COMPLETE
