unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15286.233531951904,15289.613023757935,15296.090971946716,15286.8030128479
india/family/F1,2026-04-01,15461.0,15275.801067352295,15284.698909759521,15293.608752250671,15277.77880859375
india/family/F1,2026-05-01,15584.0,15558.376335144043,15530.751594543457,15543.913284301758,15482.95812034607
india/family/F1,2026-06-01,15584.0,15648.345603942871,15696.369598388672,15676.462577819824,15669.120651245117
india/family/F1,2026-07-01,15737.0,15686.906379699707,15594.497714996338,15621.663398742676,15605.417156219482
india/family/F2A,2024-08-01,17120.0,17158.980182647705,17113.904026031494,17151.37508201599,17147.594444274902
india/family/F2A,2024-09-01,17120.0,17129.679228782654,17116.2544901371,17132.85818195343,17148.029905319214
india/family/F2A,2024-10-01,17127.0,17113.54622554779,17118.772458553314,17127.82633972168,17135.45699119568
india/family/F2A,2024-11-01,17167.0,17034.827743530273,17124.209901571274,17119.521899223328,17118.29381084442
india/family/F2A,2024-12-01,17167.0,17199.63094329834,17193.775733947754,17181.081352233887,17177.428683280945
india/family/F2A,2025-01-01,17167.0,17186.744174957275,17164.479438066483,17183.437042236328,17194.406072616577
india/family/F2A,2025-02-01,17167.0,17092.66593170166,17164.003935813904,17165.318170666695,17155.8864030838
india/family/F2A,2025-03-01,17167.0,17203.097076416016,17164.212805747986,17167.152669012547,17165.77134513855
india/family/F2A,2025-04-01,17167.0,17227.266300201416,17162.33997631073,17161.883694648743,17163.532779693604
india/family/F2A,2025-05-01,17167.0,-8705.326171875,17153.634883880615,17161.705749988556,17163.796464920044
india/family/F2A,2025-06-01,17167.0,17152.058387756348,17159.266087532043,17163.72714996338,17141.190687179565
india/family/F2A,2025-07-01,17410.0,17301.22232055664,17165.212317466736,17170.961868286133,17155.79480075836
india/family/F2A,2025-08-01,17410.0,17458.233890533447,17621.194869995117,17512.844078063965,17480.751846313477
india/family/F2A,2025-09-01,17410.0,17351.24478149414,17413.20738005638,17454.808071136475,17428.98868751526
india/family/F2A,2025-10-01,17928.0,17437.61589050293,17418.91812324524,17422.795862197876,17428.07657814026
india/family/F2A,2025-11-01,17928.0,18329.987701416016,18232.59732055664,18163.374786376953,18082.783294677734
india/family/F2A,2025-12-01,17928.0,17899.83528327942,17941.85516357422,18037.973747253418,17935.74071931839
india/family/F2A,2026-01-01,17928.0,17935.676921367645,17915.34099006653,17946.931858062744,17949.05591583252
india/family/F2A,2026-02-01,17928.0,17867.836364746094,17923.465851783752,17948.101873397827,17942.98989868164
india/family/F2A,2026-03-01,17928.0,17946.197368621826,17935.251509189606,17948.79750442505,17943.097235679626
india/family/F2A,2026-04-01,17928.0,17884.192176818848,17922.12685585022,17934.515667438507,17924.08425807953
india/family/F2A,2026-05-01,18110.0,17918.830078125,17923.202514648438,17943.595712661743,17966.67458343506
india/family/F2A,2026-06-01,18263.0,18230.59738922119,18259.745803833008,18205.581802368164,18211.39430999756
india/family/F2A,2026-07-01,18263.0,18505.83074951172,18416.25064086914,18378.550384521484,18391.791564941406
india/family/F2B,2024-08-01,15096.0,15118.010137557983,15115.439586639404,15114.214748382568,15114.030763626099
india/family/F2B,2024-09-01,15096.0,15090.435100078583,15095.145245075226,15105.307106018066,15103.79867362976
india/family/F2B,2024-10-01,15096.0,15101.54606962204,15093.357241153717,15100.999084472656,15096.273285388947
india/family/F2B,2024-11-01,15096.0,15101.899244785309,15096.767876148224,15099.005266189575,15096.90819644928
india/family/F2B,2024-12-01,15096.0,15095.66982460022,15096.735533237457,15102.003101348877,15099.562403917313
india/family/F2B,2025-01-01,15117.0,15099.183119297028,15095.74523305893,15100.898631095886,15099.38256406784
india/family/F2B,2025-02-01,15117.0,15142.220193862915,15137.316711425781,15130.969722747803,15126.717980384827
india/family/F2B,2025-03-01,15117.0,15123.888711452484,15115.392024040222,15124.853686332703,15127.532970428467
india/family/F2B,2025-04-01,15178.0,15118.471649646759,15117.401226520538,15120.372640371323,15121.011438369751
india/family/F2B,2025-05-01,15178.0,15232.08683013916,15219.664245605469,15206.820692062378,15204.313858032227
india/family/F2B,2025-06-01,15240.0,15184.65680360794,15180.724956035614,15191.817255020142,15191.279037475586
india/family/F2B,2025-07-01,15263.0,15274.46877670288,15276.365352630615,15270.051601409912,15262.316493988037
india/family/F2B,2025-08-01,15263.0,15284.80937576294,15286.327898025513,15289.341356277466,15285.885204315186
india/family/F2B,2025-09-01,15263.0,15272.292928695679,15262.061244010925,15273.785880088806,15263.45306968689
india/family/F2B,2025-10-01,15301.0,15254.27071762085,15262.207860946655,15268.274224281311,15253.021104812622
india/family/F2B,2025-11-01,15310.0,15336.504974365234,15330.967845916748,15323.785636901855,15325.40113067627
india/family/F2B,2025-12-01,15310.0,15327.088115692139,15320.14915561676,15325.862210273743,15311.806394577026
india/family/F2B,2026-01-01,15310.0,15313.439814567566,15311.47534275055,15318.927393913269,15318.77703666687
india/family/F2B,2026-02-01,15310.0,15309.751810073853,15309.248489379883,15316.454122543335,15303.44923210144
india/family/F2B,2026-03-01,15310.0,15310.717910766602,15312.248540878296,15315.70250082016,15309.057892799377
india/family/F2B,2026-04-01,15482.0,15297.750913619995,15309.271517753601,15314.04451084137,15301.87229347229
india/family/F2B,2026-05-01,15482.0,15498.424226760864,15526.39193725586,15559.746368408203,15491.578582763672
india/family/F2B,2026-06-01,15605.0,15484.757988929749,15496.230489730835,15518.647457122803,15474.5059299469
india/family/F2B,2026-07-01,15666.0,15668.254318237305,15640.842750549316,15666.989196777344,15631.629606246948
india/family/F3,2024-08-01,12874.0,12877.901309967041,12901.467994689941,12908.265659332275,12907.518924713135
india/family/F3,2024-09-01,12874.0,12879.926773071289,12878.224980354309,12888.617685317993,12875.076825141907
india/family/F3,2024-10-01,12874.0,12864.14469909668,12872.928004264832,12886.54060459137,12862.832933425903
india/family/F3,2024-11-01,12888.0,12878.128149032593,12872.315006256104,12883.726951599121,12862.754474639893
india/family/F3,2024-12-01,12888.0,12897.275266647339,12903.911749839783,12904.003923416138,12893.593467712402
india/family/F3,2025-01-01,12965.0,12890.099869728088,12885.616548538208,12900.294975280762,12901.32601261139
india/family/F3,2025-02-01,12965.0,13036.908325195312,13009.135215759277,13006.568466186523,12999.741874694824
india/family/F3,2025-03-01,12965.0,12819.997619628906,12969.525414466858,12987.204034805298,12989.023963928223
india/family/F3,2025-04-01,13239.0,12969.17943572998,12964.888458251953,12973.82237625122,12969.594006538391
india/family/F3,2025-05-01,13239.0,13288.187469482422,13355.639236450195,13361.94857788086,13292.98900604248
india/family/F3,2025-06-01,13321.0,13236.251317977905,13259.577125549316,13298.133804321289,13244.735897064209
india/family/F3,2025-07-01,13361.0,13366.234882354736,13380.70760345459,13371.132568359375,13352.829097747803
india/family/F3,2025-08-01,13361.0,13396.979499816895,13398.321006774902,13407.768463134766,13406.375938415527
india/family/F3,2025-09-01,13361.0,13375.353106498718,13358.45260810852,13384.330467224121,13360.466245651245
india/family/F3,2025-10-01,13399.0,13361.959508895874,13363.074722290039,13373.006540298462,13356.458463668823
india/family/F3,2025-11-01,13399.0,13445.186012268066,13436.002914428711,13432.054954528809,13439.09884262085
india/family/F3,2025-12-01,13399.0,13406.41128540039,13402.43169593811,13419.858600616455,13407.055410385132
india/family/F3,2026-01-01,13399.0,13409.01516342163,13406.952856063843,13415.861114501953,13416.458198547363
india/family/F3,2026-02-01,13399.0,13375.930685043335,13399.19382095337,13411.920651435852,13385.364343643188
india/family/F3,2026-03-01,13399.0,13397.541030883789,13400.137857437134,13410.257694244385,13405.031917572021
india/family/F3,2026-04-01,13504.0,13349.958976745605,13397.230485916138,13408.982158660889,13391.816118240356
india/family/F3,2026-05-01,13559.0,13595.695114135742,13556.46762084961,13555.966781616211,13519.861241340637
india/family/F3,2026-06-01,13559.0,13614.627769470215,13611.282707214355,13608.40763092041,13618.560066223145
india/family/F3,2026-07-01,13619.0,13645.64282989502,13562.308212280273,13581.084438323975,13578.563983917236
india/family/F4,2024-08-01,11344.0,11344.108152866364,11350.635188102722,11350.210168838501,11350.45084810257
india/family/F4,2024-09-01,11344.0,11344.511884212494,11344.729162216187,11347.663534164429,11345.836919784546
india/family/F4,2024-10-01,11382.0,11341.495786905289,11344.702656030655,11347.07326555252,11344.070597171783
india/family/F4,2024-11-01,11389.0,11392.846399307251,11396.091798782349,11400.212377548218,11391.63416481018
india/family/F4,2024-12-01,11389.0,11410.673072814941,11397.953247070312,11401.689060211182,11404.073390960693
india/family/F4,2025-01-01,11420.0,11394.197923183441,11388.91088104248,11394.037246704102,11392.114414691925
india/family/F4,2025-02-01,11420.0,11430.09086894989,11435.762800216675,11436.357364654541,11427.122560501099
india/family/F4,2025-03-01,11420.0,11419.716611862183,11419.628724098206,11428.265222549438,11417.744242191315
india/family/F4,2025-04-01,11488.0,11423.648512363434,11419.41788482666,11423.116847753525,11420.502509593964
india/family/F4,2025-05-01,11488.0,11498.920398712158,11530.567825317383,11520.294040679932,11507.014665603638
india/family/F4,2025-06-01,11488.0,11485.80845785141,11494.23640203476,11504.071256637573,11490.073690414429
india/family/F4,2025-07-01,11511.0,11489.844139575958,11488.358246803284,11493.14298248291,11488.006066799164
india/family/F4,2025-08-01,11627.0,11533.278345108032,11532.03247833252,11525.702868461609,11526.55524635315
india/family/F4,2025-09-01,11627.0,11613.067415237427,11656.707803726196,11684.506546020508,11657.50733757019
india/family/F4,2025-10-01,11627.0,11728.168197631836,11638.351179122925,11653.000114440918,11639.71376991272
india/family/F4,2025-11-01,11627.0,11628.131893157959,11627.749205589294,11635.887051582336,11623.524185180664
india/family/F4,2025-12-01,11627.0,11627.541906356812,11626.097288131714,11633.60624074936,11615.262056350708
india/family/F4,2026-01-01,11627.0,11626.973752975464,11625.631967544556,11633.08802652359,11618.814373016357
india/family/F4,2026-02-01,11627.0,11638.301082611084,11626.704726219177,11631.072477340698,11630.116991996765
india/family/F4,2026-03-01,11627.0,11643.009349822998,11627.972023010254,11633.411776065826,11629.658881187439
india/family/F4,2026-04-01,11627.0,11576.089347839355,11626.483141899109,11633.391090393066,11616.82977104187
india/family/F4,2026-05-01,11627.0,11632.703654766083,11628.762051582336,11632.179366588593,11619.289176940918
india/family/F4,2026-06-01,11627.0,11646.870719909668,11626.58783531189,11630.541128635406,11619.44665145874
india/family/F4,2026-07-01,11627.0,11620.802373886108,11628.635590553284,11630.583753108978,11625.908094406128
mexico/family/F1,2024-08-01,9989.0,10110.364738464355,10077.502975463867,10067.17601776123,10048.520359039307
mexico/family/F1,2024-09-01,9989.0,10043.951007843018,9997.56997871399,10023.93463897705,10012.636470794678
mexico/family/F1,2024-10-01,10227.0,10019.165285110474,9988.734226226807,10000.299829483032,9978.42240524292
mexico/family/F1,2024-11-01,10918.0,10277.276958465576,10299.897941589355,10337.183837890625,10273.523178100586
mexico/family/F1,2024-12-01,10918.0,11104.33088684082,11356.63525390625,11267.257232666016,11170.775955200195
mexico/family/F1,2025-01-01,10918.0,11059.515518188477,10979.89107131958,11067.250579833984,10950.640647888184
mexico/family/F1,2025-02-01,10918.0,10941.033039093018,10917.63703918457,10960.514450073242,10896.780040740967
mexico/family/F1,2025-03-01,10918.0,10906.069316864014,10908.377590179443,10948.488479614258,10886.122127532959
mexico/family/F1,2025-04-01,10958.0,10906.669940948486,10909.945316314697,10939.021089553833,10871.345882415771
mexico/family/F1,2025-05-01,11069.0,10970.536716461182,10992.683250427246,10992.184204101562,10978.34306716919
mexico/family/F1,2025-06-01,11069.0,11187.306777954102,11163.773941040039,11154.318725585938,11122.563121795654
mexico/family/F1,2025-07-01,11069.0,11063.815132141113,11083.536930084229,11121.2421875,11100.198890686035
mexico/family/F1,2025-08-01,11069.0,11074.69990158081,11070.986785888672,11101.384334564209,11087.448207855225
mexico/family/F1,2025-09-01,11069.0,11257.379821777344,11064.515815734863,11091.232629776001,11062.312999725342
mexico/family/F1,2025-10-01,11283.0,11091.459869384766,11078.096881866455,11086.761936187744,11052.665138244629
mexico/family/F1,2025-11-01,11283.0,11520.33920288086,11450.45394897461,11390.996055603027,11395.887191772461
mexico/family/F1,2025-12-01,11382.0,11268.385181427002,11293.53980255127,11336.747249603271,11308.907663345337
mexico/family/F1,2026-01-01,11566.0,11493.698280334473,11462.639549255371,11445.126960754395,11499.776321411133
mexico/family/F1,2026-02-01,11678.0,11746.733535766602,11705.95278930664,11688.595458984375,11724.391296386719
mexico/family/F1,2026-03-01,11678.0,11695.107097625732,11774.478271484375,11783.788078308105,11794.645034790039
mexico/family/F1,2026-04-01,11733.0,11645.59313583374,11676.781337738037,11721.50969696045,11742.018501281738
mexico/family/F1,2026-05-01,11914.0,11758.555576324463,11786.190139770508,11789.948879241943,11772.831848144531
mexico/family/F1,2026-06-01,11999.0,11944.741756439209,12048.239074707031,12026.370315551758,11996.622161865234
mexico/family/F1,2026-07-01,11999.0,12094.504676818848,12082.286209106445,12094.395263671875,12117.990417480469
mexico/family/F2A,2024-08-01,16833.0,16817.33337020874,16807.57360649109,16833.437692165375,16836.579966068268
mexico/family/F2A,2024-09-01,16833.0,16842.916538238525,16842.630959510803,16825.434462547302,16842.292753219604
mexico/family/F2A,2024-10-01,16868.0,17019.83905029297,16838.932527065277,16835.232348918915,16820.75837135315
mexico/family/F2A,2024-11-01,16906.0,16942.35698699951,16907.907432556152,16870.595742225647,16857.96035003662
mexico/family/F2A,2024-12-01,16906.0,16947.75173187256,16914.812328338623,16920.482973098755,16911.421773910522
mexico/family/F2A,2025-01-01,16936.0,16806.095252990723,16892.116870880127,16913.93016767502,16918.224689483643
mexico/family/F2A,2025-02-01,16936.0,17006.93585205078,16951.619594573975,16934.957348823547,16912.400108337402
mexico/family/F2A,2025-03-01,16936.0,16926.877912521362,16951.628888130188,16941.030487060547,16944.09388065338
mexico/family/F2A,2025-04-01,16936.0,16910.23210144043,16918.716720581055,16921.328857421875,16943.638437271118
mexico/family/F2A,2025-05-01,16936.0,16710.85774230957,16916.71164703369,16914.764194488525,16953.861206054688
mexico/family/F2A,2025-06-01,16936.0,16900.038368225098,16941.789519309998,16928.08145236969,16919.763778686523
mexico/family/F2A,2025-07-01,17198.0,16934.630002975464,16938.684878349304,16938.34605026245,16939.028036117554
mexico/family/F2A,2025-08-01,17198.0,17343.145401000977,17434.622177124023,17311.242462158203,17289.704933166504
mexico/family/F2A,2025-09-01,17198.0,17173.300605773926,17201.5681476593,17243.459522247314,17224.553552627563
mexico/family/F2A,2025-10-01,17563.0,17192.005401611328,17211.26981830597,17212.441027641296,17217.03964614868
mexico/family/F2A,2025-11-01,17563.0,17758.97103881836,17836.534576416016,17735.7088470459,17695.561645507812
mexico/family/F2A,2025-12-01,17563.0,17594.16704750061,17564.692615389824,17638.884506225586,17598.95894241333
mexico/family/F2A,2026-01-01,17563.0,17491.848960876465,17538.87219619751,17571.70403766632,17581.676946640015
mexico/family/F2A,2026-02-01,17563.0,17522.95170211792,17556.89407157898,17573.08148956299,17575.751225471497
mexico/family/F2A,2026-03-01,17563.0,17561.881780982018,17578.757822036743,17575.62200641632,17577.947332382202
mexico/family/F2A,2026-04-01,17563.0,17494.290992736816,17555.24607849121,17566.864894390106,17552.05210494995
mexico/family/F2A,2026-05-01,17744.0,17563.94037246704,17559.93285369873,17571.35206222534,17589.58762550354
mexico/family/F2A,2026-06-01,17897.0,17830.091346740723,17891.25486755371,17833.601638793945,17836.557556152344
mexico/family/F2A,2026-07-01,17897.0,18083.43211364746,18046.455322265625,18009.59575653076,18046.360610961914
mexico/family/F2B,2024-08-01,10788.0,10794.556043624878,10795.97184753418,10834.101615905762,10792.180110931396
mexico/family/F2B,2024-09-01,10788.0,10792.192153930664,10794.087516784668,10819.86361694336,10798.90316772461
mexico/family/F2B,2024-10-01,10972.0,10802.920671463013,10792.887645721436,10814.332330703735,10761.820533752441
mexico/family/F2B,2024-11-01,11139.0,11066.367401123047,11082.259872436523,11066.918731689453,11030.191429138184
mexico/family/F2B,2024-12-01,11139.0,11346.884796142578,11268.055786132812,11259.13461303711,11267.047912597656
mexico/family/F2B,2025-01-01,11139.0,11190.854598999023,11150.770729064941,11196.65563583374,11201.617027282715
mexico/family/F2B,2025-02-01,11139.0,11158.649677276611,11138.243709564209,11164.593877792358,11132.187637329102
mexico/family/F2B,2025-03-01,11139.0,11150.052978515625,11135.82075881958,11157.578493118286,11095.721244812012
mexico/family/F2B,2025-04-01,11323.0,11129.723335266113,11133.926246643066,11159.183313369751,11088.065704345703
mexico/family/F2B,2025-05-01,11323.0,11133.461059570312,11450.043838500977,11422.468765258789,11351.291175842285
mexico/family/F2B,2025-06-01,11323.0,11317.273048400879,11341.254707336426,11377.838424682617,11312.49221420288
mexico/family/F2B,2025-07-01,11688.0,11332.347606658936,11319.567951202393,11351.007162094116,11305.621631622314
mexico/family/F2B,2025-08-01,11688.0,12083.43960571289,11878.087539672852,11866.305053710938,11867.218200683594
mexico/family/F2B,2025-09-01,11778.0,11658.369747161865,11710.685180664062,11775.316436767578,11730.25919342041
mexico/family/F2B,2025-10-01,12036.0,11935.096405029297,11864.441032409668,11843.387840270996,11869.307556152344
mexico/family/F2B,2025-11-01,12036.0,12297.237976074219,12250.938049316406,12190.027740478516,12204.845031738281
mexico/family/F2B,2025-12-01,12188.0,12079.984481811523,12050.431331634521,12107.589530944824,11971.798454284668
mexico/family/F2B,2026-01-01,12372.0,12320.276733398438,12314.944534301758,12283.954498291016,12301.930992126465
mexico/family/F2B,2026-02-01,12464.0,12433.097328186035,12546.429962158203,12513.449096679688,12515.934387207031
mexico/family/F2B,2026-03-01,12464.0,12528.543418884277,12549.9990234375,12569.688606262207,12571.443481445312
mexico/family/F2B,2026-04-01,12464.0,12281.757293701172,12464.702293395996,12515.615707397461,12483.441707611084
mexico/family/F2B,2026-05-01,12464.0,12510.758388519287,12469.424339294434,12497.143043518066,12466.477462768555
mexico/family/F2B,2026-06-01,12464.0,12358.36856842041,12472.45556640625,12491.682762145996,12475.928108215332
mexico/family/F2B,2026-07-01,12464.0,12478.31462097168,12464.995246887207,12493.24211883545,12465.827102661133
mexico/family/F3,2024-08-01,9191.0,9255.001907348633,9265.367324829102,9273.12442779541,9280.130905151367
mexico/family/F3,2024-09-01,9191.0,9190.377687454224,9194.854404449463,9227.401706695557,9211.975425720215
mexico/family/F3,2024-10-01,9365.0,9203.966081619263,9187.382333755493,9210.016914367676,9162.127464294434
mexico/family/F3,2024-11-01,9426.0,9300.749633789062,9429.662712097168,9450.371200561523,9405.753219604492
mexico/family/F3,2024-12-01,9426.0,9490.746200561523,9492.794609069824,9500.872436523438,9486.783111572266
mexico/family/F3,2025-01-01,9457.0,9447.36537361145,9438.44058227539,9462.203903198242,9455.909042358398
mexico/family/F3,2025-02-01,9457.0,9484.752408981323,9486.600555419922,9495.006065368652,9469.662815093994
mexico/family/F3,2025-03-01,9457.0,9514.878944396973,9452.230991363525,9481.625534057617,9434.597797393799
mexico/family/F3,2025-04-01,9511.0,9460.623399734497,9457.20191192627,9473.327264785767,9427.736846923828
mexico/family/F3,2025-05-01,9511.0,9620.754257202148,9567.382957458496,9551.891296386719,9546.839874267578
mexico/family/F3,2025-06-01,9511.0,9505.018585205078,9514.998834609985,9535.744310379028,9516.267980575562
mexico/family/F3,2025-07-01,9528.0,9557.800449371338,9513.176071166992,9526.549619674683,9497.657390594482
mexico/family/F3,2025-08-01,9528.0,9542.590124130249,9542.365531921387,9551.240009307861,9554.874324798584
mexico/family/F3,2025-09-01,9528.0,9467.278678894043,9532.06822013855,9544.684825897217,9531.792846679688
mexico/family/F3,2025-10-01,9601.0,9521.265441894531,9531.77472114563,9540.391414642334,9530.28963470459
mexico/family/F3,2025-11-01,9617.0,9674.420822143555,9666.41813659668,9644.664855957031,9635.96796798706
mexico/family/F3,2025-12-01,9617.0,9631.361154556274,9636.319681167603,9647.316818237305,9615.398693084717
mexico/family/F3,2026-01-01,9617.0,9627.957439422607,9615.55005645752,9634.446281433105,9647.598463058472
mexico/family/F3,2026-02-01,9617.0,9610.810024261475,9619.119552612305,9629.338809967041,9626.485855102539
mexico/family/F3,2026-03-01,9617.0,9617.372158050537,9618.04765701294,9626.321424484253,9638.805696487427
mexico/family/F3,2026-04-01,9617.0,9590.194473266602,9612.117362976074,9624.511280059814,9603.308006286621
mexico/family/F3,2026-05-01,9617.0,9701.723762512207,9629.755676269531,9626.234052658081,9608.734355926514
mexico/family/F3,2026-06-01,9617.0,9621.721006393433,9626.54822731018,9625.996355056763,9611.060405731201
mexico/family/F3,2026-07-01,9648.0,9617.795906066895,9615.615409851074,9625.703464508057,9624.330238342285
mexico/family/F4,2024-08-01,9535.0,9542.083352088928,9542.425766944885,9544.91210269928,9542.096744537354
mexico/family/F4,2024-09-01,9535.0,9551.682498931885,9534.692401885986,9540.767232894897,9537.56629562378
mexico/family/F4,2024-10-01,9549.0,9539.752970695496,9535.999517440796,9538.240539550781,9522.679586410522
mexico/family/F4,2024-11-01,9556.0,9565.804821014404,9562.461881637573,9556.065120697021,9556.963872909546
mexico/family/F4,2024-12-01,9556.0,9563.015900611877,9563.396431922913,9566.294823646545,9576.902141571045
mexico/family/F4,2025-01-01,9556.0,9548.082790374756,9556.591592788696,9561.935935974121,9559.913036346436
mexico/family/F4,2025-02-01,9556.0,9559.42223072052,9558.864623069763,9560.230124473572,9559.015531539917
mexico/family/F4,2025-03-01,9556.0,9554.700180053711,9556.74235534668,9559.444242477417,9554.888187408447
mexico/family/F4,2025-04-01,9570.0,9591.479354858398,9556.90129852295,9557.987882614136,9549.857601165771
mexico/family/F4,2025-05-01,9570.0,9591.589374542236,9583.916014671326,9578.674120903015,9590.835634231567
mexico/family/F4,2025-06-01,9570.0,9567.78371810913,9570.918290138245,9574.662769794464,9581.150281906128
mexico/family/F4,2025-07-01,9570.0,9568.430389404297,9570.339114189148,9572.110279083252,9569.668004989624
mexico/family/F4,2025-08-01,9570.0,9567.26187133789,9570.96108007431,9572.96553182602,9570.906103134155
mexico/family/F4,2025-09-01,9570.0,9569.9912815094,9569.47239112854,9572.627089977264,9568.94260597229
mexico/family/F4,2025-10-01,9594.0,9567.946439743042,9569.855576515198,9571.599349021912,9568.95660686493
mexico/family/F4,2025-11-01,9594.0,9615.803714752197,9612.290008544922,9606.926891326904,9607.826808929443
mexico/family/F4,2025-12-01,9594.0,9592.073972702026,9595.67030954361,9600.71109199524,9587.633234977722
mexico/family/F4,2026-01-01,9594.0,9595.761279582977,9593.669651031494,9596.608229637146,9596.15616941452
mexico/family/F4,2026-02-01,9594.0,9594.17547416687,9593.32201719284,9595.961872577667,9591.119717597961
mexico/family/F4,2026-03-01,9594.0,9598.994228363037,9595.187041759491,9595.504512310028,9596.547936439514
mexico/family/F4,2026-04-01,9594.0,9597.441705942154,9594.551969051361,9594.858054161072,9594.86750793457
mexico/family/F4,2026-05-01,9594.0,9619.429145812988,9595.8215508461,9596.117407798767,9596.462905406952
mexico/family/F4,2026-06-01,9594.0,9594.14933013916,9594.457940101624,9595.418372631073,9590.596067428589
mexico/family/F4,2026-07-01,9594.0,9594.116399765015,9594.078944206238,9595.257926940918,9593.58444929123
philippines/family/F1,2024-08-01,13574.0,13573.9842928648,13573.994941562414,13573.965415731072,13574.023648783565
philippines/family/F1,2024-09-01,13574.0,13573.84045279026,13573.999857591509,13573.96955601871,13573.998395039118
philippines/family/F1,2024-10-01,13574.0,13573.84045279026,13573.999857591509,13573.96955601871,13573.998395039118
philippines/family/F1,2024-11-01,13574.0,13573.84045279026,13573.999857591509,13573.96955601871,13573.998395039118
philippines/family/F1,2024-12-01,13574.0,13573.84045279026,13573.999857591509,13573.96955601871,13573.998395039118
philippines/family/F1,2025-01-01,13581.0,13573.84045279026,13573.999857591509,13573.96955601871,13573.998395039118
philippines/family/F1,2025-02-01,13581.0,13580.578293830156,13583.99326634407,13583.947357416153,13581.649089574814
philippines/family/F1,2025-03-01,13581.0,13580.929725438356,13581.46376875043,13582.31217610836,13581.193900629878
philippines/family/F1,2025-04-01,13710.0,13581.036908268929,13580.948245495558,13581.221941247582,13581.041791915894
philippines/family/F1,2025-05-01,13710.0,13700.875803947449,13765.914710998535,13764.504306793213,13722.523146629333
philippines/family/F1,2025-06-01,13710.0,13708.792744636536,13718.417373657227,13734.319118499756,13712.087454319
philippines/family/F1,2025-07-01,13710.0,13709.802692651749,13709.12915802002,13714.147539138794,13711.155552864075
philippines/family/F1,2025-08-01,13710.0,13709.604596614838,13707.942035675049,13713.068834066391,13711.046283960342
philippines/family/F1,2025-09-01,13710.0,13709.830775976181,13708.978708744049,13712.110335111618,13711.593510389328
philippines/family/F1,2025-10-01,13901.0,13707.715725898743,13709.64393043518,13710.621856451035,13711.861624002457
philippines/family/F1,2025-11-01,13901.0,13966.813003540039,14008.969429016113,13985.760383605957,13928.817504882812
philippines/family/F1,2025-12-01,13901.0,13927.274993896484,13916.112369537354,13940.795581817627,13905.819287776947
philippines/family/F1,2026-01-01,13939.0,13942.44416809082,13900.969890594482,13910.831315994263,13892.748705863953
philippines/family/F1,2026-02-01,13939.0,13970.575525283813,13966.64440536499,13961.940729141235,13961.857578277588
philippines/family/F1,2026-03-01,13939.0,13933.591478347778,13940.24277305603,13950.782496452332,13948.094225883484
philippines/family/F1,2026-04-01,14000.0,13949.667415618896,13940.0648021698,13942.913999557495,13941.382407665253
philippines/family/F1,2026-05-01,14000.0,14056.090534210205,14045.34776687622,14033.4404296875,14024.390754699707
philippines/family/F1,2026-06-01,14000.0,12272.46875,14003.07365322113,14018.045040130615,13995.678256034851
philippines/family/F1,2026-07-01,14000.0,14009.372177124023,14000.71204662323,14009.385684967041,13991.000050544739
philippines/family/F2A,2024-08-01,17120.0,17158.980182647705,17113.904026031494,17151.37508201599,17147.594444274902
philippines/family/F2A,2024-09-01,17120.0,17129.679228782654,17116.2544901371,17132.85818195343,17148.029905319214
philippines/family/F2A,2024-10-01,17127.0,17113.54622554779,17118.772458553314,17127.82633972168,17135.45699119568
philippines/family/F2A,2024-11-01,17167.0,17034.827743530273,17124.209901571274,17119.521899223328,17118.29381084442
philippines/family/F2A,2024-12-01,17167.0,17199.63094329834,17193.775733947754,17181.081352233887,17177.428683280945
philippines/family/F2A,2025-01-01,17167.0,17186.744174957275,17164.479438066483,17183.437042236328,17194.406072616577
philippines/family/F2A,2025-02-01,17167.0,17092.66593170166,17164.003935813904,17165.318170666695,17155.8864030838
philippines/family/F2A,2025-03-01,17167.0,17203.097076416016,17164.212805747986,17167.152669012547,17165.77134513855
philippines/family/F2A,2025-04-01,17167.0,17227.266300201416,17162.33997631073,17161.883694648743,17163.532779693604
philippines/family/F2A,2025-05-01,17167.0,-8705.326171875,17153.634883880615,17161.705749988556,17163.796464920044
philippines/family/F2A,2025-06-01,17167.0,17152.058387756348,17159.266087532043,17163.72714996338,17141.190687179565
philippines/family/F2A,2025-07-01,17410.0,17301.22232055664,17165.212317466736,17170.961868286133,17155.79480075836
philippines/family/F2A,2025-08-01,17410.0,17458.233890533447,17621.194869995117,17512.844078063965,17480.751846313477
philippines/family/F2A,2025-09-01,17410.0,17351.24478149414,17413.20738005638,17454.808071136475,17428.98868751526
philippines/family/F2A,2025-10-01,17928.0,17437.61589050293,17418.91812324524,17422.795862197876,17428.07657814026
philippines/family/F2A,2025-11-01,17928.0,18329.987701416016,18232.59732055664,18163.374786376953,18082.783294677734
philippines/family/F2A,2025-12-01,17928.0,17899.83528327942,17941.85516357422,18037.973747253418,17935.74071931839
philippines/family/F2A,2026-01-01,17928.0,17935.676921367645,17915.34099006653,17946.931858062744,17949.05591583252
philippines/family/F2A,2026-02-01,17928.0,17867.836364746094,17923.465851783752,17948.101873397827,17942.98989868164
philippines/family/F2A,2026-03-01,17928.0,17946.197368621826,17935.251509189606,17948.79750442505,17943.097235679626
