unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15288.066138982773,15289.366214036942,15298.052348136902,15288.99170601368
india/family/F1,2026-04-01,15461.0,15293.473873138428,15284.829364776611,15296.10442352295,15276.13931465149
india/family/F1,2026-05-01,15584.0,15525.127082824707,15514.572078704834,15533.673461914062,15486.728164672852
india/family/F1,2026-06-01,15584.0,15672.382774353027,15699.670585632324,15674.494132995605,15683.34935760498
india/family/F1,2026-07-01,15737.0,15680.345054626465,15597.513430595398,15626.004131317139,15632.194766998291
india/family/F2A,2024-08-01,17120.0,17075.150356292725,17127.800186157227,17160.52166366577,17133.599856376648
india/family/F2A,2024-09-01,17120.0,17374.48013305664,17136.468725204468,17138.015926361084,17133.25419330597
india/family/F2A,2024-10-01,17127.0,17145.2316570282,17099.16283607483,17136.728246688843,17137.82026863098
india/family/F2A,2024-11-01,17167.0,17181.953357696533,17135.663787841797,17129.35009121895,17129.884402751923
india/family/F2A,2024-12-01,17167.0,17317.861282348633,17220.408714294434,17190.116548538208,17188.484079360962
india/family/F2A,2025-01-01,17167.0,17227.388599395752,17173.890053749084,17185.16819190979,17166.552113503218
india/family/F2A,2025-02-01,17167.0,17227.840488433838,17162.970269203186,17171.05010175705,17166.234990656376
india/family/F2A,2025-03-01,17167.0,17232.48504638672,17159.33764219284,17170.792503356934,17159.119188308716
india/family/F2A,2025-04-01,17167.0,17172.305049419403,17162.097017288208,17170.04337501526,17162.39658308029
india/family/F2A,2025-05-01,17167.0,16905.917114257812,17161.32261657715,17161.849944591522,17164.099276542664
india/family/F2A,2025-06-01,17167.0,17175.023203849792,17156.148859024048,17166.133285343647,17160.627604484558
india/family/F2A,2025-07-01,17410.0,17194.86318588257,17172.971784591675,17166.06747740507,17149.82100868225
india/family/F2A,2025-08-01,17410.0,17776.347686767578,17643.750259399414,17500.453582763672,17488.627471923828
india/family/F2A,2025-09-01,17410.0,17213.473388671875,17422.186109542847,17459.567237854004,17430.25311279297
india/family/F2A,2025-10-01,17928.0,17400.612478256226,17412.16279053688,17430.072813034058,17412.02339863777
india/family/F2A,2025-11-01,17928.0,18276.14093017578,18243.359436035156,18129.707321166992,18044.31364440918
india/family/F2A,2025-12-01,17928.0,17925.098556280136,17944.590314865112,18051.11661529541,17951.997457504272
india/family/F2A,2026-01-01,17928.0,17677.980072021484,17920.870389461517,17952.005947113037,17932.63597726822
india/family/F2A,2026-02-01,17928.0,17831.020431518555,17938.837928771973,17952.16925239563,17936.03000831604
india/family/F2A,2026-03-01,17928.0,17885.969299316406,17928.148265317082,17956.542755126953,17964.73137664795
india/family/F2A,2026-04-01,17928.0,17355.078491210938,17911.881660461426,17941.321504592896,17937.943199157715
india/family/F2A,2026-05-01,18110.0,17951.840440750122,17942.57490348816,17944.132303237915,17937.439693450928
india/family/F2A,2026-06-01,18263.0,18273.760513305664,18269.80534362793,18196.963356018066,18210.50528717041
india/family/F2A,2026-07-01,18263.0,18423.552825927734,18404.720779418945,18380.42049407959,18404.12760925293
india/family/F2B,2024-08-01,15096.0,15120.167440414429,15119.084655761719,15113.87301826477,15118.504486083984
india/family/F2B,2024-09-01,15096.0,15083.706644058228,15094.775200724602,15106.718314170837,15092.948437929153
india/family/F2B,2024-10-01,15096.0,15097.373185396194,15094.032950997353,15102.21087694168,15095.574753642082
india/family/F2B,2024-11-01,15096.0,15108.985276222229,15095.130459606647,15100.233939170837,15096.476694643497
india/family/F2B,2024-12-01,15096.0,15098.108471632004,15096.408357948065,15102.741267204285,15101.786962032318
india/family/F2B,2025-01-01,15117.0,15108.694338798523,15095.225760638714,15101.968391418457,15099.653916835785
india/family/F2B,2025-02-01,15117.0,15137.430250167847,15136.01000404358,15130.851920127869,15129.506629943848
india/family/F2B,2025-03-01,15117.0,15119.589277029037,15115.092130303383,15126.345183372498,15123.347456932068
india/family/F2B,2025-04-01,15178.0,15119.999540567398,15117.05879843235,15121.70972776413,15120.521315336227
india/family/F2B,2025-05-01,15178.0,15237.759494781494,15225.998069763184,15203.817607879639,15205.033388137817
india/family/F2B,2025-06-01,15240.0,15185.067571163177,15183.154075145721,15193.681812286377,15178.369848549366
india/family/F2B,2025-07-01,15263.0,15258.827787399292,15284.881698608398,15266.909561157227,15258.291259765625
india/family/F2B,2025-08-01,15263.0,15277.62705039978,15285.880317687988,15289.385549545288,15288.641885757446
india/family/F2B,2025-09-01,15263.0,15273.574115753174,15264.07152068615,15274.853331565857,15262.115530729294
india/family/F2B,2025-10-01,15301.0,15248.412099838257,15261.952358722687,15269.31634092331,15255.402654647827
india/family/F2B,2025-11-01,15310.0,15330.64905166626,15331.406354904175,15321.525352478027,15320.507230758667
india/family/F2B,2025-12-01,15310.0,15322.912454605103,15318.734021186829,15327.088726043701,15315.292771339417
india/family/F2B,2026-01-01,15310.0,15318.136087417603,15311.495600938797,15319.77645111084,15315.007360458374
india/family/F2B,2026-02-01,15310.0,15304.849270820618,15310.699049830437,15317.573762893677,15303.789885997772
india/family/F2B,2026-03-01,15310.0,15308.589548945427,15312.339721918106,15316.784122467041,15312.936220645905
india/family/F2B,2026-04-01,15482.0,15306.6749958992,15310.126958340406,15315.574883937836,15301.84341430664
india/family/F2B,2026-05-01,15482.0,15473.187411308289,15481.450108110905,15549.228904724121,15496.30054473877
india/family/F2B,2026-06-01,15605.0,15465.984006881714,15498.957836151123,15523.552780151367,15473.833380699158
india/family/F2B,2026-07-01,15666.0,15659.935749053955,15648.197769165039,15660.713150024414,15640.657817840576
india/family/F3,2024-08-01,12874.0,12864.866914749146,12901.722528457642,12909.640155792236,12915.945495605469
india/family/F3,2024-09-01,12874.0,12903.734619140625,12875.185196399689,12891.578350067139,12875.448485851288
india/family/F3,2024-10-01,12874.0,12866.603271961212,12872.809805512428,12888.348843574524,12870.805793046951
india/family/F3,2024-11-01,12888.0,12896.778797149658,12871.647470235825,12885.841885566711,12870.737680196762
india/family/F3,2024-12-01,12888.0,12890.687950134277,12903.899153709412,12905.427612304688,12902.99421787262
india/family/F3,2025-01-01,12965.0,12898.562824249268,12887.61618745327,12902.484310150146,12903.320783615112
india/family/F3,2025-02-01,12965.0,13018.746597290039,13012.53286743164,13003.911838531494,13003.431900024414
india/family/F3,2025-03-01,12965.0,12845.22258758545,12967.904827594757,12990.6519241333,12971.821946144104
india/family/F3,2025-04-01,13239.0,12967.600599527359,12969.035147666931,12975.75728225708,12966.700780272484
india/family/F3,2025-05-01,13239.0,13294.998718261719,13260.753149032593,13345.835441589355,13282.948726654053
india/family/F3,2025-06-01,13321.0,13208.147651672363,13268.435445785522,13305.475357055664,13220.592044830322
india/family/F3,2025-07-01,13361.0,13397.319206237793,13388.260452270508,13368.616847991943,13360.106517791748
india/family/F3,2025-08-01,13361.0,13391.657695770264,13397.848896026611,13408.039237976074,13415.40417098999
india/family/F3,2025-09-01,13361.0,13384.490715026855,13360.55031272769,13387.016147613525,13345.755234718323
india/family/F3,2025-10-01,13399.0,13366.843241214752,13359.712143421173,13375.780243873596,13352.15320777893
india/family/F3,2025-11-01,13399.0,13439.309268951416,13439.258361816406,13430.560010910034,13443.378284454346
india/family/F3,2025-12-01,13399.0,13410.864482879639,13401.447533369064,13423.621809005737,13402.73799085617
india/family/F3,2026-01-01,13399.0,13403.586369991302,13409.682948112488,13418.053745269775,13413.368396759033
india/family/F3,2026-02-01,13399.0,13393.441442012787,13401.366358041763,13414.286418914795,13391.408515453339
india/family/F3,2026-03-01,13399.0,13397.304999351501,13399.608466207981,13412.408794403076,13399.651975810528
india/family/F3,2026-04-01,13504.0,13390.84548664093,13395.854897260666,13411.743945121765,13380.187026977539
india/family/F3,2026-05-01,13559.0,13550.743228912354,13556.748947143555,13550.047260284424,13528.410818099976
india/family/F3,2026-06-01,13559.0,13603.256927490234,13609.681545257568,13608.905994415283,13597.947994232178
india/family/F3,2026-07-01,13619.0,13639.072860717773,13566.66016960144,13582.623975753784,13587.778829574585
india/family/F4,2024-08-01,11344.0,11345.357789635658,11351.780802726746,11350.350765705109,11350.517182826996
india/family/F4,2024-09-01,11344.0,11347.649839401245,11344.101186066866,11348.414498329163,11346.158139944077
india/family/F4,2024-10-01,11382.0,11343.678797185421,11344.184695526958,11347.69417643547,11346.617661237717
india/family/F4,2024-11-01,11389.0,11387.561878204346,11393.055846214294,11398.395782470703,11391.571307182312
india/family/F4,2024-12-01,11389.0,11421.191829681396,11397.759017944336,11402.638132095337,11402.174310684204
india/family/F4,2025-01-01,11420.0,11338.779308319092,11389.832632422447,11394.987006664276,11391.480016469955
india/family/F4,2025-02-01,11420.0,11426.7578291893,11434.30911064148,11434.953001022339,11428.028604507446
india/family/F4,2025-03-01,11420.0,11296.696907043457,11421.494994401932,11429.593806266785,11417.460612773895
india/family/F4,2025-04-01,11488.0,11417.80689907074,11420.058552891016,11423.860251665115,11421.744269609451
india/family/F4,2025-05-01,11488.0,11534.74709701538,11517.394956588745,11516.247253417969,11503.583707809448
india/family/F4,2025-06-01,11488.0,11487.700744241476,11495.477431297302,11506.02416229248,11483.068901062012
india/family/F4,2025-07-01,11511.0,11501.14695930481,11488.250881820917,11494.125920295715,11484.597440481186
india/family/F4,2025-08-01,11627.0,11531.055835723877,11529.90805053711,11524.66275215149,11528.839572906494
india/family/F4,2025-09-01,11627.0,11608.77084159851,11631.936757564545,11678.421035766602,11659.992111206055
india/family/F4,2025-10-01,11627.0,11636.716032981873,11639.210348129272,11656.699100494385,11634.470841884613
india/family/F4,2025-11-01,11627.0,11645.514036178589,11629.0852060318,11637.18918800354,11625.149858117104
india/family/F4,2025-12-01,11627.0,11588.101383209229,11625.810324907303,11634.627389907837,11625.049994111061
india/family/F4,2026-01-01,11627.0,11591.322769165039,11625.493345856667,11634.31921672821,11617.390825271606
india/family/F4,2026-02-01,11627.0,11615.110342025757,11625.685760259628,11632.281145572662,11627.511741638184
india/family/F4,2026-03-01,11627.0,11634.977721691132,11629.078397750854,11634.036252975464,11622.750042915344
india/family/F4,2026-04-01,11627.0,11629.515252113342,11626.891076855361,11634.388842105865,11628.518614411354
india/family/F4,2026-05-01,11627.0,11628.41660630703,11629.035082101822,11632.792912960052,11623.593197584152
india/family/F4,2026-06-01,11627.0,11633.085654735565,11626.630229502916,11631.352870941162,11624.79614162445
india/family/F4,2026-07-01,11627.0,11630.378313779831,11627.897993147373,11631.185121059418,11629.99725985527
mexico/family/F1,2024-08-01,9989.0,10064.814414978027,10092.45230102539,10062.526336669922,10055.589477539062
mexico/family/F1,2024-09-01,9989.0,10139.577529907227,9997.398692131042,10028.256435394287,10015.932046890259
mexico/family/F1,2024-10-01,10227.0,10002.78516960144,9990.450932502747,10003.375866889954,9982.39943742752
mexico/family/F1,2024-11-01,10918.0,10253.488836288452,10253.836410522461,10323.589469909668,10242.411805152893
mexico/family/F1,2024-12-01,10918.0,11090.266693115234,11118.490966796875,11230.811706542969,11171.742111206055
mexico/family/F1,2025-01-01,10918.0,11100.278213500977,10975.517475128174,11086.638092041016,11007.79485321045
mexico/family/F1,2025-02-01,10918.0,10923.04510641098,10923.142094135284,10969.224182128906,10944.281269073486
mexico/family/F1,2025-03-01,10918.0,10937.387390136719,10906.331848144531,10953.308578491211,10903.754181861877
mexico/family/F1,2025-04-01,10958.0,10902.174691200256,10910.529957294464,10947.030435562134,10888.183954238892
mexico/family/F1,2025-05-01,11069.0,10975.98101234436,10993.188747406006,10996.279357910156,10991.277290344238
mexico/family/F1,2025-06-01,11069.0,11159.066284179688,11164.52407836914,11151.614936828613,11112.524772644043
mexico/family/F1,2025-07-01,11069.0,11047.4999294281,11081.106718063354,11129.195453643799,11100.80793762207
mexico/family/F1,2025-08-01,11069.0,11092.286127090454,11072.738606452942,11107.718185424805,11068.928239390254
mexico/family/F1,2025-09-01,11069.0,11246.067077636719,11060.178652763367,11096.337022781372,11061.217465877533
mexico/family/F1,2025-10-01,11283.0,11054.671998977661,11071.60235285759,11092.730686187744,11047.651163101196
mexico/family/F1,2025-11-01,11283.0,11658.972534179688,11467.648895263672,11381.658126831055,11419.789016723633
mexico/family/F1,2025-12-01,11382.0,11270.471035957336,11294.74101638794,11343.25700378418,11252.525863647461
mexico/family/F1,2026-01-01,11566.0,11479.33519744873,11465.451049804688,11440.198448181152,11459.440032958984
mexico/family/F1,2026-02-01,11678.0,11695.246994018555,11701.739379882812,11678.578224182129,11705.852554321289
mexico/family/F1,2026-03-01,11678.0,11688.366739273071,11763.576972961426,11782.50104522705,11764.775749206543
mexico/family/F1,2026-04-01,11733.0,11663.987440109253,11678.720987081528,11730.179145812988,11673.938119411469
mexico/family/F1,2026-05-01,11914.0,11783.715564727783,11782.67696762085,11787.67614364624,11773.811923980713
mexico/family/F1,2026-06-01,11999.0,12010.116088867188,12068.570083618164,12017.956214904785,11998.674537658691
mexico/family/F1,2026-07-01,11999.0,12037.530506134033,12084.60676574707,12094.519119262695,12062.8974609375
mexico/family/F2A,2024-08-01,16833.0,16727.442428588867,16817.805515289307,16849.171382904053,16873.706855773926
mexico/family/F2A,2024-09-01,16833.0,16796.918842315674,16862.42964363098,16836.033720493317,16888.228061676025
mexico/family/F2A,2024-10-01,16868.0,16799.216766357422,16839.77134513855,16847.46698474884,16839.16757917404
mexico/family/F2A,2024-11-01,16906.0,16994.543487548828,16906.730541229248,16876.12956905365,16883.93435192108
mexico/family/F2A,2024-12-01,16906.0,17022.663078308105,16919.509408950806,16927.099740982056,16947.586894989014
mexico/family/F2A,2025-01-01,16936.0,16906.78826200962,16889.716859817505,16916.93334388733,16889.783056259155
mexico/family/F2A,2025-02-01,16936.0,17020.24610900879,16951.806750297546,16938.819187879562,16947.31663799286
mexico/family/F2A,2025-03-01,16936.0,16951.604266166687,16966.744871139526,16944.60319328308,16957.396795272827
mexico/family/F2A,2025-04-01,16936.0,16915.73172569275,16908.113466262817,16926.9908952713,16914.73490715027
mexico/family/F2A,2025-05-01,16936.0,16949.460366249084,16912.775859832764,16911.859615325928,16965.050714492798
mexico/family/F2A,2025-06-01,16936.0,16924.279299736023,16949.323225021362,16929.275341033936,16933.02954506874
mexico/family/F2A,2025-07-01,17198.0,16960.97262763977,16934.616317987442,16939.178827762604,16924.997188568115
mexico/family/F2A,2025-08-01,17198.0,17427.68296813965,17448.16291809082,17299.667755126953,17319.044631958008
mexico/family/F2A,2025-09-01,17198.0,17250.554286956787,17213.131945610046,17248.102645874023,17226.257165908813
mexico/family/F2A,2025-10-01,17563.0,17179.174770355225,17200.033076524734,17220.077600479126,17216.872215270996
mexico/family/F2A,2025-11-01,17563.0,18073.64501953125,17831.31671142578,17713.77766418457,17676.31992340088
mexico/family/F2A,2025-12-01,17563.0,17558.547592163086,17562.15679860115,17648.70713043213,17618.268669128418
mexico/family/F2A,2026-01-01,17563.0,16252.485961914062,17541.162216186523,17576.99649810791,17551.29788017273
mexico/family/F2A,2026-02-01,17563.0,17507.738124847412,17575.09562397003,17575.861610412598,17565.96067070961
mexico/family/F2A,2026-03-01,17563.0,17514.59732055664,17570.684411525726,17584.829933166504,17597.38111114502
mexico/family/F2A,2026-04-01,17563.0,17036.09735107422,17543.00556564331,17571.01518344879,17571.626351356506
mexico/family/F2A,2026-05-01,17744.0,17567.312098503113,17573.566660881042,17572.046102523804,17576.977204322815
mexico/family/F2A,2026-06-01,17897.0,17923.90495300293,17900.840270996094,17824.646194458008,17852.925003051758
mexico/family/F2A,2026-07-01,17897.0,18075.936965942383,18038.876052856445,18010.85223388672,18073.6231842041
mexico/family/F2B,2024-08-01,10788.0,10782.965871572495,10807.45170211792,10840.3952293396,10842.256118774414
mexico/family/F2B,2024-09-01,10788.0,10813.090427398682,10793.594494342804,10825.028602600098,10795.181326389313
mexico/family/F2B,2024-10-01,10972.0,10801.46513557434,10794.520231246948,10820.549228668213,10792.418626785278
mexico/family/F2B,2024-11-01,11139.0,10914.376457214355,11073.294128417969,11059.90316772461,11010.03698348999
mexico/family/F2B,2024-12-01,11139.0,11431.572509765625,11275.895980834961,11257.614280700684,11258.381217956543
mexico/family/F2B,2025-01-01,11139.0,11227.706558227539,11153.32638168335,11204.8325881958,11197.36423110962
mexico/family/F2B,2025-02-01,11139.0,11133.085115909576,11142.239543914795,11168.27794456482,11143.68086528778
mexico/family/F2B,2025-03-01,11139.0,11173.280269622803,11141.72844529152,11160.276765823364,11148.810173034668
mexico/family/F2B,2025-04-01,11323.0,11126.225600242615,11141.190752029419,11162.095989227295,11121.155250549316
mexico/family/F2B,2025-05-01,11323.0,11135.272048950195,11459.959945678711,11411.728141784668,11361.167430877686
mexico/family/F2B,2025-06-01,11323.0,11326.990785598755,11346.186832427979,11384.373592376709,11286.501747131348
mexico/family/F2B,2025-07-01,11688.0,11316.543845653534,11320.475661993027,11353.358423233032,11331.69398021698
mexico/family/F2B,2025-08-01,11688.0,11939.093811035156,11847.114608764648,11845.244750976562,11833.447341918945
mexico/family/F2B,2025-09-01,11778.0,9866.5908203125,11719.567094802856,11785.235740661621,11710.70463180542
mexico/family/F2B,2025-10-01,12036.0,11887.507888793945,11862.43741607666,11844.914657592773,11873.628944396973
mexico/family/F2B,2025-11-01,12036.0,12203.079116821289,12232.961898803711,12178.530944824219,12186.061492919922
mexico/family/F2B,2025-12-01,12188.0,12085.43090057373,12066.077562332153,12118.64739227295,11964.043807983398
mexico/family/F2B,2026-01-01,12372.0,12504.74642944336,12313.853813171387,12278.152816772461,12278.584602355957
mexico/family/F2B,2026-02-01,12464.0,12449.84536743164,12545.93586730957,12507.295776367188,12539.207977294922
mexico/family/F2B,2026-03-01,12464.0,12553.269905090332,12542.92756652832,12573.196067810059,12565.582962036133
mexico/family/F2B,2026-04-01,12464.0,12400.259330749512,12467.86401629448,12526.27360534668,12418.558155059814
mexico/family/F2B,2026-05-01,12464.0,12381.380325317383,12480.174448013306,12501.66357421875,12432.314636230469
mexico/family/F2B,2026-06-01,12464.0,12454.198678016663,12467.54474568367,12497.130043029785,12447.718643188477
mexico/family/F2B,2026-07-01,12464.0,12467.808812618256,12466.857139348984,12496.80383682251,12463.975233757868
mexico/family/F3,2024-08-01,9191.0,9225.79934310913,9279.09880065918,9273.840728759766,9286.347869873047
mexico/family/F3,2024-09-01,9191.0,9155.39680480957,9193.770150184631,9232.589027404785,9208.420526504517
mexico/family/F3,2024-10-01,9365.0,9185.388586044312,9186.884700775146,9214.583778381348,9170.920106887817
mexico/family/F3,2024-11-01,9426.0,9332.022647857666,9434.295776367188,9443.19271850586,9395.754554748535
mexico/family/F3,2024-12-01,9426.0,9454.67943572998,9491.75473022461,9503.986282348633,9489.130744934082
mexico/family/F3,2025-01-01,9457.0,9526.731002807617,9438.62415599823,9467.65743637085,9469.103042602539
mexico/family/F3,2025-02-01,9457.0,9470.523266792297,9485.801446914673,9496.55500793457,9471.736821174622
mexico/family/F3,2025-03-01,9457.0,9462.696375370026,9458.267487287521,9486.093965530396,9463.292177200317
mexico/family/F3,2025-04-01,9511.0,9417.724430084229,9453.762783765793,9478.14037513733,9454.881396055222
mexico/family/F3,2025-05-01,9511.0,9606.180503845215,9567.98125076294,9551.463066101074,9545.693866729736
mexico/family/F3,2025-06-01,9511.0,9533.655366897583,9516.682915210724,9540.024297714233,9497.342246055603
mexico/family/F3,2025-07-01,9528.0,9442.355361938477,9510.64285504818,9528.776573181152,9512.811314702034
mexico/family/F3,2025-08-01,9528.0,9539.363516807556,9543.669848442078,9550.988195419312,9564.611377716064
mexico/family/F3,2025-09-01,9528.0,9519.456345558167,9532.395084381104,9545.415225982666,9532.366688728333
mexico/family/F3,2025-10-01,9601.0,9506.152481079102,9530.895444393158,9542.725032806396,9526.30724465847
mexico/family/F3,2025-11-01,9617.0,9663.962677001953,9663.784717559814,9640.53136062622,9621.83653640747
mexico/family/F3,2025-12-01,9617.0,9619.929535388947,9634.871904373169,9648.654382705688,9607.093880653381
mexico/family/F3,2026-01-01,9617.0,8379.237548828125,9616.031300485134,9633.966331481934,9644.894807815552
mexico/family/F3,2026-02-01,9617.0,9631.108678817749,9619.944855213165,9629.432247161865,9627.497274398804
mexico/family/F3,2026-03-01,9617.0,9624.93154335022,9619.758111000061,9627.342071533203,9624.497738838196
mexico/family/F3,2026-04-01,9617.0,9599.133853912354,9612.98186159134,9627.06706905365,9614.220579385757
mexico/family/F3,2026-05-01,9617.0,9768.704681396484,9630.738963127136,9626.1607837677,9612.319891929626
mexico/family/F3,2026-06-01,9617.0,9632.103792190552,9626.304634094238,9625.951725959778,9605.185158729553
mexico/family/F3,2026-07-01,9648.0,9620.374227523804,9615.795392870903,9624.830477237701,9631.454774856567
mexico/family/F4,2024-08-01,9535.0,9561.900020599365,9542.730502605438,9546.167293548584,9540.744944572449
mexico/family/F4,2024-09-01,9535.0,9565.98140335083,9533.933637022972,9541.914946079254,9537.961695671082
mexico/family/F4,2024-10-01,9549.0,9534.24378746748,9535.074071720243,9539.3772149086,9537.728244781494
mexico/family/F4,2024-11-01,9556.0,9564.601652145386,9561.96866607666,9556.140069961548,9551.78539967537
mexico/family/F4,2024-12-01,9556.0,9564.759077072144,9564.92461681366,9566.411485671997,9563.67696094513
mexico/family/F4,2025-01-01,9556.0,9568.73701095581,9556.88684374094,9562.897509098053,9561.485238552094
mexico/family/F4,2025-02-01,9556.0,9565.467456817627,9556.53842651844,9561.588785171509,9548.34277009964
mexico/family/F4,2025-03-01,9556.0,9550.908923625946,9556.802914500237,9559.56954741478,9556.71597981453
mexico/family/F4,2025-04-01,9570.0,9583.886339187622,9555.128616333008,9559.371678829193,9555.030985057354
mexico/family/F4,2025-05-01,9570.0,9599.175930023193,9585.372534751892,9578.182392120361,9592.314720153809
mexico/family/F4,2025-06-01,9570.0,9574.689361572266,9571.463405132294,9574.920411586761,9583.958837509155
mexico/family/F4,2025-07-01,9570.0,9568.847634911537,9569.983465347439,9572.230576992035,9575.200615406036
mexico/family/F4,2025-08-01,9570.0,9570.335702061653,9571.386873841286,9573.168644189835,9571.25891327858
mexico/family/F4,2025-09-01,9570.0,9568.838186264038,9569.8051918149,9572.652083873749,9569.33920121193
mexico/family/F4,2025-10-01,9594.0,9568.19365131855,9569.43932545185,9571.936985254288,9563.978321552277
mexico/family/F4,2025-11-01,9594.0,9624.265663146973,9612.651302337646,9605.11990070343,9607.630540847778
mexico/family/F4,2025-12-01,9594.0,9590.647341489792,9595.683931827545,9601.257030963898,9590.903862714767
mexico/family/F4,2026-01-01,9594.0,9597.43096780777,9593.819055378437,9596.506286382675,9593.984317874536
mexico/family/F4,2026-02-01,9594.0,9596.918603181839,9592.861960053444,9596.385819911957,9589.039823532104
mexico/family/F4,2026-03-01,9594.0,9601.515666484833,9596.475100517273,9595.871844768524,9596.781044721603
mexico/family/F4,2026-04-01,9594.0,9593.923696137965,9595.967209219933,9595.509729266167,9593.231436610222
mexico/family/F4,2026-05-01,9594.0,9611.127201080322,9596.07737994194,9595.774014949799,9594.819171011448
mexico/family/F4,2026-06-01,9594.0,9593.795416995883,9594.330594599247,9595.595413684845,9594.318469941616
mexico/family/F4,2026-07-01,9594.0,9594.106837071478,9594.497445195913,9595.104128837585,9596.24669098854
philippines/family/F1,2024-08-01,13574.0,13573.991933276877,13573.965362284333,13573.970186611637,13573.97383627668
philippines/family/F1,2024-09-01,13574.0,13573.999981518551,13573.999999471926,13573.999996907158,13574.000004601461
philippines/family/F1,2024-10-01,13574.0,13573.999981518551,13573.999999471926,13573.999996907158,13574.000004601461
philippines/family/F1,2024-11-01,13574.0,13573.999981518551,13573.999999471926,13573.999996907158,13574.000004601461
philippines/family/F1,2024-12-01,13574.0,13573.999981518551,13573.999999471926,13573.999996907158,13574.000004601461
philippines/family/F1,2025-01-01,13581.0,13573.999981518551,13573.999999471926,13573.999996907158,13574.000004601461
philippines/family/F1,2025-02-01,13581.0,13580.578910768032,13580.875682614744,13583.51173043251,13581.6906401515
philippines/family/F1,2025-03-01,13581.0,13580.91827571392,13581.410264849663,13582.474294662476,13581.624961555004
philippines/family/F1,2025-04-01,13710.0,13581.055082987994,13580.958793912083,13581.287535578012,13581.016644814983
philippines/family/F1,2025-05-01,13710.0,13705.363345623016,13707.83386850357,13756.49140548706,13722.608757019043
philippines/family/F1,2025-06-01,13710.0,13707.329027175903,13717.544263839722,13737.34741783142,13720.10487651825
philippines/family/F1,2025-07-01,13710.0,13709.598892867565,13709.274960160255,13715.400674819946,13710.648957550526
philippines/family/F1,2025-08-01,13710.0,13708.693209290504,13708.117013692856,13713.43418765068,13711.757539987564
philippines/family/F1,2025-09-01,13710.0,13711.282226920128,13708.331022977829,13712.968464374542,13707.89422249794
philippines/family/F1,2025-10-01,13901.0,13704.093211174011,13709.05073273182,13711.558208703995,13709.653478831053
philippines/family/F1,2025-11-01,13901.0,13929.627986907959,13951.722736358643,13974.05012512207,13934.807949066162
philippines/family/F1,2025-12-01,13901.0,13889.450711250305,13914.465809822083,13945.800399780273,13912.90714263916
philippines/family/F1,2026-01-01,13939.0,13930.550409317017,13901.618749678135,13913.39991569519,13900.18938922882
philippines/family/F1,2026-02-01,13939.0,13970.572048187256,13961.028690338135,13960.68738937378,13959.608795166016
philippines/family/F1,2026-03-01,13939.0,13948.085691452026,13941.006383895874,13953.726104736328,13943.900819301605
philippines/family/F1,2026-04-01,14000.0,13944.144282341003,13939.003872271162,13945.145465373993,13941.563987493515
philippines/family/F1,2026-05-01,14000.0,14034.32982635498,14055.617469787598,14030.165952682495,14018.356073379517
philippines/family/F1,2026-06-01,14000.0,13788.364852905273,14003.345959663391,14020.594415664673,14000.220933705568
philippines/family/F1,2026-07-01,14000.0,14012.51834487915,14002.227479696274,14011.088906288147,14000.703833281994
philippines/family/F2A,2024-08-01,17120.0,17075.15040206909,17127.80019426346,17160.52166748047,17133.599864959717
philippines/family/F2A,2024-09-01,17120.0,17374.48011779785,17136.468740463257,17138.015924453735,17133.254190444946
philippines/family/F2A,2024-10-01,17127.0,17145.231662750244,17099.162832260132,17136.728242874146,17137.82027053833
philippines/family/F2A,2024-11-01,17167.0,17181.953357696533,17135.66378879547,17129.35009074211,17129.88440680504
philippines/family/F2A,2024-12-01,17167.0,17317.861282348633,17220.408714294434,17190.11654472351,17188.484075546265
philippines/family/F2A,2025-01-01,17167.0,17227.38857650757,17173.89005756378,17185.16819190979,17166.55211535096
philippines/family/F2A,2025-02-01,17167.0,17227.84051132202,17162.970259189606,17171.050102233887,17166.234990775585
philippines/family/F2A,2025-03-01,17167.0,17232.485061645508,17159.337621688843,17170.792503118515,17159.119186878204
philippines/family/F2A,2025-04-01,17167.0,17172.305099010468,17162.097016334534,17170.043375253677,17162.396584510803
philippines/family/F2A,2025-05-01,17167.0,16905.91717529297,17161.322617530823,17161.849944591522,17164.09927868843
philippines/family/F2A,2025-06-01,17167.0,17175.02320575714,17156.1488571167,17166.133287489414,17160.627602100372
philippines/family/F2A,2025-07-01,17410.0,17194.863214492798,17172.971799850464,17166.067478358746,17149.821004867554
philippines/family/F2A,2025-08-01,17410.0,17776.347717285156,17643.750244140625,17500.45359802246,17488.627471923828
philippines/family/F2A,2025-09-01,17410.0,17213.4727935791,17422.186091423035,17459.567234039307,17430.253105163574
philippines/family/F2A,2025-10-01,17928.0,17400.61247444153,17412.162796735764,17430.072813034058,17412.023401021957
philippines/family/F2A,2025-11-01,17928.0,18276.141021728516,18243.359405517578,18129.707305908203,18044.31362915039
philippines/family/F2A,2025-12-01,17928.0,17925.098551511765,17944.590309143066,18051.11660003662,17951.99745941162
philippines/family/F2A,2026-01-01,17928.0,17677.980056762695,17920.870391845703,17952.005937576294,17932.63597011566
philippines/family/F2A,2026-02-01,17928.0,17831.020462036133,17938.837933540344,17952.169248580933,17936.03000354767
philippines/family/F2A,2026-03-01,17928.0,17885.969299316406,17928.148266926408,17956.542751312256,17964.731380462646
