number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lags,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,state
126,0.1442938452634749,2026-07-04 06:01:37.621337,2026-07-04 06:01:41.264967,0 days 00:00:03.643630,0.7296009401344015,4,0.650754730491646,12,0.026451561204513925,59,606,60,2.018095401194477,COMPLETE
127,0.1442938452634749,2026-07-04 06:01:41.337027,2026-07-04 06:01:42.658489,0 days 00:00:01.321462,0.7308945614212015,5,0.6415645951995581,12,0.013112646816156879,71,136,56,6.295728869957155,COMPLETE
128,0.1442938452634749,2026-07-04 06:01:42.734336,2026-07-04 06:01:45.129776,0 days 00:00:02.395440,0.6766844685253665,3,0.8801369960041646,12,0.005919273022796073,35,337,32,1.3396217355154418,COMPLETE
129,0.1442938452634749,2026-07-04 06:01:45.206817,2026-07-04 06:01:46.829512,0 days 00:00:01.622695,0.6725380235269338,4,0.9730618398204621,12,0.009669781085550071,55,199,58,1.1428363122750103,COMPLETE
130,0.1442938452634749,2026-07-04 06:01:46.904956,2026-07-04 06:01:52.738562,0 days 00:00:05.833606,0.7373060706169252,5,0.667727583484189,12,0.010138151385375375,95,997,48,1.3325065054057412,COMPLETE
131,0.1442938452634749,2026-07-04 06:01:52.821284,2026-07-04 06:01:58.979794,0 days 00:00:06.158510,0.6304936915191475,5,0.5770876092969389,12,0.024157962790071243,78,1009,42,0.30120285529450713,COMPLETE
132,0.15004255411264567,2026-07-04 06:01:59.053087,2026-07-04 06:02:00.221186,0 days 00:00:01.168099,0.6375741837364537,5,0.664500724720711,18,0.0395561670599355,72,106,23,1.1568299404085334,COMPLETE
133,0.1442938452634749,2026-07-04 06:02:00.303324,2026-07-04 06:02:04.681904,0 days 00:00:04.378580,0.5370035742681092,5,0.8350244769918779,12,0.009891771957478245,79,743,58,0.23904093099909812,COMPLETE
134,0.14919701578400885,2026-07-04 06:02:04.750641,2026-07-04 06:02:06.074578,0 days 00:00:01.323937,0.5385533365490767,4,0.8063698336118524,24,0.07609750055348478,97,140,49,4.395597773449138,COMPLETE
135,0.1442938452634749,2026-07-04 06:02:06.147316,2026-07-04 06:02:08.374206,0 days 00:00:02.226890,0.554383310745319,3,0.7556824461083487,12,0.06676737812598146,79,308,57,0.24554093615912556,COMPLETE
136,0.1442938452634749,2026-07-04 06:02:08.448232,2026-07-04 06:02:10.763447,0 days 00:00:02.315215,0.5426452618409321,4,0.6243897717756972,12,0.00451056943296645,61,320,45,8.22119492118332,COMPLETE
137,0.1442938452634749,2026-07-04 06:02:10.845493,2026-07-04 06:02:17.458778,0 days 00:00:06.613285,0.5114102003678979,4,0.9048426147516102,12,0.06386222508399922,99,1140,38,1.7751973657084819,COMPLETE
138,0.14919701578400885,2026-07-04 06:02:17.541569,2026-07-04 06:02:21.848759,0 days 00:00:04.307190,0.8063528076732662,2,0.8599123096426717,24,0.06693938136335155,67,713,46,2.169398942453909,COMPLETE
139,0.1442938452634749,2026-07-04 06:02:21.929196,2026-07-04 06:02:25.851414,0 days 00:00:03.922218,0.5063004872700966,4,0.8979074281793208,12,0.04782550599183118,87,593,59,3.6863476767750005,COMPLETE
140,0.1442938452634749,2026-07-04 06:02:25.943123,2026-07-04 06:02:28.713627,0 days 00:00:02.770504,0.6273554984914801,1,0.8584566993347074,12,0.06820130005635898,59,622,50,7.593139044011389,COMPLETE
141,0.1442938452634749,2026-07-04 06:02:28.800651,2026-07-04 06:02:32.794953,0 days 00:00:03.994302,0.6608788921278632,5,0.7214176977890536,12,0.04987099517520533,90,652,37,0.008491567822269392,COMPLETE
142,0.15004255411264567,2026-07-04 06:02:32.878186,2026-07-04 06:02:37.121794,0 days 00:00:04.243608,0.5065082173044386,5,0.5078951725549898,18,0.009842814222104673,89,723,22,0.04018913052785246,COMPLETE
143,0.1442938452634749,2026-07-04 06:02:37.208178,2026-07-04 06:02:39.003015,0 days 00:00:01.794837,0.6536950792147126,4,0.8804156609177938,12,0.016705745590229467,98,208,23,8.803890538226332,COMPLETE
144,0.1442938452634749,2026-07-04 06:02:39.089571,2026-07-04 06:02:43.932821,0 days 00:00:04.843250,0.5285361872312566,2,0.9088358247472677,12,0.03833065701672186,65,795,57,0.17734472721125374,COMPLETE
145,0.1442938452634749,2026-07-04 06:02:44.018303,2026-07-04 06:02:46.920853,0 days 00:00:02.902550,0.5295689195039494,5,0.7552553749033882,12,0.00949602507824475,73,439,47,0.009738862819633811,COMPLETE
146,0.1442938452634749,2026-07-04 06:02:47.000965,2026-07-04 06:02:54.109647,0 days 00:00:07.108682,0.5834012904183777,4,0.6979467071991071,12,0.07505753052773823,56,1244,53,0.022139971120463387,COMPLETE
147,0.1442938452634749,2026-07-04 06:02:54.193014,2026-07-04 06:02:55.764339,0 days 00:00:01.571325,0.5280960437823824,5,0.8437865721970583,12,0.0267827594022673,79,180,53,1.2745037756422337,COMPLETE
148,0.15004255411264567,2026-07-04 06:02:55.849527,2026-07-04 06:03:01.711110,0 days 00:00:05.861583,0.7165429841608222,5,0.710182015497949,18,0.08805238482795102,71,1018,42,0.0681322095039249,COMPLETE
149,0.1539177726837369,2026-07-04 06:03:01.794541,2026-07-04 06:03:03.146869,0 days 00:00:01.352328,0.9262438513697887,3,0.7684127276566617,36,0.01677787791990659,90,624,10,0.14454078025699765,COMPLETE
