number,value,datetime_start,datetime_complete,duration,params_depth,params_l2_leaf_reg,params_lags,params_learning_rate,params_n_estimators,params_subsample,state
145,0.14778543551975742,2026-07-04 04:39:16.294487,2026-07-04 04:39:17.443890,0 days 00:00:01.149403,3,18.770845019999637,36,0.0842397056859497,339,0.8640636475624066,COMPLETE
146,0.1364893089190542,2026-07-04 04:39:17.510693,2026-07-04 04:39:19.197969,0 days 00:00:01.687276,5,22.52553289938265,12,0.012098354058359753,583,0.9546416012673147,COMPLETE
147,0.13806259401043536,2026-07-04 04:39:19.268813,2026-07-04 04:39:21.353378,0 days 00:00:02.084565,5,17.906568546526433,12,0.01637814584052531,811,0.9663782155769186,COMPLETE
148,0.13594446795146284,2026-07-04 04:39:21.423192,2026-07-04 04:39:22.806117,0 days 00:00:01.382925,4,27.752106398689595,12,0.014107768529816225,591,0.9721309005039829,COMPLETE
149,0.1431022353983734,2026-07-04 04:39:22.874528,2026-07-04 04:39:25.641205,0 days 00:00:02.766677,7,21.678766852259816,18,0.01679344208081976,557,0.9604125498538622,COMPLETE
150,0.13622444831265018,2026-07-04 05:11:36.433273,2026-07-04 05:11:38.445815,0 days 00:00:02.012542,6,14.632957183277554,12,0.015233192961799586,509,0.9566302721884696,COMPLETE
151,0.13674909776524652,2026-07-04 05:11:38.514208,2026-07-04 05:11:40.348870,0 days 00:00:01.834662,5,27.795364652121417,12,0.015474311735077666,581,0.9514943575773415,COMPLETE
152,0.13663988013750045,2026-07-04 05:11:40.433307,2026-07-04 05:11:42.234806,0 days 00:00:01.801499,4,18.033694224810183,12,0.007493644188148134,801,0.9851738940232952,COMPLETE
153,0.13669975530425013,2026-07-04 05:11:42.312108,2026-07-04 05:11:44.148863,0 days 00:00:01.836755,5,28.9559762777222,12,0.012496449512554852,603,0.9455107371000326,COMPLETE
154,0.13690524051254338,2026-07-04 05:11:44.221770,2026-07-04 05:11:45.764257,0 days 00:00:01.542487,4,23.766377121992853,12,0.016388644149356233,565,0.9576051620997772,COMPLETE
155,0.14059829782563388,2026-07-04 05:11:45.829718,2026-07-04 05:11:48.403692,0 days 00:00:02.573974,5,12.057886185752773,24,0.007897785281450022,710,0.9786747676539467,COMPLETE
156,0.14331624123069434,2026-07-04 05:11:48.472003,2026-07-04 05:11:50.511703,0 days 00:00:02.039700,4,28.92578090783026,18,0.012491601871019248,801,0.942408978384154,COMPLETE
157,0.13940418684852038,2026-07-04 05:11:50.579964,2026-07-04 05:11:52.412379,0 days 00:00:01.832415,4,12.660947489019946,12,0.009906584818559832,850,0.9492511746897168,COMPLETE
158,0.13773114126637998,2026-07-04 05:11:52.477846,2026-07-04 05:11:54.007073,0 days 00:00:01.529227,4,22.931962476136228,12,0.01635594094000362,641,0.9380883503006113,COMPLETE
159,0.1378567053150678,2026-07-04 05:11:54.074601,2026-07-04 05:11:55.791304,0 days 00:00:01.716703,5,27.05443575261682,12,0.0068159027352383455,575,0.9549346090506521,COMPLETE
160,0.14416709538208194,2026-07-04 05:11:55.852403,2026-07-04 05:11:57.240027,0 days 00:00:01.387624,3,18.577438013069983,18,0.012929981099967581,688,0.9964906163064136,COMPLETE
161,0.13667356919398202,2026-07-04 05:11:57.306586,2026-07-04 05:11:59.330936,0 days 00:00:02.024350,4,22.220524675270397,12,0.004647184142036418,1004,0.962109440521787,COMPLETE
162,0.1371491264665088,2026-07-04 05:11:59.399268,2026-07-04 05:12:01.087367,0 days 00:00:01.688099,3,23.56446206279901,12,0.0033628847304642113,1117,0.9505762044926589,COMPLETE
163,0.14276535222233508,2026-07-04 05:12:01.150300,2026-07-04 05:12:03.639328,0 days 00:00:02.489028,3,7.57017053666808,24,0.006649762926491896,1363,0.9687805796830112,COMPLETE
164,0.14612985953273086,2026-07-04 05:12:03.704227,2026-07-04 05:12:06.872667,0 days 00:00:03.168440,7,4.989789503632614,12,0.036658037641060306,740,0.9513169601261559,COMPLETE
165,0.1439921211516194,2026-07-04 05:12:06.947514,2026-07-04 05:12:09.877643,0 days 00:00:02.930129,5,17.84830853628422,18,0.0030725648056478,996,0.9085960157314282,COMPLETE
166,0.13828374767574625,2026-07-04 05:12:09.946617,2026-07-04 05:12:11.414151,0 days 00:00:01.467534,4,11.473118872904493,12,0.009014439864721165,669,0.9897468258195566,COMPLETE
167,0.145239640793979,2026-07-04 05:12:11.479771,2026-07-04 05:12:17.551920,0 days 00:00:06.072149,7,2.2489142781838005,30,0.008047871793610915,1077,0.9501074183915023,COMPLETE
168,0.14670763821426863,2026-07-04 05:12:17.617579,2026-07-04 05:12:18.412192,0 days 00:00:00.794613,3,9.89034801910449,30,0.020103316047949814,195,0.6481252374183769,COMPLETE
169,0.1367071922768937,2026-07-04 05:12:18.477554,2026-07-04 05:12:20.463708,0 days 00:00:01.986154,4,22.39960548059912,12,0.004732842444297883,993,0.9842792264806411,COMPLETE
170,0.14060170110753253,2026-07-04 05:12:20.526156,2026-07-04 05:12:22.126353,0 days 00:00:01.600197,3,7.469840410558645,12,0.004230679484285802,1035,0.9830966890359932,COMPLETE
171,0.13694347140204913,2026-07-04 05:12:22.194809,2026-07-04 05:12:23.745884,0 days 00:00:01.551075,6,16.899865936213683,12,0.01611980099382531,422,0.9062584372619668,COMPLETE
172,0.13820251881482765,2026-07-04 05:12:23.809686,2026-07-04 05:12:27.329123,0 days 00:00:03.519437,6,21.71273060617557,12,0.003148608315884487,1181,0.940030307360216,COMPLETE
173,0.13607268243200582,2026-07-04 05:12:27.392363,2026-07-04 05:12:29.281364,0 days 00:00:01.889001,4,27.929693523054897,12,0.009609699830501656,885,0.9229214738138957,COMPLETE
174,0.14817844899090685,2026-07-04 05:12:29.358604,2026-07-04 05:12:30.989107,0 days 00:00:01.630503,3,2.2711714361227915,30,0.0030127474728360317,607,0.9022861152590352,COMPLETE
175,0.13701187137605492,2026-07-04 05:12:31.059240,2026-07-04 05:12:33.484776,0 days 00:00:02.425536,5,14.444870516802927,12,0.00434123912237081,926,0.9043013783667199,COMPLETE
176,0.14306846930967038,2026-07-04 05:12:33.559681,2026-07-04 05:12:35.523150,0 days 00:00:01.963469,4,16.609142340202236,18,0.00456156096333443,770,0.943182657549316,COMPLETE
177,0.13662999465075587,2026-07-04 05:12:35.589556,2026-07-04 05:12:38.066511,0 days 00:00:02.476955,5,26.888634179455394,12,0.00831672673754578,982,0.9347108810379696,COMPLETE
178,0.13845274222402765,2026-07-04 05:12:38.129588,2026-07-04 05:12:39.839279,0 days 00:00:01.709691,3,26.034832269328867,12,0.010002030676331644,1105,0.9972515328678342,COMPLETE
179,0.1428417121381178,2026-07-04 05:12:39.906137,2026-07-04 05:12:43.845939,0 days 00:00:03.939802,6,25.06456250618368,18,0.014784384018360856,1066,0.9844753049705159,COMPLETE
180,0.13659251372682663,2026-07-04 05:12:43.915821,2026-07-04 05:12:45.825422,0 days 00:00:01.909601,4,25.17309806411675,12,0.0053986925411284165,921,0.9949584621692684,COMPLETE
181,0.14276887756624412,2026-07-04 05:12:45.894131,2026-07-04 05:12:49.039311,0 days 00:00:03.145180,5,15.87558478008792,18,0.007160875754721413,1128,0.9694143378141723,COMPLETE
182,0.1366293710879269,2026-07-04 05:12:49.109946,2026-07-04 05:12:51.750243,0 days 00:00:02.640297,5,22.518652531364044,12,0.006807515720808715,1057,0.9675849731205943,COMPLETE
183,0.13724384604479412,2026-07-04 05:12:51.823261,2026-07-04 05:12:54.582871,0 days 00:00:02.759610,5,14.47394948204354,12,0.008296411284685723,1126,0.9283837897014808,COMPLETE
184,0.13662291823842448,2026-07-04 05:12:54.661527,2026-07-04 05:12:57.565500,0 days 00:00:02.903973,5,21.436116824667042,12,0.0045863175196673815,1215,0.9813945990849933,COMPLETE
185,0.13750057838401486,2026-07-04 05:12:57.630561,2026-07-04 05:13:00.062652,0 days 00:00:02.432091,5,23.171760278644218,12,0.003825179373859519,988,0.9791058597824188,COMPLETE
186,0.13764518887886737,2026-07-04 05:13:00.129945,2026-07-04 05:13:02.605650,0 days 00:00:02.475705,4,13.938696452035733,12,0.004775415327281012,1289,0.9744064546372322,COMPLETE
187,0.13709700355464768,2026-07-04 05:13:02.672314,2026-07-04 05:13:05.050644,0 days 00:00:02.378330,5,25.30232682070518,12,0.0056189543483038205,886,0.9958843333862691,COMPLETE
188,0.14949773845412073,2026-07-04 05:13:05.115755,2026-07-04 05:13:07.069092,0 days 00:00:01.953337,4,27.464917495006635,12,0.03949775824907018,943,0.9948968044294458,COMPLETE
189,0.13697916321996392,2026-07-04 05:13:07.135557,2026-07-04 05:13:09.750882,0 days 00:00:02.615325,6,21.057871429539833,12,0.009989289608630141,773,0.9758273712835069,COMPLETE
190,0.13679738699085534,2026-07-04 05:13:09.814252,2026-07-04 05:13:12.866380,0 days 00:00:03.052128,5,27.441909142405837,12,0.005895231704464074,1260,0.9217614861330147,COMPLETE
191,0.15322562893852412,2026-07-04 05:13:12.937084,2026-07-04 05:13:15.634303,0 days 00:00:02.697219,6,25.539143084495116,36,0.0030027586034547587,508,0.563254563419759,COMPLETE
192,0.13720278629971422,2026-07-04 05:13:15.711911,2026-07-04 05:13:17.096419,0 days 00:00:01.384508,3,16.98283993007269,12,0.00466301449337514,770,0.9922567814552897,COMPLETE
193,0.1375129530914958,2026-07-04 05:13:17.158905,2026-07-04 05:13:19.721057,0 days 00:00:02.562152,4,18.298710732500982,12,0.005362314235044736,1445,0.8883727420692004,COMPLETE
194,0.14333859691371945,2026-07-04 05:13:19.786459,2026-07-04 05:13:22.029277,0 days 00:00:02.242818,4,27.398414467823656,18,0.005430304905334378,929,0.9865256568648871,COMPLETE
195,0.13707499693180714,2026-07-04 05:13:22.087635,2026-07-04 05:13:24.158930,0 days 00:00:02.071295,4,23.088387353058295,12,0.008757440531350877,1082,0.9858110332698986,COMPLETE
196,0.13763014842320848,2026-07-04 05:13:24.233401,2026-07-04 05:13:27.171038,0 days 00:00:02.937637,5,28.818089690375576,12,0.004375209769580759,1185,0.7970230481298505,COMPLETE
197,0.1363125818384864,2026-07-04 05:13:27.243903,2026-07-04 05:13:29.249175,0 days 00:00:02.005272,4,23.543915102328548,12,0.00646873013528461,980,0.966692278866661,COMPLETE
198,0.14533845674831208,2026-07-04 05:13:29.317512,2026-07-04 05:13:30.612766,0 days 00:00:01.295254,3,27.241371274572167,24,0.0868875054577108,514,0.6560633400940094,COMPLETE
199,0.13678966175518528,2026-07-04 05:13:30.676782,2026-07-04 05:13:32.166719,0 days 00:00:01.489937,3,26.44470973488566,12,0.005435318635640269,936,0.8955754128782502,COMPLETE
200,0.1362480645205975,2026-07-04 05:13:32.231523,2026-07-04 05:13:34.123956,0 days 00:00:01.892433,4,24.700362211850603,12,0.007247633103231517,939,0.9373123406096524,COMPLETE
201,0.13671381476662706,2026-07-04 05:13:34.188515,2026-07-04 05:13:36.487432,0 days 00:00:02.298917,5,22.44791654759908,12,0.007047184566472073,884,0.9219987061802535,COMPLETE
202,0.13684164752903424,2026-07-04 05:13:36.556146,2026-07-04 05:13:38.134772,0 days 00:00:01.578626,4,29.769722664850093,12,0.006525068894236905,729,0.9923496538098667,COMPLETE
203,0.13674513056255788,2026-07-04 05:13:38.200467,2026-07-04 05:13:41.187344,0 days 00:00:02.986877,5,25.613203732392282,12,0.0057179742391218185,1295,0.9943951191813765,COMPLETE
204,0.13678926650909856,2026-07-04 05:13:41.262220,2026-07-04 05:13:43.563918,0 days 00:00:02.301698,5,26.730265107277305,12,0.008537220412075235,932,0.8759734760268867,COMPLETE
205,0.13659152955916148,2026-07-04 05:13:43.629282,2026-07-04 05:13:45.519367,0 days 00:00:01.890085,4,18.98254020523339,12,0.005574313498806977,1011,0.988422363305495,COMPLETE
206,0.13654323517334715,2026-07-04 05:13:45.584381,2026-07-04 05:13:47.515717,0 days 00:00:01.931336,4,28.146909461209468,12,0.006205536827188656,933,0.9145840316948521,COMPLETE
207,0.13667964503432134,2026-07-04 05:13:47.577613,2026-07-04 05:13:49.720605,0 days 00:00:02.142992,5,18.919983791374992,12,0.005869675978737931,845,0.9597988521154904,COMPLETE
208,0.13728113562426256,2026-07-04 05:13:49.781683,2026-07-04 05:13:52.445162,0 days 00:00:02.663479,6,18.98669417913584,12,0.0056040774522664195,846,0.9431749448890956,COMPLETE
209,0.14805279569004642,2026-07-04 05:13:52.516091,2026-07-04 05:13:53.658802,0 days 00:00:01.142711,8,1.9353848393919888,18,0.0030953628542136195,101,0.8997228394586538,COMPLETE
210,0.13682226060138156,2026-07-04 05:13:53.727740,2026-07-04 05:13:55.543894,0 days 00:00:01.816154,4,18.05170098215392,12,0.006811537757379777,884,0.8987525869309624,COMPLETE
211,0.13788939687689178,2026-07-04 05:13:55.613743,2026-07-04 05:13:58.469719,0 days 00:00:02.855976,5,28.58486589645051,12,0.013107099065754415,1139,0.9261071503611441,COMPLETE
212,0.1366817166035715,2026-07-04 05:13:58.545908,2026-07-04 05:14:00.799097,0 days 00:00:02.253189,4,26.99059601409648,12,0.004413793379714248,1105,0.9975374237787981,COMPLETE
213,0.13664468835556606,2026-07-04 05:14:00.873970,2026-07-04 05:14:03.399206,0 days 00:00:02.525236,5,28.265065193510605,12,0.009093688288416389,983,0.9837868297620039,COMPLETE
214,0.14334612394828983,2026-07-04 05:14:03.473597,2026-07-04 05:14:06.092948,0 days 00:00:02.619351,4,28.109121652711885,18,0.004604078447061178,1094,0.916256569899365,COMPLETE
215,0.1363425809193228,2026-07-04 05:14:06.166745,2026-07-04 05:14:08.292260,0 days 00:00:02.125515,4,28.142460382630986,12,0.0067237480802868335,1005,0.9173647777655993,COMPLETE
216,0.14329062842838985,2026-07-04 05:14:08.360512,2026-07-04 05:14:12.024176,0 days 00:00:03.663664,6,29.357013015043407,18,0.007680335833937464,959,0.9337284360708883,COMPLETE
217,0.13697339900972846,2026-07-04 05:14:12.100583,2026-07-04 05:14:14.046527,0 days 00:00:01.945944,4,27.433609768418005,12,0.011683318662735748,949,0.9681652644979413,COMPLETE
218,0.14749632117252112,2026-07-04 05:14:14.117900,2026-07-04 05:14:15.886441,0 days 00:00:01.768541,3,13.479259587261453,12,0.010897439434466982,1142,0.8792356888736113,COMPLETE
219,0.13665219209989604,2026-07-04 05:14:15.956284,2026-07-04 05:14:17.335852,0 days 00:00:01.379568,3,23.252750481681723,12,0.009352492790745829,754,0.9615436159023226,COMPLETE
220,0.1367871207538308,2026-07-04 05:14:17.413121,2026-07-04 05:14:19.165920,0 days 00:00:01.752799,4,19.33669103542482,12,0.009057632650896348,801,0.9997587300754601,COMPLETE
221,0.13636066866665233,2026-07-04 05:14:19.238280,2026-07-04 05:14:20.841526,0 days 00:00:01.603246,3,29.28933439806388,12,0.008380108221070146,913,0.8980976262736565,COMPLETE
222,0.15474000752041886,2026-07-04 05:14:20.919758,2026-07-04 05:14:22.849934,0 days 00:00:01.930176,3,6.390834160960347,30,0.025690750244233895,764,0.7660843892093185,COMPLETE
223,0.13825956847401144,2026-07-04 05:14:22.921793,2026-07-04 05:14:24.635944,0 days 00:00:01.714151,3,17.925109687391288,12,0.007135048788587759,1076,0.9972785987293468,COMPLETE
224,0.13700111760929118,2026-07-04 05:14:24.706768,2026-07-04 05:14:26.230770,0 days 00:00:01.524002,3,25.230912387384155,12,0.009968949918351795,800,0.8788909319644246,COMPLETE
225,0.13685656742891,2026-07-04 05:14:26.304306,2026-07-04 05:14:28.894309,0 days 00:00:02.590003,5,26.732602963503773,12,0.007787890999250249,884,0.9278494352831429,COMPLETE
226,0.1372865446576234,2026-07-04 05:14:28.966872,2026-07-04 05:14:31.434763,0 days 00:00:02.467891,4,28.049328815360333,12,0.003668227808005593,1082,0.952694763173333,COMPLETE
227,0.14421899237614674,2026-07-04 05:14:31.504679,2026-07-04 05:14:47.736987,0 days 00:00:16.232308,10,26.448014652175598,18,0.02320171754683421,1417,0.8831828451601751,COMPLETE
228,0.14454554352069277,2026-07-04 05:14:47.805757,2026-07-04 05:14:49.376057,0 days 00:00:01.570300,7,1.8913763214881956,12,0.01758939763274706,262,0.6722468801239806,COMPLETE
229,0.13683456561734694,2026-07-04 05:14:49.444989,2026-07-04 05:14:52.203358,0 days 00:00:02.758369,5,13.149213240409805,12,0.006016677930135594,1005,0.9473010580144078,COMPLETE
230,0.13788360950016748,2026-07-04 05:14:52.274628,2026-07-04 05:14:56.194525,0 days 00:00:03.919897,6,11.149157195998566,12,0.009639762615619217,1139,0.9933509108975264,COMPLETE
231,0.14617447615770832,2026-07-04 05:14:56.265297,2026-07-04 05:14:59.166806,0 days 00:00:02.901509,7,20.097342882265725,30,0.08413233562896939,409,0.8975263577587083,COMPLETE
232,0.13801348129429214,2026-07-04 05:14:59.241574,2026-07-04 05:15:00.763642,0 days 00:00:01.522068,3,26.727503901140356,12,0.012948642194952347,782,0.9940037634929858,COMPLETE
233,0.1369960854767287,2026-07-04 05:15:00.841619,2026-07-04 05:15:03.222899,0 days 00:00:02.381280,4,29.478318503946436,12,0.010618916433272674,1149,0.9056242924403902,COMPLETE
234,0.1375095538466335,2026-07-04 05:15:03.293117,2026-07-04 05:15:05.310595,0 days 00:00:02.017478,4,13.861093089491908,12,0.006143641054715151,971,0.8938057658295562,COMPLETE
235,0.14259449791120446,2026-07-04 05:15:05.381676,2026-07-04 05:15:07.102581,0 days 00:00:01.720905,3,27.676551442218607,18,0.009946440105361208,912,0.9087513084599692,COMPLETE
236,0.1372783840980082,2026-07-04 05:15:07.171754,2026-07-04 05:15:10.238438,0 days 00:00:03.066684,6,24.492665496135647,12,0.006315982309781288,937,0.9938336397225516,COMPLETE
237,0.1372003874400291,2026-07-04 05:15:10.308104,2026-07-04 05:15:12.416968,0 days 00:00:02.108864,4,18.239994121725417,12,0.006850761925908375,1053,0.9692659049386692,COMPLETE
238,0.13824108449018047,2026-07-04 05:15:12.487069,2026-07-04 05:15:14.284985,0 days 00:00:01.797916,4,29.481140502888874,12,0.0035064178319962522,851,0.9095320689851596,COMPLETE
239,0.13664967135637712,2026-07-04 05:15:14.355397,2026-07-04 05:15:16.525051,0 days 00:00:02.169654,4,20.756486482093525,12,0.004572706076094104,1030,0.9807216834986255,COMPLETE
240,0.13660881930418067,2026-07-04 05:15:16.599978,2026-07-04 05:15:18.113899,0 days 00:00:01.513921,3,29.05711981865752,12,0.00580663366850657,883,0.958709897660908,COMPLETE
241,0.14257172859374828,2026-07-04 05:15:18.185913,2026-07-04 05:15:20.547979,0 days 00:00:02.362066,3,24.214376939613157,18,0.004928750411150524,1325,0.9809725035101532,COMPLETE
242,0.13700400142669628,2026-07-04 05:15:20.616194,2026-07-04 05:15:22.300447,0 days 00:00:01.684253,3,26.283464307141163,12,0.004106243873505768,1017,0.9726727086108373,COMPLETE
243,0.13723463777206055,2026-07-04 05:15:22.369919,2026-07-04 05:15:24.134491,0 days 00:00:01.764572,3,26.47805116917523,12,0.008449648846703527,1082,0.9297504964619863,COMPLETE
244,0.1364128451008017,2026-07-04 05:15:24.206133,2026-07-04 05:15:25.738399,0 days 00:00:01.532266,3,27.256355288526596,12,0.008381404130738358,822,0.9668457790597228,COMPLETE
245,0.13687505352553672,2026-07-04 05:15:25.808420,2026-07-04 05:15:27.714906,0 days 00:00:01.906486,4,20.524525880381518,12,0.0045236698011010094,923,0.9916190286689974,COMPLETE
246,0.1459734044945994,2026-07-04 05:15:27.784036,2026-07-04 05:15:40.524694,0 days 00:00:12.740658,10,1.1821502609562955,30,0.03838888002123444,934,0.8089708955523399,COMPLETE
247,0.13677970095976572,2026-07-04 05:15:40.598755,2026-07-04 05:15:42.047538,0 days 00:00:01.448783,3,21.179097728851847,12,0.008861592614518542,760,0.9662370841201557,COMPLETE
248,0.13641162781230526,2026-07-04 05:15:42.119035,2026-07-04 05:15:43.625339,0 days 00:00:01.506304,3,26.701312313585422,12,0.009314214207538524,780,0.9141859301143022,COMPLETE
249,0.14449182782857745,2026-07-04 05:15:43.694981,2026-07-04 05:15:45.549894,0 days 00:00:01.854913,3,10.784014153531617,18,0.0060006618055859625,902,0.8384165008594008,COMPLETE
250,0.13636348639971532,2026-07-04 05:15:45.621180,2026-07-04 05:15:47.280203,0 days 00:00:01.659023,4,24.183662077630707,12,0.008778533826847216,694,0.9286423625990348,COMPLETE
251,0.15704208035333128,2026-07-04 05:15:47.349084,2026-07-04 05:15:50.204673,0 days 00:00:02.855589,3,1.6561049780577672,30,0.04502104066923658,1250,0.62560685151081,COMPLETE
252,0.1380978856977959,2026-07-04 05:15:50.277280,2026-07-04 05:15:51.832229,0 days 00:00:01.554949,3,14.51319721311165,12,0.006676540567193298,802,0.8818104240795521,COMPLETE
253,0.14497708770877388,2026-07-04 05:15:51.901502,2026-07-04 05:15:53.859513,0 days 00:00:01.958011,7,10.469194358697623,18,0.007095816543089189,312,0.9972710012226762,COMPLETE
254,0.13785611878206105,2026-07-04 05:15:53.935830,2026-07-04 05:15:55.173662,0 days 00:00:01.237832,3,21.472746900681674,12,0.005130903488031465,538,0.9207520970819084,COMPLETE
255,0.13653608936169392,2026-07-04 05:15:55.246086,2026-07-04 05:15:56.978516,0 days 00:00:01.732430,3,24.43706262166263,12,0.007193959266762445,871,0.9692513535746264,COMPLETE
256,0.13768694550237945,2026-07-04 05:15:57.041409,2026-07-04 05:15:58.722850,0 days 00:00:01.681441,3,18.89004985882831,12,0.00821740573380341,920,0.9702291522872666,COMPLETE
257,0.1391942978381169,2026-07-04 05:15:58.794386,2026-07-04 05:16:00.819471,0 days 00:00:02.025085,4,20.730327267311598,12,0.01358931397272776,870,0.8754875767003784,COMPLETE
258,0.13715042884776246,2026-07-04 05:16:00.891447,2026-07-04 05:16:02.339087,0 days 00:00:01.447640,3,25.605245697759095,12,0.005379218634475636,731,0.8844014355496262,COMPLETE
259,0.1376244319236794,2026-07-04 05:16:02.407907,2026-07-04 05:16:04.428368,0 days 00:00:02.020461,4,28.897683970252192,12,0.014832414270998807,888,0.9104701273260721,COMPLETE
260,0.1365157185073339,2026-07-04 05:16:04.498693,2026-07-04 05:16:06.252184,0 days 00:00:01.753491,3,26.186911325223125,12,0.006551577568993017,997,0.9052990938345514,COMPLETE
261,0.15015699187594023,2026-07-04 05:16:06.321051,2026-07-04 05:16:10.071074,0 days 00:00:03.750023,7,1.062405144939362,18,0.0461963637955718,710,0.5379354049013125,COMPLETE
262,0.1363390248896773,2026-07-04 05:16:10.141529,2026-07-04 05:16:11.551416,0 days 00:00:01.409887,3,29.72869460451483,12,0.007814897422018801,754,0.9605440876777712,COMPLETE
263,0.13838072482353514,2026-07-04 05:16:11.616625,2026-07-04 05:16:13.350389,0 days 00:00:01.733764,3,24.036782577922537,12,0.01014893722515378,1015,0.8562685691166235,COMPLETE
264,0.14287596140463846,2026-07-04 05:16:13.419475,2026-07-04 05:16:15.778908,0 days 00:00:02.359433,4,25.444801565815524,18,0.00923892227906724,915,0.9445358159593659,COMPLETE
265,0.14238600108219512,2026-07-04 05:16:15.847768,2026-07-04 05:16:18.349319,0 days 00:00:02.501551,4,24.001958867021596,18,0.006897454313042537,934,0.8497608617380775,COMPLETE
266,0.14936560325292692,2026-07-04 05:16:18.417965,2026-07-04 05:16:20.178771,0 days 00:00:01.760806,8,2.1641895226677543,12,0.06982227296736555,217,0.7926810837752182,COMPLETE
267,0.13654674240266412,2026-07-04 05:16:20.250088,2026-07-04 05:16:21.993004,0 days 00:00:01.742916,3,25.844703565657817,12,0.006310968875728771,928,0.9067677923614383,COMPLETE
268,0.13676602740373797,2026-07-04 05:16:22.063247,2026-07-04 05:16:23.650319,0 days 00:00:01.587072,3,29.102486076584782,12,0.011593107106690268,757,0.9840327560954065,COMPLETE
269,0.13786414677158365,2026-07-04 05:16:23.722216,2026-07-04 05:16:25.430062,0 days 00:00:01.707846,3,27.674478397633166,12,0.012067368800883273,879,0.8992246005920446,COMPLETE
270,0.13723569860202134,2026-07-04 05:16:25.493183,2026-07-04 05:16:26.977211,0 days 00:00:01.484028,3,29.81168015644682,12,0.005106856435432443,772,0.8988639932462628,COMPLETE
271,0.1471893490918249,2026-07-04 05:16:27.043410,2026-07-04 05:16:36.052871,0 days 00:00:09.009461,10,6.996237438115583,30,0.02505641210457402,723,0.7421721125221584,COMPLETE
272,0.1372289882756144,2026-07-04 05:16:36.122582,2026-07-04 05:16:38.743330,0 days 00:00:02.620748,5,27.70884356514491,12,0.006617582076883009,938,0.863967895101729,COMPLETE
273,0.13625684001094598,2026-07-04 05:16:38.809996,2026-07-04 05:16:40.924755,0 days 00:00:02.114759,4,26.930778663741602,12,0.008275937009336662,1062,0.9023862029550928,COMPLETE
274,0.13724155163140525,2026-07-04 05:16:40.990090,2026-07-04 05:16:42.599486,0 days 00:00:01.609396,3,21.380425767307322,12,0.005471741514357832,1014,0.8194417816806411,COMPLETE
275,0.1370966447952243,2026-07-04 05:16:42.665740,2026-07-04 05:16:44.535687,0 days 00:00:01.869947,3,27.14073307022655,12,0.007538998008276755,1212,0.8866699281969515,COMPLETE
276,0.14729414561601606,2026-07-04 05:16:44.603558,2026-07-04 05:16:54.128191,0 days 00:00:09.524633,8,17.626957104816572,36,0.017232716260725763,1219,0.8758971115373453,COMPLETE
277,0.13745189608710706,2026-07-04 05:16:54.194289,2026-07-04 05:16:57.264735,0 days 00:00:03.070446,8,14.457433151864885,12,0.020764301049918436,518,0.9857823092919406,COMPLETE
278,0.14625973740093343,2026-07-04 05:16:57.330984,2026-07-04 05:17:06.137412,0 days 00:00:08.806428,9,18.389533130494367,24,0.0035739919851527024,931,0.916390490612317,COMPLETE
279,0.1367376057356591,2026-07-04 05:17:06.205869,2026-07-04 05:17:07.710608,0 days 00:00:01.504739,3,22.793327900536283,12,0.006245997534010174,764,0.9999669692823284,COMPLETE
280,0.14336595326492485,2026-07-04 05:17:07.776389,2026-07-04 05:17:09.761256,0 days 00:00:01.984867,4,26.47990997017395,18,0.0066608413194222255,687,0.9050936629990275,COMPLETE
281,0.14158061969011504,2026-07-04 05:17:09.827374,2026-07-04 05:17:23.331045,0 days 00:00:13.503671,10,4.316977841875809,24,0.0038005226946312594,1266,0.9985775409812665,COMPLETE
282,0.1675994185627341,2026-07-04 05:17:23.390671,2026-07-04 05:17:25.636166,0 days 00:00:02.245495,3,9.996215018416326,18,0.023122012267693864,1172,0.9541962979639391,COMPLETE
283,0.13655599958060868,2026-07-04 05:17:25.698682,2026-07-04 05:17:28.058005,0 days 00:00:02.359323,4,25.514933616504504,12,0.007983969493900261,1094,0.9251164507065122,COMPLETE
284,0.13703698419025023,2026-07-04 05:17:28.118598,2026-07-04 05:17:29.622926,0 days 00:00:01.504328,3,24.024005414647966,12,0.00864170227651733,876,0.8905726459249871,COMPLETE
285,0.14766863490465681,2026-07-04 05:17:29.685053,2026-07-04 05:17:32.430228,0 days 00:00:02.745175,4,15.942958142173184,12,0.016237168742695544,1314,0.9503959174213779,COMPLETE
286,0.13660606818453205,2026-07-04 05:17:32.493439,2026-07-04 05:17:34.247222,0 days 00:00:01.753783,3,25.009782570668904,12,0.00716143712481918,973,0.8924637608450952,COMPLETE
287,0.14268829271350797,2026-07-04 05:17:34.310566,2026-07-04 05:17:36.110014,0 days 00:00:01.799448,5,8.432985242920255,18,0.018499937407526583,461,0.9903968898578293,COMPLETE
288,0.13629330203547582,2026-07-04 05:17:36.175297,2026-07-04 05:17:38.422930,0 days 00:00:02.247633,4,24.77069107234929,12,0.0071765644640543556,1009,0.9053566581456095,COMPLETE
289,0.14299959674891455,2026-07-04 05:17:38.486883,2026-07-04 05:17:43.430340,0 days 00:00:04.943457,5,6.697528194723863,36,0.011553824414740408,1237,0.7540393591913079,COMPLETE
290,0.14597440629483033,2026-07-04 05:17:43.495448,2026-07-04 05:17:46.692618,0 days 00:00:03.197170,8,5.809618857231823,36,0.08761104883842566,365,0.7150208336007304,COMPLETE
