run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,lstm,all_chargeability,F4,FAD,0.10338101714712446,0.3389901639789923,34.57461661608554,109.73895502680578,0.11837259026446578,0.32788302503576705,39.588379367775666,49.66299688706218,1.0153818191868804,339.5830113314605,0.875,0.9052562517749264,1.0365300161750248,30.9
20260704T053537-43c2bc2,deepar,all_chargeability,F4,FAD,0.1173517208812847,0.4028658921801399,39.24696110248278,110.96806158150036,0.09262923471044421,0.2562318669787678,30.97880409705461,47.13442572075622,0.8623440888237522,288.4012663543247,0.9166666666666666,1.0275907697168951,0.8111082298544497,36.1
20260704T053537-43c2bc2,arima_lstm,all_chargeability,F4,FAD,0.1073297548481442,0.3601391513268804,35.895227458363735,124.32538087831692,0.08036020789618768,0.22177211112769657,26.875566287431337,49.821070207056756,1.0784219982474401,360.66608908186026,0.875,0.9398333877822102,0.7036744520362861,44.4
20260704T053537-43c2bc2,dlinear,all_chargeability,F4,FAD,0.12114763389804661,0.4035017031189016,40.51646145065383,114.2181608080281,0.11068416192463379,0.3065193622672621,37.0170711182966,49.17641270562631,0.9515633885572612,318.2396561106543,0.875,1.060829695821939,0.9692062655192206,10.8
20260704T053537-43c2bc2,nlinear,all_chargeability,F4,FAD,0.10870742780814026,0.36512671906589717,36.35597466059357,119.9153237478194,0.08155851877855588,0.22484834738550694,27.276327863280432,51.578855046701,1.1965124943253562,400.16012522668524,0.875,0.9518969860554102,0.7141674656259084,10.7
20260704T053537-43c2bc2,nbeats,all_chargeability,F4,FAD,0.12437128455269972,0.4052273649093769,41.59457509825131,109.22976676228917,0.09759218509847221,0.2704310028949377,32.638606947577195,56.63416302325383,1.489481813378209,498.14041373664196,0.875,1.0890576044766782,0.8545663229356718,264.2
20260704T053537-43c2bc2,nhits,all_chargeability,F4,FAD,0.13024522048553305,0.4227445401971378,43.559046802143904,110.60107260858878,0.10028124142539126,0.27724526491925267,33.53793154437403,54.09667694367942,1.0560662202418245,353.189450961745,0.875,1.1404927457865706,0.8781130544197902,49.9
20260704T053537-43c2bc2,tide,all_chargeability,F4,FAD,0.164989241854836,0.5439702336725015,55.178793363886314,123.57289407845157,0.0883598821543599,0.2446722771482536,29.550967228169384,49.61575449175692,1.4208464612014389,475.18609336615555,1.0,1.4447288949782788,0.7737236287054168,15.5
20260704T053537-43c2bc2,rlinear,all_chargeability,F4,FAD,0.1728800152132419,0.5842645305753923,57.81777362544678,114.76670202285035,0.13078991613642,0.36094637586299355,43.74121412668342,64.85513639858168,1.1069611065501848,370.21067236573435,1.0,1.5138244805234504,1.1452623752300328,0.8
20260704T053537-43c2bc2,tft,all_chargeability,F4,FAD,0.10645742943024893,0.35200809962567653,35.60348804893934,105.82528567799497,0.1142866059958012,0.31664922250128763,38.22186795700683,48.19675762209415,0.9861046405500608,329.79158873858614,0.875,0.9321948670951091,1.000751080100149,88.0
20260704T053537-43c2bc2,chronos,all_chargeability,F4,FAD,0.1829266938352985,0.6098784184027862,61.177772116545896,134.67291522146144,0.1344062100932764,0.37295076441627356,44.950642903645836,62.90777424303085,1.0078228912137712,337.0550130208333,0.9166666666666666,1.6017982583326507,1.1769284663852524,11.3
20260704T053537-43c2bc2,naive,china,F1,FAD,1.0194792120053744,2.8413372403580386,345.1142857142857,424.8243670708436,1.0294807259239633,2.3184143410911875,348.5,357.47773823461137,4.88597165187442,1654.0,1.0,7.76432485887346,7.84049610614364,0.1
20260704T053537-43c2bc2,naive1,china,F1,FAD,0.1034924587930284,0.2850576973515066,35.034285714285716,62.452953721753055,0.10252958449242726,0.22660276672523313,34.708333333333336,66.08737902706285,1.019141608160021,345.0,0.9166666666666666,0.78819564052907,0.7808624170752813,0.2
20260704T053537-43c2bc2,drift,china,F1,FAD,0.09050251347453997,0.24400939852688175,30.636927095035976,57.8056131372634,0.1252405165640303,0.2777041213932714,42.396442131922186,57.420612726445775,0.8779152266315692,297.1920199929021,0.9166666666666666,0.6892645841975212,0.9538282337150074,0.1
20260704T053537-43c2bc2,arima,china,F1,FAD,0.131441320885576,0.36428022191419496,44.49553952310374,74.75333207784068,0.14814110988787327,0.32931100283306863,50.14875509163926,73.08938381556554,1.150548090722224,389.4837460476265,1.0,1.001053384136744,1.12823850509024,7.8
20260704T053537-43c2bc2,sarima,china,F1,FAD,0.10729794696949972,0.29408707284343427,36.32252025438356,67.38848871057696,0.15587192110415088,0.3471016497209205,52.76579069126615,70.31574461674676,1.0135326371015583,343.1012501111957,0.9583333333333334,0.817178130903351,1.1871161447703373,32.9
20260704T053537-43c2bc2,prophet,china,F1,FAD,0.5896466055718833,1.579660128705431,199.60727468440123,246.6335979754209,0.6398371965114252,1.4308412206885965,216.59780253205153,241.0012707168428,2.9787285070902247,1008.3597085212605,1.0,4.490731879256791,4.8729820010095235,38.3
20260704T053537-43c2bc2,ets,china,F1,FAD,0.1034924601920631,0.28505770124753294,35.03428618788719,62.45295398506319,0.10252958593403416,0.22660276992608028,34.708333821346365,66.0873792576785,1.019141608160021,345.0,0.9166666666666666,0.7881956511840786,0.7808624280545188,1.1
20260704T053537-43c2bc2,theta,china,F1,FAD,0.09204363171008183,0.24886918123525606,31.158626716565372,58.143103390037915,0.12505319573552298,0.27728569535484027,42.33303025145574,57.49541917078694,0.8733446531178324,295.64478862719807,0.9166666666666666,0.701001697113383,0.9524016035804868,0.6
20260704T053537-43c2bc2,kalman,china,F1,FAD,0.13159889012707687,0.3572137121779037,44.54887989100015,70.21155828962475,0.16115061767078892,0.3588773296224865,54.55273599985586,68.20173327676152,1.0385572251646105,351.5725781510155,1.0,1.002253427025674,1.2273185485978533,3.4
20260704T053537-43c2bc2,llt,china,F1,FAD,0.09228762710774563,0.25269408787073394,31.24122408234851,65.4614869686565,0.12523928578460244,0.27770135285507513,42.39602548824951,57.42082904310397,0.9450012638630169,319.90199734986163,1.0,0.7028599591644602,0.953818860133678,0.9
20260704T053537-43c2bc2,lstm,china,F1,FAD,0.09155336121889651,0.24533535378211888,30.992660261948423,58.08944586206652,0.12699358785453424,0.2817567437101616,42.989892139635835,59.228340722886365,0.9809433643957064,332.06912366920125,0.9166666666666666,0.6972678109120211,0.9671795751057384,24.5
20260704T053537-43c2bc2,deepar,china,F1,FAD,0.11207262769321683,0.307982083401089,37.93884602942125,68.04615254815285,0.12733600477284168,0.282305244669914,43.10580717624134,58.9716904479066,1.3626688326567469,461.2908976558647,1.0,0.8535419643192551,0.9697874126757499,28.7
20260704T053537-43c2bc2,arima_lstm,china,F1,FAD,0.1164349749155799,0.31773709019132007,39.415588593619404,72.83126151293611,0.15227914829234826,0.3388483976707131,51.549564594571166,69.28028627806536,1.168826529047502,395.6713662681432,1.0,0.8867654774451438,1.1597536886001012,30.6
20260704T053537-43c2bc2,dlinear,china,F1,FAD,0.08539388503759703,0.23093189062007277,28.907553280216142,58.45425034048245,0.12764322413868742,0.28328955279450435,43.20980713107406,57.04349494843706,0.8993559869720908,304.45015002925174,0.9166666666666666,0.6503574144380903,0.9721271866812162,7.9
20260704T053537-43c2bc2,nlinear,china,F1,FAD,0.09647445178288337,0.2690273629087743,32.65854872237608,66.66812819130331,0.12870692652410848,0.28552449403617386,43.56989185338542,57.1150704863821,0.9074666465934939,307.19577197911593,0.9583333333333334,0.7347466975325453,0.980228313978674,7.0
20260704T053537-43c2bc2,nbeats,china,F1,FAD,0.10585882278445022,0.2807962563123968,35.83534767712174,63.12528272590047,0.175218578396099,0.39030583735766927,59.31502458798885,62.0736506736139,0.7511561573917874,254.28151713679836,1.0,0.806217801792759,1.3344597397932305,215.3
20260704T053537-43c2bc2,nhits,china,F1,FAD,0.09162357478304109,0.24456284185786129,31.016428970277005,57.207917723038264,0.14542422215458994,0.3232533094523109,49.229033768834064,59.59734080289075,0.8302095734230714,281.0426937116936,0.9583333333333334,0.6978025554316719,1.1075467649175244,36.6
20260704T053537-43c2bc2,tide,china,F1,FAD,0.12084240733619235,0.32662037705671776,40.90759340721597,68.1410535682693,0.14259872325542125,0.3169425669441428,48.27254537467153,57.72434405517898,0.852281059202635,288.5143370368023,1.0,0.9203323581663818,1.0860278451757657,13.1
20260704T053537-43c2bc2,rlinear,china,F1,FAD,0.1399396646425254,0.37155950195069576,47.37240037607285,75.83321979843286,0.15591862189753358,0.3456298215153033,52.78159985221888,69.17019381528017,1.1463113680041286,388.0495299131465,0.875,1.065776529949144,1.1874718166925506,0.7
20260704T053537-43c2bc2,tft,china,F1,FAD,0.0971591411556257,0.26065211064864624,32.89032989165105,59.26749394764844,0.12765699749563536,0.28312145020040824,43.214469690338625,59.404219138244436,0.9676088768285083,327.555130546117,0.9166666666666666,0.7399612724397986,0.9722320841783711,68.9
20260704T053537-43c2bc2,chronos,china,F1,FAD,0.148942244597203,0.4001398241135394,50.419955357142854,78.11282048951604,0.26076534889589403,0.5804373505963498,88.27433268229167,97.7551712691052,1.0174039978736147,344.4117838541667,0.9166666666666666,1.1343399243891383,1.9859815255894866,9.1
20260704T053537-43c2bc2,naive,china,F2A,FAD,0.9287884571977214,3.691320530553674,488.9385190217391,608.9142112842464,1.4215352955355762,4.377986815537799,748.3333333333334,826.7766727881639,5.7216004144585595,3012.0,1.0,5.966555929069774,9.131971634908204,0.1
20260704T053537-43c2bc2,naive1,china,F2A,FAD,0.14844628291082682,0.5703637938734556,78.14600317028986,165.72888719561078,0.0904685324497307,0.26928048538148974,47.625,126.74695920086866,1.8907369231488778,995.3333333333334,0.9583333333333334,0.9536219389744325,0.5811716914643695,0.1
20260704T053537-43c2bc2,drift,china,F2A,FAD,0.12138300172252138,0.4618647863400336,63.89918461700755,163.23445659437786,0.12620082258711512,0.3768446832176026,66.43541144044775,118.50101606730533,1.7744319104706874,934.1073348694299,0.9583333333333334,0.7797668704894551,0.810716649658296,0.2
20260704T053537-43c2bc2,arima,china,F2A,FAD,0.15730426591277788,0.5926186572223617,82.80907693798173,181.01651425704713,0.12158185491025775,0.36193117305917727,64.0038661323312,129.2672883165743,1.8717655495486483,985.3463064274534,0.9583333333333334,1.010525801840419,0.7810443074096798,9.1
20260704T053537-43c2bc2,sarima,china,F2A,FAD,0.1372807114211939,0.5245377462230436,72.26815451071045,167.9803486192227,0.12020555236850765,0.35845075521625086,63.27934450281024,123.27775010539392,1.8129952063382964,954.408061718463,0.9583333333333334,0.8818940807558635,0.7722029119045624,32.3
20260704T053537-43c2bc2,prophet,china,F2A,FAD,0.46987543698428946,1.8049711659186451,247.3547108638148,364.5246823473658,0.6526151630221505,1.9624022405732011,343.5536788020754,384.9311316404369,3.572434530413093,1880.622907257406,1.0,3.018489358622642,4.192413073348218,31.5
20260704T053537-43c2bc2,ets,china,F2A,FAD,0.1484462844969459,0.5703638001281955,78.14600400526442,165.72888756920318,0.0904685337978169,0.26928048935617094,47.6250007096678,126.74695933864649,1.8907369248755603,995.3333342423042,0.9583333333333334,0.9536219491636939,0.5811717001245026,1.0
20260704T053537-43c2bc2,theta,china,F2A,FAD,0.12253116324686428,0.46822437164308955,64.50360685218877,163.09013244065943,0.12269459143863415,0.3663214996032391,64.58963972375507,118.85399361633036,1.7831849128967205,938.715144118148,0.9583333333333334,0.7871426834611915,0.7881925494872225,0.6
20260704T053537-43c2bc2,kalman,china,F2A,FAD,0.14311569442854055,0.5468447037845586,75.3398420710154,168.14761891539,0.1248076160037389,0.37272760800510196,65.70199108160462,117.5591097345757,1.75275225178459,922.6945959096253,0.9583333333333334,0.9193781302062045,0.8017666622461539,2.8
20260704T053537-43c2bc2,llt,china,F2A,FAD,0.13523623255478825,0.5194556863146108,71.1918874001914,171.94369640519986,0.12619685374111683,0.37683266001258175,66.43332213618305,118.50112303615452,1.7872516613329164,940.8559867849775,0.9583333333333334,0.868760306958744,0.8106911537109259,1.0
20260704T053537-43c2bc2,lstm,china,F2A,FAD,0.13087777936296927,0.49428293400827605,68.89748372590037,164.78139020159028,0.13781638771524468,0.41102646837976725,72.55014851252918,124.38915061015344,1.7471715535662762,919.7567705083469,0.9583333333333334,0.8407615150576461,0.885335276157854,24.7
20260704T053537-43c2bc2,deepar,china,F2A,FAD,0.14029572052000297,0.5411999710878476,73.85533410169771,169.1666394055719,0.13314251597178442,0.3971237696670082,70.08970026876023,119.79929412961046,1.778400030119715,936.1962567648961,0.9583333333333334,0.9012625604944838,0.8553102290693135,27.9
20260704T053537-43c2bc2,arima_lstm,china,F2A,FAD,0.15995738104601862,0.5988811898465938,84.20574608690154,190.9186961705176,0.13104563243981393,0.3902023770650812,68.98584597262045,127.04122474426974,2.067201007820005,1088.2286396337004,1.0,1.027569467387796,0.8418398066353449,30.7
20260704T053537-43c2bc2,dlinear,china,F2A,FAD,0.1382256462479384,0.5225277134016746,72.76559290066898,171.1987994353004,0.12499432644451217,0.37296211219167025,65.80028033755964,114.22617753788165,1.628367226132685,857.215067434201,0.9583333333333334,0.8879643612911183,0.8029660939130548,7.1
20260704T053537-43c2bc2,nlinear,china,F2A,FAD,0.15373694835671117,0.5944029630398366,80.93114773975935,194.42201060382018,0.13217034889190676,0.39344212298161013,69.5779261090003,113.77174322749008,2.123545581845509,1117.8898960430015,1.0,0.9876092813452753,0.8490650079863649,7.5
20260704T053537-43c2bc2,nbeats,china,F2A,FAD,0.14871312446047752,0.5603899311049256,78.28647553629376,167.09865502622043,0.23001583058664876,0.6885056122236606,121.08634499820225,151.87241933588462,1.4822445887967504,780.2922920261802,0.9583333333333334,0.9553361345136343,1.477626371356292,213.2
20260704T053537-43c2bc2,nhits,china,F2A,FAD,0.1643984026921929,0.6186633753318664,86.54361595360434,170.93720233118648,0.19978364854593486,0.5941074891192465,105.1713342126671,140.60417607236428,1.518962612343099,799.6216192965936,0.9583333333333334,1.05609868071809,1.2834142193793232,35.3
20260704T053537-43c2bc2,tide,china,F2A,FAD,0.23880999462795263,0.9492444911755712,125.71582279701386,265.1935308787188,0.2382109311818778,0.7149128532662987,125.40046014166,174.93393314684621,2.074906951028301,1092.2852495438813,1.0,1.5341202599217951,1.530271864166694,11.3
20260704T053537-43c2bc2,rlinear,china,F2A,FAD,0.18425951263274318,0.712931840803261,96.99902332350163,189.32585974045625,0.19591474426961356,0.5855375799103367,103.13464188252253,152.35966471467836,1.9038149183142057,1002.2179317995993,0.9583333333333334,1.1836868547046988,1.2585602996627325,0.8
20260704T053537-43c2bc2,tft,china,F2A,FAD,0.1259391036363484,0.4801713904436281,66.29763574438248,163.43035183440455,0.12350935933786408,0.3689557797944387,65.0185548409798,119.12966940024526,1.7865954772962678,940.5105543578211,0.9583333333333334,0.8090353617984548,0.793426635034144,70.0
20260704T053537-43c2bc2,chronos,china,F2A,FAD,0.2119204630523753,0.7867268194523137,111.56047058105469,199.04944893637594,0.33606146711404444,1.00351644322155,176.91153971354166,198.97998636131675,2.1449842689231633,1129.17578125,1.0,1.3613813624808944,2.158865696060577,10.3
20260704T053537-43c2bc2,naive,china,F2B,FAD,0.9672542854057056,3.369866817734589,401.60571428571427,488.16971873080604,0.5396974115275228,1.4771082515757645,224.08333333333334,232.77510605732735,4.441213953990712,1844.0,1.0,10.287437016185784,5.7400656814449915,0.1
20260704T053537-43c2bc2,naive1,china,F2B,FAD,0.09428805949423727,0.32978313483762267,39.14857142857143,81.64169103029232,0.057201101630845665,0.1544282314374117,23.75,49.36851223198852,0.795597076718148,330.3333333333333,0.9583333333333334,1.0028205489092188,0.6083743842364532,0.1
20260704T053537-43c2bc2,drift,china,F2B,FAD,0.0799416904720063,0.2703427160921898,33.19193327714378,76.44355472019757,0.08475094957972353,0.2299150422451912,35.18874628514171,44.14325108447056,0.6455702185842298,268.04191272965846,0.9583333333333334,0.8502367144884121,0.9013866043484576,0.1
20260704T053537-43c2bc2,arima,china,F2B,FAD,0.09721356212051303,0.356702459482456,40.36324536653947,110.23692123632279,0.061038298467985384,0.16523478298965788,25.343211009644694,45.110567956863264,0.9411006370905719,390.7466725928971,1.0,1.0339353492906662,0.649185700739667,11.3
20260704T053537-43c2bc2,sarima,china,F2B,FAD,0.08370920173269217,0.2964939417500222,34.756210710448286,91.83373591388862,0.08000107536837277,0.2169600424768115,33.216589992635136,47.03137704887556,0.7145906837078186,296.69933365249744,0.9583333333333334,0.8903068753415324,0.8508683150822793,50.3
20260704T053537-43c2bc2,prophet,china,F2B,FAD,0.4871010468752543,1.593053202085589,202.2452283864565,258.380264999118,0.4006654016582028,1.0929782530376164,166.35699345082062,178.60401473956145,2.66154609901585,1105.0787143851012,1.0,5.180665948815634,4.26136140859245,36.2
20260704T053537-43c2bc2,ets,china,F2B,FAD,0.08963549375824603,0.30959699453919903,37.21681778957848,93.7255209289529,0.08360389426728614,0.22680934622813392,34.71248686191939,45.379639431524666,0.6991755972010726,290.2989620845171,0.9583333333333334,0.9533372044621088,0.8891868555762601,2.0
20260704T053537-43c2bc2,theta,china,F2B,FAD,0.08083481972138719,0.273273798528832,33.56276214351229,76.43437364041698,0.0878996136403049,0.23851923279616924,36.49607725092301,44.68555223832023,0.6334650602052188,263.0158292574045,0.9583333333333334,0.8597357790456349,0.9348748852453184,0.5
20260704T053537-43c2bc2,kalman,china,F2B,FAD,0.09631775666726997,0.32711031567401294,39.991305335527024,81.6631948787928,0.08899973688576147,0.2414610014843418,36.95285039575182,46.67382454402462,0.7739138233528067,321.33040764231555,1.0,1.0244078214026626,0.9465754781177805,2.7
20260704T053537-43c2bc2,llt,china,F2B,FAD,0.08176719359957042,0.28490412619310224,33.94988545015348,87.19611787900526,0.06742114944512759,0.18251525197329826,27.993382184414184,43.64468527689475,0.7241361552530254,300.66263055998934,0.9583333333333334,0.8696522381320103,0.7170718589111023,1.0
20260704T053537-43c2bc2,lstm,china,F2B,FAD,0.07752371834957333,0.2626970702038262,32.18798691473989,75.58177216013704,0.08132090139503464,0.22058007487931186,33.76458412630609,44.65861151616874,0.6794502733109107,282.108972223575,0.9583333333333334,0.8245198618554059,0.8649056032354269,23.3
20260704T053537-43c2bc2,deepar,china,F2B,FAD,0.09289848262536572,0.3244926912311117,38.5716166201014,82.81467307055001,0.08378502039404218,0.22718180913689434,34.78769075463841,45.29559045147299,0.7033438686539761,292.0296358684827,0.9583333333333334,0.9880414109582625,0.8911132607099495,26.8
20260704T053537-43c2bc2,arima_lstm,china,F2B,FAD,0.08056235740226289,0.2890896508265181,33.44963529989023,88.59710572141142,0.07484013983359322,0.2028413999322611,31.073760301311193,46.04224991273004,0.741305839393629,307.79151421280767,0.9583333333333334,0.8568379485686167,0.795978096388267,27.6
20260704T053537-43c2bc2,dlinear,china,F2B,FAD,0.09413558411798968,0.332989706830861,39.085263378855,83.57229528393933,0.07196451306797813,0.19501382266832032,29.879794910152896,43.463575195927525,0.7558123004428937,313.8146228610203,0.9583333333333334,1.0011988648770738,0.7653937612452958,7.6
20260704T053537-43c2bc2,nlinear,china,F2B,FAD,0.08576073723492776,0.3100451466123818,35.60801193086081,103.67641153621194,0.06509090458194762,0.17614103444254806,27.02586033741045,44.32260377988568,0.7313241223183099,303.64708737870995,0.9166666666666666,0.9121264139924936,0.6922880480518933,7.3
20260704T053537-43c2bc2,nbeats,china,F2B,FAD,0.1022134156771614,0.3509805848031893,42.43919353160706,81.14297226096755,0.11203460880982642,0.3041252001907502,46.5169705367795,53.15061647614117,0.5571750323229195,231.34007283757455,1.0,1.0871123466224468,1.1915677181835143,199.5
20260704T053537-43c2bc2,nhits,china,F2B,FAD,0.11394908397249062,0.38598124681561513,47.31186405835384,85.43755508561884,0.09843458209736293,0.2670283834246478,40.87021505109791,49.309773418377915,0.6819690055996304,283.15475438775684,1.0,1.2119295226770441,1.0469217648557099,33.5
20260704T053537-43c2bc2,tide,china,F2B,FAD,0.16727019681608207,0.604231139301361,69.45088575426475,151.16993904395912,0.0848554820961108,0.2298661869750061,35.23214837344798,49.206493873687734,2.1507786659471924,893.0071600002266,1.0,1.7790374675969294,0.9024983819799481,11.9
20260704T053537-43c2bc2,rlinear,china,F2B,FAD,0.171099384212711,0.5918870637590331,71.04077122984266,119.4696452995146,0.08545475534090827,0.23107591413162112,35.48096769961747,50.75284946564212,1.474712212417298,612.3031558193616,1.0,1.8197635980058218,0.9088720790049796,0.6
20260704T053537-43c2bc2,tft,china,F2B,FAD,0.08859761362986844,0.30091353730196274,36.78588809860771,78.02359442720449,0.08099478420400558,0.21956635528662485,33.62917968362725,42.770331878424706,0.6523031182696017,270.837424755975,0.9166666666666666,0.9422986113929067,0.8614371150485798,68.8
20260704T053537-43c2bc2,chronos,china,F2B,FAD,0.13189626508426164,0.44032521648525447,54.763565848214284,95.721067049954,0.1691859193834771,0.4602697117894216,70.24629720052083,79.78276113848888,0.8861654876336538,367.9375,1.0,1.402810553747361,1.7994125391266418,8.3
20260704T053537-43c2bc2,naive,china,F3,FAD,0.9894827488527562,2.1684121212466962,234.96,264.0273146042713,1.8041832694401956,3.29533149136278,428.4166666666667,437.1771189498981,6.161105130965195,1463.0,0.6666666666666666,9.809213202497771,17.885727029438005,0.1
20260704T053537-43c2bc2,naive1,china,F3,FAD,0.10487294662922107,0.23037096620025424,24.902857142857144,51.101691333485796,0.13072520285284436,0.2343968617822623,31.041666666666668,67.2740043900069,2.282514682831945,542.0,0.8333333333333334,1.0396554097107176,1.2959411239964318,0.1
20260704T053537-43c2bc2,drift,china,F3,FAD,0.08495611572713824,0.18436007760467565,20.17345827847153,47.94873724778083,0.15312935647996118,0.2749109567690889,36.361698716068986,60.872330018383174,2.0297159210653706,481.9710635344151,0.9166666666666666,0.8422103902162958,1.5180441569242005,0.1
20260704T053537-43c2bc2,arima,china,F3,FAD,0.10629543186041467,0.23972533770487583,25.240636786119005,58.82942552914028,0.1486600930262654,0.266845158568022,35.30043904044768,66.75342868968355,2.309128619140763,548.3196760957884,0.875,1.05375718250702,1.4737382222060227,7.4
20260704T053537-43c2bc2,sarima,china,F3,FAD,0.10415057983361523,0.23292018781527693,24.731325802374112,61.652893990530615,0.1533223922144113,0.2753852614178704,36.407536479505474,64.72152369767667,2.0790041996810733,493.6749299807707,0.9166666666666666,1.0324942440241824,1.5199578119900592,46.6
20260704T053537-43c2bc2,prophet,china,F3,FAD,0.4026998948560176,0.8469245615990485,95.62406965161749,130.64464715767213,1.1162369604031113,2.022526022938099,265.0587254001164,278.36126438257605,8.539363633247653,2027.7350783469192,0.625,3.9921556286313105,11.065788000647142,37.4
20260704T053537-43c2bc2,ets,china,F3,FAD,0.09768993976243827,0.2170087564117061,23.197199014530913,61.090140821066385,0.1531177383907145,0.2748904963168383,36.358939914813924,60.87785765385022,1.9774376293930935,469.5571963643609,0.9166666666666666,0.9684468455665003,1.5179289812785832,2.3
20260704T053537-43c2bc2,theta,china,F3,FAD,0.08609181710444093,0.187668658531124,20.44313897368368,48.16323022392006,0.14419477194908384,0.25873137034390115,34.24011551129971,62.409725659380236,2.1635517679535945,513.7513756432587,0.8333333333333334,0.85346913824121,1.429471370141683,0.6
20260704T053537-43c2bc2,kalman,china,F3,FAD,0.0987854960090174,0.21493894526761906,23.45734695141479,52.08316058299635,0.16038721457351485,0.28798167780044726,38.085130822023906,61.42532399943966,1.8905662632296873,448.92894769866206,0.9583333333333334,0.9793076158128566,1.5899947568873496,3.0
20260704T053537-43c2bc2,llt,china,F3,FAD,0.09590563325851062,0.212396481286558,22.77350223290544,57.64445929037252,0.1531291580089682,0.2749105969073362,36.3616515876632,60.87235697420264,1.946753329586163,462.2709823389062,0.9166666666666666,0.9507581663692904,1.5180421893868312,1.0
20260704T053537-43c2bc2,lstm,china,F3,FAD,0.0839585276315981,0.18174113700835837,19.936573603928313,47.8749030721834,0.15296045982685633,0.274644726329139,36.32159295610548,62.579602791882905,2.0614830523065946,489.51440389592426,0.9166666666666666,0.83232082485624,1.5163698040550728,24.9
20260704T053537-43c2bc2,deepar,china,F3,FAD,0.09041040583720462,0.1982698050604303,21.468619821961866,48.71492446085798,0.155662854742428,0.2793661167226048,36.96329662410668,62.62671257619705,2.0068985822696157,476.55291760951997,0.9166666666666666,0.8962813627723598,1.543159930426577,29.5
20260704T053537-43c2bc2,arima_lstm,china,F3,FAD,0.11152567808696055,0.2536541438504878,26.482597451743597,63.63008019917452,0.16431172757230322,0.2948830920802311,39.017035471462655,68.35425762262928,2.150887047841719,510.74404414512355,0.9166666666666666,1.105607101464407,1.6289003211993331,30.2
20260704T053537-43c2bc2,dlinear,china,F3,FAD,0.1015015629065427,0.2243138049229793,24.10229713269128,51.55911648545505,0.1584228160082827,0.28424952945854187,37.61866984792194,64.59560936581649,2.027781067121075,481.5116181491582,0.9583333333333334,1.0062332790454522,1.5705207394136904,8.0
20260704T053537-43c2bc2,nlinear,china,F3,FAD,0.10052551615126178,0.2254032068707383,23.870527608779213,63.82083848510139,0.17823636660198455,0.31955230777990223,42.32354403890084,65.20816646397624,1.9704551543228273,467.89915599487296,0.9583333333333334,0.9965572632389538,1.7669418920790005,7.2
20260704T053537-43c2bc2,nbeats,china,F3,FAD,0.12247799201048126,0.26264556933641414,29.08330543018392,55.62345734394414,0.2126994351401712,0.3842531662960563,50.507054659091864,72.67630215458378,2.2514148493996418,534.6151144406243,0.9166666666666666,1.2141825995830575,2.108590685143175,198.9
20260704T053537-43c2bc2,nhits,china,F3,FAD,0.10213686932789966,0.22067890825573652,24.253155343140225,49.48627239315383,0.15640617684862224,0.2806667385516824,37.13980395813943,68.69078854748832,2.296833652449864,545.4001452833078,0.8333333333333334,1.0125313738260149,1.5505288360757588,32.6
20260704T053537-43c2bc2,tide,china,F3,FAD,0.20143996050922494,0.45828283881898896,47.83340909795959,96.26266517658433,0.19938573903258291,0.35857059477848785,47.345619008934364,79.21000476477755,2.6042898085224735,618.4078844425585,0.9583333333333334,1.996970156810445,1.9766056820857523,11.7
20260704T053537-43c2bc2,rlinear,china,F3,FAD,0.17570621093316627,0.38165104574469105,41.72273985445719,63.44459546579917,0.20828762074304955,0.37337000142292504,49.45943668702557,74.27600192949858,2.0086854819552094,476.9772301613193,0.9166666666666666,1.7418592552975884,2.064854270252272,0.8
20260704T053537-43c2bc2,tft,china,F3,FAD,0.08343349338299891,0.181371033282306,19.811900336815878,47.603784590863995,0.15517446671519297,0.2785456640514741,36.84732527340634,59.63842522249851,1.9370658991466245,459.97063030274086,0.9166666666666666,0.8271159105825006,1.5383183075784272,68.4
20260704T053537-43c2bc2,chronos,china,F3,FAD,0.16878838214599334,0.3629889816750249,40.080050223214286,64.02661491681472,0.39230481210686446,0.7045260649099463,93.15568033854167,106.25038087290396,3.2385770729664354,769.0240885416666,0.6666666666666666,1.6732795276060917,3.889104228228145,9.1
20260704T053537-43c2bc2,naive,china,F4,FAD,0.8742369190963458,2.7168506731454283,273.1657142857143,359.3213285387567,0.49979429478991755,1.2995716727859319,156.16666666666666,175.4864667146729,5.267842535053603,1646.0,1.0,6.401680234637671,3.65978968452679,0.1
20260704T053537-43c2bc2,naive1,china,F4,FAD,0.12611366818861186,0.38538487413410705,39.40571428571429,115.2020337122074,0.06920844156776074,0.17786984420590643,21.625,50.90636829840972,1.0465276482153878,327.0,0.9166666666666666,0.9234789326847415,0.50678517776665,0.1
20260704T053537-43c2bc2,drift,china,F4,FAD,0.11713373944593175,0.3525542045236685,36.59982883790618,115.23126859743044,0.10918441614881609,0.2826500015172146,34.11596830866976,46.19427571108055,0.9935451060523541,310.44497508799094,0.9166666666666666,0.8577225786750171,0.7995129278145943,0.1
20260704T053537-43c2bc2,arima,china,F4,FAD,0.13845613088130967,0.41980610795731627,43.26226342456851,131.30212931834447,0.10600170980296943,0.27373624636424126,33.12149388951169,50.668984760450854,1.4410302142541063,450.26701479377516,1.0,1.0138577507610447,0.7762072679164482,12.8
