unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15295.673469543457,15289.033972740173,15296.889108657837,15285.163094043732
india/family/F1,2026-04-01,15461.0,15282.203704357147,15285.990392684937,15294.642612457275,15279.10032749176
india/family/F1,2026-05-01,15584.0,15507.340301513672,15513.629219055176,15539.487449645996,15507.657272338867
india/family/F1,2026-06-01,15584.0,15649.939453125,15710.635345458984,15677.875923156738,15688.852439880371
india/family/F1,2026-07-01,15737.0,15601.694942474365,15596.432844161987,15623.59972000122,15613.47134399414
india/family/F2A,2024-08-01,17120.0,17115.6815161705,17120.945156037807,17157.628158569336,17120.26962533593
india/family/F2A,2024-09-01,17120.0,17221.848876953125,17170.640281677246,17137.065755844116,17135.12986087799
india/family/F2A,2024-10-01,17127.0,17098.530738830566,17095.914882659912,17132.375873565674,17120.040741283447
india/family/F2A,2024-11-01,17167.0,17191.567642211914,17138.693016052246,17126.254759550095,17142.644307136536
india/family/F2A,2024-12-01,17167.0,17244.89527130127,17226.448192596436,17187.880084991455,17215.30805206299
india/family/F2A,2025-01-01,17167.0,17175.698554992676,17173.686061382294,17183.649221420288,17181.254552841187
india/family/F2A,2025-02-01,17167.0,17183.563316345215,17164.82882118225,17173.09547805786,17173.00200176239
india/family/F2A,2025-03-01,17167.0,17214.579650878906,17158.599193572998,17166.720980077982,17159.869889736176
india/family/F2A,2025-04-01,17167.0,17332.88299560547,17170.392736196518,17157.820678710938,17168.7868976593
india/family/F2A,2025-05-01,17167.0,17184.88387298584,17172.207184791565,17168.64765536785,17167.153782442212
india/family/F2A,2025-06-01,17167.0,17143.08708190918,17153.44665813446,17167.069516912103,17165.33350288868
india/family/F2A,2025-07-01,17410.0,17177.658736228943,17182.488164901733,17165.508064985275,17156.670684814453
india/family/F2A,2025-08-01,17410.0,17893.32989501953,17627.245849609375,17504.278732299805,17517.280265808105
india/family/F2A,2025-09-01,17410.0,17435.959699630737,17428.466464996338,17462.876846313477,17432.650302886963
india/family/F2A,2025-10-01,17928.0,17400.942014694214,17419.011220932007,17425.554125785828,17424.512608528137
india/family/F2A,2025-11-01,17928.0,18366.409576416016,18207.16909790039,18150.238571166992,18077.672241210938
india/family/F2A,2025-12-01,17928.0,17886.18334197998,17948.018213272095,18049.418716430664,17929.608498692513
india/family/F2A,2026-01-01,17928.0,17805.395446777344,17919.856934547424,17949.952461242676,17923.35137653351
india/family/F2A,2026-02-01,17928.0,17937.066919326782,17930.84569978714,17953.74695968628,17944.592428207397
india/family/F2A,2026-03-01,17928.0,17948.728633880615,17944.257095336914,17953.583087921143,17960.872486114502
india/family/F2A,2026-04-01,17928.0,17921.1823554039,17921.819744110107,17935.925693035126,17919.82353401184
india/family/F2A,2026-05-01,18110.0,17956.8265914917,17931.74213719368,17944.37487602234,17942.34548854828
india/family/F2A,2026-06-01,18263.0,18296.518783569336,18281.995361328125,18201.7928314209,18239.8263092041
india/family/F2A,2026-07-01,18263.0,18450.407592773438,18408.47802734375,18381.5693359375,18414.892608642578
india/family/F2B,2024-08-01,15096.0,15116.078693389893,15118.919185638428,15113.706619262695,15112.408172607422
india/family/F2B,2024-09-01,15096.0,15093.288578271866,15095.235414624214,15107.180659294128,15097.49320423603
india/family/F2B,2024-10-01,15096.0,15092.490639925003,15092.24845457077,15101.640880584717,15095.263902664185
india/family/F2B,2024-11-01,15096.0,15101.218084335327,15095.80023111403,15100.041437625885,15094.009076595306
india/family/F2B,2024-12-01,15096.0,15097.366373300552,15094.8253698349,15102.225870609283,15096.989781498909
india/family/F2B,2025-01-01,15117.0,15102.169937610626,15097.565842747688,15101.209005832672,15095.31965124607
india/family/F2B,2025-02-01,15117.0,15137.602798461914,15136.983465194702,15130.79438495636,15135.535646438599
india/family/F2B,2025-03-01,15117.0,15121.281441688538,15116.253697276115,15125.66031742096,15121.360728263855
india/family/F2B,2025-04-01,15178.0,15116.411980330944,15117.880045711994,15120.479496002197,15117.871227383614
india/family/F2B,2025-05-01,15178.0,15261.63077545166,15221.990898132324,15206.193803787231,15197.591423034668
india/family/F2B,2025-06-01,15240.0,15178.405044466257,15182.622068405151,15192.74625492096,15179.380509972572
india/family/F2B,2025-07-01,15263.0,15244.110944747925,15276.535800933838,15269.157678604126,15262.130798339844
india/family/F2B,2025-08-01,15263.0,15278.654620170593,15287.328603744507,15289.915943145752,15283.953512191772
india/family/F2B,2025-09-01,15263.0,15275.471901893616,15265.101061582565,15273.836503982544,15262.389791071415
india/family/F2B,2025-10-01,15301.0,15252.382367134094,15262.448608338833,15269.268770694733,15261.39891397953
india/family/F2B,2025-11-01,15310.0,15332.96989440918,15331.974727630615,15322.47431755066,15328.539743423462
india/family/F2B,2025-12-01,15310.0,15319.14504146576,15321.141468048096,15327.07345199585,15319.264695167542
india/family/F2B,2026-01-01,15310.0,15313.150469064713,15313.184332370758,15319.178730010986,15313.048040866852
india/family/F2B,2026-02-01,15310.0,15309.60621497035,15311.792112827301,15316.552691459656,15304.651487350464
india/family/F2B,2026-03-01,15310.0,15313.090600967407,15312.792745113373,15316.055987358093,15310.439658373594
india/family/F2B,2026-04-01,15482.0,15265.177600860596,15310.168386548758,15314.616115570068,15304.44379234314
india/family/F2B,2026-05-01,15482.0,15451.87386894226,15493.114769935608,15555.707725524902,15514.927635192871
india/family/F2B,2026-06-01,15605.0,15479.066199541092,15498.491157531738,15522.448932647705,15489.115634441376
india/family/F2B,2026-07-01,15666.0,15681.46272277832,15641.525928497314,15663.51558303833,15649.704299926758
india/family/F3,2024-08-01,12874.0,12881.281067848206,12900.8372631073,12909.375175476074,12909.412815093994
india/family/F3,2024-09-01,12874.0,12888.479935646057,12877.861402273178,12890.859214782715,12877.225778579712
india/family/F3,2024-10-01,12874.0,12877.849900960922,12870.008087396622,12887.58336353302,12872.378706336021
india/family/F3,2024-11-01,12888.0,12884.803471565247,12876.973373174667,12884.706707000732,12865.657329559326
india/family/F3,2024-12-01,12888.0,12915.513235092163,12905.399116516113,12904.591135025024,12900.390710830688
india/family/F3,2025-01-01,12965.0,12906.934240341187,12890.961792230606,12901.230590820312,12890.94410777092
india/family/F3,2025-02-01,12965.0,13024.49362564087,13024.453426361084,13004.816032409668,13009.518127441406
india/family/F3,2025-03-01,12965.0,12970.95391368866,12970.782745361328,12990.144264221191,12974.459840774536
india/family/F3,2025-04-01,13239.0,12966.617319107056,12967.528508663177,12973.297154426575,12967.16036605835
india/family/F3,2025-05-01,13239.0,13297.018310546875,13278.29496383667,13356.775978088379,13281.999607086182
india/family/F3,2025-06-01,13321.0,13236.950971841812,13265.18579673767,13303.588073730469,13248.896341323853
india/family/F3,2025-07-01,13361.0,13342.346244812012,13384.881855010986,13368.709701538086,13360.039119720459
india/family/F3,2025-08-01,13361.0,13383.10708618164,13397.284130096436,13410.651210784912,13404.495990753174
india/family/F3,2025-09-01,13361.0,13373.791527748108,13362.64917755127,13385.027179718018,13363.585553646088
india/family/F3,2025-10-01,13399.0,13365.411563873291,13364.56012916565,13375.084195137024,13353.34350347519
india/family/F3,2025-11-01,13399.0,13467.117454528809,13436.97940826416,13431.075004577637,13438.274543762207
india/family/F3,2025-12-01,13399.0,13412.45412349701,13406.192782878876,13421.143167495728,13395.692226409912
india/family/F3,2026-01-01,13399.0,13401.475295066833,13411.588362693787,13416.591926574707,13402.543531417847
india/family/F3,2026-02-01,13399.0,13401.113150596619,13402.15432214737,13412.086983680725,13396.956763744354
india/family/F3,2026-03-01,13399.0,13395.487205982208,13403.27179479599,13411.17564201355,13397.538732290268
india/family/F3,2026-04-01,13504.0,13382.461427688599,13399.896458923817,13409.366879463196,13387.50005531311
india/family/F3,2026-05-01,13559.0,13561.677703857422,13564.062942504883,13552.781215667725,13547.938289642334
india/family/F3,2026-06-01,13559.0,13601.671932220459,13611.452362060547,13611.051532745361,13620.983173370361
india/family/F3,2026-07-01,13619.0,13603.607627868652,13565.087098121643,13579.883275985718,13580.28812789917
india/family/F4,2024-08-01,11344.0,11347.150330781937,11351.537690162659,11350.170660972595,11349.186994075775
india/family/F4,2024-09-01,11344.0,11343.726241588593,11345.234151124954,11348.266504764557,11344.860923409462
india/family/F4,2024-10-01,11382.0,11341.274550199509,11344.046464826912,11347.360582351685,11343.627785027027
india/family/F4,2024-11-01,11389.0,11388.087601661682,11394.413251876831,11399.545347213745,11393.034275054932
india/family/F4,2024-12-01,11389.0,11421.83581161499,11398.903052330017,11402.560523986816,11397.444007873535
india/family/F4,2025-01-01,11420.0,11394.532064914703,11390.189838528633,11394.249005794525,11389.85489153862
india/family/F4,2025-02-01,11420.0,11440.935558319092,11435.739090919495,11435.8089427948,11432.70397567749
india/family/F4,2025-03-01,11420.0,11423.639875888824,11421.044535279274,11429.50940990448,11419.182138979435
india/family/F4,2025-04-01,11488.0,11418.142362952232,11420.636642992496,11423.044037342072,11418.8089594841
india/family/F4,2025-05-01,11488.0,11498.778101921082,11508.697542190552,11519.033330917358,11500.176145553589
india/family/F4,2025-06-01,11488.0,11481.431535720825,11495.715547084808,11505.524969100952,11492.068929672241
india/family/F4,2025-07-01,11511.0,11489.510245203972,11489.586239218712,11493.14390039444,11485.20175409317
india/family/F4,2025-08-01,11627.0,11527.154405593872,11529.472692489624,11525.55221748352,11526.22512435913
india/family/F4,2025-09-01,11627.0,11574.311378479004,11638.969556808472,11682.429943084717,11665.795658111572
india/family/F4,2025-10-01,11627.0,11627.130381122231,11640.820613861084,11655.991798400879,11645.183935165405
india/family/F4,2025-11-01,11627.0,11635.179405212402,11628.327382564545,11635.566747665405,11629.927690267563
india/family/F4,2025-12-01,11627.0,11623.662442684174,11626.364944040775,11634.83177614212,11619.257279396057
india/family/F4,2026-01-01,11627.0,11621.26280117035,11624.885340929031,11633.862384796143,11622.511793613434
india/family/F4,2026-02-01,11627.0,11644.12445640564,11628.346602201462,11631.444021224976,11621.798432826996
india/family/F4,2026-03-01,11627.0,11643.289297103882,11629.332439422607,11633.61576461792,11628.657462120056
india/family/F4,2026-04-01,11627.0,11611.298422813416,11627.690603494644,11633.240163326263,11623.463477373123
india/family/F4,2026-05-01,11627.0,11638.523070335388,11630.737996578217,11632.168363571167,11626.725454956293
india/family/F4,2026-06-01,11627.0,11631.593234062195,11626.431711435318,11631.071071624756,11625.753431916237
india/family/F4,2026-07-01,11627.0,11638.789994239807,11629.11836028099,11630.093595266342,11626.798055246472
mexico/family/F1,2024-08-01,9989.0,10084.649070739746,10088.645530700684,10064.036277770996,10091.532241821289
mexico/family/F1,2024-09-01,9989.0,10095.698913574219,9998.353717803955,10027.357372283936,10011.57069015503
mexico/family/F1,2024-10-01,10227.0,9992.7669775486,9989.90582126379,10001.836797714233,9989.378594487906
mexico/family/F1,2024-11-01,10918.0,10296.339668273926,10242.940553665161,10333.349800109863,10290.099338531494
mexico/family/F1,2024-12-01,10918.0,11139.901306152344,11211.930419921875,11255.387786865234,11154.323303222656
mexico/family/F1,2025-01-01,10918.0,11055.420867919922,10977.694839477539,11082.294799804688,11034.768005371094
mexico/family/F1,2025-02-01,10918.0,10958.548984527588,10923.239274024963,10962.429763793945,10927.914777755737
mexico/family/F1,2025-03-01,10918.0,10940.62246131897,10908.204382896423,10954.105102539062,10923.1236577034
mexico/family/F1,2025-04-01,10958.0,10890.270893096924,10900.750471115112,10944.457851409912,10913.216643810272
mexico/family/F1,2025-05-01,11069.0,10828.32974243164,10989.933628082275,10995.293212890625,10974.361263275146
mexico/family/F1,2025-06-01,11069.0,11148.791481018066,11160.682884216309,11152.064888000488,11169.931900024414
mexico/family/F1,2025-07-01,11069.0,11055.692161560059,11081.120254516602,11125.45559310913,11108.478874206543
mexico/family/F1,2025-08-01,11069.0,11069.28203561902,11078.160177230835,11102.044231414795,11087.110528945923
mexico/family/F1,2025-09-01,11069.0,11220.109741210938,11058.904202461243,11092.631078720093,11068.152937948704
mexico/family/F1,2025-10-01,11283.0,11091.863342285156,11076.435509681702,11088.218952178955,11057.999719619751
mexico/family/F1,2025-11-01,11283.0,11578.616149902344,11455.664779663086,11387.171241760254,11387.222793579102
mexico/family/F1,2025-12-01,11382.0,11278.238900184631,11296.131533622742,11340.970375061035,11285.63598036766
mexico/family/F1,2026-01-01,11566.0,11468.47428894043,11462.57219696045,11444.200653076172,11469.916389465332
mexico/family/F1,2026-02-01,11678.0,11723.430206298828,11700.427108764648,11683.555694580078,11714.856735229492
mexico/family/F1,2026-03-01,11678.0,11736.291282653809,11776.58487701416,11783.076293945312,11792.805160522461
mexico/family/F1,2026-04-01,11733.0,11647.79271888733,11684.804611206055,11725.944900512695,11680.74990940094
mexico/family/F1,2026-05-01,11914.0,11774.205867767334,11789.64538192749,11787.032257080078,11753.132383346558
mexico/family/F1,2026-06-01,11999.0,12071.024429321289,12070.399032592773,12026.29216003418,12023.371879577637
mexico/family/F1,2026-07-01,11999.0,12138.95393371582,12079.052284240723,12098.11449432373,12106.829360961914
mexico/family/F2A,2024-08-01,16833.0,16838.672395706177,16811.31234741211,16837.407414913177,16837.914710521698
mexico/family/F2A,2024-09-01,16833.0,16867.27281188965,16877.90810775757,16834.57563149929,16871.56948852539
mexico/family/F2A,2024-10-01,16868.0,17196.28353881836,16829.649718523026,16848.40096473694,16841.401671409607
mexico/family/F2A,2024-11-01,16906.0,17022.08967590332,16907.566635131836,16867.121032893658,16900.223392486572
mexico/family/F2A,2024-12-01,16906.0,16980.07299041748,16957.72288131714,16928.7087059021,16978.47841644287
mexico/family/F2A,2025-01-01,16936.0,16896.16421699524,16906.348757714033,16915.549786567688,16953.945640563965
mexico/family/F2A,2025-02-01,16936.0,16982.70375442505,16954.119344711304,16943.18226480484,16963.22717666626
mexico/family/F2A,2025-03-01,16936.0,16931.043574810028,16954.067098617554,16942.6126036644,16958.757541656494
mexico/family/F2A,2025-04-01,16936.0,16943.52760744095,16914.614164352417,16909.763759613037,16929.501314163208
mexico/family/F2A,2025-05-01,16936.0,16970.360961914062,16924.858370780945,16923.078369140625,16916.326707839966
mexico/family/F2A,2025-06-01,16936.0,16943.67208480835,16937.501049995422,16932.966104269028,16951.40965652466
mexico/family/F2A,2025-07-01,17198.0,16968.836696624756,16957.848615646362,16934.380964398384,16952.667655944824
mexico/family/F2A,2025-08-01,17198.0,17408.13575744629,17453.556182861328,17300.59331512451,17339.11004638672
mexico/family/F2A,2025-09-01,17198.0,17186.8795337677,17219.52912902832,17250.63395690918,17232.20334625244
mexico/family/F2A,2025-10-01,17563.0,17225.498544692993,17221.24069404602,17219.97831916809,17226.659423828125
mexico/family/F2A,2025-11-01,17563.0,17880.384490966797,17795.50405883789,17726.61897277832,17724.762802124023
mexico/family/F2A,2025-12-01,17563.0,17588.12844657898,17572.18063545227,17647.206840515137,17576.37135028839
mexico/family/F2A,2026-01-01,17563.0,17486.617446899414,17545.290313720703,17575.510016441345,17548.81837463379
mexico/family/F2A,2026-02-01,17563.0,17565.67609977722,17560.330429553986,17577.47220516205,17570.93653678894
mexico/family/F2A,2026-03-01,17563.0,17609.303394317627,17586.98047065735,17582.144006729126,17606.477367401123
mexico/family/F2A,2026-04-01,17563.0,17594.310482025146,17556.325179100037,17565.00200533867,17556.574090003967
mexico/family/F2A,2026-05-01,17744.0,17559.403671741486,17565.63518834114,17570.961775302887,17577.03294658661
mexico/family/F2A,2026-06-01,17897.0,17958.793533325195,17908.210815429688,17830.530227661133,17872.66896057129
mexico/family/F2A,2026-07-01,17897.0,18041.777786254883,18036.199676513672,18011.595306396484,18053.644577026367
mexico/family/F2B,2024-08-01,10788.0,10845.949356079102,10801.502941131592,10836.317459106445,10805.881286621094
mexico/family/F2B,2024-09-01,10788.0,10802.337585449219,10796.358342170715,10821.137348175049,10798.122276306152
mexico/family/F2B,2024-10-01,10972.0,10777.150241851807,10794.52644443512,10817.28416633606,10782.08653831482
mexico/family/F2B,2024-11-01,11139.0,11087.059448242188,11077.965950012207,11064.031784057617,11049.588775634766
mexico/family/F2B,2024-12-01,11139.0,11315.456726074219,11277.568542480469,11260.866996765137,11292.828674316406
mexico/family/F2B,2025-01-01,11139.0,11156.595872879028,11158.877796173096,11200.984607696533,11210.737449645996
mexico/family/F2B,2025-02-01,11139.0,11143.472836494446,11145.229932785034,11163.853216171265,11136.173163175583
mexico/family/F2B,2025-03-01,11139.0,11170.191818237305,11146.108798027039,11162.327362060547,11145.156098365784
mexico/family/F2B,2025-04-01,11323.0,11133.0171957016,11143.79336977005,11158.125509262085,11132.80794429779
mexico/family/F2B,2025-05-01,11323.0,10979.261505126953,11452.261138916016,11416.371795654297,11407.134292602539
mexico/family/F2B,2025-06-01,11323.0,11337.781867027283,11352.211957931519,11383.059032440186,11338.295819282532
mexico/family/F2B,2025-07-01,11688.0,11331.292179107666,11327.604640007019,11348.546482086182,11325.26856136322
mexico/family/F2B,2025-08-01,11688.0,12020.567443847656,11859.580688476562,11859.179473876953,11803.968078613281
mexico/family/F2B,2025-09-01,11778.0,11739.360942840576,11715.675533294678,11783.336471557617,11711.069828033447
mexico/family/F2B,2025-10-01,12036.0,11892.654800415039,11866.501976013184,11841.77267074585,11823.075939178467
mexico/family/F2B,2025-11-01,12036.0,12230.68734741211,12224.226669311523,12186.218627929688,12182.843505859375
mexico/family/F2B,2025-12-01,12188.0,12073.259826660156,12059.412027359009,12115.595420837402,12024.503183364868
mexico/family/F2B,2026-01-01,12372.0,12398.027618408203,12314.754348754883,12284.292640686035,12293.914077758789
mexico/family/F2B,2026-02-01,12464.0,12516.607711791992,12537.313598632812,12510.613174438477,12560.872467041016
mexico/family/F2B,2026-03-01,12464.0,12534.165496826172,12558.976257324219,12571.982856750488,12554.033882141113
mexico/family/F2B,2026-04-01,12464.0,12431.155406951904,12482.627084732056,12520.405681610107,12472.984805107117
mexico/family/F2B,2026-05-01,12464.0,12432.028749465942,12473.781726837158,12498.201885223389,12448.24578666687
mexico/family/F2B,2026-06-01,12464.0,12445.90809249878,12478.361515045166,12495.572172164917,12457.861728668213
mexico/family/F2B,2026-07-01,12464.0,12414.168285369873,12469.710664272308,12493.208135604858,12463.096041202545
mexico/family/F3,2024-08-01,9191.0,9268.559310913086,9273.309967041016,9273.179901123047,9285.21477508545
mexico/family/F3,2024-09-01,9191.0,9199.605062484741,9195.91490650177,9231.909996032715,9214.689352035522
mexico/family/F3,2024-10-01,9365.0,9197.767241477966,9185.715581417084,9212.639881134033,9182.53914642334
mexico/family/F3,2024-11-01,9426.0,9417.16947555542,9419.843265533447,9449.074653625488,9424.461254119873
mexico/family/F3,2024-12-01,9426.0,9538.171630859375,9488.59871673584,9504.590782165527,9485.246440887451
mexico/family/F3,2025-01-01,9457.0,9442.378904342651,9444.04423713684,9463.8158493042,9453.061557769775
mexico/family/F3,2025-02-01,9457.0,9435.842374801636,9487.722877502441,9495.52010345459,9483.421775817871
mexico/family/F3,2025-03-01,9457.0,9492.429969787598,9462.293011665344,9485.129137039185,9462.255392551422
mexico/family/F3,2025-04-01,9511.0,9448.56531715393,9455.068785905838,9474.118711471558,9455.532799243927
mexico/family/F3,2025-05-01,9511.0,9597.337730407715,9563.854766845703,9551.37985610962,9546.093463897705
mexico/family/F3,2025-06-01,9511.0,9512.811120390892,9521.740127563477,9537.428289413452,9516.921809196472
mexico/family/F3,2025-07-01,9528.0,9525.223947525024,9515.183816432953,9527.777517318726,9509.309126019478
mexico/family/F3,2025-08-01,9528.0,9537.787370681763,9548.514226913452,9550.21655845642,9537.941502571106
mexico/family/F3,2025-09-01,9528.0,9528.633740127087,9538.762327194214,9544.213150024414,9525.493347167969
mexico/family/F3,2025-10-01,9601.0,9517.76704788208,9533.624862670898,9540.715538978577,9516.246675491333
mexico/family/F3,2025-11-01,9617.0,9656.225482940674,9660.820411682129,9640.393142700195,9648.202785491943
mexico/family/F3,2025-12-01,9617.0,9603.847178459167,9634.250858306885,9649.519073486328,9623.031033039093
mexico/family/F3,2026-01-01,9617.0,9641.934627532959,9619.383975028992,9634.412870407104,9624.47674703598
mexico/family/F3,2026-02-01,9617.0,9623.947016716003,9621.25268983841,9627.48064994812,9621.72773694992
mexico/family/F3,2026-03-01,9617.0,9622.645398139954,9623.055151939392,9625.970596313477,9618.573873400688
mexico/family/F3,2026-04-01,9617.0,9599.674867630005,9619.466818094254,9624.406497478485,9597.55156135559
mexico/family/F3,2026-05-01,9617.0,9652.240070343018,9629.154949188232,9626.459513664246,9609.40861415863
mexico/family/F3,2026-06-01,9617.0,9617.427351862192,9626.567158699036,9625.722926139832,9615.602751493454
mexico/family/F3,2026-07-01,9648.0,9635.184673309326,9620.020805835724,9624.188329219818,9627.013407707214
mexico/family/F4,2024-08-01,9535.0,9542.600660800934,9542.44392824173,9544.581674575806,9541.65316581726
mexico/family/F4,2024-09-01,9535.0,9552.812700271606,9533.844410300255,9541.684831619263,9535.42018315196
mexico/family/F4,2024-10-01,9549.0,9542.676856040955,9535.626267790794,9538.344562768936,9529.414254188538
mexico/family/F4,2024-11-01,9556.0,9566.781496047974,9561.354699134827,9556.314935207367,9558.687688827515
mexico/family/F4,2024-12-01,9556.0,9571.207158088684,9564.256468772888,9566.135989189148,9567.723677635193
mexico/family/F4,2025-01-01,9556.0,9552.713248968124,9557.805759191513,9561.9889960289,9561.58594417572
mexico/family/F4,2025-02-01,9556.0,9557.54227411747,9558.377978086472,9560.273585796356,9552.726511716843
mexico/family/F4,2025-03-01,9556.0,9544.587322235107,9556.433450549841,9559.02835893631,9556.252449601889
mexico/family/F4,2025-04-01,9570.0,9558.754050731659,9558.490771055222,9558.586781978607,9555.746337532997
mexico/family/F4,2025-05-01,9570.0,9587.696342468262,9585.220237731934,9578.278748512268,9582.54947757721
mexico/family/F4,2025-06-01,9570.0,9574.164190292358,9571.951764345169,9574.51021528244,9574.962772846222
mexico/family/F4,2025-07-01,9570.0,9568.643505215645,9571.677410840988,9572.68095612526,9568.869855642319
mexico/family/F4,2025-08-01,9570.0,9568.562132835388,9571.879316210747,9572.570640802383,9568.957078576088
mexico/family/F4,2025-09-01,9570.0,9565.240079402924,9570.289300382137,9571.996032953262,9567.831467628479
mexico/family/F4,2025-10-01,9594.0,9568.724220633507,9570.039931282401,9571.881867408752,9567.174981117249
mexico/family/F4,2025-11-01,9594.0,9616.486431121826,9613.03616142273,9605.945892333984,9612.43494606018
mexico/family/F4,2025-12-01,9594.0,9593.049667179585,9596.484241962433,9601.121657848358,9595.166205406189
mexico/family/F4,2026-01-01,9594.0,9602.29646396637,9594.111281596124,9596.525160551071,9594.425815105438
mexico/family/F4,2026-02-01,9594.0,9593.312926828861,9594.019002286717,9595.926996946335,9590.79239320755
mexico/family/F4,2026-03-01,9594.0,9598.032383441925,9596.121389865875,9595.427553892136,9594.507506012917
mexico/family/F4,2026-04-01,9594.0,9587.140278339386,9595.053721904755,9595.102413654327,9591.92810177803
mexico/family/F4,2026-05-01,9594.0,9606.936058998108,9596.671404123306,9596.104125499725,9593.734845906496
mexico/family/F4,2026-06-01,9594.0,9593.671857327223,9594.95840960741,9595.184640049934,9591.799164056778
mexico/family/F4,2026-07-01,9594.0,9594.907000422478,9595.221677064896,9595.153173446655,9594.110684543848
philippines/family/F1,2024-08-01,13574.0,13573.983802236617,13574.016571741551,13573.977416567504,13574.034354161471
philippines/family/F1,2024-09-01,13574.0,13571.245935440063,13573.997301897965,13569.11468410492,13571.484974861145
philippines/family/F1,2024-10-01,13574.0,13571.245935440063,13573.997301897965,13569.11468410492,13571.484974861145
philippines/family/F1,2024-11-01,13574.0,13571.245935440063,13573.997301897965,13569.11468410492,13571.484974861145
philippines/family/F1,2024-12-01,13574.0,13571.245935440063,13573.997301897965,13569.11468410492,13571.484974861145
philippines/family/F1,2025-01-01,13581.0,13571.245935440063,13573.997301897965,13569.11468410492,13571.484974861145
philippines/family/F1,2025-02-01,13581.0,13580.334741353989,13581.8936804533,13583.78194308281,13581.922741651535
philippines/family/F1,2025-03-01,13581.0,13580.928634166718,13581.408254265785,13582.458473563194,13581.277650684118
philippines/family/F1,2025-04-01,13710.0,13580.998868822935,13580.977562746033,13581.219538539648,13580.949260644615
philippines/family/F1,2025-05-01,13710.0,13700.042152404785,13726.243446350098,13761.504276275635,13726.920001983643
philippines/family/F1,2025-06-01,13710.0,13707.845821619034,13717.377480506897,13737.048868179321,13714.958968639374
philippines/family/F1,2025-07-01,13710.0,13710.099046878517,13709.692064404488,13714.144411087036,13709.040326178074
philippines/family/F1,2025-08-01,13710.0,13709.294478297234,13708.141265153885,13713.997279405594,13709.838911682367
philippines/family/F1,2025-09-01,13710.0,13710.040357716382,13708.554730772972,13712.773810863495,13708.633123159409
philippines/family/F1,2025-10-01,13901.0,13707.438603162766,13708.571943759918,13711.436044216156,13709.14506393671
philippines/family/F1,2025-11-01,13901.0,13910.257978439331,13951.229446411133,13981.18724822998,13935.30936050415
philippines/family/F1,2025-12-01,13901.0,13897.699970960617,13915.79875946045,13944.818943023682,13909.932660102844
philippines/family/F1,2026-01-01,13939.0,13935.507369995117,13902.44269657135,13911.045093536377,13899.870490431786
philippines/family/F1,2026-02-01,13939.0,13985.635162353516,13962.563558578491,13962.531072616577,13962.735361099243
philippines/family/F1,2026-03-01,13939.0,13936.038480758667,13941.35779619217,13952.759448051453,13940.642411589622
philippines/family/F1,2026-04-01,14000.0,13943.252423763275,13940.55471253395,13944.438788890839,13937.563316702843
philippines/family/F1,2026-05-01,14000.0,14046.708263397217,14045.983028411865,14031.903635025024,14032.745986938477
philippines/family/F1,2026-06-01,14000.0,13989.454194068909,14005.631646156311,14020.227439880371,14003.199406862259
philippines/family/F1,2026-07-01,14000.0,14007.28395986557,14001.468072652817,14009.32313156128,14001.648992180824
philippines/family/F2A,2024-08-01,17120.0,17115.681501865387,17120.94515734911,17157.628158569336,17120.26963403821
philippines/family/F2A,2024-09-01,17120.0,17221.848930358887,17170.640285491943,17137.065757751465,17135.129861831665
philippines/family/F2A,2024-10-01,17127.0,17098.53074645996,17095.914850234985,17132.375876426697,17120.040741030127
philippines/family/F2A,2024-11-01,17167.0,17191.56761932373,17138.693027496338,17126.25475758314,17142.644304275513
philippines/family/F2A,2024-12-01,17167.0,17244.895263671875,17226.448204040527,17187.880084991455,17215.308059692383
philippines/family/F2A,2025-01-01,17167.0,17175.698553085327,17173.686062335968,17183.64921951294,17181.254554748535
philippines/family/F2A,2025-02-01,17167.0,17183.563314437866,17164.828834295273,17173.09547662735,17173.002004623413
philippines/family/F2A,2025-03-01,17167.0,17214.579662322998,17158.599192619324,17166.720980107784,17159.86988925934
philippines/family/F2A,2025-04-01,17167.0,17332.88299560547,17170.392728090286,17157.82067680359,17168.78689992428
philippines/family/F2A,2025-05-01,17167.0,17184.8835773468,17172.207177639008,17168.647653460503,17167.153781101108
philippines/family/F2A,2025-06-01,17167.0,17143.087089538574,17153.446659088135,17167.06951431185,17165.33350753784
philippines/family/F2A,2025-07-01,17410.0,17177.658739089966,17182.488174438477,17165.508063077927,17156.67068195343
philippines/family/F2A,2025-08-01,17410.0,17893.329833984375,17627.245819091797,17504.278747558594,17517.280281066895
philippines/family/F2A,2025-09-01,17410.0,17435.95969772339,17428.46647453308,17462.87684249878,17432.650302886963
philippines/family/F2A,2025-10-01,17928.0,17400.942009925842,17419.011211395264,17425.5541305542,17424.512605667114
philippines/family/F2A,2025-11-01,17928.0,18366.409576416016,18207.16912841797,18150.23858642578,18077.672256469727
philippines/family/F2A,2025-12-01,17928.0,17886.1833152771,17948.018226623535,18049.418716430664,17929.608497262
philippines/family/F2A,2026-01-01,17928.0,17805.395416259766,17919.85692882538,17949.95245552063,17923.35137987137
philippines/family/F2A,2026-02-01,17928.0,17937.06692123413,17930.84570479393,17953.746961593628,17944.592418670654
philippines/family/F2A,2026-03-01,17928.0,17948.72864151001,17944.25708770752,17953.58309364319,17960.872478485107
