unique_id,ds,y,AutoNHITS
mexico/family/F4,2026-07-01,9616.0,9616.057200372219
philippines/family/F1,2024-08-01,14721.0,14720.984515339136
philippines/family/F1,2024-09-01,14721.0,14720.984515339136
philippines/family/F1,2024-10-01,14721.0,14720.984515339136
philippines/family/F1,2024-11-01,14721.0,14720.984515339136
philippines/family/F1,2024-12-01,14721.0,14720.984515339136
philippines/family/F1,2025-01-01,14721.0,14720.984515339136
philippines/family/F1,2025-02-01,14721.0,14720.984515339136
philippines/family/F1,2025-03-01,14721.0,14720.984515339136
philippines/family/F1,2025-04-01,14721.0,14720.984515339136
philippines/family/F1,2025-05-01,14721.0,14720.984515339136
philippines/family/F1,2025-06-01,14721.0,14720.984515339136
philippines/family/F1,2025-07-01,14721.0,14720.984515339136
philippines/family/F1,2025-08-01,14721.0,14720.984515339136
philippines/family/F1,2025-09-01,14721.0,14720.984515339136
philippines/family/F1,2025-10-01,14721.0,14720.984515339136
philippines/family/F1,2025-11-01,14721.0,14720.984515339136
philippines/family/F1,2025-12-01,14721.0,14720.984515339136
philippines/family/F1,2026-01-01,14721.0,14720.984515339136
philippines/family/F1,2026-02-01,14721.0,14720.984515339136
philippines/family/F1,2026-03-01,14721.0,14720.984515339136
philippines/family/F1,2026-04-01,14721.0,14720.984515339136
philippines/family/F1,2026-05-01,14721.0,14720.984515339136
philippines/family/F1,2026-06-01,14721.0,14720.984515339136
philippines/family/F1,2026-07-01,14721.0,14720.984515339136
philippines/family/F2A,2024-08-01,18063.0,17860.225833892822
philippines/family/F2A,2024-09-01,18063.0,18042.971914291382
philippines/family/F2A,2024-10-01,18093.0,18088.273134231567
philippines/family/F2A,2024-11-01,18093.0,18123.341995239258
philippines/family/F2A,2024-12-01,18093.0,18093.362871170044
philippines/family/F2A,2025-01-01,18093.0,18093.318563461304
philippines/family/F2A,2025-02-01,18093.0,18092.08234977722
philippines/family/F2A,2025-03-01,18093.0,18093.644191741943
philippines/family/F2A,2025-04-01,18185.0,18093.201850891113
philippines/family/F2A,2025-05-01,18294.0,18209.984016418457
philippines/family/F2A,2025-06-01,18294.0,18326.828102111816
philippines/family/F2A,2025-07-01,18322.0,18305.199937820435
philippines/family/F2A,2025-08-01,18353.0,18365.2280960083
philippines/family/F2A,2025-09-01,18414.0,18383.99796104431
philippines/family/F2A,2025-10-01,18527.0,18438.60884666443
philippines/family/F2A,2025-11-01,18557.0,18549.9093208313
philippines/family/F2A,2025-12-01,18588.0,18577.587001800537
philippines/family/F2A,2026-01-01,18618.0,18652.88140106201
philippines/family/F2A,2026-02-01,18649.0,18648.452362060547
philippines/family/F2A,2026-03-01,18680.0,18680.312799453735
philippines/family/F2A,2026-04-01,18718.0,18708.915563583374
philippines/family/F2A,2026-05-01,18748.0,18757.29892730713
philippines/family/F2A,2026-06-01,18779.0,18778.548950195312
philippines/family/F2A,2026-07-01,18809.0,18809.80050468445
philippines/family/F2B,2024-08-01,14153.0,14152.984515339136
philippines/family/F2B,2024-09-01,14153.0,14152.984515339136
philippines/family/F2B,2024-10-01,14153.0,14152.984515339136
philippines/family/F2B,2024-11-01,14153.0,14152.984515339136
philippines/family/F2B,2024-12-01,14153.0,14152.984515339136
philippines/family/F2B,2025-01-01,14153.0,14152.984515339136
philippines/family/F2B,2025-02-01,14153.0,14152.984515339136
philippines/family/F2B,2025-03-01,14153.0,14152.984515339136
philippines/family/F2B,2025-04-01,14153.0,14152.984515339136
philippines/family/F2B,2025-05-01,14153.0,14152.984515339136
philippines/family/F2B,2025-06-01,14153.0,14152.984515339136
philippines/family/F2B,2025-07-01,14153.0,14152.984515339136
philippines/family/F2B,2025-08-01,14153.0,14152.984515339136
philippines/family/F2B,2025-09-01,14153.0,14152.984515339136
philippines/family/F2B,2025-10-01,14153.0,14152.984515339136
philippines/family/F2B,2025-11-01,14153.0,14152.984515339136
philippines/family/F2B,2025-12-01,14153.0,14152.984515339136
philippines/family/F2B,2026-01-01,14153.0,14152.984515339136
philippines/family/F2B,2026-02-01,14153.0,14152.984515339136
philippines/family/F2B,2026-03-01,14153.0,14152.984515339136
philippines/family/F2B,2026-04-01,14153.0,14152.984515339136
philippines/family/F2B,2026-05-01,14153.0,14152.984515339136
philippines/family/F2B,2026-06-01,14153.0,14152.984515339136
philippines/family/F2B,2026-07-01,14153.0,14152.984515339136
philippines/family/F3,2024-08-01,10538.0,10538.020974636078
philippines/family/F3,2024-09-01,10538.0,10538.147597014904
philippines/family/F3,2024-10-01,10720.0,10537.92122399807
philippines/family/F3,2024-11-01,10720.0,10724.12261915207
philippines/family/F3,2024-12-01,10720.0,10719.54508304596
philippines/family/F3,2025-01-01,10720.0,10720.253535747528
philippines/family/F3,2025-02-01,10720.0,10739.701629638672
philippines/family/F3,2025-03-01,10720.0,10720.322280883789
philippines/family/F3,2025-04-01,10857.0,10719.743563652039
philippines/family/F3,2025-05-01,10857.0,10883.114465713501
philippines/family/F3,2025-06-01,10857.0,10857.182072639465
philippines/family/F3,2025-07-01,10927.0,10845.600971221924
philippines/family/F3,2025-08-01,10927.0,10986.700286865234
philippines/family/F3,2025-09-01,11078.0,10916.281265258789
philippines/family/F3,2025-10-01,11170.0,11120.117294311523
philippines/family/F3,2025-11-01,11262.0,11255.648704528809
philippines/family/F3,2025-12-01,11262.0,11299.276168823242
philippines/family/F3,2026-01-01,11354.0,11261.445791244507
philippines/family/F3,2026-02-01,11354.0,11403.868766784668
philippines/family/F3,2026-03-01,11474.0,11422.379768371582
philippines/family/F3,2026-04-01,11518.0,11484.913081169128
philippines/family/F3,2026-05-01,11542.0,11680.630004882812
philippines/family/F3,2026-06-01,11542.0,11557.730839729309
philippines/family/F3,2026-07-01,11542.0,11544.900754928589
philippines/family/F4,2024-08-01,11413.0,11507.11376953125
philippines/family/F4,2024-09-01,11413.0,11421.907751083374
philippines/family/F4,2024-10-01,11535.0,11414.40901184082
philippines/family/F4,2024-11-01,11890.0,11649.287590026855
philippines/family/F4,2024-12-01,11890.0,11881.398849487305
philippines/family/F4,2025-01-01,12053.0,11889.76978302002
philippines/family/F4,2025-02-01,12053.0,12116.590065002441
philippines/family/F4,2025-03-01,12053.0,12052.205028533936
philippines/family/F4,2025-04-01,12053.0,12049.678913116455
philippines/family/F4,2025-05-01,12053.0,12041.07430267334
philippines/family/F4,2025-06-01,12053.0,12053.56693649292
philippines/family/F4,2025-07-01,12053.0,12053.184131622314
philippines/family/F4,2025-08-01,12053.0,12154.721809387207
philippines/family/F4,2025-09-01,12053.0,12056.680767059326
philippines/family/F4,2025-10-01,12053.0,12048.29256439209
philippines/family/F4,2025-11-01,12053.0,12038.776405334473
philippines/family/F4,2025-12-01,12053.0,12051.806804656982
philippines/family/F4,2026-01-01,12067.0,12046.895183563232
philippines/family/F4,2026-02-01,12067.0,12059.435382843018
philippines/family/F4,2026-03-01,12067.0,12069.74606704712
philippines/family/F4,2026-04-01,12134.0,12058.907894134521
philippines/family/F4,2026-05-01,12134.0,12200.893760681152
philippines/family/F4,2026-06-01,12134.0,12134.164310455322
philippines/family/F4,2026-07-01,12134.0,12133.565998077393
