unique_id,ds,y,AutoBiTCN,AutoTiDE
mexico/family/F1,2025-12-01,11747.0,11801.825759887695,11775.007415771484
mexico/family/F1,2026-01-01,11931.0,11765.568826675415,11774.709072113037
mexico/family/F1,2026-02-01,12022.0,11983.40605545044,11965.547454833984
mexico/family/F1,2026-03-01,12022.0,12075.479888916016,12069.11882019043
mexico/family/F1,2026-04-01,12158.0,12041.5181350708,12063.726997375488
mexico/family/F1,2026-05-01,12327.0,12209.71614074707,12195.555442810059
mexico/family/F1,2026-06-01,12327.0,12415.456604003906,12386.894256591797
mexico/family/F1,2026-07-01,12327.0,12355.477226257324,12374.019477844238
mexico/family/F2A,2024-08-01,18063.0,17840.98516845703,17844.776178359985
mexico/family/F2A,2024-09-01,18063.0,18073.69398498535,18082.705631256104
mexico/family/F2A,2024-10-01,18093.0,18065.772659301758,18079.679830551147
mexico/family/F2A,2024-11-01,18093.0,18105.121822357178,18109.784023284912
mexico/family/F2A,2024-12-01,18093.0,18098.393301010132,18102.460681915283
mexico/family/F2A,2025-01-01,18093.0,18095.84296798706,18105.846766471863
mexico/family/F2A,2025-02-01,18093.0,18093.657201766968,18096.06929397583
mexico/family/F2A,2025-03-01,18093.0,18097.29546546936,18096.579674720764
mexico/family/F2A,2025-04-01,18185.0,18094.07629585266,18088.373029708862
mexico/family/F2A,2025-05-01,18294.0,18210.187120437622,18200.69944190979
mexico/family/F2A,2025-06-01,18294.0,18331.285663604736,18317.785287857056
mexico/family/F2A,2025-07-01,18322.0,18313.33596420288,18319.41015815735
mexico/family/F2A,2025-08-01,18353.0,18346.6155128479,18340.57585144043
mexico/family/F2A,2025-09-01,18414.0,18377.881414413452,18367.575410842896
mexico/family/F2A,2025-10-01,18527.0,18453.6051902771,18440.27556991577
mexico/family/F2A,2025-11-01,18557.0,18571.820194244385,18549.259422302246
mexico/family/F2A,2025-12-01,18588.0,18590.938873291016,18575.38996696472
mexico/family/F2A,2026-01-01,18618.0,18621.99077987671,18612.074060440063
mexico/family/F2A,2026-02-01,18649.0,18649.95249938965,18642.071949005127
mexico/family/F2A,2026-03-01,18680.0,18681.087928771973,18681.055324554443
mexico/family/F2A,2026-04-01,18718.0,18714.861366271973,18709.996990203857
mexico/family/F2A,2026-05-01,18748.0,18758.354694366455,18744.85663986206
mexico/family/F2A,2026-06-01,18779.0,18785.191444396973,18774.43390274048
mexico/family/F2A,2026-07-01,18809.0,18811.50100326538,18812.896614074707
mexico/family/F2B,2024-08-01,11078.0,11168.42977142334,11098.999809265137
mexico/family/F2B,2024-09-01,11078.0,11103.77209854126,11066.11695098877
mexico/family/F2B,2024-10-01,11170.0,11092.893173217773,11094.482215881348
mexico/family/F2B,2024-11-01,11504.0,11204.486289978027,11160.618064880371
mexico/family/F2B,2024-12-01,11504.0,11593.358642578125,11506.301445007324
mexico/family/F2B,2025-01-01,11596.0,11549.012378692627,11520.700462341309
mexico/family/F2B,2025-02-01,11596.0,11659.507461547852,11604.36139678955
mexico/family/F2B,2025-03-01,11596.0,11619.483377456665,11620.82865524292
mexico/family/F2B,2025-04-01,11778.0,11609.805389404297,11635.886276245117
mexico/family/F2B,2025-05-01,11778.0,11825.568382263184,11818.254405975342
mexico/family/F2B,2025-06-01,11778.0,11806.791624069214,11819.91913986206
mexico/family/F2B,2025-07-01,12144.0,11787.658069610596,11801.279821395874
mexico/family/F2B,2025-08-01,12144.0,12230.685409545898,12203.921459197998
mexico/family/F2B,2025-09-01,12144.0,12174.018131256104,12207.12275314331
mexico/family/F2B,2025-10-01,12402.0,12152.056312561035,12197.391353607178
mexico/family/F2B,2025-11-01,12553.0,12468.846565246582,12456.78388595581
mexico/family/F2B,2025-12-01,12553.0,12640.33480834961,12620.64761352539
mexico/family/F2B,2026-01-01,12737.0,12579.985076904297,12616.879997253418
mexico/family/F2B,2026-02-01,12829.0,12817.862976074219,12796.775024414062
mexico/family/F2B,2026-03-01,12829.0,12905.306060791016,12883.082077026367
mexico/family/F2B,2026-04-01,12918.0,12860.554977416992,12896.48151397705
mexico/family/F2B,2026-05-01,12918.0,12965.385578155518,12967.201362609863
mexico/family/F2B,2026-06-01,12918.0,12947.126434326172,12974.910751342773
mexico/family/F2B,2026-07-01,12918.0,12929.066162109375,12962.025253295898
mexico/family/F3,2024-08-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2024-09-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2024-10-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2024-11-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2024-12-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-01-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-02-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-03-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-04-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-05-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-06-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-07-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-08-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-09-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-10-01,9662.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-11-01,9678.0,9661.774576693773,9661.701935619116
mexico/family/F3,2025-12-01,9678.0,9678.028869271278,9678.560164570808
mexico/family/F3,2026-01-01,9678.0,9677.944717049599,9678.492119818926
mexico/family/F3,2026-02-01,9678.0,9677.972062945366,9678.453369289637
mexico/family/F3,2026-03-01,9678.0,9677.938481986523,9677.947807610035
mexico/family/F3,2026-04-01,9678.0,9678.179947018623,9678.434150367975
mexico/family/F3,2026-05-01,9692.0,9677.873099029064,9677.745080888271
mexico/family/F3,2026-06-01,9692.0,9693.65912437439,9693.087192177773
mexico/family/F3,2026-07-01,9692.0,9692.574040174484,9692.340094923973
mexico/family/F4,2024-08-01,9616.0,9615.185244083405,9614.46395289898
mexico/family/F4,2024-09-01,9616.0,9617.475826263428,9616.974843740463
mexico/family/F4,2024-10-01,9616.0,9616.49347603321,9616.565680265427
mexico/family/F4,2024-11-01,9616.0,9616.194592118263,9615.951650977135
mexico/family/F4,2024-12-01,9616.0,9616.21088719368,9616.221971392632
mexico/family/F4,2025-01-01,9616.0,9616.273936271667,9615.761159300804
mexico/family/F4,2025-02-01,9616.0,9616.061097025871,9616.221960067749
mexico/family/F4,2025-03-01,9616.0,9616.084891855717,9616.423949539661
mexico/family/F4,2025-04-01,9616.0,9616.166759967804,9616.422770142555
mexico/family/F4,2025-05-01,9616.0,9616.21833372116,9616.434900671244
mexico/family/F4,2025-06-01,9616.0,9616.169476807117,9616.061325848103
mexico/family/F4,2025-07-01,9616.0,9616.14585417509,9616.126567959785
mexico/family/F4,2025-08-01,9616.0,9616.054803788662,9616.015485167503
mexico/family/F4,2025-09-01,9616.0,9616.047875761986,9615.597235500813
mexico/family/F4,2025-10-01,9616.0,9615.986737191677,9615.70143944025
mexico/family/F4,2025-11-01,9616.0,9615.885857462883,9615.636091649532
mexico/family/F4,2025-12-01,9616.0,9615.916141599417,9615.683328896761
mexico/family/F4,2026-01-01,9616.0,9616.000741899014,9615.905748203397
mexico/family/F4,2026-02-01,9616.0,9615.985840789974,9615.876724474132
mexico/family/F4,2026-03-01,9616.0,9615.774576693773,9615.701935619116
mexico/family/F4,2026-04-01,9616.0,9615.774576693773,9615.701935619116
mexico/family/F4,2026-05-01,9616.0,9615.774576693773,9615.701935619116
mexico/family/F4,2026-06-01,9616.0,9615.774576693773,9615.701935619116
mexico/family/F4,2026-07-01,9616.0,9615.774576693773,9615.701935619116
philippines/family/F1,2024-08-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2024-09-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2024-10-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2024-11-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2024-12-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-01-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-02-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-03-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-04-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-05-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-06-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-07-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-08-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-09-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-10-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-11-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2025-12-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-01-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-02-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-03-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-04-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-05-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-06-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F1,2026-07-01,14721.0,14720.774576693773,14720.701935619116
philippines/family/F2A,2024-08-01,18063.0,17840.98516845703,17844.776178359985
philippines/family/F2A,2024-09-01,18063.0,18073.69398498535,18082.705631256104
philippines/family/F2A,2024-10-01,18093.0,18065.772659301758,18079.679830551147
philippines/family/F2A,2024-11-01,18093.0,18105.121822357178,18109.784023284912
philippines/family/F2A,2024-12-01,18093.0,18098.393301010132,18102.460681915283
philippines/family/F2A,2025-01-01,18093.0,18095.84296798706,18105.846766471863
philippines/family/F2A,2025-02-01,18093.0,18093.657201766968,18096.06929397583
philippines/family/F2A,2025-03-01,18093.0,18097.29546546936,18096.579674720764
philippines/family/F2A,2025-04-01,18185.0,18094.07629585266,18088.373029708862
philippines/family/F2A,2025-05-01,18294.0,18210.187120437622,18200.69944190979
philippines/family/F2A,2025-06-01,18294.0,18331.285663604736,18317.785287857056
philippines/family/F2A,2025-07-01,18322.0,18313.33596420288,18319.41015815735
philippines/family/F2A,2025-08-01,18353.0,18346.6155128479,18340.57585144043
philippines/family/F2A,2025-09-01,18414.0,18377.881414413452,18367.575410842896
philippines/family/F2A,2025-10-01,18527.0,18453.6051902771,18440.27556991577
philippines/family/F2A,2025-11-01,18557.0,18571.820194244385,18549.259422302246
philippines/family/F2A,2025-12-01,18588.0,18590.938873291016,18575.38996696472
philippines/family/F2A,2026-01-01,18618.0,18621.99077987671,18612.074060440063
philippines/family/F2A,2026-02-01,18649.0,18649.95249938965,18642.071949005127
philippines/family/F2A,2026-03-01,18680.0,18681.087928771973,18681.055324554443
philippines/family/F2A,2026-04-01,18718.0,18714.861366271973,18709.996990203857
philippines/family/F2A,2026-05-01,18748.0,18758.354694366455,18744.85663986206
philippines/family/F2A,2026-06-01,18779.0,18785.191444396973,18774.43390274048
philippines/family/F2A,2026-07-01,18809.0,18811.50100326538,18812.896614074707
philippines/family/F2B,2024-08-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2024-09-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2024-10-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2024-11-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2024-12-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-01-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-02-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-03-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-04-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-05-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-06-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-07-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-08-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-09-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-10-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-11-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2025-12-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-01-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-02-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-03-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-04-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-05-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-06-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F2B,2026-07-01,14153.0,14152.774576693773,14152.701935619116
philippines/family/F3,2024-08-01,10538.0,10537.774576693773,10537.701935619116
philippines/family/F3,2024-09-01,10538.0,10537.774576693773,10537.701935619116
philippines/family/F3,2024-10-01,10720.0,10537.774576693773,10537.701935619116
philippines/family/F3,2024-11-01,10720.0,10720.328384399414,10726.371875286102
philippines/family/F3,2024-12-01,10720.0,10719.37115573883,10725.597865581512
philippines/family/F3,2025-01-01,10720.0,10719.682216644287,10725.157077789307
philippines/family/F3,2025-02-01,10720.0,10719.300234794617,10719.40631389618
philippines/family/F3,2025-03-01,10720.0,10722.046898841858,10724.938462257385
philippines/family/F3,2025-04-01,10857.0,10718.556503295898,10717.10029888153
philippines/family/F3,2025-05-01,10857.0,10875.679010391235,10867.984415054321
philippines/family/F3,2025-06-01,10857.0,10863.421824455261,10859.580807685852
philippines/family/F3,2025-07-01,10927.0,10860.857754707336,10868.424224853516
philippines/family/F3,2025-08-01,10927.0,10946.838735580444,10940.103894233704
philippines/family/F3,2025-09-01,11078.0,10940.142461776733,10945.488473892212
philippines/family/F3,2025-10-01,11170.0,11116.157218933105,11100.514474868774
philippines/family/F3,2025-11-01,11262.0,11213.276733398438,11193.291374206543
philippines/family/F3,2025-12-01,11262.0,11322.159339904785,11297.045783996582
philippines/family/F3,2026-01-01,11354.0,11281.116548538208,11289.663116455078
philippines/family/F3,2026-02-01,11354.0,11404.163639068604,11387.250469207764
philippines/family/F3,2026-03-01,11474.0,11374.402475357056,11383.912548065186
philippines/family/F3,2026-04-01,11518.0,11543.742767333984,11514.45705795288
philippines/family/F3,2026-05-01,11542.0,11555.105278015137,11545.814739227295
philippines/family/F3,2026-06-01,11542.0,11582.208030700684,11585.57194519043
philippines/family/F3,2026-07-01,11542.0,11549.873805999756,11571.879196166992
philippines/family/F4,2024-08-01,11413.0,11452.365894317627,11440.628078460693
philippines/family/F4,2024-09-01,11413.0,11437.320178985596,11449.166015625
philippines/family/F4,2024-10-01,11535.0,11419.231853485107,11433.926216125488
philippines/family/F4,2024-11-01,11890.0,11576.238288879395,11561.694173812866
philippines/family/F4,2024-12-01,11890.0,11978.251945495605,11940.807178497314
philippines/family/F4,2025-01-01,12053.0,11919.605201721191,11942.591598510742
philippines/family/F4,2025-02-01,12053.0,12140.121841430664,12121.773666381836
philippines/family/F4,2025-03-01,12053.0,12089.82219696045,12103.360092163086
philippines/family/F4,2025-04-01,12053.0,12072.046974182129,12117.612419128418
philippines/family/F4,2025-05-01,12053.0,12058.779724121094,12081.878135681152
philippines/family/F4,2025-06-01,12053.0,12072.387001037598,12101.214347839355
philippines/family/F4,2025-07-01,12053.0,12056.4150390625,12069.357898712158
philippines/family/F4,2025-08-01,12053.0,12067.258686065674,12064.102954864502
philippines/family/F4,2025-09-01,12053.0,12061.579566955566,12077.93606185913
philippines/family/F4,2025-10-01,12053.0,12059.610290527344,12071.940746307373
philippines/family/F4,2025-11-01,12053.0,12058.776763916016,12053.49736404419
philippines/family/F4,2025-12-01,12053.0,12059.255153656006,12053.971488952637
philippines/family/F4,2026-01-01,12067.0,12055.712242126465,12055.40869140625
philippines/family/F4,2026-02-01,12067.0,12073.285203933716,12052.611240386963
philippines/family/F4,2026-03-01,12067.0,12067.675270080566,12051.653617858887
philippines/family/F4,2026-04-01,12134.0,12068.424613952637,12055.00940322876
philippines/family/F4,2026-05-01,12134.0,12153.80842590332,12117.11902999878
philippines/family/F4,2026-06-01,12134.0,12140.726934432983,12134.150018692017
philippines/family/F4,2026-07-01,12134.0,12135.297916412354,12130.543035507202
