run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,deepar,china,EB3,FAD,0.28510481067354226,1.1636326828812507,153.23819009721365,401.53105671547456,0.07186438903574886,0.23015679500734293,38.625686049506385,55.805753181831086,3.1932664365554397,1716.317476649805,1.0,1.0981675018742516,0.2768074533525624,28.5
20260704T053537-43c2bc2,arima_lstm,china,EB3,FAD,0.3434509328456669,1.3891904448697527,184.59807539597475,414.1688397958696,0.07150338143510712,0.22915081981670693,38.431651612826805,54.115511633035695,3.7025786817387303,1990.06272304483,1.0,1.3229052573629843,0.27541692327340384,30.2
20260704T053537-43c2bc2,dlinear,china,EB3,FAD,0.33732931882069583,1.3611776950384238,181.3078290776325,409.2802662689974,0.08293029867778726,0.26562779988335755,44.57339335517842,61.501404468289394,3.2972625443189094,1772.2133252438034,1.0,1.299326007453594,0.3194311548567728,7.6
20260704T053537-43c2bc2,nlinear,china,EB3,FAD,0.328304298780718,1.3222285134346967,176.45705951941252,408.07776185220837,0.07909721082140078,0.2535456416245783,42.513184535100514,62.72563771712731,3.3199611894337844,1784.4133975149277,1.0,1.2645634101889127,0.30466685640187097,7.4
20260704T053537-43c2bc2,nbeats,china,EB3,FAD,0.42615689857424616,1.7423892906039098,229.0508942331905,529.9985948467997,0.06975981257548212,0.2226800918795085,37.494517876894406,46.82942098327287,4.2322955564391815,2274.7750537532593,1.0,1.6414723259427215,0.26870103989565,218.1
20260704T053537-43c2bc2,nhits,china,EB3,FAD,0.4481307640342028,1.8278125882229606,240.86141179186848,545.3377922419197,0.08073872185020323,0.25876722175611655,43.39546420791294,58.66782643064605,4.00209984480868,2151.049417082788,1.0,1.726111321972545,0.31098963314330985,36.1
20260704T053537-43c2bc2,tide,china,EB3,FAD,0.5217174505730192,2.157342786160053,280.41279864437263,671.9114369649196,0.07340202578855236,0.23493346227227377,39.45213535588573,48.479464010755144,5.196109747722419,2792.806096138469,1.0,2.009552725632574,0.2827301268691091,11.7
20260704T053537-43c2bc2,rlinear,china,EB3,FAD,0.45346844854280766,1.8236134602848035,243.73031151852064,497.4700521365447,0.12998205850051364,0.41654539160072634,69.86278254187755,86.85109439139161,4.201601850839528,2258.2777947895956,1.0,1.7466710299927626,0.500665254068364,0.6
20260704T053537-43c2bc2,tft,china,EB3,FAD,0.26908824994748776,1.093437480335878,144.6296058665777,398.1486220816484,0.06888355324763742,0.22062019132498717,37.023545839847735,54.75661607255031,3.5672833114681337,1917.3441406406273,1.0,1.0364748687699699,0.26532586178209966,69.4
20260704T053537-43c2bc2,chronos,china,EB3,FAD,0.3360810968807546,1.3422567367435985,180.63693450218022,410.24475506089203,0.13164592916875825,0.42235995704297385,70.757080078125,103.25438011629397,3.4482011627184055,1853.33984375,1.0,1.2945181027173267,0.5070741557311292,9.0
20260704T053537-43c2bc2,naive,china,EB3_OW,FAD,1.0460027628979351,5.332248041492412,647.5232558139535,973.9312820311621,0.5790501015737818,2.3067824143328575,358.4583333333333,442.7065901926467,8.558337616565094,5298.0,1.0,5.988952536403782,3.3153866294935903,0.1
20260704T053537-43c2bc2,naive1,china,EB3_OW,FAD,0.17415221894173155,0.9158169330558019,107.80813953488372,373.6323976914357,0.05519250067307928,0.2169612223532945,34.166666666666664,90.04073152375726,2.3617005653865926,1462.0,1.0,0.997119138062163,0.31600802466404093,0.1
20260704T053537-43c2bc2,drift,china,EB3_OW,FAD,0.17244017999893918,0.9071954925264305,106.7483096093433,374.20311628911946,0.07398718947558958,0.2919362054207775,45.80143333945701,83.98111367925256,2.341882220407635,1449.7315436241624,1.0,0.9873167548060693,0.42361816028439686,0.1
20260704T053537-43c2bc2,arima,china,EB3_OW,FAD,0.24010058848853877,1.2515880947752773,148.6331779375186,386.97832694976,0.09019736416998418,0.35509361991064636,55.836268301409746,99.99133683066003,2.521859913749077,1561.145916606758,1.0,1.3747105451582682,0.5164305029426312,10.1
20260704T053537-43c2bc2,sarima,china,EB3_OW,FAD,0.18769770821138845,0.9996146767183177,116.19341309685906,372.7905814563704,0.062399576265831744,0.2451285904128511,38.628174052925566,89.03794424713656,2.3443668586611386,1451.2696476411838,1.0,1.0746746620013075,0.3572725749905493,23.1
20260704T053537-43c2bc2,prophet,china,EB3_OW,FAD,0.7757951734591266,4.000851826845212,480.25247578817476,681.1722481023519,0.4891479344614518,1.9261378407497118,302.8048054286596,345.0178014720036,5.753558196227199,3561.7140488371915,1.0,4.4418625233317925,2.800646295286536,29.2
20260704T053537-43c2bc2,ets,china,EB3_OW,FAD,0.17415222153680185,0.9158169470022457,107.80814114135019,373.63239809091255,0.05519250149551164,0.2169612255622335,34.16666717578968,90.04073154137544,2.3617005653865926,1462.0,1.0,0.997119152920396,0.3160080293729275,1.0
20260704T053537-43c2bc2,theta,china,EB3_OW,FAD,0.35628313912776727,1.886434111335236,220.5554578082301,414.49762608312153,0.055192501495512115,0.2169612255622355,34.166667175789975,90.04073154137542,2.99291925528734,1852.7530608071945,1.0,2.039920816122498,0.3160080293729302,0.8
20260704T053537-43c2bc2,kalman,china,EB3_OW,FAD,0.20012557474202536,1.0454974503101924,123.88682738234742,375.13518158233643,0.07868862278973228,0.3110781147312476,48.71183426242563,81.31529436333797,2.2747498905058348,1408.1735799454073,1.0,1.1458311688680183,0.45053650311311044,3.1
20260704T053537-43c2bc2,llt,china,EB3_OW,FAD,0.1885205494423594,0.9838359426460217,116.7027892207042,385.85051256296674,0.06192843964115241,0.24331867619930614,38.336519066947936,82.8308737786535,2.341905109935411,1449.7457132822892,1.0,1.0793858895927415,0.3545750535465822,0.6
20260704T053537-43c2bc2,lstm,china,EB3_OW,FAD,0.19473446077313208,1.0138352335316918,120.54948278496752,375.2742599912136,0.0968781692560014,0.38334780593199286,59.97199032261286,88.21090861938207,2.3549334174851504,1457.8108278513755,1.0,1.114964017438519,0.5546818594249718,25.0
20260704T053537-43c2bc2,deepar,china,EB3_OW,FAD,0.1905264629826421,1.0067960962814009,117.94454088002739,377.1461186673475,0.09642700902171038,0.38105776972713246,59.69270163030334,84.08342305668637,2.3532394906296337,1456.7622101311354,1.0,1.0908708697581857,0.552098714021038,27.6
20260704T053537-43c2bc2,arima_lstm,china,EB3_OW,FAD,0.22537197458249958,1.180129153276576,139.51549644723008,380.0568786869843,0.07074244778480582,0.2778664726273613,43.7927907446032,88.6074810720803,2.3401597957396825,1448.6652844626697,1.0,1.290380969043284,0.40504019407983666,30.1
20260704T053537-43c2bc2,dlinear,china,EB3_OW,FAD,0.23978004897008107,1.2795465640820676,148.43474940561518,402.71111999562027,0.07305144577609617,0.28828088049790157,45.22216545566607,81.03528221806587,2.424562414589434,1500.9143420133407,1.0,1.3728752766196208,0.4182605027319648,7.4
20260704T053537-43c2bc2,nlinear,china,EB3_OW,FAD,0.2290857307329155,1.2175247411764778,141.81448031143526,399.0863789723441,0.09629409294467885,0.3818190705224642,59.61042053698096,88.02764922928174,2.668784641040462,1652.0990011968206,1.0,1.3116443061065615,0.5513376949253892,6.6
20260704T053537-43c2bc2,nbeats,china,EB3_OW,FAD,0.2620948495964094,1.3694844165516298,162.24862530243178,398.83524226085643,0.1993882268502646,0.784274362279143,123.43037552153426,143.60256418320964,2.7480279181000866,1701.154191663867,1.0,1.5006400269154418,1.141609438598073,213.9
20260704T053537-43c2bc2,nhits,china,EB3_OW,FAD,0.2864503108508573,1.5423092021837386,177.32576288535572,400.52814489571915,0.09949860669038726,0.39103406575756283,61.59416020529019,93.68050792434904,2.6378262786183773,1632.934367659258,1.0,1.6400887039447423,0.5696853335799287,35.6
20260704T053537-43c2bc2,tide,china,EB3_OW,FAD,0.343058891812987,1.873142859000512,212.36904761823044,465.52545538950244,0.11087650436020785,0.43537458858026595,68.63759604007593,98.50499600687387,3.5972885699271506,2226.885137901721,1.0,1.964204582564507,0.6348301797750087,11.6
20260704T053537-43c2bc2,rlinear,china,EB3_OW,FAD,0.4281544748666289,2.2472575587600834,265.04708150948267,613.9080066150585,0.15631511921680952,0.6183344662539461,96.76616402789675,106.17645058031174,4.993213237721712,3091.025958387818,1.0,2.451424526949678,0.8949917370372359,0.5
20260704T053537-43c2bc2,tft,china,EB3_OW,FAD,0.17338946990201062,0.9125753540842835,107.33596320888557,373.4293708926594,0.06825759979004081,0.26871808023610916,42.25455688820754,82.28206246273642,2.344761685400685,1451.5140633396331,1.0,0.9927519719722567,0.3908130455208822,68.7
20260704T053537-43c2bc2,chronos,china,EB3_OW,FAD,0.26065400676631445,1.3367507232717752,161.3566780977471,399.28025221294274,0.24220692034489197,0.9534538641404791,149.93709309895834,163.7406516554058,2.292746748568177,1419.314453125,1.0,1.4923903935225535,1.3867704765093727,10.5
20260704T053537-43c2bc2,naive,china,EB4,FAD,0.6963592169697734,5.558417475502455,923.9139344262294,992.9680804424224,0.43205881297330917,3.4473418617716587,573.2460317460317,674.3397551992443,1.955656293717336,2594.721311475412,1.0,2.340800441921027,1.4523588339144458,0.1
20260704T053537-43c2bc2,naive1,china,EB4,FAD,0.0856918098684653,0.687049076743862,113.69398907103823,297.51408041474224,0.05748501561247556,0.4534382113634104,76.26984126984118,160.80929114299903,1.882756888032828,2498.0,1.0,0.28805165713462944,0.19323496648046917,0.1
20260704T053537-43c2bc2,drift,china,EB4,FAD,0.09345713223704424,0.7491319189641829,123.99684622694949,301.99989998452764,0.06399889171419527,0.504494272660142,84.91230732880064,160.09029590777803,1.9274119258396814,2557.2473118279595,1.0,0.3141546648769939,0.2151312574836601,0.1
20260704T053537-43c2bc2,arima,china,EB4,FAD,0.30622393111788376,2.700393971174879,406.29110683096116,950.0980573066142,0.06165814682118113,0.4854869436799119,81.80665902130265,155.5750031790038,4.846080056392136,6429.6713281531665,1.0,1.0293668782137348,0.2072628807228342,19.8
20260704T053537-43c2bc2,sarima,china,EB4,FAD,0.17268322592838056,1.4556728268503183,229.1122667567547,530.9386240053667,0.054379609237516835,0.4290760697491822,72.1496571005765,147.9200859702291,3.0483064784204026,4044.4252954242256,1.0,0.5804719198296294,0.18279619229940844,59.4
20260704T053537-43c2bc2,prophet,china,EB4,FAD,0.4877647621971169,3.898869089122762,647.155447266197,826.9603466941866,0.33023872228467593,2.6149063729411512,438.1533980890351,506.1219961170267,2.2522338419618757,2988.213811874084,1.0,1.6396134970007525,1.1100922170991514,22.8
20260704T053537-43c2bc2,ets,china,EB4,FAD,0.16304163948907519,1.3508175658270953,216.32002412656075,412.1863514914121,0.06399875821295319,0.5044932103002473,84.91213020231933,160.08862633786524,1.8827568165357063,2497.999905139208,1.0,0.548061880229442,0.21513080872135631,1.7
20260704T053537-43c2bc2,theta,china,EB4,FAD,0.751119736477885,5.928100625082169,996.5689748091584,1132.3139973259763,0.5615647992448711,4.331912107160359,745.071696420334,789.4209703396918,2.2710076021087917,3013.1224196423427,1.0,2.5248770580419517,1.887691148772065,0.5
20260704T053537-43c2bc2,kalman,china,EB4,FAD,2.884522811781014,42.31661779984588,3827.120766164121,7439.331120179266,1.0145382665475018,13.981245809191808,1346.0668267604133,4202.64216167574,25.32599332737312,33601.965146906936,1.0,9.696277593524503,3.410354260857394,2.0
20260704T053537-43c2bc2,llt,china,EB4,FAD,0.13795809009862597,1.1228769551198796,183.03972820752142,326.4065391650094,0.06415530401096049,0.5058139079146097,85.11983168831992,161.39245291911922,1.8845236935949699,2500.344158357504,1.0,0.46374392755895977,0.21565703493367094,1.0
20260704T053537-43c2bc2,lstm,china,EB4,FAD,0.09606704231204087,0.7701502299431449,127.45961691645334,301.55209663906794,0.06607381471391016,0.5201522946360244,87.66526905542236,157.83261002785198,1.9285748694179223,2558.790279524379,1.0,0.32292783611971965,0.22210607817436626,17.0
20260704T053537-43c2bc2,deepar,china,EB4,FAD,0.09725319493312395,0.7799300069817562,129.03337785515924,302.39407823087504,0.0680862076172772,0.5363081405824899,90.33526723976745,160.25508864070852,1.935429920521561,2567.885408994218,1.0,0.32691506930620534,0.22887070493987194,20.2
20260704T053537-43c2bc2,arima_lstm,china,EB4,FAD,0.3839644313997419,3.1897885076950607,509.43547503825755,923.8044847496753,0.06265896232399207,0.4926557696294053,83.1345187900877,153.02501860789638,3.2398830930508677,4298.604890457824,1.0,1.2906903345281417,0.2106271061314611,21.2
20260704T053537-43c2bc2,dlinear,china,EB4,FAD,0.11124448910275593,0.8939113997004474,147.59671604177873,309.8467733789565,0.09220637078499251,0.7272975367824311,122.33736372706618,163.8434531039101,1.9118902899649861,2536.6535502746556,1.0,0.37394658232018935,0.3099502501319133,5.5
20260704T053537-43c2bc2,nlinear,china,EB4,FAD,0.10923274870608701,0.8788308252076857,144.92758358882057,309.813702011768,0.07255524913491364,0.5716050519202839,96.26469221333375,143.4413548254656,1.9146319934825922,2540.2911815750704,1.0,0.3671841489455804,0.24389331698336394,5.2
20260704T053537-43c2bc2,nbeats,china,EB4,FAD,0.10396804410119947,0.8351843699534569,137.94249051249145,307.02570705588937,0.06804654189767095,0.5361922504741132,90.28263964445432,161.01650444779122,1.926288838138315,2555.757224023291,1.0,0.34948692807826565,0.22873736925374796,141.9
20260704T053537-43c2bc2,nhits,china,EB4,FAD,0.09502560639575686,0.7615123928301962,126.07786288574808,303.3193074673412,0.06862963992959456,0.5404168658250063,91.05628115547653,151.46125001770102,1.9446366110160673,2580.100641349207,1.0,0.31942706583670655,0.23069744402198258,25.8
20260704T053537-43c2bc2,tide,china,EB4,FAD,0.1694119385628978,1.36734924025313,224.77199537550695,340.70499897737017,0.13097667966348933,1.0308515353069834,173.77694798463622,216.47572034528216,1.881698918875246,2496.596310032146,1.0,0.5694755393349555,0.44027602732362864,8.7
20260704T053537-43c2bc2,rlinear,china,EB4,FAD,0.17543217255668658,1.4049661686549517,232.75950805548828,450.6461363724677,0.0637607507373114,0.5010812661699348,84.59634717269283,152.53638606497773,2.245628705042243,2979.450262989936,1.0,0.5897124602368591,0.2143307503741901,0.6
20260704T053537-43c2bc2,tft,china,EB4,FAD,0.09549354262081931,0.7657600659016013,126.69871027057816,301.5388869096719,0.06734514736387817,0.5308109053134326,89.35204496356326,162.44921707932244,1.9288388052709917,2559.1404637489904,1.0,0.3210000260212267,0.2263796426743432,51.5
20260704T053537-43c2bc2,chronos,china,EB4,FAD,0.17107633036910644,1.3901441480430423,226.9802734375,355.8204702100112,0.10603116690917846,0.8267756398098504,140.67979600694446,202.13763608683038,1.9873894957499372,2636.82421875,1.0,0.575070365942488,0.3564220826119697,7.9
20260704T053537-43c2bc2,naive,china,EB4_RW,FAD,0.6315549266093263,5.594979056688475,929.5225409836064,997.3160016496156,0.4491041262341711,3.9690107926504847,660.991452991453,744.499254264999,1.7629578145640796,2594.721311475412,1.0,1.8840081904912216,1.3397343866054279,0.2
20260704T053537-43c2bc2,naive1,china,EB4_RW,FAD,0.0839906823880947,0.7452754384182507,123.61748633879779,322.19855688113677,0.06321987263691291,0.5528692011238726,93.04700854700842,182.45463927812864,1.6972414730262264,2498.0,1.0,0.25055482409687924,0.18859287265671834,0.1
20260704T053537-43c2bc2,drift,china,EB4_RW,FAD,0.08837364897959032,0.7843559842828439,130.06833656816104,328.40732143469273,0.06750062653739795,0.5899665800725153,99.34742213774231,182.55088328716855,1.7374964749476556,2557.2473118279595,1.0,0.26362976755644496,0.2013629027367465,0.1
20260704T053537-43c2bc2,arima,china,EB4_RW,FAD,0.32627364292991473,3.2069765556826892,480.2095476642485,1058.9840344578622,0.06669010128802261,0.5818725217285807,98.15449107571168,177.31930939605525,4.368576795864362,6429.671328153168,1.0,0.9733155260486415,0.1989450034470974,18.6
20260704T053537-43c2bc2,sarima,china,EB4_RW,FAD,0.17306715372239895,1.6258494795673324,254.72023684862677,583.5654526163787,0.061196651212339456,0.5343778003853813,90.06923125432121,172.76794505877706,2.747944894295574,4044.4252954242256,1.0,0.5162811995918455,0.18255734736117804,55.1
20260704T053537-43c2bc2,prophet,china,EB4_RW,FAD,0.46895068725235095,4.154871970296487,690.2016214980101,874.4426030561139,0.3419619952441831,2.997795322971366,503.2996646003886,571.7019692047833,2.03031241464471,2988.213811874084,1.0,1.3989391872267751,1.020115864404132,25.2
20260704T053537-43c2bc2,ets,china,EB4_RW,FAD,0.1666461044354124,1.5350167265983685,245.26973650803995,453.0765019458389,0.06750014577765744,0.589962412226352,99.3467145555562,182.54995842737122,1.6972414085739964,2497.999905139208,1.0,0.4971263977867544,0.20136146856966042,1.7
20260704T053537-43c2bc2,theta,china,EB4_RW,FAD,0.6969687910842037,6.103929570180648,1025.798666717731,1154.0481219887547,0.46708586796786045,3.9937602848701848,687.456980475097,741.9301331426873,2.0472363226269485,3013.1224196423427,1.0,2.079146018176298,1.3933761955411137,0.8
20260704T053537-43c2bc2,kalman,china,EB4_RW,FAD,2.524300273672377,41.059337595847296,3715.2651427910046,7293.533492551296,1.2621471359881242,19.35549476299402,1857.628154747321,4959.861168571593,22.83029590752602,33601.62951669679,1.0,7.530306851362563,3.7651444737721227,2.5
20260704T053537-43c2bc2,llt,china,EB4_RW,FAD,0.1362529031467441,1.2304618473092765,200.53702285137797,353.29594990309937,0.06832763450185232,0.5972752953618146,100.56461245982624,183.565270452874,1.6988341883119338,2500.344158357504,1.0,0.4064596358781413,0.20382997204930578,1.1
20260704T053537-43c2bc2,lstm,china,EB4_RW,FAD,0.08847967581539332,0.7853725306275707,130.22438686509588,328.0313612363646,0.06906545246894175,0.6026564403021859,101.65053294378846,180.32334954907788,1.7385448291373686,2558.790279524379,1.0,0.2639460590121021,0.2060309763238682,16.7
20260704T053537-43c2bc2,deepar,china,EB4_RW,FAD,0.09030543244134145,0.8018719611899202,132.91153546716635,329.3962949562884,0.07071064007147623,0.6174334189726515,104.07192005719872,182.90581510758616,1.7447244251897118,2567.885408994218,1.0,0.26939252184882967,0.21093877893529003,20.4
20260704T053537-43c2bc2,arima_lstm,china,EB4_RW,FAD,0.4133061603717278,3.81342675988785,608.3040068351089,1029.4082776012017,0.06578800720239801,0.5732297986175081,96.8267890004894,176.0465983011758,2.9206447142667646,4298.604890457824,1.0,1.2329445286751637,0.19625394274231447,22.3
20260704T053537-43c2bc2,dlinear,china,EB4_RW,FAD,0.1091331692610846,0.9713769221729489,160.6221985184643,335.4701701354244,0.0854067880269473,0.747801537376948,125.70171061806104,171.65765266520876,1.7235042466874952,2536.6535502746556,1.0,0.32555804108125524,0.2547792462489203,5.8
20260704T053537-43c2bc2,nlinear,china,EB4_RW,FAD,0.10467599887177097,0.932480501111412,154.0621351394725,333.9420025529935,0.0684340012696142,0.5979005424368156,100.72116306861818,156.75470225031418,1.7259757994123321,2540.2911815750704,1.0,0.31226173831157333,0.20414727756497225,4.9
20260704T053537-43c2bc2,nbeats,china,EB4_RW,FAD,0.09607822948591006,0.8549619770783078,141.40793815736242,330.4269478071247,0.071956784046892,0.6288926119011046,105.90599476021565,185.72682370487533,1.7364840494790674,2555.757224023291,1.0,0.28661350525941204,0.21465618395787311,136.5
20260704T053537-43c2bc2,nhits,china,EB4_RW,FAD,0.09377790539210554,0.8327428952486001,138.02232115610093,333.19890573708426,0.07150479169730593,0.6243406012063789,105.24075242009488,170.07976783747264,1.7530239443872855,2580.100641349207,1.0,0.27975134766881365,0.21330783363586497,26.1
20260704T053537-43c2bc2,tide,china,EB4_RW,FAD,0.15217103553469544,1.3592234440810893,223.96533009996472,363.8274822050725,0.0969602230920854,0.8423099770062399,142.7060563469313,169.32036848095046,1.6962877497160933,2496.596310032146,1.0,0.4539454372434045,0.2892446036927921,8.5
20260704T053537-43c2bc2,rlinear,china,EB4_RW,FAD,0.17253547573113912,1.5316231757338923,253.93771318109054,496.4927423957771,0.06857534519887715,0.5980363811962635,100.92919306370739,172.30887899146416,2.0243581077523687,2979.450262989936,1.0,0.5146951369264566,0.20456892437538868,0.5
20260704T053537-43c2bc2,tft,china,EB4_RW,FAD,0.08932216995804095,0.7930887629706094,131.46436974424466,328.2986747728973,0.0693594779154896,0.6061031454937378,102.0832795960176,184.34107802251887,1.738782758356428,2559.1404637489904,1.0,0.26645932555205404,0.20690809140312663,52.5
20260704T053537-43c2bc2,chronos,china,EB4_RW,FAD,0.1515574091753083,1.3639030935673848,223.06219482421875,372.61003181704206,0.12058245496095832,1.0392814478141352,177.47325721153845,246.157609824788,1.7915642198328579,2636.82421875,1.0,0.45211491223555866,0.35971270780144604,8.1
20260704T053537-43c2bc2,naive,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
