unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15311.487305521965,15311.328148961067,15311.244785308838
india/family/F2B,2026-03-01,15310.0,15311.928270459175,15312.033483505249,15335.578456878662
india/family/F2B,2026-04-01,15482.0,15309.178324520588,15311.333600759506,15307.477613449097
india/family/F2B,2026-05-01,15482.0,15512.491981506348,15499.900274276733,15521.065044403076
india/family/F2B,2026-06-01,15605.0,15503.424686431885,15495.7562084198,15519.22176361084
india/family/F2B,2026-07-01,15666.0,15641.76842880249,15653.186599731445,15667.900230407715
india/family/F3,2024-08-01,12874.0,12905.207187652588,12910.005725860596,12909.000720977783
india/family/F3,2024-09-01,12874.0,12883.801103591919,12879.847549915314,12892.266212463379
india/family/F3,2024-10-01,12874.0,12879.401187419891,12877.40911579132,12896.63492012024
india/family/F3,2024-11-01,12888.0,12871.303034305573,12880.710671424866,12884.964754104614
india/family/F3,2024-12-01,12888.0,12893.443254947662,12913.438987731934,12916.704988479614
india/family/F3,2025-01-01,12965.0,12888.900990307331,12900.678547859192,12902.649410247803
india/family/F3,2025-02-01,12965.0,12992.14224243164,13025.091369628906,13003.327823638916
india/family/F3,2025-03-01,12965.0,12982.808282852173,12982.210224151611,12992.663118362427
india/family/F3,2025-04-01,13239.0,12967.262837648392,12966.295494556427,12996.70860671997
india/family/F3,2025-05-01,13239.0,13294.170146942139,13275.781887054443,13283.576988220215
india/family/F3,2025-06-01,13321.0,13273.263858795166,13251.276972770691,13314.023750305176
india/family/F3,2025-07-01,13361.0,13354.504516601562,13372.256397247314,13385.553047180176
india/family/F3,2025-08-01,13361.0,13402.04549407959,13384.624362945557,13380.180150985718
india/family/F3,2025-09-01,13361.0,13372.159478187561,13359.76641190052,13394.28832244873
india/family/F3,2025-10-01,13399.0,13359.469575881958,13356.663869857788,13366.964828491211
india/family/F3,2025-11-01,13399.0,13417.253442764282,13434.653629302979,13430.524612426758
india/family/F3,2025-12-01,13399.0,13404.771871566772,13404.385950088501,13418.65711593628
india/family/F3,2026-01-01,13399.0,13402.255308151245,13408.38828754425,13464.34497833252
india/family/F3,2026-02-01,13399.0,13401.1942050457,13400.6311647892,13396.8335647583
india/family/F3,2026-03-01,13399.0,13401.6298122406,13403.87781715393,13433.474014282227
india/family/F3,2026-04-01,13504.0,13397.675345540047,13397.597915053368,13416.41865158081
india/family/F3,2026-05-01,13559.0,13542.5146484375,13523.276819229126,13531.49331665039
india/family/F3,2026-06-01,13559.0,13606.145069122314,13601.065887451172,13590.099084854126
india/family/F3,2026-07-01,13619.0,13577.440698623657,13570.182631492615,13629.918670654297
india/family/F4,2024-08-01,11344.0,11348.55535697937,11351.271442890167,11351.449909687042
india/family/F4,2024-09-01,11344.0,11346.122758865356,11346.87348985672,11347.113118171692
india/family/F4,2024-10-01,11382.0,11345.09674191475,11347.186682462692,11350.816347122192
india/family/F4,2024-11-01,11389.0,11391.27073764801,11394.44514465332,11390.158765792847
india/family/F4,2024-12-01,11389.0,11398.694727897644,11406.896699905396,11404.383108139038
india/family/F4,2025-01-01,11420.0,11391.16541171074,11398.190215110779,11402.012350082397
india/family/F4,2025-02-01,11420.0,11430.384643554688,11436.05506515503,11430.015315055847
india/family/F4,2025-03-01,11420.0,11425.813202857971,11420.010344436392,11425.2938747406
india/family/F4,2025-04-01,11488.0,11419.566424638033,11418.558556675911,11432.564664840698
india/family/F4,2025-05-01,11488.0,11502.612258911133,11509.2435836792,11498.82168674469
india/family/F4,2025-06-01,11488.0,11496.488193511963,11492.283128738403,11507.073522567749
india/family/F4,2025-07-01,11511.0,11488.111155368388,11486.988829731941,11506.50980758667
india/family/F4,2025-08-01,11627.0,11521.13321018219,11531.092275619507,11518.288640499115
india/family/F4,2025-09-01,11627.0,11653.977712631226,11646.711753845215,11651.43155670166
india/family/F4,2025-10-01,11627.0,11640.70581626892,11642.320617675781,11658.593788146973
india/family/F4,2025-11-01,11627.0,11631.008841514587,11626.92260375619,11655.048416137695
india/family/F4,2025-12-01,11627.0,11629.641207933426,11619.778790950775,11622.33416557312
india/family/F4,2026-01-01,11627.0,11627.947822988033,11625.274588108063,11641.099341392517
india/family/F4,2026-02-01,11627.0,11623.274838209152,11624.147175312042,11627.277015686035
india/family/F4,2026-03-01,11627.0,11625.514652967453,11628.814798355103,11640.325807571411
india/family/F4,2026-04-01,11627.0,11626.53492641449,11629.103569507599,11641.971021652222
india/family/F4,2026-05-01,11627.0,11628.094740867615,11623.084612369537,11642.623433113098
india/family/F4,2026-06-01,11627.0,11627.612374186516,11620.943062782288,11625.959750175476
india/family/F4,2026-07-01,11627.0,11627.37131473422,11624.509291887283,11640.227264404297
mexico/family/F1,2024-08-01,9989.0,10046.719734191895,10084.368156433105,10061.603881835938
mexico/family/F1,2024-09-01,9989.0,10016.420318603516,10033.797191619873,10041.302932739258
mexico/family/F1,2024-10-01,10227.0,9997.178799629211,10000.728470802307,9985.690185546875
mexico/family/F1,2024-11-01,10918.0,10279.430080413818,10303.190719604492,10262.785274505615
mexico/family/F1,2024-12-01,10918.0,11090.80795288086,11080.454711914062,11096.667892456055
mexico/family/F1,2025-01-01,10918.0,11004.894165039062,10995.051467895508,11106.545593261719
mexico/family/F1,2025-02-01,10918.0,10951.976696014404,10919.601553082466,11055.129501342773
mexico/family/F1,2025-03-01,10918.0,10938.825372695923,10896.535509109497,10895.387195587158
mexico/family/F1,2025-04-01,10958.0,10919.476659297943,10886.36344909668,10915.173629760742
mexico/family/F1,2025-05-01,11069.0,10968.90644645691,10966.978980064392,10981.195987701416
mexico/family/F1,2025-06-01,11069.0,11129.43578338623,11153.686065673828,11153.027862548828
mexico/family/F1,2025-07-01,11069.0,11104.205528259277,11136.403755187988,11176.471282958984
mexico/family/F1,2025-08-01,11069.0,11083.925970077515,11100.05221748352,11192.970649719238
mexico/family/F1,2025-09-01,11069.0,11075.475746154785,11087.309856414795,11082.828903198242
mexico/family/F1,2025-10-01,11283.0,11063.108018875122,11056.977430343628,11097.515354156494
mexico/family/F1,2025-11-01,11283.0,11360.101013183594,11406.253723144531,11335.168586730957
mexico/family/F1,2025-12-01,11382.0,11333.006996154785,11297.745701789856,11334.365173339844
mexico/family/F1,2026-01-01,11566.0,11436.17248916626,11464.892112731934,11470.358016967773
mexico/family/F1,2026-02-01,11678.0,11676.767944335938,11727.137191772461,11693.651306152344
mexico/family/F1,2026-03-01,11678.0,11771.213035583496,11761.837341308594,11759.38956451416
mexico/family/F1,2026-04-01,11733.0,11704.973346710205,11673.73568534851,11725.148235321045
mexico/family/F1,2026-05-01,11914.0,11772.970767974854,11779.592124938965,11803.042861938477
mexico/family/F1,2026-06-01,11999.0,11978.237998962402,12035.432777404785,11916.893119812012
mexico/family/F1,2026-07-01,11999.0,12057.550624847412,12104.988372802734,12086.948768615723
mexico/family/F2A,2024-08-01,16833.0,16871.070068359375,16846.426149368286,16952.64282989502
mexico/family/F2A,2024-09-01,16833.0,16840.329223632812,16830.100215911865,16823.52016067505
mexico/family/F2A,2024-10-01,16868.0,16869.61667251587,16994.818481445312,16812.455253601074
mexico/family/F2A,2024-11-01,16906.0,16904.495239257812,16913.72760772705,16872.651763916016
mexico/family/F2A,2024-12-01,16906.0,16916.975653648376,16929.152282714844,16951.05519104004
mexico/family/F2A,2025-01-01,16936.0,16921.925992012024,16880.894439697266,17045.529815673828
mexico/family/F2A,2025-02-01,16936.0,16961.456775665283,16969.03977584839,16726.324920654297
mexico/family/F2A,2025-03-01,16936.0,16953.454738616943,16946.03663444519,17052.760665893555
mexico/family/F2A,2025-04-01,16936.0,16939.594747543335,16917.222526550293,16971.412071228027
mexico/family/F2A,2025-05-01,16936.0,16930.976761817932,16981.143573760986,16901.099948883057
mexico/family/F2A,2025-06-01,16936.0,16927.829669952393,16957.993394851685,16840.643127441406
mexico/family/F2A,2025-07-01,17198.0,16926.056385040283,16840.2890625,17006.54719543457
mexico/family/F2A,2025-08-01,17198.0,17241.489707946777,17390.677352905273,17318.60569000244
mexico/family/F2A,2025-09-01,17198.0,17227.412212371826,17230.934314727783,17205.247436523438
mexico/family/F2A,2025-10-01,17563.0,17203.363993644714,17195.005388498306,17261.93597793579
mexico/family/F2A,2025-11-01,17563.0,17643.081214904785,17685.94644165039,17638.524940490723
mexico/family/F2A,2025-12-01,17563.0,17615.109046936035,17561.102078914642,17627.06990814209
mexico/family/F2A,2026-01-01,17563.0,17569.330985069275,17556.046805858612,17637.027801513672
mexico/family/F2A,2026-02-01,17563.0,17571.682025909424,17520.33057785034,17565.132358551025
mexico/family/F2A,2026-03-01,17563.0,17564.933947086334,17612.314517974854,17577.97172355652
mexico/family/F2A,2026-04-01,17563.0,17561.060280442238,17554.98229408264,17604.56304550171
mexico/family/F2A,2026-05-01,17744.0,17563.514319479465,17514.39454269409,17581.619199752808
mexico/family/F2A,2026-06-01,17897.0,17809.936683654785,17865.37036895752,17804.486724853516
mexico/family/F2A,2026-07-01,17897.0,17992.714309692383,18109.920974731445,18008.4337310791
mexico/family/F2B,2024-08-01,10788.0,10818.722473144531,10823.762134552002,10875.170104980469
mexico/family/F2B,2024-09-01,10788.0,10802.09579372406,10833.120403289795,10852.188621520996
mexico/family/F2B,2024-10-01,10972.0,10804.944120407104,10799.5139169693,10854.78263092041
mexico/family/F2B,2024-11-01,11139.0,11039.852821350098,11016.108558654785,11005.758159637451
mexico/family/F2B,2024-12-01,11139.0,11240.829734802246,11302.156661987305,11225.618408203125
mexico/family/F2B,2025-01-01,11139.0,11181.798393249512,11189.383701324463,11245.392822265625
mexico/family/F2B,2025-02-01,11139.0,11147.761365890503,11124.352486610413,11199.218963623047
mexico/family/F2B,2025-03-01,11139.0,11145.916736602783,11120.907444000244,11136.254493713379
mexico/family/F2B,2025-04-01,11323.0,11127.056851387024,11136.830318689346,11206.33602142334
mexico/family/F2B,2025-05-01,11323.0,11382.994407653809,11425.733139038086,11375.9736328125
mexico/family/F2B,2025-06-01,11323.0,11358.243003845215,11352.250619888306,11361.751636505127
mexico/family/F2B,2025-07-01,11688.0,11328.467782497406,11327.73075056076,11418.95696258545
mexico/family/F2B,2025-08-01,11688.0,11765.767288208008,11880.746200561523,11767.188369750977
mexico/family/F2B,2025-09-01,11778.0,11733.368999481201,11756.773056030273,11777.658081054688
mexico/family/F2B,2025-10-01,12036.0,11814.907299041748,11857.999946594238,11853.265686035156
mexico/family/F2B,2025-11-01,12036.0,12135.894508361816,12201.052597045898,12163.399200439453
mexico/family/F2B,2025-12-01,12188.0,12084.521697998047,12063.812328338623,12073.442916870117
mexico/family/F2B,2026-01-01,12372.0,12251.263431549072,12325.448684692383,12300.240188598633
mexico/family/F2B,2026-02-01,12464.0,12471.837516784668,12528.667251586914,12459.910827636719
mexico/family/F2B,2026-03-01,12464.0,12533.196823120117,12557.438972473145,12576.933029174805
mexico/family/F2B,2026-04-01,12464.0,12492.450637817383,12459.127861499786,12572.598602294922
mexico/family/F2B,2026-05-01,12464.0,12471.639575004578,12432.072217941284,12488.17663192749
mexico/family/F2B,2026-06-01,12464.0,12462.922705411911,12471.31867313385,12488.168399810791
mexico/family/F2B,2026-07-01,12464.0,12458.785554885864,12469.349460601807,12525.850357055664
mexico/family/F3,2024-08-01,9191.0,9262.276161193848,9294.757774353027,9296.672897338867
mexico/family/F3,2024-09-01,9191.0,9224.715045928955,9211.124826431274,9231.024574279785
mexico/family/F3,2024-10-01,9365.0,9203.704530715942,9183.856298923492,9219.410425186157
mexico/family/F3,2024-11-01,9426.0,9420.220180511475,9428.296535491943,9385.729610443115
mexico/family/F3,2024-12-01,9426.0,9480.941562652588,9506.144241333008,9489.795394897461
mexico/family/F3,2025-01-01,9457.0,9440.976943016052,9469.034652709961,9507.872131347656
mexico/family/F3,2025-02-01,9457.0,9479.313039779663,9495.695323944092,9518.025032043457
mexico/family/F3,2025-03-01,9457.0,9469.92052078247,9456.719438880682,9477.68621635437
mexico/family/F3,2025-04-01,9511.0,9452.31625175476,9460.638891935349,9504.173873901367
mexico/family/F3,2025-05-01,9511.0,9531.355154037476,9543.590408325195,9543.18762588501
mexico/family/F3,2025-06-01,9511.0,9520.458236694336,9520.235870361328,9534.083694458008
mexico/family/F3,2025-07-01,9528.0,9511.701747000217,9513.132678747177,9558.445949554443
mexico/family/F3,2025-08-01,9528.0,9539.293760299683,9548.699842453003,9573.905715942383
mexico/family/F3,2025-09-01,9528.0,9528.56799954176,9523.692384243011,9549.572973251343
mexico/family/F3,2025-10-01,9601.0,9519.213658332825,9515.852173805237,9542.375789642334
mexico/family/F3,2025-11-01,9617.0,9629.122436523438,9646.788536071777,9652.145080566406
mexico/family/F3,2025-12-01,9617.0,9638.747030258179,9629.326264381409,9618.074047088623
mexico/family/F3,2026-01-01,9617.0,9623.158217430115,9629.99153995514,9658.582050323486
mexico/family/F3,2026-02-01,9617.0,9618.671275019646,9615.444646954536,9619.386932373047
mexico/family/F3,2026-03-01,9617.0,9615.465656280518,9624.429856777191,9647.77346611023
mexico/family/F3,2026-04-01,9617.0,9612.450122833252,9616.83415710926,9625.441959381104
mexico/family/F3,2026-05-01,9617.0,9614.287741661072,9613.71043920517,9627.03858757019
mexico/family/F3,2026-06-01,9617.0,9616.070266962051,9619.85184621811,9615.010843276978
mexico/family/F3,2026-07-01,9648.0,9617.670130968094,9624.347855091095,9637.148372650146
mexico/family/F4,2024-08-01,9535.0,9545.456469535828,9539.521211624146,9558.940656661987
mexico/family/F4,2024-09-01,9535.0,9539.195007801056,9543.804750442505,9540.346907615662
mexico/family/F4,2024-10-01,9549.0,9536.945347547531,9542.300817012787,9531.488374710083
mexico/family/F4,2024-11-01,9556.0,9554.64026927948,9549.87137234211,9554.19972896576
mexico/family/F4,2024-12-01,9556.0,9563.330461978912,9565.493412017822,9569.291122436523
mexico/family/F4,2025-01-01,9556.0,9557.679149866104,9558.096150159836,9566.841361999512
mexico/family/F4,2025-02-01,9556.0,9558.042817354202,9563.224866390228,9575.953811645508
mexico/family/F4,2025-03-01,9556.0,9556.340703576803,9555.052327930927,9557.818350315094
mexico/family/F4,2025-04-01,9570.0,9554.819044232368,9559.790361881256,9558.669379234314
mexico/family/F4,2025-05-01,9570.0,9576.83699131012,9583.03989315033,9576.486701965332
mexico/family/F4,2025-06-01,9570.0,9573.895218610764,9570.905945956707,9576.644291877747
mexico/family/F4,2025-07-01,9570.0,9570.25809302926,9569.1792242527,9573.537857532501
mexico/family/F4,2025-08-01,9570.0,9570.433529764414,9569.99313743366,9580.933518409729
mexico/family/F4,2025-09-01,9570.0,9569.399583816528,9566.936513900757,9577.979070186615
mexico/family/F4,2025-10-01,9594.0,9568.260839819908,9567.479291200638,9564.268734931946
mexico/family/F4,2025-11-01,9594.0,9604.417019844055,9607.240180015564,9604.749380111694
mexico/family/F4,2025-12-01,9594.0,9597.138504981995,9597.693018198013,9595.403376579285
mexico/family/F4,2026-01-01,9594.0,9594.887859225273,9596.054219961166,9603.079507827759
mexico/family/F4,2026-02-01,9594.0,9594.478793680668,9594.701263606548,9591.274532318115
mexico/family/F4,2026-03-01,9594.0,9593.927863642573,9595.93017232418,9605.158204078674
mexico/family/F4,2026-04-01,9594.0,9593.461771249771,9594.2757743299,9589.137858867645
mexico/family/F4,2026-05-01,9594.0,9593.990263775922,9594.748466134071,9597.666347503662
mexico/family/F4,2026-06-01,9594.0,9594.089259646833,9592.841946601868,9594.863444805145
mexico/family/F4,2026-07-01,9594.0,9594.452872216702,9595.852691531181,9598.715901374817
philippines/family/F1,2024-08-01,13574.0,13574.112718775868,13573.785842612386,13573.955108523369
philippines/family/F1,2024-09-01,13574.0,13574.112718775868,13573.967942006886,13573.955108523369
philippines/family/F1,2024-10-01,13574.0,13574.112718775868,13573.967942006886,13573.955108523369
philippines/family/F1,2024-11-01,13574.0,13574.112718775868,13573.967942006886,13573.955108523369
philippines/family/F1,2024-12-01,13574.0,13574.112718775868,13573.967942006886,13573.955108523369
philippines/family/F1,2025-01-01,13581.0,13574.112718775868,13573.967942006886,13573.955108523369
philippines/family/F1,2025-02-01,13581.0,13582.328354001045,13581.159692004323,13582.079691410065
philippines/family/F1,2025-03-01,13581.0,13581.949208974838,13581.445375859737,13582.415655493736
philippines/family/F1,2025-04-01,13710.0,13581.287378042936,13581.012442870997,13582.102734684944
philippines/family/F1,2025-05-01,13710.0,13734.740602493286,13713.506172180176,13729.590578079224
philippines/family/F1,2025-06-01,13710.0,13727.41194152832,13717.358609676361,13735.896030426025
philippines/family/F1,2025-07-01,13710.0,13714.804200172424,13710.047088447958,13730.321907043457
philippines/family/F1,2025-08-01,13710.0,13713.888632774353,13708.71504497528,13703.590079784393
philippines/family/F1,2025-09-01,13710.0,13712.411208152771,13710.719629228115,13705.783042430878
philippines/family/F1,2025-10-01,13901.0,13709.412297844887,13709.21065557003,13709.736195087433
philippines/family/F1,2025-11-01,13901.0,13941.42216873169,13932.894748687744,13937.875202178955
philippines/family/F1,2025-12-01,13901.0,13928.637950897217,13928.881866455078,13948.865390777588
philippines/family/F1,2026-01-01,13939.0,13910.58081817627,13907.087611675262,13947.639308929443
philippines/family/F1,2026-02-01,13939.0,13963.568613052368,13974.683303833008,13936.20882320404
philippines/family/F1,2026-03-01,13939.0,13951.919889450073,13941.960265874863,13944.059658050537
philippines/family/F1,2026-04-01,14000.0,13938.572740375996,13934.364387989044,13945.827239990234
philippines/family/F1,2026-05-01,14000.0,14028.641101837158,14039.209896087646,14019.272720336914
philippines/family/F1,2026-06-01,14000.0,14015.801462173462,14014.304636001587,14023.282600402832
philippines/family/F1,2026-07-01,14000.0,14003.02687907219,14007.284307479858,14048.685813903809
philippines/family/F2A,2024-08-01,17120.0,17201.752922058105,17140.358196258545,17184.212890625
philippines/family/F2A,2024-09-01,17120.0,17145.878648757935,17173.197135925293,17166.903602600098
philippines/family/F2A,2024-10-01,17127.0,17109.258913993835,17173.07036590576,17096.685388565063
philippines/family/F2A,2024-11-01,17167.0,17128.438707470894,17094.40261077881,17060.574012756348
philippines/family/F2A,2024-12-01,17167.0,17169.09139108658,17185.793573379517,17225.316776275635
philippines/family/F2A,2025-01-01,17167.0,17182.66118144989,17163.53395843506,17278.53852081299
philippines/family/F2A,2025-02-01,17167.0,17173.004323005676,17198.371532440186,17047.066551208496
philippines/family/F2A,2025-03-01,17167.0,17168.69711637497,17173.203060150146,17281.22981262207
philippines/family/F2A,2025-04-01,17167.0,17163.218533039093,17164.62236404419,17200.274993896484
philippines/family/F2A,2025-05-01,17167.0,17159.522347927094,17191.34522628784,17156.117542266846
philippines/family/F2A,2025-06-01,17167.0,17158.68018436432,17204.29954147339,17046.610580444336
philippines/family/F2A,2025-07-01,17410.0,17157.875432014465,17175.473296165466,17261.817863464355
philippines/family/F2A,2025-08-01,17410.0,17465.83869934082,17577.715789794922,17477.05564880371
philippines/family/F2A,2025-09-01,17410.0,17445.254650115967,17414.69602918625,17455.664474487305
philippines/family/F2A,2025-10-01,17928.0,17412.61815714836,17431.33029937744,17453.216011047363
philippines/family/F2A,2025-11-01,17928.0,18038.50870513916,18041.086875915527,18035.893615722656
philippines/family/F2A,2025-12-01,17928.0,17998.935272216797,17936.155873298645,18018.665573120117
philippines/family/F2A,2026-01-01,17928.0,17939.038160324097,17929.743419647217,18017.354942321777
philippines/family/F2A,2026-02-01,17928.0,17941.760093688965,17896.080669403076,17922.37784576416
philippines/family/F2A,2026-03-01,17928.0,17933.238597869873,17956.8120136261,17957.068084716797
philippines/family/F2A,2026-04-01,17928.0,17925.95760345459,17898.146780014038,17959.377422332764
philippines/family/F2A,2026-05-01,18110.0,17930.15065217018,17906.3311958313,17955.539909362793
philippines/family/F2A,2026-06-01,18263.0,18185.42896270752,18206.360038757324,18183.1365814209
philippines/family/F2A,2026-07-01,18263.0,18369.567016601562,18469.477279663086,18391.345474243164
philippines/family/F2B,2024-08-01,13443.0,13443.112718775868,13442.812612324953,13442.955108523369
philippines/family/F2B,2024-09-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2024-10-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2024-11-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2024-12-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2025-01-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2025-02-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2025-03-01,13443.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2025-04-01,13535.0,13443.112718775868,13442.967942006886,13442.955108523369
philippines/family/F2B,2025-05-01,13552.0,13552.458353042603,13537.098757743835,13549.190229415894
philippines/family/F2B,2025-06-01,13552.0,13571.230257034302,13568.138193130493,13573.372938156128
philippines/family/F2B,2025-07-01,13619.0,13559.881701946259,13553.118905425072,13570.076179504395
philippines/family/F2B,2025-08-01,13619.0,13640.72452545166,13636.09803199768,13627.72103881836
philippines/family/F2B,2025-09-01,13635.0,13632.378436088562,13624.413400173187,13628.858799934387
philippines/family/F2B,2025-10-01,13788.0,13643.761874198914,13645.20456123352,13647.282576560974
philippines/family/F2B,2025-11-01,13788.0,13825.372940063477,13828.972785949707,13817.223194122314
philippines/family/F2B,2025-12-01,13795.0,13809.61161994934,13805.134902954102,13827.137691497803
philippines/family/F2B,2026-01-01,13870.0,13802.972370147705,13801.835586071014,13832.455825805664
philippines/family/F2B,2026-02-01,13870.0,13903.222873687744,13932.236751556396,13881.97778892517
philippines/family/F2B,2026-03-01,13870.0,13886.46311378479,13886.611959457397,13889.175735473633
philippines/family/F2B,2026-04-01,13977.0,13871.458378076553,13870.963821411133,13891.903974533081
philippines/family/F2B,2026-05-01,13977.0,14011.71012878418,14042.18197631836,14001.44571685791
philippines/family/F2B,2026-06-01,13977.0,13996.24797821045,14000.156303405762,14011.154747009277
philippines/family/F2B,2026-07-01,14014.0,13978.743395328522,13984.432825565338,14025.22550201416
philippines/family/F3,2024-08-01,10112.0,10124.806653022766,10127.234162330627,10127.675302505493
philippines/family/F3,2024-09-01,10112.0,10118.089081287384,10110.92994081974,10116.188185691833
philippines/family/F3,2024-10-01,10112.0,10113.966361403465,10109.70780825615,10111.889081954956
philippines/family/F3,2024-11-01,10112.0,10112.431815445423,10109.70910024643,10110.139246225357
philippines/family/F3,2024-12-01,10112.0,10111.658365100622,10110.881546258926,10114.204329490662
philippines/family/F3,2025-01-01,10173.0,10111.200350344181,10112.927349865437,10116.615186691284
philippines/family/F3,2025-02-01,10173.0,10186.071464538574,10203.435787200928,10191.765857696533
philippines/family/F3,2025-03-01,10248.0,10181.991315841675,10189.524797439575,10189.667865753174
philippines/family/F3,2025-04-01,10307.0,10267.302312850952,10279.521146774292,10273.692823410034
philippines/family/F3,2025-05-01,10491.0,10335.639692306519,10352.98218536377,10330.348400115967
philippines/family/F3,2025-06-01,10491.0,10540.340312957764,10521.373106002808,10543.99465560913
philippines/family/F3,2025-07-01,10561.0,10516.520524978638,10493.757588148117,10534.970355987549
philippines/family/F3,2025-08-01,10561.0,10595.04536819458,10613.302764892578,10606.74471282959
philippines/family/F3,2025-09-01,10713.0,10576.719329833984,10554.488249778748,10571.345743179321
philippines/family/F3,2025-10-01,10857.0,10749.102088928223,10782.624702453613,10755.586441040039
philippines/family/F3,2025-11-01,10857.0,10902.409233093262,10966.285697937012,10919.469345092773
philippines/family/F3,2025-12-01,10897.0,10884.089698791504,10907.705432891846,10933.827911376953
philippines/family/F3,2026-01-01,11017.0,10920.081134796143,10947.510486602783,10940.491958618164
philippines/family/F3,2026-02-01,11017.0,11068.5065574646,11110.960304260254,11063.293506622314
philippines/family/F3,2026-03-01,11017.0,11035.621070861816,11036.931217193604,11058.68318939209
philippines/family/F3,2026-04-01,11139.0,11017.621619522572,11027.228631973267,11065.320960998535
philippines/family/F3,2026-05-01,11283.0,11209.174613952637,11226.040916442871,11176.042423248291
philippines/family/F3,2026-06-01,11283.0,11400.674560546875,11390.249076843262,11368.392723083496
philippines/family/F3,2026-07-01,11375.0,11337.39688873291,11284.46269929409,11365.932563781738
philippines/family/F4,2024-08-01,10623.0,10673.620769500732,10683.978382110596,10659.101066589355
philippines/family/F4,2024-09-01,10623.0,10642.602354049683,10633.420654296875,10647.81289100647
philippines/family/F4,2024-10-01,10623.0,10630.685741901398,10621.873674154282,10646.316047668457
philippines/family/F4,2024-11-01,10623.0,10622.61886242032,10625.92743897438,10633.644238471985
philippines/family/F4,2024-12-01,10623.0,10624.033338546753,10631.871922492981,10657.322490692139
philippines/family/F4,2025-01-01,10713.0,10619.573127031326,10631.258296966553,10634.954122543335
philippines/family/F4,2025-02-01,10713.0,10746.96443939209,10782.098350524902,10754.913627624512
philippines/family/F4,2025-03-01,10880.0,10734.592266082764,10733.770195007324,10749.008617401123
philippines/family/F4,2025-04-01,10958.0,10928.90295791626,10920.148910522461,10940.885398864746
philippines/family/F4,2025-05-01,11109.0,11018.66756439209,11010.571044921875,11003.947204589844
philippines/family/F4,2025-06-01,11109.0,11175.032936096191,11203.15746307373,11204.683212280273
philippines/family/F4,2025-07-01,11323.0,11137.590492248535,11091.013233184814,11149.967014312744
philippines/family/F4,2025-08-01,11323.0,11382.231288909912,11417.87533569336,11380.629810333252
philippines/family/F4,2025-09-01,11323.0,11354.282396316528,11330.22546672821,11386.751235961914
philippines/family/F4,2025-10-01,11403.0,11321.967568039894,11318.833528518677,11368.329223632812
philippines/family/F4,2025-11-01,11403.0,11431.506855010986,11466.031726837158,11428.610889434814
philippines/family/F4,2025-12-01,11518.0,11422.636541366577,11422.142274856567,11447.718292236328
philippines/family/F4,2026-01-01,11525.0,11555.040935516357,11616.35806274414,11600.037078857422
philippines/family/F4,2026-02-01,11525.0,11556.792295455933,11573.991149902344,11565.549461364746
philippines/family/F4,2026-03-01,11566.0,11528.987160205841,11535.090700149536,11578.93204498291
philippines/family/F4,2026-04-01,11719.0,11585.277395248413,11596.432071685791,11617.817775726318
philippines/family/F4,2026-05-01,11883.0,11738.878608703613,11765.364757537842,11761.293670654297
philippines/family/F4,2026-06-01,11883.0,11980.81534576416,11998.351051330566,11977.341552734375
philippines/family/F4,2026-07-01,11900.0,11932.185298919678,11893.23977470398,11975.50749206543
