unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15311.787112116814,15311.15862751007,15311.015632629395
india/family/F2B,2026-03-01,15310.0,15310.968797445297,15311.02339231968,15335.398109436035
india/family/F2B,2026-04-01,15482.0,15308.316982269287,15309.453974545002,15307.496234893799
india/family/F2B,2026-05-01,15482.0,15501.724460601807,15714.153411865234,15520.690746307373
india/family/F2B,2026-06-01,15605.0,15499.193012237549,15479.904213905334,15519.363830566406
india/family/F2B,2026-07-01,15666.0,15627.510950088501,15717.926979064941,15668.861595153809
india/family/F3,2024-08-01,12874.0,12891.231748580933,12899.517427444458,12909.392486572266
india/family/F3,2024-09-01,12874.0,12881.965621471405,12861.393511772156,12892.954027175903
india/family/F3,2024-10-01,12874.0,12877.109575986862,12873.277227938175,12896.766403198242
india/family/F3,2024-11-01,12888.0,12872.41235613823,12879.173104286194,12885.355896949768
india/family/F3,2024-12-01,12888.0,12889.249408125877,12886.31540632248,12916.890949249268
india/family/F3,2025-01-01,12965.0,12887.897849820554,12874.40102481842,12903.02827835083
india/family/F3,2025-02-01,12965.0,12978.5811252594,13120.872268676758,13003.171329498291
india/family/F3,2025-03-01,12965.0,12975.989153862,13015.424125671387,12992.683004379272
india/family/F3,2025-04-01,13239.0,12965.77893191576,12959.189693450928,12996.651430130005
india/family/F3,2025-05-01,13239.0,13273.992057800293,13295.134170532227,13283.34806060791
india/family/F3,2025-06-01,13321.0,13262.604661941528,13342.407470703125,13314.053871154785
india/family/F3,2025-07-01,13361.0,13338.241975784302,13408.41510772705,13387.31559753418
india/family/F3,2025-08-01,13361.0,13385.017637252808,13389.518142700195,13380.21244430542
india/family/F3,2025-09-01,13361.0,13366.949738025665,13362.50828409195,13395.175277709961
india/family/F3,2025-10-01,13399.0,13358.10150384903,13353.98602771759,13367.554706573486
india/family/F3,2025-11-01,13399.0,13405.549899578094,13496.70834350586,13430.955646514893
india/family/F3,2025-12-01,13399.0,13403.271575927734,13538.681747436523,13418.770137786865
india/family/F3,2026-01-01,13399.0,13399.573008358479,13400.780875444412,13464.638290405273
india/family/F3,2026-02-01,13399.0,13401.343369960785,13397.989006638527,13396.638904571533
india/family/F3,2026-03-01,13399.0,13400.809299945831,13398.437866449356,13432.938697814941
india/family/F3,2026-04-01,13504.0,13396.071819782257,13399.618220508099,13416.497909545898
india/family/F3,2026-05-01,13559.0,13522.148387908936,13644.548233032227,13530.28006362915
india/family/F3,2026-06-01,13559.0,13585.396352767944,13613.392658233643,13589.656715393066
india/family/F3,2026-07-01,13619.0,13569.984026908875,13562.47152853012,13630.87255859375
india/family/F4,2024-08-01,11344.0,11346.429437875748,11346.087613105774,11351.63421010971
india/family/F4,2024-09-01,11344.0,11345.827535152435,11352.307710647583,11347.218894004822
india/family/F4,2024-10-01,11382.0,11344.165594086051,11339.710161209106,11350.834331512451
india/family/F4,2024-11-01,11389.0,11387.237842559814,11399.55065536499,11390.198798179626
india/family/F4,2024-12-01,11389.0,11394.87248659134,11415.259927749634,11404.412764549255
india/family/F4,2025-01-01,11420.0,11390.698997497559,11386.251845359802,11402.335105895996
india/family/F4,2025-02-01,11420.0,11425.60495853424,11430.514239311218,11429.927920341492
india/family/F4,2025-03-01,11420.0,11423.16897892952,11418.508470892906,11425.236145496368
india/family/F4,2025-04-01,11488.0,11419.045882463455,11420.01428259071,11432.829944610596
india/family/F4,2025-05-01,11488.0,11497.021035194397,11511.92154121399,11498.804396629333
india/family/F4,2025-06-01,11488.0,11494.088925361633,11490.976629257202,11507.053382873535
india/family/F4,2025-07-01,11511.0,11487.911627732217,11475.262354850769,11507.033298492432
india/family/F4,2025-08-01,11627.0,11516.295459747314,11534.571990966797,11518.350387096405
india/family/F4,2025-09-01,11627.0,11643.332221984863,11577.69719696045,11651.54363822937
india/family/F4,2025-10-01,11627.0,11637.0390625,11690.093688964844,11658.896551132202
india/family/F4,2025-11-01,11627.0,11630.520224571228,11635.842871665955,11655.77003288269
india/family/F4,2025-12-01,11627.0,11630.245200395584,11633.043494701385,11622.186744689941
india/family/F4,2026-01-01,11627.0,11626.267943739891,11627.277690708637,11640.96580696106
india/family/F4,2026-02-01,11627.0,11623.350565433502,11622.596488952637,11627.349843978882
india/family/F4,2026-03-01,11627.0,11626.413665235043,11630.14491057396,11640.264080047607
india/family/F4,2026-04-01,11627.0,11626.528786540031,11626.425984859467,11642.215372085571
india/family/F4,2026-05-01,11627.0,11626.72783446312,11629.677500486374,11642.384083747864
india/family/F4,2026-06-01,11627.0,11627.29545161128,11626.22353386879,11625.998533248901
india/family/F4,2026-07-01,11627.0,11626.54185256362,11649.756568908691,11640.377294540405
mexico/family/F1,2024-08-01,9989.0,10024.192012786865,10163.32551574707,10062.753593444824
mexico/family/F1,2024-09-01,9989.0,10011.574913024902,10057.76456451416,10041.886390686035
mexico/family/F1,2024-10-01,10227.0,9996.070677280426,10009.36503791809,9986.213665008545
mexico/family/F1,2024-11-01,10918.0,10259.249824523926,10412.005187988281,10262.320411682129
mexico/family/F1,2024-12-01,10918.0,11030.569602966309,11842.927612304688,11097.275512695312
mexico/family/F1,2025-01-01,10918.0,10993.237831115723,10981.603298187256,11109.392639160156
mexico/family/F1,2025-02-01,10918.0,10952.12272644043,11122.72787475586,11059.396530151367
mexico/family/F1,2025-03-01,10918.0,10938.153551101685,10976.452949523926,10895.578029632568
mexico/family/F1,2025-04-01,10958.0,10915.643142461777,10918.477432638407,10914.80961227417
mexico/family/F1,2025-05-01,11069.0,10956.940353870392,11003.414749145508,10982.801204681396
mexico/family/F1,2025-06-01,11069.0,11100.576156616211,11172.98762512207,11152.848098754883
mexico/family/F1,2025-07-01,11069.0,11094.246173858643,11060.047327041626,11176.815292358398
mexico/family/F1,2025-08-01,11069.0,11077.38159751892,11084.290651321411,11193.78003692627
mexico/family/F1,2025-09-01,11069.0,11072.137011289597,11124.894390106201,11083.478759765625
mexico/family/F1,2025-10-01,11283.0,11059.636889457703,11101.918029785156,11097.77292251587
mexico/family/F1,2025-11-01,11283.0,11313.680383682251,11650.319885253906,11335.05248260498
mexico/family/F1,2025-12-01,11382.0,11312.004936218262,11221.67957687378,11331.802616119385
mexico/family/F1,2026-01-01,11566.0,11413.706020355225,11485.817436218262,11471.424491882324
mexico/family/F1,2026-02-01,11678.0,11626.03673171997,11482.780891418457,11694.304428100586
mexico/family/F1,2026-03-01,11678.0,11722.531650543213,11754.363204956055,11759.638290405273
mexico/family/F1,2026-04-01,11733.0,11687.67488861084,11682.269919395447,11727.500190734863
mexico/family/F1,2026-05-01,11914.0,11749.815334320068,11763.537149429321,11806.016807556152
mexico/family/F1,2026-06-01,11999.0,11950.470001220703,12142.558456420898,11916.539894104004
mexico/family/F1,2026-07-01,11999.0,12030.983247756958,12283.261169433594,12087.196472167969
mexico/family/F2A,2024-08-01,16833.0,16866.88316345215,16736.301239013672,16958.470207214355
mexico/family/F2A,2024-09-01,16833.0,16834.152373075485,16830.898138046265,16828.55132293701
mexico/family/F2A,2024-10-01,16868.0,16873.986682891846,16858.176513671875,16806.102264404297
mexico/family/F2A,2024-11-01,16906.0,16889.725358963013,16899.400415420532,16869.547018051147
mexico/family/F2A,2024-12-01,16906.0,16912.463322639465,16950.566581726074,16950.640907287598
mexico/family/F2A,2025-01-01,16936.0,16912.8680229187,16900.98297071457,17051.63020324707
mexico/family/F2A,2025-02-01,16936.0,16963.553197860718,16957.813709259033,16723.891799926758
mexico/family/F2A,2025-03-01,16936.0,16955.054162979126,16939.559000253677,17053.948623657227
mexico/family/F2A,2025-04-01,16936.0,16948.775478363037,16965.2631149292,16978.887855529785
mexico/family/F2A,2025-05-01,16936.0,16929.91008758545,16881.639087677002,16903.114330291748
mexico/family/F2A,2025-06-01,16936.0,16926.17631816864,16903.699668884277,16841.556900024414
mexico/family/F2A,2025-07-01,17198.0,16925.95074558258,16906.29362678528,17006.20671081543
mexico/family/F2A,2025-08-01,17198.0,17224.85722732544,17454.358306884766,17320.75479888916
mexico/family/F2A,2025-09-01,17198.0,17221.431211471558,17204.711265563965,17206.124534606934
mexico/family/F2A,2025-10-01,17563.0,17203.070291042328,17358.1922454834,17261.720764160156
mexico/family/F2A,2025-11-01,17563.0,17615.757522583008,18021.137634277344,17638.675567626953
mexico/family/F2A,2025-12-01,17563.0,17600.40255355835,17557.478414535522,17626.838260650635
mexico/family/F2A,2026-01-01,17563.0,17570.53597831726,17613.77592086792,17638.977165222168
mexico/family/F2A,2026-02-01,17563.0,17572.94160747528,17553.54153728485,17564.723880767822
mexico/family/F2A,2026-03-01,17563.0,17567.264916419983,17576.49634552002,17577.024909973145
mexico/family/F2A,2026-04-01,17563.0,17558.248695373535,17562.470845341682,17605.37345123291
mexico/family/F2A,2026-05-01,17744.0,17563.248422697186,17731.299926757812,17581.99892425537
mexico/family/F2A,2026-06-01,17897.0,17780.521659851074,17910.482391357422,17804.791007995605
mexico/family/F2A,2026-07-01,17897.0,17950.414306640625,18077.120376586914,18008.95166015625
mexico/family/F2B,2024-08-01,10788.0,10805.768495559692,10783.715009450912,10876.155563354492
mexico/family/F2B,2024-09-01,10788.0,10803.895706176758,10806.190340042114,10853.453010559082
mexico/family/F2B,2024-10-01,10972.0,10794.352588176727,10808.506788253784,10854.94058227539
mexico/family/F2B,2024-11-01,11139.0,10999.797624588013,11106.28109741211,11005.734558105469
mexico/family/F2B,2024-12-01,11139.0,11193.191970825195,11407.24301147461,11225.581283569336
mexico/family/F2B,2025-01-01,11139.0,11166.39494895935,11164.605068206787,11246.94482421875
mexico/family/F2B,2025-02-01,11139.0,11147.28242969513,11107.528253555298,11198.258823394775
mexico/family/F2B,2025-03-01,11139.0,11140.670152068138,11141.810290336609,11135.202056884766
mexico/family/F2B,2025-04-01,11323.0,11124.715116500854,11132.189382076263,11207.690307617188
mexico/family/F2B,2025-05-01,11323.0,11346.80445098877,11314.277272224426,11376.691055297852
mexico/family/F2B,2025-06-01,11323.0,11340.798107147217,11306.136753082275,11361.680278778076
mexico/family/F2B,2025-07-01,11688.0,11327.053281784058,11318.751049995422,11421.354995727539
mexico/family/F2B,2025-08-01,11688.0,11737.94031906128,12197.768188476562,11767.24617767334
mexico/family/F2B,2025-09-01,11778.0,11720.053131103516,12144.01937866211,11778.238403320312
mexico/family/F2B,2025-10-01,12036.0,11795.249298095703,11941.257339477539,11854.211563110352
mexico/family/F2B,2025-11-01,12036.0,12092.965854644775,12293.381164550781,12162.971656799316
mexico/family/F2B,2025-12-01,12188.0,12067.993864059448,12036.504868805408,12073.10758972168
mexico/family/F2B,2026-01-01,12372.0,12220.721424102783,12452.07046508789,12301.503372192383
mexico/family/F2B,2026-02-01,12464.0,12427.558559417725,12596.150360107422,12460.172500610352
mexico/family/F2B,2026-03-01,12464.0,12500.347618103027,13051.994445800781,12577.676094055176
mexico/family/F2B,2026-04-01,12464.0,12476.190326690674,12508.521739959717,12575.022758483887
mexico/family/F2B,2026-05-01,12464.0,12466.921730995178,12457.634449481964,12488.558609008789
mexico/family/F2B,2026-06-01,12464.0,12463.320211827755,12459.346881389618,12487.906986236572
mexico/family/F2B,2026-07-01,12464.0,12453.220237731934,12546.722373962402,12525.9946975708
mexico/family/F3,2024-08-01,9191.0,9234.07133102417,9084.827514648438,9298.596405029297
mexico/family/F3,2024-09-01,9191.0,9219.099382400513,9161.994396209717,9232.026401519775
mexico/family/F3,2024-10-01,9365.0,9198.799217700958,9172.598686218262,9219.658569335938
mexico/family/F3,2024-11-01,9426.0,9390.224090576172,9437.040328979492,9386.096088409424
mexico/family/F3,2024-12-01,9426.0,9455.606986999512,9480.70783996582,9490.11124420166
mexico/family/F3,2025-01-01,9457.0,9437.248271942139,9511.477447509766,9509.719650268555
mexico/family/F3,2025-02-01,9457.0,9470.244109153748,9640.101821899414,9517.956726074219
mexico/family/F3,2025-03-01,9457.0,9463.37933254242,9460.042109489441,9477.626462936401
mexico/family/F3,2025-04-01,9511.0,9449.944533348083,9530.922492980957,9505.064765930176
mexico/family/F3,2025-05-01,9511.0,9516.582903862,9706.783203125,9543.376007080078
mexico/family/F3,2025-06-01,9511.0,9514.313304662704,9483.085863113403,9532.882110595703
mexico/family/F3,2025-07-01,9528.0,9508.91844034195,9508.14562177658,9558.221904754639
mexico/family/F3,2025-08-01,9528.0,9532.035526752472,9576.388969421387,9573.798522949219
mexico/family/F3,2025-09-01,9528.0,9526.39538693428,9468.696395874023,9549.523769378662
mexico/family/F3,2025-10-01,9601.0,9516.723258972168,9532.838856697083,9542.14273071289
mexico/family/F3,2025-11-01,9617.0,9609.944666862488,9711.754081726074,9652.685501098633
mexico/family/F3,2025-12-01,9617.0,9628.00269126892,9636.262783050537,9618.129817962646
mexico/family/F3,2026-01-01,9617.0,9619.83968281746,9646.643157958984,9659.382022857666
mexico/family/F3,2026-02-01,9617.0,9618.269793391228,9620.491257667542,9618.803287506104
mexico/family/F3,2026-03-01,9617.0,9614.101430892944,9610.349788665771,9647.242088317871
mexico/family/F3,2026-04-01,9617.0,9610.872430324554,9622.979888439178,9625.91559791565
mexico/family/F3,2026-05-01,9617.0,9614.185988426208,9620.703366041183,9626.460680007935
mexico/family/F3,2026-06-01,9617.0,9617.06993495673,9618.851578116417,9614.765319824219
mexico/family/F3,2026-07-01,9648.0,9616.783950060606,9614.130080461502,9636.852815628052
mexico/family/F4,2024-08-01,9535.0,9541.698308467865,9552.501728057861,9559.412731170654
mexico/family/F4,2024-09-01,9535.0,9538.85727095604,9545.185720443726,9540.527111530304
mexico/family/F4,2024-10-01,9549.0,9536.294419527054,9538.368397712708,9531.384620666504
mexico/family/F4,2024-11-01,9556.0,9551.098440885544,9567.65760421753,9554.279951095581
mexico/family/F4,2024-12-01,9556.0,9559.629264831543,9559.313632249832,9569.183065414429
mexico/family/F4,2025-01-01,9556.0,9558.172946929932,9556.678436219692,9566.980793952942
mexico/family/F4,2025-02-01,9556.0,9557.160002589226,9559.670201301575,9576.11962890625
mexico/family/F4,2025-03-01,9556.0,9555.58046206832,9557.310049414635,9557.907292366028
mexico/family/F4,2025-04-01,9570.0,9554.56048321724,9570.361598014832,9558.619643211365
mexico/family/F4,2025-05-01,9570.0,9572.35176897049,9607.065452575684,9576.647455215454
mexico/family/F4,2025-06-01,9570.0,9572.272428512573,9570.16662658751,9576.311161994934
mexico/family/F4,2025-07-01,9570.0,9570.584237575531,9565.525549411774,9573.42906999588
mexico/family/F4,2025-08-01,9570.0,9569.988405887969,9569.752084881067,9580.924344062805
mexico/family/F4,2025-09-01,9570.0,9568.849776506424,9570.32652848959,9578.049849510193
mexico/family/F4,2025-10-01,9594.0,9567.933932065964,9570.080401144922,9564.301879882812
mexico/family/F4,2025-11-01,9594.0,9598.524928569794,9617.63862991333,9605.059991836548
mexico/family/F4,2025-12-01,9594.0,9596.469529867172,9592.810465216637,9595.396398544312
mexico/family/F4,2026-01-01,9594.0,9594.715395510197,9602.270635604858,9603.31466293335
mexico/family/F4,2026-02-01,9594.0,9594.548762738705,9593.21902281046,9591.082301139832
mexico/family/F4,2026-03-01,9594.0,9593.761376455426,9594.24484539032,9605.0215549469
mexico/family/F4,2026-04-01,9594.0,9593.205989420414,9595.349441409111,9589.192028522491
mexico/family/F4,2026-05-01,9594.0,9593.917266778648,9593.720663964748,9597.47275686264
mexico/family/F4,2026-06-01,9594.0,9594.38006940484,9593.28103762865,9594.840254306793
mexico/family/F4,2026-07-01,9594.0,9594.24437443912,9593.877426683903,9598.702790260315
philippines/family/F1,2024-08-01,13574.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2024-09-01,13574.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2024-10-01,13574.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2024-11-01,13574.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2024-12-01,13574.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2025-01-01,13581.0,13574.127252653241,13574.001016241498,13573.95805966109
philippines/family/F1,2025-02-01,13581.0,13581.91426306963,13580.945999115705,13582.085250258446
philippines/family/F1,2025-03-01,13581.0,13581.784769535065,13585.089205741882,13582.42760694027
philippines/family/F1,2025-04-01,13710.0,13581.305066764355,13581.331623643637,13582.148001551628
philippines/family/F1,2025-05-01,13710.0,13727.063032150269,13712.27629494667,13729.692625045776
philippines/family/F1,2025-06-01,13710.0,13724.231608390808,13784.5492477417,13736.10383605957
philippines/family/F1,2025-07-01,13710.0,13715.24230003357,13717.604232788086,13731.16721534729
philippines/family/F1,2025-08-01,13710.0,13714.310503005981,13715.273505687714,13703.660031795502
philippines/family/F1,2025-09-01,13710.0,13711.857563018799,13709.199752271175,13705.634006977081
philippines/family/F1,2025-10-01,13901.0,13709.360611140728,13709.474688351154,13710.019442558289
philippines/family/F1,2025-11-01,13901.0,13927.546739578247,13894.877997875214,13938.053016662598
philippines/family/F1,2025-12-01,13901.0,13924.006727218628,13915.560057640076,13949.267761230469
philippines/family/F1,2026-01-01,13939.0,13909.592371940613,13945.218872070312,13948.916809082031
philippines/family/F1,2026-02-01,13939.0,13954.386469841003,14001.953575134277,13936.421050071716
philippines/family/F1,2026-03-01,13939.0,13946.517937660217,13937.790515303612,13943.88953781128
philippines/family/F1,2026-04-01,14000.0,13937.612048149109,13932.274127960205,13946.440198898315
philippines/family/F1,2026-05-01,14000.0,14014.617065429688,14057.468990325928,14018.8462600708
philippines/family/F1,2026-06-01,14000.0,14011.600464820862,13993.905876159668,14023.230781555176
philippines/family/F1,2026-07-01,14000.0,14001.91433107853,14009.334255218506,14049.410511016846
philippines/family/F2A,2024-08-01,17120.0,17193.99917602539,17126.54174041748,17188.08930206299
philippines/family/F2A,2024-09-01,17120.0,17143.837882995605,17131.40208053589,17173.728763580322
philippines/family/F2A,2024-10-01,17127.0,17117.42480111122,17066.56842803955,17095.222454071045
philippines/family/F2A,2024-11-01,17167.0,17121.241560459137,17138.701007843018,17058.99323272705
philippines/family/F2A,2024-12-01,17167.0,17174.43196439743,17212.28239440918,17226.13666152954
philippines/family/F2A,2025-01-01,17167.0,17175.020581245422,17167.760418891907,17282.20989227295
philippines/family/F2A,2025-02-01,17167.0,17170.231418848038,17125.63564682007,17043.16046142578
philippines/family/F2A,2025-03-01,17167.0,17168.069786071777,17167.739474654198,17282.27586364746
philippines/family/F2A,2025-04-01,17167.0,17156.679916381836,17200.15522003174,17203.896072387695
philippines/family/F2A,2025-05-01,17167.0,17157.79039287567,17087.821731567383,17158.71304321289
philippines/family/F2A,2025-06-01,17167.0,17156.617025375366,17197.918655395508,17046.54623413086
philippines/family/F2A,2025-07-01,17410.0,17157.97628211975,17170.242661476135,17262.025680541992
philippines/family/F2A,2025-08-01,17410.0,17440.426727294922,17797.742309570312,17479.958923339844
philippines/family/F2A,2025-09-01,17410.0,17434.222414016724,17447.573627471924,17456.411548614502
philippines/family/F2A,2025-10-01,17928.0,17412.414374113083,17419.790207862854,17453.676872253418
philippines/family/F2A,2025-11-01,17928.0,17999.393898010254,18535.609619140625,18036.982162475586
philippines/family/F2A,2025-12-01,17928.0,17980.527988433838,17916.350770950317,18019.097625732422
philippines/family/F2A,2026-01-01,17928.0,17941.84891986847,17920.72130060196,18020.24349975586
philippines/family/F2A,2026-02-01,17928.0,17943.56169319153,17910.97901725769,17921.784927368164
philippines/family/F2A,2026-03-01,17928.0,17935.20799970627,17926.649282455444,17955.678119659424
philippines/family/F2A,2026-04-01,17928.0,17923.29865550995,17923.23615503311,17960.178749084473
philippines/family/F2A,2026-05-01,18110.0,17929.937683463097,17881.11650466919,17955.598600387573
philippines/family/F2A,2026-06-01,18263.0,18151.89220046997,18270.783111572266,18183.407501220703
philippines/family/F2A,2026-07-01,18263.0,18321.899223327637,18422.44482421875,18391.918182373047
philippines/family/F2B,2024-08-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2024-09-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2024-10-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2024-11-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2024-12-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2025-01-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2025-02-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2025-03-01,13443.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2025-04-01,13535.0,13443.127252653241,13443.001016241498,13442.95805966109
philippines/family/F2B,2025-05-01,13552.0,13547.016021728516,13534.29026299715,13549.2632894516
philippines/family/F2B,2025-06-01,13552.0,13565.375734329224,13618.076942443848,13573.533979415894
philippines/family/F2B,2025-07-01,13619.0,13558.386031627655,13559.050765991211,13570.690601348877
philippines/family/F2B,2025-08-01,13619.0,13633.162112236023,13626.489853858948,13627.89619064331
philippines/family/F2B,2025-09-01,13635.0,13628.295002937317,13617.571449041367,13628.836093902588
philippines/family/F2B,2025-10-01,13788.0,13639.78931093216,13648.080656051636,13647.862270355225
philippines/family/F2B,2025-11-01,13788.0,13812.7474193573,13769.550216674805,13817.4038772583
philippines/family/F2B,2025-12-01,13795.0,13805.088499069214,13772.074776649475,13827.43157196045
philippines/family/F2B,2026-01-01,13870.0,13801.296718120575,13789.383292675018,13833.59517288208
philippines/family/F2B,2026-02-01,13870.0,13889.36722946167,13937.24594116211,13882.160383224487
philippines/family/F2B,2026-03-01,13870.0,13880.568593025208,13873.62579035759,13889.216388702393
philippines/family/F2B,2026-04-01,13977.0,13869.808376461267,13863.537453174591,13892.67632484436
philippines/family/F2B,2026-05-01,13977.0,13996.372709274292,14012.796058654785,14001.227090835571
philippines/family/F2B,2026-06-01,13977.0,13990.611895561218,13961.873019218445,14011.081504821777
philippines/family/F2B,2026-07-01,14014.0,13977.292136013508,13983.632397651672,14026.151947021484
philippines/family/F3,2024-08-01,10112.0,10120.015344619751,10134.85704612732,10128.054174423218
philippines/family/F3,2024-09-01,10112.0,10116.938262462616,10116.559183120728,10116.362642765045
philippines/family/F3,2024-10-01,10112.0,10113.652714014053,10119.875302791595,10111.92711019516
philippines/family/F3,2024-11-01,10112.0,10112.075723864138,10120.264248847961,10110.22207903862
philippines/family/F3,2024-12-01,10112.0,10111.78928425908,10112.789235651493,10114.242278575897
philippines/family/F3,2025-01-01,10173.0,10112.107967674732,10113.198738336563,10116.70013475418
philippines/family/F3,2025-02-01,10173.0,10181.536916732788,10195.297721862793,10191.845970153809
philippines/family/F3,2025-03-01,10248.0,10180.06967306137,10219.711814880371,10189.841985702515
philippines/family/F3,2025-04-01,10307.0,10260.313837051392,10260.359448432922,10274.153295516968
philippines/family/F3,2025-05-01,10491.0,10325.355836868286,10326.473310470581,10330.503108978271
philippines/family/F3,2025-06-01,10491.0,10522.204273223877,10484.48657989502,10544.307312011719
philippines/family/F3,2025-07-01,10561.0,10511.811819076538,10537.545799255371,10535.526016235352
philippines/family/F3,2025-08-01,10561.0,10580.465759277344,10558.896884441376,10607.754867553711
philippines/family/F3,2025-09-01,10713.0,10572.51402759552,10569.089448928833,10571.530802726746
philippines/family/F3,2025-10-01,10857.0,10733.583377838135,10878.778854370117,10755.948608398438
philippines/family/F3,2025-11-01,10857.0,10894.797187805176,11089.842483520508,10920.406936645508
philippines/family/F3,2025-12-01,10897.0,10875.57099533081,10908.867416381836,10935.039039611816
philippines/family/F3,2026-01-01,11017.0,10911.852728843689,10925.893796920776,10941.81953048706
philippines/family/F3,2026-02-01,11017.0,11044.355947494507,11185.510147094727,11062.944259643555
philippines/family/F3,2026-03-01,11017.0,11027.342489242554,11030.448106765747,11059.153968811035
philippines/family/F3,2026-04-01,11139.0,11015.495339989662,11006.010648727417,11066.041194915771
philippines/family/F3,2026-05-01,11283.0,11195.552787780762,11259.333763122559,11175.614631652832
philippines/family/F3,2026-06-01,11283.0,11374.478065490723,11382.376899719238,11367.745208740234
philippines/family/F3,2026-07-01,11375.0,11346.536544799805,11299.332305908203,11367.137451171875
philippines/family/F4,2024-08-01,10623.0,10651.206302642822,10673.868587493896,10659.435119628906
philippines/family/F4,2024-09-01,10623.0,10637.274784088135,10611.764280319214,10648.94061088562
philippines/family/F4,2024-10-01,10623.0,10628.756533145905,10613.459655761719,10646.69393157959
philippines/family/F4,2024-11-01,10623.0,10624.582149624825,10624.59222149849,10633.93726158142
philippines/family/F4,2024-12-01,10623.0,10622.221279740334,10622.12087905407,10657.554149627686
philippines/family/F4,2025-01-01,10713.0,10621.022732138634,10629.898305416107,10635.433225631714
philippines/family/F4,2025-02-01,10713.0,10730.50086593628,10888.85562133789,10754.92049407959
philippines/family/F4,2025-03-01,10880.0,10726.144827842712,10797.0679397583,10749.171859741211
philippines/family/F4,2025-04-01,10958.0,10907.19962310791,10975.298179626465,10940.691089630127
philippines/family/F4,2025-05-01,11109.0,10994.433223724365,11059.607521057129,11003.80785369873
philippines/family/F4,2025-06-01,11109.0,11144.234664916992,11181.19359588623,11205.598983764648
philippines/family/F4,2025-07-01,11323.0,11127.75306892395,11151.13198852539,11150.418575286865
philippines/family/F4,2025-08-01,11323.0,11356.097347259521,11417.17008972168,11381.060646057129
philippines/family/F4,2025-09-01,11323.0,11344.905941009521,11418.939445495605,11388.244674682617
philippines/family/F4,2025-10-01,11403.0,11321.570373296738,11364.642177581787,11369.517616271973
philippines/family/F4,2025-11-01,11403.0,11417.191493034363,11675.739654541016,11429.54271888733
philippines/family/F4,2025-12-01,11518.0,11412.29294872284,11504.133804321289,11447.405143737793
philippines/family/F4,2026-01-01,11525.0,11535.487911224365,11752.503402709961,11601.268325805664
philippines/family/F4,2026-02-01,11525.0,11543.846784591675,11480.258602142334,11565.239448547363
philippines/family/F4,2026-03-01,11566.0,11527.448540449142,11489.644538879395,11578.905433654785
philippines/family/F4,2026-04-01,11719.0,11572.298655033112,11672.130889892578,11617.260803222656
philippines/family/F4,2026-05-01,11883.0,11733.313725471497,11774.674530029297,11760.453830718994
philippines/family/F4,2026-06-01,11883.0,11957.31640625,12046.336837768555,11977.279342651367
philippines/family/F4,2026-07-01,11900.0,11935.104248046875,11897.11624622345,11976.60587310791
