unique_id,ds,y,AutoNHITS
mexico/family/F4,2026-07-01,9616.0,9618.997341156006
philippines/family/F1,2024-08-01,14721.0,14721.00232960144
philippines/family/F1,2024-09-01,14721.0,14721.00232960144
philippines/family/F1,2024-10-01,14721.0,14721.00232960144
philippines/family/F1,2024-11-01,14721.0,14721.00232960144
philippines/family/F1,2024-12-01,14721.0,14721.00232960144
philippines/family/F1,2025-01-01,14721.0,14721.00232960144
philippines/family/F1,2025-02-01,14721.0,14721.00232960144
philippines/family/F1,2025-03-01,14721.0,14721.00232960144
philippines/family/F1,2025-04-01,14721.0,14721.00232960144
philippines/family/F1,2025-05-01,14721.0,14721.00232960144
philippines/family/F1,2025-06-01,14721.0,14721.00232960144
philippines/family/F1,2025-07-01,14721.0,14721.00232960144
philippines/family/F1,2025-08-01,14721.0,14721.00232960144
philippines/family/F1,2025-09-01,14721.0,14721.00232960144
philippines/family/F1,2025-10-01,14721.0,14721.00232960144
philippines/family/F1,2025-11-01,14721.0,14721.00232960144
philippines/family/F1,2025-12-01,14721.0,14721.00232960144
philippines/family/F1,2026-01-01,14721.0,14721.00232960144
philippines/family/F1,2026-02-01,14721.0,14721.00232960144
philippines/family/F1,2026-03-01,14721.0,14721.00232960144
philippines/family/F1,2026-04-01,14721.0,14721.00232960144
philippines/family/F1,2026-05-01,14721.0,14721.00232960144
philippines/family/F1,2026-06-01,14721.0,14721.00232960144
philippines/family/F1,2026-07-01,14721.0,14721.00232960144
philippines/family/F2A,2024-08-01,18063.0,17871.095584869385
philippines/family/F2A,2024-09-01,18063.0,18105.179302215576
philippines/family/F2A,2024-10-01,18093.0,18229.054229736328
philippines/family/F2A,2024-11-01,18093.0,18122.824703216553
philippines/family/F2A,2024-12-01,18093.0,18092.461671829224
philippines/family/F2A,2025-01-01,18093.0,18091.500341415405
philippines/family/F2A,2025-02-01,18093.0,18089.067543029785
philippines/family/F2A,2025-03-01,18093.0,18090.612438201904
philippines/family/F2A,2025-04-01,18185.0,18089.902950286865
philippines/family/F2A,2025-05-01,18294.0,18225.563537597656
philippines/family/F2A,2025-06-01,18294.0,18331.884567260742
philippines/family/F2A,2025-07-01,18322.0,18297.605304718018
philippines/family/F2A,2025-08-01,18353.0,18350.33892059326
philippines/family/F2A,2025-09-01,18414.0,18387.78754425049
philippines/family/F2A,2025-10-01,18527.0,18449.611770629883
philippines/family/F2A,2025-11-01,18557.0,18546.76268005371
philippines/family/F2A,2025-12-01,18588.0,18588.054502487183
philippines/family/F2A,2026-01-01,18618.0,18616.006914138794
philippines/family/F2A,2026-02-01,18649.0,18661.328926086426
philippines/family/F2A,2026-03-01,18680.0,18687.4792137146
philippines/family/F2A,2026-04-01,18718.0,18712.316486358643
philippines/family/F2A,2026-05-01,18748.0,18754.68858718872
philippines/family/F2A,2026-06-01,18779.0,18776.930061340332
philippines/family/F2A,2026-07-01,18809.0,18810.202743530273
philippines/family/F2B,2024-08-01,14153.0,14153.00232960144
philippines/family/F2B,2024-09-01,14153.0,14153.00232960144
philippines/family/F2B,2024-10-01,14153.0,14153.00232960144
philippines/family/F2B,2024-11-01,14153.0,14153.00232960144
philippines/family/F2B,2024-12-01,14153.0,14153.00232960144
philippines/family/F2B,2025-01-01,14153.0,14153.00232960144
philippines/family/F2B,2025-02-01,14153.0,14153.00232960144
philippines/family/F2B,2025-03-01,14153.0,14153.00232960144
philippines/family/F2B,2025-04-01,14153.0,14153.00232960144
philippines/family/F2B,2025-05-01,14153.0,14153.00232960144
philippines/family/F2B,2025-06-01,14153.0,14153.00232960144
philippines/family/F2B,2025-07-01,14153.0,14153.00232960144
philippines/family/F2B,2025-08-01,14153.0,14153.00232960144
philippines/family/F2B,2025-09-01,14153.0,14153.00232960144
philippines/family/F2B,2025-10-01,14153.0,14153.00232960144
philippines/family/F2B,2025-11-01,14153.0,14153.00232960144
philippines/family/F2B,2025-12-01,14153.0,14153.00232960144
philippines/family/F2B,2026-01-01,14153.0,14153.00232960144
philippines/family/F2B,2026-02-01,14153.0,14153.00232960144
philippines/family/F2B,2026-03-01,14153.0,14153.00232960144
philippines/family/F2B,2026-04-01,14153.0,14153.00232960144
philippines/family/F2B,2026-05-01,14153.0,14153.00232960144
philippines/family/F2B,2026-06-01,14153.0,14153.00232960144
philippines/family/F2B,2026-07-01,14153.0,14153.00232960144
philippines/family/F3,2024-08-01,10538.0,10538.002190589905
philippines/family/F3,2024-09-01,10538.0,10537.982704162598
philippines/family/F3,2024-10-01,10720.0,10538.465972423553
philippines/family/F3,2024-11-01,10720.0,10724.381391525269
philippines/family/F3,2024-12-01,10720.0,10721.112826347351
philippines/family/F3,2025-01-01,10720.0,10718.73599243164
philippines/family/F3,2025-02-01,10720.0,10720.286125183105
philippines/family/F3,2025-03-01,10720.0,10718.353913784027
philippines/family/F3,2025-04-01,10857.0,10714.911932468414
philippines/family/F3,2025-05-01,10857.0,10872.045162200928
philippines/family/F3,2025-06-01,10857.0,10858.688518047333
philippines/family/F3,2025-07-01,10927.0,10857.41385269165
philippines/family/F3,2025-08-01,10927.0,10950.481258392334
philippines/family/F3,2025-09-01,11078.0,10928.322444915771
philippines/family/F3,2025-10-01,11170.0,11103.469287872314
philippines/family/F3,2025-11-01,11262.0,11191.157278060913
philippines/family/F3,2025-12-01,11262.0,11280.276647567749
philippines/family/F3,2026-01-01,11354.0,11255.976867675781
philippines/family/F3,2026-02-01,11354.0,11342.326089859009
philippines/family/F3,2026-03-01,11474.0,11357.57929801941
philippines/family/F3,2026-04-01,11518.0,11483.071598052979
philippines/family/F3,2026-05-01,11542.0,11703.432922363281
philippines/family/F3,2026-06-01,11542.0,11565.704355239868
philippines/family/F3,2026-07-01,11542.0,11542.396984100342
philippines/family/F4,2024-08-01,11413.0,11423.687651634216
philippines/family/F4,2024-09-01,11413.0,11415.209487915039
philippines/family/F4,2024-10-01,11535.0,11406.462461471558
philippines/family/F4,2024-11-01,11890.0,11552.129402160645
philippines/family/F4,2024-12-01,11890.0,11969.192657470703
philippines/family/F4,2025-01-01,12053.0,11887.059356689453
philippines/family/F4,2025-02-01,12053.0,12101.486808776855
philippines/family/F4,2025-03-01,12053.0,12057.754791259766
philippines/family/F4,2025-04-01,12053.0,12051.824592590332
philippines/family/F4,2025-05-01,12053.0,12052.791694641113
philippines/family/F4,2025-06-01,12053.0,12056.39614868164
philippines/family/F4,2025-07-01,12053.0,12044.98839187622
philippines/family/F4,2025-08-01,12053.0,12047.944026947021
philippines/family/F4,2025-09-01,12053.0,12016.627731323242
philippines/family/F4,2025-10-01,12053.0,12041.442947387695
philippines/family/F4,2025-11-01,12053.0,12017.623191833496
philippines/family/F4,2025-12-01,12053.0,12140.065231323242
philippines/family/F4,2026-01-01,12067.0,12039.511028289795
philippines/family/F4,2026-02-01,12067.0,12087.90375328064
philippines/family/F4,2026-03-01,12067.0,12082.659559249878
philippines/family/F4,2026-04-01,12134.0,12067.481777191162
philippines/family/F4,2026-05-01,12134.0,12200.608940124512
philippines/family/F4,2026-06-01,12134.0,12133.844116210938
philippines/family/F4,2026-07-01,12134.0,12144.625911712646
