unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15321.638687133789,15313.876990318298,15311.419784545898
india/family/F2B,2026-03-01,15310.0,15319.577176094055,15297.96646118164,15334.939292907715
india/family/F2B,2026-04-01,15482.0,15317.865290641785,15311.453093528748,15307.534521102905
india/family/F2B,2026-05-01,15482.0,15518.255897521973,15484.093445777893,15521.241149902344
india/family/F2B,2026-06-01,15605.0,15503.312799453735,15492.332850456238,15518.861427307129
india/family/F2B,2026-07-01,15666.0,15646.881847381592,15717.515625,15668.205589294434
india/family/F3,2024-08-01,12874.0,12902.974225997925,12899.172412872314,12909.22844696045
india/family/F3,2024-09-01,12874.0,12895.39181137085,12853.416667938232,12892.33246421814
india/family/F3,2024-10-01,12874.0,12891.175092697144,12888.71545124054,12896.31521987915
india/family/F3,2024-11-01,12888.0,12891.961177825928,12852.042030334473,12884.845786094666
india/family/F3,2024-12-01,12888.0,12903.380434036255,12933.421016693115,12915.81155014038
india/family/F3,2025-01-01,12965.0,12907.254802703857,12907.602376937866,12902.559475898743
india/family/F3,2025-02-01,12965.0,12988.285121917725,13022.510623931885,13002.678958892822
india/family/F3,2025-03-01,12965.0,12988.08581161499,12963.831912994385,12992.382291793823
india/family/F3,2025-04-01,13239.0,12986.12886428833,12965.915786743164,12996.502281188965
india/family/F3,2025-05-01,13239.0,13295.683494567871,13299.050022125244,13283.91075515747
india/family/F3,2025-06-01,13321.0,13283.63452911377,13237.80316734314,13313.446586608887
india/family/F3,2025-07-01,13361.0,13372.234031677246,13429.358459472656,13385.867950439453
india/family/F3,2025-08-01,13361.0,13402.905620574951,13403.235809326172,13380.35814857483
india/family/F3,2025-09-01,13361.0,13395.55330657959,13351.667751312256,13394.185455322266
india/family/F3,2025-10-01,13399.0,13393.016765594482,13360.362047195435,13367.09518814087
india/family/F3,2025-11-01,13399.0,13429.465019226074,13487.678512573242,13430.296951293945
india/family/F3,2025-12-01,13399.0,13424.375621795654,13406.988327026367,13418.261711120605
india/family/F3,2026-01-01,13399.0,13425.760889053345,13426.611167907715,13463.209014892578
india/family/F3,2026-02-01,13399.0,13423.236297607422,13392.082117080688,13397.216590881348
india/family/F3,2026-03-01,13399.0,13417.586046218872,13464.632606506348,13432.176597595215
india/family/F3,2026-04-01,13504.0,13419.358222961426,13384.790285110474,13416.193885803223
india/family/F3,2026-05-01,13559.0,13534.85923576355,13498.873802185059,13531.678928375244
india/family/F3,2026-06-01,13559.0,13589.66865348816,13623.818328857422,13589.849323272705
india/family/F3,2026-07-01,13619.0,13592.589534759521,13607.13850402832,13629.274688720703
india/family/F4,2024-08-01,11344.0,11351.301357269287,11323.85913658142,11351.524330615997
india/family/F4,2024-09-01,11344.0,11348.284883499146,11281.026756286621,11347.018363952637
india/family/F4,2024-10-01,11382.0,11348.00416135788,11350.422323226929,11350.709454536438
india/family/F4,2024-11-01,11389.0,11392.230182647705,11389.473876953125,11390.263602256775
india/family/F4,2024-12-01,11389.0,11396.984769821167,11403.507497787476,11404.091151237488
india/family/F4,2025-01-01,11420.0,11398.390920639038,11405.885913848877,11402.001745223999
india/family/F4,2025-02-01,11420.0,11430.327486038208,11437.030258178711,11429.956855773926
india/family/F4,2025-03-01,11420.0,11428.6693649292,11421.864292860031,11425.318186283112
india/family/F4,2025-04-01,11488.0,11427.796007156372,11417.540657043457,11432.426781654358
india/family/F4,2025-05-01,11488.0,11504.97416305542,11472.13729095459,11498.964513778687
india/family/F4,2025-06-01,11488.0,11500.408336639404,11489.748975753784,11506.959897994995
india/family/F4,2025-07-01,11511.0,11499.259810447693,11492.94617843628,11506.391357421875
india/family/F4,2025-08-01,11627.0,11524.716661453247,11529.662813186646,11518.338393688202
india/family/F4,2025-09-01,11627.0,11652.183029174805,11631.629071235657,11651.544120788574
india/family/F4,2025-10-01,11627.0,11648.864608764648,11687.029067993164,11658.467906951904
india/family/F4,2025-11-01,11627.0,11645.15686416626,11614.967231750488,11655.140625
india/family/F4,2025-12-01,11627.0,11637.879273414612,11625.787128448486,11622.380950927734
india/family/F4,2026-01-01,11627.0,11638.138955116272,11610.801103591919,11640.921840667725
india/family/F4,2026-02-01,11627.0,11637.953771591187,11627.384016036987,11627.375448226929
india/family/F4,2026-03-01,11627.0,11635.482110977173,11628.715162277222,11639.892481803894
india/family/F4,2026-04-01,11627.0,11634.234149932861,11644.509841918945,11641.616616249084
india/family/F4,2026-05-01,11627.0,11635.790117263794,11632.12222146988,11642.306781768799
india/family/F4,2026-06-01,11627.0,11635.429954528809,11622.85566997528,11625.957266807556
india/family/F4,2026-07-01,11627.0,11634.045222759247,11625.561735153198,11639.672630310059
mexico/family/F1,2024-08-01,9989.0,10039.526023864746,10101.544044494629,10061.905624389648
mexico/family/F1,2024-09-01,9989.0,10025.731197357178,9992.214477539062,10041.035720825195
mexico/family/F1,2024-10-01,10227.0,10012.356830596924,9989.368492126465,9986.417850494385
mexico/family/F1,2024-11-01,10918.0,10289.06415939331,10194.72573852539,10263.791687011719
mexico/family/F1,2024-12-01,10918.0,11055.717987060547,11062.084045410156,11097.460021972656
mexico/family/F1,2025-01-01,10918.0,11018.42514038086,11012.606567382812,11105.734191894531
mexico/family/F1,2025-02-01,10918.0,11009.115043640137,10925.848609924316,11055.657592773438
mexico/family/F1,2025-03-01,10918.0,10969.869678497314,10984.094772338867,10896.045085906982
mexico/family/F1,2025-04-01,10958.0,10957.216369628906,10897.318744659424,10915.111488342285
mexico/family/F1,2025-05-01,11069.0,11005.273887634277,10998.682231903076,10980.997875213623
mexico/family/F1,2025-06-01,11069.0,11122.281131744385,11186.940673828125,11151.948417663574
mexico/family/F1,2025-07-01,11069.0,11113.036651611328,11072.890705108643,11174.536972045898
mexico/family/F1,2025-08-01,11069.0,11118.07275390625,11066.094970703125,11190.607727050781
mexico/family/F1,2025-09-01,11069.0,11122.437534332275,11094.548906326294,11082.120063781738
mexico/family/F1,2025-10-01,11283.0,11101.693218231201,11072.791496276855,11095.097877502441
mexico/family/F1,2025-11-01,11283.0,11353.51235961914,11515.496765136719,11335.603603363037
mexico/family/F1,2025-12-01,11382.0,11334.590530395508,11282.127326965332,11334.632308959961
mexico/family/F1,2026-01-01,11566.0,11450.44702911377,11506.034866333008,11469.695510864258
mexico/family/F1,2026-02-01,11678.0,11669.738250732422,11727.944305419922,11692.496826171875
mexico/family/F1,2026-03-01,11678.0,11768.723205566406,11828.35092163086,11759.023788452148
mexico/family/F1,2026-04-01,11733.0,11736.41849899292,11699.072143554688,11724.83480834961
mexico/family/F1,2026-05-01,11914.0,11797.771354675293,11801.70824432373,11802.244033813477
mexico/family/F1,2026-06-01,11999.0,12007.387245178223,11628.78237915039,11918.610313415527
mexico/family/F1,2026-07-01,11999.0,12078.223388671875,12077.290100097656,12087.245429992676
mexico/family/F2A,2024-08-01,16833.0,16790.916076660156,16846.74821281433,16949.33943939209
mexico/family/F2A,2024-09-01,16833.0,16797.417610168457,16839.895424842834,16818.761657714844
mexico/family/F2A,2024-10-01,16868.0,16860.67398262024,16889.61343383789,16814.78258895874
mexico/family/F2A,2024-11-01,16906.0,16803.92967224121,16901.861015319824,16872.03609085083
mexico/family/F2A,2024-12-01,16906.0,16864.900733947754,17100.665405273438,16946.863258361816
mexico/family/F2A,2025-01-01,16936.0,16903.469089508057,16958.121292114258,17040.401168823242
mexico/family/F2A,2025-02-01,16936.0,16922.195910453796,16966.694063186646,16729.187576293945
mexico/family/F2A,2025-03-01,16936.0,16916.068395614624,16917.070280075073,17049.29246520996
mexico/family/F2A,2025-04-01,16936.0,16876.370292663574,16992.250534057617,16966.13802909851
mexico/family/F2A,2025-05-01,16936.0,16970.624717712402,16936.299008369446,16900.29295730591
mexico/family/F2A,2025-06-01,16936.0,16945.879791259766,16910.033185958862,16842.5947265625
mexico/family/F2A,2025-07-01,17198.0,16955.72571372986,16919.527795791626,17005.25202178955
mexico/family/F2A,2025-08-01,17198.0,17240.51431274414,17443.29948425293,17316.00650024414
mexico/family/F2A,2025-09-01,17198.0,17234.428733825684,17212.44849872589,17205.13395690918
mexico/family/F2A,2025-10-01,17563.0,17267.798950195312,17202.939081192017,17262.666023254395
mexico/family/F2A,2025-11-01,17563.0,17647.340530395508,17629.06992340088,17639.23715209961
mexico/family/F2A,2025-12-01,17563.0,17621.821502685547,17567.51168346405,17626.94300842285
mexico/family/F2A,2026-01-01,17563.0,17626.24100112915,17563.629191875458,17637.75848388672
mexico/family/F2A,2026-02-01,17563.0,17596.53695678711,17541.60376739502,17565.393646240234
mexico/family/F2A,2026-03-01,17563.0,17594.06974220276,17635.99481201172,17577.968366622925
mexico/family/F2A,2026-04-01,17563.0,17583.852695465088,17265.056121826172,17603.512943267822
mexico/family/F2A,2026-05-01,17744.0,17591.415021896362,17561.239177703857,17581.38148498535
mexico/family/F2A,2026-06-01,17897.0,17788.841270446777,17914.105987548828,17803.559951782227
mexico/family/F2A,2026-07-01,17897.0,17957.674880981445,18058.866760253906,18007.308212280273
mexico/family/F2B,2024-08-01,10788.0,10833.70767211914,10802.733695983887,10874.4253616333
mexico/family/F2B,2024-09-01,10788.0,10830.530071258545,10863.867004394531,10851.115348815918
mexico/family/F2B,2024-10-01,10972.0,10820.45132446289,10815.494876861572,10852.737419128418
mexico/family/F2B,2024-11-01,11139.0,11047.276565551758,11119.185729980469,11006.835258483887
mexico/family/F2B,2024-12-01,11139.0,11206.276870727539,11535.21304321289,11223.985557556152
mexico/family/F2B,2025-01-01,11139.0,11206.905937194824,11080.188171386719,11244.801399230957
mexico/family/F2B,2025-02-01,11139.0,11191.44267654419,11141.022750854492,11199.390079498291
mexico/family/F2B,2025-03-01,11139.0,11179.365421295166,11155.923110961914,11135.996795654297
mexico/family/F2B,2025-04-01,11323.0,11192.010772705078,11145.474918365479,11204.864334106445
mexico/family/F2B,2025-05-01,11323.0,11393.908996582031,11438.811096191406,11375.159812927246
mexico/family/F2B,2025-06-01,11323.0,11374.254005432129,11328.181003570557,11361.76245880127
mexico/family/F2B,2025-07-01,11688.0,11367.109878540039,11325.81721496582,11417.58869934082
mexico/family/F2B,2025-08-01,11688.0,11800.818977355957,11829.312576293945,11767.751808166504
mexico/family/F2B,2025-09-01,11778.0,11767.040893554688,11632.239994049072,11777.014221191406
mexico/family/F2B,2025-10-01,12036.0,11865.712501525879,11902.474349975586,11854.131034851074
mexico/family/F2B,2025-11-01,12036.0,12134.68603515625,12117.411277770996,12162.999526977539
mexico/family/F2B,2025-12-01,12188.0,12100.313636779785,11996.601570129395,12073.854942321777
mexico/family/F2B,2026-01-01,12372.0,12292.294891357422,12400.528610229492,12300.710983276367
mexico/family/F2B,2026-02-01,12464.0,12471.648391723633,12548.791320800781,12460.10856628418
mexico/family/F2B,2026-03-01,12464.0,12551.96654510498,12600.657180786133,12576.209259033203
mexico/family/F2B,2026-04-01,12464.0,12531.608489990234,12367.274101257324,12571.346267700195
mexico/family/F2B,2026-05-01,12464.0,12535.022766113281,12482.009441375732,12488.929332733154
mexico/family/F2B,2026-06-01,12464.0,12514.275932312012,12457.20101928711,12487.137466430664
mexico/family/F2B,2026-07-01,12464.0,12518.556846618652,12397.901023864746,12525.171501159668
mexico/family/F3,2024-08-01,9191.0,9257.968734741211,9308.71686553955,9297.10090637207
mexico/family/F3,2024-09-01,9191.0,9234.170555114746,9175.574447631836,9230.98902130127
mexico/family/F3,2024-10-01,9365.0,9224.957908630371,9201.142126083374,9219.337049484253
mexico/family/F3,2024-11-01,9426.0,9423.979354858398,9404.873237609863,9386.603036880493
mexico/family/F3,2024-12-01,9426.0,9476.739158630371,9649.997299194336,9489.038146972656
mexico/family/F3,2025-01-01,9457.0,9472.275314331055,9469.367740631104,9507.30940246582
mexico/family/F3,2025-02-01,9457.0,9497.213626861572,9488.83861541748,9517.258117675781
mexico/family/F3,2025-03-01,9457.0,9496.723533630371,9443.497329711914,9477.543001174927
mexico/family/F3,2025-04-01,9511.0,9494.279510498047,9462.002323150635,9502.712348937988
mexico/family/F3,2025-05-01,9511.0,9554.221389770508,9698.665298461914,9542.647367477417
mexico/family/F3,2025-06-01,9511.0,9540.531982421875,9525.628589630127,9534.063383102417
mexico/family/F3,2025-07-01,9528.0,9539.689249038696,9514.928077697754,9557.631233215332
mexico/family/F3,2025-08-01,9528.0,9570.84981918335,9539.619052886963,9573.341773986816
mexico/family/F3,2025-09-01,9528.0,9558.5534324646,9521.401611328125,9548.640270233154
mexico/family/F3,2025-10-01,9601.0,9558.439577102661,9554.204368591309,9542.095726013184
mexico/family/F3,2025-11-01,9617.0,9632.69031906128,9644.189804077148,9651.431419372559
mexico/family/F3,2025-12-01,9617.0,9651.042922973633,9587.299598693848,9618.071674346924
mexico/family/F3,2026-01-01,9617.0,9654.935531616211,9619.729469299316,9658.502716064453
mexico/family/F3,2026-02-01,9617.0,9645.471635818481,9609.935501098633,9619.740692138672
mexico/family/F3,2026-03-01,9617.0,9634.749809265137,9626.438528060913,9647.115356445312
mexico/family/F3,2026-04-01,9617.0,9626.627605438232,9607.582214355469,9624.997737884521
mexico/family/F3,2026-05-01,9617.0,9640.42451286316,9671.144325256348,9627.096046447754
mexico/family/F3,2026-06-01,9617.0,9630.033699035645,9587.25456237793,9615.189197540283
mexico/family/F3,2026-07-01,9648.0,9629.974038124084,9649.578643798828,9636.924089431763
mexico/family/F4,2024-08-01,9535.0,9549.831548690796,9536.14765739441,9559.013408660889
mexico/family/F4,2024-09-01,9535.0,9545.059014320374,9531.95320892334,9540.354783535004
mexico/family/F4,2024-10-01,9549.0,9540.924220561981,9549.096475601196,9531.490530014038
mexico/family/F4,2024-11-01,9556.0,9558.362655639648,9562.654465675354,9554.27258682251
mexico/family/F4,2024-12-01,9556.0,9562.992841720581,9562.060134887695,9569.141874313354
mexico/family/F4,2025-01-01,9556.0,9563.33945941925,9556.024639129639,9566.680727005005
mexico/family/F4,2025-02-01,9556.0,9562.405686378479,9555.441879272461,9575.410495758057
mexico/family/F4,2025-03-01,9556.0,9564.496089935303,9556.115781784058,9557.807040214539
mexico/family/F4,2025-04-01,9570.0,9559.799602985382,9554.579433441162,9558.37247800827
mexico/family/F4,2025-05-01,9570.0,9577.22755908966,9582.814922332764,9576.381394386292
mexico/family/F4,2025-06-01,9570.0,9577.021869659424,9567.350343704224,9576.675270080566
mexico/family/F4,2025-07-01,9570.0,9575.296944141388,9568.250900268555,9573.470602035522
mexico/family/F4,2025-08-01,9570.0,9577.431020736694,9563.489316940308,9580.75535106659
mexico/family/F4,2025-09-01,9570.0,9575.612001895905,9569.885222434998,9577.662165164948
mexico/family/F4,2025-10-01,9594.0,9573.458169460297,9569.803660392761,9564.300540924072
mexico/family/F4,2025-11-01,9594.0,9601.798695087433,9612.707374572754,9604.635524749756
mexico/family/F4,2025-12-01,9594.0,9601.966814994812,9591.17558479309,9595.452466964722
mexico/family/F4,2026-01-01,9594.0,9599.460489273071,9595.668997764587,9603.055441856384
mexico/family/F4,2026-02-01,9594.0,9598.587958335876,9594.40904712677,9591.379506111145
mexico/family/F4,2026-03-01,9594.0,9598.199556350708,9599.290885448456,9604.925834655762
mexico/family/F4,2026-04-01,9594.0,9594.281823635101,9594.015758514404,9589.149602413177
mexico/family/F4,2026-05-01,9594.0,9598.302290916443,9591.792440414429,9597.672593593597
mexico/family/F4,2026-06-01,9594.0,9595.792350292206,9596.590040683746,9594.85144996643
mexico/family/F4,2026-07-01,9594.0,9595.725764989853,9592.430632591248,9598.621217250824
philippines/family/F1,2024-08-01,13574.0,13573.9343380481,13573.987918764353,13573.952121026814
philippines/family/F1,2024-09-01,13574.0,13573.9343380481,13574.014042595401,13573.952121026814
philippines/family/F1,2024-10-01,13574.0,13573.9343380481,13574.014042595401,13573.952121026814
philippines/family/F1,2024-11-01,13574.0,13573.9343380481,13574.014042595401,13573.952121026814
philippines/family/F1,2024-12-01,13574.0,13573.9343380481,13574.014042595401,13573.952121026814
philippines/family/F1,2025-01-01,13581.0,13573.9343380481,13574.014042595401,13573.952121026814
philippines/family/F1,2025-02-01,13581.0,13581.957094073296,13581.323165118694,13582.09183382988
philippines/family/F1,2025-03-01,13581.0,13581.643280506134,13581.054508209229,13582.404364943504
philippines/family/F1,2025-04-01,13710.0,13581.629432916641,13581.119663611054,13582.111250162125
philippines/family/F1,2025-05-01,13710.0,13727.987203598022,13712.518373966217,13729.824388504028
philippines/family/F1,2025-06-01,13710.0,13722.133193969727,13709.358651638031,13735.698728561401
philippines/family/F1,2025-07-01,13710.0,13721.858379364014,13715.72512292862,13730.483221054077
philippines/family/F1,2025-08-01,13710.0,13715.023261070251,13710.266641378403,13703.691818714142
philippines/family/F1,2025-09-01,13710.0,13713.772878170013,13708.93534231186,13705.894714832306
philippines/family/F1,2025-10-01,13901.0,13713.171988010406,13710.049613952637,13709.716234207153
philippines/family/F1,2025-11-01,13901.0,13932.391862869263,13907.24290561676,13938.097793579102
philippines/family/F1,2025-12-01,13901.0,13921.929790496826,13905.943131923676,13948.358135223389
philippines/family/F1,2026-01-01,13939.0,13921.650287628174,13894.378295898438,13947.438491821289
philippines/family/F1,2026-02-01,13939.0,13959.046098709106,13970.616472244263,13936.545838356018
philippines/family/F1,2026-03-01,13939.0,13950.546904563904,13858.269546508789,13943.786001205444
philippines/family/F1,2026-04-01,14000.0,13951.654871940613,13934.104214668274,13945.932312011719
philippines/family/F1,2026-05-01,14000.0,14017.756086349487,13944.465923309326,14019.374963760376
philippines/family/F1,2026-06-01,14000.0,14014.671246528625,13954.286502838135,14022.87092590332
philippines/family/F1,2026-07-01,14000.0,14016.736940383911,14021.946033477783,14047.81241607666
philippines/family/F2A,2024-08-01,17120.0,17131.772254943848,17203.409355163574,17183.94944000244
philippines/family/F2A,2024-09-01,17120.0,17125.3721036911,17144.558380126953,17163.40607070923
philippines/family/F2A,2024-10-01,17127.0,17122.346217155457,17125.197785377502,17097.824184417725
philippines/family/F2A,2024-11-01,17167.0,17083.248989105225,17076.00253677368,17061.12427520752
philippines/family/F2A,2024-12-01,17167.0,17144.839042663574,17332.323303222656,17222.39403152466
philippines/family/F2A,2025-01-01,17167.0,17163.195333480835,17187.097003936768,17274.694915771484
philippines/family/F2A,2025-02-01,17167.0,17157.46507358551,17179.996790885925,17048.92505645752
philippines/family/F2A,2025-03-01,17167.0,17149.30476951599,16924.722534179688,17277.72933959961
philippines/family/F2A,2025-04-01,17167.0,17132.782112121582,17198.73141860962,17195.837827682495
philippines/family/F2A,2025-05-01,17167.0,17177.27841091156,17179.311450004578,17154.361206054688
philippines/family/F2A,2025-06-01,17167.0,17168.27157020569,17230.826725006104,17048.872680664062
philippines/family/F2A,2025-07-01,17410.0,17178.352190971375,17196.64603614807,17259.735557556152
philippines/family/F2A,2025-08-01,17410.0,17440.049201965332,17730.899475097656,17474.927101135254
philippines/family/F2A,2025-09-01,17410.0,17463.632301330566,17415.036870479584,17455.269813537598
philippines/family/F2A,2025-10-01,17928.0,17470.951133728027,17413.963640213013,17453.877799987793
philippines/family/F2A,2025-11-01,17928.0,18036.567825317383,17927.81498813629,18036.491355895996
philippines/family/F2A,2025-12-01,17928.0,18009.213577270508,18029.30542755127,18018.48784637451
philippines/family/F2A,2026-01-01,17928.0,18010.851501464844,17928.791417121887,18018.65997314453
philippines/family/F2A,2026-02-01,17928.0,17970.974185943604,17925.835265159607,17922.98664855957
philippines/family/F2A,2026-03-01,17928.0,17967.845726013184,18045.730346679688,17956.936893463135
philippines/family/F2A,2026-04-01,17928.0,17950.46092605591,17322.729248046875,17958.489030838013
philippines/family/F2A,2026-05-01,18110.0,17961.87166595459,17917.918407440186,17955.238525390625
philippines/family/F2A,2026-06-01,18263.0,18159.654293060303,18281.833587646484,18182.011917114258
philippines/family/F2A,2026-07-01,18263.0,18324.378383636475,18427.472106933594,18389.67914581299
philippines/family/F2B,2024-08-01,13443.0,13442.9343380481,13442.989428907633,13442.952121026814
philippines/family/F2B,2024-09-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2024-10-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2024-11-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2024-12-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2025-01-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2025-02-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2025-03-01,13443.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2025-04-01,13535.0,13442.9343380481,13443.014042595401,13442.952121026814
philippines/family/F2B,2025-05-01,13552.0,13547.57894897461,13539.247325897217,13549.349815368652
philippines/family/F2B,2025-06-01,13552.0,13563.238321304321,13570.166679382324,13573.263690948486
philippines/family/F2B,2025-07-01,13619.0,13562.192222595215,13559.875409603119,13570.170330047607
philippines/family/F2B,2025-08-01,13619.0,13634.51431465149,13634.075845718384,13627.972476959229
philippines/family/F2B,2025-09-01,13635.0,13629.084099769592,13614.026159763336,13628.888891220093
philippines/family/F2B,2025-10-01,13788.0,13646.899238586426,13643.355991363525,13647.457416534424
philippines/family/F2B,2025-11-01,13788.0,13818.274702072144,13746.299270629883,13817.493824005127
philippines/family/F2B,2025-12-01,13795.0,13809.476867675781,13789.640171051025,13826.880027770996
philippines/family/F2B,2026-01-01,13870.0,13815.822996139526,13798.096203327179,13832.387413024902
philippines/family/F2B,2026-02-01,13870.0,13896.792152404785,13907.483436584473,13882.242637634277
philippines/family/F2B,2026-03-01,13870.0,13888.027379989624,13886.38338470459,13888.895513534546
philippines/family/F2B,2026-04-01,13977.0,13887.114236831665,13900.313791275024,13891.798545837402
philippines/family/F2B,2026-05-01,13977.0,14006.909561157227,13924.59013748169,14001.751440048218
philippines/family/F2B,2026-06-01,13977.0,13998.135179519653,13989.37354850769,14010.594959259033
philippines/family/F2B,2026-07-01,14014.0,14000.96515083313,13993.576578140259,14024.712059020996
philippines/family/F3,2024-08-01,10112.0,10121.861358642578,10134.307159423828,10127.756540298462
philippines/family/F3,2024-09-01,10112.0,10118.0103058815,10113.219851493835,10116.250926017761
philippines/family/F3,2024-10-01,10112.0,10116.169372558594,10112.312695980072,10111.997361183167
philippines/family/F3,2024-11-01,10112.0,10114.955363988876,10111.377956867218,10110.19386935234
philippines/family/F3,2024-12-01,10112.0,10114.773418188095,10113.388485193253,10114.16906785965
philippines/family/F3,2025-01-01,10173.0,10114.491797924042,10112.718301296234,10116.509519577026
philippines/family/F3,2025-02-01,10173.0,10184.17674446106,10183.855130195618,10191.647134780884
philippines/family/F3,2025-03-01,10248.0,10182.700588226318,10169.512804031372,10189.511030197144
philippines/family/F3,2025-04-01,10307.0,10267.45216178894,10277.932439804077,10273.713369369507
philippines/family/F3,2025-05-01,10491.0,10329.358547210693,10336.814785003662,10330.404762268066
philippines/family/F3,2025-06-01,10491.0,10533.567070007324,10475.587040901184,10544.506973266602
philippines/family/F3,2025-07-01,10561.0,10521.457778930664,10461.288356781006,10534.933609008789
philippines/family/F3,2025-08-01,10561.0,10599.452575683594,10615.85158920288,10607.186813354492
philippines/family/F3,2025-09-01,10713.0,10585.279333114624,10542.966373443604,10571.391279220581
philippines/family/F3,2025-10-01,10857.0,10755.843795776367,10735.875778198242,10755.963592529297
philippines/family/F3,2025-11-01,10857.0,10912.755966186523,10923.274017333984,10919.512016296387
philippines/family/F3,2025-12-01,10897.0,10902.330841064453,10873.187351226807,10933.311531066895
philippines/family/F3,2026-01-01,11017.0,10940.564670562744,10910.663031578064,10940.688304901123
philippines/family/F3,2026-02-01,11017.0,11065.8825340271,11161.39828491211,11063.170093536377
philippines/family/F3,2026-03-01,11017.0,11062.520175933838,11040.6123046875,11058.613300323486
philippines/family/F3,2026-04-01,11139.0,11053.024463653564,11091.031494140625,11064.672382354736
philippines/family/F3,2026-05-01,11283.0,11189.403968811035,11283.929550170898,11176.287406921387
philippines/family/F3,2026-06-01,11283.0,11341.395320892334,11353.853286743164,11367.91714477539
philippines/family/F3,2026-07-01,11375.0,11337.923007965088,11298.359056472778,11365.240112304688
philippines/family/F4,2024-08-01,10623.0,10657.268657684326,10683.60037612915,10659.48705291748
philippines/family/F4,2024-09-01,10623.0,10649.22338294983,10625.70110988617,10647.94771194458
philippines/family/F4,2024-10-01,10623.0,10643.461645126343,10629.735722541809,10646.167854309082
philippines/family/F4,2024-11-01,10623.0,10640.739093780518,10625.449763298035,10633.499583244324
philippines/family/F4,2024-12-01,10623.0,10636.647500991821,10629.493693351746,10656.300640106201
philippines/family/F4,2025-01-01,10713.0,10643.682754516602,10647.978317260742,10634.886671066284
philippines/family/F4,2025-02-01,10713.0,10737.289001464844,10838.310340881348,10753.881786346436
philippines/family/F4,2025-03-01,10880.0,10737.926153182983,10715.809962272644,10748.58171081543
philippines/family/F4,2025-04-01,10958.0,10926.791584014893,10915.643821716309,10941.114669799805
philippines/family/F4,2025-05-01,11109.0,11002.666065216064,11039.108047485352,11003.63011932373
philippines/family/F4,2025-06-01,11109.0,11178.977630615234,11248.011154174805,11204.749839782715
philippines/family/F4,2025-07-01,11323.0,11155.748374938965,11123.865270614624,11149.91506576538
philippines/family/F4,2025-08-01,11323.0,11396.24430847168,11438.591567993164,11381.564933776855
philippines/family/F4,2025-09-01,11323.0,11371.673732757568,11317.63766860962,11386.023361206055
philippines/family/F4,2025-10-01,11403.0,11378.544822692871,11347.570686340332,11368.608489990234
philippines/family/F4,2025-11-01,11403.0,11449.956554412842,11510.662719726562,11428.827577590942
philippines/family/F4,2025-12-01,11518.0,11443.995769500732,11434.160966873169,11446.994934082031
philippines/family/F4,2026-01-01,11525.0,11580.752109527588,11742.552673339844,11599.747253417969
philippines/family/F4,2026-02-01,11525.0,11565.13606262207,11568.99596786499,11564.876598358154
philippines/family/F4,2026-03-01,11566.0,11574.986427307129,11533.63512802124,11578.858047485352
philippines/family/F4,2026-04-01,11719.0,11602.726783752441,11594.74175453186,11616.8815574646
philippines/family/F4,2026-05-01,11883.0,11780.41759109497,11848.735763549805,11761.789630889893
philippines/family/F4,2026-06-01,11883.0,11955.191993713379,12129.665893554688,11976.80599975586
philippines/family/F4,2026-07-01,11900.0,11943.188873291016,11931.069484710693,11974.809730529785
