unique_id,ds,y,AutoBiTCN
mexico/family/F4,2026-06-01,9594.0,9593.993297795765
mexico/family/F4,2026-07-01,9594.0,9594.066237837076
philippines/family/F1,2024-08-01,13574.0,13574.024857187644
philippines/family/F1,2024-09-01,13574.0,13574.024857187644
philippines/family/F1,2024-10-01,13574.0,13574.024857187644
philippines/family/F1,2024-11-01,13574.0,13574.024857187644
philippines/family/F1,2024-12-01,13574.0,13574.024857187644
philippines/family/F1,2025-01-01,13581.0,13574.024857187644
philippines/family/F1,2025-02-01,13581.0,13581.052476137877
philippines/family/F1,2025-03-01,13581.0,13581.052558679134
philippines/family/F1,2025-04-01,13710.0,13581.053618747741
philippines/family/F1,2025-05-01,13710.0,13710.972177684307
philippines/family/F1,2025-06-01,13710.0,13710.967167556286
philippines/family/F1,2025-07-01,13710.0,13710.951759696007
philippines/family/F1,2025-08-01,13710.0,13710.647833049297
philippines/family/F1,2025-09-01,13710.0,13710.541365981102
philippines/family/F1,2025-10-01,13901.0,13710.125639259815
philippines/family/F1,2025-11-01,13901.0,13902.035716295242
philippines/family/F1,2025-12-01,13901.0,13902.756110787392
philippines/family/F1,2026-01-01,13939.0,13902.711026191711
philippines/family/F1,2026-02-01,13939.0,13940.3773573637
philippines/family/F1,2026-03-01,13939.0,13940.48832321167
philippines/family/F1,2026-04-01,14000.0,13939.861129581928
philippines/family/F1,2026-05-01,14000.0,14000.490759164095
philippines/family/F1,2026-06-01,14000.0,14000.519679665565
philippines/family/F1,2026-07-01,14000.0,14000.850328445435
philippines/family/F2A,2024-08-01,17120.0,17151.911861419678
philippines/family/F2A,2024-09-01,17120.0,17136.30280303955
philippines/family/F2A,2024-10-01,17127.0,17142.14050102234
philippines/family/F2A,2024-11-01,17167.0,17128.178906679153
philippines/family/F2A,2024-12-01,17167.0,17177.99732685089
philippines/family/F2A,2025-01-01,17167.0,17177.75279045105
philippines/family/F2A,2025-02-01,17167.0,17176.430033683777
philippines/family/F2A,2025-03-01,17167.0,17173.15348291397
philippines/family/F2A,2025-04-01,17167.0,17166.822260692716
philippines/family/F2A,2025-05-01,17167.0,17166.76828044653
philippines/family/F2A,2025-06-01,17167.0,17165.886866807938
philippines/family/F2A,2025-07-01,17410.0,17165.058549642563
philippines/family/F2A,2025-08-01,17410.0,17410.363481223583
philippines/family/F2A,2025-09-01,17410.0,17411.162837147713
philippines/family/F2A,2025-10-01,17928.0,17411.113088726997
philippines/family/F2A,2025-11-01,17928.0,17931.45369243622
philippines/family/F2A,2025-12-01,17928.0,17931.78772878647
philippines/family/F2A,2026-01-01,17928.0,17930.986841917038
philippines/family/F2A,2026-02-01,17928.0,17929.96005964279
philippines/family/F2A,2026-03-01,17928.0,17930.10899591446
philippines/family/F2A,2026-04-01,17928.0,17928.25913476944
philippines/family/F2A,2026-05-01,18110.0,17928.197427287698
philippines/family/F2A,2026-06-01,18263.0,18114.066112041473
philippines/family/F2A,2026-07-01,18263.0,18268.050696849823
philippines/family/F2B,2024-08-01,13443.0,13443.024857187644
philippines/family/F2B,2024-09-01,13443.0,13443.024857187644
philippines/family/F2B,2024-10-01,13443.0,13443.024857187644
philippines/family/F2B,2024-11-01,13443.0,13443.024857187644
philippines/family/F2B,2024-12-01,13443.0,13443.024857187644
philippines/family/F2B,2025-01-01,13443.0,13443.024857187644
philippines/family/F2B,2025-02-01,13443.0,13443.024857187644
philippines/family/F2B,2025-03-01,13443.0,13443.024857187644
philippines/family/F2B,2025-04-01,13535.0,13443.024857187644
philippines/family/F2B,2025-05-01,13552.0,13535.689685940742
philippines/family/F2B,2025-06-01,13552.0,13552.818801164627
philippines/family/F2B,2025-07-01,13619.0,13552.830774605274
philippines/family/F2B,2025-08-01,13619.0,13620.032784700394
philippines/family/F2B,2025-09-01,13635.0,13619.85257023573
philippines/family/F2B,2025-10-01,13788.0,13635.702648341656
philippines/family/F2B,2025-11-01,13788.0,13789.07379078865
philippines/family/F2B,2025-12-01,13795.0,13789.40705192089
philippines/family/F2B,2026-01-01,13870.0,13796.22909784317
philippines/family/F2B,2026-02-01,13870.0,13871.172996759415
philippines/family/F2B,2026-03-01,13870.0,13871.514185547829
philippines/family/F2B,2026-04-01,13977.0,13870.918030142784
philippines/family/F2B,2026-05-01,13977.0,13977.76006436348
philippines/family/F2B,2026-06-01,13977.0,13977.999954104424
philippines/family/F2B,2026-07-01,14014.0,13977.90454864502
philippines/family/F3,2024-08-01,10112.0,10112.713113904
philippines/family/F3,2024-09-01,10112.0,10112.572902679443
philippines/family/F3,2024-10-01,10112.0,10112.386088043451
philippines/family/F3,2024-11-01,10112.0,10112.107571043074
philippines/family/F3,2024-12-01,10112.0,10111.955215509981
philippines/family/F3,2025-01-01,10173.0,10111.998853761004
philippines/family/F3,2025-02-01,10173.0,10173.47894486785
philippines/family/F3,2025-03-01,10248.0,10173.628984868526
philippines/family/F3,2025-04-01,10307.0,10249.440042734146
philippines/family/F3,2025-05-01,10491.0,10308.44586277008
philippines/family/F3,2025-06-01,10491.0,10493.22779083252
philippines/family/F3,2025-07-01,10561.0,10492.336210012436
philippines/family/F3,2025-08-01,10561.0,10562.446952462196
philippines/family/F3,2025-09-01,10713.0,10562.030152440071
philippines/family/F3,2025-10-01,10857.0,10713.94881761074
philippines/family/F3,2025-11-01,10857.0,10874.931705474854
philippines/family/F3,2025-12-01,10897.0,10858.867527842522
philippines/family/F3,2026-01-01,11017.0,10899.268648147583
philippines/family/F3,2026-02-01,11017.0,11018.836969971657
philippines/family/F3,2026-03-01,11017.0,11018.648627400398
philippines/family/F3,2026-04-01,11139.0,11017.803487062454
philippines/family/F3,2026-05-01,11283.0,11179.466655731201
philippines/family/F3,2026-06-01,11283.0,11344.338062286377
philippines/family/F3,2026-07-01,11375.0,11343.267475128174
philippines/family/F4,2024-08-01,10623.0,10625.15694308281
philippines/family/F4,2024-09-01,10623.0,10624.652312755585
philippines/family/F4,2024-10-01,10623.0,10623.679665088654
philippines/family/F4,2024-11-01,10623.0,10623.462495267391
philippines/family/F4,2024-12-01,10623.0,10623.053127352148
philippines/family/F4,2025-01-01,10713.0,10623.067094095051
philippines/family/F4,2025-02-01,10713.0,10714.523966908455
philippines/family/F4,2025-03-01,10880.0,10714.89337849617
philippines/family/F4,2025-04-01,10958.0,10882.890953063965
philippines/family/F4,2025-05-01,11109.0,10960.454929113388
philippines/family/F4,2025-06-01,11109.0,11112.340507268906
philippines/family/F4,2025-07-01,11323.0,11109.82778775692
philippines/family/F4,2025-08-01,11323.0,11324.099850535393
philippines/family/F4,2025-09-01,11323.0,11323.63738334179
philippines/family/F4,2025-10-01,11403.0,11323.203654617071
philippines/family/F4,2025-11-01,11403.0,11403.142540499568
philippines/family/F4,2025-12-01,11518.0,11403.744907259941
philippines/family/F4,2026-01-01,11525.0,11520.183700799942
philippines/family/F4,2026-02-01,11525.0,11526.632150292397
philippines/family/F4,2026-03-01,11566.0,11527.20891904831
philippines/family/F4,2026-04-01,11719.0,11567.032770991325
philippines/family/F4,2026-05-01,11883.0,11725.579497337341
philippines/family/F4,2026-06-01,11883.0,11925.662574768066
philippines/family/F4,2026-07-01,11900.0,11924.908374786377
