unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15321.278043746948,15309.668113708496,15311.212600708008
india/family/F2B,2026-03-01,15310.0,15319.169032096863,15310.97465801239,15334.806373596191
india/family/F2B,2026-04-01,15482.0,15317.493664741516,15314.680769443512,15307.659757614136
india/family/F2B,2026-05-01,15482.0,15519.410583496094,15505.509355545044,15520.892211914062
india/family/F2B,2026-06-01,15605.0,15504.126308441162,15485.396403312683,15519.168849945068
india/family/F2B,2026-07-01,15666.0,15648.439128875732,15672.036323547363,15669.301078796387
india/family/F3,2024-08-01,12874.0,12903.400058746338,12886.561391830444,12909.823669433594
india/family/F3,2024-09-01,12874.0,12895.69397354126,12908.24097442627,12893.176023483276
india/family/F3,2024-10-01,12874.0,12891.33169746399,12856.795379638672,12896.552799224854
india/family/F3,2024-11-01,12888.0,12891.920989990234,12879.062837600708,12885.30075454712
india/family/F3,2024-12-01,12888.0,12903.780939102173,12905.209901809692,12916.120613098145
india/family/F3,2025-01-01,12965.0,12907.618515014648,12899.122772216797,12902.999771118164
india/family/F3,2025-02-01,12965.0,12988.797170639038,13011.818214416504,13002.553253173828
india/family/F3,2025-03-01,12965.0,12988.592794418335,12987.308643341064,12992.552017211914
india/family/F3,2025-04-01,13239.0,12985.78020477295,12962.879364013672,12996.535558700562
india/family/F3,2025-05-01,13239.0,13297.78491973877,13320.43547821045,13283.802921295166
india/family/F3,2025-06-01,13321.0,13284.545883178711,13322.622650146484,13313.785652160645
india/family/F3,2025-07-01,13361.0,13373.38111114502,13456.358413696289,13387.802925109863
india/family/F3,2025-08-01,13361.0,13403.450065612793,13363.742725372314,13380.565877914429
india/family/F3,2025-09-01,13361.0,13394.811820983887,13373.200159072876,13395.283317565918
india/family/F3,2025-10-01,13399.0,13392.997201919556,13360.079730987549,13368.000482559204
india/family/F3,2025-11-01,13399.0,13429.475416183472,13415.972705841064,13430.80862045288
india/family/F3,2025-12-01,13399.0,13423.93514251709,13413.610096931458,13418.411169052124
india/family/F3,2026-01-01,13399.0,13425.795238494873,13413.19289779663,13463.650650024414
india/family/F3,2026-02-01,13399.0,13422.564294815063,13408.617713928223,13397.102600097656
india/family/F3,2026-03-01,13399.0,13416.751781463623,13404.705041885376,13431.721542358398
india/family/F3,2026-04-01,13504.0,13419.222644805908,13385.957048416138,13416.460563659668
india/family/F3,2026-05-01,13559.0,13534.628219604492,13534.643894195557,13530.432052612305
india/family/F3,2026-06-01,13559.0,13590.333547592163,13590.405000686646,13589.547380447388
india/family/F3,2026-07-01,13619.0,13592.934879302979,13567.117477416992,13630.401893615723
india/family/F4,2024-08-01,11344.0,11351.450698375702,11346.728207588196,11351.75059223175
india/family/F4,2024-09-01,11344.0,11348.3179397583,11346.753908157349,11347.151034116745
india/family/F4,2024-10-01,11382.0,11348.020351409912,11345.90188908577,11350.766100883484
india/family/F4,2024-11-01,11389.0,11392.560866355896,11387.257562160492,11390.327813148499
india/family/F4,2024-12-01,11389.0,11397.292401313782,11457.566902160645,11404.171055793762
india/family/F4,2025-01-01,11420.0,11398.614333152771,11389.314554691315,11402.364361763
india/family/F4,2025-02-01,11420.0,11430.549493789673,11431.39192199707,11429.885792732239
india/family/F4,2025-03-01,11420.0,11428.706568717957,11384.369972229004,11425.322741508484
india/family/F4,2025-04-01,11488.0,11427.800474643707,11419.631757736206,11432.749136924744
india/family/F4,2025-05-01,11488.0,11505.550479888916,11497.024064064026,11498.974321365356
india/family/F4,2025-06-01,11488.0,11500.540596961975,11485.44959306717,11506.995935440063
india/family/F4,2025-07-01,11511.0,11499.467092514038,11503.966209411621,11506.974914550781
india/family/F4,2025-08-01,11627.0,11524.915123939514,11521.376224517822,11518.438019752502
india/family/F4,2025-09-01,11627.0,11652.925735473633,11639.1982421875,11651.731086730957
india/family/F4,2025-10-01,11627.0,11649.528411865234,11653.411619186401,11658.95126914978
india/family/F4,2025-11-01,11627.0,11645.508144378662,11623.543823242188,11655.932373046875
india/family/F4,2025-12-01,11627.0,11637.585353851318,11517.017791748047,11622.268760681152
india/family/F4,2026-01-01,11627.0,11637.620426177979,11628.690487861633,11640.90866470337
india/family/F4,2026-02-01,11627.0,11637.812209129333,11634.206405639648,11627.546992301941
india/family/F4,2026-03-01,11627.0,11635.503789901733,11642.307710647583,11639.822486877441
india/family/F4,2026-04-01,11627.0,11634.181678771973,11629.55535697937,11641.845686912537
india/family/F4,2026-05-01,11627.0,11635.68716621399,11627.72124004364,11642.093169212341
india/family/F4,2026-06-01,11627.0,11635.419695854187,11619.443502426147,11626.064096450806
india/family/F4,2026-07-01,11627.0,11633.91000509262,11628.437272071838,11639.88609790802
mexico/family/F1,2024-08-01,9989.0,10041.308311462402,10106.483741760254,10063.27507019043
mexico/family/F1,2024-09-01,9989.0,10026.202362060547,10069.379531860352,10041.880233764648
mexico/family/F1,2024-10-01,10227.0,10011.163162231445,9986.334648132324,9987.239200592041
mexico/family/F1,2024-11-01,10918.0,10290.213363647461,10401.77522277832,10263.556411743164
mexico/family/F1,2024-12-01,10918.0,11062.730407714844,11038.921783447266,11098.595199584961
mexico/family/F1,2025-01-01,10918.0,11022.929725646973,10982.124923706055,11109.375076293945
mexico/family/F1,2025-02-01,10918.0,11011.910369873047,10954.188613891602,11060.436752319336
mexico/family/F1,2025-03-01,10918.0,10969.25500869751,10916.227836608887,10896.665294647217
mexico/family/F1,2025-04-01,10958.0,10955.08165359497,10898.848430633545,10915.53305053711
mexico/family/F1,2025-05-01,11069.0,11006.325206756592,10813.475372314453,10983.302366256714
mexico/family/F1,2025-06-01,11069.0,11123.83024597168,11185.465103149414,11151.723037719727
mexico/family/F1,2025-07-01,11069.0,11113.790351867676,11026.844192504883,11174.816360473633
mexico/family/F1,2025-08-01,11069.0,11119.318733215332,11068.949558258057,11191.812202453613
mexico/family/F1,2025-09-01,11069.0,11122.385158538818,11006.18081665039,11083.106857299805
mexico/family/F1,2025-10-01,11283.0,11100.935136795044,11162.75634765625,11095.76815032959
mexico/family/F1,2025-11-01,11283.0,11355.145195007324,11573.255584716797,11335.77829360962
mexico/family/F1,2025-12-01,11382.0,11334.050762176514,11294.52403640747,11332.207626342773
mexico/family/F1,2026-01-01,11566.0,11451.444625854492,11475.516510009766,11471.083610534668
mexico/family/F1,2026-02-01,11678.0,11671.228828430176,11743.760650634766,11693.512557983398
mexico/family/F1,2026-03-01,11678.0,11768.631294250488,11738.763046264648,11759.49755859375
mexico/family/F1,2026-04-01,11733.0,11736.480224609375,11672.850532531738,11727.631359100342
mexico/family/F1,2026-05-01,11914.0,11797.719200134277,11792.0179977417,11805.418251037598
mexico/family/F1,2026-06-01,11999.0,12007.645965576172,12076.279083251953,11918.700622558594
mexico/family/F1,2026-07-01,11999.0,12078.226318359375,12078.544448852539,12088.1449508667
mexico/family/F2A,2024-08-01,16833.0,16795.327278137207,16913.187797546387,16957.4291305542
mexico/family/F2A,2024-09-01,16833.0,16795.352729797363,16821.39309978485,16825.422622680664
mexico/family/F2A,2024-10-01,16868.0,16857.690311431885,16916.31150817871,16809.601348876953
mexico/family/F2A,2024-11-01,16906.0,16802.85930633545,16886.750329971313,16869.296800613403
mexico/family/F2A,2024-12-01,16906.0,16867.915954589844,17002.187339782715,16947.485206604004
mexico/family/F2A,2025-01-01,16936.0,16906.527557373047,16818.644744873047,17047.685028076172
mexico/family/F2A,2025-02-01,16936.0,16922.480615615845,16982.706157684326,16727.555404663086
mexico/family/F2A,2025-03-01,16936.0,16919.617099761963,16975.34440612793,17051.176818847656
mexico/family/F2A,2025-04-01,16936.0,16879.96117401123,16946.66270828247,16974.79047393799
mexico/family/F2A,2025-05-01,16936.0,16971.411685943604,16142.465637207031,16902.93632888794
mexico/family/F2A,2025-06-01,16936.0,16944.94221687317,16944.068824768066,16844.18765258789
mexico/family/F2A,2025-07-01,17198.0,16955.22834777832,16795.067626953125,17005.261695861816
mexico/family/F2A,2025-08-01,17198.0,17243.025772094727,17717.677795410156,17318.83341217041
mexico/family/F2A,2025-09-01,17198.0,17232.296714782715,17148.15249633789,17206.54946899414
mexico/family/F2A,2025-10-01,17563.0,17265.70816040039,17168.276344299316,17262.64907836914
mexico/family/F2A,2025-11-01,17563.0,17649.846282958984,17880.557189941406,17639.596221923828
mexico/family/F2A,2025-12-01,17563.0,17621.6442527771,17618.13416671753,17627.239570617676
mexico/family/F2A,2026-01-01,17563.0,17626.203231811523,17662.511604309082,17640.149810791016
mexico/family/F2A,2026-02-01,17563.0,17595.67433166504,17541.091636657715,17565.085605621338
mexico/family/F2A,2026-03-01,17563.0,17592.32077217102,17585.261560440063,17577.11491584778
mexico/family/F2A,2026-04-01,17563.0,17583.779859542847,17540.48193359375,17604.71043395996
mexico/family/F2A,2026-05-01,17744.0,17591.71203994751,17584.334671020508,17581.8286151886
mexico/family/F2A,2026-06-01,17897.0,17790.19243621826,17850.7911529541,17803.82642364502
mexico/family/F2A,2026-07-01,17897.0,17960.786544799805,18052.37432861328,18008.21307373047
mexico/family/F2B,2024-08-01,10788.0,10835.576862335205,10789.369590759277,10875.637603759766
mexico/family/F2B,2024-09-01,10788.0,10831.056091308594,10794.167579650879,10852.342483520508
mexico/family/F2B,2024-10-01,10972.0,10820.841564178467,10801.527738571167,10853.288589477539
mexico/family/F2B,2024-11-01,11139.0,11048.517181396484,11094.086975097656,11007.166152954102
mexico/family/F2B,2024-12-01,11139.0,11208.345802307129,11235.976593017578,11224.344299316406
mexico/family/F2B,2025-01-01,11139.0,11208.632614135742,11246.243911743164,11246.726997375488
mexico/family/F2B,2025-02-01,11139.0,11190.386825561523,11139.809101104736,11198.457607269287
mexico/family/F2B,2025-03-01,11139.0,11178.527770996094,11168.76558303833,11135.213768005371
mexico/family/F2B,2025-04-01,11323.0,11191.528617858887,11087.114852905273,11206.637725830078
mexico/family/F2B,2025-05-01,11323.0,11394.93775177002,11238.696876525879,11375.963790893555
mexico/family/F2B,2025-06-01,11323.0,11374.537117004395,11339.406967163086,11361.825538635254
mexico/family/F2B,2025-07-01,11688.0,11367.069549560547,11333.89867401123,11420.057922363281
mexico/family/F2B,2025-08-01,11688.0,11803.855484008789,11966.38833618164,11768.210525512695
mexico/family/F2B,2025-09-01,11778.0,11766.855339050293,11670.712436676025,11778.227951049805
mexico/family/F2B,2025-10-01,12036.0,11866.015762329102,11919.014953613281,11855.501739501953
mexico/family/F2B,2025-11-01,12036.0,12136.2896194458,12263.370971679688,12162.719299316406
mexico/family/F2B,2025-12-01,12188.0,12098.691635131836,12094.817836761475,12073.972282409668
mexico/family/F2B,2026-01-01,12372.0,12293.012962341309,12466.96923828125,12302.48332977295
mexico/family/F2B,2026-02-01,12464.0,12473.603454589844,12398.305416107178,12460.599655151367
mexico/family/F2B,2026-03-01,12464.0,12552.576835632324,12510.230030059814,12577.152282714844
mexico/family/F2B,2026-04-01,12464.0,12532.916641235352,12453.090759277344,12574.23454284668
mexico/family/F2B,2026-05-01,12464.0,12534.43302154541,12423.8173828125,12489.432022094727
mexico/family/F2B,2026-06-01,12464.0,12513.039794921875,12445.212898254395,12487.131889343262
mexico/family/F2B,2026-07-01,12464.0,12518.609352111816,12434.608024597168,12525.736618041992
mexico/family/F3,2024-08-01,9191.0,9260.826904296875,9268.031723022461,9299.332397460938
mexico/family/F3,2024-09-01,9191.0,9235.017227172852,9156.6654586792,9232.181518554688
mexico/family/F3,2024-10-01,9365.0,9224.270420074463,9197.431230545044,9219.957370758057
mexico/family/F3,2024-11-01,9426.0,9425.075546264648,9340.756072998047,9387.359777450562
mexico/family/F3,2024-12-01,9426.0,9478.32740020752,9505.383819580078,9489.655601501465
mexico/family/F3,2025-01-01,9457.0,9473.450122833252,9437.186845779419,9509.249893188477
mexico/family/F3,2025-02-01,9457.0,9497.644268035889,9459.228193283081,9517.240592956543
mexico/family/F3,2025-03-01,9457.0,9496.551208496094,9467.005104064941,9477.713119506836
mexico/family/F3,2025-04-01,9511.0,9494.309898376465,9431.852443695068,9503.942359924316
mexico/family/F3,2025-05-01,9511.0,9554.706413269043,9589.99713897705,9542.970355987549
mexico/family/F3,2025-06-01,9511.0,9539.74719619751,9526.52946472168,9532.839138031006
mexico/family/F3,2025-07-01,9528.0,9539.342567443848,9540.239902496338,9557.476501464844
mexico/family/F3,2025-08-01,9528.0,9570.752941131592,9526.107318878174,9573.406898498535
mexico/family/F3,2025-09-01,9528.0,9557.387554168701,9542.553787231445,9548.667373657227
mexico/family/F3,2025-10-01,9601.0,9557.777624130249,9525.299266815186,9541.966346740723
mexico/family/F3,2025-11-01,9617.0,9632.536212921143,9631.894620895386,9651.928581237793
mexico/family/F3,2025-12-01,9617.0,9650.978324890137,9628.58606338501,9618.29285812378
mexico/family/F3,2026-01-01,9617.0,9654.295791625977,9658.475273132324,9659.529010772705
mexico/family/F3,2026-02-01,9617.0,9644.369598388672,9615.29744720459,9619.26049041748
mexico/family/F3,2026-03-01,9617.0,9633.421869277954,9643.62020111084,9646.677627563477
mexico/family/F3,2026-04-01,9617.0,9625.16035079956,9607.90139389038,9625.626382827759
mexico/family/F3,2026-05-01,9617.0,9639.019481658936,9640.81533241272,9626.538862228394
mexico/family/F3,2026-06-01,9617.0,9629.081422805786,9623.869197845459,9614.978700637817
mexico/family/F3,2026-07-01,9648.0,9629.460785865784,9617.6177444458,9636.682554244995
mexico/family/F4,2024-08-01,9535.0,9550.185744285583,9553.928134918213,9559.598289489746
mexico/family/F4,2024-09-01,9535.0,9545.07299232483,9539.524854660034,9540.620015621185
mexico/family/F4,2024-10-01,9549.0,9540.483984947205,9534.988828659058,9531.480690002441
mexico/family/F4,2024-11-01,9556.0,9558.299396514893,9562.457884788513,9554.436656475067
mexico/family/F4,2024-12-01,9556.0,9563.137956142426,9555.277042388916,9569.057829856873
mexico/family/F4,2025-01-01,9556.0,9563.483751296997,9557.724004745483,9566.812641143799
mexico/family/F4,2025-02-01,9556.0,9562.580070972443,9561.491691589355,9575.630348205566
mexico/family/F4,2025-03-01,9556.0,9564.51134109497,9530.701580047607,9557.93766784668
mexico/family/F4,2025-04-01,9570.0,9559.668056964874,9551.99365234375,9558.37225484848
mexico/family/F4,2025-05-01,9570.0,9577.412731170654,9606.471160888672,9576.594145774841
mexico/family/F4,2025-06-01,9570.0,9576.834312438965,9575.78464794159,9576.362336158752
mexico/family/F4,2025-07-01,9570.0,9575.172877788544,9566.383622169495,9573.396065235138
mexico/family/F4,2025-08-01,9570.0,9577.312624931335,9569.970448493958,9580.789754867554
mexico/family/F4,2025-09-01,9570.0,9575.365899085999,9568.444010734558,9577.730949401855
mexico/family/F4,2025-10-01,9594.0,9573.22538471222,9569.633328437805,9564.376563072205
mexico/family/F4,2025-11-01,9594.0,9601.862886428833,9616.394702911377,9604.95323753357
mexico/family/F4,2025-12-01,9594.0,9602.034258842468,9591.278082847595,9595.50388288498
mexico/family/F4,2026-01-01,9594.0,9599.329352378845,9592.22255039215,9603.35820388794
mexico/family/F4,2026-02-01,9594.0,9598.305416584015,9595.454046726227,9591.227252960205
mexico/family/F4,2026-03-01,9594.0,9597.882425308228,9595.582528114319,9604.818170547485
mexico/family/F4,2026-04-01,9594.0,9593.9286236763,9591.525511741638,9589.258972644806
mexico/family/F4,2026-05-01,9594.0,9598.020380020142,9594.900089263916,9597.480439662933
mexico/family/F4,2026-06-01,9594.0,9595.739595532417,9596.09886264801,9594.824983358383
mexico/family/F4,2026-07-01,9594.0,9595.705120801926,9596.799863815308,9598.621762275696
philippines/family/F1,2024-08-01,13574.0,13573.935498178005,13574.005227863789,13573.957370124757
philippines/family/F1,2024-09-01,13574.0,13573.935498178005,13573.892184227705,13573.957370124757
philippines/family/F1,2024-10-01,13574.0,13573.935498178005,13573.892184227705,13573.957370124757
philippines/family/F1,2024-11-01,13574.0,13573.935498178005,13573.892184227705,13573.957370124757
philippines/family/F1,2024-12-01,13574.0,13573.935498178005,13573.892184227705,13573.957370124757
philippines/family/F1,2025-01-01,13581.0,13573.935498178005,13573.892184227705,13573.957370124757
philippines/family/F1,2025-02-01,13581.0,13582.019620418549,13580.740005254745,13582.100803732872
philippines/family/F1,2025-03-01,13581.0,13581.683233737946,13581.296177715063,13582.423897862434
philippines/family/F1,2025-04-01,13710.0,13581.658496260643,13581.03774613142,13582.162514686584
philippines/family/F1,2025-05-01,13710.0,13729.137325286865,13705.351495742798,13729.98990058899
philippines/family/F1,2025-06-01,13710.0,13722.842449188232,13712.326811790466,13736.049139022827
philippines/family/F1,2025-07-01,13710.0,13722.393941879272,13710.50895023346,13731.443111419678
philippines/family/F1,2025-08-01,13710.0,13715.03297996521,13710.63296365738,13703.831033229828
philippines/family/F1,2025-09-01,13710.0,13713.362084388733,13710.326122522354,13705.854339122772
philippines/family/F1,2025-10-01,13901.0,13713.215725421906,13709.910163402557,13710.134778499603
philippines/family/F1,2025-11-01,13901.0,13934.289630889893,13898.8568277359,13938.346836090088
philippines/family/F1,2025-12-01,13901.0,13922.983261108398,13908.138712406158,13948.89599609375
philippines/family/F1,2026-01-01,13939.0,13922.633186340332,13941.093677520752,13948.904495239258
philippines/family/F1,2026-02-01,13939.0,13959.463222503662,13981.660957336426,13936.887335777283
philippines/family/F1,2026-03-01,13939.0,13950.034232139587,13934.686654090881,13943.830744743347
philippines/family/F1,2026-04-01,14000.0,13951.85699748993,13937.39564704895,13946.792301177979
philippines/family/F1,2026-05-01,14000.0,14018.151403427124,14059.612529754639,14018.953611373901
philippines/family/F1,2026-06-01,14000.0,14014.917731285095,14000.645698547363,14022.83889389038
philippines/family/F1,2026-07-01,14000.0,14017.243534088135,14004.911669254303,14048.703033447266
philippines/family/F2A,2024-08-01,17120.0,17135.583780288696,17119.49824500084,17189.0991897583
philippines/family/F2A,2024-09-01,17120.0,17128.12895488739,17278.814331054688,17171.49314880371
philippines/family/F2A,2024-10-01,17127.0,17122.434978485107,17151.426305770874,17097.428241729736
philippines/family/F2A,2024-11-01,17167.0,17083.029579162598,17162.545391082764,17060.076957702637
philippines/family/F2A,2024-12-01,17167.0,17147.9695854187,17231.946060180664,17224.25381088257
philippines/family/F2A,2025-01-01,17167.0,17165.244970321655,17197.187675476074,17279.122283935547
philippines/family/F2A,2025-02-01,17167.0,17157.505109786987,16778.126983642578,17045.716178894043
philippines/family/F2A,2025-03-01,17167.0,17151.9065618515,17224.10669708252,17279.253479003906
philippines/family/F2A,2025-04-01,17167.0,17135.13731765747,17187.269605636597,17200.251235961914
philippines/family/F2A,2025-05-01,17167.0,17178.126079559326,13205.18505859375,17157.574422836304
philippines/family/F2A,2025-06-01,17167.0,17168.031127929688,17171.379229545593,17049.404724121094
philippines/family/F2A,2025-07-01,17410.0,17178.69033718109,17095.223556518555,17260.254165649414
philippines/family/F2A,2025-08-01,17410.0,17443.283485412598,17606.835662841797,17478.666007995605
philippines/family/F2A,2025-09-01,17410.0,17462.422256469727,17416.44456577301,17456.290412902832
philippines/family/F2A,2025-10-01,17928.0,17469.809440612793,17407.19731783867,17454.44623565674
philippines/family/F2A,2025-11-01,17928.0,18040.613662719727,18745.241455078125,18037.81964111328
philippines/family/F2A,2025-12-01,17928.0,18010.031372070312,17920.960920333862,18019.616134643555
philippines/family/F2A,2026-01-01,17928.0,18011.163291931152,17894.358612060547,18022.140426635742
philippines/family/F2A,2026-02-01,17928.0,17969.67356491089,17903.02646255493,17922.613220214844
philippines/family/F2A,2026-03-01,17928.0,17965.196166992188,17941.938961029053,17955.769706726074
philippines/family/F2A,2026-04-01,17928.0,17949.52331161499,17921.216890335083,17959.831802368164
philippines/family/F2A,2026-05-01,18110.0,17961.675086975098,17961.043785095215,17955.348457336426
philippines/family/F2A,2026-06-01,18263.0,18160.942935943604,18313.34130859375,18182.173904418945
philippines/family/F2A,2026-07-01,18263.0,18327.762954711914,18463.767059326172,18390.7075881958
philippines/family/F2B,2024-08-01,13443.0,13442.935498178005,13443.004574373364,13442.957370124757
philippines/family/F2B,2024-09-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2024-10-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2024-11-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2024-12-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2025-01-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2025-02-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2025-03-01,13443.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2025-04-01,13535.0,13442.935498178005,13442.892184227705,13442.957370124757
philippines/family/F2B,2025-05-01,13552.0,13548.400727272034,13531.582866430283,13549.467705726624
philippines/family/F2B,2025-06-01,13552.0,13563.929641723633,13570.451831817627,13573.525230407715
philippines/family/F2B,2025-07-01,13619.0,13562.676475524902,13551.627322673798,13570.874565124512
philippines/family/F2B,2025-08-01,13619.0,13635.200134277344,13635.584939956665,13628.21621131897
philippines/family/F2B,2025-09-01,13635.0,13629.10260772705,13610.30239868164,13628.999541282654
philippines/family/F2B,2025-10-01,13788.0,13647.239990234375,13648.932760238647,13648.176612854004
philippines/family/F2B,2025-11-01,13788.0,13819.853425979614,13770.903392791748,13817.761695861816
philippines/family/F2B,2025-12-01,13795.0,13810.156921386719,13773.556992530823,13827.32022857666
philippines/family/F2B,2026-01-01,13870.0,13816.637363433838,13836.026229858398,13833.706520080566
philippines/family/F2B,2026-02-01,13870.0,13897.659523010254,13927.490406036377,13882.528126716614
philippines/family/F2B,2026-03-01,13870.0,13887.90665435791,13850.29575920105,13889.108152389526
philippines/family/F2B,2026-04-01,13977.0,13887.55000114441,13874.396906852722,13892.790634155273
philippines/family/F2B,2026-05-01,13977.0,14007.818336486816,14038.07096862793,14001.559770584106
philippines/family/F2B,2026-06-01,13977.0,13998.392848968506,13803.603057861328,14010.608840942383
philippines/family/F2B,2026-07-01,14014.0,14001.626518249512,13995.168577194214,14025.839214324951
philippines/family/F3,2024-08-01,10112.0,10122.363916397095,10129.23377418518,10128.19737815857
philippines/family/F3,2024-09-01,10112.0,10118.18281173706,10119.687217712402,10116.476342201233
philippines/family/F3,2024-10-01,10112.0,10116.033254146576,10104.763172149658,10112.093746900558
philippines/family/F3,2024-11-01,10112.0,10114.889738082886,10104.285490989685,10110.345725774765
philippines/family/F3,2024-12-01,10112.0,10114.816086292267,10110.75645518303,10114.237431526184
philippines/family/F3,2025-01-01,10173.0,10114.55872297287,10112.13087940216,10116.588471412659
philippines/family/F3,2025-02-01,10173.0,10184.835599899292,10200.168933868408,10191.750591278076
philippines/family/F3,2025-03-01,10248.0,10183.136590003967,10180.180184364319,10189.754180908203
philippines/family/F3,2025-04-01,10307.0,10268.401420593262,10274.182865142822,10274.254638671875
philippines/family/F3,2025-05-01,10491.0,10330.335487365723,10342.355098724365,10330.676225662231
philippines/family/F3,2025-06-01,10491.0,10535.374984741211,10493.264392852783,10544.996395111084
philippines/family/F3,2025-07-01,10561.0,10522.570529937744,10511.97437286377,10535.756229400635
philippines/family/F3,2025-08-01,10561.0,10600.509372711182,10610.992370605469,10608.382152557373
philippines/family/F3,2025-09-01,10713.0,10585.316911697388,10490.137809753418,10571.73618888855
philippines/family/F3,2025-10-01,10857.0,10756.9165725708,10780.061782836914,10756.546405792236
philippines/family/F3,2025-11-01,10857.0,10915.099876403809,10986.920669555664,10920.700496673584
philippines/family/F3,2025-12-01,10897.0,10903.843688964844,10894.68106842041,10934.74089050293
philippines/family/F3,2026-01-01,11017.0,10941.483154296875,10908.448929786682,10942.151355743408
philippines/family/F3,2026-02-01,11017.0,11066.713577270508,11100.685173034668,11063.03352355957
philippines/family/F3,2026-03-01,11017.0,11062.85143661499,10620.318237304688,11059.41865158081
philippines/family/F3,2026-04-01,11139.0,11053.39661026001,11027.155284881592,11065.60322189331
philippines/family/F3,2026-05-01,11283.0,11190.138931274414,11257.580688476562,11175.828598022461
philippines/family/F3,2026-06-01,11283.0,11342.408123016357,11339.09967803955,11367.392463684082
philippines/family/F3,2026-07-01,11375.0,11339.246097564697,11282.43747329712,11366.745330810547
philippines/family/F4,2024-08-01,10623.0,10657.734718322754,10656.685710906982,10660.117973327637
philippines/family/F4,2024-09-01,10623.0,10649.883707046509,10674.453407287598,10649.38412475586
philippines/family/F4,2024-10-01,10623.0,10643.808811187744,10539.921615600586,10646.668334960938
philippines/family/F4,2024-11-01,10623.0,10640.632835388184,10627.957780838013,10633.84501171112
philippines/family/F4,2024-12-01,10623.0,10636.98906993866,10636.255308151245,10656.723747253418
philippines/family/F4,2025-01-01,10713.0,10644.099040985107,10645.27587890625,10635.465549468994
philippines/family/F4,2025-02-01,10713.0,10738.059267044067,10845.409042358398,10753.941993713379
philippines/family/F4,2025-03-01,10880.0,10738.671890258789,10738.193656921387,10748.92223739624
philippines/family/F4,2025-04-01,10958.0,10928.012199401855,10938.98169708252,10941.030784606934
philippines/family/F4,2025-05-01,11109.0,11003.982097625732,11030.428352355957,11003.724578857422
philippines/family/F4,2025-06-01,11109.0,11180.889739990234,11213.880256652832,11205.952774047852
philippines/family/F4,2025-07-01,11323.0,11156.191688537598,11122.657634735107,11150.557945251465
philippines/family/F4,2025-08-01,11323.0,11398.09481048584,11414.654037475586,11382.221729278564
philippines/family/F4,2025-09-01,11323.0,11372.232437133789,11433.353744506836,11387.818893432617
philippines/family/F4,2025-10-01,11403.0,11379.046138763428,11312.662567138672,11370.095218658447
philippines/family/F4,2025-11-01,11403.0,11450.169929504395,11380.50765991211,11429.874153137207
philippines/family/F4,2025-12-01,11518.0,11443.668327331543,11405.229690551758,11446.875385284424
philippines/family/F4,2026-01-01,11525.0,11581.756511688232,11721.802612304688,11601.19019317627
philippines/family/F4,2026-02-01,11525.0,11564.920013427734,11518.847366333008,11564.756935119629
philippines/family/F4,2026-03-01,11566.0,11574.34103012085,10992.414184570312,11578.879680633545
philippines/family/F4,2026-04-01,11719.0,11602.462379455566,11603.446075439453,11616.486598968506
philippines/family/F4,2026-05-01,11883.0,11780.978706359863,11756.61971282959,11761.067909240723
philippines/family/F4,2026-06-01,11883.0,11956.7001953125,12005.809036254883,11976.9462890625
philippines/family/F4,2026-07-01,11900.0,11944.299690246582,11903.361812591553,11976.109725952148
