unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
china/family/F2A,2025-11-01,17928.0,18122.898406982422,18192.82681274414,17758.40414428711,18145.06315612793,18063.724700927734,18238.421997070312,18175.814010620117,18232.58334350586
china/family/F2A,2025-12-01,17928.0,17881.18564224243,17947.2548122406,17757.504486083984,18047.205406188965,17935.910553455353,17991.438228607178,18053.497093200684,18043.609870910645
china/family/F2A,2026-01-01,17928.0,17821.132804870605,17916.316902160645,17756.644622802734,17949.64647293091,17924.93379831314,17932.52586221695,17889.62735748291,17962.807647705078
china/family/F2A,2026-02-01,17928.0,17883.71543121338,17928.606503546238,17755.83380126953,17953.18041229248,17943.136422157288,17842.109703063965,17909.66986656189,17905.018478393555
china/family/F2A,2026-03-01,17928.0,17941.307821273804,17944.531814575195,17755.003784179688,17953.98800468445,17961.744338989258,17850.974212646484,17990.370708465576,17902.497158050537
china/family/F2A,2026-04-01,17928.0,17868.814266204834,17920.624103546143,17754.177124023438,17937.801285743713,17920.18354845047,17922.406795024872,17992.01552581787,17986.536041259766
china/family/F2A,2026-05-01,18110.0,17975.634880065918,17935.686542987823,17753.429595947266,17944.637813568115,17940.48421382904,17950.089336395264,18038.600631713867,17922.38036584854
china/family/F2A,2026-06-01,18263.0,18274.408721923828,18275.37335205078,17996.477378845215,18200.196968078613,18235.1079788208,18169.55361175537,18241.490280151367,18242.429306030273
china/family/F2A,2026-07-01,18263.0,18456.481414794922,18403.0018157959,18153.15802001953,18379.98371887207,18406.102828979492,18353.807289123535,18491.962844848633,18445.14616394043
china/family/F2B,2024-08-01,15096.0,15117.508533477783,15118.828258514404,15086.998265266418,15113.761678695679,15111.212874412537,15097.409804105759,15114.947170257568,15112.85690498352
china/family/F2B,2024-09-01,15096.0,15097.62662267685,15094.736303567886,15086.449367523193,15106.814526557922,15097.063874721527,15065.032796859741,15099.670814275742,15090.666992664337
china/family/F2B,2024-10-01,15096.0,15092.233523130417,15091.732626914978,15086.24393081665,15102.16911315918,15095.13343989849,15053.270034790039,15101.533521175385,15093.28105354309
china/family/F2B,2024-11-01,15096.0,15102.35570192337,15095.80840972066,15086.243772506714,15100.150750637054,15094.043947219849,15077.107572555542,15101.31709241867,15096.067759379745
china/family/F2B,2024-12-01,15096.0,15104.749979019165,15094.641117334366,15086.243872642517,15102.5221118927,15096.82102060318,15092.995190382004,15103.725041389465,15103.500509262085
china/family/F2B,2025-01-01,15117.0,15100.123569488525,15097.768806099892,15086.244007110596,15101.26335144043,15095.261389791965,15090.342102050781,15103.245643138885,15099.052381515503
china/family/F2B,2025-02-01,15117.0,15139.621919631958,15136.873844146729,15107.745116233826,15130.946779251099,15134.57766532898,15129.654685020447,15145.380060195923,15143.142742156982
china/family/F2B,2025-03-01,15117.0,15131.319180488586,15116.158204555511,15107.741760253906,15125.498814582825,15121.680505275726,15121.110308170319,15121.01204586029,15120.679351329803
china/family/F2B,2025-04-01,15178.0,15070.651317596436,15118.051692962646,15107.740692138672,15120.754607439041,15118.14829838276,15114.469266176224,15120.307552337646,15123.838638782501
china/family/F2B,2025-05-01,15178.0,15234.46113204956,15222.602481842041,15169.3084192276,15205.622623443604,15196.242811203003,15198.016748428345,15223.72236251831,15209.784414291382
china/family/F2B,2025-06-01,15240.0,15189.173130989075,15182.650703907013,15169.297681808472,15192.881471633911,15179.902591347694,15184.285916805267,15194.443786621094,15199.943759918213
china/family/F2B,2025-07-01,15263.0,15284.830299377441,15276.633312225342,15231.991129875183,15268.730993270874,15262.270750045776,15281.031845092773,15265.023029327393,15285.489242553711
china/family/F2B,2025-08-01,15263.0,15280.977983474731,15287.464361190796,15255.585214138031,15289.57027053833,15285.777849197388,15285.388648986816,15287.130737304688,15287.549291610718
china/family/F2B,2025-09-01,15263.0,15270.969669342041,15265.61067199707,15255.57788658142,15273.809228897095,15262.526538163424,15257.352276325226,15248.492101669312,15266.515218734741
china/family/F2B,2025-10-01,15301.0,15244.625076293945,15262.35408449173,15255.57586145401,15269.214106559753,15261.421930670738,15242.331907272339,15240.25224494934,15267.934144973755
china/family/F2B,2025-11-01,15310.0,15322.393981933594,15330.89610671997,15294.397432804108,15322.517959594727,15328.631475448608,15297.672949552536,15322.379425048828,15327.864210128784
china/family/F2B,2025-12-01,15310.0,15324.987292289734,15320.654621124268,15303.681483268738,15326.819393157959,15319.135293960571,15343.901020050049,15326.888648986816,15317.135357379913
china/family/F2B,2026-01-01,15310.0,15312.373277187347,15312.81669330597,15303.678066253662,15319.231966972351,15312.668693780899,15358.285346984863,15311.944385766983,15317.013674736023
china/family/F2B,2026-02-01,15310.0,15304.713941574097,15311.946628451347,15303.677090644836,15316.738317489624,15304.863532066345,15301.231553077698,15312.374569177628,15314.59842300415
china/family/F2B,2026-03-01,15310.0,15314.846487522125,15313.275795221329,15303.676766395569,15316.249496936798,15310.460126757622,15306.821467638016,15320.276743888855,15319.924843788147
china/family/F2B,2026-04-01,15482.0,15308.175044298172,15310.036513384432,15303.676643371582,15314.74338722229,15303.645618915558,15303.325588226318,15320.751824378967,15305.776201248169
china/family/F2B,2026-05-01,15482.0,15481.520992070436,15497.205680847168,15473.126257896423,15555.019386291504,15512.594995498657,15513.801664352417,15586.261665344238,15516.824440002441
china/family/F2B,2026-06-01,15605.0,15480.303349018097,15497.771049499512,15473.0950756073,15521.422218322754,15490.380109786987,15483.709382295609,15520.867057800293,15518.62504196167
china/family/F2B,2026-07-01,15666.0,15677.075592041016,15635.870685577393,15596.888630867004,15663.176055908203,15649.709926605225,15623.193016052246,15692.626068115234,15673.827140808105
china/family/F3,2024-08-01,12874.0,12896.462879180908,12900.121084213257,12865.499822616577,12909.59030532837,12911.000331878662,12802.444221496582,12906.246101379395,12893.182203292847
china/family/F3,2024-09-01,12874.0,12885.115258216858,12877.511845111847,12864.354271888733,12890.753578186035,12877.39672279358,12841.02004623413,12880.189800262451,12880.015652656555
china/family/F3,2024-10-01,12874.0,12882.079933166504,12869.254989147186,12864.123690605164,12888.126154899597,12872.975512623787,12845.878269195557,12884.15689754486,12878.665652275085
china/family/F3,2024-11-01,12888.0,12894.548568725586,12877.841055393219,12863.695437431335,12885.053082466125,12864.961117744446,12867.272634029388,12884.026720046997,12876.605685949326
china/family/F3,2024-12-01,12888.0,12909.358293533325,12905.542182922363,12878.126224517822,12905.039730072021,12898.812266349792,12909.412473678589,12906.605852127075,12919.151767730713
china/family/F3,2025-01-01,12965.0,12921.618236541748,12891.482234239578,12878.124064445496,12901.16661643982,12890.914508104324,12910.196924209595,12901.782186508179,12893.550747394562
china/family/F3,2025-02-01,12965.0,13028.149787902832,13024.640422821045,12956.25957775116,13004.95798110962,13008.471324920654,12998.997192382812,13030.895790100098,13029.494773864746
china/family/F3,2025-03-01,12965.0,12990.497341156006,12970.393648147583,12956.246272087097,12989.500370025635,12974.821190834045,12944.811527252197,12979.661898612976,12959.942494869232
china/family/F3,2025-04-01,13239.0,12982.79609489441,12968.024475097656,12956.242105484009,12974.079407691956,12967.75972533226,12970.103129386902,12972.635655879974,12972.565713882446
china/family/F3,2025-05-01,13239.0,13315.591407775879,13285.984531402588,13224.575101852417,13354.931243896484,13278.683185577393,13336.74454498291,13405.009857177734,13379.626831054688
china/family/F3,2025-06-01,13321.0,13246.40975522995,13266.263408660889,13224.524788856506,13302.651969909668,13247.94568824768,13288.477264404297,13300.924030303955,13278.353870391846
china/family/F3,2025-07-01,13361.0,13378.1732711792,13384.430561065674,13308.28753376007,13368.416439056396,13357.87511062622,13342.254091262817,13357.034580230713,13371.527465820312
china/family/F3,2025-08-01,13361.0,13392.497268676758,13396.812606811523,13349.440815925598,13409.54192352295,13406.199485778809,13430.58991241455,13405.957908630371,13393.63270187378
china/family/F3,2025-09-01,13361.0,13381.966028213501,13362.807578802109,13349.429622650146,13385.852605819702,13363.860587596893,13306.062324523926,13335.052814483643,13358.26733803749
china/family/F3,2025-10-01,13399.0,13339.582050323486,13362.903569340706,13349.42672252655,13375.258086204529,13352.67675113678,13358.784008979797,13320.862754821777,13351.09114933014
china/family/F3,2025-11-01,13399.0,13453.229801177979,13437.458492279053,13388.563820838928,13431.237129211426,13437.910057067871,13448.321304321289,13427.133682250977,13454.898281097412
china/family/F3,2025-12-01,13399.0,13414.318161010742,13406.2894115448,13388.557809829712,13421.428722381592,13394.313002109528,13403.714719772339,13420.097341537476,13402.354843854904
china/family/F3,2026-01-01,13399.0,13411.343707084656,13412.18889427185,13388.555890083313,13416.85457611084,13401.305789709091,13429.3359375,13400.955012917519,13421.449052810669
china/family/F3,2026-02-01,13399.0,13395.037252664566,13402.922959566116,13388.555365562439,13412.456130027771,13398.304159760475,13381.462688446045,13403.004583835602,13402.72417974472
china/family/F3,2026-03-01,13399.0,13399.547556459904,13403.671586990356,13388.55515384674,13411.723644256592,13397.696468353271,13372.700103759766,13416.876205444336,13409.8039560318
china/family/F3,2026-04-01,13504.0,13402.642473220825,13399.36958643794,13388.555058479309,13409.3615026474,13386.437041282654,13428.683296203613,13417.530279159546,13397.583622932434
china/family/F3,2026-05-01,13559.0,13544.785320281982,13560.472328186035,13495.599431037903,13552.91527557373,13544.81799697876,13547.028991699219,13583.105087280273,13575.417053222656
china/family/F3,2026-06-01,13559.0,13608.455116271973,13611.102687835693,13552.146721363068,13610.102333068848,13625.74853515625,13611.94807434082,13615.38874053955,13612.754093170166
china/family/F3,2026-07-01,13619.0,13641.777786254883,13565.612541675568,13551.575936794281,13580.15631866455,13581.16177368164,13619.350666046143,13598.588092803955,13587.758798599243
china/family/F4,2024-08-01,11900.0,11907.706324100494,11908.952931404114,11896.99055314064,11907.130950450897,11907.774640083313,11911.01875114441,11907.284934520721,11909.33106803894
china/family/F4,2024-09-01,11900.0,11893.26954984665,11900.356198906898,11897.773893356323,11904.725636482239,11899.503943026066,11875.178157806396,11901.446939587593,11901.564586520195
china/family/F4,2024-10-01,11900.0,11900.715136885643,11899.630621910095,11897.444438934326,11903.283020496368,11899.794943779707,11901.449859380722,11902.706111431122,11902.20891571045
china/family/F4,2024-11-01,11900.0,11902.9376142025,11900.875572144985,11897.147899150848,11902.241775989532,11897.639964342117,11904.812713623047,11902.764564037323,11898.90332198143
china/family/F4,2024-12-01,11900.0,11903.340065717697,11900.92946177721,11897.147905111313,11902.911283493042,11900.314499765635,11899.124964654446,11903.788847208023,11905.785943031311
china/family/F4,2025-01-01,11900.0,11899.77698892355,11900.494794130325,11897.14792585373,11902.473853588104,11899.32330673933,11899.547323852777,11903.766098022461,11900.685914158821
china/family/F4,2025-02-01,11900.0,11902.745397806168,11901.767636179924,11897.147943496704,11902.348358392715,11900.629717946053,11898.888973712921,11909.353494644165,11901.605594396591
china/family/F4,2025-03-01,11900.0,11908.520115852356,11899.928750358522,11897.147949457169,11901.806163549423,11899.546074002981,11902.583078861237,11900.385655939579,11901.010177612305
china/family/F4,2025-04-01,11900.0,11900.132159650326,11900.639920175076,11897.147952318192,11901.510222315788,11899.343798100948,11902.936764001846,11901.398157000542,11903.391100406647
china/family/F4,2025-05-01,12053.0,11898.570048689842,11900.020160663873,11897.147946357727,11901.456804275513,11898.80025613308,11888.127833366394,11907.397287368774,11899.786700338125
china/family/F4,2025-06-01,12053.0,12050.967175483704,12077.157815933228,12042.933029174805,12114.172058105469,12073.89239692688,12056.99058675766,12132.573692321777,12057.1865940094
china/family/F4,2025-07-01,12053.0,12091.233875274658,12063.83449268341,12042.905131340027,12085.275646209717,12061.618340492249,12094.465812683105,12068.244082450867,12091.240272521973
china/family/F4,2025-08-01,12053.0,12057.07657289505,12053.789637327194,12042.896606445312,12059.15401315689,12051.857487082481,12066.120703697205,12059.040190696716,12063.632840156555
china/family/F4,2025-09-01,12053.0,12055.725198030472,12051.248743414879,12042.895092010498,12058.105046749115,12053.6480987072,12073.106777191162,12030.244035720825,12050.348450660706
china/family/F4,2025-10-01,12060.0,12052.023825228214,12051.82536816597,12042.894991874695,12057.648709774017,12050.427073478699,12049.57355594635,12024.59688949585,12054.766881585121
china/family/F4,2025-11-01,12060.0,12067.172821998596,12064.132277011871,12050.10749053955,12065.11829662323,12063.853334188461,12053.193856716156,12064.475883960724,12058.374795913696
china/family/F4,2025-12-01,12060.0,12060.984499573708,12059.959961336106,12050.106677055359,12066.76083612442,12060.026228643954,12062.269396543503,12067.08153295517,12068.455707550049
china/family/F4,2026-01-01,12060.0,12061.228816509247,12060.271544873714,12050.106517791748,12065.374945640564,12062.431883335114,12051.799297332764,12058.039593338966,12068.046482086182
china/family/F4,2026-02-01,12060.0,12061.46917462349,12062.970736980438,12050.106543540955,12065.270736217499,12059.796233430505,12057.638531684875,12059.413621902466,12064.214546203613
china/family/F4,2026-03-01,12060.0,12059.704283684492,12057.834670305252,12050.106575965881,12063.555043697357,12061.12895488739,12069.483423233032,12068.784636497498,12058.43524134159
china/family/F4,2026-04-01,12212.0,12062.234680652618,12060.855755746365,12050.10659980774,12062.369109153748,12058.70399081707,12064.871512413025,12070.563028335571,12067.275802612305
china/family/F4,2026-05-01,12311.0,12209.461718797684,12260.061557769775,12200.125015258789,12274.792427062988,12238.477865219116,12292.696380615234,12305.591453552246,12270.223022460938
china/family/F4,2026-06-01,12365.0,12331.530727386475,12411.656158447266,12299.962906837463,12382.536781311035,12378.540542602539,12339.064840316772,12387.483932495117,12383.077819824219
china/family/F4,2026-07-01,12419.0,12433.155654907227,12408.494777679443,12354.58091545105,12413.250061035156,12423.474620819092,12464.471290588379,12434.843971252441,12407.13591003418
india/family/F1,2024-08-01,14904.0,14957.383312225342,14936.72072982788,14893.261625289917,14952.171333312988,14933.143325805664,14945.745506286621,14959.020893096924,14958.729354858398
india/family/F1,2024-09-01,14904.0,14903.808489695191,14909.52936410904,14892.841198921204,14930.748245239258,14905.387443184853,14913.208640098572,14919.308226585388,14912.153547286987
india/family/F1,2024-10-01,14904.0,14869.14294052124,14899.810506343842,14892.621590614319,14912.811465263367,14899.53406047821,14865.564277648926,14913.743001937866,14901.913853883743
india/family/F1,2024-11-01,14904.0,14900.075199365616,14901.28158211708,14892.352690696716,14910.408434867859,14899.684600353241,14849.644554138184,14912.956245422363,14902.58201789856
india/family/F1,2024-12-01,14904.0,14907.286116600037,14898.260097026825,14892.352627754211,14912.816010475159,14902.630017757416,14861.026485443115,14915.383233070374,14908.058038711548
india/family/F1,2025-01-01,14935.0,14913.372816085815,14907.810024499893,14892.35281085968,14910.691615104675,14903.457160234451,14878.185483932495,14915.64131641388,14911.29428243637
india/family/F1,2025-02-01,14935.0,14979.787117004395,14965.356660842896,14924.076683998108,14955.933526992798,14960.87113571167,14965.341886520386,14976.564414978027,14988.644496917725
india/family/F1,2025-03-01,14935.0,14960.058380126953,14936.977477550507,14924.071762084961,14948.147084236145,14940.95896434784,14961.113069534302,14941.411561012268,14945.122716903687
india/family/F1,2025-04-01,15049.0,14829.324211120605,14936.468964576721,14924.070211410522,14941.73944568634,14936.613350510597,14941.917620658875,14940.555978775024,14943.957669258118
india/family/F1,2025-05-01,15049.0,15103.765510559082,15102.883220672607,15038.16461277008,15099.80057144165,15077.890117645264,15105.179752349854,15128.774467468262,15124.152847290039
india/family/F1,2025-06-01,15134.0,15067.82002067566,15059.773226737976,15038.144139289856,15076.117813110352,15053.316122055054,15082.660461425781,15077.89423942566,15077.64674949646
india/family/F1,2025-07-01,15171.0,15172.026988983154,15192.489753723145,15124.17567539215,15175.0405960083,15163.089309692383,15185.283267974854,15170.630195617676,15182.51936340332
india/family/F1,2025-08-01,15171.0,15195.449857711792,15207.385368347168,15162.111142158508,15210.564624786377,15209.501945495605,15190.372886657715,15209.094142913818,15214.093437194824
india/family/F1,2025-09-01,15171.0,15197.206935882568,15174.456235408783,15162.100138664246,15187.790433883667,15169.87477183342,15152.071342468262,15152.097930908203,15171.37113878131
india/family/F1,2025-10-01,15287.0,15150.87548828125,15171.823872983456,15162.097122192383,15180.411991119385,15170.417458415031,15139.598728179932,15137.978569030762,15177.702481746674
india/family/F1,2025-11-01,15287.0,15332.085014343262,15338.608360290527,15278.968328475952,15342.980583190918,15330.356338500977,15339.940032958984,15347.190166473389,15370.32308959961
india/family/F1,2025-12-01,15287.0,15286.351031184196,15299.600546836853,15278.947804450989,15319.415878295898,15289.843497276306,15286.472635865211,15316.736957550049,15307.509868621826
india/family/F1,2026-01-01,15287.0,15296.436625480652,15290.9384932518,15278.941571235657,15300.585014343262,15285.543955683708,15310.558164596558,15289.667196273804,15290.621186971664
india/family/F1,2026-02-01,15287.0,15274.173400878906,15291.315359592438,15278.94010925293,15298.884805679321,15276.942759513855,15296.2972240448,15291.513967037201,15283.358637571335
india/family/F1,2026-03-01,15287.0,15288.167083144188,15289.50650715828,15278.939678192139,15297.438746452332,15284.7000477314,15337.814609527588,15304.518390655518,15294.32631778717
india/family/F1,2026-04-01,15461.0,15291.9225897789,15285.97762954235,15278.939586639404,15294.918985843658,15277.383260726929,15268.80673789978,15306.30231666565,15276.242455482483
india/family/F1,2026-05-01,15584.0,15541.516906738281,15512.394561767578,15452.791193008423,15538.964462280273,15504.927368164062,15554.602722167969,15574.700988769531,15563.787109375
india/family/F1,2026-06-01,15584.0,15662.402267456055,15711.974891662598,15577.40398645401,15676.143966674805,15687.44450378418,15607.371591567993,15680.187866210938,15694.9984664917
india/family/F1,2026-07-01,15737.0,15632.527271270752,15596.912291526794,15576.889674663544,15623.501293182373,15614.142177581787,15610.78028678894,15641.178882598877,15605.962957382202
india/family/F2A,2024-08-01,17120.0,17128.671604156494,17123.752942085266,16951.820709228516,17159.693031311035,17121.947800517082,17179.22675704956,17145.697927474976,17189.120292663574
india/family/F2A,2024-09-01,17120.0,17280.06005859375,17168.6967086792,16951.021713256836,17134.39003753662,17134.481818199158,17282.266845703125,17059.042755126953,17183.183338165283
india/family/F2A,2024-10-01,17127.0,17131.407282829285,17099.544384002686,16950.20867919922,17132.74361896515,17120.136384308338,17232.46356201172,17136.769676208496,17129.960432052612
india/family/F2A,2024-11-01,17167.0,17129.69478416443,17139.606587409973,16956.59002685547,17128.310730338097,17144.18322944641,17243.412887573242,17174.748332977295,17080.833686828613
india/family/F2A,2024-12-01,17167.0,17238.963874816895,17228.973304748535,16996.84422302246,17189.748321533203,17212.1241645813,17187.08592605591,17233.788108825684,17240.912605285645
india/family/F2A,2025-01-01,17167.0,17129.8637008667,17174.093601226807,16996.030548095703,17182.25980567932,17175.68424320221,17234.167304992676,17215.009059906006,17197.75336074829
india/family/F2A,2025-02-01,17167.0,17169.91680264473,17174.045926570892,16995.248291015625,17173.272115707397,17176.244448661804,17286.20288848877,17325.635772705078,17189.171392440796
india/family/F2A,2025-03-01,17167.0,17205.04473876953,17155.379477500916,16994.444564819336,17168.884006857872,17156.21685886383,17324.300979614258,17146.836374282837,17192.014526367188
india/family/F2A,2025-04-01,17167.0,17210.177631378174,17171.1862077713,16993.643127441406,17158.50030517578,17167.145267486572,17228.823879241943,17165.9124032259,17108.305377960205
india/family/F2A,2025-05-01,17167.0,17203.512886047363,17172.294457912445,16992.917922973633,17165.341741919518,17165.108150601387,17278.4921875,17289.205223083496,17189.46023750305
india/family/F2A,2025-06-01,17167.0,17109.97198486328,17152.35528087616,16992.120346069336,17167.832884311676,17161.749900341034,17143.222665786743,17209.753131866455,17181.072010040283
india/family/F2A,2025-07-01,17410.0,17181.92096710205,17181.351444244385,16991.349227905273,17165.88220000267,17153.938057899475,17169.728937149048,17083.576126098633,17176.2376537323
india/family/F2A,2025-08-01,17410.0,17674.961212158203,17620.423873901367,17238.00030517578,17501.951972961426,17510.214431762695,17628.1473236084,17532.06273651123,17732.616455078125
india/family/F2A,2025-09-01,17410.0,17349.571628570557,17428.42445755005,17237.177032470703,17460.57915496826,17430.042072296143,17428.352954864502,17241.627899169922,17441.979833602905
india/family/F2A,2025-10-01,17928.0,17387.41042327881,17414.731133461,17236.35874938965,17426.168727874756,17419.64368534088,17397.050966262817,17187.603927612305,17342.5717086792
india/family/F2A,2025-11-01,17928.0,18122.898361206055,18192.826904296875,17758.40412902832,18145.06314086914,18063.724700927734,18238.42202758789,18190.574737548828,18236.815155029297
india/family/F2A,2025-12-01,17928.0,17881.18564224243,17947.254823684692,17757.504516601562,18047.20538330078,17935.910556316376,17991.438236236572,18043.123733520508,18043.176651000977
india/family/F2A,2026-01-01,17928.0,17821.132804870605,17916.31690979004,17756.6446685791,17949.64646911621,17924.93379330635,17932.525881767273,17907.968690872192,17962.20520401001
india/family/F2A,2026-02-01,17928.0,17883.715423583984,17928.60650843382,17755.83381652832,17953.180418014526,17943.13642501831,17842.10972595215,17922.62331676483,17907.404794692993
india/family/F2A,2026-03-01,17928.0,17941.3078250885,17944.5318069458,17755.003784179688,17953.9880027771,17961.744327545166,17850.97422027588,17984.098403930664,17897.012434005737
india/family/F2A,2026-04-01,17928.0,17868.81425857544,17920.624091148376,17754.177124023438,17937.801286697388,17920.18354701996,17922.40675830841,17977.79180908203,17988.286472320557
india/family/F2A,2026-05-01,18110.0,17975.634868621826,17935.68652820587,17753.429565429688,17944.637815475464,17940.484212875366,17950.089336395264,18018.844940185547,17929.349940538406
india/family/F2A,2026-06-01,18263.0,18274.408721923828,18275.37335205078,17996.477394104004,18200.196983337402,18235.1079788208,18169.553581237793,18238.52264404297,18251.716598510742
india/family/F2A,2026-07-01,18263.0,18456.481414794922,18403.00180053711,18153.15803527832,18379.98373413086,18406.102828979492,18353.807304382324,18476.86668395996,18447.805206298828
india/family/F2B,2024-08-01,15096.0,15117.508531570435,15118.828258514404,15086.998265266418,15113.76167678833,15111.212872505188,15097.4097956419,15115.345737457275,15113.250179290771
india/family/F2B,2024-09-01,15096.0,15097.626620650291,15094.736301660538,15086.449366569519,15106.8145236969,15097.063872814178,15065.03278541565,15099.802722454071,15090.49106168747
india/family/F2B,2024-10-01,15096.0,15092.233517408371,15091.732623577118,15086.243932723999,15102.169110774994,15095.133436620235,15053.270023345947,15101.237519264221,15094.266991853714
india/family/F2B,2024-11-01,15096.0,15102.35570192337,15095.80841051042,15086.243772506714,15100.15074968338,15094.043946623802,15077.107570648193,15101.133241653442,15092.394451856613
india/family/F2B,2024-12-01,15096.0,15104.749979019165,15094.64111661911,15086.243871688843,15102.522113323212,15096.821020543575,15092.995192050934,15103.24686574936,15107.15869140625
india/family/F2B,2025-01-01,15117.0,15100.1235704422,15097.768803238869,15086.24400806427,15101.263350963593,15095.26138806343,15090.342100143433,15102.993335723877,15099.217534780502
india/family/F2B,2025-02-01,15117.0,15139.621921539307,15136.873846054077,15107.745119094849,15130.946780204773,15134.57766532898,15129.65468120575,15144.958517074585,15143.44813156128
india/family/F2B,2025-03-01,15117.0,15131.319179534912,15116.15820145607,15107.74176120758,15125.498815536499,15121.680505275726,15121.110303401947,15120.77554154396,15120.651032924652
india/family/F2B,2025-04-01,15178.0,15070.651275634766,15118.051692843437,15107.740693092346,15120.754607200623,15118.148296117783,15114.469262123108,15120.060887098312,15121.338116168976
india/family/F2B,2025-05-01,15178.0,15234.46114730835,15222.602481842041,15169.308423995972,15205.622621536255,15196.242807388306,15198.016761779785,15223.384456634521,15201.41893196106
india/family/F2B,2025-06-01,15240.0,15189.173120498657,15182.650700569153,15169.297686576843,15192.881468772888,15179.90258705616,15184.28589963913,15194.801374435425,15198.259176254272
india/family/F2B,2025-07-01,15263.0,15284.830299377441,15276.633308410645,15231.991132736206,15268.730993270874,15262.270748138428,15281.03184890747,15265.946168899536,15286.065376281738
india/family/F2B,2025-08-01,15263.0,15280.977991104126,15287.464365005493,15255.585215568542,15289.57027053833,15285.777847290039,15285.38864517212,15287.647407531738,15288.271505355835
india/family/F2B,2025-09-01,15263.0,15270.96966791153,15265.610671281815,15255.57788515091,15273.809226989746,15262.526537537575,15257.352278232574,15249.559054374695,15267.48479127884
india/family/F2B,2025-10-01,15301.0,15244.6250705719,15262.354082763195,15255.575862407684,15269.214104652405,15261.42193043232,15242.331895828247,15241.522546768188,15268.133916378021
india/family/F2B,2025-11-01,15310.0,15322.39398765564,15330.89610671997,15294.397435188293,15322.517959594727,15328.631475448608,15297.672946691513,15322.823663711548,15328.12475013733
india/family/F2B,2025-12-01,15310.0,15324.987293243408,15320.654619216919,15303.68148469925,15326.819393157959,15319.135293006897,15343.901012420654,15326.814836502075,15319.004267692566
india/family/F2B,2026-01-01,15310.0,15312.373277187347,15312.81669473648,15303.6780667305,15319.2319688797,15312.668691158295,15358.285354614258,15312.032975673676,15316.47528886795
india/family/F2B,2026-02-01,15310.0,15304.713939666748,15311.946626543999,15303.677089691162,15316.73831653595,15304.863528728485,15301.231553077698,15313.002346515656,15313.389292001724
india/family/F2B,2026-03-01,15310.0,15314.84648513794,15313.275794029236,15303.676770210266,15316.24949836731,15310.460125178099,15306.821471214294,15319.607957839966,15320.099590301514
india/family/F2B,2026-04-01,15482.0,15308.175042271614,15310.036510635167,15303.676640987396,15314.743387699127,15303.645616054535,15303.325587272644,15320.281306266785,15303.271107196808
india/family/F2B,2026-05-01,15482.0,15481.5209903121,15497.205698013306,15473.126257896423,15555.019386291504,15512.594995498657,15513.801664352417,15586.066703796387,15516.666526794434
india/family/F2B,2026-06-01,15605.0,15480.303351163864,15497.771047592163,15473.095073699951,15521.422218322754,15490.380108833313,15483.70942234993,15521.258365631104,15520.330211639404
india/family/F2B,2026-07-01,15666.0,15677.07559967041,15635.87064743042,15596.888628959656,15663.1760597229,15649.709926605225,15623.19299697876,15693.647621154785,15670.598503112793
india/family/F3,2024-08-01,12874.0,12896.462875366211,12900.121084213257,12865.4998254776,12909.590301513672,12911.000331878662,12802.44425201416,12906.529224395752,12895.465967178345
india/family/F3,2024-09-01,12874.0,12885.115266799927,12877.511846780777,12864.354269981384,12890.753576278687,12877.396721601486,12841.020011901855,12878.901072502136,12878.12104511261
india/family/F3,2024-10-01,12874.0,12882.079935073853,12869.25499010086,12864.12368774414,12888.126155853271,12872.975512504578,12845.878269195557,12884.566472053528,12881.852368831635
india/family/F3,2024-11-01,12888.0,12894.548574447632,12877.841055870056,12863.695437431335,12885.0530834198,12864.961119651794,12867.272629737854,12884.725441932678,12877.889360904694
india/family/F3,2024-12-01,12888.0,12909.358289718628,12905.542182922363,12878.1262216568,12905.039730072021,12898.812266349792,12909.412479400635,12908.197246551514,12919.01990699768
india/family/F3,2025-01-01,12965.0,12921.618225097656,12891.482234716415,12878.124060630798,12901.16661643982,12890.914508104324,12910.196920394897,12903.91615486145,12894.319622516632
india/family/F3,2025-02-01,12965.0,13028.14979171753,13024.640426635742,12956.25957775116,13004.95798110962,13008.471321105957,12998.997184753418,13035.11336517334,13024.794403076172
india/family/F3,2025-03-01,12965.0,12990.497329711914,12970.393647670746,12956.246271133423,12989.500371932983,12974.821189880371,12944.811529159546,12980.385223388672,12959.488757610321
india/family/F3,2025-04-01,13239.0,12982.796091079712,12968.024473190308,12956.24210357666,12974.079409599304,12967.75972533226,12970.10312461853,12973.910435676575,12971.239012241364
india/family/F3,2025-05-01,13239.0,13315.591415405273,13285.984504699707,13224.575101852417,13354.931228637695,13278.68318939209,13336.74454498291,13412.160049438477,13382.344436645508
india/family/F3,2025-06-01,13321.0,13246.409754753113,13266.263404846191,13224.524785041809,13302.65196609497,13247.945686340332,13288.477256774902,13303.223014831543,13280.606113433838
india/family/F3,2025-07-01,13361.0,13378.173274993896,13384.430561065674,13308.287530899048,13368.416439056396,13357.875102996826,13342.254104614258,13354.187934875488,13375.944358825684
india/family/F3,2025-08-01,13361.0,13392.497262954712,13396.81261062622,13349.44081401825,13409.54192352295,13406.199485778809,13430.58991241455,13405.871547698975,13396.61516571045
india/family/F3,2025-09-01,13361.0,13381.966020584106,13362.80758190155,13349.4296169281,13385.852603912354,13363.86059331894,13306.062313079834,13325.103828430176,13357.341393470764
