unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-03-01,15310.0,15311.72243976593,15311.55764746666,15326.24450302124
india/family/F2B,2026-04-01,15482.0,15308.434619426727,15310.526733458042,15317.740708827972
india/family/F2B,2026-05-01,15482.0,15510.059158325195,15518.242137908936,15500.860082626343
india/family/F2B,2026-06-01,15605.0,15502.490978240967,15508.093650817871,15515.560287475586
india/family/F2B,2026-07-01,15666.0,15635.488592147827,15717.994941711426,15632.478897094727
india/family/F3,2024-08-01,12874.0,12899.182092666626,12909.919937133789,12906.735698699951
india/family/F3,2024-09-01,12874.0,12882.701279640198,12873.966981716454,12893.53662109375
india/family/F3,2024-10-01,12874.0,12878.980333328247,12874.39121556282,12898.762502670288
india/family/F3,2024-11-01,12888.0,12872.200601935387,12875.194330334663,12884.905951499939
india/family/F3,2024-12-01,12888.0,12891.842074632645,12924.480644226074,12911.168022155762
india/family/F3,2025-01-01,12965.0,12887.739721238613,12917.161512374878,12900.943166732788
india/family/F3,2025-02-01,12965.0,12986.727197647095,13041.848731994629,12987.672819137573
india/family/F3,2025-03-01,12965.0,12979.746287345886,12964.29277741909,12988.481729507446
india/family/F3,2025-04-01,13239.0,12965.940785646439,12965.601031422615,12979.044469833374
india/family/F3,2025-05-01,13239.0,13290.036254882812,13289.282207489014,13270.827489852905
india/family/F3,2025-06-01,13321.0,13270.419315338135,13315.832695007324,13288.42805480957
india/family/F3,2025-07-01,13361.0,13346.93694114685,13402.90990447998,13355.002601623535
india/family/F3,2025-08-01,13361.0,13396.925472259521,13402.033344268799,13396.988899230957
india/family/F3,2025-09-01,13361.0,13371.916278839111,13376.028579711914,13396.564277648926
india/family/F3,2025-10-01,13399.0,13359.327134847641,13361.744309484959,13384.298154830933
india/family/F3,2025-11-01,13399.0,13413.60225391388,13439.149501800537,13432.76541519165
india/family/F3,2025-12-01,13399.0,13404.046875,13398.09114843607,13425.4706325531
india/family/F3,2026-01-01,13399.0,13399.868398427963,13404.768015384674,13436.780452728271
india/family/F3,2026-02-01,13399.0,13400.979929327965,13399.410400301218,13407.197463989258
india/family/F3,2026-03-01,13399.0,13401.65615105629,13398.662485480309,13428.894466400146
india/family/F3,2026-04-01,13504.0,13396.237163305283,13399.173511996865,13427.085487365723
india/family/F3,2026-05-01,13559.0,13534.379793167114,13574.090934753418,13519.866200447083
india/family/F3,2026-06-01,13559.0,13597.791301727295,13614.474933624268,13595.47401046753
india/family/F3,2026-07-01,13619.0,13573.676270484924,13559.38423860073,13595.621307373047
india/family/F4,2024-08-01,11344.0,11347.678493976593,11357.890458106995,11351.203598976135
india/family/F4,2024-09-01,11344.0,11346.015954256058,11368.687265396118,11349.904091835022
india/family/F4,2024-10-01,11382.0,11344.614432930946,11344.617267131805,11350.911087989807
india/family/F4,2024-11-01,11389.0,11389.725898742676,11386.990143299103,11385.438067674637
india/family/F4,2024-12-01,11389.0,11397.142349243164,11399.770429611206,11400.134098052979
india/family/F4,2025-01-01,11420.0,11390.746409654617,11389.76046615839,11396.420937538147
india/family/F4,2025-02-01,11420.0,11428.763328552246,11442.554485321045,11427.31438112259
india/family/F4,2025-03-01,11420.0,11425.008818626404,11420.325992912054,11428.092859268188
india/family/F4,2025-04-01,11488.0,11419.220314979553,11421.450699090958,11426.966205596924
india/family/F4,2025-05-01,11488.0,11501.300557136536,11563.635467529297,11498.70807647705
india/family/F4,2025-06-01,11488.0,11495.871224403381,11491.241994142532,11501.073050498962
india/family/F4,2025-07-01,11511.0,11488.000069566413,11487.179286181927,11497.711434364319
india/family/F4,2025-08-01,11627.0,11519.789219856262,11516.07521867752,11519.840821266174
india/family/F4,2025-09-01,11627.0,11651.116943359375,11623.735315799713,11645.002807617188
india/family/F4,2025-10-01,11627.0,11639.135356903076,11617.696404457092,11649.980293273926
india/family/F4,2025-11-01,11627.0,11630.946998357773,11628.361352086067,11644.22611618042
india/family/F4,2025-12-01,11627.0,11630.576745986938,11627.600813031197,11638.099090576172
india/family/F4,2026-01-01,11627.0,11627.73534911871,11627.751824975014,11641.493738174438
india/family/F4,2026-02-01,11627.0,11623.113211870193,11628.145620942116,11632.396718978882
india/family/F4,2026-03-01,11627.0,11625.907683968544,11626.526325404644,11642.490201950073
india/family/F4,2026-04-01,11627.0,11626.239094138145,11626.644843667746,11638.741490364075
india/family/F4,2026-05-01,11627.0,11627.32382106781,11626.95202337578,11632.350340366364
india/family/F4,2026-06-01,11627.0,11627.443598508835,11624.804903268814,11631.146139621735
india/family/F4,2026-07-01,11627.0,11626.958435542881,11627.269849449396,11639.595970153809
mexico/family/F1,2024-08-01,9989.0,10037.577690124512,10122.382446289062,10027.613914489746
mexico/family/F1,2024-09-01,9989.0,10015.973196029663,9992.904383182526,10039.48040008545
mexico/family/F1,2024-10-01,10227.0,9998.76981830597,9990.504453063011,10017.228370666504
mexico/family/F1,2024-11-01,10918.0,10273.961067199707,10320.095153808594,10256.962812423706
mexico/family/F1,2024-12-01,10918.0,11073.582015991211,11539.216369628906,11033.776443481445
mexico/family/F1,2025-01-01,10918.0,11003.259857177734,11014.366516113281,11040.113494873047
mexico/family/F1,2025-02-01,10918.0,10954.696620941162,10926.27575302124,10997.93563079834
mexico/family/F1,2025-03-01,10918.0,10944.109251022339,10822.981773376465,10973.864505767822
mexico/family/F1,2025-04-01,10958.0,10923.225849628448,10921.25971698761,10990.44906616211
mexico/family/F1,2025-05-01,11069.0,10962.109998226166,11000.136756896973,11006.493389129639
mexico/family/F1,2025-06-01,11069.0,11116.033420562744,11179.716972351074,11133.416305541992
mexico/family/F1,2025-07-01,11069.0,11097.4282913208,11072.62258219719,11137.360641479492
mexico/family/F1,2025-08-01,11069.0,11079.403136253357,11070.898572564125,11115.520847320557
mexico/family/F1,2025-09-01,11069.0,11075.39382648468,11071.304831504822,11078.7353515625
mexico/family/F1,2025-10-01,11283.0,11061.078612804413,11070.769714951515,11136.228019714355
mexico/family/F1,2025-11-01,11283.0,11339.957904815674,11500.647247314453,11352.699661254883
mexico/family/F1,2025-12-01,11382.0,11323.503635406494,11283.749826967716,11316.686019897461
mexico/family/F1,2026-01-01,11566.0,11427.441005706787,11482.056922912598,11429.2533493042
mexico/family/F1,2026-02-01,11678.0,11660.76277923584,11708.718704223633,11634.807556152344
mexico/family/F1,2026-03-01,11678.0,11752.657402038574,11811.070449829102,11744.077491760254
mexico/family/F1,2026-04-01,11733.0,11699.130910873413,11680.385689258575,11738.11039352417
mexico/family/F1,2026-05-01,11914.0,11767.057762145996,11790.651210784912,11801.171585083008
mexico/family/F1,2026-06-01,11999.0,11966.827239990234,12093.004974365234,11976.990497589111
mexico/family/F1,2026-07-01,11999.0,12045.73749923706,12087.756927490234,12071.238380432129
mexico/family/F2A,2024-08-01,16833.0,16868.719806671143,16833.086666107178,16837.030461788177
mexico/family/F2A,2024-09-01,16833.0,16836.6280066967,16909.69027709961,16854.192909240723
mexico/family/F2A,2024-10-01,16868.0,16862.370151519775,16833.646989822388,16878.961143493652
mexico/family/F2A,2024-11-01,16906.0,16897.60404396057,16908.487300872803,16863.230402469635
mexico/family/F2A,2024-12-01,16906.0,16912.637801647186,16943.96230697632,16894.36675453186
mexico/family/F2A,2025-01-01,16936.0,16912.062243938446,16912.845821380615,16868.59800720215
mexico/family/F2A,2025-02-01,16936.0,16958.6964969635,16955.141189575195,16860.48101043701
mexico/family/F2A,2025-03-01,16936.0,16957.162483215332,16935.88529265672,17045.897972106934
mexico/family/F2A,2025-04-01,16936.0,16943.452869415283,16933.610981464386,16945.921571731567
mexico/family/F2A,2025-05-01,16936.0,16930.638464927673,16934.13473403454,16823.984413146973
mexico/family/F2A,2025-06-01,16936.0,16927.358097076416,16937.977979183197,16916.7034034729
mexico/family/F2A,2025-07-01,17198.0,16927.09721469879,16940.129125118256,16953.78784751892
mexico/family/F2A,2025-08-01,17198.0,17238.743019104004,17463.99234008789,17163.247230529785
mexico/family/F2A,2025-09-01,17198.0,17227.48683166504,17201.065026044846,17119.248489379883
mexico/family/F2A,2025-10-01,17563.0,17203.559965133667,17201.373901605606,17246.27707672119
mexico/family/F2A,2025-11-01,17563.0,17637.85952758789,17969.536499023438,17714.35107421875
mexico/family/F2A,2025-12-01,17563.0,17613.382118225098,17573.9884185791,17588.05549812317
mexico/family/F2A,2026-01-01,17563.0,17569.15934085846,17564.233149409294,17541.43617630005
mexico/family/F2A,2026-02-01,17563.0,17574.828434944153,17567.910178661346,17594.01662826538
mexico/family/F2A,2026-03-01,17563.0,17568.979457378387,17563.794188439846,17664.654403686523
mexico/family/F2A,2026-04-01,17563.0,17559.30666589737,17567.893599033356,17519.189002990723
mexico/family/F2A,2026-05-01,17744.0,17562.8716391325,17565.407971143723,17540.14376449585
mexico/family/F2A,2026-06-01,17897.0,17798.35069656372,17923.783660888672,17804.33071899414
mexico/family/F2A,2026-07-01,17897.0,17976.184448242188,18078.970657348633,17975.961799621582
mexico/family/F2B,2024-08-01,10788.0,10811.141456604004,10781.104396268725,10847.261497497559
mexico/family/F2B,2024-09-01,10788.0,10802.705119132996,10798.688423156738,10839.85107421875
mexico/family/F2B,2024-10-01,10972.0,10799.778470993042,10788.565723598003,10845.424613952637
mexico/family/F2B,2024-11-01,11139.0,11022.27575302124,11189.227615356445,10989.598518371582
mexico/family/F2B,2024-12-01,11139.0,11220.334213256836,11307.855102539062,11227.774826049805
mexico/family/F2B,2025-01-01,11139.0,11172.20834350586,11164.866882324219,11227.200546264648
mexico/family/F2B,2025-02-01,11139.0,11147.200882911682,11140.665507674217,11166.226039886475
mexico/family/F2B,2025-03-01,11139.0,11149.001530647278,11140.08071243763,11169.484725952148
mexico/family/F2B,2025-04-01,11323.0,11127.420454978943,11137.709910869598,11187.3271484375
mexico/family/F2B,2025-05-01,11323.0,11369.12557220459,11426.998649597168,11378.54655456543
mexico/family/F2B,2025-06-01,11323.0,11350.307041168213,11322.082938849926,11373.971355438232
mexico/family/F2B,2025-07-01,11688.0,11327.755450725555,11415.539047241211,11366.240783691406
mexico/family/F2B,2025-08-01,11688.0,11761.541206359863,11877.951599121094,11749.963199615479
mexico/family/F2B,2025-09-01,11778.0,11730.910022735596,11688.040499158204,11765.914527893066
mexico/family/F2B,2025-10-01,12036.0,11805.043382644653,11870.212364196777,11843.924423217773
mexico/family/F2B,2025-11-01,12036.0,12119.89655303955,12183.93928527832,12136.038467407227
mexico/family/F2B,2025-12-01,12188.0,12079.239807128906,12034.165877103806,12113.31420135498
mexico/family/F2B,2026-01-01,12372.0,12238.124481201172,12205.171695709229,12255.50447845459
mexico/family/F2B,2026-02-01,12464.0,12454.888946533203,12511.918746948242,12467.981872558594
mexico/family/F2B,2026-03-01,12464.0,12518.338882446289,12705.850875854492,12564.354698181152
mexico/family/F2B,2026-04-01,12464.0,12483.504386901855,12458.560710906982,12550.945091247559
mexico/family/F2B,2026-05-01,12464.0,12470.267847061157,12571.047607421875,12513.612998962402
mexico/family/F2B,2026-06-01,12464.0,12464.443019509315,12461.956467628479,12552.763969421387
mexico/family/F2B,2026-07-01,12464.0,12454.257991790771,12468.281770706177,12543.809585571289
mexico/family/F3,2024-08-01,9191.0,9249.063522338867,9286.256172180176,9248.467845916748
mexico/family/F3,2024-09-01,9191.0,9223.112483978271,9213.124006271362,9237.22333908081
mexico/family/F3,2024-10-01,9365.0,9203.45015335083,9193.50617814064,9233.793434143066
mexico/family/F3,2024-11-01,9426.0,9408.68270111084,9375.15702342987,9392.730346679688
mexico/family/F3,2024-12-01,9426.0,9469.47871017456,9491.848709106445,9494.45378112793
mexico/family/F3,2025-01-01,9457.0,9437.336280822754,9428.786973953247,9483.782501220703
mexico/family/F3,2025-02-01,9457.0,9475.667278289795,9504.031761169434,9493.536834716797
mexico/family/F3,2025-03-01,9457.0,9469.001770019531,9468.401064872742,9480.23802947998
mexico/family/F3,2025-04-01,9511.0,9450.785484790802,9457.7494161129,9495.192157745361
mexico/family/F3,2025-05-01,9511.0,9525.132711410522,9565.467292785645,9558.575569152832
mexico/family/F3,2025-06-01,9511.0,9516.289865016937,9510.185925722122,9538.844207763672
mexico/family/F3,2025-07-01,9528.0,9509.31119287014,9511.328387200832,9537.791591644287
mexico/family/F3,2025-08-01,9528.0,9537.113701820374,9542.633087158203,9552.233142852783
mexico/family/F3,2025-09-01,9528.0,9528.271513670683,9528.604603290558,9552.99009513855
mexico/family/F3,2025-10-01,9601.0,9517.918726921082,9528.777457892895,9552.740591049194
mexico/family/F3,2025-11-01,9617.0,9622.528583526611,9673.743141174316,9629.814155578613
mexico/family/F3,2025-12-01,9617.0,9634.633798599243,9632.9700050354,9646.094285964966
mexico/family/F3,2026-01-01,9617.0,9621.335894584656,9616.801670730114,9644.985914230347
mexico/family/F3,2026-02-01,9617.0,9619.314453363419,9618.116155982018,9633.512712478638
mexico/family/F3,2026-03-01,9617.0,9616.370302081108,9617.102143459022,9646.749019622803
mexico/family/F3,2026-04-01,9617.0,9612.14349079132,9618.682455182076,9635.412075042725
mexico/family/F3,2026-05-01,9617.0,9614.256479740143,9618.217593312263,9634.60424041748
mexico/family/F3,2026-06-01,9617.0,9616.513671427965,9617.02829072252,9647.342054367065
mexico/family/F3,2026-07-01,9648.0,9617.123981691897,9618.029224991798,9638.891860961914
mexico/family/F4,2024-08-01,9535.0,9544.031861305237,9539.169972896576,9556.775882720947
mexico/family/F4,2024-09-01,9535.0,9539.670375347137,9533.453312754631,9556.517602920532
mexico/family/F4,2024-10-01,9549.0,9537.515431642532,9535.4021781981,9551.252275466919
mexico/family/F4,2024-11-01,9556.0,9552.959959030151,9563.27624797821,9549.977285385132
mexico/family/F4,2024-12-01,9556.0,9561.577125549316,9563.068123817444,9577.59935951233
mexico/family/F4,2025-01-01,9556.0,9557.708023428917,9556.34510269761,9564.00712299347
mexico/family/F4,2025-02-01,9556.0,9557.521057128906,9557.3404160738,9561.206171989441
mexico/family/F4,2025-03-01,9556.0,9555.957827653736,9557.208377957344,9560.602005004883
mexico/family/F4,2025-04-01,9570.0,9554.695828080177,9556.221472755075,9576.737504959106
mexico/family/F4,2025-05-01,9570.0,9574.96832704544,9584.103202819824,9580.38953590393
mexico/family/F4,2025-06-01,9570.0,9572.965053319931,9569.64855453372,9573.933424949646
mexico/family/F4,2025-07-01,9570.0,9570.507915973663,9570.198325946927,9578.109146118164
mexico/family/F4,2025-08-01,9570.0,9570.634846329689,9570.37755137682,9574.458597183228
mexico/family/F4,2025-09-01,9570.0,9569.554450422525,9570.318991929293,9575.078345298767
mexico/family/F4,2025-10-01,9594.0,9568.298575997353,9569.84860752523,9573.097602367401
mexico/family/F4,2025-11-01,9594.0,9602.524143218994,9618.006498336792,9601.649754047394
mexico/family/F4,2025-12-01,9594.0,9596.983623743057,9593.897345609963,9601.34924697876
mexico/family/F4,2026-01-01,9594.0,9594.811262011528,9594.221619710326,9599.210256576538
mexico/family/F4,2026-02-01,9594.0,9594.746702671051,9594.328319191933,9595.354791164398
mexico/family/F4,2026-03-01,9594.0,9594.13557870686,9594.387745797634,9601.73698091507
mexico/family/F4,2026-04-01,9594.0,9593.313378155231,9594.43838351965,9599.411563873291
mexico/family/F4,2026-05-01,9594.0,9593.91351108253,9594.34896659851,9597.819389104843
mexico/family/F4,2026-06-01,9594.0,9594.21886959672,9593.959662448615,9596.690564632416
mexico/family/F4,2026-07-01,9594.0,9594.34355610609,9594.072254136205,9596.831349372864
philippines/family/F1,2024-08-01,13574.0,13574.139090076089,13574.019531872123,13574.301187932491
philippines/family/F1,2024-09-01,13574.0,13574.139090076089,13574.019531872123,13573.953372851014
philippines/family/F1,2024-10-01,13574.0,13574.139090076089,13574.019531872123,13573.953372851014
philippines/family/F1,2024-11-01,13574.0,13574.139090076089,13574.019531872123,13573.953372851014
philippines/family/F1,2024-12-01,13574.0,13574.139090076089,13574.019531872123,13573.953372851014
philippines/family/F1,2025-01-01,13581.0,13574.139090076089,13574.019531872123,13573.953372851014
philippines/family/F1,2025-02-01,13581.0,13582.263979434967,13581.117680259049,13581.40499997139
philippines/family/F1,2025-03-01,13581.0,13581.949307322502,13581.030513003469,13581.824492573738
philippines/family/F1,2025-04-01,13710.0,13581.31112086773,13581.01678532362,13581.51951789856
philippines/family/F1,2025-05-01,13710.0,13733.61053276062,13714.993413448334,13717.766395568848
philippines/family/F1,2025-06-01,13710.0,13727.336019515991,13710.561830818653,13725.579552650452
philippines/family/F1,2025-07-01,13710.0,13715.224170684814,13710.335260301828,13719.744630813599
philippines/family/F1,2025-08-01,13710.0,13715.016734600067,13710.360019147396,13715.04306602478
philippines/family/F1,2025-09-01,13710.0,13713.383944749832,13710.662380218506,13716.361530303955
philippines/family/F1,2025-10-01,13901.0,13709.417471647263,13710.522396087646,13712.486667633057
philippines/family/F1,2025-11-01,13901.0,13938.13138961792,13886.648807525635,13920.031261444092
philippines/family/F1,2025-12-01,13901.0,13927.91353225708,13911.44873046875,13928.263778686523
philippines/family/F1,2026-01-01,13939.0,13910.045858383179,13888.474319458008,13921.4173412323
philippines/family/F1,2026-02-01,13939.0,13961.425630569458,13963.135816574097,13946.513895511627
philippines/family/F1,2026-03-01,13939.0,13951.175004959106,13937.993057370186,13960.582975387573
philippines/family/F1,2026-04-01,14000.0,13937.060627222061,13939.614349842072,13952.811372756958
philippines/family/F1,2026-05-01,14000.0,14023.17536354065,14060.315532684326,14014.900510787964
philippines/family/F1,2026-06-01,14000.0,14014.06323814392,13985.671488761902,14016.389041900635
philippines/family/F1,2026-07-01,14000.0,14001.780520319939,14000.982944905758,14017.66354751587
philippines/family/F2A,2024-08-01,17120.0,17204.35471343994,17198.44497680664,17118.722929239273
philippines/family/F2A,2024-09-01,17120.0,17144.774570465088,17121.48642539978,17197.102127075195
philippines/family/F2A,2024-10-01,17127.0,17110.070786476135,17119.94110107422,17156.85263442993
philippines/family/F2A,2024-11-01,17167.0,17118.19358253479,17134.56554031372,17091.407104492188
philippines/family/F2A,2024-12-01,17167.0,17167.542025089264,17199.705856323242,17198.388940811157
philippines/family/F2A,2025-01-01,17167.0,17170.754957914352,17205.1990776062,17207.186637878418
philippines/family/F2A,2025-02-01,17167.0,17168.308030605316,17165.6009414196,17134.491947174072
philippines/family/F2A,2025-03-01,17167.0,17169.352069854736,17167.350626021624,17161.765120983124
philippines/family/F2A,2025-04-01,17167.0,17160.394197940826,17162.763633728027,17177.095695495605
philippines/family/F2A,2025-05-01,17167.0,17157.841398239136,17167.176205277443,17155.679535865784
philippines/family/F2A,2025-06-01,17167.0,17157.193915367126,17169.58166408539,17130.712062835693
philippines/family/F2A,2025-07-01,17410.0,17159.120705604553,17165.00626718998,17181.92774581909
philippines/family/F2A,2025-08-01,17410.0,17458.87794494629,17653.834411621094,17426.050262451172
philippines/family/F2A,2025-09-01,17410.0,17442.527667999268,17411.414856910706,17357.49370574951
philippines/family/F2A,2025-10-01,17928.0,17413.149978876114,17411.341778755188,17420.098914146423
philippines/family/F2A,2025-11-01,17928.0,18031.45453643799,18695.984375,18050.350395202637
philippines/family/F2A,2025-12-01,17928.0,17997.016860961914,17930.054581403732,17979.086402893066
philippines/family/F2A,2026-01-01,17928.0,17940.314747810364,17929.051261663437,17919.189668655396
philippines/family/F2A,2026-02-01,17928.0,17946.147939682007,17939.562804222107,17961.649463653564
philippines/family/F2A,2026-03-01,17928.0,17938.42666721344,17930.151601791382,18040.426376342773
philippines/family/F2A,2026-04-01,17928.0,17924.426378011703,17928.749985039234,17905.973985671997
philippines/family/F2A,2026-05-01,18110.0,17929.482613801956,17928.499324947596,17936.658325195312
philippines/family/F2A,2026-06-01,18263.0,18172.001781463623,18293.039672851562,18176.43116760254
philippines/family/F2A,2026-07-01,18263.0,18351.050186157227,18425.441604614258,18345.764122009277
philippines/family/F2B,2024-08-01,13443.0,13443.139090076089,13443.019531872123,13443.26353943348
philippines/family/F2B,2024-09-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2024-10-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2024-11-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2024-12-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2025-01-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2025-02-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2025-03-01,13443.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2025-04-01,13535.0,13443.139090076089,13443.019531872123,13442.953372851014
philippines/family/F2B,2025-05-01,13552.0,13551.61229133606,13536.546662211418,13540.322856903076
philippines/family/F2B,2025-06-01,13552.0,13569.74367904663,13569.417417526245,13563.941758155823
philippines/family/F2B,2025-07-01,13619.0,13559.500669002533,13552.293994694948,13560.95228767395
philippines/family/F2B,2025-08-01,13619.0,13638.549142837524,13675.375202178955,13627.895998001099
philippines/family/F2B,2025-09-01,13635.0,13631.725788116455,13619.565554440022,13632.338806152344
philippines/family/F2B,2025-10-01,13788.0,13641.915143966675,13651.400835037231,13643.843812942505
philippines/family/F2B,2025-11-01,13788.0,13822.30782699585,13797.655197143555,13807.863231658936
philippines/family/F2B,2025-12-01,13795.0,13808.582336425781,13790.756934642792,13815.15383529663
philippines/family/F2B,2026-01-01,13870.0,13802.264026165009,13794.276347339153,13813.8528881073
philippines/family/F2B,2026-02-01,13870.0,13898.76141166687,13968.969841003418,13885.913670539856
philippines/family/F2B,2026-03-01,13870.0,13884.346179008484,13871.512681603432,13895.183555603027
philippines/family/F2B,2026-04-01,13977.0,13869.691267549992,13872.815263748169,13889.318229675293
philippines/family/F2B,2026-05-01,13977.0,14005.841018676758,14043.80802154541,13995.721088409424
philippines/family/F2B,2026-06-01,13977.0,13993.914152145386,13963.38784980774,14004.337724685669
philippines/family/F2B,2026-07-01,14014.0,13976.926692403853,13977.986457109451,14000.676607131958
philippines/family/F3,2024-08-01,10112.0,10122.789052009583,10129.23027229309,10119.715849876404
philippines/family/F3,2024-09-01,10112.0,10117.939185142517,10112.223567441106,10117.733680725098
philippines/family/F3,2024-10-01,10112.0,10114.443210363388,10112.19894579053,10116.818279266357
philippines/family/F3,2024-11-01,10112.0,10112.56804549694,10112.201733380556,10114.753044128418
philippines/family/F3,2024-12-01,10112.0,10111.774443760514,10112.154634818435,10116.482417106628
philippines/family/F3,2025-01-01,10173.0,10111.563416719437,10112.172556832433,10115.24774646759
philippines/family/F3,2025-02-01,10173.0,10185.169641494751,10172.285820960999,10180.766258239746
philippines/family/F3,2025-03-01,10248.0,10181.616678237915,10169.289900302887,10181.027827262878
philippines/family/F3,2025-04-01,10307.0,10264.82176399231,10320.928207397461,10260.987258911133
philippines/family/F3,2025-05-01,10491.0,10332.139163970947,10393.908950805664,10326.265199661255
philippines/family/F3,2025-06-01,10491.0,10533.801029205322,10506.90733718872,10520.033554077148
philippines/family/F3,2025-07-01,10561.0,10515.644863128662,10491.8208912611,10523.42809677124
philippines/family/F3,2025-08-01,10561.0,10588.971845626831,10624.635623931885,10591.47798538208
philippines/family/F3,2025-09-01,10713.0,10575.638332366943,10561.944176137447,10584.810586929321
philippines/family/F3,2025-10-01,10857.0,10743.545455932617,10736.380249023438,10747.388362884521
philippines/family/F3,2025-11-01,10857.0,10901.855682373047,10981.573348999023,10898.145896911621
philippines/family/F3,2025-12-01,10897.0,10880.072019577026,10894.048671722412,10912.27848815918
philippines/family/F3,2026-01-01,11017.0,10916.782577514648,10936.137565612793,10930.988143920898
philippines/family/F3,2026-02-01,11017.0,11059.940963745117,11115.673210144043,11059.812034606934
philippines/family/F3,2026-03-01,11017.0,11031.467642784119,11037.995590209961,11056.8323097229
philippines/family/F3,2026-04-01,11139.0,11015.597166776657,11017.01877371408,11060.334629058838
philippines/family/F3,2026-05-01,11283.0,11204.926666259766,11234.487075805664,11179.30065536499
philippines/family/F3,2026-06-01,11283.0,11391.410621643066,11272.855491638184,11334.020095825195
philippines/family/F3,2026-07-01,11375.0,11339.22212600708,11284.420612096786,11330.745582580566
philippines/family/F4,2024-08-01,10623.0,10664.700675964355,10685.239322662354,10661.505546569824
philippines/family/F4,2024-09-01,10623.0,10639.814517974854,10623.656085848808,10647.731201171875
philippines/family/F4,2024-10-01,10623.0,10630.577120780945,10623.257593274117,10652.554790496826
philippines/family/F4,2024-11-01,10623.0,10624.165241360664,10623.438359111547,10638.383180618286
philippines/family/F4,2024-12-01,10623.0,10623.130070909858,10623.946913957596,10646.706802368164
philippines/family/F4,2025-01-01,10713.0,10619.412183046341,10623.887079894543,10631.398288726807
philippines/family/F4,2025-02-01,10713.0,10740.668476104736,10801.847694396973,10742.217252731323
philippines/family/F4,2025-03-01,10880.0,10730.304077148438,10710.39747428894,10742.28151512146
philippines/family/F4,2025-04-01,10958.0,10919.637329101562,10847.207527160645,10902.393377304077
philippines/family/F4,2025-05-01,11109.0,11010.172901153564,11036.9095993042,10998.461387634277
philippines/family/F4,2025-06-01,11109.0,11160.527973175049,11229.149955749512,11161.285507202148
philippines/family/F4,2025-07-01,11323.0,11133.613653182983,11116.39720582962,11148.602741241455
philippines/family/F4,2025-08-01,11323.0,11372.025127410889,11535.354019165039,11371.757049560547
philippines/family/F4,2025-09-01,11323.0,11351.632373809814,11323.683690607548,11374.905361175537
philippines/family/F4,2025-10-01,11403.0,11322.579781144857,11322.203174114227,11372.499717712402
philippines/family/F4,2025-11-01,11403.0,11427.525779724121,11466.409057617188,11436.528999328613
philippines/family/F4,2025-12-01,11518.0,11418.756130218506,11402.330702900887,11454.327159881592
philippines/family/F4,2026-01-01,11525.0,11546.055393218994,11596.731300354004,11562.98267364502
philippines/family/F4,2026-02-01,11525.0,11550.691331863403,11587.684791564941,11575.90196609497
philippines/family/F4,2026-03-01,11566.0,11526.987094163895,11609.540176391602,11567.127670288086
philippines/family/F4,2026-04-01,11719.0,11579.658648490906,11621.797241210938,11613.186267852783
philippines/family/F4,2026-05-01,11883.0,11738.530284881592,11704.416110992432,11757.499885559082
philippines/family/F4,2026-06-01,11883.0,11970.551361083984,11909.274942398071,11944.523849487305
philippines/family/F4,2026-07-01,11900.0,11933.27643585205,12010.432037353516,11957.496185302734
