unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15311.383670687675,15312.639461040497,15316.428392887115
india/family/F2B,2026-03-01,15310.0,15311.626128196716,15312.979994773865,15326.483112335205
india/family/F2B,2026-04-01,15482.0,15308.490172028542,15311.814967632294,15317.593427658081
india/family/F2B,2026-05-01,15482.0,15507.454389572144,15511.661487579346,15500.69063949585
india/family/F2B,2026-06-01,15605.0,15499.990718841553,15490.778274536133,15515.511241912842
india/family/F2B,2026-07-01,15666.0,15632.095413208008,15663.066875457764,15632.259761810303
india/family/F3,2024-08-01,12874.0,12896.83480834961,12905.430967330933,12906.856945037842
india/family/F3,2024-09-01,12874.0,12881.970046043396,12877.266872882843,12893.9585647583
india/family/F3,2024-10-01,12874.0,12878.395909309387,12877.894395112991,12899.044843673706
india/family/F3,2024-11-01,12888.0,12872.26607131958,12879.439372062683,12885.471051216125
india/family/F3,2024-12-01,12888.0,12891.728641033173,12912.004594802856,12911.164070129395
india/family/F3,2025-01-01,12965.0,12887.370556533337,12896.70261669159,12900.978894233704
india/family/F3,2025-02-01,12965.0,12984.939107894897,13036.506973266602,12987.612506866455
india/family/F3,2025-03-01,12965.0,12978.08027458191,12982.869703292847,12988.488460540771
india/family/F3,2025-04-01,13239.0,12966.077320456505,12967.84826540947,12978.946173667908
india/family/F3,2025-05-01,13239.0,13285.126468658447,13290.293983459473,13270.922386169434
india/family/F3,2025-06-01,13321.0,13266.29376411438,13253.204878807068,13288.190525054932
india/family/F3,2025-07-01,13361.0,13344.783897399902,13382.588306427002,13354.974548339844
india/family/F3,2025-08-01,13361.0,13392.8176612854,13394.77099609375,13397.477401733398
india/family/F3,2025-09-01,13361.0,13370.430463790894,13362.268923521042,13397.205284118652
india/family/F3,2025-10-01,13399.0,13359.486012101173,13361.701839327812,13384.472635269165
india/family/F3,2025-11-01,13399.0,13412.276236534119,13439.798351287842,13432.775833129883
india/family/F3,2025-12-01,13399.0,13403.411086082458,13404.086127758026,13425.787677764893
india/family/F3,2026-01-01,13399.0,13399.419968366623,13409.295316696167,13436.953598022461
india/family/F3,2026-02-01,13399.0,13400.872059345245,13406.660412311554,13407.356916427612
india/family/F3,2026-03-01,13399.0,13402.037450551987,13405.685981273651,13428.757955551147
india/family/F3,2026-04-01,13504.0,13396.117058038712,13400.40629208088,13426.88695716858
india/family/F3,2026-05-01,13559.0,13532.44704246521,13548.9084815979,13519.491994857788
india/family/F3,2026-06-01,13559.0,13593.98413848877,13603.536098480225,13595.421508789062
india/family/F3,2026-07-01,13619.0,13571.889147758484,13563.608776569366,13595.524837493896
india/family/F4,2024-08-01,11344.0,11347.418210983276,11351.275456905365,11351.191949367523
india/family/F4,2024-09-01,11344.0,11345.83405828476,11345.709551095963,11350.000407218933
india/family/F4,2024-10-01,11382.0,11344.500155627728,11345.796012163162,11350.957077026367
india/family/F4,2024-11-01,11389.0,11389.017119407654,11399.66297340393,11385.52346277237
india/family/F4,2024-12-01,11389.0,11396.390923500061,11405.305185317993,11400.078337669373
india/family/F4,2025-01-01,11420.0,11390.342280626297,11393.899213314056,11396.430607795715
india/family/F4,2025-02-01,11420.0,11428.0397939682,11442.838409423828,11427.392753124237
india/family/F4,2025-03-01,11420.0,11424.336755275726,11422.015931844711,11428.172653198242
india/family/F4,2025-04-01,11488.0,11419.362105488777,11419.989961679094,11426.94006729126
india/family/F4,2025-05-01,11488.0,11499.989431381226,11514.515323638916,11498.718183517456
india/family/F4,2025-06-01,11488.0,11494.740993022919,11494.625036239624,11501.115060806274
india/family/F4,2025-07-01,11511.0,11487.989100208506,11488.564040482044,11497.768350601196
india/family/F4,2025-08-01,11627.0,11518.808574676514,11533.472763061523,11519.978464126587
india/family/F4,2025-09-01,11627.0,11648.577949523926,11659.651821136475,11645.056560516357
india/family/F4,2025-10-01,11627.0,11637.433555603027,11638.297554016113,11649.849212646484
india/family/F4,2025-11-01,11627.0,11630.61623954773,11628.52900326252,11644.244155883789
india/family/F4,2025-12-01,11627.0,11630.342523097992,11626.301019608974,11638.44428730011
india/family/F4,2026-01-01,11627.0,11627.45002052188,11628.527777671814,11641.783200263977
india/family/F4,2026-02-01,11627.0,11623.85654759407,11626.38924396038,11632.445357322693
india/family/F4,2026-03-01,11627.0,11626.117509305477,11629.087366580963,11642.3037815094
india/family/F4,2026-04-01,11627.0,11625.914132237434,11630.061475515366,11638.890170097351
india/family/F4,2026-05-01,11627.0,11627.398408472538,11628.640995502472,11632.497583389282
india/family/F4,2026-06-01,11627.0,11627.446672976017,11625.650542020798,11631.122847557068
india/family/F4,2026-07-01,11627.0,11626.973811749369,11625.653500080109,11639.373524665833
mexico/family/F1,2024-08-01,9989.0,10032.05850982666,10103.504013061523,10027.40161895752
mexico/family/F1,2024-09-01,9989.0,10013.133867263794,10019.835681915283,10039.555431365967
mexico/family/F1,2024-10-01,10227.0,9997.788353919983,9994.603675365448,10017.250709533691
mexico/family/F1,2024-11-01,10918.0,10269.651012420654,10329.701919555664,10257.566680908203
mexico/family/F1,2024-12-01,10918.0,11056.555953979492,11097.27978515625,11033.46198272705
mexico/family/F1,2025-01-01,10918.0,10992.581146240234,10959.754234313965,11038.954299926758
mexico/family/F1,2025-02-01,10918.0,10950.537715911865,10924.52825307846,10998.474868774414
mexico/family/F1,2025-03-01,10918.0,10941.266788482666,10919.682646632195,10976.697204589844
mexico/family/F1,2025-04-01,10958.0,10923.747764110565,10906.141688346863,10991.234161376953
mexico/family/F1,2025-05-01,11069.0,10963.382649898529,10983.708543777466,11006.17473602295
mexico/family/F1,2025-06-01,11069.0,11113.028621673584,11170.948844909668,11133.34758758545
mexico/family/F1,2025-07-01,11069.0,11094.483367919922,11116.729919433594,11138.297271728516
mexico/family/F1,2025-08-01,11069.0,11077.628573417664,11094.112497329712,11116.388832092285
mexico/family/F1,2025-09-01,11069.0,11075.80161857605,11089.321075439453,11079.114654541016
mexico/family/F1,2025-10-01,11283.0,11061.732563018799,11065.448382616043,11134.946769714355
mexico/family/F1,2025-11-01,11283.0,11334.959686279297,11432.788650512695,11351.438194274902
mexico/family/F1,2025-12-01,11382.0,11321.122177124023,11297.03463935852,11316.526752471924
mexico/family/F1,2026-01-01,11566.0,11423.119766235352,11474.408905029297,11429.684921264648
mexico/family/F1,2026-02-01,11678.0,11651.542106628418,11738.784072875977,11634.883682250977
mexico/family/F1,2026-03-01,11678.0,11745.524940490723,11779.455192565918,11744.44401550293
mexico/family/F1,2026-04-01,11733.0,11693.127698898315,11679.389385938644,11737.647201538086
mexico/family/F1,2026-05-01,11914.0,11762.698196411133,11788.645462036133,11801.264938354492
mexico/family/F1,2026-06-01,11999.0,11962.124263763428,12046.851165771484,11977.64344406128
mexico/family/F1,2026-07-01,11999.0,12040.791778564453,12100.503532409668,12070.984855651855
mexico/family/F2A,2024-08-01,16833.0,16866.312355041504,16845.13360977173,16838.37831544876
mexico/family/F2A,2024-09-01,16833.0,16837.914958000183,16841.051761627197,16850.430797576904
mexico/family/F2A,2024-10-01,16868.0,16861.48459815979,16940.44020843506,16880.37884902954
mexico/family/F2A,2024-11-01,16906.0,16901.10454559326,16909.30715560913,16866.496753692627
mexico/family/F2A,2024-12-01,16906.0,16911.027881145477,16939.159927368164,16892.202647209167
mexico/family/F2A,2025-01-01,16936.0,16913.470905780792,16888.26206970215,16868.55771636963
mexico/family/F2A,2025-02-01,16936.0,16959.388717651367,16969.55727005005,16859.874801635742
mexico/family/F2A,2025-03-01,16936.0,16956.10626602173,16960.11975479126,17045.64582824707
mexico/family/F2A,2025-04-01,16936.0,16944.62703704834,16926.077938079834,16947.57447052002
mexico/family/F2A,2025-05-01,16936.0,16932.05081319809,16978.839824676514,16823.563766479492
mexico/family/F2A,2025-06-01,16936.0,16926.83734035492,16966.592155456543,16916.792587280273
mexico/family/F2A,2025-07-01,17198.0,16927.15397834778,16832.931259155273,16955.503450393677
mexico/family/F2A,2025-08-01,17198.0,17234.02976989746,17407.66275024414,17163.72324371338
mexico/family/F2A,2025-09-01,17198.0,17223.646322250366,17237.776092529297,17117.133911132812
mexico/family/F2A,2025-10-01,17563.0,17202.37191104889,17204.14656972885,17244.593727111816
mexico/family/F2A,2025-11-01,17563.0,17629.84881591797,17718.578033447266,17713.372131347656
mexico/family/F2A,2025-12-01,17563.0,17608.732822418213,17562.630546927452,17588.06649017334
mexico/family/F2A,2026-01-01,17563.0,17568.725780963898,17565.854832172394,17541.588745117188
mexico/family/F2A,2026-02-01,17563.0,17574.215377807617,17557.01395893097,17596.067527770996
mexico/family/F2A,2026-03-01,17563.0,17568.11866092682,17593.009023666382,17663.952529907227
mexico/family/F2A,2026-04-01,17563.0,17559.87835407257,17568.12793779373,17523.697834014893
mexico/family/F2A,2026-05-01,17744.0,17563.498747050762,17537.62629699707,17541.27777481079
mexico/family/F2A,2026-06-01,17897.0,17793.82713699341,17894.367645263672,17803.591800689697
mexico/family/F2A,2026-07-01,17897.0,17966.672470092773,18080.300064086914,17975.92179107666
mexico/family/F2B,2024-08-01,10788.0,10808.640361785889,10811.347978591919,10846.768272399902
mexico/family/F2B,2024-09-01,10788.0,10801.327954292297,10819.223104476929,10840.82300567627
mexico/family/F2B,2024-10-01,10972.0,10797.802339553833,10803.701477050781,10846.065532684326
mexico/family/F2B,2024-11-01,11139.0,11018.27946472168,11075.990219116211,10990.067920684814
mexico/family/F2B,2024-12-01,11139.0,11214.181495666504,11316.805053710938,11226.52505493164
mexico/family/F2B,2025-01-01,11139.0,11167.608312606812,11176.543537139893,11226.468078613281
mexico/family/F2B,2025-02-01,11139.0,11147.042161941528,11136.74995803833,11167.05485534668
mexico/family/F2B,2025-03-01,11139.0,11148.158492088318,11137.58344233036,11170.7004737854
mexico/family/F2B,2025-04-01,11323.0,11127.85589504242,11136.0144469738,11187.111713409424
mexico/family/F2B,2025-05-01,11323.0,11365.839931488037,11460.65707397461,11378.114379882812
mexico/family/F2B,2025-06-01,11323.0,11344.63292503357,11360.161643981934,11373.567108154297
mexico/family/F2B,2025-07-01,11688.0,11326.356039047241,11333.888795852661,11366.469730377197
mexico/family/F2B,2025-08-01,11688.0,11753.146453857422,11877.305603027344,11750.511974334717
mexico/family/F2B,2025-09-01,11778.0,11726.33296585083,11734.454002380371,11765.26840209961
mexico/family/F2B,2025-10-01,12036.0,11802.642488479614,11864.984603881836,11843.250190734863
mexico/family/F2B,2025-11-01,12036.0,12111.138244628906,12240.497131347656,12137.032752990723
mexico/family/F2B,2025-12-01,12188.0,12075.314643859863,12046.982542991638,12113.298362731934
mexico/family/F2B,2026-01-01,12372.0,12233.47057723999,12321.049713134766,12255.756210327148
mexico/family/F2B,2026-02-01,12464.0,12446.301040649414,12551.657333374023,12469.130882263184
mexico/family/F2B,2026-03-01,12464.0,12512.573143005371,12564.153091430664,12564.301612854004
mexico/family/F2B,2026-04-01,12464.0,12479.590618133545,12471.6814661026,12550.985794067383
mexico/family/F2B,2026-05-01,12464.0,12469.587533473969,12466.538266181946,12514.809257507324
mexico/family/F2B,2026-06-01,12464.0,12465.416954398155,12476.710127830505,12553.29857635498
mexico/family/F2B,2026-07-01,12464.0,12454.667892456055,12473.990125656128,12543.439361572266
mexico/family/F3,2024-08-01,9191.0,9243.219409942627,9292.698425292969,9248.08967590332
mexico/family/F3,2024-09-01,9191.0,9219.826351165771,9211.156692504883,9238.05086517334
mexico/family/F3,2024-10-01,9365.0,9201.47885131836,9187.149896144867,9234.756805419922
mexico/family/F3,2024-11-01,9426.0,9405.504383087158,9455.458618164062,9393.283283233643
mexico/family/F3,2024-12-01,9426.0,9466.27297592163,9510.761764526367,9493.872619628906
mexico/family/F3,2025-01-01,9457.0,9435.335505485535,9446.92472076416,9483.884204864502
mexico/family/F3,2025-02-01,9457.0,9473.708309173584,9500.606201171875,9494.473697662354
mexico/family/F3,2025-03-01,9457.0,9467.549719810486,9470.16349029541,9481.156702041626
mexico/family/F3,2025-04-01,9511.0,9451.620026111603,9461.949369430542,9494.984733581543
mexico/family/F3,2025-05-01,9511.0,9524.396140098572,9558.869884490967,9558.060321807861
mexico/family/F3,2025-06-01,9511.0,9515.385731697083,9515.976616382599,9538.766677856445
mexico/family/F3,2025-07-01,9528.0,9509.644181132317,9517.6564412117,9538.120351791382
mexico/family/F3,2025-08-01,9528.0,9536.357845306396,9550.74560546875,9552.523983001709
mexico/family/F3,2025-09-01,9528.0,9529.026110291481,9528.681863248348,9552.7668800354
mexico/family/F3,2025-10-01,9601.0,9517.172881126404,9525.364041805267,9552.399639129639
mexico/family/F3,2025-11-01,9617.0,9619.598598480225,9662.2223777771,9629.925897598267
mexico/family/F3,2025-12-01,9617.0,9632.773785591125,9633.754758834839,9645.680671691895
mexico/family/F3,2026-01-01,9617.0,9620.488619089127,9627.60417175293,9644.783458709717
mexico/family/F3,2026-02-01,9617.0,9619.323270320892,9619.319133281708,9633.981918334961
mexico/family/F3,2026-03-01,9617.0,9615.749629616737,9621.541996479034,9646.710847854614
mexico/family/F3,2026-04-01,9617.0,9611.86967754364,9619.261214971542,9634.9434299469
mexico/family/F3,2026-05-01,9617.0,9614.758026599884,9615.435465216637,9634.590406417847
mexico/family/F3,2026-06-01,9617.0,9616.491175472736,9617.795181334019,9647.467367172241
mexico/family/F3,2026-07-01,9648.0,9616.827074021101,9624.034432411194,9638.474723815918
mexico/family/F4,2024-08-01,9535.0,9543.108229637146,9544.25246334076,9556.986763000488
mexico/family/F4,2024-09-01,9535.0,9539.199366092682,9539.836968421936,9556.397333145142
mexico/family/F4,2024-10-01,9549.0,9537.445138454437,9540.513521194458,9551.362916946411
mexico/family/F4,2024-11-01,9556.0,9552.696636915207,9552.7568628788,9550.482036590576
mexico/family/F4,2024-12-01,9556.0,9561.338305473328,9566.754994392395,9577.109661102295
mexico/family/F4,2025-01-01,9556.0,9557.563251495361,9558.5839676857,9564.155487060547
mexico/family/F4,2025-02-01,9556.0,9557.239406108856,9561.427164554596,9561.185678482056
mexico/family/F4,2025-03-01,9556.0,9555.951979391277,9558.883781671524,9560.513162612915
mexico/family/F4,2025-04-01,9570.0,9554.889479994774,9556.289988011122,9576.060092926025
mexico/family/F4,2025-05-01,9570.0,9574.500326156616,9583.760628700256,9580.215461730957
mexico/family/F4,2025-06-01,9570.0,9572.85220170021,9574.774463653564,9573.876957893372
mexico/family/F4,2025-07-01,9570.0,9570.676244854927,9572.54108428955,9577.916874408722
mexico/family/F4,2025-08-01,9570.0,9570.423685848713,9570.534679949284,9574.47261428833
mexico/family/F4,2025-09-01,9570.0,9569.752585932612,9568.893689632416,9575.112909317017
mexico/family/F4,2025-10-01,9594.0,9567.971801519394,9569.011310338974,9572.951223373413
mexico/family/F4,2025-11-01,9594.0,9601.553382396698,9611.711462020874,9601.487473487854
mexico/family/F4,2025-12-01,9594.0,9596.642074584961,9596.949565172195,9601.369049549103
mexico/family/F4,2026-01-01,9594.0,9594.682576537132,9595.543488025665,9599.120501041412
mexico/family/F4,2026-02-01,9594.0,9594.67426687479,9595.441835999489,9595.349615573883
mexico/family/F4,2026-03-01,9594.0,9594.089888766408,9595.89288854599,9601.888764858246
mexico/family/F4,2026-04-01,9594.0,9593.331557393074,9594.287353783846,9599.258789539337
mexico/family/F4,2026-05-01,9594.0,9593.999630804756,9594.463503241539,9597.767477989197
mexico/family/F4,2026-06-01,9594.0,9594.221997261047,9594.166993930936,9596.918086528778
mexico/family/F4,2026-07-01,9594.0,9594.273916333914,9595.769065856934,9596.6524477005
philippines/family/F1,2024-08-01,13574.0,13574.134577095509,13573.817462205887,13574.285882890224
philippines/family/F1,2024-09-01,13574.0,13574.134577095509,13574.007979370654,13573.953042291105
philippines/family/F1,2024-10-01,13574.0,13574.134577095509,13574.007979370654,13573.953042291105
philippines/family/F1,2024-11-01,13574.0,13574.134577095509,13574.007979370654,13573.953042291105
philippines/family/F1,2024-12-01,13574.0,13574.134577095509,13574.007979370654,13573.953042291105
philippines/family/F1,2025-01-01,13581.0,13574.134577095509,13574.007979370654,13573.953042291105
philippines/family/F1,2025-02-01,13581.0,13582.131740689278,13581.401567161083,13581.402611494064
philippines/family/F1,2025-03-01,13581.0,13581.846351146698,13581.381857335567,13581.818117499352
philippines/family/F1,2025-04-01,13710.0,13581.282314181328,13581.070549413562,13581.517715454102
philippines/family/F1,2025-05-01,13710.0,13731.146432876587,13716.907168865204,13717.739960670471
philippines/family/F1,2025-06-01,13710.0,13725.463678359985,13716.37494802475,13725.476828575134
philippines/family/F1,2025-07-01,13710.0,13714.752565860748,13711.160612821579,13719.713186264038
philippines/family/F1,2025-08-01,13710.0,13714.683696746826,13710.819492161274,13715.353613853455
philippines/family/F1,2025-09-01,13710.0,13713.163130283356,13710.634614944458,13716.640542507172
philippines/family/F1,2025-10-01,13901.0,13709.74924120307,13710.41581684351,13712.519152641296
philippines/family/F1,2025-11-01,13901.0,13934.39472579956,13949.659404754639,13919.847332000732
philippines/family/F1,2025-12-01,13901.0,13924.84160041809,13932.289817810059,13928.33757019043
philippines/family/F1,2026-01-01,13939.0,13909.014715194702,13906.807541370392,13921.485054016113
philippines/family/F1,2026-02-01,13939.0,13959.350574493408,13977.09016418457,13947.006817817688
philippines/family/F1,2026-03-01,13939.0,13950.506689071655,13943.886110782623,13960.776878356934
philippines/family/F1,2026-04-01,14000.0,13937.341464281082,13937.10746371746,13952.701690673828
philippines/family/F1,2026-05-01,14000.0,14021.682941436768,14047.703792572021,14014.814115524292
philippines/family/F1,2026-06-01,14000.0,14012.821478843689,14013.448266029358,14016.879154205322
philippines/family/F1,2026-07-01,14000.0,14001.244238734245,14006.491253376007,14017.806240081787
philippines/family/F2A,2024-08-01,17120.0,17199.970069885254,17138.871997833252,17119.457642793655
philippines/family/F2A,2024-09-01,17120.0,17140.97187614441,17167.64894104004,17197.589042663574
philippines/family/F2A,2024-10-01,17127.0,17109.88225364685,17167.3041305542,17156.93306350708
philippines/family/F2A,2024-11-01,17167.0,17120.620394706726,17124.57695388794,17092.782009124756
philippines/family/F2A,2024-12-01,17167.0,17167.92398405075,17190.66703605652,17198.346210479736
philippines/family/F2A,2025-01-01,17167.0,17174.42848777771,17173.305770874023,17207.25942993164
philippines/family/F2A,2025-02-01,17167.0,17167.54230070114,17204.370754241943,17134.122383117676
philippines/family/F2A,2025-03-01,17167.0,17169.48363018036,17175.883974075317,17163.689210414886
philippines/family/F2A,2025-04-01,17167.0,17160.739567279816,17169.006858825684,17176.789714813232
philippines/family/F2A,2025-05-01,17167.0,17159.70913028717,17192.259756088257,17153.792978286743
philippines/family/F2A,2025-06-01,17167.0,17157.060950279236,17190.824005126953,17130.719367980957
philippines/family/F2A,2025-07-01,17410.0,17159.36549949646,17167.787532806396,17183.96357345581
philippines/family/F2A,2025-08-01,17410.0,17453.632160186768,17587.001678466797,17425.02309513092
philippines/family/F2A,2025-09-01,17410.0,17438.716260910034,17402.08199596405,17355.62074661255
philippines/family/F2A,2025-10-01,17928.0,17411.230563998222,17431.480924606323,17421.342975616455
philippines/family/F2A,2025-11-01,17928.0,18019.901000976562,18074.470794677734,18049.713356018066
philippines/family/F2A,2025-12-01,17928.0,17990.251621246338,17928.88027626276,17978.374145507812
philippines/family/F2A,2026-01-01,17928.0,17939.497401237488,17938.654030799866,17919.57003211975
philippines/family/F2A,2026-02-01,17928.0,17944.83708190918,17927.291693389416,17963.19058227539
philippines/family/F2A,2026-03-01,17928.0,17937.25934791565,17946.897157669067,18039.869384765625
philippines/family/F2A,2026-04-01,17928.0,17925.56240797043,17922.213087558746,17909.503437042236
philippines/family/F2A,2026-05-01,18110.0,17930.187623262405,17923.726499080658,17936.672132492065
philippines/family/F2A,2026-06-01,18263.0,18166.969345092773,18247.456817626953,18177.13865661621
philippines/family/F2A,2026-07-01,18263.0,18340.500747680664,18440.39045715332,18345.748336791992
philippines/family/F2B,2024-08-01,13443.0,13443.134577095509,13442.840279445052,13443.250147551298
philippines/family/F2B,2024-09-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2024-10-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2024-11-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2024-12-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2025-01-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2025-02-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2025-03-01,13443.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2025-04-01,13535.0,13443.134577095509,13443.007979370654,13442.953042291105
philippines/family/F2B,2025-05-01,13552.0,13549.874297142029,13540.27772808075,13540.291465759277
philippines/family/F2B,2025-06-01,13552.0,13567.801455497742,13566.945428848267,13563.853035926819
philippines/family/F2B,2025-07-01,13619.0,13558.74123096466,13553.190408825874,13560.913980484009
philippines/family/F2B,2025-08-01,13619.0,13636.684606552124,13643.495426177979,13628.098258972168
philippines/family/F2B,2025-09-01,13635.0,13630.561654090881,13622.51875782013,13632.51195716858
philippines/family/F2B,2025-10-01,13788.0,13641.48414182663,13646.452030181885,13643.87857723236
philippines/family/F2B,2025-11-01,13788.0,13818.771211624146,13832.139232635498,13807.88345527649
philippines/family/F2B,2025-12-01,13795.0,13806.216680526733,13805.341808319092,13815.319690704346
philippines/family/F2B,2026-01-01,13870.0,13801.536598682404,13804.029368400574,13813.991010665894
philippines/family/F2B,2026-02-01,13870.0,13895.956218719482,13938.577331542969,13886.27367591858
philippines/family/F2B,2026-03-01,13870.0,13882.995681762695,13883.961017608643,13895.452522277832
philippines/family/F2B,2026-04-01,13977.0,13869.796579286456,13870.270957142115,13889.279970169067
philippines/family/F2B,2026-05-01,13977.0,14003.293634414673,14051.658172607422,13995.78929901123
philippines/family/F2B,2026-06-01,13977.0,13992.450346946716,14004.17389678955,14004.698692321777
philippines/family/F2B,2026-07-01,14014.0,13976.512594491243,13983.982986450195,14000.731460571289
philippines/family/F3,2024-08-01,10112.0,10121.666563987732,10126.864970207214,10119.678799629211
philippines/family/F3,2024-09-01,10112.0,10117.378664970398,10111.129548549652,10117.847264289856
philippines/family/F3,2024-10-01,10112.0,10114.22763633728,10110.26159632206,10116.978199958801
philippines/family/F3,2024-11-01,10112.0,10112.633540987968,10110.61945426464,10114.85046172142
philippines/family/F3,2024-12-01,10112.0,10111.989532725886,10111.103681743145,10116.470662593842
philippines/family/F3,2025-01-01,10173.0,10111.641882956028,10112.615007340908,10115.337871789932
philippines/family/F3,2025-02-01,10173.0,10183.783237457275,10204.823638916016,10180.823595046997
philippines/family/F3,2025-03-01,10248.0,10180.581689834595,10185.70892047882,10181.040529251099
philippines/family/F3,2025-04-01,10307.0,10263.156489372253,10281.083053588867,10260.899126052856
philippines/family/F3,2025-05-01,10491.0,10329.270469665527,10352.024314880371,10326.250774383545
philippines/family/F3,2025-06-01,10491.0,10529.124572753906,10531.960609436035,10519.99691772461
philippines/family/F3,2025-07-01,10561.0,10512.944633483887,10495.167927742004,10523.475524902344
philippines/family/F3,2025-08-01,10561.0,10586.412824630737,10617.49458694458,10591.665298461914
philippines/family/F3,2025-09-01,10713.0,10574.273690223694,10557.383286952972,10585.488506317139
philippines/family/F3,2025-10-01,10857.0,10740.611164093018,10789.05298614502,10747.698413848877
philippines/family/F3,2025-11-01,10857.0,10898.378761291504,10966.690788269043,10898.285011291504
philippines/family/F3,2025-12-01,10897.0,10877.454177856445,10892.141849517822,10912.166458129883
philippines/family/F3,2026-01-01,11017.0,10914.419673919678,10945.30880355835,10931.678550720215
philippines/family/F3,2026-02-01,11017.0,11055.719947814941,11123.46110534668,11060.435989379883
philippines/family/F3,2026-03-01,11017.0,11029.774416923523,11036.679691314697,11057.166217803955
philippines/family/F3,2026-04-01,11139.0,11016.20321393013,11024.961493492126,11059.9921875
philippines/family/F3,2026-05-01,11283.0,11202.96573638916,11235.36166381836,11179.709030151367
philippines/family/F3,2026-06-01,11283.0,11387.39567565918,11414.094528198242,11334.555862426758
philippines/family/F3,2026-07-01,11375.0,11339.695346832275,11288.948381900787,11330.756126403809
philippines/family/F4,2024-08-01,10623.0,10660.8928565979,10681.811965942383,10661.755958557129
philippines/family/F4,2024-09-01,10623.0,10638.157899856567,10629.569494247437,10648.003555297852
philippines/family/F4,2024-10-01,10623.0,10630.073289394379,10623.13192857802,10652.746795654297
philippines/family/F4,2024-11-01,10623.0,10624.022548556328,10626.487263441086,10639.225122451782
philippines/family/F4,2024-12-01,10623.0,10623.353313684464,10631.141393661499,10646.932884216309
philippines/family/F4,2025-01-01,10713.0,10619.61485862732,10629.916407585144,10631.50190448761
philippines/family/F4,2025-02-01,10713.0,10738.515382766724,10796.75227355957,10742.062019348145
philippines/family/F4,2025-03-01,10880.0,10728.209243774414,10736.49015045166,10742.201251983643
philippines/family/F4,2025-04-01,10958.0,10915.973976135254,10939.48030090332,10902.312711715698
philippines/family/F4,2025-05-01,11109.0,11005.11483001709,11017.27861404419,10998.511707305908
philippines/family/F4,2025-06-01,11109.0,11154.8564453125,11219.14811706543,11161.09156036377
philippines/family/F4,2025-07-01,11323.0,11131.654327392578,11098.802292823792,11148.94665145874
philippines/family/F4,2025-08-01,11323.0,11367.434608459473,11432.037284851074,11372.07661819458
philippines/family/F4,2025-09-01,11323.0,11348.691352844238,11328.277514457703,11375.4553565979
philippines/family/F4,2025-10-01,11403.0,11322.449173212051,11324.244871497154,11372.582035064697
philippines/family/F4,2025-11-01,11403.0,11424.974773406982,11478.081756591797,11437.272735595703
philippines/family/F4,2025-12-01,11518.0,11416.86630821228,11418.04738998413,11454.599662780762
philippines/family/F4,2026-01-01,11525.0,11542.826662063599,11622.98356628418,11563.440715789795
philippines/family/F4,2026-02-01,11525.0,11548.569423675537,11564.399044036865,11575.380310058594
philippines/family/F4,2026-03-01,11566.0,11526.515283346176,11538.068155288696,11567.526683807373
philippines/family/F4,2026-04-01,11719.0,11578.46107673645,11607.779766082764,11613.634773254395
philippines/family/F4,2026-05-01,11883.0,11737.034000396729,11799.851638793945,11757.241039276123
philippines/family/F4,2026-06-01,11883.0,11966.15544128418,12014.931594848633,11944.200820922852
philippines/family/F4,2026-07-01,11900.0,11932.122680664062,11892.561520576477,11957.46127319336
