unique_id,ds,y,AutoBiTCN,AutoTiDE,AutoNHITS
india/family/F2B,2026-02-01,15310.0,15311.010757923126,15310.564213573933,15310.798479914665
india/family/F2B,2026-03-01,15310.0,15311.459437608719,15310.22200062871,15312.187432289124
india/family/F2B,2026-04-01,15482.0,15308.759344696999,15309.359865188599,15306.06410741806
india/family/F2B,2026-05-01,15482.0,15517.328826904297,15488.666690349579,15490.277716636658
india/family/F2B,2026-06-01,15605.0,15503.043807983398,15487.861521244049,15495.473856925964
india/family/F2B,2026-07-01,15666.0,15642.205421447754,15613.654929161072,15680.366470336914
india/family/F3,2024-08-01,12874.0,12897.542724609375,12878.257191181183,12896.086963653564
india/family/F3,2024-09-01,12874.0,12877.830928087234,12876.356987714767,12881.626822948456
india/family/F3,2024-10-01,12874.0,12875.898919701576,12874.122905045748,12874.306961476803
india/family/F3,2024-11-01,12888.0,12874.61592823267,12873.89236626774,12872.594332695007
india/family/F3,2024-12-01,12888.0,12890.891837358475,12889.014620304108,12915.994619369507
india/family/F3,2025-01-01,12965.0,12889.366789340973,12888.591047048569,12899.720019340515
india/family/F3,2025-02-01,12965.0,12991.85693359375,12970.287410259247,13051.696380615234
india/family/F3,2025-03-01,12965.0,12978.680312156677,12966.575382947922,12974.95708656311
india/family/F3,2025-04-01,13239.0,12968.914589166641,12967.325310468674,12967.847595214844
india/family/F3,2025-05-01,13239.0,13293.40103149414,13246.669655323029,13356.604820251465
india/family/F3,2025-06-01,13321.0,13269.907096862793,13246.796187877655,13274.916492462158
india/family/F3,2025-07-01,13361.0,13348.298957824707,13329.432900428772,13391.665100097656
india/family/F3,2025-08-01,13361.0,13380.434228897095,13362.968181014061,13368.288960933685
india/family/F3,2025-09-01,13361.0,13373.814222335815,13361.787443876266,13361.740218043327
india/family/F3,2025-10-01,13399.0,13351.734092712402,13360.272236466408,13371.325183868408
india/family/F3,2025-11-01,13399.0,13408.508938789368,13399.73908406496,13450.483585357666
india/family/F3,2025-12-01,13399.0,13406.958898067474,13403.056938171387,13419.511583328247
india/family/F3,2026-01-01,13399.0,13399.819794178009,13400.55417752266,13405.19756937027
india/family/F3,2026-02-01,13399.0,13400.794614434242,13399.126680523157,13399.702963590622
india/family/F3,2026-03-01,13399.0,13402.439203500748,13400.872369289398,13399.68465745449
india/family/F3,2026-04-01,13504.0,13396.00289773941,13398.435136139393,13395.934932947159
india/family/F3,2026-05-01,13559.0,13535.501941680908,13509.497746944427,13567.334186553955
india/family/F3,2026-06-01,13559.0,13593.4739112854,13563.163670539856,13605.651016235352
india/family/F3,2026-07-01,13619.0,13571.762798309326,13562.271771907806,13574.393585205078
india/family/F4,2024-08-01,11344.0,11348.027315616608,11344.801465451717,11347.596549987793
india/family/F4,2024-09-01,11344.0,11344.88148701191,11344.515299022198,11347.604041814804
india/family/F4,2024-10-01,11382.0,11344.773368954659,11344.077011346817,11345.44457411766
india/family/F4,2024-11-01,11389.0,11391.133279800415,11383.33744418621,11405.51665687561
india/family/F4,2024-12-01,11389.0,11397.199195861816,11390.580310225487,11407.261165618896
india/family/F4,2025-01-01,11420.0,11391.645743846893,11390.126731038094,11396.289403915405
india/family/F4,2025-02-01,11420.0,11428.973858833313,11421.337051868439,11439.215091705322
india/family/F4,2025-03-01,11420.0,11425.147090911865,11420.203767478466,11422.644119024277
india/family/F4,2025-04-01,11488.0,11419.710543960333,11420.595915138721,11422.286532640457
india/family/F4,2025-05-01,11488.0,11501.350170135498,11489.80433011055,11521.547943115234
india/family/F4,2025-06-01,11488.0,11496.29929637909,11490.249847650528,11489.270317673683
india/family/F4,2025-07-01,11511.0,11488.750679850578,11489.29865348339,11489.719825744629
india/family/F4,2025-08-01,11627.0,11516.80247926712,11511.133554533124,11524.297327041626
india/family/F4,2025-09-01,11627.0,11655.011953353882,11631.45900964737,11646.72095298767
india/family/F4,2025-10-01,11627.0,11639.158888816833,11631.069751262665,11645.843933105469
india/family/F4,2025-11-01,11627.0,11629.560319900513,11630.094294309616,11627.41773223877
india/family/F4,2025-12-01,11627.0,11627.814539670944,11627.053130537271,11617.21646308899
india/family/F4,2026-01-01,11627.0,11627.12012089789,11625.820673584938,11621.640154838562
india/family/F4,2026-02-01,11627.0,11623.502045869827,11626.316826820374,11623.89611697197
india/family/F4,2026-03-01,11627.0,11625.838576555252,11627.885550796986,11633.2601146698
india/family/F4,2026-04-01,11627.0,11627.790396094322,11628.099262833595,11630.290359258652
india/family/F4,2026-05-01,11627.0,11627.48947262764,11627.44480061531,11625.379145026207
india/family/F4,2026-06-01,11627.0,11627.197388216853,11626.306173503399,11626.933853328228
india/family/F4,2026-07-01,11627.0,11626.784064278007,11627.565811574459,11628.904113054276
mexico/family/F1,2024-08-01,9989.0,10040.054328918457,10000.378665924072,10147.872573852539
mexico/family/F1,2024-09-01,9989.0,10010.92696762085,9994.447039604187,10037.381580352783
mexico/family/F1,2024-10-01,10227.0,9996.769720554352,9990.742176413536,9990.548560142517
mexico/family/F1,2024-11-01,10918.0,10274.046642303467,10233.385972499847,10426.881317138672
mexico/family/F1,2024-12-01,10918.0,11085.01986694336,10949.533693313599,11246.953155517578
mexico/family/F1,2025-01-01,10918.0,11005.6390914917,10948.72805404663,10938.810581207275
mexico/family/F1,2025-02-01,10918.0,10941.838321685791,10936.917917251587,10961.784191131592
mexico/family/F1,2025-03-01,10918.0,10922.648380756378,10914.618807077408,10871.193733215332
mexico/family/F1,2025-04-01,10958.0,10919.326902151108,10913.360359668732,10896.03964805603
mexico/family/F1,2025-05-01,11069.0,10951.121220588684,10958.043887224048,11023.377700805664
mexico/family/F1,2025-06-01,11069.0,11109.39253616333,11081.034183502197,11231.175643920898
mexico/family/F1,2025-07-01,11069.0,11102.176383972168,11080.764187812805,11120.635940551758
mexico/family/F1,2025-08-01,11069.0,11079.181369781494,11070.890110492706,11082.286746025085
mexico/family/F1,2025-09-01,11069.0,11071.91723227501,11065.056700229645,11084.838457107544
mexico/family/F1,2025-10-01,11283.0,11064.843716621399,11072.223164319992,11077.63680934906
mexico/family/F1,2025-11-01,11283.0,11333.181419372559,11291.244524002075,11505.342864990234
mexico/family/F1,2025-12-01,11382.0,11312.436395645142,11293.48168373108,11239.45380783081
mexico/family/F1,2026-01-01,11566.0,11427.815406799316,11386.403275489807,11471.04524230957
mexico/family/F1,2026-02-01,11678.0,11640.016502380371,11569.550520420074,11682.451171875
mexico/family/F1,2026-03-01,11678.0,11746.694244384766,11685.84479856491,11756.634925842285
mexico/family/F1,2026-04-01,11733.0,11689.350997924805,11685.660264492035,11683.379603862762
mexico/family/F1,2026-05-01,11914.0,11750.91807937622,11737.744352340698,11796.630062103271
mexico/family/F1,2026-06-01,11999.0,11966.33821105957,11921.500812530518,12068.831359863281
mexico/family/F1,2026-07-01,11999.0,12046.780765533447,12006.169815063477,12128.889663696289
mexico/family/F2A,2024-08-01,16833.0,16855.247787475586,16840.89009475708,16849.716983795166
mexico/family/F2A,2024-09-01,16833.0,16843.72576713562,16841.888132095337,16783.077850341797
mexico/family/F2A,2024-10-01,16868.0,16858.76964378357,16852.8423538208,16850.481693267822
mexico/family/F2A,2024-11-01,16906.0,16892.61724281311,16883.984036445618,16889.144317626953
mexico/family/F2A,2024-12-01,16906.0,16922.002031326294,16906.391997516155,16992.236038208008
mexico/family/F2A,2025-01-01,16936.0,16907.398889899254,16903.058305740356,16883.332334518433
mexico/family/F2A,2025-02-01,16936.0,16964.163118362427,16965.271572113037,16964.432111740112
mexico/family/F2A,2025-03-01,16936.0,16953.761478424072,16960.887022018433,16962.07390975952
mexico/family/F2A,2025-04-01,16936.0,16948.020584106445,16960.9148311615,16927.29701423645
mexico/family/F2A,2025-05-01,16936.0,16927.343559265137,16933.920630693436,16892.510055541992
mexico/family/F2A,2025-06-01,16936.0,16927.25501346588,16934.63259935379,16952.86234855652
mexico/family/F2A,2025-07-01,17198.0,16926.755489349365,16935.021629989147,16955.25102043152
mexico/family/F2A,2025-08-01,17198.0,17251.63282775879,17205.22135734558,17395.334014892578
mexico/family/F2A,2025-09-01,17198.0,17229.37269973755,17205.889726638794,17214.935781478882
mexico/family/F2A,2025-10-01,17563.0,17203.561732292175,17204.81844997406,17196.272733449936
mexico/family/F2A,2025-11-01,17563.0,17639.85368347168,17574.742785453796,17838.356353759766
mexico/family/F2A,2025-12-01,17563.0,17614.972007751465,17573.469136238098,17580.739707946777
mexico/family/F2A,2026-01-01,17563.0,17567.196758270264,17571.50417995453,17595.472942352295
mexico/family/F2A,2026-02-01,17563.0,17557.55314016342,17562.774048745632,17510.51194000244
mexico/family/F2A,2026-03-01,17563.0,17571.239638328552,17563.105988547206,17575.248158454895
mexico/family/F2A,2026-04-01,17563.0,17552.330514907837,17562.281933367252,17556.07372379303
mexico/family/F2A,2026-05-01,17744.0,17565.085213184357,17563.56003063917,17575.982452392578
mexico/family/F2A,2026-06-01,17897.0,17804.776527404785,17756.270860671997,17831.11801147461
mexico/family/F2A,2026-07-01,17897.0,17976.594970703125,17908.85443878174,18049.108154296875
mexico/family/F2B,2024-08-01,10788.0,10809.499008178711,10790.348942756653,10804.116170883179
mexico/family/F2B,2024-09-01,10788.0,10806.428274154663,10796.885054588318,10825.186492919922
mexico/family/F2B,2024-10-01,10972.0,10793.407539367676,10788.10819990933,10794.187988758087
mexico/family/F2B,2024-11-01,11139.0,11028.391857147217,10974.9339261055,11038.88021850586
mexico/family/F2B,2024-12-01,11139.0,11218.745529174805,11153.46538066864,11325.491577148438
mexico/family/F2B,2025-01-01,11139.0,11173.464042663574,11148.800230026245,11183.87767791748
mexico/family/F2B,2025-02-01,11139.0,11145.360350608826,11145.388162136078,11107.126379013062
mexico/family/F2B,2025-03-01,11139.0,11138.8324893862,11132.053485393524,11104.878177642822
mexico/family/F2B,2025-04-01,11323.0,11127.370012283325,11133.5464220047,11142.76186132431
mexico/family/F2B,2025-05-01,11323.0,11365.416446685791,11327.996902942657,11462.258010864258
mexico/family/F2B,2025-06-01,11323.0,11345.565238952637,11331.955374717712,11331.253582000732
mexico/family/F2B,2025-07-01,11688.0,11334.764105796814,11329.74712896347,11338.048583984375
mexico/family/F2B,2025-08-01,11688.0,11767.563194274902,11696.967542648315,11886.352416992188
mexico/family/F2B,2025-09-01,11778.0,11740.190776824951,11697.224926948547,11740.237133026123
mexico/family/F2B,2025-10-01,12036.0,11807.172374725342,11789.743666648865,11900.901336669922
mexico/family/F2B,2025-11-01,12036.0,12109.752738952637,12046.764158248901,12189.852935791016
mexico/family/F2B,2025-12-01,12188.0,12086.1350440979,12044.650012016296,12069.610916137695
mexico/family/F2B,2026-01-01,12372.0,12233.831581115723,12195.056812763214,12410.137252807617
mexico/family/F2B,2026-02-01,12464.0,12445.51229095459,12378.704178333282,12494.31396484375
mexico/family/F2B,2026-03-01,12464.0,12528.011909484863,12477.396597862244,12565.483039855957
mexico/family/F2B,2026-04-01,12464.0,12471.66015625,12469.232656002045,12467.997438192368
mexico/family/F2B,2026-05-01,12464.0,12469.0918841362,12464.344227284193,12460.540782213211
mexico/family/F2B,2026-06-01,12464.0,12466.221857070923,12464.915387511253,12481.49684715271
mexico/family/F2B,2026-07-01,12464.0,12453.796588897705,12461.158788204193,12493.360809326172
mexico/family/F3,2024-08-01,9191.0,9246.008289337158,9207.196081161499,9277.781036376953
mexico/family/F3,2024-09-01,9191.0,9214.973991394043,9197.46098279953,9180.585906028748
mexico/family/F3,2024-10-01,9365.0,9200.405081748962,9190.029824078083,9165.195085525513
mexico/family/F3,2024-11-01,9426.0,9406.34440612793,9367.034937381744,9437.47866821289
mexico/family/F3,2024-12-01,9426.0,9464.74541091919,9433.764566898346,9486.16283416748
mexico/family/F3,2025-01-01,9457.0,9440.477207183838,9434.758723258972,9479.93412399292
mexico/family/F3,2025-02-01,9457.0,9470.993757247925,9461.071431159973,9489.42624282837
mexico/family/F3,2025-03-01,9457.0,9465.957874298096,9454.214347362518,9460.572255849838
mexico/family/F3,2025-04-01,9511.0,9454.40342259407,9456.69690221548,9458.75256383419
mexico/family/F3,2025-05-01,9511.0,9521.293152809143,9512.552662491798,9577.159187316895
mexico/family/F3,2025-06-01,9511.0,9518.421605110168,9516.464131355286,9511.492281466722
mexico/family/F3,2025-07-01,9528.0,9512.431490659714,9511.40594637394,9510.149322152138
mexico/family/F3,2025-08-01,9528.0,9531.075831890106,9525.145705223083,9556.627111434937
mexico/family/F3,2025-09-01,9528.0,9528.983532249928,9526.665364742279,9527.833593308926
mexico/family/F3,2025-10-01,9601.0,9517.623173713684,9527.47443395853,9531.949966430664
mexico/family/F3,2025-11-01,9617.0,9615.337288856506,9603.900383710861,9673.895141601562
mexico/family/F3,2025-12-01,9617.0,9633.45154953003,9619.405502319336,9632.593962669373
mexico/family/F3,2026-01-01,9617.0,9620.900557279587,9617.754373073578,9626.114072799683
mexico/family/F3,2026-02-01,9617.0,9614.99706864357,9616.09271878004,9621.399371623993
mexico/family/F3,2026-03-01,9617.0,9614.826715946198,9616.456136763096,9624.305563926697
mexico/family/F3,2026-04-01,9617.0,9610.589343070984,9616.49346280098,9618.90308701992
mexico/family/F3,2026-05-01,9617.0,9614.371374368668,9617.261573374271,9614.794113397598
mexico/family/F3,2026-06-01,9617.0,9617.239742457867,9617.586333274841,9615.774724960327
mexico/family/F3,2026-07-01,9648.0,9616.96510695666,9616.959812961519,9619.022498369217
mexico/family/F4,2024-08-01,9535.0,9543.88526058197,9538.058923244476,9546.256175041199
mexico/family/F4,2024-09-01,9535.0,9535.802632212639,9534.866834402084,9531.773045063019
mexico/family/F4,2024-10-01,9549.0,9536.675330519676,9534.904761061072,9536.724188923836
mexico/family/F4,2024-11-01,9556.0,9550.92186999321,9549.391857624054,9568.283987045288
mexico/family/F4,2024-12-01,9556.0,9559.621699333191,9557.279405355453,9571.657052993774
mexico/family/F4,2025-01-01,9556.0,9559.093780755997,9557.229340553284,9561.301194667816
mexico/family/F4,2025-02-01,9556.0,9556.765952289104,9556.354187756777,9561.995428562164
mexico/family/F4,2025-03-01,9556.0,9556.37376242876,9555.395150840282,9558.821795225143
mexico/family/F4,2025-04-01,9570.0,9555.130309522152,9556.774716854095,9558.8166513443
mexico/family/F4,2025-05-01,9570.0,9573.201454639435,9570.437677711248,9589.67565536499
mexico/family/F4,2025-06-01,9570.0,9572.112253904343,9571.171882629395,9570.825392842293
mexico/family/F4,2025-07-01,9570.0,9570.926325559616,9569.879981569946,9571.298086285591
mexico/family/F4,2025-08-01,9570.0,9568.519023895264,9569.341222047806,9570.325392782688
mexico/family/F4,2025-09-01,9570.0,9569.028139293194,9569.64149698615,9568.740324497223
mexico/family/F4,2025-10-01,9594.0,9567.853595495224,9570.086996831,9568.228126645088
mexico/family/F4,2025-11-01,9594.0,9600.886796474457,9595.105300545692,9619.267992019653
mexico/family/F4,2025-12-01,9594.0,9597.117232322693,9594.851464569569,9598.216542243958
mexico/family/F4,2026-01-01,9594.0,9594.836735367775,9594.502487123013,9600.769452095032
mexico/family/F4,2026-02-01,9594.0,9593.697165638208,9593.759925499558,9596.298053264618
mexico/family/F4,2026-03-01,9594.0,9593.951928086579,9593.902128987014,9599.276974201202
mexico/family/F4,2026-04-01,9594.0,9592.827541470528,9593.934495151043,9592.407942056656
mexico/family/F4,2026-05-01,9594.0,9593.630864202976,9594.205049395561,9592.41460287571
mexico/family/F4,2026-06-01,9594.0,9594.374991416931,9594.214491039515,9594.295819312334
mexico/family/F4,2026-07-01,9594.0,9594.122816838324,9594.000271194847,9594.613322615623
philippines/family/F1,2024-08-01,13574.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2024-09-01,13574.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2024-10-01,13574.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2024-11-01,13574.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2024-12-01,13574.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2025-01-01,13581.0,13574.058335464448,13574.039352424443,13573.659648388624
philippines/family/F1,2025-02-01,13581.0,13582.410986185074,13581.264416694641,13582.036902070045
philippines/family/F1,2025-03-01,13581.0,13581.87070518732,13581.251269459724,13581.50322765112
philippines/family/F1,2025-04-01,13710.0,13581.260663360357,13581.203419491649,13581.226383849978
philippines/family/F1,2025-05-01,13710.0,13735.862503051758,13714.823387145996,13729.371021270752
philippines/family/F1,2025-06-01,13710.0,13726.153535842896,13714.555166721344,13719.518175125122
philippines/family/F1,2025-07-01,13710.0,13714.460716247559,13713.69999909401,13714.927839756012
philippines/family/F1,2025-08-01,13710.0,13709.828763976693,13709.900162130594,13709.486730754375
philippines/family/F1,2025-09-01,13710.0,13712.030659198761,13709.471071481705,13711.67078256607
philippines/family/F1,2025-10-01,13901.0,13706.96743607521,13709.898828431964,13711.694725751877
philippines/family/F1,2025-11-01,13901.0,13941.977230072021,13908.421488761902,13891.354404449463
philippines/family/F1,2025-12-01,13901.0,13927.353834152222,13909.04647731781,13893.072643756866
philippines/family/F1,2026-01-01,13939.0,13910.033801078796,13906.531189918518,13913.862077713013
philippines/family/F1,2026-02-01,13939.0,13951.275259017944,13939.297875672579,13958.818132400513
philippines/family/F1,2026-03-01,13939.0,13950.0823802948,13939.963148355484,13943.5951461792
philippines/family/F1,2026-04-01,14000.0,13934.60604429245,13939.59016174078,13940.43133866787
philippines/family/F1,2026-05-01,14000.0,14016.422925949097,14003.487247228622,14036.702529907227
philippines/family/F1,2026-06-01,14000.0,14014.000632286072,14003.006100654602,14002.644465446472
philippines/family/F1,2026-07-01,14000.0,14002.204796075821,14001.036879658699,14005.291891098022
philippines/family/F2A,2024-08-01,17120.0,17175.527767181396,17162.641777038574,17126.055194854736
philippines/family/F2A,2024-09-01,17120.0,17143.96671485901,17126.261073112488,17076.59809112549
philippines/family/F2A,2024-10-01,17127.0,17131.698685646057,17130.157011032104,17098.85158920288
philippines/family/F2A,2024-11-01,17167.0,17130.437276124954,17132.89816713333,17165.140464782715
philippines/family/F2A,2024-12-01,17167.0,17184.657512664795,17178.327882766724,17268.506072998047
philippines/family/F2A,2025-01-01,17167.0,17172.81963634491,17176.125796318054,17172.387221336365
philippines/family/F2A,2025-02-01,17167.0,17172.75756263733,17176.983879089355,17201.95415878296
philippines/family/F2A,2025-03-01,17167.0,17167.66133260727,17167.92703962326,17194.022665023804
philippines/family/F2A,2025-04-01,17167.0,17162.667982578278,17165.559753894806,17157.494952201843
philippines/family/F2A,2025-05-01,17167.0,17157.813488960266,17165.697684168816,17105.875198364258
philippines/family/F2A,2025-06-01,17167.0,17155.72227859497,17166.550154328346,17185.318864822388
philippines/family/F2A,2025-07-01,17410.0,17157.851936340332,17165.299590826035,17182.94420528412
philippines/family/F2A,2025-08-01,17410.0,17468.85694503784,17414.837693691254,17584.724563598633
philippines/family/F2A,2025-09-01,17410.0,17439.85760498047,17415.606546878815,17432.31153488159
philippines/family/F2A,2025-10-01,17928.0,17413.619071245193,17416.02061843872,17420.137766838074
philippines/family/F2A,2025-11-01,17928.0,18036.990814208984,17945.26123046875,18283.52816772461
philippines/family/F2A,2025-12-01,17928.0,17998.17674255371,17944.01252937317,17929.693376660347
philippines/family/F2A,2026-01-01,17928.0,17937.79225540161,17941.21187210083,17958.9195728302
philippines/family/F2A,2026-02-01,17928.0,17923.249002933502,17927.537414252758,17888.32914352417
philippines/family/F2A,2026-03-01,17928.0,17939.04675579071,17927.4544621706,17943.009236335754
philippines/family/F2A,2026-04-01,17928.0,17914.73113822937,17927.365298628807,17923.56499528885
philippines/family/F2A,2026-05-01,18110.0,17930.357874155045,17929.708733558655,17942.573899269104
philippines/family/F2A,2026-06-01,18263.0,18175.89998626709,18124.165775299072,18205.710815429688
philippines/family/F2A,2026-07-01,18263.0,18347.455627441406,18275.44820022583,18415.71792602539
philippines/family/F2B,2024-08-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2024-09-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2024-10-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2024-11-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2024-12-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2025-01-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2025-02-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2025-03-01,13443.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2025-04-01,13535.0,13443.058335464448,13443.039352424443,13442.659648388624
philippines/family/F2B,2025-05-01,13552.0,13553.54437828064,13538.475190401077,13548.627813339233
philippines/family/F2B,2025-06-01,13552.0,13568.32082748413,13555.844652891159,13576.805959701538
philippines/family/F2B,2025-07-01,13619.0,13558.345200061798,13555.18383860588,13557.26608467102
philippines/family/F2B,2025-08-01,13619.0,13636.52746963501,13621.553704738617,13640.490392684937
philippines/family/F2B,2025-09-01,13635.0,13630.470413208008,13620.579556822777,13624.120682239532
philippines/family/F2B,2025-10-01,13788.0,13640.602264881134,13636.913717150688,13652.358213424683
philippines/family/F2B,2025-11-01,13788.0,13821.584014892578,13793.88350057602,13797.008486747742
philippines/family/F2B,2025-12-01,13795.0,13810.339984893799,13794.00401353836,13778.65503692627
philippines/family/F2B,2026-01-01,13870.0,13801.277036190033,13799.241940021515,13811.232118606567
philippines/family/F2B,2026-02-01,13870.0,13892.50725364685,13871.80228805542,13908.487842559814
philippines/family/F2B,2026-03-01,13870.0,13886.751964569092,13872.564764976501,13878.241477012634
philippines/family/F2B,2026-04-01,13977.0,13868.64724099636,13871.538400292397,13875.393688201904
philippines/family/F2B,2026-05-01,13977.0,14004.543018341064,13980.952454328537,14047.098358154297
philippines/family/F2B,2026-06-01,13977.0,13997.300981521606,13981.180371761322,13984.985294818878
philippines/family/F2B,2026-07-01,14014.0,13978.161975383759,13978.67862689495,13987.35931110382
philippines/family/F3,2024-08-01,10112.0,10122.108852386475,10114.758407592773,10135.292179107666
philippines/family/F3,2024-09-01,10112.0,10115.997392892838,10112.971074044704,10114.408686161041
philippines/family/F3,2024-10-01,10112.0,10113.71692943573,10112.02795616351,10110.077112793922
philippines/family/F3,2024-11-01,10112.0,10110.648233413696,10111.64821395278,10109.868404865265
philippines/family/F3,2024-12-01,10112.0,10111.148983895779,10112.056291602552,10112.793194532394
philippines/family/F3,2025-01-01,10173.0,10112.006574787665,10112.650132238865,10114.587862730026
philippines/family/F3,2025-02-01,10173.0,10187.877490997314,10175.500677585602,10217.178421020508
philippines/family/F3,2025-03-01,10248.0,10182.188875198364,10174.991690516472,10179.880105495453
philippines/family/F3,2025-04-01,10307.0,10269.004179000854,10252.454614639282,10283.276454925537
philippines/family/F3,2025-05-01,10491.0,10331.781158447266,10311.211465358734,10356.735916137695
philippines/family/F3,2025-06-01,10491.0,10539.067924499512,10501.079843521118,10527.174320220947
philippines/family/F3,2025-07-01,10561.0,10511.95468711853,10497.662015914917,10490.077183008194
philippines/family/F3,2025-08-01,10561.0,10586.443389892578,10566.882110595703,10601.313034057617
philippines/family/F3,2025-09-01,10713.0,10568.98521566391,10561.70470649004,10547.352098464966
philippines/family/F3,2025-10-01,10857.0,10749.944496154785,10718.002334594727,10770.820198059082
philippines/family/F3,2025-11-01,10857.0,10901.36833190918,10881.290019989014,11009.420516967773
philippines/family/F3,2025-12-01,10897.0,10885.084920883179,10866.181042671204,10889.468029022217
philippines/family/F3,2026-01-01,11017.0,10915.15975189209,10902.151070594788,10956.237163543701
philippines/family/F3,2026-02-01,11017.0,11058.7571144104,11020.813088178635,11096.158393859863
philippines/family/F3,2026-03-01,11017.0,11036.685222625732,11019.208047628403,11014.14660191536
philippines/family/F3,2026-04-01,11139.0,11014.710976839066,11020.413965702057,11039.812379837036
philippines/family/F3,2026-05-01,11283.0,11193.787029266357,11181.185878753662,11215.349906921387
philippines/family/F3,2026-06-01,11283.0,11385.621765136719,11349.232856750488,11434.566375732422
philippines/family/F3,2026-07-01,11375.0,11343.091514587402,11344.2260055542,11284.068495035172
philippines/family/F4,2024-08-01,10623.0,10661.531768798828,10628.469048500061,10681.825973510742
philippines/family/F4,2024-09-01,10623.0,10631.120163917542,10626.54301404953,10647.615251541138
philippines/family/F4,2024-10-01,10623.0,10626.390268564224,10624.569835543633,10623.126323133707
philippines/family/F4,2024-11-01,10623.0,10625.241199970245,10624.104452967644,10621.725836157799
philippines/family/F4,2024-12-01,10623.0,10621.95146214962,10623.257943183184,10633.150393486023
philippines/family/F4,2025-01-01,10713.0,10622.997770956252,10622.88735832274,10629.87094783783
philippines/family/F4,2025-02-01,10713.0,10744.58376121521,10719.203961372375,10795.909759521484
philippines/family/F4,2025-03-01,10880.0,10730.165899276733,10715.953657627106,10718.412939548492
philippines/family/F4,2025-04-01,10958.0,10930.89260482788,10889.03568649292,10966.868255615234
philippines/family/F4,2025-05-01,11109.0,11004.557025909424,10963.745799064636,11031.637916564941
philippines/family/F4,2025-06-01,11109.0,11166.753189086914,11118.83349609375,11204.234985351562
philippines/family/F4,2025-07-01,11323.0,11125.792058944702,11113.12225484848,11098.424721717834
philippines/family/F4,2025-08-01,11323.0,11375.367172241211,11331.013103485107,11416.981567382812
philippines/family/F4,2025-09-01,11323.0,11343.927585601807,11326.757124185562,11322.497782707214
philippines/family/F4,2025-10-01,11403.0,11324.086696863174,11326.184067487717,11329.625555992126
philippines/family/F4,2025-11-01,11403.0,11420.798105239868,11404.58363711834,11498.502296447754
philippines/family/F4,2025-12-01,11518.0,11419.66354751587,11405.306598424911,11430.876075744629
philippines/family/F4,2026-01-01,11525.0,11553.373573303223,11523.244222164154,11641.96110534668
philippines/family/F4,2026-02-01,11525.0,11546.189405441284,11530.194529056549,11533.40850353241
philippines/family/F4,2026-03-01,11566.0,11536.326601982117,11528.42075419426,11531.222150802612
philippines/family/F4,2026-04-01,11719.0,11574.957221984863,11567.762512207031,11603.327091217041
philippines/family/F4,2026-05-01,11883.0,11740.599395751953,11727.073515892029,11759.885139465332
philippines/family/F4,2026-06-01,11883.0,11973.52709197998,11933.523704528809,12022.008285522461
philippines/family/F4,2026-07-01,11900.0,11933.2670211792,11928.404838562012,11924.492931365967
