run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,all_chargeability,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB1,DFF,0.3089623350336387,1.1062882121852347,191.46224256292905,199.89203060182157,0.2274642520955668,0.8003944760143116,140.95833333333334,189.66582454411758,1.4147692391645552,876.7246376811685,0.7916666666666666,4.549406168077687,3.3493638355240987,0.1
20260704T053537-43c2bc2,naive1,china,EB1,DFF,0.0203060139400493,0.07226818765377506,12.583524027459996,38.22327438363319,0.022457304226993588,0.07863171668212864,13.916666666666666,40.271991921598975,0.49379174324263747,306.0,1.0,0.2990018348284226,0.33067913717559827,0.1
20260704T053537-43c2bc2,drift,china,EB1,DFF,0.05519523857910298,0.19630962496571622,34.20418270725579,40.60854928352855,0.05325910276601713,0.18693929630036116,33.00437010019656,39.87580659830642,0.40191503790600625,249.06451612903038,1.0,0.8127384161986967,0.78422921876099,0.1
20260704T053537-43c2bc2,arima,china,EB1,DFF,0.0314524300812902,0.11174265382461013,19.490896185652865,40.47127718283912,0.02907037262385079,0.1016699150825836,18.014748412930203,39.35974787758791,0.4888129234242265,302.9146530186408,1.0,0.4631304958168274,0.42805519484717874,2.0
20260704T053537-43c2bc2,sarima,china,EB1,DFF,0.032157575837143765,0.11434532502111129,19.927871093078895,37.68575074328875,0.03097432133777183,0.10848954006584938,19.194614853454215,33.74532654993486,0.48325202771787895,299.4685968432823,1.0,0.473513620512997,0.45609044393950865,9.2
20260704T053537-43c2bc2,prophet,china,EB1,DFF,0.07652475034311847,0.27247824844638746,47.421962650128606,62.63877609728497,0.1450642374477546,0.5087473935569807,89.89550203394326,115.58065324010617,0.989606548136407,613.2536800659751,0.875,1.1268110437593755,2.1360407460037076,7.8
20260704T053537-43c2bc2,ets,china,EB1,DFF,0.02030601427438188,0.07226818884086354,12.583524234644038,38.22327439654639,0.0224573045616335,0.07863171784998585,13.91666687404116,40.27199192159898,0.49379174324263747,306.0,1.0,0.2990018397514003,0.3306791421031014,0.4
20260704T053537-43c2bc2,theta,china,EB1,DFF,0.02030601427438219,0.07226818884086464,12.58352423464423,38.22327439654639,0.022457304561633744,0.07863171784998671,13.916666874041312,40.27199192159852,0.49379174324263747,306.0,1.0,0.2990018397514049,0.330679142103105,0.4
20260704T053537-43c2bc2,kalman,china,EB1,DFF,0.063022776583714,0.22414030858364298,39.054864522390986,43.85718344223353,0.05751069778771273,0.20183804000596153,35.63905991516898,41.615336334805015,0.3871056091703902,239.8871954161732,1.0,0.927997286426884,0.8468330717962296,0.5
20260704T053537-43c2bc2,llt,china,EB1,DFF,0.05211824794216229,0.18549849944709354,32.29738870393607,41.68412284864168,0.05093320256910295,0.178833559551468,31.563022669836602,41.71583836007038,0.4448026955401054,275.641759300117,1.0,0.7674303685970655,0.7499808217807484,0.3
20260704T053537-43c2bc2,lstm,china,EB1,DFF,0.07439383597242792,0.26461733836376067,46.10144685302485,49.82041647687778,0.06462934951668454,0.22694286498174276,40.050448843547656,43.585810023230465,0.3696394314682713,229.06350212849065,1.0,1.0954337725440686,0.9516537389518401,3.2
20260704T053537-43c2bc2,deepar,china,EB1,DFF,0.03734831597276982,0.13283281284934434,23.144543917681165,37.21003942316749,0.050246499527345494,0.1763270691749591,31.137476609876405,38.03229841714595,0.43900217976280337,272.0472118980106,1.0,0.549946190157237,0.7398692622164768,3.9
20260704T053537-43c2bc2,arima_lstm,china,EB1,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB1,DFF,0.03133883103085277,0.11144949962389537,19.420499485202622,38.04386679691109,0.03353159391942657,0.11759404793927558,20.77934246523576,37.705397537122955,0.46257216339312196,286.6533998093655,1.0,0.4614577734097691,0.49374575119619857,1.6
20260704T053537-43c2bc2,nlinear,china,EB1,DFF,0.0476774952192576,0.17009724966073522,29.545478912400494,47.50610068383585,0.037158920904404834,0.13044072485525313,23.027176846010207,44.184460495432134,0.5278043287174359,327.07741025992436,1.0,0.7020412077264021,0.5471573871397775,1.5
20260704T053537-43c2bc2,nbeats,china,EB1,DFF,0.03210859019847191,0.11436699487361428,19.897514964936388,37.36706023193089,0.037462300230138745,0.13158821436855897,23.215179328726816,39.01995121908924,0.4783227754324442,296.4139665867333,1.0,0.4727923171648181,0.5516245846562995,24.6
20260704T053537-43c2bc2,nhits,china,EB1,DFF,0.03672011209076288,0.13086192165877383,22.755249462023034,38.61115380686024,0.03583303005112713,0.12574008889375934,22.205529650294313,36.728587082296,0.4691869343967347,290.7525366515765,1.0,0.5406960185617202,0.5276339199008254,4.9
20260704T053537-43c2bc2,tide,china,EB1,DFF,0.02510515189367017,0.08931318516819312,15.557523155441327,38.20563634771772,0.03663964529897706,0.1285137882318218,22.705384638191088,37.029486155559496,0.4851672336193245,300.6554393003753,1.0,0.3696681437339446,0.539511161777038,2.2
20260704T053537-43c2bc2,rlinear,china,EB1,DFF,0.07272789220338496,0.2584161956434061,45.06907075459209,60.461192376892704,0.10649289263627651,0.3728105711702871,65.99305393951924,93.64827624210582,0.8380347511021776,519.3254795094023,0.875,1.0709030967976887,1.5680857103930255,0.3
20260704T053537-43c2bc2,tft,china,EB1,DFF,0.034679054758270066,0.12341789438856013,21.490417572284635,36.222389414894785,0.04224905041300877,0.14832873905224994,26.181501823994797,38.42045094519387,0.4535661466619,281.0724212744535,1.0,0.510641873557825,0.622108486212212,11.1
20260704T053537-43c2bc2,chronos,china,EB1,DFF,0.057147453912865,0.20359655781509015,35.41395970394737,50.31483936389338,0.06718451458772244,0.23497525360289973,41.633870442708336,58.73990547221276,0.4948570363978663,306.66015625,1.0,0.8414843812363633,0.9892780135527259,3.0
20260704T053537-43c2bc2,naive,china,EB2,DFF,1.062845350663751,2.3739476692432917,367.1,453.16608434436046,0.851082124413507,1.7487088801533948,293.9583333333333,317.056580124116,5.280931407275079,1824.0,1.0,11.013,8.81875,0.1
20260704T053537-43c2bc2,naive1,china,EB2,DFF,0.10323625307455042,0.22923826567274463,35.65714285714286,71.91959796487026,0.06984784550466627,0.1429530024338951,24.125,74.18529728546845,1.78926294391228,618.0,0.9583333333333334,1.0697142857142856,0.7237499999999999,0.1
20260704T053537-43c2bc2,drift,china,EB2,DFF,0.1315762258069707,0.28990289434274724,45.44558854547785,67.30452087387306,0.1138511887944193,0.23260499646729316,39.32347389987672,70.46666145368958,1.6471250422331898,568.9064760232444,0.9583333333333334,1.3633676563643353,1.1797042169963015,0.1
20260704T053537-43c2bc2,arima,china,EB2,DFF,0.12396601181253147,0.2743158718038092,42.81706920763255,70.9409517401948,0.10939823731242646,0.2234341852471989,37.785452881090954,74.57682516536292,1.7403743279052055,601.1141840861522,0.9583333333333334,1.2845120762289763,1.1335635864327285,4.7
20260704T053537-43c2bc2,sarima,china,EB2,DFF,,,,,,,,,,,,,,4.4
20260704T053537-43c2bc2,prophet,china,EB2,DFF,0.45757649024895003,0.9991546412093648,158.04399903098576,184.59699912337152,0.23594397578741771,0.48075482230730165,81.49354321159672,110.92426105109034,1.9792017460945557,683.6036498984249,1.0,4.741319970929572,2.444806296347901,14.4
20260704T053537-43c2bc2,ets,china,EB2,DFF,0.10323625446497316,0.2292382687513447,35.657143337385996,71.91959823100241,0.06984784654548028,0.1429530045498723,24.125000359490514,74.18529728546847,1.7892629465152141,618.0000008990368,0.9583333333333334,1.0697143001215799,0.7237500107847153,0.5
20260704T053537-43c2bc2,theta,china,EB2,DFF,0.10323625446497457,0.22923826875134778,35.657143337386486,71.91959823100235,0.06984784654547983,0.14295300454987142,24.12500035949036,74.18529728546847,1.7892629465152103,618.0000008990355,0.9583333333333334,1.0697143001215945,0.7237500107847108,0.5
20260704T053537-43c2bc2,kalman,china,EB2,DFF,0.1393090613403228,0.30678459447071177,48.11646058017299,68.72139069043484,0.12078271990372524,0.24666483118748125,41.7175805012154,72.04814903232645,1.6529658677467232,570.9238598737538,0.9583333333333334,1.4434938174051897,1.251527415036462,1.1
20260704T053537-43c2bc2,llt,china,EB2,DFF,0.12893310672892036,0.28385655023681694,44.5326720868921,68.41512914570654,0.11384926163840424,0.232601069293877,39.322808272490114,70.4665813416721,1.6471632995168277,568.9196898448175,0.9583333333333334,1.3359801626067629,1.1796842481747034,0.4
20260704T053537-43c2bc2,lstm,china,EB2,DFF,0.14744273784324138,0.32518271293455564,50.925780527197006,69.59530828417284,0.1215571366205383,0.24829440336394198,41.985059092117204,71.81508583165258,1.6395926322486625,566.3048296938014,0.9583333333333334,1.52777341581591,1.259551772763516,6.2
20260704T053537-43c2bc2,deepar,china,EB2,DFF,0.1426617103318257,0.3141791933853715,49.27444414195091,70.58931992442223,0.12152454924119868,0.24821947152806806,41.97380361929785,71.07524927579182,1.6571039141981942,572.3531147050295,0.9583333333333334,1.478233324258527,1.2592141085789352,8.2
20260704T053537-43c2bc2,arima_lstm,china,EB2,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB2,DFF,0.1529940577245265,0.337060528804537,52.843170980236195,74.79267548797868,0.13258470911777068,0.27050217425731965,45.79391224390065,76.1325670172024,1.7202336540232641,594.1577238848225,0.9583333333333334,1.5852951294070858,1.3738173673170193,2.9
20260704T053537-43c2bc2,nlinear,china,EB2,DFF,0.13331988808607495,0.29380364078241733,46.04783836692123,72.85334980541656,0.1188009479364281,0.2422008905367696,41.03308911331927,75.24898703745681,1.7297098268244726,597.4307334841506,0.9583333333333334,1.3814351510076368,1.230992673399578,2.6
20260704T053537-43c2bc2,nbeats,china,EB2,DFF,0.17510879271908544,0.3838938334156793,60.48145928947391,77.85081300407745,0.15793627538478508,0.3215146457571882,54.550181414019335,86.21760009839237,1.7620276357337865,608.593098397541,0.9583333333333334,1.8144437786842171,1.6365054424205798,48.2
20260704T053537-43c2bc2,nhits,china,EB2,DFF,0.214114915972218,0.47163152685989784,73.95392528585108,92.32484530121539,0.16118559739560262,0.32830223745323434,55.67247649620246,80.8708286146629,1.5822700897171036,546.5059893919703,0.9583333333333334,2.2186177585755322,1.6701742948860736,9.8
20260704T053537-43c2bc2,tide,china,EB2,DFF,0.28488384637006114,0.6289083794737909,98.3970621286891,131.79242727963918,0.16749872670529833,0.34053985786160706,57.852991063201294,88.15293932744783,2.468208270197585,852.5033820053723,1.0,2.9519118638606727,1.7355897318960387,4.7
20260704T053537-43c2bc2,rlinear,china,EB2,DFF,0.2622442686092911,0.5831729911547934,90.57749647806229,132.9256497725176,0.12006664877547861,0.2453395269486779,41.47025410418579,74.18826908723383,2.042621029895477,705.508265719324,1.0,2.717324894341868,1.2441076231255737,0.4
20260704T053537-43c2bc2,tft,china,EB2,DFF,0.12548392880935633,0.2778943640232802,43.34134804950396,67.14536276225975,0.09008935093056623,0.18417399981072727,31.116286773007385,71.38867285716157,1.7045041747292087,588.7248621375875,0.9583333333333334,1.3002404414851185,0.9334886031902215,22.1
20260704T053537-43c2bc2,chronos,china,EB2,DFF,0.16913043780167994,0.3729274186688479,58.416573660714285,80.62202844392597,0.16854873594406114,0.34353600373561655,58.215657552083336,86.33057900371477,1.678796811955216,579.845703125,0.9583333333333334,1.7524972098214284,1.7464697265625,5.4
20260704T053537-43c2bc2,naive,china,EB3,DFF,1.0736202471903482,2.4384007788443265,387.2,478.8132054510253,0.860948054629657,1.8392291595802115,310.5,346.3587975880888,5.734108138402997,2068.0,1.0,8.534005037783375,6.843513853904282,0.1
20260704T053537-43c2bc2,naive1,china,EB3,DFF,0.12723097085210297,0.2890572655353537,45.885714285714286,100.0041427713301,0.07394078837399093,0.15753013831695123,26.666666666666668,89.90226174388866,2.014886483191253,726.6666666666666,0.9583333333333334,1.0113350125944585,0.5877413937867338,0.1
20260704T053537-43c2bc2,drift,china,EB3,DFF,0.15856150568793523,0.36016997321388927,57.18503834390098,96.58633125853626,0.1300852853770723,0.2766966931909159,46.91511978263967,91.64588990247901,1.9224151908681577,693.3169934640576,0.9583333333333334,1.2603755302497066,1.0340234209020078,0.1
20260704T053537-43c2bc2,arima,china,EB3,DFF,,,,,,,,,,,,,,4.2
20260704T053537-43c2bc2,sarima,china,EB3,DFF,0.1728078140280439,0.39332206084921284,62.322954291114,109.94235129983004,0.13392338202259135,0.28487823733364676,48.299325254764575,92.89802445090503,1.95532338684248,705.1852993334778,0.9583333333333334,1.3736167507487342,1.0645317279072797,16.7
20260704T053537-43c2bc2,prophet,china,EB3,DFF,0.6231005565247101,1.417337004830463,224.72055283770422,263.9911847560497,0.7349616530431485,1.5592559639404429,265.06313829591255,305.2181502514924,3.221478321853323,1161.8227296718032,1.0,4.952908910150911,5.842071687882203,15.6
20260704T053537-43c2bc2,ets,china,EB3,DFF,0.12723097274799217,0.28905726982476815,45.88571496946471,100.00414303136586,0.07394078947579454,0.15753014065491514,26.666667064030964,89.90226174388867,2.0148864840313783,726.666666969657,0.9583333333333334,1.0113350276645243,0.587741402544763,0.5
20260704T053537-43c2bc2,theta,china,EB3,DFF,0.1272821790678499,0.2891813820570184,45.90418247424659,100.00667425007722,0.07394078947579495,0.157530140654916,26.666667064031117,89.90226174388867,2.014886484031379,726.6666669696573,0.9583333333333334,1.0117420570520343,0.5877414025447664,0.6
20260704T053537-43c2bc2,kalman,china,EB3,DFF,0.1764555089108941,0.40183361985897964,63.63849157008746,104.5667136961133,0.1372479573553422,0.29212703101756754,49.49832981173889,92.85927142705054,1.9685564635541777,709.9577943718105,1.0,1.4026115900208194,1.090958150762507,1.0
20260704T053537-43c2bc2,llt,china,EB3,DFF,0.158994681748906,0.36116190440942,57.34126282946449,96.85844976133666,0.13007927950192186,0.2766839441650716,46.91295377015589,91.64531786523557,1.9270325540215967,694.982240573257,0.9583333333333334,1.2638187651330335,1.0339756813321512,0.4
20260704T053537-43c2bc2,lstm,china,EB3,DFF,0.1447517977748943,0.3278747973120003,52.2045818762414,96.9894958596904,0.1316266223531131,0.2801083632827455,47.471001323328586,90.94077431783869,1.903572376646532,686.5213525605753,0.9583333333333334,1.1506047642748418,1.0462752180834385,7.1
20260704T053537-43c2bc2,deepar,china,EB3,DFF,0.16045140592235144,0.3647303146678546,57.86662885291103,101.4653077807574,0.1284844952565974,0.27328682604350746,46.3377965286586,90.99120398711106,1.896178297110403,683.8546856419125,0.9583333333333334,1.2753979910906081,1.0212990418784955,9.5
20260704T053537-43c2bc2,arima_lstm,china,EB3,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB3,DFF,0.190003629927374,0.43092651486886496,68.52460700178624,105.58169777057951,0.13193593117277844,0.28016878108757737,47.58255322008896,96.18859322677277,2.0122369029302947,725.7110983642546,0.9583333333333334,1.5103030510469257,1.0487338556064947,2.9
20260704T053537-43c2bc2,nlinear,china,EB3,DFF,0.1901556989962424,0.4308918777434799,68.57945054969802,109.5603297663575,0.12621965743865535,0.26833178201265234,45.52098517901974,95.83231367833002,1.963300512440936,708.0622411942571,0.9583333333333334,1.5115118194202963,1.0032962728373367,2.7
20260704T053537-43c2bc2,nbeats,china,EB3,DFF,0.19136226301366863,0.4332574465376203,69.01459657900405,106.31361368614769,0.16309946424659696,0.34710278164521524,58.821648270466845,92.72377355334152,1.780822475596069,642.251731331727,1.0,1.5211025694364873,1.2964469077243952,51.4
20260704T053537-43c2bc2,nhits,china,EB3,DFF,0.1917271905288294,0.435780559458733,69.14620729912602,104.88161654698149,0.14846407763006136,0.3156956896362773,53.543411656773515,86.14676571677924,1.7738094351758042,639.7224857648398,1.0,1.5240033094895533,1.1801129773218344,9.4
20260704T053537-43c2bc2,tide,china,EB3,DFF,0.2682497220209671,0.6110617202461538,96.74397687481708,130.78046303819144,0.19898449859707687,0.4232193044574742,71.76354773339897,95.73290052947381,2.1624472287097896,779.8842925584104,1.0,2.13226649283287,1.5816902837965767,4.1
20260704T053537-43c2bc2,rlinear,china,EB3,DFF,0.24299219486005955,0.5539446917179333,87.63487657394552,131.96244041377656,0.16705217387010315,0.3538199824775245,60.24718879117412,89.86961954086141,2.5020273138566225,902.353489011206,1.0,1.9314991688212173,1.3278662516946436,0.3
20260704T053537-43c2bc2,tft,china,EB3,DFF,0.13591496806417508,0.30791862447881707,49.01758864195319,97.33234407954443,0.09045284133687062,0.19263521505010303,32.621721001715436,89.8186224018794,1.9777632509786534,713.2782124619929,0.9583333333333334,1.0803624700682377,0.7189925913476324,19.8
20260704T053537-43c2bc2,chronos,china,EB3,DFF,0.16763429153085455,0.37972377795744194,60.45712890625,97.58516500708626,0.20429730613434463,0.43292756222334017,73.67960611979167,107.22321225054047,1.8286562458518922,659.5029296875,0.9583333333333334,1.3324933952888853,1.623920789793897,4.5
20260704T053537-43c2bc2,naive,china,EB3_OW,DFF,1.0455090375226588,3.9862264444015,548.7142857142857,904.7535891848438,0.7055462088350157,2.3453691271572827,370.2916666666667,416.1843041249874,8.349373657112741,4382.0,1.0,12.374355670103093,8.350649699312715,0.1
20260704T053537-43c2bc2,naive1,china,EB3_OW,DFF,0.0894711847523296,0.34040197526415555,46.957142857142856,229.85601082914,0.06764097782462399,0.22306455926635133,35.5,102.78415896106429,1.9701625653707382,1034.0,1.0,1.0589561855670102,0.8005798969072165,0.1
20260704T053537-43c2bc2,drift,china,EB3_OW,DFF,0.11779230282069543,0.4442058423323859,61.820909227193496,227.29607495074197,0.11947735517665861,0.3937528376347153,62.70527489665187,96.86843037800209,1.8383102931041464,964.7999999999996,1.0,1.3941571024173791,1.414100915839443,0.1
20260704T053537-43c2bc2,arima,china,EB3_OW,DFF,,,,,,,,,,,,,,3.3
20260704T053537-43c2bc2,sarima,china,EB3_OW,DFF,,,,,,,,,,,,,,13.5
20260704T053537-43c2bc2,prophet,china,EB3_OW,DFF,0.5441882535107055,1.9997523295390924,285.6062053052888,444.8466066279705,0.30870545913782227,1.0166200227665951,162.01782043729068,175.0323527302158,5.270138383192215,2765.9256063447315,1.0,6.4408615887146325,3.6537523938821996,13.4
20260704T053537-43c2bc2,ets,china,EB3_OW,DFF,0.08947118608555414,0.34040198014387635,46.95714355685881,229.85601084459043,0.0676409788325531,0.22306456255967214,35.50000052899122,102.7841589610643,1.9701625653707382,1034.0,1.0,1.058956201346687,0.8005799088367866,0.4
20260704T053537-43c2bc2,theta,china,EB3_OW,DFF,0.0894711860855543,0.340401980143877,46.95714355685889,229.85601084459023,0.06764097883255413,0.22306456255967544,35.500000528991755,102.7841589610643,1.9701625653707386,1034.0000000000002,1.0,1.0589562013466889,0.8005799088367986,0.5
20260704T053537-43c2bc2,kalman,china,EB3_OW,DFF,0.12238392937352349,0.4632994930477949,64.23073161397242,229.4399514258529,0.11826799480163279,0.3897290061083129,62.07056654833779,96.65264216064651,1.848117556677782,969.9471440546989,1.0,1.448502323768708,1.3997872610772053,1.0
20260704T053537-43c2bc2,llt,china,EB3_OW,DFF,0.1511193089816932,0.5587456980263517,79.31191477981758,234.44895827800684,0.11946587022822684,0.39371906739480095,62.69924725361003,96.85157367239754,1.8379454777227424,964.6085340209976,1.0,1.7886063255757831,1.413964983167752,0.3
20260704T053537-43c2bc2,lstm,china,EB3_OW,DFF,0.12009754577178414,0.4515974002603578,63.030769394736154,233.53687664972657,0.12412662281194856,0.40928153732944994,65.14534904047521,96.49271211285533,1.8707265910594746,981.8130387588097,1.0,1.421441320113251,1.469128361093191,6.0
20260704T053537-43c2bc2,deepar,china,EB3_OW,DFF,0.15920904210779174,0.6224906276616051,83.55764769516806,238.48357558366774,0.12025453479865685,0.3965932131070802,63.11316191230784,95.71355645971299,1.8560987290667363,974.135901061472,1.0,1.8843541683833003,1.423299398795602,8.0
20260704T053537-43c2bc2,arima_lstm,china,EB3_OW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB3_OW,DFF,0.16768576298354324,0.6169400237528567,88.00648330883108,238.87904066609315,0.12773927372740182,0.4215191150162178,67.04137585178341,100.62795569434988,1.8796886297685957,986.516583627701,1.0,1.984682291114103,1.5118866976884147,2.7
20260704T053537-43c2bc2,nlinear,china,EB3_OW,DFF,0.19787893218209812,0.7421564621189366,103.8527578752301,242.62011280751256,0.11831503113125548,0.390101177291849,62.095252615205936,101.43178533420352,1.5468245502750693,811.8195996092581,1.0,2.3420402871346995,1.4003439700594122,3.0
20260704T053537-43c2bc2,nbeats,china,EB3_OW,DFF,0.23557212179432818,0.8278766999840302,123.63526655958921,430.8013229784371,0.23051278443614856,0.7464599649507371,120.97997561035056,334.7781360057844,6.82912003678577,3584.125615902012,1.0,2.788166449475272,2.7282855324499162,49.4
20260704T053537-43c2bc2,nhits,china,EB3_OW,DFF,0.3856294481363112,1.3149645779417851,202.38982121656147,633.2843982165488,0.4126387596602317,1.3561212274423247,216.56511243699865,294.0441860182615,8.614553127007284,4521.174084763588,1.0,4.564203442383796,4.883878179958089,8.9
20260704T053537-43c2bc2,tide,china,EB3_OW,DFF,0.5095727284722178,1.6768396152328602,267.4389466643446,899.7540819312726,0.25847591465917297,0.8406123432638059,135.6558592956983,330.75089659014964,6.52842705832451,3426.312983993419,1.0,6.03116181266241,3.05924940422,4.2
20260704T053537-43c2bc2,rlinear,china,EB3_OW,DFF,0.6238326364355479,2.158229913859756,327.4059498501204,688.4719979734502,0.11303025827566791,0.3720731861550417,59.32164640182767,105.10439868824555,8.449197591334094,4434.390574158258,1.0,7.383510466980808,1.3377948608659591,0.4
