run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260702T095604-4c5b9da,ets,china,F1,FAD,0.08735940846839778,0.24371105778716365,30.25120066641903,58.853098425367044,0.10993781487587923,0.24895929072756376,38.069750665046435,61.56033640528587,0.9884423040338786,342.28215381430044,0.9166666666666666,1.4
20260702T095604-4c5b9da,theta,china,F1,FAD,0.09058712144319249,0.25288838651647205,31.36890732911285,59.15031779037988,0.11290911536640302,0.25579687966191444,39.09866568353103,60.286833130832605,0.9322556529854604,322.82559286180003,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,china,F1,FAD,0.13990084993194699,0.3934306416941669,48.445482391571915,77.69999622716541,0.12631643670033355,0.2866810573033551,43.74141195645954,57.690894376394226,1.0461519301422773,362.2660972772501,1.0,2.0
20260702T095604-4c5b9da,lstm,china,F1,FAD,0.9862946958457729,2.9323858292463325,341.53847059356605,479.2108017788367,0.6772161984545458,1.5496196317131228,234.5094074373104,259.7810589747441,5.3967492077634915,1868.8100811654404,1.0,14.5
20260702T095604-4c5b9da,deepar,china,F1,FAD,0.9544558883163623,2.801578423659473,330.51318811468894,491.46719460809067,0.7724694371269288,1.7758199180181147,267.4941183885865,302.29195622606375,5.725356168332114,1982.6015465476667,1.0,15.1
20260702T095604-4c5b9da,arima_lstm,china,F1,FAD,0.12247680388194139,0.33792033364734153,42.411806995631906,73.11395367597748,0.17024523821372034,0.3878652175100602,58.95327079244839,75.86247490896076,1.0442799571910841,361.6178622401603,1.0,1.1
20260702T095604-4c5b9da,dlinear,china,F1,FAD,0.4835129867428079,1.3621815380132047,167.43300628080078,228.67372147339358,0.21440898355962745,0.4863667061561729,74.24648701337742,98.14753215669742,3.435042151176687,1189.5015229005876,1.0,5.0
20260702T095604-4c5b9da,nlinear,china,F1,FAD,0.12048849974991567,0.34795540136023223,41.72328828495933,73.64034482690776,0.12247566555993696,0.27769148118381093,42.41141281247542,58.152690868295096,0.9148018246749746,316.7816043335497,0.9583333333333334,4.7
20260702T095604-4c5b9da,nbeats,china,F1,FAD,0.4923369877596565,1.4153574441935008,170.48862021090125,278.60132861413666,0.22196268292116042,0.5082538311171311,76.86221529228624,88.93949065601946,5.303398506286668,1836.4841891723881,1.0,133.2
20260702T095604-4c5b9da,nhits,china,F1,FAD,0.4335811452623828,1.2270003248487515,150.14238832962053,246.16702754518943,0.313000322387414,0.7163101116304241,108.38712998635727,119.00794251605143,4.647827214079287,1609.4700751873643,1.0,20.4
20260702T095604-4c5b9da,tide,china,F1,FAD,0.3550536894698277,1.0070699541240207,122.94955512879491,196.43688865305154,0.15855898131715096,0.3604642982180339,54.90650229188865,72.05609190015919,3.373046507957318,1168.0333985582474,1.0,7.1
20260702T095604-4c5b9da,rlinear,china,F1,FAD,0.11592003082092323,0.33005442094794896,40.14129874619952,87.7626325978643,0.13172668282587993,0.2991529079874295,45.614895809750806,60.50297734410389,0.9276723704091974,321.23847358802897,0.9583333333333334,0.3
20260702T095604-4c5b9da,xgboost,china,F1,FAD,0.10418471137412409,0.2957003768170184,36.07754064969095,76.47308460128335,0.1256507347360396,0.28511963098560333,43.51088974873225,55.14788189968938,1.288327978492667,446.12788576335515,1.0,24.3
20260702T095604-4c5b9da,lightgbm,china,F1,FAD,0.0954479783612461,0.2660001734691623,33.0521462683049,58.570805984983885,0.1363379359921254,0.3096110197288382,47.21170086259425,59.133547316398584,0.938130572981996,324.8599860294077,0.875,13.1
20260702T095604-4c5b9da,catboost,china,F1,FAD,0.07761306437352632,0.21736837257179173,26.876193713566522,56.96294254184825,0.13337361093714584,0.3030455447707841,46.18520132864743,57.77047625300878,0.6992027975240268,242.12302378481095,0.9583333333333334,51.3
20260702T095604-4c5b9da,tft,china,F1,FAD,2.9111758493604416,8.594941632813033,1008.094792973485,1385.9010811744458,1.4305320988903274,3.3194921855129755,495.3709547946368,586.9774750352708,18.45764668375201,6391.595175029538,1.0,35.1
20260702T095604-4c5b9da,chronos,china,F1,FAD,0.16216383703934106,0.4369818019156298,56.154807605962645,77.82774573189779,0.20603174817753178,0.4698008411521108,71.3455810546875,76.01350638066259,0.7517822582713395,260.3304709949698,1.0,1.5
20260702T095604-4c5b9da,naive,china,F2A,FAD,0.9019146870733195,3.687915845954459,488.67425539198905,609.5057626548403,1.3811507700942245,4.377986815537799,748.3333333333334,826.7766727881639,5.772233146197532,3127.5039370078807,0.9166666666666666,0.1
20260702T095604-4c5b9da,arima,china,F2A,FAD,0.15393514707388936,0.5970038872425621,83.40494334235628,181.96910977716246,0.11813254322695284,0.36194360337099,64.00642258783864,129.27154002017124,1.7966646424528465,973.4665250754309,0.9583333333333334,5.8
20260702T095604-4c5b9da,sarima,china,F2A,FAD,0.13436049390162833,0.5282753270898441,72.79902994432612,169.42794108408913,0.11665634051001028,0.35801983567994417,63.206588330953004,123.13978834282523,1.7507440025471066,948.5858630408887,0.9583333333333334,24.9
20260702T095604-4c5b9da,prophet,china,F2A,FAD,0.4595911488519598,1.8181203613742252,249.0150849841107,367.67754425765105,0.6344997161671658,1.9636126955570317,343.7838198982695,385.94907636688794,3.4001096126408514,1842.2430159110384,1.0,26.1
20260702T095604-4c5b9da,ets,china,F2A,FAD,0.11724920184936025,0.4601782375937703,63.527811699094016,162.76642943489182,0.10355403868217095,0.3178146907662084,56.10751601135568,121.91847522850583,1.773121407208257,960.7103596447499,0.9583333333333334,1.5
20260702T095604-4c5b9da,theta,china,F2A,FAD,0.1238240262460166,0.48892355886313943,67.09017459485196,163.8541230021138,0.10501251799835733,0.3223323438241471,56.897747398045645,121.45374571796341,1.7759396545949342,962.237338817984,0.9583333333333334,0.3
20260702T095604-4c5b9da,kalman,china,F2A,FAD,0.18364835507372554,0.7250567906602159,99.50411547330846,195.7701607635745,0.14955225666647878,0.46009802193208793,81.03021130061946,122.6841823495183,1.7269313355875435,935.6837144650381,0.9583333333333334,2.0
20260702T095604-4c5b9da,lstm,china,F2A,FAD,0.877930177935175,3.6799454666508664,475.67899950802286,700.2178950565773,1.0174463105761413,3.1762234014087003,551.2714510011116,587.6245570051783,6.828653662791177,3699.8923421711424,1.0,14.6
20260702T095604-4c5b9da,deepar,china,F2A,FAD,0.9516045667585339,3.9830852563522963,515.5971620745318,771.674889518927,0.6010418429735317,1.8721796510082263,325.6557180897116,414.5805154406406,6.891658047347651,3734.0292967532587,1.0,15.0
20260702T095604-4c5b9da,arima_lstm,china,F2A,FAD,0.2087876185113166,0.7893577466368044,113.12503884615202,236.12160574437905,0.3454992588709435,1.0635955229465754,187.19796393948414,225.4825583136431,2.4720089640631895,1339.3807165463074,1.0,1.1
20260702T095604-4c5b9da,dlinear,china,F2A,FAD,0.533016056793871,2.14848833941799,288.7980741404032,406.9152301673376,0.37597459757116997,1.1566360698939961,203.71007274600274,258.3575110083739,3.063875984631456,1660.0653441642633,1.0,4.9
20260702T095604-4c5b9da,nlinear,china,F2A,FAD,0.1518582604514261,0.5970766196531619,82.27964730459112,180.71085927889123,0.1254716210054544,0.38524545258810866,67.98287226769799,119.48341753208302,1.6164340758164393,875.8142313360755,0.9583333333333334,4.6
20260702T095604-4c5b9da,nbeats,china,F2A,FAD,0.6542702052510119,2.629893664018757,354.49584085796204,563.436500509539,0.3141883538266326,0.9713473608662359,170.23312965141136,218.1570744696321,5.640216199399738,3055.974684740264,1.0,132.0
20260702T095604-4c5b9da,nhits,china,F2A,FAD,0.5690431859489032,2.287821689713851,308.31824690849027,515.2051221993016,0.4336279218563413,1.3536625743578417,234.9477227363268,282.21792727275533,5.532409573977178,2997.563037652395,1.0,20.3
20260702T095604-4c5b9da,tide,china,F2A,FAD,0.4171040599949219,1.6906486703014236,225.99478516134218,365.6420950315149,0.34258813548899375,1.0651482707922184,185.62066281398106,240.66329489655777,3.366723240218888,1824.1536545585975,1.0,7.3
20260702T095604-4c5b9da,rlinear,china,F2A,FAD,0.22738757129853435,0.9304048424315141,123.20284133555852,258.163674078425,0.13163262134533635,0.40540239681178386,71.32101754541964,129.63077810774925,3.015528054965249,1633.8695311145339,1.0,0.3
20260702T095604-4c5b9da,xgboost,china,F2A,FAD,0.18021401610347487,0.7083125286916581,97.64332635089504,238.2679659294741,0.3248219343426391,1.0196088423788112,175.99460256596407,274.6279602082353,3.0640521491653274,1660.1607934053611,0.9166666666666666,25.3
20260702T095604-4c5b9da,lightgbm,china,F2A,FAD,0.13775492396123615,0.5360307044691671,74.63819567211983,165.39771583492407,0.19087339903146747,0.5916284781254377,103.418779495114,151.19598048123842,1.640322567988923,888.7574634312381,0.9583333333333334,13.2
20260702T095604-4c5b9da,catboost,china,F2A,FAD,0.14165694170046902,0.5493196987090564,76.75238190345121,191.48850889460485,0.15259730470326296,0.4703642949951624,82.68007531030419,142.90976307156095,1.7713566083675103,959.7541586073579,0.9583333333333334,56.4
20260702T095604-4c5b9da,tft,china,F2A,FAD,2.0867443016198384,9.074403382738094,1130.6371128033898,1568.397751278753,1.45645886878174,4.617330322003737,789.1366704765906,934.9779748752404,12.883324931964095,6980.426539598862,1.0,36.4
20260702T095604-4c5b9da,chronos,china,F2A,FAD,0.21665439047901436,0.8308467886259101,117.38740311269684,207.16073888669263,0.30670221944700404,0.9420932402112442,166.177001953125,186.16164782446097,1.7744594413276698,961.4353315698827,1.0,1.5
20260702T095604-4c5b9da,naive,china,F2B,FAD,0.9455684000531325,3.367700819055037,401.60632183908046,489.1264630329057,0.5275965727040357,1.4771082515757645,224.08333333333334,232.77510605732735,4.328076689595583,1838.2413793103442,1.0,0.1
20260702T095604-4c5b9da,arima,china,F2B,FAD,0.09454522424262975,0.35459041105133954,40.15569868176646,109.01781696310292,0.059564733822107425,0.16493677271684734,25.29861791095838,45.10668559218969,0.7805088521766189,331.5014432249227,0.9583333333333334,8.1
20260702T095604-4c5b9da,sarima,china,F2B,FAD,0.08220605384652262,0.2980065177071928,34.91494736536482,93.00961434737852,0.07840362506941922,0.21750734252684004,33.29996167512627,47.144267880763344,0.7188300011001126,305.30490734797905,0.9166666666666666,37.6
20260702T095604-4c5b9da,prophet,china,F2B,FAD,0.46619502628088566,1.5613872120502765,198.00457561168443,255.59154046094497,0.3479774813871376,0.9698897951735403,147.79465597080306,163.8253887385737,2.6211050405666607,1113.2482371837941,1.0,30.4
20260702T095604-4c5b9da,ets,china,F2B,FAD,0.08040047987732614,0.28681551257517096,34.14807537542031,86.98312656978287,0.06636328016069819,0.18375806641132753,28.18612894531672,44.33037403571017,0.7280285878731364,309.21177500538397,0.9166666666666666,1.6
20260702T095604-4c5b9da,theta,china,F2B,FAD,0.07769964372904271,0.27404652721077827,33.00096336179846,76.93259326158187,0.06783516870375848,0.18787855710772383,28.811276469178893,43.91126081968214,0.7010445285248545,297.75097658768937,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,china,F2B,FAD,0.09167286571666383,0.3127604252009606,38.93573686562342,79.51468010637373,0.08676602718729876,0.24084124180931693,36.85168099666051,45.281182867741016,0.6300812697295551,267.61112277183264,0.9166666666666666,2.0
20260702T095604-4c5b9da,lstm,china,F2B,FAD,0.7536730678909734,2.7756405206330834,320.10362089919835,509.1352707138687,0.37573031510624927,1.0473821379544805,159.58197190682395,179.37555545601435,5.506130815056049,2338.5901475506403,1.0,15.1
20260702T095604-4c5b9da,deepar,china,F2B,FAD,0.8196183260650168,3.04074599768887,348.1122055521097,567.6691005655495,0.4869463543871526,1.3621275084047881,206.81817868213975,235.39682736377856,6.319050887940011,2683.8574390567233,1.0,15.6
20260702T095604-4c5b9da,arima_lstm,china,F2B,FAD,0.06811335981712496,0.24798064168356557,28.92943112599817,80.19426695157333,0.08277025679038291,0.2291334284938076,35.15457833129153,50.323666571976204,0.7325389457296556,311.1274357115083,0.9583333333333334,1.2
20260702T095604-4c5b9da,dlinear,china,F2B,FAD,0.4362862584893276,1.547497504904455,185.30158107122406,276.9210615589591,0.14500958295467575,0.40261526902805417,61.58916186134601,78.90280972770321,3.1979813517815665,1358.2618961534645,1.0,5.1
20260702T095604-4c5b9da,nlinear,china,F2B,FAD,0.09464634946570359,0.3382373370081732,40.19864906894264,89.03102080568055,0.05873938220614554,0.1624980430631793,24.948070635169795,42.97351950022675,0.7180345979905327,304.9670799446946,0.9583333333333334,4.7
20260702T095604-4c5b9da,nbeats,china,F2B,FAD,0.5813474475030589,2.045035782081642,246.91266130416616,410.83938156415655,0.24087309838723314,0.66997114701681,102.30477146639412,116.26042439499736,5.817933006184769,2471.020261663522,1.0,134.1
20260702T095604-4c5b9da,nhits,china,F2B,FAD,0.4388781316851219,1.5735929622627547,186.40241381984146,350.8124887253711,0.19420786761580824,0.5394563463063275,82.48489203003525,101.6951242906202,5.068765767886271,2152.8303782045405,1.0,20.1
20260702T095604-4c5b9da,tide,china,F2B,FAD,0.3507798068240218,1.2499921844193504,148.98487299924855,231.80623481817005,0.1793451060255449,0.4971339006415275,76.17230902250094,108.16117163693215,2.43386187541687,1033.7214268112293,1.0,8.0
20260702T095604-4c5b9da,rlinear,china,F2B,FAD,0.400672296269125,1.500822961272213,170.17544913558845,502.101650771104,0.0694374346049543,0.19256558487113173,29.491798486572105,44.59110770150308,5.8444745434324155,2482.29310998352,1.0,0.4
20260702T095604-4c5b9da,xgboost,china,F2B,FAD,0.07363734578343883,0.2696667655994435,31.275604798571567,92.827372549494,0.08892230010715939,0.2452666659907142,37.76750351799031,69.94285255042409,1.409129652424061,598.4922684309349,0.9166666666666666,26.0
20260702T095604-4c5b9da,lightgbm,china,F2B,FAD,0.08965895504297137,0.3142887101645188,38.0803791166455,78.45376301009276,0.07255214389962192,0.20131424521452734,30.814692677366946,45.37597973098722,0.7325844781716946,311.1467744675101,0.9583333333333334,13.3
20260702T095604-4c5b9da,catboost,china,F2B,FAD,0.06762451310151096,0.24326723665503078,28.721805816829818,75.87969026794721,0.06771716811470561,0.1878654039906303,28.761158696057766,44.022093840252616,0.7261263786913602,308.4038596469406,0.9583333333333334,53.5
20260702T095604-4c5b9da,tft,china,F2B,FAD,2.5919917574561806,9.932761877146557,1100.883104692054,1555.0678647914337,0.8112892519374335,2.2846586628951377,344.57464145360996,411.74381517844716,16.15177529378339,6860.059057116533,1.0,35.2
20260702T095604-4c5b9da,chronos,china,F2B,FAD,0.2355679391539127,0.7835275340487943,100.05153892780173,131.38820028954584,0.20783392657650662,0.5778368829383379,88.272216796875,92.97550815370924,0.7999492494410493,339.7582614942512,1.0,1.5
20260702T095604-4c5b9da,naive,china,F3,FAD,0.9651666811015016,2.1618220257917216,234.44252873563218,263.4186497905402,1.7637307297666485,3.29533149136278,428.4166666666667,437.1771189498981,6.067744453206675,1473.8773946360234,0.6666666666666666,0.1
20260702T095604-4c5b9da,arima,china,F3,FAD,0.10525517199970004,0.2436165809300863,25.566867536239066,64.21789591448395,0.1459124138005516,0.26791183115443906,35.44266077055325,66.85085183337107,2.3827758764224822,578.7850045146776,0.8333333333333334,5.2
20260702T095604-4c5b9da,sarima,china,F3,FAD,0.10162446657595446,0.23221334736500676,24.684955865121637,60.37529698456238,0.14961177152867464,0.2749022073593924,36.34124833833903,64.70575781177614,2.0359007256035677,494.5277574444299,0.9166666666666666,35.6
20260702T095604-4c5b9da,prophet,china,F3,FAD,0.3943268936577475,0.8493361733762762,95.78344954063625,130.7808570447811,1.0541439799728267,1.953964193175031,256.05544115367474,271.5874426521867,8.734863659136082,2121.7304373496922,0.625,27.4
20260702T095604-4c5b9da,ets,china,F3,FAD,0.09253275688251415,0.20970976178189019,22.476546216512716,57.05540197703735,0.14577791605155224,0.26753293157666674,35.40999077375159,61.89168709259282,2.0397835686754986,495.47091427556734,0.9166666666666666,1.5
20260702T095604-4c5b9da,theta,china,F3,FAD,0.08768034349941102,0.19597833400053902,21.297877198735375,48.75044914539314,0.13766793484109144,0.2526464989529601,33.440046576331724,63.41885718260115,2.224442930851487,540.3253509971504,0.8333333333333334,0.3
20260702T095604-4c5b9da,kalman,china,F3,FAD,0.10540479339768703,0.23420634456356682,25.603211122879458,52.82939818948708,0.15404619140522466,0.2829656467754663,37.418385199453496,59.851712236427474,1.8249231429992592,443.28052840018245,0.9583333333333334,2.0
20260702T095604-4c5b9da,lstm,china,F3,FAD,0.6230108688676167,1.4157158952016025,151.33162632636197,214.19234047246937,1.5836183769745655,2.9392350028221585,384.6667152107072,398.1765570187544,5.023744826749961,1220.2860541783975,0.6666666666666666,14.6
20260702T095604-4c5b9da,deepar,china,F3,FAD,0.6597231560900966,1.5287816307228872,160.24917561669213,242.89832683671042,1.3579085325830635,2.5286874544437667,329.8409657150044,359.8964190113228,5.354562419570463,1300.6428614840127,0.8333333333333334,15.1
20260702T095604-4c5b9da,arima_lstm,china,F3,FAD,0.1199727185602309,0.27312963705041243,29.141813605137187,69.93827811666877,0.28935178113264926,0.5309064607634312,70.28460947851916,94.01135456999532,2.6930935374605336,654.1623031612277,0.875,1.0
20260702T095604-4c5b9da,dlinear,china,F3,FAD,0.3187700482232333,0.7078542105971558,77.43041451176548,108.01950160081212,0.4649988069277205,0.8526169509950452,112.94991662038342,135.64609011910912,2.86349664519046,695.5538433613323,0.8333333333333334,4.9
20260702T095604-4c5b9da,nlinear,china,F3,FAD,0.1056397629224303,0.24113956382954158,25.660286082713082,54.64419085918536,0.15732508113630178,0.28854929427136417,38.21483954775499,60.96256106503815,1.8347422572566472,445.6656272867488,0.9583333333333334,4.6
20260702T095604-4c5b9da,nbeats,china,F3,FAD,0.527869237338299,1.1870524766430444,128.22137488428876,170.00309658301853,0.444469600360351,0.8234460679450091,107.9632970086315,128.96199492509737,3.065459528014084,744.6113687473844,1.0,132.3
20260702T095604-4c5b9da,nhits,china,F3,FAD,0.3613819351209794,0.831923754391432,87.78099821312487,146.92914939436218,0.2270752189268287,0.4172778715551176,55.157403980882385,75.43822727850292,3.5733761575497907,867.9861819758444,1.0,20.1
20260702T095604-4c5b9da,tide,china,F3,FAD,0.3236534683989719,0.7248217627160618,78.61661519326037,105.17363158806357,0.350123579614574,0.642667340664283,85.04630234555293,100.49052087319627,2.204054903143303,535.3730242483822,0.9583333333333334,7.0
20260702T095604-4c5b9da,rlinear,china,F3,FAD,0.28454823063914814,0.6774230299082209,69.1178094359395,169.934891387308,0.14899208736486924,0.27362814552087816,36.19072478088037,64.9371613128286,3.365692119226621,817.5389669238866,1.0,0.3
20260702T095604-4c5b9da,xgboost,china,F3,FAD,0.08029024186964093,0.1800286616550029,19.502794393225212,46.7902220250783,0.2958231651997522,0.5501302821125179,71.85653241661687,130.64156524656798,6.261912043500038,1521.0414148598968,0.7916666666666666,24.1
20260702T095604-4c5b9da,lightgbm,china,F3,FAD,0.09692580982218271,0.21706771431610844,23.5436348968534,49.83714537904093,0.17440253156964894,0.3208042641111776,42.36301492755789,70.97689132413737,2.1857551174849785,530.9279391567985,0.9166666666666666,13.4
20260702T095604-4c5b9da,catboost,china,F3,FAD,0.07324930794393229,0.16367788808708258,17.79252570438095,46.92209004144415,0.18262111583185828,0.3366939634387626,44.359339204790786,65.70424441286701,2.0910626821270917,507.9267991131922,0.875,46.3
20260702T095604-4c5b9da,tft,china,F3,FAD,1.9821129214614701,4.612575185866705,481.4625024318772,668.4734253111033,2.596179224571603,4.888815751329432,630.6214609116518,709.8164826339356,12.572688169783154,3053.9520947455385,1.0,35.5
20260702T095604-4c5b9da,chronos,china,F3,FAD,0.1801602425410432,0.3886074245803259,43.761584051724135,64.54760215086313,0.32105163017499005,0.588796408665681,77.984619140625,88.48635285789774,2.39100416412766,580.7836857938164,0.625,1.5
20260702T095604-4c5b9da,naive,china,F4,FAD,0.8538470255966893,2.712966443128269,272.91379310344826,359.1543147994751,0.48858814468252026,1.2995716727859319,156.16666666666666,175.4864667146729,5.023613209540694,1605.689655172413,1.0,0.0
20260702T095604-4c5b9da,arima,china,F4,FAD,0.1376889365425171,0.4278376411157453,44.009300042871786,132.12586040893822,0.10357137104604168,0.27359468376219875,33.104355794115314,50.65812079126594,1.3991461993167351,447.20691753298524,1.0,10.4
20260702T095604-4c5b9da,sarima,china,F4,FAD,,,,,,,,,,,,0.4
20260702T095604-4c5b9da,prophet,china,F4,FAD,0.46278078140523643,1.4149655129194172,147.91789939236455,213.71792146149247,0.2660314595126021,0.7029942526542794,85.0312204925624,121.45232567657216,2.6127741915845073,835.1169398872335,1.0,28.3
20260702T095604-4c5b9da,ets,china,F4,FAD,0.11820405427222638,0.3637248882087091,37.78137751208469,117.0241147983707,0.09747859637979779,0.25706421009845537,31.156931730036376,52.58584380982157,1.106568365877769,353.69072094494067,0.875,1.5
20260702T095604-4c5b9da,theta,china,F4,FAD,0.11772582180194865,0.36301083669780465,37.628520813476975,115.68695369159951,0.09796012604503601,0.2585081813173768,31.3108423059269,50.93783087836141,0.967061667240651,309.1004124388134,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,china,F4,FAD,0.14495077086449148,0.4478050349571633,46.33038882140781,121.52364691756144,0.12317713577059582,0.32606979112975265,39.37091579522636,49.751498247776595,0.9410606900432577,300.78976064919334,1.0,2.0
20260702T095604-4c5b9da,lstm,china,F4,FAD,0.6149675916165908,2.055569710510402,196.56113218464418,413.3365435228132,0.39032012196936705,1.035496916008325,124.75741182891527,153.29321825054177,7.827764150730162,2501.9760470583806,1.0,15.0
20260702T095604-4c5b9da,deepar,china,F4,FAD,0.9673524729190165,3.1494870010576084,309.19336220423924,506.07863177597056,0.5177875517530834,1.3811084455322078,165.4996276082711,207.15137398840636,6.8253909390885115,2181.5890607557267,1.0,15.0
20260702T095604-4c5b9da,arima_lstm,china,F4,FAD,0.1471538773097574,0.4495320480980041,47.03456429847058,119.87738950542419,0.10891559474592341,0.2887087264671604,34.812521680280724,47.482419127779295,0.9054204234086959,289.3981178105253,0.9166666666666666,1.1
20260702T095604-4c5b9da,dlinear,china,F4,FAD,0.5008290801555395,1.5808121766576781,160.07921778054055,279.7720136036148,0.16178091792700844,0.4258836805314162,51.709782478146884,87.12403776829366,5.526386652978561,1766.3903467563905,1.0,5.0
20260702T095604-4c5b9da,nlinear,china,F4,FAD,0.16667867518413312,0.5283941456086716,53.27524499153767,129.06447133410512,0.10342084194850401,0.27311354991843273,33.0562424134395,49.854534606956705,0.854645955364003,273.16915377893747,1.0,4.7
20260702T095604-4c5b9da,nbeats,china,F4,FAD,0.5973049600758294,1.8652082402608392,190.91565281249413,323.5816220264461,0.2933322278462599,0.7782888219069536,93.75732249586947,112.58749521162378,6.531187880112358,2087.553395863986,1.0,135.1
20260702T095604-4c5b9da,nhits,china,F4,FAD,0.5212447110804858,1.623064243907583,166.60463405218886,295.7116124122535,0.23396598850291492,0.6201666400737881,74.78218400410371,91.07773389770391,6.561840935548086,2097.3509841653904,1.0,20.1
20260702T095604-4c5b9da,tide,china,F4,FAD,0.48068553524433183,1.4926458365335575,153.64076793710916,277.8473755989356,0.5358334500113776,1.4285381898622993,171.26760992359073,185.8552540226385,5.238507304046934,1674.3759194435152,1.0,7.0
20260702T095604-4c5b9da,rlinear,china,F4,FAD,0.26071816564891953,0.8491497048800903,83.33294066170212,206.55059040208246,0.09335989833730847,0.24628894089446673,29.840478698373015,52.36828758636188,3.111998141853545,994.6831125055651,1.0,0.3
20260702T095604-4c5b9da,xgboost,china,F4,FAD,0.13535022804006427,0.4245344098183267,43.261782291759815,139.81002438219318,0.08907915878020568,0.2362203072932037,28.472232590119045,48.31796106015176,1.2523734902325632,400.294185439976,1.0,24.5
20260702T095604-4c5b9da,lightgbm,china,F4,FAD,0.13471666126265527,0.41358698451828857,43.05927633082824,123.10651803876662,0.09897127680424901,0.2625092317909415,31.634034846070033,51.47579100166806,1.0546345309145828,337.09119027338176,0.9166666666666666,12.7
20260702T095604-4c5b9da,catboost,china,F4,FAD,0.11678122800393177,0.3607592279543255,37.32660177103652,118.2408677554295,0.09500401481084518,0.2519304351560571,30.365985082591198,55.66765972578753,1.380614734632408,441.2837343782182,0.9166666666666666,53.8
20260702T095604-4c5b9da,tft,china,F4,FAD,2.319415649254946,7.841936627580264,741.3512065341073,1048.82067466961,1.073448037882392,2.9253136054647686,343.1045221633358,498.2910631248223,15.464943872088599,4943.035890198447,1.0,35.1
20260702T095604-4c5b9da,chronos,china,F4,FAD,0.2320743257143637,0.6946377418046992,74.17755477729885,142.7480937325128,0.2269256795746686,0.6011275587826868,72.53190104166667,78.14885703752236,0.8464999760129148,270.5654671036876,0.9583333333333334,1.6
20260702T095604-4c5b9da,naive,india,F1,FAD,0.956430773704905,2.8688041433657094,335.9855072463768,429.77089517904204,0.9920550662077815,2.3184143410911875,348.5,357.47773823461137,4.583095140873826,1610.0,1.0,0.1
20260702T095604-4c5b9da,arima,india,F1,FAD,0.109293404034168,0.33061431846325756,38.393787404871766,65.60790862730798,0.11584809159939187,0.266454556442864,40.69639004689293,67.89058064292851,1.1503758215276738,404.11665386165805,0.9166666666666666,9.9
20260702T095604-4c5b9da,sarima,india,F1,FAD,0.09285350191673279,0.2707078319808102,32.61859801964243,58.09855945826336,0.11652635805906304,0.26836098915568035,40.93465893865815,64.9429063023608,1.0795781531769426,379.2460713096789,0.9166666666666666,28.3
20260702T095604-4c5b9da,prophet,india,F1,FAD,0.598176499150168,1.7239693967393457,210.13401075678956,266.8456985091694,0.4643201617543127,1.071899313269356,163.11148633102835,207.96224575320616,2.9360691247531667,1031.414610771384,0.9583333333333334,30.0
20260702T095604-4c5b9da,ets,india,F1,FAD,0.09293647213459863,0.2721828719241143,32.64774470908657,58.21398405780855,0.10298563175435438,0.2363663285531129,36.177923876329864,64.11513861215069,1.0425643088533874,366.2434415301971,0.9166666666666666,2.3
20260702T095604-4c5b9da,theta,india,F1,FAD,0.08226417868996898,0.23789114727465593,28.8986642475848,55.02207768343882,0.11085297687980362,0.2547524577777593,38.94165128382118,60.428715550047265,1.0060107852513607,353.4025182697557,0.9166666666666666,0.3
20260702T095604-4c5b9da,kalman,india,F1,FAD,0.10273161017798882,0.29958227822561695,36.088688386911116,62.69483629431997,0.1280494135501726,0.2948685832093455,44.982604436282976,56.29634338570433,0.7951110724431447,279.315350715017,0.9583333333333334,2.6
20260702T095604-4c5b9da,lstm,india,F1,FAD,1.0437116888299363,3.224879247950822,366.64650577072945,474.57957123593786,0.6685243444883205,1.5520161186433243,234.84657454023113,259.3824157771052,5.659294763184486,1988.0592238785175,1.0,19.0
20260702T095604-4c5b9da,deepar,india,F1,FAD,0.8101474706172657,2.522016416567765,284.5975018195038,410.58977123510834,0.5456968080659746,1.2660171272784688,191.698368456455,231.85889369193632,5.151472474271966,1809.6658325091048,1.0,19.5
20260702T095604-4c5b9da,arima_lstm,india,F1,FAD,0.13255044377835887,0.3872422651494306,46.56377577238538,71.43391772892022,0.17367497035179322,0.4007678826217235,61.01045116272113,68.58723178643929,0.9174906100380766,322.3061788500563,0.9166666666666666,1.3
20260702T095604-4c5b9da,dlinear,india,F1,FAD,0.36790864742593565,1.0826386452178645,129.24299063161507,167.6878338974322,0.15423755288696311,0.3554686593593412,54.182261662729694,65.95786701693066,1.9682642700108353,691.433491409749,1.0,6.3
20260702T095604-4c5b9da,nlinear,india,F1,FAD,0.1405512867966217,0.42996618265598213,49.37439978595258,72.2357409884721,0.11575293004584118,0.2661438447879958,40.66296065114458,58.81188225389536,0.864219885249321,303.59265354158015,0.9166666666666666,5.8
20260702T095604-4c5b9da,nbeats,india,F1,FAD,0.6534319325634138,1.9844934357382185,229.54474631013534,303.8283569212867,0.5062008979580677,1.1701093675768626,177.82381134621218,214.37234942750393,4.286277928874198,1505.7307896452949,1.0,178.8
