number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lags,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_lambda,state
126,0.3531167189282284,2026-07-04 06:19:45.175974,2026-07-04 06:19:47.254512,0 days 00:00:02.078538,0.7296009401344015,4,0.650754730491646,12,0.026451561204513925,59,606,60,2.018095401194477,COMPLETE
127,0.3531167189282284,2026-07-04 06:19:47.327446,2026-07-04 06:19:48.061059,0 days 00:00:00.733613,0.7308945614212015,5,0.6415645951995581,12,0.013112646816156879,71,136,56,6.295728869957155,COMPLETE
128,0.3531167189282284,2026-07-04 06:19:48.133184,2026-07-04 06:19:49.522754,0 days 00:00:01.389570,0.6766844685253665,3,0.8801369960041646,12,0.005919273022796073,35,337,32,1.3396217355154418,COMPLETE
129,0.3531167189282284,2026-07-04 06:19:49.602543,2026-07-04 06:19:50.589196,0 days 00:00:00.986653,0.6725380235269338,4,0.9730618398204621,12,0.009669781085550071,55,199,58,1.1428363122750103,COMPLETE
130,0.3531167189282284,2026-07-04 06:19:50.665720,2026-07-04 06:19:53.763628,0 days 00:00:03.097908,0.7373060706169252,5,0.667727583484189,12,0.010138151385375375,95,997,48,1.3325065054057412,COMPLETE
131,0.3531167189282284,2026-07-04 06:19:53.835451,2026-07-04 06:19:57.143512,0 days 00:00:03.308061,0.6304936915191475,5,0.5770876092969389,12,0.024157962790071243,78,1009,42,0.30120285529450713,COMPLETE
132,0.35787531760042246,2026-07-04 06:19:57.217729,2026-07-04 06:19:57.875756,0 days 00:00:00.658027,0.6375741837364537,5,0.664500724720711,18,0.0395561670599355,72,106,23,1.1568299404085334,COMPLETE
133,0.3531167189282284,2026-07-04 06:19:57.950759,2026-07-04 06:20:00.394754,0 days 00:00:02.443995,0.5370035742681092,5,0.8350244769918779,12,0.009891771957478245,79,743,58,0.23904093099909812,COMPLETE
134,0.36122200194836357,2026-07-04 06:20:00.471641,2026-07-04 06:20:01.278497,0 days 00:00:00.806856,0.5385533365490767,4,0.8063698336118524,24,0.07609750055348478,97,140,49,4.395597773449138,COMPLETE
135,0.3531167189282284,2026-07-04 06:20:01.356952,2026-07-04 06:20:02.586527,0 days 00:00:01.229575,0.554383310745319,3,0.7556824461083487,12,0.06676737812598146,79,308,57,0.24554093615912556,COMPLETE
136,0.3531167189282284,2026-07-04 06:20:02.665715,2026-07-04 06:20:03.899814,0 days 00:00:01.234099,0.5426452618409321,4,0.6243897717756972,12,0.00451056943296645,61,320,45,8.22119492118332,COMPLETE
137,0.3531167189282284,2026-07-04 06:20:03.980047,2026-07-04 06:20:07.619425,0 days 00:00:03.639378,0.5114102003678979,4,0.9048426147516102,12,0.06386222508399922,99,1140,38,1.7751973657084819,COMPLETE
138,0.36122200194836357,2026-07-04 06:20:07.703771,2026-07-04 06:20:10.068647,0 days 00:00:02.364876,0.8063528076732662,2,0.8599123096426717,24,0.06693938136335155,67,713,46,2.169398942453909,COMPLETE
139,0.3531167189282284,2026-07-04 06:20:10.146956,2026-07-04 06:20:12.244311,0 days 00:00:02.097355,0.5063004872700966,4,0.8979074281793208,12,0.04782550599183118,87,593,59,3.6863476767750005,COMPLETE
140,0.3531167189282284,2026-07-04 06:20:12.328270,2026-07-04 06:20:13.784530,0 days 00:00:01.456260,0.6273554984914801,1,0.8584566993347074,12,0.06820130005635898,59,622,50,7.593139044011389,COMPLETE
141,0.3531167189282284,2026-07-04 06:20:13.861322,2026-07-04 06:20:16.092679,0 days 00:00:02.231357,0.6608788921278632,5,0.7214176977890536,12,0.04987099517520533,90,652,37,0.008491567822269392,COMPLETE
142,0.35787531760042246,2026-07-04 06:20:16.173179,2026-07-04 06:20:18.615200,0 days 00:00:02.442021,0.5065082173044386,5,0.5078951725549898,18,0.009842814222104673,89,723,22,0.04018913052785246,COMPLETE
143,0.3531167189282284,2026-07-04 06:20:18.689051,2026-07-04 06:20:19.615882,0 days 00:00:00.926831,0.6536950792147126,4,0.8804156609177938,12,0.016705745590229467,98,208,23,8.803890538226332,COMPLETE
144,0.3531167189282284,2026-07-04 06:20:19.699207,2026-07-04 06:20:22.300347,0 days 00:00:02.601140,0.5285361872312566,2,0.9088358247472677,12,0.03833065701672186,65,795,57,0.17734472721125374,COMPLETE
145,0.3531167189282284,2026-07-04 06:20:22.377971,2026-07-04 06:20:23.968210,0 days 00:00:01.590239,0.5295689195039494,5,0.7552553749033882,12,0.00949602507824475,73,439,47,0.009738862819633811,COMPLETE
146,0.3531167189282284,2026-07-04 06:20:24.050126,2026-07-04 06:20:27.886370,0 days 00:00:03.836244,0.5834012904183777,4,0.6979467071991071,12,0.07505753052773823,56,1244,53,0.022139971120463387,COMPLETE
147,0.3531167189282284,2026-07-04 06:20:27.972162,2026-07-04 06:20:28.822017,0 days 00:00:00.849855,0.5280960437823824,5,0.8437865721970583,12,0.0267827594022673,79,180,53,1.2745037756422337,COMPLETE
148,0.35787531760042246,2026-07-04 06:20:28.890487,2026-07-04 06:20:32.131059,0 days 00:00:03.240572,0.7165429841608222,5,0.710182015497949,18,0.08805238482795102,71,1018,42,0.0681322095039249,COMPLETE
149,0.3702134487072065,2026-07-04 06:20:32.209420,2026-07-04 06:20:33.006397,0 days 00:00:00.796977,0.9262438513697887,3,0.7684127276566617,36,0.01677787791990659,90,624,10,0.14454078025699765,COMPLETE
