unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15414.0,15415.192545890808,15415.450943470001,15425.232110977173
india/family/F2B,2026-03-01,15414.0,15415.594742774963,15415.93226659298,15424.00226688385
india/family/F2B,2026-04-01,15560.0,15415.228092193604,15413.326771259308,15418.121985912323
india/family/F2B,2026-05-01,15706.0,15564.562102794647,15600.196784973145,15580.581020355225
india/family/F2B,2026-06-01,15786.0,15712.639349460602,15717.422443389893,15752.885131835938
india/family/F2B,2026-07-01,15864.0,15792.156370639801,15803.268592834473,15845.231990814209
india/family/F3,2024-08-01,13149.0,13059.888170003891,13065.89104270935,13089.58285522461
india/family/F3,2024-09-01,13149.0,13153.46647977829,13171.27020072937,13186.088287353516
india/family/F3,2024-10-01,13330.0,13151.685248851776,13147.907859802246,13182.68478012085
india/family/F3,2024-11-01,13626.0,13335.643387794495,13349.87943649292,13370.32721710205
india/family/F3,2024-12-01,13626.0,13637.516892433167,13732.291290283203,13707.819458007812
india/family/F3,2025-01-01,13717.0,13632.892613887787,13626.029830932617,13711.019012451172
india/family/F3,2025-02-01,13717.0,13727.449321746826,13809.617279052734,13797.142372131348
india/family/F3,2025-03-01,13717.0,13725.790574073792,13799.837059020996,13776.760047912598
india/family/F3,2025-04-01,13717.0,13723.017877101898,13718.29210281372,13743.346635818481
india/family/F3,2025-05-01,13717.0,13723.42156124115,13760.36674118042,13735.98842048645
india/family/F3,2025-06-01,13717.0,13721.566329479218,13778.197235107422,13719.209061145782
india/family/F3,2025-07-01,13717.0,13724.162030696869,13712.065198898315,13718.443785190582
india/family/F3,2025-08-01,13717.0,13721.558835029602,13714.372116088867,13727.289904594421
india/family/F3,2025-09-01,13717.0,13721.843008995056,13735.006855010986,13722.77467250824
india/family/F3,2025-10-01,13717.0,13720.413051128387,13722.974256515503,13732.14487361908
india/family/F3,2025-11-01,13717.0,13718.390607833862,13750.261989593506,13719.499102830887
india/family/F3,2025-12-01,13717.0,13722.746467113495,13721.068988800049,13715.501180768013
india/family/F3,2026-01-01,13717.0,13713.713790893555,13748.032947540283,13709.70445728302
india/family/F3,2026-02-01,13717.0,13715.935327887535,13717.406335830688,13705.154938697815
india/family/F3,2026-03-01,13717.0,13713.80204319954,13704.528757095337,13691.217948913574
india/family/F3,2026-04-01,13840.0,13709.061924934387,13715.882608413696,13687.515422821045
india/family/F3,2026-05-01,13856.0,13834.79536485672,13904.645790100098,13822.101020812988
india/family/F3,2026-06-01,13856.0,13849.00580739975,14019.914306640625,13858.922544717789
india/family/F3,2026-07-01,13856.0,13849.787999153137,13856.325706481934,13861.845457553864
india/family/F4,2024-08-01,11488.0,11490.575270175934,11518.336637496948,11502.16352558136
india/family/F4,2024-09-01,11488.0,11489.858251214027,11488.286959171295,11498.22532749176
india/family/F4,2024-10-01,11488.0,11489.482059717178,11488.01495218277,11492.845103263855
india/family/F4,2024-11-01,11535.0,11489.799785971642,11487.240780830383,11488.620384991169
india/family/F4,2024-12-01,11535.0,11536.698929905891,11550.668649673462,11535.747729718685
india/family/F4,2025-01-01,11549.0,11537.439856529236,11535.063467502594,11546.625918388367
india/family/F4,2025-02-01,11549.0,11551.230641126633,11559.035830497742,11563.524774551392
india/family/F4,2025-03-01,11549.0,11550.613907814026,11592.38265991211,11557.841541290283
india/family/F4,2025-04-01,11596.0,11550.673769712448,11549.514915466309,11555.864736557007
india/family/F4,2025-05-01,11596.0,11598.789207696915,11622.788570404053,11605.770979881287
india/family/F4,2025-06-01,11657.0,11599.316915273666,11609.039876937866,11606.32779598236
india/family/F4,2025-07-01,11657.0,11659.932666063309,11675.223068237305,11673.274003982544
india/family/F4,2025-08-01,11657.0,11659.553282499313,11657.437535762787,11672.3098487854
india/family/F4,2025-09-01,11657.0,11658.041392564774,11662.075625419617,11662.618133068085
india/family/F4,2025-10-01,11671.0,11657.673309147358,11699.608402252197,11662.047691345215
india/family/F4,2025-11-01,11671.0,11670.854915693402,11683.874565124512,11672.028949379921
india/family/F4,2025-12-01,11671.0,11671.894938528538,11671.756999969482,11671.518079996109
india/family/F4,2026-01-01,11671.0,11670.967354409397,11693.536827087402,11674.049097537994
india/family/F4,2026-02-01,11671.0,11671.685971975327,11671.16684627533,11670.178847134113
india/family/F4,2026-03-01,11671.0,11671.617745518684,11671.200203895569,11670.397227525711
india/family/F4,2026-04-01,11671.0,11670.30434924364,11670.462219238281,11667.935935020447
india/family/F4,2026-05-01,11671.0,11670.60430920124,11680.2264585495,11667.62392282486
india/family/F4,2026-06-01,11671.0,11669.727325201035,11672.84671497345,11668.518780708313
india/family/F4,2026-07-01,11671.0,11670.077002286911,11695.160263061523,11671.32010936737
mexico/family/F1,2024-08-01,11048.0,11048.616560578346,11067.710800170898,11043.439273834229
mexico/family/F1,2024-09-01,11048.0,11060.676629066467,11043.06148147583,11049.646427869797
mexico/family/F1,2024-10-01,11231.0,11058.652685165405,11054.51293182373,11078.030504226685
mexico/family/F1,2024-11-01,11231.0,11238.536992073059,11295.688705444336,11236.077492713928
mexico/family/F1,2024-12-01,11231.0,11236.838585853577,11231.726638793945,11195.82808303833
mexico/family/F1,2025-01-01,11231.0,11226.953271865845,11223.619693756104,11232.641347885132
mexico/family/F1,2025-02-01,11231.0,11227.987662553787,11230.77006149292,11226.345255374908
mexico/family/F1,2025-03-01,11231.0,11231.212222605944,11231.190078735352,11189.163360595703
mexico/family/F1,2025-04-01,11413.0,11224.873449325562,11233.051818847656,11246.72797870636
mexico/family/F1,2025-05-01,11413.0,11419.298280715942,11470.794746398926,11448.375518798828
mexico/family/F1,2025-06-01,11413.0,11419.289499759674,11408.333354949951,11426.631100654602
mexico/family/F1,2025-07-01,11474.0,11415.490569353104,11411.53071975708,11384.994361877441
mexico/family/F1,2025-08-01,11474.0,11477.803277730942,11534.033267974854,11505.104803085327
mexico/family/F1,2025-09-01,11474.0,11473.40423899889,11470.227180480957,11500.186128616333
mexico/family/F1,2025-10-01,11603.0,11472.364119410515,11477.647220611572,11461.423639297485
mexico/family/F1,2025-11-01,11747.0,11609.271582603455,11713.852798461914,11630.906522750854
mexico/family/F1,2025-12-01,11747.0,11772.606502532959,11851.658126831055,11788.89517211914
mexico/family/F1,2026-01-01,11931.0,11754.844797611237,11756.454551696777,11807.386493682861
mexico/family/F1,2026-02-01,12022.0,11942.989325523376,12138.643859863281,12020.999420166016
mexico/family/F1,2026-03-01,12022.0,12043.125577926636,12068.026889801025,12111.258522033691
mexico/family/F1,2026-04-01,12158.0,12022.99675244093,12080.330047607422,11993.368997573853
mexico/family/F1,2026-05-01,12327.0,12174.569786071777,12263.145538330078,12258.621688842773
mexico/family/F1,2026-06-01,12327.0,12343.427389144897,12450.572891235352,12457.13510131836
mexico/family/F1,2026-07-01,12327.0,12336.470633506775,12327.59489440918,12332.42437171936
mexico/family/F2A,2024-08-01,18063.0,17863.614393234253,17841.627004623413,17846.77169418335
mexico/family/F2A,2024-09-01,18063.0,18094.6533908844,18056.06724357605,18119.957767486572
mexico/family/F2A,2024-10-01,18093.0,18094.25489425659,18062.62017250061,18136.609161376953
mexico/family/F2A,2024-11-01,18093.0,18123.2594165802,18133.533336639404,18143.040153503418
mexico/family/F2A,2024-12-01,18093.0,18122.246326446533,18092.273229599,18126.496574401855
mexico/family/F2A,2025-01-01,18093.0,18122.47109603882,18093.01816558838,18123.482496261597
mexico/family/F2A,2025-02-01,18093.0,18121.166604995728,18100.87819671631,18109.9312210083
mexico/family/F2A,2025-03-01,18093.0,18122.359476089478,18092.968481063843,18097.19137763977
mexico/family/F2A,2025-04-01,18185.0,18123.195957183838,18093.033027648926,18099.95838356018
mexico/family/F2A,2025-05-01,18294.0,18217.437294006348,18223.388427734375,18215.210344314575
mexico/family/F2A,2025-06-01,18294.0,18329.764499664307,18315.207363128662,18345.059230804443
mexico/family/F2A,2025-07-01,18322.0,18331.015312194824,18315.303287506104,18356.854496002197
mexico/family/F2A,2025-08-01,18353.0,18357.117641448975,18353.348258972168,18374.939086914062
mexico/family/F2A,2025-09-01,18414.0,18392.07968521118,18385.95578765869,18399.311317443848
mexico/family/F2A,2025-10-01,18527.0,18450.982955932617,18460.44570159912,18457.310035705566
mexico/family/F2A,2025-11-01,18557.0,18562.57322692871,18565.733280181885,18574.2186126709
mexico/family/F2A,2025-12-01,18588.0,18592.74013519287,18586.914211273193,18595.758087158203
mexico/family/F2A,2026-01-01,18618.0,18620.92010498047,18619.99521446228,18627.775314331055
mexico/family/F2A,2026-02-01,18649.0,18649.35961151123,18785.597366333008,18654.17596435547
mexico/family/F2A,2026-03-01,18680.0,18679.38268470764,18682.180870056152,18685.790298461914
mexico/family/F2A,2026-04-01,18718.0,18712.158332824707,18733.04225921631,18720.398113250732
mexico/family/F2A,2026-05-01,18748.0,18753.14769744873,18859.00666809082,18749.384120941162
mexico/family/F2A,2026-06-01,18779.0,18784.21836090088,18776.44437789917,18785.818431854248
mexico/family/F2A,2026-07-01,18809.0,18814.051361083984,18807.149614334106,18816.033687591553
mexico/family/F2B,2024-08-01,11078.0,11088.374012947083,11167.051010131836,11123.990997314453
mexico/family/F2B,2024-09-01,11078.0,11098.679944992065,11069.526203155518,11127.230033874512
mexico/family/F2B,2024-10-01,11170.0,11095.053943634033,11086.84867477417,11144.427001953125
mexico/family/F2B,2024-11-01,11504.0,11179.821242332458,11329.603454589844,11196.498207092285
mexico/family/F2B,2024-12-01,11504.0,11517.350695610046,11539.864845275879,11507.484796524048
mexico/family/F2B,2025-01-01,11596.0,11506.497632265091,11599.468910217285,11539.355304718018
mexico/family/F2B,2025-02-01,11596.0,11595.966315869242,11686.412101745605,11632.659915924072
mexico/family/F2B,2025-03-01,11596.0,11602.55285024643,11608.177936553955,11622.929927825928
mexico/family/F2B,2025-04-01,11778.0,11594.759973287582,11598.076183319092,11635.236442565918
mexico/family/F2B,2025-05-01,11778.0,11786.98824596405,11881.208297729492,11808.072759628296
mexico/family/F2B,2025-06-01,11778.0,11783.275149822235,11773.131370544434,11804.704767227173
mexico/family/F2B,2025-07-01,12144.0,11783.043794631958,11769.213424682617,11771.079941272736
mexico/family/F2B,2025-08-01,12144.0,12160.262119293213,12371.695587158203,12206.605438232422
mexico/family/F2B,2025-09-01,12144.0,12149.663655281067,12176.24974822998,12206.596187591553
mexico/family/F2B,2025-10-01,12402.0,12144.3010481596,12140.323249816895,12201.600112915039
mexico/family/F2B,2025-11-01,12553.0,12412.716090202332,12580.457809448242,12487.717628479004
mexico/family/F2B,2025-12-01,12553.0,12582.00043296814,12623.260643005371,12624.40217590332
mexico/family/F2B,2026-01-01,12737.0,12561.415271759033,12554.011779785156,12631.460723876953
mexico/family/F2B,2026-02-01,12829.0,12747.522234916687,12985.198455810547,12844.987899780273
mexico/family/F2B,2026-03-01,12829.0,12850.020961761475,12901.32144165039,12898.765144348145
mexico/family/F2B,2026-04-01,12918.0,12827.14068889618,12827.892417907715,12787.739177703857
mexico/family/F2B,2026-05-01,12918.0,12925.635595321655,13070.711639404297,12994.629844665527
mexico/family/F2B,2026-06-01,12918.0,12924.305805206299,12917.169975280762,13008.387954711914
mexico/family/F2B,2026-07-01,12918.0,12914.120247840881,13143.432678222656,12880.484344482422
mexico/family/F3,2024-08-01,9662.0,9662.575366854668,9663.406471252441,9661.51668202877
mexico/family/F3,2024-09-01,9662.0,9661.935914747417,9663.244934558868,9663.910281300545
mexico/family/F3,2024-10-01,9662.0,9663.77560698986,9662.202090740204,9667.205377101898
mexico/family/F3,2024-11-01,9662.0,9662.040667373687,9661.706022262573,9648.640951156616
mexico/family/F3,2024-12-01,9662.0,9662.623908817768,9662.444390296936,9667.189885139465
mexico/family/F3,2025-01-01,9662.0,9663.25373852253,9661.5739736557,9672.807600975037
mexico/family/F3,2025-02-01,9662.0,9662.777500987053,9662.013516426086,9656.658374786377
mexico/family/F3,2025-03-01,9662.0,9663.261615276337,9662.04538488388,9651.92449760437
mexico/family/F3,2025-04-01,9662.0,9662.588632643223,9661.73409986496,9665.432816267014
mexico/family/F3,2025-05-01,9662.0,9662.681414723396,9662.685004711151,9667.926856040955
mexico/family/F3,2025-06-01,9662.0,9663.023411750793,9661.955309867859,9661.204984664917
mexico/family/F3,2025-07-01,9662.0,9661.965081572533,9661.150214672089,9654.648394107819
mexico/family/F3,2025-08-01,9662.0,9662.644309222698,9663.777797222137,9665.69560265541
mexico/family/F3,2025-09-01,9662.0,9662.744610905647,9662.252191662788,9666.56448173523
mexico/family/F3,2025-10-01,9662.0,9662.31380262971,9661.963235974312,9658.825262784958
mexico/family/F3,2025-11-01,9678.0,9662.422136098146,9662.033335089684,9659.812577486038
mexico/family/F3,2025-12-01,9678.0,9678.434302598238,9680.064791202545,9680.23093867302
mexico/family/F3,2026-01-01,9678.0,9678.383585602045,9677.990364074707,9680.965997219086
mexico/family/F3,2026-02-01,9678.0,9678.27097094059,9678.10285231471,9680.494580030441
mexico/family/F3,2026-03-01,9678.0,9678.366813629866,9678.809184908867,9680.118475198746
mexico/family/F3,2026-04-01,9678.0,9678.285535365343,9677.921045094728,9678.742951393127
mexico/family/F3,2026-05-01,9692.0,9678.260641425848,9677.942513614893,9677.902850873768
mexico/family/F3,2026-06-01,9692.0,9692.50996208191,9692.229180574417,9693.88409268856
mexico/family/F3,2026-07-01,9692.0,9692.478583425283,9691.929177105427,9694.405715227127
mexico/family/F4,2024-08-01,9616.0,9617.078261852264,9618.592649459839,9613.782978877425
mexico/family/F4,2024-09-01,9616.0,9619.218444108963,9633.29595375061,9635.369638442993
mexico/family/F4,2024-10-01,9616.0,9623.048221111298,9616.674131393433,9638.355463027954
mexico/family/F4,2024-11-01,9616.0,9616.486987292767,9615.79868888855,9583.969970703125
mexico/family/F4,2024-12-01,9616.0,9618.65045428276,9616.325185775757,9624.993935585022
mexico/family/F4,2025-01-01,9616.0,9619.449857711792,9615.588819503784,9642.539388656616
mexico/family/F4,2025-02-01,9616.0,9618.21411728859,9616.129802703857,9608.354939460754
mexico/family/F4,2025-03-01,9616.0,9618.361481189728,9616.14080619812,9599.597927093506
mexico/family/F4,2025-04-01,9616.0,9616.494101762772,9616.033204555511,9609.085923671722
mexico/family/F4,2025-05-01,9616.0,9616.308696389198,9616.000288963318,9615.352399230003
mexico/family/F4,2025-06-01,9616.0,9616.27495315671,9616.58060491085,9615.616005688906
mexico/family/F4,2025-07-01,9616.0,9616.031538527459,9615.851649284363,9613.755289554596
mexico/family/F4,2025-08-01,9616.0,9615.983185634017,9618.108021736145,9616.660358428955
mexico/family/F4,2025-09-01,9616.0,9616.134631633759,9616.01118862629,9616.744137346745
mexico/family/F4,2025-10-01,9616.0,9615.892314530909,9616.152975320816,9614.79170691967
mexico/family/F4,2025-11-01,9616.0,9616.071203932166,9616.092535495758,9614.626918554306
mexico/family/F4,2025-12-01,9616.0,9615.893421292305,9615.865988731384,9615.569805175066
mexico/family/F4,2026-01-01,9616.0,9615.860587626696,9616.801908910275,9616.338422983885
mexico/family/F4,2026-02-01,9616.0,9616.058628406376,9616.054227232933,9616.087904676795
mexico/family/F4,2026-03-01,9616.0,9615.753169074655,9615.837524831295,9614.395342111588
mexico/family/F4,2026-04-01,9616.0,9615.9466669783,9616.263502717018,9616.577311336994
mexico/family/F4,2026-05-01,9616.0,9616.034077111632,9618.295007228851,9616.659957110882
mexico/family/F4,2026-06-01,9616.0,9615.845056563616,9618.007224321365,9614.798450231552
mexico/family/F4,2026-07-01,9616.0,9615.962362416089,9616.010765731335,9615.174007236958
philippines/family/F1,2024-08-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2024-09-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2024-10-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2024-11-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2024-12-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-01-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-02-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-03-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-04-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-05-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-06-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-07-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-08-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-09-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-10-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-11-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2025-12-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-01-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-02-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-03-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-04-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-05-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-06-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F1,2026-07-01,14721.0,14721.111634150147,14721.06345359236,14721.045006532222
philippines/family/F2A,2024-08-01,18063.0,17863.614393234253,17841.627004623413,17846.77169418335
philippines/family/F2A,2024-09-01,18063.0,18094.6533908844,18056.06724357605,18119.957767486572
philippines/family/F2A,2024-10-01,18093.0,18094.25489425659,18062.62017250061,18136.609161376953
philippines/family/F2A,2024-11-01,18093.0,18123.2594165802,18133.533336639404,18143.040153503418
philippines/family/F2A,2024-12-01,18093.0,18122.246326446533,18092.273229599,18126.496574401855
philippines/family/F2A,2025-01-01,18093.0,18122.47109603882,18093.01816558838,18123.482496261597
philippines/family/F2A,2025-02-01,18093.0,18121.166604995728,18100.87819671631,18109.9312210083
philippines/family/F2A,2025-03-01,18093.0,18122.359476089478,18092.968481063843,18097.19137763977
philippines/family/F2A,2025-04-01,18185.0,18123.195957183838,18093.033027648926,18099.95838356018
philippines/family/F2A,2025-05-01,18294.0,18217.437294006348,18223.388427734375,18215.210344314575
philippines/family/F2A,2025-06-01,18294.0,18329.764499664307,18315.207363128662,18345.059230804443
philippines/family/F2A,2025-07-01,18322.0,18331.015312194824,18315.303287506104,18356.854496002197
philippines/family/F2A,2025-08-01,18353.0,18357.117641448975,18353.348258972168,18374.939086914062
philippines/family/F2A,2025-09-01,18414.0,18392.07968521118,18385.95578765869,18399.311317443848
philippines/family/F2A,2025-10-01,18527.0,18450.982955932617,18460.44570159912,18457.310035705566
philippines/family/F2A,2025-11-01,18557.0,18562.57322692871,18565.733280181885,18574.2186126709
philippines/family/F2A,2025-12-01,18588.0,18592.74013519287,18586.914211273193,18595.758087158203
philippines/family/F2A,2026-01-01,18618.0,18620.92010498047,18619.99521446228,18627.775314331055
philippines/family/F2A,2026-02-01,18649.0,18649.35961151123,18785.597366333008,18654.17596435547
philippines/family/F2A,2026-03-01,18680.0,18679.38268470764,18682.180870056152,18685.790298461914
philippines/family/F2A,2026-04-01,18718.0,18712.158332824707,18733.04225921631,18720.398113250732
philippines/family/F2A,2026-05-01,18748.0,18753.14769744873,18859.00666809082,18749.384120941162
philippines/family/F2A,2026-06-01,18779.0,18784.21836090088,18776.44437789917,18785.818431854248
philippines/family/F2A,2026-07-01,18809.0,18814.051361083984,18807.149614334106,18816.033687591553
philippines/family/F2B,2024-08-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2024-09-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2024-10-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2024-11-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2024-12-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-01-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-02-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-03-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-04-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-05-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-06-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-07-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-08-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-09-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-10-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-11-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2025-12-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-01-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-02-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-03-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-04-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-05-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-06-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F2B,2026-07-01,14153.0,14153.111634150147,14153.06345359236,14153.045006532222
philippines/family/F3,2024-08-01,10538.0,10538.818813920021,10537.847822189331,10537.786613374949
philippines/family/F3,2024-09-01,10538.0,10538.228576168418,10537.642558813095,10538.53722923994
philippines/family/F3,2024-10-01,10720.0,10538.300860762596,10540.62729716301,10539.691596508026
philippines/family/F3,2024-11-01,10720.0,10725.511137485504,10737.463689804077,10746.262411117554
philippines/family/F3,2024-12-01,10720.0,10724.13192653656,10719.832349777222,10750.085542678833
philippines/family/F3,2025-01-01,10720.0,10723.096184968948,10720.576551437378,10750.502721786499
philippines/family/F3,2025-02-01,10720.0,10724.395714759827,10731.197759628296,10746.765796661377
philippines/family/F3,2025-03-01,10720.0,10723.009796619415,10718.510347366333,10726.298059940338
philippines/family/F3,2025-04-01,10857.0,10722.85626912117,10720.103566169739,10717.356965303421
philippines/family/F3,2025-05-01,10857.0,10862.275273799896,10858.151480674744,10875.371627807617
philippines/family/F3,2025-06-01,10857.0,10862.069375991821,10856.616313934326,10880.282894134521
philippines/family/F3,2025-07-01,10927.0,10862.126647472382,10863.388372421265,10881.612161636353
philippines/family/F3,2025-08-01,10927.0,10931.518996238708,10972.372398376465,10956.44832611084
philippines/family/F3,2025-09-01,11078.0,10932.587108135223,10927.828619003296,10955.557172775269
philippines/family/F3,2025-10-01,11170.0,11084.366192817688,11107.33281326294,11112.814762115479
philippines/family/F3,2025-11-01,11262.0,11180.020608901978,11360.544891357422,11219.650775909424
philippines/family/F3,2025-12-01,11262.0,11271.493247032166,11289.802564620972,11319.59400177002
philippines/family/F3,2026-01-01,11354.0,11269.156647205353,11262.433794021606,11314.298736572266
philippines/family/F3,2026-02-01,11354.0,11360.72263288498,11421.165649414062,11388.97380065918
philippines/family/F3,2026-03-01,11474.0,11359.145939826965,11386.028129577637,11383.597311019897
philippines/family/F3,2026-04-01,11518.0,11478.266589164734,11500.363758087158,11502.39262008667
philippines/family/F3,2026-05-01,11542.0,11524.709646224976,11637.68392944336,11550.498229980469
philippines/family/F3,2026-06-01,11542.0,11547.493654251099,11619.95393371582,11583.153499603271
philippines/family/F3,2026-07-01,11542.0,11547.061088085175,11541.413286209106,11566.809083938599
philippines/family/F4,2024-08-01,11413.0,11428.808653831482,11526.854484558105,11507.910057067871
philippines/family/F4,2024-09-01,11413.0,11425.138108253479,11415.439783096313,11491.156761169434
philippines/family/F4,2024-10-01,11535.0,11421.771448135376,11422.312887191772,11462.056865692139
philippines/family/F4,2024-11-01,11890.0,11548.277619361877,11725.765625,11591.611915588379
philippines/family/F4,2024-12-01,11890.0,11906.32995223999,11862.665279388428,11962.053031921387
philippines/family/F4,2025-01-01,12053.0,11907.271730422974,11889.79712677002,11981.582389831543
philippines/family/F4,2025-02-01,12053.0,12065.103862762451,12178.703880310059,12154.180587768555
philippines/family/F4,2025-03-01,12053.0,12068.721890449524,12198.011642456055,12145.3271484375
philippines/family/F4,2025-04-01,12053.0,12067.541085243225,12053.352375030518,12105.570846557617
philippines/family/F4,2025-05-01,12053.0,12065.799722671509,12051.607528686523,12076.507963180542
philippines/family/F4,2025-06-01,12053.0,12066.63888168335,12053.08447265625,12080.893827438354
philippines/family/F4,2025-07-01,12053.0,12061.18392944336,12053.604179382324,12058.263410568237
philippines/family/F4,2025-08-01,12053.0,12065.79672050476,12383.324768066406,12039.52026939392
philippines/family/F4,2025-09-01,12053.0,12056.318889379501,12109.72338104248,12049.274646282196
philippines/family/F4,2025-10-01,12053.0,12051.98958003521,12053.098476409912,12058.386008262634
philippines/family/F4,2025-11-01,12053.0,12052.910467036068,12053.837615966797,12033.389432907104
philippines/family/F4,2025-12-01,12053.0,12051.29583966732,12094.034675598145,12052.60447242856
philippines/family/F4,2026-01-01,12067.0,12048.67197561264,12052.9955368042,12041.351370811462
philippines/family/F4,2026-02-01,12067.0,12063.358332157135,12083.180429458618,12046.488666534424
philippines/family/F4,2026-03-01,12067.0,12061.448477268219,12069.810928344727,12039.04023551941
philippines/family/F4,2026-04-01,12134.0,12058.148781776428,12066.975643157959,12029.673458099365
philippines/family/F4,2026-05-01,12134.0,12123.375172615051,12176.379371643066,12094.570747375488
philippines/family/F4,2026-06-01,12134.0,12123.742088317871,12229.151741027832,12119.504333496094
philippines/family/F4,2026-07-01,12134.0,12121.830082893372,12132.767845153809,12131.974776268005
