unique_id,ds,y,AutoNHITS
mexico/family/F4,2026-07-01,9616.0,9615.850486397743
philippines/family/F1,2024-08-01,14721.0,14720.978406187147
philippines/family/F1,2024-09-01,14721.0,14720.978406187147
philippines/family/F1,2024-10-01,14721.0,14720.978406187147
philippines/family/F1,2024-11-01,14721.0,14720.978406187147
philippines/family/F1,2024-12-01,14721.0,14720.978406187147
philippines/family/F1,2025-01-01,14721.0,14720.978406187147
philippines/family/F1,2025-02-01,14721.0,14720.978406187147
philippines/family/F1,2025-03-01,14721.0,14720.978406187147
philippines/family/F1,2025-04-01,14721.0,14720.978406187147
philippines/family/F1,2025-05-01,14721.0,14720.978406187147
philippines/family/F1,2025-06-01,14721.0,14720.978406187147
philippines/family/F1,2025-07-01,14721.0,14720.978406187147
philippines/family/F1,2025-08-01,14721.0,14720.978406187147
philippines/family/F1,2025-09-01,14721.0,14720.978406187147
philippines/family/F1,2025-10-01,14721.0,14720.978406187147
philippines/family/F1,2025-11-01,14721.0,14720.978406187147
philippines/family/F1,2025-12-01,14721.0,14720.978406187147
philippines/family/F1,2026-01-01,14721.0,14720.978406187147
philippines/family/F1,2026-02-01,14721.0,14720.978406187147
philippines/family/F1,2026-03-01,14721.0,14720.978406187147
philippines/family/F1,2026-04-01,14721.0,14720.978406187147
philippines/family/F1,2026-05-01,14721.0,14720.978406187147
philippines/family/F1,2026-06-01,14721.0,14720.978406187147
philippines/family/F1,2026-07-01,14721.0,14720.978406187147
philippines/family/F2A,2024-08-01,18063.0,17856.223167419434
philippines/family/F2A,2024-09-01,18063.0,18064.513229370117
philippines/family/F2A,2024-10-01,18093.0,18074.808908462524
philippines/family/F2A,2024-11-01,18093.0,18130.668869018555
philippines/family/F2A,2024-12-01,18093.0,18092.76474571228
philippines/family/F2A,2025-01-01,18093.0,18093.350746154785
philippines/family/F2A,2025-02-01,18093.0,18092.7486743927
philippines/family/F2A,2025-03-01,18093.0,18092.749492645264
philippines/family/F2A,2025-04-01,18185.0,18092.74521636963
philippines/family/F2A,2025-05-01,18294.0,18208.811014175415
philippines/family/F2A,2025-06-01,18294.0,18329.949630737305
philippines/family/F2A,2025-07-01,18322.0,18294.399055480957
philippines/family/F2A,2025-08-01,18353.0,18346.618995666504
philippines/family/F2A,2025-09-01,18414.0,18381.152893066406
philippines/family/F2A,2025-10-01,18527.0,18441.627605438232
philippines/family/F2A,2025-11-01,18557.0,18557.977687835693
philippines/family/F2A,2025-12-01,18588.0,18585.541652679443
philippines/family/F2A,2026-01-01,18618.0,18619.920820236206
philippines/family/F2A,2026-02-01,18649.0,18642.068296432495
philippines/family/F2A,2026-03-01,18680.0,18679.650756835938
philippines/family/F2A,2026-04-01,18718.0,18741.649017333984
philippines/family/F2A,2026-05-01,18748.0,18779.112045288086
philippines/family/F2A,2026-06-01,18779.0,18791.595672607422
philippines/family/F2A,2026-07-01,18809.0,18799.160137176514
philippines/family/F2B,2024-08-01,14153.0,14152.978406187147
philippines/family/F2B,2024-09-01,14153.0,14152.978406187147
philippines/family/F2B,2024-10-01,14153.0,14152.978406187147
philippines/family/F2B,2024-11-01,14153.0,14152.978406187147
philippines/family/F2B,2024-12-01,14153.0,14152.978406187147
philippines/family/F2B,2025-01-01,14153.0,14152.978406187147
philippines/family/F2B,2025-02-01,14153.0,14152.978406187147
philippines/family/F2B,2025-03-01,14153.0,14152.978406187147
philippines/family/F2B,2025-04-01,14153.0,14152.978406187147
philippines/family/F2B,2025-05-01,14153.0,14152.978406187147
philippines/family/F2B,2025-06-01,14153.0,14152.978406187147
philippines/family/F2B,2025-07-01,14153.0,14152.978406187147
philippines/family/F2B,2025-08-01,14153.0,14152.978406187147
philippines/family/F2B,2025-09-01,14153.0,14152.978406187147
philippines/family/F2B,2025-10-01,14153.0,14152.978406187147
philippines/family/F2B,2025-11-01,14153.0,14152.978406187147
philippines/family/F2B,2025-12-01,14153.0,14152.978406187147
philippines/family/F2B,2026-01-01,14153.0,14152.978406187147
philippines/family/F2B,2026-02-01,14153.0,14152.978406187147
philippines/family/F2B,2026-03-01,14153.0,14152.978406187147
philippines/family/F2B,2026-04-01,14153.0,14152.978406187147
philippines/family/F2B,2026-05-01,14153.0,14152.978406187147
philippines/family/F2B,2026-06-01,14153.0,14152.978406187147
philippines/family/F2B,2026-07-01,14153.0,14152.978406187147
philippines/family/F3,2024-08-01,10538.0,10537.890196442604
philippines/family/F3,2024-09-01,10538.0,10537.989283800125
philippines/family/F3,2024-10-01,10720.0,10541.070535898209
philippines/family/F3,2024-11-01,10720.0,10760.003437042236
philippines/family/F3,2024-12-01,10720.0,10718.866413593292
philippines/family/F3,2025-01-01,10720.0,10718.799582481384
philippines/family/F3,2025-02-01,10720.0,10720.617367267609
philippines/family/F3,2025-03-01,10720.0,10722.371216773987
philippines/family/F3,2025-04-01,10857.0,10714.349846363068
philippines/family/F3,2025-05-01,10857.0,10878.555374145508
philippines/family/F3,2025-06-01,10857.0,10856.642670631409
philippines/family/F3,2025-07-01,10927.0,10851.943550109863
philippines/family/F3,2025-08-01,10927.0,10996.433120727539
philippines/family/F3,2025-09-01,11078.0,10918.87728691101
philippines/family/F3,2025-10-01,11170.0,11142.052719116211
philippines/family/F3,2025-11-01,11262.0,11235.063446044922
philippines/family/F3,2025-12-01,11262.0,11312.643955230713
philippines/family/F3,2026-01-01,11354.0,11263.72900390625
philippines/family/F3,2026-02-01,11354.0,11420.4564743042
philippines/family/F3,2026-03-01,11474.0,11354.419826507568
philippines/family/F3,2026-04-01,11518.0,11543.75358581543
philippines/family/F3,2026-05-01,11542.0,11560.838283538818
philippines/family/F3,2026-06-01,11542.0,11563.602699279785
philippines/family/F3,2026-07-01,11542.0,11545.65591430664
philippines/family/F4,2024-08-01,11413.0,11505.908088684082
philippines/family/F4,2024-09-01,11413.0,11393.870470046997
philippines/family/F4,2024-10-01,11535.0,11408.078720092773
philippines/family/F4,2024-11-01,11890.0,11597.138931274414
philippines/family/F4,2024-12-01,11890.0,11792.041687011719
philippines/family/F4,2025-01-01,12053.0,11887.590869903564
philippines/family/F4,2025-02-01,12053.0,12113.908294677734
philippines/family/F4,2025-03-01,12053.0,12311.622619628906
philippines/family/F4,2025-04-01,12053.0,12053.883117675781
philippines/family/F4,2025-05-01,12053.0,12260.590881347656
philippines/family/F4,2025-06-01,12053.0,12054.700408935547
philippines/family/F4,2025-07-01,12053.0,12055.918571472168
philippines/family/F4,2025-08-01,12053.0,12132.042098999023
philippines/family/F4,2025-09-01,12053.0,12045.913276672363
philippines/family/F4,2025-10-01,12053.0,12006.790367126465
philippines/family/F4,2025-11-01,12053.0,12034.29216003418
philippines/family/F4,2025-12-01,12053.0,11995.725700378418
philippines/family/F4,2026-01-01,12067.0,12001.716125488281
philippines/family/F4,2026-02-01,12067.0,12023.397624969482
philippines/family/F4,2026-03-01,12067.0,12007.616069793701
philippines/family/F4,2026-04-01,12134.0,12048.39419555664
philippines/family/F4,2026-05-01,12134.0,12185.622127532959
philippines/family/F4,2026-06-01,12134.0,12135.990200042725
philippines/family/F4,2026-07-01,12134.0,12133.597690582275
