unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F4,2024-09-01,11344.0,11325.394,11349.149,11323.276,11319.347
india/family/F4,2024-10-01,11382.0,11343.443,11349.07,11323.678,11328.428
india/family/F4,2024-11-01,11389.0,11397.574,11387.406,11348.2705,11343.789
india/family/F4,2024-12-01,11389.0,11413.197,11396.1875,11357.427,11357.05
india/family/F4,2025-01-01,11420.0,11399.179,11394.311,11368.031,11369.435
india/family/F4,2025-02-01,11420.0,11442.396,11428.195,11393.325,11384.2
india/family/F4,2025-03-01,11420.0,11429.814,11426.949,11394.108,11397.665
india/family/F4,2025-04-01,11488.0,11421.101,11424.131,11413.567,11409.519
india/family/F4,2025-05-01,11488.0,11513.367,11497.171,11445.352,11428.296
india/family/F4,2025-06-01,11488.0,11489.301,11496.168,11460.453,11446.14
india/family/F4,2025-07-01,11511.0,11488.247,11497.631,11459.89,11463.779
india/family/F4,2025-08-01,11627.0,11519.592,11520.56,11485.273,11480.103
india/family/F4,2025-09-01,11627.0,11648.008,11643.939,11549.572,11513.991
india/family/F4,2025-10-01,11627.0,11629.314,11646.215,11561.251,11544.723
india/family/F4,2025-11-01,11627.0,11626.949,11642.988,11585.967,11570.436
india/family/F4,2025-12-01,11627.0,11618.268,11642.496,11593.47,11592.831
india/family/F4,2026-01-01,11627.0,11617.559,11638.68,11599.807,11614.74
india/family/F4,2026-02-01,11627.0,11622.923,11636.277,11608.204,11635.496
india/family/F4,2026-03-01,11627.0,11630.631,11636.236,11618.194,11648.279
india/family/F4,2026-04-01,11627.0,11629.915,11630.1045,11618.476,11660.609
india/family/F4,2026-05-01,11627.0,11630.186,11631.801,11628.383,11669.547
india/family/F4,2026-06-01,11627.0,11626.513,11630.781,11634.124,11679.669
india/family/F4,2026-07-01,11627.0,11627.876,11630.633,11659.396,11684.569
mexico/family/F1,2024-08-01,9989.0,10121.675,10027.362,9951.524,9859.881
mexico/family/F1,2024-09-01,9989.0,10078.398,10018.122,10004.034,9897.796
mexico/family/F1,2024-10-01,10227.0,10000.672,10017.258,10018.588,9941.082
mexico/family/F1,2024-11-01,10918.0,10297.343,10282.496,10107.893,10014.318
mexico/family/F1,2024-12-01,10918.0,11114.037,10999.909,10500.913,10191.467
mexico/family/F1,2025-01-01,10918.0,10989.719,11005.445,10590.758,10349.393
mexico/family/F1,2025-02-01,10918.0,10982.768,10996.447,10710.578,10486.452
mexico/family/F1,2025-03-01,10918.0,10895.734,11000.768,10718.277,10601.377
mexico/family/F1,2025-04-01,10958.0,10917.05,10980.653,10808.214,10719.275
mexico/family/F1,2025-05-01,11069.0,10962.526,11003.134,10810.489,10832.667
mexico/family/F1,2025-06-01,11069.0,11126.348,11114.8545,10926.191,10913.158
mexico/family/F1,2025-07-01,11069.0,11090.228,11111.345,10887.843,11009.234
mexico/family/F1,2025-08-01,11069.0,11069.033,11121.125,10922.357,11098.414
mexico/family/F1,2025-09-01,11069.0,11054.792,11108.403,10985.1,11178.723
mexico/family/F1,2025-10-01,11283.0,11065.588,11111.403,11089.763,11224.93
mexico/family/F1,2025-11-01,11283.0,11345.098,11324.831,11213.996,11286.155
mexico/family/F1,2025-12-01,11382.0,11351.594,11301.471,11329.859,11324.793
mexico/family/F1,2026-01-01,11566.0,11489.058,11401.588,11362.121,11389.589
mexico/family/F1,2026-02-01,11678.0,11718.308,11597.684,11563.671,11473.085
mexico/family/F1,2026-03-01,11678.0,11766.023,11745.364,11609.365,11573.54
mexico/family/F1,2026-04-01,11733.0,11728.659,11743.659,11651.854,11662.722
mexico/family/F1,2026-05-01,11914.0,11760.202,11782.804,11642.251,11738.687
mexico/family/F1,2026-06-01,11999.0,11991.436,11958.105,11840.259,11816.971
mexico/family/F1,2026-07-01,11999.0,12126.861,12062.375,11853.043,11920.243
mexico/family/F2A,2024-08-01,16833.0,16830.662,16742.773,17348.709,17090.338
mexico/family/F2A,2024-09-01,16833.0,16839.5,16731.7,17229.67,17159.42
mexico/family/F2A,2024-10-01,16868.0,16830.287,16763.021,17222.514,17113.521
mexico/family/F2A,2024-11-01,16906.0,16874.26,16848.652,17009.21,17183.385
mexico/family/F2A,2024-12-01,16906.0,16914.268,16830.4,17171.031,17263.963
mexico/family/F2A,2025-01-01,16936.0,16915.008,16751.479,17390.75,17225.424
mexico/family/F2A,2025-02-01,16936.0,16935.39,16929.963,17574.291,17199.36
mexico/family/F2A,2025-03-01,16936.0,16940.86,16984.85,17467.234,17158.342
mexico/family/F2A,2025-04-01,16936.0,16950.146,16857.654,17608.705,17219.324
mexico/family/F2A,2025-05-01,16936.0,16951.783,16771.83,17571.79,17298.127
mexico/family/F2A,2025-06-01,16936.0,16960.012,16899.383,17178.545,17219.576
mexico/family/F2A,2025-07-01,17198.0,16911.557,16896.81,17162.484,17226.477
mexico/family/F2A,2025-08-01,17198.0,17227.744,17113.44,17381.957,17331.795
mexico/family/F2A,2025-09-01,17198.0,17259.543,17171.389,17087.822,17351.828
mexico/family/F2A,2025-10-01,17563.0,17215.242,17094.852,17267.346,17413.719
mexico/family/F2A,2025-11-01,17563.0,17633.412,17532.209,17308.283,17457.496
mexico/family/F2A,2025-12-01,17563.0,17598.832,17513.332,17556.293,17540.742
mexico/family/F2A,2026-01-01,17563.0,17588.732,17499.184,17489.367,17651.38
mexico/family/F2A,2026-02-01,17563.0,17611.61,17574.633,17610.867,17615.078
mexico/family/F2A,2026-03-01,17563.0,17618.445,17539.244,17743.197,17679.545
mexico/family/F2A,2026-04-01,17563.0,17576.062,17570.81,17663.84,17692.041
mexico/family/F2A,2026-05-01,17744.0,17568.084,17564.508,17687.637,17737.81
mexico/family/F2A,2026-06-01,17897.0,17768.451,17792.459,17734.383,17789.408
mexico/family/F2A,2026-07-01,17897.0,17958.494,17946.568,17925.805,17865.354
mexico/family/F2B,2024-08-01,10788.0,10867.213,10840.324,10598.241,10606.404
mexico/family/F2B,2024-09-01,10788.0,10817.278,10837.378,10660.936,10689.866
mexico/family/F2B,2024-10-01,10972.0,10789.353,10839.541,10664.754,10765.628
mexico/family/F2B,2024-11-01,11139.0,11018.254,11024.601,10795.741,10861.7
mexico/family/F2B,2024-12-01,11139.0,11272.115,11198.884,10977.673,10954.429
mexico/family/F2B,2025-01-01,11139.0,11235.578,11187.716,11020.298,11033.295
mexico/family/F2B,2025-02-01,11139.0,11142.349,11169.685,11147.154,11101.087
mexico/family/F2B,2025-03-01,11139.0,11142.809,11179.563,11076.595,11165.78
mexico/family/F2B,2025-04-01,11323.0,11148.904,11153.268,11195.995,11226.5205
mexico/family/F2B,2025-05-01,11323.0,11428.68,11360.079,11257.726,11297.274
mexico/family/F2B,2025-06-01,11323.0,11368.295,11362.285,11296.461,11353.278
mexico/family/F2B,2025-07-01,11688.0,11344.368,11357.211,11242.652,11412.356
mexico/family/F2B,2025-08-01,11688.0,11896.589,11740.927,11532.1455,11504.934
mexico/family/F2B,2025-09-01,11778.0,11763.379,11741.714,11588.145,11598.274
mexico/family/F2B,2025-10-01,12036.0,11862.436,11861.51,11686.552,11702.261
mexico/family/F2B,2025-11-01,12036.0,12237.74,12111.825,11878.895,11810.682
mexico/family/F2B,2025-12-01,12188.0,12109.995,12095.542,11950.371,11921.148
mexico/family/F2B,2026-01-01,12372.0,12279.415,12264.908,12037.113,12039.762
mexico/family/F2B,2026-02-01,12464.0,12531.089,12454.889,12211.089,12161.952
mexico/family/F2B,2026-03-01,12464.0,12608.92,12547.782,12368.301,12297.625
mexico/family/F2B,2026-04-01,12464.0,12503.995,12525.888,12411.258,12412.281
mexico/family/F2B,2026-05-01,12464.0,12460.822,12523.586,12459.815,12499.341
mexico/family/F2B,2026-06-01,12464.0,12466.566,12514.895,12528.126,12573.91
mexico/family/F2B,2026-07-01,12464.0,12472.399,12520.326,12455.444,12642.577
mexico/family/F3,2024-08-01,9191.0,9311.295,9236.637,9007.615,8849.746
mexico/family/F3,2024-09-01,9191.0,9204.745,9237.571,9034.16,8932.632
mexico/family/F3,2024-10-01,9365.0,9011.401,9230.405,9080.895,9005.251
mexico/family/F3,2024-11-01,9426.0,9425.69,9404.836,9179.24,9104.292
mexico/family/F3,2024-12-01,9426.0,9486.827,9469.26,9249.312,9189.035
mexico/family/F3,2025-01-01,9457.0,9450.7,9460.602,9270.624,9266.572
mexico/family/F3,2025-02-01,9457.0,9500.957,9496.144,9318.541,9343.531
mexico/family/F3,2025-03-01,9457.0,9466.621,9494.278,9307.711,9417.617
mexico/family/F3,2025-04-01,9511.0,9465.155,9485.736,9399.127,9480.542
mexico/family/F3,2025-05-01,9511.0,9541.204,9539.518,9439.697,9531.134
mexico/family/F3,2025-06-01,9511.0,9533.051,9530.209,9506.988,9570.711
mexico/family/F3,2025-07-01,9528.0,9523.84,9528.034,9468.694,9607.659
mexico/family/F3,2025-08-01,9528.0,9550.714,9530.685,9569.879,9637.008
mexico/family/F3,2025-09-01,9528.0,9541.616,9539.713,9587.417,9665.592
mexico/family/F3,2025-10-01,9601.0,9533.771,9546.455,9604.667,9688.525
mexico/family/F3,2025-11-01,9617.0,9625.387,9612.194,9646.524,9710.478
mexico/family/F3,2025-12-01,9617.0,9631.755,9617.615,9693.652,9728.788
mexico/family/F3,2026-01-01,9617.0,9630.45,9617.334,9690.671,9747.804
mexico/family/F3,2026-02-01,9617.0,9631.053,9625.667,9717.548,9762.879
mexico/family/F3,2026-03-01,9617.0,9627.918,9617.698,9747.828,9779.868
mexico/family/F3,2026-04-01,9617.0,9621.758,9603.129,9754.078,9797.518
mexico/family/F3,2026-05-01,9617.0,9617.95,9605.5,9749.679,9797.021
mexico/family/F3,2026-06-01,9617.0,9616.28,9603.0625,9752.244,9797.774
mexico/family/F3,2026-07-01,9648.0,9617.169,9612.316,9741.739,9803.642
mexico/family/F4,2024-08-01,9535.0,9560.641,9545.971,9604.499,9545.914
mexico/family/F4,2024-09-01,9535.0,9542.215,9541.349,9631.341,9562.51
mexico/family/F4,2024-10-01,9549.0,9541.675,9541.784,9612.038,9575.261
mexico/family/F4,2024-11-01,9556.0,9551.674,9555.448,9628.017,9587.773
mexico/family/F4,2024-12-01,9556.0,9559.853,9566.184,9592.756,9593.487
mexico/family/F4,2025-01-01,9556.0,9561.97,9565.592,9597.558,9599.926
mexico/family/F4,2025-02-01,9556.0,9566.618,9556.59,9606.789,9604.029
mexico/family/F4,2025-03-01,9556.0,9588.354,9568.717,9564.699,9602.401
mexico/family/F4,2025-04-01,9570.0,9555.784,9561.766,9592.332,9593.609
mexico/family/F4,2025-05-01,9570.0,9572.743,9575.154,9573.925,9597.619
mexico/family/F4,2025-06-01,9570.0,9572.819,9572.289,9596.003,9594.712
mexico/family/F4,2025-07-01,9570.0,9571.036,9573.252,9576.886,9597.201
mexico/family/F4,2025-08-01,9570.0,9573.095,9572.477,9598.101,9601.043
mexico/family/F4,2025-09-01,9570.0,9572.332,9570.695,9593.576,9604.843
mexico/family/F4,2025-10-01,9594.0,9570.14,9572.173,9593.749,9606.083
mexico/family/F4,2025-11-01,9594.0,9598.28,9597.136,9589.836,9610.691
mexico/family/F4,2025-12-01,9594.0,9597.96,9594.421,9606.51,9612.995
mexico/family/F4,2026-01-01,9594.0,9597.219,9592.635,9612.024,9617.396
mexico/family/F4,2026-02-01,9594.0,9596.167,9594.438,9615.483,9622.001
mexico/family/F4,2026-03-01,9594.0,9595.4375,9592.622,9624.208,9625.373
mexico/family/F4,2026-04-01,9594.0,9594.986,9591.074,9627.022,9629.982
mexico/family/F4,2026-05-01,9594.0,9596.663,9594.218,9612.593,9630.342
mexico/family/F4,2026-06-01,9594.0,9595.355,9589.864,9625.193,9630.714
mexico/family/F4,2026-07-01,9594.0,9593.976,9592.678,9626.42,9632.055
philippines/family/F1,2024-08-01,13574.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2024-09-01,13574.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2024-10-01,13574.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2024-11-01,13574.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2024-12-01,13574.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2025-01-01,13581.0,13574.085,13574.0,13574.824,13574.806
philippines/family/F1,2025-02-01,13581.0,13583.626,13581.259,13578.316,13575.748
philippines/family/F1,2025-03-01,13581.0,13582.683,13581.348,13578.732,13576.817
philippines/family/F1,2025-04-01,13710.0,13580.406,13581.298,13579.939,13577.706
philippines/family/F1,2025-05-01,13710.0,13755.84,13715.341,13658.52,13609.3545
philippines/family/F1,2025-06-01,13710.0,13741.426,13716.648,13666.672,13629.826
philippines/family/F1,2025-07-01,13710.0,13688.251,13715.634,13688.972,13646.919
philippines/family/F1,2025-08-01,13710.0,13577.594,13716.149,13687.306,13661.23
philippines/family/F1,2025-09-01,13710.0,13550.846,13713.696,13693.704,13674.249
philippines/family/F1,2025-10-01,13901.0,13544.6,13712.883,13692.942,13689.474
philippines/family/F1,2025-11-01,13901.0,13912.599,13912.79,13796.949,13729.902
philippines/family/F1,2025-12-01,13901.0,13965.235,13915.924,13807.74,13767.563
philippines/family/F1,2026-01-01,13939.0,13899.545,13919.39,13835.282,13799.74
philippines/family/F1,2026-02-01,13939.0,13964.335,13958.72,13858.462,13834.922
philippines/family/F1,2026-03-01,13939.0,13937.724,13956.087,13893.408,13865.334
philippines/family/F1,2026-04-01,14000.0,13892.292,13949.244,13898.948,13895.611
philippines/family/F1,2026-05-01,14000.0,14028.065,14011.487,13948.033,13922.441
philippines/family/F1,2026-06-01,14000.0,14012.446,14007.853,13939.478,13952.523
philippines/family/F1,2026-07-01,14000.0,14006.888,14009.195,13962.322,13981.336
philippines/family/F2A,2024-08-01,17120.0,17114.988,17073.115,17431.445,17201.434
philippines/family/F2A,2024-09-01,17120.0,17115.318,17095.719,17325.406,17225.756
philippines/family/F2A,2024-10-01,17127.0,17122.812,17120.213,17518.951,17240.754
philippines/family/F2A,2024-11-01,17167.0,17128.756,17115.068,17276.645,17316.012
philippines/family/F2A,2024-12-01,17167.0,17163.133,17098.443,17452.068,17354.385
philippines/family/F2A,2025-01-01,17167.0,17171.01,17079.627,17502.314,17354.904
philippines/family/F2A,2025-02-01,17167.0,17170.473,17162.447,17562.68,17365.031
philippines/family/F2A,2025-03-01,17167.0,17170.373,17172.623,17418.021,17368.113
philippines/family/F2A,2025-04-01,17167.0,17179.9,17079.19,17647.16,17413.82
philippines/family/F2A,2025-05-01,17167.0,17175.979,17054.912,17630.098,17440.104
philippines/family/F2A,2025-06-01,17167.0,17173.229,17104.836,17496.842,17422.592
philippines/family/F2A,2025-07-01,17410.0,17166.715,17117.336,17366.426,17430.393
philippines/family/F2A,2025-08-01,17410.0,17456.05,17331.664,17639.477,17517.84
philippines/family/F2A,2025-09-01,17410.0,17469.22,17365.326,17446.81,17541.465
philippines/family/F2A,2025-10-01,17928.0,17433.902,17344.006,17504.365,17565.73
philippines/family/F2A,2025-11-01,17928.0,18012.584,17937.53,17595.895,17652.713
philippines/family/F2A,2025-12-01,17928.0,17919.275,17925.508,17747.658,17754.43
philippines/family/F2A,2026-01-01,17928.0,17924.418,17921.947,17703.299,17864.973
philippines/family/F2A,2026-02-01,17928.0,17953.797,17947.05,17868.17,17883.027
philippines/family/F2A,2026-03-01,17928.0,17934.822,17928.883,17908.318,17961.033
philippines/family/F2A,2026-04-01,17928.0,17902.064,17926.623,17984.13,18014.938
philippines/family/F2A,2026-05-01,18110.0,17915.727,17933.531,17913.18,18075.797
philippines/family/F2A,2026-06-01,18263.0,18155.002,18164.082,18036.37,18132.623
philippines/family/F2A,2026-07-01,18263.0,18343.266,18305.639,18236.77,18228.463
philippines/family/F2B,2024-08-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2024-09-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2024-10-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2024-11-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2024-12-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2025-01-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2025-02-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2025-03-01,13443.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2025-04-01,13535.0,13443.085,13443.0,13443.824,13443.806
philippines/family/F2B,2025-05-01,13552.0,13569.516,13538.402,13499.7295,13465.975
philippines/family/F2B,2025-06-01,13552.0,13576.454,13557.36,13515.053,13483.505
philippines/family/F2B,2025-07-01,13619.0,13562.366,13556.755,13532.004,13497.782
philippines/family/F2B,2025-08-01,13619.0,13631.6875,13627.193,13571.574,13522.078
philippines/family/F2B,2025-09-01,13635.0,13628.897,13625.694,13580.088,13542.957
philippines/family/F2B,2025-10-01,13788.0,13485.153,13640.795,13601.134,13565.424
philippines/family/F2B,2025-11-01,13788.0,13804.563,13801.421,13685.344,13609.805
philippines/family/F2B,2025-12-01,13795.0,13818.89,13801.902,13699.368,13648.616
philippines/family/F2B,2026-01-01,13870.0,13656.7705,13811.332,13725.47,13685.295
philippines/family/F2B,2026-02-01,13870.0,13925.599,13891.049,13766.649,13727.371
philippines/family/F2B,2026-03-01,13870.0,13877.461,13888.512,13796.485,13766.224
philippines/family/F2B,2026-04-01,13977.0,13840.091,13886.236,13807.838,13803.303
philippines/family/F2B,2026-05-01,13977.0,14043.184,13996.451,13878.582,13845.292
philippines/family/F2B,2026-06-01,13977.0,14003.759,13993.511,13892.392,13887.094
philippines/family/F2B,2026-07-01,14014.0,13988.02,13992.646,13917.289,13926.041
philippines/family/F3,2024-08-01,10112.0,10124.391,10116.164,10089.113,10059.394
philippines/family/F3,2024-09-01,10112.0,10114.557,10116.091,10093.199,10070.636
philippines/family/F3,2024-10-01,10112.0,9997.189,10115.129,10098.671,10080.223
philippines/family/F3,2024-11-01,10112.0,9978.261,10114.598,10099.383,10090.07
philippines/family/F3,2024-12-01,10112.0,10066.785,10114.117,10099.252,10097.5205
philippines/family/F3,2025-01-01,10173.0,10109.814,10113.941,10098.196,10103.894
philippines/family/F3,2025-02-01,10173.0,10185.679,10180.175,10128.197,10119.391
philippines/family/F3,2025-03-01,10248.0,10225.786,10181.216,10131.699,10134.701
philippines/family/F3,2025-04-01,10307.0,10294.909,10260.199,10192.971,10158.799
philippines/family/F3,2025-05-01,10491.0,10393.14,10323.021,10232.742,10189.223
philippines/family/F3,2025-06-01,10491.0,10504.955,10513.158,10367.744,10248.383
philippines/family/F3,2025-07-01,10561.0,10494.402,10511.219,10386.789,10299.567
philippines/family/F3,2025-08-01,10561.0,10553.516,10580.765,10469.84,10355.296
philippines/family/F3,2025-09-01,10713.0,10286.787,10582.002,10471.281,10407.472
philippines/family/F3,2025-10-01,10857.0,10754.647,10739.6045,10573.867,10476.699
philippines/family/F3,2025-11-01,10857.0,10898.084,10890.487,10652.607,10565.273
philippines/family/F3,2025-12-01,10897.0,10886.263,10894.122,10700.314,10635.916
philippines/family/F3,2026-01-01,11017.0,10905.816,10935.312,10739.931,10710.234
philippines/family/F3,2026-02-01,11017.0,11085.2,11064.932,10829.932,10793.166
philippines/family/F3,2026-03-01,11017.0,11035.003,11054.314,10862.345,10872.185
philippines/family/F3,2026-04-01,11139.0,11019.889,11049.554,10933.203,10935.553
philippines/family/F3,2026-05-01,11283.0,11199.554,11175.732,10986.078,11004.167
philippines/family/F3,2026-06-01,11283.0,11343.869,11321.277,11119.933,11091.485
philippines/family/F3,2026-07-01,11375.0,11342.638,11322.842,11126.631,11171.953
philippines/family/F4,2024-08-01,10623.0,10650.959,10641.567,10508.46,10394.239
philippines/family/F4,2024-09-01,10623.0,10268.681,10640.47,10525.008,10454.665
philippines/family/F4,2024-10-01,10623.0,10354.265,10643.065,10532.897,10498.247
philippines/family/F4,2024-11-01,10623.0,10554.019,10640.016,10535.045,10542.873
philippines/family/F4,2024-12-01,10623.0,10621.495,10643.59,10536.183,10583.547
philippines/family/F4,2025-01-01,10713.0,10630.758,10638.159,10539.618,10619.6875
philippines/family/F4,2025-02-01,10713.0,10768.024,10732.907,10634.706,10660.232
philippines/family/F4,2025-03-01,10880.0,10753.115,10730.9795,10628.708,10697.759
philippines/family/F4,2025-04-01,10958.0,10964.187,10902.625,10795.609,10750.844
philippines/family/F4,2025-05-01,11109.0,11053.363,10987.859,10832.894,10807.912
philippines/family/F4,2025-06-01,11109.0,11177.558,11138.263,11015.434,10882.014
philippines/family/F4,2025-07-01,11323.0,11130.591,11145.593,11009.695,10948.131
philippines/family/F4,2025-08-01,11323.0,11344.439,11365.178,11184.13,11040.542
philippines/family/F4,2025-09-01,11323.0,11283.218,11363.076,11164.919,11125.9375
philippines/family/F4,2025-10-01,11403.0,11268.161,11361.748,11238.321,11199.952
philippines/family/F4,2025-11-01,11403.0,11436.876,11446.8545,11254.313,11278.45
philippines/family/F4,2025-12-01,11518.0,11428.868,11451.459,11274.568,11347.677
philippines/family/F4,2026-01-01,11525.0,11594.806,11558.175,11359.581,11432.083
philippines/family/F4,2026-02-01,11525.0,11568.57,11572.145,11409.959,11496.752
philippines/family/F4,2026-03-01,11566.0,11534.303,11571.319,11416.911,11559.371
philippines/family/F4,2026-04-01,11719.0,11606.333,11599.212,11530.669,11611.504
philippines/family/F4,2026-05-01,11883.0,11769.959,11763.284,11620.706,11682.38
philippines/family/F4,2026-06-01,11883.0,11977.643,11918.691,11830.956,11759.979
philippines/family/F4,2026-07-01,11900.0,11949.099,11929.003,11831.815,11828.361
