unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15311.566902160645,15308.995472311974,15316.530614852905
india/family/F2B,2026-03-01,15310.0,15310.922216951847,15321.316194534302,15317.477405548096
india/family/F2B,2026-04-01,15482.0,15308.359645962715,15303.08288526535,15314.782503128052
india/family/F2B,2026-05-01,15482.0,15499.646223068237,15488.888990402222,15533.466667175293
india/family/F2B,2026-06-01,15605.0,15497.174835205078,15487.899262428284,15526.20417022705
india/family/F2B,2026-07-01,15666.0,15625.445686340332,15657.1498336792,15660.246192932129
india/family/F3,2024-08-01,12874.0,12890.203899383545,12888.829836845398,12913.391540527344
india/family/F3,2024-09-01,12874.0,12881.392657279968,12857.106954574585,12892.39490699768
india/family/F3,2024-10-01,12874.0,12876.90266084671,12874.722610354424,12890.215770721436
india/family/F3,2024-11-01,12888.0,12872.39960861206,12874.591813862324,12884.987895011902
india/family/F3,2024-12-01,12888.0,12889.076136946678,12905.927074432373,12904.772438049316
india/family/F3,2025-01-01,12965.0,12887.490406930447,12894.242842674255,12903.864842414856
india/family/F3,2025-02-01,12965.0,12977.55257320404,13043.036254882812,12997.634239196777
india/family/F3,2025-03-01,12965.0,12974.884783744812,12967.181420326233,12994.93996810913
india/family/F3,2025-04-01,13239.0,12965.807734131813,12968.488182783127,12981.26070022583
india/family/F3,2025-05-01,13239.0,13270.587856292725,13425.11833190918,13319.461776733398
india/family/F3,2025-06-01,13321.0,13259.850635528564,13327.753555297852,13315.361404418945
india/family/F3,2025-07-01,13361.0,13336.708840370178,13343.876207351685,13373.462089538574
india/family/F3,2025-08-01,13361.0,13382.755310058594,13392.406953811646,13402.056182861328
india/family/F3,2025-09-01,13361.0,13366.769878864288,13360.743720591068,13392.76681137085
india/family/F3,2025-10-01,13399.0,13358.326622724533,13361.778101146221,13375.091999053955
india/family/F3,2025-11-01,13399.0,13404.742949485779,13438.93928527832,13426.74585723877
india/family/F3,2025-12-01,13399.0,13402.639969825745,13397.328895688057,13422.040788650513
india/family/F3,2026-01-01,13399.0,13399.265791654587,13405.870926856995,13425.253868103027
india/family/F3,2026-02-01,13399.0,13400.86563026905,13405.95089673996,13411.0355052948
india/family/F3,2026-03-01,13399.0,13400.727766990662,13393.339015960693,13410.86058998108
india/family/F3,2026-04-01,13504.0,13396.097028970718,13402.030455827713,13414.21767616272
india/family/F3,2026-05-01,13559.0,13520.938316345215,13608.663520812988,13539.60570526123
india/family/F3,2026-06-01,13559.0,13582.969007492065,13614.654521942139,13603.870475769043
india/family/F3,2026-07-01,13619.0,13569.118056297302,13566.067682743073,13595.634483337402
india/family/F4,2024-08-01,11344.0,11346.286982059479,11347.151142835617,11351.213978767395
india/family/F4,2024-09-01,11344.0,11345.660355687141,11357.9697265625,11347.5475461483
india/family/F4,2024-10-01,11382.0,11344.176179379225,11342.226745128632,11348.825818061829
india/family/F4,2024-11-01,11389.0,11386.722457408905,11416.367904663086,11394.779835700989
india/family/F4,2024-12-01,11389.0,11394.327551841736,11396.72430896759,11402.89651966095
india/family/F4,2025-01-01,11420.0,11390.471175312996,11395.12611246109,11397.89151763916
india/family/F4,2025-02-01,11420.0,11425.233089447021,11449.815965652466,11431.924215316772
india/family/F4,2025-03-01,11420.0,11422.813929319382,11420.591898798943,11430.466513633728
india/family/F4,2025-04-01,11488.0,11419.133583903313,11417.741903543472,11425.856844425201
india/family/F4,2025-05-01,11488.0,11496.144520759583,11547.435771942139,11509.643520355225
india/family/F4,2025-06-01,11488.0,11493.36529302597,11489.91518843174,11508.148614883423
india/family/F4,2025-07-01,11511.0,11487.812919721007,11487.441493451595,11497.694478988647
india/family/F4,2025-08-01,11627.0,11515.778677463531,11535.785388946533,11522.025977134705
india/family/F4,2025-09-01,11627.0,11641.79135799408,11813.344421386719,11667.952880859375
india/family/F4,2025-10-01,11627.0,11635.710493087769,11631.245220661163,11661.221298217773
india/family/F4,2025-11-01,11627.0,11630.107274055481,11626.424773573875,11642.515810012817
india/family/F4,2025-12-01,11627.0,11630.023962020874,11636.801701545715,11631.408388137817
india/family/F4,2026-01-01,11627.0,11626.39535087347,11627.403444319963,11636.465892791748
india/family/F4,2026-02-01,11627.0,11623.684638261795,11629.36110830307,11631.021065711975
india/family/F4,2026-03-01,11627.0,11626.276917874813,11627.88502073288,11633.002576828003
india/family/F4,2026-04-01,11627.0,11626.407647490501,11628.038053870201,11635.290181159973
india/family/F4,2026-05-01,11627.0,11626.732270777225,11632.829654216766,11634.419754981995
india/family/F4,2026-06-01,11627.0,11626.993008937687,11629.67625617981,11629.978698730469
india/family/F4,2026-07-01,11627.0,11626.560431331396,11627.571194946766,11631.509020805359
mexico/family/F1,2024-08-01,9989.0,10020.703243255615,10074.676940917969,10061.737548828125
mexico/family/F1,2024-09-01,9989.0,10009.601751327515,9986.827588796616,10031.569480895996
mexico/family/F1,2024-10-01,10227.0,9995.902696609497,9990.31519973278,10004.390766143799
mexico/family/F1,2024-11-01,10918.0,10256.506755828857,10281.930160522461,10299.938484191895
mexico/family/F1,2024-12-01,10918.0,11019.192291259766,10983.982063293457,11172.512145996094
mexico/family/F1,2025-01-01,10918.0,10984.717300415039,10978.335384368896,11110.994812011719
mexico/family/F1,2025-02-01,10918.0,10949.368745803833,10929.454533576965,10998.231788635254
mexico/family/F1,2025-03-01,10918.0,10936.5918674469,10897.472286224365,10939.571216583252
mexico/family/F1,2025-04-01,10958.0,10916.628199219704,10920.90255689621,10944.495830535889
mexico/family/F1,2025-05-01,11069.0,10957.25560760498,11068.520317077637,10989.5631980896
mexico/family/F1,2025-06-01,11069.0,11098.583072662354,11189.406791687012,11142.895568847656
mexico/family/F1,2025-07-01,11069.0,11092.050273895264,11054.974883079529,11136.79719543457
mexico/family/F1,2025-08-01,11069.0,11076.183139324188,11082.63899230957,11123.119716644287
mexico/family/F1,2025-09-01,11069.0,11071.574281454086,11091.829320907593,11091.170425415039
mexico/family/F1,2025-10-01,11283.0,11060.110947608948,11071.095716953278,11088.976974487305
mexico/family/F1,2025-11-01,11283.0,11311.118556976318,11490.449462890625,11369.581916809082
mexico/family/F1,2025-12-01,11382.0,11309.714624404907,11284.156175374985,11347.555160522461
mexico/family/F1,2026-01-01,11566.0,11411.20619392395,11429.897983551025,11444.119724273682
mexico/family/F1,2026-02-01,11678.0,11622.354000091553,11508.122009277344,11673.438972473145
mexico/family/F1,2026-03-01,11678.0,11719.757690429688,11656.83790397644,11776.97575378418
mexico/family/F1,2026-04-01,11733.0,11683.973111152649,11676.76767551899,11733.756874084473
mexico/family/F1,2026-05-01,11914.0,11747.686997413635,11787.405212402344,11787.071250915527
mexico/family/F1,2026-06-01,11999.0,11947.7036819458,11979.781944274902,11996.363235473633
mexico/family/F1,2026-07-01,11999.0,12028.196594238281,12146.671081542969,12094.997100830078
mexico/family/F2A,2024-08-01,16833.0,16864.720991134644,16833.515370965004,16843.90543937683
mexico/family/F2A,2024-09-01,16833.0,16839.01991033554,16790.87895965576,16820.031841278076
mexico/family/F2A,2024-10-01,16868.0,16876.824584960938,16766.713317871094,16854.50475502014
mexico/family/F2A,2024-11-01,16906.0,16890.09031677246,16902.849369049072,16851.106246948242
mexico/family/F2A,2024-12-01,16906.0,16912.46973991394,16945.934455871582,16913.542137145996
mexico/family/F2A,2025-01-01,16936.0,16915.143774032593,16901.08460664749,16930.619024276733
mexico/family/F2A,2025-02-01,16936.0,16964.264612197876,16955.592876434326,16915.744359970093
mexico/family/F2A,2025-03-01,16936.0,16953.87844467163,16967.422256469727,16946.9161529541
mexico/family/F2A,2025-04-01,16936.0,16948.20231628418,16936.32077217102,16928.734775543213
mexico/family/F2A,2025-05-01,16936.0,16930.856757164,16937.51938045025,16936.90118789673
mexico/family/F2A,2025-06-01,16936.0,16926.296404838562,16935.82071712613,16933.210582733154
mexico/family/F2A,2025-07-01,17198.0,16925.954970359802,16945.478016853333,16951.76948738098
mexico/family/F2A,2025-08-01,17198.0,17221.69500541687,17470.11785888672,17275.851776123047
mexico/family/F2A,2025-09-01,17198.0,17218.483507156372,17216.269004821777,17260.635566711426
mexico/family/F2A,2025-10-01,17563.0,17202.174719810486,17193.559981822968,17236.258224487305
mexico/family/F2A,2025-11-01,17563.0,17610.687915802002,17682.364555358887,17673.881637573242
mexico/family/F2A,2025-12-01,17563.0,17597.370502471924,17565.568269252777,17659.685722351074
mexico/family/F2A,2026-01-01,17563.0,17569.826357364655,17563.855942368507,17605.811248779297
mexico/family/F2A,2026-02-01,17563.0,17572.382452964783,17560.255346775055,17577.89126586914
mexico/family/F2A,2026-03-01,17563.0,17567.264679431915,17562.9619448483,17583.272415161133
mexico/family/F2A,2026-04-01,17563.0,17558.495626926422,17564.85178923607,17580.183265686035
mexico/family/F2A,2026-05-01,17744.0,17562.838040843606,17572.880758285522,17581.2313079834
mexico/family/F2A,2026-06-01,17897.0,17777.938800811768,17941.263153076172,17808.25759124756
mexico/family/F2A,2026-07-01,17897.0,17945.660564422607,18068.08905029297,18007.3447265625
mexico/family/F2B,2024-08-01,10788.0,10803.54176902771,10783.311478853226,10850.753280639648
mexico/family/F2B,2024-09-01,10788.0,10802.533946990967,10788.055553346872,10824.71198272705
mexico/family/F2B,2024-10-01,10972.0,10794.032678127289,10791.077210187912,10825.760757446289
mexico/family/F2B,2024-11-01,11139.0,10997.42402267456,11163.745697021484,11045.452949523926
mexico/family/F2B,2024-12-01,11139.0,11188.527576446533,11291.932815551758,11239.652320861816
mexico/family/F2B,2025-01-01,11139.0,11163.973756790161,11128.733540534973,11226.682815551758
mexico/family/F2B,2025-02-01,11139.0,11147.506324768066,11138.41152447462,11176.532264709473
mexico/family/F2B,2025-03-01,11139.0,11140.137259960175,11140.595922470093,11155.592769622803
mexico/family/F2B,2025-04-01,11323.0,11125.18453502655,11138.765294492245,11169.445261001587
mexico/family/F2B,2025-05-01,11323.0,11345.275089263916,11695.952239990234,11391.830123901367
mexico/family/F2B,2025-06-01,11323.0,11337.561421394348,11350.401678085327,11387.359344482422
mexico/family/F2B,2025-07-01,11688.0,11325.52936244011,11324.502479672432,11365.347427368164
mexico/family/F2B,2025-08-01,11688.0,11733.061069488525,11943.816131591797,11812.836624145508
mexico/family/F2B,2025-09-01,11778.0,11716.982471466064,11869.903518676758,11792.331527709961
mexico/family/F2B,2025-10-01,12036.0,11793.553720474243,11784.694489955902,11851.799118041992
mexico/family/F2B,2025-11-01,12036.0,12087.6958694458,12287.594741821289,12155.464134216309
mexico/family/F2B,2025-12-01,12188.0,12065.949604034424,12023.398559570312,12121.729064941406
mexico/family/F2B,2026-01-01,12372.0,12218.381856918335,12334.984451293945,12279.068672180176
mexico/family/F2B,2026-02-01,12464.0,12422.776397705078,12481.00830078125,12488.473510742188
mexico/family/F2B,2026-03-01,12464.0,12497.386657714844,12566.919311523438,12574.035827636719
mexico/family/F2B,2026-04-01,12464.0,12473.91888999939,12482.106996536255,12538.021789550781
mexico/family/F2B,2026-05-01,12464.0,12466.189059734344,12459.070637226105,12505.534786224365
mexico/family/F2B,2026-06-01,12464.0,12463.588244497776,12598.024185180664,12491.069049835205
mexico/family/F2B,2026-07-01,12464.0,12453.965571403503,12283.049240112305,12507.470916748047
mexico/family/F3,2024-08-01,9191.0,9230.105724334717,9240.92839050293,9284.333374023438
mexico/family/F3,2024-09-01,9191.0,9216.765270233154,9255.312675476074,9233.695518493652
mexico/family/F3,2024-10-01,9365.0,9198.549894809723,9192.389719843864,9220.0172290802
mexico/family/F3,2024-11-01,9426.0,9388.513385772705,9510.923736572266,9424.476020812988
mexico/family/F3,2024-12-01,9426.0,9453.140182495117,9468.988910675049,9499.855033874512
mexico/family/F3,2025-01-01,9457.0,9435.963676452637,9444.281881332397,9480.254802703857
mexico/family/F3,2025-02-01,9457.0,9469.479345321655,9491.69437789917,9498.04402923584
mexico/family/F3,2025-03-01,9457.0,9462.458911895752,9436.278827667236,9486.865942001343
mexico/family/F3,2025-04-01,9511.0,9450.266429424286,9457.87831133604,9480.172328948975
mexico/family/F3,2025-05-01,9511.0,9516.283305644989,9561.71704864502,9547.93127822876
mexico/family/F3,2025-06-01,9511.0,9513.7100918293,9505.404309749603,9541.42797088623
mexico/family/F3,2025-07-01,9528.0,9508.662924528122,9508.291498661041,9534.643133163452
mexico/family/F3,2025-08-01,9528.0,9531.714740037918,9552.280155181885,9554.500102996826
mexico/family/F3,2025-09-01,9528.0,9527.037052869797,9536.52443408966,9543.494100570679
mexico/family/F3,2025-10-01,9601.0,9516.740231513977,9530.100237846375,9544.37181854248
mexico/family/F3,2025-11-01,9617.0,9608.257726669312,9670.783805847168,9635.045749664307
mexico/family/F3,2025-12-01,9617.0,9626.663300514221,9634.166925430298,9645.095296859741
mexico/family/F3,2026-01-01,9617.0,9619.419652223587,9618.835384964943,9641.733144760132
mexico/family/F3,2026-02-01,9617.0,9618.393651485443,9638.585443496704,9627.40739440918
mexico/family/F3,2026-03-01,9617.0,9614.012469768524,9617.080630354583,9626.216485977173
mexico/family/F3,2026-04-01,9617.0,9610.721029281616,9617.122486293316,9623.926742553711
mexico/family/F3,2026-05-01,9617.0,9614.330808639526,9618.5277633667,9625.43290901184
mexico/family/F3,2026-06-01,9617.0,9616.909684620798,9616.621524512768,9621.737142562866
mexico/family/F3,2026-07-01,9648.0,9616.70424681902,9618.521051645279,9626.014653205872
mexico/family/F4,2024-08-01,9535.0,9541.209150314331,9541.797152042389,9551.531875610352
mexico/family/F4,2024-09-01,9535.0,9538.426321744919,9535.215338900685,9540.239057064056
mexico/family/F4,2024-10-01,9549.0,9536.369777083397,9530.216579437256,9538.841567993164
mexico/family/F4,2024-11-01,9556.0,9551.045116186142,9555.053445339203,9556.68406009674
mexico/family/F4,2024-12-01,9556.0,9559.410471916199,9562.735764503479,9566.351081848145
mexico/family/F4,2025-01-01,9556.0,9557.911141395569,9555.976701641455,9563.09493303299
mexico/family/F4,2025-02-01,9556.0,9557.097241997719,9561.569096565247,9563.476296901703
mexico/family/F4,2025-03-01,9556.0,9555.569209694862,9559.971640825272,9560.3222823143
mexico/family/F4,2025-04-01,9570.0,9554.517312169075,9556.287544190884,9557.968884468079
mexico/family/F4,2025-05-01,9570.0,9572.082482337952,9575.021845340729,9578.060616493225
mexico/family/F4,2025-06-01,9570.0,9572.20394206047,9570.048355996609,9576.447988510132
mexico/family/F4,2025-07-01,9570.0,9570.586304485798,9570.416323959827,9572.555535793304
mexico/family/F4,2025-08-01,9570.0,9569.943825613707,9570.738360106945,9574.36713552475
mexico/family/F4,2025-09-01,9570.0,9569.075850129128,9570.272946804762,9572.104943752289
mexico/family/F4,2025-10-01,9594.0,9567.780680179596,9569.958216384053,9570.953293800354
mexico/family/F4,2025-11-01,9594.0,9597.97152686119,9614.774917602539,9603.142744064331
mexico/family/F4,2025-12-01,9594.0,9596.17718219757,9596.12010884285,9601.052332878113
mexico/family/F4,2026-01-01,9594.0,9594.63164037466,9594.08888412267,9597.90497970581
mexico/family/F4,2026-02-01,9594.0,9594.503536760807,9596.265348672867,9595.228597640991
mexico/family/F4,2026-03-01,9594.0,9593.785322740674,9594.053430311382,9596.167603492737
mexico/family/F4,2026-04-01,9594.0,9593.21579861641,9594.046910114586,9593.929625988007
mexico/family/F4,2026-05-01,9594.0,9593.922273084521,9594.055689971894,9595.701009273529
mexico/family/F4,2026-06-01,9594.0,9594.349319934845,9593.90503782779,9594.89966392517
mexico/family/F4,2026-07-01,9594.0,9594.228117957711,9594.736208856106,9595.739935994148
philippines/family/F1,2024-08-01,13574.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2024-09-01,13574.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2024-10-01,13574.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2024-11-01,13574.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2024-12-01,13574.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2025-01-01,13581.0,13574.120607800782,13573.994372346904,13573.953858822584
philippines/family/F1,2025-02-01,13581.0,13581.824244976044,13581.330707937479,13582.868469715118
philippines/family/F1,2025-03-01,13581.0,13581.703741550446,13580.99898218899,13582.625330209732
philippines/family/F1,2025-04-01,13710.0,13581.281038969755,13581.009224099107,13581.603577256203
philippines/family/F1,2025-05-01,13710.0,13725.404259681702,13716.385019779205,13744.517009735107
philippines/family/F1,2025-06-01,13710.0,13722.77700138092,13709.813655748963,13740.151571273804
philippines/family/F1,2025-07-01,13710.0,13714.80900144577,13710.062212772667,13721.204557418823
philippines/family/F1,2025-08-01,13710.0,13714.09133195877,13710.286106586456,13710.589721679688
philippines/family/F1,2025-09-01,13710.0,13711.961124062538,13710.876256406307,13712.71805691719
philippines/family/F1,2025-10-01,13901.0,13709.510371983051,13710.356528043747,13710.649978637695
philippines/family/F1,2025-11-01,13901.0,13924.960948944092,13901.192163094878,13956.529529571533
philippines/family/F1,2025-12-01,13901.0,13921.713512420654,13902.978260040283,13949.861148834229
philippines/family/F1,2026-01-01,13939.0,13908.84207201004,13881.04521369934,13923.953758239746
philippines/family/F1,2026-02-01,13939.0,13953.100487709045,13961.711206436157,13953.28662109375
philippines/family/F1,2026-03-01,13939.0,13946.424075603485,13937.681438207626,13953.089904785156
philippines/family/F1,2026-04-01,14000.0,13937.823055386543,13939.636714696884,13947.436079025269
philippines/family/F1,2026-05-01,14000.0,14013.714734077454,14060.126403808594,14023.897327423096
philippines/family/F1,2026-06-01,14000.0,14010.731426239014,13999.80708502233,14021.228443145752
philippines/family/F1,2026-07-01,14000.0,14001.729012489319,13998.984895944595,14018.61068725586
philippines/family/F2A,2024-08-01,17120.0,17192.77003479004,17120.141090393066,17157.73641204834
philippines/family/F2A,2024-09-01,17120.0,17145.77144241333,17171.41424560547,17129.96750354767
philippines/family/F2A,2024-10-01,17127.0,17118.970970630646,17321.477600097656,17135.41609287262
philippines/family/F2A,2024-11-01,17167.0,17123.353726148605,17161.615257263184,17102.32950592041
philippines/family/F2A,2024-12-01,17167.0,17175.23818206787,17206.886798858643,17184.494232177734
philippines/family/F2A,2025-01-01,17167.0,17178.18174648285,17179.10445213318,17193.522758483887
philippines/family/F2A,2025-02-01,17167.0,17170.55103111267,17173.595564365387,17158.553791046143
philippines/family/F2A,2025-03-01,17167.0,17167.731559753418,17168.40761756897,17175.60871887207
philippines/family/F2A,2025-04-01,17167.0,17156.583799362183,17169.042139291763,17165.665546417236
philippines/family/F2A,2025-05-01,17167.0,17159.024716854095,17164.665514230728,17166.53772354126
philippines/family/F2A,2025-06-01,17167.0,17156.751140594482,17165.261835336685,17161.306621551514
philippines/family/F2A,2025-07-01,17410.0,17157.999833106995,17167.95603775978,17180.3954372406
philippines/family/F2A,2025-08-01,17410.0,17437.502590179443,17556.479583740234,17476.309684753418
philippines/family/F2A,2025-09-01,17410.0,17431.73232650757,17420.587735176086,17477.552001953125
philippines/family/F2A,2025-10-01,17928.0,17411.347274661064,17409.55429124832,17443.5559425354
philippines/family/F2A,2025-11-01,17928.0,17992.30372619629,18204.75311279297,18082.323944091797
philippines/family/F2A,2025-12-01,17928.0,17975.803329467773,17925.067492246628,18062.483306884766
philippines/family/F2A,2026-01-01,17928.0,17940.526936531067,17927.59344419837,17983.98917388916
philippines/family/F2A,2026-02-01,17928.0,17942.605209350586,17926.22328710556,17944.79850769043
philippines/family/F2A,2026-03-01,17928.0,17935.38711166382,17928.504543304443,17953.759994506836
philippines/family/F2A,2026-04-01,17928.0,17923.770679950714,17930.125957489014,17943.536239624023
philippines/family/F2A,2026-05-01,18110.0,17929.383510112762,17928.423578709364,17951.092950820923
philippines/family/F2A,2026-06-01,18263.0,18149.124752044678,18309.9588470459,18179.370513916016
philippines/family/F2A,2026-07-01,18263.0,18316.87297821045,18440.374053955078,18378.829681396484
philippines/family/F2B,2024-08-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2024-09-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2024-10-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2024-11-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2024-12-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2025-01-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2025-02-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2025-03-01,13443.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2025-04-01,13535.0,13443.120607800782,13442.994372346904,13442.953858822584
philippines/family/F2B,2025-05-01,13552.0,13545.832927703857,13539.34642982483,13559.557035446167
philippines/family/F2B,2025-06-01,13552.0,13564.043948173523,13567.510081291199,13578.048305511475
philippines/family/F2B,2025-07-01,13619.0,13557.860065460205,13551.910886414349,13564.029070854187
philippines/family/F2B,2025-08-01,13619.0,13632.080509185791,13656.871662139893,13639.181825637817
philippines/family/F2B,2025-09-01,13635.0,13627.740635871887,13616.683637857437,13636.948064804077
philippines/family/F2B,2025-10-01,13788.0,13639.551545619965,13650.688051223755,13646.321062088013
philippines/family/F2B,2025-11-01,13788.0,13810.436834335327,13853.083488464355,13836.749282836914
philippines/family/F2B,2025-12-01,13795.0,13803.538624763489,13787.99016239401,13830.674640655518
philippines/family/F2B,2026-01-01,13870.0,13800.727945327759,13799.785587310791,13816.120300292969
philippines/family/F2B,2026-02-01,13870.0,13887.690912246704,13878.326036453247,13898.707025527954
philippines/family/F2B,2026-03-01,13870.0,13879.921196937561,13804.026992797852,13895.576148986816
philippines/family/F2B,2026-04-01,13977.0,13869.87391218543,13867.704833984375,13884.60523033142
philippines/family/F2B,2026-05-01,13977.0,13994.694673538208,14081.617477416992,14015.49870300293
philippines/family/F2B,2026-06-01,13977.0,13989.51320552826,13971.891862392426,14010.923324584961
philippines/family/F2B,2026-07-01,14014.0,13977.124196968973,13968.005584716797,14000.2953414917
philippines/family/F3,2024-08-01,10112.0,10119.3171210289,10129.498208999634,10126.377624511719
philippines/family/F3,2024-09-01,10112.0,10116.578543663025,10112.626638770103,10118.205978870392
philippines/family/F3,2024-10-01,10112.0,10113.65342760086,10112.446198374033,10114.85769367218
philippines/family/F3,2024-11-01,10112.0,10112.170513927937,10112.182382822037,10112.874903440475
philippines/family/F3,2024-12-01,10112.0,10111.878475300968,10112.077025979757,10114.137959003448
philippines/family/F3,2025-01-01,10173.0,10112.095139175653,10111.876526378095,10114.401970386505
philippines/family/F3,2025-02-01,10173.0,10180.71050977707,10183.074339866638,10193.226657867432
philippines/family/F3,2025-03-01,10248.0,10179.276304244995,10172.573131293058,10190.14287185669
philippines/family/F3,2025-04-01,10307.0,10259.17390537262,10284.105529785156,10275.650936126709
philippines/family/F3,2025-05-01,10491.0,10323.586574554443,10358.584224700928,10343.627033233643
philippines/family/F3,2025-06-01,10491.0,10519.218727111816,10477.126729011536,10564.694595336914
philippines/family/F3,2025-07-01,10561.0,10509.58818435669,10491.831600248814,10541.796493530273
philippines/family/F3,2025-08-01,10561.0,10579.11001586914,10573.46059513092,10603.216636657715
philippines/family/F3,2025-09-01,10713.0,10571.670793533325,10561.341763585806,10584.112812042236
philippines/family/F3,2025-10-01,10857.0,10731.916709899902,10776.059432983398,10772.286376953125
philippines/family/F3,2025-11-01,10857.0,10892.389301300049,10988.413818359375,10941.691146850586
philippines/family/F3,2025-12-01,10897.0,10873.819122314453,10878.917249679565,10920.179626464844
philippines/family/F3,2026-01-01,11017.0,10910.375405311584,11043.826782226562,10936.685623168945
philippines/family/F3,2026-02-01,11017.0,11042.203395843506,11146.104507446289,11079.4204788208
philippines/family/F3,2026-03-01,11017.0,11026.369188308716,11006.913969039917,11065.388832092285
philippines/family/F3,2026-04-01,11139.0,11015.772668242455,11105.906211853027,11044.87779045105
philippines/family/F3,2026-05-01,11283.0,11194.6159324646,11257.572219848633,11194.063259124756
philippines/family/F3,2026-06-01,11283.0,11372.652793884277,11428.897674560547,11373.272483825684
philippines/family/F3,2026-07-01,11375.0,11345.745704650879,11280.563381195068,11347.927848815918
philippines/family/F4,2024-08-01,10623.0,10649.52252960205,10682.570156097412,10674.877532958984
philippines/family/F4,2024-09-01,10623.0,10636.151556015015,10622.878871157765,10649.303367614746
philippines/family/F4,2024-10-01,10623.0,10628.56367301941,10623.146372884512,10641.399858474731
philippines/family/F4,2024-11-01,10623.0,10624.418303132057,10623.401062071323,10635.035863876343
philippines/family/F4,2024-12-01,10623.0,10622.253051161766,10625.165636777878,10639.352048873901
philippines/family/F4,2025-01-01,10713.0,10620.732449531555,10627.549167633057,10635.923830032349
philippines/family/F4,2025-02-01,10713.0,10729.201042175293,10802.774391174316,10748.680335998535
philippines/family/F4,2025-03-01,10880.0,10724.833889961243,10711.69999063015,10749.6478805542
philippines/family/F4,2025-04-01,10958.0,10904.863412857056,10946.183822631836,10943.608703613281
philippines/family/F4,2025-05-01,11109.0,10991.142204284668,11035.542053222656,11025.009590148926
philippines/family/F4,2025-06-01,11109.0,11141.254901885986,11236.312408447266,11198.989685058594
philippines/family/F4,2025-07-01,11323.0,11126.363899230957,11139.924646377563,11159.212844848633
philippines/family/F4,2025-08-01,11323.0,11353.448686599731,11365.167068481445,11408.73893737793
philippines/family/F4,2025-09-01,11323.0,11342.800779342651,11257.028060913086,11388.876838684082
philippines/family/F4,2025-10-01,11403.0,11321.705655932426,11324.057658553123,11362.39933013916
philippines/family/F4,2025-11-01,11403.0,11415.563484191895,11476.132293701172,11442.429946899414
philippines/family/F4,2025-12-01,11518.0,11411.369256019592,11366.922660827637,11448.312942504883
philippines/family/F4,2026-01-01,11525.0,11533.587458610535,11636.148193359375,11580.63083267212
philippines/family/F4,2026-02-01,11525.0,11542.166519165039,11527.877299308777,11574.151371002197
philippines/family/F4,2026-03-01,11566.0,11527.097818374634,11573.245506286621,11561.360958099365
philippines/family/F4,2026-04-01,11719.0,11572.074963569641,11597.379085540771,11599.99891281128
philippines/family/F4,2026-05-01,11883.0,11732.501747131348,11846.885063171387,11789.472412109375
philippines/family/F4,2026-06-01,11883.0,11954.346061706543,12055.559341430664,11982.928489685059
philippines/family/F4,2026-07-01,11900.0,11934.33959197998,11890.823146820068,11957.113525390625
