unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15311.768034934998,15310.013151168823,15310.524768173695
india/family/F2B,2026-03-01,15310.0,15311.149551391602,15310.028978347778,15306.792584896088
india/family/F2B,2026-04-01,15482.0,15311.111177563667,15310.012916564941,15308.181127548218
india/family/F2B,2026-05-01,15482.0,15485.225752353668,15524.065101623535,15488.681353092194
india/family/F2B,2026-06-01,15605.0,15485.510806322098,15923.034637451172,15479.067097902298
india/family/F2B,2026-07-01,15666.0,15608.745167732239,15668.961059570312,15614.691389083862
india/family/F3,2024-08-01,12874.0,12877.679005622864,12909.00499343872,12863.459524154663
india/family/F3,2024-09-01,12874.0,12877.558202981949,12880.331861495972,12870.888885974884
india/family/F3,2024-10-01,12874.0,12876.94451713562,12868.769607543945,12870.522845029831
india/family/F3,2024-11-01,12888.0,12877.441925764084,12961.434226989746,12862.493733406067
india/family/F3,2024-12-01,12888.0,12890.109597206116,12901.179034233093,12883.394920825958
india/family/F3,2025-01-01,12965.0,12891.142067670822,12923.761520385742,12885.372272014618
india/family/F3,2025-02-01,12965.0,12968.421658992767,13123.866943359375,12966.397474527359
india/family/F3,2025-03-01,12965.0,12968.733176231384,12978.625646591187,12963.934502959251
india/family/F3,2025-04-01,13239.0,12968.343730926514,12984.152463912964,12966.874642848969
india/family/F3,2025-05-01,13239.0,13244.56120300293,13402.39047241211,13251.182794570923
india/family/F3,2025-06-01,13321.0,13244.501769542694,13387.159530639648,13230.024030685425
india/family/F3,2025-07-01,13361.0,13326.305859565735,13356.654174804688,13328.947393417358
india/family/F3,2025-08-01,13361.0,13365.996451854706,13399.241313934326,13377.049549102783
india/family/F3,2025-09-01,13361.0,13366.085290431976,13350.309703826904,13336.580709457397
india/family/F3,2025-10-01,13399.0,13363.788734436035,13344.42155456543,13355.028215885162
india/family/F3,2025-11-01,13399.0,13403.714418888092,13468.111503601074,13397.555752515793
india/family/F3,2025-12-01,13399.0,13403.551263809204,13404.769565582275,13383.060850143433
india/family/F3,2026-01-01,13399.0,13402.97300195694,13399.6012840271,13399.324854433537
india/family/F3,2026-02-01,13399.0,13404.333426475525,13402.245323181152,13400.417267918587
india/family/F3,2026-03-01,13399.0,13402.676320075989,13399.521049499512,13394.507042884827
india/family/F3,2026-04-01,13504.0,13402.655894517899,13399.750364303589,13398.928587265313
india/family/F3,2026-05-01,13559.0,13509.435611724854,13691.647003173828,13509.536799430847
india/family/F3,2026-06-01,13559.0,13564.17770576477,13613.396759033203,13557.055431962013
india/family/F3,2026-07-01,13619.0,13564.372597694397,13561.00805091858,13562.850049972534
india/family/F4,2024-08-01,11344.0,11345.000531196594,11363.253011703491,11342.884982705116
india/family/F4,2024-09-01,11344.0,11344.907237768173,11335.281149864197,11343.34654545784
india/family/F4,2024-10-01,11382.0,11344.785410165787,11343.70801115036,11341.579557657242
india/family/F4,2024-11-01,11389.0,11383.22057569027,11406.405456542969,11381.710719197989
india/family/F4,2024-12-01,11389.0,11390.061415076256,11400.743188858032,11388.10212391615
india/family/F4,2025-01-01,11420.0,11390.05566251278,11391.168866157532,11389.210385993123
india/family/F4,2025-02-01,11420.0,11421.124841690063,11456.897163391113,11423.426186800003
india/family/F4,2025-03-01,11420.0,11421.142513036728,11426.386903762817,11416.288574457169
india/family/F4,2025-04-01,11488.0,11420.74518173933,11422.57091999054,11418.864340662956
india/family/F4,2025-05-01,11488.0,11489.56299316883,11533.529193878174,11491.853529214859
india/family/F4,2025-06-01,11488.0,11489.592445135117,11486.04009437561,11483.474353313446
india/family/F4,2025-07-01,11511.0,11489.229797124863,11520.935470581055,11488.265093386173
india/family/F4,2025-08-01,11627.0,11512.373346328735,11534.734840393066,11516.005881786346
india/family/F4,2025-09-01,11627.0,11629.299725294113,11638.042598724365,11623.614271640778
india/family/F4,2025-10-01,11627.0,11628.900965809822,11746.813026428223,11623.518233537674
india/family/F4,2025-11-01,11627.0,11629.469823122025,11644.072393417358,11632.813879013062
india/family/F4,2025-12-01,11627.0,11629.256902694702,11626.446161270142,11629.064248085022
india/family/F4,2026-01-01,11627.0,11628.53561758995,11625.759119033813,11615.65182876587
india/family/F4,2026-02-01,11627.0,11628.957417488098,11625.187950134277,11622.707271575928
india/family/F4,2026-03-01,11627.0,11628.71316921711,11626.134570121765,11627.105971574783
india/family/F4,2026-04-01,11627.0,11628.998337984085,11611.727573394775,11623.974858045578
india/family/F4,2026-05-01,11627.0,11629.226887702942,11639.277150154114,11627.41086551547
india/family/F4,2026-06-01,11627.0,11629.078179836273,11640.010133743286,11627.27603468299
india/family/F4,2026-07-01,11627.0,11628.673394322395,11626.605870246887,11627.302940130234
mexico/family/F1,2024-08-01,9989.0,9994.031158447266,10246.331024169922,9996.889489650726
mexico/family/F1,2024-09-01,9989.0,9993.487412929535,9949.729122161865,10000.868419647217
mexico/family/F1,2024-10-01,10227.0,9992.510455846786,9972.763835906982,9983.139626026154
mexico/family/F1,2024-11-01,10918.0,10231.903327941895,10231.636348724365,10228.31461417675
mexico/family/F1,2024-12-01,10918.0,10932.45291519165,11050.73843383789,10926.05994606018
mexico/family/F1,2025-01-01,10918.0,10933.108543395996,10978.524696350098,10909.901870727539
mexico/family/F1,2025-02-01,10918.0,10930.94423007965,11172.575332641602,10953.09732055664
mexico/family/F1,2025-03-01,10918.0,10931.110481262207,10893.235569000244,10933.333618164062
mexico/family/F1,2025-04-01,10958.0,10926.828729629517,10914.88724899292,10846.828956604004
mexico/family/F1,2025-05-01,11069.0,10967.37043094635,11020.80383682251,10934.033086776733
mexico/family/F1,2025-06-01,11069.0,11081.658791542053,11183.587509155273,11071.04867386818
mexico/family/F1,2025-07-01,11069.0,11081.932424545288,11057.437889099121,11048.558332443237
mexico/family/F1,2025-08-01,11069.0,11080.405572891235,11179.140411376953,11074.730213165283
mexico/family/F1,2025-09-01,11069.0,11080.308217048645,11125.352073669434,11075.899139404297
mexico/family/F1,2025-10-01,11283.0,11076.187572956085,11069.410053253174,11060.005424499512
mexico/family/F1,2025-11-01,11283.0,11293.93218421936,11444.65267944336,11289.54632806778
mexico/family/F1,2025-12-01,11382.0,11297.29127407074,11283.08268737793,11281.461126685143
mexico/family/F1,2026-01-01,11566.0,11394.768403053284,11494.766082763672,11384.54592204094
mexico/family/F1,2026-02-01,11678.0,11579.076352119446,11725.725952148438,11584.08899307251
mexico/family/F1,2026-03-01,11678.0,11690.143036842346,11786.895782470703,11666.490633964539
mexico/family/F1,2026-04-01,11733.0,11687.500220298767,11671.025505065918,11679.846140623093
mexico/family/F1,2026-05-01,11914.0,11744.717966079712,11760.158111572266,11744.465336799622
mexico/family/F1,2026-06-01,11999.0,11920.334484100342,12107.651763916016,11900.818387031555
mexico/family/F1,2026-07-01,11999.0,12003.934020519257,12110.652923583984,11982.073308944702
mexico/family/F2A,2024-08-01,16833.0,16839.240883350372,17136.44564819336,16852.57040786743
mexico/family/F2A,2024-09-01,16833.0,16842.186557769775,16841.69728088379,16853.013175964355
mexico/family/F2A,2024-10-01,16868.0,16861.23916244507,16794.77028656006,16866.29524230957
mexico/family/F2A,2024-11-01,16906.0,16895.885040283203,16888.604711532593,16885.30827331543
mexico/family/F2A,2024-12-01,16906.0,16908.59733247757,16936.82515144348,16924.873914718628
mexico/family/F2A,2025-01-01,16936.0,16914.0519657135,16931.77010154724,16918.69239616394
mexico/family/F2A,2025-02-01,16936.0,16966.48749923706,17013.969749450684,16937.039948821068
mexico/family/F2A,2025-03-01,16936.0,16967.28217124939,16919.884647369385,16931.165356636047
mexico/family/F2A,2025-04-01,16936.0,16967.347066879272,16804.426666259766,16941.612921714783
mexico/family/F2A,2025-05-01,16936.0,16939.52522444725,16917.47484588623,16949.487614631653
mexico/family/F2A,2025-06-01,16936.0,16939.54016971588,16922.70629119873,16936.742720246315
mexico/family/F2A,2025-07-01,17198.0,16939.731785058975,16938.00651550293,16933.826538324356
mexico/family/F2A,2025-08-01,17198.0,17202.628937244415,17400.35577392578,17212.52983379364
mexico/family/F2A,2025-09-01,17198.0,17203.51034927368,17179.46115875244,17198.78195643425
mexico/family/F2A,2025-10-01,17563.0,17202.00620317459,17171.484016418457,17211.3564081192
mexico/family/F2A,2025-11-01,17563.0,17571.20999622345,17944.934112548828,17590.462671279907
mexico/family/F2A,2025-12-01,17563.0,17571.57595062256,17550.371978759766,17535.52278137207
mexico/family/F2A,2026-01-01,17563.0,17569.39767408371,17543.158531188965,17564.9721429348
mexico/family/F2A,2026-02-01,17563.0,17570.466269016266,17562.201095581055,17585.631420135498
mexico/family/F2A,2026-03-01,17563.0,17570.133366584778,17548.88014602661,17523.077213287354
mexico/family/F2A,2026-04-01,17563.0,17567.597694396973,17559.776126861572,17548.16567325592
mexico/family/F2A,2026-05-01,17744.0,17570.760184764862,18064.213592529297,17567.880071163177
mexico/family/F2A,2026-06-01,17897.0,17751.585087299347,17768.040678024292,17740.583587646484
mexico/family/F2A,2026-07-01,17897.0,17905.77634716034,18079.796478271484,17899.97726225853
mexico/family/F2B,2024-08-01,10788.0,10791.716506004333,10789.417896270752,10787.798805713654
mexico/family/F2B,2024-09-01,10788.0,10798.168045043945,10794.419486999512,10785.077597379684
mexico/family/F2B,2024-10-01,10972.0,10795.363332271576,10821.748149871826,10782.93869638443
mexico/family/F2B,2024-11-01,11139.0,10981.866806983948,11000.869440078735,10965.232664108276
mexico/family/F2B,2024-12-01,11139.0,11147.748050689697,11393.189926147461,11137.784710526466
mexico/family/F2B,2025-01-01,11139.0,11148.807520866394,11238.0991897583,11140.321995139122
mexico/family/F2B,2025-02-01,11139.0,11149.634168624878,11124.492614746094,11152.462379455566
mexico/family/F2B,2025-03-01,11139.0,11147.61939048767,11124.588111877441,11128.207474708557
mexico/family/F2B,2025-04-01,11323.0,11146.177505493164,11147.977836608887,11117.610340118408
mexico/family/F2B,2025-05-01,11323.0,11331.15860080719,11174.266021728516,11325.894275188446
mexico/family/F2B,2025-06-01,11323.0,11332.63022518158,11311.671272277832,11317.931592941284
mexico/family/F2B,2025-07-01,11688.0,11332.76077079773,11301.11784362793,11323.159218341112
mexico/family/F2B,2025-08-01,11688.0,11696.163292884827,12034.392822265625,11710.70637512207
mexico/family/F2B,2025-09-01,11778.0,11696.056972503662,12016.888610839844,11669.649263381958
mexico/family/F2B,2025-10-01,12036.0,11782.855840206146,11845.430267333984,11783.109998226166
mexico/family/F2B,2025-11-01,12036.0,12044.977400779724,12195.186767578125,12067.833271026611
mexico/family/F2B,2025-12-01,12188.0,12045.91719341278,12005.10774230957,11997.846660614014
mexico/family/F2B,2026-01-01,12372.0,12194.275266170502,12878.793518066406,12191.20137500763
mexico/family/F2B,2026-02-01,12464.0,12381.536831855774,12427.439414978027,12384.562970161438
mexico/family/F2B,2026-03-01,12464.0,12471.343557834625,12596.774658203125,12431.107578277588
mexico/family/F2B,2026-04-01,12464.0,12469.715162277222,12470.114990234375,12465.936524629593
mexico/family/F2B,2026-05-01,12464.0,12473.055232048035,12494.834350585938,12464.686930537224
mexico/family/F2B,2026-06-01,12464.0,12469.924058437347,12463.749160766602,12437.011157989502
mexico/family/F2B,2026-07-01,12464.0,12468.820018291473,12465.575019836426,12447.849773406982
mexico/family/F3,2024-08-01,9191.0,9198.70333147049,9277.530166625977,9204.237593650818
mexico/family/F3,2024-09-01,9191.0,9198.41065454483,9264.16291809082,9206.771912574768
mexico/family/F3,2024-10-01,9365.0,9196.152282238007,9191.32441329956,9172.561019897461
mexico/family/F3,2024-11-01,9426.0,9371.162282466888,9433.121719360352,9351.735637664795
mexico/family/F3,2024-12-01,9426.0,9431.445855140686,9420.713485717773,9413.741758346558
mexico/family/F3,2025-01-01,9457.0,9432.41316986084,9395.682502746582,9418.98391342163
mexico/family/F3,2025-02-01,9457.0,9463.707779884338,9462.956680297852,9465.893251419067
mexico/family/F3,2025-03-01,9457.0,9463.230443954468,9514.17191696167,9441.28724193573
mexico/family/F3,2025-04-01,9511.0,9460.872089624405,9459.428649902344,9445.376512527466
mexico/family/F3,2025-05-01,9511.0,9515.779042243958,9566.558052062988,9514.897414445877
mexico/family/F3,2025-06-01,9511.0,9516.99752664566,9541.950029373169,9504.020887374878
mexico/family/F3,2025-07-01,9528.0,9517.122267723083,9483.32272720337,9507.154535770416
mexico/family/F3,2025-08-01,9528.0,9533.99295425415,9540.085586547852,9532.394677639008
mexico/family/F3,2025-09-01,9528.0,9532.807853221893,9527.3137550354,9522.985359668732
mexico/family/F3,2025-10-01,9601.0,9531.35642194748,9562.17879486084,9526.51498556137
mexico/family/F3,2025-11-01,9617.0,9606.63424539566,9708.973037719727,9606.898072242737
mexico/family/F3,2025-12-01,9617.0,9620.848304510117,9633.207160949707,9613.735313177109
mexico/family/F3,2026-01-01,9617.0,9620.154452085495,9611.317371368408,9619.474124193192
mexico/family/F3,2026-02-01,9617.0,9620.137166023254,9627.862951278687,9621.360131263733
mexico/family/F3,2026-03-01,9617.0,9619.15716457367,9675.376365661621,9611.453708648682
mexico/family/F3,2026-04-01,9617.0,9619.04254078865,9615.479988098145,9613.724915027618
mexico/family/F3,2026-05-01,9617.0,9618.706317067146,9639.869743347168,9619.915309429169
mexico/family/F3,2026-06-01,9617.0,9618.34546148777,9621.33137512207,9615.608442306519
mexico/family/F3,2026-07-01,9648.0,9618.270630478859,9616.755445480347,9616.117711663246
mexico/family/F4,2024-08-01,9535.0,9536.877165079117,9533.800384521484,9535.257219016552
mexico/family/F4,2024-09-01,9535.0,9536.98328781128,9524.96120262146,9540.110034942627
mexico/family/F4,2024-10-01,9549.0,9536.492036104202,9534.359522819519,9527.308403015137
mexico/family/F4,2024-11-01,9556.0,9550.479795455933,9540.84859752655,9544.430191516876
mexico/family/F4,2024-12-01,9556.0,9557.888231158257,9559.897067070007,9555.78546705842
mexico/family/F4,2025-01-01,9556.0,9558.019770622253,9562.865830421448,9553.21234536171
mexico/family/F4,2025-02-01,9556.0,9557.381278634071,9581.624221801758,9556.699243247509
mexico/family/F4,2025-03-01,9556.0,9557.76321053505,9563.179912090302,9555.7807751894
mexico/family/F4,2025-04-01,9570.0,9557.176272511482,9556.016393661499,9555.143612027168
mexico/family/F4,2025-05-01,9570.0,9571.576202273369,9583.892797470093,9570.54669123888
mexico/family/F4,2025-06-01,9570.0,9571.870896577835,9575.52860736847,9570.087115593255
mexico/family/F4,2025-07-01,9570.0,9571.69691646099,9570.048469543457,9569.720628023148
mexico/family/F4,2025-08-01,9570.0,9571.520534157753,9570.029082298279,9570.828923046589
mexico/family/F4,2025-09-01,9570.0,9571.470076084137,9533.613552093506,9569.449138343334
mexico/family/F4,2025-10-01,9594.0,9571.154614210129,9569.063717842102,9569.874783456326
mexico/family/F4,2025-11-01,9594.0,9595.63953590393,9616.96636390686,9595.501393914223
mexico/family/F4,2025-12-01,9594.0,9594.633585691452,9593.890362739563,9593.563753694296
mexico/family/F4,2026-01-01,9594.0,9594.463976114988,9598.689700126648,9595.08509683609
mexico/family/F4,2026-02-01,9594.0,9594.51880145073,9594.067092895508,9595.190927505493
mexico/family/F4,2026-03-01,9594.0,9594.315510421991,9594.49935722351,9592.514592170715
mexico/family/F4,2026-04-01,9594.0,9594.325829058886,9593.925435066223,9593.49955689907
mexico/family/F4,2026-05-01,9594.0,9594.493113279343,9595.13735961914,9594.994362831116
mexico/family/F4,2026-06-01,9594.0,9594.49389258027,9594.830401420593,9593.296393573284
mexico/family/F4,2026-07-01,9594.0,9594.37276801467,9594.371332645416,9593.9429708682
philippines/family/F1,2024-08-01,13574.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2024-09-01,13574.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2024-10-01,13574.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2024-11-01,13574.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2024-12-01,13574.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2025-01-01,13581.0,13574.112793773413,13573.996978306212,13574.05022514984
philippines/family/F1,2025-02-01,13581.0,13581.135500311852,13581.094787076116,13581.259353071451
philippines/family/F1,2025-03-01,13581.0,13581.150261849165,13581.034845769405,13580.955183632672
philippines/family/F1,2025-04-01,13710.0,13581.129581540823,13580.939021199942,13581.25244319439
philippines/family/F1,2025-05-01,13710.0,13712.508574724197,13710.86294221878,13715.150466918945
philippines/family/F1,2025-06-01,13710.0,13712.747853279114,13709.201206207275,13708.521355509758
philippines/family/F1,2025-07-01,13710.0,13712.338329553604,13708.991543293,13714.337362289429
philippines/family/F1,2025-08-01,13710.0,13712.315665245056,13709.035109519958,13717.744427204132
philippines/family/F1,2025-09-01,13710.0,13712.05750465393,13709.398056030273,13698.635384559631
philippines/family/F1,2025-10-01,13901.0,13711.670548081398,13709.418086051941,13705.04459285736
philippines/family/F1,2025-11-01,13901.0,13905.27778673172,13908.659227848053,13908.719963550568
philippines/family/F1,2025-12-01,13901.0,13905.970711231232,13946.278652191162,13895.900488376617
philippines/family/F1,2026-01-01,13939.0,13904.767478704453,13944.237770080566,13907.370262145996
philippines/family/F1,2026-02-01,13939.0,13943.487420082092,13953.26698589325,13952.119112968445
philippines/family/F1,2026-03-01,13939.0,13942.267414569855,13937.68877696991,13921.91123008728
philippines/family/F1,2026-04-01,14000.0,13941.798404932022,13938.141066551208,13933.07383966446
philippines/family/F1,2026-05-01,14000.0,14004.373384952545,14022.208152770996,14006.004621505737
philippines/family/F1,2026-06-01,14000.0,14004.509492397308,14001.88941860199,13989.759191513062
philippines/family/F1,2026-07-01,14000.0,14003.027024507523,14002.254204750061,14000.380792915821
philippines/family/F2A,2024-08-01,17120.0,17158.13808441162,17112.221863269806,17148.732095718384
philippines/family/F2A,2024-09-01,17120.0,17133.21529483795,17131.444359779358,17152.786247253418
philippines/family/F2A,2024-10-01,17127.0,17122.715060710907,17104.361972808838,17142.13705444336
philippines/family/F2A,2024-11-01,17167.0,17129.078022241592,17134.840245246887,17127.446557998657
philippines/family/F2A,2024-12-01,17167.0,17175.0386428833,17268.38242340088,17186.213096618652
philippines/family/F2A,2025-01-01,17167.0,17181.333261489868,17171.95947933197,17176.35688686371
philippines/family/F2A,2025-02-01,17167.0,17171.98445224762,17171.06783390045,17162.42827320099
philippines/family/F2A,2025-03-01,17167.0,17173.877289772034,17151.856128692627,17164.668236732483
philippines/family/F2A,2025-04-01,17167.0,17173.940280914307,17130.636825561523,17171.67378807068
philippines/family/F2A,2025-05-01,17167.0,17171.286574840546,17309.682388305664,17180.458618164062
philippines/family/F2A,2025-06-01,17167.0,17171.919836997986,17148.364444732666,17171.120006084442
philippines/family/F2A,2025-07-01,17410.0,17172.757236480713,17156.50504875183,17168.388896107674
philippines/family/F2A,2025-08-01,17410.0,17415.94465446472,17634.659408569336,17421.458510398865
philippines/family/F2A,2025-09-01,17410.0,17416.96616268158,17505.464263916016,17410.039298422635
philippines/family/F2A,2025-10-01,17928.0,17415.240018367767,17417.938709259033,17419.11282634735
philippines/family/F2A,2025-11-01,17928.0,17939.00758266449,18748.909729003906,17959.82307624817
philippines/family/F2A,2025-12-01,17928.0,17939.759830474854,17883.04337310791,17901.641633987427
philippines/family/F2A,2026-01-01,17928.0,17936.90459060669,17902.961151123047,17935.897164821625
philippines/family/F2A,2026-02-01,17928.0,17937.724829673767,17929.114166259766,17958.230178833008
philippines/family/F2A,2026-03-01,17928.0,17937.3343667984,17952.24877166748,17875.528736114502
philippines/family/F2A,2026-04-01,17928.0,17934.263900756836,17909.07989883423,17907.701753616333
philippines/family/F2A,2026-05-01,18110.0,17937.993187904358,17922.676891326904,17934.84997320175
philippines/family/F2A,2026-06-01,18263.0,18119.990040779114,18155.07525253296,18102.975665569305
philippines/family/F2A,2026-07-01,18263.0,18273.606652259827,18470.664978027344,18266.078947544098
philippines/family/F2B,2024-08-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2024-09-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2024-10-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2024-11-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2024-12-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2025-01-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2025-02-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2025-03-01,13443.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2025-04-01,13535.0,13443.112793773413,13442.996978306212,13443.05022514984
philippines/family/F2B,2025-05-01,13552.0,13536.780859470367,13536.245783567429,13538.408639907837
philippines/family/F2B,2025-06-01,13552.0,13554.05433678627,13571.437683105469,13551.931366041303
philippines/family/F2B,2025-07-01,13619.0,13553.850650191307,13549.836129665375,13555.09950876236
philippines/family/F2B,2025-08-01,13619.0,13621.228199720383,13635.382989883423,13627.16846370697
philippines/family/F2B,2025-09-01,13635.0,13621.167340278625,13618.52544927597,13611.207531452179
philippines/family/F2B,2025-10-01,13788.0,13636.641644716263,13652.57149887085,13632.492898702621
philippines/family/F2B,2025-11-01,13788.0,13791.546137094498,13845.72858428955,13796.734683036804
philippines/family/F2B,2025-12-01,13795.0,13791.8970515728,13774.800230026245,13778.579847335815
philippines/family/F2B,2026-01-01,13870.0,13797.737593889236,13812.123390197754,13797.695217370987
philippines/family/F2B,2026-02-01,13870.0,13873.66830444336,13916.188709259033,13880.422496795654
philippines/family/F2B,2026-03-01,13870.0,13873.19619011879,13869.71668434143,13853.27151298523
philippines/family/F2B,2026-04-01,13977.0,13872.137881755829,13875.56119632721,13866.62706542015
philippines/family/F2B,2026-05-01,13977.0,13981.070367336273,14060.064407348633,13985.09819316864
philippines/family/F2B,2026-06-01,13977.0,13980.814965963364,13965.218475341797,13963.64370727539
philippines/family/F2B,2026-07-01,14014.0,13979.437754869461,13976.59373664856,13977.074533194304
philippines/family/F3,2024-08-01,10112.0,10113.253949165344,10128.906875610352,10114.21687746048
philippines/family/F3,2024-09-01,10112.0,10113.179935455322,10119.062804222107,10115.655766010284
philippines/family/F3,2024-10-01,10112.0,10112.984156787395,10112.147448778152,10108.980578184128
philippines/family/F3,2024-11-01,10112.0,10112.780715346336,10111.984528303146,10108.921209812164
philippines/family/F3,2024-12-01,10112.0,10112.88081586361,10111.98262143135,10110.036361336708
philippines/family/F3,2025-01-01,10173.0,10113.009640574455,10114.451946258545,10109.98370718956
philippines/family/F3,2025-02-01,10173.0,10174.422441959381,10173.891873836517,10174.470565080643
philippines/family/F3,2025-03-01,10248.0,10174.74560701847,10208.801979064941,10172.210334897041
philippines/family/F3,2025-04-01,10307.0,10249.747082352638,10251.458704471588,10252.61925125122
philippines/family/F3,2025-05-01,10491.0,10309.354624032974,10385.899047851562,10311.827116966248
philippines/family/F3,2025-06-01,10491.0,10495.067767620087,10488.449056625366,10493.675916433334
philippines/family/F3,2025-07-01,10561.0,10494.872975111008,10485.650876998901,10492.375844478607
philippines/family/F3,2025-08-01,10561.0,10564.56273818016,10622.927627563477,10565.99290561676
philippines/family/F3,2025-09-01,10713.0,10564.52550315857,10521.168914794922,10560.32209378481
philippines/family/F3,2025-10-01,10857.0,10716.126112937927,10750.250022888184,10701.296876907349
philippines/family/F3,2025-11-01,10857.0,10876.44585609436,11029.275131225586,10854.53501033783
philippines/family/F3,2025-12-01,10897.0,10861.616874217987,10901.21463394165,10852.970670223236
philippines/family/F3,2026-01-01,11017.0,10901.683578491211,10967.15951538086,10903.062207698822
philippines/family/F3,2026-02-01,11017.0,11021.517130374908,11120.315399169922,11014.137524366379
philippines/family/F3,2026-03-01,11017.0,11021.36366224289,11011.263961791992,10995.540571212769
philippines/family/F3,2026-04-01,11139.0,11019.810498476028,11014.662464141846,11017.546785652637
philippines/family/F3,2026-05-01,11283.0,11184.27816772461,11278.515380859375,11159.928987503052
philippines/family/F3,2026-06-01,11283.0,11349.140907287598,11396.618659973145,11285.802379608154
philippines/family/F3,2026-07-01,11375.0,11349.501693725586,11286.825500488281,11279.026000738144
philippines/family/F4,2024-08-01,10623.0,10627.995973110199,10685.685264587402,10605.602851867676
philippines/family/F4,2024-09-01,10623.0,10627.45914363861,10623.833951950073,10618.351529121399
philippines/family/F4,2024-10-01,10623.0,10627.414558887482,10583.978439331055,10623.59758579731
philippines/family/F4,2024-11-01,10623.0,10627.736023426056,10864.196411132812,10608.872407913208
philippines/family/F4,2024-12-01,10623.0,10626.118744850159,10622.947280883789,10614.003684043884
philippines/family/F4,2025-01-01,10713.0,10627.348684310913,10636.741950035095,10620.14185500145
philippines/family/F4,2025-02-01,10713.0,10717.15123462677,10903.613845825195,10714.126423597336
philippines/family/F4,2025-03-01,10880.0,10717.61743593216,10714.904724121094,10710.843012094498
philippines/family/F4,2025-04-01,10958.0,10885.514494895935,10966.613906860352,10889.360049247742
philippines/family/F4,2025-05-01,11109.0,10963.94706916809,11048.751724243164,10962.453547477722
philippines/family/F4,2025-06-01,11109.0,11114.275803565979,11179.893188476562,11110.755878090858
philippines/family/F4,2025-07-01,11323.0,11114.537615776062,11094.901599884033,11115.58591556549
philippines/family/F4,2025-08-01,11323.0,11328.109430789948,11467.23599243164,11323.757780194283
philippines/family/F4,2025-09-01,11323.0,11328.696493148804,11331.51997756958,11312.173524856567
philippines/family/F4,2025-10-01,11403.0,11326.46544265747,11316.577949523926,11313.63860321045
philippines/family/F4,2025-11-01,11403.0,11407.894481658936,11468.083366394043,11407.070418834686
philippines/family/F4,2025-12-01,11518.0,11407.153688430786,11387.03199005127,11379.220304489136
philippines/family/F4,2026-01-01,11525.0,11522.771213054657,11685.050231933594,11512.106159210205
philippines/family/F4,2026-02-01,11525.0,11530.221419811249,11531.121017456055,11529.131685733795
philippines/family/F4,2026-03-01,11566.0,11529.53023481369,11517.344142913818,11515.651052474976
philippines/family/F4,2026-04-01,11719.0,11569.75905585289,11632.495971679688,11569.997459173203
philippines/family/F4,2026-05-01,11883.0,11726.790321826935,11833.559646606445,11720.015048980713
philippines/family/F4,2026-06-01,11883.0,11928.290412902832,11914.639734268188,11885.331586360931
philippines/family/F4,2026-07-01,11900.0,11929.54866027832,11902.409297943115,11887.943545341492
