unique_id,ds,y,AutoBiTCN
mexico/family/F4,2026-07-01,9594.0,9593.98107259348
philippines/family/F1,2024-08-01,13574.0,13574.021317509934
philippines/family/F1,2024-09-01,13574.0,13574.021317509934
philippines/family/F1,2024-10-01,13574.0,13574.021317509934
philippines/family/F1,2024-11-01,13574.0,13574.021317509934
philippines/family/F1,2024-12-01,13574.0,13574.021317509934
philippines/family/F1,2025-01-01,13581.0,13574.021317509934
philippines/family/F1,2025-02-01,13581.0,13581.101474702358
philippines/family/F1,2025-03-01,13581.0,13581.094000808895
philippines/family/F1,2025-04-01,13710.0,13581.052913520485
philippines/family/F1,2025-05-01,13710.0,13711.903955936432
philippines/family/F1,2025-06-01,13710.0,13711.691429257393
philippines/family/F1,2025-07-01,13710.0,13710.97326028347
philippines/family/F1,2025-08-01,13710.0,13710.489648938179
philippines/family/F1,2025-09-01,13710.0,13709.702682226896
philippines/family/F1,2025-10-01,13901.0,13710.253176122904
philippines/family/F1,2025-11-01,13901.0,13904.601595163345
philippines/family/F1,2025-12-01,13901.0,13903.485270738602
philippines/family/F1,2026-01-01,13939.0,13902.326833248138
philippines/family/F1,2026-02-01,13939.0,13939.772011876106
philippines/family/F1,2026-03-01,13939.0,13938.639761060476
philippines/family/F1,2026-04-01,14000.0,13940.088602662086
philippines/family/F1,2026-05-01,14000.0,14002.424173116684
philippines/family/F1,2026-06-01,14000.0,14000.890024244785
philippines/family/F1,2026-07-01,14000.0,14000.328415542841
philippines/family/F2A,2024-08-01,17120.0,17157.01943206787
philippines/family/F2A,2024-09-01,17120.0,17131.184626579285
philippines/family/F2A,2024-10-01,17127.0,17125.94700574875
philippines/family/F2A,2024-11-01,17167.0,17130.060449123383
philippines/family/F2A,2024-12-01,17167.0,17177.710962295532
philippines/family/F2A,2025-01-01,17167.0,17178.660438537598
philippines/family/F2A,2025-02-01,17167.0,17172.559834480286
philippines/family/F2A,2025-03-01,17167.0,17171.47626209259
philippines/family/F2A,2025-04-01,17167.0,17164.293449640274
philippines/family/F2A,2025-05-01,17167.0,17165.000233769417
philippines/family/F2A,2025-06-01,17167.0,17165.822376966476
philippines/family/F2A,2025-07-01,17410.0,17166.06600546837
philippines/family/F2A,2025-08-01,17410.0,17411.546880722046
philippines/family/F2A,2025-09-01,17410.0,17410.9338606596
philippines/family/F2A,2025-10-01,17928.0,17410.49292719364
philippines/family/F2A,2025-11-01,17928.0,17936.089881896973
philippines/family/F2A,2025-12-01,17928.0,17933.64803504944
philippines/family/F2A,2026-01-01,17928.0,17931.858598947525
philippines/family/F2A,2026-02-01,17928.0,17930.824719667435
philippines/family/F2A,2026-03-01,17928.0,17925.830298423767
philippines/family/F2A,2026-04-01,17928.0,17928.243701651692
philippines/family/F2A,2026-05-01,18110.0,17929.83328282833
philippines/family/F2A,2026-06-01,18263.0,18112.24150276184
philippines/family/F2A,2026-07-01,18263.0,18269.63325691223
philippines/family/F2B,2024-08-01,13443.0,13443.021317509934
philippines/family/F2B,2024-09-01,13443.0,13443.021317509934
philippines/family/F2B,2024-10-01,13443.0,13443.021317509934
philippines/family/F2B,2024-11-01,13443.0,13443.021317509934
philippines/family/F2B,2024-12-01,13443.0,13443.021317509934
philippines/family/F2B,2025-01-01,13443.0,13443.021317509934
philippines/family/F2B,2025-02-01,13443.0,13443.021317509934
philippines/family/F2B,2025-03-01,13443.0,13443.021317509934
philippines/family/F2B,2025-04-01,13535.0,13443.021317509934
philippines/family/F2B,2025-05-01,13552.0,13536.333666801453
philippines/family/F2B,2025-06-01,13552.0,13553.464786410332
philippines/family/F2B,2025-07-01,13619.0,13552.928483307362
philippines/family/F2B,2025-08-01,13619.0,13620.470094203949
philippines/family/F2B,2025-09-01,13635.0,13619.787215173244
philippines/family/F2B,2025-10-01,13788.0,13635.839601874352
philippines/family/F2B,2025-11-01,13788.0,13791.30517244339
philippines/family/F2B,2025-12-01,13795.0,13789.823734402657
philippines/family/F2B,2026-01-01,13870.0,13796.17083621025
philippines/family/F2B,2026-02-01,13870.0,13871.580135822296
philippines/family/F2B,2026-03-01,13870.0,13870.149323061109
philippines/family/F2B,2026-04-01,13977.0,13871.018191576004
philippines/family/F2B,2026-05-01,13977.0,13979.29425740242
philippines/family/F2B,2026-06-01,13977.0,13977.727818667889
philippines/family/F2B,2026-07-01,14014.0,13977.413036644459
philippines/family/F3,2024-08-01,10112.0,10112.932892560959
philippines/family/F3,2024-09-01,10112.0,10112.592607915401
philippines/family/F3,2024-10-01,10112.0,10112.105775259435
philippines/family/F3,2024-11-01,10112.0,10112.055419508368
philippines/family/F3,2024-12-01,10112.0,10112.257025003433
philippines/family/F3,2025-01-01,10173.0,10112.165794342756
philippines/family/F3,2025-02-01,10173.0,10174.004616260529
philippines/family/F3,2025-03-01,10248.0,10173.58641564846
philippines/family/F3,2025-04-01,10307.0,10249.326718688011
philippines/family/F3,2025-05-01,10491.0,10308.926334619522
philippines/family/F3,2025-06-01,10491.0,10494.34265255928
philippines/family/F3,2025-07-01,10561.0,10493.86339020729
philippines/family/F3,2025-08-01,10561.0,10563.012745857239
philippines/family/F3,2025-09-01,10713.0,10561.52108848095
philippines/family/F3,2025-10-01,10857.0,10714.822613835335
philippines/family/F3,2025-11-01,10857.0,10876.914255142212
philippines/family/F3,2025-12-01,10897.0,10859.972752094269
philippines/family/F3,2026-01-01,11017.0,10898.424432754517
philippines/family/F3,2026-02-01,11017.0,11018.683496713638
philippines/family/F3,2026-03-01,11017.0,11017.58969372511
philippines/family/F3,2026-04-01,11139.0,11017.83829253912
philippines/family/F3,2026-05-01,11283.0,11180.840713500977
philippines/family/F3,2026-06-01,11283.0,11343.719356536865
philippines/family/F3,2026-07-01,11375.0,11343.893051147461
philippines/family/F4,2024-08-01,10623.0,10625.591291427612
philippines/family/F4,2024-09-01,10623.0,10625.23155617714
philippines/family/F4,2024-10-01,10623.0,10624.78396987915
philippines/family/F4,2024-11-01,10623.0,10622.585249125957
philippines/family/F4,2024-12-01,10623.0,10623.230926707387
philippines/family/F4,2025-01-01,10713.0,10623.133363589644
philippines/family/F4,2025-02-01,10713.0,10714.068073749542
philippines/family/F4,2025-03-01,10880.0,10714.559768915176
philippines/family/F4,2025-04-01,10958.0,10882.46924996376
philippines/family/F4,2025-05-01,11109.0,10960.968180179596
philippines/family/F4,2025-06-01,11109.0,11111.38840341568
philippines/family/F4,2025-07-01,11323.0,11110.836983561516
philippines/family/F4,2025-08-01,11323.0,11325.96368598938
philippines/family/F4,2025-09-01,11323.0,11324.572937130928
philippines/family/F4,2025-10-01,11403.0,11322.952130097896
philippines/family/F4,2025-11-01,11403.0,11403.905685544014
philippines/family/F4,2025-12-01,11518.0,11402.913800701499
philippines/family/F4,2026-01-01,11525.0,11520.011763095856
philippines/family/F4,2026-02-01,11525.0,11527.239254951477
philippines/family/F4,2026-03-01,11566.0,11525.039140351117
philippines/family/F4,2026-04-01,11719.0,11566.211177021265
philippines/family/F4,2026-05-01,11883.0,11726.63145160675
philippines/family/F4,2026-06-01,11883.0,11925.757152557373
philippines/family/F4,2026-07-01,11900.0,11926.847904205322
