unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15208.714149475098,15289.42259979248,15295.332299232483,15290.352605819702
india/family/F1,2026-04-01,15461.0,15278.538917541504,15285.821130752563,15293.18929195404,15284.099309921265
india/family/F1,2026-05-01,15584.0,15522.611682891846,15520.462013244629,15561.599349975586,15505.544219970703
india/family/F1,2026-06-01,15584.0,15696.419311523438,15700.10570526123,15682.02798461914,15704.630737304688
india/family/F1,2026-07-01,15737.0,15673.191390991211,15599.307021141052,15612.719625473022,15591.23441696167
india/family/F2A,2024-08-01,17120.0,17080.894470214844,17120.47209095955,17140.44508934021,17147.819248199463
india/family/F2A,2024-09-01,17120.0,17135.529194831848,17156.325435638428,17131.700563430786,17130.140517234802
india/family/F2A,2024-10-01,17127.0,17164.642112731934,17104.12380504608,17127.299907684326,17128.89856338501
india/family/F2A,2024-11-01,17167.0,17095.53575706482,17132.947561264038,17124.120566129684,17129.24129486084
india/family/F2A,2024-12-01,17167.0,17224.84463119507,17194.96289253235,17185.510721206665,17196.732934951782
india/family/F2A,2025-01-01,17167.0,17170.973159074783,17181.692852020264,17177.15264892578,17164.340111494064
india/family/F2A,2025-02-01,17167.0,17187.93033027649,17164.118903160095,17164.765245199203,17164.566105127335
india/family/F2A,2025-03-01,17167.0,17284.54508972168,17155.571411132812,17162.723709106445,17162.034928798676
india/family/F2A,2025-04-01,17167.0,17222.385513305664,17160.50276327133,17159.463212013245,17166.576263546944
india/family/F2A,2025-05-01,17167.0,12663.08447265625,17172.362973213196,17166.153867959976,17160.436769008636
india/family/F2A,2025-06-01,17167.0,17138.219596862793,17159.10498905182,17162.560455322266,17170.16414284706
india/family/F2A,2025-07-01,17410.0,17168.860260486603,17172.33350467682,17165.811456918716,17157.277081489563
india/family/F2A,2025-08-01,17410.0,17600.92318725586,17602.15802001953,17540.477798461914,17519.106887817383
india/family/F2A,2025-09-01,17410.0,17433.993186950684,17425.743330955505,17445.787113189697,17432.05835533142
india/family/F2A,2025-10-01,17928.0,17365.260734558105,17420.458223342896,17421.95604324341,17425.3272190094
india/family/F2A,2025-11-01,17928.0,18255.900512695312,18165.212341308594,18219.388793945312,18117.846649169922
india/family/F2A,2025-12-01,17928.0,17965.327354431152,17942.96647644043,18018.075714111328,17934.870451927185
india/family/F2A,2026-01-01,17928.0,17800.217559814453,17909.303972244263,17940.517672538757,17925.071321487427
india/family/F2A,2026-02-01,17928.0,17907.26449394226,17940.190830230713,17942.650877952576,17948.079669952393
india/family/F2A,2026-03-01,17928.0,17931.649027347565,17941.22115135193,17949.95728111267,17949.094707489014
india/family/F2A,2026-04-01,17928.0,17913.561716079712,17919.95178604126,17935.592169761658,17931.82394886017
india/family/F2A,2026-05-01,18110.0,17928.148944854736,17934.182090759277,17938.935285568237,17933.196239471436
india/family/F2A,2026-06-01,18263.0,18257.58839416504,18273.18667602539,18224.738739013672,18214.27756500244
india/family/F2A,2026-07-01,18263.0,18527.69711303711,18400.35873413086,18385.986450195312,18392.12614440918
india/family/F2B,2024-08-01,15096.0,15120.523204803467,15115.592525482178,15116.183937072754,15113.192855834961
india/family/F2B,2024-09-01,15096.0,15095.087349414825,15095.494797706604,15103.14568901062,15098.640214204788
india/family/F2B,2024-10-01,15096.0,15097.247625350952,15095.117373943329,15100.104720115662,15095.912486553192
india/family/F2B,2024-11-01,15096.0,15099.255964517593,15095.787315368652,15098.867919683456,15096.9039144516
india/family/F2B,2024-12-01,15096.0,15098.319699287415,15097.623480796814,15100.672201156616,15101.06461238861
india/family/F2B,2025-01-01,15117.0,15102.273447990417,15096.780376434326,15100.351440429688,15098.741600990295
india/family/F2B,2025-02-01,15117.0,15137.034046173096,15135.301084518433,15132.619255065918,15134.831428527832
india/family/F2B,2025-03-01,15117.0,15122.14010810852,15116.923524856567,15123.297480106354,15127.884957313538
india/family/F2B,2025-04-01,15178.0,15066.359146118164,15118.638804912567,15119.630466938019,15120.936906337738
india/family/F2B,2025-05-01,15178.0,15234.74439239502,15214.788055419922,15213.283790588379,15213.166999816895
india/family/F2B,2025-06-01,15240.0,15182.695549964905,15182.341590881348,15188.232403755188,15187.284135818481
india/family/F2B,2025-07-01,15263.0,15266.66102218628,15273.93928527832,15276.27354812622,15270.668472290039
india/family/F2B,2025-08-01,15263.0,15283.541515350342,15284.566982269287,15287.715770721436,15283.600673675537
india/family/F2B,2025-09-01,15263.0,15269.021856307983,15263.253328323364,15271.606777191162,15265.768688201904
india/family/F2B,2025-10-01,15301.0,15262.550715446472,15262.876544952393,15267.572679042816,15258.672342300415
india/family/F2B,2025-11-01,15310.0,15329.71820640564,15331.39201927185,15326.686109542847,15325.93957901001
india/family/F2B,2025-12-01,15310.0,15327.010932922363,15319.653540611267,15325.038838386536,15320.0186252594
india/family/F2B,2026-01-01,15310.0,15313.47097492218,15312.04902267456,15317.208698749542,15312.406301498413
india/family/F2B,2026-02-01,15310.0,15310.444667816162,15310.236889839172,15315.191811561584,15306.713982582092
india/family/F2B,2026-03-01,15310.0,15297.981998443604,15311.795857429504,15315.266542434692,15312.917395591736
india/family/F2B,2026-04-01,15482.0,15297.860313415527,15310.128342628479,15313.791320800781,15305.202589035034
india/family/F2B,2026-05-01,15482.0,15455.239101409912,15519.265480041504,15578.232421875,15503.709939956665
india/family/F2B,2026-06-01,15605.0,15481.75396156311,15495.436367034912,15510.555837631226,15492.673760414124
india/family/F2B,2026-07-01,15666.0,15670.15072631836,15638.089595794678,15677.9326171875,15651.434803009033
india/family/F3,2024-08-01,12874.0,12868.95504283905,12899.863445281982,12907.009178161621,12910.498126983643
india/family/F3,2024-09-01,12874.0,12863.4058303833,12875.784178733826,12885.894770622253,12882.699544906616
india/family/F3,2024-10-01,12874.0,12854.45295715332,12875.278351783752,12883.873971939087,12868.859798431396
india/family/F3,2024-11-01,12888.0,12880.372515201569,12873.295029640198,12882.489840507507,12868.620510101318
india/family/F3,2024-12-01,12888.0,12909.117948532104,12905.628107070923,12904.219934463501,12906.141939163208
india/family/F3,2025-01-01,12965.0,12895.53146982193,12888.770495414734,12898.126152992249,12902.751411437988
india/family/F3,2025-02-01,12965.0,13017.446109771729,13009.396530151367,13013.576183319092,13007.966018676758
india/family/F3,2025-03-01,12965.0,12964.136127471924,12968.512999534607,12982.94036102295,12985.045280456543
india/family/F3,2025-04-01,13239.0,12963.976013183594,12969.390089035034,12971.166095733643,12971.930365562439
india/family/F3,2025-05-01,13239.0,13279.37223815918,13338.33560180664,13391.687850952148,13297.53736114502
india/family/F3,2025-06-01,13321.0,13237.648044586182,13262.174215316772,13284.702514648438,13246.980351448059
india/family/F3,2025-07-01,13361.0,13408.349067687988,13382.20588684082,13376.758838653564,13363.121520996094
india/family/F3,2025-08-01,13361.0,13380.112281799316,13398.816246032715,13405.290351867676,13397.18550491333
india/family/F3,2025-09-01,13361.0,13350.923221588135,13360.23705482483,13379.877655029297,13363.566059112549
india/family/F3,2025-10-01,13399.0,13344.752948760986,13360.985315322876,13371.806470870972,13356.882022857666
india/family/F3,2025-11-01,13399.0,13455.639572143555,13439.485343933105,13432.645580291748,13434.312316894531
india/family/F3,2025-12-01,13399.0,13424.27100944519,13405.674175262451,13417.133583068848,13401.105068206787
india/family/F3,2026-01-01,13399.0,13398.025554656982,13406.760360717773,13413.830269813538,13410.735401153564
india/family/F3,2026-02-01,13399.0,13394.564310073853,13400.963991165161,13409.280012130737,13394.409852981567
india/family/F3,2026-03-01,13399.0,13371.1744556427,13402.85816192627,13409.086336135864,13400.9883518219
india/family/F3,2026-04-01,13504.0,13406.296566009521,13400.394779205322,13407.417049407959,13384.098497390747
india/family/F3,2026-05-01,13559.0,13586.258903503418,13551.31167602539,13565.524410247803,13552.975597381592
india/family/F3,2026-06-01,13559.0,13602.983299255371,13611.623001098633,13609.698600769043,13632.300231933594
india/family/F3,2026-07-01,13619.0,13597.526996612549,13565.755571365356,13574.553628921509,13572.07193183899
india/family/F4,2024-08-01,11344.0,11343.526721477509,11351.10367679596,11350.241512298584,11349.671841621399
india/family/F4,2024-09-01,11344.0,11341.192676067352,11345.039225578308,11347.064688920975,11345.565751552582
india/family/F4,2024-10-01,11382.0,11340.254141569138,11345.21849489212,11346.578829288483,11344.242559671402
india/family/F4,2024-11-01,11389.0,11389.385410308838,11393.003900527954,11404.143243789673,11393.201495170593
india/family/F4,2024-12-01,11389.0,11425.412509918213,11397.924535751343,11400.409553527832,11401.484981536865
india/family/F4,2025-01-01,11420.0,11389.68063735962,11389.831324577332,11392.960645914078,11391.425604820251
india/family/F4,2025-02-01,11420.0,11429.694253921509,11434.676763534546,11439.075462341309,11431.757131576538
india/family/F4,2025-03-01,11420.0,11393.409341812134,11420.614266395569,11426.669428825378,11420.858328342438
india/family/F4,2025-04-01,11488.0,11418.886676311493,11420.621027469635,11422.355737924576,11422.827849626541
india/family/F4,2025-05-01,11488.0,11520.72034072876,11519.943550109863,11527.237468719482,11508.77149772644
india/family/F4,2025-06-01,11488.0,11492.812327384949,11493.849593162537,11500.587070465088,11490.724339962006
india/family/F4,2025-07-01,11511.0,11494.990710258484,11488.700778007507,11492.143239021301,11488.45396900177
india/family/F4,2025-08-01,11627.0,11524.807109832764,11528.841053009033,11527.124225616455,11528.48381614685
india/family/F4,2025-09-01,11627.0,11624.19029045105,11646.138387680054,11696.195587158203,11656.42322731018
india/family/F4,2025-10-01,11627.0,11653.729877471924,11638.215958595276,11647.670831680298,11639.919389724731
india/family/F4,2025-11-01,11627.0,11635.98551940918,11629.361313819885,11633.39200592041,11625.816756248474
india/family/F4,2025-12-01,11627.0,11615.840629577637,11626.794419288635,11632.432061195374,11618.585319519043
india/family/F4,2026-01-01,11627.0,11610.159442901611,11625.354886054993,11632.484426498413,11624.493985176086
india/family/F4,2026-02-01,11627.0,11639.752756118774,11626.708549499512,11630.404433250427,11622.134185791016
india/family/F4,2026-03-01,11627.0,11634.13461446762,11628.444378852844,11632.218915939331,11627.651188850403
india/family/F4,2026-04-01,11627.0,11582.141677856445,11629.320333480835,11632.536376953125,11620.449430465698
india/family/F4,2026-05-01,11627.0,11639.541254997253,11631.630437374115,11631.259880542755,11624.88380241394
india/family/F4,2026-06-01,11627.0,11633.914538383484,11628.060047149658,11629.950180053711,11617.802785873413
india/family/F4,2026-07-01,11627.0,11626.853180885315,11630.069345474243,11629.675339698792,11626.810744285583
mexico/family/F1,2024-08-01,9989.0,10120.498275756836,10079.763870239258,10074.96745300293,10075.68212890625
mexico/family/F1,2024-09-01,9989.0,10013.766967773438,9997.332693099976,10016.40484046936,9999.968212127686
mexico/family/F1,2024-10-01,10227.0,10019.065586090088,9992.230894088745,9998.392040252686,9989.607234954834
mexico/family/F1,2024-11-01,10918.0,10372.891723632812,10298.496017456055,10362.688446044922,10287.413475036621
mexico/family/F1,2024-12-01,10918.0,11220.34506225586,11244.060852050781,11332.580993652344,11150.02603149414
mexico/family/F1,2025-01-01,10918.0,10992.911247253418,10970.847408294678,11034.241455078125,11009.375175476074
mexico/family/F1,2025-02-01,10918.0,10785.490188598633,10926.248790740967,10949.509828567505,10909.9892578125
mexico/family/F1,2025-03-01,10918.0,10898.376949310303,10910.07702255249,10940.786975860596,10920.473846435547
mexico/family/F1,2025-04-01,10958.0,10882.433490753174,10908.313369750977,10938.498371124268,10896.654598236084
mexico/family/F1,2025-05-01,11069.0,10897.883186340332,10997.619319915771,10994.920883178711,10974.669395446777
mexico/family/F1,2025-06-01,11069.0,11173.763290405273,11162.76554107666,11156.959373474121,11143.536224365234
mexico/family/F1,2025-07-01,11069.0,11066.531719207764,11082.873901367188,11112.817485809326,11100.62933921814
mexico/family/F1,2025-08-01,11069.0,11147.393104553223,11076.0835647583,11095.08938407898,11058.80071258545
mexico/family/F1,2025-09-01,11069.0,11164.916641235352,11070.732315063477,11085.989868164062,11075.719261169434
mexico/family/F1,2025-10-01,11283.0,10919.523376464844,11078.579261779785,11084.484420776367,11047.706703186035
mexico/family/F1,2025-11-01,11283.0,11516.14566040039,11441.846862792969,11412.943710327148,11409.667358398438
mexico/family/F1,2025-12-01,11382.0,11273.37463760376,11298.258441925049,11322.963470458984,11279.510921478271
mexico/family/F1,2026-01-01,11566.0,11480.984870910645,11467.213455200195,11451.238906860352,11461.519729614258
mexico/family/F1,2026-02-01,11678.0,11718.508544921875,11701.412719726562,11697.914764404297,11709.557373046875
mexico/family/F1,2026-03-01,11678.0,11628.449764251709,11768.70785522461,11785.290252685547,11772.356971740723
mexico/family/F1,2026-04-01,11733.0,11675.097385406494,11679.806690216064,11714.720565795898,11700.358558654785
mexico/family/F1,2026-05-01,11914.0,11785.727611541748,11784.493267059326,11789.569324493408,11773.30590057373
mexico/family/F1,2026-06-01,11999.0,12034.437484741211,12049.757843017578,12041.627983093262,12027.433654785156
mexico/family/F1,2026-07-01,11999.0,12086.000411987305,12081.58927154541,12092.053833007812,12069.023811340332
mexico/family/F2A,2024-08-01,16833.0,16900.667251586914,16830.017565250397,16828.457682609558,16819.679290771484
mexico/family/F2A,2024-09-01,16833.0,16830.61437010765,16849.465755462646,16833.505342006683,16823.509811401367
mexico/family/F2A,2024-10-01,16868.0,16833.156527996063,16834.002883434296,16840.43303346634,16888.20534133911
mexico/family/F2A,2024-11-01,16906.0,16881.831171035767,16903.802059173584,16871.604599952698,16881.93498802185
mexico/family/F2A,2024-12-01,16906.0,16965.308570861816,16914.88152694702,16926.12223625183,16941.66827392578
mexico/family/F2A,2025-01-01,16936.0,16861.112075805664,16911.757936000824,16904.383666038513,16926.811405181885
mexico/family/F2A,2025-02-01,16936.0,16969.53024673462,16941.985227108,16935.894653320312,16933.952078819275
mexico/family/F2A,2025-03-01,16936.0,16904.257038116455,16950.944853782654,16939.5385723114,16956.98014831543
mexico/family/F2A,2025-04-01,16936.0,16927.163688659668,16932.2931098938,16919.738023757935,16948.35657310486
mexico/family/F2A,2025-05-01,16936.0,16628.28106689453,16913.17543411255,16922.66790008545,16929.413222312927
mexico/family/F2A,2025-06-01,16936.0,16927.46164894104,16936.05981349945,16929.09862422943,16958.320610046387
mexico/family/F2A,2025-07-01,17198.0,16956.15711402893,16942.882610321045,16934.671255111694,16932.834757328033
mexico/family/F2A,2025-08-01,17198.0,17432.3849029541,17431.072052001953,17339.603286743164,17305.383628845215
mexico/family/F2A,2025-09-01,17198.0,17232.445594787598,17211.014716148376,17232.58218383789,17216.283130645752
mexico/family/F2A,2025-10-01,17563.0,17198.491287231445,17212.353979110718,17214.315797805786,17220.384452819824
mexico/family/F2A,2025-11-01,17563.0,17816.50390625,17777.584991455078,17773.35873413086,17711.98648071289
mexico/family/F2A,2025-12-01,17563.0,17596.423179626465,17564.171899676323,17626.110427856445,17579.04920578003
mexico/family/F2A,2026-01-01,17563.0,17443.95680999756,17536.084405899048,17568.598910331726,17576.171376228333
mexico/family/F2A,2026-02-01,17563.0,17556.109770298004,17569.28069448471,17569.27225637436,17574.083876609802
mexico/family/F2A,2026-03-01,17563.0,17555.63241147995,17588.479274749756,17579.067207336426,17584.575687408447
mexico/family/F2A,2026-04-01,17563.0,17563.96410560608,17557.75461292267,17565.26044845581,17574.066955566406
mexico/family/F2A,2026-05-01,17744.0,17555.73924636841,17566.93199157715,17567.24824142456,17569.09561920166
mexico/family/F2A,2026-06-01,17897.0,17936.31918334961,17902.337524414062,17852.798767089844,17837.72388458252
mexico/family/F2A,2026-07-01,17897.0,18163.928802490234,18032.482711791992,18017.318313598633,18050.822204589844
mexico/family/F2B,2024-08-01,10788.0,10812.488075256348,10797.71096611023,10820.432037353516,10817.869968414307
mexico/family/F2B,2024-09-01,10788.0,10795.449954986572,10799.027778625488,10815.985174179077,10783.647090911865
mexico/family/F2B,2024-10-01,10972.0,10769.363159179688,10796.226913452148,10810.65599822998,10788.809566497803
mexico/family/F2B,2024-11-01,11139.0,11093.336853027344,11058.425552368164,11084.327507019043,11048.12606048584
mexico/family/F2B,2024-12-01,11139.0,11260.976676940918,11268.764419555664,11267.605560302734,11285.000595092773
mexico/family/F2B,2025-01-01,11139.0,11171.543746948242,11158.8708152771,11184.16939163208,11200.431861877441
mexico/family/F2B,2025-02-01,11139.0,11144.426013946533,11152.302459716797,11156.914014816284,11153.215892791748
mexico/family/F2B,2025-03-01,11139.0,11182.228866577148,11139.56640625,11154.555229187012,11135.371913909912
mexico/family/F2B,2025-04-01,11323.0,11146.460224151611,11137.64722442627,11155.081188201904,11152.987476348877
mexico/family/F2B,2025-05-01,11323.0,10904.163818359375,11453.269134521484,11439.943450927734,11413.409271240234
mexico/family/F2B,2025-06-01,11323.0,11333.379215240479,11341.247375488281,11367.60192489624,11331.766929626465
mexico/family/F2B,2025-07-01,11688.0,11332.576301574707,11325.756370544434,11345.422801971436,11338.559619903564
mexico/family/F2B,2025-08-01,11688.0,12145.724548339844,11837.806854248047,11903.311218261719,11852.820617675781
mexico/family/F2B,2025-09-01,11778.0,11824.799606323242,11714.746963500977,11756.965377807617,11712.355346679688
mexico/family/F2B,2025-10-01,12036.0,11933.347076416016,11857.649574279785,11848.813087463379,11860.585487365723
mexico/family/F2B,2025-11-01,12036.0,12252.407897949219,12229.827499389648,12209.137756347656,12214.553527832031
mexico/family/F2B,2025-12-01,12188.0,12091.55980682373,12051.504337310791,12094.580993652344,12037.41909790039
mexico/family/F2B,2026-01-01,12372.0,12499.630065917969,12315.1796875,12296.18879699707,12278.087478637695
mexico/family/F2B,2026-02-01,12464.0,12453.274780273438,12548.419967651367,12517.142944335938,12522.37094116211
mexico/family/F2B,2026-03-01,12464.0,12543.921279907227,12550.62769317627,12567.83186340332,12562.9443359375
mexico/family/F2B,2026-04-01,12464.0,12460.854248046875,12471.075317382812,12506.964473724365,12446.016738891602
mexico/family/F2B,2026-05-01,12464.0,12480.818420410156,12480.986064910889,12488.63512802124,12458.371360778809
mexico/family/F2B,2026-06-01,12464.0,12161.369110107422,12477.387825012207,12489.70500946045,12466.396362304688
mexico/family/F2B,2026-07-01,12464.0,12454.413101196289,12471.930549621582,12487.77216720581,12479.894748687744
mexico/family/F3,2024-08-01,9191.0,9247.619197845459,9266.432647705078,9272.144973754883,9278.610061645508
mexico/family/F3,2024-09-01,9191.0,9176.185871124268,9195.3470287323,9218.922477722168,9212.492864608765
mexico/family/F3,2024-10-01,9365.0,9170.629234313965,9187.565832138062,9206.666471481323,9176.104152679443
mexico/family/F3,2024-11-01,9426.0,9344.500770568848,9419.775825500488,9468.478088378906,9418.474914550781
mexico/family/F3,2024-12-01,9426.0,9413.51301574707,9491.316635131836,9497.36312866211,9508.771697998047
mexico/family/F3,2025-01-01,9457.0,9432.597396850586,9440.384265899658,9455.12586402893,9459.466915130615
mexico/family/F3,2025-02-01,9457.0,9473.948558807373,9489.425617218018,9493.401752471924,9484.737701416016
mexico/family/F3,2025-03-01,9457.0,9471.589750289917,9457.197494506836,9477.467651367188,9450.00431060791
mexico/family/F3,2025-04-01,9511.0,9411.04397201538,9461.33529663086,9470.662893295288,9452.437065124512
mexico/family/F3,2025-05-01,9511.0,9557.974674224854,9567.283676147461,9554.994136810303,9556.753913879395
mexico/family/F3,2025-06-01,9511.0,9532.254447937012,9519.972904205322,9530.87769317627,9512.143367767334
mexico/family/F3,2025-07-01,9528.0,9534.822380065918,9510.647365570068,9523.985986709595,9512.996641159058
mexico/family/F3,2025-08-01,9528.0,9544.668615341187,9548.32262802124,9548.752426147461,9537.897371292114
mexico/family/F3,2025-09-01,9528.0,9532.179626464844,9538.176403045654,9541.578094482422,9532.623695373535
mexico/family/F3,2025-10-01,9601.0,9512.384231567383,9535.96228981018,9539.11554145813,9525.133434295654
mexico/family/F3,2025-11-01,9617.0,9674.129302978516,9663.250122070312,9650.11689376831,9638.45128250122
mexico/family/F3,2025-12-01,9617.0,9628.208984375,9636.3427734375,9645.686573028564,9623.787651062012
mexico/family/F3,2026-01-01,9617.0,9625.217594146729,9617.021102905273,9630.949836730957,9618.006267547607
mexico/family/F3,2026-02-01,9617.0,9616.21036529541,9620.39432144165,9625.744709014893,9618.02241897583
mexico/family/F3,2026-03-01,9617.0,9629.972284317017,9620.858959197998,9625.520978927612,9620.573644638062
mexico/family/F3,2026-04-01,9617.0,9609.199871063232,9617.435291290283,9624.684812545776,9599.667846679688
mexico/family/F3,2026-05-01,9617.0,9678.499137878418,9631.115110397339,9625.225019454956,9614.144470214844
mexico/family/F3,2026-06-01,9617.0,9617.966785430908,9625.85864830017,9624.839170455933,9615.405750274658
mexico/family/F3,2026-07-01,9648.0,9621.698648452759,9619.953628540039,9623.605752944946,9620.801328659058
mexico/family/F4,2024-08-01,9535.0,9540.684482574463,9543.173555374146,9543.263535499573,9543.730761528015
mexico/family/F4,2024-09-01,9535.0,9549.03317451477,9535.583972930908,9540.02946472168,9525.50664138794
mexico/family/F4,2024-10-01,9549.0,9519.254426956177,9536.402872085571,9537.640506744385,9534.574178695679
mexico/family/F4,2024-11-01,9556.0,9560.88197517395,9561.280039787292,9557.561913490295,9560.72566318512
mexico/family/F4,2024-12-01,9556.0,9564.822315216064,9566.537586212158,9565.056332588196,9563.285264015198
mexico/family/F4,2025-01-01,9556.0,9560.863513946533,9557.645013809204,9560.691068649292,9562.171478271484
mexico/family/F4,2025-02-01,9556.0,9566.155306816101,9558.052755355835,9558.944236755371,9557.739141464233
mexico/family/F4,2025-03-01,9556.0,9554.430463790894,9557.303981781006,9558.424528121948,9559.829538345337
mexico/family/F4,2025-04-01,9570.0,9571.865103721619,9557.588104248047,9558.300022125244,9549.237062454224
mexico/family/F4,2025-05-01,9570.0,9591.572458267212,9584.920497894287,9579.709523200989,9585.969296455383
mexico/family/F4,2025-06-01,9570.0,9575.400783061981,9572.503561019897,9573.321014404297,9574.273070335388
mexico/family/F4,2025-07-01,9570.0,9549.27961730957,9570.300170898438,9571.819773674011,9573.296706199646
mexico/family/F4,2025-08-01,9570.0,9569.51143360138,9571.447183609009,9572.019899368286,9571.124948978424
mexico/family/F4,2025-09-01,9570.0,9567.158766746521,9570.503690719604,9572.174213886261,9571.364449977875
mexico/family/F4,2025-10-01,9594.0,9570.801399707794,9570.29379606247,9571.774511814117,9566.884003639221
mexico/family/F4,2025-11-01,9594.0,9616.340337753296,9611.890365600586,9609.244909286499,9610.945125579834
mexico/family/F4,2025-12-01,9594.0,9593.633936405182,9595.90169620514,9599.340671539307,9596.223309993744
mexico/family/F4,2026-01-01,9594.0,9593.21584892273,9594.258689880371,9596.036932945251,9591.761758804321
mexico/family/F4,2026-02-01,9594.0,9596.097018241882,9593.926743507385,9595.522530078888,9591.523973464966
mexico/family/F4,2026-03-01,9594.0,9598.746787548065,9595.790469646454,9595.444048404694,9593.802231788635
mexico/family/F4,2026-04-01,9594.0,9594.97112083435,9595.383061885834,9595.224158287048,9591.07220363617
mexico/family/F4,2026-05-01,9594.0,9603.42746925354,9596.319220542908,9595.829574584961,9592.65175151825
mexico/family/F4,2026-06-01,9594.0,9593.633020401001,9594.45885181427,9594.951383590698,9592.947506904602
mexico/family/F4,2026-07-01,9594.0,9594.254955291748,9594.948523044586,9594.794777393341,9593.967681884766
philippines/family/F1,2024-08-01,13574.0,13573.980504482985,13574.001214176416,13573.985961258411,13573.996879801154
philippines/family/F1,2024-09-01,13574.0,13573.700894832611,13573.9999038975,13573.974139904603,13574.006179532502
philippines/family/F1,2024-10-01,13574.0,13573.700894832611,13573.9999038975,13573.974139904603,13574.006179532502
philippines/family/F1,2024-11-01,13574.0,13573.700894832611,13573.9999038975,13573.974139904603,13574.006179532502
philippines/family/F1,2024-12-01,13574.0,13573.700894832611,13573.9999038975,13573.974139904603,13574.006179532502
philippines/family/F1,2025-01-01,13581.0,13573.700894832611,13573.9999038975,13573.974139904603,13574.006179532502
philippines/family/F1,2025-02-01,13581.0,13580.81735175848,13583.166664361954,13584.739115476608,13581.773537397385
philippines/family/F1,2025-03-01,13581.0,13580.949385553598,13581.383764564991,13582.013930439949,13581.13609135151
philippines/family/F1,2025-04-01,13710.0,13581.087121278048,13580.996345803142,13581.15415802598,13580.917297363281
philippines/family/F1,2025-05-01,13710.0,13706.145111083984,13750.699031829834,13779.04076385498,13724.301232337952
philippines/family/F1,2025-06-01,13710.0,13708.7305560112,13717.001252651215,13728.813507080078,13711.876945495605
philippines/family/F1,2025-07-01,13710.0,13711.621257781982,13709.963434457779,13712.909749746323,13708.385675907135
philippines/family/F1,2025-08-01,13710.0,13710.414610862732,13708.708884716034,13712.096349716187,13710.561433792114
philippines/family/F1,2025-09-01,13710.0,13710.433966636658,13708.68595790863,13712.01025724411,13709.47406244278
philippines/family/F1,2025-10-01,13901.0,13706.438028812408,13708.620507717133,13710.906887054443,13710.777894735336
philippines/family/F1,2025-11-01,13901.0,13950.298164367676,13973.002632141113,14006.157554626465,13939.284297943115
philippines/family/F1,2025-12-01,13901.0,13925.748420715332,13912.93346118927,13932.218299865723,13909.107403755188
philippines/family/F1,2026-01-01,13939.0,13925.289344787598,13902.421712875366,13908.602581977844,13894.840853691101
philippines/family/F1,2026-02-01,13939.0,13977.947257995605,13963.373212814331,13964.290924072266,13960.17039680481
philippines/family/F1,2026-03-01,13939.0,13752.032852172852,13940.25684928894,13948.82656955719,13942.797611236572
philippines/family/F1,2026-04-01,14000.0,13940.473178863525,13938.532803535461,13942.799007415771,13944.276914596558
philippines/family/F1,2026-05-01,14000.0,14043.78235244751,14043.357009887695,14037.748050689697,14030.483612060547
philippines/family/F1,2026-06-01,14000.0,13810.116485595703,14002.694289207458,14014.781463623047,14005.539458751678
philippines/family/F1,2026-07-01,14000.0,14031.23049545288,14001.448364257812,14007.524099826813,14001.51725769043
philippines/family/F2A,2024-08-01,17120.0,17080.894470214844,17120.47209095955,17140.44508934021,17147.819248199463
philippines/family/F2A,2024-09-01,17120.0,17135.529194831848,17156.325435638428,17131.700563430786,17130.140517234802
philippines/family/F2A,2024-10-01,17127.0,17164.642112731934,17104.12380504608,17127.299907684326,17128.89856338501
philippines/family/F2A,2024-11-01,17167.0,17095.53575706482,17132.947561264038,17124.120566129684,17129.24129486084
philippines/family/F2A,2024-12-01,17167.0,17224.84463119507,17194.96289253235,17185.510721206665,17196.732934951782
philippines/family/F2A,2025-01-01,17167.0,17170.973159074783,17181.692852020264,17177.15264892578,17164.340111494064
philippines/family/F2A,2025-02-01,17167.0,17187.93033027649,17164.118903160095,17164.765245199203,17164.566105127335
philippines/family/F2A,2025-03-01,17167.0,17284.54508972168,17155.571411132812,17162.723709106445,17162.034928798676
philippines/family/F2A,2025-04-01,17167.0,17222.385513305664,17160.50276327133,17159.463212013245,17166.576263546944
philippines/family/F2A,2025-05-01,17167.0,12663.08447265625,17172.362973213196,17166.153867959976,17160.436769008636
philippines/family/F2A,2025-06-01,17167.0,17138.219596862793,17159.10498905182,17162.560455322266,17170.16414284706
philippines/family/F2A,2025-07-01,17410.0,17168.860260486603,17172.33350467682,17165.811456918716,17157.277081489563
philippines/family/F2A,2025-08-01,17410.0,17600.92318725586,17602.15802001953,17540.477798461914,17519.106887817383
philippines/family/F2A,2025-09-01,17410.0,17433.993186950684,17425.743330955505,17445.787113189697,17432.05835533142
philippines/family/F2A,2025-10-01,17928.0,17365.260734558105,17420.458223342896,17421.95604324341,17425.3272190094
philippines/family/F2A,2025-11-01,17928.0,18255.900512695312,18165.212341308594,18219.388793945312,18117.846649169922
philippines/family/F2A,2025-12-01,17928.0,17965.327354431152,17942.96647644043,18018.075714111328,17934.870451927185
philippines/family/F2A,2026-01-01,17928.0,17800.217559814453,17909.303972244263,17940.517672538757,17925.071321487427
philippines/family/F2A,2026-02-01,17928.0,17907.26449394226,17940.190830230713,17942.650877952576,17948.079669952393
philippines/family/F2A,2026-03-01,17928.0,17931.649027347565,17941.22115135193,17949.95728111267,17949.094707489014
