unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15281.758573532104,15287.967542648315,15296.47169971466,15283.282878875732
india/family/F1,2026-04-01,15461.0,15287.92904472351,15285.389095306396,15294.024107933044,15282.895011901855
india/family/F1,2026-05-01,15584.0,15564.53441619873,15515.344909667969,15541.424087524414,15506.63345336914
india/family/F1,2026-06-01,15584.0,15600.249071121216,15707.471778869629,15676.529357910156,15666.71987915039
india/family/F1,2026-07-01,15737.0,15612.90569114685,15593.566450119019,15621.673156738281,15590.899021148682
india/family/F2A,2024-08-01,17120.0,17013.472869873047,17123.719541311264,17153.94282913208,17167.660320281982
india/family/F2A,2024-09-01,17120.0,17054.629035949707,17154.10887527466,17129.456199645996,17129.318603515625
india/family/F2A,2024-10-01,17127.0,17130.363478660583,17112.710525512695,17126.933283805847,17125.355377197266
india/family/F2A,2024-11-01,17167.0,17106.91179084778,17134.144276618958,17123.10533452034,17130.051552534103
india/family/F2A,2024-12-01,17167.0,17239.304626464844,17220.75772857666,17186.38063621521,17198.541213989258
india/family/F2A,2025-01-01,17167.0,17150.257818222046,17168.581837773323,17179.514986991882,17185.655046463013
india/family/F2A,2025-02-01,17167.0,17130.19016647339,17164.00553393364,17168.70489382744,17166.691391646862
india/family/F2A,2025-03-01,17167.0,17199.042015075684,17164.270951986313,17165.796370744705,17167.689926564693
india/family/F2A,2025-04-01,17167.0,17174.220509052277,17168.38644838333,17157.78576850891,17168.113851308823
india/family/F2A,2025-05-01,17167.0,11781.81787109375,17167.05589056015,17166.064398407936,17152.953735351562
india/family/F2A,2025-06-01,17167.0,17181.808609962463,17165.160485982895,17164.232449531555,17163.294083356857
india/family/F2A,2025-07-01,17410.0,17195.619401931763,17175.16326236725,17165.829220294952,17160.263513565063
india/family/F2A,2025-08-01,17410.0,17817.5419921875,17620.74237060547,17506.40298461914,17522.041595458984
india/family/F2A,2025-09-01,17410.0,17410.607918918133,17428.96192741394,17456.83123397827,17433.477783203125
india/family/F2A,2025-10-01,17928.0,17422.225598335266,17424.69065284729,17423.00655555725,17415.516587734222
india/family/F2A,2025-11-01,17928.0,18541.868408203125,18190.156982421875,18153.995834350586,18121.62953186035
india/family/F2A,2025-12-01,17928.0,17905.36955833435,17956.00817489624,18041.267692565918,17948.205005645752
india/family/F2A,2026-01-01,17928.0,17589.557159423828,17920.96270751953,17945.850700378418,17923.848783493042
india/family/F2A,2026-02-01,17928.0,17904.118537902832,17927.394850730896,17950.826999664307,17928.52215385437
india/family/F2A,2026-03-01,17928.0,17922.99656009674,17938.91740131378,17949.862993240356,17927.34250354767
india/family/F2A,2026-04-01,17928.0,17633.61572265625,17916.22960472107,17934.340918540955,17925.37695503235
india/family/F2A,2026-05-01,18110.0,17961.51997756958,17928.432090759277,17943.669059753418,17924.1512298584
india/family/F2A,2026-06-01,18263.0,18245.53187561035,18280.614532470703,18202.770248413086,18207.270957946777
india/family/F2A,2026-07-01,18263.0,18579.468841552734,18417.921112060547,18377.77537536621,18424.09912109375
india/family/F2B,2024-08-01,15096.0,15120.513013839722,15117.4409866333,15113.110370635986,15108.223554611206
india/family/F2B,2024-09-01,15096.0,15093.353858470917,15095.552377223969,15106.186085700989,15097.542556285858
india/family/F2B,2024-10-01,15096.0,15098.588300943375,15093.325816631317,15100.895628452301,15096.089738368988
india/family/F2B,2024-11-01,15096.0,15101.58611536026,15096.063692092896,15099.534492254257,15095.103197574615
india/family/F2B,2024-12-01,15096.0,15097.191534042358,15095.270849704742,15102.081958293915,15095.464355945587
india/family/F2B,2025-01-01,15117.0,15099.33885216713,15096.972294807434,15100.7744846344,15095.218881607056
india/family/F2B,2025-02-01,15117.0,15139.934635162354,15136.89831161499,15130.807126045227,15131.587831497192
india/family/F2B,2025-03-01,15117.0,15128.008159637451,15116.601086139679,15124.912501335144,15118.36787223816
india/family/F2B,2025-04-01,15178.0,15117.532043457031,15117.34931755066,15120.456843614578,15116.37331199646
india/family/F2B,2025-05-01,15178.0,15241.55525970459,15215.600601196289,15206.186058044434,15196.353706359863
india/family/F2B,2025-06-01,15240.0,15185.26180267334,15181.356678009033,15192.21900177002,15176.658351898193
india/family/F2B,2025-07-01,15263.0,15271.424392700195,15273.570114135742,15269.307483673096,15258.212509155273
india/family/F2B,2025-08-01,15263.0,15271.840425491333,15287.120956420898,15289.381624221802,15277.79465675354
india/family/F2B,2025-09-01,15263.0,15266.580134391785,15263.749333381653,15273.15838432312,15262.740465164185
india/family/F2B,2025-10-01,15301.0,15259.244424819946,15262.01183795929,15269.098417282104,15260.728989601135
india/family/F2B,2025-11-01,15310.0,15326.718204498291,15332.362504959106,15322.648965835571,15318.386108398438
india/family/F2B,2025-12-01,15310.0,15322.414846420288,15321.008646011353,15326.43627357483,15318.160541534424
india/family/F2B,2026-01-01,15310.0,15312.62977695465,15312.564909934998,15318.888432502747,15314.862723827362
india/family/F2B,2026-02-01,15310.0,15311.03295993805,15311.022061347961,15316.257594108582,15306.21109199524
india/family/F2B,2026-03-01,15310.0,15310.943906784058,15311.89904499054,15316.013350963593,15308.906245231628
india/family/F2B,2026-04-01,15482.0,15292.64253616333,15309.836378097534,15314.277801513672,15308.174171447754
india/family/F2B,2026-05-01,15482.0,15477.585582733154,15512.392974853516,15557.273422241211,15515.45121383667
india/family/F2B,2026-06-01,15605.0,15477.952812194824,15497.568588256836,15520.3364944458,15486.374145507812
india/family/F2B,2026-07-01,15666.0,15655.417179107666,15643.398323059082,15663.998168945312,15641.107032775879
india/family/F3,2024-08-01,12874.0,12895.771074295044,12902.480251312256,12907.798091888428,12900.526763916016
india/family/F3,2024-09-01,12874.0,12877.975064277649,12877.341939926147,12889.440272331238,12876.283938407898
india/family/F3,2024-10-01,12874.0,12874.324116706848,12870.55640220642,12886.840538024902,12871.41368675232
india/family/F3,2024-11-01,12888.0,12876.50059223175,12874.558960914612,12883.703985214233,12867.834688186646
india/family/F3,2024-12-01,12888.0,12908.11120223999,12903.98496055603,12904.336288452148,12896.986730575562
india/family/F3,2025-01-01,12965.0,12908.836343765259,12889.107043266296,12900.329908370972,12890.233347892761
india/family/F3,2025-02-01,12965.0,13038.768768310547,13016.544414520264,13005.43578338623,13001.248767852783
india/family/F3,2025-03-01,12965.0,13019.811824798584,12969.14984035492,12988.438186645508,12969.247809410095
india/family/F3,2025-04-01,13239.0,12961.847942352295,12965.406003952026,12973.227922439575,12961.891115188599
india/family/F3,2025-05-01,13239.0,13301.2490234375,13308.799919128418,13358.368469238281,13287.16519165039
india/family/F3,2025-06-01,13321.0,13246.74196434021,13260.070783615112,13300.171516418457,13235.114986419678
india/family/F3,2025-07-01,13361.0,13379.385581970215,13384.282501220703,13368.41300201416,13348.46955871582
india/family/F3,2025-08-01,13361.0,13383.213073730469,13399.26619720459,13409.55963897705,13391.214405059814
india/family/F3,2025-09-01,13361.0,13361.02869796753,13360.766195297241,13383.191846847534,13363.868717193604
india/family/F3,2025-10-01,13399.0,13356.555778503418,13362.94045829773,13374.374945640564,13356.023391723633
india/family/F3,2025-11-01,13399.0,13467.01961517334,13438.701782226562,13431.339389801025,13421.643840789795
india/family/F3,2025-12-01,13399.0,13423.192806243896,13404.046007156372,13420.122657775879,13399.076414108276
india/family/F3,2026-01-01,13399.0,13403.21255683899,13409.630556106567,13416.363414764404,13401.432090759277
india/family/F3,2026-02-01,13399.0,13408.567989349365,13400.796876907349,13411.671130180359,13391.437181472778
india/family/F3,2026-03-01,13399.0,13409.965070724487,13400.873935699463,13411.218313217163,13396.160219192505
india/family/F3,2026-04-01,13504.0,13391.841638565063,13398.772466659546,13409.037063598633,13395.568416595459
india/family/F3,2026-05-01,13559.0,13593.164169311523,13559.550888061523,13554.549533843994,13544.369869232178
india/family/F3,2026-06-01,13559.0,13595.430797576904,13612.770782470703,13610.481998443604,13603.69361114502
india/family/F3,2026-07-01,13619.0,13596.522403717041,13561.451438903809,13579.58938217163,13571.226099014282
india/family/F4,2024-08-01,11344.0,11348.030049324036,11351.410722732544,11349.958439826965,11348.133633613586
india/family/F4,2024-09-01,11344.0,11344.00206232071,11344.893665075302,11347.943755149841,11344.02102971077
india/family/F4,2024-10-01,11382.0,11346.571501255035,11343.772963047028,11347.10027718544,11343.298034906387
india/family/F4,2024-11-01,11389.0,11389.289940834045,11395.234397888184,11399.66630935669,11389.394473552704
india/family/F4,2024-12-01,11389.0,11441.885929107666,11398.746192932129,11402.074172973633,11395.061301708221
india/family/F4,2025-01-01,11420.0,11392.33338546753,11389.682535171509,11393.800430774689,11386.350367546082
india/family/F4,2025-02-01,11420.0,11441.050029754639,11435.298521995544,11435.960983276367,11430.13718509674
india/family/F4,2025-03-01,11420.0,11416.943674087524,11420.602252483368,11428.80749130249,11417.609035491943
india/family/F4,2025-04-01,11488.0,11422.745065450668,11419.844048023224,11422.947422504425,11417.723912715912
india/family/F4,2025-05-01,11488.0,11509.959867477417,11515.417705535889,11519.405981063843,11501.17438030243
india/family/F4,2025-06-01,11488.0,11485.26928472519,11494.278289794922,11504.615350723267,11484.934499263763
india/family/F4,2025-07-01,11511.0,11487.091564655304,11488.938910484314,11492.825882911682,11482.804311275482
india/family/F4,2025-08-01,11627.0,11530.908828735352,11530.212963104248,11525.597145080566,11521.135875701904
india/family/F4,2025-09-01,11627.0,11606.43010520935,11651.517431259155,11682.68268585205,11661.318000793457
india/family/F4,2025-10-01,11627.0,11664.912075042725,11639.298342704773,11654.224021911621,11637.828275680542
india/family/F4,2025-11-01,11627.0,11631.06030511856,11627.290725708008,11635.230319976807,11623.25876712799
india/family/F4,2025-12-01,11627.0,11623.260098457336,11625.850905418396,11634.282489299774,11621.546586990356
india/family/F4,2026-01-01,11627.0,11647.739038467407,11624.8770236969,11633.254030704498,11624.88879776001
india/family/F4,2026-02-01,11627.0,11627.712491035461,11626.320045471191,11631.271657466888,11622.937933921814
india/family/F4,2026-03-01,11627.0,11627.16461277008,11628.999391555786,11633.868302822113,11626.990326881409
india/family/F4,2026-04-01,11627.0,11623.665128707886,11627.299236297607,11633.07603263855,11625.537439346313
india/family/F4,2026-05-01,11627.0,11627.312650680542,11629.9257106781,11632.259996414185,11622.546872138977
india/family/F4,2026-06-01,11627.0,11618.24891090393,11626.382855415344,11631.006868362427,11624.950478553772
india/family/F4,2026-07-01,11627.0,11633.710923671722,11628.326405525208,11630.247045516968,11626.335933685303
mexico/family/F1,2024-08-01,9989.0,10078.595962524414,10086.361808776855,10063.84213256836,10073.914657592773
mexico/family/F1,2024-09-01,9989.0,10073.918655395508,9997.500625610352,10025.652397155762,10005.811445236206
mexico/family/F1,2024-10-01,10227.0,10016.489141464233,9988.759407043457,10000.425762176514,9984.973720550537
mexico/family/F1,2024-11-01,10918.0,10296.963104248047,10286.583251953125,10334.413787841797,10286.464935302734
mexico/family/F1,2024-12-01,10918.0,11099.774642944336,11292.470092773438,11257.983459472656,11149.561538696289
mexico/family/F1,2025-01-01,10918.0,10953.483894348145,10977.856945037842,11072.18115234375,10984.336921691895
mexico/family/F1,2025-02-01,10918.0,10908.248741149902,10920.467571258545,10958.712482452393,10905.14588546753
mexico/family/F1,2025-03-01,10918.0,10944.81693649292,10907.863376617432,10950.468139648438,10912.943260192871
mexico/family/F1,2025-04-01,10958.0,10857.030841827393,10905.554920196533,10940.772455215454,10916.4973487854
mexico/family/F1,2025-05-01,11069.0,10970.29787826538,10991.966133117676,10994.086978912354,10986.058540344238
mexico/family/F1,2025-06-01,11069.0,11134.906745910645,11163.585739135742,11152.701667785645,11139.629913330078
mexico/family/F1,2025-07-01,11069.0,11051.769515991211,11081.373271942139,11122.570663452148,11091.757001876831
mexico/family/F1,2025-08-01,11069.0,11092.272979736328,11074.984405517578,11100.834619522095,11068.525932312012
mexico/family/F1,2025-09-01,11069.0,11255.036315917969,11062.926532745361,11090.869678497314,11055.046966552734
mexico/family/F1,2025-10-01,11283.0,11132.948299407959,11074.219562530518,11088.041446685791,11053.410263061523
mexico/family/F1,2025-11-01,11283.0,11530.123596191406,11457.119506835938,11388.096389770508,11383.787376403809
mexico/family/F1,2025-12-01,11382.0,11303.912063598633,11294.300395965576,11340.375133514404,11292.430778503418
mexico/family/F1,2026-01-01,11566.0,11474.006225585938,11464.589622497559,11444.58275604248,11437.879600524902
mexico/family/F1,2026-02-01,11678.0,11669.209648132324,11708.748748779297,11683.643264770508,11671.571166992188
mexico/family/F1,2026-03-01,11678.0,11739.108722686768,11781.262313842773,11781.239700317383,11775.540908813477
mexico/family/F1,2026-04-01,11733.0,11665.35486984253,11680.004920959473,11724.710525512695,11694.484405517578
mexico/family/F1,2026-05-01,11914.0,11775.470207214355,11787.918273925781,11787.531787872314,11773.488609313965
mexico/family/F1,2026-06-01,11999.0,12106.693542480469,12063.416152954102,12026.021690368652,12013.075500488281
mexico/family/F1,2026-07-01,11999.0,12107.875534057617,12082.495170593262,12095.351821899414,12094.984359741211
mexico/family/F2A,2024-08-01,16833.0,16845.00189590454,16819.78553199768,16834.559553146362,16872.39755630493
mexico/family/F2A,2024-09-01,16833.0,16782.999641418457,16865.640743255615,16824.322328567505,16828.664710998535
mexico/family/F2A,2024-10-01,16868.0,16915.9125289917,16842.496662139893,16840.166994571686,16846.9402217865
mexico/family/F2A,2024-11-01,16906.0,16913.455059051514,16908.36825942993,16866.66409254074,16891.284854888916
mexico/family/F2A,2024-12-01,16906.0,16984.200744628906,16949.754508972168,16927.587076187134,16930.132068634033
mexico/family/F2A,2025-01-01,16936.0,16810.529457092285,16906.817708015442,16911.59810781479,16915.698181152344
mexico/family/F2A,2025-02-01,16936.0,16918.65665245056,16955.120134353638,16936.95913887024,16940.460361003876
mexico/family/F2A,2025-03-01,16936.0,16899.680828094482,16957.74697113037,16943.26339817047,16947.561940193176
mexico/family/F2A,2025-04-01,16936.0,16953.54439353943,16919.292057037354,16910.095262527466,16937.1123752594
mexico/family/F2A,2025-05-01,16936.0,16947.205735206604,16923.4241771698,16918.302421569824,16904.85320663452
mexico/family/F2A,2025-06-01,16936.0,16946.316303253174,16936.147000312805,16929.053716659546,16930.085968971252
mexico/family/F2A,2025-07-01,17198.0,16911.902187347412,16953.52243423462,16931.2325592041,16936.419189453125
mexico/family/F2A,2025-08-01,17198.0,17359.493545532227,17449.229049682617,17303.09661102295,17343.122604370117
mexico/family/F2A,2025-09-01,17198.0,17211.184712409973,17220.40881729126,17245.892066955566,17229.454683303833
mexico/family/F2A,2025-10-01,17563.0,17236.714309692383,17226.08354949951,17216.236764907837,17217.81745147705
mexico/family/F2A,2025-11-01,17563.0,17927.01348876953,17793.086196899414,17729.51007080078,17730.422805786133
mexico/family/F2A,2025-12-01,17563.0,17704.390365600586,17573.984992980957,17640.449836730957,17585.56067276001
mexico/family/F2A,2026-01-01,17563.0,17365.238403320312,17545.362937927246,17571.911916732788,17553.48428630829
mexico/family/F2A,2026-02-01,17563.0,17572.602043151855,17556.43907737732,17574.900668144226,17561.862452030182
mexico/family/F2A,2026-03-01,17563.0,17581.486949920654,17581.40828704834,17577.397976875305,17566.444767951965
mexico/family/F2A,2026-04-01,17563.0,17558.104858875275,17553.53737449646,17563.921140432358,17565.870265483856
mexico/family/F2A,2026-05-01,17744.0,17554.918323516846,17563.328384399414,17570.127796173096,17561.753520965576
mexico/family/F2A,2026-06-01,17897.0,17888.630294799805,17906.36622619629,17831.783950805664,17836.526397705078
mexico/family/F2A,2026-07-01,17897.0,18235.83154296875,18045.123748779297,18008.505073547363,18042.08851623535
mexico/family/F2B,2024-08-01,10788.0,10788.108478546143,10795.99455833435,10834.398948669434,10810.849376678467
mexico/family/F2B,2024-09-01,10788.0,10798.871982574463,10796.991035461426,10819.46894454956,10795.107479095459
mexico/family/F2B,2024-10-01,10972.0,10779.389934539795,10792.884399414062,10815.384815216064,10780.216361999512
mexico/family/F2B,2024-11-01,11139.0,11088.49185180664,11074.795783996582,11063.796325683594,11046.088272094727
mexico/family/F2B,2024-12-01,11139.0,11315.198165893555,11278.203598022461,11260.385704040527,11272.76171875
mexico/family/F2B,2025-01-01,11139.0,11189.422233581543,11152.571182250977,11197.064441680908,11174.553176879883
mexico/family/F2B,2025-02-01,11139.0,11166.936204910278,11141.875717163086,11163.818124771118,11134.270851135254
mexico/family/F2B,2025-03-01,11139.0,11177.782535552979,11141.656551361084,11161.207647323608,11136.992694854736
mexico/family/F2B,2025-04-01,11323.0,11104.988945007324,11139.590515136719,11157.840993881226,11140.987712860107
mexico/family/F2B,2025-05-01,11323.0,11068.453338623047,11451.863723754883,11418.242462158203,11406.62271118164
mexico/family/F2B,2025-06-01,11323.0,11298.609825134277,11343.213512420654,11381.614242553711,11336.799446105957
mexico/family/F2B,2025-07-01,11688.0,11325.779502868652,11324.598152160645,11348.650970458984,11316.586616516113
mexico/family/F2B,2025-08-01,11688.0,12077.741943359375,11837.008697509766,11861.551361083984,11789.947723388672
mexico/family/F2B,2025-09-01,11778.0,7163.2880859375,11710.0258102417,11777.774932861328,11682.677089691162
mexico/family/F2B,2025-10-01,12036.0,11954.179183959961,11865.965614318848,11840.772193908691,11817.599090576172
mexico/family/F2B,2025-11-01,12036.0,12289.897674560547,12227.40202331543,12187.87776184082,12174.118865966797
mexico/family/F2B,2025-12-01,12188.0,12123.54898071289,12051.564105987549,12110.939422607422,12030.652908325195
mexico/family/F2B,2026-01-01,12372.0,12399.218612670898,12315.72484588623,12283.904876708984,12274.201011657715
mexico/family/F2B,2026-02-01,12464.0,12456.960754394531,12541.990264892578,12510.12580871582,12507.198318481445
mexico/family/F2B,2026-03-01,12464.0,12524.7766456604,12556.893577575684,12569.289360046387,12549.977729797363
mexico/family/F2B,2026-04-01,12464.0,12429.67113494873,12475.266654968262,12518.277183532715,12483.393737792969
mexico/family/F2B,2026-05-01,12464.0,12467.660133361816,12468.222831726074,12496.929069519043,12441.566551208496
mexico/family/F2B,2026-06-01,12464.0,12443.073356628418,12473.745140075684,12494.677253723145,12453.835983276367
mexico/family/F2B,2026-07-01,12464.0,12334.972900390625,12463.80802154541,12492.468772888184,12466.661491394043
mexico/family/F3,2024-08-01,9191.0,9262.003280639648,9275.019058227539,9271.125450134277,9264.493576049805
mexico/family/F3,2024-09-01,9191.0,9182.361022949219,9194.76205444336,9228.91552734375,9198.368200302124
mexico/family/F3,2024-10-01,9365.0,9256.496475219727,9186.02865600586,9210.12650680542,9186.956741333008
mexico/family/F3,2024-11-01,9426.0,9359.746147155762,9429.836692810059,9448.762710571289,9414.410911560059
mexico/family/F3,2024-12-01,9426.0,9467.903144836426,9492.295501708984,9502.712799072266,9482.131610870361
mexico/family/F3,2025-01-01,9457.0,9405.339477539062,9438.268560409546,9461.540237426758,9436.623180389404
mexico/family/F3,2025-02-01,9457.0,9473.4766330719,9487.860294342041,9494.894275665283,9470.38487815857
mexico/family/F3,2025-03-01,9457.0,9518.557807922363,9456.588550567627,9482.877563476562,9457.533149719238
mexico/family/F3,2025-04-01,9511.0,9451.082542419434,9452.449546813965,9473.29874420166,9455.89347076416
mexico/family/F3,2025-05-01,9511.0,9582.772956848145,9565.318126678467,9551.105911254883,9543.552551269531
mexico/family/F3,2025-06-01,9511.0,9514.702753067017,9516.68861579895,9537.156755447388,9517.80326461792
mexico/family/F3,2025-07-01,9528.0,9521.557437896729,9513.720735549927,9527.689233779907,9508.928279876709
mexico/family/F3,2025-08-01,9528.0,9539.6346950531,9547.066192626953,9550.632308959961,9536.996421813965
mexico/family/F3,2025-09-01,9528.0,9525.588321685791,9534.37147140503,9544.02131652832,9524.998165130615
mexico/family/F3,2025-10-01,9601.0,9513.533172607422,9532.921718597412,9541.022102355957,9522.959526062012
mexico/family/F3,2025-11-01,9617.0,9678.902465820312,9666.467338562012,9642.505996704102,9640.010246276855
mexico/family/F3,2025-12-01,9617.0,9603.20011138916,9633.660629272461,9649.361297607422,9631.927967071533
mexico/family/F3,2026-01-01,9617.0,9626.753080368042,9616.229721069336,9634.2380027771,9625.395816802979
mexico/family/F3,2026-02-01,9617.0,9613.21420288086,9619.638946533203,9627.730503082275,9610.7346534729
mexico/family/F3,2026-03-01,9617.0,9627.794511795044,9620.73468208313,9626.81192779541,9610.207279205322
mexico/family/F3,2026-04-01,9617.0,9605.272792816162,9617.3955078125,9624.922187805176,9614.787635803223
mexico/family/F3,2026-05-01,9617.0,9680.96792602539,9626.518068313599,9627.126209259033,9611.757133483887
mexico/family/F3,2026-06-01,9617.0,9601.57035446167,9626.059982299805,9626.588771820068,9618.176013946533
mexico/family/F3,2026-07-01,9648.0,9628.921216964722,9616.513851165771,9624.948036193848,9621.768474578857
mexico/family/F4,2024-08-01,9535.0,9541.393712997437,9542.12030506134,9544.197669029236,9539.094787597656
mexico/family/F4,2024-09-01,9535.0,9543.452010154724,9533.670398712158,9541.535638809204,9536.164813995361
mexico/family/F4,2024-10-01,9549.0,9555.076364517212,9535.522008895874,9538.153554916382,9534.703733444214
mexico/family/F4,2024-11-01,9556.0,9562.278840065002,9561.611776351929,9556.078804016113,9559.142734527588
mexico/family/F4,2024-12-01,9556.0,9563.84831237793,9563.751580238342,9566.539545059204,9565.012574195862
mexico/family/F4,2025-01-01,9556.0,9553.72269821167,9557.958709716797,9561.848647117615,9559.117097854614
mexico/family/F4,2025-02-01,9556.0,9558.980090141296,9557.89003944397,9560.203491210938,9554.541961669922
mexico/family/F4,2025-03-01,9556.0,9539.116207122803,9556.329090118408,9559.224413871765,9553.065004348755
mexico/family/F4,2025-04-01,9570.0,9564.495120048523,9558.397106170654,9558.749711990356,9556.36773109436
mexico/family/F4,2025-05-01,9570.0,9584.340650558472,9585.285192489624,9578.408652305603,9580.007154464722
mexico/family/F4,2025-06-01,9570.0,9573.572610855103,9570.744959831238,9574.744677066803,9571.917555809021
mexico/family/F4,2025-07-01,9570.0,9566.183731079102,9570.867839813232,9572.653138160706,9568.719731330872
mexico/family/F4,2025-08-01,9570.0,9566.137727737427,9571.461478233337,9572.679439544678,9570.54276561737
mexico/family/F4,2025-09-01,9570.0,9565.891680717468,9570.03189945221,9572.160007476807,9569.15159702301
mexico/family/F4,2025-10-01,9594.0,9568.478095054626,9569.908564567566,9572.12741613388,9568.58930683136
mexico/family/F4,2025-11-01,9594.0,9605.588237762451,9614.051750183105,9606.361436843872,9607.260269165039
mexico/family/F4,2025-12-01,9594.0,9591.908634185791,9596.474864006042,9600.957007408142,9595.785281181335
mexico/family/F4,2026-01-01,9594.0,9577.521869659424,9593.67500591278,9596.491946697235,9594.59909248352
mexico/family/F4,2026-02-01,9594.0,9593.45020866394,9593.893323421478,9595.860087394714,9591.655230522156
mexico/family/F4,2026-03-01,9594.0,9598.094258785248,9595.649537086487,9595.546183109283,9593.690911769867
mexico/family/F4,2026-04-01,9594.0,9594.276633739471,9595.3371925354,9595.127572536469,9594.200319766998
mexico/family/F4,2026-05-01,9594.0,9601.049972057343,9595.725110530853,9596.282934188843,9593.925411224365
mexico/family/F4,2026-06-01,9594.0,9593.856626033783,9594.597043514252,9595.32714176178,9594.131615638733
mexico/family/F4,2026-07-01,9594.0,9595.066482543945,9594.52020072937,9595.263672351837,9594.20192193985
philippines/family/F1,2024-08-01,13574.0,13573.958971366286,13574.031926706433,13573.974936053157,13573.984409213066
philippines/family/F1,2024-09-01,13574.0,13573.725976794958,13573.999958772318,13573.968034479767,13573.975608490407
philippines/family/F1,2024-10-01,13574.0,13573.725976794958,13573.999958772318,13573.968034479767,13573.975608490407
philippines/family/F1,2024-11-01,13574.0,13573.725976794958,13573.999958772318,13573.968034479767,13573.975608490407
philippines/family/F1,2024-12-01,13574.0,13573.725976794958,13573.999958772318,13573.968034479767,13573.975608490407
philippines/family/F1,2025-01-01,13581.0,13573.725976794958,13573.999958772318,13573.968034479767,13573.975608490407
philippines/family/F1,2025-02-01,13581.0,13580.672793418169,13582.375056147575,13583.831571817398,13582.052342057228
philippines/family/F1,2025-03-01,13581.0,13580.853908598423,13581.482688635588,13582.365313768387,13581.300419569016
philippines/family/F1,2025-04-01,13710.0,13580.960699215531,13580.998660966754,13581.187489628792,13580.76301664114
philippines/family/F1,2025-05-01,13710.0,13706.247664928436,13735.454864501953,13762.396209716797,13729.210330963135
philippines/family/F1,2025-06-01,13710.0,13707.328785419464,13718.681915283203,13735.300903320312,13715.080529212952
philippines/family/F1,2025-07-01,13710.0,13710.058619499207,13710.017317533493,13713.540979385376,13705.60789680481
philippines/family/F1,2025-08-01,13710.0,13710.066183805466,13708.25503730774,13713.511771917343,13709.38287639618
philippines/family/F1,2025-09-01,13710.0,13710.400995016098,13709.15645647049,13712.115597486496,13709.842764377594
philippines/family/F1,2025-10-01,13901.0,13707.611010074615,13708.970650196075,13711.118297338486,13710.431566953659
philippines/family/F1,2025-11-01,13901.0,13953.129253387451,13969.02220916748,13982.626106262207,13934.954929351807
philippines/family/F1,2025-12-01,13901.0,13905.233051776886,13916.572702407837,13942.079803466797,13903.735758304596
philippines/family/F1,2026-01-01,13939.0,13926.002490997314,13902.189091205597,13910.008979797363,13891.760836601257
philippines/family/F1,2026-02-01,13939.0,13984.92756652832,13965.72239112854,13961.850410461426,13952.554346084595
philippines/family/F1,2026-03-01,13939.0,13919.702810287476,13940.261975288391,13951.321578979492,13939.393016815186
philippines/family/F1,2026-04-01,14000.0,13942.47567987442,13939.40831565857,13943.527787685394,13939.488288879395
philippines/family/F1,2026-05-01,14000.0,14048.459381103516,14043.911331176758,14032.634944915771,14020.695581436157
philippines/family/F1,2026-06-01,14000.0,11366.824462890625,14004.603190422058,14018.938289642334,14001.516971588135
philippines/family/F1,2026-07-01,14000.0,14005.993859767914,14000.889080047607,14008.855967521667,13996.59208202362
philippines/family/F2A,2024-08-01,17120.0,17013.472869873047,17123.719541311264,17153.94282913208,17167.660320281982
philippines/family/F2A,2024-09-01,17120.0,17054.629035949707,17154.10887527466,17129.456199645996,17129.318603515625
philippines/family/F2A,2024-10-01,17127.0,17130.363478660583,17112.710525512695,17126.933283805847,17125.355377197266
philippines/family/F2A,2024-11-01,17167.0,17106.91179084778,17134.144276618958,17123.10533452034,17130.051552534103
philippines/family/F2A,2024-12-01,17167.0,17239.304626464844,17220.75772857666,17186.38063621521,17198.541213989258
philippines/family/F2A,2025-01-01,17167.0,17150.257818222046,17168.581837773323,17179.514986991882,17185.655046463013
philippines/family/F2A,2025-02-01,17167.0,17130.19016647339,17164.00553393364,17168.70489382744,17166.691391646862
philippines/family/F2A,2025-03-01,17167.0,17199.042015075684,17164.270951986313,17165.796370744705,17167.689926564693
philippines/family/F2A,2025-04-01,17167.0,17174.220509052277,17168.38644838333,17157.78576850891,17168.113851308823
philippines/family/F2A,2025-05-01,17167.0,11781.81787109375,17167.05589056015,17166.064398407936,17152.953735351562
philippines/family/F2A,2025-06-01,17167.0,17181.808609962463,17165.160485982895,17164.232449531555,17163.294083356857
philippines/family/F2A,2025-07-01,17410.0,17195.619401931763,17175.16326236725,17165.829220294952,17160.263513565063
philippines/family/F2A,2025-08-01,17410.0,17817.5419921875,17620.74237060547,17506.40298461914,17522.041595458984
philippines/family/F2A,2025-09-01,17410.0,17410.607918918133,17428.96192741394,17456.83123397827,17433.477783203125
philippines/family/F2A,2025-10-01,17928.0,17422.225598335266,17424.69065284729,17423.00655555725,17415.516587734222
philippines/family/F2A,2025-11-01,17928.0,18541.868408203125,18190.156982421875,18153.995834350586,18121.62953186035
philippines/family/F2A,2025-12-01,17928.0,17905.36955833435,17956.00817489624,18041.267692565918,17948.205005645752
philippines/family/F2A,2026-01-01,17928.0,17589.557159423828,17920.96270751953,17945.850700378418,17923.848783493042
philippines/family/F2A,2026-02-01,17928.0,17904.118537902832,17927.394850730896,17950.826999664307,17928.52215385437
philippines/family/F2A,2026-03-01,17928.0,17922.99656009674,17938.91740131378,17949.862993240356,17927.34250354767
