unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
china/employment/EB1,2026-01-01,17563.0,17582.778385162354,17506.014450073242,18086.072631835938,17510.89398956299,17553.16684447229,17583.192041397095,17546.628225326538,17574.310342788696
china/employment/EB1,2026-02-01,17563.0,17572.10087299347,17562.35811507702,18093.928649902344,17596.32566833496,17572.733847618103,17568.660509109497,17576.769070625305,17577.762524604797
china/employment/EB1,2026-03-01,17591.0,17586.04537010193,17576.237587928772,17809.58871459961,17558.92631959915,17572.888895988464,17574.089529037476,17564.67376768589,17575.33786201477
china/employment/EB1,2026-04-01,17622.0,17619.90061378479,17626.563777923584,17839.403854370117,17601.323991775513,17601.551120758057,17610.239261627197,17603.764554977417,17611.23410987854
china/employment/EB1,2026-05-01,17622.0,17648.335863113403,17648.254705429077,17872.61833190918,17668.633548736572,17632.564123153687,17650.679861068726,17647.339405059814,17640.156286239624
china/employment/EB1,2026-06-01,17622.0,17642.361778259277,17605.47550392151,17872.598693847656,17645.11060333252,17633.252641677856,17633.748805999756,17633.64660167694,17628.717769622803
china/employment/EB1,2026-07-01,17683.0,17630.552894592285,17599.19646835327,17872.583908081055,17640.35520172119,17633.141587257385,17645.26834487915,17625.184280872345,17633.905634880066
china/employment/EB2,2024-08-01,16496.0,16562.118133544922,16492.49872469902,16967.287811279297,16541.142051696777,16518.764905929565,16517.856061935425,16522.495895385742,16514.223781585693
china/employment/EB2,2024-09-01,16496.0,16547.23179626465,16440.655754089355,16856.010620117188,16496.38600921631,16514.091011047363,16486.415236473083,16511.429949760437,16506.060901641846
china/employment/EB2,2024-10-01,16517.0,16502.435272693634,16474.97883796692,16817.246826171875,16494.223366618156,16512.428157806396,16488.53605079651,16496.591260373592,16509.51972770691
china/employment/EB2,2024-11-01,16517.0,16543.840648651123,16591.794578552246,16814.922729492188,16547.21901512146,16534.111557006836,16535.208150863647,16536.98854827881,16531.404516220093
china/employment/EB2,2024-12-01,16517.0,16545.516258239746,16577.49765777588,16814.909759521484,16531.38637161255,16530.40755558014,16525.609058380127,16524.97408056259,16529.1754322052
china/employment/EB2,2025-01-01,16548.0,16516.681903213263,16586.762992858887,16741.40753173828,16538.500701904297,16529.146613121033,16515.20246696472,16515.020469546318,16522.752681732178
china/employment/EB2,2025-02-01,16548.0,16565.855724334717,16558.89549255371,16767.33854675293,16549.407153606415,16559.97618484497,16562.97831249237,16564.765701293945,16566.129150390625
china/employment/EB2,2025-03-01,16564.0,16552.7710647583,16560.582237243652,16767.26318359375,16573.81573867798,16559.65638065338,16536.73712539673,16556.14489173889,16559.36893749237
china/employment/EB2,2025-04-01,16710.0,16578.98330974579,16569.439400196075,16778.90235900879,16574.95254611969,16575.63179206848,16570.973987579346,16570.393434524536,16577.08196735382
china/employment/EB2,2025-05-01,16710.0,16741.74193572998,16759.062301635742,17012.03759765625,16726.161222457886,16725.8587141037,16742.177848815918,16794.229377746582,16750.70365524292
china/employment/EB2,2025-06-01,16771.0,16725.72351551056,16704.95442867279,17012.023010253906,16753.261432647705,16725.538667678833,16734.438135147095,16762.85834121704,16725.293906211853
china/employment/EB2,2025-07-01,16785.0,16828.423515319824,16780.115020751953,17081.628509521484,16782.044138908386,16788.604745864868,16826.610584259033,16810.007514953613,16792.037309646606
china/employment/EB2,2025-08-01,16785.0,16811.086210250854,16838.677631378174,17094.80682373047,16801.73050880432,16801.271640777588,16826.013595581055,16815.9965133667,16807.77963256836
china/employment/EB2,2025-09-01,16785.0,16766.02451133728,16815.394302368164,17094.38671875,16790.584738731384,16801.79566192627,16777.749390125275,16791.853578567505,16788.008324861526
china/employment/EB2,2025-10-01,16892.0,16773.50553035736,16814.744400024414,17094.36541748047,16792.64441204071,16801.473300933838,16819.16130065918,16787.361622571945,16801.86994934082
china/employment/EB2,2025-11-01,16892.0,16926.022354125977,16901.884826660156,17233.150146484375,16943.047721862793,16910.135948181152,16936.5620803833,16948.176315307617,16929.798164367676
china/employment/EB2,2025-12-01,16953.0,16888.512419462204,16780.64948272705,17223.65594482422,16898.77157831192,16908.99833869934,16883.190138816833,16926.410083770752,16908.777671813965
china/employment/EB2,2026-01-01,17045.0,17010.771312713623,16865.892532348633,17291.66049194336,16962.02416229248,16972.076581954956,16983.004095077515,16984.67590713501,17005.765335083008
china/employment/EB2,2026-02-01,17045.0,17055.468465805054,17054.380703926086,17402.820861816406,17081.466632843018,17066.714262008667,17072.609294891357,17114.80364227295,17103.13910293579
china/employment/EB2,2026-03-01,17045.0,17060.376824378967,17080.699031829834,17402.775939941406,17080.76209640503,17066.607187271118,17054.014934539795,17078.500076293945,17065.703718185425
china/employment/EB2,2026-04-01,17045.0,17058.820178985596,17190.136505126953,17402.740631103516,17061.51012611389,17067.26152420044,17008.769401550293,17046.585500478745,17056.580079078674
china/employment/EB2,2026-05-01,17045.0,17030.334581375122,17134.030471801758,17402.715423583984,17053.983410835266,17066.28962135315,17047.929376602173,17043.237399458885,17048.68126487732
china/employment/EB2,2026-06-01,17045.0,17061.954818725586,16999.415496826172,17402.697967529297,17052.731400489807,17066.978616714478,17002.362323760986,17043.909269928932,17053.009850502014
china/employment/EB2,2026-07-01,17045.0,17060.397393226624,16985.087955474854,17402.685272216797,17049.615855693817,17066.275199890137,17000.74584197998,17040.28879070282,17063.699228286743
china/employment/EB3,2024-08-01,16680.0,16715.799606323242,17016.101348876953,17385.96612548828,16725.986534118652,16695.579805374146,16673.73920440674,16666.98099708557,16692.844612121582
china/employment/EB3,2024-09-01,16680.0,16689.28119945526,16475.647064208984,17364.503662109375,16686.767112731934,16695.437348365784,16645.895877838135,16661.92628097534,16683.926102638245
china/employment/EB3,2024-10-01,16527.0,16666.181381225586,16464.854858398438,17364.623657226562,16625.598400115967,16694.68242263794,16682.36746621132,16654.494428634644,16699.610425949097
china/employment/EB3,2024-11-01,16527.0,16457.111373901367,16640.83864593506,17254.41583251953,16399.72425842285,16538.100116729736,16550.174716949463,16401.55690765381,16489.40195465088
china/employment/EB3,2024-12-01,16527.0,16524.44543004036,16909.23892211914,17254.482360839844,16523.062232017517,16546.52481651306,16543.610998153687,16460.285652160645,16507.642904281616
china/employment/EB3,2025-01-01,16588.0,16527.67001414299,16816.83465576172,17084.893127441406,16552.53733253479,16546.990213394165,16490.30654144287,16499.09922027588,16518.757440567017
china/employment/EB3,2025-02-01,16618.0,16627.997772216797,16650.861042022705,17150.200134277344,16585.810294628143,16609.5958404541,16594.47191286087,16594.47282934189,16630.94506072998
china/employment/EB3,2025-03-01,16649.0,16632.605872154236,16732.829330444336,17180.121154785156,16653.262615203857,16641.179092407227,16672.950607299805,16628.91980934143,16652.166500091553
china/employment/EB3,2025-04-01,16741.0,16683.79217147827,16708.99639892578,17210.979370117188,16684.910778045654,16671.076122283936,16649.714182198048,16653.447206497192,16692.980716705322
china/employment/EB3,2025-05-01,16741.0,16833.601676940918,16695.194946289062,17314.06414794922,16749.48806476593,16766.531871795654,16798.292888641357,16780.79959487915,16795.86656188965
china/employment/EB3,2025-06-01,16762.0,16765.07579612732,17024.395446777344,17314.02850341797,16816.3839263916,16767.980867385864,16756.282660484314,16752.777938842773,16769.776540756226
china/employment/EB3,2025-07-01,16771.0,16786.16358566284,17058.068450927734,17334.181884765625,16775.998259544373,16788.834392547607,16802.468383789062,16755.208254814148,16787.35944366455
china/employment/EB3,2025-08-01,16771.0,16777.574354171753,16890.537521362305,17342.555603027344,16828.80502319336,16796.266971588135,16781.92816925049,16766.47509622574,16795.704257965088
china/employment/EB3,2025-09-01,16771.0,16788.017002105713,16705.72624206543,17342.534606933594,16783.038444519043,16795.777849197388,16758.127855300903,16757.731029510498,16786.67650794983
china/employment/EB3,2025-10-01,16861.0,16773.8197889328,16690.76986694336,17343.114624023438,16798.055892944336,16796.06848526001,16741.826543807983,16758.916007995605,16785.578736305237
china/employment/EB3,2025-11-01,16861.0,16948.107704162598,16857.7612118721,17442.543884277344,16955.74592590332,16888.23237991333,16908.159580230713,16892.1144657135,16883.012575149536
china/employment/EB3,2025-12-01,16892.0,16892.114223480225,16758.031631469727,17441.1708984375,16870.38039112091,16886.21776199341,16890.19493675232,16877.119659423828,16887.74129486084
china/employment/EB3,2026-01-01,16922.0,16929.691654205322,16757.19937133789,17471.47686767578,16911.288888931274,16917.07301902771,16949.469814300537,16894.601358652115,16917.148706436157
china/employment/EB3,2026-02-01,16922.0,16954.523288726807,16941.40687561035,17500.21905517578,16989.046379089355,16948.30620765686,16932.0586309433,16939.13095474243,16965.736686706543
china/employment/EB3,2026-03-01,16922.0,16928.312193870544,17033.952728271484,17500.18994140625,16933.836557388306,16948.494318008423,16950.23720932007,16925.975422143936,16927.41864156723
china/employment/EB3,2026-04-01,16967.0,16916.795960903168,17133.27769470215,17500.1689453125,16979.493041992188,16949.606742858887,16916.664934158325,16924.819570064545,16920.126556754112
china/employment/EB3,2026-05-01,16967.0,16967.962543845177,16959.909440994263,17545.409790039062,17029.643508911133,16991.087965011597,17005.373210906982,16997.835485458374,16992.584001541138
china/employment/EB3,2026-06-01,17014.0,16970.942763090134,16851.434539794922,17535.4306640625,17018.56175994873,16988.419366836548,16962.508023262024,16979.44521522522,16979.357105255127
china/employment/EB3,2026-07-01,17157.0,17061.251358032227,16921.778396606445,17544.97039794922,17049.906490325928,17036.55425643921,17068.26308441162,17040.536403656006,17045.11820793152
china/employment/EB3_OW,2024-08-01,15341.0,15356.11930179596,15450.861595153809,16692.28662109375,15459.92699432373,15410.253395080566,15545.253356933594,15287.831192016602,15379.630043029785
china/employment/EB3_OW,2024-09-01,15341.0,15322.617250442505,14927.112854003906,16695.132446289062,15317.089260101318,15409.7543258667,15280.299461364746,15282.521465301514,15358.695087432861
china/employment/EB3_OW,2024-10-01,15341.0,15372.380075454712,15234.36450958252,16697.348022460938,15256.582740783691,15406.46004486084,15324.086502075195,15281.263343811035,15385.283191680908
china/employment/EB3_OW,2024-11-01,15341.0,15372.47945022583,15827.776062011719,16699.512451171875,15347.94280052185,15411.39476776123,15435.749946594238,15283.61135482788,15370.673461914062
china/employment/EB3_OW,2024-12-01,15341.0,15354.206518173218,15898.931945800781,16699.506225585938,15461.19979095459,15408.030975341797,15326.268925666809,15312.787212371826,15374.76840209961
china/employment/EB3_OW,2025-01-01,15341.0,15344.817106723785,15779.214141845703,16701.49365234375,15418.885803222656,15389.31362915039,15414.889808654785,15279.6566696167,15366.705350875854
china/employment/EB3_OW,2025-02-01,15341.0,15353.401161193848,15500.312957763672,16172.435241699219,15318.86197090149,15388.203414916992,15380.602153778076,15281.808952331543,15376.61852645874
china/employment/EB3_OW,2025-03-01,15341.0,15338.733841180801,15576.646194458008,16172.433227539062,15383.269691467285,15388.9856300354,15413.792366027832,15277.108421325684,15374.455429077148
china/employment/EB3_OW,2025-04-01,15431.0,15338.097474575043,15538.17953491211,16174.551879882812,15480.308792114258,15385.615867614746,15369.6467628479,15279.410106658936,15374.779281616211
china/employment/EB3_OW,2025-05-01,15431.0,15479.256275177002,15425.24869632721,16268.464599609375,15486.521942138672,15477.720615386963,15457.63634300232,15418.79059123993,15497.609802246094
china/employment/EB3_OW,2025-06-01,15431.0,15436.88557100296,15480.008167266846,16270.609924316406,15561.430068969727,15480.949878692627,15451.925861358643,15402.400173187256,15470.905265808105
china/employment/EB3_OW,2025-07-01,15461.0,15438.422917366028,15505.570014953613,16270.58740234375,15451.417184829712,15478.262771606445,15446.189810752869,15377.749942779541,15454.934083938599
china/employment/EB3_OW,2025-08-01,15461.0,15497.531558990479,15626.346054077148,16298.463684082031,15509.353427886963,15508.743656158447,15483.390745162964,15427.421241760254,15489.405458450317
china/employment/EB3_OW,2025-09-01,15461.0,15466.480524539948,15604.41244506836,16298.443969726562,15531.648536682129,15508.199062347412,15490.73392868042,15429.185976028442,15470.830189704895
china/employment/EB3_OW,2025-10-01,15675.0,15473.382361412048,15602.354080200195,16298.4296875,15488.885583877563,15508.670654296875,15435.500623703003,15433.788274765015,15468.027611732483
china/employment/EB3_OW,2025-11-01,15675.0,15912.706451416016,15722.893161773682,16553.05615234375,15876.118835449219,15727.420417785645,15759.465660095215,15757.638732910156,15690.045614242554
china/employment/EB3_OW,2025-12-01,15682.0,15847.97135925293,15575.202270507812,16552.37646484375,15725.785362243652,15723.732833862305,15715.486057281494,15725.671173095703,15725.405937194824
china/employment/EB3_OW,2026-01-01,16047.0,15701.73129081726,15502.760879516602,16557.476623535156,15693.22525882721,15724.72582244873,15755.59204864502,15665.554151535034,15720.586917877197
china/employment/EB3_OW,2026-02-01,16047.0,16201.559585571289,16111.817489624023,17027.960510253906,16204.45783996582,16096.379055023193,16037.309830665588,16217.641510009766,16184.718048095703
china/employment/EB3_OW,2026-03-01,16047.0,16123.961349487305,16085.602558135986,17004.18096923828,16154.108009338379,16094.959938049316,16196.234375,16148.969230651855,16113.589546203613
china/employment/EB3_OW,2026-04-01,16102.0,16072.068111419678,16271.187744140625,17004.114624023438,16098.233261108398,16091.532276153564,16082.781513214111,16032.557263374329,16074.974248886108
china/employment/EB3_OW,2026-05-01,16102.0,16150.996879577637,16297.341903686523,17028.348876953125,16195.004020690918,16142.024452209473,16109.786976337433,16127.777645111084,16128.999040603638
china/employment/EB3_OW,2026-06-01,16161.0,16101.089591741562,15932.698028564453,17025.340087890625,16184.533164978027,16138.055488586426,16143.04109954834,16103.861693263054,16118.814138412476
china/employment/EB3_OW,2026-07-01,16161.0,16224.497760772705,16037.37417602539,17048.43603515625,16195.310070037842,16194.931140899658,16112.411598205566,16166.299466609955,16200.765586853027
china/family/F1,2024-08-01,14904.0,14980.499198913574,14924.35976600647,15190.42593383789,14935.879974365234,14913.528574943542,14969.938346862793,14968.821304321289,14952.99683380127
china/family/F1,2024-09-01,14904.0,14902.34676015377,14911.815326213837,15190.311126708984,14922.987714767456,14912.100955963135,14914.305953025818,14946.955665588379,14921.656873703003
china/family/F1,2024-10-01,14904.0,14890.392436027527,14907.487875938416,15190.434661865234,14909.57565164566,14912.500896453857,14911.154297828674,14911.391631126404,14907.217007398605
china/family/F1,2024-11-01,14904.0,14890.973111152649,14889.357043266296,15190.510620117188,14900.703100442886,14912.05093574524,14883.186311721802,14907.065013170242,14902.329377770424
china/family/F1,2024-12-01,14904.0,14908.089334487915,14877.136484146118,15190.49819946289,14910.197293758392,14912.080834388733,14909.263387203217,14905.763350844383,14911.960151672363
china/family/F1,2025-01-01,14935.0,14912.952849388123,14782.945762634277,15190.488861083984,14886.205324172974,14912.032907485962,14912.726110458374,14903.702224582434,14907.27439713478
china/family/F1,2025-02-01,14935.0,14963.468360900879,14829.857498168945,15223.995727539062,14930.990371227264,14943.356081962585,14965.557445526123,14950.100232124329,14969.361717224121
china/family/F1,2025-03-01,14935.0,14940.262366771698,14856.484848022461,15223.98178100586,14915.852815628052,14944.22487449646,14931.340433597565,14942.254232883453,14954.65853881836
china/family/F1,2025-04-01,15049.0,14928.05588054657,14897.865898132324,15223.970611572266,14932.29334139824,14943.495977401733,14924.916960716248,14931.329372882843,14941.375726222992
china/family/F1,2025-05-01,15049.0,15116.919532775879,15179.873916625977,15382.073791503906,15066.216320037842,15062.206758499146,15116.696067810059,15108.441398620605,15105.954578399658
china/family/F1,2025-06-01,15134.0,15045.455268859863,15133.031967163086,15382.05419921875,15076.34115600586,15060.761428833008,15079.95903968811,15085.210861206055,15067.039958953857
china/family/F1,2025-07-01,15171.0,15120.46375465393,15186.496269226074,15486.78939819336,15149.050541877747,15149.667907714844,15161.82537651062,15179.26596069336,15177.002384185791
china/family/F1,2025-08-01,15171.0,15216.785606384277,15216.766403198242,15525.56216430664,15209.586120605469,15186.221661567688,15179.61756324768,15218.62790298462,15208.611469268799
china/family/F1,2025-09-01,15171.0,15151.056369781494,15138.02738571167,15525.525268554688,15164.79096364975,15186.846286773682,15167.689410209656,15184.10919380188,15177.285816669464
china/family/F1,2025-10-01,15287.0,15136.916320800781,15213.174201965332,15525.497863769531,15191.893985748291,15187.324047088623,15136.269451141357,15171.077619992197,15181.0216588974
china/family/F1,2025-11-01,15287.0,15314.29697227478,15333.829330444336,15675.828796386719,15307.112022399902,15306.15428352356,15328.80728149414,15349.728454589844,15342.816261291504
china/family/F1,2025-12-01,15287.0,15304.499198913574,15257.95075416565,15675.79623413086,15304.721639633179,15305.778665542603,15251.83472442627,15325.646213531494,15304.802814483643
china/family/F1,2026-01-01,15287.0,15276.933320045471,15223.892967224121,15675.76708984375,15280.40614271164,15305.765157699585,15291.006072044373,15282.76154756546,15304.844974517822
china/family/F1,2026-02-01,15287.0,15285.879392266273,15294.33657503128,15675.745178222656,15253.234149932861,15305.624198913574,15292.156564235687,15282.712016582489,15284.06519150734
china/family/F1,2026-03-01,15287.0,15296.157601356506,15252.26008605957,15675.729949951172,15302.109183311462,15305.329772949219,15296.15008354187,15278.29000377655,15298.14836025238
china/family/F1,2026-04-01,15461.0,15274.240679740906,15392.884399414062,15675.719055175781,15271.236806869507,15305.953523635864,15272.296870231628,15276.436489105225,15291.929451465607
china/family/F1,2026-05-01,15584.0,15558.551322937012,15518.549766540527,15921.019287109375,15521.551425933838,15484.738943099976,15540.093566894531,15551.333450317383,15558.692840576172
china/family/F1,2026-06-01,15584.0,15625.988945007324,15517.23893737793,16070.653533935547,15656.380340576172,15610.641771316528,15638.896408081055,15691.117721557617,15671.546783447266
china/family/F1,2026-07-01,15737.0,15588.690417289734,15480.95571899414,16071.650756835938,15598.832440376282,15609.77070236206,15595.482850074768,15625.374507904053,15623.454490661621
china/family/F2A,2024-08-01,17120.0,16993.776245117188,16959.0643157959,19472.80224609375,17147.11943435669,17117.400961875916,17191.51316833496,17125.751585006714,17214.094581604004
china/family/F2A,2024-09-01,17120.0,17309.147872924805,16910.024536132812,19471.573486328125,17229.363403320312,17114.300621509552,17150.082260131836,17067.591464996338,17140.20274734497
china/family/F2A,2024-10-01,17127.0,17120.849503338337,16669.981536865234,19470.29736328125,17221.320167541504,17114.349373340607,17238.257583618164,17065.29077911377,17183.32730102539
china/family/F2A,2024-11-01,17167.0,17146.285753250122,16553.630310058594,19476.220458984375,16929.019927978516,17122.79551076889,17206.25439453125,17068.997791290283,17108.169075012207
china/family/F2A,2024-12-01,17167.0,17200.62512588501,17220.220302581787,19516.82666015625,17270.987434387207,17161.011930942535,17238.46360015869,17129.67658996582,17215.195865631104
china/family/F2A,2025-01-01,17167.0,17250.72093963623,16624.846923828125,19515.5390625,17185.74426460266,17158.774971961975,17245.81573486328,17116.838066101074,17150.375326156616
china/family/F2A,2025-02-01,17167.0,17265.94438934326,16564.26141357422,19514.29052734375,17014.598419189453,17160.749743938446,17179.66258239746,17111.33319091797,17180.335501670837
china/family/F2A,2025-03-01,17167.0,17176.195448875427,16915.77423095703,19512.968017578125,17229.211875915527,17163.224372148514,17270.318641662598,17109.176567077637,17207.22992706299
china/family/F2A,2025-04-01,17167.0,17135.758378982544,17507.35858154297,19511.625,17194.78694152832,17159.94002389908,17177.503215789795,17110.70795440674,17007.44351196289
china/family/F2A,2025-05-01,17167.0,17171.714284420013,17409.129608154297,19510.43359375,17102.977630615234,17158.111952781677,17175.101294517517,17110.859935760498,17175.15036201477
china/family/F2A,2025-06-01,17167.0,17165.467940807343,17233.245933532715,19509.046630859375,17033.24739074707,17159.800392627716,17111.29220199585,17114.38906478882,17169.508138895035
china/family/F2A,2025-07-01,17410.0,17152.863810539246,16997.751586914062,19507.6953125,17151.235127449036,17158.7790517807,17171.988358020782,17115.351222991943,17200.09831237793
china/family/F2A,2025-08-01,17410.0,17660.115798950195,17563.663177490234,19785.652099609375,17412.461496591568,17410.061072725803,17575.21905517578,17473.619400024414,17637.786666870117
china/family/F2A,2025-09-01,17410.0,17415.550827026367,17595.722274780273,19784.396240234375,17119.075897216797,17403.096893310547,17449.655723571777,17415.121728420258,17457.172538757324
china/family/F2A,2025-10-01,17928.0,17396.256781578064,17342.507751464844,19783.06787109375,17333.609375,17409.20511740446,17392.75563430786,17337.39217376709,17424.63444519043
china/family/F2A,2025-11-01,17928.0,18045.489044189453,17676.060943603516,20440.10986328125,18177.631271362305,17938.547043800354,18019.177101135254,18122.81182861328,18270.372161865234
china/family/F2A,2025-12-01,17928.0,17926.758338689804,18185.342071533203,20439.1416015625,17770.2294921875,17936.626147270203,17977.05060195923,18002.325744628906,18040.065620422363
china/family/F2A,2026-01-01,17928.0,17887.222553253174,18381.60821533203,20438.11767578125,17792.454193115234,17933.27945804596,18014.952766418457,17827.821632385254,17942.910137176514
china/family/F2A,2026-02-01,17928.0,17931.41009902954,17887.180324554443,20437.14306640625,17967.59543991089,17934.612517356873,17865.679679870605,17816.308265686035,17901.860067367554
china/family/F2A,2026-03-01,17928.0,17925.631949424744,17575.44793701172,20436.12744140625,18060.291900634766,17931.468383789062,17938.565242767334,17788.107498168945,17960.15727996826
china/family/F2A,2026-04-01,17928.0,17891.162307739258,18097.536911010742,20435.103759765625,17738.51969909668,17930.71529006958,17819.794548034668,17736.126998901367,17956.756965637207
china/family/F2A,2026-05-01,18110.0,17957.19004058838,18380.117614746094,20434.20556640625,17958.223524093628,17956.692253112793,17931.519735574722,17828.376335144043,17946.979316711426
china/family/F2A,2026-06-01,18263.0,18169.583240509033,17504.639221191406,20215.150390625,18329.209915161133,18145.297424316406,18186.041130065918,18104.00543308258,18204.880920410156
china/family/F2A,2026-07-01,18263.0,18419.60708618164,17670.344299316406,20378.615966796875,18259.630504608154,18299.295600891113,18308.216537475586,18279.870319366455,18379.739906311035
china/family/F2B,2024-08-01,15096.0,15118.36046409607,15086.184099197388,15318.298431396484,15107.395002365112,15102.228164672852,15122.622234344482,15117.405006408691,15112.18833732605
china/family/F2B,2024-09-01,15096.0,15089.75310087204,15098.004391908646,15316.191192626953,15100.742114067078,15101.328988552094,15086.639762878418,15109.490333557129,15095.787899166346
china/family/F2B,2024-10-01,15096.0,15100.252882957458,15091.996803283691,15316.188064575195,15099.653717041016,15101.491505146027,15101.526607990265,15098.916991710663,15098.225075244904
china/family/F2B,2024-11-01,15096.0,15102.53615474701,15060.319255828857,15316.177780151367,15088.998614788055,15101.467002868652,15103.299759864807,15096.622884392738,15091.539311885834
china/family/F2B,2024-12-01,15096.0,15097.187522292137,15056.459400177002,15316.170318603516,15100.87603855133,15101.380822181702,15099.492316961288,15095.57213151455,15101.348020076752
china/family/F2B,2025-01-01,15117.0,15100.360216140747,14982.908897399902,15316.164733886719,15078.101373672485,15101.319362163544,15100.132781505585,15094.30608344078,15100.983828544617
china/family/F2B,2025-02-01,15117.0,15139.902410507202,15026.224342346191,15338.71728515625,15109.097431182861,15122.369097709656,15137.94528579712,15125.338344573975,15137.264612197876
china/family/F2B,2025-03-01,15117.0,15138.596033096313,15147.380651473999,15338.708251953125,15103.383531570435,15123.527999401093,15125.286198616028,15120.433290243149,15129.408727645874
china/family/F2B,2025-04-01,15178.0,15114.050917387009,15174.120746612549,15338.700973510742,15124.50407075882,15122.978206634521,15127.90742969513,15113.58377981186,15119.465455055237
china/family/F2B,2025-05-01,15178.0,15227.469005584717,15264.538070678711,15416.27279663086,15191.204763412476,15186.527521133423,15210.443058013916,15207.161003112793,15194.286430358887
china/family/F2B,2025-06-01,15240.0,15169.67274570465,15218.239658355713,15416.25845336914,15185.250120639801,15185.522346496582,15195.982410430908,15194.745887756348,15192.047006607056
china/family/F2B,2025-07-01,15263.0,15246.710172176361,15247.273165225983,15493.472442626953,15246.035346984863,15250.293825149536,15262.417232513428,15270.988933563232,15279.37739944458
china/family/F2B,2025-08-01,15263.0,15284.212545394897,15298.78203201294,15517.381622314453,15299.405799865723,15273.124499320984,15276.734167098999,15293.2903881073,15286.624631881714
china/family/F2B,2025-09-01,15263.0,15257.042670249939,15228.36446762085,15517.35725402832,15254.49439907074,15273.308135986328,15279.319498062134,15269.7578291893,15268.646306037903
china/family/F2B,2025-10-01,15301.0,15246.522695541382,15288.680709838867,15517.339141845703,15271.507365226746,15273.967726707458,15238.268083572388,15261.731613755226,15271.410972595215
china/family/F2B,2025-11-01,15310.0,15329.52911567688,15326.247650146484,15559.291046142578,15303.042318105698,15312.467246055603,15315.904350280762,15318.011377334595,15319.611528396606
china/family/F2B,2025-12-01,15310.0,15324.903490066528,15316.756961345673,15567.910217285156,15310.519876539707,15321.468378067017,15305.38292169571,15323.443365097046,15321.008410453796
china/family/F2B,2026-01-01,15310.0,15311.642264008522,15287.971141815186,15567.892395019531,15312.916984081268,15321.515057563782,15326.696319580078,15307.477191925049,15324.62571811676
china/family/F2B,2026-02-01,15310.0,15308.638602733612,15298.445601463318,15567.879486083984,15286.992681503296,15321.475730895996,15295.846913337708,15304.341727733612,15315.401355743408
china/family/F2B,2026-03-01,15310.0,15315.965874195099,15264.840518951416,15567.870666503906,15324.539342880249,15321.27240562439,15312.94147491455,15301.630509376526,15317.31418800354
china/family/F2B,2026-04-01,15482.0,15304.64449930191,15360.520118713379,15567.864501953125,15301.389925003052,15321.57837486267,15299.220061302185,15300.519792556763,15317.020408630371
china/family/F2B,2026-05-01,15482.0,15565.228729248047,15561.782371520996,15842.995422363281,15526.904415130615,15498.309381484985,15506.82996559143,15566.529304504395,15546.803871154785
china/family/F2B,2026-06-01,15605.0,15473.57143497467,15462.315406799316,15842.985443115234,15536.73267364502,15498.148342132568,15504.895645141602,15531.296432495117,15500.572763442993
china/family/F2B,2026-07-01,15666.0,15649.90864944458,15572.136283874512,16004.04849243164,15634.394100189209,15624.831485748291,15644.514106750488,15669.508102416992,15676.525253295898
china/family/F3,2024-08-01,12874.0,12906.28299331665,12886.440941810608,13217.346710205078,12907.494148254395,12887.58005142212,12905.020486831665,12920.68350982666,12898.216346740723
china/family/F3,2024-09-01,12874.0,12873.612682402134,12796.94889831543,13208.702850341797,12869.790497779846,12887.00354385376,12886.347686767578,12893.989715576172,12874.22247171402
china/family/F3,2024-10-01,12874.0,12860.852444648743,12800.2240524292,13209.015808105469,12875.49176979065,12886.448161125183,12857.843425750732,12879.597421169281,12876.051891326904
china/family/F3,2024-11-01,12888.0,12881.049553394318,12746.761322021484,13209.290283203125,12846.447145462036,12886.566984176636,12868.713029384613,12878.695736408234,12878.516777992249
china/family/F3,2024-12-01,12888.0,12900.821865081787,12798.604606628418,13222.996490478516,12886.519443273544,12900.375206947327,12908.821268081665,12895.948990345001,12910.275190353394
china/family/F3,2025-01-01,12965.0,12887.28990894556,12869.742124557495,13222.980926513672,12872.59606552124,12901.638123512268,12893.605762958527,12892.251279354095,12906.654251098633
china/family/F3,2025-02-01,12965.0,13043.6469039917,12923.099910736084,13315.198852539062,12972.966408729553,12979.720712661743,13007.307552337646,13004.879295349121,13006.367679595947
china/family/F3,2025-03-01,12965.0,12990.481313705444,12968.466226100922,13315.173736572266,12959.62778711319,12980.777293205261,12973.580897331238,12988.344827651978,12983.972812652588
china/family/F3,2025-04-01,13239.0,12978.29974079132,13058.712944030762,13315.152313232422,12958.142148971558,12980.137997627258,13002.813163757324,12963.253032922745,12972.489733695984
china/family/F3,2025-05-01,13239.0,13276.109394073486,13396.777282714844,13775.212341308594,13297.733100891113,13263.000408172607,13295.023658752441,13384.024215698242,13368.452133178711
china/family/F3,2025-06-01,13321.0,13204.468105316162,13324.587684631348,13775.19775390625,13322.118911743164,13261.29143333435,13246.149506568909,13334.350318908691,13269.861139297485
china/family/F3,2025-07-01,13361.0,13382.479099273682,13296.159275054932,13865.672790527344,13316.536432266235,13346.979066848755,13387.723724365234,13374.351737976074,13384.37387084961
china/family/F3,2025-08-01,13361.0,13389.189546585083,13439.55014038086,13905.654907226562,13408.739486694336,13387.377494812012,13348.375858306885,13416.499584197998,13396.72085571289
