unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15414.0,15415.405087590218,15412.65882062912,15425.2943649292
india/family/F2B,2026-03-01,15414.0,15414.926221430302,15414.897954821587,15423.873534202576
india/family/F2B,2026-04-01,15560.0,15414.08107727766,15413.60252571106,15417.93982744217
india/family/F2B,2026-05-01,15706.0,15563.97466135025,15584.672899246216,15580.730838775635
india/family/F2B,2026-06-01,15786.0,15710.150173187256,15717.193430900574,15753.545848846436
india/family/F2B,2026-07-01,15864.0,15791.532698631287,15785.738048553467,15845.775566101074
india/family/F3,2024-08-01,13149.0,13061.072172164917,13056.163124084473,13090.128196716309
india/family/F3,2024-09-01,13149.0,13158.201729774475,13167.473291397095,13186.358535766602
india/family/F3,2024-10-01,13330.0,13155.57939863205,13157.139543533325,13182.920356750488
india/family/F3,2024-11-01,13626.0,13349.49451637268,13356.837341308594,13370.37564086914
india/family/F3,2024-12-01,13626.0,13691.011932373047,13696.904182434082,13708.891731262207
india/family/F3,2025-01-01,13717.0,13657.923194885254,13659.414260864258,13711.66529083252
india/family/F3,2025-02-01,13717.0,13781.995567321777,13770.68879699707,13797.453353881836
india/family/F3,2025-03-01,13717.0,13748.968744277954,13742.0354347229,13776.180095672607
india/family/F3,2025-04-01,13717.0,13720.713897943497,13711.797765731812,13741.984748840332
india/family/F3,2025-05-01,13717.0,13725.310241699219,13773.445449829102,13735.530670166016
india/family/F3,2025-06-01,13717.0,13726.607060432434,13747.627323150635,13718.115862727165
india/family/F3,2025-07-01,13717.0,13728.186150550842,13718.774351119995,13717.265267699957
india/family/F3,2025-08-01,13717.0,13722.317873954773,13865.282913208008,13727.615718841553
india/family/F3,2025-09-01,13717.0,13711.561880111694,13726.291416168213,13721.885835647583
india/family/F3,2025-10-01,13717.0,13711.271000862122,13711.436136245728,13731.458654403687
india/family/F3,2025-11-01,13717.0,13713.380821704865,13717.36975479126,13719.566756725311
india/family/F3,2025-12-01,13717.0,13708.760265350342,13717.773721694946,13715.438842654228
india/family/F3,2026-01-01,13717.0,13705.316102027893,13713.81212425232,13711.073312282562
india/family/F3,2026-02-01,13717.0,13711.04812002182,13725.714294433594,13705.337887763977
india/family/F3,2026-03-01,13717.0,13709.38246011734,13712.3216381073,13692.140417098999
india/family/F3,2026-04-01,13840.0,13714.706338882446,13739.621574401855,13687.696426391602
india/family/F3,2026-05-01,13856.0,13851.523980140686,13897.512599945068,13822.229354858398
india/family/F3,2026-06-01,13856.0,13857.331529259682,13975.31770324707,13859.958216428757
india/family/F3,2026-07-01,13856.0,13854.948418855667,13860.645595550537,13862.468719482422
india/family/F4,2024-08-01,11488.0,11488.824609994888,11488.032751083374,11502.070126533508
india/family/F4,2024-09-01,11488.0,11487.952550932765,11487.270142555237,11497.885238647461
india/family/F4,2024-10-01,11488.0,11487.438485324383,11489.881862401962,11492.64477443695
india/family/F4,2024-11-01,11535.0,11487.948933437467,11486.113438129425,11488.409327536821
india/family/F4,2024-12-01,11535.0,11536.393080115318,11546.683466911316,11535.595634400845
india/family/F4,2025-01-01,11549.0,11536.078790783882,11537.22910284996,11546.471872329712
india/family/F4,2025-02-01,11549.0,11551.78220486641,11559.678810119629,11563.81245803833
india/family/F4,2025-03-01,11549.0,11550.26760840416,11569.444263458252,11557.644630432129
india/family/F4,2025-04-01,11596.0,11549.537115693092,11549.442216873169,11555.485931396484
india/family/F4,2025-05-01,11596.0,11599.671942472458,11610.558053970337,11605.785241127014
india/family/F4,2025-06-01,11657.0,11597.157253861427,11604.608469963074,11606.533246994019
india/family/F4,2025-07-01,11657.0,11660.693163871765,11657.95976114273,11673.50750541687
india/family/F4,2025-08-01,11657.0,11660.512732505798,11660.88678908348,11672.432409286499
india/family/F4,2025-09-01,11657.0,11659.304132699966,11668.295282363892,11662.527384281158
india/family/F4,2025-10-01,11671.0,11658.563405394554,11691.211784362793,11661.866832733154
india/family/F4,2025-11-01,11671.0,11675.072386264801,11683.023885726929,11671.94574636221
india/family/F4,2025-12-01,11671.0,11673.592442274094,11670.843565940857,11671.420490890741
india/family/F4,2026-01-01,11671.0,11673.629051685333,11690.883571624756,11674.37466788292
india/family/F4,2026-02-01,11671.0,11670.993569776881,11672.833362102509,11670.223095417023
india/family/F4,2026-03-01,11671.0,11671.048010792583,11670.56044101715,11670.084009587765
india/family/F4,2026-04-01,11671.0,11672.02646780014,11671.918761730194,11667.77583026886
india/family/F4,2026-05-01,11671.0,11671.307158619165,11670.850535392761,11667.288156986237
india/family/F4,2026-06-01,11671.0,11670.675879746675,11674.346626758575,11668.752390146255
india/family/F4,2026-07-01,11671.0,11670.142924129963,11716.36506652832,11671.388725996017
mexico/family/F1,2024-08-01,11048.0,11058.18740940094,11092.458839416504,11043.986565113068
mexico/family/F1,2024-09-01,11048.0,11048.529825508595,11032.777202606201,11049.514647960663
mexico/family/F1,2024-10-01,11231.0,11045.449700593948,11050.199932098389,11078.92440032959
mexico/family/F1,2024-11-01,11231.0,11249.115776062012,11246.326454162598,11236.284219264984
mexico/family/F1,2024-12-01,11231.0,11235.987234592438,11237.424087524414,11194.141773223877
mexico/family/F1,2025-01-01,11231.0,11239.589045524597,11220.599983215332,11234.57895064354
mexico/family/F1,2025-02-01,11231.0,11239.5396566391,11229.243671417236,11224.180619716644
mexico/family/F1,2025-03-01,11231.0,11243.1603307724,11231.917663574219,11189.307106018066
mexico/family/F1,2025-04-01,11413.0,11230.842571511865,11217.688926696777,11245.917167663574
mexico/family/F1,2025-05-01,11413.0,11428.863591194153,11491.781791687012,11452.029880523682
mexico/family/F1,2025-06-01,11413.0,11423.919305801392,11408.817867279053,11425.389016151428
mexico/family/F1,2025-07-01,11474.0,11429.363718032837,11437.014013290405,11381.78217124939
mexico/family/F1,2025-08-01,11474.0,11500.18300819397,11515.171737670898,11503.887172698975
mexico/family/F1,2025-09-01,11474.0,11477.24452662468,11471.915195465088,11500.010135650635
mexico/family/F1,2025-10-01,11603.0,11477.256224393845,11471.9429397583,11461.845746994019
mexico/family/F1,2025-11-01,11747.0,11613.410513877869,11724.342582702637,11629.058252334595
mexico/family/F1,2025-12-01,11747.0,11761.707695007324,11854.625350952148,11787.730651855469
mexico/family/F1,2026-01-01,11931.0,11756.551295280457,11766.090112686157,11806.821067810059
mexico/family/F1,2026-02-01,12022.0,11951.471141815186,12111.27914428711,12020.907737731934
mexico/family/F1,2026-03-01,12022.0,12056.127555847168,12108.286712646484,12109.007186889648
mexico/family/F1,2026-04-01,12158.0,12040.352542877197,12095.088905334473,11993.121574401855
mexico/family/F1,2026-05-01,12327.0,12186.504205703735,12262.496635437012,12258.716102600098
mexico/family/F1,2026-06-01,12327.0,12383.941902160645,12486.373321533203,12459.852005004883
mexico/family/F1,2026-07-01,12327.0,12360.106666564941,12342.415184020996,12332.272199630737
mexico/family/F2A,2024-08-01,18063.0,17858.075424194336,17844.438203811646,17846.5825881958
mexico/family/F2A,2024-09-01,18063.0,18075.283197402954,18055.16453742981,18120.656311035156
mexico/family/F2A,2024-10-01,18093.0,18093.001497268677,18069.4598197937,18137.809143066406
mexico/family/F2A,2024-11-01,18093.0,18117.191856384277,18124.468128204346,18143.306106567383
mexico/family/F2A,2024-12-01,18093.0,18121.44331741333,18094.305767059326,18125.967460632324
mexico/family/F2A,2025-01-01,18093.0,18074.15665245056,18098.931259155273,18123.109550476074
mexico/family/F2A,2025-02-01,18093.0,18083.123909950256,18105.748317718506,18110.07345199585
mexico/family/F2A,2025-03-01,18093.0,18093.135864540935,18094.247522354126,18096.60534286499
mexico/family/F2A,2025-04-01,18185.0,18087.010253429413,18093.12594795227,18098.812564849854
mexico/family/F2A,2025-05-01,18294.0,18187.71540236473,18234.866340637207,18215.32914161682
mexico/family/F2A,2025-06-01,18294.0,18301.46550178528,18308.89630508423,18344.925788879395
mexico/family/F2A,2025-07-01,18322.0,18301.744762420654,18291.29086112976,18356.1187210083
mexico/family/F2A,2025-08-01,18353.0,18336.77194404602,18351.789840698242,18374.46549987793
mexico/family/F2A,2025-09-01,18414.0,18371.353733062744,18380.068250656128,18398.688789367676
mexico/family/F2A,2025-10-01,18527.0,18443.557319641113,18436.631999969482,18457.650722503662
mexico/family/F2A,2025-11-01,18557.0,18564.695552825928,18557.494190216064,18574.323474884033
mexico/family/F2A,2025-12-01,18588.0,18598.549045562744,18576.424060821533,18595.188064575195
mexico/family/F2A,2026-01-01,18618.0,18651.31076812744,18632.104946136475,18627.50122833252
mexico/family/F2A,2026-02-01,18649.0,18684.424758911133,18657.61864089966,18653.697845458984
mexico/family/F2A,2026-03-01,18680.0,18679.330768585205,18695.556045532227,18685.560737609863
mexico/family/F2A,2026-04-01,18718.0,18712.984802246094,18719.887134552002,18719.881645202637
mexico/family/F2A,2026-05-01,18748.0,18749.12024497986,18780.147048950195,18749.810192108154
mexico/family/F2A,2026-06-01,18779.0,18784.063175201416,18775.337310791016,18785.281768798828
mexico/family/F2A,2026-07-01,18809.0,18814.659648895264,18808.778198242188,18815.40154647827
mexico/family/F2B,2024-08-01,11078.0,11115.66544342041,11143.861831665039,11124.475986480713
mexico/family/F2B,2024-09-01,11078.0,11082.255167007446,11069.340915679932,11127.651374816895
mexico/family/F2B,2024-10-01,11170.0,11092.28577709198,11091.319686889648,11146.468536376953
mexico/family/F2B,2024-11-01,11504.0,11211.11385345459,11280.232612609863,11196.408205032349
mexico/family/F2B,2024-12-01,11504.0,11566.255279541016,11555.471607208252,11506.18761253357
mexico/family/F2B,2025-01-01,11596.0,11522.040132522583,11660.991424560547,11541.768089294434
mexico/family/F2B,2025-02-01,11596.0,11664.70133972168,11674.886184692383,11631.816623687744
mexico/family/F2B,2025-03-01,11596.0,11639.28897857666,11702.613471984863,11623.02147102356
mexico/family/F2B,2025-04-01,11778.0,11608.609439849854,11589.51388168335,11634.634693145752
mexico/family/F2B,2025-05-01,11778.0,11833.9817237854,11873.400314331055,11811.290153503418
mexico/family/F2B,2025-06-01,11778.0,11809.050374984741,11781.936981201172,11803.614828109741
mexico/family/F2B,2025-07-01,12144.0,11803.2165184021,11779.454906463623,11766.726181983948
mexico/family/F2B,2025-08-01,12144.0,12203.372760772705,12233.992660522461,12206.5319480896
mexico/family/F2B,2025-09-01,12144.0,12154.924729347229,12242.486335754395,12207.74116897583
mexico/family/F2B,2025-10-01,12402.0,12140.139848709106,12137.508674621582,12202.19333267212
mexico/family/F2B,2025-11-01,12553.0,12416.414939880371,12549.367279052734,12486.132377624512
mexico/family/F2B,2025-12-01,12553.0,12592.44747543335,12655.091873168945,12623.042297363281
mexico/family/F2B,2026-01-01,12737.0,12559.3490858078,12495.409881591797,12632.284194946289
mexico/family/F2B,2026-02-01,12829.0,12771.26224899292,12925.534973144531,12845.8314743042
mexico/family/F2B,2026-03-01,12829.0,12896.665969848633,12917.673217773438,12895.171005249023
mexico/family/F2B,2026-04-01,12918.0,12872.34386062622,12901.005615234375,12789.224136352539
mexico/family/F2B,2026-05-01,12918.0,12950.387161254883,13072.980422973633,12994.581184387207
mexico/family/F2B,2026-06-01,12918.0,12969.263996124268,12933.862571716309,13009.656463623047
mexico/family/F2B,2026-07-01,12918.0,12941.259103775024,12956.094654083252,12879.451114654541
mexico/family/F3,2024-08-01,9662.0,9662.276960790157,9661.570883750916,9661.382915496826
mexico/family/F3,2024-09-01,9662.0,9662.423869252205,9661.471033096313,9663.942675113678
mexico/family/F3,2024-10-01,9662.0,9662.383700191975,9667.907507896423,9666.53207540512
mexico/family/F3,2024-11-01,9662.0,9662.603398680687,9663.47014093399,9648.533747673035
mexico/family/F3,2024-12-01,9662.0,9662.053533371538,9662.37455368042,9666.967474937439
mexico/family/F3,2025-01-01,9662.0,9662.053533371538,9659.70037651062,9673.255143165588
mexico/family/F3,2025-02-01,9662.0,9662.053533371538,9662.174902915955,9656.253544807434
mexico/family/F3,2025-03-01,9662.0,9662.053533371538,9662.010608196259,9651.520958900452
mexico/family/F3,2025-04-01,9662.0,9662.053533371538,9661.802967071533,9665.293186903
mexico/family/F3,2025-05-01,9662.0,9662.053533371538,9662.110979318619,9668.033844947815
mexico/family/F3,2025-06-01,9662.0,9662.053533371538,9662.608017206192,9660.97344660759
mexico/family/F3,2025-07-01,9662.0,9662.053533371538,9661.526216745377,9654.522529125214
mexico/family/F3,2025-08-01,9662.0,9662.053533371538,9663.060329914093,9665.626010656357
mexico/family/F3,2025-09-01,9662.0,9662.053533371538,9662.657871484756,9666.710565567017
mexico/family/F3,2025-10-01,9662.0,9662.053533371538,9660.88561964035,9658.711391687393
mexico/family/F3,2025-11-01,9678.0,9662.053533371538,9662.004499793053,9659.664046287537
mexico/family/F3,2025-12-01,9678.0,9678.329435527325,9680.071325778961,9680.249372005463
mexico/family/F3,2026-01-01,9678.0,9678.131336808205,9677.781677991152,9681.006443977356
mexico/family/F3,2026-02-01,9678.0,9678.098667629063,9677.660485178232,9680.505270004272
mexico/family/F3,2026-03-01,9678.0,9678.129292488098,9678.332661151886,9680.080530405045
mexico/family/F3,2026-04-01,9678.0,9678.072252184153,9678.020247340202,9678.695211052895
mexico/family/F3,2026-05-01,9692.0,9677.993826422375,9677.664136320353,9677.880698822439
mexico/family/F3,2026-06-01,9692.0,9692.330277591944,9691.884678542614,9693.893436193466
mexico/family/F3,2026-07-01,9692.0,9692.169363871217,9690.73359465599,9694.373239994049
mexico/family/F4,2024-08-01,9616.0,9614.396251380444,9607.704002380371,9612.892220377922
mexico/family/F4,2024-09-01,9616.0,9617.608403801918,9622.444324493408,9635.034900665283
mexico/family/F4,2024-10-01,9616.0,9617.077825665474,9618.218627929688,9637.367864608765
mexico/family/F4,2024-11-01,9616.0,9616.073558233678,9616.279016494751,9583.44151687622
mexico/family/F4,2024-12-01,9616.0,9616.305425435305,9622.350568771362,9624.43012714386
mexico/family/F4,2025-01-01,9616.0,9616.41531291604,9619.152956008911,9643.480377197266
mexico/family/F4,2025-02-01,9616.0,9616.249519243836,9614.072854995728,9608.076082229614
mexico/family/F4,2025-03-01,9616.0,9616.04942511022,9623.360040664673,9598.89427947998
mexico/family/F4,2025-04-01,9616.0,9615.95585455373,9614.547216415405,9608.791813373566
mexico/family/F4,2025-05-01,9616.0,9616.033538743854,9615.481800317764,9615.255116641521
mexico/family/F4,2025-06-01,9616.0,9616.083257749677,9617.867024540901,9615.50730201602
mexico/family/F4,2025-07-01,9616.0,9616.093098677695,9616.2204682827,9613.730050086975
mexico/family/F4,2025-08-01,9616.0,9616.043294012547,9616.528789818287,9616.664493143559
mexico/family/F4,2025-09-01,9616.0,9615.823763981462,9615.809957504272,9616.80822044611
mexico/family/F4,2025-10-01,9616.0,9615.884033948183,9615.746359467506,9614.761440634727
mexico/family/F4,2025-11-01,9616.0,9615.987278200686,9618.080858707428,9614.57626593113
mexico/family/F4,2025-12-01,9616.0,9615.984644992277,9615.698694229126,9615.551546871662
mexico/family/F4,2026-01-01,9616.0,9615.950697787106,9615.9669547081,9616.346279412508
mexico/family/F4,2026-02-01,9616.0,9616.022322691977,9615.985941708088,9616.074846439064
mexico/family/F4,2026-03-01,9616.0,9616.00561816059,9615.373556494713,9614.411397099495
mexico/family/F4,2026-04-01,9616.0,9615.97749719955,9616.514444470406,9616.54906463623
mexico/family/F4,2026-05-01,9616.0,9616.078579612076,9615.91637635231,9616.68384706974
mexico/family/F4,2026-06-01,9616.0,9616.060595057905,9617.105287313461,9614.768622875214
mexico/family/F4,2026-07-01,9616.0,9616.016497578472,9615.98895418644,9615.14614111185
philippines/family/F1,2024-08-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2024-09-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2024-10-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2024-11-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2024-12-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-01-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-02-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-03-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-04-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-05-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-06-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-07-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-08-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-09-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-10-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-11-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2025-12-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-01-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-02-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-03-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-04-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-05-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-06-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F1,2026-07-01,14721.0,14721.053533371538,14720.997970672324,14721.031671382487
philippines/family/F2A,2024-08-01,18063.0,17858.075424194336,17844.438203811646,17846.5825881958
philippines/family/F2A,2024-09-01,18063.0,18075.283197402954,18055.16453742981,18120.656311035156
philippines/family/F2A,2024-10-01,18093.0,18093.001497268677,18069.4598197937,18137.809143066406
philippines/family/F2A,2024-11-01,18093.0,18117.191856384277,18124.468128204346,18143.306106567383
philippines/family/F2A,2024-12-01,18093.0,18121.44331741333,18094.305767059326,18125.967460632324
philippines/family/F2A,2025-01-01,18093.0,18074.15665245056,18098.931259155273,18123.109550476074
philippines/family/F2A,2025-02-01,18093.0,18083.123909950256,18105.748317718506,18110.07345199585
philippines/family/F2A,2025-03-01,18093.0,18093.135864540935,18094.247522354126,18096.60534286499
philippines/family/F2A,2025-04-01,18185.0,18087.010253429413,18093.12594795227,18098.812564849854
philippines/family/F2A,2025-05-01,18294.0,18187.71540236473,18234.866340637207,18215.32914161682
philippines/family/F2A,2025-06-01,18294.0,18301.46550178528,18308.89630508423,18344.925788879395
philippines/family/F2A,2025-07-01,18322.0,18301.744762420654,18291.29086112976,18356.1187210083
philippines/family/F2A,2025-08-01,18353.0,18336.77194404602,18351.789840698242,18374.46549987793
philippines/family/F2A,2025-09-01,18414.0,18371.353733062744,18380.068250656128,18398.688789367676
philippines/family/F2A,2025-10-01,18527.0,18443.557319641113,18436.631999969482,18457.650722503662
philippines/family/F2A,2025-11-01,18557.0,18564.695552825928,18557.494190216064,18574.323474884033
philippines/family/F2A,2025-12-01,18588.0,18598.549045562744,18576.424060821533,18595.188064575195
philippines/family/F2A,2026-01-01,18618.0,18651.31076812744,18632.104946136475,18627.50122833252
philippines/family/F2A,2026-02-01,18649.0,18684.424758911133,18657.61864089966,18653.697845458984
philippines/family/F2A,2026-03-01,18680.0,18679.330768585205,18695.556045532227,18685.560737609863
philippines/family/F2A,2026-04-01,18718.0,18712.984802246094,18719.887134552002,18719.881645202637
philippines/family/F2A,2026-05-01,18748.0,18749.12024497986,18780.147048950195,18749.810192108154
philippines/family/F2A,2026-06-01,18779.0,18784.063175201416,18775.337310791016,18785.281768798828
philippines/family/F2A,2026-07-01,18809.0,18814.659648895264,18808.778198242188,18815.40154647827
philippines/family/F2B,2024-08-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2024-09-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2024-10-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2024-11-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2024-12-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-01-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-02-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-03-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-04-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-05-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-06-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-07-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-08-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-09-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-10-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-11-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2025-12-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-01-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-02-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-03-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-04-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-05-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-06-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F2B,2026-07-01,14153.0,14153.053533371538,14152.997970672324,14153.031671382487
philippines/family/F3,2024-08-01,10538.0,10538.053533371538,10537.776167154312,10537.699067473412
philippines/family/F3,2024-09-01,10538.0,10538.053533371538,10537.594419121742,10538.453463226557
philippines/family/F3,2024-10-01,10720.0,10538.053533371538,10538.821081578732,10539.662347078323
philippines/family/F3,2024-11-01,10720.0,10723.747328042984,10758.070671081543,10746.403358459473
philippines/family/F3,2024-12-01,10720.0,10721.493955492973,10719.975303649902,10750.558654785156
philippines/family/F3,2025-01-01,10720.0,10721.122344493866,10716.670683383942,10750.632905960083
philippines/family/F3,2025-02-01,10720.0,10721.470701932907,10726.431993484497,10746.47712135315
philippines/family/F3,2025-03-01,10720.0,10720.821868419647,10717.500571727753,10725.736020088196
philippines/family/F3,2025-04-01,10857.0,10719.929775752127,10716.300436496735,10717.064400434494
philippines/family/F3,2025-05-01,10857.0,10860.502768993378,10856.056062698364,10875.439693450928
philippines/family/F3,2025-06-01,10857.0,10858.831122756004,10844.254848480225,10879.844659805298
philippines/family/F3,2025-07-01,10927.0,10861.343755722046,10848.576978683472,10881.724180221558
philippines/family/F3,2025-08-01,10927.0,10933.916540622711,10984.56217956543,10956.348114013672
philippines/family/F3,2025-09-01,11078.0,10929.79742193222,10921.75556755066,10954.857578277588
philippines/family/F3,2025-10-01,11170.0,11088.777674674988,11076.067558288574,11113.074237823486
philippines/family/F3,2025-11-01,11262.0,11189.34616470337,11249.336311340332,11220.091911315918
philippines/family/F3,2025-12-01,11262.0,11283.013795852661,11280.60633468628,11320.153034210205
philippines/family/F3,2026-01-01,11354.0,11288.485778808594,11286.647708892822,11314.68645477295
philippines/family/F3,2026-02-01,11354.0,11390.711219787598,11417.099243164062,11388.605964660645
philippines/family/F3,2026-03-01,11474.0,11382.62092590332,11394.001304626465,11383.147514343262
philippines/family/F3,2026-04-01,11518.0,11513.40475845337,11499.020185470581,11502.426988601685
philippines/family/F3,2026-05-01,11542.0,11565.293556213379,11564.658279418945,11550.586162567139
philippines/family/F3,2026-06-01,11542.0,11590.46770477295,11563.66862487793,11583.328472137451
philippines/family/F3,2026-07-01,11542.0,11574.73616027832,11556.763039588928,11567.326215744019
philippines/family/F4,2024-08-01,11413.0,11430.222721099854,11490.490562438965,11507.705039978027
philippines/family/F4,2024-09-01,11413.0,11420.725998401642,11396.737470626831,11491.033012390137
philippines/family/F4,2024-10-01,11535.0,11411.514924287796,11477.989624023438,11462.043170928955
philippines/family/F4,2024-11-01,11890.0,11557.875394821167,11646.940116882324,11590.895240783691
philippines/family/F4,2024-12-01,11890.0,11917.829113006592,11907.741256713867,11960.888381958008
philippines/family/F4,2025-01-01,12053.0,11910.883562088013,11945.820587158203,11982.617797851562
philippines/family/F4,2025-02-01,12053.0,12117.234016418457,12122.429801940918,12155.16022491455
philippines/family/F4,2025-03-01,12053.0,12084.39412689209,12254.486846923828,12142.651542663574
philippines/family/F4,2025-04-01,12053.0,12073.638053894043,12028.523864746094,12104.797103881836
philippines/family/F4,2025-05-01,12053.0,12063.68040561676,12049.709350585938,12075.954189300537
philippines/family/F4,2025-06-01,12053.0,12055.290751695633,12069.592826843262,12080.006353378296
philippines/family/F4,2025-07-01,12053.0,12055.71051621437,12055.780746459961,12057.066734313965
philippines/family/F4,2025-08-01,12053.0,12057.646686077118,12259.632446289062,12038.801668167114
philippines/family/F4,2025-09-01,12053.0,12049.207570791245,12097.736419677734,12049.729830026627
philippines/family/F4,2025-10-01,12053.0,12048.397638320923,12045.732997894287,12057.297431468964
philippines/family/F4,2025-11-01,12053.0,12054.34805047512,12062.4342918396,12033.433382034302
philippines/family/F4,2025-12-01,12053.0,12054.56641304493,12073.891176223755,12052.909320935607
philippines/family/F4,2026-01-01,12067.0,12051.968767404556,12062.170532226562,12043.457990646362
philippines/family/F4,2026-02-01,12067.0,12063.4501516819,12076.378604888916,12047.352676391602
philippines/family/F4,2026-03-01,12067.0,12055.316152572632,12070.130294799805,12037.894605636597
philippines/family/F4,2026-04-01,12134.0,12069.478100299835,12068.073013305664,12030.874729156494
philippines/family/F4,2026-05-01,12134.0,12149.416284561157,12186.342788696289,12094.238929748535
philippines/family/F4,2026-06-01,12134.0,12132.291387915611,12152.855201721191,12120.087777137756
philippines/family/F4,2026-07-01,12134.0,12130.369874238968,12137.120319366455,12131.759581804276
