unique_id,ds,y,AutoNHITS
mexico/family/F4,2026-07-01,9616.0,9616.01570624113
philippines/family/F1,2024-08-01,14721.0,14721.02493262291
philippines/family/F1,2024-09-01,14721.0,14721.02493262291
philippines/family/F1,2024-10-01,14721.0,14721.02493262291
philippines/family/F1,2024-11-01,14721.0,14721.02493262291
philippines/family/F1,2024-12-01,14721.0,14721.02493262291
philippines/family/F1,2025-01-01,14721.0,14721.02493262291
philippines/family/F1,2025-02-01,14721.0,14721.02493262291
philippines/family/F1,2025-03-01,14721.0,14721.02493262291
philippines/family/F1,2025-04-01,14721.0,14721.02493262291
philippines/family/F1,2025-05-01,14721.0,14721.02493262291
philippines/family/F1,2025-06-01,14721.0,14721.02493262291
philippines/family/F1,2025-07-01,14721.0,14721.02493262291
philippines/family/F1,2025-08-01,14721.0,14721.02493262291
philippines/family/F1,2025-09-01,14721.0,14721.02493262291
philippines/family/F1,2025-10-01,14721.0,14721.02493262291
philippines/family/F1,2025-11-01,14721.0,14721.02493262291
philippines/family/F1,2025-12-01,14721.0,14721.02493262291
philippines/family/F1,2026-01-01,14721.0,14721.02493262291
philippines/family/F1,2026-02-01,14721.0,14721.02493262291
philippines/family/F1,2026-03-01,14721.0,14721.02493262291
philippines/family/F1,2026-04-01,14721.0,14721.02493262291
philippines/family/F1,2026-05-01,14721.0,14721.02493262291
philippines/family/F1,2026-06-01,14721.0,14721.02493262291
philippines/family/F1,2026-07-01,14721.0,14721.02493262291
philippines/family/F2A,2024-08-01,18063.0,17844.701130867004
philippines/family/F2A,2024-09-01,18063.0,18051.512636184692
philippines/family/F2A,2024-10-01,18093.0,18099.524852752686
philippines/family/F2A,2024-11-01,18093.0,18124.187227249146
philippines/family/F2A,2024-12-01,18093.0,18093.74950027466
philippines/family/F2A,2025-01-01,18093.0,18092.752416610718
philippines/family/F2A,2025-02-01,18093.0,18092.9309425354
philippines/family/F2A,2025-03-01,18093.0,18092.74420928955
philippines/family/F2A,2025-04-01,18185.0,18096.967233657837
philippines/family/F2A,2025-05-01,18294.0,18219.83686065674
philippines/family/F2A,2025-06-01,18294.0,18352.609802246094
philippines/family/F2A,2025-07-01,18322.0,18300.398988723755
philippines/family/F2A,2025-08-01,18353.0,18344.444467544556
philippines/family/F2A,2025-09-01,18414.0,18388.49826812744
philippines/family/F2A,2025-10-01,18527.0,18448.149688720703
philippines/family/F2A,2025-11-01,18557.0,18601.19927215576
philippines/family/F2A,2025-12-01,18588.0,18589.347187042236
philippines/family/F2A,2026-01-01,18618.0,18641.66520690918
philippines/family/F2A,2026-02-01,18649.0,18676.546783447266
philippines/family/F2A,2026-03-01,18680.0,18732.32137298584
philippines/family/F2A,2026-04-01,18718.0,18754.422332763672
philippines/family/F2A,2026-05-01,18748.0,18755.309757232666
philippines/family/F2A,2026-06-01,18779.0,18778.89256286621
philippines/family/F2A,2026-07-01,18809.0,18810.665035247803
philippines/family/F2B,2024-08-01,14153.0,14153.02493262291
philippines/family/F2B,2024-09-01,14153.0,14153.02493262291
philippines/family/F2B,2024-10-01,14153.0,14153.02493262291
philippines/family/F2B,2024-11-01,14153.0,14153.02493262291
philippines/family/F2B,2024-12-01,14153.0,14153.02493262291
philippines/family/F2B,2025-01-01,14153.0,14153.02493262291
philippines/family/F2B,2025-02-01,14153.0,14153.02493262291
philippines/family/F2B,2025-03-01,14153.0,14153.02493262291
philippines/family/F2B,2025-04-01,14153.0,14153.02493262291
philippines/family/F2B,2025-05-01,14153.0,14153.02493262291
philippines/family/F2B,2025-06-01,14153.0,14153.02493262291
philippines/family/F2B,2025-07-01,14153.0,14153.02493262291
philippines/family/F2B,2025-08-01,14153.0,14153.02493262291
philippines/family/F2B,2025-09-01,14153.0,14153.02493262291
philippines/family/F2B,2025-10-01,14153.0,14153.02493262291
philippines/family/F2B,2025-11-01,14153.0,14153.02493262291
philippines/family/F2B,2025-12-01,14153.0,14153.02493262291
philippines/family/F2B,2026-01-01,14153.0,14153.02493262291
philippines/family/F2B,2026-02-01,14153.0,14153.02493262291
philippines/family/F2B,2026-03-01,14153.0,14153.02493262291
philippines/family/F2B,2026-04-01,14153.0,14153.02493262291
philippines/family/F2B,2026-05-01,14153.0,14153.02493262291
philippines/family/F2B,2026-06-01,14153.0,14153.02493262291
philippines/family/F2B,2026-07-01,14153.0,14153.02493262291
philippines/family/F3,2024-08-01,10538.0,10537.979986190796
philippines/family/F3,2024-09-01,10538.0,10537.918843865395
philippines/family/F3,2024-10-01,10720.0,10537.08968257904
philippines/family/F3,2024-11-01,10720.0,10728.982873916626
philippines/family/F3,2024-12-01,10720.0,10732.628779411316
philippines/family/F3,2025-01-01,10720.0,10719.053786277771
philippines/family/F3,2025-02-01,10720.0,10745.611894607544
philippines/family/F3,2025-03-01,10720.0,10737.28343963623
philippines/family/F3,2025-04-01,10857.0,10716.22573709488
philippines/family/F3,2025-05-01,10857.0,10899.751022338867
philippines/family/F3,2025-06-01,10857.0,10856.254923820496
philippines/family/F3,2025-07-01,10927.0,10899.209232330322
philippines/family/F3,2025-08-01,10927.0,11003.985153198242
philippines/family/F3,2025-09-01,11078.0,10926.480603218079
philippines/family/F3,2025-10-01,11170.0,11160.695373535156
philippines/family/F3,2025-11-01,11262.0,11243.276992797852
philippines/family/F3,2025-12-01,11262.0,11324.399211883545
philippines/family/F3,2026-01-01,11354.0,11278.531648635864
philippines/family/F3,2026-02-01,11354.0,11396.335178375244
philippines/family/F3,2026-03-01,11474.0,11358.67014503479
philippines/family/F3,2026-04-01,11518.0,11545.408317565918
philippines/family/F3,2026-05-01,11542.0,11673.476654052734
philippines/family/F3,2026-06-01,11542.0,11606.789291381836
philippines/family/F3,2026-07-01,11542.0,11541.638710021973
philippines/family/F4,2024-08-01,11413.0,11582.543258666992
philippines/family/F4,2024-09-01,11413.0,11398.728029251099
philippines/family/F4,2024-10-01,11535.0,11414.81949043274
philippines/family/F4,2024-11-01,11890.0,11645.550964355469
philippines/family/F4,2024-12-01,11890.0,11860.731475830078
philippines/family/F4,2025-01-01,12053.0,11889.977951049805
philippines/family/F4,2025-02-01,12053.0,12156.166206359863
philippines/family/F4,2025-03-01,12053.0,12535.111999511719
philippines/family/F4,2025-04-01,12053.0,12088.855819702148
philippines/family/F4,2025-05-01,12053.0,12054.648551940918
philippines/family/F4,2025-06-01,12053.0,12053.467433929443
philippines/family/F4,2025-07-01,12053.0,12052.974151611328
philippines/family/F4,2025-08-01,12053.0,12094.311939239502
philippines/family/F4,2025-09-01,12053.0,12144.878936767578
philippines/family/F4,2025-10-01,12053.0,12058.026454925537
philippines/family/F4,2025-11-01,12053.0,12095.47454071045
philippines/family/F4,2025-12-01,12053.0,12057.427101135254
philippines/family/F4,2026-01-01,12067.0,12057.57375717163
philippines/family/F4,2026-02-01,12067.0,12102.896575927734
philippines/family/F4,2026-03-01,12067.0,12071.500736236572
philippines/family/F4,2026-04-01,12134.0,12068.364589691162
philippines/family/F4,2026-05-01,12134.0,12162.109489440918
philippines/family/F4,2026-06-01,12134.0,12134.336490631104
philippines/family/F4,2026-07-01,12134.0,12133.943450927734
