unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F4,2024-09-01,11344.0,11328.546,11346.767,11329.923,11336.65
india/family/F4,2024-10-01,11382.0,11316.56,11346.385,11338.633,11345.049
india/family/F4,2024-11-01,11389.0,11407.755,11386.96,11361.088,11358.863
india/family/F4,2024-12-01,11389.0,11422.01,11394.568,11379.86,11372.645
india/family/F4,2025-01-01,11420.0,11406.134,11393.731,11379.491,11384.413
india/family/F4,2025-02-01,11420.0,11436.555,11426.515,11396.532,11397.734
india/family/F4,2025-03-01,11420.0,11433.23,11426.514,11402.883,11411.795
india/family/F4,2025-04-01,11488.0,11422.329,11423.856,11410.686,11423.348
india/family/F4,2025-05-01,11488.0,11494.773,11497.575,11456.714,11442.876
india/family/F4,2025-06-01,11488.0,11493.096,11496.163,11459.965,11463.975
india/family/F4,2025-07-01,11511.0,11487.2705,11497.39,11481.299,11480.357
india/family/F4,2025-08-01,11627.0,11515.118,11519.137,11490.7705,11497.482
india/family/F4,2025-09-01,11627.0,11666.668,11642.908,11565.818,11533.26
india/family/F4,2025-10-01,11627.0,11637.07,11642.931,11588.96,11570.638
india/family/F4,2025-11-01,11627.0,11633.391,11639.001,11603.045,11600.223
india/family/F4,2025-12-01,11627.0,11620.5625,11637.632,11596.098,11622.012
india/family/F4,2026-01-01,11627.0,11621.391,11638.415,11610.187,11640.323
india/family/F4,2026-02-01,11627.0,11626.31,11633.707,11623.867,11657.601
india/family/F4,2026-03-01,11627.0,11632.814,11629.606,11646.166,11665.825
india/family/F4,2026-04-01,11627.0,11629.372,11632.392,11652.465,11668.215
india/family/F4,2026-05-01,11627.0,11631.788,11636.737,11646.304,11668.7
india/family/F4,2026-06-01,11627.0,11626.756,11632.364,11658.494,11671.368
india/family/F4,2026-07-01,11627.0,11627.268,11625.825,11659.3,11668.907
mexico/family/F1,2024-08-01,9989.0,10116.471,10022.927,9975.476,9853.5
mexico/family/F1,2024-09-01,9989.0,10042.867,10019.9795,9998.551,9918.969
mexico/family/F1,2024-10-01,10227.0,10022.743,10011.706,9975.993,9969.865
mexico/family/F1,2024-11-01,10918.0,10236.69,10271.397,10104.352,10052.8
mexico/family/F1,2024-12-01,10918.0,10934.818,10972.408,10614.888,10255.429
mexico/family/F1,2025-01-01,10918.0,10989.205,10968.769,10668.835,10468.472
mexico/family/F1,2025-02-01,10918.0,11012.189,10983.849,10723.516,10633.928
mexico/family/F1,2025-03-01,10918.0,10928.103,10969.395,10671.382,10770.436
mexico/family/F1,2025-04-01,10958.0,10949.224,10944.306,10742.011,10884.609
mexico/family/F1,2025-05-01,11069.0,10972.422,10990.029,10905.674,10995.53
mexico/family/F1,2025-06-01,11069.0,11160.97,11104.239,11025.907,11080.912
mexico/family/F1,2025-07-01,11069.0,11099.773,11118.203,11107.307,11142.882
mexico/family/F1,2025-08-01,11069.0,11070.756,11114.387,11142.883,11181.848
mexico/family/F1,2025-09-01,11069.0,11068.762,11103.227,11071.192,11225.489
mexico/family/F1,2025-10-01,11283.0,11071.36,11082.563,11093.245,11241.575
mexico/family/F1,2025-11-01,11283.0,11369.402,11313.245,11251.526,11287.236
mexico/family/F1,2025-12-01,11382.0,11349.713,11315.957,11259.214,11342.042
mexico/family/F1,2026-01-01,11566.0,11465.38,11424.263,11431.299,11396.273
mexico/family/F1,2026-02-01,11678.0,11697.91,11597.271,11510.244,11482.298
mexico/family/F1,2026-03-01,11678.0,11761.108,11721.028,11579.364,11594.404
mexico/family/F1,2026-04-01,11733.0,11739.039,11712.264,11695.916,11685.173
mexico/family/F1,2026-05-01,11914.0,11771.615,11779.361,11788.51,11767.151
mexico/family/F1,2026-06-01,11999.0,12022.317,11982.603,11834.01,11868.261
mexico/family/F1,2026-07-01,11999.0,12106.83,12062.042,11982.458,11978.539
mexico/family/F2A,2024-08-01,16833.0,16834.812,16928.617,17620.135,17236.07
mexico/family/F2A,2024-09-01,16833.0,16839.385,16939.5,17550.252,17278.408
mexico/family/F2A,2024-10-01,16868.0,16851.053,17018.195,17299.213,17273.406
mexico/family/F2A,2024-11-01,16906.0,16896.396,16944.045,17335.621,17261.879
mexico/family/F2A,2024-12-01,16906.0,16951.473,16963.88,17403.283,17259.32
mexico/family/F2A,2025-01-01,16936.0,16930.053,16982.871,17192.812,17264.674
mexico/family/F2A,2025-02-01,16936.0,16946.715,17023.324,16987.096,17186.078
mexico/family/F2A,2025-03-01,16936.0,16962.213,16902.838,17443.354,17141.887
mexico/family/F2A,2025-04-01,16936.0,16947.244,16860.918,17464.38,17166.236
mexico/family/F2A,2025-05-01,16936.0,16949.3,16991.873,17176.188,17197.865
mexico/family/F2A,2025-06-01,16936.0,16930.27,17010.428,17377.385,17203.826
mexico/family/F2A,2025-07-01,17198.0,16831.635,16867.941,17382.805,17169.06
mexico/family/F2A,2025-08-01,17198.0,17187.402,17182.746,17541.04,17260.88
mexico/family/F2A,2025-09-01,17198.0,17253.182,17241.104,17246.125,17292.34
mexico/family/F2A,2025-10-01,17563.0,17249.38,17237.527,17431.197,17305.998
mexico/family/F2A,2025-11-01,17563.0,17653.154,17481.102,17767.977,17351.186
mexico/family/F2A,2025-12-01,17563.0,17590.955,17493.416,17501.502,17476.867
mexico/family/F2A,2026-01-01,17563.0,17590.13,17611.115,17584.783,17557.365
mexico/family/F2A,2026-02-01,17563.0,17599.508,17575.611,17625.238,17617.115
mexico/family/F2A,2026-03-01,17563.0,17617.082,17519.445,17853.354,17682.385
mexico/family/F2A,2026-04-01,17563.0,17552.346,17569.27,17700.738,17700.832
mexico/family/F2A,2026-05-01,17744.0,17552.29,17596.217,17652.6,17724.965
mexico/family/F2A,2026-06-01,17897.0,17829.645,17773.908,17875.09,17761.086
mexico/family/F2A,2026-07-01,17897.0,18051.986,17936.227,18037.02,17832.947
mexico/family/F2B,2024-08-01,10788.0,10856.603,10817.535,10747.568,10744.048
mexico/family/F2B,2024-09-01,10788.0,10824.543,10823.247,10758.601,10812.119
mexico/family/F2B,2024-10-01,10972.0,10797.257,10833.438,10803.645,10856.079
mexico/family/F2B,2024-11-01,11139.0,11074.909,11023.641,10852.704,10937.294
mexico/family/F2B,2024-12-01,11139.0,11280.261,11185.944,11054.422,11036.6875
mexico/family/F2B,2025-01-01,11139.0,11259.811,11179.171,11095.93,11116.824
mexico/family/F2B,2025-02-01,11139.0,11158.966,11178.535,11039.026,11178.16
mexico/family/F2B,2025-03-01,11139.0,11127.176,11181.979,11118.239,11227.275
mexico/family/F2B,2025-04-01,11323.0,11145.686,11143.966,11159.823,11272.143
mexico/family/F2B,2025-05-01,11323.0,11451.027,11353.894,11294.454,11332.932
mexico/family/F2B,2025-06-01,11323.0,11416.247,11354.27,11321.089,11384.668
mexico/family/F2B,2025-07-01,11688.0,11350.874,11362.505,11429.399,11422.323
mexico/family/F2B,2025-08-01,11688.0,11926.951,11764.58,11630.542,11522.641
mexico/family/F2B,2025-09-01,11778.0,11773.84,11744.805,11629.931,11638.366
mexico/family/F2B,2025-10-01,12036.0,11881.465,11825.354,11758.639,11737.461
mexico/family/F2B,2025-11-01,12036.0,12231.526,12100.958,11969.358,11864.704
mexico/family/F2B,2025-12-01,12188.0,12160.061,12091.313,11971.232,11987.0625
mexico/family/F2B,2026-01-01,12372.0,12323.662,12268.545,12109.684,12112.015
mexico/family/F2B,2026-02-01,12464.0,12502.125,12432.557,12259.647,12252.122
mexico/family/F2B,2026-03-01,12464.0,12583.584,12509.766,12337.189,12385.654
mexico/family/F2B,2026-04-01,12464.0,12494.776,12548.685,12513.5,12496.353
mexico/family/F2B,2026-05-01,12464.0,12462.104,12539.69,12461.588,12582.002
mexico/family/F2B,2026-06-01,12464.0,12464.768,12512.212,12548.645,12637.642
mexico/family/F2B,2026-07-01,12464.0,12490.368,12485.962,12596.614,12674.517
mexico/family/F3,2024-08-01,9191.0,9277.359,9220.821,9046.159,8937.651
mexico/family/F3,2024-09-01,9191.0,9194.308,9221.153,9049.658,9032.783
mexico/family/F3,2024-10-01,9365.0,8926.624,9214.604,9061.948,9110.665
mexico/family/F3,2024-11-01,9426.0,9434.581,9394.931,9189.11,9213.405
mexico/family/F3,2024-12-01,9426.0,9529.875,9447.259,9321.5625,9312.948
mexico/family/F3,2025-01-01,9457.0,9474.107,9454.39,9371.469,9391.377
mexico/family/F3,2025-02-01,9457.0,9501.932,9494.231,9398.917,9451.7705
mexico/family/F3,2025-03-01,9457.0,9464.03,9492.848,9416.966,9504.067
mexico/family/F3,2025-04-01,9511.0,9464.878,9474.541,9460.663,9547.453
mexico/family/F3,2025-05-01,9511.0,9541.372,9530.225,9514.294,9582.74
mexico/family/F3,2025-06-01,9511.0,9539.027,9526.65,9499.914,9605.978
mexico/family/F3,2025-07-01,9528.0,9527.266,9537.56,9585.486,9619.235
mexico/family/F3,2025-08-01,9528.0,9558.367,9539.1,9582.795,9635.608
mexico/family/F3,2025-09-01,9528.0,9540.679,9530.898,9567.027,9643.968
mexico/family/F3,2025-10-01,9601.0,9537.489,9529.705,9602.478,9645.385
mexico/family/F3,2025-11-01,9617.0,9643.388,9610.894,9688.335,9663.016
mexico/family/F3,2025-12-01,9617.0,9637.641,9631.388,9710.774,9679.509
mexico/family/F3,2026-01-01,9617.0,9629.146,9628.257,9712.218,9695.421
mexico/family/F3,2026-02-01,9617.0,9634.209,9618.843,9705.725,9708.509
mexico/family/F3,2026-03-01,9617.0,9633.239,9614.885,9751.812,9715.494
mexico/family/F3,2026-04-01,9617.0,9625.36,9622.132,9799.915,9721.263
mexico/family/F3,2026-05-01,9617.0,9619.045,9626.595,9765.95,9724.958
mexico/family/F3,2026-06-01,9617.0,9618.641,9609.876,9779.291,9723.244
mexico/family/F3,2026-07-01,9648.0,9616.85,9600.601,9759.114,9722.314
mexico/family/F4,2024-08-01,9535.0,9560.616,9550.018,9572.872,9536.685
mexico/family/F4,2024-09-01,9535.0,9547.934,9538.639,9592.637,9555.449
mexico/family/F4,2024-10-01,9549.0,9541.838,9542.063,9585.238,9568.815
mexico/family/F4,2024-11-01,9556.0,9555.876,9563.895,9575.656,9580.011
mexico/family/F4,2024-12-01,9556.0,9566.906,9561.369,9619.993,9587.62
mexico/family/F4,2025-01-01,9556.0,9560.035,9557.306,9593.626,9591.296
mexico/family/F4,2025-02-01,9556.0,9558.919,9564.094,9596.889,9592.022
mexico/family/F4,2025-03-01,9556.0,9560.928,9564.48,9567.413,9591.598
mexico/family/F4,2025-04-01,9570.0,9555.618,9557.816,9577.325,9588.181
mexico/family/F4,2025-05-01,9570.0,9576.06,9573.879,9588.36,9589.651
mexico/family/F4,2025-06-01,9570.0,9575.068,9574.725,9563.816,9591.036
mexico/family/F4,2025-07-01,9570.0,9572.836,9574.641,9589.867,9591.3
mexico/family/F4,2025-08-01,9570.0,9574.802,9568.438,9588.0625,9592.204
mexico/family/F4,2025-09-01,9570.0,9573.002,9570.167,9589.328,9592.751
mexico/family/F4,2025-10-01,9594.0,9569.163,9569.718,9587.207,9592.097
mexico/family/F4,2025-11-01,9594.0,9600.184,9596.448,9612.228,9597.1045
mexico/family/F4,2025-12-01,9594.0,9598.176,9596.577,9611.294,9602.163
mexico/family/F4,2026-01-01,9594.0,9597.8125,9594.98,9613.559,9607.1
mexico/family/F4,2026-02-01,9594.0,9596.764,9596.182,9618.976,9610.96
mexico/family/F4,2026-03-01,9594.0,9595.701,9597.169,9627.904,9613.785
mexico/family/F4,2026-04-01,9594.0,9595.327,9593.927,9635.588,9615.538
mexico/family/F4,2026-05-01,9594.0,9594.854,9593.812,9622.895,9616.617
mexico/family/F4,2026-06-01,9594.0,9594.858,9594.054,9622.971,9616.431
mexico/family/F4,2026-07-01,9594.0,9594.269,9591.918,9620.952,9615.918
philippines/family/F1,2024-08-01,13574.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2024-09-01,13574.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2024-10-01,13574.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2024-11-01,13574.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2024-12-01,13574.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2025-01-01,13581.0,13574.07,13574.0,13574.789,13574.773
philippines/family/F1,2025-02-01,13581.0,13584.071,13581.219,13578.879,13575.977
philippines/family/F1,2025-03-01,13581.0,13582.708,13581.155,13579.371,13577.569
philippines/family/F1,2025-04-01,13710.0,13581.486,13581.156,13579.711,13578.691
philippines/family/F1,2025-05-01,13710.0,13763.371,13714.17,13668.272,13613.549
philippines/family/F1,2025-06-01,13710.0,13742.609,13712.794,13677.487,13644.297
philippines/family/F1,2025-07-01,13710.0,13720.906,13713.079,13684.998,13665.891
philippines/family/F1,2025-08-01,13710.0,13671.349,13710.091,13676.554,13683.45
philippines/family/F1,2025-09-01,13710.0,13689.605,13709.477,13676.795,13697.436
philippines/family/F1,2025-10-01,13901.0,13693.937,13711.635,13699.064,13710.503
philippines/family/F1,2025-11-01,13901.0,13908.37,13905.559,13837.422,13752.838
philippines/family/F1,2025-12-01,13901.0,13995.037,13910.836,13848.495,13799.443
philippines/family/F1,2026-01-01,13939.0,13938.19,13911.904,13872.006,13835.395
philippines/family/F1,2026-02-01,13939.0,13934.469,13949.034,13870.366,13873.96
philippines/family/F1,2026-03-01,13939.0,13917.468,13945.171,13877.899,13907.589
philippines/family/F1,2026-04-01,14000.0,13874.255,13946.681,13912.185,13937.478
philippines/family/F1,2026-05-01,14000.0,14049.523,14005.355,13960.914,13967.913
philippines/family/F1,2026-06-01,14000.0,14021.773,14014.215,13983.076,13994.404
philippines/family/F1,2026-07-01,14000.0,14011.9375,14010.159,14009.149,14013.532
philippines/family/F2A,2024-08-01,17120.0,17128.088,17222.545,17525.12,17331.33
philippines/family/F2A,2024-09-01,17120.0,17132.875,17172.707,17583.965,17369.672
philippines/family/F2A,2024-10-01,17127.0,17133.078,17205.625,17343.146,17373.78
philippines/family/F2A,2024-11-01,17167.0,17146.29,17229.256,17472.768,17390.979
philippines/family/F2A,2024-12-01,17167.0,17201.896,17267.668,17678.658,17383.826
philippines/family/F2A,2025-01-01,17167.0,17199.557,17228.248,17536.203,17392.117
philippines/family/F2A,2025-02-01,17167.0,17199.746,17232.848,17309.52,17365.934
philippines/family/F2A,2025-03-01,17167.0,17205.533,17179.92,17487.584,17374.459
philippines/family/F2A,2025-04-01,17167.0,17189.812,17148.26,17566.527,17373.336
philippines/family/F2A,2025-05-01,17167.0,17180.506,17187.916,17418.54,17376.9
philippines/family/F2A,2025-06-01,17167.0,17180.441,17225.805,17406.326,17386.006
philippines/family/F2A,2025-07-01,17410.0,17180.123,17130.758,17448.67,17364.79
philippines/family/F2A,2025-08-01,17410.0,17442.385,17366.068,17684.396,17439.262
philippines/family/F2A,2025-09-01,17410.0,17481.059,17438.453,17516.594,17471.643
philippines/family/F2A,2025-10-01,17928.0,17468.453,17462.879,17642.275,17478.861
philippines/family/F2A,2025-11-01,17928.0,18124.434,17879.082,17986.809,17585.596
philippines/family/F2A,2025-12-01,17928.0,18002.46,17909.059,17837.748,17746.973
philippines/family/F2A,2026-01-01,17928.0,17928.666,17980.58,17836.527,17856.494
philippines/family/F2A,2026-02-01,17928.0,17934.754,17946.74,17902.502,17936.443
philippines/family/F2A,2026-03-01,17928.0,17989.203,17893.02,18092.055,18009.027
philippines/family/F2A,2026-04-01,17928.0,17836.28,17938.688,18004.383,18057.406
philippines/family/F2A,2026-05-01,18110.0,17862.342,17953.959,18038.195,18092.809
philippines/family/F2A,2026-06-01,18263.0,18155.137,18132.719,18203.492,18137.643
philippines/family/F2A,2026-07-01,18263.0,18396.25,18298.97,18404.76,18213.393
philippines/family/F2B,2024-08-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2024-09-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2024-10-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2024-11-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2024-12-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2025-01-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2025-02-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2025-03-01,13443.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2025-04-01,13535.0,13443.07,13443.0,13443.789,13443.773
philippines/family/F2B,2025-05-01,13552.0,13575.362,13537.869,13507.124,13468.984
philippines/family/F2B,2025-06-01,13552.0,13577.853,13554.519,13524.839,13493.949
philippines/family/F2B,2025-07-01,13619.0,13562.547,13554.449,13530.576,13512.649
philippines/family/F2B,2025-08-01,13619.0,13644.461,13621.51,13568.001,13541.64
philippines/family/F2B,2025-09-01,13635.0,13635.595,13619.956,13571.841,13567.913
philippines/family/F2B,2025-10-01,13788.0,13633.585,13638.829,13600.777,13591.883
philippines/family/F2B,2025-11-01,13788.0,13814.136,13791.913,13710.418,13640.991
philippines/family/F2B,2025-12-01,13795.0,13833.617,13795.005,13722.984,13689.255
philippines/family/F2B,2026-01-01,13870.0,13784.96,13805.035,13754.962,13729.096
philippines/family/F2B,2026-02-01,13870.0,13922.973,13878.018,13794.555,13776.021
philippines/family/F2B,2026-03-01,13870.0,13895.954,13878.831,13802.87,13818.429
philippines/family/F2B,2026-04-01,13977.0,13811.472,13880.898,13842.048,13854.635
philippines/family/F2B,2026-05-01,13977.0,14053.198,13987.643,13909.56,13899.403
philippines/family/F2B,2026-06-01,13977.0,14033.186,13994.842,13932.167,13941.487
philippines/family/F2B,2026-07-01,14014.0,13997.07,13992.015,13965.844,13973.747
philippines/family/F3,2024-08-01,10112.0,10122.819,10114.19,10090.693,10070.006
philippines/family/F3,2024-09-01,10112.0,10117.855,10112.882,10089.083,10083.994
philippines/family/F3,2024-10-01,10112.0,10088.594,10112.225,10088.609,10095.208
philippines/family/F3,2024-11-01,10112.0,10082.797,10112.755,10096.49,10104.726
philippines/family/F3,2024-12-01,10112.0,10098.015,10111.431,10107.201,10112.4795
philippines/family/F3,2025-01-01,10173.0,10098.066,10112.708,10111.892,10117.858
philippines/family/F3,2025-02-01,10173.0,10189.254,10177.3955,10157.598,10131.655
philippines/family/F3,2025-03-01,10248.0,10255.821,10178.548,10158.728,10147.676
philippines/family/F3,2025-04-01,10307.0,10297.073,10257.004,10210.288,10173.389
philippines/family/F3,2025-05-01,10491.0,10355.918,10317.011,10247.794,10210.304
philippines/family/F3,2025-06-01,10491.0,10520.22,10505.664,10370.754,10280.389
philippines/family/F3,2025-07-01,10561.0,10509.902,10505.801,10399.051,10348.467
philippines/family/F3,2025-08-01,10561.0,10571.183,10572.622,10457.247,10415.313
philippines/family/F3,2025-09-01,10713.0,10301.019,10572.455,10459.762,10474.543
philippines/family/F3,2025-10-01,10857.0,10772.129,10725.614,10587.376,10551.2705
philippines/family/F3,2025-11-01,10857.0,10935.754,10880.414,10721.534,10650.633
philippines/family/F3,2025-12-01,10897.0,10896.273,10879.112,10770.781,10734.6455
philippines/family/F3,2026-01-01,11017.0,10908.23,10926.253,10801.599,10808.06
philippines/family/F3,2026-02-01,11017.0,11084.173,11045.831,10893.002,10889.101
philippines/family/F3,2026-03-01,11017.0,11067.779,11046.457,10930.288,10968.509
philippines/family/F3,2026-04-01,11139.0,11027.34,11035.775,10982.365,11028.685
philippines/family/F3,2026-05-01,11283.0,11243.207,11168.538,11059.819,11090.76
philippines/family/F3,2026-06-01,11283.0,11342.693,11322.4795,11172.392,11173.406
philippines/family/F3,2026-07-01,11375.0,11368.839,11323.609,11238.803,11250.954
philippines/family/F4,2024-08-01,10623.0,10674.961,10626.763,10493.895,10466.475
philippines/family/F4,2024-09-01,10623.0,10563.958,10633.364,10537.22,10530.691
philippines/family/F4,2024-10-01,10623.0,10550.416,10624.65,10572.778,10580.194
philippines/family/F4,2024-11-01,10623.0,10575.194,10631.807,10574.202,10619.797
philippines/family/F4,2024-12-01,10623.0,10527.522,10633.093,10627.555,10650.234
philippines/family/F4,2025-01-01,10713.0,10597.712,10630.089,10626.997,10673.226
philippines/family/F4,2025-02-01,10713.0,10777.862,10726.475,10699.287,10700.727
philippines/family/F4,2025-03-01,10880.0,10760.238,10731.173,10715.096,10727.495
philippines/family/F4,2025-04-01,10958.0,10922.169,10903.671,10800.095,10780.677
philippines/family/F4,2025-05-01,11109.0,10995.638,10992.428,10884.727,10847.528
philippines/family/F4,2025-06-01,11109.0,11135.386,11137.411,10979.341,10932.771
philippines/family/F4,2025-07-01,11323.0,11122.572,11141.532,10992.62,11011.299
philippines/family/F4,2025-08-01,11323.0,11336.263,11358.875,11152.95,11113.799
philippines/family/F4,2025-09-01,11323.0,11311.1875,11364.5625,11209.421,11213.828
philippines/family/F4,2025-10-01,11403.0,11223.752,11356.578,11245.545,11292.302
philippines/family/F4,2025-11-01,11403.0,11419.941,11440.821,11321.164,11370.286
philippines/family/F4,2025-12-01,11518.0,11413.069,11434.441,11386.843,11432.251
philippines/family/F4,2026-01-01,11525.0,11593.858,11563.973,11505.695,11503.512
philippines/family/F4,2026-02-01,11525.0,11563.8545,11559.364,11537.649,11561.158
philippines/family/F4,2026-03-01,11566.0,11558.572,11557.289,11532.4,11605.601
philippines/family/F4,2026-04-01,11719.0,11597.308,11594.21,11592.389,11640.241
philippines/family/F4,2026-05-01,11883.0,11778.456,11750.908,11667.449,11703.286
philippines/family/F4,2026-06-01,11883.0,12033.193,11933.318,11817.295,11790.402
philippines/family/F4,2026-07-01,11900.0,11956.638,11928.434,11868.876,11863.307
