number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_lags,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
129,0.35027038497588214,2026-07-04 08:01:42.667184,2026-07-04 08:01:45.994478,0 days 00:00:03.327294,0.7001485125387052,12,0.027456140308997002,4,19,796,4.656821816417675,0.5016347928759748,COMPLETE
130,0.3532990439473249,2026-07-04 08:01:46.116052,2026-07-04 08:01:51.408993,0 days 00:00:05.292941,0.966698593553555,12,0.016628556523046845,7,20,1282,8.579658423083197,0.5892961315889236,COMPLETE
131,0.36348800937682246,2026-07-04 08:01:51.496822,2026-07-04 08:01:52.653537,0 days 00:00:01.156715,0.8660283089924592,30,0.051364258759041534,4,15,135,0.02397021017975081,0.794983219427587,COMPLETE
132,0.36372868076226134,2026-07-04 08:01:52.742905,2026-07-04 08:02:00.552798,0 days 00:00:07.809893,0.9887698355368886,24,0.01152543570694876,5,15,1232,0.24869687456501718,0.9614240672045189,COMPLETE
133,0.36813603869511524,2026-07-04 08:02:00.635718,2026-07-04 08:02:04.155554,0 days 00:00:03.519836,0.7069681956947477,18,0.08535262186991095,4,17,820,3.7297020721967717,0.5680612663148172,COMPLETE
134,0.35260944006942097,2026-07-04 08:02:04.241373,2026-07-04 08:02:08.149335,0 days 00:00:03.907962,0.7728819290816,12,0.017704670350666658,5,18,971,9.462917811342496,0.5142486142751349,COMPLETE
135,0.35179867444986546,2026-07-04 08:02:08.227683,2026-07-04 08:02:13.302416,0 days 00:00:05.074733,0.5097792215323282,12,0.008726404640932115,5,19,1237,0.37712643129162965,0.5531253661382964,COMPLETE
136,0.37675852401895527,2026-07-04 08:02:13.382611,2026-07-04 08:02:23.179001,0 days 00:00:09.796390,0.7046840751595393,12,0.06851048730533318,8,14,1254,0.09882237342519172,0.8808008524498678,COMPLETE
137,0.35896285762618163,2026-07-04 08:02:23.265149,2026-07-04 08:02:27.696223,0 days 00:00:04.431074,0.7462331466683848,18,0.02206442650393938,3,19,1132,4.406021740744581,0.5130834660953079,COMPLETE
138,0.35293591189214907,2026-07-04 08:02:27.779307,2026-07-04 08:02:30.731171,0 days 00:00:02.951864,0.6964872373629472,12,0.014168853232653156,5,20,615,1.7713485169160843,0.6500866000897016,COMPLETE
139,0.3860615946877405,2026-07-04 08:02:30.811018,2026-07-04 08:02:38.068827,0 days 00:00:07.257809,0.6530852176219482,30,0.07115191884416916,8,8,1136,0.6609564098921362,0.5230681299744024,COMPLETE
140,0.35804834507790806,2026-07-04 08:02:38.149887,2026-07-04 08:02:45.585668,0 days 00:00:07.435781,0.8967838035742999,12,0.043191121376031,7,15,1452,2.1102545528525725,0.519502732783112,COMPLETE
141,0.35134455940185294,2026-07-04 08:02:45.667099,2026-07-04 08:02:51.524289,0 days 00:00:05.857190,0.9981624213626032,12,0.0038227268093926985,7,20,1482,1.1259319507284857,0.5830950677670805,COMPLETE
142,0.3509518460483682,2026-07-04 08:02:51.608492,2026-07-04 08:02:57.687778,0 days 00:00:06.079286,0.948138737469853,12,0.0033218646647639118,7,18,1495,8.68314099208042,0.5327310261355865,COMPLETE
143,0.3523401604273644,2026-07-04 08:02:57.769812,2026-07-04 08:03:01.289330,0 days 00:00:03.519518,0.5415387513996728,12,0.01252300202259369,7,20,902,0.2448062541470171,0.517500300017977,COMPLETE
144,0.357099656222977,2026-07-04 08:03:01.371624,2026-07-04 08:03:10.475305,0 days 00:00:09.103681,0.9167478128718558,12,0.003973915934060774,7,14,1438,2.6182963088562787,0.5712081065548018,COMPLETE
145,0.35125556773189137,2026-07-04 08:03:10.594151,2026-07-04 08:03:15.389176,0 days 00:00:04.795025,0.9343025293023677,12,0.0054173066660594725,6,20,1185,3.289803668064903,0.5694543683566626,COMPLETE
146,0.35207996040175094,2026-07-04 08:03:15.464456,2026-07-04 08:03:20.899072,0 days 00:00:05.434616,0.9585716204091054,12,0.0032857808485604475,5,18,1395,5.631413506652731,0.5521637301425588,COMPLETE
147,0.35712596351398973,2026-07-04 08:03:20.977437,2026-07-04 08:03:23.900227,0 days 00:00:02.922790,0.7104859776434551,18,0.019188401782961967,5,18,778,2.327313027896981,0.5334758379402467,COMPLETE
148,0.3926383035189903,2026-07-04 08:03:24.007493,2026-07-04 08:03:30.080430,0 days 00:00:06.072937,0.63516041915129,18,0.038384061327996086,7,9,600,0.003279028883277272,0.8164945482016813,COMPLETE
149,0.36127423374575846,2026-07-04 08:03:30.189947,2026-07-04 08:03:32.601957,0 days 00:00:02.412010,0.7793108026437159,24,0.016335618889956768,8,10,242,2.831625012405102,0.9310994126552683,COMPLETE
