unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
india/family/F1,2026-03-01,15287.0,15277.998537063599,15290.906928539276,15296.608393669128,15286.370633721352
india/family/F1,2026-04-01,15461.0,15283.839824914932,15285.253310799599,15293.83113861084,15268.099624633789
india/family/F1,2026-05-01,15584.0,15510.287822723389,15518.771957397461,15540.80150604248,15483.625183105469
india/family/F1,2026-06-01,15584.0,15605.034154891968,15704.252960205078,15677.578201293945,15652.437202453613
india/family/F1,2026-07-01,15737.0,15617.883403778076,15596.388416290283,15624.001766204834,15618.7368850708
india/family/F2A,2024-08-01,17120.0,17123.38209629059,17114.175686836243,17156.360122680664,17138.156930923462
india/family/F2A,2024-09-01,17120.0,17138.564031600952,17119.98776505515,17132.88098335266,17141.540412902832
india/family/F2A,2024-10-01,17127.0,17132.621415138245,17122.330018281937,17131.564109802246,17124.220545768738
india/family/F2A,2024-11-01,17167.0,17136.038556098938,17128.117179751396,17122.783669948578,17120.744347572327
india/family/F2A,2024-12-01,17167.0,17164.560474395752,17205.43830871582,17181.50864982605,17172.047659873962
india/family/F2A,2025-01-01,17167.0,17195.257177352905,17165.202238202095,17182.379349708557,17189.03999519348
india/family/F2A,2025-02-01,17167.0,16960.879272460938,17165.323974847794,17168.58238530159,17162.329651355743
india/family/F2A,2025-03-01,17167.0,17254.13314819336,17162.342829227448,17169.453438282013,17163.28687787056
india/family/F2A,2025-04-01,17167.0,17004.215713500977,17161.798097610474,17163.712195396423,17152.054328918457
india/family/F2A,2025-05-01,17167.0,17065.929527282715,17155.213377952576,17162.028144836426,17162.256279468536
india/family/F2A,2025-06-01,17167.0,17169.15520644188,17160.25923728943,17165.25825691223,17154.38079071045
india/family/F2A,2025-07-01,17410.0,17189.72563934326,17165.4861215353,17171.594210147858,17159.66720676422
india/family/F2A,2025-08-01,17410.0,17415.278407096863,17644.836853027344,17513.11553955078,17475.227340698242
india/family/F2A,2025-09-01,17410.0,17186.040649414062,17413.490913391113,17460.750080108643,17424.244338035583
india/family/F2A,2025-10-01,17928.0,17425.09520339966,17420.33368206024,17425.634826660156,17425.19633293152
india/family/F2A,2025-11-01,17928.0,18339.83383178711,18276.18572998047,18154.42645263672,18084.11720275879
india/family/F2A,2025-12-01,17928.0,17919.01392364502,17941.20601463318,18048.282386779785,17919.94789505005
india/family/F2A,2026-01-01,17928.0,17952.581132888794,17917.40665626526,17952.60633468628,17952.581552505493
india/family/F2A,2026-02-01,17928.0,17915.267354011536,17927.147787690163,17948.878427505493,17931.67552804947
india/family/F2A,2026-03-01,17928.0,17981.3837890625,17939.230472564697,17949.795232772827,17942.248742103577
india/family/F2A,2026-04-01,17928.0,17800.741439819336,17929.88254570961,17936.71560192108,17927.602540254593
india/family/F2A,2026-05-01,18110.0,17910.70280647278,17924.90836572647,17942.879848480225,17956.40212059021
india/family/F2A,2026-06-01,18263.0,18296.063598632812,18262.243072509766,18201.61521911621,18207.252418518066
india/family/F2A,2026-07-01,18263.0,18448.58999633789,18421.586944580078,18382.733444213867,18396.132843017578
india/family/F2B,2024-08-01,15096.0,15115.332439422607,15117.693069458008,15114.539583206177,15114.224487304688
india/family/F2B,2024-09-01,15096.0,15088.130529880524,15096.213255241513,15105.996928215027,15106.252087593079
india/family/F2B,2024-10-01,15096.0,15102.826606273651,15093.388728141785,15101.51436328888,15092.423958301544
india/family/F2B,2024-11-01,15096.0,15103.877638339996,15097.009407520294,15099.323101520538,15096.968434035778
india/family/F2B,2024-12-01,15096.0,15092.309162378311,15097.10218501091,15102.064891338348,15097.094599843025
india/family/F2B,2025-01-01,15117.0,15096.881993293762,15096.028916258365,15101.211855888367,15099.861668348312
india/family/F2B,2025-02-01,15117.0,15139.034507751465,15137.567110061646,15130.929678916931,15125.506951332092
india/family/F2B,2025-03-01,15117.0,15119.430291891098,15114.86037182808,15125.445115089417,15127.579176902771
india/family/F2B,2025-04-01,15178.0,15108.610980987549,15117.87729626894,15120.46697807312,15121.316678524017
india/family/F2B,2025-05-01,15178.0,15236.949199676514,15223.986782073975,15206.089027404785,15205.630262374878
india/family/F2B,2025-06-01,15240.0,15187.717106819153,15181.903342962265,15192.786129951477,15189.782773971558
india/family/F2B,2025-07-01,15263.0,15282.935958862305,15280.653465270996,15269.457391738892,15262.006971359253
india/family/F2B,2025-08-01,15263.0,15280.9856300354,15286.226139068604,15289.9040184021,15281.930408477783
india/family/F2B,2025-09-01,15263.0,15264.365275144577,15263.29830890894,15274.48985671997,15262.228956222534
india/family/F2B,2025-10-01,15301.0,15255.919830322266,15263.01510071475,15268.79683637619,15254.614952087402
india/family/F2B,2025-11-01,15310.0,15322.559368133545,15331.866390228271,15323.190309524536,15324.990238189697
india/family/F2B,2025-12-01,15310.0,15328.643571853638,15321.077193260193,15326.667863845825,15303.159765720367
india/family/F2B,2026-01-01,15310.0,15315.913725852966,15312.25654578209,15319.334917068481,15316.154955387115
india/family/F2B,2026-02-01,15310.0,15302.319345474243,15309.441532433033,15316.653546333313,15300.264981269836
india/family/F2B,2026-03-01,15310.0,15309.980464002118,15313.196694374084,15315.841648101807,15308.776976466179
india/family/F2B,2026-04-01,15482.0,15297.489867210388,15309.710907936096,15314.172959804535,15298.489059448242
india/family/F2B,2026-05-01,15482.0,15494.624613761902,15493.458575248718,15556.825523376465,15490.027167320251
india/family/F2B,2026-06-01,15605.0,15483.379330039024,15496.929737091064,15521.438453674316,15467.923153877258
india/family/F2B,2026-07-01,15666.0,15654.05972290039,15654.036357879639,15665.790851593018,15633.452842712402
india/family/F3,2024-08-01,12874.0,12892.088888168335,12901.27137184143,12909.465740203857,12899.558933258057
india/family/F3,2024-09-01,12874.0,12884.315402030945,12880.432599544525,12889.810528755188,12877.683995962143
india/family/F3,2024-10-01,12874.0,12865.336242675781,12873.727255791426,12887.064409255981,12856.075843811035
india/family/F3,2024-11-01,12888.0,12872.034499287605,12873.45938450098,12884.362299919128,12860.048205375671
india/family/F3,2024-12-01,12888.0,12884.342063426971,12904.978702545166,12904.205408096313,12896.00875377655
india/family/F3,2025-01-01,12965.0,12884.984153747559,12886.50181221962,12900.892350196838,12904.993719100952
india/family/F3,2025-02-01,12965.0,13025.545501708984,13019.903030395508,13005.659950256348,12998.847827911377
india/family/F3,2025-03-01,12965.0,12968.298139333725,12971.398295402527,12988.835214614868,12985.226161956787
india/family/F3,2025-04-01,13239.0,12952.67631149292,12967.609952449799,12974.160999298096,12968.994491815567
india/family/F3,2025-05-01,13239.0,13304.69083404541,13286.773666381836,13358.04721069336,13295.56782913208
india/family/F3,2025-06-01,13321.0,13238.261816084385,13262.5160446167,13302.572177886963,13226.448441505432
india/family/F3,2025-07-01,13361.0,13351.973922729492,13384.58646774292,13371.009677886963,13357.36088180542
india/family/F3,2025-08-01,13361.0,13395.064697265625,13398.214015960693,13408.80387878418,13407.753505706787
india/family/F3,2025-09-01,13361.0,13358.661410570145,13359.534046649933,13385.902536392212,13355.914572238922
india/family/F3,2025-10-01,13399.0,13358.106953144073,13363.253343105316,13373.952200889587,13361.199971780181
india/family/F3,2025-11-01,13399.0,13456.498840332031,13434.90911102295,13431.518493652344,13435.703075408936
india/family/F3,2025-12-01,13399.0,13416.060871124268,13404.195281505585,13420.898567199707,13399.57295024395
india/family/F3,2026-01-01,13399.0,13397.994150042534,13409.261261940002,13416.332880020142,13408.834052085876
india/family/F3,2026-02-01,13399.0,13399.380845040083,13399.373446911573,13412.283896446228,13383.289838790894
india/family/F3,2026-03-01,13399.0,13407.468538284302,13399.622004270554,13409.995042800903,13405.285291194916
india/family/F3,2026-04-01,13504.0,13315.55728149414,13399.046774175018,13409.28469467163,13388.157709121704
india/family/F3,2026-05-01,13559.0,13551.915115356445,13563.887836456299,13553.94384765625,13515.671182632446
india/family/F3,2026-06-01,13559.0,13603.533115386963,13612.618255615234,13609.111236572266,13625.826843261719
india/family/F3,2026-07-01,13619.0,13610.548519134521,13564.17671918869,13581.593194961548,13582.55986213684
india/family/F4,2024-08-01,11344.0,11346.24486207962,11350.829772472382,11350.290844917297,11349.648959159851
india/family/F4,2024-09-01,11344.0,11345.562245368958,11345.354990959167,11347.878864526749,11345.560905218124
india/family/F4,2024-10-01,11382.0,11324.47536277771,11345.713250756264,11347.268499612808,11343.444051921368
india/family/F4,2024-11-01,11389.0,11383.11389887333,11394.122859954834,11399.807313919067,11392.421319961548
india/family/F4,2024-12-01,11389.0,11404.58219051361,11398.102153778076,11402.206869125366,11406.606075286865
india/family/F4,2025-01-01,11420.0,11390.672285318375,11389.333581089973,11394.39159154892,11392.407829999924
india/family/F4,2025-02-01,11420.0,11435.942713737488,11431.99730682373,11436.007299423218,11425.445378303528
india/family/F4,2025-03-01,11420.0,11406.825428962708,11420.457185000181,11428.981007575989,11413.229613780975
india/family/F4,2025-04-01,11488.0,11416.499856948853,11419.924892768264,11423.233266115189,11420.51160877943
india/family/F4,2025-05-01,11488.0,11503.835163116455,11514.153310775757,11519.311315536499,11509.684982299805
india/family/F4,2025-06-01,11488.0,11487.330451905727,11495.395140171051,11505.293087005615,11486.243218302727
india/family/F4,2025-07-01,11511.0,11495.054236412048,11489.076123476028,11493.521040916443,11489.093909740448
india/family/F4,2025-08-01,11627.0,11532.22290611267,11531.234636306763,11525.474103927612,11529.39688873291
india/family/F4,2025-09-01,11627.0,11602.58607673645,11633.97976732254,11683.3427734375,11657.490856170654
india/family/F4,2025-10-01,11627.0,11693.582931518555,11639.735892295837,11655.091222763062,11643.77689743042
india/family/F4,2025-11-01,11627.0,11625.177242159843,11628.675898194313,11636.345400810242,11621.309809207916
india/family/F4,2025-12-01,11627.0,11595.220441818237,11627.075043223798,11633.83410358429,11610.130891799927
india/family/F4,2026-01-01,11627.0,11617.779623031616,11626.255267858505,11633.515099048615,11616.396614074707
india/family/F4,2026-02-01,11627.0,11630.04898262024,11627.582324922085,11631.242007255554,11626.584137797356
india/family/F4,2026-03-01,11627.0,11633.304845809937,11628.111479878426,11633.146550655365,11630.580225467682
india/family/F4,2026-04-01,11627.0,11619.043772697449,11626.726925611496,11633.514554977417,11615.894825935364
india/family/F4,2026-05-01,11627.0,11628.938700318336,11629.03191947937,11632.412700176239,11618.7872838974
india/family/F4,2026-06-01,11627.0,11626.032185971737,11626.703332871199,11630.660915851593,11620.884185314178
india/family/F4,2026-07-01,11627.0,11625.650544762611,11628.444699645042,11630.277799367905,11625.804696798325
mexico/family/F1,2024-08-01,9989.0,10105.393547058105,10090.977508544922,10067.13540649414,10045.971996307373
mexico/family/F1,2024-09-01,9989.0,10046.366687774658,9999.298051834106,10026.08423614502,10020.29674911499
mexico/family/F1,2024-10-01,10227.0,10020.416856765747,9990.42472922802,10001.220498085022,9974.484111785889
mexico/family/F1,2024-11-01,10918.0,10338.165840148926,10246.867042541504,10333.572257995605,10270.812980651855
mexico/family/F1,2024-12-01,10918.0,11199.943237304688,11126.839111328125,11260.80972290039,11155.419357299805
mexico/family/F1,2025-01-01,10918.0,10981.137020111084,10981.298328399658,11079.135238647461,10970.41342163086
mexico/family/F1,2025-02-01,10918.0,10906.089447021484,10921.737946748734,10964.122379302979,10923.619943141937
mexico/family/F1,2025-03-01,10918.0,10892.237339019775,10910.741901874542,10950.052345275879,10898.087104797363
mexico/family/F1,2025-04-01,10958.0,10819.027366638184,10905.5229139328,10941.13642501831,10872.988414764404
mexico/family/F1,2025-05-01,11069.0,10736.57846069336,10992.761432647705,10992.244163513184,10956.380172491074
mexico/family/F1,2025-06-01,11069.0,11250.760513305664,11167.213134765625,11152.973083496094,11136.45418548584
mexico/family/F1,2025-07-01,11069.0,11043.809103012085,11085.222515106201,11124.126991271973,11105.025287628174
mexico/family/F1,2025-08-01,11069.0,11113.401195526123,11072.653588294983,11103.610034942627,11077.640270233154
mexico/family/F1,2025-09-01,11069.0,11164.744400024414,11064.293236732483,11092.453392028809,11069.89687204361
mexico/family/F1,2025-10-01,11283.0,11217.51513671875,11078.440838813782,11086.290521621704,11059.275479316711
mexico/family/F1,2025-11-01,11283.0,11593.884521484375,11466.869155883789,11388.296966552734,11410.724548339844
mexico/family/F1,2025-12-01,11382.0,11285.192096471786,11297.717127799988,11340.423603057861,11281.23218357563
mexico/family/F1,2026-01-01,11566.0,11461.65633392334,11463.14185333252,11444.22758102417,11500.636169433594
mexico/family/F1,2026-02-01,11678.0,11716.784713745117,11703.770980834961,11686.943283081055,11717.557159423828
mexico/family/F1,2026-03-01,11678.0,11689.324189186096,11774.621536254883,11786.326431274414,11779.017478942871
mexico/family/F1,2026-04-01,11733.0,11665.06510066986,11681.354797124863,11725.151977539062,11738.749954223633
mexico/family/F1,2026-05-01,11914.0,11778.475116729736,11787.467052459717,11788.393257141113,11761.237798690796
mexico/family/F1,2026-06-01,11999.0,11955.418251037598,12066.124389648438,12025.815322875977,11993.831108093262
mexico/family/F1,2026-07-01,11999.0,12049.432258605957,12081.7280960083,12097.060249328613,12111.566116333008
mexico/family/F2A,2024-08-01,16833.0,16859.44836997986,16801.68937110901,16841.49158668518,16819.231183052063
mexico/family/F2A,2024-09-01,16833.0,16835.765117168427,16854.24827003479,16822.64907360077,16846.68935775757
mexico/family/F2A,2024-10-01,16868.0,16897.722465515137,16839.7938914299,16837.474315166473,16823.111532211304
mexico/family/F2A,2024-11-01,16906.0,16930.454639434814,16912.250160217285,16872.199525356293,16875.520438194275
mexico/family/F2A,2024-12-01,16906.0,16963.69412612915,16924.947511672974,16921.84551715851,16892.088963508606
mexico/family/F2A,2025-01-01,16936.0,16849.402015686035,16898.24317264557,16917.41750907898,16885.528272628784
mexico/family/F2A,2025-02-01,16936.0,17032.52131652832,16950.668776512146,16938.029391765594,16916.60842704773
mexico/family/F2A,2025-03-01,16936.0,17003.244598388672,16950.593028068542,16940.350205421448,16938.397975206375
mexico/family/F2A,2025-04-01,16936.0,16906.237243652344,16916.243181228638,16924.319471359253,16933.485775709152
mexico/family/F2A,2025-05-01,16936.0,16966.850296020508,16920.37943840027,16917.44088935852,16934.89411354065
mexico/family/F2A,2025-06-01,16936.0,16940.580698490143,16940.04281949997,16928.798266410828,16912.27840423584
mexico/family/F2A,2025-07-01,17198.0,16887.43723297119,16934.14065492153,16941.965659618378,16943.630532741547
mexico/family/F2A,2025-08-01,17198.0,17355.427642822266,17448.136932373047,17312.67510986328,17289.817192077637
mexico/family/F2A,2025-09-01,17198.0,17204.619339466095,17203.528721809387,17249.27737045288,17222.242136001587
mexico/family/F2A,2025-10-01,17563.0,17220.307733535767,17216.54223060608,17215.082670211792,17211.90148639679
mexico/family/F2A,2025-11-01,17563.0,17769.1837310791,17854.12646484375,17728.623077392578,17692.59632873535
mexico/family/F2A,2025-12-01,17563.0,17593.319108963013,17564.042155385017,17647.301582336426,17578.32946205139
mexico/family/F2A,2026-01-01,17563.0,17394.84898376465,17541.61702156067,17576.25628376007,17570.10222864151
mexico/family/F2A,2026-02-01,17563.0,17576.745678901672,17557.210629940033,17572.978622436523,17563.50809210539
mexico/family/F2A,2026-03-01,17563.0,17591.907028198242,17582.678604125977,17577.207527160645,17579.372636795044
mexico/family/F2A,2026-04-01,17563.0,17525.491638183594,17562.76825287938,17568.17417860031,17557.938184261322
mexico/family/F2A,2026-05-01,17744.0,17551.122780799866,17559.572470903397,17572.351148605347,17575.868886947632
mexico/family/F2A,2026-06-01,17897.0,17953.599380493164,17895.95637512207,17829.43963623047,17823.998321533203
mexico/family/F2A,2026-07-01,17897.0,18149.558853149414,18048.212158203125,18012.8419342041,18033.213439941406
mexico/family/F2B,2024-08-01,10788.0,10763.197038650513,10795.872486114502,10836.39758682251,10796.547399520874
mexico/family/F2B,2024-09-01,10788.0,10790.779045820236,10791.903467655182,10820.854434967041,10797.205543518066
mexico/family/F2B,2024-10-01,10972.0,10776.165422439575,10795.741924762726,10816.079034805298,10765.829069137573
mexico/family/F2B,2024-11-01,11139.0,11040.019027709961,11089.490158081055,11065.356315612793,11028.07468032837
mexico/family/F2B,2024-12-01,11139.0,11286.443939208984,11278.734146118164,11258.900772094727,11265.615600585938
mexico/family/F2B,2025-01-01,11139.0,11180.774993896484,11157.260328292847,11200.03902053833,11206.086708068848
mexico/family/F2B,2025-02-01,11139.0,11144.166621685028,11143.232206821442,11166.044994354248,11140.856378674507
mexico/family/F2B,2025-03-01,11139.0,11193.502502441406,11138.222127258778,11158.724126815796,11098.38300704956
mexico/family/F2B,2025-04-01,11323.0,11141.310663700104,11136.085866212845,11159.066387176514,11078.240585327148
mexico/family/F2B,2025-05-01,11323.0,11172.022872924805,11457.009368896484,11419.239227294922,11350.82603263855
mexico/family/F2B,2025-06-01,11323.0,11329.582776546478,11346.556453704834,11381.842281341553,11290.958801269531
mexico/family/F2B,2025-07-01,11688.0,11327.305055141449,11322.847540974617,11351.521732330322,11308.963412284851
mexico/family/F2B,2025-08-01,11688.0,12045.107482910156,11877.343078613281,11861.937377929688,11901.097625732422
mexico/family/F2B,2025-09-01,11778.0,11717.680549621582,11715.571519851685,11781.466262817383,11719.4290599823
mexico/family/F2B,2025-10-01,12036.0,11898.562973022461,11866.631141662598,11843.560722351074,11869.987594604492
mexico/family/F2B,2025-11-01,12036.0,12255.440643310547,12252.494094848633,12187.51628112793,12210.357284545898
mexico/family/F2B,2025-12-01,12188.0,12061.0938205719,12055.009628295898,12112.506820678711,11930.065315246582
mexico/family/F2B,2026-01-01,12372.0,12451.42236328125,12320.011108398438,12282.245506286621,12313.63412475586
mexico/family/F2B,2026-02-01,12464.0,12397.95258140564,12540.08642578125,12513.196350097656,12492.857376098633
mexico/family/F2B,2026-03-01,12464.0,12555.888648986816,12550.270042419434,12572.511932373047,12557.179489135742
mexico/family/F2B,2026-04-01,12464.0,12312.060256958008,12468.3367228508,12518.879806518555,12479.707734107971
mexico/family/F2B,2026-05-01,12464.0,12477.159103393555,12471.219205856323,12497.559661865234,12442.886980056763
mexico/family/F2B,2026-06-01,12464.0,12444.109451293945,12473.412308692932,12491.014560699463,12489.259002685547
mexico/family/F2B,2026-07-01,12464.0,12433.29365158081,12469.861886024475,12493.409465789795,12450.569149017334
mexico/family/F3,2024-08-01,9191.0,9191.16265437007,9264.646354675293,9275.167755126953,9282.798301696777
mexico/family/F3,2024-09-01,9191.0,9153.033424377441,9197.9943318367,9229.843997955322,9231.524780273438
mexico/family/F3,2024-10-01,9365.0,9181.739563941956,9187.867569208145,9211.90092086792,9165.119197845459
mexico/family/F3,2024-11-01,9426.0,9342.119972229004,9413.339218139648,9448.818908691406,9405.743240356445
mexico/family/F3,2024-12-01,9426.0,9436.137041091919,9492.749305725098,9502.520965576172,9478.88752746582
mexico/family/F3,2025-01-01,9457.0,9443.97190284729,9444.07042503357,9464.126323699951,9460.134799957275
mexico/family/F3,2025-02-01,9457.0,9496.854969024658,9489.74507522583,9495.854709625244,9473.493167877197
mexico/family/F3,2025-03-01,9457.0,9498.40368270874,9456.343954443932,9483.641799926758,9424.827541351318
mexico/family/F3,2025-04-01,9511.0,9410.20153427124,9459.0200278759,9473.709316253662,9425.099550247192
mexico/family/F3,2025-05-01,9511.0,9577.619613647461,9568.51950454712,9551.078540802002,9539.661153793335
mexico/family/F3,2025-06-01,9511.0,9516.737864017487,9518.161883831024,9537.110696792603,9504.187649726868
mexico/family/F3,2025-07-01,9528.0,9531.736343383789,9516.247005939484,9526.961427688599,9498.480226516724
mexico/family/F3,2025-08-01,9528.0,9536.872395515442,9544.023132324219,9551.009941101074,9548.879583358765
mexico/family/F3,2025-09-01,9528.0,9519.620199203491,9533.693875789642,9544.731582641602,9534.308286190033
mexico/family/F3,2025-10-01,9601.0,9518.602139472961,9531.423747777939,9540.919956207275,9527.917842134833
mexico/family/F3,2025-11-01,9617.0,9689.266235351562,9665.615615844727,9643.257362365723,9638.794624328613
mexico/family/F3,2025-12-01,9617.0,9611.556961536407,9637.399854660034,9648.066875457764,9600.76223564148
mexico/family/F3,2026-01-01,9617.0,9585.29144859314,9617.604863584042,9634.44651222229,9644.80731010437
mexico/family/F3,2026-02-01,9617.0,9619.17464518547,9619.618556976318,9629.614423751831,9622.306032180786
mexico/family/F3,2026-03-01,9617.0,9618.574800491333,9618.341834306717,9626.600527763367,9642.891326904297
mexico/family/F3,2026-04-01,9617.0,9621.104606628418,9612.599214076996,9624.289875984192,9595.774913787842
mexico/family/F3,2026-05-01,9617.0,9732.747268676758,9631.82276725769,9625.22050189972,9609.303256034851
mexico/family/F3,2026-06-01,9617.0,9612.947606563568,9626.971529960632,9625.187845230103,9610.019966602325
mexico/family/F3,2026-07-01,9648.0,9622.795276641846,9617.23387657106,9625.247937202454,9624.163436412811
mexico/family/F4,2024-08-01,9535.0,9546.435208320618,9541.880904197693,9545.498257637024,9541.40960407257
mexico/family/F4,2024-09-01,9535.0,9559.142660140991,9534.918545879424,9540.402183532715,9534.41663467884
mexico/family/F4,2024-10-01,9549.0,9529.026471614838,9536.699812412262,9538.215351104736,9520.545058250427
mexico/family/F4,2024-11-01,9556.0,9562.349811553955,9562.430059432983,9556.132729053497,9556.710847377777
mexico/family/F4,2024-12-01,9556.0,9566.219551086426,9563.962250709534,9565.800152778625,9574.073448181152
mexico/family/F4,2025-01-01,9556.0,9557.679939031601,9555.935000091791,9562.34438419342,9562.654683113098
mexico/family/F4,2025-02-01,9556.0,9563.34890460968,9559.656610250473,9560.812453746796,9561.08159160614
mexico/family/F4,2025-03-01,9556.0,9555.802143067122,9556.487692654133,9559.043472766876,9555.930271409452
mexico/family/F4,2025-04-01,9570.0,9585.182109832764,9556.605037212372,9558.04676747322,9551.716066360474
mexico/family/F4,2025-05-01,9570.0,9583.437792778015,9584.34359073639,9578.315866470337,9593.62486076355
mexico/family/F4,2025-06-01,9570.0,9571.544910788536,9571.291261553764,9574.799810409546,9580.058581352234
mexico/family/F4,2025-07-01,9570.0,9567.58727812767,9570.757618367672,9572.208114147186,9571.174918055534
mexico/family/F4,2025-08-01,9570.0,9568.489166736603,9570.880958020687,9572.955602169037,9570.409777909517
mexico/family/F4,2025-09-01,9570.0,9566.977793693542,9569.72113841772,9572.609595060349,9571.312203645706
mexico/family/F4,2025-10-01,9594.0,9572.747406244278,9570.291603952646,9571.642075777054,9568.175602674484
mexico/family/F4,2025-11-01,9594.0,9618.214637756348,9612.322761535645,9606.329599380493,9607.46333694458
mexico/family/F4,2025-12-01,9594.0,9592.43086540699,9595.859380483627,9601.177456378937,9582.42138004303
mexico/family/F4,2026-01-01,9594.0,9592.171395659447,9593.989562280476,9596.760580539703,9595.935778737068
mexico/family/F4,2026-02-01,9594.0,9594.480980485678,9593.46431851387,9596.025832891464,9590.21112704277
mexico/family/F4,2026-03-01,9594.0,9597.182298898697,9595.243311524391,9595.506830573082,9596.54094529152
mexico/family/F4,2026-04-01,9594.0,9590.67327594757,9594.327999264002,9594.696290135384,9593.293313503265
mexico/family/F4,2026-05-01,9594.0,9604.4527053833,9596.509101867676,9595.745401263237,9596.336045503616
mexico/family/F4,2026-06-01,9594.0,9596.9111058712,9594.735462963581,9595.561811208725,9589.216080188751
mexico/family/F4,2026-07-01,9594.0,9594.432887345552,9594.613500535488,9595.202039003372,9592.72719347477
philippines/family/F1,2024-08-01,13574.0,13573.987759298645,13573.988243994303,13573.969053650275,13574.039308823645
philippines/family/F1,2024-09-01,13574.0,13571.297420740128,13573.986664246768,13569.275254249573,13568.542582035065
philippines/family/F1,2024-10-01,13574.0,13571.297420740128,13573.986664246768,13569.275254249573,13568.542582035065
philippines/family/F1,2024-11-01,13574.0,13571.297420740128,13573.986664246768,13569.275254249573,13568.542582035065
philippines/family/F1,2024-12-01,13574.0,13571.297420740128,13573.986664246768,13569.275254249573,13568.542582035065
philippines/family/F1,2025-01-01,13581.0,13571.297420740128,13573.986664246768,13569.275254249573,13568.542582035065
philippines/family/F1,2025-02-01,13581.0,13580.816613137722,13581.446306705475,13583.848143815994,13581.551939487457
philippines/family/F1,2025-03-01,13581.0,13580.913490645587,13581.417358338833,13582.42294204235,13581.214517205954
philippines/family/F1,2025-04-01,13710.0,13580.966127526015,13580.9404335469,13581.255272626877,13581.065777294338
philippines/family/F1,2025-05-01,13710.0,13707.954595804214,13718.332750320435,13762.680618286133,13720.59195137024
philippines/family/F1,2025-06-01,13710.0,13707.850140094757,13717.624528884888,13736.380613327026,13711.66046333313
philippines/family/F1,2025-07-01,13710.0,13709.321600735188,13709.046316921711,13714.770450592041,13711.813226938248
philippines/family/F1,2025-08-01,13710.0,13710.469125837088,13708.548370718956,13713.20662856102,13710.939349532127
philippines/family/F1,2025-09-01,13710.0,13709.944759901613,13708.86967241764,13712.553349018097,13712.147623062134
philippines/family/F1,2025-10-01,13901.0,13709.408443272114,13709.432318985462,13710.859085023403,13711.783455371857
philippines/family/F1,2025-11-01,13901.0,13930.83201789856,13957.110973358154,13982.880584716797,13930.634243011475
philippines/family/F1,2025-12-01,13901.0,13894.71139383316,13915.79612159729,13943.972476959229,13904.009821653366
philippines/family/F1,2026-01-01,13939.0,13944.797981262207,13901.714225232601,13912.047231674194,13894.914286136627
philippines/family/F1,2026-02-01,13939.0,13982.412628173828,13964.61566734314,13961.766761779785,13962.146810531616
philippines/family/F1,2026-03-01,13939.0,13925.170216560364,13941.817667007446,13951.91350364685,13946.818552970886
philippines/family/F1,2026-04-01,14000.0,13922.179426193237,13940.839369773865,13943.460181236267,13947.506566047668
philippines/family/F1,2026-05-01,14000.0,14033.295627593994,14048.088325500488,14032.38709640503,14024.547534942627
philippines/family/F1,2026-06-01,14000.0,10730.955078125,14003.852591514587,14019.422372817993,13984.93312549591
philippines/family/F1,2026-07-01,14000.0,14010.250308036804,14001.332093715668,14009.995003700256,13991.354517936707
philippines/family/F2A,2024-08-01,17120.0,17123.38209915161,17114.17568588257,17156.360122680664,17138.156936645508
philippines/family/F2A,2024-09-01,17120.0,17138.564037322998,17119.98775778711,17132.88098526001,17141.54041481018
philippines/family/F2A,2024-10-01,17127.0,17132.621417999268,17122.330013036728,17131.564115524292,17124.220547676086
philippines/family/F2A,2024-11-01,17167.0,17136.03856563568,17128.11717224121,17122.783667087555,17120.744343280792
philippines/family/F2A,2024-12-01,17167.0,17164.560465097427,17205.43829345703,17181.50864982605,17172.047659873962
philippines/family/F2A,2025-01-01,17167.0,17195.257175445557,17165.202238082886,17182.379342079163,17189.03999710083
philippines/family/F2A,2025-02-01,17167.0,16960.879333496094,17165.3239672184,17168.582384467125,17162.329647541046
philippines/family/F2A,2025-03-01,17167.0,17254.133140563965,17162.3428235054,17169.453438043594,17163.286877393723
philippines/family/F2A,2025-04-01,17167.0,17004.215744018555,17161.798103809357,17163.712193250656,17152.054328918457
philippines/family/F2A,2025-05-01,17167.0,17065.929428100586,17155.2133808136,17162.028146266937,17162.256281852722
philippines/family/F2A,2025-06-01,17167.0,17169.155237436295,17160.259238243103,17165.25826072693,17154.380793571472
philippines/family/F2A,2025-07-01,17410.0,17189.72564315796,17165.486123919487,17171.594208717346,17159.667209148407
philippines/family/F2A,2025-08-01,17410.0,17415.278427124023,17644.836853027344,17513.11555480957,17475.227333068848
philippines/family/F2A,2025-09-01,17410.0,17186.04039001465,17413.49091553688,17460.750080108643,17424.24434375763
philippines/family/F2A,2025-10-01,17928.0,17425.09520626068,17420.33367919922,17425.634831428528,17425.19633769989
philippines/family/F2A,2025-11-01,17928.0,18339.833923339844,18276.18569946289,18154.42643737793,18084.11720275879
philippines/family/F2A,2025-12-01,17928.0,17919.013920783997,17941.20600605011,18048.28239440918,17919.947894096375
philippines/family/F2A,2026-01-01,17928.0,17952.581159591675,17917.406666755676,17952.606336593628,17952.581550598145
philippines/family/F2A,2026-02-01,17928.0,17915.26736831665,17927.147787451744,17948.87841796875,17931.67552304268
philippines/family/F2A,2026-03-01,17928.0,17981.38377380371,17939.230479240417,17949.795232772827,17942.248747825623
