unique_id,ds,y,AutoBiTCN,AutoNHITS,AutoTiDE
india/family/F2B,2026-02-01,15310.0,15323.348630905151,15309.119649887085,15312.730995178223
india/family/F2B,2026-03-01,15310.0,15317.824786663055,15315.71155834198,15331.85340499878
india/family/F2B,2026-04-01,15482.0,15319.910526275635,15307.30094909668,15309.459342956543
india/family/F2B,2026-05-01,15482.0,15516.39688873291,15490.744992256165,15521.71762084961
india/family/F2B,2026-06-01,15605.0,15519.722610473633,15784.09228515625,15521.086250305176
india/family/F2B,2026-07-01,15666.0,15645.718227386475,15624.890684127808,15665.842628479004
india/family/F3,2024-08-01,12874.0,12908.444007873535,12885.004693031311,12909.698497772217
india/family/F3,2024-09-01,12874.0,12903.662761688232,13014.926696777344,12892.045921325684
india/family/F3,2024-10-01,12874.0,12899.359968185425,12877.925165176392,12895.132995605469
india/family/F3,2024-11-01,12888.0,12903.17470741272,12927.925201416016,12884.04116153717
india/family/F3,2024-12-01,12888.0,12905.29997253418,12894.417300224304,12913.868726730347
india/family/F3,2025-01-01,12965.0,12914.642711639404,12876.593572616577,12902.606217384338
india/family/F3,2025-02-01,12965.0,12993.370656967163,13066.141654968262,13000.812702178955
india/family/F3,2025-03-01,12965.0,12998.73279953003,12992.092000961304,12993.697242736816
india/family/F3,2025-04-01,13239.0,12989.680767059326,13014.030799865723,12993.462432861328
india/family/F3,2025-05-01,13239.0,13306.396591186523,13311.919441223145,13289.163501739502
india/family/F3,2025-06-01,13321.0,13299.801849365234,13297.483699798584,13315.450546264648
india/family/F3,2025-07-01,13361.0,13376.14363861084,13375.825325012207,13382.675338745117
india/family/F3,2025-08-01,13361.0,13404.258869171143,13393.710403442383,13385.472494125366
india/family/F3,2025-09-01,13361.0,13405.631984710693,13370.3194065094,13393.37009048462
india/family/F3,2025-10-01,13399.0,13382.464073181152,13383.027219772339,13369.899103164673
india/family/F3,2025-11-01,13399.0,13437.15320968628,13488.354080200195,13429.25687789917
india/family/F3,2025-12-01,13399.0,13437.144607543945,13403.360725402832,13418.750745773315
india/family/F3,2026-01-01,13399.0,13422.354345321655,13458.324157714844,13457.003547668457
india/family/F3,2026-02-01,13399.0,13429.89924621582,13384.320686340332,13399.919784545898
india/family/F3,2026-03-01,13399.0,13413.21608543396,13411.863410949707,13428.129920959473
india/family/F3,2026-04-01,13504.0,13422.002925872803,13398.147665023804,13417.262340545654
india/family/F3,2026-05-01,13559.0,13543.415241241455,13606.320724487305,13531.318634033203
india/family/F3,2026-06-01,13559.0,13598.731834411621,13615.360706329346,13592.726879119873
india/family/F3,2026-07-01,13619.0,13589.867391586304,13562.697105407715,13623.288665771484
india/family/F4,2024-08-01,11344.0,11351.852108955383,11352.143263816833,11351.302463531494
india/family/F4,2024-09-01,11344.0,11351.409446716309,11357.252718925476,11347.008424520493
india/family/F4,2024-10-01,11382.0,11350.414277076721,11332.656600952148,11350.424284934998
india/family/F4,2024-11-01,11389.0,11393.823736190796,11379.49372434616,11390.626300811768
india/family/F4,2024-12-01,11389.0,11400.186910629272,11482.026573181152,11403.961351394653
india/family/F4,2025-01-01,11420.0,11399.848824501038,11385.709603309631,11401.274713516235
india/family/F4,2025-02-01,11420.0,11432.203440666199,11433.143510818481,11430.126630783081
india/family/F4,2025-03-01,11420.0,11432.83466911316,11429.733342170715,11426.505032539368
india/family/F4,2025-04-01,11488.0,11428.364197731018,11420.878775596619,11431.071508407593
india/family/F4,2025-05-01,11488.0,11507.282901763916,11534.079898834229,11500.581916809082
india/family/F4,2025-06-01,11488.0,11506.02128982544,11487.651219367981,11507.41626548767
india/family/F4,2025-07-01,11511.0,11501.56618976593,11491.602107524872,11504.860954284668
india/family/F4,2025-08-01,11627.0,11523.84869480133,11535.17232131958,11519.120031356812
india/family/F4,2025-09-01,11627.0,11655.544345855713,11663.622833251953,11653.780723571777
india/family/F4,2025-10-01,11627.0,11654.006568908691,11621.939083099365,11659.903232574463
india/family/F4,2025-11-01,11627.0,11647.288656234741,11660.987594604492,11652.637409210205
india/family/F4,2025-12-01,11627.0,11643.96731376648,11607.868352890015,11624.130165100098
india/family/F4,2026-01-01,11627.0,11640.780645370483,11614.091527938843,11640.25311088562
india/family/F4,2026-02-01,11627.0,11639.560793876648,11612.39370727539,11628.037900924683
india/family/F4,2026-03-01,11627.0,11639.052463531494,11629.056230545044,11638.350328445435
india/family/F4,2026-04-01,11627.0,11642.93883228302,11613.459201812744,11640.237343788147
india/family/F4,2026-05-01,11627.0,11637.378587722778,11626.38102722168,11640.8695936203
india/family/F4,2026-06-01,11627.0,11638.582597732544,11623.049324989319,11626.891705513
india/family/F4,2026-07-01,11627.0,11630.926343917847,11633.973448753357,11638.36937046051
mexico/family/F1,2024-08-01,9989.0,10037.946365356445,10128.265090942383,10062.094123840332
mexico/family/F1,2024-09-01,9989.0,10026.887756347656,10052.91707611084,10040.704048156738
mexico/family/F1,2024-10-01,10227.0,10014.035329818726,10070.435485839844,9990.587259292603
mexico/family/F1,2024-11-01,10918.0,10281.472732543945,10362.751892089844,10268.817440032959
mexico/family/F1,2024-12-01,10918.0,11067.859954833984,11223.274353027344,11107.736724853516
mexico/family/F1,2025-01-01,10918.0,11065.554489135742,10869.556827545166,11109.016860961914
mexico/family/F1,2025-02-01,10918.0,11009.467552185059,11105.795654296875,11045.074157714844
mexico/family/F1,2025-03-01,10918.0,10995.611183166504,10943.21827507019,10904.607875823975
mexico/family/F1,2025-04-01,10958.0,10984.238311767578,10957.670082092285,10920.219650268555
mexico/family/F1,2025-05-01,11069.0,11014.253692626953,10941.50325012207,10981.833381652832
mexico/family/F1,2025-06-01,11069.0,11151.911666870117,11215.71354675293,11146.737770080566
mexico/family/F1,2025-07-01,11069.0,11163.770561218262,11184.4789352417,11165.729682922363
mexico/family/F1,2025-08-01,11069.0,11127.988784790039,11095.709854125977,11179.722061157227
mexico/family/F1,2025-09-01,11069.0,11141.669792175293,10938.55891418457,11083.856349945068
mexico/family/F1,2025-10-01,11283.0,11100.628749847412,11053.457374572754,11095.488056182861
mexico/family/F1,2025-11-01,11283.0,11378.389427185059,11593.121398925781,11341.53857421875
mexico/family/F1,2025-12-01,11382.0,11368.651336669922,11271.721389770508,11335.689460754395
mexico/family/F1,2026-01-01,11566.0,11451.41056060791,11516.360061645508,11464.189468383789
mexico/family/F1,2026-02-01,11678.0,11633.2573928833,11663.239273071289,11690.961471557617
mexico/family/F1,2026-03-01,11678.0,11756.855491638184,11786.267440795898,11764.828956604004
mexico/family/F1,2026-04-01,11733.0,11739.764469146729,11683.458885192871,11730.449062347412
mexico/family/F1,2026-05-01,11914.0,11815.72078704834,11797.141708374023,11796.680187225342
mexico/family/F1,2026-06-01,11999.0,11987.426956176758,12229.107177734375,11932.097900390625
mexico/family/F1,2026-07-01,11999.0,12075.133377075195,12071.194702148438,12091.4585647583
mexico/family/F2A,2024-08-01,16833.0,16836.306644439697,16961.475311279297,16933.100883483887
mexico/family/F2A,2024-09-01,16833.0,16807.39334487915,16772.7240524292,16816.47854232788
mexico/family/F2A,2024-10-01,16868.0,16799.091888427734,16664.853057861328,16827.47755432129
mexico/family/F2A,2024-11-01,16906.0,16936.50075531006,16946.82738494873,16862.71232032776
mexico/family/F2A,2024-12-01,16906.0,16944.316299438477,16980.968223571777,16936.308641433716
mexico/family/F2A,2025-01-01,16936.0,16947.960666656494,16891.676198005676,17011.86483001709
mexico/family/F2A,2025-02-01,16936.0,16971.811515808105,17013.509490966797,16764.502670288086
mexico/family/F2A,2025-03-01,16936.0,16978.57773208618,16937.388916015625,17031.747749328613
mexico/family/F2A,2025-04-01,16936.0,17010.317893981934,16907.381275177002,16960.43030357361
mexico/family/F2A,2025-05-01,16936.0,16963.00418281555,16918.880767822266,16905.20567703247
mexico/family/F2A,2025-06-01,16936.0,16958.39556312561,16943.816160202026,16861.830276489258
mexico/family/F2A,2025-07-01,17198.0,16965.528871536255,16911.823123931885,16997.760803222656
mexico/family/F2A,2025-08-01,17198.0,17256.31563949585,17311.672248840332,17312.197441101074
mexico/family/F2A,2025-09-01,17198.0,17257.116485595703,17147.04175567627,17218.86018371582
mexico/family/F2A,2025-10-01,17563.0,17231.5104637146,17232.81052017212,17257.07476425171
mexico/family/F2A,2025-11-01,17563.0,17643.490234375,18016.876373291016,17645.10580444336
mexico/family/F2A,2025-12-01,17563.0,17640.04901123047,17536.386436462402,17635.38549041748
mexico/family/F2A,2026-01-01,17563.0,17608.13550567627,17816.356033325195,17632.07396697998
mexico/family/F2A,2026-02-01,17563.0,17604.425575256348,17510.22611618042,17568.17241668701
mexico/family/F2A,2026-03-01,17563.0,17610.485424041748,17550.041706085205,17577.845975875854
mexico/family/F2A,2026-04-01,17563.0,17584.060121536255,17559.78297805786,17599.85195159912
mexico/family/F2A,2026-05-01,17744.0,17596.879123687744,18104.135986328125,17580.167148590088
mexico/family/F2A,2026-06-01,17897.0,17796.29434967041,17829.70051574707,17801.671646118164
mexico/family/F2A,2026-07-01,17897.0,17973.943161010742,18072.577743530273,18008.99183654785
mexico/family/F2B,2024-08-01,10788.0,10847.475090026855,11082.545104980469,10869.648880004883
mexico/family/F2B,2024-09-01,10788.0,10862.235961914062,10844.118263244629,10844.14677810669
mexico/family/F2B,2024-10-01,10972.0,10828.8251953125,10802.106414794922,10849.850639343262
mexico/family/F2B,2024-11-01,11139.0,11056.736999511719,10936.274723052979,11012.089813232422
mexico/family/F2B,2024-12-01,11139.0,11219.514663696289,11498.28579711914,11225.941673278809
mexico/family/F2B,2025-01-01,11139.0,11232.045555114746,11188.254760742188,11242.877090454102
mexico/family/F2B,2025-02-01,11139.0,11217.730026245117,11229.828475952148,11193.859363555908
mexico/family/F2B,2025-03-01,11139.0,11197.5287399292,11211.913780212402,11140.681762695312
mexico/family/F2B,2025-04-01,11323.0,11180.024021148682,11140.26356124878,11198.887844085693
mexico/family/F2B,2025-05-01,11323.0,11390.383804321289,11402.431182861328,11377.225410461426
mexico/family/F2B,2025-06-01,11323.0,11384.86351776123,11326.250900268555,11369.077156066895
mexico/family/F2B,2025-07-01,11688.0,11393.484405517578,11310.594741821289,11406.23112487793
mexico/family/F2B,2025-08-01,11688.0,11782.362442016602,11912.890899658203,11775.931198120117
mexico/family/F2B,2025-09-01,11778.0,11775.48445892334,11869.580322265625,11783.244132995605
mexico/family/F2B,2025-10-01,12036.0,11846.060302734375,11952.231018066406,11856.498504638672
mexico/family/F2B,2025-11-01,12036.0,12142.250694274902,12267.924194335938,12160.919975280762
mexico/family/F2B,2025-12-01,12188.0,12133.08642578125,11990.134284973145,12082.736248016357
mexico/family/F2B,2026-01-01,12372.0,12265.164604187012,12687.935150146484,12295.022720336914
mexico/family/F2B,2026-02-01,12464.0,12475.045623779297,12521.829650878906,12465.299865722656
mexico/family/F2B,2026-03-01,12464.0,12569.155082702637,12519.13134765625,12575.837493896484
mexico/family/F2B,2026-04-01,12464.0,12544.766960144043,12435.79409790039,12567.440414428711
mexico/family/F2B,2026-05-01,12464.0,12550.733200073242,12493.75157546997,12489.723419189453
mexico/family/F2B,2026-06-01,12464.0,12524.825286865234,12457.130935668945,12486.882331848145
mexico/family/F2B,2026-07-01,12464.0,12518.572235107422,12470.226623535156,12524.457153320312
mexico/family/F3,2024-08-01,9191.0,9260.412055969238,9250.601203918457,9294.281829833984
mexico/family/F3,2024-09-01,9191.0,9253.396938323975,9188.611717224121,9231.661056518555
mexico/family/F3,2024-10-01,9365.0,9235.578968048096,9181.589736938477,9220.096654891968
mexico/family/F3,2024-11-01,9426.0,9429.338340759277,9438.26498413086,9392.11060142517
mexico/family/F3,2024-12-01,9426.0,9490.92903137207,9558.426177978516,9490.65111541748
mexico/family/F3,2025-01-01,9457.0,9493.214279174805,9491.820533752441,9501.168365478516
mexico/family/F3,2025-02-01,9457.0,9512.48217010498,9482.38200378418,9513.352180480957
mexico/family/F3,2025-03-01,9457.0,9514.667049407959,9538.801239013672,9479.472618103027
mexico/family/F3,2025-04-01,9511.0,9488.43109703064,9440.090270996094,9498.923500061035
mexico/family/F3,2025-05-01,9511.0,9560.091812133789,9592.42788696289,9543.993385314941
mexico/family/F3,2025-06-01,9511.0,9564.453624725342,9503.732944488525,9535.080959320068
mexico/family/F3,2025-07-01,9528.0,9555.071769714355,9491.051280975342,9552.68607711792
mexico/family/F3,2025-08-01,9528.0,9559.614580154419,9519.648944854736,9570.202308654785
mexico/family/F3,2025-09-01,9528.0,9553.711967468262,9546.06607246399,9548.468832015991
mexico/family/F3,2025-10-01,9601.0,9547.96501159668,9536.764373779297,9545.338050842285
mexico/family/F3,2025-11-01,9617.0,9647.582008361816,9665.653198242188,9647.24925994873
mexico/family/F3,2025-12-01,9617.0,9647.766805648804,9636.172468185425,9623.394058227539
mexico/family/F3,2026-01-01,9617.0,9637.75599861145,9622.33737564087,9656.003440856934
mexico/family/F3,2026-02-01,9617.0,9633.156044006348,9616.926704406738,9623.248195648193
mexico/family/F3,2026-03-01,9617.0,9629.779459953308,9653.431369781494,9645.345970153809
mexico/family/F3,2026-04-01,9617.0,9634.104684829712,9617.697414398193,9625.889724731445
mexico/family/F3,2026-05-01,9617.0,9629.743720054626,9644.845422744751,9625.782526016235
mexico/family/F3,2026-06-01,9617.0,9626.871793746948,9619.516166687012,9616.409593582153
mexico/family/F3,2026-07-01,9648.0,9623.186074256897,9622.940687179565,9635.690732955933
mexico/family/F4,2024-08-01,9535.0,9548.894552230835,9549.42416191101,9558.042079925537
mexico/family/F4,2024-09-01,9535.0,9546.864402770996,9596.692977905273,9540.592337608337
mexico/family/F4,2024-10-01,9549.0,9544.714257240295,9527.628467559814,9532.808637619019
mexico/family/F4,2024-11-01,9556.0,9558.8857421875,9583.677696228027,9554.377802848816
mexico/family/F4,2024-12-01,9556.0,9568.662326812744,9562.624572753906,9568.31708908081
mexico/family/F4,2025-01-01,9556.0,9569.686675071716,9570.963771820068,9565.575929641724
mexico/family/F4,2025-02-01,9556.0,9561.966569900513,9560.93122291565,9573.473970413208
mexico/family/F4,2025-03-01,9556.0,9567.248446464539,9547.965569496155,9558.360883712769
mexico/family/F4,2025-04-01,9570.0,9561.267660617828,9561.025242805481,9558.395156860352
mexico/family/F4,2025-05-01,9570.0,9581.610801696777,9595.816116333008,9576.697932243347
mexico/family/F4,2025-06-01,9570.0,9579.977650642395,9572.113894939423,9576.420813560486
mexico/family/F4,2025-07-01,9570.0,9577.192474365234,9564.239521980286,9573.416266441345
mexico/family/F4,2025-08-01,9570.0,9573.097576141357,9570.71561050415,9580.04966545105
mexico/family/F4,2025-09-01,9570.0,9574.76870584488,9572.300425052643,9576.698802947998
mexico/family/F4,2025-10-01,9594.0,9571.919997215271,9570.181551933289,9566.153281211853
mexico/family/F4,2025-11-01,9594.0,9603.873469352722,9624.17098236084,9603.796175003052
mexico/family/F4,2025-12-01,9594.0,9600.253768444061,9594.317839622498,9596.770659446716
mexico/family/F4,2026-01-01,9594.0,9597.577815771103,9598.328908443451,9602.476267814636
mexico/family/F4,2026-02-01,9594.0,9597.018554210663,9593.8771276474,9592.69721698761
mexico/family/F4,2026-03-01,9594.0,9596.29534816742,9600.109575271606,9603.49856376648
mexico/family/F4,2026-04-01,9594.0,9596.064577579498,9596.079844474792,9590.289990901947
mexico/family/F4,2026-05-01,9594.0,9596.603574514389,9593.203976154327,9596.909836292267
mexico/family/F4,2026-06-01,9594.0,9596.449466705322,9592.829561948776,9594.776602983475
mexico/family/F4,2026-07-01,9594.0,9594.728224992752,9594.1323056221,9598.226915359497
philippines/family/F1,2024-08-01,13574.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2024-09-01,13574.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2024-10-01,13574.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2024-11-01,13574.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2024-12-01,13574.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2025-01-01,13581.0,13574.063998147845,13573.999761802843,13573.954814914614
philippines/family/F1,2025-02-01,13581.0,13582.039759635925,13581.31969767809,13582.192805886269
philippines/family/F1,2025-03-01,13581.0,13582.13341474533,13610.351928710938,13582.477261304855
philippines/family/F1,2025-04-01,13710.0,13581.612410902977,13581.2195469141,13582.022197246552
philippines/family/F1,2025-05-01,13710.0,13729.602197647095,13711.268810749054,13731.764387130737
philippines/family/F1,2025-06-01,13710.0,13731.154933929443,13879.553497314453,13737.104341506958
philippines/family/F1,2025-07-01,13710.0,13721.563879013062,13711.057081699371,13728.850790023804
philippines/family/F1,2025-08-01,13710.0,13718.085628509521,13720.219831466675,13705.174468517303
philippines/family/F1,2025-09-01,13710.0,13718.456690788269,13709.486829280853,13707.036296367645
philippines/family/F1,2025-10-01,13901.0,13714.09971523285,13708.854779720306,13709.864778995514
philippines/family/F1,2025-11-01,13901.0,13934.254447937012,13899.42952632904,13940.003608703613
philippines/family/F1,2025-12-01,13901.0,13938.695304870605,13933.109252929688,13948.94087600708
philippines/family/F1,2026-01-01,13939.0,13922.634059906006,13963.753658294678,13943.561092376709
philippines/family/F1,2026-02-01,13939.0,13964.760967254639,14012.54825592041,13939.639019012451
philippines/family/F1,2026-03-01,13939.0,13957.478982925415,13955.012098312378,13945.498297691345
philippines/family/F1,2026-04-01,14000.0,13953.980522155762,13946.679257392883,13946.54261636734
philippines/family/F1,2026-05-01,14000.0,14029.327630996704,14043.64854812622,14019.00796508789
philippines/family/F1,2026-06-01,14000.0,14030.526100158691,13972.840427398682,14021.975135803223
philippines/family/F1,2026-07-01,14000.0,14013.139481544495,14012.228967666626,14043.052349090576
philippines/family/F2A,2024-08-01,17120.0,17138.853748321533,17064.172313690186,17176.08479309082
philippines/family/F2A,2024-09-01,17120.0,17119.62954711914,17153.519737243652,17156.681259155273
philippines/family/F2A,2024-10-01,17127.0,17102.985401153564,17078.252071380615,17110.062037467957
philippines/family/F2A,2024-11-01,17167.0,17172.566078186035,17190.20161819458,17064.991008758545
philippines/family/F2A,2024-12-01,17167.0,17190.695541381836,17332.753036499023,17211.84090423584
philippines/family/F2A,2025-01-01,17167.0,17216.833786010742,17140.206481933594,17251.602905273438
philippines/family/F2A,2025-02-01,17167.0,17189.724266052246,17192.755199432373,17072.0408782959
philippines/family/F2A,2025-03-01,17167.0,17222.39161682129,17131.928119659424,17258.437049865723
philippines/family/F2A,2025-04-01,17167.0,17222.965049743652,17107.06060028076,17189.92223930359
philippines/family/F2A,2025-05-01,17167.0,17202.13470840454,17173.698751449585,17153.701110839844
philippines/family/F2A,2025-06-01,17167.0,17201.404975891113,17184.697912216187,17070.665321350098
philippines/family/F2A,2025-07-01,17410.0,17199.66103744507,17166.572494506836,17244.58529663086
philippines/family/F2A,2025-08-01,17410.0,17463.66602706909,17517.41121673584,17479.547958374023
philippines/family/F2A,2025-09-01,17410.0,17464.803382873535,17427.274242401123,17461.953147888184
philippines/family/F2A,2025-10-01,17928.0,17442.52749633789,17412.225128173828,17453.417682647705
philippines/family/F2A,2025-11-01,17928.0,18035.938598632812,18743.334533691406,18043.308265686035
philippines/family/F2A,2025-12-01,17928.0,18031.00065612793,17816.913612365723,18029.690994262695
philippines/family/F2A,2026-01-01,17928.0,17984.255477905273,18023.92632293701,18013.069190979004
philippines/family/F2A,2026-02-01,17928.0,17974.61524963379,17892.739486694336,17928.93921661377
philippines/family/F2A,2026-03-01,17928.0,17980.76763153076,17914.04979324341,17955.807132720947
philippines/family/F2A,2026-04-01,17928.0,17951.593914031982,17934.681701660156,17956.738370895386
philippines/family/F2A,2026-05-01,18110.0,17967.603324890137,18080.66943359375,17952.402030944824
philippines/family/F2A,2026-06-01,18263.0,18172.425590515137,18222.121284484863,18177.65071105957
philippines/family/F2A,2026-07-01,18263.0,18341.421577453613,18443.938568115234,18389.696868896484
philippines/family/F2B,2024-08-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2024-09-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2024-10-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2024-11-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2024-12-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2025-01-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2025-02-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2025-03-01,13443.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2025-04-01,13535.0,13443.063998147845,13442.999761802843,13442.954814914614
philippines/family/F2B,2025-05-01,13552.0,13548.665410995483,13539.201749801636,13550.67687702179
philippines/family/F2B,2025-06-01,13552.0,13569.058183670044,13857.805603027344,13574.45827293396
philippines/family/F2B,2025-07-01,13619.0,13562.36792564392,13554.221725702286,13569.168249130249
philippines/family/F2B,2025-08-01,13619.0,13635.495101928711,13633.095252037048,13629.779686927795
philippines/family/F2B,2025-09-01,13635.0,13634.593371391296,13613.616924762726,13630.622018814087
philippines/family/F2B,2025-10-01,13788.0,13646.526319503784,13641.07345199585,13647.117588043213
philippines/family/F2B,2025-11-01,13788.0,13821.046882629395,13783.695663452148,13820.024166107178
philippines/family/F2B,2025-12-01,13795.0,13822.22290802002,13778.367740631104,13827.759521484375
philippines/family/F2B,2026-01-01,13870.0,13816.902011871338,13802.775968074799,13829.556018829346
philippines/family/F2B,2026-02-01,13870.0,13900.568946838379,13943.58383178711,13884.89082813263
philippines/family/F2B,2026-03-01,13870.0,13897.83182144165,13879.259512901306,13889.994482040405
philippines/family/F2B,2026-04-01,13977.0,13889.311256408691,13867.773029327393,13890.825498580933
philippines/family/F2B,2026-05-01,13977.0,14014.801609039307,14127.918655395508,14002.977430343628
philippines/family/F2B,2026-06-01,13977.0,14015.837268829346,13980.537878036499,14010.3115234375
philippines/family/F2B,2026-07-01,14014.0,14000.58378982544,13987.312871932983,14020.855567932129
philippines/family/F3,2024-08-01,10112.0,10121.655257225037,10124.127158164978,10127.515498161316
philippines/family/F3,2024-09-01,10112.0,10119.478106498718,10118.453196048737,10116.783591747284
philippines/family/F3,2024-10-01,10112.0,10117.60895872116,10107.287418365479,10112.521968126297
philippines/family/F3,2024-11-01,10112.0,10115.681066989899,10103.81632232666,10110.672382593155
philippines/family/F3,2024-12-01,10112.0,10116.62419462204,10110.457352876663,10114.00795173645
philippines/family/F3,2025-01-01,10173.0,10117.365331172943,10132.524799346924,10115.832966089249
philippines/family/F3,2025-02-01,10173.0,10186.15100479126,10181.261693000793,10191.560905456543
philippines/family/F3,2025-03-01,10248.0,10187.263349533081,10221.567546844482,10189.854793548584
philippines/family/F3,2025-04-01,10307.0,10265.668144226074,10244.301226615906,10273.649744033813
philippines/family/F3,2025-05-01,10491.0,10334.898174285889,10335.839416503906,10333.035999298096
philippines/family/F3,2025-06-01,10491.0,10538.313774108887,10476.648738861084,10547.183490753174
philippines/family/F3,2025-07-01,10561.0,10537.587684631348,10465.698490142822,10537.0602684021
philippines/family/F3,2025-08-01,10561.0,10598.536804199219,10572.018183708191,10605.939865112305
philippines/family/F3,2025-09-01,10713.0,10594.755142211914,10425.141952514648,10574.012803077698
philippines/family/F3,2025-10-01,10857.0,10761.127952575684,10882.22021484375,10758.057556152344
philippines/family/F3,2025-11-01,10857.0,10924.396041870117,10992.66064453125,10922.736297607422
philippines/family/F3,2025-12-01,10897.0,10908.461292266846,11124.144470214844,10930.992660522461
philippines/family/F3,2026-01-01,11017.0,10949.632724761963,10989.60026550293,10939.505096435547
philippines/family/F3,2026-02-01,11017.0,11072.681030273438,11196.888916015625,11065.959056854248
philippines/family/F3,2026-03-01,11017.0,11075.140571594238,11040.103832244873,11060.153625488281
philippines/family/F3,2026-04-01,11139.0,11055.564376831055,11012.938781738281,11060.953994750977
philippines/family/F3,2026-05-01,11283.0,11202.586990356445,11213.147857666016,11178.072227478027
philippines/family/F3,2026-06-01,11283.0,11360.775169372559,11426.984191894531,11367.73314666748
philippines/family/F3,2026-07-01,11375.0,11356.557632446289,11298.66368484497,11362.758499145508
philippines/family/F4,2024-08-01,10623.0,10664.23839187622,10661.769607543945,10661.986766815186
philippines/family/F4,2024-09-01,10623.0,10655.394985198975,10651.629192352295,10648.271198272705
philippines/family/F4,2024-10-01,10623.0,10652.033058166504,10581.116569519043,10644.89859199524
philippines/family/F4,2024-11-01,10623.0,10657.564331054688,10764.817657470703,10632.693260192871
philippines/family/F4,2024-12-01,10623.0,10641.89412689209,10619.550058364868,10653.465938568115
philippines/family/F4,2025-01-01,10713.0,10650.999053955078,10667.34172821045,10634.542693138123
philippines/family/F4,2025-02-01,10713.0,10741.198791503906,10826.45125579834,10751.83427810669
philippines/family/F4,2025-03-01,10880.0,10751.604984283447,10706.905841827393,10749.785621643066
philippines/family/F4,2025-04-01,10958.0,10935.803550720215,10895.762521743774,10939.920501708984
philippines/family/F4,2025-05-01,11109.0,11022.664237976074,11031.007293701172,11008.08451461792
philippines/family/F4,2025-06-01,11109.0,11174.363418579102,11217.58032989502,11203.498519897461
philippines/family/F4,2025-07-01,11323.0,11172.029865264893,11095.32166671753,11152.378398895264
philippines/family/F4,2025-08-01,11323.0,11394.919448852539,11480.325958251953,11385.979751586914
philippines/family/F4,2025-09-01,11323.0,11399.69116973877,11349.04507446289,11386.541519165039
philippines/family/F4,2025-10-01,11403.0,11370.735034942627,11361.937461853027,11368.178245544434
philippines/family/F4,2025-11-01,11403.0,11460.094036102295,11486.264602661133,11430.906938552856
philippines/family/F4,2025-12-01,11518.0,11451.877422332764,11421.01261138916,11448.298946380615
philippines/family/F4,2026-01-01,11525.0,11575.826583862305,11593.779411315918,11595.39037322998
philippines/family/F4,2026-02-01,11525.0,11572.888778686523,11502.125591278076,11567.686012268066
philippines/family/F4,2026-03-01,11566.0,11576.950904846191,11507.477405548096,11574.881980895996
philippines/family/F4,2026-04-01,11719.0,11603.513381958008,11649.112716674805,11614.441360473633
philippines/family/F4,2026-05-01,11883.0,11790.153221130371,11776.219669342041,11765.80322265625
philippines/family/F4,2026-06-01,11883.0,11960.266693115234,12124.60905456543,11976.919616699219
philippines/family/F4,2026-07-01,11900.0,11963.726867675781,11985.839630126953,11972.490615844727
