unique_id,ds,y,AutoBiTCN
mexico/family/F4,2026-07-01,9594.0,9593.786972537637
philippines/family/F1,2024-08-01,13574.0,13574.032889254391
philippines/family/F1,2024-09-01,13574.0,13574.032889254391
philippines/family/F1,2024-10-01,13574.0,13574.032889254391
philippines/family/F1,2024-11-01,13574.0,13574.032889254391
philippines/family/F1,2024-12-01,13574.0,13574.032889254391
philippines/family/F1,2025-01-01,13581.0,13574.032889254391
philippines/family/F1,2025-02-01,13581.0,13581.520321369171
philippines/family/F1,2025-03-01,13581.0,13581.432439178228
philippines/family/F1,2025-04-01,13710.0,13581.18380227685
philippines/family/F1,2025-05-01,13710.0,13719.403485298157
philippines/family/F1,2025-06-01,13710.0,13717.812895298004
philippines/family/F1,2025-07-01,13710.0,13713.186907052994
philippines/family/F1,2025-08-01,13710.0,13708.07067334652
philippines/family/F1,2025-09-01,13710.0,13709.684092342854
philippines/family/F1,2025-10-01,13901.0,13708.603576779366
philippines/family/F1,2025-11-01,13901.0,13915.159356117249
philippines/family/F1,2025-12-01,13901.0,13914.662557601929
philippines/family/F1,2026-01-01,13939.0,13905.0828332901
philippines/family/F1,2026-02-01,13939.0,13939.330178529024
philippines/family/F1,2026-03-01,13939.0,13942.49199104309
philippines/family/F1,2026-04-01,14000.0,13936.537226200104
philippines/family/F1,2026-05-01,14000.0,14000.922261416912
philippines/family/F1,2026-06-01,14000.0,14002.913800954819
philippines/family/F1,2026-07-01,14000.0,13999.074123620987
philippines/family/F2A,2024-08-01,17120.0,17172.452724456787
philippines/family/F2A,2024-09-01,17120.0,17140.74928855896
philippines/family/F2A,2024-10-01,17127.0,17127.780170440674
philippines/family/F2A,2024-11-01,17167.0,17131.062980651855
philippines/family/F2A,2024-12-01,17167.0,17183.830562591553
philippines/family/F2A,2025-01-01,17167.0,17176.52120780945
philippines/family/F2A,2025-02-01,17167.0,17172.406916618347
philippines/family/F2A,2025-03-01,17167.0,17169.253701210022
philippines/family/F2A,2025-04-01,17167.0,17162.03721189499
philippines/family/F2A,2025-05-01,17167.0,17160.41354227066
philippines/family/F2A,2025-06-01,17167.0,17158.25298023224
philippines/family/F2A,2025-07-01,17410.0,17157.518216133118
philippines/family/F2A,2025-08-01,17410.0,17422.87054824829
philippines/family/F2A,2025-09-01,17410.0,17422.25645828247
philippines/family/F2A,2025-10-01,17928.0,17413.581647872925
philippines/family/F2A,2025-11-01,17928.0,17960.02825164795
philippines/family/F2A,2025-12-01,17928.0,17953.84955215454
philippines/family/F2A,2026-01-01,17928.0,17934.651901721954
philippines/family/F2A,2026-02-01,17928.0,17916.724166870117
philippines/family/F2A,2026-03-01,17928.0,17926.42884671688
philippines/family/F2A,2026-04-01,17928.0,17919.617142677307
philippines/family/F2A,2026-05-01,18110.0,17922.988953113556
philippines/family/F2A,2026-06-01,18263.0,18135.539627075195
philippines/family/F2A,2026-07-01,18263.0,18288.570245742798
philippines/family/F2B,2024-08-01,13443.0,13443.032889254391
philippines/family/F2B,2024-09-01,13443.0,13443.032889254391
philippines/family/F2B,2024-10-01,13443.0,13443.032889254391
philippines/family/F2B,2024-11-01,13443.0,13443.032889254391
philippines/family/F2B,2024-12-01,13443.0,13443.032889254391
philippines/family/F2B,2025-01-01,13443.0,13443.032889254391
philippines/family/F2B,2025-02-01,13443.0,13443.032889254391
philippines/family/F2B,2025-03-01,13443.0,13443.032889254391
philippines/family/F2B,2025-04-01,13535.0,13443.032889254391
philippines/family/F2B,2025-05-01,13552.0,13541.838505744934
philippines/family/F2B,2025-06-01,13552.0,13559.228209018707
philippines/family/F2B,2025-07-01,13619.0,13555.634692192078
philippines/family/F2B,2025-08-01,13619.0,13624.205149173737
philippines/family/F2B,2025-09-01,13635.0,13622.84295964241
philippines/family/F2B,2025-10-01,13788.0,13636.829432368279
philippines/family/F2B,2025-11-01,13788.0,13798.667106628418
philippines/family/F2B,2025-12-01,13795.0,13797.742092132568
philippines/family/F2B,2026-01-01,13870.0,13796.926310420036
philippines/family/F2B,2026-02-01,13870.0,13873.956109762192
philippines/family/F2B,2026-03-01,13870.0,13876.309256076813
philippines/family/F2B,2026-04-01,13977.0,13868.063795208931
philippines/family/F2B,2026-05-01,13977.0,13981.137691497803
philippines/family/F2B,2026-06-01,13977.0,13982.890073776245
philippines/family/F2B,2026-07-01,14014.0,13975.252450823784
philippines/family/F3,2024-08-01,10112.0,10116.188812732697
philippines/family/F3,2024-09-01,10112.0,10113.097298026085
philippines/family/F3,2024-10-01,10112.0,10111.89098278433
philippines/family/F3,2024-11-01,10112.0,10110.772125840187
philippines/family/F3,2024-12-01,10112.0,10111.015823423862
philippines/family/F3,2025-01-01,10173.0,10111.817175358534
philippines/family/F3,2025-02-01,10173.0,10177.661392211914
philippines/family/F3,2025-03-01,10248.0,10176.83573102951
philippines/family/F3,2025-04-01,10307.0,10255.71603679657
philippines/family/F3,2025-05-01,10491.0,10315.427085876465
philippines/family/F3,2025-06-01,10491.0,10506.981194496155
philippines/family/F3,2025-07-01,10561.0,10498.13604259491
philippines/family/F3,2025-08-01,10561.0,10567.046001434326
philippines/family/F3,2025-09-01,10713.0,10560.575946390629
philippines/family/F3,2025-10-01,10857.0,10722.327374458313
philippines/family/F3,2025-11-01,10857.0,10886.737771987915
philippines/family/F3,2025-12-01,10897.0,10868.078519821167
philippines/family/F3,2026-01-01,11017.0,10899.354479312897
philippines/family/F3,2026-02-01,11017.0,11022.81886959076
philippines/family/F3,2026-03-01,11017.0,11020.986007928848
philippines/family/F3,2026-04-01,11139.0,11012.855954170227
philippines/family/F3,2026-05-01,11283.0,11179.703815460205
philippines/family/F3,2026-06-01,11283.0,11356.238250732422
philippines/family/F3,2026-07-01,11375.0,11344.20421218872
philippines/family/F4,2024-08-01,10623.0,10636.140630722046
philippines/family/F4,2024-09-01,10623.0,10626.187120437622
philippines/family/F4,2024-10-01,10623.0,10619.204865694046
philippines/family/F4,2024-11-01,10623.0,10619.520609140396
philippines/family/F4,2024-12-01,10623.0,10618.405931949615
philippines/family/F4,2025-01-01,10713.0,10620.069932699203
philippines/family/F4,2025-02-01,10713.0,10722.229660987854
philippines/family/F4,2025-03-01,10880.0,10716.916102170944
philippines/family/F4,2025-04-01,10958.0,10893.21986579895
philippines/family/F4,2025-05-01,11109.0,10969.686195373535
philippines/family/F4,2025-06-01,11109.0,11125.598558425903
philippines/family/F4,2025-07-01,11323.0,11109.673376262188
philippines/family/F4,2025-08-01,11323.0,11332.835669517517
philippines/family/F4,2025-09-01,11323.0,11326.296925544739
philippines/family/F4,2025-10-01,11403.0,11319.762950181961
philippines/family/F4,2025-11-01,11403.0,11403.26581349969
philippines/family/F4,2025-12-01,11518.0,11404.636362195015
philippines/family/F4,2026-01-01,11525.0,11526.78629207611
philippines/family/F4,2026-02-01,11525.0,11527.801119804382
philippines/family/F4,2026-03-01,11566.0,11526.114005327225
philippines/family/F4,2026-04-01,11719.0,11560.816635131836
philippines/family/F4,2026-05-01,11883.0,11728.004801750183
philippines/family/F4,2026-06-01,11883.0,11943.567947387695
philippines/family/F4,2026-07-01,11900.0,11928.163356781006
