origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2026-07,3,all_chargeability,F1,DFF,2026-10-01,16153,15998,16308,15827,16479,True,ets,0.0983
2026-07,4,all_chargeability,F1,DFF,2026-11-01,16181,16002,16359,15804,16557,True,ets,0.0983
2026-07,5,all_chargeability,F1,DFF,2026-12-01,16208,16008,16408,15787,16629,True,ets,0.0983
2026-07,6,all_chargeability,F1,DFF,2027-01-01,16235,16016,16454,15774,16697,True,ets,0.0983
2026-07,7,all_chargeability,F1,DFF,2027-02-01,16263,16026,16499,15764,16761,True,ets,0.0983
2026-07,8,all_chargeability,F1,DFF,2027-03-01,16290,16037,16543,15757,16823,True,ets,0.0983
2026-07,9,all_chargeability,F1,DFF,2027-04-01,16317,16049,16586,15752,16883,True,ets,0.0983
2026-07,10,all_chargeability,F1,DFF,2027-05-01,16345,16062,16627,15749,16941,True,ets,0.0983
2026-07,11,all_chargeability,F1,DFF,2027-06-01,16372,16076,16669,15747,16997,True,ets,0.0983
2026-07,12,all_chargeability,F1,DFF,2027-07-01,16400,16090,16709,15747,17052,True,ets,0.0983
2026-07,1,all_chargeability,F1,FAD,2026-08-01,15754,15679,15828,15596,15911,True,theta,0.1179
2026-07,2,all_chargeability,F1,FAD,2026-09-01,15770,15665,15876,15548,15993,True,theta,0.1179
2026-07,3,all_chargeability,F1,FAD,2026-10-01,15787,15657,15916,15514,16059,True,theta,0.1179
2026-07,4,all_chargeability,F1,FAD,2026-11-01,15803,15654,15953,15489,16118,True,theta,0.1179
2026-07,5,all_chargeability,F1,FAD,2026-12-01,15820,15653,15987,15468,16172,True,theta,0.1179
2026-07,6,all_chargeability,F1,FAD,2027-01-01,15837,15654,16019,15451,16222,True,theta,0.1179
2026-07,7,all_chargeability,F1,FAD,2027-02-01,15853,15656,16051,15437,16270,True,theta,0.1179
2026-07,8,all_chargeability,F1,FAD,2027-03-01,15870,15658,16081,15424,16315,True,theta,0.1179
2026-07,9,all_chargeability,F1,FAD,2027-04-01,15886,15662,16110,15414,16359,True,theta,0.1179
2026-07,10,all_chargeability,F1,FAD,2027-05-01,15903,15667,16139,15405,16401,True,theta,0.1179
2026-07,11,all_chargeability,F1,FAD,2027-06-01,15919,15672,16167,15397,16442,True,theta,0.1179
2026-07,12,all_chargeability,F1,FAD,2027-07-01,15936,15677,16195,15391,16481,True,theta,0.1179
2026-07,1,all_chargeability,F2A,FAD,2026-08-01,18286,18051,18521,17791,18781,True,theta,0.1331
2026-07,2,all_chargeability,F2A,FAD,2026-09-01,18309,17977,18641,17609,19009,True,theta,0.1331
2026-07,3,all_chargeability,F2A,FAD,2026-10-01,18332,17925,18738,17474,19189,True,theta,0.1331
2026-07,4,all_chargeability,F2A,FAD,2026-11-01,18354,17885,18824,17364,19345,True,theta,0.1331
2026-07,5,all_chargeability,F2A,FAD,2026-12-01,18377,17852,18902,17270,19484,True,theta,0.1331
2026-07,6,all_chargeability,F2A,FAD,2027-01-01,18400,17825,18975,17187,19613,True,theta,0.1331
2026-07,7,all_chargeability,F2A,FAD,2027-02-01,18423,17802,19044,17113,19733,True,theta,0.1331
2026-07,8,all_chargeability,F2A,FAD,2027-03-01,18446,17781,19110,17045,19846,True,theta,0.1331
2026-07,9,all_chargeability,F2A,FAD,2027-04-01,18469,17764,19173,16983,19954,True,theta,0.1331
2026-07,10,all_chargeability,F2A,FAD,2027-05-01,18491,17749,19234,16926,20057,True,theta,0.1331
2026-07,11,all_chargeability,F2A,FAD,2027-06-01,18514,17735,19293,16872,20156,True,theta,0.1331
2026-07,12,all_chargeability,F2A,FAD,2027-07-01,18537,17724,19351,16822,20252,True,theta,0.1331
2026-07,1,all_chargeability,F2B,DFF,2026-08-01,15886,15826,15947,15758,16014,True,ets,0.1183
2026-07,2,all_chargeability,F2B,DFF,2026-09-01,15909,15823,15995,15728,16090,True,ets,0.1183
2026-07,3,all_chargeability,F2B,DFF,2026-10-01,15931,15826,16036,15709,16153,True,ets,0.1183
2026-07,4,all_chargeability,F2B,DFF,2026-11-01,15953,15832,16075,15697,16209,True,ets,0.1183
2026-07,5,all_chargeability,F2B,DFF,2026-12-01,15976,15840,16111,15690,16262,True,ets,0.1183
2026-07,6,all_chargeability,F2B,DFF,2027-01-01,15998,15849,16147,15685,16311,True,ets,0.1183
2026-07,7,all_chargeability,F2B,DFF,2027-02-01,16020,15860,16181,15682,16359,True,ets,0.1183
2026-07,8,all_chargeability,F2B,DFF,2027-03-01,16043,15871,16214,15681,16405,True,ets,0.1183
2026-07,9,all_chargeability,F2B,DFF,2027-04-01,16065,15883,16247,15681,16449,True,ets,0.1183
2026-07,10,all_chargeability,F2B,DFF,2027-05-01,16087,15895,16279,15683,16492,True,ets,0.1183
2026-07,11,all_chargeability,F2B,DFF,2027-06-01,16110,15908,16311,15685,16534,True,ets,0.1183
2026-07,12,all_chargeability,F2B,DFF,2027-07-01,16132,15922,16342,15689,16575,True,ets,0.1183
2026-07,1,all_chargeability,F2B,FAD,2026-08-01,15687,15616,15759,15536,15838,True,theta,0.0769
2026-07,2,all_chargeability,F2B,FAD,2026-09-01,15708,15607,15810,15495,15922,True,theta,0.0769
2026-07,3,all_chargeability,F2B,FAD,2026-10-01,15730,15605,15854,15468,15991,True,theta,0.0769
2026-07,4,all_chargeability,F2B,FAD,2026-11-01,15751,15607,15894,15449,16053,True,theta,0.0769
2026-07,5,all_chargeability,F2B,FAD,2026-12-01,15772,15612,15932,15434,16110,True,theta,0.0769
2026-07,6,all_chargeability,F2B,FAD,2027-01-01,15793,15617,15968,15423,16163,True,theta,0.0769
2026-07,7,all_chargeability,F2B,FAD,2027-02-01,15814,15624,16004,15414,16214,True,theta,0.0769
2026-07,8,all_chargeability,F2B,FAD,2027-03-01,15835,15632,16038,15408,16262,True,theta,0.0769
2026-07,9,all_chargeability,F2B,FAD,2027-04-01,15856,15641,16071,15403,16309,True,theta,0.0769
2026-07,10,all_chargeability,F2B,FAD,2027-05-01,15877,15651,16104,15400,16355,True,theta,0.0769
2026-07,11,all_chargeability,F2B,FAD,2027-06-01,15898,15661,16136,15397,16399,True,theta,0.0769
2026-07,12,all_chargeability,F2B,FAD,2027-07-01,15919,15671,16167,15396,16442,True,theta,0.0769
2026-07,1,all_chargeability,F3,DFF,2026-08-01,13878,13758,13998,13625,14131,True,ets,0.2465
2026-07,2,all_chargeability,F3,DFF,2026-09-01,13900,13730,14069,13541,14258,True,ets,0.2465
2026-07,3,all_chargeability,F3,DFF,2026-10-01,13921,13713,14129,13483,14360,True,ets,0.2465
2026-07,4,all_chargeability,F3,DFF,2026-11-01,13943,13703,14183,13437,14449,True,ets,0.2465
2026-07,5,all_chargeability,F3,DFF,2026-12-01,13965,13696,14233,13399,14531,True,ets,0.2465
2026-07,6,all_chargeability,F3,DFF,2027-01-01,13987,13692,14281,13366,14607,True,ets,0.2465
2026-07,7,all_chargeability,F3,DFF,2027-02-01,14008,13691,14326,13338,14678,True,ets,0.2465
2026-07,8,all_chargeability,F3,DFF,2027-03-01,14030,13690,14370,13314,14746,True,ets,0.2465
2026-07,9,all_chargeability,F3,DFF,2027-04-01,14052,13692,14412,13292,14811,True,ets,0.2465
2026-07,10,all_chargeability,F3,DFF,2027-05-01,14074,13694,14454,13273,14874,True,ets,0.2465
2026-07,11,all_chargeability,F3,DFF,2027-06-01,14095,13697,14494,13256,14935,True,ets,0.2465
2026-07,12,all_chargeability,F3,DFF,2027-07-01,14117,13701,14533,13240,14994,True,ets,0.2465
2026-07,1,all_chargeability,F3,FAD,2026-08-01,13632,13508,13756,13370,13893,True,theta,0.1481
2026-07,2,all_chargeability,F3,FAD,2026-09-01,13644,13469,13820,13275,14014,True,theta,0.1481
2026-07,3,all_chargeability,F3,FAD,2026-10-01,13657,13442,13872,13204,14110,True,theta,0.1481
2026-07,4,all_chargeability,F3,FAD,2026-11-01,13670,13422,13918,13147,14193,True,theta,0.1481
2026-07,5,all_chargeability,F3,FAD,2026-12-01,13683,13405,13960,13098,14267,True,theta,0.1481
2026-07,6,all_chargeability,F3,FAD,2027-01-01,13695,13392,13999,13055,14336,True,theta,0.1481
2026-07,7,all_chargeability,F3,FAD,2027-02-01,13708,13380,14036,13016,14400,True,theta,0.1481
2026-07,8,all_chargeability,F3,FAD,2027-03-01,13721,13370,14072,12981,14460,True,theta,0.1481
2026-07,9,all_chargeability,F3,FAD,2027-04-01,13734,13362,14106,12949,14518,True,theta,0.1481
2026-07,10,all_chargeability,F3,FAD,2027-05-01,13746,13354,14139,12920,14573,True,theta,0.1481
2026-07,11,all_chargeability,F3,FAD,2027-06-01,13759,13348,14171,12892,14626,True,theta,0.1481
2026-07,12,all_chargeability,F3,FAD,2027-07-01,13772,13342,14202,12866,14678,True,theta,0.1481
2026-07,1,all_chargeability,F4,DFF,2026-08-01,12898,12854,12942,12806,12990,True,ets,0.1696
2026-07,2,all_chargeability,F4,DFF,2026-09-01,12953,12891,13015,12822,13084,True,ets,0.1696
2026-07,3,all_chargeability,F4,DFF,2026-10-01,13008,12932,13084,12848,13168,True,ets,0.1696
2026-07,4,all_chargeability,F4,DFF,2026-11-01,13063,12975,13151,12878,13248,True,ets,0.1696
2026-07,5,all_chargeability,F4,DFF,2026-12-01,13118,13020,13216,12911,13325,True,ets,0.1696
2026-07,6,all_chargeability,F4,DFF,2027-01-01,13173,13066,13281,12947,13400,True,ets,0.1696
2026-07,7,all_chargeability,F4,DFF,2027-02-01,13228,13112,13344,12984,13473,True,ets,0.1696
2026-07,8,all_chargeability,F4,DFF,2027-03-01,13283,13159,13407,13022,13545,True,ets,0.1696
2026-07,9,all_chargeability,F4,DFF,2027-04-01,13338,13207,13470,13061,13615,True,ets,0.1696
2026-07,10,all_chargeability,F4,DFF,2027-05-01,13393,13255,13532,13101,13685,True,ets,0.1696
2026-07,11,all_chargeability,F4,DFF,2027-06-01,13448,13303,13594,13142,13755,True,ets,0.1696
2026-07,12,all_chargeability,F4,DFF,2027-07-01,13503,13351,13655,13183,13823,True,ets,0.1696
2026-07,1,all_chargeability,F4,FAD,2026-08-01,12427,12362,12491,12291,12562,True,theta,0.1003
2026-07,2,all_chargeability,F4,FAD,2026-09-01,12441,12350,12532,12249,12633,True,theta,0.1003
2026-07,3,all_chargeability,F4,FAD,2026-10-01,12456,12344,12567,12221,12691,True,theta,0.1003
2026-07,4,all_chargeability,F4,FAD,2026-11-01,12470,12342,12599,12199,12742,True,theta,0.1003
2026-07,5,all_chargeability,F4,FAD,2026-12-01,12485,12341,12629,12181,12788,True,theta,0.1003
2026-07,6,all_chargeability,F4,FAD,2027-01-01,12499,12342,12657,12167,12832,True,theta,0.1003
2026-07,7,all_chargeability,F4,FAD,2027-02-01,12514,12344,12684,12155,12873,True,theta,0.1003
2026-07,8,all_chargeability,F4,FAD,2027-03-01,12528,12346,12710,12145,12912,True,theta,0.1003
2026-07,9,all_chargeability,F4,FAD,2027-04-01,12543,12350,12736,12136,12950,True,theta,0.1003
2026-07,10,all_chargeability,F4,FAD,2027-05-01,12557,12354,12761,12128,12986,True,theta,0.1003
2026-07,11,all_chargeability,F4,FAD,2027-06-01,12572,12358,12785,12122,13022,True,theta,0.1003
2026-07,12,all_chargeability,F4,FAD,2027-07-01,12586,12363,12809,12117,13056,True,theta,0.1003
2026-07,1,china,EB1,DFF,2026-08-01,17891,17839,17943,17781,18001,True,ets,0.0861
2026-07,2,china,EB1,DFF,2026-09-01,17915,17841,17989,17759,18071,True,ets,0.0861
2026-07,3,china,EB1,DFF,2026-10-01,17939,17849,18030,17748,18131,True,ets,0.0861
2026-07,4,china,EB1,DFF,2026-11-01,17964,17859,18068,17743,18184,True,ets,0.0861
2026-07,5,china,EB1,DFF,2026-12-01,17988,17871,18105,17741,18235,True,ets,0.0861
2026-07,6,china,EB1,DFF,2027-01-01,18012,17884,18140,17742,18283,True,ets,0.0861
2026-07,7,china,EB1,DFF,2027-02-01,18036,17898,18175,17744,18328,True,ets,0.0861
2026-07,8,china,EB1,DFF,2027-03-01,18061,17913,18209,17748,18373,True,ets,0.0861
2026-07,9,china,EB1,DFF,2027-04-01,18085,17928,18242,17754,18416,True,ets,0.0861
2026-07,10,china,EB1,DFF,2027-05-01,18109,17944,18275,17760,18458,True,ets,0.0861
2026-07,11,china,EB1,DFF,2027-06-01,18133,17960,18307,17767,18499,True,ets,0.0861
2026-07,12,china,EB1,DFF,2027-07-01,18158,17976,18339,17775,18540,True,ets,0.0861
2026-07,1,china,EB1,FAD,2026-08-01,17699,17680,17719,17659,17740,True,theta,0.0504
2026-07,2,china,EB1,FAD,2026-09-01,17718,17691,17746,17661,17776,True,theta,0.0504
2026-07,3,china,EB1,FAD,2026-10-01,17737,17704,17771,17667,17808,True,theta,0.0504
2026-07,4,china,EB1,FAD,2026-11-01,17756,17718,17795,17675,17838,True,theta,0.0504
2026-07,5,china,EB1,FAD,2026-12-01,17775,17732,17819,17684,17866,True,theta,0.0504
2026-07,6,china,EB1,FAD,2027-01-01,17794,17747,17842,17695,17894,True,theta,0.0504
2026-07,7,china,EB1,FAD,2027-02-01,17814,17762,17865,17706,17921,True,theta,0.0504
2026-07,8,china,EB1,FAD,2027-03-01,17833,17778,17887,17718,17948,True,theta,0.0504
2026-07,9,china,EB1,FAD,2027-04-01,17852,17794,17910,17730,17974,True,theta,0.0504
2026-07,10,china,EB1,FAD,2027-05-01,17871,17810,17932,17742,18000,True,theta,0.0504
2026-07,11,china,EB1,FAD,2027-06-01,17890,17826,17954,17755,18025,True,theta,0.0504
2026-07,12,china,EB1,FAD,2027-07-01,17909,17843,17976,17768,18050,True,theta,0.0504
2026-07,1,china,EB2,DFF,2026-08-01,17192,17046,17339,16883,17502,True,ets,0.1139
2026-07,2,china,EB2,DFF,2026-09-01,17218,17010,17426,16780,17656,True,ets,0.1139
2026-07,3,china,EB2,DFF,2026-10-01,17243,16989,17498,16707,17779,True,ets,0.1139
2026-07,4,china,EB2,DFF,2026-11-01,17269,16975,17563,16650,17888,True,ets,0.1139
2026-07,5,china,EB2,DFF,2026-12-01,17294,16966,17623,16602,17986,True,ets,0.1139
2026-07,6,china,EB2,DFF,2027-01-01,17320,16960,17679,16562,18078,True,ets,0.1139
2026-07,7,china,EB2,DFF,2027-02-01,17345,16957,17734,16527,18164,True,ets,0.1139
2026-07,8,china,EB2,DFF,2027-03-01,17371,16956,17786,16496,18246,True,ets,0.1139
2026-07,9,china,EB2,DFF,2027-04-01,17396,16956,17837,16468,18325,True,ets,0.1139
2026-07,10,china,EB2,DFF,2027-05-01,17422,16958,17886,16443,18400,True,ets,0.1139
2026-07,11,china,EB2,DFF,2027-06-01,17447,16960,17934,16421,18474,True,ets,0.1139
2026-07,12,china,EB2,DFF,2027-07-01,17473,16964,17981,16401,18545,True,ets,0.1139
2026-07,1,china,EB2,FAD,2026-08-01,17076,17017,17134,16953,17198,True,theta,0.0607
2026-07,2,china,EB2,FAD,2026-09-01,17095,17013,17177,16922,17269,True,theta,0.0607
2026-07,3,china,EB2,FAD,2026-10-01,17115,17014,17215,16902,17327,True,theta,0.0607
2026-07,4,china,EB2,FAD,2026-11-01,17134,17018,17250,16889,17379,True,theta,0.0607
2026-07,5,china,EB2,FAD,2026-12-01,17153,17023,17283,16879,17428,True,theta,0.0607
2026-07,6,china,EB2,FAD,2027-01-01,17173,17030,17315,16872,17473,True,theta,0.0607
2026-07,7,china,EB2,FAD,2027-02-01,17192,17038,17346,16868,17517,True,theta,0.0607
2026-07,8,china,EB2,FAD,2027-03-01,17211,17047,17376,16865,17558,True,theta,0.0607
2026-07,9,china,EB2,FAD,2027-04-01,17231,17056,17405,16863,17599,True,theta,0.0607
2026-07,10,china,EB2,FAD,2027-05-01,17250,17066,17434,16862,17638,True,theta,0.0607
2026-07,11,china,EB2,FAD,2027-06-01,17270,17077,17463,16863,17676,True,theta,0.0607
2026-07,12,china,EB2,FAD,2027-07-01,17289,17087,17490,16864,17714,True,theta,0.0607
2026-07,1,china,EB3,DFF,2026-08-01,17190,17023,17358,16838,17543,True,ets,0.1301
2026-07,2,china,EB3,DFF,2026-09-01,17214,16977,17450,16715,17713,True,ets,0.1301
2026-07,3,china,EB3,DFF,2026-10-01,17237,16947,17527,16626,17848,True,ets,0.1301
2026-07,4,china,EB3,DFF,2026-11-01,17260,16926,17595,16555,17966,True,ets,0.1301
2026-07,5,china,EB3,DFF,2026-12-01,17284,16910,17658,16495,18073,True,ets,0.1301
2026-07,6,china,EB3,DFF,2027-01-01,17307,16897,17717,16443,18171,True,ets,0.1301
2026-07,7,china,EB3,DFF,2027-02-01,17331,16888,17773,16397,18264,True,ets,0.1301
2026-07,8,china,EB3,DFF,2027-03-01,17354,16880,17827,16356,18352,True,ets,0.1301
2026-07,9,china,EB3,DFF,2027-04-01,17377,16875,17879,16319,18436,True,ets,0.1301
2026-07,10,china,EB3,DFF,2027-05-01,17401,16871,17930,16285,18516,True,ets,0.1301
2026-07,11,china,EB3,DFF,2027-06-01,17424,16869,17979,16254,18594,True,ets,0.1301
2026-07,12,china,EB3,DFF,2027-07-01,17447,16868,18027,16225,18670,True,ets,0.1301
2026-07,1,china,EB3,FAD,2026-08-01,17178,17091,17265,16995,17361,True,theta,0.0704
2026-07,2,china,EB3,FAD,2026-09-01,17200,17077,17323,16941,17459,True,theta,0.0704
2026-07,3,china,EB3,FAD,2026-10-01,17222,17071,17373,16904,17539,True,theta,0.0704
2026-07,4,china,EB3,FAD,2026-11-01,17244,17070,17418,16877,17611,True,theta,0.0704
2026-07,5,china,EB3,FAD,2026-12-01,17266,17071,17460,16856,17676,True,theta,0.0704
2026-07,6,china,EB3,FAD,2027-01-01,17288,17075,17501,16838,17737,True,theta,0.0704
2026-07,7,china,EB3,FAD,2027-02-01,17309,17079,17540,16824,17795,True,theta,0.0704
2026-07,8,china,EB3,FAD,2027-03-01,17331,17085,17577,16813,17850,True,theta,0.0704
2026-07,9,china,EB3,FAD,2027-04-01,17353,17092,17614,16803,17903,True,theta,0.0704
2026-07,10,china,EB3,FAD,2027-05-01,17375,17100,17650,16795,17955,True,theta,0.0704
2026-07,11,china,EB3,FAD,2027-06-01,17397,17108,17685,16789,18005,True,theta,0.0704
2026-07,12,china,EB3,FAD,2027-07-01,17419,17117,17720,16784,18054,True,theta,0.0704
2026-07,1,china,EB3_OW,DFF,2026-08-01,16380,16207,16554,16015,16745,True,ets,0.0676
2026-07,2,china,EB3_OW,DFF,2026-09-01,16416,16172,16661,15900,16933,True,ets,0.0676
2026-07,3,china,EB3_OW,DFF,2026-10-01,16453,16153,16753,15820,17085,True,ets,0.0676
2026-07,4,china,EB3_OW,DFF,2026-11-01,16489,16142,16835,15759,17219,True,ets,0.0676
2026-07,5,china,EB3_OW,DFF,2026-12-01,16525,16138,16912,15709,17341,True,ets,0.0676
2026-07,6,china,EB3_OW,DFF,2027-01-01,16561,16137,16985,15667,17455,True,ets,0.0676
2026-07,7,china,EB3_OW,DFF,2027-02-01,16597,16139,17055,15631,17563,True,ets,0.0676
2026-07,8,china,EB3_OW,DFF,2027-03-01,16633,16143,17123,15601,17665,True,ets,0.0676
2026-07,9,china,EB3_OW,DFF,2027-04-01,16669,16150,17189,15574,17764,True,ets,0.0676
2026-07,10,china,EB3_OW,DFF,2027-05-01,16705,16158,17253,15551,17860,True,ets,0.0676
2026-07,11,china,EB3_OW,DFF,2027-06-01,16741,16167,17316,15531,17952,True,ets,0.0676
2026-07,12,china,EB3_OW,DFF,2027-07-01,16777,16178,17377,15513,18042,True,ets,0.0676
2026-07,1,china,EB3_OW,FAD,2026-08-01,16161,15995,16327,15811,16511,True,theta,0.0693
2026-07,2,china,EB3_OW,FAD,2026-09-01,16161,15926,16396,15666,16656,True,theta,0.0693
2026-07,3,china,EB3_OW,FAD,2026-10-01,16161,15873,16449,15554,16768,True,theta,0.0693
2026-07,4,china,EB3_OW,FAD,2026-11-01,16161,15829,16493,15461,16861,True,theta,0.0693
2026-07,5,china,EB3_OW,FAD,2026-12-01,16161,15789,16533,15378,16944,True,theta,0.0693
2026-07,6,china,EB3_OW,FAD,2027-01-01,16161,15754,16568,15303,17019,True,theta,0.0693
2026-07,7,china,EB3_OW,FAD,2027-02-01,16161,15721,16601,15234,17088,True,theta,0.0693
2026-07,8,china,EB3_OW,FAD,2027-03-01,16161,15691,16631,15170,17152,True,theta,0.0693
2026-07,9,china,EB3_OW,FAD,2027-04-01,16161,15663,16659,15110,17212,True,theta,0.0693
2026-07,10,china,EB3_OW,FAD,2027-05-01,16161,15636,16686,15053,17269,True,theta,0.0693
2026-07,11,china,EB3_OW,FAD,2027-06-01,16161,15610,16712,14999,17323,True,theta,0.0693
2026-07,12,china,EB3_OW,FAD,2027-07-01,16161,15585,16737,14948,17374,True,theta,0.0693
2026-07,1,china,EB4,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1623
2026-07,2,china,EB4,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1623
2026-07,3,china,EB4,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1623
2026-07,4,china,EB4,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1623
2026-07,5,china,EB4,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1623
2026-07,6,china,EB4,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1623
2026-07,7,china,EB4,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1623
2026-07,8,china,EB4,FAD,2027-03-01,17555,16836,18275,16038,19072,True,theta,0.1623
2026-07,9,china,EB4,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1623
2026-07,10,china,EB4,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1623
2026-07,11,china,EB4,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1623
2026-07,12,china,EB4,FAD,2027-07-01,17620,16739,18502,15763,19478,True,theta,0.1623
2026-07,1,china,EB4_RW,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1564
2026-07,2,china,EB4_RW,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1564
2026-07,3,china,EB4_RW,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1564
2026-07,4,china,EB4_RW,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1564
2026-07,5,china,EB4_RW,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1564
2026-07,6,china,EB4_RW,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1564
2026-07,7,china,EB4_RW,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1564
2026-07,8,china,EB4_RW,FAD,2027-03-01,17555,16836,18274,16038,19072,True,theta,0.1564
2026-07,9,china,EB4_RW,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1564
2026-07,10,china,EB4_RW,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1564
2026-07,11,china,EB4_RW,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1564
2026-07,12,china,EB4_RW,FAD,2027-07-01,17620,16739,18501,15763,19478,True,theta,0.1564
2026-07,1,china,F1,DFF,2026-08-01,16098,16009,16188,15910,16287,True,ets,0.0983
2026-07,2,china,F1,DFF,2026-09-01,16126,15999,16252,15859,16392,True,ets,0.0983
2026-07,3,china,F1,DFF,2026-10-01,16153,15998,16308,15827,16479,True,ets,0.0983
2026-07,4,china,F1,DFF,2026-11-01,16181,16002,16359,15804,16557,True,ets,0.0983
2026-07,5,china,F1,DFF,2026-12-01,16208,16008,16408,15787,16629,True,ets,0.0983
2026-07,6,china,F1,DFF,2027-01-01,16235,16016,16454,15774,16697,True,ets,0.0983
2026-07,7,china,F1,DFF,2027-02-01,16263,16026,16499,15764,16761,True,ets,0.0983
2026-07,8,china,F1,DFF,2027-03-01,16290,16037,16543,15757,16823,True,ets,0.0983
2026-07,9,china,F1,DFF,2027-04-01,16317,16049,16586,15752,16883,True,ets,0.0983
2026-07,10,china,F1,DFF,2027-05-01,16345,16062,16627,15749,16941,True,ets,0.0983
2026-07,11,china,F1,DFF,2027-06-01,16372,16076,16669,15747,16997,True,ets,0.0983
2026-07,12,china,F1,DFF,2027-07-01,16400,16090,16709,15747,17052,True,ets,0.0983
2026-07,1,china,F1,FAD,2026-08-01,15754,15680,15829,15598,15911,True,theta,0.1198
2026-07,2,china,F1,FAD,2026-09-01,15772,15666,15877,15550,15993,True,theta,0.1198
2026-07,3,china,F1,FAD,2026-10-01,15789,15660,15918,15517,16060,True,theta,0.1198
2026-07,4,china,F1,FAD,2026-11-01,15806,15657,15955,15493,16120,True,theta,0.1198
2026-07,5,china,F1,FAD,2026-12-01,15823,15657,15990,15473,16174,True,theta,0.1198
2026-07,6,china,F1,FAD,2027-01-01,15841,15659,16023,15457,16225,True,theta,0.1198
2026-07,7,china,F1,FAD,2027-02-01,15858,15661,16055,15443,16273,True,theta,0.1198
2026-07,8,china,F1,FAD,2027-03-01,15875,15665,16086,15432,16319,True,theta,0.1198
2026-07,9,china,F1,FAD,2027-04-01,15893,15670,16116,15423,16363,True,theta,0.1198
2026-07,10,china,F1,FAD,2027-05-01,15910,15675,16145,15414,16405,True,theta,0.1198
2026-07,11,china,F1,FAD,2027-06-01,15927,15681,16174,15407,16447,True,theta,0.1198
2026-07,12,china,F1,FAD,2027-07-01,15944,15687,16202,15402,16487,True,theta,0.1198
2026-07,1,china,F2A,FAD,2026-08-01,18285,18050,18521,17790,18781,True,theta,0.1346
2026-07,2,china,F2A,FAD,2026-09-01,18308,17975,18640,17607,19009,True,theta,0.1346
2026-07,3,china,F2A,FAD,2026-10-01,18330,17923,18738,17472,19189,True,theta,0.1346
2026-07,4,china,F2A,FAD,2026-11-01,18353,17882,18823,17361,19344,True,theta,0.1346
2026-07,5,china,F2A,FAD,2026-12-01,18375,17849,18901,17267,19483,True,theta,0.1346
2026-07,6,china,F2A,FAD,2027-01-01,18397,17821,18973,17183,19611,True,theta,0.1346
2026-07,7,china,F2A,FAD,2027-02-01,18420,17798,19042,17108,19731,True,theta,0.1346
2026-07,8,china,F2A,FAD,2027-03-01,18442,17777,19107,17040,19844,True,theta,0.1346
2026-07,9,china,F2A,FAD,2027-04-01,18464,17759,19170,16977,19951,True,theta,0.1346
2026-07,10,china,F2A,FAD,2027-05-01,18487,17743,19230,16919,20054,True,theta,0.1346
2026-07,11,china,F2A,FAD,2027-06-01,18509,17729,19289,16865,20153,True,theta,0.1346
2026-07,12,china,F2A,FAD,2027-07-01,18531,17717,19346,16814,20248,True,theta,0.1346
2026-07,1,china,F2B,DFF,2026-08-01,15886,15826,15947,15758,16014,True,ets,0.1183
2026-07,2,china,F2B,DFF,2026-09-01,15909,15823,15995,15728,16090,True,ets,0.1183
2026-07,3,china,F2B,DFF,2026-10-01,15931,15826,16036,15709,16153,True,ets,0.1183
2026-07,4,china,F2B,DFF,2026-11-01,15953,15832,16075,15697,16209,True,ets,0.1183
2026-07,5,china,F2B,DFF,2026-12-01,15976,15840,16111,15690,16262,True,ets,0.1183
2026-07,6,china,F2B,DFF,2027-01-01,15998,15849,16147,15685,16311,True,ets,0.1183
2026-07,7,china,F2B,DFF,2027-02-01,16020,15860,16181,15682,16359,True,ets,0.1183
2026-07,8,china,F2B,DFF,2027-03-01,16043,15871,16214,15681,16405,True,ets,0.1183
2026-07,9,china,F2B,DFF,2027-04-01,16065,15883,16247,15681,16449,True,ets,0.1183
2026-07,10,china,F2B,DFF,2027-05-01,16087,15895,16279,15683,16492,True,ets,0.1183
2026-07,11,china,F2B,DFF,2027-06-01,16110,15908,16311,15685,16534,True,ets,0.1183
