origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2026-07,4,all_chargeability,EB4,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0575,q_h
2026-07,5,all_chargeability,EB4,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0575,q_h
2026-07,6,all_chargeability,EB4,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0575,q_h
2026-07,7,all_chargeability,EB4,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0575,q_h
2026-07,8,all_chargeability,EB4,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0575,q_h
2026-07,9,all_chargeability,EB4,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,10,all_chargeability,EB4,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,11,all_chargeability,EB4,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,12,all_chargeability,EB4,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0575,q_h
2026-07,1,all_chargeability,EB4_RW,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,2,all_chargeability,EB4_RW,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,3,all_chargeability,EB4_RW,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0632,q_h
2026-07,4,all_chargeability,EB4_RW,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0632,q_h
2026-07,5,all_chargeability,EB4_RW,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0632,q_h
2026-07,6,all_chargeability,EB4_RW,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0632,q_h
2026-07,7,all_chargeability,EB4_RW,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0632,q_h
2026-07,8,all_chargeability,EB4_RW,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0632,q_h
2026-07,9,all_chargeability,EB4_RW,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,10,all_chargeability,EB4_RW,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,11,all_chargeability,EB4_RW,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,12,all_chargeability,EB4_RW,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0632,q_h
2026-07,1,all_chargeability,F1,DFF,2026-08-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,2,all_chargeability,F1,DFF,2026-09-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,3,all_chargeability,F1,DFF,2026-10-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,4,all_chargeability,F1,DFF,2026-11-01,16071,15830,16312,14813,17329,True,naive1,0.0545,q_h
2026-07,5,all_chargeability,F1,DFF,2026-12-01,16071,15774,16368,14813,17329,True,naive1,0.0545,q_h
2026-07,6,all_chargeability,F1,DFF,2027-01-01,16071,15720,16422,14750,17392,True,naive1,0.0545,q_h
2026-07,7,all_chargeability,F1,DFF,2027-02-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,8,all_chargeability,F1,DFF,2027-03-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,9,all_chargeability,F1,DFF,2027-04-01,16071,15571,16571,14718,17424,True,naive1,0.0545,q_h
2026-07,10,all_chargeability,F1,DFF,2027-05-01,16071,15517,16625,14718,17424,True,naive1,0.0545,q_h
2026-07,11,all_chargeability,F1,DFF,2027-06-01,16071,15474,16668,14718,17424,True,naive1,0.0545,q_h
2026-07,12,all_chargeability,F1,DFF,2027-07-01,16071,15388,16754,14718,17424,True,naive1,0.0545,q_h
2026-07,1,all_chargeability,F1,FAD,2026-08-01,15737,15563,15911,15563,15911,True,naive1,0.0988,q_h
2026-07,2,all_chargeability,F1,FAD,2026-09-01,15737,15563,15911,15563,15911,True,naive1,0.0988,q_h
2026-07,3,all_chargeability,F1,FAD,2026-10-01,15737,15563,15911,15373,16101,True,naive1,0.0988,q_h
2026-07,4,all_chargeability,F1,FAD,2026-11-01,15737,15563,15911,15086,16388,True,naive1,0.0988,q_h
2026-07,5,all_chargeability,F1,FAD,2026-12-01,15737,15545,15929,15086,16388,True,naive1,0.0988,q_h
2026-07,6,all_chargeability,F1,FAD,2027-01-01,15737,15515,15959,15055,16419,True,naive1,0.0988,q_h
2026-07,7,all_chargeability,F1,FAD,2027-02-01,15737,15515,15959,14878,16596,True,naive1,0.0988,q_h
2026-07,8,all_chargeability,F1,FAD,2027-03-01,15737,15515,15959,14878,16596,True,naive1,0.0988,q_h
2026-07,9,all_chargeability,F1,FAD,2027-04-01,15737,15438,16036,14878,16596,True,naive1,0.0988,q_h
2026-07,10,all_chargeability,F1,FAD,2027-05-01,15737,15438,16036,14878,16596,True,naive1,0.0988,q_h
2026-07,11,all_chargeability,F1,FAD,2027-06-01,15737,15438,16036,14878,16596,True,naive1,0.0988,q_h
2026-07,12,all_chargeability,F1,FAD,2027-07-01,15737,15417,16057,14832,16642,True,naive1,0.0988,q_h
2026-07,1,all_chargeability,F2A,FAD,2026-08-01,18263,17745,18781,17745,18781,True,naive1,0.0886,q_h
2026-07,2,all_chargeability,F2A,FAD,2026-09-01,18263,17745,18781,17745,18781,True,naive1,0.0886,q_h
2026-07,3,all_chargeability,F2A,FAD,2026-10-01,18263,17745,18781,17179,19347,True,naive1,0.0886,q_h
2026-07,4,all_chargeability,F2A,FAD,2026-11-01,18263,17745,18781,16326,20200,True,naive1,0.0886,q_h
2026-07,5,all_chargeability,F2A,FAD,2026-12-01,18263,17690,18836,16326,20200,True,naive1,0.0886,q_h
2026-07,6,all_chargeability,F2A,FAD,2027-01-01,18263,17603,18923,16233,20293,True,naive1,0.0886,q_h
2026-07,7,all_chargeability,F2A,FAD,2027-02-01,18263,17603,18923,15707,20819,True,naive1,0.0886,q_h
2026-07,8,all_chargeability,F2A,FAD,2027-03-01,18263,17603,18923,15706,20820,True,naive1,0.0886,q_h
2026-07,9,all_chargeability,F2A,FAD,2027-04-01,18263,17373,19153,15706,20820,True,naive1,0.0886,q_h
2026-07,10,all_chargeability,F2A,FAD,2027-05-01,18263,17373,19153,15706,20820,True,naive1,0.0886,q_h
2026-07,11,all_chargeability,F2A,FAD,2027-06-01,18263,17373,19153,15706,20820,True,naive1,0.0886,q_h
2026-07,12,all_chargeability,F2A,FAD,2027-07-01,18263,17311,19215,15567,20959,True,naive1,0.0886,q_h
2026-07,1,all_chargeability,F2B,DFF,2026-08-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,2,all_chargeability,F2B,DFF,2026-09-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,3,all_chargeability,F2B,DFF,2026-10-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,4,all_chargeability,F2B,DFF,2026-11-01,15864,15700,16028,15005,16723,True,naive1,0.0762,q_h
2026-07,5,all_chargeability,F2B,DFF,2026-12-01,15864,15661,16067,15005,16723,True,naive1,0.0762,q_h
2026-07,6,all_chargeability,F2B,DFF,2027-01-01,15864,15625,16103,14963,16765,True,naive1,0.0762,q_h
2026-07,7,all_chargeability,F2B,DFF,2027-02-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,8,all_chargeability,F2B,DFF,2027-03-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,9,all_chargeability,F2B,DFF,2027-04-01,15864,15523,16205,14941,16787,True,naive1,0.0762,q_h
2026-07,10,all_chargeability,F2B,DFF,2027-05-01,15864,15486,16242,14941,16787,True,naive1,0.0762,q_h
2026-07,11,all_chargeability,F2B,DFF,2027-06-01,15864,15457,16271,14941,16787,True,naive1,0.0762,q_h
2026-07,12,all_chargeability,F2B,DFF,2027-07-01,15864,15398,16330,14941,16787,True,naive1,0.0762,q_h
2026-07,1,all_chargeability,F2B,FAD,2026-08-01,15666,15494,15838,15494,15838,True,naive1,0.0587,q_h
2026-07,2,all_chargeability,F2B,FAD,2026-09-01,15666,15494,15838,15494,15838,True,naive1,0.0587,q_h
2026-07,3,all_chargeability,F2B,FAD,2026-10-01,15666,15494,15838,15306,16026,True,naive1,0.0587,q_h
2026-07,4,all_chargeability,F2B,FAD,2026-11-01,15666,15494,15838,15023,16309,True,naive1,0.0587,q_h
2026-07,5,all_chargeability,F2B,FAD,2026-12-01,15666,15476,15856,15023,16309,True,naive1,0.0587,q_h
2026-07,6,all_chargeability,F2B,FAD,2027-01-01,15666,15447,15885,14992,16340,True,naive1,0.0587,q_h
2026-07,7,all_chargeability,F2B,FAD,2027-02-01,15666,15447,15885,14817,16515,True,naive1,0.0587,q_h
2026-07,8,all_chargeability,F2B,FAD,2027-03-01,15666,15447,15885,14817,16515,True,naive1,0.0587,q_h
2026-07,9,all_chargeability,F2B,FAD,2027-04-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,10,all_chargeability,F2B,FAD,2027-05-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,11,all_chargeability,F2B,FAD,2027-06-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,12,all_chargeability,F2B,FAD,2027-07-01,15666,15350,15982,14771,16561,True,naive1,0.0587,q_h
2026-07,1,all_chargeability,F3,DFF,2026-08-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,2,all_chargeability,F3,DFF,2026-09-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,3,all_chargeability,F3,DFF,2026-10-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,4,all_chargeability,F3,DFF,2026-11-01,13856,13523,14189,12115,15597,True,naive1,0.1498,q_h
2026-07,5,all_chargeability,F3,DFF,2026-12-01,13856,13445,14267,12115,15597,True,naive1,0.1498,q_h
2026-07,6,all_chargeability,F3,DFF,2027-01-01,13856,13371,14341,12029,15683,True,naive1,0.1498,q_h
2026-07,7,all_chargeability,F3,DFF,2027-02-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,8,all_chargeability,F3,DFF,2027-03-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,9,all_chargeability,F3,DFF,2027-04-01,13856,13165,14547,11985,15727,True,naive1,0.1498,q_h
2026-07,10,all_chargeability,F3,DFF,2027-05-01,13856,13089,14623,11985,15727,True,naive1,0.1498,q_h
2026-07,11,all_chargeability,F3,DFF,2027-06-01,13856,13030,14682,11985,15727,True,naive1,0.1498,q_h
2026-07,12,all_chargeability,F3,DFF,2027-07-01,13856,12912,14800,11985,15727,True,naive1,0.1498,q_h
2026-07,1,all_chargeability,F3,FAD,2026-08-01,13619,13345,13893,13345,13893,True,naive1,0.1309,q_h
2026-07,2,all_chargeability,F3,FAD,2026-09-01,13619,13345,13893,13345,13893,True,naive1,0.1309,q_h
2026-07,3,all_chargeability,F3,FAD,2026-10-01,13619,13345,13893,13045,14193,True,naive1,0.1309,q_h
2026-07,4,all_chargeability,F3,FAD,2026-11-01,13619,13345,13893,12594,14644,True,naive1,0.1309,q_h
2026-07,5,all_chargeability,F3,FAD,2026-12-01,13619,13316,13922,12594,14644,True,naive1,0.1309,q_h
2026-07,6,all_chargeability,F3,FAD,2027-01-01,13619,13270,13968,12545,14693,True,naive1,0.1309,q_h
2026-07,7,all_chargeability,F3,FAD,2027-02-01,13619,13270,13968,12267,14971,True,naive1,0.1309,q_h
2026-07,8,all_chargeability,F3,FAD,2027-03-01,13619,13270,13968,12266,14972,True,naive1,0.1309,q_h
2026-07,9,all_chargeability,F3,FAD,2027-04-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,10,all_chargeability,F3,FAD,2027-05-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,11,all_chargeability,F3,FAD,2027-06-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,12,all_chargeability,F3,FAD,2027-07-01,13619,13115,14123,12193,15045,True,naive1,0.1309,q_h
2026-07,1,all_chargeability,F4,DFF,2026-08-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,2,all_chargeability,F4,DFF,2026-09-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,3,all_chargeability,F4,DFF,2026-10-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,4,all_chargeability,F4,DFF,2026-11-01,12843,12714,12972,12167,13519,True,naive1,0.1684,q_h
2026-07,5,all_chargeability,F4,DFF,2026-12-01,12843,12683,13003,12167,13519,True,naive1,0.1684,q_h
2026-07,6,all_chargeability,F4,DFF,2027-01-01,12843,12655,13031,12133,13553,True,naive1,0.1684,q_h
2026-07,7,all_chargeability,F4,DFF,2027-02-01,12843,12655,13031,12116,13570,True,naive1,0.1684,q_h
2026-07,8,all_chargeability,F4,DFF,2027-03-01,12843,12655,13031,12116,13570,True,naive1,0.1684,q_h
2026-07,9,all_chargeability,F4,DFF,2027-04-01,12843,12574,13112,12116,13570,True,naive1,0.1684,q_h
2026-07,10,all_chargeability,F4,DFF,2027-05-01,12843,12545,13141,12116,13570,True,naive1,0.1684,q_h
2026-07,11,all_chargeability,F4,DFF,2027-06-01,12843,12522,13164,12116,13570,True,naive1,0.1684,q_h
2026-07,12,all_chargeability,F4,DFF,2027-07-01,12843,12476,13210,12116,13570,True,naive1,0.1684,q_h
2026-07,1,all_chargeability,F4,FAD,2026-08-01,12419,12266,12572,12266,12572,True,naive1,0.0647,q_h
2026-07,2,all_chargeability,F4,FAD,2026-09-01,12419,12266,12572,12266,12572,True,naive1,0.0647,q_h
2026-07,3,all_chargeability,F4,FAD,2026-10-01,12419,12266,12572,12099,12739,True,naive1,0.0647,q_h
2026-07,4,all_chargeability,F4,FAD,2026-11-01,12419,12266,12572,11847,12991,True,naive1,0.0647,q_h
2026-07,5,all_chargeability,F4,FAD,2026-12-01,12419,12250,12588,11847,12991,True,naive1,0.0647,q_h
2026-07,6,all_chargeability,F4,FAD,2027-01-01,12419,12224,12614,11819,13019,True,naive1,0.0647,q_h
2026-07,7,all_chargeability,F4,FAD,2027-02-01,12419,12224,12614,11664,13174,True,naive1,0.0647,q_h
2026-07,8,all_chargeability,F4,FAD,2027-03-01,12419,12224,12614,11664,13174,True,naive1,0.0647,q_h
2026-07,9,all_chargeability,F4,FAD,2027-04-01,12419,12156,12682,11664,13174,True,naive1,0.0647,q_h
2026-07,10,all_chargeability,F4,FAD,2027-05-01,12419,12156,12682,11664,13174,True,naive1,0.0647,q_h
2026-07,11,all_chargeability,F4,FAD,2027-06-01,12419,12156,12682,11664,13174,True,naive1,0.0647,q_h
2026-07,12,all_chargeability,F4,FAD,2027-07-01,12419,12138,12700,11623,13215,True,naive1,0.0647,q_h
2026-07,1,china,EB1,DFF,2026-08-01,17866,17732,18000,17078,18654,True,naive1,0.0225,q_h
2026-07,2,china,EB1,DFF,2026-09-01,17866,17732,18000,17078,18654,True,naive1,0.0225,q_h
2026-07,3,china,EB1,DFF,2026-10-01,17866,17732,18000,17078,18654,True,naive1,0.0225,q_h
2026-07,4,china,EB1,DFF,2026-11-01,17866,17715,18017,17078,18654,True,naive1,0.0225,q_h
2026-07,5,china,EB1,DFF,2026-12-01,17866,17680,18052,17078,18654,True,naive1,0.0225,q_h
2026-07,6,china,EB1,DFF,2027-01-01,17866,17646,18086,17039,18693,True,naive1,0.0225,q_h
2026-07,7,china,EB1,DFF,2027-02-01,17866,17646,18086,17019,18713,True,naive1,0.0225,q_h
2026-07,8,china,EB1,DFF,2027-03-01,17866,17646,18086,17019,18713,True,naive1,0.0225,q_h
2026-07,9,china,EB1,DFF,2027-04-01,17866,17553,18179,17019,18713,True,naive1,0.0225,q_h
2026-07,10,china,EB1,DFF,2027-05-01,17866,17519,18213,17019,18713,True,naive1,0.0225,q_h
2026-07,11,china,EB1,DFF,2027-06-01,17866,17492,18240,17019,18713,True,naive1,0.0225,q_h
2026-07,12,china,EB1,DFF,2027-07-01,17866,17438,18294,17019,18713,True,naive1,0.0225,q_h
2026-07,1,china,EB1,FAD,2026-08-01,17683,17622,17744,17622,17744,True,naive1,0.0077,q_h
2026-07,2,china,EB1,FAD,2026-09-01,17683,17622,17744,17622,17744,True,naive1,0.0077,q_h
2026-07,3,china,EB1,FAD,2026-10-01,17683,17622,17744,17555,17811,True,naive1,0.0077,q_h
2026-07,4,china,EB1,FAD,2026-11-01,17683,17622,17744,17455,17911,True,naive1,0.0077,q_h
2026-07,5,china,EB1,FAD,2026-12-01,17683,17616,17750,17455,17911,True,naive1,0.0077,q_h
2026-07,6,china,EB1,FAD,2027-01-01,17683,17605,17761,17444,17922,True,naive1,0.0077,q_h
2026-07,7,china,EB1,FAD,2027-02-01,17683,17605,17761,17382,17984,True,naive1,0.0077,q_h
2026-07,8,china,EB1,FAD,2027-03-01,17683,17605,17761,17382,17984,True,naive1,0.0077,q_h
2026-07,9,china,EB1,FAD,2027-04-01,17683,17578,17788,17382,17984,True,naive1,0.0077,q_h
2026-07,10,china,EB1,FAD,2027-05-01,17683,17578,17788,17382,17984,True,naive1,0.0077,q_h
2026-07,11,china,EB1,FAD,2027-06-01,17683,17578,17788,17382,17984,True,naive1,0.0077,q_h
2026-07,12,china,EB1,FAD,2027-07-01,17683,17571,17795,17366,18000,True,naive1,0.0077,q_h
2026-07,1,china,EB2,DFF,2026-08-01,17167,16833,17501,15203,19131,True,naive1,0.0698,q_h
2026-07,2,china,EB2,DFF,2026-09-01,17167,16833,17501,15203,19131,True,naive1,0.0698,q_h
2026-07,3,china,EB2,DFF,2026-10-01,17167,16833,17501,15203,19131,True,naive1,0.0698,q_h
2026-07,4,china,EB2,DFF,2026-11-01,17167,16791,17543,15203,19131,True,naive1,0.0698,q_h
2026-07,5,china,EB2,DFF,2026-12-01,17167,16704,17630,15203,19131,True,naive1,0.0698,q_h
2026-07,6,china,EB2,DFF,2027-01-01,17167,16620,17714,15106,19228,True,naive1,0.0698,q_h
2026-07,7,china,EB2,DFF,2027-02-01,17167,16620,17714,15056,19278,True,naive1,0.0698,q_h
2026-07,8,china,EB2,DFF,2027-03-01,17167,16620,17714,15056,19278,True,naive1,0.0698,q_h
2026-07,9,china,EB2,DFF,2027-04-01,17167,16387,17947,15056,19278,True,naive1,0.0698,q_h
2026-07,10,china,EB2,DFF,2027-05-01,17167,16302,18032,15056,19278,True,naive1,0.0698,q_h
2026-07,11,china,EB2,DFF,2027-06-01,17167,16235,18099,15056,19278,True,naive1,0.0698,q_h
2026-07,12,china,EB2,DFF,2027-07-01,17167,16101,18233,15056,19278,True,naive1,0.0698,q_h
2026-07,1,china,EB2,FAD,2026-08-01,17045,16899,17191,16899,17191,True,naive1,0.0442,q_h
2026-07,2,china,EB2,FAD,2026-09-01,17045,16899,17191,16899,17191,True,naive1,0.0442,q_h
2026-07,3,china,EB2,FAD,2026-10-01,17045,16899,17191,16739,17351,True,naive1,0.0442,q_h
2026-07,4,china,EB2,FAD,2026-11-01,17045,16899,17191,16499,17591,True,naive1,0.0442,q_h
2026-07,5,china,EB2,FAD,2026-12-01,17045,16883,17207,16499,17591,True,naive1,0.0442,q_h
2026-07,6,china,EB2,FAD,2027-01-01,17045,16859,17231,16473,17617,True,naive1,0.0442,q_h
2026-07,7,china,EB2,FAD,2027-02-01,17045,16859,17231,16325,17765,True,naive1,0.0442,q_h
2026-07,8,china,EB2,FAD,2027-03-01,17045,16859,17231,16324,17766,True,naive1,0.0442,q_h
2026-07,9,china,EB2,FAD,2027-04-01,17045,16794,17296,16324,17766,True,naive1,0.0442,q_h
2026-07,10,china,EB2,FAD,2027-05-01,17045,16794,17296,16324,17766,True,naive1,0.0442,q_h
2026-07,11,china,EB2,FAD,2027-06-01,17045,16794,17296,16324,17766,True,naive1,0.0442,q_h
2026-07,12,china,EB2,FAD,2027-07-01,17045,16777,17313,16285,17805,True,naive1,0.0442,q_h
2026-07,1,china,EB3,DFF,2026-08-01,17167,16792,17542,14962,19372,True,naive1,0.0739,q_h
2026-07,2,china,EB3,DFF,2026-09-01,17167,16792,17542,14962,19372,True,naive1,0.0739,q_h
2026-07,3,china,EB3,DFF,2026-10-01,17167,16792,17542,14962,19372,True,naive1,0.0739,q_h
2026-07,4,china,EB3,DFF,2026-11-01,17167,16745,17589,14962,19372,True,naive1,0.0739,q_h
2026-07,5,china,EB3,DFF,2026-12-01,17167,16647,17687,14962,19372,True,naive1,0.0739,q_h
2026-07,6,china,EB3,DFF,2027-01-01,17167,16553,17781,14853,19481,True,naive1,0.0739,q_h
2026-07,7,china,EB3,DFF,2027-02-01,17167,16553,17781,14797,19537,True,naive1,0.0739,q_h
2026-07,8,china,EB3,DFF,2027-03-01,17167,16553,17781,14797,19537,True,naive1,0.0739,q_h
2026-07,9,china,EB3,DFF,2027-04-01,17167,16291,18043,14797,19537,True,naive1,0.0739,q_h
2026-07,10,china,EB3,DFF,2027-05-01,17167,16196,18138,14797,19537,True,naive1,0.0739,q_h
2026-07,11,china,EB3,DFF,2027-06-01,17167,16120,18214,14797,19537,True,naive1,0.0739,q_h
2026-07,12,china,EB3,DFF,2027-07-01,17167,15970,18364,14797,19537,True,naive1,0.0739,q_h
2026-07,1,china,EB3,FAD,2026-08-01,17157,17004,17310,17004,17310,True,naive1,0.0607,q_h
2026-07,2,china,EB3,FAD,2026-09-01,17157,17004,17310,17004,17310,True,naive1,0.0607,q_h
2026-07,3,china,EB3,FAD,2026-10-01,17157,17004,17310,16837,17477,True,naive1,0.0607,q_h
2026-07,4,china,EB3,FAD,2026-11-01,17157,17004,17310,16585,17729,True,naive1,0.0607,q_h
2026-07,5,china,EB3,FAD,2026-12-01,17157,16988,17326,16585,17729,True,naive1,0.0607,q_h
2026-07,6,china,EB3,FAD,2027-01-01,17157,16962,17352,16557,17757,True,naive1,0.0607,q_h
2026-07,7,china,EB3,FAD,2027-02-01,17157,16962,17352,16402,17912,True,naive1,0.0607,q_h
2026-07,8,china,EB3,FAD,2027-03-01,17157,16962,17352,16402,17912,True,naive1,0.0607,q_h
2026-07,9,china,EB3,FAD,2027-04-01,17157,16894,17420,16402,17912,True,naive1,0.0607,q_h
2026-07,10,china,EB3,FAD,2027-05-01,17157,16894,17420,16402,17912,True,naive1,0.0607,q_h
2026-07,11,china,EB3,FAD,2027-06-01,17157,16894,17420,16402,17912,True,naive1,0.0607,q_h
2026-07,12,china,EB3,FAD,2027-07-01,17157,16876,17438,16361,17953,True,naive1,0.0607,q_h
2026-07,1,china,EB3_OW,DFF,2026-08-01,16344,15979,16709,14198,18490,True,naive1,0.0676,q_h
2026-07,2,china,EB3_OW,DFF,2026-09-01,16344,15979,16709,14198,18490,True,naive1,0.0676,q_h
2026-07,3,china,EB3_OW,DFF,2026-10-01,16344,15979,16709,14198,18490,True,naive1,0.0676,q_h
2026-07,4,china,EB3_OW,DFF,2026-11-01,16344,15934,16754,14198,18490,True,naive1,0.0676,q_h
2026-07,5,china,EB3_OW,DFF,2026-12-01,16344,15838,16850,14198,18490,True,naive1,0.0676,q_h
2026-07,6,china,EB3_OW,DFF,2027-01-01,16344,15746,16942,14091,18597,True,naive1,0.0676,q_h
2026-07,7,china,EB3_OW,DFF,2027-02-01,16344,15746,16942,14037,18651,True,naive1,0.0676,q_h
2026-07,8,china,EB3_OW,DFF,2027-03-01,16344,15746,16942,14037,18651,True,naive1,0.0676,q_h
2026-07,9,china,EB3_OW,DFF,2027-04-01,16344,15492,17196,14037,18651,True,naive1,0.0676,q_h
2026-07,10,china,EB3_OW,DFF,2027-05-01,16344,15399,17289,14037,18651,True,naive1,0.0676,q_h
2026-07,11,china,EB3_OW,DFF,2027-06-01,16344,15325,17363,14037,18651,True,naive1,0.0676,q_h
2026-07,12,china,EB3_OW,DFF,2027-07-01,16344,15179,17509,14037,18651,True,naive1,0.0676,q_h
2026-07,1,china,EB3_OW,FAD,2026-08-01,16161,15796,16526,15796,16526,True,naive1,0.0552,q_h
2026-07,2,china,EB3_OW,FAD,2026-09-01,16161,15796,16526,15796,16526,True,naive1,0.0552,q_h
2026-07,3,china,EB3_OW,FAD,2026-10-01,16161,15796,16526,15397,16925,True,naive1,0.0552,q_h
2026-07,4,china,EB3_OW,FAD,2026-11-01,16161,15796,16526,14796,17526,True,naive1,0.0552,q_h
2026-07,5,china,EB3_OW,FAD,2026-12-01,16161,15757,16565,14796,17526,True,naive1,0.0552,q_h
2026-07,6,china,EB3_OW,FAD,2027-01-01,16161,15696,16626,14730,17592,True,naive1,0.0552,q_h
2026-07,7,china,EB3_OW,FAD,2027-02-01,16161,15696,16626,14360,17962,True,naive1,0.0552,q_h
2026-07,8,china,EB3_OW,FAD,2027-03-01,16161,15696,16626,14359,17963,True,naive1,0.0552,q_h
2026-07,9,china,EB3_OW,FAD,2027-04-01,16161,15534,16788,14359,17963,True,naive1,0.0552,q_h
2026-07,10,china,EB3_OW,FAD,2027-05-01,16161,15534,16788,14359,17963,True,naive1,0.0552,q_h
2026-07,11,china,EB3_OW,FAD,2027-06-01,16161,15534,16788,14359,17963,True,naive1,0.0552,q_h
2026-07,12,china,EB3_OW,FAD,2027-07-01,16161,15490,16832,14262,18060,True,naive1,0.0552,q_h
2026-07,1,china,EB4,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,2,china,EB4,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0575,q_h
2026-07,3,china,EB4,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0575,q_h
2026-07,4,china,EB4,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0575,q_h
2026-07,5,china,EB4,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0575,q_h
2026-07,6,china,EB4,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0575,q_h
2026-07,7,china,EB4,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0575,q_h
2026-07,8,china,EB4,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0575,q_h
2026-07,9,china,EB4,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,10,china,EB4,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,11,china,EB4,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0575,q_h
2026-07,12,china,EB4,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0575,q_h
2026-07,1,china,EB4_RW,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,2,china,EB4_RW,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0632,q_h
2026-07,3,china,EB4_RW,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0632,q_h
2026-07,4,china,EB4_RW,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0632,q_h
2026-07,5,china,EB4_RW,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0632,q_h
2026-07,6,china,EB4_RW,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0632,q_h
2026-07,7,china,EB4_RW,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0632,q_h
2026-07,8,china,EB4_RW,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0632,q_h
